run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,269,0.03897874210291381,0.0010869181608037092,0.2799329377885607,0.6800014019477214,25,30,20
7,270,0.03897874210291381,1.0523663414062201e-06,0.281018803583023,0.6800014019477214,25,30,20
7,271,0.03897874210291381,1.0523663414062205e-06,0.2810188035840868,0.6800014019466576,25,30,20
7,272,0.03897874210278662,9.259095760370229e-07,0.2810177227326162,0.6800026092550213,25,30,20
7,273,0.03897874210278662,9.259095760370229e-07,0.28101772273282877,0.6800026092548086,25,30,20
7,274,0.038978231210591234,8.777288127026448e-07,0.281018281808225,0.680002609252371,25,30,20
7,275,0.038978231210591234,8.777288127026448e-07,0.281018280335669,0.6800026107249271,25,30,20
7,276,0.038978231210591234,8.777288127026448e-07,0.2810182803704636,0.6800026106901323,25,30,20
7,277,0.038978231196087655,1.0042489238646603e-06,0.28101815386159684,0.6800026106933916,25,30,20
7,278,0.03897822891506737,4.887694977983689e-07,0.2810186723436068,0.680002609971828,25,30,20
7,279,0.03897822891506737,1.3951313659199803e-07,0.2810190215999683,0.680002609971828,25,30,20
7,280,0.03897822891506737,1.3951313659199803e-07,0.2810190615600144,0.6800025700117819,25,30,20
7,281,0.03897822891506737,1.2993030265435155e-08,0.2810191880833799,0.6800025700085226,25,30,20
7,282,0.03897822891506737,1.2993030266732345e-08,0.28102388932477934,0.6799978687671231,25,30,20
7,283,0.03897822891506737,1.2993030266732345e-08,0.28102384932950675,0.6799979087623957,25,30,20
7,284,0.03897822891506737,1.2993030265411577e-08,0.28101917450214164,0.6800025835897608,25,30,20
7,285,0.03897822891506737,1.2993030265411577e-08,0.2810191730635659,0.6800025850283365,25,30,20
7,286,0.03897822891506737,1.2993030265411577e-08,0.28101917247737074,0.6800025856145316,25,30,20
7,287,0.03897822891506737,1.2993030266732846e-08,0.281020795354689,0.6800009627372134,25,30,20
7,288,0.03897822891506737,0.0007922991258843428,0.2802296961331045,0.6799997758259437,25,30,20
7,289,0.03897822891506737,0.0007922991258842674,0.2802296115968322,0.6799998603622162,25,30,20
7,290,0.03897822891506737,0.0007922991258842674,0.28022961159704524,0.6799998603620031,25,30,20
7,291,0.03897822891506737,0.0007922991258842674,0.2802295831362682,0.6799998888227802,25,30,20
7,292,0.03897822891506737,0.0007922991258842674,0.2802295831453027,0.6799998888137456,25,30,20
7,293,0.03897822891506737,0.0007922991258842674,0.2802294686752928,0.6800000032837555,25,30,20
7,294,0.03897822891506737,0.0007922991258842687,0.2802340894524911,0.6799953825065572,25,30,20
7,295,0.03897822891507062,0.0007922960073534406,0.28023578790242376,0.679993687175152,25,30,20
7,296,0.03897822891507062,0.0007922960073534406,0.2802357879269849,0.6799936871505907,25,30,20
7,297,0.03897822891507062,0.0007922960073534392,0.2802364446067682,0.6799930304708074,25,30,20
7,298,0.03897822891507062,0.0008125551492330237,0.2802161854648886,0.6799930304708074,25,30,20
7,299,0.03897822891507062,0.0008125551492330237,0.2802161834313242,0.679993032504372,25,30,20
7,300,0.03904331648281065,0.0008125547889052947,0.2801510963122683,0.679993032416016,25,30,20
7,301,0.03904331648281065,0.0008125547889052947,0.2801510962767439,0.6799930324515404,25,30,20
7,302,0.03904331648281075,0.0007922894102501578,0.2801713616553989,0.6799930324515404,25,30,20
7,303,0.039043316482810855,0.0007971016002289355,0.28016654946538205,0.6799930324515785,25,30,20
7,304,0.02320095893278223,0.0007971016002300399,0.2960089070154096,0.6799930324515785,25,30,20
7,305,0.02320095893278223,0.0007971016002300399,0.29600890500630245,0.6799930344606855,25,30,20
7,306,0.02320095893278223,0.0007971016002300399,0.296008904994626,0.679993034472362,25,30,20
7,307,0.02320095893278223,0.0007971016002300399,0.2960089054586366,0.6799930340083513,25,30,20
7,308,0.02320095893280406,0.0007922936956140359,0.29601371336315646,0.6799930340084256,25,30,20
7,309,0.027869653132587074,0.0007923081145495625,0.2913448684606929,0.6799931702921707,25,30,20
7,310,0.027869653132584157,0.0008125641189197071,0.29132461246090113,0.6799931702875953,25,30,20
7,311,0.027869653132566605,0.0008128086921274227,0.2913243678878233,0.6799931702874831,25,30,20
7,312,0.027869653132566605,0.0008128086921274227,0.2913243679230542,0.6799931702522521,25,30,20
7,313,0.027869653132566605,0.0008128086921274227,0.29132436742382195,0.6799931707514844,25,30,20
7,314,0.02946283058257189,0.0008128549076785309,0.2897311437570739,0.6799931707526757,25,30,20
7,315,0.029462848787520937,0.0007939653959213647,0.28975001506387377,0.679993170752684,25,30,20
7,316,0.029462848787520937,0.0007939653959213647,0.2897500150987138,0.6799931707178439,25,30,20
7,317,0.029462848787520937,0.0007939653959213647,0.28975001366046405,0.6799931721560936,25,30,20
7,318,0.029462848787520937,0.0007939653959213647,0.2897500136253847,0.6799931721911728,25,30,20
7,319,0.029462848787520937,0.0007939653959213647,0.28975001362498576,0.679993172191572,25,30,20
7,320,0.029462848787520937,0.0007939653959213648,0.28975015714647034,0.6799930286700874,25,30,20
7,321,0.029462848787520937,0.0007939653959213648,0.289750157646168,0.6799930281703898,25,30,20
7,322,0.029462848787520937,0.0007939653959213647,0.2897500966386492,0.6799930891779086,25,30,20
7,323,0.029462848787520937,0.0007939653959213647,0.2897500966285353,0.6799930891880223,25,30,20
7,324,0.02946284878751656,0.0007937165359798444,0.2897503454884813,0.6799930891880224,25,30,20
7,325,0.02946284878751656,0.0007937165359841251,0.28983487097123034,0.6799085637052691,25,30,20
7,326,0.02946284878751656,0.0007937165359841251,0.2898348709959963,0.679908563680503,25,30,20
7,327,0.02946310079559968,0.000793716535986414,0.2898346169305417,0.679908565737872,25,30,20
7,328,0.02946488420589236,0.0007948090004791307,0.2898317409312197,0.6799085658624087,25,30,20
7,329,0.029464884205892248,0.0008048561958312435,0.2898216937358672,0.6799085658624087,25,30,20
7,330,0.029464884205892248,0.0008048561958312435,0.2898233166365108,0.679906942961765,25,30,20
7,331,0.029464884205892248,0.0008048561958312435,0.28982331659997124,0.6799069429983046,25,30,20
7,332,0.029464884205892248,0.0008048561958312435,0.2898233166605924,0.6799069429376834,25,30,20
7,333,0.02787171540291796,0.0008048581589976403,0.2914164794704567,0.679906946967627,25,30,20
7,334,0.027871715591888387,0.0008048099802615924,0.2914165314179235,0.6799069430099257,25,30,20
7,335,0.027871715591888387,0.0008048099802615924,0.2914165328046387,0.6799069416232106,25,30,20
7,336,0.02787170644811054,0.0008048100513810343,0.2914165419447619,0.6799069415557458,25,30,20
7,337,0.02787170644811054,0.0008048100513810343,0.29141654049698795,0.6799069430035197,25,30,20
7,338,0.02787170644811054,0.0008048100513810343,0.2914149176045202,0.6799085658959875,25,30,20
7,339,0.02787170644811054,0.0008048100513810343,0.29141491961255583,0.6799085638879518,25,30,20
7,340,0.02787170644811054,0.0008048100513767521,0.29132569087654264,0.6799977926239693,25,30,20
7,341,0.02787170644811054,0.0008048100513767521,0.2913256908770985,0.6799977926234136,25,30,20
7,342,0.02787170644811054,0.0008048100513767521,0.29132569090143007,0.6799977925990821,25,30,20
7,343,0.02787170644811054,0.0008048100513767521,0.2913257734158046,0.6799977100847074,25,30,20
7,344,0.02787170644811054,0.0008048100513767521,0.2913257759482578,0.6799977075522543,25,30,20
7,345,0.02787170644811054,1.2776921761788484e-05,0.2921178291035865,0.6799976875265404,25,30,20
7,346,0.02787170644811054,1.2776921761788484e-05,0.292117829103756,0.6799976875263711,25,30,20
7,347,0.02787170644811054,1.2776921761788487e-05,0.2921178305040252,0.6799976861261018,25,30,20
7,348,0.02787170644811054,1.2776921761788487e-05,0.2921178305044628,0.6799976861256642,25,30,20
7,349,0.02787170644811054,1.2776921761789807e-05,0.2921179130382012,0.679997603591926,25,30,20
7,350,0.02787170644811054,1.2776921761789783e-05,0.2921179112066372,0.67999760542349,25,30,20
7,351,0.02787170644811054,1.2776921761789783e-05,0.2921179922820004,0.6799975243481268,25,30,20
7,352,0.02787170644811054,1.2776921761789783e-05,0.2921179097842629,0.6799976068458642,25,30,20
7,353,0.02787170644811054,1.2776921761789783e-05,0.2921179118178955,0.6799976048122316,25,30,20
7,354,0.02787170644811054,1.2776921761865072e-05,0.2921195369525019,0.6799959796776253,25,30,20
7,355,0.02787170644811054,1.2776921761865072e-05,0.292119534945502,0.6799959816846252,25,30,20
7,356,0.02787170644811054,1.2776921761865096e-05,0.29211953545485214,0.6799959811752749,25,30,20
7,357,0.02787170644811054,1.2776921761866416e-05,0.2921210758716299,0.6799944407584972,25,30,20
7,358,0.027871706434593514,1.2776851743585224e-05,0.29211986900465164,0.6799956477090108,25,30,20
7,359,0.027871706434593514,1.2776851743585224e-05,0.2921198699644394,0.679995646749223,25,30,20
7,360,0.027871706434593514,1.2776851743585224e-05,0.29211986999950496,0.6799956467141574,25,30,20
7,361,0.027871706434593514,1.2776851743583903e-05,0.2921197888879358,0.6799957278257266,25,30,20
7,362,0.027871706434593514,1.2776851743583903e-05,0.2921198288574854,0.6799956878561771,25,30,20
7,363,0.027871706434593514,1.2776851743583903e-05,0.29211982884781174,0.6799956878658507,25,30,20
7,364,0.02787145461212631,1.2776851745954306e-05,0.2921200827263787,0.6799956858097491,25,30,20
7,365,0.02787145461212631,1.2776851745954306e-05,0.29212008269036643,0.6799956858457614,25,30,20
7,366,0.02787145461212631,1.2776851745954306e-05,0.29212008115686877,0.6799956873792589,25,30,20
7,367,0.02787145461212631,1.2776851745954306e-05,0.29212007974616766,0.67999568878996,25,30,20
7,368,0.02787145461212631,1.2776851745954306e-05,0.29212007908256205,0.6799956894535656,25,30,20
7,369,0.02787069720970925,1.0314774817974308e-05,0.29212329868518805,0.6799956893302843,25,30,20
7,370,0.02787069720970925,1.0314774817974308e-05,0.2921233001329545,0.6799956878825177,25,30,20
7,371,0.02787069720970925,1.0314774817974308e-05,0.2921233001327387,0.6799956878827337,25,30,20
7,372,0.02787069720970925,1.0314774817974308e-05,0.2921232996419852,0.6799956883734873,25,30,20
7,373,0.02787069720970932,1.031484994419364e-05,0.2920569877656703,0.6800620001746762,25,30,20
7,374,0.02787069720970932,1.0061846709105851e-05,0.2920572411401732,0.6800619998034085,25,30,20
7,375,0.02787069720970932,1.0061846709105851e-05,0.2920572416396909,0.6800619993038909,25,30,20
7,376,0.027870697209727183,1.0061771504142214e-05,0.29205724171487746,0.680061999303891,25,30,20
7,377,0.027870697209727183,1.0061771504142214e-05,0.2920550780396848,0.6800641629790838,25,30,20
7,378,0.02787068821855765,1.0061771499404395e-05,0.29205508703210376,0.6800641629778391,25,30,20
7,379,0.02787068821855765,1.0061771499404371e-05,0.292055086509223,0.68006416350072,25,30,20
7,380,0.027885543402115992,1.006177906178819e-05,0.29204023135320784,0.6800641634656145,25,30,20
7,381,0.027885543402115992,1.0061779061788189e-05,0.2920401488556533,0.6800642459631691,25,30,20
7,382,0.027885543402115992,1.006177906178819e-05,0.2920400336561844,0.6800643611626378,25,30,20
7,383,0.027885543402115992,1.006177906178819e-05,0.2920400331675599,0.6800643616512625,25,30,20
7,384,0.027885543402194624,1.0109790184105927e-05,0.292039985156359,0.6800643616512625,25,30,20
7,385,0.027885543402194624,1.0109790184105927e-05,0.29203998513079715,0.6800643616768243,25,30,20
7,386,0.027885543402194624,1.0109790184105927e-05,0.29203998517831775,0.6800643616293037,25,30,20
7,387,0.027885543403120456,2.3236380846782715e-05,0.2885270732441877,0.6835641469718453,25,30,20
7,388,0.027885543403120456,2.323638084678274e-05,0.2885270752651662,0.6835641449508668,25,30,20
7,389,0.02788449920137806,2.3236381110041623e-05,0.28852811946791135,0.6835641449496008,25,30,20
7,390,1.5115853751923248e-05,2.3221962306007117e-05,0.3163976535180865,0.6835640086658559,25,30,20
7,391,1.5116485101838899e-05,2.322196204045902e-05,0.31639765288700267,0.6835640086658556,25,30,20
7,392,6.508900715201338e-05,2.324876236584777e-05,0.316347653525288,0.6835640087051944,25,30,20
7,393,6.508900715201338e-05,2.324876236584777e-05,0.31634765280716265,0.6835640094233197,25,30,20
7,394,6.508900715201338e-05,2.324876236584777e-05,0.31634776871065845,0.683563893519824,25,30,20
7,395,6.508900715201338e-05,2.324876236584777e-05,0.3163478512338196,0.6835638109966627,25,30,20
7,396,6.508900715201338e-05,2.324876236584777e-05,0.3163478512475197,0.6835638109829627,25,30,20
7,397,6.508900715201338e-05,2.3248762365847797e-05,0.31634785194921133,0.683563810281271,25,30,20
7,398,6.508900715201338e-05,2.3248762365847797e-05,0.31634785335973586,0.6835638088707465,25,30,20
7,399,6.508900715201338e-05,2.3248762365847797e-05,0.31634773742976113,0.6835639248007211,25,30,20
7,400,6.508900857893689e-05,1.3201678164216555e-05,0.3163577845125357,0.6835639248007211,25,30,20
7,401,6.508900857893689e-05,1.3201678164216555e-05,0.3163594074407381,0.6835623018725188,25,30,20
7,402,6.508900883347678e-05,1.3206042970249341e-05,0.3163594030692723,0.683562301878924,25,30,20
7,403,6.508900883347678e-05,1.3206042970249341e-05,0.31635940307893556,0.6835623018692608,25,30,20
7,404,6.508900883347678e-05,1.3206042970249341e-05,0.31635940508753235,0.6835622998606639,25,30,20
7,405,6.508900859676033e-05,1.3454245147479363e-05,0.3162904980866776,0.6836309586595779,25,30,20
7,406,1.6247107148632264e-05,1.493449295966607e-05,0.3163378575681354,0.6836309608317563,25,30,20
7,407,1.6247107148632264e-05,1.493449295966607e-05,0.3163378575685701,0.6836309608313218,25,30,20
7,408,2.56993220883295e-07,1.3427437261627367e-05,0.2776397105501648,0.7223466050193528,25,30,20
7,409,2.56993220883295e-07,1.3427437261626047e-05,0.2776381701333207,0.722348145436197,25,30,20
7,410,2.5698767330386264e-07,1.3427452397583376e-05,0.277638170123754,0.722348145436175,25,30,20
7,411,2.57371489914339e-07,3.0131102869538563e-07,0.25521300054655466,0.7447864407709268,25,30,20
7,412,2.57371489914339e-07,3.0131102869536245e-07,0.2552129985000357,0.7447864428174457,25,30,20
7,413,1.4905721561661238e-09,3.013111617051529e-07,0.25521325438081993,0.7447864428174459,25,30,20
7,414,1.4905721561661238e-09,3.013111617051529e-07,0.25521325438111236,0.7447864428171534,25,30,20
7,415,1.4905721561661238e-09,3.0131116170515246e-07,0.2552132529337725,0.7447864442644934,25,30,20
7,416,1.4905721561661238e-09,3.0131116170515246e-07,0.2552132514855571,0.7447864457127088,25,30,20
7,417,1.4905721561661238e-09,3.013111617051757e-07,0.2552148743614337,0.7447848228368322,25,30,20
7,418,1.490555010246725e-09,4.866644236854488e-08,0.2213600308999744,0.7786399189430281,25,30,20
7,419,1.490555010246725e-09,4.866644236854528e-08,0.22136003094851847,0.778639918894484,25,30,20
7,420,1.490555010246725e-09,4.866644236852211e-08,0.22136002883516542,0.7786399210078372,25,30,20
7,421,1.490555010246725e-09,4.866644236852212e-08,0.2213584344420615,0.7786415154009412,25,30,20
7,422,1.490555010246725e-09,4.866644236852252e-08,0.22135839191314818,0.7786415579298545,25,30,20
7,423,1.490555010246725e-09,4.866644236852211e-08,0.22135835191892572,0.778641597924077,25,30,20
7,424,1.490555010246725e-09,4.866644236852252e-08,0.22135843444163317,0.7786415154013695,25,30,20
7,425,1.4905550102467254e-09,4.866644236852291e-08,0.22135839648061637,0.7786415533623863,25,30,20
7,426,1.061643065913655e-08,1.5126934446135127e-09,0.22135843443528483,0.7786415534355912,25,30,20
7,427,1.061643065913655e-08,1.5126934446135127e-09,0.22135843293639534,0.7786415549344806,25,30,20
7,428,1.0616430659136626e-08,1.512693445934835e-09,0.221358460078181,0.7786415277926949,25,30,20
7,429,1.0616430659136626e-08,1.512693445934835e-09,0.22135854258945248,0.7786414452814233,25,30,20
7,430,1.0616430659136628e-08,1.5126934459348423e-09,0.22136514883170122,0.7786348390391745,25,30,20
7,431,1.0616430659136628e-08,1.5126934459348423e-09,0.2213651488319853,0.7786348390388905,25,30,20
7,432,1.0616430659136628e-08,1.512693445935249e-09,0.2213651495694679,0.7786348383014079,25,30,20
7,433,1.0473058721465558e-08,1.5126892179016983e-09,0.22008740235484756,0.7799125856594045,25,30,20
7,434,1.0088316200121603e-08,9.869022482783016e-10,0.20609528229375335,0.7939047066310282,25,30,20
7,435,1.0088316200121603e-08,9.86902248277895e-10,0.2060952002950832,0.7939047886296983,25,30,20
7,436,2.9713039684807352e-05,1.2679424359856535e-10,0.20606549827573997,0.7939047885577808,25,30,20
7,437,2.9713039684807352e-05,1.2679424359856535e-10,0.20606549826405587,0.7939047885694649,25,30,20
7,438,2.971288467488172e-05,1.1165844544071634e-10,0.2060654984341798,0.7939047885694869,25,30,20
7,439,2.971288467488172e-05,1.1165844544071647e-10,0.20606561431584428,0.7939046726878223,25,30,20
7,440,2.971288467488172e-05,1.1165844544030991e-10,0.20606561380603952,0.7939046731976273,25,30,20
7,441,2.9712884674204203e-05,1.1145105590547387e-10,0.20011674233012466,0.7998535446737504,25,30,20
7,442,5.8425780150715734e-05,1.1145547030427247e-10,0.20008802936377587,0.7998535447446181,25,30,20
7,443,5.8425780150715734e-05,1.1145547030387318e-10,0.200088029802248,0.7998535443061461,25,30,20
7,444,5.8425780150715734e-05,1.1145547030388017e-10,0.20008803131097838,0.7998535427974156,25,30,20
7,445,5.8425780150715734e-05,1.1145547030387293e-10,0.2000879154273428,0.7998536586810512,25,30,20
7,446,5.946906265958142e-05,1.1145538997728859e-10,0.20008687214483387,0.7998536586810512,25,30,20
7,447,5.946906265958142e-05,1.1145531468809364e-10,0.20008528699655032,0.7998552438293349,25,30,20
7,448,5.946906265958142e-05,1.114553899801957e-10,0.20008537152509415,0.7998551593007909,25,30,20
7,449,5.5631522229129085e-05,4.1241937702723986e-08,0.20008897190729602,0.7998553553285371,25,30,20
7,450,5.5631522229129085e-05,4.1241937702723986e-08,0.20008897187116456,0.7998553553646686,25,30,20
7,451,5.5631522229129085e-05,4.124193770272318e-08,0.20008398852996062,0.7998603387058725,25,30,20
7,452,5.563152080220934e-05,3.9673462675717724e-07,0.20008363303869828,0.7998603387058725,25,30,20
7,453,5.563152080220934e-05,3.9673462675717724e-07,0.20008363307392757,0.7998603386706431,25,30,20
7,454,5.563152080220934e-05,3.9673462675717766e-07,0.2000829763822432,0.7998609953623276,25,30,20
7,455,5.563152080220934e-05,3.9673462675717724e-07,0.20008289388599343,0.7998610778585774,25,30,20
7,456,5.563152080220934e-05,3.967346266819083e-07,0.2000828118564993,0.7998611598880716,25,30,20
7,457,3.076531748245549e-05,3.556044053516758e-07,0.2001079152886328,0.7998609637894794,25,30,20
7,458,3.076531748245549e-05,3.5560440535167625e-07,0.20010783479871364,0.7998610442793985,25,30,20
7,459,3.076531748245549e-05,3.5560440535167625e-07,0.20010621189592162,0.7998626671821907,25,30,20
7,460,3.076531748245549e-05,3.5560440535167625e-07,0.20010621186006655,0.7998626672180458,25,30,20
7,461,3.076531748245549e-05,3.556044053516994e-07,0.20011091442325782,0.7998579646548545,25,30,20
7,462,3.076531748245549e-05,3.556044053516994e-07,0.20011095438268886,0.7998579246954235,25,30,20
7,463,3.076531748245549e-05,3.5560440535167625e-07,0.2001109263988192,0.799857952679293,25,30,20
7,464,3.0765317482888125e-05,6.243052053457757e-09,0.20011127576017212,0.7998579526792932,25,30,20
7,465,3.0765317482888125e-05,6.243052053457358e-09,0.20010969285356484,0.7998595355859004,25,30,20
7,466,3.0765317482888125e-05,6.243052053457358e-09,0.20010969232970777,0.7998595361097575,25,30,20
7,467,3.0765317482888125e-05,6.24305205345735e-09,0.2001080694284725,0.7998611590109926,25,30,20
7,468,3.0774311470721306e-05,6.2427864961031586e-09,0.20010806043472873,0.7998611590110144,25,30,20
7,469,3.0774311470721306e-05,6.2427864961035655e-09,0.2001103400281213,0.7998588794176217,25,30,20
7,470,3.0774311470721306e-05,6.242786496103972e-09,0.20011034052720408,0.7998588789185389,25,30,20
7,471,3.0774311470721306e-05,6.242786496104371e-09,0.20010373573290977,0.7998654837128334,25,30,20
7,472,3.0348934355886297e-05,6.247350962090553e-09,0.2001041610840729,0.7998654837342205,25,30,20
7,473,3.03489343558863e-05,6.24735096209096e-09,0.20010416201265915,0.7998654828056343,25,30,20
7,474,3.03489343558863e-05,6.247350962090553e-09,0.2001018824553009,0.7998677623629924,25,30,20
7,475,3.03489343558863e-05,6.247350962090554e-09,0.2001018810092132,0.7998677638090801,25,30,20
7,476,3.0348934355886297e-05,6.247350887037644e-09,0.1999745088447587,0.7999951359735347,25,30,20
7,477,3.0348934355886297e-05,6.247350887038042e-09,0.1999745513732303,0.799995093445063,25,30,20
7,478,3.0348934355886297e-05,6.247350887014876e-09,0.19997454886605362,0.7999950959522397,25,30,20
7,479,3.0348934355886297e-05,6.247350887014469e-09,0.19997454684115504,0.7999950979771383,25,30,20
7,480,3.0348934355886297e-05,6.247350887014463e-09,0.19997450684668,0.7999951379716134,25,30,20
7,481,3.0348934355886297e-05,6.247350887014056e-09,0.19997442482262492,0.7999952199956685,25,30,20
7,482,3.0348934355886297e-05,6.247350887014056e-09,0.19997442552259714,0.7999952192956964,25,30,20
7,483,3.0348934355886297e-05,6.247350887014056e-09,0.19997442602167653,0.799995218796617,25,30,20
7,484,3.0348934355886297e-05,6.2473508870140624e-09,0.19997442603385746,0.799995218784436,25,30,20
7,485,3.0348934355886297e-05,6.2473508870144686e-09,0.1999744274562356,0.799995217362058,25,30,20
7,486,3.0348934355886297e-05,6.247350886991297e-09,0.19996972421662046,0.7999999206016731,25,30,20
7,487,0.0008606451364725169,6.247215504852176e-09,0.1991394280140415,0.7999999206022708,25,30,20
7,488,0.0008606451364725169,6.247215504851363e-09,0.19913942803308995,0.7999999205832223,25,30,20
7,489,0.0008606451364725169,6.24721550485177e-09,0.19913942728803785,0.7999999213282745,25,30,20
7,490,0.0008606451364725169,6.247215504852176e-09,0.19913942882230679,0.7999999197940055,25,30,20
7,491,0.0008606451364725169,6.247215504852583e-09,0.1991394302344175,0.7999999183818948,25,30,20
7,492,0.0008606451364725169,6.247215504852583e-09,0.19913943023443362,0.7999999183818786,25,30,20
7,493,0.0008606451364725169,6.247215504852575e-09,0.19913943019877428,0.7999999184175378,25,30,20
7,494,0.0008606451364725169,6.2472155048529815e-09,0.19913943115643687,0.7999999174598752,25,30,20
7,495,0.0008606451364725169,6.247215504852976e-09,0.19913947112551722,0.7999998774907948,25,30,20
7,496,0.000860036851069916,6.242651060339232e-09,0.19914007943616163,0.7999998774701172,25,30,20
7,497,0.000860036851069916,6.242651061659689e-09,0.19914170135497514,0.7999982555513039,25,30,20
7,498,0.000860036851069916,6.242651061659282e-09,0.199141701319308,0.799998255586971,25,30,20
7,499,0.000860036851069916,6.2426510616588755e-09,0.19914169987112867,0.7999982570351505,25,30,20
7,500,0.000860036851069916,6.2426510616588755e-09,0.19914169928573455,0.7999982576205446,25,30,20
7,501,2.9731652295088224e-05,6.242520965202627e-09,0.19997200448528143,0.7999982576199028,25,30,20
7,502,2.9731652295088224e-05,6.2425209652022284e-09,0.19997200448466665,0.7999982576205176,25,30,20
7,503,1.4885966982243022e-05,6.242781648001508e-09,0.19998685013493442,0.7999982576553019,25,30,20
7,504,0.03780928109396581,1.1026050318721746e-06,0.1621913586170031,0.7999982576839996,25,30,20
7,505,0.03780928109396581,1.1026050318734955e-06,0.1621913611495382,0.7999982551514644,25,30,20
7,506,0.03780928109396581,1.1026050318721748e-06,0.1621897382482696,0.7999998780527331,25,30,20
7,507,0.03780928109396581,1.1026050318721978e-06,0.16218982076326785,0.7999997955377347,25,30,20
7,508,0.03780928109396581,1.1026050319474667e-06,0.1621898556101201,0.7999997606908823,25,30,20
7,509,0.03780928109396581,1.10260503194749e-06,0.16218985582978046,0.799999760471222,25,30,20
7,510,0.03780928109396548,2.1006600057257418e-05,0.1621699518347524,0.7999997604712248,25,30,20
7,511,0.03780929744085898,2.1006600065360508e-05,0.16216993548782427,0.7999997604712513,25,30,20
7,512,0.03780929744085898,2.1006600065360508e-05,0.1621699369238926,0.799999759035183,25,30,20
7,513,0.0378092974408394,2.100662982262816e-05,0.16216993682197342,0.7999997591073642,25,30,20
7,514,0.0378092974408394,2.100662982262816e-05,0.1621699388195821,0.7999997571097555,25,30,20
7,515,0.0378092974408394,2.100662982262816e-05,0.16216993881896347,0.7999997571103742,25,30,20
7,516,0.0378092974408394,2.100662982262816e-05,0.1621699374156092,0.7999997585137284,25,30,20
7,517,0.03780929744083985,1.0965036805858266e-06,0.16218984754175075,0.7999997585137285,25,30,20
7,518,0.03780929744083985,1.0965036805105345e-06,0.16218973017132465,0.7999998758841547,25,30,20
7,519,0.03780929744083985,1.0965036805105578e-06,0.1621897302210532,0.799999875834426,25,30,20
7,520,0.03780929744083985,1.0965036805105578e-06,0.16218973022104952,0.7999998758344299,25,30,20
7,521,0.03779443562725453,1.0965034219508707e-06,0.1622045920709433,0.7999998757983804,25,30,20
7,522,0.03779443562725453,1.0965034219495494e-06,0.16220456289595966,0.7999999049733642,25,30,20
7,523,0.03779443562725453,1.0965034219495494e-06,0.16220456359717264,0.7999999042721511,25,30,20
7,524,0.03779443562725453,1.0965034220163314e-06,0.16672580532375314,0.7954786625455705,25,30,20
7,525,0.037864808924824314,1.0965034139395495e-06,0.16665543202692756,0.7954786625448342,25,30,20
7,526,0.037864808924824314,1.0965034139395497e-06,0.16665543136109265,0.7954786632106692,25,30,20
7,527,0.037864808924824314,1.0965034139382287e-06,0.16665542934851021,0.7954786652232518,25,30,20
7,528,0.037864808924824314,1.0965034139382292e-06,0.16665542934912864,0.7954786652226334,25,30,20
7,529,0.037864808924824314,1.0965034139382292e-06,0.16665542790179685,0.7954786666699653,25,30,20
7,530,0.037864808924824314,1.0965034139382292e-06,0.1666554678970643,0.7954786266746977,25,30,20
7,531,0.037864808924824314,1.0965034139382287e-06,0.16665542791010396,0.7954786666616581,25,30,20
7,532,0.037864808924824314,1.0965034139382287e-06,0.16665542791032897,0.7954786666614331,25,30,20
7,533,0.037864808924824314,1.0965034139382292e-06,0.16665542792696492,0.7954786666447972,25,30,20
7,534,0.037864808924824314,1.0965034139382292e-06,0.16665542650474408,0.795478668067018,25,30,20
7,535,0.037864808924824314,1.0965034139382523e-06,0.16665542798774444,0.7954786665840174,25,30,20
