run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,536,0.037864808924824384,1.0965034139386074e-06,0.20302929650028048,0.7591047980714811,25,30,20
7,537,0.037864808924824384,1.0965034139386074e-06,0.2030292979393125,0.759104796632449,25,30,20
7,538,0.037864808924824384,1.096503413938607e-06,0.20302929791391308,0.7591047966578485,25,30,20
7,539,0.037864808924824384,1.096503413938607e-06,0.20302941449778175,0.7591046800739798,25,30,20
7,540,0.037864808924824384,1.096503413938607e-06,0.20302937653632397,0.7591047180354376,25,30,20
7,541,0.037864808924824384,1.0965034139386074e-06,0.20302937609584112,0.7591047184759203,25,30,20
7,542,0.037864808924824384,1.0965034139386074e-06,0.20302937606003305,0.7591047185117286,25,30,20
7,543,0.037864808924824384,1.0965034139386074e-06,0.20302937402745314,0.7591047205443084,25,30,20
7,544,0.037864808924824384,1.096503413938607e-06,0.20302937599330315,0.7591047185784583,25,30,20
7,545,0.03786480893664522,1.096503414630283e-06,0.20340341090044042,0.7587306836594995,25,30,20
7,546,0.03786480893664522,1.0965034146302826e-06,0.20340341015415142,0.7587306844057885,25,30,20
7,547,0.037864804361070606,1.0965034122593821e-06,0.20340341472975013,0.7587306844057667,25,30,20
7,548,0.03779440445430047,1.0965034122586325e-06,0.20347381463575687,0.7587306844065305,25,30,20
7,549,0.03779440445430047,1.096503412258632e-06,0.20347392910576118,0.7587305699365261,25,30,20
7,550,0.03779440445430047,1.096503412258632e-06,0.2034739291315985,0.7587305699106888,25,30,20
7,551,0.0772166648662434,1.096503412291961e-06,0.16405166869020613,0.7587305699401382,25,30,20
7,552,0.0772166648662434,1.0965034122932817e-06,0.16405178259987946,0.758730456030465,25,30,20
7,553,0.0772166648662434,1.0965034122932817e-06,0.16405178116960017,0.7587304574607443,25,30,20
7,554,0.0772166648662434,1.096503412293282e-06,0.16405189638528392,0.7587303422450604,25,30,20
7,555,0.0772166648662434,1.096503412293282e-06,0.164051896423593,0.7587303422067514,25,30,20
7,556,0.0788155924885167,1.096473663808777e-06,0.16245296502245815,0.7587303460153614,25,30,20
7,557,0.0788155924766958,1.0964736631167481e-06,0.1656363407770751,0.7555469702725661,25,30,20
7,558,0.04292659141379938,3.5716164322137766e-10,0.20152643796429018,0.7555469702647493,25,30,20
7,559,0.04132766395478753,3.5742762361111727e-10,0.2031253692291364,0.7555469664586488,25,30,20
7,560,0.0413276639953787,3.005401300518344e-10,0.20312536924543423,0.7555469664586473,25,30,20
7,561,0.0413276639953787,3.005401300518345e-10,0.20312536725684271,0.7555469684472387,25,30,20
7,562,0.0413276639953787,3.005401300286535e-10,0.20312536656350244,0.7555469691405788,25,30,20
7,563,0.041342525512187187,3.003979781364567e-10,0.2031105051208943,0.7555469690665204,25,30,20
7,564,0.041342525512187187,3.0039797813644957e-10,0.20311038850201982,0.7555470856853951,25,30,20
7,565,0.0022664849369105618,1.893202610253547e-08,0.23403137399679155,0.7637021221342712,25,30,20
7,566,0.0022664849369105618,1.8932026102512704e-08,0.23403137454713732,0.7637021215839255,25,30,20
7,567,0.0022664849369105618,1.8932026102512704e-08,0.23403137452218398,0.7637021216088788,25,30,20
7,568,0.0022664849369105618,1.8932026102512697e-08,0.23403137518617914,0.7637021209448838,25,30,20
7,569,0.0022664849369105618,1.8932026102513104e-08,0.23403149108645824,0.7637020050446046,25,30,20
7,570,0.0022664849369105618,1.893202610251311e-08,0.2340314911227435,0.7637020050083193,25,30,20
7,571,0.0022664849369105618,1.893202610251351e-08,0.23403149254468325,0.7637020035863796,25,30,20
7,572,0.002335670894513005,1.893203156855285e-08,0.2339623065458583,0.7637020036275967,25,30,20
7,573,0.002335670894513005,1.8932031568552443e-08,0.23396230513375132,0.7637020050397035,25,30,20
7,574,0.00043026768250083213,1.868628283147971e-08,0.2358677086124154,0.7637020050188005,25,30,20
7,575,0.00043026768250083213,1.868628283147971e-08,0.23586782382860988,0.7637018898026061,25,30,20
7,576,0.0004302676837515479,1.8687626647442545e-08,0.23593529733271165,0.7636344162959101,25,30,20
7,577,0.0004302676837515476,1.8687626646121624e-08,0.23593518138939423,0.7636345322392276,25,30,20
7,578,0.0004302676431598196,1.8635031113655855e-08,0.23593515172925553,0.7636345619925529,25,30,20
7,579,0.0004159187721350093,1.8634898423069923e-08,0.2359495006010237,0.7636345619919418,25,30,20
7,580,0.0004159187721350093,1.863489842307032e-08,0.23594938672871113,0.7636346758642545,25,30,20
7,581,0.0004159187721350093,1.8634898424386954e-08,0.23607891014228663,0.763505152450679,25,30,20
7,582,0.00041591877088429855,1.8633554608657726e-08,0.2325087293134526,0.7670753332821074,25,30,20
7,583,0.00041591877088429356,1.8633578137874485e-08,0.23601261853495575,0.7635714440605809,25,30,20
7,584,0.00041591877088429356,1.8633578137874892e-08,0.23601412551777265,0.763569937077764,25,30,20
7,585,0.00041591877088429356,1.8633578137874892e-08,0.236014125518387,0.7635699370771496,25,30,20
7,586,0.00041591877088429356,1.86335781378749e-08,0.23601412550810857,0.7635699370874282,25,30,20
7,587,0.00041591877088429356,1.86335781378749e-08,0.2361064191317862,0.7634776434637505,25,30,20
7,588,0.0004159187708843718,1.8633554608553852e-08,0.23610521654273695,0.7634788460528231,25,30,20
7,589,0.0004159187708843718,1.8633554608553445e-08,0.23610359366691236,0.7634804689286477,25,30,20
7,590,0.0004159187708843718,1.863355460855345e-08,0.23610359510238285,0.7634804674931772,25,30,20
7,591,0.0004159187708843718,1.8633554608576225e-08,0.2360114153512465,0.7635726472443136,25,30,20
7,592,0.0004159187708843718,1.8633554608575812e-08,0.236011299434071,0.7635727631614893,25,30,20
7,593,0.0004159187708843718,1.8633554608575812e-08,0.23601129943446394,0.7635727631610963,25,30,20
7,594,0.0003489725264904351,0.0006860553861224028,0.235392208962741,0.7635727631246455,25,30,20
7,595,0.0003489725264904351,0.0006860553861224028,0.23552901993172604,0.7634359521556604,25,30,20
7,596,0.0003489725264904351,0.0006860553861224028,0.23553061580875123,0.7634343562786351,25,30,20
7,597,0.0003489725264904351,0.0006860553861224028,0.23553049991697017,0.7634344721704164,25,30,20
7,598,0.0003489725264904351,0.0006860553861224042,0.2355371061341066,0.7634278659532798,25,30,20
7,599,0.0003489725264904351,0.0006860553861224042,0.23553710610932202,0.7634278659780643,25,30,20
7,600,0.0003489725264904351,0.0006860553861224042,0.2355371461038046,0.7634278259835818,25,30,20
7,601,0.00034897251982082773,0.0006860553861223073,0.23553714611047408,0.7634278259835822,25,30,20
7,602,0.00034897251982082773,0.0006860553861223073,0.23553710612414006,0.7634278659699162,25,30,20
7,603,0.00034897251982082773,0.0006860553861223073,0.23553710410309286,0.7634278679909633,25,30,20
7,604,0.00034897251982082773,0.0006860553861223073,0.23553698821102578,0.7634279838830303,25,30,20
7,605,0.00034897251982082773,0.0006860553861223073,0.2355369877115023,0.763427984382554,25,30,20
7,606,0.00034897251982082773,0.0006860553861223073,0.23553698824586988,0.7634279838481863,25,30,20
7,607,0.00034897251982082773,0.0006860553861223073,0.2355369896932093,0.7634279824008469,25,30,20
7,608,0.00034897251982082773,0.0006860553861223073,0.23553699172623463,0.7634279803678216,25,30,20
7,609,0.0003489725198251434,0.0006860553861458826,0.23560567242615008,0.7633592996678783,25,30,20
7,610,0.00034673282025887714,0.0007793283953945037,0.23551463912199547,0.7633592996623506,25,30,20
7,611,0.00034673282025887714,0.0007793283953945037,0.2355146405437658,0.7633592982405802,25,30,20
7,612,0.00034673282025887714,0.0007793283953945037,0.23551464000918249,0.7633592987751636,25,30,20
7,613,5.129951447784307e-07,0.000779309763766346,0.24387911905543055,0.7553410581856584,25,30,20
7,614,5.129951447784307e-07,0.000779309763766346,0.24387911835372614,0.7553410588873629,25,30,20
7,615,5.129951447784307e-07,0.000779309763766346,0.24387911832869624,0.7553410589123928,25,30,20
7,616,5.129951447784307e-07,0.000779309763766346,0.2438792008519082,0.7553409763891807,25,30,20
7,617,5.129951447784307e-07,0.000779309763766346,0.24387931473620242,0.7553408625048865,25,30,20
7,618,5.129951447784307e-07,0.000779309763766346,0.24387919885409176,0.7553409783869972,25,30,20
7,619,5.129951447784307e-07,0.000779309763766346,0.24387920088732518,0.7553409763537637,25,30,20
7,620,9.184460050073437e-09,0.000779309764031951,0.24387970051252214,0.7553409805389858,25,30,20
7,621,9.184460050073437e-09,0.0007793097640319497,0.24361336608553064,0.7556073149659774,25,30,20
7,622,9.184460050073437e-09,0.0007793097640319496,0.2436132835623982,0.7556073974891098,25,30,20
7,623,9.18445577433824e-09,0.0007793097640083742,0.23769789494316634,0.7615227861083694,25,30,20
7,624,9.18445577433824e-09,0.0007793097640083742,0.23769789492934362,0.761522786122192,25,30,20
7,625,9.184456315151219e-09,0.000779315896555452,0.23769791803716786,0.7615227568818203,25,30,20
7,626,3.0972728692000866e-08,0.0007793158965555513,0.23769789624739535,0.7615227568833204,25,30,20
7,627,3.097272869200117e-08,0.0007793158965555501,0.23769133002512613,0.7615293231055896,25,30,20
7,628,3.097272869200117e-08,0.0007793158965555501,0.23769132927839215,0.7615293238523236,25,30,20
7,629,3.097272869200117e-08,0.0007793158965555501,0.23769132858549738,0.7615293245452183,25,30,20
7,630,3.974777573803796e-08,0.0007793167561090807,0.2376913230654608,0.7615293204306542,25,30,20
7,631,3.9747775738037976e-08,0.0007793167561133718,0.2376960705328861,0.7615245729632246,25,30,20
7,632,3.974777573803767e-08,0.0007793167561133718,0.23769609825413776,0.7615245452419728,25,30,20
7,633,3.974777573803767e-08,0.0007793167561133718,0.23769609730588173,0.7615245461902288,25,30,20
7,634,3.973335564403456e-08,0.0007793167561133789,0.23776419175803645,0.7614564517524939,25,30,20
7,635,3.973335564403456e-08,0.0007793167561133789,0.23776417976230171,0.7614564637482287,25,30,20
7,636,3.973335564403456e-08,0.0007793167561133789,0.23776418121822482,0.7614564622923057,25,30,20
7,637,3.973335564403456e-08,0.0007793167561133789,0.23776418126857485,0.7614564622419556,25,30,20
7,638,1.733746771946438e-05,0.0007793167561132803,0.2377468835357118,0.761456462240455,25,30,20
7,639,1.733746771946438e-05,0.0007793167561089892,0.2377421340705429,0.7614612117056282,25,30,20
7,640,1.733746771946438e-05,0.0007793167561089892,0.2377422499516001,0.761461095824571,25,30,20
7,641,1.733746771946438e-05,0.0007793167561089892,0.23774224994390022,0.7614610958322708,25,30,20
7,642,1.733745497522918e-05,2.639077690178535e-07,0.23852130280498635,0.7614610958322691,25,30,20
7,643,1.7337454086898447e-05,0.0004030581867411953,0.23811850852684657,0.761461095832325,25,30,20
7,644,1.733745605409635e-05,0.00040305818674449885,0.23764598685503838,0.7619336175021628,25,30,20
7,645,1.733745605409635e-05,0.00040305818674449885,0.23764598684701596,0.7619336175101852,25,30,20
7,646,1.733745605409635e-05,0.00040305818674449885,0.23764598689123076,0.7619336174659702,25,30,20
7,647,1.733745605409635e-05,0.00040305818674449885,0.23764598829476224,0.7619336160624388,25,30,20
7,648,1.733745605409635e-05,0.00040305818674449885,0.23764598684742286,0.7619336175097783,25,30,20
7,649,1.733745605409635e-05,0.00040305818674449885,0.23764598681238153,0.7619336175448197,25,30,20
7,650,1.7337456054096356e-05,0.0004030581867444989,0.23764602729311424,0.761933577064087,25,30,20
7,651,1.7337456054096356e-05,0.00040305818674450026,0.23764610982899056,0.7619334945282106,25,30,20
7,652,1.7337456054096356e-05,0.00040305818674450026,0.23764610987730506,0.7619334944798962,25,30,20
7,653,1.7337456054096356e-05,0.00040305818674450026,0.23764451403533207,0.7619350903218693,25,30,20
7,654,1.73374560535631e-05,0.0004229743133176589,0.23762459842171457,0.7619350898089146,25,30,20
7,655,1.73374560535631e-05,0.0004229743133176589,0.23762459839822536,0.7619350898324037,25,30,20
7,656,1.73374560535631e-05,0.0004229743133176589,0.23762448320749077,0.761935205023138,25,30,20
7,657,1.73374560535631e-05,0.0004229743133177342,0.23762918507216266,0.761930503158466,25,30,20
7,658,1.831414318970417e-08,0.0004229743133177835,0.2376465042140467,0.7619305031584925,25,30,20
7,659,1.831414318970417e-08,0.0004229743133177835,0.23764650471312618,0.761930502659413,25,30,20
7,660,1.831414318970417e-08,0.0004229743133177835,0.23764658673717728,0.7619304206353616,25,30,20
7,661,1.9045444377189875e-08,0.000747606867101471,0.23732195345214835,0.7619304206353057,25,30,20
7,662,1.904544437718987e-08,0.0007476068671014697,0.23732187094227133,0.7619305031451828,25,30,20
7,663,1.904544437718987e-08,0.0007476068671014697,0.2373219868425286,0.7619303872449256,25,30,20
7,664,1.904544437718987e-08,0.0007476068671014697,0.23732198822986172,0.7619303858575922,25,30,20
7,665,1.904544437718987e-08,0.0007476068671014697,0.2373219877307823,0.7619303863566718,25,30,20
7,666,1.904544437718987e-08,0.0007476068671014697,0.2373220277254325,0.7619303463620217,25,30,20
7,667,1.9045444377189574e-08,0.000747606867101471,0.23732211611968604,0.761930257967768,25,30,20
7,668,1.9045444377189574e-08,0.000747606867101471,0.23732200223616406,0.76193037185129,25,30,20
7,669,1.9045444377189574e-08,0.000747606867101471,0.23732200224741093,0.7619303718400431,25,30,20
7,670,1.9045444377189574e-08,0.000747606867101471,0.23732196228798222,0.7619304117994719,25,30,20
7,671,1.9045444377189567e-08,0.000747606867101471,0.23732193526220022,0.7619304388252537,25,30,20
7,672,1.8314016389234204e-08,1.9927548230233757e-05,0.23804961531249755,0.7619304388252557,25,30,20
7,673,1.8314016389234204e-08,1.9927548230233757e-05,0.2380496153255682,0.7619304388121848,25,30,20
7,674,2.2604934625440226e-08,2.1237048804895906e-05,0.23769122837207338,0.7622875119741868,25,30,20
7,675,2.2604934625440226e-08,2.1237048804820625e-05,0.2376865250946744,0.762292215251586,25,30,20
7,676,2.2604934625440226e-08,2.1237048804820625e-05,0.23768652568054857,0.7622922146657116,25,30,20
7,677,2.260493462544023e-08,2.1237048804821946e-05,0.2376865271278075,0.7622922132184529,25,30,20
7,678,2.260493462544023e-08,2.1237048804821946e-05,0.23768652715303026,0.7622922131932303,25,30,20
7,679,2.260493462544023e-08,2.1237048804821946e-05,0.2376865271284357,0.7622922132178249,25,30,20
7,680,2.2604934625435915e-08,2.1237048804821902e-05,0.23768648806946374,0.7622922522767968,25,30,20
7,681,0.02949885237262906,1.992318788313044e-05,0.20854500748403493,0.761936216955453,25,30,20
7,682,0.029498852534135103,1.992318787990275e-05,0.2090862304434331,0.7613949938345518,25,30,20
7,683,0.0294988525341351,2.026619379279903e-05,0.2090858874375208,0.7613949938345518,25,30,20
7,684,0.0294988525341351,2.026619379279903e-05,0.2090858894462179,0.7613949918258546,25,30,20
7,685,0.0294988525341351,2.026619379279903e-05,0.2090858880256497,0.7613949932464227,25,30,20
7,686,0.029499374172984046,2.0266193792798976e-05,0.20908536638680078,0.7613949932464227,25,30,20
7,687,0.029499374172984046,2.0266193792798976e-05,0.20908536493932622,0.7613949946938972,25,30,20
7,688,0.029499374172984046,2.0266193792799e-05,0.2090853643972702,0.7613949952359532,25,30,20
7,689,0.029499374172984046,2.0266193792799e-05,0.20908764399022492,0.7613927156429985,25,30,20
7,690,0.029499374172984046,2.0266193792799e-05,0.2090876440086435,0.7613927156245798,25,30,20
7,691,0.029499374172984046,2.0266193792799e-05,0.2090876425711355,0.7613927170620876,25,30,20
7,692,0.029499865795700145,2.0265333978289926e-05,0.20908714779147808,0.7613927210788434,25,30,20
7,693,0.029499878171151964,2.026533398282271e-05,0.20908713943127238,0.7613927170635927,25,30,20
7,694,0.03025737355719248,2.0265340743641023e-05,0.20832964227085524,0.7613927188312083,25,30,20
7,695,0.03025737355719248,2.0265340743639698e-05,0.20832952789395567,0.7613928332081079,25,30,20
7,696,0.03025737355719248,2.0265340743639677e-05,0.2083295269014785,0.761392834200585,25,30,20
7,697,0.03025737355719248,2.0265340743638353e-05,0.2083295248679433,0.7613928362341202,25,30,20
7,698,0.03025737355719248,2.0265340743638353e-05,0.20832952436864496,0.7613928367334185,25,30,20
7,699,0.03025737355719248,2.0265340743638353e-05,0.20832944387870547,0.761392917223358,25,30,20
7,700,0.03025737355719248,2.0265340743571573e-05,0.20380820015459328,0.7659141609474703,25,30,20
7,701,0.03025737355719248,2.0265340743571573e-05,0.2038082008757555,0.7659141602263081,25,30,20
7,702,0.03025737355719248,2.0265340743571573e-05,0.20380819883387302,0.7659141622681905,25,30,20
7,703,0.03025737355719248,2.0265340743571593e-05,0.20380982172342166,0.7659125393786419,25,30,20
7,704,0.03025737355719248,2.0265340743571593e-05,0.20380982172418766,0.765912539377876,25,30,20
7,705,0.03025737355719248,2.0265340743571593e-05,0.20380754219185404,0.7659148189102095,25,30,20
7,706,0.03025737355719248,2.0265340743571593e-05,0.20380754221580158,0.7659148188862622,25,30,20
7,707,0.03025737355719248,2.0265340743571593e-05,0.20380754220058195,0.7659148189014817,25,30,20
7,708,0.040682386571395404,2.0265273725467158e-05,0.1933835670940549,0.7659137810608242,25,30,20
7,709,0.040682386571395404,2.0265273725467158e-05,0.1933835670941873,0.7659137810606919,25,30,20
7,710,0.040682386571395404,2.0265273725467182e-05,0.1933836496179414,0.7659136985369378,25,30,20
7,711,0.040682386571395404,2.0265273729758132e-05,0.19339025759912176,0.765907090555753,25,30,20
7,712,0.040682386571395404,2.0265273729758132e-05,0.19339028607251957,0.7659070620823553,25,30,20
7,713,0.04068238657139547,2.0265273725542466e-05,0.1933883819160966,0.7659089662387824,25,30,20
7,714,0.04075629187737237,2.026527372409045e-05,0.19331447661012344,0.7659089662387801,25,30,20
7,715,0.04075851410898367,2.0265273724090147e-05,0.19331225437851215,0.7659089662387801,25,30,20
7,716,0.04075851410898367,2.0265273724090147e-05,0.19331233690207889,0.7659088837152133,25,30,20
7,717,0.04075851410898367,2.0265273724090147e-05,0.193312336867023,0.7659088837502692,25,30,20
7,718,0.04075851410898367,2.0265273724090147e-05,0.1933123368310114,0.7659088837862807,25,30,20
7,719,0.04075851410898367,2.0265273724090147e-05,0.19331233483462412,0.7659088857826681,25,30,20
7,720,0.040000496796320145,2.0265266954111157e-05,0.19407035399385744,0.7659088839428683,25,30,20
7,721,0.040000496796320145,2.0265266954111157e-05,0.19407035395880792,0.7659088839779179,25,30,20
7,722,0.040000496796320145,2.0265266954111157e-05,0.19407043648113362,0.7659088014555921,25,30,20
7,723,0.040000496796320145,2.0265266954111157e-05,0.1940704364450287,0.7659088014916969,25,30,20
7,724,0.040000496796320145,2.0265266954111157e-05,0.19407040867285447,0.7659088292638713,25,30,20
7,725,0.040000496796320145,2.0265266954111157e-05,0.19407040665196226,0.7659088312847634,25,30,20
7,726,0.040000496796320145,2.0265266954111157e-05,0.1940705177472259,0.7659087201894996,25,30,20
7,727,0.04000049679633788,2.0265266954118665e-05,0.19998472022784594,0.7599945177088621,25,30,20
7,728,0.04000049679633788,2.026526695411869e-05,0.19998483611041387,0.7599944018262942,25,30,20
7,729,0.04000049679633788,2.026526695411869e-05,0.1999847536435853,0.7599944842931227,25,30,20
7,730,0.04000049679633788,2.026526695411869e-05,0.19998475567722104,0.759994482259487,25,30,20
7,731,0.04000049679633788,2.026526695411869e-05,0.19999124600144794,0.7599879919352602,25,30,20
7,732,0.04000049679633788,2.0265266954118665e-05,0.19999116347831192,0.7599880744583963,25,30,20
7,733,0.040000496417251154,2.0265266959488857e-05,0.19999116381542556,0.7599880745003641,25,30,20
7,734,0.040000496417251154,2.0265266959488834e-05,0.19998954091354246,0.7599896974022472,25,30,20
7,735,0.040000496417251154,2.0265266959488834e-05,0.19998953946599804,0.7599896988497916,25,30,20
7,736,0.04000049642229303,2.0265266954070205e-05,0.19998953950295578,0.7599896988077974,25,30,20
7,737,0.04000049642229303,2.0265266954070205e-05,0.19998953950400838,0.7599896988067448,25,30,20
7,738,0.04000049642229303,2.0265266954070205e-05,0.19998953997972294,0.7599896983310301,25,30,20
7,739,0.039999974622789286,2.0265266953989902e-05,0.19999006177924866,0.759989698331008,25,30,20
7,740,0.04000121448988115,2.0265276063530444e-05,0.19998882186035136,0.7599896983737038,25,30,20
7,741,0.04001754846648641,2.0265275897622436e-05,0.19997248792660816,0.759989698331008,25,30,20
7,742,0.04001754846648641,2.0265275897622412e-05,0.199965881685207,0.7599963045724093,25,30,20
7,743,0.04001754846648641,2.0265275897622412e-05,0.19996587967695245,0.7599963065806637,25,30,20
7,744,0.0400175484664864,1.0133762271051713e-05,0.19997601119057887,0.7599963065806637,25,30,20
7,745,2.879716181444938e-05,1.013840305282567e-05,0.23996475784765867,0.759996306587474,25,30,20
7,746,2.879716181444938e-05,1.013840305282567e-05,0.2399647578830366,0.759996306552096,25,30,20
7,747,2.8805562194152352e-05,1.013840305709592e-05,0.20012023828594386,0.7998408177488049,25,30,20
7,748,2.8805562194152352e-05,1.013840305709592e-05,0.2001218611427539,0.7998391948919948,25,30,20
7,749,2.8805562194152352e-05,1.0138403300928352e-05,0.200251303849585,0.7997097521849199,25,30,20
7,750,0.02190824659181832,1.0138403364198906e-05,0.17837186280326184,0.7997097522015558,25,30,20
7,751,0.02190824659181832,1.0138403364198906e-05,0.1783718632675814,0.7997097517372361,25,30,20
7,752,0.022854226613025587,1.013839442325901e-05,0.1774258832553146,0.7997097517372366,25,30,20
7,753,0.022854226613025587,1.013839442325901e-05,0.17742591168064856,0.7997097233119027,25,30,20
7,754,0.022854226613025587,1.0138394423259035e-05,0.17742591373862956,0.7997097212539217,25,30,20
7,755,0.02285422661305025,1.0881385658931959e-08,0.17743604073867783,0.7997097217668864,25,30,20
7,756,0.02285422661305025,1.0881385658931959e-08,0.17743766158087174,0.7997081009246925,25,30,20
7,757,0.02285422661305025,1.0881385658931967e-08,0.1774360412128434,0.7997097212927209,25,30,20
7,758,0.022854615834995803,4.521907248156595e-08,0.17639078764732832,0.8007545512986037,25,30,20
7,759,0.022843393468747867,3.3330111307188897e-07,0.17640172150879382,0.8007545517213452,25,30,20
7,760,0.022843393468747867,3.333011130718894e-07,0.17640397262012797,0.8007523006100111,25,30,20
7,761,0.022843393468747867,3.333011130718894e-07,0.17640386199899388,0.8007524112311453,25,30,20
7,762,0.022843393468747867,3.3330111307188897e-07,0.1764022405455325,0.8007540326846067,25,30,20
7,763,0.022843393468747867,3.3330111307188897e-07,0.17640223913404363,0.8007540340960955,25,30,20
7,764,0.002589782774135835,3.333155660508103e-07,0.19665584976160833,0.8007540341486896,25,30,20
7,765,0.002589782774135835,3.3331556605081073e-07,0.19665584979728215,0.8007540341130158,25,30,20
7,766,0.001627471121582661,3.333246901773055e-07,0.1976181614406851,0.8007540341130421,25,30,20
7,767,0.001627471121582661,3.3332444634487513e-07,0.19748863673716177,0.8008835588168093,25,30,20
7,768,0.0016274701820992146,3.9340407838498414e-07,0.19748854851667802,0.8008835878971446,25,30,20
7,769,0.0016274701830995783,4.0678270006250126e-08,0.19748890992845206,0.8008835792101786,25,30,20
7,770,0.0016274702024693835,3.9615496709082536e-07,0.19748857525530333,0.8008835583872604,25,30,20
7,771,0.0016262280786387728,3.961459977774672e-07,0.19748981738736648,0.8008835583879973,25,30,20
7,772,0.0016262280786387168,3.9614599770218337e-07,0.19748522945932379,0.8008881463160403,25,30,20
7,773,0.0016262280786387168,3.9614599777745226e-07,0.1974853114888128,0.8008880642865512,25,30,20
7,774,0.0016262280786387168,3.9614599777745226e-07,0.19748531346182818,0.8008880623135358,25,30,20
7,775,0.001625838854083837,1.4759027421360523e-05,0.1985161694400779,0.7998432326784173,25,30,20
7,776,0.001625838854083837,1.4759027421285232e-05,0.19851608691103753,0.7998433152074579,25,30,20
7,777,0.001625838854083837,1.4759027421285234e-05,0.1985160889088306,0.7998433132096647,25,30,20
7,778,0.0016258387588827606,1.4759027263777779e-05,0.1985160890049529,0.7998433132089012,25,30,20
7,779,0.0016258387588827606,1.4759027263777779e-05,0.1985160883032953,0.7998433139105587,25,30,20
7,780,0.0016258387791602275,1.4752896073287628e-05,0.19851609491805003,0.7998433134067168,25,30,20
7,781,0.0016258387791602275,1.4752896073287628e-05,0.19851609491848796,0.7998433134062789,25,30,20
7,782,3.739775585781888e-07,1.6717193963850538e-05,0.19960593809775523,0.8003769707307226,25,30,20
7,783,3.739775585781888e-07,1.671719396392583e-05,0.19960605546878488,0.8003768533596929,25,30,20
7,784,3.739775585781888e-07,1.671719396392583e-05,0.1999791585028482,0.8000037503256294,25,30,20
7,785,3.6557716101871413e-07,1.6717193959648065e-05,0.1998248850609131,0.8001580321679664,25,30,20
7,786,3.6557716101871413e-07,1.6717193959648065e-05,0.1998248857248804,0.8001580315039992,25,30,20
7,787,3.6557716101871413e-07,1.6717193959648065e-05,0.1998248877574605,0.8001580294714191,25,30,20
7,788,3.6557716101871413e-07,1.6717193959648065e-05,0.1998248892792738,0.8001580279496057,25,30,20
7,789,3.6557716101871413e-07,1.6717193959648065e-05,0.19982488728128892,0.8001580299475906,25,30,20
7,790,3.6557716101871413e-07,1.6717193959648065e-05,0.1998248872929729,0.8001580299359066,25,30,20
7,791,3.6557716101871413e-07,1.6717193959648065e-05,0.19982488679166363,0.8001580304372158,25,30,20
7,792,7.07272740436188e-05,1.671719396515832e-05,0.19975452509474917,0.8001580304372421,25,30,20
7,793,7.072727378496966e-05,9.473236510551185e-06,0.19976176942322735,0.8001580300664771,25,30,20
7,794,7.072727378496966e-05,9.473236510551185e-06,0.19976165350588865,0.8001581459838158,25,30,20
7,795,7.072727378496966e-05,9.473236510551185e-06,0.19976165303135424,0.8001581464583503,25,30,20
7,796,7.072727378496966e-05,9.473236510551185e-06,0.1997616510235481,0.8001581484661564,25,30,20
7,797,8.492640367009483e-05,7.5089391881879215e-06,0.20028307157029573,0.7996244930868462,25,30,20
7,798,8.492640367009483e-05,7.5089391881879215e-06,0.20028307156924308,0.7996244930878988,25,30,20
7,799,8.492640367009483e-05,7.5089391881879215e-06,0.20028318815248589,0.799624376504656,25,30,20
7,800,8.492640367009483e-05,7.5089391881879215e-06,0.2002831881612564,0.7996243764958854,25,30,20
7,801,8.492640367009483e-05,7.50893918811263e-06,0.2002830708258851,0.7996244938312569,25,30,20
