run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,1070,0.0009857832812498748,1.1033458789713434e-06,0.2472812381789574,0.751731875193914,25,30,20
7,1071,0.0009857832812498748,1.1033458789713203e-06,0.24741075957853872,0.7516023537943326,25,30,20
7,1072,0.0009857832812498748,1.1033458789726294e-06,0.2477838639450251,0.7512292494278461,25,30,20
7,1073,0.0009857832812498748,1.1033458789726294e-06,0.24778386394520224,0.751229249427669,25,30,20
7,1074,0.0009857832812498748,1.1033458789725927e-06,0.239607060559567,0.7594060528133042,25,30,20
7,1075,0.0009857832812498748,1.1033458789725694e-06,0.23960694464196222,0.759406168730909,25,30,20
7,1076,0.0009857832812498748,1.1033458789725699e-06,0.23960694600900745,0.7594061673638638,25,30,20
7,1077,0.0009857832812498748,1.1033458789725699e-06,0.23960694601748234,0.7594061673553889,25,30,20
7,1078,0.0009857832812498748,1.1033458789725699e-06,0.2396070285156596,0.7594060848572116,25,30,20
7,1079,0.0009857832812498748,1.1033458789725699e-06,0.23951484876444307,0.7594982646084282,25,30,20
7,1080,0.0009857832812498748,1.1033458790478501e-06,0.23952145358968335,0.7594916597831878,25,30,20
7,1081,0.0009857775746597518,1.102843145109826e-06,0.2395214598830826,0.7594916596991126,25,30,20
7,1082,4.09551800447002e-05,1.1028431423729821e-06,0.24046628227696323,0.7594916596998499,25,30,20
7,1083,4.31408917558424e-05,1.2886125957623893e-05,0.24039534522711611,0.7595486277551708,25,30,20
7,1084,4.31408917558424e-05,1.2886125957699184e-05,0.24039542978857167,0.7595485431937152,25,30,20
7,1085,4.31408917558424e-05,1.2886125957699184e-05,0.24026590777773368,0.7596780652045533,25,30,20
7,1086,4.31408917558424e-05,1.2886125957699184e-05,0.24026585372739706,0.7596781192548897,25,30,20
7,1087,4.31408917558424e-05,1.288612595769916e-05,0.24027044110983536,0.7596735318724516,25,30,20
7,1088,4.31408917558424e-05,1.288612595769916e-05,0.24027052363320048,0.7596734493490862,25,30,20
7,1089,4.31408917558424e-05,1.288612595769916e-05,0.2402704411351991,0.7596735318470877,25,30,20
7,1090,4.31408917558424e-05,1.2886125957700472e-05,0.24053677553680153,0.7594071974454855,25,30,20
7,1091,4.31408917558424e-05,1.2886125957700448e-05,0.2405367740787474,0.7594071989035396,25,30,20
7,1092,1.9873798638938318e-05,1.4585919275635977e-05,0.24056071733010223,0.7594048229519831,25,30,20
7,1093,1.9873798638938318e-05,1.4585919275635977e-05,0.24056071589463499,0.7594048243874503,25,30,20
7,1094,1.9873798638938318e-05,1.4585919275636e-05,0.2406530115549052,0.75931252872718,25,30,20
7,1095,1.9873798638938318e-05,1.4585919275634693e-05,0.24027990651276743,0.759685633769318,25,30,20
7,1096,1.9873850654909178e-05,1.4585911234641195e-05,0.23676403183630534,0.763201508401805,25,30,20
7,1097,1.9873850654909178e-05,1.4585911234641195e-05,0.2367640323356709,0.7632015079024396,25,30,20
7,1098,1.9873850654909178e-05,1.4585911234641171e-05,0.23667173869996208,0.7632938015381484,25,30,20
7,1099,1.9873850654909178e-05,1.4585911234641171e-05,0.23667176667290285,0.7632937735652076,25,30,20
7,1100,0.0018353313975203562,1.45859113051951e-05,0.23485624662877558,0.763293836062399,25,30,20
7,1101,0.02354176780426576,1.4585911298810935e-05,0.21314987271963828,0.7632937735647971,25,30,20
7,1102,0.02354176780426576,1.4585911298810935e-05,0.2131498727300704,0.7632937735543649,25,30,20
7,1103,0.02354176780426576,1.4585921544480843e-05,0.22375804027841095,0.7526856059957788,25,30,20
7,1104,0.023539574424586797,2.802675348737902e-06,0.221963614368539,0.7544940085315255,25,30,20
7,1105,0.023539574424586797,2.802675348737901e-06,0.221963613036319,0.7544940098637454,25,30,20
7,1106,0.04675482242519565,2.8026753487785794e-06,0.19874836500042725,0.7544940098990284,25,30,20
7,1107,0.04675482242519565,2.8026753487785794e-06,0.19874836496517506,0.7544940099342804,25,30,20
7,1108,0.04675482242519565,2.8026753487786027e-06,0.19874847886180602,0.7544938960376496,25,30,20
7,1109,0.04675482242519565,2.8026753487786027e-06,0.19874847883763622,0.7544938960618194,25,30,20
7,1110,0.04675482242519565,2.8026753487033107e-06,0.19874843427004257,0.7544939406294131,25,30,20
7,1111,0.046754822373179745,2.8026068140026915e-06,0.20226430865158132,0.7509780663684245,25,30,20
7,1112,0.046754822373179745,2.8026068140026915e-06,0.2022643086515737,0.7509780663684319,25,30,20
7,1113,0.046754822373179745,2.8026068140026915e-06,0.20226430862663064,0.750978066393375,25,30,20
7,1114,0.024517829879627407,2.8031048182654714e-06,0.22450116536070958,0.7509782016548445,25,30,20
7,1115,0.02353957471322523,2.8286938478065074e-06,0.22547952805280544,0.7509780685401216,25,30,20
7,1116,1.9103062694357877e-05,2.829651687564926e-06,0.24899987075114208,0.7509781965344763,25,30,20
7,1117,1.8037119305824237e-06,2.829669400420556e-06,0.24901717004233842,0.7509781965763307,25,30,20
7,1118,1.8037119305824237e-06,2.829669400420556e-06,0.249017170031726,0.7509781965869431,25,30,20
7,1119,1.8037119305824242e-06,2.829669400420556e-06,0.2490219088814665,0.7509734577372024,25,30,20
7,1120,3.5433469466417675e-06,0.00013596827888494472,0.2488872610804355,0.7509732272937327,25,30,20
7,1121,3.5433469466417675e-06,0.00013596827888494472,0.2488888839562801,0.7509716044178881,25,30,20
7,1122,3.5433469466417675e-06,0.00013596827888494472,0.24888884398678987,0.7509716443873785,25,30,20
7,1123,3.5433469466417675e-06,0.00013596827888494472,0.2488841065588192,0.7509763818153491,25,30,20
7,1124,3.543348806590411e-06,0.00013596824202683763,0.21699956036001924,0.7828609280491472,25,30,20
7,1125,4.78720658217144e-06,0.00014262816890584518,0.21699165858224606,0.7828609260422659,25,30,20
7,1126,4.78720658217144e-06,0.00014262816890584518,0.21699166061527467,0.782860924009237,25,30,20
7,1127,4.78720658217144e-06,0.00014262816890584388,0.2167253261878783,0.7831272584366338,25,30,20
7,1128,4.78720658217144e-06,0.00014262816890584388,0.21672529916241234,0.7831272854620996,25,30,20
7,1129,4.78720658217144e-06,0.00014262816890584388,0.2167252991626373,0.7831272854618746,25,30,20
7,1130,4.78720658217126e-06,0.00014262815866017398,0.20611712707254898,0.7937354575622086,25,30,20
7,1131,4.78720658217126e-06,0.0001426281586601753,0.2064902321404789,0.7933623524942789,25,30,20
7,1132,4.46331746537524e-06,0.00014262814094741566,0.2064905560899134,0.7933623524516739,25,30,20
7,1133,4.46331746537524e-06,0.00014262814094741436,0.2061175669518617,0.7937353415897257,25,30,20
7,1134,0.028508069642643095,0.0001544106178141909,0.17760216085961808,0.7937353588799246,25,30,20
7,1135,0.028508069642643095,0.0001544106178141909,0.17760216089528646,0.7937353588442562,25,30,20
7,1136,0.028508069633883103,0.00015441061784802568,0.17147752661670804,0.799859993131561,25,30,20
7,1137,0.028506825436835227,0.0001477246119818928,0.17148545699409654,0.7998599929570864,25,30,20
7,1138,0.028506825436835227,0.0001477246119818928,0.17148075419295894,0.7998646957582238,25,30,20
7,1139,0.028506825436835227,0.0001477246119818175,0.17147418792350527,0.7998712620276774,25,30,20
7,1140,0.028506825494111498,0.00014772468854600912,0.17147418779612786,0.7998712620212148,25,30,20
7,1141,0.028506825494111498,0.00014772468854600912,0.17147418838200168,0.7998712614353412,25,30,20
7,1142,0.028506825494111498,0.0001477246885460091,0.17147407245278315,0.7998713773645596,25,30,20
7,1143,0.0005779668075872261,0.00013617977694919386,0.19934993224832603,0.7999359211671375,25,30,20
7,1144,0.0005779668075872261,0.00013617977694919386,0.19934996072107894,0.799935892694385,25,30,20
7,1145,0.0005779668075872261,0.00013617977694919386,0.19934833781984934,0.7999375155956144,25,30,20
7,1146,0.0005779667503108758,0.000136184141664175,0.19934712654356615,0.7999387225644589,25,30,20
7,1147,0.0005782377750086465,2.429743745011576e-07,0.19948279668725344,0.7999387225633637,25,30,20
7,1148,0.0005782377750086465,2.42974374501158e-07,0.1994829126041248,0.7999386066464922,25,30,20
7,1149,0.0005782377750086465,2.4297437450115837e-07,0.1994829405782915,0.7999385786723255,25,30,20
7,1150,0.0005782377750086465,2.4297437450115837e-07,0.19948293913112178,0.7999385801194953,25,30,20
7,1151,0.0005782377750086465,2.42974374501158e-07,0.1994829106581778,0.7999386085924394,25,30,20
7,1152,0.0005782377750086465,2.429743745011576e-07,0.19948287068033202,0.7999386485702851,25,30,20
7,1153,0.0005782377750086465,2.429743745024781e-07,0.19948275729555942,0.7999387619550578,25,30,20
7,1154,0.0005782377750086465,2.429743745037984e-07,0.19948933506445232,0.7999321841861646,25,30,20
7,1155,0.0005782377750086467,2.42974374503776e-07,0.19948926115860938,0.7999322580920076,25,30,20
7,1156,0.0005782377750086467,2.429743745024551e-07,0.19948925865105477,0.7999322605995625,25,30,20
7,1157,0.0005782377750086467,2.42974374577246e-07,0.1997555930585805,0.7996659261920365,25,30,20
7,1158,0.0005767945483383904,2.425358042340468e-07,0.19975716471846292,0.7996657981973943,25,30,20
7,1159,0.0005767945483383904,2.425358042340464e-07,0.19975554181828784,0.7996674210975695,25,30,20
7,1160,0.0005767944468429806,2.7106604624307194e-07,0.19975551096051172,0.7996674235265988,25,30,20
7,1161,0.0005767944468429806,2.71066046243072e-07,0.19975548251344258,0.7996674519736681,25,30,20
7,1162,0.0005767944468429806,2.71066046243072e-07,0.1997555650109982,0.7996673694761125,25,30,20
7,1163,0.0005767944468429816,2.710660463196725e-07,0.1997621712962794,0.799660763190831,25,30,20
7,1164,0.0005767944468430286,2.4312032495585153e-06,0.16623117412377295,0.8331896002261342,25,30,20
7,1165,0.0005767944468430286,2.4312032495585157e-06,0.1662311721076475,0.8331896022422598,25,30,20
7,1166,0.0005767944468430286,2.4312032494837248e-06,0.16596483771021983,0.8334559366396874,25,30,20
7,1167,2.0468081622862e-06,2.194430201180353e-06,0.12673339569728215,0.8732623630643548,25,30,20
7,1168,2.0468081622862e-06,2.194430201180353e-06,0.1267333957220703,0.8732623630395665,25,30,20
7,1169,2.0468081622862e-06,2.194430201180353e-06,0.12673149278086593,0.8732642659807709,25,30,20
7,1170,2.0468081582348583e-06,2.1936379794255687e-06,0.12660248109120537,0.8733932784626575,25,30,20
7,1171,2.0468081582348583e-06,2.1936379794255687e-06,0.12660248109120537,0.8733932784626575,25,30,20
7,1172,2.0468081582348583e-06,2.1936379794268896e-06,0.12660248109600664,0.8733932784578562,25,30,20
7,1173,2.0468081582348583e-06,2.1936379794268896e-06,0.12660239858135117,0.8733933609725116,25,30,20
7,1174,2.0468081582348583e-06,2.1936379794268896e-06,0.12660239855590036,0.8733933609979624,25,30,20
7,1175,2.0468081582348583e-06,2.1936379794268896e-06,0.12660248107947064,0.873393278474392,25,30,20
7,1176,2.0468081582348583e-06,2.1936379794268905e-06,0.12660908729651063,0.8733866722573521,25,30,20
7,1177,2.0468081582348583e-06,2.1936379794268905e-06,0.12660903324558176,0.8733867263082808,25,30,20
7,1178,2.0468081582348583e-06,2.19363797942557e-06,0.12660433091847315,0.8733914286353894,25,30,20
7,1179,2.0468081582348583e-06,2.19363797942557e-06,0.12660433096883003,0.8733914285850326,25,30,20
7,1180,0.03985398899435219,2.1936377188503142e-06,0.08675238878289734,0.8733914285850318,25,30,20
7,1181,0.03985398899435219,2.1936377189254325e-06,0.08684468465938437,0.8732991327085446,25,30,20
7,1182,0.03985398899435219,2.1936377189254558e-06,0.08685129088890124,0.8732925264790277,25,30,20
7,1183,0.03985398899435219,2.193637718924135e-06,0.08685117495444628,0.8732926424134826,25,30,20
7,1184,0.03985398899435219,2.193637718924134e-06,0.08685117090415855,0.8732926464637706,25,30,20
7,1185,0.03985398899435219,2.193637718924133e-06,0.08684456468754942,0.8732992526803796,25,30,20
7,1186,0.03985398899435219,2.193637718924133e-06,0.08684456516148648,0.8732992522064424,25,30,20
7,1187,0.03985398899435219,2.193637718924133e-06,0.08684456515258832,0.8732992522153407,25,30,20
7,1188,0.03985398899435219,2.193637718924133e-06,0.08684456512718873,0.8732992522407403,25,30,20
7,1189,0.03985398899435219,2.193637718924133e-06,0.08684456370523808,0.8732992536626909,25,30,20
7,1190,0.03985398899435219,2.1936377189241323e-06,0.08684456367805833,0.8732992536898706,25,30,20
7,1191,0.0398724832267794,2.193171403313051e-06,0.0868260699501649,0.8732992536516525,25,30,20
7,1192,0.0398724832267794,2.1931714033130513e-06,0.08682606996891007,0.8732992536329073,25,30,20
7,1193,0.0398724832267794,2.1931714033130513e-06,0.08682607000395123,0.873299253597866,25,30,20
7,1194,0.0398724832267794,2.1931714033130284e-06,0.0868195462850856,0.8733057773167316,25,30,20
7,1195,0.0398724832267794,2.1931714033130517e-06,0.08681954832683146,0.8733057752749858,25,30,20
7,1196,0.0398724832267794,2.1931714033130517e-06,0.08681954899253856,0.8733057746092786,25,30,20
7,1197,0.03985398899585769,2.165533208538751e-06,0.08683807099889516,0.8733057744720385,25,30,20
7,1198,0.03985398899585769,2.165533208540072e-06,0.08683821261457318,0.8733056328563604,25,30,20
7,1199,0.03985398899585769,2.165533208540072e-06,0.08683821121714576,0.8733056342537878,25,30,20
7,1200,0.03985398899585769,2.1655332085387515e-06,0.0868380696019056,0.873305775869028,25,30,20
7,1201,0.03985398899585769,2.165533208540073e-06,0.08683809811008449,0.8733057473608491,25,30,20
7,1202,0.03985398899585769,2.1655332085400733e-06,0.08683806969848512,0.8733057757724485,25,30,20
7,1203,0.03985398899585769,2.165533208540073e-06,0.08683806969002923,0.8733057757809044,25,30,20
7,1204,0.03985398899585769,2.165533208540073e-06,0.08683806973957683,0.8733057757313568,25,30,20
7,1205,0.03985398899585769,2.1655332085400733e-06,0.08683807112711497,0.8733057743438186,25,30,20
7,1206,0.03985398899585769,2.1655332084634727e-06,0.08683146534106227,0.8733123801298714,25,30,20
7,1207,0.005114416151117079,2.202634919931154e-06,0.12157100108311891,0.873312380130844,25,30,20
7,1208,0.005114416151117079,2.2026349199311548e-06,0.1216602298309082,0.8732231513830547,25,30,20
7,1209,0.005114416151117079,2.2026349199311315e-06,0.12166022982215545,0.8732231513918074,25,30,20
7,1210,0.005114416151117079,2.2026349199311306e-06,0.12166022837357524,0.8732231528403878,25,30,20
7,1211,0.005114416151117079,2.202634919932451e-06,0.12157327921917649,0.8733101019947865,25,30,20
7,1212,0.005114416151117079,2.202634919932451e-06,0.12157555881249152,0.8733078224014714,25,30,20
7,1213,0.005114416151117081,2.2026349199324745e-06,0.12170074265050886,0.8731826385634541,25,30,20
7,1214,0.005114416151117081,2.2026349199324745e-06,0.12170074404748384,0.873182637166479,25,30,20
7,1215,0.005114416151117081,2.202634919857356e-06,0.12160844813616038,0.8732749330778026,25,30,20
7,1216,0.005114416151117081,2.202634919857356e-06,0.12160847590763293,0.87327490530633,25,30,20
7,1217,0.005114416151117079,2.2026349198573325e-06,0.12148329007121035,0.8734000911427526,25,30,20
7,1218,0.005114416151117079,2.2026349241482824e-06,0.12148986960016823,0.8733935116137904,25,30,20
7,1219,3.1565821061082595e-08,4.623378470181728e-06,0.12660183344289083,0.873393511612818,25,30,20
7,1220,3.1565821061082595e-08,4.623378470181751e-06,0.12660194932544538,0.8733933957302633,25,30,20
7,1221,3.15658210610829e-08,4.623378470181752e-06,0.1266019507850047,0.8733933942707042,25,30,20
7,1222,3.15658210610829e-08,4.623378470181752e-06,0.12660195081086026,0.8733933942448486,25,30,20
7,1223,3.15658210610829e-08,4.623378470181752e-06,0.12660194878659517,0.8733933962691135,25,30,20
7,1224,3.15658210610829e-08,4.623378470181752e-06,0.1266019473998878,0.8733933976558209,25,30,20
7,1225,3.15658210610829e-08,4.623378470181752e-06,0.12697505244228782,0.8730202926134208,25,30,20
7,1226,3.15658210610829e-08,4.623378470181752e-06,0.12697505238122886,0.8730202926744798,25,30,20
7,1227,3.545296305791925e-05,6.263665346039363e-06,0.11422976503023344,0.8857285183413626,25,30,20
7,1228,3.5452963057919245e-05,6.263665341748413e-06,0.11422315909730303,0.8857351242742973,25,30,20
7,1229,3.5453063253570575e-05,6.262720431238472e-06,0.11422316219560208,0.885735122020713,25,30,20
7,1230,3.5453063253570575e-05,6.262720431238472e-06,0.11422316217878319,0.885735122037532,25,30,20
7,1231,3.545306325357031e-05,6.262720187379936e-06,0.11409791168453819,0.8858603725320208,25,30,20
7,1232,0.00010585286381050512,6.262720029923639e-06,0.11402751188415186,0.8858603725320076,25,30,20
7,1233,0.0001058528638105051,6.262720029922319e-06,0.11402748335117259,0.8858604010649869,25,30,20
7,1234,0.0001058528638105051,6.262720029922319e-06,0.11402748128230628,0.8858604031338533,25,30,20
7,1235,0.0001058528638105051,6.2627200299209975e-06,0.11402520313687001,0.8858626812792895,25,30,20
7,1236,0.0001058528638105051,6.2627200299209975e-06,0.11402520311147456,0.8858626813046849,25,30,20
7,1237,0.0001058528638105051,6.2627200299209975e-06,0.11402520361076976,0.8858626808053898,25,30,20
7,1238,0.0001058528638105051,6.2627200299209975e-06,0.11402520564397234,0.8858626787721872,25,30,20
7,1239,0.0001058528638105051,6.262720029920998e-06,0.11402520705669432,0.8858626773594652,25,30,20
7,1240,0.0001058528638105051,6.262720029920998e-06,0.11402520845472681,0.8858626759614328,25,30,20
7,1241,0.0001058528638105051,6.262720029920998e-06,0.11402520795542782,0.8858626764607317,25,30,20
7,1242,0.0001058528638105051,6.262720029920998e-06,0.114025207954813,0.8858626764613465,25,30,20
7,1243,0.0001058528638105051,6.262720029921021e-06,0.11402683085516824,0.8858610535609912,25,30,20
7,1244,3.545826969587794e-05,6.26322910204788e-06,0.1140972249394636,0.8858610535617382,25,30,20
7,1245,3.545826969587794e-05,6.26322910204788e-06,0.11409722349244746,0.8858610550087543,25,30,20
7,1246,3.545826969587794e-05,6.26322910204788e-06,0.1140971796414007,0.8858610988598012,25,30,20
7,1247,3.5463235097382936e-05,3.8053841095322584e-06,0.11409963252099242,0.8858610988598012,25,30,20
7,1248,1.7623362688904013e-07,2.165089204074339e-06,0.12404878753687684,0.8759488711402927,25,30,20
7,1249,1.7623362688904447e-07,2.1650892040743623e-06,0.12404878699899287,0.8759488716781767,25,30,20
7,1250,1.7623362688904447e-07,2.1650892040743623e-06,0.12404878699940605,0.8759488716777635,25,30,20
7,1251,1.7623362688904447e-07,2.1650892040743623e-06,0.12404878697440576,0.8759488717027638,25,30,20
7,1252,1.7623362688904447e-07,2.1650892040743623e-06,0.12404878697416576,0.875948871703004,25,30,20
7,1253,1.7623362688904447e-07,2.1650892040743623e-06,0.12404874830208185,0.8759489103750879,25,30,20
7,1254,1.7623362688904447e-07,2.1650892040743623e-06,0.12404875032634745,0.8759489083508221,25,30,20
7,1255,1.7623362688904447e-07,2.1650892040743623e-06,0.12404875035282657,0.875948908324343,25,30,20
7,1256,1.7623362688904447e-07,2.1650892040743623e-06,0.12404875037761108,0.8759489082995584,25,30,20
7,1257,1.7623362688904013e-07,2.165089204074339e-06,0.12404874889521719,0.8759489097819524,25,30,20
7,1258,1.8294785841346666e-07,0.011963138720295268,0.11108730216388837,0.8769493761679585,25,30,20
7,1259,1.8294785841346666e-07,0.011963138720295268,0.11108730361060455,0.8769493747212423,25,30,20
7,1260,1.8294785841346666e-07,0.011963138720295268,0.11108741950300324,0.8769492588288437,25,30,20
7,1261,1.8294785841346666e-07,0.011963138720295268,0.11108741952810332,0.8769492588037435,25,30,20
7,1262,1.8294785841346666e-07,0.011963138720295268,0.11108741748199426,0.8769492608498526,25,30,20
7,1263,1.8294785841346666e-07,0.011963138720295268,0.11108744592996202,0.8769492324018848,25,30,20
7,1264,1.8294785841346666e-07,0.011963138720295268,0.11108744592623859,0.8769492324056081,25,30,20
7,1265,0.03959503653474311,2.4517248574922507e-06,0.08445374530017372,0.8759487664402257,25,30,20
7,1266,0.03959503653474311,2.451724857492251e-06,0.08445377377266153,0.8759487379677376,25,30,20
7,1267,0.03959503653474311,2.451724857492228e-06,0.084452150880632,0.8759503608597673,25,30,20
7,1268,0.03959503653474311,2.451724857492228e-06,0.0840790467862082,0.876323464954191,25,30,20
7,1269,0.03959503653474311,2.451724857492228e-06,0.08407904678619754,0.8763234649542018,25,30,20
7,1270,0.03959503653474311,2.4517248575675074e-06,0.08408565304614102,0.8763168586942582,25,30,20
7,1271,0.03959503653474311,2.4517248575675074e-06,0.08408565507976219,0.8763168566606369,25,30,20
7,1272,0.03959503653474311,2.4517248575675074e-06,0.08408553916256294,0.8763169725778361,25,30,20
7,1273,0.03959503653474311,2.4517248575675074e-06,0.08408553916317847,0.8763169725772209,25,30,20
7,1274,0.03959503653474311,2.4517248575675066e-06,0.08408553923820637,0.8763169725021929,25,30,20
7,1275,0.03959503653474311,2.4517248575675066e-06,0.08408554068598344,0.8763169710544157,25,30,20
7,1276,0.03959503653474311,2.451724857567506e-06,0.08408326109284658,0.8763192506475528,25,30,20
7,1277,0.03971160764261786,2.4517396934115433e-06,0.08396668997011406,0.8763192506475747,25,30,20
7,1278,0.03971160764261786,2.451739693486134e-06,0.08433979514474631,0.8759461454729425,25,30,20
7,1279,0.03971160764261786,2.451739693486156e-06,0.08434295685644344,0.8759429837612452,25,30,20
7,1280,0.03971160764261786,2.4517396935614258e-06,0.0843429248313634,0.8759430157863253,25,30,20
7,1281,0.03971160764261786,2.4517396935614258e-06,0.08434292486643916,0.8759430157512494,25,30,20
7,1282,0.03971160764261786,2.451739693561425e-06,0.08434292341837318,0.8759430171993153,25,30,20
7,1283,0.03971160764261786,2.451739693561425e-06,0.08434292139410264,0.875943019223586,25,30,20
7,1284,0.03971160764261786,2.451739693561425e-06,0.08434292140655465,0.8759430192111338,25,30,20
7,1285,0.03971160764261786,2.451739693487453e-06,0.08434284003055786,0.8759431005871307,25,30,20
7,1286,0.03971160764261786,2.451739693487453e-06,0.0843428400076275,0.875943100610061,25,30,20
7,1287,0.03971160764261786,2.451739693412174e-06,0.08433623376998854,0.8759497068477,25,30,20
7,1288,0.03971160764261781,2.871598435709966e-07,0.0778700656208632,0.8824180395766754,25,30,20
7,1289,0.03971160764261781,2.871598435709966e-07,0.07787006558582188,0.8824180396117168,25,30,20
7,1290,0.00013518111897792553,2.4199719439530723e-11,0.11744664379583175,0.882418175060991,25,30,20
7,1291,0.00013518111897792553,2.419972076029227e-11,0.11745134709644331,0.8824134717603792,25,30,20
7,1292,0.00013518111897792553,2.419964616993372e-11,0.11707824261503924,0.8827865762417829,25,30,20
7,1293,0.00013518111897792553,2.419964616994085e-11,0.11707824264001805,0.8827865762168042,25,30,20
7,1294,0.00013518111897792553,2.419964616994085e-11,0.11707824264014018,0.882786576216682,25,30,20
7,1295,0.00013518111897792553,2.4199646169940722e-11,0.11707824207967477,0.8827865767771473,25,30,20
7,1296,0.00013518111897792553,2.4199646169534043e-11,0.11707821364226577,0.8827866052145563,25,30,20
7,1297,0.00013518111897792553,2.4199646169933598e-11,0.11707821412556002,0.8827866047312622,25,30,20
7,1298,0.00013518111897792553,2.4199646169926466e-11,0.11707821413836178,0.8827866047184603,25,30,20
7,1299,0.0001167420332126954,1.5120764768393216e-11,0.11709678910383733,0.8827864688478289,25,30,20
7,1300,0.036131214791159764,2.1264572455293747e-14,0.08108231636100749,0.8827864688478112,25,30,20
7,1301,0.03968500651725159,1.9935527141947586e-14,0.07752852463492124,0.8827864688478073,25,30,20
7,1302,0.03968500651725159,1.9935527134817132e-14,0.0775286062124198,0.8827863872703088,25,30,20
7,1303,0.03968500651725159,1.9935527149078046e-14,0.07752860624779505,0.8827863872349334,25,30,20
7,1304,0.03968500651725159,1.99355271560856e-14,0.07752860768265518,0.8827863858000731,25,30,20
7,1305,0.03968500651725159,1.993420623942993e-14,0.07752860516677317,0.8827863883159555,25,30,20
7,1306,0.03968500651725159,1.9934206239429925e-14,0.07752852217715687,0.8827864713055714,25,30,20
7,1307,0.03968500651725159,1.9934229413534268e-14,0.07752852218905691,0.8827864712936716,25,30,20
7,1308,0.03968500651725159,1.993422981308555e-14,0.07752852352070518,0.8827864699620233,25,30,20
7,1309,0.03968500651725159,1.993420663910854e-14,0.07752852204809078,0.8827864714346376,25,30,20
7,1310,0.03968500651725159,1.993420663222396e-14,0.0775285206101026,0.8827864728726257,25,30,20
7,1311,0.03968500651725159,1.993420663222396e-14,0.07752852058548547,0.882786472897243,25,30,20
7,1312,0.03968500651725159,1.993288587080196e-14,0.07752381730993957,0.882791176172789,25,30,20
7,1313,0.03968500651725159,1.993288587067675e-14,0.07752381636152889,0.8827911771211996,25,30,20
7,1314,0.03968500651725159,1.993288587793228e-14,0.0775239038057984,0.8827910896769302,25,30,20
7,1315,0.03968500651725159,1.9932885885188787e-14,0.07753051004780344,0.882784483434925,25,30,20
7,1316,0.03968500651725159,1.9932885885186632e-14,0.07753051004736564,0.8827844834353629,25,30,20
7,1317,0.039684872120193754,2.830085459203408e-15,0.07712455944192917,0.8831905684378739,25,30,20
7,1318,0.039684872120193754,2.830085459205604e-15,0.07712455940641837,0.8831905684733848,25,30,20
7,1319,0.039684872120193754,2.830085452198012e-15,0.07712455943271203,0.8831905684470911,25,30,20
7,1320,0.039684872120193754,2.8300858588816388e-15,0.07712458787012098,0.8831905400096822,25,30,20
7,1321,0.039684872120193754,2.830109282412778e-15,0.07739092229685289,0.8829242055829503,25,30,20
7,1322,0.039684872120193754,2.8301092825378356e-15,0.07739092230898181,0.8829242055708214,25,30,20
7,1323,0.03968487212023984,2.71579645913023e-14,0.08059298413415314,0.8797221437455799,25,30,20
7,1324,0.03968487212023984,2.715796499083714e-14,0.08059460561317339,0.8797205222665597,25,30,20
7,1325,0.03968487212023984,2.7157964990957838e-14,0.0805946056377909,0.8797205222419423,25,30,20
7,1326,0.03968487212023984,2.71579653972708e-14,0.08059460707634017,0.8797205208033929,25,30,20
7,1327,0.03968487212023984,2.715796539727084e-14,0.08059460711138461,0.8797205207683486,25,30,20
7,1328,0.03968487212023984,2.715796578966855e-14,0.08059688666851113,0.8797182412112221,25,30,20
7,1329,0.03968487212023984,2.7157965789670742e-14,0.08059688664222558,0.8797182412375076,25,30,20
7,1330,0.03968487212023984,2.7157965782418545e-14,0.08059028042517459,0.8797248474545586,25,30,20
7,1331,0.03968487212023984,2.7157965375857778e-14,0.08059025197687236,0.879724875902861,25,30,20
7,1332,0.03968487212023984,2.715796577540908e-14,0.08059025199351924,0.8797248758862141,25,30,20
