run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,1598,7.687831112120866e-06,4.149162109877703e-05,0.10887141168084045,0.8910794088669489,25,30,20
7,1599,7.687831112120866e-06,4.149162109877703e-05,0.1088714096471977,0.8910794109005917,25,30,20
7,1600,7.687831112120866e-06,4.1491621098778345e-05,0.1087435091291243,0.8912073114186652,25,30,20
7,1601,7.687831112120866e-06,4.1491621098778345e-05,0.10874350983061175,0.8912073107171777,25,30,20
7,1602,7.687831112120866e-06,4.1491621098778345e-05,0.10874342731581749,0.891207393231972,25,30,20
7,1603,7.687831112120866e-06,4.1491621098778345e-05,0.10874342864750913,0.8912073919002803,25,30,20
7,1604,7.687831112120866e-06,4.1491621098778345e-05,0.10874343069224526,0.8912073898555443,25,30,20
7,1605,7.687831112120866e-06,4.1491621098778345e-05,0.10874343072993858,0.8912073898178509,25,30,20
7,1606,7.687831112120866e-06,4.1491621098778345e-05,0.10874343072932337,0.8912073898184661,25,30,20
7,1607,7.687831112120866e-06,4.1491621098778345e-05,0.10874343129809926,0.8912073892496902,25,30,20
7,1608,7.687831112120866e-06,4.1491621098778345e-05,0.10874342910472229,0.8912073914430672,25,30,20
7,1609,7.687831112120866e-06,4.149162109877703e-05,0.1087418062385461,0.8912090143092432,25,30,20
7,1610,7.687831112120866e-06,4.149162109877703e-05,0.10874180424033948,0.8912090163074499,25,30,20
7,1611,7.687831112120866e-06,4.149162109877703e-05,0.10874180496082556,0.8912090155869637,25,30,20
7,1612,7.687831112120866e-06,4.149162109877703e-05,0.10874180493189872,0.8912090156158905,25,30,20
7,1613,7.687832038860933e-06,4.1249082646449225e-05,0.10517295488455237,0.8947781082007623,25,30,20
7,1614,7.687832038860933e-06,4.12490826464492e-05,0.10517283901900333,0.8947782240663114,25,30,20
7,1615,7.687832038860933e-06,4.12490826464492e-05,0.10517283701908064,0.894778226066234,25,30,20
7,1616,7.687832038860933e-06,4.12490826464492e-05,0.10517287697830048,0.8947781861070142,25,30,20
7,1617,7.687832038860933e-06,4.12490826464492e-05,0.10517287700520347,0.8947781860801112,25,30,20
7,1618,7.687832038860933e-06,4.1249082650727426e-05,0.10529810039583472,0.8946529626894757,25,30,20
7,1619,7.687832038860933e-06,4.12490826507261e-05,0.10529659337306692,0.8946544697122435,25,30,20
7,1620,7.687832038860933e-06,4.12490826507261e-05,0.10529659336299912,0.8946544697223113,25,30,20
7,1621,7.687832038860933e-06,4.1249082646447877e-05,0.10517137003343505,0.8947796930518799,25,30,20
7,1622,7.687832038860933e-06,4.1249082646447877e-05,0.1051713700080356,0.8947796930772792,25,30,20
7,1623,7.687832038860933e-06,4.1249082646447877e-05,0.10517137001892893,0.8947796930663859,25,30,20
7,1624,7.687832038860933e-06,4.1249082646447877e-05,0.10517137201689893,0.894779691068416,25,30,20
7,1625,7.687832038860933e-06,4.1249082646447877e-05,0.10517137200812839,0.8947796910771865,25,30,20
7,1626,7.687832038860933e-06,4.1249082646447877e-05,0.10517137199997668,0.8947796910853383,25,30,20
7,1627,0.0016070489966545024,4.1249097677616535e-05,0.10357201082030854,0.8947796910853596,25,30,20
7,1628,0.0015993611683600682,8.5992615667254e-11,0.07483528273433956,0.9235653560113078,25,30,20
7,1629,0.0015993611683600682,8.599261566724675e-11,0.07483528406573337,0.9235653546799141,25,30,20
7,1630,0.0015993611683600682,8.599261566725388e-11,0.07483528606372512,0.9235653526819223,25,30,20
7,1631,0.0015993611683600682,8.599269097839684e-11,0.07483756364944177,0.9235630750962056,25,30,20
7,1632,0.0015993611683600682,8.599269100157062e-11,0.07483753025543867,0.9235631084902087,25,30,20
7,1633,0.0015993611683600682,8.599269100157074e-11,0.07483753025544555,0.9235631084902017,25,30,20
7,1634,0.0015993611683600682,8.599269100196304e-11,0.07483752828271059,0.9235631104629368,25,30,20
7,1635,0.0015993611683600682,8.599269100196291e-11,0.07483752623739379,0.9235631125082535,25,30,20
7,1636,0.0015993611683600682,8.599269100237661e-11,0.07483752827118453,0.9235631104744627,25,30,20
7,1637,0.0015993611683600682,8.599269100278318e-11,0.07483756824089617,0.9235630705047511,25,30,20
7,1638,0.0015993611683600682,8.599269100278305e-11,0.07483760821038649,0.9235630305352608,25,30,20
7,1639,0.0015993611683600682,8.599269100318247e-11,0.07483768870032625,0.923562950045321,25,30,20
7,1640,0.0015993611683600682,8.599698247423069e-11,0.07483943802727204,0.923561200718371,25,30,20
7,1641,0.0015993611683600682,8.599698249692562e-11,0.07496458465320642,0.9234360540924365,25,30,20
7,1642,0.0015993611683600682,8.599698381702799e-11,0.07496451018019316,0.9234361285654498,25,30,20
7,1643,0.0015993611683600682,8.59969851148433e-11,0.07483936425531143,0.9235612744903315,25,30,20
7,1644,0.0015993611683600682,8.599698511442986e-11,0.07483936225567299,0.92356127648997,25,30,20
7,1645,0.0015993611683600682,8.59969850912512e-11,0.07483491921028823,0.9235657195353548,25,30,20
7,1646,0.0015993611683600682,8.599698509125122e-11,0.07483491926062741,0.9235657194850155,25,30,20
7,1647,0.0015993611683600682,8.599698509165765e-11,0.07483491984673106,0.923565718898912,25,30,20
7,1648,0.0015993611683600682,8.599698509165789e-11,0.07483494829442287,0.9235656904512202,25,30,20
7,1649,0.00159936116768785,1.505960853955133e-11,0.0784051764640715,0.919995462353181,25,30,20
7,1650,0.00159936116768785,1.505960853955133e-11,0.07840517446459161,0.9199954643526607,25,30,20
7,1651,0.00159936116768785,1.5059533228415625e-11,0.07840950108766367,0.9199911377295887,25,30,20
7,1652,0.00159936116768785,1.5059533228009065e-11,0.07840941860036872,0.9199912202168836,25,30,20
7,1653,0.00159936116768785,1.5059533228009062e-11,0.0784094186360389,0.9199912201812134,25,30,20
7,1654,0.00159936116768785,1.5059533228016193e-11,0.07840942063552642,0.9199912181817258,25,30,20
7,1655,0.00159936116768785,1.5059533228009065e-11,0.07840304647371137,0.9199975923435408,25,30,20
7,1656,0.00159936116768785,1.505953454891796e-11,0.07840303562998854,0.9199976031872638,25,30,20
7,1657,0.00159936116768785,1.505953454850439e-11,0.07840303363156977,0.9199976051856825,25,30,20
7,1658,0.001599361167437711,9.162852444064101e-11,0.07840186829231716,0.9199987704486163,25,30,20
7,1659,0.001599361167437711,9.16285244406479e-11,0.07840186827585062,0.9199987704650829,25,30,20
7,1660,0.001599361167437711,9.162859903061809e-11,0.07877497334918492,0.9196256653917484,25,30,20
7,1661,0.001599361167437711,9.162859900745128e-11,0.07877489086017808,0.9196257478807552,25,30,20
7,1662,0.001599361167437711,9.162859900745127e-11,0.07877489285814358,0.9196257458827898,25,30,20
7,1663,0.0015995322236854697,1.3094839363179781e-05,0.0752041633382682,0.9231832095986828,25,30,20
7,1664,0.0015995322236854697,1.3094839363179805e-05,0.07521076954593642,0.9231766033910147,25,30,20
7,1665,0.0015995322236854697,1.3094839363178485e-05,0.07521076739773487,0.9231766055392163,25,30,20
7,1666,0.0015995322236854697,1.3094839363178509e-05,0.07521084986024981,0.9231765230767013,25,30,20
7,1667,0.0015995322236854697,1.3094839363178509e-05,0.07521081131291268,0.9231765616240384,25,30,20
7,1668,0.0015995322236854697,1.309483936317719e-05,0.07521077190238863,0.9231766010345623,25,30,20
7,1669,0.0015995322236854697,1.3094839363177164e-05,0.07521068941447391,0.9231766835224771,25,30,20
7,1670,0.0015995322236854697,1.309483936317719e-05,0.07521071644061719,0.9231766564963338,25,30,20
7,1671,0.0015995322236854697,1.309483936317719e-05,0.0752107164399916,0.9231766564969593,25,30,20
7,1672,0.0015995322236854697,1.3094839363177164e-05,0.07521068796669696,0.9231766849702541,25,30,20
7,1673,0.0015995322236854697,1.3094839363177164e-05,0.07521068800174144,0.9231766849352095,25,30,20
7,1674,0.0015995322236854697,1.3094839363177164e-05,0.07521231086729602,0.923175062069655,25,30,20
7,1675,0.0015995322236854697,1.3094839363177164e-05,0.0752123373321692,0.9231750356047819,25,30,20
7,1676,0.0015995322236854697,1.309483936317719e-05,0.07521241327987611,0.9231749596570751,25,30,20
7,1677,0.0015995322236854697,1.309483936317719e-05,0.07521238482933972,0.9231749881076113,25,30,20
7,1678,0.0015995322236854697,1.309483936317719e-05,0.0752123848024331,0.9231749881345179,25,30,20
7,1679,0.0015995322236854697,1.309483936317721e-05,0.07521238691517136,0.9231749860217799,25,30,20
7,1680,0.0015995322236854697,1.309483936317721e-05,0.0752124674055367,0.9231749055314147,25,30,20
7,1681,1.8002525694533385e-07,1.3094853996401604e-05,0.07681181958935297,0.9231749055313938,25,30,20
7,1682,1.8002525694533385e-07,1.3094853996401604e-05,0.07681173909942914,0.9231749860213175,25,30,20
7,1683,1.8002525694533385e-07,1.3094853996401604e-05,0.07681176756327229,0.9231749575574743,25,30,20
7,1684,1.8002525694533385e-07,1.3094853996401604e-05,0.07681176756370037,0.9231749575570463,25,30,20
7,1685,1.8002525694533385e-07,1.3094853996401604e-05,0.0768116864878981,0.9231750386328484,25,30,20
7,1686,1.802135758295244e-07,1.3094824331926816e-05,0.0768116863279779,0.9231750386341142,25,30,20
7,1687,1.802135758295244e-07,1.3094824331925496e-05,0.07681165717748895,0.9231750677846031,25,30,20
7,1688,1.802135758295244e-07,1.3094824331925496e-05,0.07681161719470074,0.9231751077673914,25,30,20
7,1689,1.802135758295244e-07,1.3094824331925496e-05,0.0768115887318904,0.9231751362302016,25,30,20
7,1690,1.802135758295244e-07,1.3094824331925496e-05,0.07681135667666202,0.92317536828543,25,30,20
7,1691,1.802135758295244e-07,1.3094824331925496e-05,0.0768097337758673,0.9231769911862249,25,30,20
7,1692,1.802135758295244e-07,1.3094824331925496e-05,0.07680973174284518,0.923176993219247,25,30,20
7,1693,1.802135758295244e-07,1.3094824331850905e-05,0.07643662870297098,0.9235500962591212,25,30,20
7,1694,1.802135758295244e-07,1.3094824331850905e-05,0.07643662869313811,0.9235500962689539,25,30,20
7,1695,1.8021357582952403e-07,1.3094824327559432e-05,0.07643487799914603,0.9235518469629505,25,30,20
7,1696,1.8021357582952403e-07,1.3094824327559432e-05,0.07643487600117277,0.9235518489609238,25,30,20
7,1697,1.8021357582954131e-07,1.3094824327560754e-05,0.07643957931719453,0.923547145644902,25,30,20
7,1698,1.8021357582954131e-07,1.3094824327560778e-05,0.07643966180516051,0.923547063156936,25,30,20
7,1699,1.8021357582954131e-07,1.3094824327560778e-05,0.07643966180578356,0.9235470631563131,25,30,20
7,1700,1.8021357582954131e-07,1.3094824327560778e-05,0.07643966180578418,0.9235470631563125,25,30,20
7,1701,1.8021357582954131e-07,1.3094824327560778e-05,0.07643966035816335,0.9235470646039333,25,30,20
7,1702,1.8021357582952403e-07,1.3094824327559458e-05,0.07643723663490774,0.9235494883271889,25,30,20
7,1703,1.8021357582952403e-07,1.3094824327559458e-05,0.0764372366447591,0.9235494883173375,25,30,20
7,1704,1.8021357582952403e-07,1.3094824327559436e-05,0.07643715416988289,0.9235495707922138,25,30,20
7,1705,1.8021357582952403e-07,1.3094824327559436e-05,0.07643487462114056,0.923551850340956,25,30,20
7,1706,1.8021357582952403e-07,1.3094824327559436e-05,0.07643715420515068,0.9235495707569459,25,30,20
7,1707,1.8021357582952403e-07,1.3094824327559436e-05,0.07643715424109854,0.9235495707209981,25,30,20
7,1708,1.8021357582952403e-07,1.3094824327559432e-05,0.07643715418025228,0.9235495707818443,25,30,20
7,1709,1.8021357582952403e-07,1.3094824327559432e-05,0.07643495711043272,0.9235517678516639,25,30,20
7,1710,1.8021357582952403e-07,1.3094824327559432e-05,0.07643487662006467,0.9235518483420319,25,30,20
7,1711,1.8021357582952403e-07,1.3094824327559436e-05,0.07643491660625897,0.9235518083558378,25,30,20
7,1712,1.8021357582952403e-07,1.3094824327559436e-05,0.07643491664130345,0.9235518083207933,25,30,20
7,1713,1.8021357582952403e-07,1.3094824327559436e-05,0.07643491758262444,0.9235518073794722,25,30,20
7,1714,1.8021357582952403e-07,1.3094824327559436e-05,0.07643488911815577,0.923551835843941,25,30,20
7,1715,1.8021357582952403e-07,1.3094824327559458e-05,0.07643500497532425,0.9235517199867723,25,30,20
7,1716,1.8021357582952403e-07,1.3094824327559458e-05,0.07643500404902558,0.9235517209130711,25,30,20
7,1717,1.8021357582952403e-07,1.3094824327559458e-05,0.07643500404902935,0.9235517209130671,25,30,20
7,1718,1.8021357582952403e-07,1.3094824327559436e-05,0.07643508442313529,0.9235516405389612,25,30,20
7,1719,1.8021357582952403e-07,1.3094824327559436e-05,0.0764350824155017,0.9235516425465948,25,30,20
7,1720,1.8021357582952403e-07,1.3094824327560756e-05,0.0764350845052779,0.9235516404568187,25,30,20
7,1721,1.8021357582952403e-07,1.3094824327560756e-05,0.07643508446960015,0.9235516404924965,25,30,20
7,1722,1.8021357582952403e-07,1.3094824327560756e-05,0.0764350845057049,0.9235516404563916,25,30,20
7,1723,1.8021357582952435e-07,1.3094824327562077e-05,0.07643732412425898,0.9235494008378375,25,30,20
7,1724,1.8021357582952435e-07,1.3094824327562053e-05,0.07643724617999222,0.9235494787821042,25,30,20
7,1725,1.8021357582952435e-07,1.3094824327560732e-05,0.07643727250362567,0.9235494524584706,25,30,20
7,1726,1.8021357582952435e-07,1.3094824327560756e-05,0.07643727453620734,0.923549450425889,25,30,20
7,1727,1.8021357582952403e-07,1.3094824327559436e-05,0.07643499694802842,0.923551728014068,25,30,20
7,1728,1.8021357582952403e-07,1.3094824327559412e-05,0.07642839070624032,0.9235583342558563,25,30,20
7,1729,1.8021357582952403e-07,1.3094824327559412e-05,0.07642839070646215,0.9235583342556343,25,30,20
7,1730,1.8021357582952403e-07,1.3094824327559412e-05,0.07642839144335742,0.9235583335187392,25,30,20
7,1731,1.8021357582952403e-07,1.3094824327559412e-05,0.07642839286361036,0.9235583320984861,25,30,20
7,1732,1.8021357582952403e-07,1.3094824327559412e-05,0.07642847538653216,0.9235582495755643,25,30,20
7,1733,1.8021357582952403e-07,1.3094824327559412e-05,0.07642839286296009,0.9235583320991364,25,30,20
7,1734,1.8021357582952403e-07,1.3094824327559412e-05,0.07642839288791112,0.9235583320741851,25,30,20
7,1735,1.8021357582952403e-07,1.3094824327559412e-05,0.07642839287172361,0.9235583320903727,25,30,20
7,1736,1.802135758295393e-07,1.3094824327559412e-05,0.0810188649024091,0.9189678600596872,25,30,20
7,1737,1.802135758295393e-07,1.3094824327559412e-05,0.08101886626963457,0.9189678586924618,25,30,20
7,1738,1.8021357582952403e-07,1.3094824327559412e-05,0.0764283658018482,0.923558359160248,25,30,20
7,1739,1.8021357582952403e-07,1.3094824327559412e-05,0.07642844828912815,0.9235582766729684,25,30,20
7,1740,1.8021357582952403e-07,1.3094824327559436e-05,0.07642844971310712,0.9235582752489893,25,30,20
7,1741,1.8021357582952403e-07,1.3094824327559412e-05,0.07642833476853608,0.9235583901935605,25,30,20
7,1742,1.8021357582952406e-07,1.3094824327559412e-05,0.0764283341943581,0.9235583907677385,25,30,20
7,1743,1.8021357582952406e-07,1.3094824327559412e-05,0.07642833418461098,0.9235583907774856,25,30,20
7,1744,1.8021357582952406e-07,1.3094824327559412e-05,0.07642833417607092,0.9235583907860255,25,30,20
7,1745,1.8021357582952406e-07,1.3094824327559412e-05,0.0764283348416206,0.9235583901204759,25,30,20
7,1746,1.8021357582952414e-07,1.3094824327560732e-05,0.07642833828746719,0.9235583866746295,25,30,20
7,1747,1.8021357582952414e-07,1.3094824327560732e-05,0.07642833828746717,0.9235583866746295,25,30,20
7,1748,1.8021357582952414e-07,1.3094824327560732e-05,0.07642833827701229,0.9235583866850844,25,30,20
7,1749,1.8021357582952414e-07,1.3094824327560732e-05,0.07642825779983965,0.923558467162257,25,30,20
7,1750,1.8021357582952414e-07,1.3094824327560732e-05,0.07642825779960685,0.9235584671624899,25,30,20
7,1751,1.8021357582952414e-07,1.3094824327560732e-05,0.07642817528896147,0.9235585496731352,25,30,20
7,1752,1.8021357582952414e-07,1.3094824327560732e-05,0.07642817673676904,0.9235585482253277,25,30,20
7,1753,1.8021357582952414e-07,1.3094824327560732e-05,0.07642817674924479,0.9235585482128519,25,30,20
7,1754,1.8021357582952414e-07,1.3094824327560732e-05,0.0764281787574895,0.9235585462046072,25,30,20
7,1755,1.8021357582952414e-07,1.3094824327560732e-05,0.07642818020526342,0.9235585447568333,25,30,20
7,1756,9.157323755003833e-09,2.1848739454664545e-14,0.07642772769847599,0.9235722631441783,25,30,20
7,1757,9.157323755003833e-09,2.1848739048104365e-14,0.07642764520029291,0.9235723456423613,25,30,20
7,1758,9.157323755003833e-09,2.1848739048106476e-14,0.07642764453429096,0.9235723463083633,25,30,20
7,1759,9.157323755003763e-09,2.184744129832892e-14,0.076427643111803,0.9235723477308513,25,30,20
7,1760,9.157323755003763e-09,2.1847441291321406e-14,0.07642764243598216,0.923572348406672,25,30,20
7,1761,9.157323755003761e-09,2.1847440884762006e-14,0.07643080355033009,0.9235691872923242,25,30,20
7,1762,9.157323755003836e-09,2.184746406492981e-14,0.0764324264430471,0.9235675643996072,25,30,20
7,1763,9.157323755003836e-09,2.184746405792229e-14,0.07643242441045964,0.9235675664321947,25,30,20
7,1764,9.15732375500815e-09,2.1847487231834035e-14,0.07643254033270358,0.9235674505099506,25,30,20
7,1765,9.15732375500815e-09,2.1847487231956974e-14,0.07643254177983085,0.9235674490628233,25,30,20
7,1766,9.15732375500815e-09,2.184748683265153e-14,0.07643262426570875,0.9235673665769455,25,30,20
7,1767,9.15732375500815e-09,2.184748683253079e-14,0.07643262573782318,0.9235673651048311,25,30,20
7,1768,9.157323755008227e-09,2.184746407212048e-14,0.0764326237521581,0.9235673670904962,25,30,20
7,1769,9.157323755008227e-09,2.1847464071995348e-14,0.07643262372676651,0.9235673671158878,25,30,20
7,1770,9.157323755008227e-09,2.18474640649884e-14,0.07642946126831389,0.9235705295743404,25,30,20
7,1771,9.157323755008227e-09,2.1847464058103814e-14,0.07642946031129355,0.9235705305313607,25,30,20
7,1772,9.157323755008222e-09,2.1847464050973316e-14,0.07642945886349277,0.9235705319791616,25,30,20
7,1773,9.157323755025475e-09,2.1847487232033878e-14,0.07642954138732656,0.9235704494553277,25,30,20
7,1774,9.157323755008222e-09,2.184746405109629e-14,0.07642945933738814,0.9235705315052662,25,30,20
7,1775,9.157323755008218e-09,2.1847486815790447e-14,0.0764341611779817,0.9235658296646727,25,30,20
7,1776,9.157323755008218e-09,2.184746364181342e-14,0.07643416116566402,0.9235658296769904,25,30,20
7,1777,9.157323755008218e-09,2.1847464048371062e-14,0.07643427561028472,0.9235657152323697,25,30,20
7,1778,9.157323755008218e-09,2.1847464048248123e-14,0.07643439102876103,0.9235655998138935,25,30,20
7,1779,8.999054376425214e-09,2.1848848881303023e-14,0.0764343911858071,0.9235655998151167,25,30,20
7,1780,8.999054376425214e-09,2.184884888396073e-14,0.07642980380336048,0.9235701871975632,25,30,20
7,1781,8.999054376425214e-09,2.184887205399054e-14,0.07643640859820247,0.9235635824027213,25,30,20
7,1782,8.999054376425214e-09,2.1848871647555796e-14,0.07643629271670745,0.9235636982842163,25,30,20
7,1783,8.99905437642514e-09,2.1924163335930858e-14,0.07643637720602699,0.9235636137948967,25,30,20
7,1784,8.99905437642514e-09,2.1924163335930855e-14,0.07643637724170375,0.9235636137592198,25,30,20
7,1785,8.999054376425135e-09,2.1924140161951978e-14,0.0764363751837198,0.9235636158172038,25,30,20
7,1786,8.999054376425135e-09,2.19241401476933e-14,0.07643637520547168,0.923563615795452,25,30,20
7,1787,8.999054376425135e-09,2.1924140147570325e-14,0.07643637470698689,0.9235636162939368,25,30,20
7,1788,8.99905437642514e-09,2.192414014757031e-14,0.07644107800105457,0.923558912999869,25,30,20
7,1789,8.99905437642514e-09,2.1924140154577823e-14,0.07644107801335764,0.923558912987566,25,30,20
7,1790,8.99905437642514e-09,2.1924140154573434e-14,0.07644107796559593,0.9235589130353277,25,30,20
7,1791,8.99905437642514e-09,2.1924140154573434e-14,0.07644107797665439,0.9235589130242693,25,30,20
7,1792,8.999054376425135e-09,2.192416332852815e-14,0.07643641464182663,0.923563576359097,25,30,20
7,1793,8.99905437642514e-09,2.192416333565856e-14,0.07643641514155329,0.9235635758593703,25,30,20
7,1794,8.999054376420825e-09,2.1924140154614203e-14,0.07643629718628993,0.9235636938146338,25,30,20
7,1795,8.999054376420825e-09,2.1924140154616355e-14,0.07643629718670295,0.9235636938142207,25,30,20
7,1796,8.999054376420832e-09,2.1924140161626012e-14,0.0764363801975613,0.9235636108033625,25,30,20
7,1797,8.999054376420832e-09,2.192414056813922e-14,0.07644108349800997,0.9235589075029138,25,30,20
7,1798,8.999054376420832e-09,2.1924140568139223e-14,0.07644108282111793,0.9235589081798058,25,30,20
7,1799,8.999054376420832e-09,2.1924117394059426e-14,0.07644104282603056,0.9235589481748931,25,30,20
7,1800,8.999054376420832e-09,2.1924117800495332e-14,0.07644104424903067,0.9235589467518931,25,30,20
7,1801,8.999054376420832e-09,2.192411780049321e-14,0.0764410442577757,0.923558946743148,25,30,20
7,1802,8.999054376420832e-09,2.192411739405515e-14,0.07644104284526658,0.9235589481556571,25,30,20
7,1803,8.999054376420832e-09,2.192411739405727e-14,0.07644104284899318,0.9235589481519305,25,30,20
7,1804,8.999054376438085e-09,2.1924117807500407e-14,0.07644107061078857,0.9235589203901351,25,30,20
7,1805,8.999054376438085e-09,2.1924117800367795e-14,0.07644106990975116,0.9235589210911725,25,30,20
7,1806,8.999054376438085e-09,2.192411820705177e-14,0.07644107135752268,0.923558919643401,25,30,20
7,1807,9.12264724335796e-09,1.511068609222242e-11,0.07642775279278986,0.9235722380694521,25,30,20
7,1808,9.122647243358263e-09,1.5110686115396256e-11,0.07642779184147556,0.9235721990207664,25,30,20
7,1809,9.122647243358263e-09,1.5110686092226226e-11,0.0764211870470678,0.923578803815174,25,30,20
7,1810,9.122647243358258e-09,1.5110686115393132e-11,0.07642121994212701,0.9235787709201149,25,30,20
7,1811,1.1865371064282564e-07,6.486024987346358e-07,0.07643372693545952,0.9235655058083312,25,30,20
7,1812,1.1865371064282564e-07,6.486024987346354e-07,0.0764337255227452,0.9235655072210452,25,30,20
7,1813,1.1865371057022982e-07,6.486027207197289e-07,0.040135618032090196,0.9598636147114784,25,30,20
7,1814,1.1865371057022982e-07,6.486027207197289e-07,0.04013561800516516,0.9598636147384034,25,30,20
7,1815,1.1865371057022982e-07,6.486027207197289e-07,0.040135618018700386,0.9598636147248683,25,30,20
7,1816,1.1865371057022952e-07,6.486027207197057e-07,0.04013557752329594,0.9598636552202727,25,30,20
7,1817,1.1865371057021225e-07,6.486027207197057e-07,0.04013563154773591,0.9598636011958329,25,30,20
7,1818,1.1865371057021225e-07,6.486027207197057e-07,0.040135631548583676,0.9598636011949851,25,30,20
7,1819,1.1865371057021225e-07,6.486027207197057e-07,0.04013563357346714,0.9598635991701018,25,30,20
7,1820,1.1865371057021228e-07,6.486027207197289e-07,0.040142239744581164,0.9598569929989877,25,30,20
7,1821,1.1865371057021228e-07,6.486027207197289e-07,0.04014212382703306,0.9598571089165356,25,30,20
7,1822,1.1865371057021228e-07,6.486027207197289e-07,0.04014212382702535,0.9598571089165433,25,30,20
7,1823,1.1865371057021228e-07,6.486027207197289e-07,0.04014212382659538,0.9598571089169734,25,30,20
7,1824,1.1865371057021255e-07,6.486027207197289e-07,0.04013747604992068,0.9598617566936481,25,30,20
7,1825,1.1865371057021255e-07,6.486027206444367e-07,0.040137391499747155,0.9598618412438215,25,30,20
7,1826,1.1865371057021255e-07,6.486027206444371e-07,0.04013743149440439,0.9598618012491643,25,30,20
7,1827,0.0015990780367583987,2.528578704545011e-13,0.038539170150618265,0.9598617518123702,25,30,20
7,1828,0.0015990780367583987,2.528578855278684e-13,0.05250895622602125,0.9458919657369675,25,30,20
7,1829,0.0015990780367583987,2.5285788552073354e-13,0.05250895618831973,0.9458919657746692,25,30,20
7,1830,0.0015990780367583987,2.528579086947102e-13,0.052508956890022336,0.9458919650729662,25,30,20
7,1831,0.0015990780367583987,2.528579086947081e-13,0.052508956915226335,0.9458919650477624,25,30,20
7,1832,0.0015990780367583987,2.528578855209203e-13,0.05250884244476542,0.9458920795182233,25,30,20
7,1833,0.0015990780367583987,2.528578623468845e-13,0.052508726551919155,0.9458921954110694,25,30,20
7,1834,0.0015990780367583987,2.5285786233963114e-13,0.05250872652644365,0.9458921954365449,25,30,20
7,1835,0.0015990780367583987,2.52857862339754e-13,0.05250872653628403,0.9458921954267048,25,30,20
7,1836,4.2647029322763903e-07,0.00013058934482618556,0.05397679263708507,0.9458921915477955,25,30,20
7,1837,4.2647029322763903e-07,0.00013058934482618556,0.05397679263662881,0.9458921915482515,25,30,20
7,1838,4.2647029322763903e-07,0.00013058934482618556,0.05397679263724676,0.9458921915476338,25,30,20
7,1839,4.264702932276393e-07,0.00013058934482618556,0.05406911689179987,0.9457998672930807,25,30,20
7,1840,4.264702932276393e-07,0.00013058934482618553,0.054062510662014465,0.9458064735228661,25,30,20
7,1841,4.2647029322763924e-07,0.00013058934482618553,0.05406088776071493,0.9458080964241656,25,30,20
7,1842,4.2647029322763924e-07,0.00013058934482618683,0.040220542620401034,0.9596484415644795,25,30,20
7,1843,4.2647029322763924e-07,0.00013058934482618683,0.040220544641738236,0.9596484395431424,25,30,20
7,1844,4.2647029322763924e-07,0.00013058934482618813,0.04022065855137777,0.9596483256335029,25,30,20
7,1845,4.2647029322763924e-07,0.00013058934482618813,0.04022065855083874,0.9596483256340417,25,30,20
7,1846,4.2647029322763924e-07,0.00013058934482618813,0.04022065996294948,0.9596483242219311,25,30,20
7,1847,4.2647029322763924e-07,0.00013058934482626188,0.040220659975449304,0.9596483242094312,25,30,20
7,1848,4.264702932276393e-07,0.0001305893448262619,0.040222281429305756,0.9596467027555746,25,30,20
7,1849,4.264702932276393e-07,0.0001305893448262619,0.04022230989077752,0.959646674294103,25,30,20
7,1850,5.129051907676421e-07,1.5649030201520825e-11,0.040352812715151655,0.9596466743640083,25,30,20
7,1851,5.129051907676421e-07,1.5649031522436368e-11,0.04035285273502169,0.9596466343441383,25,30,20
7,1852,5.129051907676421e-07,1.564903152243637e-11,0.040352852759942125,0.9596466343192179,25,30,20
7,1853,5.129051907676421e-07,1.5649031522422235e-11,0.04035285198821729,0.9596466350909428,25,30,20
7,1854,5.129051907676421e-07,1.564895647396399e-11,0.040223328552722586,0.9597761585264375,25,30,20
7,1855,5.129051907676421e-07,1.5648956450790138e-11,0.040223326404314176,0.9597761606748461,25,30,20
7,1856,5.129051907676423e-07,1.5649031734103383e-11,0.04022808011826358,0.9597714069608966,25,30,20
7,1857,5.129051907676421e-07,1.564903173369657e-11,0.040228024595509886,0.9597714624836503,25,30,20
