run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,1858,5.129051907676421e-07,1.5649031733696817e-11,0.04022802463236075,0.9597714624467993,25,30,20
7,1859,5.129051907676421e-07,1.564903173370383e-11,0.04022802463236655,0.9597714624467933,25,30,20
7,1860,5.129051907676421e-07,1.5649031733704753e-11,0.04022642925574717,0.9597730578234127,25,30,20
7,1861,5.129051907676421e-07,1.5649031733704623e-11,0.04022643070290362,0.9597730563762562,25,30,20
7,1862,5.129051907676421e-07,1.5649031733704753e-11,0.04022643070273409,0.9597730563764258,25,30,20
7,1863,5.129051907676594e-07,1.56490317568848e-11,0.040228051596490004,0.9597714354826699,25,30,20
7,1864,5.129051907676634e-07,1.564895779449295e-11,0.04022337652517625,0.9597761105539837,25,30,20
7,1865,5.129051907676631e-07,1.5648957794899525e-11,0.04013113476881441,0.9598683523103457,25,30,20
7,1866,5.129051907676631e-07,1.564902000261535e-11,0.04638060574375651,0.9536188813354036,25,30,20
7,1867,5.129051907676631e-07,1.5649020003027964e-11,0.04647290137744561,0.9535265857017146,25,30,20
7,1868,5.129051907676631e-07,1.564902000302083e-11,0.046472901376381895,0.9535265857027783,25,30,20
7,1869,5.129051907676634e-07,1.5648956497565954e-11,0.04022331736568756,0.9597761697134725,25,30,20
7,1870,5.129051907676635e-07,1.5653208125462997e-11,0.04059642244703872,0.9594030646321171,25,30,20
7,1871,5.129051907676635e-07,1.565320812546299e-11,0.040596425317126775,0.9594030617620289,25,30,20
7,1872,5.129051907676593e-07,1.540937568722344e-11,0.04046690338839319,0.9595325836910067,25,30,20
7,1873,5.129051907676593e-07,1.5409375687223313e-11,0.04046690335395914,0.9595325837254407,25,30,20
7,1874,5.12905190767642e-07,1.540937566485623e-11,0.040466903327814906,0.9595325837515847,25,30,20
7,1875,5.12905190767642e-07,1.5409375664863116e-11,0.040466904738303396,0.9595325823410963,25,30,20
7,1876,5.12905190767642e-07,1.5409374344354257e-11,0.04046686570376267,0.9595326213756371,25,30,20
7,1877,5.12905190767642e-07,1.5409374344354134e-11,0.04046686367073406,0.9595326234086656,25,30,20
7,1878,5.12905190767642e-07,1.5409374344354383e-11,0.04046686367138183,0.9595326234080178,25,30,20
7,1879,5.12905190767642e-07,1.5409374343954952e-11,0.04046686471984612,0.9595326223595538,25,30,20
7,1880,5.12905190767642e-07,1.5409374343954706e-11,0.04046690472597459,0.9595325823534253,25,30,20
7,1881,5.12905190767642e-07,1.5409374343961837e-11,0.04046690675899695,0.959532580320403,25,30,20
7,1882,5.129051907676419e-07,1.5405122716071806e-11,0.040093884225621934,0.9599056028537823,25,30,20
7,1883,0.039977208251508536,3.638011472916551e-17,0.0001171889651437257,0.9599056027833477,25,30,20
7,1884,0.039977208251508536,3.635694063994987e-17,0.00011716143969492108,0.9599056303087967,25,30,20
7,1885,0.039977208251508536,3.63569406399499e-17,0.00011716147429352233,0.9599056302741981,25,30,20
7,1886,0.039977208251508536,3.6356940762887534e-17,0.00011716080874201499,0.9599056309397496,25,30,20
7,1887,0.039977208251508536,3.635693350733712e-17,0.0001171607730748995,0.9599056309754168,25,30,20
7,1888,0.039977208251508536,3.6356933632357147e-17,0.00011716076185316395,0.9599056309866385,25,30,20
7,1889,0.039977208251508536,3.6357340172359974e-17,0.00011943890769486196,0.9599033528407968,25,30,20
7,1890,0.039977208251508536,3.635733316480639e-17,0.00011951939806251803,0.9599032723504292,25,30,20
7,1891,0.039977208251508536,3.6357739475578435e-17,0.00011951939868809615,0.9599032723498035,25,30,20
7,1892,0.039977208251508536,3.6357739498740587e-17,0.0001172405067306861,0.959905551241761,25,30,20
7,1893,0.039977208251508536,3.635773962167814e-17,0.00011720053500331859,0.9599055912134883,25,30,20
7,1894,0.039977208251508536,3.635733330870521e-17,0.00011719986934613352,0.9599055918791456,25,30,20
7,1895,0.039977208251508536,3.635733343380157e-17,0.00011719699911914,0.9599055947493724,25,30,20
7,1896,0.039977208251508536,3.6356927000090394e-17,0.00011727807428839398,0.9599055136742032,25,30,20
7,1897,0.039977208251508536,3.6356521518724775e-17,2.498314241131846e-05,0.9599978086060803,25,30,20
7,1898,0.039977208251508536,3.6356521518725453e-17,2.498364175141546e-05,0.9599978081067401,25,30,20
7,1899,0.039977208251508536,3.6356935212094885e-17,2.5012127172757724e-05,0.9599977796213188,25,30,20
7,1900,0.039977208251508536,3.6356129257862e-17,2.339069078416702e-05,0.9599994010577073,25,30,20
7,1901,0.03812467590628442,3.182681041047291e-10,0.001875921201768011,0.9599994025736797,25,30,20
7,1902,0.03812467590628442,3.1826810410431556e-10,0.0018758927671380212,0.9599994310083096,25,30,20
7,1903,0.03812467590628442,3.1826810410431546e-10,0.0018758927436239795,0.9599994310318236,25,30,20
7,1904,0.03812467590628442,3.1826810410390197e-10,0.0018758102334141833,0.9599995135420335,25,30,20
7,1905,0.03812467590628442,3.182681041039021e-10,0.001875811181225569,0.959999512594222,25,30,20
7,1906,0.03812467590628442,3.182681041043086e-10,0.001875730105199658,0.9599995936702479,25,30,20
7,1907,0.03812467590628442,3.1826810410471504e-10,0.0018757585655072503,0.9599995652099403,25,30,20
7,1908,0.03812467590628442,3.1826810410471493e-10,0.0018757919342509226,0.9599995318411968,25,30,20
7,1909,0.03812467590628442,3.182681041278346e-10,0.0019680591324307186,0.959907264643017,25,30,20
7,1910,0.03812467590628442,3.182681041278346e-10,0.00196805913286083,0.9599072646425868,25,30,20
7,1911,0.03812467590628442,3.182681041274352e-10,0.001968019175456747,0.959907304599991,25,30,20
7,1912,0.03812467590628442,3.1826810412702865e-10,0.0019680177283053187,0.9599073060471426,25,30,20
7,1913,0.03812467590628442,3.1826810412702865e-10,0.001968017689966583,0.9599073060854812,25,30,20
7,1914,0.004074766978257854,2.1470726216487465e-09,0.03601791624249274,0.9599073146321768,25,30,20
7,1915,0.004074766978257854,2.147072621648739e-09,0.036017801772478826,0.959907429102191,25,30,20
7,1916,0.004074766978257854,2.147072621648333e-09,0.03601777332417589,0.9599074575504939,25,30,20
7,1917,0.004074766978257854,2.1470726203274256e-09,0.03601773332806237,0.9599074975466075,25,30,20
7,1918,0.004074766978257854,2.1470726203505854e-09,0.0360178105827673,0.9599074202919025,25,30,20
7,1919,0.004074766978257854,2.1470726203505854e-09,0.036017730092841274,0.9599075007818285,25,30,20
7,1920,0.004074766978257854,2.147072620350593e-09,0.036017731065264846,0.9599074998094048,25,30,20
7,1921,0.004074766978257854,2.147072620350593e-09,0.03601773106487254,0.959907499809797,25,30,20
7,1922,0.004074766978257854,2.1470726216719134e-09,0.0360178121764412,0.9599074186982286,25,30,20
7,1923,0.004074766978257854,2.1470726216719274e-09,0.036017812176459364,0.9599074186982104,25,30,20
7,1924,0.004074766978257854,2.147072621672334e-09,0.036017814185763816,0.9599074166889058,25,30,20
7,1925,0.004074766978257854,2.1470726229932484e-09,0.03601789668597463,0.9599073341886951,25,30,20
7,1926,0.004074766978257854,2.1470726229932488e-09,0.036017894664744615,0.9599073362099252,25,30,20
7,1927,0.004074766978257854,2.1470726229932343e-09,0.036017893217585986,0.9599073376570838,25,30,20
7,1928,0.004074766978257854,2.1470726229932413e-09,0.036017895249940424,0.9599073356247293,25,30,20
7,1929,0.004074766978257854,2.1470726229932484e-09,0.0360178932761121,0.9599073375985576,25,30,20
7,1930,0.004074766978257854,2.147072622992842e-09,0.0360178107525476,0.9599074201221223,25,30,20
7,1931,0.004074766978257854,2.1470726230160145e-09,0.03602008889840524,0.9599051419762645,25,30,20
7,1932,0.004074766978257854,2.1470726230160074e-09,0.03602012946446976,0.9599051014101999,25,30,20
7,1933,0.004074766978257854,2.1470769144876716e-09,0.036021874492671684,0.9599033563819939,25,30,20
7,1934,0.004074766978257854,2.1470769144876646e-09,0.03602187249469882,0.9599033583799667,25,30,20
7,1935,0.004074766978257854,2.1470769144876646e-09,0.036021872506709275,0.9599033583679563,25,30,20
7,1936,0.004074766978257854,2.147076913166351e-09,0.03602190586514315,0.9599033250095224,25,30,20
7,1937,0.004074766978257854,2.1470769131659516e-09,0.03602190385603607,0.9599033270186293,25,30,20
7,1938,0.004074766978257854,2.1470769131659445e-09,0.03602178793887084,0.9599034429357949,25,30,20
7,1939,0.004074766978257854,2.1470769131659375e-09,0.036021903831053984,0.9599033270436115,25,30,20
7,1940,0.004074766978257854,2.147076913166351e-09,0.036021905909122964,0.9599033249655426,25,30,20
7,1941,0.004074766978257854,2.1470769118458433e-09,0.03602182540754408,0.9599034054671216,25,30,20
7,1942,0.004074766978257854,2.1470769131435863e-09,0.03602182464945767,0.9599034062252078,25,30,20
7,1943,0.004074766978257854,2.1470769131435863e-09,0.036021824649457614,0.9599034062252078,25,30,20
7,1944,0.004074766978257854,2.147076913143993e-09,0.03602498683606948,0.959900244038596,25,30,20
7,1945,0.004074766978257854,2.147076913143993e-09,0.03602494480600115,0.9599002860686642,25,30,20
7,1946,0.004074766978257854,2.147076913120474e-09,0.035932689129683885,0.9599925417449816,25,30,20
7,1947,0.004074766978257854,2.14707262164881e-09,0.03593094410128475,0.9599942867733852,25,30,20
7,1948,0.004074766978257854,2.14707262164881e-09,0.0359309441008778,0.959994286773792,25,30,20
7,1949,0.004074766978257854,2.14707262164881e-09,0.03593094408857569,0.9599942867860942,25,30,20
7,1950,0.004074766978257854,2.147072621625636e-09,0.03593082816197842,0.9599944027126913,25,30,20
7,1951,0.004074766978257854,2.147072621626049e-09,0.035935531426965164,0.9599896994477046,25,30,20
7,1952,0.004074766978257854,2.1470726216264627e-09,0.035935443069707855,0.9599897878049619,25,30,20
7,1953,0.004074766978257854,2.1470726216264697e-09,0.0359355589616617,0.9599896719130081,25,30,20
7,1954,0.004074766978257854,2.147072696929466e-09,0.03594216523454865,0.9599830656401209,25,30,20
7,1955,0.004074766978257854,2.1470726969294735e-09,0.03594216525970776,0.9599830656149619,25,30,20
7,1956,0.004074766978257854,2.1470726969526465e-09,0.03594378816158021,0.9599814427130895,25,30,20
7,1957,0.004074766978257854,2.1470726969526395e-09,0.035943789457730205,0.9599814414169394,25,30,20
7,1958,0.004074766978257854,2.1470726969526324e-09,0.035943789398976043,0.9599814414756935,25,30,20
7,1959,0.004074766978257854,2.147072696952625e-09,0.035943673481400776,0.9599815573932688,25,30,20
7,1960,0.004074766978257854,2.1470726969530245e-09,0.035943633536126354,0.9599815973385433,25,30,20
7,1961,0.004074766978257854,2.147072621673202e-09,0.03593714318104917,0.9599880876936204,25,30,20
7,1962,0.004074766978257854,2.147072621673202e-09,0.03593714314673178,0.959988087727938,25,30,20
7,1963,0.004074766978257854,2.1470726216732034e-09,0.03593556024038136,0.9599896706342883,25,30,20
7,1964,0.004074766978257854,2.1470726216731963e-09,0.035935558863949335,0.9599896720107204,25,30,20
7,1965,0.004074766978257854,2.1470726216732034e-09,0.035935558837027204,0.9599896720376425,25,30,20
7,1966,0.004074766978257854,2.1470726216731963e-09,0.03593556027161906,0.9599896706030507,25,30,20
7,1967,0.004074766978257854,2.1470726216731963e-09,0.035935560307055844,0.9599896705676142,25,30,20
7,1968,0.004074766978257854,2.147072621673196e-09,0.03593556031727194,0.9599896705573979,25,30,20
7,1969,0.004074766978257854,2.147072621673196e-09,0.0359355603067816,0.9599896705678883,25,30,20
7,1970,0.004074766978257854,2.1470726969421326e-09,0.035933365275846084,0.9599918655988237,25,30,20
7,1971,0.004074766978257854,2.147072696941726e-09,0.03593336525143098,0.9599918656232387,25,30,20
7,1972,0.004074766978257854,2.147072696941726e-09,0.03593336724736948,0.9599918636273003,25,30,20
7,1973,0.004074766978257854,2.147072696941726e-09,0.03593336521373378,0.959991865660936,25,30,20
7,1974,0.004074766978257858,2.147072696941371e-09,0.07337952940142796,0.9225457014732414,25,30,20
7,1975,0.004074766978257858,2.1470726969645343e-09,0.07338610808334392,0.9225391227913255,25,30,20
7,1976,0.004074766978257858,2.1470726969641207e-09,0.07338294542303064,0.9225422854516387,25,30,20
7,1977,0.004074766978257858,2.1470726982850434e-09,0.07338298408636935,0.9225422467883,25,30,20
7,1978,0.004074766978257858,2.1470726982850434e-09,0.07338298553308935,0.92254224534158,25,30,20
7,1979,0.004074766978257858,2.147072698285457e-09,0.07338301257117219,0.9225422183034973,25,30,20
7,1980,0.004074766978257858,2.147072698285863e-09,0.07338961736583054,0.9225356135088388,25,30,20
7,1981,0.004074766978257859,2.1470726996038336e-09,0.07347885267870032,0.9224463781959692,25,30,20
7,1982,0.004074766978257859,2.1470726996042397e-09,0.07347885468737318,0.9224463761872963,25,30,20
7,1983,0.004074766978257859,2.147072699604233e-09,0.0734741913822559,0.9224510394924136,25,30,20
7,1984,0.004074766978257859,2.147072699604233e-09,0.07347419283004045,0.922451038044629,25,30,20
7,1985,0.004074766978257859,2.1470726995810592e-09,0.0734740769128625,0.922451153961807,25,30,20
7,1986,0.004074766978257859,2.147072699581059e-09,0.07347407632717634,0.9224511545474932,25,30,20
7,1987,0.004074766978257859,2.147072624335296e-09,0.07347561466654806,0.9224496162081215,25,30,20
7,1988,0.004074766978257859,2.147072624335296e-09,0.07347561670024538,0.9224496141744241,25,30,20
7,1989,0.004074766978257859,2.1470726243357025e-09,0.07347573211807826,0.9224494987565913,25,30,20
7,1990,0.004074766978257859,2.1470726243352894e-09,0.07347570365328517,0.9224495272213844,25,30,20
7,1991,0.004074766978257859,2.147072624335289e-09,0.0734757036519331,0.9224495272227367,25,30,20
7,1992,0.004074766978257859,2.147072624335289e-09,0.0734757041512732,0.9224495267233966,25,30,20
7,1993,0.004074766978257859,2.147072624334882e-09,0.07347558823410338,0.9224496426405664,25,30,20
7,1994,0.004074766978257859,2.1470726243348754e-09,0.0734772111163826,0.922448019758287,25,30,20
7,1995,0.004074766978257859,2.147072624334476e-09,0.07347725364484667,0.9224479772298231,25,30,20
7,1996,0.004074766978257859,2.147072624334469e-09,0.07347725360946063,0.922447977265209,25,30,20
7,1997,0.004074766978257859,2.1470726230598885e-09,0.07348191822142368,0.9224433126532461,25,30,20
7,1998,0.004074766978257859,2.147072623059881e-09,0.07348191621361001,0.9224433146610594,25,30,20
7,1999,0.004074766978257859,2.147072623013949e-09,0.07348029535395478,0.9224449355207147,25,30,20
7,2000,0.004074766978257859,2.147072624334451e-09,0.0734803218202974,0.9224449090543722,25,30,20
7,2001,0.004074766978257859,2.1470726243344514e-09,0.07348194472196803,0.9224432861527014,25,30,20
7,2002,0.004074766978257859,2.1470726243344514e-09,0.073481944730109,0.9224432861445606,25,30,20
7,2003,0.004074766978257859,2.1470726243344444e-09,0.07348194472966971,0.9224432861449999,25,30,20
7,2004,0.004074766978257859,2.1470726243108747e-09,0.07347537848231835,0.9224498523923512,25,30,20
7,2005,0.004074766978257859,2.1470726243336424e-09,0.07347540550761993,0.9224498253670497,25,30,20
7,2006,0.004074766978257859,2.147072623013133e-09,0.07347537844770996,0.9224498524269596,25,30,20
7,2007,0.004074766978257859,2.1470726230127334e-09,0.07347537703497703,0.9224498538396925,25,30,20
7,2008,0.004074766978257859,2.1470726230127334e-09,0.07347529453679981,0.9224499363378698,25,30,20
7,2009,0.004074766978257859,2.147072623012726e-09,0.07347529450131585,0.9224499363733538,25,30,20
7,2010,0.004074766978257859,2.1470726230127264e-09,0.07347529453637057,0.9224499363382991,25,30,20
7,2011,0.004074766978257858,2.1470726216947564e-09,0.07338605925957774,0.9225391716150918,25,30,20
7,2012,0.004074766978257858,2.1470726217179294e-09,0.07338762811466204,0.9225376027600076,25,30,20
7,2013,0.004074766978257858,2.1470726217179435e-09,0.07338765655165724,0.9225375743230124,25,30,20
7,2014,0.004074766978257858,2.1470726217175373e-09,0.07338765518414886,0.9225375756905209,25,30,20
7,2015,0.004074766978257858,2.147072621717937e-09,0.07338761686444033,0.9225376140102294,25,30,20
7,2016,0.004074766986515703,2.1470726816053434e-09,0.0441258003463122,0.9517994305200997,25,30,20
7,2017,0.004074766986515703,2.147072681605351e-09,0.04412580036490855,0.9517994305015034,25,30,20
7,2018,0.004074766986515703,2.147072681605351e-09,0.04412580034058034,0.9517994305258316,25,30,20
7,2019,0.004074766986515703,2.147072681605351e-09,0.04412579892802809,0.9517994319383837,25,30,20
7,2020,0.004074766986515703,2.147072680285247e-09,0.04412579881311461,0.9517994320532972,25,30,20
7,2021,0.004074766986515703,2.1470726802856536e-09,0.0441258008380023,0.9517994300284096,25,30,20
7,2022,0.004074766986515703,2.1470726802856536e-09,0.04412580086694523,0.9517994299994667,25,30,20
7,2023,0.004074766986515703,2.1470726802628863e-09,0.04412577245431831,0.9517994584120935,25,30,20
7,2024,0.004074766986515703,2.1470726802397203e-09,0.044124205645187854,0.951801025221224,25,30,20
7,2025,0.004074766986515703,2.1470726802397207e-09,0.04412420564496899,0.9518010252214428,25,30,20
7,2026,0.004074766986515703,2.147072680239314e-09,0.04412420433749587,0.951801026528916,25,30,20
7,2027,0.004074766986515703,2.147072680240127e-09,0.04412890560430651,0.9517963252621052,25,30,20
7,2028,0.004074766986515703,2.147072680240127e-09,0.04412890428064238,0.9517963265857694,25,30,20
7,2029,0.004074766986515703,2.1470726802401343e-09,0.044128906300920055,0.9517963245654917,25,30,20
7,2030,0.004074766986515703,2.1470726802405405e-09,0.044128906344290265,0.9517963245221215,25,30,20
7,2031,0.004074766986515703,2.1470726802405475e-09,0.04412890777100482,0.9517963230954067,25,30,20
7,2032,0.004074766986515703,2.1470726802637143e-09,0.04412890978561574,0.9517963210807959,25,30,20
7,2033,0.004074766986515703,2.147072680217379e-09,0.044124208518573155,0.9518010223478385,25,30,20
7,2034,0.004074766986515703,2.1470726802177855e-09,0.04412421054019846,0.951801020326213,25,30,20
7,2035,0.004074766986515703,2.1470726802177855e-09,0.04412420984237782,0.9518010210240339,25,30,20
7,2036,0.004074766986515703,2.1470726802169724e-09,0.044119506559235425,0.9518057243071761,25,30,20
7,2037,0.004074766986515703,2.1470726802169654e-09,0.044119505147751245,0.9518057257186604,25,30,20
7,2038,0.004074766986515703,2.14707268021698e-09,0.04411950513831445,0.9518057257280972,25,30,20
7,2039,0.004074766986515703,2.14707268021698e-09,0.04411950516326865,0.9518057257031429,25,30,20
7,2040,0.004074766986515703,2.147072680193813e-09,0.04411946661551285,0.9518057642508988,25,30,20
7,2041,0.004074766986515703,2.14707268019382e-09,0.044119468026997045,0.9518057628394146,25,30,20
7,2042,0.004074766986515703,2.1470726801934135e-09,0.04411958323497945,0.9518056476314323,25,30,20
7,2043,0.004074766986515703,2.1470726801934205e-09,0.04411796033428408,0.9518072705321277,25,30,20
7,2044,0.004074766986515703,2.1470726801934065e-09,0.0441179318863846,0.9518072989800271,25,30,20
7,2045,8.615719855689417e-12,1.987599669444714e-12,0.0481927110724005,0.9518072889169958,25,30,20
7,2046,8.615719855689325e-12,1.98759966944471e-12,0.048192711068414225,0.9518072889209823,25,30,20
7,2047,8.615719855689417e-12,1.9875996694378255e-12,0.04819270908556552,0.951807290903831,25,30,20
7,2048,8.615719855689417e-12,1.9875996694448327e-12,0.04819270908617777,0.9518072909032188,25,30,20
7,2049,8.61571985568942e-12,1.9875996698513887e-12,0.04819267569134277,0.9518073242980537,25,30,20
7,2050,8.615719855689417e-12,1.9875996466775333e-12,0.04819267366797589,0.9518073263214206,25,30,20
7,2051,8.615719855689417e-12,1.987599646677536e-12,0.0481925931784817,0.9518074068109148,25,30,20
7,2052,8.615719855689417e-12,1.987599646663396e-12,0.04819259315346043,0.9518074068359361,25,30,20
7,2053,8.61571985568944e-12,1.987599646264093e-12,0.04819259245263253,0.9518074075367641,25,30,20
7,2054,8.615719855690766e-12,1.9875996462570876e-12,0.04819259248464183,0.9518074075047547,25,30,20
7,2055,8.615719855690766e-12,1.9876009671629903e-12,0.0481927063942737,0.9518072935951228,25,30,20
7,2056,8.615719855389563e-12,1.9876009899375412e-12,0.048192705920295176,0.9518072940691014,25,30,20
7,2057,8.615719855389561e-12,1.987599669024508e-12,0.048192589977634225,0.9518074100117623,25,30,20
7,2058,8.615719855389561e-12,1.987599669024508e-12,0.04819258997763428,0.9518074100117623,25,30,20
7,2059,8.615719855389469e-12,1.9875996686178265e-12,0.04819267244013657,0.9518073275492598,25,30,20
7,2060,8.615719855389445e-12,1.9875996686177033e-12,0.04819267243951456,0.951807327549882,25,30,20
7,2061,8.615719855389446e-12,1.9875996686177033e-12,0.04819267444715908,0.9518073255422373,25,30,20
7,2062,0.0037275895294809247,0.005006300120222571,0.03945878480751128,0.9518073255427849,25,30,20
7,2063,0.0037275895294809247,0.005006300120222571,0.03945870278345952,0.9518074075668366,25,30,20
7,2064,0.0037275895294809247,0.005006300120222571,0.03945870336976053,0.9518074069805357,25,30,20
7,2065,0.0037275895294809247,0.005006300120222571,0.039458817253470384,0.9518072930968259,25,30,20
7,2066,0.0037275895294809247,0.005006300120222571,0.03945881929733013,0.951807291052966,25,30,20
7,2067,0.0037275895294809247,0.005006300120222572,0.039461098873271754,0.9518050114770245,25,30,20
7,2068,0.0037275895294809247,0.005006300120222572,0.039461098870457186,0.9518050114798392,25,30,20
7,2069,0.0037275895294809247,0.005006300120222572,0.039461098890897224,0.951805011459399,25,30,20
7,2070,0.0037275895294809247,0.005006300120222572,0.03946110089958688,0.9518050094507093,25,30,20
7,2071,0.0037275895294809247,0.005006300120222572,0.03946117884604321,0.951804931504253,25,30,20
7,2072,0.0037275895294809247,0.005006300120222572,0.039461179524776596,0.9518049308255199,25,30,20
7,2073,0.0037275895294809247,0.005006300120222572,0.0394611022697154,0.951805008080581,25,30,20
7,2074,0.0037275895294809247,0.005006300120222572,0.039461101770417,0.9518050085798795,25,30,20
7,2075,0.0037275895294809247,0.005006300120222573,0.039461104302378106,0.9518050060479184,25,30,20
7,2076,0.0037275895294809247,0.005006300120222573,0.03946110429050974,0.9518050060597868,25,30,20
7,2077,0.0037275895294809247,0.005006300120222584,0.07462072112420184,0.9166453892260946,25,30,20
7,2078,0.0037275895294809247,0.005006300120222584,0.07462072112442347,0.916645389225873,25,30,20
7,2079,0.0037275895294809247,0.005006300120222581,0.0746185240273009,0.9166475863229957,25,30,20
7,2080,0.0037275895294809247,0.005006300120222581,0.07461860652563733,0.9166475038246592,25,30,20
7,2081,0.0037275895294809247,0.005006300120222581,0.074618605799628,0.9166475045506686,25,30,20
7,2082,0.0037275895294809247,0.005006300120222581,0.07461199955842863,0.916654110791868,25,30,20
7,2083,0.0037275895294809247,0.005006300120222581,0.07461199814632186,0.9166541122039746,25,30,20
7,2084,0.0037275895294809247,0.005006300120222581,0.07461199612603324,0.9166541142242633,25,30,20
7,2085,0.0037275895294809247,0.005024101068474602,0.074596991228468,0.9166513181735765,25,30,20
7,2086,0.0037275895294809247,0.005024101068474602,0.07459699121572318,0.9166513181863213,25,30,20
7,2087,0.0037275895294809247,0.005024101068474602,0.07460161199204152,0.9166466974100029,25,30,20
7,2088,0.0037275895294809247,0.005024101068474602,0.07460161149292138,0.9166466979091231,25,30,20
7,2089,0.0037275895294809247,0.005024101068474602,0.07460161149295624,0.9166466979090884,25,30,20
7,2090,0.0037275895294809247,0.005024101068474602,0.07460152406055492,0.9166467853414896,25,30,20
7,2091,0.0037275895294809247,0.005024101068474602,0.07460152406551765,0.9166467853365269,25,30,20
7,2092,0.0037275895294809247,0.005024101068474602,0.07460160588742844,0.9166467035146161,25,30,20
7,2093,0.0037275895294809247,0.005024101068474603,0.074608210929002,0.9166400984730426,25,30,20
7,2094,0.0037275895294809247,0.005024101068474603,0.07460821096361621,0.9166400984384283,25,30,20
7,2095,0.0037275895294809247,0.005024101068474603,0.0746082089741145,0.9166401004279301,25,30,20
7,2096,8.057838238178502e-11,1.8111080136540222e-05,0.08334178840407923,0.916640100435206,25,30,20
7,2097,8.057838238178502e-11,1.8111080136540222e-05,0.08334178637058194,0.9166401024687033,25,30,20
7,2098,8.057838238178505e-11,1.8111080136540222e-05,0.0833417870365802,0.916640101802705,25,30,20
7,2099,8.057838238178505e-11,1.8111080136540222e-05,0.08334178848374302,0.9166401003555422,25,30,20
7,2100,8.057838238178505e-11,1.8111080136540222e-05,0.08334178846531978,0.9166401003739655,25,30,20
7,2101,8.057838238178502e-11,1.8111080136540222e-05,0.08334178826273016,0.9166401005765552,25,30,20
7,2102,4.016114966082459e-09,1.7801042656564165e-05,0.07859092614815649,0.921391268793072,25,30,20
7,2103,4.016114966082454e-09,1.780104265656414e-05,0.07859089969640251,0.9213912952448259,25,30,20
7,2104,4.0161149660991355e-09,2.0210147268851212e-05,0.08332972181964703,0.9166500640169692,25,30,20
7,2105,4.0161149660991355e-09,2.0210147268851212e-05,0.08332972181989844,0.9166500640167179,25,30,20
7,2106,4.0161149660991355e-09,2.0210147268851212e-05,0.08332972184576999,0.9166500639908464,25,30,20
7,2107,4.0161149660991355e-09,2.0210147268851212e-05,0.08332972181976311,0.9166500640168532,25,30,20
7,2108,4.01611496609906e-09,2.0210147268851212e-05,0.08332971975074054,0.9166500660858757,25,30,20
7,2109,4.01611496609906e-09,2.0210147268851212e-05,0.08332983563285637,0.9166499502037598,25,30,20
7,2110,4.016114966099362e-09,2.0210147268851236e-05,0.08332983769117172,0.9166499481454445,25,30,20
7,2111,4.016114966099362e-09,2.021014726885124e-05,0.08332978364068797,0.9166500021959281,25,30,20
7,2112,4.016114966099362e-09,2.021014726885124e-05,0.08332816074006968,0.9166516250965465,25,30,20
7,2113,4.016114966099362e-09,2.021014726885124e-05,0.08332816077530342,0.9166516250613128,25,30,20
7,2114,4.01611496609906e-09,2.0210147268851212e-05,0.08332815874212267,0.9166516270944937,25,30,20
7,2115,4.01611496609906e-09,2.0210147268851212e-05,0.08332815826800502,0.9166516275686112,25,30,20
7,2116,4.007857117419842e-09,2.0210147268793966e-05,0.0751438125285881,0.924835973316286,25,30,20
7,2117,4.007857117419842e-09,2.0210147268793966e-05,0.075143812503839,0.9248359733410351,25,30,20
7,2118,4.007857117402588e-09,2.0210147268791327e-05,0.0751439244571835,0.9248358613876906,25,30,20
7,2119,4.007857117402588e-09,2.0210147268791327e-05,0.07514392445718286,0.9248358613876912,25,30,20
