run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,2650,8.12057980815614e-11,0.04000000004607058,0.040002724302446835,0.9199972755702771,25,30,20
7,2651,8.12057980815614e-11,0.04000000004607058,0.04000260979712498,0.919997390075599,25,30,20
7,2652,8.12057980815613e-11,0.04000000004607058,0.040002611218749415,0.9199973886539746,25,30,20
7,2653,8.12057980815613e-11,0.04000000004607058,0.04000261122748064,0.9199973886452435,25,30,20
7,2654,8.120579808156131e-11,0.04000000004607058,0.040094906884140566,0.9199050929885835,25,30,20
7,2655,8.120579808156131e-11,0.04000000004607058,0.04009490543698901,0.919905094435735,25,30,20
7,2656,8.120579808156131e-11,0.04000000004607058,0.040094905420352926,0.9199050944523711,25,30,20
7,2657,8.120579808156131e-11,0.04000000004607058,0.04009490342209086,0.9199050964506332,25,30,20
7,2658,8.120579808192246e-11,0.039984913835844196,0.04010998963231722,0.9199050964506332,25,30,20
7,2659,8.120579808192246e-11,0.039984913835844196,0.04010998818472318,0.919905097898227,25,30,20
7,2660,8.120579808192246e-11,0.039984913835844196,0.0401099896231186,0.9199050964598317,25,30,20
7,2661,8.120579808192246e-11,0.039984913835844196,0.0401099881765668,0.9199050979063835,25,30,20
7,2662,8.120579808192246e-11,0.039984913835844196,0.040109988150095276,0.919905097932855,25,30,20
7,2663,8.120579808192808e-11,0.03998491383584426,0.04618303734741614,0.9138320487355341,25,30,20
7,2664,8.120579808192808e-11,0.03998491383584426,0.046183037347853804,0.9138320487350964,25,30,20
7,2665,8.120579808192776e-11,0.039984913835844196,0.04010998962247797,0.9199050964604722,25,30,20
7,2666,8.120579808192776e-11,0.039984913835844196,0.04010999106978013,0.9199050950131701,25,30,20
7,2667,8.120579808192767e-11,0.039984913835844196,0.04011659525317834,0.919898490829772,25,30,20
7,2668,8.120579808156654e-11,0.03999999024307875,0.040101518845943804,0.919898490829772,25,30,20
7,2669,8.120579808156654e-11,0.03999999024307875,0.04010151883719486,0.9198984908385208,25,30,20
7,2670,8.120579808156654e-11,0.03999999024307875,0.04010152081870952,0.9198984888570061,25,30,20
7,2671,8.120579808156654e-11,0.03999999024307875,0.040101520879768246,0.9198984887959473,25,30,20
7,2672,8.120579808156654e-11,0.03999999024307875,0.040101522936780924,0.9198984867389346,25,30,20
7,2673,8.120579808156654e-11,0.03999999024307875,0.04010152388521814,0.9198984857904975,25,30,20
7,2674,8.120579808156654e-11,0.03999999024307875,0.04010152386858219,0.9198984858071334,25,30,20
7,2675,8.120579808156655e-11,0.03999999024307875,0.04010144137853804,0.9198985682971776,25,30,20
7,2676,8.120579808156655e-11,0.03999999024307875,0.04010143934471743,0.9198985703309984,25,30,20
7,2677,2.708899121121439e-19,0.039999990243461736,0.04009974408711591,0.9199002656694225,25,30,20
7,2678,2.502087105213352e-14,0.039999990135931585,0.04000504022394849,0.9199949696400951,25,30,20
7,2679,2.5020871052156815e-14,0.039999990135931585,0.040005067249733794,0.9199949426143097,25,30,20
7,2680,2.5020871052156777e-14,0.039999990135931585,0.040004951357342736,0.9199950585067009,25,30,20
7,2681,2.5020871052133483e-14,0.039999990135931585,0.04000495064443459,0.9199950592196089,25,30,20
7,2682,2.5020871052133483e-14,0.039999990135931585,0.04000495064443736,0.919995059219606,25,30,20
7,2683,2.5020871052133455e-14,0.039999990135931585,0.04000495063628888,0.9199950592277546,25,30,20
7,2684,2.502087105213345e-14,0.039999990135931585,0.04000267104311314,0.9199973388209303,25,30,20
7,2685,2.5020871052110136e-14,0.039999990135931585,0.04000263107490011,0.9199973787891433,25,30,20
7,2686,2.5020871052110136e-14,0.039999990135931585,0.04000263109985053,0.9199973787641927,25,30,20
7,2687,2.502087105211024e-14,0.039999997617230776,0.04000262361855133,0.9199973787641927,25,30,20
7,2688,2.5020871052110648e-14,0.039999997617230776,0.04000262562723764,0.9199973767555066,25,30,20
7,2689,2.502087105211024e-14,0.039999997617230776,0.04000262465403021,0.919997377728714,25,30,20
7,2690,2.502087105211187e-14,0.039999997617230776,0.040002626066751645,0.9199973763159924,25,30,20
7,2691,2.5020871052205014e-14,0.039999997617230776,0.04000262747055141,0.9199973749121928,25,30,20
7,2692,2.502087105220501e-14,0.039999997617230776,0.04000262747072856,0.9199973749120157,25,30,20
7,2693,2.502087105749258e-14,0.039999997617230776,0.040002639493513924,0.9199973628892302,25,30,20
7,2694,2.502087105758575e-14,0.039999997617230776,0.04000264017022569,0.9199973622125185,25,30,20
7,2695,2.502087105758573e-14,0.039999997617230776,0.04000263810152884,0.9199973642812154,25,30,20
7,2696,2.5020871057585727e-14,0.039999997617230776,0.04000263810090579,0.9199973642818384,25,30,20
7,2697,2.5020871057584093e-14,0.039999997617230776,0.04000263667790303,0.919997365704841,25,30,20
7,2698,2.5020871057584093e-14,0.039999997617230776,0.04000263670285338,0.9199973656798908,25,30,20
7,2699,2.5020871057584093e-14,0.039999997617230776,0.040002636703287804,0.9199973656794562,25,30,20
7,2700,2.5020871057677263e-14,0.039999997617230776,0.04000275117330651,0.9199972512094378,25,30,20
7,2701,2.502087105767727e-14,0.039999997617230776,0.040002867090876644,0.9199971352918677,25,30,20
7,2702,2.5020871057675635e-14,0.039999997617230776,0.04000278456792243,0.9199972178148217,25,30,20
7,2703,2.5020871057675645e-14,0.039999997617230776,0.04000278657631667,0.9199972158064277,25,30,20
7,2704,2.5020871057584105e-14,0.039999997617230776,0.04000440877544843,0.9199955936072958,25,30,20
7,2705,2.5020871057584124e-14,0.039999997617230776,0.04000429285872587,0.9199957095240184,25,30,20
7,2706,2.5020871057584127e-14,0.039999997617230776,0.039997686653984454,0.9200023157287599,25,30,20
7,2707,2.5020871057584528e-14,0.039999997617230776,0.03999768468125735,0.9200023177014869,25,30,20
7,2708,2.5020871052275308e-14,0.039999997617230776,0.03999768326914085,0.9200023191136036,25,30,20
7,2709,2.5020871052275172e-14,0.039999999829649496,0.03999768105672213,0.9200023191136036,25,30,20
7,2710,2.5021854529436983e-14,0.039999999829649496,0.03999996068559504,0.9200000394847306,25,30,20
7,2711,2.502185452943862e-14,0.039999999829649496,0.0399999611963695,0.9200000389739561,25,30,20
7,2712,2.502185452943862e-14,0.039999999829649496,0.03999996119597052,0.9200000389743549,25,30,20
7,2713,2.502185452943821e-14,0.039999999829649496,0.03999996060965855,0.9200000395606669,25,30,20
7,2714,2.5021854529436576e-14,0.039999999829649496,0.03999996258222971,0.9200000375880957,25,30,20
7,2715,2.5021854529436576e-14,0.039999999829649496,0.03999996255593028,0.9200000376143952,25,30,20
7,2716,2.5021854529343434e-14,0.039999999829649496,0.03999996112521631,0.9200000390451092,25,30,20
7,2717,2.502185452934341e-14,0.039999999829649496,0.039999963141351215,0.9200000370289743,25,30,20
7,2718,2.502185452934341e-14,0.039999999829649496,0.039999963116577615,0.9200000370537478,25,30,20
7,2719,2.5021854529320172e-14,0.039999999829649496,0.03990766744718468,0.9200923327231411,25,30,20
7,2720,2.5021854529318565e-14,0.039999999829649496,0.0399060465795896,0.9200939535907361,25,30,20
7,2721,2.5020871052180045e-14,0.039999999829649496,0.03990376898451114,0.9200962311858146,25,30,20
7,2722,2.5020871052180055e-14,0.039999999829649496,0.03990376899723652,0.9200962311730891,25,30,20
7,2723,2.502087105215676e-14,0.039999999829649496,0.039903768410590616,0.9200962317597352,25,30,20
7,2724,2.502087105215676e-14,0.039999999829649496,0.03990376844581724,0.9200962317245085,25,30,20
7,2725,2.5020871052249932e-14,0.039999999829649496,0.039903768462457086,0.9200962317078687,25,30,20
7,2726,2.5020871052251566e-14,0.039999999829649496,0.03990376845891101,0.9200962317114147,25,30,20
7,2727,2.5020871052251595e-14,0.039999999829649496,0.03990376845891888,0.9200962317114068,25,30,20
7,2728,2.5020871052344737e-14,0.039999999829649496,0.0399037679087245,0.9200962322616012,25,30,20
7,2729,2.5020871052345147e-14,0.039999999829649496,0.0399037679096421,0.9200962322606837,25,30,20
7,2730,2.502087105234558e-14,0.039999999829649496,0.03990384383291497,0.9200961563374108,25,30,20
7,2731,2.5020871052345555e-14,0.039999999829649496,0.03990384386795951,0.9200961563023662,25,30,20
7,2732,2.5020871052353383e-14,0.03999960651221734,0.03990423718539167,0.9200961563023662,25,30,20
7,2733,2.502087105226022e-14,0.03999960651221734,0.03990412176773109,0.9200962717200268,25,30,20
7,2734,2.5020871052258584e-14,0.03999960651221734,0.03990412035500599,0.9200962731327518,25,30,20
7,2735,2.502087105225815e-14,0.03999960651221734,0.03990404239810301,0.9200963510896547,25,30,20
7,2736,2.5020871052257767e-14,0.03999960651221734,0.03990404245762933,0.9200963510301284,25,30,20
7,2737,2.5020871052162962e-14,0.03999960651221734,0.039904042416215695,0.9200963510715421,25,30,20
7,2738,2.5020871052186283e-14,0.03999960651221734,0.03990404043056248,0.9200963530571953,25,30,20
7,2739,2.5020871052184655e-14,0.03999960651221734,0.039904079913833594,0.9200963135739241,25,30,20
7,2740,2.5020871052184662e-14,0.03999960651221734,0.03991068615521316,0.9200897073325446,25,30,20
7,2741,2.5020871052185062e-14,0.03999960651221734,0.03991068815318635,0.9200897053345714,25,30,20
7,2742,2.5020871052185072e-14,0.03999960651221734,0.039910688153197135,0.9200897053345605,25,30,20
7,2743,2.5020871052185507e-14,0.03999960651221734,0.039910688665013856,0.9200897048227438,25,30,20
7,2744,2.5020871046874653e-14,0.03999960651221734,0.03991064820419046,0.9200897452835671,25,30,20
7,2745,2.5020871046874653e-14,0.03999960651221734,0.03991064820755648,0.9200897452802012,25,30,20
7,2746,2.7095574387909937e-19,0.03999960661978042,0.04000535156038209,0.9199950418198373,25,30,20
7,2747,2.7095574385143237e-19,0.03999960661978042,0.04000535156044494,0.9199950418197744,25,30,20
7,2748,2.709557458945611e-19,0.03999960661978042,0.0400053915515913,0.919995001828628,25,30,20
7,2749,2.7095574589455886e-19,0.03999960661978042,0.04000539151593197,0.9199950018642873,25,30,20
7,2750,2.709557475577105e-19,0.03999960661978042,0.04000547402228844,0.9199949193579308,25,30,20
7,2751,4.401698127210014e-16,0.03999960651030192,0.040005474122766164,0.919994919366931,25,30,20
7,2752,4.4016981272059277e-16,0.03999960651030192,0.040005474110464026,0.9199949193792333,25,30,20
7,2753,4.4016981272018375e-16,0.03999960651030192,0.04000547207683452,0.9199949214128627,25,30,20
7,2754,4.4016981272018335e-16,0.03999960651030192,0.040005471589619146,0.9199949219000781,25,30,20
7,2755,4.401698127202115e-16,0.03999960651030192,0.04000547161501096,0.9199949218746863,25,30,20
7,2756,4.4016981272023315e-16,0.03999960651030192,0.0400055875205015,0.9199948059691959,25,30,20
7,2757,4.4016981404797174e-16,0.03999960651030192,0.04000570199096627,0.919994691498731,25,30,20
7,2758,4.401698140479647e-16,0.03999960651030192,0.04000566203153528,0.9199947314581621,25,30,20
7,2759,4.40174127774612e-16,0.03999960651030192,0.04000580423306861,0.9199945892566288,25,30,20
7,2760,4.401741277745901e-16,0.03999960651030192,0.04000580373437398,0.9199945897553233,25,30,20
7,2761,4.401741276814171e-16,0.03999960651030192,0.04000580225092814,0.9199945912387694,25,30,20
7,2762,4.4017412768182614e-16,0.03999960651030192,0.04001050555094853,0.919989887938749,25,30,20
7,2763,4.401741276818333e-16,0.03999960651030192,0.040010588074520535,0.919989805415177,25,30,20
7,2764,4.401741276822419e-16,0.03999960651030192,0.04001059010710313,0.9199898033825944,25,30,20
7,2765,4.401741329926884e-16,0.03999960651030192,0.040010592088595004,0.9199898014011026,25,30,20
7,2766,4.4017413299105394e-16,0.03999960651030192,0.0400105925539707,0.9199898009357268,25,30,20
7,2767,4.4017413299103225e-16,0.03999960651030192,0.04001711626425764,0.91998327722544,25,30,20
7,2768,4.401741329910321e-16,0.03999960651030192,0.0400171162994685,0.9199832771902291,25,30,20
7,2769,4.401741276801775e-16,0.03999960651030192,0.040017114257540135,0.9199832792321575,25,30,20
7,2770,4.4017412767429597e-16,0.03999999025935316,0.04001673050848895,0.9199832792321575,25,30,20
7,2771,4.4017412765097403e-16,0.03999999025935316,0.04001673046113018,0.9199832792795162,25,30,20
7,2772,4.4017443036821833e-16,0.03999999025935745,0.040016929213994606,0.9199830805266473,25,30,20
7,2773,4.401744303682189e-16,0.03999999025935745,0.04001701173693789,0.9199829980037041,25,30,20
7,2774,4.401744303681901e-16,0.03999999025935745,0.040016895818707585,0.9199831139219344,25,30,20
7,2775,4.401744303698174e-16,0.03999999025935745,0.04001689585021841,0.9199831138904238,25,30,20
7,2776,4.401744303686201e-16,0.03999999025935745,0.04001689653283801,0.919983113207804,25,30,20
7,2777,4.401744303681834e-16,0.03999999025935745,0.04001689725376984,0.9199831124868723,25,30,20
7,2778,4.401744303681829e-16,0.03999999025935745,0.04001689721852993,0.9199831125221121,25,30,20
7,2779,4.4017011664150697e-16,0.03999999025935745,0.040016753569230186,0.9199832561714119,25,30,20
7,2780,4.4017011664313385e-16,0.03999999025935745,0.0400101757998843,0.919989833940758,25,30,20
7,2781,4.401701166431344e-16,0.03999999025935745,0.040010175824845916,0.9199898339157963,25,30,20
7,2782,4.401701219540179e-16,0.03999999025935745,0.04001017872046495,0.9199898310201773,25,30,20
7,2783,4.401701219519752e-16,0.03999999025935745,0.04001013871723221,0.9199898710234099,25,30,20
7,2784,4.4017012195198226e-16,0.03999999025935745,0.04001231392306308,0.919987695817579,25,30,20
7,2785,4.401701219500369e-16,0.03999999970880066,0.040012304473619864,0.919987695817579,25,30,20
7,2786,4.401701219500369e-16,0.03999999970880066,0.04001222197605818,0.9199877783151408,25,30,20
7,2787,4.401701219500369e-16,0.03999999970880066,0.040012224009048,0.9199877762821509,25,30,20
7,2788,4.401701219500369e-16,0.03999999970880066,0.04001222398442775,0.9199877763067712,25,30,20
7,2789,4.401701219516783e-16,0.03999999970880066,0.04001222400472757,0.9199877762864713,25,30,20
7,2790,4.4017012195208634e-16,0.03999999970880066,0.040012224590823785,0.9199877757003752,25,30,20
7,2791,4.4017012195374246e-16,0.03999999970880066,0.04001230508136656,0.9199876952098325,25,30,20
7,2792,4.401701219549684e-16,0.03999999970880066,0.040012305081074624,0.9199876952101244,25,30,20
7,2793,4.401698193309146e-16,0.03999999970879637,0.04001680962844281,0.9199831906627604,25,30,20
7,2794,4.401698193309434e-16,0.03999999970879637,0.04002341583520791,0.9199765844559954,25,30,20
7,2795,4.401698193309716e-16,0.03999999970879637,0.04001875255505423,0.9199812477361491,25,30,20
7,2796,1.7700428049216796e-13,0.039999999708813336,0.03997259302746208,0.9200274072635475,25,30,20
7,2797,1.7700428049216632e-13,0.039999999708813336,0.03997259300683917,0.9200274072841705,25,30,20
7,2798,1.7700428049083856e-13,0.039999999708813336,0.0399724770886158,0.9200275232023938,25,30,20
7,2799,1.7700428049083859e-13,0.039999999708813336,0.03997247775505492,0.9200275225359548,25,30,20
7,2800,1.770042805612074e-13,0.039999999708813336,0.03997247892679008,0.9200275213642196,25,30,20
7,2801,1.7700428056130058e-13,0.039999999708813336,0.03997247892680875,0.9200275213642009,25,30,20
7,2802,1.7700428056129893e-13,0.039999999708813336,0.03997247691902916,0.9200275233719806,25,30,20
7,2803,1.7700428048561928e-13,0.039999999708813336,0.039972472864404085,0.9200275274266057,25,30,20
7,2804,1.770042804856197e-13,0.039999999708813336,0.039972472839665964,0.9200275274513438,25,30,20
7,2805,1.7700428048564296e-13,0.039999999708813336,0.039972472865068706,0.9200275274259411,25,30,20
7,2806,1.770042804855498e-13,0.039999999708813336,0.03997239237512132,0.9200276079158884,25,30,20
7,2807,1.7700428048564296e-13,0.039999999708813336,0.03997247492171987,0.92002752536929,25,30,20
7,2808,1.770042804856429e-13,0.039999999708813336,0.039972436935458114,0.9200275633555516,25,30,20
7,2809,1.770042804856433e-13,0.039999999708813336,0.03997243763694235,0.9200275626540673,25,30,20
7,2810,1.7700428048564329e-13,0.039999999708813336,0.03997243693542456,0.9200275633555851,25,30,20
7,2811,1.7700428048564286e-13,0.039999999708813336,0.039972436934809494,0.9200275633562002,25,30,20
7,2812,1.7700428048555132e-13,0.039999999708813336,0.039967733652090394,0.9200322666389192,25,30,20
7,2813,1.7700428048555132e-13,0.039999999708813336,0.03996773165411975,0.9200322686368898,25,30,20
7,2814,1.7700428048554968e-13,0.039999999708813336,0.039965527975817414,0.9200344723151923,25,30,20
7,2815,1.7700428048557255e-13,0.039999999708813336,0.03996780756794127,0.9200321927230684,25,30,20
7,2816,1.770042804855742e-13,0.039999999708813336,0.03996780758440784,0.920032192706602,25,30,20
7,2817,1.770042804855742e-13,0.039999999708813336,0.039967807584585,0.9200321927064248,25,30,20
7,2818,1.770042804855742e-13,0.039999999708813336,0.03996780760997109,0.9200321926810386,25,30,20
7,2819,1.7700428048557586e-13,0.039999999708813336,0.03996789014501061,0.9200321101459992,25,30,20
7,2820,1.770042804855758e-13,0.039999999708813336,0.03996132389760912,0.9200386763934005,25,30,20
7,2821,1.7700428049088667e-13,0.039999999708813336,0.0399613233373596,0.92003867695365,25,30,20
7,2822,1.7700428049088705e-13,0.039999999708813336,0.0399613240492892,0.9200386762417206,25,30,20
7,2823,1.7700428049088705e-13,0.039999999708813336,0.03996132404911203,0.9200386762418978,25,30,20
7,2824,1.7700428049086378e-13,0.039999999708813336,0.039961326021685555,0.9200386742693243,25,30,20
7,2825,1.770042804908638e-13,0.039999999708813336,0.03996132652120258,0.9200386737698072,25,30,20
7,2826,1.770042819341081e-13,0.03999905388920352,0.0399622723408124,0.9200386737698072,25,30,20
7,2827,1.7700428193420125e-13,0.03999905388920352,0.039962388258746435,0.9200385578518733,25,30,20
7,2828,1.7700428193429445e-13,0.03999905388920352,0.03996238829464258,0.9200385578159771,25,30,20
7,2829,1.7700428193429445e-13,0.03999905388920352,0.03996238832025325,0.9200385577903666,25,30,20
7,2830,1.7700428193429448e-13,0.03999905388920352,0.03996238829530292,0.9200385578153168,25,30,20
7,2831,1.770042819396057e-13,0.03999905388920359,0.03996251088675521,0.9200384352238644,25,30,20
7,2832,1.7700428193960612e-13,0.03999905388920359,0.03996251089844647,0.9200384352121732,25,30,20
7,2833,1.7700526547271063e-13,0.03999905388920359,0.039955909111287026,0.9200450369993327,25,30,20
7,2834,1.7700526547261743e-13,0.03999905388920359,0.039955826552824154,0.9200451195577954,25,30,20
7,2835,1.770052654726174e-13,0.03999905388920359,0.0399558275006432,0.9200451186099764,25,30,20
7,2836,1.770052654726174e-13,0.03999905388920359,0.039955825467875225,0.9200451206427444,25,30,20
7,2837,1.770052654725259e-13,0.03999905388920359,0.0399557110333794,0.9200452350772401,25,30,20
7,2838,1.7700526547252426e-13,0.03999905388920359,0.039955673071771045,0.9200452730388488,25,30,20
7,2839,1.770052640545866e-13,0.039977585901451035,0.039977141059523574,0.9200452730388488,25,30,20
7,2840,1.770052640546798e-13,0.039977585901451035,0.03997725494382502,0.9200451591545472,25,30,20
7,2841,1.7700526405468143e-13,0.039977585901451035,0.039977253435095034,0.9200451606632771,25,30,20
7,2842,1.7700526405458828e-13,0.039977585901451035,0.03997725343421177,0.9200451606641604,25,30,20
7,2843,1.770052640545862e-13,0.039977585901451035,0.039977170935422426,0.9200452431629498,25,30,20
7,2844,1.7700526405592462e-13,0.039977585901451035,0.04035027598031699,0.919672138118055,25,30,20
7,2845,1.7700526413160433e-13,0.039977585901451035,0.04035027573396986,0.9196721383644022,25,30,20
7,2846,1.7700526413160514e-13,0.039977585901451035,0.04035027593646959,0.9196721381619025,25,30,20
7,2847,1.7700526412629591e-13,0.039977585901451035,0.04035035698709463,0.9196720571112774,25,30,20
7,2848,1.7700526412638868e-13,0.039977585901451035,0.04035035878292795,0.9196720553154443,25,30,20
7,2849,1.7700526410108983e-13,0.03999980919410567,0.04032813549027331,0.9196720553154443,25,30,20
7,2850,1.7700526410108983e-13,0.03999980919410567,0.04032813619167718,0.9196720546140403,25,30,20
7,2851,1.770052641010882e-13,0.03999980919410567,0.04032967655702838,0.9196705142486892,25,30,20
7,2852,1.770052641010878e-13,0.03999980919410575,0.04032970636182572,0.9196704844438917,25,30,20
7,2853,1.7700526417667431e-13,0.03999980919410575,0.040329706362041556,0.9196704844436758,25,30,20
7,2854,1.770052641766739e-13,0.03999980919410567,0.04032967585565128,0.9196705149500661,25,30,20
7,2855,1.7700526417669718e-13,0.03999980919410567,0.04032808146323703,0.9196721093424804,25,30,20
7,2856,1.7700526417669718e-13,0.03999980919410567,0.04032808146339902,0.9196721093423186,25,30,20
7,2857,6.269743433226989e-15,0.04000016468417449,0.04037555163306271,0.9196242836827565,25,30,20
7,2858,6.269743433226982e-15,0.04000016468417449,0.0403755509395424,0.9196242843762767,25,30,20
7,2859,6.2697434332192224e-15,0.04000035519883143,0.04037536042488547,0.9196242843762767,25,30,20
7,2860,6.269743427907981e-15,0.04000035519883136,0.04037535371510503,0.9196242910860575,25,30,20
7,2861,6.2697477276818535e-15,0.04000035519883144,0.04050487734518032,0.919494767455982,25,30,20
7,2862,6.2697477276830794e-15,0.04000035519883144,0.04050487714302857,0.9194947676581338,25,30,20
7,2863,6.2697477275899355e-15,0.04000035519883144,0.0405047612861458,0.9194948835150165,25,30,20
7,2864,6.26974775289639e-15,0.039977941392782566,0.04052717509219468,0.9194948835150165,25,30,20
7,2865,6.2697477528967984e-15,0.039977941392782566,0.040527177160634247,0.9194948814465769,25,30,20
7,2866,6.269752066611255e-15,0.039977941392782566,0.040527189350739394,0.9194948692564718,25,30,20
7,2867,6.269752066609614e-15,0.039977941392782566,0.040527187879606054,0.9194948707276052,25,30,20
7,2868,6.2697477528718436e-15,0.039977941392782566,0.04052714721636895,0.9194949113908423,25,30,20
7,2869,6.2697477528485525e-15,0.039977941392782566,0.04052486969228835,0.9194971889149229,25,30,20
7,2870,6.269747752846917e-15,0.039977941392782566,0.040524869666891936,0.9194971889403193,25,30,20
7,2871,6.269747677260405e-15,0.039977941392782566,0.04052486994891117,0.9194971886583001,25,30,20
7,2872,6.268764149466496e-15,0.039977941392782566,0.040529568823763934,0.9194924897834474,25,30,20
7,2873,6.268764149466497e-15,0.039977941392782566,0.04052956878871179,0.9194924898184996,25,30,20
7,2874,6.268764149489408e-15,0.039977941392782566,0.04053184631296679,0.9194902122942445,25,30,20
7,2875,6.268764124182923e-15,0.040000345792079804,0.04050944191366956,0.9194902122942445,25,30,20
7,2876,6.268764124182923e-15,0.040000345792079804,0.040509441921995286,0.9194902122859189,25,30,20
7,2877,6.26876413034742e-15,0.03828188474933403,0.042227902964741056,0.9194902122859189,25,30,20
7,2878,6.268764054760912e-15,0.03828188474933403,0.042227900456229116,0.9194902147944309,25,30,20
7,2879,6.2687640547375915e-15,0.03828188474933403,0.04222562087142955,0.9194924943792304,25,30,20
7,2880,6.268764054644447e-15,0.03828188474933403,0.04222562154865919,0.9194924937020008,25,30,20
7,2881,6.268764054646081e-15,0.03828188474933403,0.04222562157409295,0.919492493676567,25,30,20
7,2882,6.268764054646491e-15,0.03828188474933403,0.042225621609590584,0.9194924936410694,25,30,20
7,2883,6.26876405466815e-15,0.03828188474933403,0.04222562166280138,0.9194924935878587,25,30,20
7,2884,6.268764053329745e-15,0.03828188474933403,0.04185254506536982,0.9198655701852901,25,30,20
7,2885,6.26878130828114e-15,0.03828188474933403,0.041852585059039354,0.9198655301916205,25,30,20
7,2886,6.2687640533297746e-15,0.03828188474933403,0.0418525464774717,0.9198655687731881,25,30,20
7,2887,6.26876405341069e-15,0.03828188474933403,0.04194016742728035,0.9197779478233795,25,30,20
7,2888,1.397961064533692e-19,0.038281535392234264,0.04194054651007831,0.9197779180976875,25,30,20
7,2889,1.3979612569871998e-19,0.038281535392234264,0.04819012904479258,0.9135283355629733,25,30,20
7,2890,1.3979612409278296e-19,0.038281535392234264,0.048190128578981924,0.9135283360287839,25,30,20
7,2891,1.3979612412070557e-19,0.038281535392234264,0.04819012856772982,0.9135283360400359,25,30,20
7,2892,1.3979612414825092e-19,0.038281535392234264,0.04819012856002296,0.9135283360477429,25,30,20
7,2893,1.3979612251400716e-19,0.038281535392234264,0.04819012853463105,0.9135283360731347,25,30,20
7,2894,1.3979612210536296e-19,0.038281535392234264,0.048190128498522986,0.9135283361092429,25,30,20
7,2895,2.465058645509839e-14,0.03828187873178898,0.048189785167785555,0.913528336100401,25,30,20
7,2896,2.4650603710140352e-14,0.03828187873178898,0.04194020313218718,0.9197779181359994,25,30,20
7,2897,2.46506037047488e-14,0.03828187873178898,0.04184788088589324,0.9198702403822933,25,30,20
7,2898,2.4650603704747172e-14,0.03828187873178898,0.04184779836315362,0.9198703229050329,25,30,20
7,2899,2.4650603704677295e-14,0.03828187873178898,0.041847796905930296,0.9198703243622561,25,30,20
7,2900,2.4650603704677323e-14,0.03828187873178898,0.04184779757207504,0.9198703236961114,25,30,20
7,2901,2.465058644961775e-14,0.03828187873178898,0.04184779906933559,0.9198703221988509,25,30,20
7,2902,2.4650586525297434e-14,0.03828187873178898,0.04184780047267471,0.9198703207955119,25,30,20
7,2903,2.4650586525320718e-14,0.03828187873178898,0.04184768600329014,0.9198704352648964,25,30,20
7,2904,2.46505865253207e-14,0.03828187873178898,0.04184768600389749,0.919870435264289,25,30,20
7,2905,3.9735868541924353e-16,0.038281534795434606,0.04184802994043384,0.9198704352641311,25,30,20
7,2906,4.534115680450676e-16,0.03828153480937609,0.041854100788373455,0.9198643644022501,25,30,20
7,2907,3.973586853959575e-16,0.038281534795434606,0.04184802994043006,0.919870435264135,25,30,20
7,2908,3.973586853963589e-16,0.038281534795434606,0.04184802851805572,0.9198704366865094,25,30,20
7,2909,3.9735876107601543e-16,0.038281534795434606,0.04184802950199237,0.9198704357025729,25,30,20
7,2910,3.973587610993086e-16,0.038281534795434606,0.041848029562659816,0.9198704356419054,25,30,20
7,2911,3.9735876641012406e-16,0.038281534795434606,0.04184811353724616,0.919870351667319,25,30,20
7,2912,3.9735876641015275e-16,0.038281534795434606,0.04185471774604761,0.9198637474585176,25,30,20
7,2913,3.9735876638686006e-16,0.038281534795434606,0.04185471772059349,0.9198637474839717,25,30,20
7,2914,3.9735876638729013e-16,0.038281534795434606,0.04185483363740548,0.9198636315671598,25,30,20
