run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,4226,5.0351967306527005e-11,2.1969687667635407e-07,0.04027281258273493,0.9597269676700365,25,30,20
7,4227,5.0351967306527005e-11,2.1969687667635407e-07,0.04027269869873575,0.959727081554036,25,30,20
7,4228,5.035196730652701e-11,2.1969687667635365e-07,0.04027269670106261,0.959727083551709,25,30,20
7,4229,5.0351967552409324e-11,2.1969687675032475e-07,0.040272799855671663,0.9597269803970998,25,30,20
7,4230,5.0351967552409324e-11,2.1969687675032475e-07,0.040272839148676375,0.9597269411040951,25,30,20
7,4231,5.0351967552409324e-11,2.1969687675032475e-07,0.04027284115630527,0.9597269390964662,25,30,20
7,4232,5.0351967552409324e-11,2.196968767503479e-07,0.040272923620840693,0.9597268566319305,25,30,20
7,4233,5.035196755240935e-11,2.196968767503479e-07,0.0402729216351736,0.9597268586175975,25,30,20
7,4234,5.0351967552409286e-11,2.196968767516688e-07,0.0402730027465815,0.9597267775061898,25,30,20
7,4235,5.0351967552409286e-11,2.1969687675164564e-07,0.04027292024345838,0.959726860009313,25,30,20
7,4236,5.0351967552409286e-11,2.1969687675164567e-07,0.04027519780319586,0.9597245824495754,25,30,20
7,4237,5.0351967552404064e-11,2.1969687675164527e-07,0.04027525324676787,0.9597245270060034,25,30,20
7,4238,5.035196755239876e-11,2.1969687675162208e-07,0.040273631792815304,0.9597261484599561,25,30,20
7,4239,5.035196755239876e-11,2.196968767515985e-07,0.0402735159194485,0.9597262643333228,25,30,20
7,4240,5.035196755239867e-11,2.1969687675157534e-07,0.04027351540979885,0.9597262648429725,25,30,20
7,4241,5.035196755239867e-11,2.1969687675157534e-07,0.040273515419926166,0.9597262648328453,25,30,20
7,4242,5.035196755239867e-11,2.1969687675157534e-07,0.040273513997551885,0.9597262662552195,25,30,20
7,4243,5.0351967552398565e-11,2.1969687675289626e-07,0.04027359653043489,0.9597261837223365,25,30,20
7,4244,5.0351967552398565e-11,2.1969687675289626e-07,0.04027359649476072,0.9597261837580107,25,30,20
7,4245,5.035196755209585e-11,2.196968767528958e-07,0.04027351349486274,0.9597262667579086,25,30,20
7,4246,5.035196755209585e-11,2.196968767528958e-07,0.040273512995345005,0.9597262672574263,25,30,20
7,4247,5.035196755209582e-11,2.196968767515981e-07,0.04027343249504353,0.9597263477577278,25,30,20
7,4248,5.035196755209582e-11,2.196968767515981e-07,0.04027343046225537,0.959726349790516,25,30,20
7,4249,5.0351967552095836e-11,2.1969687675162087e-07,0.04026880968578278,0.9597309705669886,25,30,20
7,4250,5.0351967552095836e-11,2.1969687675162084e-07,0.04026653012868709,0.9597332501240843,25,30,20
7,4251,5.0351967552095836e-11,2.1969687675159765e-07,0.04053286307274609,0.9594669171800253,25,30,20
7,4252,5.0351967552095836e-11,2.1969687675159765e-07,0.040532863097901474,0.9594669171548699,25,30,20
7,4253,5.035196730621342e-11,2.1969687667630569e-07,0.040532720532153454,0.959467059720618,25,30,20
7,4254,5.035196730621342e-11,2.1969687667632885e-07,0.04053932532681789,0.9594604549259536,25,30,20
7,4255,5.035196730621351e-11,2.1969687667632885e-07,0.040539325334610285,0.9594604549181612,25,30,20
7,4256,5.03519673062082e-11,2.1969687667632885e-07,0.040539325334248366,0.9594604549185232,25,30,20
7,4257,5.035196730620953e-11,2.196968766776497e-07,0.040541604907022466,0.959458175345749,25,30,20
7,4258,5.035196730620953e-11,2.196968766776497e-07,0.04054156491253673,0.9594582153402347,25,30,20
7,4259,4.2993909039591224e-21,2.576768956333003e-07,0.04054152698852728,0.959458215334577,25,30,20
7,4260,4.304701106247759e-21,2.5767689992346395e-07,0.040543069369677866,0.9594566729534222,25,30,20
7,4261,4.3034666409985164e-21,2.5767689992214353e-07,0.040540791809923975,0.9594589505131761,25,30,20
7,4262,5.987807040560463e-21,2.5315772111718353e-07,0.04054079632910276,0.9594589505131761,25,30,20
7,4263,5.9878985791147736e-21,2.5315772111716077e-07,0.040534190147727814,0.9594655566945511,25,30,20
7,4264,5.987898170461763e-21,2.5315772111716077e-07,0.04053430403124951,0.9594654428110293,25,30,20
7,4265,5.987896937345444e-21,2.531577211171376e-07,0.04053422354070477,0.959465523301574,25,30,20
7,4266,1.0076427388957266e-19,7.797148107223475e-11,0.040534476620454354,0.959465523301574,25,30,20
7,4267,1.0076427426954834e-19,7.797148107223473e-11,0.04053447865365248,0.9594655212683759,25,30,20
7,4268,1.0076427427658308e-19,7.797148107222773e-11,0.04053436476951581,0.9594656351525126,25,30,20
7,4269,1.0075896345719753e-19,7.797148107262003e-11,0.04053436617303943,0.959465633748989,25,30,20
7,4270,1.0106168223402311e-19,7.797148107302659e-11,0.040534367134041405,0.9594656327879868,25,30,20
7,4271,2.5014205109255645e-13,8.7317510063601e-09,0.040534358479899266,0.9594656327880994,25,30,20
7,4272,2.501420510872462e-13,8.731746714898726e-09,0.040532735598447216,0.9594672556695558,25,30,20
7,4273,2.5014205108857555e-13,8.731746714899133e-09,0.04053277428637207,0.9594672169816311,25,30,20
7,4274,2.501420510884824e-13,8.731746714875967e-09,0.04053277281567377,0.9594672184523292,25,30,20
7,4275,2.501420510884824e-13,8.731746714875959e-09,0.04053277279842307,0.9594672184695798,25,30,20
7,4276,2.501420510898101e-13,8.73174671489954e-09,0.04053277425036913,0.9594672170176338,25,30,20
7,4277,2.5014205139266843e-13,8.731746716220463e-09,0.040532801772483314,0.9594671894955198,25,30,20
7,4278,2.5014205139276157e-13,8.73174671622087e-09,0.0405328017812365,0.9594671894867666,25,30,20
7,4279,4.373123043535e-15,0.0007908637062060538,0.03974194644993394,0.9594671898438554,25,30,20
7,4280,4.37312274067711e-15,0.0007908637062060523,0.039741919594423344,0.9594672166993661,25,30,20
7,4281,4.373122740676673e-15,0.0007908637062060523,0.03974200005895086,0.9594671362348385,25,30,20
7,4282,4.3731227407012215e-15,0.0007908637062060523,0.03974199852586563,0.9594671377679238,25,30,20
7,4283,4.37312274200401e-15,0.0007908637062060523,0.03974211394330882,0.9594670223504805,25,30,20
7,4284,4.3731184569863106e-15,0.0007908637062059775,0.039475780236799055,0.9597333560569904,25,30,20
7,4285,4.373118462203986e-15,0.0007908637062059789,0.03947578033259991,0.9597333559611896,25,30,20
7,4286,4.3731184622039644e-15,0.0007908637062059789,0.039475780918468865,0.9597333553753206,25,30,20
7,4287,4.373118460876279e-15,0.0007908637062059789,0.03947578090554394,0.9597333553882456,25,30,20
7,4288,4.373118460877907e-15,0.0007908637062059789,0.03947578137991283,0.9597333549138767,25,30,20
7,4289,4.373118460784735e-15,0.0007908637062059789,0.03947578133129889,0.9597333549624908,25,30,20
7,4290,4.3870456027503235e-15,0.0007908637062059802,0.039727523353946734,0.959481612939843,25,30,20
7,4291,4.38704560265715e-15,0.0007908637062059802,0.03972752132048668,0.9594816149733029,25,30,20
7,4292,4.373118460714848e-15,0.0007908637062059789,0.039475780732530386,0.9597333555612593,25,30,20
7,4293,4.3731184660250504e-15,0.0007908637062059789,0.03948048258543637,0.9597286537083534,25,30,20
7,4294,4.373118460714848e-15,0.0007908637062059789,0.039475781343787125,0.9597333549500024,25,30,20
7,4295,4.373118460714848e-15,0.0007908637062059789,0.03947570085430383,0.9597334354394857,25,30,20
7,4296,4.373118460716476e-15,0.0007908637062059789,0.03947570134184514,0.9597334349519445,25,30,20
7,4297,4.373118460714848e-15,0.0007908637062059789,0.03947570086788622,0.9597334354259036,25,30,20
7,4298,4.3731184607164764e-15,0.0007908637062059789,0.03947569933391665,0.959733436959873,25,30,20
7,4299,4.373118460716096e-15,0.0007908637062059789,0.03947569731240261,0.9597334389813872,25,30,20
7,4300,4.373118460716533e-15,0.0007908637062059789,0.03947581322652707,0.9597333230672627,25,30,20
7,4301,4.373118460623769e-15,0.0007908637062059789,0.039475929111126754,0.9597332071826631,25,30,20
7,4302,4.373118460600475e-15,0.0007908637062059789,0.03947592765165735,0.9597332086421324,25,30,20
7,4303,4.3731184552896214e-15,0.0007908637062059775,0.03947592552576646,0.9597332107680233,25,30,20
7,4304,4.373118757028461e-15,0.0007908637062102554,0.03933912217149144,0.9598700141222939,25,30,20
7,4305,4.373118757026475e-15,0.0007908637062102554,0.03933912144531277,0.9598700148484726,25,30,20
7,4306,4.3731187556971564e-15,0.0007908637062102554,0.039339084204543025,0.9598700520892423,25,30,20
7,4307,4.373118755697127e-15,0.0007908637062102554,0.03933908214612727,0.9598700541476581,25,30,20
7,4308,4.3731190630363175e-15,0.0007908637062102554,0.03942873371615137,0.959780402577634,25,30,20
7,4309,4.3731233813992465e-15,0.0007908637062102568,0.03943534054858274,0.9597737957452027,25,30,20
7,4310,4.373123381399282e-15,0.0007908637062102568,0.03943536899688811,0.9597737672968972,25,30,20
7,4311,4.3731233813992244e-15,0.0007908637062102568,0.039435368996015935,0.9597737672977695,25,30,20
7,4312,4.373123381399217e-15,0.0007908637062102568,0.0394353689706348,0.9597737673231507,25,30,20
7,4313,4.373119063036267e-15,0.0007908637062102554,0.03942876357344481,0.9597803727203407,25,30,20
7,4314,4.3731190643639814e-15,0.0007908637062102554,0.03942876561522813,0.9597803706785573,25,30,20
7,4315,4.373119064340689e-15,0.0007908637062102554,0.03942876559248911,0.9597803707012963,25,30,20
7,4316,4.373119064340682e-15,0.0007908637062102554,0.03942876555620407,0.9597803707375815,25,30,20
7,4317,4.373119064247473e-15,0.0007908637062102554,0.03942871005909252,0.9597804262346932,25,30,20
7,4318,4.373119062919759e-15,0.0007908637062102554,0.03942870802900136,0.9597804282647843,25,30,20
7,4319,4.373118761180898e-15,0.0007908637062059775,0.03929917840416356,0.9599099578896264,25,30,20
7,4320,4.373118761180926e-15,0.0007908637062059775,0.03929917985193359,0.9599099564418563,25,30,20
7,4321,4.373118759853181e-15,0.0007908637062059775,0.039299063933939254,0.9599100723598505,25,30,20
7,4322,4.373118759853173e-15,0.0007908637062059775,0.0392990625109391,0.9599100737828504,25,30,20
7,4323,4.373118759853145e-15,0.0007908637062059775,0.0392990610637764,0.9599100752300135,25,30,20
7,4324,4.373118759853172e-15,0.0007908637062059775,0.039299059708433906,0.9599100765853558,25,30,20
7,4325,4.373118759853144e-15,0.0007908637062059775,0.03929905828667061,0.9599100780071191,25,30,20
7,4326,4.373118759853172e-15,0.0007908637062059775,0.03930566452848798,0.9599034717653018,25,30,20
7,4327,4.373118759853151e-15,0.0007908637062059775,0.039299058311663346,0.9599100779821265,25,30,20
7,4328,4.3731187598527715e-15,0.0007908637062059775,0.03929905810952226,0.9599100781842673,25,30,20
7,4329,4.373118759853172e-15,0.0007908637062059775,0.03929903013596707,0.9599101061578227,25,30,20
7,4330,4.373118759854378e-15,0.0007908637062059775,0.03929902964521497,0.9599101066485747,25,30,20
7,4331,4.373118759854392e-15,0.0007908637062059775,0.03929903038131109,0.9599101059124786,25,30,20
7,4332,4.37311876118203e-15,0.0007908637062059775,0.039301309949972385,0.9599078263438173,25,30,20
7,4333,6.189452384166509e-22,1.3674225711224874e-12,0.040092152830197764,0.9599078471684348,25,30,20
7,4334,6.19027536975715e-22,1.3674237377898208e-12,0.044751015441188896,0.9552489845574437,25,30,20
7,4335,3.1630876015233826e-22,1.3674237373832599e-12,0.04475113037257523,0.9552488696260574,25,30,20
7,4336,3.163087672069453e-22,1.367423737383262e-12,0.04475113035595018,0.9552488696426823,25,30,20
7,4337,7.323227278585833e-22,4.4427812111973126e-09,0.04475114708983549,0.955248848467383,25,30,20
7,4338,7.323227423230663e-22,4.442781211197719e-09,0.044751146413565396,0.9552488491436532,25,30,20
7,4339,8.077231046133957e-22,4.4427812111973126e-09,0.04491017601141541,0.9550898195458032,25,30,20
7,4340,8.130356010519542e-22,4.442781211198126e-09,0.04491017510086117,0.9550898204563576,25,30,20
7,4341,8.130605288619345e-22,4.4427812112213e-09,0.04491020427568817,0.9550897912815306,25,30,20
7,4342,8.1303723615849555e-22,4.442781211198126e-09,0.04491017515163413,0.9550898204055847,25,30,20
7,4343,8.1303724332560225e-22,4.442781211198126e-09,0.04491017515207963,0.9550898204051395,25,30,20
7,4344,8.130372437027847e-22,4.442781211198133e-09,0.044910060682076425,0.9550899348751426,25,30,20
7,4345,8.130376456892877e-22,4.4427812112213e-09,0.04491006213991458,0.9550899334173044,25,30,20
7,4346,8.130360467980271e-22,4.442781211221307e-09,0.0449100630882254,0.9550899324689935,25,30,20
7,4347,8.130360464273127e-22,4.442781211221307e-09,0.0449100630766798,0.9550899324805391,25,30,20
7,4348,8.130356382676656e-22,4.442781211221301e-09,0.04490994715976824,0.9550900483974507,25,30,20
7,4349,8.077247760574151e-22,4.442781211220488e-09,0.04490994665836438,0.9550900488988546,25,30,20
7,4350,8.077247980509693e-22,4.44278121122048e-09,0.04490994665817702,0.9550900488990419,25,30,20
7,4351,8.077264256198474e-22,4.44278121122048e-09,0.044909946666486976,0.955090048890732,25,30,20
7,4352,7.32324457383693e-22,4.44278121122048e-09,0.044750916580654755,0.9552490789765642,25,30,20
7,4353,7.323228158625459e-22,4.442781211197314e-09,0.04475103043940123,0.9552489651178178,25,30,20
7,4354,7.323228158712176e-22,4.442781211197314e-09,0.04475103046435516,0.9552489650928638,25,30,20
7,4355,7.323244505970571e-22,4.44278121119772e-09,0.044751112962103635,0.9552488825951153,25,30,20
7,4356,7.309968125774865e-22,4.442781211197714e-09,0.04474883336911128,0.9552511621881078,25,30,20
7,4357,7.309968125774882e-22,4.442781211220481e-09,0.044748833843239674,0.9552511617139794,25,30,20
7,4358,3.222744021843002e-22,2.5323695112885257e-07,0.04474858468397844,0.9552511620790705,25,30,20
7,4359,3.222743801732479e-22,2.5323695112885257e-07,0.04474858471045699,0.955251162052592,25,30,20
7,4360,3.222743800474324e-22,2.5323695112885257e-07,0.044748584709703616,0.9552511620533454,25,30,20
7,4361,3.222960380914951e-22,2.5323695112885294e-07,0.044748700577333024,0.9552510461857159,25,30,20
7,4362,5.59312523455152e-17,2.532371951841322e-07,0.04484178645648853,0.9551579603063164,25,30,20
7,4363,5.593125234507838e-17,2.5323719518410907e-07,0.044841670530783716,0.9551580762320212,25,30,20
7,4364,5.593125232341985e-17,2.5323719518410865e-07,0.04484155462555594,0.955158192137249,25,30,20
7,4365,5.593125232342682e-17,2.5323719518413183e-07,0.044843177518096355,0.9551565692447086,25,30,20
7,4366,5.593125232383585e-17,2.5323719518413183e-07,0.04484317754222537,0.9551565692205797,25,30,20
7,4367,5.593125365114049e-17,2.5323719518410907e-07,0.044843176112146284,0.9551565706506586,25,30,20
7,4368,5.593125367279141e-17,2.5323719518410907e-07,0.044843216097865284,0.9551565306649398,25,30,20
7,4369,5.593125898364651e-17,2.532371951841095e-07,0.04484321616663509,0.9551565305961698,25,30,20
7,4370,5.59315616884784e-17,2.532371951841099e-07,0.04484483905493346,0.9551549077078714,25,30,20
7,4371,5.593156171173579e-17,2.532371951841103e-07,0.04484483964934612,0.9551549071134586,25,30,20
7,4372,5.593156171173579e-17,2.532371951841103e-07,0.04484483967472715,0.9551549070880779,25,30,20
7,4373,5.593156038402209e-17,2.532371951841099e-07,0.04484483962241313,0.9551549071403919,25,30,20
7,4374,5.593125767796426e-17,2.532371951841099e-07,0.0448432167819952,0.9551565299808098,25,30,20
7,4375,5.593125767802866e-17,2.532371951841099e-07,0.04484321680264019,0.9551565299601649,25,30,20
7,4376,5.593126298888358e-17,2.532371951841099e-07,0.04484321826168948,0.9551565285011155,25,30,20
7,4377,5.593126298887741e-17,2.532371951841099e-07,0.044843219673790624,0.9551565270890144,25,30,20
7,4378,5.593126298889842e-17,2.532371951841095e-07,0.044843218226865204,0.9551565285359399,25,30,20
7,4379,5.593126298890547e-17,2.532371951841095e-07,0.04484322025944775,0.9551565265033574,25,30,20
7,4380,5.593126298890547e-17,2.532371951841099e-07,0.044843218725947785,0.9551565280368574,25,30,20
7,4381,5.59312629888778e-17,2.532371951841099e-07,0.0448432471867091,0.9551564995760962,25,30,20
7,4382,5.593126308205409e-17,2.5323719518413305e-07,0.04484487008687954,0.9551548766759257,25,30,20
7,4383,5.593126308198958e-17,2.5323719518413305e-07,0.044844870090993666,0.9551548766718114,25,30,20
7,4384,5.594851803835928e-17,2.5323719518415624e-07,0.04484489859934675,0.9551548481634584,25,30,20
7,4385,5.594851803836644e-17,2.5323719518415624e-07,0.04484489860810575,0.9551548481546993,25,30,20
7,4386,5.594851803836594e-17,2.532371951841563e-07,0.044844898608108835,0.9551548481546963,25,30,20
7,4387,5.594851803672474e-17,2.532371951841331e-07,0.044843275732021314,0.9551564710307838,25,30,20
7,4388,5.59485181066063e-17,2.5323719525942104e-07,0.044845515355796485,0.9551542314070085,25,30,20
7,4389,5.594851810621197e-17,2.532371952594207e-07,0.0448521215371662,0.9551476252256389,25,30,20
7,4390,5.594851819938435e-17,2.532371952594438e-07,0.04485212299478581,0.9551476237680192,25,30,20
7,4391,5.594851817609214e-17,2.532371952594434e-07,0.04485220347595741,0.9551475432868476,25,30,20
7,4392,5.594851817609239e-17,2.5323719525944344e-07,0.04485208900595417,0.9551476577568507,25,30,20
7,4393,5.693205055827813e-17,2.5323719518547676e-07,0.04484983951432119,0.9551499072484839,25,30,20
7,4394,5.693205065145075e-17,2.5323719518549995e-07,0.044849955407167526,0.9551497913556376,25,30,20
7,4395,5.693212633072485e-17,2.5323719518552314e-07,0.04484995742997854,0.9551497893328267,25,30,20
7,4396,5.693212765828254e-17,2.5323719518686706e-07,0.04485465928358856,0.9551450874792166,25,30,20
7,4397,5.693182032071245e-17,2.532371951868667e-07,0.04476500571556193,0.9552347410472428,25,30,20
7,4398,5.693189590331896e-17,2.532371951868439e-07,0.0447656624081557,0.9552340843546492,25,30,20
7,4399,5.693189590329016e-17,2.532371951868435e-07,0.0447656617650796,0.9552340849977254,25,30,20
7,4400,5.693189457573197e-17,2.532371951854996e-07,0.04476095846492542,0.9552387882978796,25,30,20
7,4401,5.693189457412592e-17,2.5323719518549916e-07,0.044760877389124654,0.9552388693736803,25,30,20
7,4402,5.691463961775571e-17,2.5323719518547597e-07,0.04476084887989928,0.9552388978829057,25,30,20
7,4403,5.691463961774867e-17,2.5323719518547597e-07,0.044760848871904325,0.9552388978909007,25,30,20
7,4404,5.593110714279683e-17,2.5323719518415465e-07,0.04476081878053919,0.9552389279822658,25,30,20
7,4405,5.593110714159954e-17,2.5323719518417784e-07,0.044760858748132716,0.9552388880146724,25,30,20
7,4406,5.59311071416066e-17,2.5323719518417784e-07,0.04476085872357423,0.9552388880392308,25,30,20
7,4407,5.593110723477274e-17,2.5323719518417784e-07,0.04476088864367207,0.9552388581191329,25,30,20
7,4408,5.593542097372151e-17,2.5323719518547554e-07,0.044760917951070865,0.955238828811734,25,30,20
7,4409,5.593542097372188e-17,2.5323719518547554e-07,0.04476091797569105,0.9552388287871139,25,30,20
7,4410,5.593542097413052e-17,2.5323719518547597e-07,0.0447609185703112,0.9552388281924938,25,30,20
7,4411,5.593572359878567e-17,2.532371994771217e-07,0.04476101117377643,0.9552387355890243,25,30,20
7,4412,5.593572350561304e-17,2.532371994770985e-07,0.044761011723963226,0.9552387350388375,25,30,20
7,4413,5.593572350727595e-17,2.532371994770985e-07,0.044761011258587884,0.9552387355042127,25,30,20
7,4414,5.593572353053999e-17,2.5323719947709894e-07,0.04476101125921681,0.9552387355035838,25,30,20
7,4415,5.593572353053999e-17,2.5323719947709894e-07,0.04476101123459346,0.9552387355282073,25,30,20
7,4416,5.593572353053982e-17,2.5323719947709894e-07,0.044761012613608556,0.9552387341491921,25,30,20
7,4417,5.593572362371321e-17,2.5323719947709894e-07,0.04476101311254646,0.9552387336502541,25,30,20
7,4418,5.593564794790941e-17,2.532371994770985e-07,0.04475873354271586,0.9552410132200846,25,30,20
7,4419,5.59356479475009e-17,2.532371994770986e-07,0.04475873495460301,0.9552410118081975,25,30,20
7,4420,5.593557226782482e-17,2.532371994770754e-07,0.04475873492899722,0.9552410118338034,25,30,20
7,4421,5.59355722698681e-17,2.5323719947707576e-07,0.04475873497837581,0.9552410117844248,25,30,20
7,4422,5.593557231645149e-17,2.532371994770762e-07,0.044760938669910294,0.9552388080928903,25,30,20
7,4423,5.593557231645149e-17,2.5323719947707576e-07,0.04476093820587989,0.9552388085569206,25,30,20
7,4424,5.593557231604233e-17,2.532371994770754e-07,0.044760936199152807,0.9552388105636477,25,30,20
7,4425,5.593557242006051e-17,2.532371994759083e-07,0.04010215658743383,0.9598975901753666,25,30,20
7,4426,5.593557242005333e-17,2.532371994759083e-07,0.040102156564208354,0.9598975901985921,25,30,20
7,4427,5.593556710960695e-17,2.532371994759087e-07,0.04010215655292556,0.959897590209875,25,30,20
7,4428,5.593556710963525e-17,2.532371994759087e-07,0.040102074528880684,0.9598976722339198,25,30,20
7,4429,5.593988034450573e-17,2.5323720376838364e-07,0.04010677708938677,0.9598929696734095,25,30,20
7,4430,5.593957762667775e-17,2.532371994767379e-07,0.0401066565986305,0.9598930901641701,25,30,20
7,4431,5.593957764792771e-17,2.532371994767375e-07,0.04010665658557245,0.9598930901772281,25,30,20
7,4432,8.647596844527864e-21,2.5323695542145826e-07,0.04001357211837843,0.9599861746446663,25,30,20
7,4433,8.64759640832983e-21,2.532369554214351e-07,0.04001353211572781,0.9599862146473168,25,30,20
7,4434,8.647503234940156e-21,2.532369554214351e-07,0.040013531615997515,0.9599862151470472,25,30,20
7,4435,8.647316918206722e-21,2.532369554214351e-07,0.04001344811718147,0.9599862986458632,25,30,20
7,4436,8.648644527798492e-21,2.5323695542143545e-07,0.04001572626345199,0.9599840204995926,25,30,20
7,4437,8.648644527915407e-21,2.5323695542143545e-07,0.04001572829665889,0.9599840184663858,25,30,20
7,4438,8.648644527661647e-21,2.5323695542143545e-07,0.040015726299303764,0.959984020463741,25,30,20
7,4439,8.648737700319914e-21,2.5323695542143545e-07,0.040015726314015156,0.9599840204490296,25,30,20
7,4440,4.3349987514307804e-21,2.5323695542011455e-07,0.04001569649743586,0.9599840502656087,25,30,20
7,4441,2.176390998592644e-23,2.532369511276396e-07,0.04001099252330441,0.9599887542397445,25,30,20
7,4442,2.178679511000886e-23,2.532369511276392e-07,0.04001110699270853,0.9599886397703403,25,30,20
7,4443,2.7074357055432744e-23,2.5323695112766196e-07,0.04001110607964661,0.9599886406834023,25,30,20
7,4444,2.698122011810723e-23,2.5323695112766196e-07,0.04001114602374521,0.9599886007393037,25,30,20
7,4445,1.3729450859516185e-14,1.0464389634007368e-12,0.03995873439097013,0.9600412656079694,25,30,20
7,4446,1.3729450858188546e-14,1.0464389629941967e-12,0.03995645479734959,0.96004354520159,25,30,20
7,4447,1.3729450858188518e-14,1.0464389634007552e-12,0.03995649475829977,0.9600435052406397,25,30,20
7,4448,4.2165176852978216e-08,2.2566850710010393e-14,0.036443131501516506,0.9635568263332839,25,30,20
7,4449,4.2165176852978216e-08,2.256685071001259e-14,0.03644312951229549,0.9635568283225048,25,30,20
7,4450,4.2165176852978216e-08,2.2566850703005034e-14,0.03644312946893605,0.9635568283658642,25,30,20
7,4451,4.2165176852978216e-08,2.2566851102558523e-14,0.03644313012210258,0.9635568277126977,25,30,20
7,4452,4.2165176852978216e-08,2.2566850703152434e-14,0.036440926465907075,0.9635590313688932,25,30,20
7,4453,4.2165176852978216e-08,2.2566851102703752e-14,0.03644081060484351,0.9635591472299567,25,30,20
7,4454,4.2165176852978216e-08,2.256685110270159e-14,0.036440810569791496,0.9635591472650087,25,30,20
7,4455,4.2165176852978216e-08,2.25668742766808e-14,0.03644080998392552,0.9635591478508748,25,30,20
7,4456,4.2165176852978216e-08,2.2566874283811252e-14,0.03644080798702341,0.963559149847777,25,30,20
7,4457,7.81712437215507e-17,3.3165526994332e-19,0.03986971184366761,0.9601302881563317,25,30,20
7,4458,7.817124372193068e-17,3.3165539288084875e-19,0.03986971387733476,0.9601302861226647,25,30,20
7,4459,7.817124372198826e-17,3.316555180535518e-19,0.039869713861359936,0.9601302861386397,25,30,20
7,4460,7.817124362882279e-17,3.0847459984267044e-19,0.039869597944196006,0.9601304020558038,25,30,20
7,4461,7.817124360552956e-17,3.080679137322246e-19,0.03986959788747089,0.9601304021125288,25,30,20
7,4462,7.817124360555723e-17,3.084673399323453e-19,0.03986957086279499,0.9601304291372047,25,30,20
7,4463,7.8171243603923e-17,3.080606559850388e-19,0.03986957163139553,0.9601304283686041,25,30,20
7,4464,7.817124360555106e-17,3.080606560242128e-19,0.03986957307854747,0.9601304269214522,25,30,20
7,4465,7.817124360552225e-17,3.0806040587132476e-19,0.039869572579177136,0.9601304274208224,25,30,20
7,4466,1.3762893071182477e-11,1.2124458757053892e-12,0.04000455682177586,0.9599954431632485,25,30,20
7,4467,1.3762893071182477e-11,1.2124458756981323e-12,0.039997950579778146,0.9600020494052462,25,30,20
7,4468,1.37628930711825e-11,1.2124458756981303e-12,0.039997952612975674,0.9600020473720486,25,30,20
7,4469,1.37628930711825e-11,1.2124458756981305e-12,0.03999795261294464,0.96000204737208,25,30,20
7,4470,1.37628930711825e-11,1.2124458525242787e-12,0.03999795116538175,0.9600020488196428,25,30,20
7,4471,1.3762893071182594e-11,1.2124458529308398e-12,0.03999795261362271,0.9600020473714018,25,30,20
7,4472,1.3762893071182594e-11,1.2124458529307148e-12,0.03999795258649575,0.9600020473985289,25,30,20
7,4473,1.3762893071183922e-11,1.2124458529378476e-12,0.03999795192116041,0.960002048063864,25,30,20
7,4474,1.3762893071259573e-11,1.2167372671940878e-12,0.040000229979871633,0.9599997700051488,25,30,20
7,4475,1.376289307125957e-11,1.216737267600524e-12,0.040000230565734186,0.9599997694192863,25,30,20
7,4476,1.3762893071259568e-11,1.216737267600524e-12,0.04000022959271092,0.9599997703923094,25,30,20
7,4477,1.3762893071259568e-11,1.2167372676076589e-12,0.040000229618293165,0.9599997703667273,25,30,20
7,4478,1.3762893071259591e-11,1.2167372680104276e-12,0.04037333468591102,0.9596266652991093,25,30,20
7,4479,1.3762893071259596e-11,1.212445853761197e-12,0.04037105730491791,0.9596289426801067,25,30,20
7,4480,1.3762893071264884e-11,1.212445854171548e-12,0.039998068154634796,0.9600019318303898,25,30,20
7,4481,1.3762893071264884e-11,1.2124458541644135e-12,0.03999806959169444,0.9600019303933303,25,30,20
7,4482,1.3762893071264884e-11,1.2124458773313827e-12,0.03999807160779318,0.9600019283772315,25,30,20
7,4483,1.3762893071264885e-11,1.2124458777308112e-12,0.03999807361347016,0.9600019263715543,25,30,20
7,4484,1.3762893071264979e-11,1.2124458781365544e-12,0.04009036928209413,0.9599096307029304,25,30,20
7,4485,1.3762893071264885e-11,1.2124458777371259e-12,0.04009039630677503,0.9599096036782498,25,30,20
7,4486,1.3762893071264885e-11,1.2124458777372533e-12,0.04009039553526615,0.9599096044497586,25,30,20
