run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,4487,1.3762893071264885e-11,1.2124458777442587e-12,0.040090396867248135,0.9599096031177765,25,30,20
7,4488,1.3762893071259575e-11,1.2124458773375746e-12,0.04009039591792769,0.9599096040670969,25,30,20
7,4489,1.3762893071259575e-11,1.2124458773376998e-12,0.04009039591897288,0.9599096040660519,25,30,20
7,4490,1.3762893071561594e-11,1.456505975038939e-12,0.040182665467258696,0.9598173345175218,25,30,20
7,4491,1.3762893071561688e-11,1.4565059982129186e-12,0.040182666950264186,0.9598173330345163,25,30,20
7,4492,1.376289307156171e-11,1.4565059754455007e-12,0.040182664969225915,0.9598173350155547,25,30,20
7,4493,1.376289307156171e-11,1.4565059750460722e-12,0.04018266297126358,0.959817337013517,25,30,20
7,4494,1.3762893071561688e-11,1.4565059750389376e-12,0.04018266293617577,0.9598173370486051,25,30,20
7,4495,1.3762893071561688e-11,1.456505974632504e-12,0.040182663521420095,0.9598173364633605,25,30,20
7,4496,1.3762893071566976e-11,1.4565059746323805e-12,0.04018269194576853,0.9598173080390121,25,30,20
7,4497,1.3762893071566977e-11,1.456505974632385e-12,0.04018272038361233,0.9598172796011682,25,30,20
7,4498,1.3762893071572288e-11,1.4565059746393948e-12,0.04018272134853316,0.9598172786362476,25,30,20
7,4499,1.3762893071566977e-11,1.4565059746322578e-12,0.04018272041051896,0.9598172795742618,25,30,20
7,4500,1.3762893071566977e-11,1.4565059746322578e-12,0.04018272041407278,0.9598172795707078,25,30,20
7,4501,1.3762893071566977e-11,1.4565059746251251e-12,0.0401827203783955,0.9598172796063854,25,30,20
7,4502,1.3762893071568281e-11,1.4565059742256967e-12,0.0401827183844026,0.9598172816003783,25,30,20
7,4503,1.376289307156297e-11,1.4565059510587265e-12,0.04018271929683861,0.9598172806879421,25,30,20
7,4504,1.376289307156297e-11,1.456505951051717e-12,0.04018271929683559,0.9598172806879453,25,30,20
7,4505,1.3762893071557662e-11,1.4565059502387245e-12,0.04018260482710884,0.9598173951576721,25,30,20
7,4506,1.3762893071557756e-11,1.4565059734128283e-12,0.04018260688490992,0.9598173930998709,25,30,20
7,4507,1.3762893071255735e-11,1.2124458757115914e-12,0.04009033733677004,0.9599096626482548,25,30,20
7,4508,1.3762893071255735e-11,1.2124458757117144e-12,0.0400903378327333,0.9599096621522915,25,30,20
7,4509,1.3762893071255641e-11,1.212445852544743e-12,0.04009033580980406,0.9599096641752208,25,30,20
7,4510,1.3762893071255641e-11,1.2124458525444907e-12,0.04009033583667907,0.9599096641483458,25,30,20
7,4511,1.3762893071255641e-11,1.212445852544614e-12,0.040090334389679586,0.9599096655953454,25,30,20
7,4512,1.3762893071255641e-11,1.2124458525447412e-12,0.040090334354450884,0.9599096656305741,25,30,20
7,4513,1.3762893071254314e-11,1.212445852131173e-12,0.040090295060504405,0.9599097049245208,25,30,20
7,4514,1.3762893071254407e-11,1.212445852537732e-12,0.04009029308793477,0.9599097068970903,25,30,20
7,4515,1.3762893071254407e-11,1.2124458525307245e-12,0.04009025309410823,0.9599097468909169,25,30,20
7,4516,1.3762893071254407e-11,1.2124458525306017e-12,0.04009025214628923,0.959909747838736,25,30,20
7,4517,1.3762893071481445e-11,1.2124471734394484e-12,0.040090279942940794,0.9599097200420843,25,30,20
7,4518,1.376289307148268e-11,1.2167381230758606e-12,0.04009688662944374,0.9599031133555771,25,30,20
7,4519,1.376289307148268e-11,1.2167381230757376e-12,0.0400968861216161,0.9599031138634047,25,30,20
7,4520,1.3762893071482702e-11,1.2167381230759878e-12,0.04009691364601549,0.9599030863390052,25,30,20
7,4521,1.3762893071482683e-11,1.2167381230758647e-12,0.040096914594257085,0.9599030853907636,25,30,20
7,4522,1.3762893071482683e-11,1.2167381230758626e-12,0.0400969145942533,0.9599030853907674,25,30,20
7,4523,1.3762893071482702e-11,1.2167394439888959e-12,0.040097002055665375,0.9599029979293553,25,30,20
7,4524,1.3762893071558381e-11,1.216739443988898e-12,0.04009697429670439,0.9599030256883164,25,30,20
7,4525,1.3762893071558381e-11,1.2167394439959033e-12,0.040096974286898214,0.9599030256981225,25,30,20
7,4526,1.3762893071558381e-11,1.2167394439960307e-12,0.04009705677462124,0.9599029432103994,25,30,20
7,4527,4.2132708474325445e-18,4.616123748234111e-15,0.04009919716850175,0.9599008028314938,25,30,20
7,4528,4.213270847375693e-18,4.616123748231922e-15,0.04009916872128689,0.9599008312787087,25,30,20
7,4529,4.2132708473746865e-18,4.61612374798385e-15,0.040099168720711266,0.9599008312792843,25,30,20
7,4530,4.213270847374813e-18,4.616123755116498e-15,0.04009916874628333,0.9599008312537123,25,30,20
7,4531,4.470519014754689e-15,5.226670413154672e-14,0.040097940376065226,0.9599020596238782,25,30,20
7,4532,4.471502547256114e-15,5.226670454511284e-14,0.040097969359776234,0.9599020306401671,25,30,20
7,4533,4.47150254725448e-15,5.2266704544985586e-14,0.0400979679117145,0.9599020320882289,25,30,20
7,4534,4.4715025472777725e-15,5.2266704559248646e-14,0.040097967959683796,0.9599020320402596,25,30,20
7,4535,4.471502547278124e-15,5.226670455924649e-14,0.04009788746993425,0.9599021125300092,25,30,20
7,4536,4.4715025495186676e-15,5.226670455922875e-14,0.04634748190883676,0.9536525180911067,25,30,20
7,4537,4.471502549518266e-15,5.226670455922875e-14,0.04634747991025617,0.9536525200896874,25,30,20
7,4538,4.47150254954156e-15,5.2266704559228836e-14,0.04634747991046494,0.9536525200894787,25,30,20
7,4539,4.471502550869221e-15,5.2266704566484356e-14,0.04634755940302119,0.9536524405969221,25,30,20
7,4540,4.471502548630326e-15,5.226670497306232e-14,0.040098042919547196,0.959901957080396,25,30,20
7,4541,4.471502547302831e-15,4.797575492996623e-14,0.04009143619735867,0.9599085638025889,25,30,20
7,4542,4.471502547302831e-15,4.797575492308381e-14,0.04009143561148489,0.9599085643884626,25,30,20
7,4543,4.471502547302831e-15,4.7975755322512214e-14,0.04009143608561336,0.9599085639143342,25,30,20
7,4544,4.471502547302831e-15,4.797575532251002e-14,0.0400914355860963,0.9599085644138512,25,30,20
7,4545,4.4715025473024504e-15,4.797575532251002e-14,0.04009146202491341,0.9599085379750341,25,30,20
7,4546,4.471502547209493e-15,4.797575491688739e-14,0.039999166356323716,0.9600008336436237,25,30,20
7,4547,4.471502547209507e-15,4.7975754510327166e-14,0.039999116898348105,0.9600008831015993,25,30,20
7,4548,4.471502547301017e-15,4.797575451045226e-14,0.03999908841302463,0.9600009115869227,25,30,20
7,4549,4.4715025474191174e-15,4.797575451783298e-14,0.03999908987222309,0.9600009101277243,25,30,20
7,4550,4.471502622876964e-15,4.797577761545718e-14,0.0401286128320251,0.9598713871679223,25,30,20
7,4551,4.47150262154928e-15,4.7975777615334286e-14,0.04012861328334335,0.959871386716604,25,30,20
7,4552,4.471502621549309e-15,4.797577761545722e-14,0.04012861328355912,0.9598713867163883,25,30,20
7,4553,4.471502922363701e-15,4.7977113241898937e-14,0.04038030069635318,0.9596196993035943,25,30,20
7,4554,4.4715028467088625e-15,4.797842988849972e-14,0.040509823443196036,0.9594901765567516,25,30,20
7,4555,4.471502846708892e-15,4.7978429888251756e-14,0.04050982249538466,0.9594901775045629,25,30,20
7,4556,4.4715028467088625e-15,4.797842989526143e-14,0.04050982391756484,0.9594901760823827,25,30,20
7,4557,4.471502852019718e-15,4.797845307624858e-14,0.0405098244540101,0.9594901755459376,25,30,20
7,4558,4.4715028506919995e-15,4.7978453069115936e-14,0.04050974448689052,0.9594902555130572,25,30,20
7,4559,4.471502850667152e-15,4.797713642251293e-14,0.04038033694371329,0.9596196630562345,25,30,20
7,4560,4.471502850550686e-15,4.797713642226266e-14,0.04038033693167395,0.959619663068274,25,30,20
7,4561,4.470519318049254e-15,4.797713600869438e-14,0.040380307972086166,0.9596196920278617,25,30,20
7,4562,4.470519318049254e-15,4.7977136008696553e-14,0.040380307955461055,0.9596196920444866,25,30,20
7,4563,4.470519319376935e-15,4.79771360158269e-14,0.04038042337391601,0.9596195766260318,25,30,20
7,4564,4.470519017986131e-15,4.7975815912967454e-14,0.04038039385185902,0.9596196061480886,25,30,20
7,4565,4.4705190232969575e-15,4.797583909395434e-14,0.04038036658040862,0.959619633419539,25,30,20
7,4566,4.470518947839089e-15,4.797581559690174e-14,0.040250843620606505,0.9597491563793413,25,30,20
7,4567,4.4705190235144614e-15,4.797581560403397e-14,0.040253123943285354,0.9597468760566623,25,30,20
7,4568,4.470519028825312e-15,4.797583877811591e-14,0.04025316396368521,0.9597468360362627,25,30,20
7,4569,4.470519028732167e-15,4.7975815604136746e-14,0.04025316251438384,0.9597468374855639,25,30,20
7,4570,4.4705190287321965e-15,4.797581561126936e-14,0.04025316346264104,0.9597468365373067,25,30,20
7,4571,4.470536277406644e-15,4.7977113685309315e-14,0.04025540306453354,0.9597445969354141,25,30,20
7,4572,4.470536277407054e-15,4.797711368531151e-14,0.04025540212700295,0.959744597872945,25,30,20
7,4573,4.4705362827172915e-15,4.797711369231629e-14,0.04025702499228189,0.9597429750076658,25,30,20
7,4574,4.470536281389584e-15,4.7977113285757445e-14,0.040257025454100315,0.9597429745458474,25,30,20
7,4575,4.47053627607879e-15,4.797711288632932e-14,0.04025699841645976,0.959743001583488,25,30,20
7,4576,4.470536276148659e-15,4.7978433640743724e-14,0.04026170168152951,0.9597382983184183,25,30,20
7,4577,4.470536276127416e-15,4.797975447519572e-14,0.04026398122679649,0.9597360187731512,25,30,20
7,4578,4.470536276034243e-15,4.797975448207814e-14,0.04026398124971899,0.9597360187502285,25,30,20
7,4579,4.470536276127797e-15,4.797977766316543e-14,0.04026402123609478,0.9597359787638529,25,30,20
7,4580,4.470536276220962e-15,4.7979777656157945e-14,0.04026404920947666,0.9597359507904709,25,30,20
7,4581,4.4705362814386395e-15,4.797977806271864e-14,0.04026404921009992,0.9597359507898475,25,30,20
7,4582,4.470536281440275e-15,4.7979778069728315e-14,0.04026404923534274,0.9597359507646048,25,30,20
7,4583,4.470536281440303e-15,4.797977806259794e-14,0.04026404779633296,0.9597359522036147,25,30,20
7,4584,4.4705362814386616e-15,4.7978480387793555e-14,0.040261884120878604,0.959738115879069,25,30,20
7,4585,4.470536282766376e-15,4.7978480394924056e-14,0.040261768263197134,0.9597382317367505,25,30,20
7,4586,4.470536284000816e-15,4.7977160040020127e-14,0.040261507996977634,0.9597384920029701,25,30,20
7,4587,4.470536282674736e-15,4.797716043944849e-14,0.040261507981309445,0.9597384920186381,25,30,20
7,4588,2.6195273277991393e-19,4.072621407273482e-18,0.0005326069202942085,0.9994673930797058,25,30,20
7,4589,2.619527327800364e-19,4.0726212813779766e-18,0.00053268939964145,0.9994673106003585,25,30,20
7,4590,2.619527311529764e-19,4.0722289863859774e-18,0.0005326089095066469,0.9994673910904933,25,30,20
7,4591,2.619487480114708e-19,4.072228862558043e-18,0.0005326963889026135,0.9994673036110976,25,30,20
7,4592,1.7650511191642675e-20,4.071817711371267e-18,0.00026282582558939693,0.9997371741744107,25,30,20
7,4593,1.7650511220187527e-20,4.072224145082153e-18,0.00026282726521478496,0.9997371727347855,25,30,20
7,4594,1.7645200573382244e-20,4.095383859531739e-18,0.00026120584726332285,0.9997387941527367,25,30,20
7,4595,1.7344386210070958e-20,2.7597504102989146e-18,9.518434008070288e-06,0.999990481565992,25,30,20
7,4596,1.7344387816385296e-20,2.7365765584575186e-18,9.518398774116138e-06,0.9999904816012262,25,30,20
7,4597,1.734040467501658e-20,2.7138091397529744e-18,9.517941655402602e-06,0.9999904820583447,25,30,20
7,4598,1.73404046750167e-20,2.7138091397157993e-18,9.517941652294556e-06,0.999990482058348,25,30,20
7,4599,1.7340404696526995e-20,2.71380913971648e-18,9.517941242923067e-06,0.9999904820587574,25,30,20
7,4600,1.7340403061923602e-20,2.713802007104944e-18,9.517915843324597e-06,0.999990482084157,25,30,20
7,4601,8.784029236807492e-23,1.4157279940276885e-18,7.239486481981008e-06,0.9999927605135183,25,30,20
7,4602,8.651258957458e-23,1.4153214341902489e-18,7.12356923090307e-06,0.9999928764307694,25,30,20
7,4603,8.651096214054062e-23,1.4157209868509235e-18,7.2046450181938715e-06,0.9999927953549821,25,30,20
7,4604,8.518338864500349e-23,1.4153144688135537e-18,2.761635253999908e-06,0.9999972383647462,25,30,20
7,4605,8.518335996759812e-23,1.4153143436800298e-18,2.761609708660579e-06,0.9999972383902915,25,30,20
7,4606,8.51833599785138e-23,1.4153143437935466e-18,2.7616097230453804e-06,0.9999972383902772,25,30,20
7,4607,8.51849866481907e-23,1.4384773627104744e-18,9.365818521689774e-06,0.9999906341814786,25,30,20
7,4608,8.51849866481907e-23,1.4384773670234555e-18,9.365843472096429e-06,0.9999906341565281,25,30,20
7,4609,8.518499331441223e-23,1.4384703595072436e-18,9.481725158423767e-06,0.9999905182748418,25,30,20
7,4610,8.51849646348396e-23,1.4384702343737078e-18,9.481699759013913e-06,0.9999905183002411,25,30,20
7,4611,8.518659923265768e-23,1.438477366894191e-18,9.564223316760815e-06,0.9999904357766835,25,30,20
7,4612,8.527977199575993e-23,1.4388838027984228e-18,9.56567066024963e-06,0.99999043432934,25,30,20
7,4613,8.525647884745378e-23,1.1797076745882152e-19,9.449761126650412e-06,0.9999905502388734,25,30,20
7,4614,8.525647935273141e-23,1.1797076965348284e-19,9.449761769425575e-06,0.9999905502382306,25,30,20
7,4615,8.392876555474592e-23,1.1755707818359207e-19,9.449682283436223e-06,0.9999905503177167,25,30,20
7,4616,8.392917421575265e-23,1.1797077099412256e-19,9.532205855629787e-06,0.9999904677941445,25,30,20
7,4617,8.393080165860308e-23,1.1837732983789212e-19,9.53361796260451e-06,0.9999904663820374,25,30,20
7,4618,8.393240696475829e-23,1.1837032012746415e-19,9.533143775102474e-06,0.9999904668562251,25,30,20
7,4619,8.393445034711644e-23,1.1837757571695403e-19,9.53384547206951e-06,0.9999904661545281,25,30,20
7,4620,8.352243355310345e-24,1.183775760915082e-19,7.253513567604733e-06,0.9999927464864325,25,30,20
7,4621,8.352250534427794e-24,1.4154451650443779e-19,7.226488957589773e-06,0.9999927735110425,25,30,20
7,4622,8.352659180836256e-24,1.415446416001347e-19,7.226524635545966e-06,0.9999927734753646,25,30,20
7,4623,8.353089288501577e-24,1.462306188682556e-18,1.181390822773757e-05,0.9999881860917723,25,30,20
7,4624,8.35268076239856e-24,1.4391394084215715e-18,1.1698026105119828e-05,0.9999883019738948,25,30,20
7,4625,8.375973775428542e-24,1.4395388378420379e-18,1.1813926084319509e-05,0.9999881860739156,25,30,20
7,4626,8.376376382323223e-24,1.4623062572890102e-18,1.1732106410001328e-05,0.99998826789359,25,30,20
7,4627,8.376347828642499e-24,1.46189982142129e-18,1.1730659070729656e-05,0.9999882693409292,25,30,20
7,4628,8.376347828664601e-24,1.4614933876732057e-18,1.1729236515919165e-05,0.9999882707634841,25,30,20
7,4629,8.376347826341829e-24,1.4614935127682152e-18,1.172927154006645e-05,0.9999882707284599,25,30,20
7,4630,1.3684944122715453e-23,2.7822549369336585e-18,1.6432547141179346e-05,0.9999835674528587,25,30,20
7,4631,1.359136267760864e-23,2.759073847486741e-18,1.6392538923041608e-05,0.999983607461077,25,30,20
7,4632,8.927042070233332e-23,2.759073657792308e-18,1.6507761644091332e-05,0.9999834922383559,25,30,20
7,4633,8.915395542816918e-23,2.7586672208559822e-18,1.6393282982637374e-05,0.9999836067170174,25,30,20
7,4634,8.92471283137238e-23,2.758667471046025e-18,1.6393321471876822e-05,0.999983606678528,25,30,20
7,4635,8.924551520511985e-23,2.735899958249975e-18,1.6420346084870914e-05,0.999983579653915,25,30,20
7,4636,8.924548652105584e-23,2.7358999560161345e-18,1.6422370961001754e-05,0.9999835776290389,25,30,20
7,4637,9.05732001359818e-23,2.7359070886273354e-18,1.64244392278928e-05,0.9999835755607721,25,30,20
7,4638,9.048002736405302e-23,2.735500527589569e-18,1.6423026498286504e-05,0.9999835769735016,25,30,20
7,4639,9.04800053506436e-23,2.7350940895271724e-18,1.6421614193546124e-05,0.9999835783858064,25,30,20
7,4640,9.047837151150164e-23,2.711916930521401e-18,9.815372804640916e-06,0.9999901846271954,25,30,20
7,4641,9.048001329078205e-23,2.7119240610479934e-18,9.843820192969205e-06,0.9999901561798071,25,30,20
7,4642,9.048001328853539e-23,2.711923940227427e-18,9.843819762791603e-06,0.9999901561802372,25,30,20
7,4643,9.038684040077209e-23,2.711923815131742e-18,9.843804638229945e-06,0.9999901561953618,25,30,20
7,4644,9.038684102751204e-23,2.7115245126628624e-18,9.762728838819307e-06,0.9999902372711614,25,30,20
7,4645,9.436998623251967e-23,2.7119310736939664e-18,9.647347648319914e-06,0.9999903526523517,25,30,20
7,4646,9.968084127495026e-23,2.7119382041484768e-18,9.648785159354459e-06,0.9999903512148407,25,30,20
7,4647,9.437001487166248e-23,2.688764349871955e-18,9.64961717450363e-06,0.9999903503828257,25,30,20
7,4648,9.437001487386836e-23,2.688771480326322e-18,9.65165019214435e-06,0.999990348349808,25,30,20
7,4649,9.437202958762096e-23,2.7119382063054074e-18,9.65081773157862e-06,0.9999903491822686,25,30,20
7,4650,9.437243835538904e-23,2.7119380812097224e-18,9.654849423853293e-06,0.9999903451505763,25,30,20
7,4651,9.437039547614327e-23,2.7119308277777307e-18,9.654172500811823e-06,0.9999903458274992,25,30,20
7,4652,9.446029198896616e-23,2.7119236950949865e-18,9.627147490617655e-06,0.9999903728525094,25,30,20
7,4653,9.446064329397673e-23,2.711930825548771e-18,9.627147500907758e-06,0.9999903728524991,25,30,20
7,4654,9.303811486402652e-23,2.6887567166489063e-18,9.625955288386273e-06,0.9999903740447118,25,30,20
7,4655,9.303811485623716e-23,2.6891490112641154e-18,9.74042529411238e-06,0.9999902595747059,25,30,20
7,4656,1.7381940280178417e-23,2.665982231008651e-18,9.624535200902923e-06,0.9999903754647991,25,30,20
7,4657,1.738153213030576e-23,2.6659823561428392e-18,9.620503654748274e-06,0.9999903794963453,25,30,20
7,4658,1.2071308516610742e-23,1.3452209319773902e-18,4.9179047844629776e-06,0.9999950820952157,25,30,20
7,4659,1.7267039136055884e-20,1.345634621271129e-18,4.919827354203345e-06,0.9999950801726459,25,30,20
7,4660,1.7267062435829104e-20,1.3456416309827578e-18,4.919747859309439e-06,0.9999950802521408,25,30,20
7,4661,1.726699255616048e-20,1.3456487635943199e-18,4.918336169500525e-06,0.9999950816638307,25,30,20
7,4662,1.7342672088574753e-20,1.3456558961930728e-18,4.996292685484861e-06,0.9999950037073145,25,30,20
7,4663,1.734267331452799e-20,1.3452564686425488e-18,4.914471216815391e-06,0.9999950855287832,25,30,20
7,4664,1.734269456435377e-20,1.3224891707780973e-18,4.941743731874795e-06,0.9999950582562681,25,30,20
7,4665,1.7342694542836886e-20,1.322489170777422e-18,4.9417546246917265e-06,0.9999950582453753,25,30,20
7,4666,1.7342671249754554e-20,1.3220896197036063e-18,5.029198710025917e-06,0.9999949708012901,25,30,20
7,4667,1.7342669643817674e-20,1.3220753566375857e-18,5.028522432914045e-06,0.9999949714775673,25,30,20
7,4668,1.734264635058418e-20,1.3220682218685531e-18,5.028486514657909e-06,0.9999949715134855,25,30,20
7,4669,1.7341320307302323e-20,1.3224676502586181e-18,5.027865385969269e-06,0.9999949721346141,25,30,20
7,4670,1.7341320335970867e-20,1.3224677732180533e-18,4.912649701771345e-06,0.9999950873502985,25,30,20
7,4671,8.635250842272482e-23,1.3220540839236276e-18,4.910702365782649e-06,0.9999950892976344,25,30,20
7,4672,8.767861576110417e-23,1.322467650285554e-18,4.9104555499937105e-06,0.9999950895444504,25,30,20
7,4673,8.767858696682172e-23,1.3224603968920651e-18,4.909789113395335e-06,0.9999950902108868,25,30,20
7,4674,8.765529437100259e-23,1.3224602739531923e-18,4.909778187333686e-06,0.999995090221813,25,30,20
7,4675,8.76548857692849e-23,1.705859482668237e-21,2.0651262476836792e-07,0.9999997934873754,25,30,20
7,4676,8.7654886254783e-23,1.7059846527036967e-21,2.0651280522088936e-07,0.9999997934871949,25,30,20
7,4677,8.23440310880833e-23,1.292293149701186e-21,2.0597620066362194e-07,0.9999997940237997,25,30,20
7,4678,8.243720348713019e-23,1.2852834780572799e-21,2.0539077591962618e-07,0.9999997946092243,25,30,20
7,4679,8.243720348949096e-23,1.2854064176073444e-21,2.0541554527600021e-07,0.9999997945844548,25,30,20
7,4680,8.243717482296185e-23,1.2855293564816868e-21,2.0542538565480723e-07,0.9999997945746146,25,30,20
7,4681,8.243720350254052e-23,1.285654490693071e-21,2.0542505959492514e-07,0.9999997945749406,25,30,20
7,4682,8.243883810802066e-23,2.445963117066789e-20,2.074484340342742e-07,0.9999997925515661,25,30,20
7,4683,8.111273026438078e-23,2.4046187708430298e-20,2.0624853610419465e-07,0.9999997937514642,25,30,20
7,4684,8.111313904327397e-23,2.404631284263352e-20,2.0895986241896438e-07,0.9999997910401377,25,30,20
7,4685,4.380885389683718e-21,1.3406856819312823e-18,0.00012973253019884817,0.9998702674698013,25,30,20
7,4686,4.380978527235649e-21,1.3406855589930716e-18,0.0001297329941983405,0.9998702670058018,25,30,20
7,4687,4.381071320282452e-21,1.3406855611890724e-18,0.00012973298365973545,0.9998702670163406,25,30,20
7,4688,4.381071327829178e-21,1.3406856863604474e-18,0.00012973298366253218,0.9998702670163379,25,30,20
7,4689,4.305391788497108e-21,1.340678428591659e-18,0.00012965506280586842,0.9998703449371944,25,30,20
7,4690,3.083364330428653e-22,2.4445495128757858e-20,1.6046468946361823e-07,0.999999839535311,25,30,20
7,4691,3.083364324118096e-22,2.4438362479359308e-20,1.6043952760169714e-07,0.9999998395604728,25,30,20
7,4692,5.617902626586383e-24,2.403180391476068e-20,1.3150147155032156e-07,0.9999998684985287,25,30,20
7,4693,5.5946028555738304e-24,2.4024671303456324e-20,1.3013411414690464e-07,0.9999998698658861,25,30,20
7,4694,5.687366952626691e-24,7.531565842692912e-17,1.3158736138621734e-07,0.9999998684126389,25,30,20
7,4695,5.6857323492135944e-24,7.531525186808533e-17,1.3063889593893144e-07,0.9999998693611041,25,30,20
7,4696,1.7260604385567535e-20,7.663657146305664e-17,2.465109888959469e-07,0.9999997534890112,25,30,20
7,4697,1.7260604378398183e-20,7.663656420746904e-17,2.464757574006641e-07,0.9999997535242428,25,30,20
7,4698,1.7260604378020854e-20,7.663656408025503e-17,2.4645118864779503e-07,0.9999997535488115,25,30,20
7,4699,1.7260511212950536e-20,1.3445310222044045e-18,1.7519813716661946e-06,0.9999982480186286,25,30,20
7,4700,1.726041804671899e-20,1.344531145104089e-18,1.7514824765905838e-06,0.9999982485175236,25,30,20
7,4701,5.499393752418372e-24,2.3211675302798936e-20,1.6369868127894186e-06,0.9999983630131876,25,30,20
7,4702,5.4993942641997596e-24,2.321180255531831e-20,1.6369866458716356e-06,0.9999983630133543,25,30,20
7,4703,5.497759652063752e-24,3.782152454693173e-23,1.6349282301106379e-06,0.99999836507177,25,30,20
7,4704,5.497730356992238e-24,3.056385606295526e-23,1.633480470867277e-06,0.9999983665195292,25,30,20
7,4705,1.7257616373198513e-20,7.528026217643294e-17,8.240305959983217e-06,0.9999917596940401,25,30,20
7,4706,1.7257616409034237e-20,7.528066861234581e-17,8.240997344146317e-06,0.9999917590026558,25,30,20
7,4707,1.725780314142168e-20,7.660188742316493e-17,1.1403455541532805e-05,0.9999885965444585,25,30,20
7,4708,1.7257896314507865e-20,7.660189455583744e-17,1.148594387956269e-05,0.9999885140561205,25,30,20
7,4709,1.7257919607604585e-20,7.660190181138786e-17,1.1483946966829753e-05,0.9999885160530334,25,30,20
7,4710,1.7257826442375043e-20,7.660190881894157e-17,1.1482519806335117e-05,0.999988517480194,25,30,20
7,4711,1.7333622375964566e-20,7.662548941473556e-17,1.1598449244374155e-05,0.9999884015507559,25,30,20
7,4712,1.7334949681507437e-20,7.662590298322907e-17,1.1595787311384374e-05,0.9999884042126885,25,30,20
7,4713,1.733494964616379e-20,7.66254964265341e-17,1.1595060882868473e-05,0.9999884049391173,25,30,20
7,4714,1.7334949667169048e-20,7.662548929637386e-17,9.972168860122666e-06,0.9999900278311401,25,30,20
7,4715,1.7329638840303236e-20,7.662548917343586e-17,9.97072169140482e-06,0.9999900292783086,25,30,20
7,4716,1.732973201256232e-20,7.662548917339668e-17,9.970747077465462e-06,0.9999900292529226,25,30,20
7,4717,7.761336922004186e-23,1.3452575565447198e-18,3.363896210939733e-06,0.9999966361037893,25,30,20
7,4718,7.761340456168396e-23,2.666099139389129e-18,5.643489416442774e-06,0.9999943565105837,25,30,20
7,4719,7.761503879434765e-23,2.666498569972716e-18,5.6449234865232595e-06,0.9999943550765136,25,30,20
7,4720,7.761503176842403e-23,2.6664985699733913e-18,5.644947814960752e-06,0.9999943550521851,25,30,20
7,4721,7.752185919634195e-23,2.666491439534045e-18,5.562424260545601e-06,0.9999944375757397,25,30,20
7,4722,7.752185919429081e-23,2.6664914395340454e-18,5.5624236426220435e-06,0.9999944375763576,25,30,20
7,4723,7.75218873599148e-23,2.666491441690204e-18,5.5624236498122275e-06,0.9999944375763505,25,30,20
7,4724,7.752188799747626e-23,2.6664914460802027e-18,5.562423689048633e-06,0.9999944375763112,25,30,20
7,4725,7.761503221195952e-23,2.666498576533536e-18,5.564431473644579e-06,0.9999944355685266,25,30,20
7,4726,8.294893548328779e-23,7.795570369049283e-17,7.188037295866485e-06,0.9999928119627043,25,30,20
7,4727,4.382631276629316e-21,7.927234330512946e-17,0.00013671158334363956,0.9998632884166565,25,30,20
7,4728,4.3826312767528494e-21,7.927235056278254e-17,0.00013679410689354895,0.9998632058931068,25,30,20
7,4729,8.285576295952374e-23,7.795571082305091e-17,7.270570473724548e-06,0.9999927294295264,25,30,20
7,4730,8.285739744579446e-23,7.797888480006433e-17,7.272018249288506e-06,0.999992727981751,25,30,20
7,4731,8.295056148488193e-23,7.929958350425346e-17,1.387826030535168e-05,0.9999861217396949,25,30,20
7,4732,8.295052565135273e-23,7.797874191709677e-17,1.159866663102157e-05,0.9999884013333693,25,30,20
7,4733,8.295093432103113e-23,7.797915560990727e-17,1.1681190203215132e-05,0.9999883188097971,25,30,20
7,4734,8.295093380719524e-23,7.797915585358902e-17,1.1682637315461658e-05,0.999988317362685,25,30,20
7,4735,7.15502888625223e-24,7.79555823882869e-17,1.1566733446499043e-05,0.9999884332665538,25,30,20
7,4736,7.155028385194373e-24,7.795558226315405e-17,1.1565286298179642e-05,0.999988434713702,25,30,20
7,4737,7.15543702719128e-24,7.79555823903674e-17,1.1565287553207776e-05,0.999988434712447,25,30,20
7,4738,3.0993173620616095e-22,7.795558251676742e-17,1.6269785709931283e-05,0.9999837302142904,25,30,20
7,4739,3.0993132818198265e-22,7.795558964722187e-17,1.627123221851809e-05,0.9999837287677817,25,30,20
7,4740,6.12614453406273e-22,7.795599603533778e-17,2.0974553378028987e-05,0.9999790254466222,25,30,20
7,4741,6.128224648538993e-22,7.797917013765219e-17,2.097429464143178e-05,0.999979025705359,25,30,20
7,4742,6.128224642336846e-22,7.797916287994522e-17,2.0972846871959334e-05,0.9999790271531285,25,30,20
7,4743,6.128241063858377e-22,7.797915587252136e-17,2.0890822988347554e-05,0.999979109177012,25,30,20
