run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,7203,0.040434017159548995,2.0853674923704032e-07,0.13068451522699948,0.8288812590767032,25,20,20
34,7204,0.040434017159548315,2.0853674502139633e-07,0.13068261055541724,0.8288831637482902,25,20,20
34,7205,0.040434017159548336,2.085367450226941e-07,0.13068265051857803,0.8288831237851295,25,20,20
34,7206,0.0404340171597093,2.0853674515311757e-07,0.13534178790828144,0.824223986395265,25,20,20
34,7207,0.040434017159706154,2.085367451518202e-07,0.13534324705504813,0.8242225272485012,25,20,20
34,7208,0.040434017159702976,2.0853674515050228e-07,0.13534170503457535,0.8242240692689772,25,20,20
34,7209,0.04043401715970303,2.0853674950605478e-07,0.1354274003984786,0.8241383739050694,25,20,20
34,7210,0.04043401715969983,2.0853674943208358e-07,0.13542739764871703,0.8241383766548342,25,20,20
34,7211,0.04043401715951771,2.085367451396098e-07,0.13542269437764504,0.8241430799260925,25,20,20
34,7212,0.04043401715951771,2.0853674514088398e-07,0.1354226956842971,0.8241430786194406,25,20,20
34,7213,0.040416420984093655,2.376218112335377e-07,0.13544026516921134,0.8241430762248847,25,20,20
34,7214,0.07920431556982875,2.3775281545597183e-07,0.09683935133038471,0.823956095346972,25,20,20
34,7215,0.07919770739328959,0.0006840175760184848,0.09621879165991279,0.8238994833707808,25,20,20
34,7216,0.07919770739328952,0.0006840175760184829,0.09658530490621159,0.8235329701244818,25,20,20
34,7217,0.07919770739313176,0.0006840175760184265,0.09192621005101892,0.8281920649798323,25,20,20
34,7218,0.07919770739313095,0.0006840175760184273,0.09155320660772247,0.8285650684231295,25,20,20
34,7219,0.07919770739313095,0.0006840175760226435,0.09155328798972723,0.8285649870411206,25,20,20
34,7220,0.07919770739331311,0.0006840175760226422,0.09156348711594361,0.828554787914722,25,20,20
34,7221,0.07919770739331299,0.0006840175760226409,0.09155892755953493,0.8285593474711308,25,20,20
34,7222,0.0791977073933161,0.0006840175762650567,0.09193042706718543,0.8281878479632347,25,20,20
34,7223,0.07919770874515711,0.0006844310170641129,0.1251525524019506,0.7949653078358294,25,20,20
34,7224,0.07919770874515712,0.0006844310170641129,0.125152713625993,0.7949651466117867,25,20,20
34,7225,0.07919770874497496,0.0006844310170641129,0.12514259495885954,0.7949752652791023,25,20,20
34,7226,0.07867851159552677,0.000684431041658588,0.12566179196493416,0.7949752653978814,25,20,20
34,7227,0.07867883765038743,0.0006844024769266031,0.1256613506749659,0.7949754091977206,25,20,20
34,7228,0.07867883765038736,0.0006844024769222463,0.12556916474566313,0.7950675951270277,25,20,20
34,7229,0.07867883765038736,0.0006844024769221724,0.12556913771970654,0.7950676221529845,25,20,20
34,7230,0.079467468193211,0.0006844021267186475,0.12478050755690166,0.7950676221231694,25,20,20
34,7231,0.07946746819320787,0.0006844021267185734,0.12478512653648798,0.7950630031435866,25,20,20
34,7232,0.1084590779064321,0.0006846155467369061,0.0957934293508939,0.795062877195938,25,20,20
34,7233,0.10845907790643211,0.0006846155467369073,0.0957936573720671,0.7950626491747645,25,20,20
34,7234,0.10845907790643207,0.0006846155464939118,0.09552730544082096,0.7953290011062538,25,20,20
34,7235,0.10845907790642886,0.0006846155464939117,0.09553382704273161,0.7953224795043462,25,20,20
34,7236,0.10845908633618306,0.0006846155743707033,0.09554865398845522,0.7953076441009916,25,20,20
34,7237,0.10850112985063755,0.0006846155496702599,0.09550661061746166,0.7953076439822311,25,20,20
34,7238,0.10850112985063759,0.0006846155496702626,0.09550653157064654,0.7953077230290462,25,20,20
34,7239,0.10850112985063758,0.0006846155496701875,0.09550004369202218,0.7953142109076705,25,20,20
34,7240,0.10800505673696176,0.0006846155498863583,0.09599611680446048,0.795314210908692,25,20,20
34,7241,0.14798195850069612,0.0006842021089566715,0.06242396434104373,0.788909875049303,25,20,20
34,7242,0.14798195850069618,0.0006842021091990142,0.06279708480068244,0.788536754589422,25,20,20
34,7243,0.14798195850069618,0.0006842021091990128,0.06279708282757018,0.7885367565625342,25,20,20
34,7244,0.14798195850069615,0.0006842021091990102,0.06279260991417639,0.7885412294759281,25,20,20
34,7245,0.14798195850069612,0.0006842021091989361,0.06279260743781526,0.7885412319522892,25,20,20
34,7246,0.14798195850069612,0.0006842021091989361,0.06279249132742859,0.788541348062676,25,20,20
34,7247,0.1479819585006993,0.0006842021092033,0.06279469066595703,0.7885391487241401,25,20,20
34,7248,0.1479819585006993,0.0006842021092033,0.06279480653708135,0.7885390328530157,25,20,20
34,7249,0.14798195850070012,0.0006842021092033754,0.06279492314035365,0.7885389162497425,25,20,20
34,7250,0.14798195007094597,0.0006842020813223674,0.06278460140707753,0.7885492464406538,25,20,20
34,7251,0.14798195007094597,0.0006842020813222935,0.06278463481297962,0.7885492130347517,25,20,20
34,7252,0.14798195007099152,0.0006842020813266604,0.06278477752506115,0.7885490703226202,25,20,20
34,7253,0.14798195007099155,0.0006842020813266591,0.06278480397751228,0.788549043870169,25,20,20
34,7254,0.14798195007099155,0.0006842020813266591,0.06278469218216898,0.7885491556655123,25,20,20
34,7255,0.14798195007099155,0.0006842020813266604,0.0627845777085686,0.7885492701391128,25,20,20
34,7256,0.1479819500711737,0.0006842020813266604,0.06278277123503692,0.7885510766124623,25,20,20
34,7257,0.15878043127558003,0.0006839884121796379,0.05198314506010744,0.7885524352521324,25,20,20
34,7258,0.1587782833037946,0.00037413034080334,0.052295141473989296,0.7885524448814121,25,20,20
34,7259,0.15877828330379454,0.0003741303408033414,0.05229511503181338,0.7885524713235881,25,20,20
34,7260,0.15877828331404914,0.0003741303407990505,0.05261062333690592,0.7882369630082452,25,20,20
34,7261,0.15877828331409388,0.0003741303407991245,0.05261271550833198,0.7882348708367743,25,20,20
34,7262,0.15847196919771978,0.0003741303410193314,0.052919027934284574,0.7882348725269757,25,20,20
34,7263,0.15847196919771972,0.00037413034101933145,0.052914441340009166,0.7882394591212512,25,20,20
34,7264,0.15847196919771966,0.00037413034101933015,0.05291444059423291,0.7882394598670275,25,20,20
34,7265,0.15847196919771966,0.00037413034101933015,0.052914466946945994,0.7882394335143146,25,20,20
34,7266,0.15847196919771966,0.0003741303410192562,0.05291435178578904,0.7882395486754714,25,20,20
34,7267,0.15847196919771966,0.00037413034101918226,0.05291651407281676,0.7882373863884439,25,20,20
34,7268,0.14007301790273152,0.0003741374564939642,0.07131632409092195,0.7882365205498522,25,20,20
34,7269,0.14007301790532664,0.0003741374567385492,0.07132277414421426,0.7882300704937201,25,20,20
34,7270,0.14007301790532664,0.00037413745673855054,0.07132277611732656,0.7882300685206078,25,20,20
34,7271,0.1400730179053266,0.0003741374567341842,0.07131807616087583,0.788234768477063,25,20,20
34,7272,0.14007301790532664,0.0003741374569787694,0.07132470710390809,0.7882281375337861,25,20,20
34,7273,0.14007301790514454,0.0003741374569787694,0.07132002323883121,0.788232821399045,25,20,20
34,7274,0.1400729783851793,2.600478304840136e-07,0.07169394979634477,0.788232811770645,25,20,20
34,7275,0.14007297838518246,2.60047830429924e-07,0.060640825424486094,0.7992859361425007,25,20,20
34,7276,0.14007297838522798,2.600478305051928e-07,0.060640914363383806,0.7992858472035574,25,20,20
34,7277,0.140072978385228,2.6004783050519366e-07,0.060640802400773,0.7992859591661683,25,20,20
34,7278,0.1586756213089803,2.5266273937362943e-07,0.04203867755792839,0.7992854484703517,25,20,20
34,7279,0.15867562130898347,2.526624947909711e-07,0.04203220785026728,0.7992919181782543,25,20,20
34,7280,0.15867562130898347,2.526624947922663e-07,0.04203374830703324,0.7992903777214884,25,20,20
34,7281,0.1586756213089834,2.526622524496046e-07,0.04166723285177721,0.7996568931769866,25,20,20
34,7282,0.15867562130898338,2.526622523743383e-07,0.04166561131377303,0.7996585147149909,25,20,20
34,7283,0.15867562130893784,2.5266225222506063e-07,0.041663369144859005,0.7996607568839508,25,20,20
34,7284,0.15867562130634272,2.5266200764002616e-07,0.04165668713263734,0.7996674388990122,25,20,20
34,7285,0.15867562130634272,2.526620076387058e-07,0.041654409569092464,0.799669716462557,25,20,20
34,7286,0.15867562130634272,2.5266200764002584e-07,0.04165441292954077,0.7996697131021088,25,20,20
34,7287,0.15867562130634277,2.5266201193018906e-07,0.04165603568710672,0.7996680903445386,25,20,20
34,7288,0.15867562130634597,2.526622543474296e-07,0.04202915757450515,0.7992949684568944,25,20,20
34,7289,0.15867562130634277,2.526620120054681e-07,0.041662639865964655,0.7996614861656807,25,20,20
34,7290,0.15867562130634277,2.5266201207945315e-07,0.0416607346867273,0.7996633913449179,25,20,20
34,7291,0.15867562130634283,2.5266201207945315e-07,0.04166081519122281,0.7996633108404222,25,20,20
34,7292,0.15867562130634286,2.5266201207813305e-07,0.04166078119849084,0.7996633448331543,25,20,20
34,7293,0.15867562130634286,2.5266201207947555e-07,0.041660619423400186,0.7996635066082447,25,20,20
34,7294,0.15867562130633966,2.5266201207817794e-07,0.04165582114885113,0.7996683048827969,25,20,20
34,7295,0.15867557509279362,0.00038059875528625997,0.041275521272501475,0.7996683048794185,25,20,20
34,7296,0.15867557509279362,0.0003805987552862587,0.04127552188268649,0.7996683042692334,25,20,20
34,7297,0.15867557509279362,0.0003805987552862587,0.04127560238868806,0.799668223763232,25,20,20
34,7298,0.15867557509279362,0.0003805987552862575,0.04127568145639447,0.7996681446955256,25,20,20
34,7299,0.15867557509279362,0.00038059875529054967,0.04128220565491555,0.7996616204970002,25,20,20
34,7300,0.1571060770211586,0.00038059910453427,0.04285170337797818,0.7996616204963286,25,20,20
34,7301,0.15710607702115545,0.00038059910477885087,0.04285824460120192,0.7996550792728635,25,20,20
34,7302,0.15710607703028284,0.00038059910499489783,0.04751715533411047,0.7949961685306115,25,20,20
34,7303,0.15710607703028276,0.0003805991049948992,0.0475171539302824,0.7949961699344399,25,20,20
34,7304,0.15710607703028276,0.00038059910499489794,0.04751718094408179,0.7949961429206405,25,20,20
34,7305,0.15710607703028276,0.00038059910499489794,0.04751718094408183,0.7949961429206402,25,20,20
34,7306,0.15710607703027965,0.0003805991049905326,0.047514902639574114,0.7949984212251556,25,20,20
34,7307,0.15710607703027965,0.0003805991049905326,0.047514902604956874,0.7949984212597728,25,20,20
34,7308,0.15710634075530105,3.556852347508228e-10,0.047893548901299335,0.795000109987714,25,20,20
34,7309,0.15710634075530192,3.5592980681709463e-10,0.04790212840399131,0.7949915304847767,25,20,20
34,7310,0.15710634075530192,3.5592980681653013e-10,0.04790682755139257,0.7949868313373752,25,20,20
34,7311,0.15710634074500174,3.559298060554973e-10,0.04759114314117933,0.7953025157578888,25,20,20
34,7312,0.15104849354415964,5.058801237444477e-10,0.05364899017308338,0.7953025157768765,25,20,20
34,7313,0.15104849354415964,5.058801237494149e-10,0.05364656811610148,0.7953049378338584,25,20,20
34,7314,0.15104849354416017,5.159689116890744e-10,0.06470501343496143,0.7842464925049093,25,20,20
34,7315,0.1571077220220248,3.6448138510435e-10,0.058645785119969186,0.7842464924935243,25,20,20
34,7316,0.1571077220220248,3.644813851273053e-10,0.05865239013449403,0.7842398874789995,25,20,20
34,7317,0.157107722022028,3.6448131117929063e-10,0.05865241672843937,0.784239860885051,25,20,20
34,7318,0.15710772202221016,3.644856038571672e-10,0.05865467975275021,0.7842375978605538,25,20,20
34,7319,0.15710772202221016,3.644856025141081e-10,0.05864807331618188,0.7842442042971222,25,20,20
34,7320,0.15710772202221018,3.644898194731618e-10,0.058652400033600165,0.7842398775796997,25,20,20
34,7321,0.15710772202221013,3.642452359778192e-10,0.05864569569278557,0.7842465819207588,25,20,20
34,7322,0.15710772202221016,3.642451620193165e-10,0.05863920740015148,0.784253070213393,25,20,20
34,7323,0.15710772202220935,3.6400488090192926e-10,0.058637232417912466,0.7842550451958731,25,20,20
34,7324,0.142232471698458,2.2850611791247743e-10,0.07351242579117932,0.7842551022818565,25,20,20
34,7325,0.1422324716984581,2.2875072674641067e-10,0.07351470566274301,0.7842528224100481,25,20,20
34,7326,0.14223247169850356,2.2875930771065484e-10,0.07351932964346905,0.784248198429268,25,20,20
34,7327,0.14223247169850362,2.287551650226251e-10,0.07377908440899378,0.7839884436637473,25,20,20
34,7328,0.14223247169868572,2.2876374685295605e-10,0.07378569196057906,0.7839818361119714,25,20,20
34,7329,0.14223247169868572,2.2875945594947608e-10,0.07377916846501006,0.7839883596075446,25,20,20
34,7330,0.13244921963899578,6.248497436615839e-06,0.08352640058739677,0.7840181312761709,25,20,20
34,7331,0.13244921963899572,6.248497192007028e-06,0.08352874146210677,0.7840157904017054,25,20,20
34,7332,0.09373214170186177,6.249499659134078e-06,0.12224581771566649,0.7840157910828122,25,20,20
34,7333,0.0937321417016797,6.249499659094289e-06,0.12261654909571432,0.7836450597029464,25,20,20
34,7334,0.09373214170167973,6.249499659168261e-06,0.1226166359661036,0.783644972832557,25,20,20
34,7335,0.09373214170163498,6.249499654837582e-06,0.12298503364998017,0.7832765751487295,25,20,20
34,7336,0.09373214170163494,6.249499650584669e-06,0.12261192975270839,0.7836496790460058,25,20,20
34,7337,0.09373214170181692,6.249499654801318e-06,0.12235217559512593,0.783909433203402,25,20,20
34,7338,0.09373214170181615,6.249499653655883e-06,0.13303698704954361,0.7732246217489862,25,20,20
34,7339,0.0937321417018162,6.249499653657184e-06,0.13303926470929284,0.773222344089237,25,20,20
34,7340,0.09816452259852794,6.2492990928892805e-06,0.1286069399171818,0.773222288185197,25,20,20
34,7341,0.09816452259852794,6.249299092887985e-06,0.12860223951740563,0.7732269885849732,25,20,20
34,7342,0.0981645225985279,6.249299335229339e-06,0.1289753595124903,0.772853868589646,25,20,20
34,7343,0.0981645225893582,6.249299123322964e-06,0.12432092089755795,0.7775083072139598,25,20,20
34,7344,0.0981645225893582,6.249299123324263e-06,0.12432092356168073,0.7775083045498373,25,20,20
34,7345,0.09816452258917611,6.249299119080237e-06,0.12458064857674113,0.7772485795349634,25,20,20
34,7346,0.09816452258917616,6.249299119228476e-06,0.12484227990186657,0.7769869482098376,25,20,20
34,7347,0.09816452258917618,6.249299119228476e-06,0.12484227990187287,0.7769869482098314,25,20,20
34,7348,0.09816452258917935,6.249312932393079e-06,0.12521645980004206,0.776612768297846,25,20,20
34,7349,0.09816425893987034,6.604758799303066e-06,0.12521636204044045,0.7766127742608903,25,20,20
34,7350,0.09816425893987038,6.604758799378346e-06,0.1252228857439614,0.7766062505573692,25,20,20
34,7351,0.09816425894246518,6.604772738682358e-06,0.12523520529125406,0.7765939309935422,25,20,20
34,7352,0.10812828065029514,6.624739296013809e-06,0.11527098386357311,0.7765941107468359,25,20,20
34,7353,0.10812828065011383,6.624739291724216e-06,0.1152644933365421,0.7766006012740525,25,20,20
34,7354,0.1100353240164888,6.604761191252929e-06,0.11335762631945683,0.7766004449028634,25,20,20
34,7355,0.1100353240164888,6.604761191328199e-06,0.113357633034895,0.7766004381874247,25,20,20
34,7356,0.11003532401908074,6.60474738252981e-06,0.11299018809353897,0.7769678831399978,25,20,20
34,7357,0.11003532401908074,6.6047473824571375e-06,0.11299015395010521,0.7769679172834316,25,20,20
34,7358,0.11003532401912608,6.6047473793536e-06,0.10206919136373965,0.7878888798697549,25,20,20
34,7359,0.11003532401912608,6.604747379353612e-06,0.10206266967386124,0.7878954015596332,25,20,20
34,7360,0.11003532401912608,6.604747379353611e-06,0.10206266900736345,0.7878954022261311,25,20,20
34,7361,0.11003532401653177,6.604761225357667e-06,0.10232338207304167,0.7876346891492011,25,20,20
34,7362,0.11003532401653249,6.604761225357132e-06,0.10232836514717596,0.7876297060750659,25,20,20
34,7363,0.11003532401652932,6.604761225356906e-06,0.10233026749278955,0.7876278037294557,25,20,20
34,7364,0.11003532401652877,6.604751136642869e-06,0.09127190243794685,0.7986861687943878,25,20,20
34,7365,0.11003537324647256,0.01227133080727471,0.07899082354391809,0.7987024724023339,25,20,20
34,7366,0.09861283139595427,0.012271344856176966,0.0904095357249801,0.7987062880228885,25,20,20
34,7367,0.09861283139595513,0.01227134485618126,0.09040467345477862,0.7987111502930848,25,20,20
34,7368,0.09861283139613683,0.012271345649061367,0.09050046706411669,0.798615355890685,25,20,20
34,7369,0.09861283139614246,0.012271345649065147,0.09515940683184955,0.7939564161229427,25,20,20
34,7370,0.09861283139614167,0.012271345649065145,0.0951594061549506,0.7939564167998425,25,20,20
34,7371,0.0976364176725935,0.012271345667098352,0.09613581975583659,0.7939564169044719,25,20,20
34,7372,0.09763641767241178,0.012271344874218174,0.09604005752770257,0.7940521799256679,25,20,20
34,7373,0.09763641767240613,0.012271344874214316,0.09138111572191557,0.7987111217314644,25,20,20
34,7374,0.0976379217885592,0.012271372831490641,0.09137958370202114,0.7987111216779293,25,20,20
34,7375,0.09763792178855601,0.012271372831490563,0.0913794679145523,0.7987112374654014,25,20,20
34,7376,0.0976379217885584,0.012271372831490567,0.09137756554840112,0.7987131398315502,25,20,20
34,7377,0.10765471396655642,0.012271359465131576,0.08136460070244372,0.7987093258658677,25,20,20
34,7378,0.1076547139769354,0.012271359479070954,0.08137692026849776,0.7986970062754954,25,20,20
34,7379,0.1076547139795136,0.012271359492921248,0.08137803668579677,0.7986958898417679,25,20,20
34,7380,0.1076547139795136,0.012271359492921319,0.08137803798558067,0.7986958885419839,25,20,20
34,7381,0.10765471397951357,0.012271359492925566,0.0817510254089146,0.7983229011186456,25,20,20
34,7382,0.10765471397951677,0.012271359492929785,0.08175113962482845,0.7983227869027243,25,20,20
34,7383,0.10765471397951681,0.01227135949292971,0.08175110622945489,0.7983228202980979,25,20,20
34,7384,0.10765471397951362,0.01227135949292542,0.08174651649773702,0.7983274100298233,25,20,20
34,7385,0.10765471397951361,0.012271359492921081,0.08148026427083263,0.7985936622567321,25,20,20
34,7386,0.10765471397693537,0.012271359479070638,0.08121281471688428,0.7988611118271092,25,20,20
34,7387,0.10765471397693542,0.01227135947907493,0.0812175188545799,0.7988564076894091,25,20,20
34,7388,0.10765471397693542,0.012271359478832664,0.0808444794762197,0.7992294470680118,25,20,20
34,7389,0.1076547139743438,0.012271359464893437,0.08083443769039161,0.7992394888703706,25,20,20
34,7390,0.10765471397434621,0.012271359451287123,0.08065975067604264,0.7994141758983235,25,20,20
34,7391,0.10765471397434621,0.012271359451287121,0.0806597187079776,0.7994142078663886,25,20,20
34,7392,0.10779653242469477,0.01226533426840483,0.0772162109099977,0.8027219223969024,25,20,20
34,7393,0.10877503211456827,0.012265305290720414,0.076237742619478,0.8027219199752329,25,20,20
34,7394,0.10877503210419005,0.012265305276785328,0.07622561830209651,0.8027340443169279,25,20,20
34,7395,0.10877503210419005,0.012265305276785328,0.07622556482537002,0.8027340977936542,25,20,20
34,7396,0.10877503210419266,0.012265305793985198,0.09019581579828087,0.7887638463035412,25,20,20
34,7397,0.1087750326904376,0.012265305807554375,0.09047724106307767,0.7884824204389304,25,20,20
34,7398,0.10483143060273306,0.012265566257299689,0.0944205855028299,0.7884824176371374,25,20,20
34,7399,0.10483143060273306,0.012265566257299838,0.09442212802202615,0.788480875117941,25,20,20
34,7400,0.10483143060273306,0.012265566257299838,0.09442209463808564,0.7884809085018816,25,20,20
34,7401,0.10483143001648544,0.012265566243489396,0.10801778009644351,0.7748852236435816,25,20,20
34,7402,0.10483143001648544,0.012265566243489396,0.10801778209609916,0.774885221643926,25,20,20
34,7403,0.10483143001648543,0.012265566243485147,0.1076447926357328,0.7752582111042966,25,20,20
34,7404,0.10483143001666756,0.012265566243489439,0.10764716456748763,0.7752558391723554,25,20,20
34,7405,0.10483143001666761,0.01226556624348929,0.10764558096050189,0.7752574227793412,25,20,20
34,7406,0.10483143001666755,0.012265566243484998,0.10763897505262268,0.7752640286872249,25,20,20
34,7407,0.10483143001666752,0.012265566243484998,0.1076389737055929,0.7752640300342546,25,20,20
34,7408,0.10483143001666492,0.012265565726285127,0.09366887226361133,0.7892341319934387,25,20,20
34,7409,0.10886313315230037,0.012265305363901833,0.089637451274732,0.7892341102090659,25,20,20
34,7410,0.10886313315225499,0.012265305363901904,0.08950520007319952,0.7893663614106435,25,20,20
34,7411,0.10789808590993419,0.012265305812291167,0.09008749824584512,0.7897491100319293,25,20,20
34,7412,0.10789808590993105,0.01226530581229124,0.09009200438544154,0.789744603892336,25,20,20
34,7413,0.10789808591011321,0.01226530581229139,0.09009362906001807,0.789742979217577,25,20,20
34,7414,0.10789928063697295,0.012265697779850662,0.0903717618581131,0.7894632597250628,25,20,20
34,7415,0.10789928063697296,0.012265697779850737,0.09037172076673704,0.7894633008164388,25,20,20
34,7416,0.10789928063697211,0.012265697779842153,0.09036997655356618,0.7894650450296191,25,20,20
34,7417,0.08260666786069519,0.012265475412730008,0.08727861961099777,0.8178492371155766,25,20,20
34,7418,0.08260666786069837,0.012265475412729931,0.08727408159659396,0.8178537751299773,25,20,20
34,7419,0.0826066678606984,0.012265475412729931,0.08727408361305931,0.8178537731135118,25,20,20
34,7420,0.08260666786069919,0.012265475412734211,0.0874035274160432,0.817724329310523,25,20,20
34,7421,0.08260666786087911,0.012265475412739922,0.07380676474781198,0.8313210919785686,25,20,20
34,7422,0.08260666786087911,0.012265475412739922,0.07381332955279507,0.8313145271735856,25,20,20
34,7423,0.08260666786087906,0.012265475412735632,0.07380873988466383,0.8313191168417212,25,20,20
34,7424,0.08260666786092383,0.012265475426672588,0.07368621365061398,0.8314416430617894,25,20,20
34,7425,0.08260666786092384,0.012265475426914854,0.07405273135342143,0.8310751253587396,25,20,20
34,7426,0.08260666786450838,0.012265475427088224,0.08501773427061958,0.8201101224377834,25,20,20
34,7427,0.08260666786450838,0.012265475427088224,0.08501773368493357,0.8201101230234693,25,20,20
34,7428,0.08260666786074172,0.012265475426910564,0.07405036026678118,0.8310774964455662,25,20,20
34,7429,0.08260666786056213,0.012265475426906354,0.07368199778534223,0.8314458589271889,25,20,20
34,7430,0.08260666786075874,0.012265475426906673,0.11070301332416518,0.7944248433881697,25,20,20
34,7431,0.08260666786075553,0.0122654754269066,0.11070081464061542,0.7944270420717227,25,20,20
34,7432,0.07754519777384186,0.012265474708383113,0.11207447486434693,0.7981148526534284,25,20,20
34,7433,0.07754519777384179,0.012265474708383113,0.11207443698968353,0.7981148905280917,25,20,20
34,7434,0.07754519793104411,0.012265474708382875,0.11505318518079369,0.7951361421797795,25,20,20
34,7435,0.07755977660614988,0.01226549965961187,0.11503847065674642,0.7951362530774919,25,20,20
34,7436,0.07726684243456135,0.012265499752112828,0.11525330510868845,0.7952143527046376,25,20,20
34,7437,0.07726684243456489,0.012265499752332749,0.11991233061707857,0.790555327196024,25,20,20
34,7438,0.07726684243456437,0.01226549975233643,0.12616175649415037,0.7843059013189491,25,20,20
34,7439,0.07726684243456364,0.012265499752575973,0.12629108296150746,0.7841765748513531,25,20,20
34,7440,0.07726684243456364,0.012265499752575973,0.12629108433881467,0.7841765734740459,25,20,20
34,7441,0.07726684243456332,0.012265499752364633,0.12163858998821295,0.7888290678248592,25,20,20
34,7442,0.07726684243456326,0.012265499752120799,0.12150914873126624,0.7889585090820498,25,20,20
34,7443,0.07726684243456142,0.012265499752121467,0.11538908747209155,0.7950785703412256,25,20,20
34,7444,0.07726684243456136,0.012265499752121439,0.11565071733063079,0.7948169404826864,25,20,20
34,7445,0.07726684243474229,0.012265499752364357,0.11591698822715583,0.7945506695857374,25,20,20
34,7446,0.07726684243473914,0.012265499752355778,0.11591504611925953,0.7945526116936453,25,20,20
34,7447,0.07726684243473908,0.012265499752351501,0.11579212472514262,0.7946755330877666,25,20,20
34,7448,0.10069399056626491,0.012265107339833874,0.09246839711987892,0.7945725049740218,25,20,20
34,7449,0.10069399056626491,0.012265107339833872,0.0924683160342345,0.7945725860596662,25,20,20
34,7450,0.1006939905662681,0.012265107339838153,0.09256061281407595,0.7944802892798173,25,20,20
34,7451,0.10069394125342962,0.03876128290903475,0.06608248485427738,0.794462290983258,25,20,20
34,7452,0.10250272275667294,0.03876128222637971,0.0642737056890666,0.7944622893278802,25,20,20
34,7453,0.10250272275667294,0.03876128222637971,0.0642737042649986,0.7944622907519482,25,20,20
34,7454,0.09895980073852417,0.03876128220728077,0.06789472593674264,0.794384191117452,25,20,20
34,7455,0.09895980073834325,0.038761282207037846,0.06762848824239133,0.7946504288122271,25,20,20
34,7456,0.09895980073816198,0.038761282207042065,0.06762845124251139,0.7946504658122844,25,20,20
34,7457,0.09895980073816198,0.038761282207042065,0.06762844923614374,0.794650467818652,25,20,20
34,7458,0.09895980073816275,0.03876128222061288,0.06762950808879056,0.7946494089524336,25,20,20
34,7459,0.09895980073816191,0.038761282220608595,0.06762476208277189,0.7946541549584575,25,20,20
34,7460,0.09895980073816188,0.038761282220604334,0.06736313064812104,0.7949157863931126,25,20,20
34,7461,0.09895980073815874,0.03876128222060013,0.06727094975556085,0.79500796728568,25,20,20
34,7462,0.0989598007381595,0.03876128222060013,0.0672664768675273,0.7950124401737129,25,20,20
34,7463,0.09895980074854104,0.03876128222084903,0.06726892477902512,0.7950099922515846,25,20,20
34,7464,0.09895980074856946,0.03876128222084895,0.08228770443467569,0.7799912125959062,25,20,20
34,7465,0.09895980074856867,0.03876128222084895,0.08228747583539396,0.7799914411951887,25,20,20
34,7466,0.09895980074856862,0.03876128222084895,0.08228744880762495,0.779991468222958,25,20,20
34,7467,0.0989598007485231,0.03876128220690772,0.08228045219187577,0.7799984648526938,25,20,20
34,7468,0.09895980086874427,0.03876128221918379,0.08696710687246427,0.7753118100396081,25,20,20
34,7469,0.09895980146042876,0.03876128221918387,0.08697383536021873,0.775305080960169,25,20,20
34,7470,0.09895980146043197,0.03876128221918823,0.08698035941705456,0.7752985569033257,25,20,20
34,7471,0.09977393118212925,0.038761257267959245,0.08616636957572757,0.7752984419741844,25,20,20
34,7472,0.09977393118213242,0.03876125726795932,0.08616637100335084,0.7752984405465579,25,20,20
34,7473,0.09977393118213156,0.03876125726795496,0.08616470217056948,0.7753001093793445,25,20,20
34,7474,0.09977393118213077,0.03876125726795488,0.08615821157483357,0.7753065999750812,25,20,20
34,7475,0.09977393118213086,0.03876125726795488,0.08616294685335882,0.7753018646965559,25,20,20
34,7476,0.061959280512326534,0.038761257268105934,0.12397759364155993,0.7753018685780081,25,20,20
34,7477,0.06195928051232657,0.03876125726810578,0.12424382448295565,0.7750356377366125,25,20,20
34,7478,0.061959280512372095,0.03876125726811015,0.12424402175390746,0.7750354404656108,25,20,20
34,7479,0.0619592805124177,0.03876125726811444,0.1242462785011932,0.775033183718275,25,20,20
