run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,8322,0.054356058098881235,0.03997783705243782,0.18608312746046696,0.7195829773882135,25,20,20
34,8323,0.054356058109194055,0.03997783705243779,0.18635018617271049,0.7193159186656574,25,20,20
34,8324,0.05435605810919404,0.03997783705243779,0.18635477210810766,0.7193113327302602,25,20,20
34,8325,0.05435605810919725,0.03997783705243787,0.18635708219435188,0.7193090226440126,25,20,20
34,8326,0.05435605810919803,0.03997783705243787,0.1864800084484341,0.7191860963899298,25,20,20
34,8327,0.054356058109198774,0.03997783705267817,0.18648200935360357,0.7191840954845192,25,20,20
34,8328,0.05435605810919958,0.03997783705267817,0.1864774621139744,0.7191886427241474,25,20,20
34,8329,0.05435605810920197,0.03997783705243366,0.1864724620490161,0.7191936427893478,25,20,20
34,8330,0.054356058098889146,0.03997783705242947,0.18620537631089537,0.7194607285377854,25,20,20
34,8331,0.03836609813794875,0.039977837051051915,0.2021834386407269,0.7194726261702716,25,20,20
34,8332,0.03836609813535448,0.03997783705081163,0.20217784711407025,0.7194782176997627,25,20,20
34,8333,0.04135303532874958,0.039977923735948634,0.19918028343515007,0.7194887575001506,25,20,20
34,8334,0.04135303532874958,0.039977923735948634,0.19918028402083615,0.7194887569144646,25,20,20
34,8335,0.04135303532875278,0.03997792373594856,0.19917729320703959,0.719491747728258,25,20,20
34,8336,0.04135303532875283,0.03997792373594856,0.1991773217689823,0.7194917191663153,25,20,20
34,8337,0.04135303532874965,0.03997792373595285,0.19918032094066998,0.7194887199946265,25,20,20
34,8338,0.03836559919498182,0.03997806392298894,0.19867682889857982,0.7229795079834485,25,20,20
34,8339,0.03836559919241057,0.03997806390917578,0.19830925431456517,0.7233470825838475,25,20,20
34,8340,0.038365599192410615,0.03997806390917149,0.1983046332439431,0.7233517036544739,25,20,20
34,8341,0.03836481253233071,0.039978066323148445,0.19829778512719934,0.7233593360173205,25,20,20
34,8342,0.03850025434996025,0.039977846793228904,0.20162002327339731,0.7199018755834126,25,20,20
34,8343,0.03850025434996024,0.039977846793228904,0.2016134182690147,0.7199084805877952,25,20,20
34,8344,0.03850025435000577,0.039977846793473576,0.2016182551935727,0.7199036436629471,25,20,20
34,8345,0.03850025435000577,0.039977846793473576,0.20161836904276423,0.7199035298137556,25,20,20
34,8346,0.07684510368822789,0.03999391713764505,0.16325740221075843,0.719903576963369,25,20,20
34,8347,0.07684510368822789,0.03999391713764505,0.16326389111294215,0.7198970880611851,25,20,20
34,8348,0.07684510368822715,0.03999391713788964,0.16313919556896597,0.7200217836049174,25,20,20
34,8349,0.07684510368818162,0.039993917137644976,0.16313436003174397,0.7200266191424296,25,20,20
34,8350,0.07684506186070428,0.039993882376166405,0.16313442039794457,0.720026635365185,25,20,20
34,8351,0.07684506186070428,0.039993882376166405,0.16312789872254868,0.7200331570405808,25,20,20
34,8352,0.07832238155902435,0.03997781727980153,0.16166669039332515,0.7200331107678491,25,20,20
34,8353,0.07832238155902435,0.039977817279801604,0.1616712777915199,0.7200285233696543,25,20,20
34,8354,0.07832238155902446,0.039977817279797316,0.16167284592248632,0.7200269552386922,25,20,20
34,8355,0.07832238155902446,0.039977817279797316,0.16167292780361273,0.7200268733575657,25,20,20
34,8356,0.07832238155902448,0.03997781727980153,0.16166842322691075,0.7200313779342635,25,20,20
34,8357,0.07832238155920657,0.039977817279810035,0.16167494839057425,0.7200248527704093,25,20,20
34,8358,0.07832238155921047,0.03828135833295143,0.1633714073373373,0.720024852770501,25,20,20
34,8359,0.07818694288030742,0.038281546600451265,0.16356349634433673,0.719968014174905,25,20,20
34,8360,0.07818694288030742,0.038281546600451265,0.16356361148244225,0.7199678990367994,25,20,20
34,8361,0.07818694288030743,0.038281546600451265,0.16356361089655877,0.7199678996226828,25,20,20
34,8362,0.07818694288030749,0.038281546600446976,0.16356347142847544,0.7199680390907705,25,20,20
34,8363,0.07818694288120272,0.038281546601653914,0.20009965792333592,0.6834318525938073,25,20,20
34,8364,0.07818694288120585,0.03828154660165392,0.20009965935004043,0.6834318511670997,25,20,20
34,8365,0.07818694288120587,0.03828154660189841,0.2001084796556405,0.6834230308612552,25,20,20
34,8366,0.08348833520440319,0.03828154306709573,0.19480709088297968,0.6834230308455218,25,20,20
34,8367,0.08435570064807592,0.038281539684642214,0.19394748573016637,0.6834152739371164,25,20,20
34,8368,0.08435570064807592,0.03828153968464651,0.1939521884452365,0.683410571222042,25,20,20
34,8369,0.08435570064807592,0.03828153968464222,0.19394748632480638,0.6834152733424764,25,20,20
34,8370,0.08435570064807592,0.03828153968464651,0.19394751411827763,0.6834152455490009,25,20,20
34,8371,0.08435570064807582,0.03999892119252964,0.19223013261039057,0.683415245549005,25,20,20
34,8372,0.08435570064807582,0.039998921192532476,0.20619991736977294,0.6694454607896192,25,20,20
34,8373,0.08435570064807589,0.03999892119252964,0.19223484842751468,0.6834105297318809,25,20,20
34,8374,0.08435813645961439,0.0399989252212401,0.19213788765159198,0.6835050506675546,25,20,20
34,8375,0.08435813645961432,0.03999892522099552,0.19213118319513187,0.6835117551242594,25,20,20
34,8376,0.0843581364594322,0.03999892522098701,0.1921246908045035,0.6835182475150782,25,20,20
34,8377,0.0843581364594284,0.03999963676445369,0.19212397926113808,0.6835182475149807,25,20,20
34,8378,0.0843581364594283,0.03999963676445369,0.1921223846888037,0.6835198420873151,25,20,20
34,8379,0.08435813645947376,0.039999636764453846,0.1921240071450868,0.6835182196309865,25,20,20
34,8380,0.08840559879141502,0.03999964725064489,0.18806667756756923,0.6835280763903717,25,20,20
34,8381,0.08482358018273647,0.04000125992279526,0.19164707877114068,0.6835280811233281,25,20,20
34,8382,0.08482358018273718,0.04000125992279104,0.19164707931992864,0.6835280805745435,25,20,20
34,8383,0.08482358018273713,0.04000125992254652,0.1916488485883126,0.6835263113064043,25,20,20
34,8384,0.08482358019311396,0.040001259936246966,0.19164819151899515,0.6835269683516444,25,20,20
34,8385,0.08482358019311396,0.0400012599362469,0.1916415887623376,0.683533571108302,25,20,20
34,8386,0.08482358019311315,0.04000125993624682,0.19163498230557774,0.6835401775650628,25,20,20
34,8387,0.08482358019306764,0.04000125993624667,0.19163339640077073,0.6835417634699155,25,20,20
34,8388,0.08482513100344324,0.03999964727303484,0.19163346055681335,0.6835417611667092,25,20,20
34,8389,0.07991019437673252,0.03999961169734565,0.19655826772823087,0.6835319261976914,25,20,20
34,8390,0.07991019437673172,0.03999961169734573,0.19656281500758147,0.6835273789183415,25,20,20
34,8391,0.07991038370118848,0.03999961208271549,0.20011862449782328,0.6799713797182743,25,20,20
34,8392,0.07991038369080845,0.03999961206877047,0.20011049189424834,0.6799795123461742,25,20,20
34,8393,0.10269380526057555,0.03999962388014991,0.1773238486859367,0.6799827221733384,25,20,20
34,8394,0.10256777893274133,0.039999623881796856,0.17744985039428482,0.6799827467911779,25,20,20
34,8395,0.10256777893274453,0.039999623881797,0.17744996570146349,0.6799826314839957,25,20,20
34,8396,0.10246813515687898,0.03999961863868347,0.1775482174546833,0.6799840287497547,25,20,20
34,8397,0.10246813515687894,0.03999961863868354,0.17754819086094734,0.6799840553434907,25,20,20
34,8398,0.10246813516384716,0.04000675511980438,0.17754107059246235,0.6799840391238868,25,20,20
34,8399,0.10246813516389276,0.040006755119808675,0.1775427041570904,0.6799824055592087,25,20,20
34,8400,0.10246813516389276,0.0400067551198086,0.17753803077204494,0.6799870789442544,25,20,20
34,8401,0.10246813516389597,0.040006755119808675,0.17753961654969033,0.6799854931666056,25,20,20
34,8402,0.10246813516398022,0.0002799270308396437,0.21726644463857275,0.6799854931666063,25,20,20
34,8403,0.10246813516398103,0.00027992703084400906,0.2172680730556746,0.6799838647494992,25,20,20
34,8404,0.10246813516398103,0.0002799270308440077,0.21726806965185255,0.6799838681533212,25,20,20
34,8405,0.10247639356852956,0.0002799271180320112,0.21726118517215035,0.6799824941412868,25,20,20
34,8406,0.10247639356852956,0.00027992711803193597,0.21726107189342123,0.679982607420016,25,20,20
34,8407,0.10247639356852956,0.00027992711802771826,0.21726104485916786,0.6799826344542736,25,20,20
34,8408,0.10247639356852956,0.0002799271180277948,0.21726574610655405,0.6799779332068876,25,20,20
34,8409,0.10247639356852956,0.00027992711802779486,0.21726111160604503,0.6799825677073966,25,20,20
34,8410,0.10247639356852956,0.0002799271180278701,0.21726118727185856,0.679982492041583,25,20,20
34,8411,0.11962220613161254,0.00027991529770492527,0.20011859878599458,0.6799792797846869,25,20,20
34,8412,0.11962220613161254,0.0002799152977050012,0.20049170374276465,0.6796061748279166,25,20,20
34,8413,0.1196222061316133,0.00027991529770492586,0.20086558887183842,0.6792322896988421,25,20,20
34,8414,0.11962220613179225,0.00027991529770492586,0.20086621264638682,0.6792316659241149,25,20,20
34,8415,0.11962220613179225,0.00027991529770485056,0.20086162528287896,0.6792362532876228,25,20,20
34,8416,0.11962220613179224,0.00027991529770906665,0.20086378892412038,0.6792340896463771,25,20,20
34,8417,0.11962220613179149,0.0002799152977047765,0.20086216651248942,0.6792357120580131,25,20,20
34,8418,0.11962220613179149,0.00027991529770906784,0.20086282798202518,0.679235050588473,25,20,20
34,8419,0.08299297221909807,0.000279915999571239,0.23749197556207846,0.6792351362192507,25,20,20
34,8420,0.08299297223453461,8.037462622206064e-06,0.23776385408347522,0.6792351362193665,25,20,20
34,8421,0.08299297223453542,8.037462866741596e-06,0.2373931114860178,0.6796058788165786,25,20,20
34,8422,0.08299297223438211,8.03746286516767e-06,0.25136094944642606,0.6656380408563264,25,20,20
34,8423,0.0829929722343821,8.037462860876057e-06,0.2513608666249334,0.6656381236778235,25,20,20
34,8424,0.0829929722343374,8.037462856662495e-06,0.2513591595586361,0.6656398307441695,25,20,20
34,8425,0.08299297223433738,8.037462860838129e-06,0.2517321462499032,0.6652668440528982,25,20,20
34,8426,0.08299297223433419,8.037462856621994e-06,0.2517298568149627,0.665269133487846,25,20,20
34,8427,0.08299297222760531,7.071858495231082e-07,0.2517371871019512,0.6652691334845933,25,20,20
34,8428,0.0829927778516665,7.133244881679245e-07,0.2516410631150558,0.6653654457087897,25,20,20
34,8429,0.05859751240509828,7.356627315267664e-07,0.27603236449166485,0.6653693874405049,25,20,20
34,8430,0.05859751240510069,7.356627315280989e-07,0.2756585275439765,0.6657432243881908,25,20,20
34,8431,0.05859753596797614,2.317927261482103e-07,0.275659007665575,0.6657432245737221,25,20,20
34,8432,0.05859753596797614,2.3179272185811707e-07,0.27565676810019446,0.6657454641391073,25,20,20
34,8433,0.058597535967976164,2.3179272185743712e-07,0.27602978888716484,0.6653724433521367,25,20,20
34,8434,0.05859493743294807,2.2787887661390587e-07,0.27602464497128787,0.6653801897168867,25,20,20
34,8435,0.05859493743294807,2.278788766138835e-07,0.27602464238799057,0.665380192300184,25,20,20
34,8436,0.05859493771528499,2.2167319640069103e-07,0.2761209787479144,0.6652838618636037,25,20,20
34,8437,0.07108129833093067,2.2779074704479985e-07,0.26363850930498134,0.6652799645733399,25,20,20
34,8438,0.07108129833092987,2.2779050250868563e-07,0.2636361773665087,0.6652822965120582,25,20,20
34,8439,0.07108129833090024,2.277904997925082e-07,0.24966605516516377,0.6792524187134353,25,20,20
34,8440,0.07108129833638958,0.020686321453485576,0.22897996149664063,0.6792524187134837,25,20,20
34,8441,0.07108129833638867,0.020686321453485576,0.228980001605448,0.6792523786046774,25,20,20
34,8442,0.07108129833643102,0.020686321453485656,0.228982239400649,0.6792501408094337,25,20,20
34,8443,0.07108129833643421,0.02068632145372941,0.22911243366503922,0.6791199465447965,25,20,20
34,8444,0.07284247998339237,0.020800837276923927,0.22669103075800107,0.6796656519816823,25,20,20
34,8445,0.07284247998339242,0.020800837277168433,0.22669765274604206,0.6796590299933967,25,20,20
34,8446,0.07284247997688423,0.03839607034663125,0.20910241968304444,0.6796590299934395,25,20,20
34,8447,0.09631828992894034,0.038281557338551,0.18628597440980357,0.6791141783227056,25,20,20
34,8448,0.09631828992894358,0.038281557338551,0.18600565029049354,0.6793945024420124,25,20,20
34,8449,0.09631828992894358,0.038281557338551,0.18600573137817467,0.6793944213543311,25,20,20
34,8450,0.09631828763937829,0.03907078234687957,0.18521654081207778,0.6793943892016641,25,20,20
34,8451,0.09631828763937506,0.03907078234687957,0.185123876952947,0.6794870530607982,25,20,20
34,8452,0.09631828763937506,0.03907078234687957,0.18512385047823002,0.6794870795355153,25,20,20
34,8453,0.09631828763937506,0.03907078234687957,0.18512385047823013,0.6794870795355153,25,20,20
34,8454,0.09631828763937506,0.03907078234687957,0.18512393098426286,0.6794869990294826,25,20,20
34,8455,0.09631828763937512,0.03907078234712192,0.18549693902047895,0.6791139909930243,25,20,20
34,8456,0.09633581567025157,0.03907078009794766,0.18547927506294853,0.6791141291688517,25,20,20
34,8457,0.09633581567025157,0.03907078009794766,0.18547938891214005,0.6791140153196601,25,20,20
34,8458,0.09633581567025157,0.039070780097947594,0.18547936045422453,0.6791140437775757,25,20,20
34,8459,0.10773090012743064,0.03907077649067121,0.1740852431324621,0.6791130802494358,25,20,20
34,8460,0.10773090012742742,0.03907077649067532,0.17434990756284627,0.6788484158190508,25,20,20
34,8461,0.10773089933652673,0.03828161337753569,0.17513907147324548,0.6788484158126923,25,20,20
34,8462,0.10773089933657219,0.03828161337778022,0.1751428637413832,0.6788446235442648,25,20,20
34,8463,0.10773089933657219,0.03828161337778022,0.17514278325969246,0.6788447040259554,25,20,20
34,8464,0.10773089933657218,0.03828161337778022,0.17513625271018182,0.678851234575466,25,20,20
34,8465,0.10773089933656899,0.03828161337753647,0.17501067718987265,0.6789768100960223,25,20,20
34,8466,0.10773089933656976,0.03828161337753658,0.17474904810604408,0.6792384391798499,25,20,20
34,8467,0.10773089933656972,0.038281613377296284,0.17474704720106826,0.6792404400850661,25,20,20
34,8468,0.10773089933661488,0.03828161416552693,0.17507684103314194,0.6789106454647166,25,20,20
34,8469,0.10773233574773293,0.038281614148049224,0.1750831697477179,0.6789028803564993,25,20,20
34,8470,0.10773233574773293,0.038281614148049224,0.17508305728595266,0.6789029928182644,25,20,20
34,8471,0.10773233575026557,0.03828161416190378,0.17534810546001423,0.6786379446278158,25,20,20
34,8472,0.10773233575026557,0.03828161416190378,0.1753481054598373,0.6786379446279927,25,20,20
34,8473,0.10773233575026557,0.03828161416190378,0.17534807210030845,0.6786379779875215,25,20,20
34,8474,0.10773233575022005,0.03828161416165918,0.1753442751603501,0.67864177492777,25,20,20
34,8475,0.10269296252394282,0.0382815857078731,0.18038374490647158,0.6786417068617118,25,20,20
34,8476,0.10280960255337158,0.03828158569510551,0.1802668786273269,0.6786419331241953,25,20,20
34,8477,0.10280960255079345,0.03828158568125517,0.18000413297680776,0.678904678791143,25,20,20
34,8478,0.10325392831305322,0.038282322531185374,0.1793586969173853,0.6791050522383757,25,20,20
34,8479,0.10325392831305241,0.0382823225311853,0.1793586968762496,0.6791050522795123,25,20,20
34,8480,0.1032539283132345,0.038282322531185374,0.17935419144040776,0.6791095577151721,25,20,20
34,8481,0.10325392833855215,0.039074299995537985,0.1785622139506319,0.6791095577152779,25,20,20
34,8482,0.10325392833837002,0.0390742999955337,0.17856862005286708,0.6791031516132293,25,20,20
34,8483,0.10325392833837321,0.039074299995537985,0.17856881534934207,0.6791029563167467,25,20,20
34,8484,0.10325392833837359,0.03907429920730734,0.1782412212768711,0.6794305511774481,25,20,20
34,8485,0.10325393671198668,0.039074299207315935,0.1785222448888108,0.6791495191918865,25,20,20
34,8486,0.10325393671198668,0.039074299207315935,0.17852228596656367,0.6791494781141337,25,20,20
34,8487,0.10325393671216881,0.039074299207560614,0.1785260844263673,0.6791456796539034,25,20,20
34,8488,0.10325393671221433,0.03907429920780518,0.17853490818664994,0.6791368558933306,25,20,20
34,8489,0.10325393671221433,0.03907429920780526,0.17853949556591414,0.6791322685140662,25,20,20
34,8490,0.08034927806173531,0.039074299222391876,0.20144415032541538,0.6791322723904573,25,20,20
34,8491,0.0803492780616898,0.03907429922214731,0.20143524552429418,0.6791411771918686,25,20,20
34,8492,0.04761527428593046,0.039074300049303484,0.23416299245224168,0.679147433212524,25,20,20
34,8493,0.0476152742859304,0.039074300049303484,0.23416294310369148,0.6791474825610743,25,20,20
34,8494,0.07024376712846038,0.03907429922056339,0.2115407071104953,0.6791412265404807,25,20,20
34,8495,0.07024391142394806,0.03829330993780756,0.21232153559558728,0.6791412430426575,25,20,20
34,8496,0.0702439114239481,0.03829330993781185,0.2123262397231844,0.679136538915056,25,20,20
34,8497,0.07344278806701882,0.03829262548263131,0.20932842321231082,0.6789361632380393,25,20,20
34,8498,0.0734427880670188,0.038292625482393254,0.20895549799404442,0.6793090884565437,25,20,20
34,8499,0.04933280687406138,0.03829262621138339,0.23245417638752172,0.679920390527034,25,20,20
34,8500,0.04933280687406138,0.03829262621138339,0.23245417781966282,0.6799203890948928,25,20,20
34,8501,0.04933280687401591,0.03829262621138768,0.23245660111001215,0.6799179658045847,25,20,20
34,8502,0.049332806874015984,0.03829262621138336,0.2320882953880544,0.6802862715265465,25,20,20
34,8503,0.030314319803197303,0.038327275441718156,0.25090688634666514,0.6804515184084178,25,20,20
34,8504,0.030314175459549775,0.03871920819861577,0.25051510405928235,0.680451512282551,25,20,20
34,8505,0.03031417542389205,0.03831627854989882,0.25091804412007684,0.6804515019061311,25,20,20
34,8506,0.030314175423892368,0.039598125526086256,0.24963619713848254,0.6804515019115377,25,20,20
34,8507,0.030314175423892368,0.039598125526086256,0.24963627617157166,0.6804514228784485,25,20,20
34,8508,0.030314175423937897,0.039598125526330845,0.24964297923052825,0.6804447198192021,25,20,20
34,8509,0.030314175423934706,0.03959812552632656,0.2496429457437611,0.6804447533059766,25,20,20
34,8510,0.02667102876446902,0.03959807267420121,0.253286006448267,0.6804448921130617,25,20,20
34,8511,0.02667102876446902,0.03959807267420113,0.25328130715821645,0.6804495914031127,25,20,20
34,8512,0.02667102876446954,0.039598072674203975,0.2672510963593443,0.6664798022019812,25,20,20
34,8513,0.026671028764469536,0.039598072674203975,0.2672509339639298,0.6664799645973958,25,20,20
34,8514,0.026671028764469015,0.03959807267420113,0.2532811801686959,0.6804497183926331,25,20,20
34,8515,0.026672010726683185,0.03959807266526761,0.25328033657613896,0.6804495800319086,25,20,20
34,8516,0.026672010726683196,0.039598072665267534,0.25327578917653676,0.680454127431511,25,20,20
34,8517,0.02667201072668321,0.03959807266526761,0.25327586970690463,0.6804540469011432,25,20,20
34,8518,0.02667201072668575,0.03959807318198502,0.26726556060669454,0.6664643554846335,25,20,20
34,8519,0.02667201072668575,0.03959807318198502,0.26726544875511427,0.6664644673362138,25,20,20
34,8520,0.026672010726643422,0.03959807318174473,0.2672588652160675,0.6664710508755429,25,20,20
34,8521,0.026672010726643408,0.03959807318174465,0.26725237488182296,0.6664775412097876,25,20,20
34,8522,0.026672010726686336,0.039598072665267534,0.25326468492635384,0.6804652316816909,25,20,20
34,8523,0.027357211653168484,0.039598950862469263,0.2525785859014284,0.680465251582932,25,20,20
34,8524,0.02742955235094489,0.03960034830860874,0.2524984367771074,0.6804716625633374,25,20,20
34,8525,0.02742955235089936,0.03960034830836416,0.252491733702883,0.6804783656378518,25,20,20
34,8526,0.02742955235089942,0.039600348308603935,0.2525793260805218,0.6803907732599734,25,20,20
34,8527,0.027429552350899406,0.03960034830860401,0.2525792547007255,0.6803908446397696,25,20,20
34,8528,0.027355719969932468,0.03959895085394328,0.2526610319681514,0.6803842972079714,25,20,20
34,8529,0.027355719969932468,0.03959895085394328,0.25266103197690903,0.680384297199214,25,20,20
34,8530,0.027355719969932482,0.039598950853943354,0.25266114691510494,0.6803841822610178,25,20,20
34,8531,0.027355719969932496,0.039598950853943354,0.2526612610399856,0.6803840681361372,25,20,20
34,8532,0.027355719969933343,0.03959895085418561,0.25303494208243665,0.680010387093443,25,20,20
34,8533,0.0273557199697544,0.039598950854185515,0.25303960862600133,0.6800057205500574,25,20,20
34,8534,0.02735571996975441,0.039598950854185515,0.25303972251461404,0.6800056066614446,25,20,20
34,8535,0.02735571159614132,0.03959895085417692,0.25275869958296143,0.6802866379667192,25,20,20
34,8536,0.027337470220379845,0.03960044336803195,0.25277544414080727,0.6802866422707794,25,20,20
34,8537,0.02733747022037985,0.03960044336802766,0.25277090378671135,0.6802911826248796,25,20,20
34,8538,0.0273374702203799,0.039600443368271725,0.25286319891386044,0.6801988874974864,25,20,20
34,8539,0.0273374702203799,0.03960044336803196,0.25277750889261674,0.6802845775189698,25,20,20
34,8540,0.027337470220379946,0.039600443368032034,0.25278198018306397,0.6802801062285223,25,20,20
34,8541,0.027337470220557623,0.0396004433818824,0.25304463134776717,0.6800174550497912,25,20,20
34,8542,0.027337470220557675,0.03960044338188662,0.25304463545463685,0.6800174509429172,25,20,20
34,8543,0.027337470220557675,0.03960044338164682,0.25321867220646527,0.6798434141913288,25,20,20
34,8544,0.027337470220603156,0.039600443381646824,0.2532141263275833,0.6798479600701652,25,20,20
34,8545,0.027337470220606338,0.039600443381646824,0.25321411165171304,0.6798479747460323,25,20,20
34,8546,0.027337470220606338,0.03960044338164675,0.2532141096856888,0.6798479767120564,25,20,20
34,8547,0.03277667970109707,0.03960044340635372,0.24777512988051056,0.6798477470120374,25,20,20
34,8548,0.03277667970109393,0.03960044340635372,0.24777976392371406,0.6798431129688371,25,20,20
34,8549,0.03277667970109389,0.03960044340635372,0.24777543767235477,0.6798474392201963,25,20,20
34,8550,0.03277667970109367,0.04000559439182604,0.24737028669228509,0.679847439214794,25,20,20
34,8551,0.03277667970109367,0.04000559439182604,0.24737017360136881,0.6798475523057103,25,20,20
34,8552,0.03277667970109362,0.04000559439182175,0.24736997634854185,0.6798477495585417,25,20,20
34,8553,0.03277667970113911,0.04000559439181749,0.24710387414389637,0.6801138517631459,25,20,20
34,8554,0.032776677644434725,0.040007127071187636,0.24710221779269267,0.6801139774916842,25,20,20
34,8555,0.03277667764443471,0.040007127071187636,0.24710879645387954,0.6801073988304974,25,20,20
34,8556,0.032776677644480105,0.04000712707118779,0.24723402588171559,0.679982169402616,25,20,20
34,8557,0.032776677644525576,0.0400071270711835,0.24723861063097796,0.6799775846533125,25,20,20
34,8558,0.03277667764452628,0.04000712707118736,0.2518973999521323,0.6753187953321534,25,20,20
34,8559,0.03277667764448077,0.040007127071187434,0.2522612149058185,0.6749549803785128,25,20,20
34,8560,0.0327766776446622,0.04000712707119216,0.24760658778995204,0.6796096074941932,25,20,20
34,8561,0.03277667764466299,0.040007127071187865,0.24760662578873505,0.6796095694954137,25,20,20
34,8562,0.032776677644708506,0.04000712707118794,0.24723364510764623,0.6799825501764569,25,20,20
34,8563,0.027241286457579603,0.040007126357082194,0.2533803390073568,0.6793712481779814,25,20,20
34,8564,0.02173764205719454,0.040007148290470945,0.258883961650627,0.6793712480017081,25,20,20
34,8565,0.06173397305969343,0.04000714827561403,0.21888763030942116,0.6793712483552712,25,20,20
34,8566,0.06173397305965107,0.04000714827561418,0.21906690344663488,0.6791919752180996,25,20,20
34,8567,0.06173397305947292,0.04000714827560567,0.21906497923577647,0.6791938994291447,25,20,20
34,8568,0.06173397305947294,0.04000714827560567,0.21906512871972025,0.6791937499452007,25,20,20
34,8569,0.0774780405642656,0.040005655761440106,0.20332255803389707,0.6791937456403971,25,20,20
34,8570,0.07747804056426556,0.0400056557616841,0.2034101520918815,0.6791061515821687,25,20,20
34,8571,0.0774780405642624,0.0400056557614396,0.20340627247907847,0.6791100311952195,25,20,20
34,8572,0.0806838765565853,0.0400047779511904,0.20020133716929622,0.6791100083229286,25,20,20
34,8573,0.0806838765565853,0.040004777951194684,0.2003307428371071,0.6789806026551133,25,20,20
34,8574,0.08068387655640442,0.04000477793734431,0.20006332241340957,0.6792480230928422,25,20,20
34,8575,0.08068387655640763,0.0400047779373486,0.20006340524811944,0.6792479402581248,25,20,20
34,8576,0.08068387655640759,0.04000477793734868,0.2000634592889028,0.6792478862173416,25,20,20
34,8577,0.08068387655640681,0.04000477793710641,0.19968974556471505,0.6796215999417722,25,20,20
34,8578,0.08068387655640602,0.040004777937106495,0.19968754322130347,0.6796238022851844,25,20,20
34,8579,0.08068463382039677,0.040004529642721526,0.19968703425179604,0.6796238022850851,25,20,20
34,8580,0.08068463382044505,0.0400045304309521,0.20001682599126192,0.6792940097573404,25,20,20
34,8581,0.08068463382044513,0.0400045304311967,0.2000214043217604,0.6792894314265975,25,20,20
34,8582,0.08068463382039959,0.04000453043119662,0.20001467169390158,0.6792961640545018,25,20,20
34,8583,0.0820490533428703,0.040004777947166836,0.19864874164005383,0.6792974270699083,25,20,20
34,8584,0.08732462994054047,0.040004778516187674,0.1933730617006304,0.6792975298426407,25,20,20
34,8585,0.0873246299404951,0.040004778516187604,0.19324791536193991,0.6794226761813768,25,20,20
34,8586,0.0873246299404951,0.04000477851618753,0.19324324252484268,0.679427349018474,25,20,20
34,8587,0.10628985899089038,0.04000477795376381,0.17427811680801195,0.6794272462473336,25,20,20
34,8588,0.10628985899089034,0.04000477795351921,0.17427337470479176,0.6794319883507984,25,20,20
34,8589,0.10628985899089034,0.04000477795351922,0.17427340235267097,0.679431960702919,25,20,20
34,8590,0.10628985899089351,0.04000477795351922,0.17427343566202286,0.679431927393564,25,20,20
34,8591,0.12480762819408568,0.03997012872318634,0.15595556257101753,0.6792666805117104,25,20,20
34,8592,0.1237733759981579,0.039969864793726786,0.15694840019297826,0.6793083590151369,25,20,20
34,8593,0.1237733759981579,0.039969864793482725,0.15685622013401718,0.6794005390743421,25,20,20
34,8594,0.12377337599815792,0.039969864793724996,0.15722922670406192,0.6790275325040551,25,20,20
34,8595,0.12377337599815792,0.039969864793724996,0.1572293411656106,0.6790274180425064,25,20,20
34,8596,0.12377337599815558,0.03996986479396538,0.15723388605019062,0.6790228731576883,25,20,20
34,8597,0.12424820277380089,0.03996986429744407,0.15675899397703708,0.6790229389517173,25,20,20
34,8598,0.15828711465272946,0.03996833160267288,0.12272174294835095,0.6790228107962468,25,20,20
34,8599,0.15828711465272946,0.03996833160267287,0.12272174093186423,0.6790228128127335,25,20,20
34,8600,0.15828711465288106,0.03996833161467533,0.1287040340933335,0.6730405196391103,25,20,20
34,8601,0.1582871146528811,0.0399683316146754,0.12870400317458391,0.6730405505578596,25,20,20
