run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
33,1923,0.25390287981218035,1.5418533638816804e-05,0.20204298330853399,0.5440387183456467,25,20,20
33,1924,0.2522017369599638,1.5438363875529077e-05,0.20374412438053968,0.544038700295621,25,20,20
33,1925,0.2522017369599606,1.5438363867027167e-05,0.20337112276085126,0.5444117019153212,25,20,20
33,1926,0.2400771833588271,1.54383620445209e-05,0.21549182306045683,0.5444155552186717,25,20,20
33,1927,0.24007718335882633,1.5438362044370365e-05,0.21549170037903562,0.5444156779000939,25,20,20
33,1928,0.2507244007781821,1.5438369773066273e-05,0.2048430087405403,0.5444171521115047,25,20,20
33,1929,0.2472084903033968,1.5436993045518394e-05,0.208359046832711,0.5444170258708465,25,20,20
33,1930,0.24884078992053343,1.5416985935793486e-05,0.2067267703112738,0.5444170227822568,25,20,20
33,1931,0.24884078991793832,1.5416985931503827e-05,0.20672473576568673,0.5444190573304433,25,20,20
33,1932,0.24884078991793832,1.5416985931503827e-05,0.2067246233385388,0.5444191697575912,25,20,20
33,1933,0.2495395453180313,1.541732402650647e-05,0.2060311934456642,0.5444138439122779,25,20,20
33,1934,0.23173025892524965,1.5987990725963068e-05,0.22383714151259393,0.5444166115714312,25,20,20
33,1935,0.2420120914455296,1.5984252059454233e-05,0.2135553305685249,0.5444165937338861,25,20,20
33,1936,0.24201209144552951,1.5984252059454233e-05,0.2135552510240493,0.5444166732783617,25,20,20
33,1937,0.2420117915045217,1.5984243058960523e-05,0.19865142026651572,0.5593208039859036,25,20,20
33,1938,0.24201179150452176,1.5984243063252144e-05,0.1986515611713362,0.5593206630810788,25,20,20
33,1939,0.2420117915045217,1.5984242819175928e-05,0.1985623614621896,0.5594098627904696,25,20,20
33,1940,0.24201760563004818,1.5984238037839997e-05,0.19855657202479574,0.559409838107118,25,20,20
33,1941,0.24201760563004812,1.5984238033549456e-05,0.19868594125971684,0.5592804688722012,25,20,20
33,1942,0.242017605627453,1.5984238029183242e-05,0.19867920558216612,0.5592872045523514,25,20,20
33,1943,0.24201760562745292,1.5984238029181877e-05,0.19867929032539033,0.5592871198091272,25,20,20
33,1944,0.20374425788194614,1.5985060826972328e-05,0.23694052231653825,0.5592992347406887,25,20,20
33,1945,0.20358749542213553,1.598541299290564e-05,0.2370972861191305,0.5592992330457408,25,20,20
33,1946,0.20358749542209081,1.5985413235899685e-05,0.23723407010959086,0.5591624490550822,25,20,20
33,1947,0.2369066128669005,1.623180639916715e-05,0.20391470520604862,0.5591624501206521,25,20,20
33,1948,0.2408963451065651,1.623099702501516e-05,0.1999368878068919,0.5591505360895173,25,20,20
33,1949,0.2408963451065651,1.6230997025090413e-05,0.19994349056354946,0.5591439333328597,25,20,20
33,1950,0.2408963451065651,1.6230997025165704e-05,0.19994360573680467,0.5591438181596043,25,20,20
33,1951,0.240896345116946,1.623099727397634e-05,0.199943774980389,0.5591436489053904,25,20,20
33,1952,0.24089634187745346,0.00040578595220992943,0.19955422362570363,0.5591436485446323,25,20,20
33,1953,0.24089634187745346,0.00040578595220985283,0.19954784943247655,0.5591500227378594,25,20,20
33,1954,0.24089634187763415,0.00040578674044049835,0.1998776098828533,0.5588202614990713,25,20,20
33,1955,0.24089634186987943,0.0004057867406808285,0.1997550219318481,0.5589428494575909,25,20,20
33,1956,0.2405239442240424,0.00040577677991485394,0.20012733205392827,0.5589429469421137,25,20,20
33,1957,0.24052394421366152,0.0004057767796659667,0.20012246097727174,0.5589478180294,25,20,20
33,1958,0.24052394421365833,0.00040577677966596644,0.20012479262607344,0.5589454863806015,25,20,20
33,1959,0.20720000458865734,0.018003876414017947,0.2158506175072214,0.5589455014901034,25,20,20
33,1960,0.20103801592607312,0.01800388092655309,0.2220125805100961,0.558945522637278,25,20,20
33,1961,0.20706653726192983,0.018003876504665728,0.21598408390235135,0.5589455023310536,25,20,20
33,1962,0.22720682832152148,0.018003896330988527,0.1958438193993806,0.558945455948109,25,20,20
33,1963,0.18832472484275026,0.01800389675647501,0.2347257877895821,0.5589455906111926,25,20,20
33,1964,0.1882591701498134,0.03920012029062772,0.21359513511879222,0.5589455744407666,25,20,20
33,1965,0.18825917014722132,0.03920012029062342,0.21359700232709666,0.5589437072350585,25,20,20
33,1966,0.1882595996733043,0.038796428771294474,0.21400026432249086,0.5589437072329111,25,20,20
33,1967,0.18876549072718163,0.0387964284186939,0.2134943753028277,0.5589437055512975,25,20,20
33,1968,0.18590833926049158,0.038795162491061595,0.2163644505722719,0.5589320476761752,25,20,20
33,1969,0.18590833926049427,0.03879516249106528,0.22261403827055773,0.5526824599778829,25,20,20
33,1970,0.22528721551686945,0.03879517246300268,0.1832353532649296,0.5526822587551984,25,20,20
33,1971,0.26405237429021666,0.03879517203866939,0.14447033000461817,0.5526821236664952,25,20,20
33,1972,0.2640527815900139,0.03879517205048816,0.15057582080648324,0.5465762255530141,25,20,20
33,1973,0.2640527815874192,0.03879517205047966,0.1505756249871247,0.5465764213749759,25,20,20
33,1974,0.2640527815874191,0.03879517205047966,0.1505756589569299,0.5465763874051706,25,20,20
33,1975,0.22607537626864702,0.038795152221606705,0.18855308397135137,0.5465763875383953,25,20,20
33,1976,0.22607537626864702,0.038795152221606705,0.18855308397135132,0.5465763875383953,25,20,20
33,1977,0.22607537626864702,0.038795152221606705,0.1885530859811059,0.5465763855286405,25,20,20
33,1978,0.2260749689688498,0.03879515220979223,0.1824474861250837,0.5526823926962744,25,20,20
33,1979,0.22607496896884982,0.03879515220979223,0.18244760202125052,0.5526822768001075,25,20,20
33,1980,0.2260749689688498,0.03879515220979223,0.18244756660043238,0.5526823122209258,25,20,20
33,1981,0.22592348033604612,0.03879515238767388,0.18259905420726433,0.5526823130690157,25,20,20
33,1982,0.2259234803360461,0.03879515238766959,0.1825944665416036,0.5526869007346806,25,20,20
33,1983,0.22592348033604526,0.0387951523876738,0.18260095513478017,0.5526804121415005,25,20,20
33,1984,0.22455109626281536,0.03879517145275145,0.18397332961791713,0.5526804026665159,25,20,20
33,1985,0.22455109626281533,0.03879517145275145,0.18397340534494527,0.5526803269394878,25,20,20
33,1986,0.22455109625060288,0.03998933542053677,0.1827792413947654,0.5526803269340949,25,20,20
33,1987,0.22455109625060288,0.03998933542053677,0.18277927477870595,0.5526802935501542,25,20,20
33,1988,0.22455109625060019,0.03998933542053317,0.17652971611595636,0.5589298522129101,25,20,20
33,1989,0.2245510962506001,0.03998933542052892,0.176156728081941,0.55930284024693,25,20,20
33,1990,0.22474449417603398,0.039989335417411793,0.1759633301671903,0.559302840239364,25,20,20
33,1991,0.22474449417603753,0.03996856488001332,0.17598410070448953,0.5593028402394599,25,20,20
33,1992,0.22474449417603762,0.039968564880013394,0.1759842145818003,0.5593027263621491,25,20,20
33,1993,0.22474449417603765,0.039968564880013546,0.17599070494163005,0.559296236002319,25,20,20
33,1994,0.22474449417603762,0.039968564880013546,0.17599067210823813,0.559296268835711,25,20,20
33,1995,0.22474449417604078,0.039968564880013546,0.1759906677683157,0.5592962731756302,25,20,20
33,1996,0.2550527367441551,0.03996856494842516,0.1456826260119257,0.5592960722954943,25,20,20
33,1997,0.2550527367441543,0.03996856494818216,0.14542287828144432,0.5595558200262196,25,20,20
33,1998,0.2550527367441575,0.03996856494818224,0.14568909521309378,0.5592896030945669,25,20,20
33,1999,0.273435724748356,0.03996799393438606,0.12730939929011856,0.5592868820271397,25,20,20
33,2000,0.273435724748356,0.03996799393438591,0.12730291096716645,0.5592933703500921,25,20,20
33,2001,0.27343572474817185,0.039967993934146205,0.1272148298140057,0.5593814515036766,25,20,20
33,2002,0.27343572474816874,0.03996799393414613,0.12695510342271327,0.5596411778949721,25,20,20
33,2003,0.2734357247480267,0.03996799382002878,0.1326984088343474,0.5538978725975974,25,20,20
33,2004,0.2734357247480267,0.039968150161527605,0.13269825249294434,0.5538978725975016,25,20,20
33,2005,0.2735781780782533,0.03996815016153945,0.13255584740898296,0.5538978243512245,25,20,20
33,2006,0.23738366367839298,0.03996814998366146,0.16875036275708902,0.5538978235808562,25,20,20
33,2007,0.23738366367839298,0.03996814998366138,0.16875039417297985,0.5538977921649654,25,20,20
33,2008,0.2373836636783544,0.03996814930955245,0.16268191638115245,0.5599662706309403,25,20,20
33,2009,0.2373836636783544,0.03996814930954816,0.1626753104740474,0.5599728765380496,25,20,20
33,2010,0.23738800224763978,0.03996814930951922,0.16267097190479568,0.559972876538045,25,20,20
33,2011,0.23738800224763978,0.03996814930951922,0.1626709743770051,0.5599728740658355,25,20,20
33,2012,0.23704817406630366,0.03996814939810012,0.16300940713194303,0.5599742694036528,25,20,20
33,2013,0.23725337681030126,0.03996814930954709,0.16280559980674236,0.5599728740734089,25,20,20
33,2014,0.23725337681030134,0.03996814930955137,0.16293513195171472,0.5598433419284323,25,20,20
33,2015,0.23725337681030453,0.03996814930955145,0.1629351290165917,0.559843344863552,25,20,20
33,2016,0.23725337681030453,0.03996814930955145,0.1629351290165917,0.559843344863552,25,20,20
33,2017,0.23725337681030137,0.03996814930955137,0.16293502148801406,0.5598434523921331,25,20,20
33,2018,0.23725337681030134,0.039968149309551414,0.16330798247168257,0.5594704914084645,25,20,20
33,2019,0.2372533768103014,0.0399681493095557,0.1633080632443886,0.5594704106357541,25,20,20
33,2020,0.23145241681511128,0.039968149370661316,0.16910900265051898,0.5594704311637086,25,20,20
33,2021,0.23145241693556953,0.039970251856067875,0.17640918208365733,0.5521681491247052,25,20,20
33,2022,0.2314524169355695,0.03997025185606363,0.1764091817568728,0.5521681494514941,25,20,20
33,2023,0.25479323302535295,0.039970251341922315,0.15306836616453415,0.5521681494681908,25,20,20
33,2024,0.2547932330283133,0.03997025134192669,0.15307057749339317,0.5521659381363669,25,20,20
33,2025,0.23145403415199398,0.03997025197945375,0.1764097756791224,0.5521659381894295,25,20,20
33,2026,0.23049194388111308,0.039970266409965996,0.1773717828801811,0.5521660068287394,25,20,20
33,2027,0.2304919438811131,0.039970266409965996,0.17736526117675086,0.5521725285321696,25,20,20
33,2028,0.23009142431136698,0.03997026159176371,0.17768856846831851,0.5522497456285503,25,20,20
33,2029,0.23009142431136617,0.03997026159175942,0.17768702598362507,0.5522512881132486,25,20,20
33,2030,0.2300713480840448,0.03997050752000195,0.17770685664501676,0.5522512877509358,25,20,20
33,2031,0.19169004959838162,0.03997100687996737,0.21595425053945685,0.5523846929821946,25,20,20
33,2032,0.1916900495983816,0.0399710068802103,0.21622051996740604,0.5521184235540025,25,20,20
33,2033,0.1916900494807008,0.039968904395044226,0.20879258394336456,0.5595484621808907,25,20,20
33,2034,0.1916900494807008,0.03996890439503986,0.20878796248926082,0.5595530836349987,25,20,20
33,2035,0.1916900494807016,0.03996890439503987,0.20841497681944127,0.5599260693048176,25,20,20
33,2036,0.1916900494807016,0.03996890439504415,0.20841501674979607,0.5599260293744583,25,20,20
33,2037,0.1916900494898667,0.03996890440735311,0.2131040801900734,0.555236965912707,25,20,20
33,2038,0.19169004948986668,0.03996890440735311,0.21309747426273276,0.5552435718400477,25,20,20
33,2039,0.1916900494898643,0.0399689044073531,0.21310396977074106,0.5552370763320418,25,20,20
33,2040,0.1916900494898643,0.0399689044073531,0.21310399713379893,0.5552370489689838,25,20,20
33,2041,0.19169004948990967,0.0399689044073531,0.21323400867450026,0.5551070374282372,25,20,20
33,2042,0.1916900494899097,0.03996890440735303,0.21323389681816074,0.5551071492845768,25,20,20
33,2043,0.16638890029511164,0.039969138824183015,0.23853479211210302,0.5551071687686027,25,20,20
33,2044,0.16638890029511394,0.039969139398644396,0.2496228472236983,0.5440191130825431,25,20,20
33,2045,0.16650094798332465,0.03996918652847463,0.24951075233566467,0.5440191131525357,25,20,20
33,2046,0.16650094798327927,0.03996918652847463,0.2493807143445882,0.5441491511436574,25,20,20
33,2047,0.16657115854895183,0.03996917209751654,0.24931058697032554,0.5441490823832045,25,20,20
33,2048,0.16657115853978677,0.03996917208520751,0.24462160211011394,0.5488380672648904,25,20,20
33,2049,0.16738254464421717,0.03996916691776971,0.2438874387054009,0.5487608497326114,25,20,20
33,2050,0.16733111241692553,0.03996916691464381,0.24393887052679464,0.5487608501416349,25,20,20
33,2051,0.16953934943688317,0.03996944097116242,0.24173042253936614,0.5487607870525872,25,20,20
33,2052,0.16953934943688317,0.03996944097091943,0.2414640706181946,0.5490271389740018,25,20,20
33,2053,0.1695393494368832,0.0399694409709195,0.24146418318655327,0.5490270264056427,25,20,20
33,2054,0.16953934943688398,0.039969440970923795,0.24146437985726926,0.5490268297349217,25,20,20
33,2055,0.16588762737510263,0.03996969771213162,0.24511584524895796,0.5490268296638073,25,20,20
33,2056,0.16588762737510263,0.03996969771213154,0.24511576217006537,0.5490269127427001,25,20,20
33,2057,0.1658174112151179,0.039969711899149704,0.24518596299941683,0.5490269138863145,25,20,20
33,2058,0.16581741121511556,0.039969711324684104,0.23409773967729353,0.5601151377829057,25,20,20
33,2059,0.1658174112151558,0.039969711337003166,0.2387565013804418,0.5554563760673983,25,20,20
33,2060,0.1658174112151558,0.039969711337003166,0.2387565013553995,0.5554563760924407,25,20,20
33,2061,0.19496940063455143,0.03996947683836774,0.2096047650903358,0.5554563574367439,25,20,20
33,2062,0.1949694006345517,0.03996805063692695,0.20960619129168057,0.5554563574368397,25,20,20
33,2063,0.19489013513673953,0.039967804632621944,0.20968572302333277,0.555456337207305,25,20,20
33,2064,0.1948901351339612,0.0399678046328579,0.20968567590373316,0.5554563843294473,25,20,20
33,2065,0.19489013513118358,0.039967804632617426,0.20968409453640977,0.5554579656997888,25,20,20
33,2066,0.15854229862321295,0.039967805104711165,0.24603192832150192,0.5554579679505741,25,20,20
33,2067,0.16417694122144486,0.039967805207177805,0.24039728514688016,0.5554579684244974,25,20,20
33,2068,0.1641769412214046,0.039967805194854454,0.23573840243783145,0.5601168511459098,25,20,20
33,2069,0.16417694122140467,0.039967805194854454,0.23574002539317207,0.5601152281905692,25,20,20
33,2070,0.16377393825787676,0.03996781515436469,0.23614165417897998,0.560116592408779,25,20,20
33,2071,0.16935748227300634,0.03996776862895516,0.23055795971049997,0.5601167893875383,25,20,20
33,2072,0.16935748227300634,0.03996776862895516,0.23055784384947334,0.560116905248565,25,20,20
33,2073,0.16975292437914058,0.039967768449614936,0.23016240276310854,0.5601169044081358,25,20,20
33,2074,0.16833784091887222,0.03996889233982488,0.23170976514819544,0.5599835015931065,25,20,20
33,2075,0.16426715512785212,0.039968892342630416,0.23578045017421712,0.5599835023552996,25,20,20
33,2076,0.18742660418208854,0.039968890148422774,0.2126210044486132,0.5599835012208749,25,20,20
33,2077,0.18742660418208779,0.03996889014841848,0.21262080966447794,0.5599836960050153,25,20,20
33,2078,0.18742660418208373,0.03997070994057954,0.21261898987241667,0.5599836960049195,25,20,20
33,2079,0.18742660418208373,0.03997070994057954,0.21262556564272178,0.5599771202346143,25,20,20
33,2080,0.18742660418208368,0.03997070994057954,0.21262561981248596,0.5599770660648502,25,20,20
33,2081,0.17684147693661356,0.03997070365692477,0.2232121184028576,0.5599757010036034,25,20,20
33,2082,0.17684147693661348,0.03997070365692477,0.22321670443160455,0.5599711149748564,25,20,20
33,2083,0.1731961646094538,0.03997070318499296,0.22686201939596093,0.5599711128095916,25,20,20
33,2084,0.2069636744716274,0.039970701742325435,0.19309468373649685,0.55997094004955,25,20,20
33,2085,0.2233045403297659,0.03997068975576615,0.17675382985726626,0.5599709400572014,25,20,20
33,2086,0.22330454032976596,0.039970689755766224,0.17675378243921283,0.5599709874752546,25,20,20
33,2087,0.22341116716199674,0.039970694322026025,0.17664712925479226,0.5599710092611846,25,20,20
33,2088,0.22334382025438515,0.0399690710721402,0.17671610179258,0.5599710068808951,25,20,20
33,2089,0.22334382025438515,0.039969071072140275,0.1767145619060499,0.559972546767425,25,20,20
33,2090,0.22334382025438831,0.039969071072140275,0.17671456193099583,0.5599725467424759,25,20,20
33,2091,0.22334382025438831,0.039969071072140344,0.1767146449747486,0.5599724636987231,25,20,20
33,2092,0.22334382025438757,0.03996907107214456,0.17671923121275065,0.5599678774607179,25,20,20
33,2093,0.22346613657668676,0.039969071072090294,0.176596915307355,0.5599678770438689,25,20,20
33,2094,0.22346459224376872,0.039969071071781534,0.1366053610937309,0.5999609755907188,25,20,20
33,2095,0.22346459224377185,0.03996907107178583,0.13660555589105156,0.5999607807933908,25,20,20
33,2096,0.2234645936857023,0.0014351063807151075,0.17501952746823388,0.6000807724653492,25,20,20
33,2097,0.22346459368588437,0.0014351063807151814,0.17501957693086848,0.6000807230025323,25,20,20
33,2098,0.22387500873705463,0.001435106372934114,0.17460918624686897,0.6000806986431423,25,20,20
33,2099,0.2633889847498154,0.0014351063728935379,0.13509521024618606,0.6000806986311051,25,20,20
33,2100,0.26338898474967876,0.0014351063729019695,0.13509979311910236,0.600076115758317,25,20,20
33,2101,0.30325775115264103,0.0014351063727400368,0.09523102680169876,0.6000761156729202,25,20,20
33,2102,0.3032577511526411,0.0014351063727401133,0.09523330649243404,0.600073835982185,25,20,20
33,2103,0.3032577511526403,0.0014351063727400396,0.09522670142309668,0.6000804410515231,25,20,20
33,2104,0.30709855665509767,0.0014351019811930802,0.09138592285275003,0.6000804185109593,25,20,20
33,2105,0.26755962797762517,0.0014351019868634371,0.13092241196124296,0.6000828580742684,25,20,20
33,2106,0.2506461704079133,0.0014357426206149284,0.1478322237550846,0.6000858632163869,25,20,20
33,2107,0.2511405812623566,0.0014357426142066465,0.1473378129665931,0.6000858631568438,25,20,20
33,2108,0.25118768605981356,0.0014357426142336425,0.14729070815433243,0.6000858631716204,25,20,20
33,2109,0.2511876860598143,0.00143574261423786,0.1472908223552853,0.6000857489706626,25,20,20
33,2110,0.28914986376001045,1.1953480681420643e-06,0.11088317898334264,0.5999657619085786,25,20,20
33,2111,0.28914986376001045,1.1953480681420643e-06,0.11088317898334259,0.5999657619085785,25,20,20
33,2112,0.28914986375982826,1.195347823530637e-06,0.1108808175296223,0.5999681233627256,25,20,20
33,2113,0.28914986375982743,1.1953478192377026e-06,0.11088062083544643,0.5999683200569066,25,20,20
33,2114,0.2786278236641483,9.096304744657076e-07,0.12140297095899145,0.5999682957463852,25,20,20
33,2115,0.25447953283525865,1.346457175629525e-06,0.14543423082065943,0.6000848898869068,25,20,20
33,2116,0.2546253070792966,1.3666593361454958e-06,0.14528843468505928,0.6000848915763085,25,20,20
33,2117,0.2546253070792966,1.3666593360715252e-06,0.1452883536409629,0.6000849726204048,25,20,20
33,2118,0.2656142773307684,1.3629834782432487e-06,0.13429938663917146,0.6000849730465824,25,20,20
33,2119,0.26561427733077164,1.3629834782432574e-06,0.13429476854159916,0.6000895911441514,25,20,20
33,2120,0.26561427733076853,1.3629832379227897e-06,0.13455439675577707,0.599829962930217,25,20,20
33,2121,0.265134472947592,1.3629895379164725e-06,0.13503420113161801,0.5998299629312526,25,20,20
33,2122,0.25067544907917916,1.4962073609135667e-06,0.14723541608751728,0.6020876386259434,25,20,20
33,2123,0.2506754020689676,1.4875376904824484e-06,0.14723428904456978,0.6020888213487725,25,20,20
33,2124,0.2506754020689676,1.4875376904810079e-06,0.1472358352948338,0.6020872750985083,25,20,20
33,2125,0.2506754020689644,1.4875376904797333e-06,0.14723586736164532,0.6020872430317,25,20,20
33,2126,0.26495569687811527,1.3341299541186825e-06,0.13521340334385085,0.5998295656480805,25,20,20
33,2127,0.2649556968781185,1.3341301986370492e-06,0.1352159585639461,0.5998270104277376,25,20,20
33,2128,0.2649556968780729,1.334130190131351e-06,0.1352178146280154,0.5998251543637223,25,20,20
33,2129,0.2649556968780729,1.334130190056072e-06,0.13521121183674056,0.5998317571549971,25,20,20
33,2130,0.26495569687807613,1.3341301900560718e-06,0.13521600812393372,0.5998269608678009,25,20,20
33,2131,0.2362854721678024,0.0006784146755380747,0.16320910063758132,0.5998270125190759,25,20,20
33,2132,0.20075113863793512,0.0006798540788779332,0.1987417543684318,0.5998272529147531,25,20,20
33,2133,0.20075113863793512,0.0006798540788779319,0.19874175239531966,0.5998272548878654,25,20,20
33,2134,0.20075113864831284,0.0006798540788779329,0.19874474858935962,0.5998242586834477,25,20,20
33,2135,0.20075113864831287,0.0006798540788779329,0.19875135362835952,0.5998176536444477,25,20,20
33,2136,0.19641506375378562,0.0006784146845035052,0.20265182061495893,0.6002547009467505,25,20,20
33,2137,0.19641506375378553,0.0006784146844992422,0.20238548934393077,0.6005210322177829,25,20,20
33,2138,0.1956780564798704,0.0006784198254692952,0.20312244374445146,0.6005210799502073,25,20,20
33,2139,0.19614876765057768,0.0006784198191750863,0.2026517325805406,0.6005210799497052,25,20,20
33,2140,0.19533080738581698,0.0006784153466302599,0.20346965793972369,0.6005211193278274,25,20,20
33,2141,0.19533080738581698,0.0006784153466302585,0.2034697350092087,0.6005210422583422,25,20,20
33,2142,0.19533080738581698,0.0006784153466301844,0.203469699487937,0.600521077779614,25,20,20
33,2143,0.19533080738581776,0.000678415346874854,0.20346783462980034,0.6005229426375052,25,20,20
33,2144,0.19533080738581776,0.0006784153468749306,0.2034679511952328,0.6005228260720726,25,20,20
33,2145,0.1953308073859982,0.0006784153606881671,0.20384205144561723,0.6001487258076945,25,20,20
33,2146,0.19533080738599828,0.0006784153606881685,0.20384205286816023,0.6001487243851514,25,20,20
33,2147,0.195330808019179,0.0013234373391239004,0.20319821298086985,0.6001475416608257,25,20,20
33,2148,0.195330808019179,0.0013234373391238278,0.20319172311467754,0.6001540315270182,25,20,20
33,2149,0.1953308068332192,0.0013234373391151663,0.20318485343759543,0.6001609023900691,25,20,20
33,2150,0.1953308068332184,0.001323437338870572,0.2031801423253865,0.6001656135025235,25,20,20
33,2151,0.19533080682283746,0.0013234373388705714,0.20317559985552625,0.6001701559827647,25,20,20
33,2152,0.19533080682288298,0.0013234373391151507,0.20318285386110638,0.6001629019768945,25,20,20
33,2153,0.195330806822883,0.0013234373391194313,0.20327503312979045,0.600070722708206,25,20,20
33,2154,0.19533080661972693,0.0006782948678142419,0.2039201758060801,0.6000707227063775,25,20,20
33,2155,0.19533080661972696,0.0006782948678099519,0.20391547567432727,0.6000754228381348,25,20,20
33,2156,0.19533080661972696,0.0006782948680544702,0.20392019460490157,0.600070703907316,25,20,20
33,2157,0.19533080661954652,0.0006782948542412324,0.2035460943199872,0.6004448042062241,25,20,20
33,2158,0.15790472916793782,0.0012522913279424052,0.24039814957591654,0.6004448299282035,25,20,20
33,2159,0.15790472916794102,0.001252291327938189,0.24040265506286332,0.6004403244412577,25,20,20
33,2160,0.15790472916794182,0.0012522913276978855,0.24039798971846174,0.6004449897858989,25,20,20
33,2161,0.15792083753963979,0.0012522913278213133,0.240819166998695,0.6000077041338446,25,20,20
33,2162,0.15792083753964298,0.0012522913278213133,0.24082386848896772,0.6000030026435685,25,20,20
33,2163,0.15792083753964378,0.0012522913278213894,0.24119702643365834,0.5996298446988773,25,20,20
33,2164,0.15740576293515987,0.0005774714124079245,0.2423869732358872,0.5996297924165457,25,20,20
33,2165,0.15740576293515748,0.0005774714124121422,0.2423824684543267,0.5996342971981043,25,20,20
33,2166,0.1574057629351567,0.0005774714124079245,0.24238887530871817,0.5996278903437179,25,20,20
33,2167,0.1568696613161569,3.7228311278300873e-06,0.24349875584074038,0.5996278600119745,25,20,20
33,2168,0.11740414823184164,3.7233261124207893e-06,0.2829641999922155,0.5996279284498299,25,20,20
33,2169,0.11740414823184162,3.7233261123441993e-06,0.2829641973982785,0.5996279310437672,25,20,20
33,2170,0.11740414823184162,3.723326112344225e-06,0.2829622944273444,0.5996298340147014,25,20,20
33,2171,0.11740414823184162,3.723326112345522e-06,0.282968870753001,0.5996232576890447,25,20,20
33,2172,0.11740414885054153,3.6858191037111145e-06,0.2829689076414203,0.599623257688934,25,20,20
33,2173,0.11803474472604979,3.6858307367258353e-06,0.2823407512767946,0.5996208181664183,25,20,20
33,2174,0.11803474472604664,3.685830732435518e-06,0.2823405574274205,0.5996210120158,25,20,20
33,2175,0.1180347447392042,3.685844673728375e-06,0.28234758029020446,0.5996139891259173,25,20,20
33,2176,0.11803474469844896,0.0004060802518438768,0.2819451859238298,0.5996139891258774,25,20,20
33,2177,0.11803474469845217,0.0004060802518439521,0.2819402062368232,0.5996189688128806,25,20,20
33,2178,0.11803474469845217,0.0004060802520862196,0.2823086268712997,0.5992505481781618,25,20,20
33,2179,0.13587280598089543,0.00040608880184848386,0.25662709487944485,0.6070940103378115,25,20,20
33,2180,0.1374780782707856,0.00040608813973764873,0.2550219103462397,0.6070939232432377,25,20,20
33,2181,0.13747941541227926,3.568402213232989e-06,0.25542309294227167,0.6070939232432366,25,20,20
33,2182,0.13747941541227923,3.5684022132316693e-06,0.2554230909095203,0.607093925275988,25,20,20
33,2183,0.15404567029387006,1.3003461697271542e-06,0.2388590638766694,0.6070939654832913,25,20,20
33,2184,0.1540451450723039,1.4510296888878098e-06,0.23885943841595603,0.6070939654820515,25,20,20
33,2185,0.15404514508265196,1.4510435824306829e-06,0.23889866927873904,0.6070547345950272,25,20,20
33,2186,0.15404514508260647,1.451043582444649e-06,0.2388961697182253,0.6070572341555865,25,20,20
33,2187,0.15699931704620795,2.695571978229715e-06,0.23594065160555322,0.6070573357762616,25,20,20
33,2188,0.15699931704620715,2.695571978155115e-06,0.23556757471179968,0.6074304126700161,25,20,20
33,2189,0.15699931704620715,2.6955717358877326e-06,0.2351945681417716,0.6078034192402862,25,20,20
33,2190,0.15699931704620712,2.6955717358124636e-06,0.23519453328526685,0.607803454096791,25,20,20
33,2191,0.1574906496956707,2.6955657495488903e-06,0.23470320067123387,0.6078034540673467,25,20,20
33,2192,0.1546356839800168,1.4577970028649735e-06,0.2345712965600952,0.610791561662886,25,20,20
33,2193,0.13865783631644835,1.4580015487129698e-06,0.2505490886432822,0.610791617038721,25,20,20
33,2194,0.122976150599253,8.536474001557469e-07,0.265698192924405,0.6113248028289411,25,20,20
33,2195,0.12297615059925308,8.536474002296869e-07,0.2657028137355087,0.6113201820178372,25,20,20
