run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
33,6759,0.09294771243667208,1.4508449189151995e-05,0.11193323422968414,0.7951045448844549,25,20,20
33,6760,0.09294771243667213,1.4508449189227285e-05,0.11193485730339098,0.7951029218107479,25,20,20
33,6761,0.09680926107088907,8.732231042758861e-05,0.10799429562620338,0.7951091209924799,25,20,20
33,6762,0.10042508813263934,8.73263061357632e-05,0.10437844448050784,0.7951091410807172,25,20,20
33,6763,0.10042508813263931,8.73263061357632e-05,0.10424890658176357,0.7952386789794613,25,20,20
33,6764,0.1008440824507402,8.7322229444987e-05,0.10382993643437297,0.7952386588854418,25,20,20
33,6765,0.09129169519954847,8.765877885819808e-05,0.11338193315244079,0.7952387128691524,25,20,20
33,6766,0.0986752159588942,7.440452278106514e-05,0.10601168711660901,0.7952386924017161,25,20,20
33,6767,0.09867296986302294,7.440452280950851e-05,0.10601393321231393,0.795238692401854,25,20,20
33,6768,0.09867296986306849,7.440452280958505e-05,0.10601407706715962,0.7952385485469626,25,20,20
33,6769,0.09867296986306849,7.440452280529388e-05,0.10600937154290731,0.7952432540712193,25,20,20
33,6770,0.0986729698630693,7.44045228052952e-05,0.1060115373673915,0.7952410882467343,25,20,20
33,6771,0.09867296986302376,7.440452280951024e-05,0.10601153515867504,0.7952410904554921,25,20,20
33,6772,0.09867296986302376,7.440452280958682e-05,0.10601315661417758,0.7952394689999894,25,20,20
33,6773,0.09867520269261135,7.440452278114327e-05,0.10601092378475639,0.7952394689998517,25,20,20
33,6774,0.09867520269261135,7.440452278106798e-05,0.1060093833945042,0.7952410093901038,25,20,20
33,6775,0.0986752026926121,7.440452278535761e-05,0.10601590742530091,0.7952344853593022,25,20,20
33,6776,0.08670255765299376,7.406777827615874e-05,0.11798894410968153,0.7952344304590488,25,20,20
33,6777,0.08670255765317467,7.406777827613148e-05,0.11825515328079933,0.7949682212877502,25,20,20
33,6778,0.08670255765317787,7.406777852071502e-05,0.11826174385366016,0.7949616307146415,25,20,20
33,6779,0.08670255765299656,7.40677785164239e-05,0.1182637726377333,0.7949596019307539,25,20,20
33,6780,0.08670255765281526,7.406777851642393e-05,0.11826380467957837,0.7949595698890901,25,20,20
33,6781,0.08670255765281526,7.406777827191437e-05,0.11825718319212779,0.7949661913767854,25,20,20
33,6782,0.08670255817491253,7.40677782794692e-05,0.1229564644644647,0.790266909582344,25,20,20
33,6783,0.08670255817491253,7.406777827946923e-05,0.12295646357612391,0.7902669104706846,25,20,20
33,6784,0.0867025581749126,7.4067778283762e-05,0.12295797060789047,0.7902654034389138,25,20,20
33,6785,0.0867025581749134,7.406777828376334e-05,0.12295808894474235,0.7902652851020611,25,20,20
33,6786,0.08670255817491655,7.40677782879511e-05,0.12322433941985307,0.7899990346269431,25,20,20
33,6787,0.08670255817491655,7.40677782863632e-05,0.12348398690118069,0.7897393871456171,25,20,20
33,6788,0.08670255817491253,7.406777804228562e-05,0.1233948710313237,0.7898285030157222,25,20,20
33,6789,0.0866846928553901,7.406811239819544e-05,0.12284131619395365,0.7903999228382587,25,20,20
33,6790,0.08280827825669655,0.0007758883400675163,0.1260221097342332,0.7903937236690028,25,20,20
33,6791,0.08280827825653564,0.0007758883398514622,0.12136304528311345,0.7950527881204995,25,20,20
33,6792,0.08280827825657797,0.0007758883398514635,0.12136524213417038,0.7950505912694003,25,20,20
33,6793,0.08280827826693624,0.0007758883398556699,0.12145288422868804,0.7949629491645198,25,20,20
33,6794,0.07600861691665109,0.000775888484213431,0.12825142543762744,0.7949640691615089,25,20,20
33,6795,0.07600861691647014,0.0007758884842091667,0.12798507404478746,0.795230420554534,25,20,20
33,6796,0.07600861690611266,0.0007758884842048849,0.12789429976766184,0.7953211948420215,25,20,20
33,6797,0.07600861690610947,0.0007758884839619632,0.12762806310611208,0.7955874315038173,25,20,20
33,6798,0.0760086163840122,0.000775888484198854,0.12293353174669841,0.8002819633850913,25,20,20
33,6799,0.08133510747646813,0.0007759081660053536,0.1176081393180006,0.8002808450395267,25,20,20
33,6800,0.08133510747646795,0.000775908166008898,0.12385786681356854,0.7940311175439554,25,20,20
33,6801,0.08133510747906016,0.0007759081660089718,0.12386018497194116,0.7940287993829904,25,20,20
33,6802,0.08133510748165464,0.0007759081657729581,0.12385864707103675,0.7940303372815363,25,20,20
33,6803,0.07907632597445621,0.0007758907118941391,0.12611682480657654,0.7940309585070737,25,20,20
33,6804,0.07907632597445616,0.0007758907118940638,0.12611520172277194,0.7940325815908784,25,20,20
33,6805,0.07907632597441135,0.0007758907242136145,0.13077179923846496,0.7893759840629108,25,20,20
33,6806,0.07907632597181602,0.000775890724205032,0.13076858268346753,0.789379200620512,25,20,20
33,6807,0.07684344774818917,0.000775888353074725,0.13300204445872918,0.7893786194400075,25,20,20
33,6808,0.07684344774559385,0.0007758883530745758,0.13299972429690915,0.789380939604423,25,20,20
33,6809,0.07684344774577571,0.0007758883409991559,0.12843361282204152,0.7939470510911842,25,20,20
33,6810,0.07684344774577577,0.000775888340999157,0.12843361515748308,0.7939470487557426,25,20,20
33,6811,0.07684344774577578,0.0007758883410034071,0.12880660452835546,0.7935740593848658,25,20,20
33,6812,0.07684344774577578,0.0007758883410034071,0.12880660454071854,0.7935740593725025,25,20,20
33,6813,0.07684344774577584,0.0007758883410077333,0.12917962739611846,0.7932010365170982,25,20,20
33,6814,0.07684344774577584,0.0007758883410120984,0.12918276192370592,0.7931979019895065,25,20,20
33,6815,0.07684344774582137,0.0007758883410121751,0.12918290647963382,0.7931977574335329,25,20,20
33,6816,0.08305444892362185,0.0007758883382731227,0.12297194700111377,0.7931977157369916,25,20,20
33,6817,0.08305444892377477,0.0007758883382768058,0.1292194916194675,0.7869501711184812,25,20,20
33,6818,0.08305444892377395,0.000775888338272515,0.12921288508672094,0.7869567776512327,25,20,20
33,6819,0.08305444892377313,0.0007758883382725162,0.12920626493210807,0.7869633978058463,25,20,20
33,6820,0.08305444892377313,0.0007758883382725161,0.1292062669527013,0.7869633957852531,25,20,20
33,6821,0.0830544489237732,0.0007758883382725914,0.12920635012068934,0.786963312617265,25,20,20
33,6822,0.0830544489238187,0.0007758883385172374,0.12921485054815218,0.786954812189512,25,20,20
33,6823,0.08305444892381868,0.0007758883385129114,0.12884174665193363,0.7873279160857349,25,20,20
33,6824,0.0828506980080947,0.0007758883433253362,0.12904544929406986,0.7873279643545104,25,20,20
33,6825,0.08285069800809548,0.0007758883433211599,0.12867246334448995,0.7877009503040935,25,20,20
33,6826,0.07700445460809494,0.0007758927332921985,0.1345187506243116,0.7877009020343014,25,20,20
33,6827,0.07700445460809181,0.000775892733287938,0.13425242051534722,0.7879672321432736,25,20,20
33,6828,0.07700445460809101,0.0007758927332837207,0.13462081990768734,0.7875988327509384,25,20,20
33,6829,0.07700445460831651,0.000775892747097191,0.1349943235240528,0.7872253291205341,25,20,20
33,6830,0.07700445460831651,0.0007758927470971171,0.13499428967563967,0.7872253629689473,25,20,20
33,6831,0.07700445460831651,0.0007758927470971185,0.13499437072657663,0.7872252819180103,25,20,20
33,6832,0.07700445460809097,0.0007758927332836454,0.1346209461570263,0.7875987065015997,25,20,20
33,6833,0.07402582711155044,0.0007874496191369731,0.13759397611404553,0.7875927471552676,25,20,20
33,6834,0.07402582711136867,0.0007874496188970566,0.13750781619993893,0.7876789070697958,25,20,20
33,6835,0.07402582711155009,0.0007874496188935862,0.1312646745210505,0.7939220487485062,25,20,20
33,6836,0.06799138146788006,0.0007874496189418985,0.13729912016444967,0.7939220487487288,25,20,20
33,6837,0.06801104463392563,0.0007746683514862575,0.13729225476034923,0.7939220322542394,25,20,20
33,6838,0.06801104463397036,0.0007746683514863336,0.13728584751503736,0.7939284394995064,25,20,20
33,6839,0.06801104463399826,0.0007746683514869271,0.13116199416518456,0.8000522928493308,25,20,20
33,6840,0.06801104463400144,0.0007746683514912914,0.1311620627954022,0.8000522242191056,25,20,20
33,6841,0.09558170358152411,0.0007746682758751306,0.1041589421406288,0.7994846860019724,25,20,20
33,6842,0.09558170358152411,0.0007746682758751319,0.1041589434370057,0.7994846847055954,25,20,20
33,6843,0.09558170358152412,0.0007746682758752052,0.1045320452801954,0.7991115828624057,25,20,20
33,6844,0.0955817035814786,0.0007746682758708409,0.1047981791782682,0.7988454489643827,25,20,20
33,6845,0.09558170358147866,0.0007746682758708397,0.10479814722090827,0.7988454809217426,25,20,20
33,6846,0.09751371871521224,0.0007746729231857462,0.10286608388970184,0.7988455244719006,25,20,20
33,6847,0.09751371871521224,0.0007746729231857462,0.10287267340253096,0.7988389349590714,25,20,20
33,6848,0.09751371871521304,0.0007746729231856736,0.10249980090482141,0.7992118074567803,25,20,20
33,6849,0.09751371871521304,0.0007746729231856723,0.10249971985388447,0.7992118885077172,25,20,20
33,6850,0.09751371871521304,0.0007746729231856697,0.10223346913518563,0.799478139226416,25,20,20
33,6851,0.09751371871521304,0.0007746729231856697,0.10223363291800584,0.7994779754435959,25,20,20
33,6852,0.09348964759680559,0.0007746844663839769,0.10625852776125906,0.7994771401755517,25,20,20
33,6853,0.09348964759662481,0.0007746844663797754,0.10613262522397536,0.7996030427130205,25,20,20
33,6854,0.09348964759662479,0.0007746844663797008,0.10575952280517742,0.7999761451318186,25,20,20
33,6855,0.09348964759667033,0.0007746844663797773,0.10575958547003488,0.7999760824669155,25,20,20
33,6856,0.09348964760700651,0.0007746844663840689,0.10576119167554342,0.7999744762510664,25,20,20
33,6857,0.09348964760700648,0.0007746844663841429,0.10576127132130524,0.7999743966053046,25,20,20
33,6858,0.09348964760700648,0.0007746844663841429,0.10576119141327041,0.7999744765133394,25,20,20
33,6859,0.09348964760682436,0.0007746844663841418,0.10602079495041378,0.7997148729763782,25,20,20
33,6860,0.09348964760682357,0.0007746844663840679,0.10602079151010912,0.7997148764166837,25,20,20
33,6861,0.09348964760682671,0.0007746844666286615,0.10602554450467584,0.7997101234218692,25,20,20
33,6862,0.09348964760682671,0.0007746844666287368,0.10603214784737369,0.7997035200791714,25,20,20
33,6863,0.09758767244411999,0.0007746798193224345,0.10193417120003129,0.7997034765365266,25,20,20
33,6864,0.09758767245443277,0.0007746798193266974,0.10220129029840547,0.7994363574278356,25,20,20
33,6865,0.09758767245443273,0.0007746798193309138,0.10220140437505877,0.7994362433511784,25,20,20
33,6866,0.09758767245443277,0.0007746798193308397,0.10220131753807891,0.7994363301881582,25,20,20
33,6867,0.09758767245443596,0.00077467981933513,0.10220140034835266,0.799436247377877,25,20,20
33,6868,0.09758767245439444,0.0007746798193436364,0.10219700674007841,0.7994406409861843,25,20,20
33,6869,0.09758767245444404,0.0007746798193479293,0.10219704689066476,0.799440600835544,25,20,20
33,6870,0.09792903718329998,0.000775371101414752,0.10166248420157224,0.7996331075137134,25,20,20
33,6871,0.09792903718329996,0.0007753711014148272,0.10166248620933958,0.7996331055059461,25,20,20
33,6872,0.09792903718329597,0.0007753711014063197,0.10166017419667937,0.7996354175186188,25,20,20
33,6873,0.09792903718329676,0.0007753711152194831,0.1020341917338574,0.7992613999676269,25,20,20
33,6874,0.09792903718329356,0.0007753711149748881,0.10202935624743921,0.7992662354542928,25,20,20
33,6875,0.09792903718329356,0.0007753711149749634,0.10203584457083803,0.7992597471308939,25,20,20
33,6876,0.0979290325130107,9.858230149616803e-07,0.1028102345455665,0.799259747118408,25,20,20
33,6877,0.09792903251301509,9.903261014424383e-07,0.1028102300424756,0.799259747118408,25,20,20
33,6878,0.0979290325130151,9.903261057049972e-07,0.10307653428678827,0.7989934428740915,25,20,20
33,6879,0.09792903251561008,9.903263460595525e-07,0.1030834931116257,0.7989864840464186,25,20,20
33,6880,0.09792903251819719,9.903402444701045e-07,0.10320652039242108,0.7988634567491378,25,20,20
33,6881,0.09792903251819719,9.903402444700943e-07,0.10319999868155057,0.7988699784600083,25,20,20
33,6882,0.09792903251820037,9.903402443218543e-07,0.10302605680290505,0.7990439203386508,25,20,20
33,6883,0.09792903251819958,9.903402486020924e-07,0.10311828214757357,0.7989516949939786,25,20,20
33,6884,0.09792903251819637,9.903402443093465e-07,0.10311653434995499,0.7989534427916043,25,20,20
33,6885,0.09792903251837776,9.903402443106675e-07,0.10312121571390398,0.7989487614274741,25,20,20
33,6886,0.09792903251842329,9.903402400304287e-07,0.10302906650024864,0.7990409106410881,25,20,20
33,6887,0.0986474755794411,9.860139490626153e-07,0.10225595588880615,0.7990955825178037,25,20,20
33,6888,0.09864747557684606,9.860137044152777e-07,0.10224737417117534,0.7991041642382742,25,20,20
33,6889,0.09864747557679653,9.860136959072565e-07,0.10224725266301286,0.7991042857464946,25,20,20
33,6890,0.09864747557938884,9.860137001975943e-07,0.10224736911240224,0.7991041692945084,25,20,20
33,6891,0.09864747557938884,9.860137001218356e-07,0.10225192356313549,0.7990996148437753,25,20,20
33,6892,0.09864747556907602,9.860136958588317e-07,0.1019848363976891,0.7993667020195389,25,20,20
33,6893,0.09864747556925496,9.860139404537866e-07,0.10189728075361655,0.7994542576631878,25,20,20
33,6894,0.09912343621501846,3.139030957369575e-07,0.1016143842360962,0.7992618656457889,25,20,20
33,6895,0.0991234362149761,3.1390309568459016e-07,0.10161063821743807,0.7992656116644896,25,20,20
33,6896,0.09912343621497538,3.1390309568329235e-07,0.10161049022344808,0.7992657596584805,25,20,20
33,6897,0.09912343621497857,3.139030998994717e-07,0.10161215637718636,0.7992640935047345,25,20,20
33,6898,0.09912343621479726,3.139028596696121e-07,0.10161202502944568,0.7992642248528967,25,20,20
33,6899,0.0991237537262755,1.65447411479745e-06,0.10161036694596946,0.7992642248536399,25,20,20
33,6900,0.09912375372368842,1.6544602163129625e-06,0.10148235778203615,0.7993922340340586,25,20,20
33,6901,0.09912375372368835,1.6544602162376943e-06,0.10148235637335512,0.7993922354427399,25,20,20
33,6902,0.09912375372350618,1.6544602163103443e-06,0.10147767392191658,0.7993969178943604,25,20,20
33,6903,0.09912375372350624,1.6544602163116424e-06,0.10147767932211293,0.799396912494164,25,20,20
33,6904,0.09912375372368787,1.654460220519359e-06,0.10157020898859866,0.7993043828274924,25,20,20
33,6905,0.09912375372368792,1.6544604628632963e-06,0.10194333003648018,0.7989312617793684,25,20,20
33,6906,0.09912375372109562,1.654460454356613e-06,0.10194310082290438,0.7989314909955451,25,20,20
33,6907,0.09912375372109562,1.6544604543565912e-06,0.10194310081280611,0.7989314910056435,25,20,20
33,6908,0.09821993284902886,2.9086404655692325e-06,0.10249193074779042,0.7992852277627152,25,20,20
33,6909,0.09821993284902891,2.9086407101065627e-06,0.10249363734465476,0.7992835211656061,25,20,20
33,6910,0.09916960518571045,1.3147866873698923e-06,0.10111869253661433,0.7997103874909876,25,20,20
33,6911,0.09916960518571045,1.314786687445162e-06,0.10111872112784633,0.7997103588997555,25,20,20
33,6912,0.0991696051857104,1.3147866874451493e-06,0.10112520530780053,0.7997038747198013,25,20,20
33,6913,0.09916960518829993,1.3147871754843447e-06,0.10121782706788725,0.799611252956637,25,20,20
33,6914,0.09916960519066798,1.3147874200861399e-06,0.10112999011572837,0.7996990899061831,25,20,20
33,6915,0.0991696051906712,1.3147876646575263e-06,0.1011388943410396,0.7996901856806242,25,20,20
33,6916,0.09916960518807598,1.314787415772701e-06,0.10113405846815501,0.799695021556353,25,20,20
33,6917,0.1146306600948701,1.3033517139670778e-06,0.08567605958686424,0.7996919769665515,25,20,20
33,6918,0.1146306600948701,1.3033517139671009e-06,0.08567605702808644,0.7996919795253288,25,20,20
33,6919,0.11463066009228058,1.3033512258513158e-06,0.08558329224189022,0.7997847443146027,25,20,20
33,6920,0.11463066009228064,1.3033512258513391e-06,0.08558499641331212,0.7997830401431807,25,20,20
33,6921,0.11463066009228379,1.3033509812812703e-06,0.08569604387567445,0.7996719926810598,25,20,20
33,6922,0.11458388646325657,1.3033889780821894e-06,0.08574281559673969,0.7996719945510256,25,20,20
33,6923,0.11457414300431984,1.3033829670344404e-06,0.08575236379333814,0.7996721898193749,25,20,20
33,6924,0.11990117867664407,1.3033192566187348e-06,0.08048000003801734,0.7996175179660819,25,20,20
33,6925,0.11990117867664407,1.303319256618757e-06,0.08048000007263463,0.7996175179314646,25,20,20
33,6926,0.11990117867664088,1.3033190120251027e-06,0.080475245627055,0.7996222723772921,25,20,20
33,6927,0.10696215480656218,1.317255967370267e-06,0.09341072192313567,0.7996258060143355,25,20,20
33,6928,0.10696215480656222,1.317255967371579e-06,0.09341534177594074,0.7996211861615303,25,20,20
33,6929,0.10696215480656308,1.3172559716490963e-06,0.09354478715883266,0.7994917407786332,25,20,20
33,6930,0.10696215539816485,1.3172699152451848e-06,0.09355711070207792,0.7994794166298427,25,20,20
33,6931,0.10696215539816478,1.317269672977806e-06,0.09318869007636295,0.7998478372557998,25,20,20
33,6932,0.10696215539816473,1.3172696729025458e-06,0.09318401617008856,0.7998525111620742,25,20,20
33,6933,0.11996177486662134,1.3033006748824506e-06,0.0801881414537057,0.7998487803789979,25,20,20
33,6934,0.10210245614727502,1.560244868913347e-06,0.09605745625056145,0.8018385273572952,25,20,20
33,6935,0.1021024561472758,1.5602448689113332e-06,0.09642587371187165,0.8014701098959841,25,20,20
33,6936,0.10210245614727259,1.5602448646954687e-06,0.09642279100104911,0.8014731926068138,25,20,20
33,6937,0.10210900589798244,1.560240083097443e-06,0.0964162412849939,0.8014731925769408,25,20,20
33,6938,0.10210840736353376,2.5736099041994344e-07,0.0967719271902675,0.8011194080852081,25,20,20
33,6939,0.10210840677193278,2.5734705111655677e-07,0.0967619761709671,0.8011293597100488,25,20,20
33,6940,0.10117573670387882,2.573297850038351e-07,0.0981215125396533,0.8007024934266833,25,20,20
33,6941,0.10117573670387876,2.5732978507778346e-07,0.09812159845856513,0.8007024075077714,25,20,20
33,6942,0.10184412215678838,2.7716045971912234e-07,0.09745319492378592,0.8007024057589668,25,20,20
33,6943,0.10184412215679473,2.771604598697174e-07,0.09745474284723096,0.800700857835515,25,20,20
33,6944,0.10184412215679553,2.771607044536966e-07,0.09746137641301512,0.8006942242694854,25,20,20
33,6945,0.10184412215679473,2.7716070016257445e-07,0.09745675528881761,0.8006988453936882,25,20,20
33,6946,0.10184412215679478,2.7716070016387184e-07,0.09745667125930811,0.8006989294231975,25,20,20
33,6947,0.1018441221567956,2.7716070436708887e-07,0.0972130830246911,0.8009425176578095,25,20,20
33,6948,0.1018441221567956,2.7716070429309493e-07,0.09721304915590455,0.8009425515265963,25,20,20
33,6949,0.10184412215679563,2.771607042204703e-07,0.09721151022610951,0.8009440904563913,25,20,20
33,6950,0.10184412214641397,2.7716069985370976e-07,0.0972098413908808,0.800945759302006,25,20,20
33,6951,0.10184412214640762,2.7716069985241486e-07,0.09709000356247649,0.8010655971304164,25,20,20
33,6952,0.10184412214640762,2.771606997797414e-07,0.0970900015942699,0.801065599098623,25,20,20
33,6953,0.10184412214640755,2.7716069985365375e-07,0.09709652383267907,0.8010590768602138,25,20,20
33,6954,0.10184412214640996,2.7716093963699905e-07,0.09705933975513145,0.8010962609375193,25,20,20
33,6955,0.10184412214645469,2.7714712655029356e-07,0.09668528025939875,0.8014703204470203,25,20,20
33,6956,0.10184412214644828,2.771471264749671e-07,0.09668210990649313,0.8014734907999324,25,20,20
33,6957,0.11969506898517329,2.0203154163692844e-08,0.08082116613861208,0.7994837446730605,25,20,20
33,6958,0.11969506898517336,2.020436090731837e-08,0.1173593740486726,0.7629455367617932,25,20,20
33,6959,0.11969506898516938,2.0204116847509768e-08,0.11726702952777479,0.763037881282939,25,20,20
33,6960,0.11969506898516938,2.0204116921458583e-08,0.11726703153051131,0.7630378792802023,25,20,20
33,6961,0.11969506898516938,2.0204116921480953e-08,0.11726695246289225,0.7630379583478214,25,20,20
33,6962,0.10918144497673209,2.3689363389965002e-07,0.12778035967980123,0.7630379584498326,25,20,20
33,6963,0.10918144497691419,2.368936338545686e-07,0.12751576995911523,0.7633025481703366,25,20,20
33,6964,0.10918144497691426,2.3689363392983743e-07,0.12751588383866688,0.7633024342907848,25,20,20
33,6965,0.10918160572908445,4.556655250444195e-07,0.1309188815152644,0.7598990570901257,25,20,20
33,6966,0.10918160572908363,4.5566528046044037e-07,0.13091224794948017,0.7599056906561553,25,20,20
33,6967,0.10918144821202085,4.8452945879614e-07,0.13090349004104937,0.7599145772174706,25,20,20
33,6968,0.10918144821202165,4.845294630875672e-07,0.13090585685545683,0.759912210403058,25,20,20
33,6969,0.10918144821202164,4.845294631602408e-07,0.13090426368602578,0.7599138035724892,25,20,20
33,6970,0.10918144821202481,4.845294673654196e-07,0.13098996096371227,0.7598281062947951,25,20,20
33,6971,0.10918144821184267,4.845294631492272e-07,0.13099482218106234,0.7598232450776315,25,20,20
33,6972,0.10918144821183948,4.845294673642526e-07,0.13099493491969624,0.7598231323389963,25,20,20
33,6973,0.1091814482118395,4.845294674382234e-07,0.1309950483447593,0.7598230189139332,25,20,20
33,6974,0.1091821683644741,5.097474584881931e-07,0.13098752001934894,0.7598298018687188,25,20,20
33,6975,0.1091832672040897,3.6421788255329845e-07,0.1294726869734465,0.7613436816045817,25,20,20
33,6976,0.10916594802529443,3.6579851551979576e-07,0.08972095718590445,0.8011127289902861,25,20,20
33,6977,0.10916594802529442,3.657985154444822e-07,0.08972084267598665,0.8011128435002038,25,20,20
33,6978,0.10916594742398228,3.642181237291738e-07,0.08958219045723682,0.8012514979006576,25,20,20
33,6979,0.10916594742398222,3.642178791911279e-07,0.08995355639681585,0.8008801319613231,25,20,20
33,6980,0.10916594742398222,3.6421787919197123e-07,0.08995779756763515,0.8008758907905037,25,20,20
33,6981,0.10916594742398138,3.6421787484050537e-07,0.0898282711387991,0.8010054172193448,25,20,20
33,6982,0.10916594742398415,3.642180908966265e-07,0.09448702270676262,0.7963466656511626,25,20,20
33,6983,0.10916594742393865,3.642180908953057e-07,0.09448698396140597,0.7963467043965646,25,20,20
33,6984,0.10916594742394185,3.6421809511119085e-07,0.09449160509921063,0.7963420832587527,25,20,20
33,6985,0.10916594742394105,3.642180908202405e-07,0.0944851115488614,0.7963485768091069,25,20,20
33,6986,0.10916594742394105,3.6421784683673354e-07,0.09439293172888327,0.796440756629329,25,20,20
33,6987,0.1091659474239383,3.6421763499566024e-07,0.08973426151809961,0.801099426840327,25,20,20
33,6988,0.10916594801558915,3.6421812421115005e-07,0.08974315244484497,0.8010905353214416,25,20,20
33,6989,0.10916594801558915,3.642181241358712e-07,0.08973654965357017,0.8010971381127164,25,20,20
33,6990,0.1091659480155891,3.642181240606019e-07,0.08974307358625053,0.8010906141800364,25,20,20
33,6991,0.10916594802536579,3.642312054258753e-07,0.09222797640962199,0.7986057113338068,25,20,20
33,6992,0.10916594802536261,3.642312054819703e-07,0.0924020069574815,0.7984316807859504,25,20,20
33,6993,0.10916594802536342,3.6423120555701406e-07,0.09253152722655666,0.7983021605168743,25,20,20
33,6994,0.1491589859371974,3.390087895285862e-07,0.05254536688737629,0.7982953081666362,25,20,20
33,6995,0.14915898593719748,3.3900878952988345e-07,0.05254542826083077,0.7982952467931816,25,20,20
33,6996,0.14915898593719748,3.390087895285982e-07,0.05253890655029474,0.7983017685037176,25,20,20
33,6997,0.14915788424644222,4.7176127226409687e-07,0.054121052984222165,0.7967205910080624,25,20,20
33,6998,0.14915788424643903,4.717612679755607e-07,0.05411642987838836,0.7967252141139037,25,20,20
33,6999,0.14915788424644222,4.7176126805217207e-07,0.05411651299638003,0.7967251309959089,25,20,20
33,7000,0.1491578842466211,4.7176126390997026e-07,0.05411956287123302,0.7967220811208813,25,20,20
33,7001,0.1491578842466211,4.7176126398392894e-07,0.05412608654997568,0.7967155574421381,25,20,20
33,7002,0.1491578842466211,4.7176126398394144e-07,0.054119564874579765,0.7967220791175339,25,20,20
33,7003,0.12327430068833006,2.5552879432001146e-07,0.0800032413144548,0.7967222024684198,25,20,20
33,7004,0.12327430120261386,1.4438865820237056e-05,0.07998905763540409,0.796722202296161,25,20,20
33,7005,0.11968029010251936,8.674836571669189e-05,0.08316612986066156,0.7970668316711024,25,20,20
33,7006,0.09256310698859792,8.676072637963442e-05,0.11028324171722811,0.7970668905677948,25,20,20
33,7007,0.09256310639712922,8.676072589049424e-05,0.11027435806736328,0.7970757748096173,25,20,20
33,7008,0.09256310639712917,8.676072589042026e-05,0.11027440941641131,0.7970757234605693,25,20,20
33,7009,0.09256310630949768,7.259502135322667e-05,0.1102885752021959,0.7970757234669534,25,20,20
33,7010,0.09256310630949763,7.259502135322535e-05,0.11029522731363123,0.7970690713555183,25,20,20
33,7011,0.0925921603780625,2.850794995426946e-07,0.11068277871296398,0.7967247758294743,25,20,20
33,7012,0.0925921603780625,2.850794952074623e-07,0.11041872359476944,0.7969888309476733,25,20,20
33,7013,0.0575855870319636,2.8603791370409337e-07,0.1454203755005974,0.7969937514295259,25,20,20
33,7014,0.05758558703196281,2.860379136643044e-07,0.14579110686723668,0.7966230200628874,25,20,20
33,7015,0.057585587031962815,2.86038158257959e-07,0.1457959403555138,0.7966181865743656,25,20,20
33,7016,0.05758559013531207,2.8633048151153706e-07,0.1710712597836311,0.7713428637505746,25,20,20
33,7017,0.05758559013531207,2.8633048151283477e-07,0.17107129166383772,0.771342831870368,25,20,20
33,7018,0.05758559013531207,2.863304773352013e-07,0.17070479253779733,0.7717093309964127,25,20,20
33,7019,0.057585590135312066,2.863304773352013e-07,0.17069817437112478,0.7717159491630852,25,20,20
33,7020,0.057585590135312045,2.863304772599323e-07,0.1706981723330707,0.7717159512011394,25,20,20
33,7021,0.05758559013531199,2.863304773326058e-07,0.1706982249380469,0.7717158985961633,25,20,20
33,7022,0.057585590125532125,2.8631739589076575e-07,0.16821332172884504,0.7742008018282263,25,20,20
33,7023,0.057585590125532146,2.8631739589078893e-07,0.1682133233690405,0.7742008001880307,25,20,20
33,7024,0.07801122822056791,3.071217345648275e-07,0.14778807212118256,0.7742003925365154,25,20,20
33,7025,0.07843154329904276,3.994552548950765e-05,0.16185577636891385,0.7596727348065532,25,20,20
33,7026,0.09795193453623902,3.992471221448823e-05,0.14233545644563156,0.7596726843059152,25,20,20
33,7027,0.09795193453623582,3.992471221441426e-05,0.14233548687785086,0.7596726538736989,25,20,20
33,7028,0.09795193453605369,3.992471221426501e-05,0.14233068979101413,0.759677450960718,25,20,20
