run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
33,7298,0.04475944672510856,1.4746722830569253e-05,0.2089591244527582,0.7462666820993019,25,20,20
33,7299,0.04475944672510861,1.4746722830644522e-05,0.20895909287170172,0.7462667136803585,25,20,20
33,7300,0.044759446727695745,1.4746723074624667e-05,0.2090887848215181,0.7461370217277108,25,20,20
33,7301,0.04475944672769574,1.4746722830091137e-05,0.2090930286691653,0.7461327778803083,25,20,20
33,7302,0.044759446727695676,1.474672283001457e-05,0.20909456795961912,0.7461312385898544,25,20,20
33,7303,0.04475944672769574,1.4746722830163787e-05,0.20910105831944886,0.7461247482300247,25,20,20
33,7304,0.044759446727696516,1.474672283023646e-05,0.20910119743916475,0.746124609110308,25,20,20
33,7305,0.044759446727699714,1.4746722826095376e-05,0.20910117186598864,0.7461246346834852,25,20,20
33,7306,0.044759446727700075,1.474672260996528e-05,0.20453460709188304,0.7506911994578066,25,20,20
33,7307,0.0447594467276969,1.4746722367626123e-05,0.2041612421208616,0.7510645644290735,25,20,20
33,7308,0.044759446725112964,1.4746736062948694e-05,0.2040438706248989,0.7511819359139248,25,20,20
33,7309,0.04475944672515848,1.4746736067164784e-05,0.20404619700599638,0.7511796095327776,25,20,20
33,7310,0.04475944672516166,1.4746736067164785e-05,0.2040461646866067,0.7511796418521639,25,20,20
33,7311,0.04475944672516166,1.4746736067090826e-05,0.20404426169742146,0.7511815448413494,25,20,20
33,7312,0.04475944672516244,1.4746736313534655e-05,0.20441724923272442,0.7508085573057991,25,20,20
33,7313,0.04475944672516238,1.4746736313459398e-05,0.20441534627089206,0.7508104602676318,25,20,20
33,7314,0.04475944672516238,1.4746736313459446e-05,0.20441521093590115,0.7508105956026224,25,20,20
33,7315,0.04475944672516477,1.4746736317590642e-05,0.204507357674416,0.750718448864101,25,20,20
33,7316,0.04475944748619428,1.648314661362681e-06,0.2080788762850353,0.7471600279141082,25,20,20
33,7317,0.04475944748619111,1.6483144190592426e-06,0.20771237796757447,0.7475265262318145,25,20,20
33,7318,0.044759447486194294,1.6483144189852778e-06,0.20780006730456135,0.7474388368948245,25,20,20
33,7319,0.04475944800881766,1.6483267329464477e-06,0.21247251293542732,0.7427663907290212,25,20,20
33,7320,0.044759448008817676,1.6483267329464534e-06,0.2123803740729565,0.7428585295914921,25,20,20
33,7321,0.044759448008817725,1.6483267329464756e-06,0.21238053785638414,0.7428583658080644,25,20,20
33,7322,0.04475948948521425,1.6483263471535107e-06,0.2101948471859419,0.745044015002497,25,20,20
33,7323,0.0447594894852135,1.6483263428639048e-06,0.2101882813429309,0.7450505808455129,25,20,20
33,7324,0.044759489485213445,1.6483263428652257e-06,0.21018823269760833,0.7450506294908357,25,20,20
33,7325,0.04475948948509891,1.648326028777233e-06,0.19622498994967175,0.7590138722392009,25,20,20
33,7326,0.04475948948509898,1.648339969933692e-06,0.1962318754704531,0.7590069867044782,25,20,20
33,7327,0.039902432193372944,1.6941286117698582e-06,0.2016407010424253,0.7584551726355907,25,20,20
33,7328,0.039902432193372944,1.6941286117698574e-06,0.2016390782071269,0.758456795470889,25,20,20
33,7329,0.03990243167074961,1.6941165423156435e-06,0.19697105797646633,0.7631248162362421,25,20,20
33,7330,0.03990243167074728,1.6941165423909382e-06,0.19687875057224072,0.7632171236404699,25,20,20
33,7331,0.04005702962362853,1.6941149532731454e-06,0.19672415262852053,0.7632171236328982,25,20,20
33,7332,0.04005702962362855,1.6941149532718488e-06,0.19672185193745148,0.7632194243239669,25,20,20
33,7333,0.04005702962362936,1.6941151974056968e-06,0.19681410793046739,0.7631271683307063,25,20,20
33,7334,0.07314165773166208,1.6482725034324409e-06,0.1637295256864169,0.7631271683094178,25,20,20
33,7335,0.0731416577316652,1.6482585623499527e-06,0.1637226101993855,0.7631340838103873,25,20,20
33,7336,0.0731400020307544,3.946634660732198e-06,0.16372272593069323,0.7631333254038921,25,20,20
33,7337,0.07314205690307114,1.489179751671244e-06,0.16372312854603333,0.7631333253711443,25,20,20
33,7338,0.07313345382234139,1.489179753641967e-06,0.163731731619028,0.7631333253788773,25,20,20
33,7339,0.07313345382233825,1.4891799981767838e-06,0.16373400899856244,0.7631310479991014,25,20,20
33,7340,0.07313345382233899,1.489179753743803e-06,0.16372738904908865,0.7631376679488189,25,20,20
33,7341,0.0731334538223366,1.4891797537529964e-06,0.16364169286197167,0.7632233641359382,25,20,20
33,7342,0.07313345382233895,1.4891797538269439e-06,0.1636417264112401,0.7632233305866675,25,20,20
33,7343,0.07313345382238529,1.4891797539035294e-06,0.16364393349137363,0.7632211235064875,25,20,20
33,7344,0.0731334538223845,1.4891797496884726e-06,0.16364843806899163,0.7632166189288745,25,20,20
33,7345,0.07313345382238363,1.489179505628595e-06,0.16355625728607634,0.7633087997120346,25,20,20
33,7346,0.07313345299677734,1.7423912181508696e-06,0.16355600484259936,0.7633087997694051,25,20,20
33,7347,0.07314220832830946,2.5623679965605873e-07,0.16094948497896758,0.7659080504559225,25,20,20
33,7348,0.0731422083283539,2.562370426238041e-07,0.16120923129663467,0.7656483041379681,25,20,20
33,7349,0.07314220833866691,2.5623704688556405e-07,0.16147319077285002,0.7653843446514356,25,20,20
33,7350,0.07295971316552485,2.5623833732356365e-07,0.16165568595697014,0.7653843446391668,25,20,20
33,7351,0.07295976007239965,7.370049918527611e-09,0.16158979327973863,0.7654504392778108,25,20,20
33,7352,0.07295976007239646,7.370049841938577e-09,0.16158970877434137,0.7654505237832113,25,20,20
33,7353,0.07295976007239571,7.370049692698867e-09,0.1615897054274416,0.7654505271301119,25,20,20
33,7354,0.07295976007239571,7.3700496931769065e-09,0.1615854657091025,0.765454766848451,25,20,20
33,7355,0.0729597600725326,7.369806726729776e-09,0.16132571994044337,0.7657145126172162,25,20,20
33,7356,0.07295976007253255,7.3695621179417164e-09,0.16132336101568875,0.7657168715422155,25,20,20
33,7357,0.07341345948890324,4.3740703316433965e-09,0.16341605051496505,0.7631704856220606,25,20,20
33,7358,0.07341345948890005,4.360131102918593e-09,0.16340384487381698,0.7631826912771511,25,20,20
33,7359,0.07341345948885457,4.360126810239709e-09,0.1634014801107011,0.7631850560403167,25,20,20
33,7360,0.07341345948885457,4.360126812834377e-09,0.1634015327485163,0.7631850034025018,25,20,20
33,7361,0.07341345948885457,4.360126812812009e-09,0.16340153530729398,0.7631850008437242,25,20,20
33,7362,0.07352770303906621,5.219092932184525e-09,0.1632872908968338,0.7631850008450064,25,20,20
33,7363,0.07352770303906936,5.219092933511185e-09,0.16328421204856775,0.7631880796932694,25,20,20
33,7364,0.0735277030390694,5.219097150979158e-09,0.16328571830973906,0.763186573432094,25,20,20
33,7365,0.07352770318563283,5.2193394881442405e-09,0.16365944987101108,0.762812841724016,25,20,20
33,7366,0.07352770317531983,5.21933522638441e-09,0.16339317179487758,0.7630791198104668,25,20,20
33,7367,0.07352770460349581,5.2901572404635516e-09,0.16334005347338287,0.7631322366329638,25,20,20
33,7368,0.07377118368533239,6.9077288445734125e-06,0.16305732573535228,0.7631645828504705,25,20,20
33,7369,0.07377118368551284,6.907742657736719e-06,0.16343150504754092,0.7627904035242882,25,20,20
33,7370,0.0785797423700424,6.907790543818955e-06,0.15867435311563838,0.762738996723776,25,20,20
33,7371,0.07857974237003845,6.907790539529331e-06,0.1586677541335138,0.7627455957059089,25,20,20
33,7372,0.11771196397577333,4.50580391575957e-09,0.11957478026174848,0.762713251256674,25,20,20
33,7373,0.11879598108820875,4.505846740174995e-09,0.11849076314937595,0.7627132512565682,25,20,20
33,7374,0.1187959810882087,4.505846740174588e-09,0.11849076245479447,0.7627132519511497,25,20,20
33,7375,0.11879598108838962,4.505842525183195e-09,0.11858078704930543,0.762623227356462,25,20,20
33,7376,0.11879598108834419,4.4919310717621534e-09,0.1184883606546765,0.7627156537650476,25,20,20
33,7377,0.1187959810885089,4.502196800572085e-09,0.1295468070348208,0.7516572073744738,25,20,20
33,7378,0.11879598109885225,4.51609246823456e-09,0.1296839780206012,0.7515200363644544,25,20,20
33,7379,0.11879593819059212,1.4155997906729888e-05,0.1331073322077242,0.7480825736037766,25,20,20
33,7380,0.11879593819059207,1.4155997906802502e-05,0.13311389653916286,0.7480760092723382,25,20,20
33,7381,0.11879593819059203,1.4155997906879069e-05,0.1331139782091366,0.7480759276023643,25,20,20
33,7382,0.11879593820094461,1.4155987888958826e-05,0.12223353027096742,0.7589563755401989,25,20,20
33,7383,0.11879593820094461,1.4155987888958882e-05,0.12222700852980367,0.7589628972813627,25,20,20
33,7384,0.11879593820094456,1.4155987884666078e-05,0.12222555015397539,0.7589643556571951,25,20,20
33,7385,0.11879593820094136,1.415598788466344e-05,0.12222538772271255,0.758964518088461,25,20,20
33,7386,0.1187959382007609,1.4155974071574106e-05,0.12185128945462034,0.7593386163705468,25,20,20
33,7387,0.1172300575543019,1.415663860113783e-05,0.12341716956334092,0.7593386162437558,25,20,20
33,7388,0.11195902558886883,1.4156590866344753e-05,0.10371315300681141,0.7843136648134527,25,20,20
33,7389,0.11195902558886571,1.4156590866269442e-05,0.10371623347752669,0.7843105843427406,25,20,20
33,7390,0.11195902558829411,5.104186965102827e-09,0.10379683293966777,0.7842441363678503,25,20,20
33,7391,0.11195902544173078,5.1039446279384134e-09,0.10342529904787243,0.7846156704064513,25,20,20
33,7392,0.11195903075913562,5.0467064596511426e-09,0.10342631407688087,0.7846146501172763,25,20,20
33,7393,0.11195903075895348,5.046702242695557e-09,0.10341974695468727,0.7846212172396564,25,20,20
33,7394,0.11195903075877256,5.060552536552981e-09,0.10359480499010638,0.7844461591905677,25,20,20
33,7395,0.11195903075877249,5.060552535255387e-09,0.10359256480715062,0.7844483993735235,25,20,20
33,7396,0.11195903076915377,5.060552462628068e-09,0.10359593187940144,0.7844450322908917,25,20,20
33,7397,0.11195903076915378,5.074493186088485e-09,0.10360409523454221,0.7844368689218101,25,20,20
33,7398,0.11195903076915373,5.074493261371088e-09,0.10360409359167795,0.7844368705646743,25,20,20
33,7399,0.11195903076915373,5.074737769575608e-09,0.103610682759209,0.7844302813968987,25,20,20
33,7400,0.11195902588256253,5.066240864690117e-09,0.1036106900409149,0.7844302790102808,25,20,20
33,7401,0.1119590258825618,5.052394757479417e-09,0.10360957386296064,0.7844313952020819,25,20,20
33,7402,0.1119590258825618,5.052394756158509e-09,0.10360953587648128,0.7844314331885613,25,20,20
33,7403,0.1119590258825618,5.052394679578326e-09,0.10360483403457599,0.7844361350304667,25,20,20
33,7404,0.11195902588256174,5.052390416495853e-09,0.10333850135387873,0.7847024677111684,25,20,20
33,7405,0.11195902587204441,5.052142683220925e-09,0.10316053198054169,0.7848804370952703,25,20,20
33,7406,0.11195902587222653,5.051902392173697e-09,0.10315855980763276,0.7848824092682376,25,20,20
33,7407,0.1119590258722266,5.051902392173693e-09,0.10316335750588342,0.7848776115699869,25,20,20
33,7408,0.11195902587245693,5.052150668006596e-09,0.10324947089786532,0.7847914981775265,25,20,20
33,7409,0.11195902587245773,5.052150743343763e-09,0.10324958608474395,0.784791382990647,25,20,20
33,7410,0.11195902587245767,5.03821001854007e-09,0.10324133884010096,0.7847996302492308,25,20,20
33,7411,0.11195902587245767,5.038214234401818e-09,0.1032459592191665,0.784795009870161,25,20,20
33,7412,0.11195902587245767,5.0382143096930445e-09,0.10324607252259212,0.7847948965667352,25,20,20
33,7413,0.1459884884266252,9.443500152261183e-09,0.06921658455247882,0.7847949175773955,25,20,20
33,7414,0.1459884884266252,9.443500153581284e-09,0.06921666560341577,0.7847948365264585,25,20,20
33,7415,0.14598848842662845,9.443500078357783e-09,0.0692167442216495,0.7847947579082216,25,20,20
33,7416,0.1459884884266284,9.443495861198636e-09,0.06921215502816809,0.7847993471017074,25,20,20
33,7417,0.1459884884266284,9.443495861153901e-09,0.0692121564054753,0.7847993457244001,25,20,20
33,7418,0.1459884884266284,9.443495936455277e-09,0.0692187625573553,0.78479273957252,25,20,20
33,7419,0.1459884884264463,9.443491645303696e-09,0.06921411073930643,0.7847973913907553,25,20,20
33,7420,0.1459884884264463,9.443491719275223e-09,0.06921414555939269,0.784797356570669,25,20,20
33,7421,0.14598848842644896,9.443701743329928e-09,0.07545918163328615,0.7785523204965628,25,20,20
33,7422,0.11765642187609884,9.443251049141878e-09,0.10379104737061219,0.7785525213100369,25,20,20
33,7423,0.11765642187610124,9.443251049141475e-09,0.10379105251608686,0.7785525161645599,25,20,20
33,7424,0.11765642186572074,9.443255337427007e-09,0.10379420892273546,0.7785493597682877,25,20,20
33,7425,0.11765642186572074,9.443255338770282e-09,0.10379408371208063,0.7785494849789426,25,20,20
33,7426,0.11765642186572156,9.443259601341646e-09,0.10405381232906995,0.7782897563619481,25,20,20
33,7427,0.11765637820021951,1.4152242829482379e-05,0.10403956545631347,0.7782899041006383,25,20,20
33,7428,0.11765637820021871,1.4152242825191454e-05,0.1040330733685183,0.7782963961884384,25,20,20
33,7429,0.11765637820021871,1.4152242825190132e-05,0.1040329923175813,0.7782964772393755,25,20,20
33,7430,0.11765637818987303,1.4152228929448323e-05,0.10398799856683405,0.778341471014364,25,20,20
33,7431,0.11669262172343535,1.415290271100924e-05,0.10495174965959318,0.7783414757142615,25,20,20
33,7432,0.1166926217234354,1.4152902711084525e-05,0.10495402881516966,0.7783391965586849,25,20,20
33,7433,0.11669262172343542,1.415290271537614e-05,0.10495408363740406,0.7783391417364459,25,20,20
33,7434,0.11669262172343535,1.415290271530215e-05,0.10495188497149015,0.7783413404023599,25,20,20
33,7435,0.11669262172320499,1.4152902466949735e-05,0.10486115221230043,0.7784320731620283,25,20,20
33,7436,0.11669262172320179,1.4152902466949701e-05,0.10486763525708553,0.7784255901172464,25,20,20
33,7437,0.11669262173196182,1.4152902879754259e-05,0.1111174363029353,0.7721757890622236,25,20,20
33,7438,0.1166926217232359,1.4152912712543993e-05,0.11547606119733017,0.767817164166722,25,20,20
33,7439,0.1166926217232359,1.4152912712543993e-05,0.11547606119733017,0.767817164166722,25,20,20
33,7440,0.11669262172338472,1.4152902711535057e-05,0.10487400879926202,0.7784192165746425,25,20,20
33,7441,0.11669262172338792,1.415291665076378e-05,0.10488624727524203,0.7784069780847201,25,20,20
33,7442,0.11669262187085293,1.4152916650840145e-05,0.10501621125119348,0.7782770139613036,25,20,20
33,7443,0.0878380382511322,1.84965444920992e-05,0.13270487837598177,0.7794385868283941,25,20,20
33,7444,0.07568044408982026,1.9302155368738694e-05,0.14486154025890113,0.7794387134959105,25,20,20
33,7445,0.07568044408981846,1.9302155163007628e-05,0.13861182831574922,0.7856884254392699,25,20,20
33,7446,0.07568044408981846,1.930215516293237e-05,0.13860522356130364,0.7856950301937156,25,20,20
33,7447,0.07568044408981849,1.930215516300764e-05,0.13860522559935784,0.7856950281556613,25,20,20
33,7448,0.07568044408981849,1.930215516300894e-05,0.13860530667470647,0.7856949470803127,25,20,20
33,7449,0.07581094323381171,0.009995470620616535,0.128551428400442,0.7856421577451301,25,20,20
33,7450,0.07581094323381386,0.009995470620616736,0.1666971958541036,0.7474963902914668,25,20,20
33,7451,0.07581094323381386,0.00999547062061681,0.16696344770760946,0.7472301384379609,25,20,20
33,7452,0.07581094323381381,0.009995470620616887,0.1669634225530234,0.7472301635925469,25,20,20
33,7453,0.07581094323385859,0.009995470620616885,0.16696496883027862,0.7472286173152469,25,20,20
33,7454,0.07581094323385773,0.009995470620616809,0.16687278872529607,0.7473207974202303,25,20,20
33,7455,0.07581093838731341,0.00999547130515898,0.15738992238840008,0.7568036679191283,25,20,20
33,7456,0.07581093838731257,0.00999547130515898,0.15739146161247666,0.7568021286950527,25,20,20
33,7457,0.07581093838731257,0.00999547130515898,0.1573914627838485,0.7568021275236806,25,20,20
33,7458,0.07581093838731257,0.009995471305159057,0.15765768126774765,0.7565359090397814,25,20,20
33,7459,0.07581093838735098,0.009995509475909863,0.16395483445142606,0.7502387176853137,25,20,20
33,7460,0.07581093838716813,0.00999550947566528,0.1639485040826025,0.7502450480545643,25,20,20
33,7461,0.06541965616900204,0.00999550905306329,0.17412272303767418,0.7504621117402606,25,20,20
33,7462,0.059820679010387255,0.009995602056782514,0.17972137223114287,0.7504623467016859,25,20,20
33,7463,0.05982067901034883,0.009995563886031707,0.1734243334722433,0.7567594236313746,25,20,20
33,7464,0.05982110839522532,0.009995564596011156,0.17526686608537662,0.7549164609233863,25,20,20
33,7465,0.05982110839540983,0.00999556459601123,0.17544633878747484,0.7547369882211038,25,20,20
33,7466,0.05982110839540983,0.009995564596011159,0.17545092470960497,0.7547324022989738,25,20,20
33,7467,0.05982110839540985,0.009995564596015447,0.175446420161093,0.7547369068474814,25,20,20
33,7468,0.05982110839536358,0.009995564596019661,0.17544584146284697,0.7547374855457696,25,20,20
33,7469,0.05982110839536279,0.009995564596015326,0.17517951005442609,0.7550038169541957,25,20,20
33,7470,0.057940079787328694,0.009991288220744389,0.17822629497403641,0.7538423370178904,25,20,20
33,7471,0.09391396952191164,0.009991195217607735,0.14225293400377964,0.7538419012567015,25,20,20
33,7472,0.08564550135117668,0.009991591681265346,0.1505200271546634,0.753842879812895,25,20,20
33,7473,0.08564550135117731,0.009991591681265406,0.15676953848851427,0.7475933684790433,25,20,20
33,7474,0.08564550135117731,0.009991591681265332,0.15687632485926664,0.7474865821082911,25,20,20
33,7475,0.08564550135117731,0.009991591681265332,0.156876326861024,0.7474865801065335,25,20,20
33,7476,0.08564550135113178,0.009991591681260965,0.15687461108570647,0.7474882958819009,25,20,20
33,7477,0.08564550135113258,0.009991591681265257,0.15687475403946097,0.7474881529281413,25,20,20
33,7478,0.0856455013511318,0.00999159168126104,0.15687472500991764,0.7474881819576896,25,20,20
33,7479,0.05960192177729026,0.00999159222577282,0.1831353655588595,0.7472711204380772,25,20,20
33,7480,0.058139859267201395,0.009991591426424697,0.18459743260498532,0.7472711167013883,25,20,20
33,7481,0.058139859267201395,0.009991591426424619,0.18433121612284342,0.7475373331835301,25,20,20
33,7482,0.058009784931294384,0.0001323498018246053,0.19433519231459667,0.7475226729522835,25,20,20
33,7483,0.058009784931294314,0.00013234980182031514,0.19433361176349145,0.7475242535033932,25,20,20
33,7484,0.058009784931110586,0.00013234980182445818,0.19415429638169443,0.7477035688853698,25,20,20
33,7485,0.05800978493111057,0.00013234980182445688,0.19378117708208759,0.7480766881849766,25,20,20
33,7486,0.05800978493110738,0.0001323498018243829,0.19391061457412345,0.7479472506929443,25,20,20
33,7487,0.05800978493110739,0.00013234980182445688,0.1939106160365694,0.7479472492304983,25,20,20
33,7488,0.05800978493110739,0.00013234980182867193,0.19391067587037816,0.7479471893966856,25,20,20
33,7489,0.05800978493110745,0.00013234980182867066,0.19378123637489508,0.7480766288921685,25,20,20
33,7490,0.0580097849311074,0.0001323498018287459,0.19378132379935398,0.7480765414677095,25,20,20
33,7491,0.0580097849311106,0.0001323498018288965,0.19378143545059642,0.7480764298164638,25,20,20
33,7492,0.05800978493111065,0.00013234980182460617,0.19378132070790485,0.7480765445591595,25,20,20
33,7493,0.05800978493110752,0.00013234978788959496,0.1937706226477584,0.7480872426332441,25,20,20
33,7494,0.05800978493110752,0.0001323497878896689,0.19377524200812907,0.7480826232728733,25,20,20
33,7495,0.08545035145306977,0.00013235003336590045,0.16633460862088964,0.7480826898926743,25,20,20
33,7496,0.08545035145311462,0.0001323500333659135,0.16009391447946122,0.7543233840340577,25,20,20
33,7497,0.08545035145311462,0.00013235003336591354,0.16009379861843465,0.7543234998950844,25,20,20
33,7498,0.0854503514530699,0.00013235003361042048,0.16009160472307898,0.7543256937902403,25,20,20
33,7499,0.0854503514530699,0.00013235003361041918,0.16009152564315912,0.7543257728701601,25,20,20
33,7500,0.0854503514530699,0.0001323500336104205,0.16009143764632072,0.7543258608669986,25,20,20
33,7501,0.0854503514530723,0.00013235003336591357,0.16008481710913255,0.7543324814044289,25,20,20
33,7502,0.0974957853183562,0.00013195864288077094,0.14804075318178508,0.7543315028569779,25,20,20
33,7503,0.0942019769097412,0.00014421344005432097,0.15132242011093563,0.7543313895392685,25,20,20
33,7504,0.09420197393677579,0.0001437258886699387,0.1513229112482357,0.7543313889263181,25,20,20
33,7505,0.09420197393677579,0.00014372588866993867,0.15132287935777394,0.7543314208167797,25,20,20
33,7506,0.09071079289420332,0.00014292002520753625,0.1548149976383217,0.7543312894422673,25,20,20
33,7507,0.0907107927467383,0.00014292002520745995,0.1546849517047777,0.7544613355232765,25,20,20
33,7508,0.10732851893404648,0.00014291960401016516,0.138067225939039,0.7544613355229043,25,20,20
33,7509,0.1073285184346304,0.00014291893322151416,0.13264557378539682,0.7598829888467512,25,20,20
33,7510,0.10732851843463041,0.00014291893321722514,0.13264543428259448,0.759883128349558,25,20,20
33,7511,0.1073285184346304,0.00014291893321714987,0.13265192539686038,0.759876637235292,25,20,20
33,7512,0.10732851843462721,0.0001429189332170746,0.1326518428991928,0.7598767197329629,25,20,20
33,7513,0.10732851843462721,0.00014291893322136573,0.13264994002451969,0.7598786226076316,25,20,20
33,7514,0.10732851843462723,0.00014291893322136703,0.1326499799876805,0.759878582644471,25,20,20
33,7515,0.1073528150975105,0.00027574965726483397,0.13250384487179356,0.7598675903734314,25,20,20
33,7516,0.10705592771717676,0.00027575502337301704,0.13279931801116215,0.7598689992482883,25,20,20
33,7517,0.10705592771717676,0.000275755023373091,0.13279940542349103,0.7598689118359592,25,20,20
33,7518,0.107055508823808,0.00014468103813353232,0.1329308983598689,0.7598689117781906,25,20,20
33,7519,0.107055508823808,0.00014468103813345968,0.1329308969569755,0.7598689131810841,25,20,20
33,7520,0.10784364878410319,1.1873612016582629e-05,0.13227564501147707,0.7598688325924033,25,20,20
33,7521,0.10784364878410312,1.1873612016580011e-05,0.13227575803819241,0.759868719565688,25,20,20
33,7522,0.10784364878410312,1.1873612016581355e-05,0.13227575748714415,0.7598687201167365,25,20,20
33,7523,0.10784364878410393,1.1873612016582698e-05,0.13227575436865652,0.7598687232352233,25,20,20
33,7524,0.10784364877375274,1.187359811453993e-05,0.13215698558650807,0.759987492041625,25,20,20
33,7525,0.10214696018470985,1.1878954257166438e-05,0.13785272374911603,0.7599884371119177,25,20,20
33,7526,0.1021469601847099,1.1878954257166486e-05,0.1378526858465712,0.7599884750144625,25,20,20
33,7527,0.10770671074847542,4.292946959910678e-08,0.13230477107755592,0.7599884752444998,25,20,20
33,7528,0.1077067107484762,4.2929469600404515e-08,0.13230477307984695,0.7599884732422079,25,20,20
33,7529,0.1077067107484762,4.292946959910679e-08,0.13230485211293602,0.7599883942091188,25,20,20
33,7530,0.1077067107484762,4.292946538321023e-08,0.13230675277982873,0.7599864935422304,25,20,20
33,7531,0.10770671074843068,4.2929461017625086e-08,0.13230666994786097,0.7599865763742478,25,20,20
33,7532,0.10837638608243831,4.2683976819995575e-08,0.13163706155091537,0.7599865096826706,25,20,20
33,7533,0.10837638608262046,4.2683981037673376e-08,0.13163065449474493,0.7599929167386548,25,20,20
33,7534,0.10837638608262128,4.26839811142817e-08,0.13163297562252804,0.7599905956108708,25,20,20
33,7535,0.10837638608266359,4.268398954666284e-08,0.131634609534201,0.759988961699147,25,20,20
33,7536,0.1083763860826635,4.268398525385825e-08,0.13163298664140813,0.7599905845919441,25,20,20
33,7537,0.10837638608266355,4.2683985257797395e-08,0.1316331406179739,0.7599904306153783,25,20,20
33,7538,0.1314747966696003,4.3100194826671914e-08,0.10853472863374006,0.7599904315964657,25,20,20
33,7539,0.0923884723292117,1.4431664322949278e-05,0.14760686967358377,0.7599902263328818,25,20,20
33,7540,0.09200846152596148,1.44212361917994e-05,0.14798779429466694,0.7599893229431802,25,20,20
33,7541,0.09200846152596226,1.4421236191946016e-05,0.14798926407228288,0.7599878531655634,25,20,20
33,7542,0.09200846152596226,1.4421236191798078e-05,0.14798787032915128,0.7599892469086952,25,20,20
33,7543,0.09200846152596226,1.4421236191873322e-05,0.1479878988433422,0.7599892183945041,25,20,20
33,7544,0.0920084615259615,1.442123619482263e-05,0.1542372870761623,0.7537398301616817,25,20,20
33,7545,0.09200846152596463,1.4421236194971869e-05,0.1542373162252385,0.7537398010126023,25,20,20
33,7546,0.09200846152614671,1.4421236187806219e-05,0.14798938295235342,0.7599877342853124,25,20,20
33,7547,0.09200846152614674,1.4421236187806193e-05,0.147989420916782,0.7599876963208836,25,20,20
33,7548,0.09200846152614674,1.4421236431864798e-05,0.14808159967318735,0.7598955175642342,25,20,20
33,7549,0.08940308660172647,1.4429276438773394e-05,0.1506859160756993,0.7598965680461356,25,20,20
33,7550,0.08940308660172645,1.4429276443024297e-05,0.15105890409682743,0.7595235800250032,25,20,20
33,7551,0.08940308660168095,1.4429276434441398e-05,0.15105715981058254,0.7595253243113023,25,20,20
33,7552,0.08940308660168095,1.4429276438732989e-05,0.15105735577855336,0.7595251283433271,25,20,20
33,7553,0.08940308660168095,1.442927643448211e-05,0.15068436775742466,0.75989811636446,25,20,20
33,7554,0.08940308660168096,1.4429276677403722e-05,0.15095064230485336,0.7596318418167886,25,20,20
33,7555,0.089403086720447,1.4465644194830656e-05,0.15883821208176727,0.7517442355535913,25,20,20
33,7556,0.08940308672044381,1.4465644194681393e-05,0.15883821490030553,0.7517442327350564,25,20,20
33,7557,0.08940308672044299,1.4465644194681393e-05,0.15883818006666597,0.7517442675686968,25,20,20
33,7558,0.08940308672044303,1.4465644194681393e-05,0.1588381800664857,0.751744267568877,25,20,20
33,7559,0.08940308672044615,1.4465643951687085e-05,0.15857199137806677,0.7520104562575356,25,20,20
33,7560,0.08386817873024524,1.4463486594928188e-05,0.16409572106677875,0.752021636716381,25,20,20
33,7561,0.08384453961209674,1.469275195931457e-05,0.16413030199912523,0.7520104656368187,25,20,20
33,7562,0.08323238435585945,1.734162775760323e-06,0.1647566173510738,0.7520092641302907,25,20,20
33,7563,0.08323238435585952,1.7341630202672981e-06,0.16476323932724546,0.7520026421538748,25,20,20
33,7564,0.08323238435567816,1.7341630202673045e-06,0.1647631865064735,0.7520026949748277,25,20,20
33,7565,0.08323238435567896,1.7341632648508234e-06,0.16476981050824016,0.7519960709728158,25,20,20
33,7566,0.08323238423695825,1.6977957474088812e-06,0.15701026356171055,0.7597556544055842,25,20,20
33,7567,0.08308163510930329,1.6977962101609836e-06,0.15716101268887914,0.7597556544056079,25,20,20
