run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
33,7568,0.0830816351093025,1.6977962102336484e-06,0.1571654839250178,0.7597511831694702,25,20,20
33,7569,0.07984646336605629,1.6975636251664536e-06,0.16040056049332943,0.7597512785769891,25,20,20
33,7570,0.06009529610793346,1.6974949426663722e-06,0.17733315821027282,0.7625698481868511,25,20,20
33,7571,0.06009529610853364,1.707957424263579e-06,0.20809061191841105,0.7318123840156303,25,20,20
33,7572,0.060095296108716514,1.7079574243401715e-06,0.2080876156688042,0.7318153802650543,25,20,20
33,7573,0.06009529610871731,1.7079576690280561e-06,0.20808923754862022,0.7318137583849927,25,20,20
33,7574,0.06880894497943452,1.7100739121424635e-06,0.1993752983517888,0.7318140465948642,25,20,20
33,7575,0.06497581496755975,1.6999207359982296e-06,0.20320981814415504,0.7318126669675488,25,20,20
33,7576,0.06497581496755975,1.699920735999551e-06,0.20320970475533795,0.731812780356366,25,20,20
33,7577,0.06497581496756298,1.6999207359990493e-06,0.20347634980759563,0.7315461353041051,25,20,20
33,7578,0.06497581496756219,1.6999204914168284e-06,0.2034696472372706,0.7315528378746754,25,20,20
33,7579,0.06557185562730401,1.68946902635867e-06,0.19657768018860455,0.7378487747150652,25,20,20
33,7580,0.06557185562730398,1.6894690220683307e-06,0.1965840899562556,0.7378423649474183,25,20,20
33,7581,0.0649761852473325,3.7128403195333755e-06,0.21271150327044303,0.7223085986419039,25,20,20
33,7582,0.0649761852473325,3.712840319607346e-06,0.21271158326639864,0.7223085186459482,25,20,20
33,7583,0.0649761852473325,3.7128403195333738e-06,0.21271166867786537,0.7223084332344817,25,20,20
33,7584,0.06497618524733248,3.7128403195333733e-06,0.2127117411785853,0.7223083607337621,25,20,20
33,7585,0.06497618524728707,3.7128403152556143e-06,0.2125819748282095,0.7224381270841875,25,20,20
33,7586,0.06567272009934692,3.6896142901725687e-06,0.21188557753165135,0.7224380127547114,25,20,20
33,7587,0.06567272009934932,3.689614285956218e-06,0.21188551711018175,0.7224380731761829,25,20,20
33,7588,0.06567272009934932,3.6896142859562174e-06,0.21188562953732976,0.722437960749035,25,20,20
33,7589,0.06567272009934938,3.68961428603283e-06,0.2118857449824768,0.7224378453038878,25,20,20
33,7590,0.06567272009939484,3.68961405003155e-06,0.21188374642300647,0.7224398438635486,25,20,20
33,7591,0.06567272009939484,3.6896140500302977e-06,0.2118836332301128,0.7224399570564425,25,20,20
33,7592,0.0656727201018078,3.6896142945385632e-06,0.21188868753005202,0.7224349027538459,25,20,20
33,7593,0.0656727201018078,3.6896142945372656e-06,0.2118885750681967,0.7224350152157012,25,20,20
33,7594,0.06416355140023708,7.595694313653061e-05,0.21331953591613792,0.7224409557404887,25,20,20
33,7595,0.0641635514002371,7.595694313653319e-05,0.21331953864548467,0.722440953011142,25,20,20
33,7596,0.06416355140023387,7.595694313645968e-05,0.21305938249234924,0.7227011091642807,25,20,20
33,7597,0.06416355140023387,7.595694313645842e-05,0.21305934957294376,0.7227011420836861,25,20,20
33,7598,0.06416355140023387,7.595694314067332e-05,0.21306100858739807,0.7226994830692276,25,20,20
33,7599,0.06418706207650868,3.728730569524963e-06,0.21311566659771564,0.7226935425952062,25,20,20
33,7600,0.06418706207910359,3.728744513991123e-06,0.21312541011799152,0.7226837990583911,25,20,20
33,7601,0.06407498133840103,3.7286413340090366e-06,0.18231417877371697,0.7536071112465484,25,20,20
33,7602,0.06407498133840182,3.7286413382991432e-06,0.18231654359067012,0.7536047464295902,25,20,20
33,7603,0.06407498134878357,3.728641338374407e-06,0.18231817370329695,0.7536031163065816,25,20,20
33,7604,0.06407498134863905,3.7286413454647696e-06,0.18856605868728174,0.747355231322734,25,20,20
33,7605,0.06800946600861801,3.7286356273754147e-06,0.18463157480051962,0.7473552305552351,25,20,20
33,7606,0.06802709236417083,5.55495843266238e-06,0.18461198665012013,0.747355366027277,25,20,20
33,7607,0.0680270923537899,5.554958432587104e-06,0.18461687896456244,0.7473504737232157,25,20,20
33,7608,0.0680270923537867,5.554958432584488e-06,0.18461671514589398,0.7473506375418865,25,20,20
33,7609,0.07687604578104347,6.624218803140687e-06,0.17576159765786248,0.747355732342291,25,20,20
33,7610,0.07687604578104268,6.624218559080765e-06,0.17566938405551646,0.7474479459448822,25,20,20
33,7611,0.076876045778818,6.624206796975696e-06,0.16941610117579228,0.7537012288385933,25,20,20
33,7612,0.076876045778818,6.6242067970496455e-06,0.16941618175720533,0.7537011482571799,25,20,20
33,7613,0.07687604577622369,6.624206794807444e-06,0.16978259768957862,0.7533347323274032,25,20,20
33,7614,0.0768760457762237,6.624206552615353e-06,0.16940959847432457,0.7537077315428994,25,20,20
33,7615,0.07687604577622051,6.624206556864941e-06,0.16977797679538534,0.7533393532218375,25,20,20
33,7616,0.0768760457762237,6.624206556940223e-06,0.16978268032058716,0.7533346496966322,25,20,20
33,7617,0.07687604592409321,6.624220493402539e-06,0.16978635578408421,0.7533309740713295,25,20,20
33,7618,0.07687604592409322,6.624220735669943e-06,0.1701593951977621,0.7529579346574092,25,20,20
33,7619,0.07687604592405486,6.624220732794118e-06,0.1639145080102473,0.7592028218449652,25,20,20
33,7620,0.07687604592405567,6.6242207413012e-06,0.16391424913887703,0.7592030807163264,25,20,20
33,7621,0.08141249145100296,3.3637261508284582e-06,0.13020489665685495,0.788379248165991,25,20,20
33,7622,0.08141249145100296,3.363726150902407e-06,0.13020489808418068,0.7883792467386652,25,20,20
33,7623,0.045135266916850554,4.598339972549479e-06,0.16647510491371403,0.7883850298294627,25,20,20
33,7624,0.04058206737449722,4.597171193580956e-06,0.1602172978252029,0.7991960376291061,25,20,20
33,7625,0.0405820672265822,4.597157248536378e-06,0.16020891645461838,0.7992044191615508,25,20,20
33,7626,0.040582067223987286,4.597143304070195e-06,0.16019920586049163,0.7992141297722171,25,20,20
33,7627,0.036877817160272844,3.8543725585151905e-06,0.16390998105778048,0.7992083474093881,25,20,20
33,7628,0.0368778171602729,3.854372801435559e-06,0.16417621770241173,0.7989421107645137,25,20,20
33,7629,0.036877817160276036,3.85437255851651e-06,0.1639099497009745,0.7992083787661909,25,20,20
33,7630,0.03687781716027602,3.854372316249129e-06,0.16353685625703393,0.7995814722103737,25,20,20
33,7631,0.03687781716027521,3.85437231617384e-06,0.16353453654101915,0.7995837919263894,25,20,20
33,7632,0.03687781716027203,3.85437231617384e-06,0.1635345351247668,0.799583793342645,25,20,20
33,7633,0.039125889131916225,3.3567755356517e-06,0.1612920073116188,0.7995787467809293,25,20,20
33,7634,0.03912588913209778,3.356775535726504e-06,0.1614214528938339,0.7994493011985326,25,20,20
33,7635,0.03912588913209784,3.3567755357278013e-06,0.16142154023518984,0.7994492138571766,25,20,20
33,7636,0.03912588913209778,3.356775531402906e-06,0.16105503151856249,0.7998157225738083,25,20,20
33,7637,0.0391258891321433,3.3567755315521694e-06,0.16104861857127822,0.799822135521047,25,20,20
33,7638,0.03912588913213931,3.3567755230463946e-06,0.16104425700643785,0.7998264970859,25,20,20
33,7639,0.03912588913213851,3.3567755229737323e-06,0.1610442562602615,0.799826497832077,25,20,20
33,7640,0.039125889132138505,3.35677552297497e-06,0.16104481944316532,0.7998259346491733,25,20,20
33,7641,0.03912588913213849,3.356775522973672e-06,0.1610382130167391,0.7998325410755995,25,20,20
33,7642,0.039147000435154795,1.3334154605402107e-06,0.16101912215310737,0.7998325439962778,25,20,20
33,7643,0.003541099654803779,7.61783018342615e-07,0.19662564273027375,0.7998324958319045,25,20,20
33,7644,0.003541099654803093,7.617830224848591e-07,0.19662714346796664,0.7998309950942081,25,20,20
33,7645,0.003541099654803094,7.617830224848824e-07,0.19662703104284315,0.7998311075193317,25,20,20
33,7646,0.0035410996548029838,7.617830182686676e-07,0.1966254892995678,0.7998326492626114,25,20,20
33,7647,0.003541099654802985,7.617830182712855e-07,0.19662560317319158,0.7998325353889877,25,20,20
33,7648,0.00354109965480293,7.617830181959939e-07,0.19662548973779903,0.7998326488243799,25,20,20
33,7649,0.0035410996548029166,7.617830181959939e-07,0.19662548840597727,0.7998326501562016,25,20,20
33,7650,0.003528233027797959,2.96052674145305e-07,0.19663882149130235,0.7998326494282262,25,20,20
33,7651,0.0035441969654323923,2.7041923841154435e-07,0.19662275734140305,0.7998327752739268,25,20,20
33,7652,0.0035441969654323936,2.7041923848421813e-07,0.19661626846868546,0.7998392641466444,25,20,20
33,7653,0.003544196965386914,2.70419238334978e-07,0.1966161569060237,0.7998393757093516,25,20,20
33,7654,0.003542274868615877,2.704187493150133e-07,0.19660701701237965,0.7998504377002555,25,20,20
33,7655,0.0035422748686159337,2.704187493189301e-07,0.196607045972272,0.7998504087403632,25,20,20
33,7656,6.243861419986457e-05,2.710985864572002e-07,0.19946953917003923,0.8004677511171746,25,20,20
33,7657,6.243861419986457e-05,2.710985864572002e-07,0.1994695391700393,0.8004677511171746,25,20,20
33,7658,6.244050743720944e-05,2.7040253787490507e-07,0.20008688035217856,0.7998504087378464,25,20,20
33,7659,6.244050761933232e-05,2.704025379501893e-07,0.20008501375555443,0.7998522753342886,25,20,20
33,7660,6.244051800101988e-05,2.7040254645784456e-07,0.20008676295135014,0.7998505261281025,25,20,20
33,7661,6.24405179978381e-05,2.7040254224036995e-07,0.20009106105240368,0.7998462280270562,25,20,20
33,7662,6.244051799783833e-05,2.7040278675932717e-07,0.20009568680095588,0.7998416022782598,25,20,20
33,7663,3.912769735194256e-05,2.7099625632876647e-07,0.20011899581570117,0.7998416054906903,25,20,20
33,7664,0.002952251467112617,1.2751893640356193e-06,0.18217679767792436,0.8148696756656,25,20,20
33,7665,0.0029669425470947607,1.2347057056548772e-06,0.18216214831781052,0.8148696744293897,25,20,20
33,7666,0.002966942547094887,1.2347057056548942e-06,0.1822544416265894,0.814777381120611,25,20,20
33,7667,0.0029656997940347403,1.0527378682926489e-06,0.18225587596758067,0.8147773715005158,25,20,20
33,7668,0.002965699794034739,1.0527378682913055e-06,0.18225587257049014,0.8147773748976064,25,20,20
33,7669,0.0029656997940347377,1.0527378682912822e-06,0.1822559516116731,0.8147772958564236,25,20,20
33,7670,0.0029656997836530375,1.05273785978233e-06,0.18225415928629343,0.8147790881921935,25,20,20
33,7671,0.026453695265260105,1.7347133943635217e-06,0.15876542587601336,0.814779144145333,25,20,20
33,7672,0.026508061525083167,1.7636871823007895e-06,0.15871115640313824,0.8147790183845973,25,20,20
33,7673,0.026508061525086363,1.7636871823020871e-06,0.15871112504650906,0.8147790497412234,25,20,20
33,7674,0.026508061525086363,1.7636869377078617e-06,0.15870642289633793,0.8147837518916393,25,20,20
33,7675,0.026508061525086418,1.7636869377831759e-06,0.15870650783657148,0.8147836669514055,25,20,20
33,7676,0.0265080615249043,1.7636869377065946e-06,0.158701770235298,0.8147884045528611,25,20,20
33,7677,0.026508061524904286,1.7636869419216196e-06,0.15870188439033797,0.8147882903978169,25,20,20
33,7678,0.0030899254912208347,1.0817210574971353e-06,0.18212076035040362,0.8147882324373168,25,20,20
33,7679,0.0030899254912200914,1.081721053281e-06,0.18211847708889387,0.8147905156988319,25,20,20
33,7680,0.003089925491265677,1.081721061860811e-06,0.18212260717625406,0.8147863856114177,25,20,20
33,7681,0.003089925491220104,1.0817210575700189e-06,0.1821185598742256,0.814790432913496,25,20,20
33,7682,0.003500494714393768,1.900082272134793e-06,0.1817071711514065,0.814790434051927,25,20,20
33,7683,0.003500494714393656,1.9000822764238008e-06,0.18161501809123173,0.814882587112097,25,20,20
33,7684,0.003500494714393613,1.9000822806976234e-06,0.18174451069547215,0.8147530945078526,25,20,20
33,7685,0.0035004947143935992,1.9000822764086044e-06,0.18174901524398415,0.8147485899593448,25,20,20
33,7686,0.0035004947143967386,1.9000822807734894e-06,0.18175558180448118,0.8147420233988405,25,20,20
33,7687,0.0005658899992494055,9.438807926140176e-07,0.19971921482318816,0.7997139512967695,25,20,20
33,7688,0.0005658899992486207,9.438807926127111e-07,0.19972419661994267,0.7997089695000159,25,20,20
33,7689,0.0005658899992486197,9.438807926866813e-07,0.1997241651954401,0.7997090009245185,25,20,20
33,7690,0.0005658899992454257,9.438807883217734e-07,0.19971763974714427,0.7997155263728217,25,20,20
33,7691,0.0008248572768937351,9.243150351937259e-07,0.1994560962145049,0.7997181221935662,25,20,20
33,7692,0.0008248572768937482,9.243150394840424e-07,0.199456291461692,0.7997179269463749,25,20,20
33,7693,0.0008248572768937201,9.243150394100944e-07,0.19945636235111708,0.7997178560569498,25,20,20
33,7694,0.0008248572794891296,9.243152840382845e-07,0.1993287002133733,0.7998455181918536,25,20,20
33,7695,0.000824857279534609,9.243152840394496e-07,0.19942091835348652,0.7997533000516946,25,20,20
33,7696,0.000824857279537804,9.243155286349736e-07,0.19942565992041558,0.799748558484518,25,20,20
33,7697,0.0008248572797187334,9.243155328962337e-07,0.1996919184400459,0.7994822999647024,25,20,20
33,7698,0.0008248572796708576,9.243155371114139e-07,0.1995998130743971,0.7995744053303949,25,20,20
33,7699,0.0008248572796732541,9.243155328937712e-07,0.1995996993495099,0.7995745190552839,25,20,20
33,7700,0.02897015598850711,9.243001350822351e-07,0.17145440072825863,0.7995745189830993,25,20,20
33,7701,0.028970155991102215,9.243001394458553e-07,0.17145643531376442,0.7995724843949938,25,20,20
33,7702,0.028970155991102215,9.243001393718966e-07,0.17144985888085773,0.7995790608279003,25,20,20
33,7703,0.028970155991105372,9.243001436496062e-07,0.17157923964471858,0.7994496800640323,25,20,20
33,7704,0.02897015599110539,9.243001436350464e-07,0.17158183255848095,0.7994470871502699,25,20,20
33,7705,0.028970155991102708,9.242998990549098e-07,0.18556362037737056,0.7854652993316273,25,20,20
33,7706,0.028970155991102753,9.242998948398438e-07,0.1855700827972186,0.7854588369117834,25,20,20
33,7707,0.02897015599110599,9.242998948411874e-07,0.18557019055395063,0.7854587291550481,25,20,20
33,7708,0.028970155991105206,9.242996502272711e-07,0.1855700758537018,0.7854588438555423,25,20,20
33,7709,0.02897015599092747,9.242996501805975e-07,0.1853084392493978,0.7857204804600241,25,20,20
33,7710,0.028970155990927414,9.242996501053057e-07,0.18530843816331263,0.7857204815461093,25,20,20
33,7711,0.056954116085892174,8.762892601102384e-07,0.15732452605747135,0.7857204815673762,25,20,20
33,7712,0.0569541160858957,8.769914527838474e-07,0.1619841158381973,0.7810608910844536,25,20,20
33,7713,0.056954116085895665,8.769914570749777e-07,0.1619887374738396,0.7810562694488071,25,20,20
33,7714,0.05695411608589571,8.769914570749776e-07,0.16198881873300383,0.7810561881896428,25,20,20
33,7715,0.06864958078450628,8.769828706079936e-07,0.15029325775697047,0.7810562844756523,25,20,20
33,7716,0.06864958078450277,8.762806780091837e-07,0.14563817488152744,0.7857113680532914,25,20,20
33,7717,0.06864958078449951,8.762806780091373e-07,0.14563815302531846,0.7857113899095037,25,20,20
33,7718,0.06864958078449637,8.762806780091601e-07,0.14563815254925222,0.785711390385573,25,20,20
33,7719,0.06864958078449637,8.762806780091601e-07,0.14563815254925225,0.7857113903855732,25,20,20
33,7720,0.06864958078190125,8.762806737182013e-07,0.1456380209351369,0.785711522002288,25,20,20
33,7721,0.06864958078190125,8.762806736442423e-07,0.1456314181680473,0.7857181247693776,25,20,20
33,7722,0.06864958078196605,8.762806736974298e-07,0.142948181719127,0.7884013612182332,25,20,20
33,7723,0.06864958078214832,8.762809131588602e-07,0.1430737556659326,0.7882757872710058,25,20,20
33,7724,0.06864958078214832,8.762809131601802e-07,0.14307375425005708,0.7882757886868813,25,20,20
33,7725,0.06864958078233005,8.762809174419322e-07,0.14316598292518826,0.7881835600115642,25,20,20
33,7726,0.06864958078233081,8.762811555638712e-07,0.14353507567105986,0.7878144672654537,25,20,20
33,7727,0.06864958078219463,8.762811556475454e-07,0.14344442959090706,0.7879051133457424,25,20,20
33,7728,0.06864958078234984,9.07799485818869e-07,0.15548579531390552,0.7758637161042587,25,20,20
33,7729,0.06864958078234983,9.077994815272546e-07,0.15548571251421942,0.7758637989039491,25,20,20
33,7730,0.06864958078234988,9.077994816025235e-07,0.15548574582161248,0.7758637655965558,25,20,20
33,7731,0.06864958078216755,9.077992378492682e-07,0.155728572306267,0.7756209391123273,25,20,20
33,7732,0.08088326729571327,6.005517944886203e-06,0.14348936167801848,0.7756213655083228,25,20,20
33,7733,0.08088326729571482,6.005517949139105e-06,0.1438628136378782,0.7752479135484573,25,20,20
33,7734,0.08088326729571482,6.005517949213068e-06,0.1438675134732987,0.7752432137130368,25,20,20
33,7735,0.0686516622310261,8.598002149727565e-07,0.1561046905630759,0.7752427874056826,25,20,20
33,7736,0.06865166223098056,8.598002106060105e-07,0.1561031093839731,0.7752443685848354,25,20,20
33,7737,0.06865166237839604,8.598004544296217e-07,0.1562464430827621,0.775101034738387,25,20,20
33,7738,0.06865166237839683,8.598004501397974e-07,0.15624185683306188,0.7751056209880908,25,20,20
33,7739,0.06865166237839687,8.598004502137596e-07,0.156246443739458,0.7751010340816944,25,20,20
33,7740,0.06865166237839687,8.598004502137684e-07,0.15624185778251076,0.7751056200386417,25,20,20
33,7741,0.06865166237839292,8.598002078006307e-07,0.15586805948270396,0.7754794183386948,25,20,20
33,7742,0.07969392578556703,8.601688275935833e-07,0.14482579397921952,0.7754794200663855,25,20,20
33,7743,0.07969392563815154,8.601685837699495e-07,0.14468234642116126,0.775622867772103,25,20,20
33,7744,0.07969392563815239,8.601685837719697e-07,0.14431090998580673,0.7759943042074567,25,20,20
33,7745,0.07969392563815234,8.601685837706719e-07,0.14431090996076773,0.7759943042324958,25,20,20
33,7746,0.07969392563815234,8.601685879112835e-07,0.14431554159185828,0.7759896726014013,25,20,20
33,7747,0.07969392563555698,8.601683432967355e-07,0.14431605407861106,0.7759891601174885,25,20,20
33,7748,0.07969392563555693,8.601683432227188e-07,0.1443160520750513,0.7759891621210484,25,20,20
33,7749,0.07969392563555697,8.601683432240167e-07,0.144316051975472,0.7759891622206276,25,20,20
33,7750,0.07969392563555697,8.601683432240167e-07,0.14431621714562826,0.7759889970504714,25,20,20
33,7751,0.07969392563573909,8.601683432992841e-07,0.14432283079496566,0.7759823834009518,25,20,20
33,7752,0.1187019105173669,4.196971839181711e-08,0.10531564105021594,0.7759824064626989,25,20,20
33,7753,0.11870191051736605,4.1969718316528835e-08,0.10531397434597269,0.7759840731669431,25,20,20
33,7754,0.1187019105173693,4.196972253242302e-08,0.10531397670485607,0.7759840708080522,25,20,20
33,7755,0.11870191051737242,4.196972253275418e-08,0.10531089034150995,0.7759871571713951,25,20,20
33,7756,0.11870191051737237,4.196971824267124e-08,0.10531079809582657,0.7759872494170829,25,20,20
33,7757,0.11870191051737079,4.1969713988519216e-08,0.1049372663372888,0.7763607811756262,25,20,20
33,7758,0.11870191066529152,4.1969962863485694e-08,0.10494182132854915,0.7763562260361963,25,20,20
33,7759,0.11870191066544669,4.196996292720454e-08,0.11101480280973641,0.7702832445548538,25,20,20
33,7760,0.11870191066544664,4.196996285323303e-08,0.11101468359874095,0.7702833637658493,25,20,20
33,7761,0.11870191066549216,4.196996714612509e-08,0.1110148544808097,0.7702831928837307,25,20,20
33,7762,0.11870191067571635,1.0451632921661333e-08,0.09884570469812229,0.7824523741745283,25,20,20
33,7763,0.1243063733089995,1.1162627615505303e-08,0.093241238655537,0.7824523768728349,25,20,20
33,7764,0.12430637330899948,1.1162627541568758e-08,0.09323471490266497,0.7824589006257071,25,20,20
33,7765,0.09453118926802521,1.6643973954943726e-05,0.12299333719076917,0.7824588295672499,25,20,20
33,7766,0.09453118926806992,1.6643974199463412e-05,0.12299805480140703,0.7824541119563228,25,20,20
33,7767,0.09453118926806992,1.6643974199464757e-05,0.12299797206952379,0.782454194688206,25,20,20
33,7768,0.09453118926806668,1.66439741951749e-05,0.12299338235611933,0.7824587844016179,25,20,20
33,7769,0.09453118926806668,1.6643974195176165e-05,0.12299346994659546,0.7824586968111418,25,20,20
33,7770,0.09453118926806664,1.6643974195100908e-05,0.12298697903882504,0.7824651877189123,25,20,20
33,7771,0.09453118926806715,1.6643974354289766e-05,0.13695677273792012,0.7684953940196589,25,20,20
33,7772,0.09453118926806715,1.6643974354289766e-05,0.13695677273792012,0.7684953940196589,25,20,20
33,7773,0.09453118926806794,1.664397435865486e-05,0.1369613624376176,0.7684908043199563,25,20,20
33,7774,0.08898506464832852,1.664324891991252e-05,0.14250749454789802,0.7684907975548544,25,20,20
33,7775,0.08900765726833569,1.6643249327076207e-05,0.138195361731196,0.7727803377511421,25,20,20
33,7776,0.08900765726833562,1.6643249331291236e-05,0.13819393543976854,0.7727817640425653,25,20,20
33,7777,0.08900765726833564,1.6643249331440476e-05,0.13819401718707042,0.7727816822952631,25,20,20
33,7778,0.08900766566874033,1.6643263062151316e-05,0.12437839329807318,0.7865972977701249,25,20,20
33,7779,0.08900766581492746,1.6644049215008074e-05,0.11873977339834556,0.7922359167375111,25,20,20
33,7780,0.08900766581488194,1.6644049215006753e-05,0.11873979848363744,0.7922358916522648,25,20,20
33,7781,0.08557808032313392,1.6648540348186938e-05,0.12216815618653872,0.7922371149499798,25,20,20
33,7782,0.08557808032313392,1.66485403482622e-05,0.12217285731856464,0.7922324138179537,25,20,20
33,7783,0.08526417921743451,1.663866083143292e-05,0.12248936417212146,0.792229817949614,25,20,20
33,7784,0.08526417921725246,1.663866083557349e-05,0.12248733879817326,0.7922318433237401,25,20,20
33,7785,0.08526417921725246,1.6638660831283194e-05,0.12248725603249579,0.7922319260894217,25,20,20
33,7786,0.08526417906937679,1.6683447914884253e-05,0.12293546652427649,0.7917836709584329,25,20,20
33,7787,0.07584207824896952,6.417165505098524e-08,0.13237059800070894,0.7917872595786671,25,20,20
33,7788,0.07584207824896957,6.41716550523285e-08,0.1323706264402462,0.79178723113913,25,20,20
33,7789,0.07581948578876775,1.0914072489042074e-07,0.12568352535334948,0.7984968797171588,25,20,20
33,7790,0.07581948577838596,1.0914072474087211e-07,0.12581130525932818,0.7983690998215619,25,20,20
33,7791,0.07581948577838592,1.0914072474087189e-07,0.1258178832563592,0.7983625218245308,25,20,20
33,7792,0.0758194857783867,1.0914072903047793e-07,0.12581788276685146,0.7983625223140336,25,20,20
33,7793,0.07581948561851613,6.417125204994837e-08,0.12551134611519463,0.7986691040950379,25,20,20
33,7794,0.07581948547217379,6.338509912946929e-08,0.125076905431497,0.7991035457112308,25,20,20
33,7795,0.07581948547217454,6.338534363771894e-08,0.12508349460308912,0.7990969565393934,25,20,20
33,7796,0.07581948547217532,6.338534778009321e-08,0.12508360812792219,0.7990968430145554,25,20,20
33,7797,0.07581948547212981,6.338510318386694e-08,0.12507881316500144,0.7991016379777662,25,20,20
33,7798,0.10922912840154647,7.195728191468425e-08,0.09160214149078831,0.7991686581503843,25,20,20
33,7799,0.1207410181493282,5.103350570250611e-06,0.08006478141008408,0.7991890970900168,25,20,20
33,7800,0.1245886012489244,5.098682360714613e-06,0.07621845056026198,0.7991878495084523,25,20,20
33,7801,0.12458860124896992,5.098682360789884e-06,0.07621853003020793,0.7991877700384609,25,20,20
33,7802,0.1249106577059337,5.0983137421445115e-06,0.07589647564006663,0.7991877683402572,25,20,20
33,7803,0.1249106577059337,5.098313742143193e-06,0.07589639458912968,0.7991878493911941,25,20,20
33,7804,0.13056225228838383,5.099065800824559e-06,0.07024479922937961,0.7991878494164354,25,20,20
33,7805,0.13056225228838303,5.0990657966088964e-06,0.07024047084438359,0.7991921778014364,25,20,20
33,7806,0.13056225228856516,5.099065796759449e-06,0.07024275224101875,0.799189896404619,25,20,20
33,7807,0.13056225228856516,5.099079643207479e-06,0.07050443938233325,0.7989282092494581,25,20,20
33,7808,0.13056225228856516,5.0990796431322184e-06,0.07049973954671543,0.7989329090850761,25,20,20
33,7809,0.13056224388815998,5.099065753231202e-06,0.07034548927136804,0.7990871677747183,25,20,20
33,7810,0.13056224388815996,5.099065753231204e-06,0.07034544923325634,0.7990872078128303,25,20,20
33,7811,0.13056224388815996,5.0990657532298845e-06,0.07034536818231939,0.7990872888637671,25,20,20
33,7812,0.1305622438881632,5.099065753306442e-06,0.07035010508077826,0.7990825519653049,25,20,20
33,7813,0.13056224388816642,5.0990657533817355e-06,0.07035026759414448,0.7990823894519353,25,20,20
33,7814,0.13056224388816562,5.0990655088734865e-06,0.07034367841358559,0.7990889786327396,25,20,20
33,7815,0.13056224388816642,5.099065513062872e-06,0.07059525776217063,0.7988373992841495,25,20,20
33,7816,0.13056224388816642,5.099065753366232e-06,0.07059989601414612,0.7988327610319337,25,20,20
33,7817,0.13056224388816642,5.099065753365419e-06,0.07059538912113376,0.7988372679249462,25,20,20
33,7818,0.1248502658301396,5.0991762569899355e-06,0.07630736713052637,0.7988372678630767,25,20,20
33,7819,0.12485026583013958,5.099176252699595e-06,0.07630725096107889,0.7988373840325285,25,20,20
33,7820,0.12485026583013877,5.099176252624552e-06,0.07617783434348302,0.7989668006501254,25,20,20
33,7821,0.12485026583013878,5.0991762526245556e-06,0.07617567207009675,0.7989689629235116,25,20,20
33,7822,0.12485026583013883,5.099176252698528e-06,0.07617564071391186,0.7989689942796963,25,20,20
33,7823,0.12996564755189077,5.439790440040382e-08,0.07108931708314366,0.7989449809670607,25,20,20
33,7824,0.12996564755193307,5.4397904400376835e-08,0.07109131431981028,0.7989429837303519,25,20,20
33,7825,0.152344789725408,5.424788949146317e-08,0.048712211761869,0.7989429442648333,25,20,20
33,7826,0.15234478972540796,5.4247644896510844e-08,0.04870737684145063,0.7989477791854962,25,20,20
33,7827,0.1523447897254079,5.424764482254046e-08,0.04870732082318236,0.7989478352037647,25,20,20
33,7828,0.15234478972540794,5.424764916039085e-08,0.04897365409321516,0.7986815019337274,25,20,20
33,7829,0.1363109171332689,5.4355748501353586e-08,0.06500587647655348,0.7986831520344289,25,20,20
33,7830,0.13417922681185243,4.5778178298262335e-08,0.06720457627015748,0.798616151139811,25,20,20
33,7831,0.1341792268118564,4.5792074038831684e-08,0.06734186253816529,0.7984788648579035,25,20,20
33,7832,0.1341792268118572,4.579207411412326e-08,0.06734199134271536,0.7984787360533526,25,20,20
33,7833,0.13417922681181293,1.004984707184729e-09,0.0671532981294477,0.7986674740537539,25,20,20
33,7834,0.13417922681181293,1.004984708482462e-09,0.06715337860479635,0.7986673935784053,25,20,20
33,7835,0.16249380599138274,2.0566978626036015e-07,0.038837615458831735,0.7986683728799986,25,20,20
33,7836,0.16249380599138202,2.0566978196874577e-07,0.03883750068091705,0.7986684876579183,25,20,20
