run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
33,8379,0.10897126332107625,0.020519524618068195,0.18651312016270122,0.6839960918981554,25,20,20
33,8380,0.10895394993396469,0.020519524617761648,0.18653043354936888,0.6839960918989059,25,20,20
33,8381,0.10895394993396469,0.020519524617761648,0.1865239125255813,0.6840026129226934,25,20,20
33,8382,0.10895395031125439,0.02045357942261069,0.18658985734343894,0.6840026129226975,25,20,20
33,8383,0.1104966767157447,0.015974951965381998,0.18952565887464826,0.6840027124442242,25,20,20
33,8384,0.11051185383128047,0.016056412526823008,0.18942220539660137,0.6840095282452947,25,20,20
33,8385,0.11051185383128041,0.016056412526823084,0.18942223951310921,0.6840094941287868,25,20,20
33,8386,0.11051188972963823,0.01605641255624175,0.18942219955000858,0.6840094981641107,25,20,20
33,8387,0.11051188972963821,0.016056412556237454,0.18941749541239197,0.6840142023017315,25,20,20
33,8388,0.11051188972963827,0.016056412556237454,0.1894174947325334,0.68401420298159,25,20,20
33,8389,0.11662877682210654,0.016056412666871692,0.1833017923433732,0.6840130181676483,25,20,20
33,8390,0.11662877682206109,0.016056412666871724,0.1836682993006361,0.6836465112104306,25,20,20
33,8391,0.11716294806879918,0.016056412660147755,0.1831342253891942,0.6836464138818584,25,20,20
33,8392,0.11716525109664351,0.0008064087805659909,0.1984053681380172,0.6836229719847725,25,20,20
33,8393,0.11716525109664666,0.0008064087805660661,0.1984054279964798,0.6836229121263067,25,20,20
33,8394,0.11716525109683994,0.000806408780573253,0.20456688140243562,0.6774614587201501,25,20,20
33,8395,0.1171628846950974,0.0008622487270113424,0.20451338808579045,0.6774614784920996,25,20,20
33,8396,0.1171628846951006,0.0008622487270114192,0.20451501317205303,0.6774598534058339,25,20,20
33,8397,0.11716288469509985,0.000862248727011345,0.20451489869243594,0.6774599678854518,25,20,20
33,8398,0.11716288410338783,0.0008622487267667517,0.20451011060144883,0.6774647565683958,25,20,20
33,8399,0.14033761316751214,0.0008622047404929349,0.1813354235520179,0.6774647585399762,25,20,20
33,8400,0.14033761316751212,0.0008622047404929349,0.18133545633535175,0.6774647257566424,25,20,20
33,8401,0.14033761316751212,0.0008622047404930101,0.1813354249894654,0.6774647571025288,25,20,20
33,8402,0.14033761316751217,0.0008622047404929362,0.18133539162938883,0.6774647904626053,25,20,20
33,8403,0.14033761316751608,0.0008622047543060996,0.18170957086084563,0.6770906112173317,25,20,20
33,8404,0.14033761316751608,0.0008622047543061735,0.1817096056809319,0.6770905763972452,25,20,20
33,8405,0.14033761316751608,0.0008622047543060981,0.1817094923932059,0.6770906896849713,25,20,20
33,8406,0.1403376131675129,0.0008622047543060242,0.1817079072682824,0.6770922748098981,25,20,20
33,8407,0.14033761316751361,0.0008622047543017007,0.18134152616359464,0.6774586559145894,25,20,20
33,8408,0.1698882068677783,0.0007807442588724644,0.15187818649357676,0.6774528623797724,25,20,20
33,8409,0.16993821967259165,0.0007807418924946264,0.1518281725472923,0.6774528658876214,25,20,20
33,8410,0.1703969931140209,0.0007807329057840308,0.15537238376865153,0.6734498902115433,25,20,20
33,8411,0.17039699311402082,0.0007807329057840293,0.1553724966833739,0.6734497772968208,25,20,20
33,8412,0.17039699311402007,0.0007807328919751572,0.1550030195299355,0.6738192544640689,25,20,20
33,8413,0.17039700116787293,1.0793358381447184e-07,0.1557836564624886,0.6738192344360548,25,20,20
33,8414,0.18548205977911147,1.1595053281912364e-07,0.14069859012106495,0.673819234149291,25,20,20
33,8415,0.185482059779115,1.1595074887322018e-07,0.14535789958942721,0.6691599246807093,25,20,20
33,8416,0.1849646044216937,1.1665584179341895e-07,0.1458753542107335,0.6691599247117312,25,20,20
33,8417,0.1849646044216929,1.1665584179341813e-07,0.14587522432142552,0.66916005460104,25,20,20
33,8418,0.20700115699363586,2.117138392546941e-08,0.12383866036750289,0.669160161467477,25,20,20
33,8419,0.19689788319355953,3.085899672613221e-08,0.13394038742193068,0.6691616985255134,25,20,20
33,8420,0.1968978831935571,3.0859005174365216e-08,0.13420657799905608,0.6688955079483818,25,20,20
33,8421,0.1968978831935571,3.085900517177018e-08,0.13420008770926747,0.6689019982381704,25,20,20
33,8422,0.1968978831935571,3.0859005247039604e-08,0.13420011415947403,0.6689019717879638,25,20,20
33,8423,0.19689788319356022,3.0859005248337345e-08,0.13420019547619252,0.668901890471242,25,20,20
33,8424,0.19689788319356105,3.0859005324949893e-08,0.13420031279042124,0.6689017731570125,25,20,20
33,8425,0.1779208189792004,7.377840660818144e-07,0.15298793641761485,0.6690905068191186,25,20,20
33,8426,0.1779208189792004,7.377840661558081e-07,0.15298793839611713,0.6690905048406163,25,20,20
33,8427,0.17792081897920034,7.377840674486016e-07,0.16695618227228354,0.6551222609644474,25,20,20
33,8428,0.17792081897920028,7.377840674459613e-07,0.16695617746495,0.6551222657717808,25,20,20
33,8429,0.17792081897920348,7.377840675225279e-07,0.16695614752539575,0.6551222957113317,25,20,20
33,8430,0.1763278082314793,7.385058393264501e-07,0.16853819339811224,0.6551332598645684,25,20,20
33,8431,0.2159342929383288,7.435184178948981e-07,0.12893168367404528,0.6551332798692076,25,20,20
33,8432,0.20430606897299244,1.0371366909570065e-06,0.1405581217887276,0.6551347721015884,25,20,20
33,8433,0.20430606897299566,1.037136691030946e-06,0.14056282330417522,0.6551300705861374,25,20,20
33,8434,0.20430606897299883,1.0371366897365015e-06,0.12659766014100715,0.6690952337493036,25,20,20
33,8435,0.21151972031355806,7.239293880409414e-07,0.11938579538308053,0.6690937603739726,25,20,20
33,8436,0.21151972031355487,7.239293879643524e-07,0.11938579334449206,0.6690937624125646,25,20,20
33,8437,0.21151972031355487,7.239293878916788e-07,0.11938587878263535,0.6690936769744212,25,20,20
33,8438,0.21151972031355246,7.239293879669383e-07,0.11938587876920558,0.6690936769878533,25,20,20
33,8439,0.2115197203239326,7.23929387892971e-07,0.11938592995315529,0.6690936257935235,25,20,20
33,8440,0.2115197203241112,7.239291718388861e-07,0.11473287668627073,0.6737466790604456,25,20,20
33,8441,0.21151972032411198,7.239291719881261e-07,0.11473284530693378,0.6737467104397814,25,20,20
33,8442,0.211519720313731,7.2392916769568e-07,0.11472808994493561,0.6737514658121648,25,20,20
33,8443,0.21151972031373106,7.239291677709366e-07,0.11473461228193207,0.6737449434751681,25,20,20
33,8444,0.19182465458000306,7.375600951345112e-07,0.1344297053983647,0.6737449024615357,25,20,20
33,8445,0.19182465458000306,7.375600951332134e-07,0.13442967198999187,0.6737449358699085,25,20,20
33,8446,0.19182465458000306,7.375600951318929e-07,0.13442967198790912,0.6737449358719912,25,20,20
33,8447,0.19182466298783218,7.37574241211418e-07,0.1345486949732172,0.673625904464708,25,20,20
33,8448,0.19182466298787454,7.375742455010473e-07,0.13455513992602508,0.6736194595118533,25,20,20
33,8449,0.19182466298787457,7.375742497641296e-07,0.13482147319240836,0.6733531262454657,25,20,20
33,8450,0.19171169628588872,7.373064033434031e-07,0.1349344414390054,0.6733531249687013,25,20,20
33,8451,0.19171169628588874,7.373064032707761e-07,0.1349345129474369,0.6733530534602699,25,20,20
33,8452,0.19171169628569867,7.373063960097943e-07,0.12877302685102987,0.6795145395568742,25,20,20
33,8453,0.19171169628569867,7.373064003001564e-07,0.12877310962626118,0.6795144567816387,25,20,20
33,8454,0.1914051779063544,7.369573581140354e-07,0.12907962835488887,0.6795144567813974,25,20,20
33,8455,0.1914051779063544,7.369573581140324e-07,0.1290811667314985,0.6795129184047879,25,20,20
33,8456,0.15484113347364675,7.378070944817276e-07,0.1656450958558864,0.6795130328633705,25,20,20
33,8457,0.15484113347364356,7.378070944817275e-07,0.16564729083354202,0.6795108378857181,25,20,20
33,8458,0.14927662614994164,7.327675174872122e-07,0.17121065019926904,0.6795119908832702,25,20,20
33,8459,0.1508778311235937,3.1656382326987103e-06,0.16959480999592638,0.6795241932422467,25,20,20
33,8460,0.14756749179499717,3.193894986313356e-06,0.17290523548316789,0.6795240788268483,25,20,20
33,8461,0.14756749179759257,3.193894990606083e-06,0.17290530761482398,0.6795240066925924,25,20,20
33,8462,0.14756749179741047,3.193894990530803e-06,0.17289900689652055,0.6795303074110778,25,20,20
33,8463,0.14756749179740733,3.1938952327994798e-06,0.173267425838687,0.6791618884686724,25,20,20
33,8464,0.11645535075262874,5.595060773581586e-06,0.2043782414581672,0.6791608127284298,25,20,20
33,8465,0.10525634511664586,5.5947048038212185e-06,0.21557711175766336,0.6791609484208858,25,20,20
33,8466,0.1113255608731823,5.5946552109223595e-06,0.2095079161466799,0.6791609283249262,25,20,20
33,8467,0.1113255608731823,5.594655206660621e-06,0.20924161190551996,0.6794272325660904,25,20,20
33,8468,0.14884910952533695,5.580823976828794e-06,0.17171814257714427,0.6794271670735413,25,20,20
33,8469,0.14884910952533692,5.5808239768287495e-06,0.17171811552503322,0.6794271941256526,25,20,20
33,8470,0.14884910952533692,5.580823976977994e-06,0.17172281539719358,0.6794224942534919,25,20,20
33,8471,0.14884910952533686,5.580823734635355e-06,0.17135629770331143,0.6797890119476164,25,20,20
33,8472,0.1488491095253368,5.5808237303444285e-06,0.1713562959834864,0.6797890136674459,25,20,20
33,8473,0.1488491095253368,5.580823730343084e-06,0.17135622392337016,0.6797890857275622,25,20,20
33,8474,0.1488491095253369,5.5808237346334e-06,0.17135634011711115,0.6797889695338166,25,20,20
33,8475,0.14884910952551894,5.5808239792270555e-06,0.17136109312192208,0.679784216528579,25,20,20
33,8476,0.14884910952565555,5.5808242195311005e-06,0.17135932035410475,0.6797859892960194,25,20,20
33,8477,0.14884910952565555,5.580824219529781e-06,0.17136588740487796,0.6797794222452466,25,20,20
33,8478,0.14884929456153503,5.580900487269994e-06,0.20751018911196772,0.6436349354260092,25,20,20
33,8479,0.15385247112390096,5.58083534920593e-06,0.20634782500539164,0.6397941230353572,25,20,20
33,8480,0.15228046576065804,3.147242869259451e-06,0.20794565085966593,0.6397707361368058,25,20,20
33,8481,0.15228046576065724,3.1472428691841586e-06,0.20794564790744666,0.639770739089026,25,20,20
33,8482,0.1522804657606604,3.1472428734459206e-06,0.20821194286427974,0.6395044441321854,25,20,20
33,8483,0.1522517801253545,3.1472426264122462e-06,0.20824062438780835,0.6395044482442096,25,20,20
33,8484,0.17026289023456573,3.1472426097840967e-06,0.1902295176251814,0.6395044448976425,25,20,20
33,8485,0.1740401876647592,3.1472590895666808e-06,0.1864508182311422,0.6395058468450087,25,20,20
33,8486,0.17404018766476,3.147259089492744e-06,0.186450948041252,0.6395057170348983,25,20,20
33,8487,0.17459696190017523,3.147260781973721e-06,0.1859040340865613,0.6394958567524811,25,20,20
33,8488,0.17459696190017765,3.1472607818984528e-06,0.1859040325491177,0.6394958582899225,25,20,20
33,8489,0.20784724617568362,7.460939928547053e-07,0.15265622879092505,0.6394957789393984,25,20,20
33,8490,0.20784724617308828,7.460939886372464e-07,0.15265399439710345,0.6394980133358197,25,20,20
33,8491,0.2078472461756826,7.460939844773416e-07,0.15239439717040834,0.6397576105599246,25,20,20
33,8492,0.2078472461756826,7.46093984478639e-07,0.15239439668202273,0.6397576110483102,25,20,20
33,8493,0.2078472461756825,7.460939801882995e-07,0.15239431390690905,0.6397576938234281,25,20,20
33,8494,0.1959436490691152,7.519873918002001e-07,0.1642963320249161,0.6397592669185762,25,20,20
33,8495,0.19594364906911604,7.519873918002007e-07,0.16428984420094586,0.6397657547425457,25,20,20
33,8496,0.21881787514737783,7.228846091931568e-07,0.14141559175039337,0.639765810217619,25,20,20
33,8497,0.21857237207145863,9.80913276339205e-09,0.14179919374950933,0.6396284243698993,25,20,20
33,8498,0.21857237207145863,9.809132838683455e-09,0.14179272985281294,0.6396348882665955,25,20,20
33,8499,0.21301971160271493,1.2942026405401615e-08,0.1472966887173286,0.6396835867379302,25,20,20
33,8500,0.2130197116025328,1.2941790335251756e-08,0.14755818599340703,0.6394220894622703,25,20,20
33,8501,0.2130197116025296,1.2941786045418432e-08,0.14756008660029765,0.639420188855387,25,20,20
33,8502,0.21301971160512423,1.294179041083452e-08,0.1475617210911196,0.639418554361966,25,20,20
33,8503,0.21302518559033928,1.2854312989851585e-08,0.14755624720073493,0.639418554354613,25,20,20
33,8504,0.21278526959495145,1.182662452843575e-06,0.14753001250462197,0.6396835352379739,25,20,20
33,8505,0.21278526959235633,1.1826624484773595e-06,0.14752327870925994,0.6396902690359355,25,20,20
33,8506,0.22370683360320293,1.1826746614962385e-06,0.13660185035133351,0.6396901333708024,25,20,20
33,8507,0.22370683360060753,1.1826746571295242e-06,0.13660010149429297,0.6396918822304428,25,20,20
33,8508,0.22370683360060822,1.1826746571282143e-06,0.13660656542132293,0.639685418303412,25,20,20
33,8509,0.22370683360320334,1.1826746614944299e-06,0.136613299216685,0.6396786845054505,25,20,20
33,8510,0.22436280199644051,1.184343027908054e-06,0.13600600777565033,0.6396300058848812,25,20,20
33,8511,0.22436401815576126,1.2350840363012721e-07,0.13632473137092632,0.6393111269649087,25,20,20
33,8512,0.22436401815576446,1.2350840377936743e-07,0.1363182439123448,0.6393176144234869,25,20,20
33,8513,0.22436401815576446,1.2350840377936807e-07,0.13631175561076858,0.6393241027250632,25,20,20
33,8514,0.22436401815576443,1.2350840370280224e-07,0.1363116802689597,0.6393241780668723,25,20,20
33,8515,0.22436401815576365,1.2350840799314228e-07,0.1363051428998366,0.6393307154359917,25,20,20
33,8516,0.22436401815316853,1.2350840362822451e-07,0.1362984085186317,0.6393374498197962,25,20,20
33,8517,0.2458438705359811,1.2350840379937864e-07,0.11481855684355632,0.6393374491120587,25,20,20
33,8518,0.2458438705359843,1.235083995830331e-07,0.11481848131851953,0.6393375246370966,25,20,20
33,8519,0.2458438705359843,1.235083996570006e-07,0.11482075958869543,0.6393352463669205,25,20,20
33,8520,0.24584387053857942,1.235086443145329e-07,0.11482735244509827,0.6393286535076779,25,20,20
33,8521,0.24584387053857942,1.2350864860484917e-07,0.1148274332176495,0.6393285727351223,25,20,20
33,8522,0.24584387053857626,1.2350864434308723e-07,0.11456110077342249,0.6395949051793568,25,20,20
33,8523,0.24584387053857626,1.2350864012673306e-07,0.11456560536183621,0.6395904005909473,25,20,20
33,8524,0.2628722774937999,1.2865604954358517e-07,0.09753587427699136,0.6395917195731589,25,20,20
33,8525,0.2628722774937999,1.2865604525322298e-07,0.09753579150175995,0.6395918023483946,25,20,20
33,8526,0.26287227749379916,1.2865604532750186e-07,0.09779551760606164,0.6393320762440935,25,20,20
33,8527,0.26220904202570666,4.0848804901946274e-07,0.09845847317798856,0.6393320763082545,25,20,20
33,8528,0.26220883375717446,1.2395265088126978e-07,0.09845730114837567,0.6393337411417978,25,20,20
33,8529,0.26220883375717446,1.239526508082971e-07,0.09819324764331448,0.6395977946468591,25,20,20
33,8530,0.30095467082711996,3.1441026811888325e-08,0.05944741814399132,0.6395978795878616,25,20,20
33,8531,0.3009546708271232,3.144102681320917e-08,0.05944903856244805,0.6395962591694019,25,20,20
33,8532,0.3006553298771809,3.135189682489888e-08,0.059748380033859586,0.6395962587370623,25,20,20
33,8533,0.3006553298771809,3.135189690015414e-08,0.05975080163987835,0.6395938371310436,25,20,20
33,8534,0.30065532987976806,3.1352140654647856e-08,0.05987913631142318,0.6394655024566679,25,20,20
33,8535,0.31218213605605416,2.5817613543692084e-08,0.04835390919596006,0.6394639289303717,25,20,20
33,8536,0.31218213605605405,2.581761346842737e-08,0.048351710641985325,0.6394661274843466,25,20,20
33,8537,0.31218213605346784,2.5817369637393485e-08,0.04823104339124182,0.6395867947379201,25,20,20
33,8538,0.31218213607213896,2.878433371812675e-08,0.048185050774035405,0.6396327843694912,25,20,20
33,8539,0.3121821360721422,2.8784333791924717e-08,0.04827726579130436,0.639540569352219,25,20,20
33,8540,0.31266733415074716,2.8796967582433476e-08,0.04779206772863532,0.6395405693236493,25,20,20
33,8541,0.2966239465015249,2.844174078717861e-08,0.06383545573300933,0.6395405693237243,25,20,20
33,8542,0.2966239464989298,2.8441496203650704e-08,0.06383535378843215,0.6395406712711411,25,20,20
33,8543,0.27922514983732755,3.735970937142319e-05,0.08119676345312739,0.6395407270001731,25,20,20
33,8544,0.2792251498373243,3.7359709371349224e-05,0.08119670695857703,0.6395407834947267,25,20,20
33,8545,0.27922514983732755,3.735970936289836e-05,0.0809350761353189,0.6398024143179899,25,20,20
33,8546,0.2761080907780121,3.735971312392077e-05,0.08405213646861455,0.6398024130402491,25,20,20
33,8547,0.2761080823701829,3.735969897791784e-05,0.08393319662272214,0.6399213613081166,25,20,20
33,8548,0.2921785877177566,3.7359695349059066e-05,0.06786268791521823,0.6399213646716756,25,20,20
33,8549,0.2922737058713501,3.73545442298634e-05,0.06776894941347676,0.6399199901709427,25,20,20
33,8550,0.2922737058713501,3.7354544229786835e-05,0.06776886823698534,0.6399200713474342,25,20,20
33,8551,0.2922737058713501,3.7354544229859504e-05,0.0677688368315266,0.639920102752893,25,20,20
33,8552,0.26592057727527474,3.736739775276805e-05,0.09411855235109924,0.6399235029758726,25,20,20
33,8553,0.26592057727527396,3.7367397752768015e-05,0.09410926346469706,0.6399327918622756,25,20,20
33,8554,0.26592057727527074,3.7367397752768e-05,0.09410467687042104,0.6399373784565549,25,20,20
33,8555,0.23296778090025047,4.005668120726762e-05,0.1270545872458708,0.6399375751726708,25,20,20
33,8556,0.23296778090024728,4.005668120711703e-05,0.12705470050212622,0.6399374619164186,25,20,20
33,8557,0.23296778090024728,4.0056681207192275e-05,0.1270547829802114,0.6399373794383333,25,20,20
33,8558,0.23296778090024406,4.005668120719225e-05,0.12705316197591177,0.6399390004426361,25,20,20
33,8559,0.23296778090024414,4.005668120719364e-05,0.127052986915106,0.6399391755034418,25,20,20
33,8560,0.23296778091062303,4.0056681215701596e-05,0.1270531455201934,0.639939016887967,25,20,20
33,8561,0.232967780910623,4.005668121555237e-05,0.12704844565629897,0.6399437167518616,25,20,20
33,8562,0.23289196446264374,4.005668121843965e-05,0.1271242621040115,0.6399437167521252,25,20,20
33,8563,0.22207269779152358,4.004383610139752e-05,0.1379469451668066,0.6399403132055671,25,20,20
33,8564,0.22207269779152358,4.004383610139756e-05,0.1379469779874969,0.6399402803848769,25,20,20
33,8565,0.18393435703074773,4.005909685121563e-05,0.1760853945265601,0.6399401893458413,25,20,20
33,8566,0.18393435703074773,4.005909685114296e-05,0.17608542593201892,0.6399401579403825,25,20,20
33,8567,0.18393435758641,4.0059843123386486e-05,0.17852227626441838,0.6375033063060489,25,20,20
33,8568,0.18393435703111194,4.005909685114301e-05,0.1760889944147651,0.6399365894572724,25,20,20
33,8569,0.181660524692747,4.005908849526521e-05,0.17836282675940854,0.6399365894593498,25,20,20
33,8570,0.18166052469274693,4.005908849526387e-05,0.17836277267090042,0.639936643547858,25,20,20
33,8571,0.18166052469275015,4.005908849962876e-05,0.17836937718591298,0.639930039032838,25,20,20
33,8572,0.18142503982390523,4.0059449270371425e-05,0.17860476371174897,0.6399301370150761,25,20,20
33,8573,0.18142503982390526,4.00594492703714e-05,0.17860476370840841,0.6399301370184165,25,20,20
33,8574,0.19556350031021594,4.0059578224483665e-05,0.1644663025306603,0.6399301375808999,25,20,20
33,8575,0.19556350031021594,4.005957822448498e-05,0.1644663771235088,0.6399300629880513,25,20,20
33,8576,0.1955636955210748,4.0056501744863895e-05,0.16045214545542905,0.6439441025217519,25,20,20
33,8577,0.19570183694385762,4.0056401795094514e-05,0.16031540647118164,0.6439427001831655,25,20,20
33,8578,0.19607724804913892,4.005640028628081e-05,0.159939995367465,0.6439427001831095,25,20,20
33,8579,0.19607724804913892,4.005640028620554e-05,0.1599398800720301,0.6439428154785445,25,20,20
33,8580,0.19642033605034703,4.0021083088362825e-05,0.15959682577386353,0.6439428170927008,25,20,20
33,8581,0.19641040030781481,4.002108468327835e-05,0.1596067615146629,0.6439428170928388,25,20,20
33,8582,0.1964104003078149,4.002108468335311e-05,0.1598730932841476,0.6436764853233541,25,20,20
33,8583,0.1964104003078149,4.0021084683353126e-05,0.1598795821864882,0.6436699964210133,25,20,20
33,8584,0.19641040030796855,4.002108469059534e-05,0.1661291796416655,0.6374203989656756,25,20,20
33,8585,0.19641040030797174,4.002108469074458e-05,0.16612930112716828,0.6374202774801697,25,20,20
33,8586,0.19641040029758966,4.002108492515822e-05,0.16639537330917947,0.6371542053083065,25,20,20
33,8587,0.19641040029758966,4.002108492508421e-05,0.1663887699009018,0.6371608087165842,25,20,20
33,8588,0.19641040029758647,4.00210849207933e-05,0.16638227928591245,0.6371672993315809,25,20,20
33,8589,0.19641040029763196,4.0021084920792e-05,0.16639145371356048,0.6371581249038875,25,20,20
33,8590,0.19641040029763204,4.0021084920718036e-05,0.16638683438263568,0.6371627442348123,25,20,20
33,8591,0.19641817790338983,4.0021083326318585e-05,0.16637905677101156,0.637162744242273,25,20,20
33,8592,0.19641817790338986,4.0021083083321685e-05,0.16611286804758166,0.637428932965946,25,20,20
33,8593,0.22695548341881025,5.0166502105292735e-05,0.13556561564130815,0.637428734437776,25,20,20
33,8594,0.2269554834188071,5.016650210950839e-05,0.1355720995726782,0.6374222505064048,25,20,20
33,8595,0.2269554834188071,5.0166502109583126e-05,0.13583831736342755,0.6371560327156554,25,20,20
33,8596,0.22695548342916833,5.0166502109586094e-05,0.13566476403742472,0.637329586031297,25,20,20
33,8597,0.23575350338319084,5.016658553420414e-05,0.12686674264803824,0.6373295873832361,25,20,20
33,8598,0.2516047019017899,5.016637320841887e-05,0.11101554629833839,0.6373295854266627,25,20,20
33,8599,0.25160470190179074,5.01671614390657e-05,0.11134542121798871,0.636999709718781,25,20,20
33,8600,0.25160470190163714,5.016716143197402e-05,0.10509594510713136,0.643249185829799,25,20,20
33,8601,0.2516047019016371,5.016716142768313e-05,0.10508945450296413,0.6432556764339705,25,20,20
33,8602,0.25435618333924975,3.7332567581392104e-05,0.10231733726636831,0.6432891468267999,25,20,20
33,8603,0.25435618333888554,3.733256758124151e-05,0.10230914940516217,0.6432973346883704,25,20,20
33,8604,0.26082640603457646,3.7332636444285804e-05,0.09587241587499985,0.6432638454539789,25,20,20
33,8605,0.2604503726956835,3.733272961287735e-05,0.09624840106314801,0.6432638935115551,25,20,20
33,8606,0.2615420918606183,3.733271776232597e-05,0.09515668193724372,0.6432638934843757,25,20,20
33,8607,0.2615420918606183,3.733271776232595e-05,0.09515663460052874,0.6432639408210906,25,20,20
33,8608,0.26154209186061744,3.733192953597057e-05,0.09482896336352215,0.6435916128463245,25,20,20
33,8609,0.2253770352950538,3.7357678222771355e-05,0.1309940359479768,0.6435915710787462,25,20,20
33,8610,0.22543286605167304,3.7357495637597216e-05,0.13093820453958385,0.6435915719131051,25,20,20
33,8611,0.22543286605167304,3.7357495637524554e-05,0.1309382045097838,0.6435915719429052,25,20,20
33,8612,0.22543286605167623,3.735749564180504e-05,0.1310303927603954,0.6434993836922858,25,20,20
33,8613,0.22543286605167623,3.7357495641728975e-05,0.13076405984163939,0.643765716611042,25,20,20
33,8614,0.24280145950979062,2.6578156623665143e-08,0.11343285135949298,0.6437656625525592,25,20,20
33,8615,0.24280145950979054,2.6578156474401983e-08,0.11343284390914964,0.6437656700029027,25,20,20
33,8616,0.214784613194957,1.878143027754747e-05,0.1414278531714849,0.6437687522032793,25,20,20
33,8617,0.21420541974234325,1.8781781958402623e-05,0.14200704627338187,0.6437687522023152,25,20,20
33,8618,0.21420541974234006,1.8781781962610554e-05,0.14200704437470177,0.6437687541009948,25,20,20
33,8619,0.21420522461937444,1.878178055330108e-05,0.11142978312182585,0.6743462104782455,25,20,20
33,8620,0.21420522461937452,1.8781780553376347e-05,0.1114298661904201,0.674346127409651,25,20,20
33,8621,0.21420522461937452,1.8781780553377645e-05,0.111429898193172,0.6743460954068994,25,20,20
33,8622,0.21347895176884818,1.878213111083216e-05,0.11215612264101672,0.6743461434590238,25,20,20
33,8623,0.2134789517688514,1.8782131110906123e-05,0.11216079910579412,0.6743414669942429,25,20,20
33,8624,0.21347895176903747,1.8782145056679576e-05,0.11216675711829906,0.6743355089676061,25,20,20
33,8625,0.21347895176903747,1.8782145052396527e-05,0.11207446291199846,0.6744278031739109,25,20,20
33,8626,0.21347895176904083,1.8782145056079816e-05,0.11832420933804114,0.6681780567478617,25,20,20
33,8627,0.21347895176899934,1.8782145300214756e-05,0.11840726125349893,0.6680950048322013,25,20,20
33,8628,0.17926357951106123,1.8782145648121338e-05,0.15262262743382385,0.6680950109094667,25,20,20
33,8629,0.17926357951106442,1.87821456482719e-05,0.15262274474872836,0.6680948935945588,25,20,20
33,8630,0.17926357938297016,1.8782145640836855e-05,0.14735469989143177,0.6733629385799571,25,20,20
33,8631,0.17926357938297016,1.878214564083688e-05,0.1473546978896743,0.6733629405817142,25,20,20
33,8632,0.17926357938297102,1.8782145885408948e-05,0.14736316489591428,0.6733544735752289,25,20,20
33,8633,0.17926357938296783,1.8782145885333684e-05,0.14735846138081085,0.6733591770903355,25,20,20
33,8634,0.17926357938296777,1.8782145889550007e-05,0.14735857554614945,0.6733590629249927,25,20,20
33,8635,0.17831297553192627,1.8782639952793036e-05,0.14830918112599586,0.6733590607021246,25,20,20
33,8636,0.17266253060599746,1.8782639493824327e-05,0.15395951400928404,0.6733591727452244,25,20,20
33,8637,0.19020639020157873,2.7561193522696276e-08,0.13643745716266809,0.6733561250745597,25,20,20
33,8638,0.1902063902015787,2.756118923125121e-08,0.13643536992673688,0.6733582123104951,25,20,20
33,8639,0.1902063902015787,2.7561189229976643e-08,0.13643536865473307,0.6733582135824987,25,20,20
33,8640,0.19130733431084515,2.793035919732702e-08,0.13533442417577604,0.6733582135830193,25,20,20
33,8641,0.19130733431084437,2.7930119353788917e-08,0.1352444558743158,0.6734481818847202,25,20,20
33,8642,0.17372128215583274,3.55870196218061e-07,0.1527426222633131,0.6735357397106576,25,20,20
33,8643,0.1737212821556917,3.5585625044461814e-07,0.15316072914185752,0.6731176328461999,25,20,20
33,8644,0.1737212821556917,3.558562547342463e-07,0.1531673336248939,0.6731110283631591,25,20,20
33,8645,0.17372128215828703,3.5585625488479937e-07,0.15316962184371125,0.6731087401417462,25,20,20
33,8646,0.17442348063650256,3.5551700090849405e-07,0.15246746997506086,0.6731086938714352,25,20,20
33,8647,0.20802435781374043,3.5509325032611687e-07,0.11886659525371927,0.6731086918392895,25,20,20
33,8648,0.20802435781374043,3.5509325025214617e-07,0.11886662095470638,0.6731086661383024,25,20,20
33,8649,0.20802435781373724,3.550932544399284e-07,0.11913281120069533,0.6728424758923126,25,20,20
