run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
33,9191,0.07358917742133357,0.019486586889554354,0.19504322895599985,0.7118810067331112,25,20,20
33,9192,0.07358917742137891,0.019486586889312086,0.19479967614794613,0.7121245595413618,25,20,20
33,9193,0.07358917742133352,0.019486586889312013,0.19467018753956863,0.7122540481497847,25,20,20
33,9194,0.07357849421347709,0.019486586939790076,0.1946808710728078,0.7122540477739244,25,20,20
33,9195,0.07357849421348028,0.019486586939794368,0.1946855732296487,0.7122493456170761,25,20,20
33,9196,0.07357849421348027,0.01948658693979015,0.19468549184703365,0.7122494269996952,25,20,20
33,9197,0.0735784942134803,0.019486586939790072,0.19468545214580638,0.7122494667009227,25,20,20
33,9198,0.0735784942134835,0.019486586939790072,0.19468544686810987,0.7122494719786158,25,20,20
33,9199,0.07357849427124354,0.01948658249966285,0.19468545124396186,0.7122494719851311,25,20,20
33,9200,0.07357849427124359,0.019486582499662924,0.1946854178598949,0.7122495053691977,25,20,20
33,9201,0.0735785170306687,0.00040337377903018715,0.2137686039755563,0.7122495052147438,25,20,20
33,9202,0.07357851703066551,0.00040337377902589864,0.21376390248315658,0.7122542067071511,25,20,20
33,9203,0.07357851703066548,0.00040337377902589994,0.21376382493681503,0.7122542842534927,25,20,20
33,9204,0.07357851703066626,0.0004033737790301158,0.21376382724136975,0.7122542819489331,25,20,20
33,9205,0.07357984178391125,0.0004104885841842785,0.2137547923887181,0.7122548772431856,25,20,20
33,9206,0.07357984178390806,0.00041048858418427585,0.21375476519561043,0.7122549044362964,25,20,20
33,9207,0.07357984178390806,0.00041048858418435115,0.21375484566616426,0.7122548239657427,25,20,20
33,9208,0.07421171131113295,0.0004104844462681429,0.2131848677250463,0.7121929365175518,25,20,20
33,9209,0.07421171131113295,0.00041048444626814556,0.21318948705138718,0.7121883171912109,25,20,20
33,9210,0.0742117113111329,0.00041048444626385657,0.21318929381294327,0.7121885104296591,25,20,20
33,9211,0.11107183622328916,0.0004044348261311563,0.17633572435445566,0.7121880045961234,25,20,20
33,9212,0.11107183622328844,0.0004044348261267913,0.17633264314184616,0.7121910858087379,25,20,20
33,9213,0.1110718362234706,0.0004044348261352999,0.17632933562318867,0.7121943933272048,25,20,20
33,9214,0.11107183622347067,0.00040443482613537524,0.1763292959555333,0.7121944329948602,25,20,20
33,9215,0.1110718362234706,0.0004044348261354491,0.17632775604376782,0.7121959729066255,25,20,20
33,9216,0.11107183574685463,0.00040443419927373137,0.16866669468844747,0.7198570353654236,25,20,20
33,9217,0.11119629153611185,0.0004044341993286817,0.16854223890657438,0.7198570353579845,25,20,20
33,9218,0.11119629153611191,0.0004044341993287557,0.16854235078777613,0.7198569234767825,25,20,20
33,9219,0.11119629153611191,0.00040443419932882966,0.16854246417771912,0.7198568100868397,25,20,20
33,9220,0.11119629153611509,0.00040443419932890496,0.1685425466753906,0.719856727589165,25,20,20
33,9221,0.14036738778513855,0.00040442869608442976,0.13945667494056485,0.7197715085782125,25,20,20
33,9222,0.14036738778514174,0.00040442869608450327,0.139722942048027,0.719505241470747,25,20,20
33,9223,0.14036738778255517,0.00040442868217214177,0.13963784526392625,0.7195903382713468,25,20,20
33,9224,0.14036738778255511,0.00040442868217214307,0.13963938366688128,0.7195887998683917,25,20,20
33,9225,0.1403673877825543,0.0004044286821677788,0.13964396240379817,0.7195842211314799,25,20,20
33,9226,0.10250179535485714,0.00040581569714440613,0.1775081647282744,0.7195842242197235,25,20,20
33,9227,0.10250179535485712,0.00040581569714440483,0.17750816272998673,0.7195842262180112,25,20,20
33,9228,0.10250179535485712,0.00040581569714432964,0.17751035979938035,0.7195820291486179,25,20,20
33,9229,0.10250179535485712,0.000405815697144327,0.17750577445293966,0.7195866144950586,25,20,20
33,9230,0.10250179535485712,0.00040581569714861663,0.17738285670549012,0.7197095322425039,25,20,20
33,9231,0.1164865159914371,0.00040442868478211445,0.16339948707973023,0.7197095682440504,25,20,20
33,9232,0.11648651599144105,0.00040442869861873965,0.16370603505727396,0.719403020252666,25,20,20
33,9233,0.10038752520546641,0.0004165190167133039,0.1797919452822107,0.7194040104956092,25,20,20
33,9234,0.10038752520546641,0.0004165190167133039,0.17979182941108643,0.7194041263667335,25,20,20
33,9235,0.1003875252028709,0.0004165190167047959,0.1797916315894369,0.7194043241909869,25,20,20
33,9236,0.10014616988812795,0.00041651901675957817,0.1800329868965711,0.7194043241985406,25,20,20
33,9237,0.1001461698881279,0.00041651901675950157,0.18003294609897558,0.7194043649961364,25,20,20
33,9238,0.1001461698881287,0.0004165190167595768,0.1800329481375428,0.7194043629575683,25,20,20
33,9239,0.09981010118268126,0.0004165070516291045,0.18036891631353644,0.7194044754521528,25,20,20
33,9240,0.07954489146216255,0.0004170924032687428,0.20062815154170408,0.7194098645928638,25,20,20
33,9241,0.0795448716607685,1.3749787814568715e-05,0.20103151395844182,0.7194098645929752,25,20,20
33,9242,0.07954487166076853,1.3749787814495269e-05,0.20076524897161807,0.7196761295797991,25,20,20
33,9243,0.048099667042065634,1.2994009086923298e-05,0.23220980296104016,0.7196775359878079,25,20,20
33,9244,0.04809966704206564,1.2994009086998563e-05,0.23220914429374595,0.7196781946551019,25,20,20
33,9245,0.04809966704188344,1.2994009078415953e-05,0.23220596144347186,0.7196813775055666,25,20,20
33,9246,0.04809966704188663,1.2994009082708735e-05,0.23220758586151347,0.7196797530875176,25,20,20
33,9247,0.04809966704188342,1.299400908263474e-05,0.23220757904085831,0.7196797599081762,25,20,20
33,9248,0.04809966704206554,1.2994009086850627e-05,0.232210662336528,0.71967667661232,25,20,20
33,9249,0.04812673541521299,1.2994387097223265e-05,0.23217750828045836,0.7196827619172297,25,20,20
33,9250,0.048126735415209815,1.2994387093005796e-05,0.23217595030045943,0.719684319897236,25,20,20
33,9251,0.04811544408442191,9.08498887456796e-07,0.23219915191121238,0.7196844955054768,25,20,20
33,9252,0.04811544408442197,9.084988916739579e-07,0.23220223459324799,0.7196814128234369,25,20,20
33,9253,0.04811544408442197,9.084988916752322e-07,0.23220225065866423,0.7196813967580208,25,20,20
33,9254,0.04811544408442437,9.08498891526015e-07,0.23220378856800003,0.7196798588486828,25,20,20
33,9255,0.04280184989750512,5.974830648536265e-07,0.23506241620217153,0.7221351364172574,25,20,20
33,9256,0.04280184989750585,5.974830605651149e-07,0.2350577540443705,0.7221397985750619,25,20,20
33,9257,0.04280184989750266,5.974830605651149e-07,0.23505778535117947,0.722139767268256,25,20,20
33,9258,0.042801849897684735,5.974833051739129e-07,0.23506003195909833,0.7221375206599103,25,20,20
33,9259,0.06247127940196691,5.950035802493652e-07,0.2176887756938477,0.7198393499006037,25,20,20
33,9260,0.062471279401966895,5.950035759584616e-07,0.21768444932344408,0.7198436762710118,25,20,20
33,9261,0.07054972597774704,5.951688592440052e-07,0.20976446793442208,0.7196852109189704,25,20,20
33,9262,0.0705497251387807,8.437703876136361e-07,0.2097642187174838,0.7196852123733466,25,20,20
33,9263,0.0705497251387775,8.437703875370242e-07,0.20976413282474693,0.7196852982660868,25,20,20
33,9264,0.07054972513859617,8.437701430022209e-07,0.20976191535831198,0.7196875157329476,25,20,20
33,9265,0.0705497304681183,8.437706099355143e-07,0.20976204895887232,0.7196873768023991,25,20,20
33,9266,0.0705497304681183,8.437706099355826e-07,0.20976205162287895,0.7196873741383925,25,20,20
33,9267,0.07054973046811751,8.437706097863197e-07,0.20976190861081623,0.7196875171504563,25,20,20
33,9268,0.07054973046793539,8.437706054938458e-07,0.2097572044352317,0.719692221326227,25,20,20
33,9269,0.08640168582100931,8.43769313527754e-07,0.19390535988766497,0.7196921105220114,25,20,20
33,9270,0.08640168582105473,8.437693177289096e-07,0.19403517227435724,0.7195622981352697,25,20,20
33,9271,0.08640168582105473,8.437693177262689e-07,0.19403516821282554,0.7195623021968014,25,20,20
33,9272,0.08640168582105473,8.437693177262689e-07,0.19403516821282554,0.7195623021968014,25,20,20
33,9273,0.08640168582105473,8.437693220887431e-07,0.19403983041086637,0.719557639998756,25,20,20
33,9274,0.08640198284540929,8.723186357605705e-07,0.19403174848300314,0.719565396352951,25,20,20
33,9275,0.08640198284540615,8.723186315460067e-07,0.19402716545998366,0.7195699793759779,25,20,20
33,9276,0.0685065322531531,2.8777828828468813e-07,0.21192858587362853,0.7195645940949287,25,20,20
33,9277,0.06850653225333357,2.877782926108593e-07,0.21230169557175851,0.7191914843966137,25,20,20
33,9278,0.06849432552074305,2.8738532729437087e-07,0.21231998807295002,0.7191853990209782,25,20,20
33,9279,0.06849432552074311,2.873853272204221e-07,0.21231995471269674,0.7191854323812314,25,20,20
33,9280,0.06849451024482986,2.873747517230583e-07,0.21231976999279745,0.7191854323876206,25,20,20
33,9281,0.06849451019749873,0.0005917247209726234,0.21168004760721884,0.7192337174743089,25,20,20
33,9282,0.0684945101975019,0.0005917255071255507,0.21211449151935302,0.7187992727760188,25,20,20
33,9283,0.0684945101975027,0.000591725507125552,0.21211453147411688,0.7187992328212541,25,20,20
33,9284,0.06849451019732224,0.0005917255071212258,0.2117414225878043,0.7191723417077518,25,20,20
33,9285,0.06849451019736656,0.0005917262944404275,0.21211712667418833,0.7187966368340041,25,20,20
33,9286,0.06849451019732145,0.0005917255071212245,0.2117414950949076,0.7191722692006493,25,20,20
33,9287,0.0689343178210872,0.0005917288639952776,0.211199538384222,0.7192744149306948,25,20,20
33,9288,0.0689343178210872,0.0005917288639952789,0.2111995769700006,0.7192743763449162,25,20,20
33,9289,0.04257485788443634,0.0005917283996026969,0.23621963014924327,0.7206137835667161,25,20,20
33,9290,0.04257485788443634,0.0005917283996026982,0.23622179389360634,0.7206116198223529,25,20,20
33,9291,0.042574857884437135,0.0005917283996069899,0.23622195120028405,0.7206114625156702,25,20,20
33,9292,0.04257485788443719,0.0005917283996069899,0.23622203169450448,0.7206113820214497,25,20,20
33,9293,0.04257485788443719,0.0005917283996069926,0.23622211286445413,0.7206113008515002,25,20,20
33,9294,0.04257485788447877,0.0005917283857703686,0.2359156429731838,0.7209177707565657,25,20,20
33,9295,0.04257485788447559,0.0005917283857704438,0.23591408896997124,0.7209193247597814,25,20,20
33,9296,0.04257485788447557,0.0005917283857703686,0.2359118113380393,0.7209216023917133,25,20,20
33,9297,0.08244876549012763,0.0005916998270994732,0.196045688214226,0.7209138464685455,25,20,20
33,9298,0.08244876549008208,0.000591699827099398,0.19604560873549073,0.7209139259473264,25,20,20
33,9299,0.08244876549008208,0.0005916998270994719,0.19604552329064087,0.7209140113921763,25,20,20
33,9300,0.08244876549008522,0.0005916998409498409,0.19631289023301055,0.720646644435953,25,20,20
33,9301,0.08244876549008522,0.0005916998409541321,0.1963174798922429,0.7206420547767166,25,20,20
33,9302,0.08244876549008522,0.0005916998409541295,0.19631278068238692,0.7206467539865726,25,20,20
33,9303,0.08244876549008844,0.0005916998409584113,0.1964028086153759,0.7205567260535762,25,20,20
33,9304,0.08244876549022535,0.0005916998409584863,0.19640281512818092,0.7205567195406344,25,20,20
33,9305,0.08244876549022534,0.0005916998409584111,0.19640282718057656,0.7205567074882387,25,20,20
33,9306,0.08244876549022535,0.0005916998409584124,0.1964094316093915,0.7205501030594238,25,20,20
33,9307,0.08244876549022218,0.000591699827112333,0.19614858865854282,0.7208109460241218,25,20,20
33,9308,0.08244876549022213,0.000591699827112333,0.19614862262850163,0.720810912054163,25,20,20
33,9309,0.08095820230382295,0.0005916997876869476,0.19860446669017073,0.7198456312183183,25,20,20
33,9310,0.08095820230382296,0.0005916997876913031,0.19869667998455914,0.7197534179239257,25,20,20
33,9311,0.08095820230382218,0.0005916997876870101,0.19869671327629068,0.7197533846321993,25,20,20
33,9312,0.08095820230382218,0.0005916997876870102,0.19869682644457545,0.7197532714639145,25,20,20
33,9313,0.08095820230386747,0.0005916997879299765,0.19895848723968193,0.7194916106685199,25,20,20
33,9314,0.0809582023038675,0.0005916997879299752,0.19896316905170985,0.7194869288564919,25,20,20
33,9315,0.0809582023038675,0.0005916997879299752,0.1989585345512008,0.7194915633570009,25,20,20
33,9316,0.08095820230386755,0.0005916997881745701,0.19896313947580613,0.7194869584321509,25,20,20
33,9317,0.0809582023038231,0.0005916997881696513,0.1990705714475606,0.7193795264604459,25,20,20
33,9318,0.08050352482277895,0.0005916964324032183,0.19606352310712832,0.7228412556376884,25,20,20
33,9319,0.08050352482277816,0.0005916964323989285,0.19605890201807108,0.7228458767267507,25,20,20
33,9320,0.08050352482277821,0.0005916964323988545,0.19605895548673352,0.7228458232580884,25,20,20
33,9321,0.08050352482278089,0.0005916964441638941,0.20230846820136836,0.7165963105316853,25,20,20
33,9322,0.08026537305334855,0.0005916965907097954,0.2025466192315623,0.7165963111243783,25,20,20
33,9323,0.08109491446474046,0.0005916965760928869,0.20209133759465875,0.7162220513645071,25,20,20
33,9324,0.07950056096911652,0.0005917456129890439,0.2036856458500683,0.7162220475678258,25,20,20
33,9325,0.07950056096911651,0.0005917456129848283,0.20367915521880064,0.7162285381990976,25,20,20
33,9326,0.0795005609717036,0.0005917456129849034,0.20380908090378402,0.7160986125115271,25,20,20
33,9327,0.08082875367771715,0.0006542759074773956,0.2024156720755374,0.7161012983392676,25,20,20
33,9328,0.07950989243344982,0.0005917101827180581,0.2037997161806535,0.7160986812031781,25,20,20
33,9329,0.07950989172526576,0.0005917135406050342,0.20736267528484625,0.7125357194492825,25,20,20
33,9330,0.07950989172526576,0.0005917135406049603,0.20736256142009726,0.7125358333140315,25,20,20
33,9331,0.07950989172531127,0.0005917135406050356,0.20736268905233035,0.7125357056817527,25,20,20
33,9332,0.041502622644462896,0.0005917154103083212,0.24536963077803445,0.7125360311671927,25,20,20
33,9333,0.04150262550749697,1.251569544773756e-05,0.2459983004667383,0.7124865583303158,25,20,20
33,9334,0.04150262550731461,1.251569544338479e-05,0.24586839847809636,0.7126164603191445,25,20,20
33,9335,0.04150262550731539,1.2515695439029258e-05,0.24577625868629563,0.7127086001109489,25,20,20
33,9336,0.04244591915418804,1.251568921359626e-05,0.2448329667364234,0.7127085984201744,25,20,20
33,9337,0.04244591915418806,1.251568921359626e-05,0.2448330812107242,0.7127084839458736,25,20,20
33,9338,0.0424459223462465,1.2512331421926756e-05,0.24476665460019625,0.712774910722135,25,20,20
33,9339,0.04244592234624723,1.2512331181624205e-05,0.24476656709653033,0.7127749982260407,25,20,20
33,9340,0.04244592234628964,1.2511545028774843e-05,0.2443366086613702,0.7132049574473112,25,20,20
33,9341,0.042445922346302706,1.2511534491571824e-05,0.2746252306041003,0.6829163355151046,25,20,20
33,9342,0.04244592234630476,1.2511611025890904e-05,0.278018351595113,0.6795232144475556,25,20,20
33,9343,0.04161620730671745,1.2511620005028496e-05,0.27884793187692397,0.6795233491963524,25,20,20
33,9344,0.04161620730671745,1.2511620005028494e-05,0.2788478984929834,0.6795233825802929,25,20,20
33,9345,0.0416162073067143,1.2511620000749335e-05,0.27875721189448177,0.6796140691788024,25,20,20
33,9346,0.04161620743177797,1.2511620414389453e-05,0.28492799387323914,0.6734432870745678,25,20,20
33,9347,0.04161620743178194,1.2511634264830628e-05,0.285195361564462,0.6731759193694907,25,20,20
33,9348,0.04160718001185335,1.2497216231186005e-05,0.28520447216473155,0.6731758506071824,25,20,20
33,9349,0.041607180011853345,1.2497216231185983e-05,0.2852044367683252,0.6731758860035889,25,20,20
33,9350,0.04160717988674731,1.2497216062079345e-05,0.2790315316615687,0.6793487912356206,25,20,20
33,9351,0.04160717988933362,1.2497216305656913e-05,0.2791219852609478,0.6792583376334117,25,20,20
33,9352,0.04160717988674415,1.249721606206289e-05,0.27903400619593344,0.6793463167012591,25,20,20
33,9353,0.04160717988674739,1.2497216062064208e-05,0.27912781664388997,0.6792525062532995,25,20,20
33,9354,0.04160322922796581,1.2497222435194232e-05,0.27913176729628886,0.6792525062533089,25,20,20
33,9355,0.04160322922796588,1.2497222439484088e-05,0.2791363569643896,0.679247916585204,25,20,20
33,9356,0.04160322922792115,1.2497222439558071e-05,0.27912977830139307,0.6792544952482451,25,20,20
33,9357,0.04160322922792121,1.249722243955937e-05,0.2791319753931042,0.6792522981565341,25,20,20
33,9358,0.04160322922792041,1.2497222439408832e-05,0.27913181992094005,0.6792524536286991,25,20,20
33,9359,0.04160322922792115,1.2497222439482804e-05,0.27913031636300056,0.6792539571866378,25,20,20
33,9360,0.04160322922792195,1.2497222443847919e-05,0.27913493946570045,0.6792493340839328,25,20,20
33,9361,0.041603229227921916,1.2497222448138263e-05,0.2791350005545795,0.6792492729950496,25,20,20
33,9362,0.04160322922792112,1.2497222443773148e-05,0.2791303774518797,0.6792538960977547,25,20,20
33,9363,0.041603229227921076,1.2497222443770552e-05,0.279128329880825,0.6792559436688095,25,20,20
33,9364,0.04160322922533397,1.249722244369551e-05,0.2789982917340765,0.6793859818181452,25,20,20
33,9365,0.04160322922533629,1.2497796909370273e-05,0.29008646301435487,0.6682978099633989,25,20,20
33,9366,0.0399748690743855,1.4763702161903183e-05,0.29171288371157217,0.6682974835118799,25,20,20
33,9367,0.03997486907438229,1.4763702161903208e-05,0.2916213530873211,0.6683890141361342,25,20,20
33,9368,0.03997486907438149,1.4763702157612082e-05,0.291616607092243,0.6683937601312173,25,20,20
33,9369,0.03997534812704368,1.4763127700491678e-05,0.2806630160356087,0.6793468727096466,25,20,20
33,9370,0.03997534812704366,1.4763127704782764e-05,0.28066532590456456,0.6793445628406865,25,20,20
33,9371,0.03997534812704451,1.4763127700640875e-05,0.28066074502395827,0.679349143721296,25,20,20
33,9372,0.039975348127047644,1.4763127705007055e-05,0.2806671877641795,0.6793427009810672,25,20,20
33,9373,0.03997534812705081,1.4763141518170362e-05,0.28104136708674043,0.6789685216446899,25,20,20
33,9374,0.039974869074547226,1.4763141513407648e-05,0.2855655778412364,0.6744447899427024,25,20,20
33,9375,0.039974866215872894,2.530064448706109e-06,0.28557783242190854,0.6744447712977693,25,20,20
33,9376,0.03997486621587288,2.530064448706592e-06,0.2855733255287046,0.6744492781909733,25,20,20
33,9377,0.03997486621587203,2.5300642063680783e-06,0.2851995297089987,0.6748230740109222,25,20,20
33,9378,0.03997484780885456,2.5804301373077587e-06,0.2851994977494497,0.6748230740115579,25,20,20
33,9379,0.04342319340360994,2.6058852265734154e-06,0.28174434943758986,0.6748298512735726,25,20,20
33,9380,0.04342319340361314,2.6058852308645685e-06,0.2817490540785566,0.6748251466325985,25,20,20
33,9381,0.04342319340618655,2.605807472987981e-06,0.2419455994727686,0.7146286013135709,25,20,20
33,9382,0.04342319340618657,2.605807472988003e-06,0.2419457139714116,0.7146284868149279,25,20,20
33,9383,0.0434231934061874,2.605807715982648e-06,0.24221220540971436,0.7143619953763811,25,20,20
33,9384,0.043423193406187346,2.605807471389015e-06,0.24220745096464819,0.7143667498216922,25,20,20
33,9385,0.043423193406190545,2.6058074714642823e-06,0.24220753346029084,0.7143666673260463,25,20,20
33,9386,0.043423193406187346,2.6058074714629846e-06,0.24220753200874465,0.7143666687775956,25,20,20
33,9387,0.0044277313915514,2.6063165096354195e-06,0.2812029911393679,0.7143666711525699,25,20,20
33,9388,0.004427731388960171,2.606316505279796e-06,0.2810751070077858,0.7144945552867478,25,20,20
33,9389,0.004427731388960962,2.6063165052803793e-06,0.2814481280022659,0.7141215342922669,25,20,20
33,9390,0.0044277797087730305,1.61792919397071e-05,0.28143450635107625,0.7141215346482102,25,20,20
33,9391,0.004427779708772239,1.6179291943922842e-05,0.2810615995467764,0.7144944414525065,25,20,20
33,9392,0.004427779856683906,1.6179291943999434e-05,0.28107077277463366,0.7144852680767376,25,20,20
33,9393,0.0009840909696091132,1.638782516815572e-05,0.2844893784965619,0.71451014270866,25,20,20
33,9394,0.0009840909696051596,1.638781131778722e-05,0.284222044947027,0.7147774762720495,25,20,20
33,9395,0.0009840909696051466,1.6387811317711927e-05,0.2842220115165161,0.7147775097025605,25,20,20
33,9396,0.000984090969605131,1.638781131342158e-05,0.2842218699332005,0.7147776512858806,25,20,20
33,9397,0.0009840909696051438,1.63878113134229e-05,0.28422190393814306,0.7147776172809378,25,20,20
33,9398,0.0009840908216935478,1.6387811317624063e-05,0.28434213696598576,0.7146573844010023,25,20,20
33,9399,0.0009865847742487486,1.615690627624276e-05,0.2816412640384474,0.717355994281027,25,20,20
33,9400,0.000986584774247964,1.6156906276391985e-05,0.28164581135841726,0.717351446961058,25,20,20
33,9401,0.000986584774251125,1.6156906276465477e-05,0.2819120431587924,0.7170852151606798,25,20,20
33,9402,0.0009865847742511389,1.6156906272250454e-05,0.2819119671681939,0.7170852911512824,25,20,20
33,9403,0.00098658477425034,1.6156906272101238e-05,0.281911872936407,0.7170853853830704,25,20,20
33,9404,0.0009865847742958533,1.6156906516609485e-05,0.2819184567649283,0.717078801554259,25,20,20
33,9405,0.0009795014149945253,1.6153814349553515e-05,0.25156362675056726,0.7474407180200886,25,20,20
33,9406,0.0009795014149945255,1.6153814349628773e-05,0.2515682475327025,0.7474360972379531,25,20,20
33,9407,0.0009795014149913642,1.6153814349556578e-05,0.2513019032665895,0.7477024415040694,25,20,20
33,9408,0.0009795014149913083,1.615381434526624e-05,0.25130170799524065,0.7477026367754225,25,20,20
33,9409,0.0009795014149913083,1.615381434534021e-05,0.25130178707821454,0.7477025576924485,25,20,20
33,9410,0.000979501414992163,1.615381458995413e-05,0.2513035242113195,0.7477008205590977,25,20,20
33,9411,0.0009795014149921071,1.6153814589877542e-05,0.2513035195144564,0.7477008252559609,25,20,20
33,9412,0.0050458221278644345,1.615586487107043e-05,0.24497326621730914,0.7499647557899547,25,20,20
33,9413,0.0050458221278644345,1.6155864871070408e-05,0.2449733796021019,0.7499646424051619,25,20,20
33,9414,0.005045822127864351,1.61558648668666e-05,0.24484397273684977,0.7500940492704181,25,20,20
33,9415,0.005045822127861212,1.6155864862577005e-05,0.2448374332351574,0.750100588772118,25,20,20
33,9416,0.005045821105086468,1.6155864467439137e-05,0.23967997786719328,0.7552580451632517,25,20,20
33,9417,0.005045821105086468,1.6155864467439137e-05,0.23967997786719322,0.7552580451632517,25,20,20
33,9418,0.005045829468458563,1.615665294028445e-05,0.240009756049353,0.7549282578292471,25,20,20
33,9419,0.005045829468460907,1.6156652701580937e-05,0.2397477386804234,0.7551902751984129,25,20,20
33,9420,0.005045431920915919,1.615665248507889e-05,0.23284515651789064,0.7620932549087073,25,20,20
33,9421,0.005045431920870404,1.6156652240495347e-05,0.23284505844804887,0.7620933529788391,25,20,20
33,9422,0.005045431921051355,1.615663842748035e-05,0.23273766575143517,0.762200745689085,25,20,20
33,9423,0.005045431921051342,1.6156638427405074e-05,0.23273304693161467,0.7622053645089057,25,20,20
33,9424,0.005045431921051342,1.6156638427328492e-05,0.23272834568422848,0.762210065756292,25,20,20
33,9425,0.005045383585717914,2.5787211152855166e-06,0.23267331307447647,0.76227872461869,25,20,20
33,9426,0.00504538358572195,2.5787211195027005e-06,0.23267793523509803,0.7622741024580602,25,20,20
33,9427,0.005045383585721978,2.578721119576717e-06,0.23267793714937657,0.7622741005437815,25,20,20
33,9428,0.005045384175621572,2.5787211158601624e-06,0.22813556489067122,0.766816472212591,25,20,20
33,9429,0.005045384175621572,2.57872111586278e-06,0.22814216962541511,0.7668098674778472,25,20,20
33,9430,0.0050453841756215164,2.5787211158614368e-06,0.22814214060019175,0.7668098965030705,25,20,20
33,9431,0.0050453841756215164,2.5787211116468676e-06,0.2281397157284193,0.7668123213748472,25,20,20
33,9432,0.005045384175621503,2.5787211116481424e-06,0.22813974237068593,0.7668122947325807,25,20,20
33,9433,0.0050453835855609796,2.578721111573072e-06,0.2280233570107801,0.7669286806825469,25,20,20
33,9434,0.005045467058886892,3.1080004776950684e-07,0.22802554151690052,0.7669286806241651,25,20,20
33,9435,0.005047545685906399,0.0007056725057724958,0.22731810118487725,0.7669286806234438,25,20,20
33,9436,0.005047545685906469,0.0007056725057726436,0.22731158021395967,0.7669352015943612,25,20,20
33,9437,0.005047545685906484,0.0007056725057726438,0.22731181019986696,0.7669349716084539,25,20,20
33,9438,0.005047545685906485,0.0007056725057725697,0.22730722282610466,0.7669395589822164,25,20,20
33,9439,2.8626282210023884e-05,0.0008317183097429387,0.23386307240365153,0.7652765830043955,25,20,20
33,9440,2.8626282206898617e-05,0.000831718323682166,0.23387311417307213,0.7652665412210388,25,20,20
33,9441,3.2703474772773045e-05,0.0007056699540220632,0.2345960381123934,0.7646655884588117,25,20,20
33,9442,3.2703474769578925e-05,0.000705669954017772,0.23459136191925606,0.7646702646519564,25,20,20
33,9443,3.2703474769564905e-05,0.0007056699540176981,0.23459130860285293,0.7646703179683597,25,20,20
33,9444,3.270347476957865e-05,0.0007056699540176979,0.23459779754445875,0.7646638290267539,25,20,20
33,9445,3.269511139748437e-05,0.000705669165544854,0.2342679055898075,0.7649937301332501,25,20,20
33,9446,3.2695111397484354e-05,0.0007056691655449279,0.2342679859694375,0.7649936497536202,25,20,20
33,9447,3.2695111397484334e-05,0.0007056691655448552,0.2342679840012309,0.7649936517218268,25,20,20
33,9448,3.269511139748359e-05,0.0007056691655447812,0.23426801541712167,0.7649936203059359,25,20,20
33,9449,3.269511157834123e-05,0.000705669151605552,0.23452289514118427,0.7647387405956317,25,20,20
33,9450,0.002967235720122987,0.0007057053060616453,0.23156520412332424,0.764761854850491,25,20,20
33,9451,0.0029672357227126835,0.0007057053060659271,0.2316493877054368,0.7646776712657846,25,20,20
33,9452,0.002967235722711885,0.000705705306065927,0.23164935155790214,0.7646777074133201,25,20,20
33,9453,0.002967235720122177,0.0007057053060616466,0.23156326501599328,0.7647637939578229,25,20,20
33,9454,0.0029672357201221762,0.0007057053060616466,0.23156975529142737,0.7647573036823887,25,20,20
33,9455,0.002967235868033694,0.0007057053060702278,0.2315789702800125,0.7647480885458835,25,20,20
33,9456,0.0029381304463577274,0.0007057053060655057,0.23160807986985765,0.7647480843777188,25,20,20
33,9457,0.0029703543155232574,0.010564977380158517,0.22171657907707285,0.7647480892272456,25,20,20
33,9458,0.0029703543155232713,0.010564977380158517,0.22171819857483052,0.7647464697294879,25,20,20
33,9459,0.0029703543157049246,0.010564977380158517,0.2218381508482206,0.7646265174559161,25,20,20
33,9460,0.002970354315704939,0.010564977380162807,0.22183974463738745,0.7646249236667448,25,20,20
