run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
33,9729,0.04083098588878773,2.4610781637634093e-06,0.20101943905361583,0.7581471139794322,25,20,20
33,9730,0.040830985888790854,2.4610781594746473e-06,0.2010171240437118,0.7581494289893375,25,20,20
33,9731,0.04083099333855382,2.4610900570218787e-06,0.1714555241343428,0.787711021437046,25,20,20
33,9732,0.04083099333855378,2.461090061272185e-06,0.1718270051462205,0.787339540425164,25,20,20
33,9733,0.04083099333855457,2.461090061344158e-06,0.17219355824619353,0.7869729873251902,25,20,20
33,9734,0.04083419022671062,2.460921075103376e-06,0.17219302466080816,0.7869703241914051,25,20,20
33,9735,0.04083419022666507,2.46092107502833e-06,0.17219076498826982,0.7869725838639896,25,20,20
33,9736,0.04083419037459872,2.4609210793480542e-06,0.17192690696151636,0.7872364417428049,25,20,20
33,9737,0.040834190374598664,2.460921075132994e-06,0.17193331449401036,0.7872300342103153,25,20,20
33,9738,0.04084207958708612,2.4609209977885558e-06,0.17192542526059618,0.7872300342313193,25,20,20
33,9739,0.040842079587130924,2.4609212423114263e-06,0.1719297997153385,0.7872256597762877,25,20,20
33,9740,0.040842079586900615,2.4609212452618313e-06,0.18300824199231705,0.7761472174995366,25,20,20
33,9741,0.04084207958689747,2.4609212495854077e-06,0.18338118207015885,0.7757742774216938,25,20,20
33,9742,0.04084207958689747,2.4609212538017607e-06,0.1833811865554703,0.7757742729363782,25,20,20
33,9743,0.04084207958689747,2.460921009283375e-06,0.18337643414845473,0.7757790253436383,25,20,20
33,9744,0.04084208017706274,2.4617138679516535e-06,0.17882666532952396,0.7803287927795453,25,20,20
33,9745,0.040842080029125975,2.4617138594441367e-06,0.17882579818588415,0.7803296600711304,25,20,20
33,9746,0.040842080029122804,2.4617136164511165e-06,0.17855952676002215,0.7805959314972385,25,20,20
33,9747,0.04084208002917234,2.46171361227685e-06,0.1781866118212462,0.7809688464359691,25,20,20
33,9748,0.04084208002917233,2.46171361227685e-06,0.1781865299401198,0.7809689283170955,25,20,20
33,9749,0.04084208002917228,2.46171360798572e-06,0.17818190826951644,0.7809735499877029,25,20,20
33,9750,0.0746986702145479,2.4617136530289884e-06,0.14432531739323645,0.7809735506785626,25,20,20
33,9751,0.07469867022485517,2.4617274960597064e-06,0.14461373355950183,0.7806851344881468,25,20,20
33,9752,0.07469867022480564,2.4617277405033247e-06,0.14461828671508623,0.7806805813323675,25,20,20
33,9753,0.07469867022480564,2.461727740500707e-06,0.14461832207615444,0.7806805459712993,25,20,20
33,9754,0.07469909731615179,2.4617525788028145e-06,0.1445959676162909,0.7807024733149784,25,20,20
33,9755,0.07469909731615179,2.4617525830937635e-06,0.14460257352339595,0.780695867407869,25,20,20
33,9756,0.07469909731615178,2.4617525788021186e-06,0.14460253354800082,0.7806959073832686,25,20,20
33,9757,0.07469909731615253,2.4617525787995233e-06,0.14461650966901163,0.780681931262257,25,20,20
33,9758,0.07469909731615247,2.461752334205275e-06,0.14461176952880536,0.7806866714027081,25,20,20
33,9759,0.07469909731615249,2.4617523299895823e-06,0.14461176783982324,0.7806866730916943,25,20,20
33,9760,0.074699097316198,2.4617523258132584e-06,0.1442453537742146,0.7810530871572616,25,20,20
33,9761,0.074699097316198,2.461752325813281e-06,0.14424523790309032,0.7810532030283859,25,20,20
33,9762,0.07469909731637692,2.4617523343925155e-06,0.14425178867691912,0.7810466522543698,25,20,20
33,9763,0.07469909731624931,2.461752331365529e-06,0.13317174433180878,0.7921266965996105,25,20,20
33,9764,0.07469909731628693,2.4617525377589046e-06,0.13904817777466819,0.7862502631565073,25,20,20
33,9765,0.07469909731628699,2.4617525379094177e-06,0.13905478199404117,0.7862436589371339,25,20,20
33,9766,0.07469909731628699,2.461752542050528e-06,0.13904829823952305,0.7862501426916481,25,20,20
33,9767,0.07469909731624225,2.461752301743333e-06,0.1390504130223201,0.7862480279091361,25,20,20
33,9768,0.07394214534246338,2.2219231575606172e-09,0.13980992703723863,0.7862479253983742,25,20,20
33,9769,0.07394214534246338,2.2219188659384483e-09,0.13980980808537266,0.7862480443502443,25,20,20
33,9770,0.07394171837502475,2.1973451391029296e-09,0.13983215825080314,0.7862261211768268,25,20,20
33,9771,0.08004970625873765,2.197310931683019e-09,0.13372417109914514,0.7862261204448067,25,20,20
33,9772,0.08004970624847589,2.1837167104863744e-09,0.13344050804946447,0.7865097835183431,25,20,20
33,9773,0.08004969879781369,2.1717976231543764e-09,0.12646845084829406,0.793481848182095,25,20,20
33,9774,0.08005544627082176,6.393255672264004e-07,0.12646207021848496,0.7934818441851267,25,20,20
33,9775,0.08005544627082173,6.393255672250801e-07,0.126462102991697,0.7934818114119147,25,20,20
33,9776,0.0808738361964723,6.393253026843243e-07,0.12564371723655093,0.7934818072416742,25,20,20
33,9777,0.08087383619647229,6.393253026104109e-07,0.12563711444249603,0.7934884100357293,25,20,20
33,9778,0.08060705114242256,6.393300801589922e-07,0.12590387496150784,0.7934884345659898,25,20,20
33,9779,0.04252689920814217,6.53065881060711e-07,0.16398028150510044,0.7934921662208769,25,20,20
33,9780,0.042527045489480705,6.52547498778441e-07,0.16398013574287795,0.793492166220142,25,20,20
33,9781,0.04252704548947997,6.525475024961067e-07,0.16863239962044907,0.7888399023425668,25,20,20
33,9782,0.04252704548944632,9.057694394572326e-07,0.20238255323964358,0.7550894955014688,25,20,20
33,9783,0.04252260617171253,0.0007129115394340392,0.20167496782975342,0.7550895144590974,25,20,20
33,9784,0.042522606171711726,0.0007129115394325887,0.21563819256074346,0.7411262897281098,25,20,20
33,9785,0.04173342334810746,0.0007129115394462003,0.21642737134363224,0.7411262937688113,25,20,20
33,9786,0.04173342334810746,0.0007129115394462016,0.2164273699521685,0.7411262951602753,25,20,20
33,9787,0.041733423348287904,0.0007129115396885043,0.2168003498630819,0.7407533152489393,25,20,20
33,9788,0.041733422758120184,0.000712910746826053,0.21669589412165668,0.7408577723733946,25,20,20
33,9789,0.04173342275793981,0.000712910746583751,0.21632941641069284,0.741224250084781,25,20,20
33,9790,0.04173342275793667,0.0007129107465837498,0.21632487669409312,0.741228789801384,25,20,20
33,9791,0.041733422758118796,0.000712910746583751,0.216326413071687,0.7412272534236081,25,20,20
33,9792,0.04173342275811886,0.0007129107465838248,0.21632649414062566,0.7412271723546694,25,20,20
33,9793,0.041733422758115715,0.0007129107465838262,0.21632177939920055,0.7412318870960977,25,20,20
33,9794,0.041733422758115736,0.0007129107465880424,0.21631679809085763,0.7412368684044359,25,20,20
33,9795,0.04170471775775351,0.0007129107616641614,0.21634550711560457,0.741236864364975,25,20,20
33,9796,0.041702387549677554,4.938519695797009e-07,0.21354594238167032,0.7447511762166797,25,20,20
33,9797,0.041702387549677554,4.938519738700174e-07,0.21354613765258937,0.7447509809457565,25,20,20
33,9798,0.04170243453727546,2.406298308677919e-07,0.21354632313846042,0.7447510016944311,25,20,20
33,9799,0.03980130378985737,2.2690289539662955e-07,0.21545112930426386,0.7447473400029816,25,20,20
33,9800,0.03980130378985733,2.2690289959909987e-07,0.21558056836529207,0.7446179009419491,25,20,20
33,9801,0.03980130378967566,2.26902895392608e-07,0.21549296048323685,0.7447055088241906,25,20,20
33,9802,0.039801303789675675,2.269028954674072e-07,0.2154974657789537,0.7447010035284737,25,20,20
33,9803,0.039801303789493564,2.2690288688550859e-07,0.21549102130911943,0.7447074479984989,25,20,20
33,9804,0.07919658264184613,2.268878046331753e-07,0.17609574241426923,0.7447074480560787,25,20,20
33,9805,0.043067415102613464,2.533529009880463e-07,0.212224781893324,0.7447075496511616,25,20,20
33,9806,0.043067415102613464,2.5335290525112015e-07,0.21249103407985578,0.7444412974646255,25,20,20
33,9807,0.043067415102613464,2.5335290527790175e-07,0.2122294049548915,0.7447029265895897,25,20,20
33,9808,0.04306741510261342,2.5335290527792536e-07,0.21222939570034619,0.7447029358441349,25,20,20
33,9809,0.04306741510261584,2.5335290964466285e-07,0.21221713266264988,0.7447151988818242,25,20,20
33,9810,0.04315229458944738,2.533653863378911e-07,0.2121322498610136,0.7447152021841522,25,20,20
33,9811,0.04315229458944416,2.533653819724514e-07,0.21213050833655345,0.74471694370862,25,20,20
33,9812,0.04315229458944417,2.5336538197245224e-07,0.21213050833857852,0.7447169437065949,25,20,20
33,9813,0.04315229458944416,2.5336537760608454e-07,0.2121258463461621,0.7447216056990156,25,20,20
33,9814,0.04315229458854806,2.6561354373522543e-08,0.2121253193742433,0.7447223594758537,25,20,20
33,9815,0.04315229473574249,2.6575207316813878e-08,0.19840758398384137,0.7584400947052083,25,20,20
33,9816,0.04315227484785769,2.0920734102013767e-06,0.16641032214485033,0.7904353109338815,25,20,20
33,9817,0.04315227484786087,2.092073410201307e-06,0.16641097871946398,0.7904346543592646,25,20,20
33,9818,0.0431522748478608,2.0920734102007097e-06,0.16640445464743306,0.7904411784312956,25,20,20
33,9819,0.04315227484786158,2.092073405998227e-06,0.166281539550158,0.790564093528574,25,20,20
33,9820,0.04315227484786153,2.0920734059242644e-06,0.16628153949929864,0.7905640935794334,25,20,20
33,9821,0.05963308402869855,2.092069782248313e-06,0.149800720308414,0.7905641035931051,25,20,20
33,9822,0.05963308402869861,2.092069782322275e-06,0.14980542179513054,0.7905594021063885,25,20,20
33,9823,0.06320185031157843,2.093458942416431e-06,0.1462366519142426,0.7905594043152371,25,20,20
33,9824,0.06320185031157843,2.0934589424916767e-06,0.14623661328268373,0.7905594429467959,25,20,20
33,9825,0.0632018503115784,2.0934589425682345e-06,0.14624131379707575,0.7905547424324035,25,20,20
33,9826,0.06320185016438477,2.0934450910748196e-06,0.14598937661919728,0.7908066797713272,25,20,20
33,9827,0.06320185016433925,2.0934450910760936e-06,0.14598929155394913,0.7908067648366212,25,20,20
33,9828,0.06320185016433924,2.0934450910008334e-06,0.1459845909484341,0.7908114654421362,25,20,20
33,9829,0.06320185016452136,2.0934450952933075e-06,0.1459891329954633,0.7908069233949208,25,20,20
33,9830,0.06320185016452141,2.0934450953482093e-06,0.14616393553809698,0.7906321208522868,25,20,20
33,9831,0.06320185016452143,2.0934450953495073e-06,0.14616397551153296,0.7906320808788508,25,20,20
33,9832,0.06320185016452377,2.0934450911344368e-06,0.14616388978075093,0.7906321666096348,25,20,20
33,9833,0.06320185151338038,2.8628955691550944e-08,0.14442606463112842,0.7923720552265361,25,20,20
33,9834,0.0632018515132014,2.862919487090738e-08,0.14442607392876003,0.7923720459288442,25,20,20
33,9835,0.0632018515132465,2.8643003742601393e-08,0.14480013423751978,0.7919979856062305,25,20,20
33,9836,0.06320185151324646,2.8643003667334952e-08,0.1447985922783968,0.7919995275653534,25,20,20
33,9837,0.06320185210500427,2.8643008034046876e-08,0.14480028694969183,0.7919978323022961,25,20,20
33,9838,0.06320185210500513,2.864300389344671e-08,0.14479789740008495,0.7920002218519063,25,20,20
33,9839,0.063201852104823,2.8643003818180373e-08,0.14479632763940167,0.7920017916127717,25,20,20
33,9840,0.06320185210482299,2.8643003818134438e-08,0.14479628709207001,0.7920018321601034,25,20,20
33,9841,0.06320185210482299,2.864300810908353e-08,0.1448028935848611,0.7919952256673081,25,20,20
33,9842,0.06320297585263777,0.00034413289958412836,0.1479439678632434,0.7885089233845348,25,20,20
33,9843,0.06320297585263773,0.00034413289958412836,0.1479461624456828,0.7885067288020955,25,20,20
33,9844,0.06320297585259221,0.0003441328993353188,0.14794140932909794,0.7885114819189745,25,20,20
33,9845,0.06320297585259142,0.0003441328993352436,0.14793480370849824,0.7885180875395751,25,20,20
33,9846,0.0632029758551868,0.00034413289933953365,0.1479305679215329,0.7885223233239407,25,20,20
33,9847,0.06320297585523232,0.0003441328993395324,0.14793726057650303,0.788515630668925,25,20,20
33,9848,0.0994382489180523,0.00034413151020719346,0.11170199111167416,0.7885156284600658,25,20,20
33,9849,0.09943824833665277,0.0003441315102071836,0.11179252475736026,0.7884250953957793,25,20,20
33,9850,0.09943824834696495,0.00034413229963000075,0.11205557772717897,0.7881620416262255,25,20,20
33,9851,0.09943824834696535,0.00034413228581684006,0.11169540297293226,0.7885222163942851,25,20,20
33,9852,0.09943714601031034,2.57938319574806e-07,0.1120691619932244,0.7884934340581452,25,20,20
33,9853,0.09943714601030396,2.579383194994709e-07,0.11206751322566402,0.7884950828257121,25,20,20
33,9854,0.09635995818007947,6.64179626893471e-07,0.11514442093963416,0.7884949567006595,25,20,20
33,9855,0.09635995818025841,6.641796311840279e-07,0.11514236674374301,0.7884970108963673,25,20,20
33,9856,0.09635995818007627,6.641796226020571e-07,0.11514214286952046,0.7884972347707805,25,20,20
33,9857,0.09635995818007627,6.641796226007593e-07,0.11514208745088718,0.7884972901894138,25,20,20
33,9858,0.09635995818007627,6.641796225994614e-07,0.11514208547777491,0.7884972921625262,25,20,20
33,9859,0.09635995818007634,6.641793791480864e-07,0.1149642213196873,0.7886751563208572,25,20,20
33,9860,0.09635995818007631,6.641793790727954e-07,0.11496410600804984,0.7886752716324946,25,20,20
33,9861,0.11986113403847826,6.641803923366036e-07,0.09146301012681017,0.7886751916543198,25,20,20
33,9862,0.11986113403847826,6.641803923366264e-07,0.09146298565838341,0.7886752161227464,25,20,20
33,9863,0.11998516048612584,6.641803934218597e-07,0.09133895921033668,0.7886752161231441,25,20,20
33,9864,0.11998516048612581,6.641803933465907e-07,0.09133887812907508,0.7886752972044059,25,20,20
33,9865,0.11998516048608428,6.641942437129775e-07,0.09159232100291399,0.7884218543167585,25,20,20
33,9866,0.11998516048624717,6.64194459693267e-07,0.09624918580222479,0.7837649895170687,25,20,20
33,9867,0.11966251607085054,6.844660158471884e-07,0.09657181327644354,0.7837649861866904,25,20,20
33,9868,0.11966251608123178,6.844662605059843e-07,0.09657851750760725,0.7837582819449009,25,20,20
33,9869,0.1196625160709196,6.836768333979325e-07,0.09630886060377511,0.7840279396484722,25,20,20
33,9870,0.11966182404678859,6.836768044125681e-07,0.09630955262833502,0.7840279396480723,25,20,20
33,9871,0.11966182404679179,6.836768044891572e-07,0.09630963713373221,0.7840278551426718,25,20,20
33,9872,0.08326509299890496,6.845892591705996e-07,0.13270636719216167,0.7840278552196744,25,20,20
33,9873,0.08326509300924456,6.845897484447879e-07,0.1327036300168773,0.78403059238413,25,20,20
33,9874,0.08326509300942664,6.845897490187691e-07,0.12804498502695597,0.7886892373738683,25,20,20
33,9875,0.08280379525749935,3.5458977069202773e-07,0.1285066041905997,0.7886892459621305,25,20,20
33,9876,0.08280379524711429,3.545892814918107e-07,0.12850268990801175,0.7886931602555927,25,20,20
33,9877,0.08439658631762889,1.254354394837508e-07,0.12691012412430505,0.7886931641226275,25,20,20
33,9878,0.0843965578690576,1.2475361622660947e-07,0.12064764226903653,0.7949556751082905,25,20,20
33,9879,0.08079584051109925,1.5242362158498553e-07,0.12424833199131351,0.7949556750739666,25,20,20
33,9880,0.08079584051109925,1.524236215849396e-07,0.1242483299849458,0.7949556770803343,25,20,20
33,9881,0.08079584051109606,1.5242386612227067e-07,0.12424995608053155,0.7949540509845072,25,20,20
33,9882,0.08079584051109606,1.524238660469836e-07,0.12424775901849783,0.7949562480465409,25,20,20
33,9883,0.08079584051109608,1.524238661209771e-07,0.12424787294270892,0.7949561341223296,25,20,20
33,9884,0.0807958405110984,1.5243395485450321e-07,0.13530631904287324,0.7838976880120744,25,20,20
33,9885,0.08079584051109841,1.5243395492981718e-07,0.13530645957507878,0.7838975474798686,25,20,20
33,9886,0.08079584051109841,1.5243395492719963e-07,0.13530184024873776,0.7839021668062095,25,20,20
33,9887,0.0807958405112805,1.52434199425272e-07,0.13531030582709555,0.7838937012274252,25,20,20
33,9888,0.08081314935259046,1.2385173948213223e-07,0.1352930256109236,0.7838937011847469,25,20,20
33,9889,0.08081314935259366,1.2385198308378507e-07,0.13547245504805536,0.7837142717473685,25,20,20
33,9890,0.08081314934223538,1.2385197872693468e-07,0.13538014570035395,0.7838065811054326,25,20,20
33,9891,0.08081314934223544,1.2385197887747035e-07,0.1353867499093751,0.783799976896411,25,20,20
33,9892,0.08081287246071651,1.2385197878236861e-07,0.1353870267908941,0.783799976896411,25,20,20
33,9893,0.08081287246071327,1.2385197878232558e-07,0.13538548822300206,0.7838015154643064,25,20,20
33,9894,0.08081287246071402,1.2385222329057516e-07,0.13539211009759933,0.7837948935894639,25,20,20
33,9895,0.08081287246071721,1.2385222336714217e-07,0.13539222162194225,0.7837947820651177,25,20,20
33,9896,0.08081287246071801,1.2385246643624977e-07,0.13565849305937316,0.7835285106274427,25,20,20
33,9897,0.07934187322331746,1.6332047755978308e-07,0.13712907254473233,0.783528890911473,25,20,20
33,9898,0.07934187322331426,1.633204774858119e-07,0.13712910249864485,0.7835288609575638,25,20,20
33,9899,0.07934187322331746,1.6332023716482668e-07,0.13712756261611211,0.7835304008403337,25,20,20
33,9900,0.07929045755791424,3.1233926414464e-07,0.13717883784456336,0.783530392258259,25,20,20
33,9901,0.07929045755773209,3.1233925977776e-07,0.1371786943936116,0.7835305357093973,25,20,20
33,9902,0.11786635294109463,2.730376781005211e-07,0.09859322034760709,0.7835401536736206,25,20,20
33,9903,0.1413962330262568,2.7303767923439335e-07,0.07506334026213456,0.7835401536739289,25,20,20
33,9904,0.14139623302384355,2.73037674870342e-07,0.07506113577649459,0.7835423581619864,25,20,20
33,9905,0.15660384881928013,2.7303799513731155e-07,0.05985351830238018,0.783542359840344,25,20,20
33,9906,0.15733850752171594,2.73037790068873e-07,0.059118857916885766,0.7835423615236077,25,20,20
33,9907,0.11921527365171915,3.443579325790281e-07,0.06656338291948334,0.8142209990708643,25,20,20
33,9908,0.11921527365171596,3.443576879676471e-07,0.06656102139082251,0.8142233605997728,25,20,20
33,9909,0.11921527379917628,3.443579359873594e-07,0.06669308589430487,0.8140912959485823,25,20,20
33,9910,0.11921527379917628,3.443579360613533e-07,0.06669312071643443,0.8140912611264526,25,20,20
33,9911,0.11921527379922182,3.443579446436153e-07,0.0666978271890119,0.814086554653821,25,20,20
33,9912,0.11921527379921787,3.443440985662476e-07,0.06643057498930247,0.8143538068673805,25,20,20
33,9913,0.11921527379921787,3.443440985662699e-07,0.06643057698691371,0.8143538048697693,25,20,20
33,9914,0.11921527379939967,3.4434410284933865e-07,0.0665228311481647,0.8142615507083322,25,20,20
33,9915,0.11921527379926257,3.8912046505513954e-07,0.06698739857592025,0.8137969385043514,25,20,20
33,9916,0.10406259012287601,3.881290224605454e-07,0.0821500853412442,0.813786936406857,25,20,20
33,9917,0.10406259012287598,3.8812901816890865e-07,0.08214988809660284,0.8137871336515026,25,20,20
33,9918,0.10406259012283098,3.4335266154608805e-07,0.09565502353350552,0.8002820429910018,25,20,20
33,9919,0.10406259012282866,3.433425728125624e-07,0.0845966044525456,0.8113404620820525,25,20,20
33,9920,0.10406259012501863,3.4334277921493956e-07,0.09084665193420363,0.8050904145979988,25,20,20
33,9921,0.10406259012519957,3.433425389882542e-07,0.09093262275759476,0.8050044437746667,25,20,20
33,9922,0.08137514906625903,3.437791843738525e-07,0.11362006127981132,0.8050044458747453,25,20,20
33,9923,0.08136446534286566,0.0007644856304769104,0.11286658314029795,0.8050044658863601,25,20,20
33,9924,0.08136446519540534,0.0007644856302288923,0.11273448678167164,0.8051365623926948,25,20,20
33,9925,0.08136446519545057,0.0007644856304719576,0.11300109433810084,0.8048699548359773,25,20,20
33,9926,0.08136446519540506,0.0007644856304633767,0.11300299262891106,0.8048680565452213,25,20,20
33,9927,0.0813644651954083,0.0007644856304633793,0.11300972209974819,0.8048613270743807,25,20,20
33,9928,0.08136446519541146,0.0007644856304633054,0.11300323366809817,0.8048678155060278,25,20,20
33,9929,0.08136446519545697,0.0007644856304633807,0.1130032409300209,0.8048678082440596,25,20,20
33,9930,0.07999821728129686,0.0007644593635809079,0.10526856362488807,0.8139687597302349,25,20,20
33,9931,0.07999821728125132,0.0007644593635807573,0.10526855691219981,0.8139687664429687,25,20,20
33,9932,0.07999820888193393,0.0007644143104489694,0.10505490932639452,0.8141824674812231,25,20,20
33,9933,0.0799982088819308,0.0007644143104531838,0.10505950193980983,0.8141778748678068,25,20,20
33,9934,0.07999820888192755,0.0007644143104532578,0.10505747507194202,0.8141799017356778,25,20,20
33,9935,0.07999820888174575,0.0007644143104489761,0.10496521950689454,0.8142721573009113,25,20,20
33,9936,0.07999820888174575,0.0007644143104489761,0.10496529939040976,0.814272077417396,25,20,20
33,9937,0.07999820888156402,0.0007644143104446207,0.10487262553216276,0.8143647512758292,25,20,20
33,9938,0.07999820888174812,0.0007644143106876159,0.10513883113963039,0.8140985456679343,25,20,20
33,9939,0.07999820888174808,0.000764414310687616,0.10513415667666308,0.8141032201309018,25,20,20
33,9940,0.06815307165119107,0.0007644143089092192,0.11697929269075721,0.8141032213491428,25,20,20
33,9941,0.06815307165100776,0.0007644143086661515,0.11671967861635806,0.8143628354239684,25,20,20
33,9942,0.06815307165096264,0.0007644143084230846,0.11645766008566856,0.8146248539549461,25,20,20
33,9943,0.0681530716507989,0.000764414308207029,0.11179850973255227,0.8192840043084424,25,20,20
33,9944,0.06815307165098095,0.0007644143082028132,0.11179850997888385,0.8192840040619328,25,20,20
33,9945,0.06815307165093229,0.0007644143082028132,0.11179850996417735,0.819284004076688,25,20,20
33,9946,0.0681534661486026,5.7910391350835524e-08,0.07973154460082452,0.8521149313401815,25,20,20
33,9947,0.06815388575019854,6.214054680488106e-07,0.09703197096581655,0.834813521878517,25,20,20
33,9948,0.06815388575020086,6.214155567832767e-07,0.10809033806153753,0.8237551547727051,25,20,20
33,9949,0.0681538857503798,6.214153132582104e-07,0.10791245126443746,0.8239330415698697,25,20,20
33,9950,0.0681538857503798,6.21415073000863e-07,0.10827885011876395,0.8235666427157835,25,20,20
33,9951,0.06815388575038057,6.214153159946792e-07,0.10854511954255236,0.8233003732917514,25,20,20
33,9952,0.06815388575019923,6.214153160686538e-07,0.10854368838219801,0.8233018044522871,25,20,20
33,9953,0.068153885748237,6.214153535748325e-07,0.10242317405899035,0.8294223187774195,25,20,20
33,9954,0.0681538857482369,6.214153536488038e-07,0.10241858644830514,0.8294269063881048,25,20,20
33,9955,0.06815388574824008,6.214153578662804e-07,0.10242030663426592,0.8294251862021365,25,20,20
33,9956,0.068153885748058,6.214153578878915e-07,0.10241656065459129,0.829428932181993,25,20,20
33,9957,0.06815349122340397,5.84231646854008e-07,0.09524805760953932,0.8365978669354099,25,20,20
33,9958,0.06815349123257368,5.842316464193958e-07,0.09990709045688902,0.8319388340788906,25,20,20
33,9959,0.06815349123257365,5.84231401827039e-07,0.09990236942019212,0.8319435551158321,25,20,20
33,9960,0.0302777799238745,5.735333180713066e-07,0.13777800313661145,0.831943643406196,25,20,20
33,9961,0.029064783339520436,5.639741627806009e-07,0.1389909592412193,0.8319436934450977,25,20,20
33,9962,0.029064783339565973,5.639741670734893e-07,0.13899104073549487,0.8319436119507722,25,20,20
33,9963,0.029064783339565192,5.639739240796731e-07,0.13872477131170652,0.8322098813748044,25,20,20
33,9964,0.029064783339565196,5.63973681159828e-07,0.13845850389134517,0.8324761487954087,25,20,20
33,9965,0.02906478333974648,5.639741656947628e-07,0.13883142234527654,0.8321032303408116,25,20,20
33,9966,0.029064783339564356,5.639741656194798e-07,0.1388267179510882,0.8321079347351821,25,20,20
33,9967,0.02906478334994607,5.639741699096281e-07,0.13882837995932865,0.8321062727165557,25,20,20
33,9968,0.029064783497071856,5.639875730280165e-07,0.13862780450264237,0.832306848012713,25,20,20
33,9969,0.029064783497071856,5.639875730280167e-07,0.13862131416403384,0.8323133383513216,25,20,20
33,9970,0.029064783497071856,5.639875773170133e-07,0.13862139694875522,0.832313255566596,25,20,20
33,9971,0.029064783497251674,5.639774887318276e-07,0.1275646551960326,0.8433699973292273,25,20,20
33,9972,0.029064783497251688,5.639774888071652e-07,0.1275646557040351,0.8433699968212248,25,20,20
33,9973,0.02906478349720615,5.639774846637887e-07,0.12783079068442865,0.843103861840881,25,20,20
33,9974,0.029064783497209347,5.639774847377802e-07,0.12783241223864458,0.8431022402866617,25,20,20
33,9975,0.02820720502935521,5.635409297737658e-07,0.12868999321826613,0.8431022382114495,25,20,20
33,9976,0.02820720517729465,5.635409341405211e-07,0.1286917060574143,0.8431005252243573,25,20,20
33,9977,0.0515277197336594,5.637340212767147e-07,0.10518694087712939,0.8432847756551902,25,20,20
33,9978,0.051398732341690526,5.755629704023215e-07,0.10550024684928112,0.8431004452460581,25,20,20
33,9979,0.0912718078974143,5.755644027372279e-07,0.0656271713274398,0.8431004452107433,25,20,20
33,9980,0.0912718078974135,5.755644025866677e-07,0.06562708623502153,0.8431005303031626,25,20,20
33,9981,0.09127180788703226,5.755641579291472e-07,0.0656204616573604,0.8431071548914497,25,20,20
33,9982,0.09127180788685013,5.755641620701835e-07,0.06561895248304477,0.8431086640659433,25,20,20
33,9983,0.09127180788685017,5.75564166287557e-07,0.06562111509307396,0.8431065014559098,25,20,20
33,9984,0.09127180788684697,5.755641619960863e-07,0.06561948034317373,0.8431081362058174,25,20,20
33,9985,0.09127180788685017,5.755641577797545e-07,0.06562398662434438,0.8431036299246477,25,20,20
33,9986,0.09127180788685023,5.755641577810976e-07,0.06562869012262444,0.8430989264263676,25,20,20
33,9987,0.0912718078764685,5.755641534169782e-07,0.06562702611103728,0.843100590448341,25,20,20
33,9988,0.05372980176938387,6.029467883937018e-07,0.10316893788943739,0.8431006573943906,25,20,20
33,9989,0.05372980176938467,6.029467883947042e-07,0.10290269005168455,0.8433669052321426,25,20,20
33,9990,0.05372980176915692,6.029465444861255e-07,0.10277320894164949,0.8434963863426493,25,20,20
33,9991,0.05372980176915378,6.029465444108567e-07,0.10277317508054215,0.8434964202037599,25,20,20
33,9992,0.0537298017691506,6.029465444121217e-07,0.10277815696077361,0.8434914383235318,25,20,20
33,9993,0.0537298017691506,6.029465444134418e-07,0.10277815896850319,0.8434914363158021,25,20,20
33,9994,0.05372980176919598,6.029465444134562e-07,0.10291503091746339,0.8433545643667967,25,20,20
33,9995,0.03837691923226221,6.161666778130187e-07,0.1182679003652809,0.8433545642357795,25,20,20
33,9996,0.038376919234857386,6.16167162711084e-07,0.11827049674267334,0.8433519678553071,25,20,20
33,9997,0.03837691923485813,6.161674073060131e-07,0.11827062874111043,0.8433518358566247,25,20,20
33,9998,0.03837691923481275,6.161674073047009e-07,0.11813375675744281,0.8434887078403377,25,20,20
33,9999,0.03837691923481275,6.161674073047009e-07,0.1181336777142354,0.843488786883545,25,20,20
33,10000,0.038376919234815156,6.161674072292822e-07,0.11822588872884848,0.8433965758689297,25,20,20
