run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
26,6920,2.445533575380738e-05,0.8781730730505646,0.12180244834296175,2.3270719604928203e-08,25,20,20
26,6921,2.4455289243914788e-05,0.9087781613920395,0.0911973823273463,9.913703081434527e-10,25,20,20
26,6922,2.4455234033588586e-05,0.92217532711356,0.07780021701115294,6.412533856152199e-10,25,20,20
26,6923,2.4455185754200177e-05,0.9225888376528087,0.07738670652012614,6.413108411403444e-10,25,20,20
26,6924,6.263249752555433e-11,0.9632297599032716,0.036770239696137,3.3795898636708896e-10,25,20,20
26,6925,4.4643045001850935e-08,0.9240782664506904,0.0759216882224218,6.838428417728687e-10,25,20,20
26,6926,4.732486935315962e-08,0.9233381173302181,0.07666181779577395,1.7549138729279696e-08,25,20,20
26,6927,4.732486935315962e-08,0.9233381173302181,0.07666181779577395,1.7549138729279696e-08,25,20,20
26,6928,2.8397121879083063e-09,0.9354582874111191,0.06454169224826875,1.7500899884378732e-08,25,20,20
26,6929,2.7931927477010074e-09,0.9350428438754693,0.0649571358359834,1.7495354599945055e-08,25,20,20
26,6930,2.7931927477010074e-09,0.9350428438754693,0.0649571358359834,1.7495354599945055e-08,25,20,20
26,6931,2.7931927477010074e-09,0.9350428438754693,0.0649571358359834,1.7495354599945055e-08,25,20,20
26,6932,2.841701880922179e-09,0.9029078991535442,0.09708829928283141,3.7987219227830534e-06,25,20,20
26,6933,5.5025058234617375e-09,0.9603154718392307,0.03968448787888488,3.477937865831149e-08,25,20,20
26,6934,2.8317803245293913e-09,0.9610317502988582,0.03896821177647392,3.509288747864678e-08,25,20,20
26,6935,2.8302649833950677e-09,0.9324325702470113,0.06756739173554915,3.5187174256080386e-08,25,20,20
26,6936,2.7830000613968163e-09,0.9346765737552565,0.06532338827446926,3.5187274166846966e-08,25,20,20
26,6937,2.7901046227531057e-09,0.9262670168930741,0.07373294513342091,3.518339984035453e-08,25,20,20
26,6938,2.7901198513241795e-09,0.9262591302322075,0.07374083179417637,3.518349566304452e-08,25,20,20
26,6939,2.8029744212358303e-09,0.9238586297473251,0.07614133226090884,3.5188791224561134e-08,25,20,20
26,6940,2.8029744212358303e-09,0.9238586297473251,0.07614133226090884,3.5188791224561134e-08,25,20,20
26,6941,2.798960357828495e-09,0.8669251049051967,0.13307485710395459,3.519188782133656e-08,25,20,20
26,6942,2.7989600171842967e-09,0.8669106175070089,0.1330893445022403,3.519179028716336e-08,25,20,20
26,6943,2.7989600171842967e-09,0.8669106175070089,0.1330893445022403,3.519179028716336e-08,25,20,20
26,6944,2.799207515119334e-09,0.8668994955161747,0.13310046649272972,3.5191887784997494e-08,25,20,20
26,6945,2.7987719593757048e-09,0.89236965793837,0.10763030387634316,3.5386514482747266e-08,25,20,20
26,6946,1.2962039348241736e-09,0.8997481579225679,0.10025181514079082,2.5640437316127274e-08,25,20,20
26,6947,1.2953662386844226e-09,0.9009557110578648,0.09904426200633155,2.5640437338724403e-08,25,20,20
26,6948,4.021723128580523e-09,0.933000440597718,0.0669995297379613,2.5642597075493844e-08,25,20,20
26,6949,4.021702507973327e-09,0.9471682409814777,0.05283172954339048,2.545342882535498e-08,25,20,20
26,6950,4.022025522986736e-09,0.9213227426384347,0.078677227886113,2.5453426018892143e-08,25,20,20
26,6951,4.022036939406691e-09,0.9213138416054114,0.07868612891912476,2.5453425997183764e-08,25,20,20
26,6952,4.022040745077553e-09,0.9213046446598818,0.07869532586465193,2.5453424748672182e-08,25,20,20
26,6953,4.021192939638335e-09,0.8966893336618731,0.10331063675666478,2.5560268367741374e-08,25,20,20
26,6954,4.021174656645162e-09,0.8966897528312843,0.10331021758727371,2.5560266730324933e-08,25,20,20
26,6955,4.021174656645162e-09,0.8966897528312843,0.10331021758727371,2.5560266730324933e-08,25,20,20
26,6956,4.021174656645162e-09,0.8966897528312843,0.10331021758727371,2.5560266730324933e-08,25,20,20
26,6957,4.023655996939512e-09,0.9137618388808545,0.08623813184157608,2.525391308077739e-08,25,20,20
26,6958,4.012058126095095e-09,0.876120833495329,0.1238791547300373,7.76257541233522e-09,25,20,20
26,6959,4.031126857303141e-09,0.8730699840252717,0.12692999289187176,1.9051729035371124e-08,25,20,20
26,6960,3.94208048479382e-09,0.8910958984806883,0.10890408962428047,7.952950395999423e-09,25,20,20
26,6961,3.439815018041693e-09,0.8750793402781005,0.1249206554623503,8.197337449688716e-10,25,20,20
26,6962,3.439974366624326e-09,0.9002388593043859,0.09976113624145491,1.0141846377138267e-09,25,20,20
26,6963,3.439974366624326e-09,0.9002388593043859,0.09976113624145491,1.0141846377138267e-09,25,20,20
26,6964,3.4400290653992144e-09,0.9103923546877494,0.08960764134711065,5.251104418638582e-10,25,20,20
26,6965,2.4744361997109983e-06,0.8657916213199477,0.13420590344420621,7.996459402389566e-10,25,20,20
26,6966,2.471704393945604e-06,0.8653201192027785,0.13467740829847508,7.943520746075664e-10,25,20,20
26,6967,3.950595222386569e-06,0.8265167859652248,0.17347926265375233,7.857997220196705e-10,25,20,20
26,6968,3.950595143882382e-06,0.851872831458507,0.14812321716045485,7.858938986327247e-10,25,20,20
26,6969,1.671798241964406e-06,0.8606009051293504,0.1393974223612902,7.111170164610528e-10,25,20,20
26,6970,1.6722324247001843e-06,0.8447681654086691,0.15523016145853344,9.003728499280512e-10,25,20,20
26,6971,1.4769217441918666e-06,0.8792536321167003,0.12074487256429547,1.8397259797127767e-08,25,20,20
26,6972,1.9335249710463493e-07,0.9155407682956818,0.08445902012964852,1.8222172541492064e-08,25,20,20
26,6973,1.9222577371890178e-07,0.9299260627927586,0.07007372726000773,1.7721459707673552e-08,25,20,20
26,6974,1.9221713301005136e-07,0.8922544358038621,0.10774366054862729,1.711430377647446e-06,25,20,20
26,6975,1.9221713301005136e-07,0.8922544358038621,0.10774366054862729,1.711430377647446e-06,25,20,20
26,6976,1.764730043789948e-11,0.8910411578045213,0.1089571307528615,1.71142497011335e-06,25,20,20
26,6977,2.9468270308718926e-11,0.8898024249658505,0.11019586328195763,1.711722723455824e-06,25,20,20
26,6978,6.414507524615345e-11,0.8536186871640246,0.14637960064237499,1.7121294559728522e-06,25,20,20
26,6979,6.389673612115302e-11,0.8921248966281216,0.10787339085127601,1.7124567053592933e-06,25,20,20
26,6980,6.387815373516572e-11,0.9200556604443618,0.07994262715810771,1.7123336519768895e-06,25,20,20
26,6981,6.162895731631566e-11,0.9208147689726962,0.07918521234084512,1.8624829362361884e-08,25,20,20
26,6982,6.323794842239055e-11,0.9583748687777326,0.04162511252856229,1.8630467091838027e-08,25,20,20
26,6983,7.314431354442733e-11,0.9578821690754675,0.04211781222638724,1.8625000813150954e-08,25,20,20
26,6984,7.315881239257503e-11,0.9566826264617364,0.04331735484001097,1.8625093607114306e-08,25,20,20
26,6985,7.315879353616005e-11,0.9549861822701493,0.04501379903169403,1.862499774535722e-08,25,20,20
26,6986,7.314411630722275e-11,0.9549953310490115,0.045004649951363176,1.8926481064782726e-08,25,20,20
26,6987,7.342253490831047e-11,0.9313043547549661,0.06869562624522448,1.8926386656380595e-08,25,20,20
26,6988,7.342279033930183e-11,0.9300660225042096,0.0699339584959809,1.8926386603379907e-08,25,20,20
26,6989,7.38196302452782e-11,0.9435786541683342,0.056421326519504315,1.9238341531261023e-08,25,20,20
26,6990,6.19802516687344e-11,0.9448714696209265,0.05512851138200472,1.8935088389378226e-08,25,20,20
26,6991,6.19802516687344e-11,0.9448714696209265,0.05512851138200472,1.8935088389378226e-08,25,20,20
26,6992,6.177252014654088e-11,0.9465963021379848,0.05340367886515406,1.8935088406259715e-08,25,20,20
26,6993,6.181822521982026e-11,0.9178765486266507,0.0821234326932288,1.8618302023845442e-08,25,20,20
26,6994,4.4667081544652935e-06,0.8802856558606555,0.11970935674726783,5.206839215475847e-07,25,20,20
26,6995,4.4667080793592226e-06,0.9054911662997411,0.0945038285210763,5.384711031286827e-07,25,20,20
26,6996,4.474506924495125e-06,0.8946663692035873,0.1053174760492321,1.168024025550881e-05,25,20,20
26,6997,4.4667550965250096e-06,0.9352440446865202,0.06475093290789716,5.556504860242414e-07,25,20,20
26,6998,4.466743278834975e-06,0.9369925920493593,0.06300238555687178,5.556504902407922e-07,25,20,20
26,6999,4.466743275592175e-06,0.9394166995690254,0.06057827803320424,5.556544947670149e-07,25,20,20
26,7000,9.899609272832174e-11,0.9064439687039308,0.0935201927222553,3.583847481747252e-05,25,20,20
26,7001,9.8981611244121e-11,0.9076628749880155,0.09230130361315257,3.582129985008547e-05,25,20,20
26,7002,4.613791174021608e-09,0.8320241420779325,0.16794000349136898,3.584981690713115e-05,25,20,20
26,7003,4.71704976806981e-09,0.7920247211838831,0.20793942428199735,3.584981706883544e-05,25,20,20
26,7004,2.537380958980065e-09,0.8693867024630818,0.13052813568560873,8.515931392829767e-05,25,20,20
26,7005,2.5373997960722217e-09,0.8689502860058111,0.13096455214276395,8.515931402476801e-05,25,20,20
26,7006,7.2396448682046405e-09,0.8484919594439685,0.15142150708387012,8.652623251615732e-05,25,20,20
26,7007,8.878282181173922e-08,0.8651505640352037,0.13476421701451974,8.513016745435498e-05,25,20,20
26,7008,8.710420116613795e-08,0.9140582380185162,0.0859058366547908,3.5838222491133154e-05,25,20,20
26,7009,9.251031405750857e-08,0.9265681288094187,0.07339590565158463,3.58730286818521e-05,25,20,20
26,7010,8.206469129022851e-07,0.8968296135224333,0.10313336560951074,3.6200221142840834e-05,25,20,20
26,7011,8.206474297998512e-07,0.8818279757271813,0.11813500340092943,3.6200224459098856e-05,25,20,20
26,7012,0.0009865878027506309,0.8540930948819052,0.14491264924597097,7.66806937298267e-06,25,20,20
26,7013,0.0009865877554708319,0.8311730879683266,0.16783265650818874,7.667768013086153e-06,25,20,20
26,7014,0.0009865877554556066,0.8306393315342302,0.16836641325882545,7.667451488017453e-06,25,20,20
26,7015,0.004412704565203268,0.8162237319290704,0.17934947945403634,1.4084051688903914e-05,25,20,20
26,7016,1.7439537361799158e-07,0.8907831442603887,0.10921659275605206,8.858818533204254e-08,25,20,20
26,7017,1.7439537361799158e-07,0.8907831442603887,0.10921659275605206,8.858818533204254e-08,25,20,20
26,7018,8.590159662271424e-08,0.9557620131828283,0.04423782990296224,7.101261233460599e-08,25,20,20
26,7019,8.59015966286191e-08,0.9558066859323866,0.044193157153401955,7.101261409021092e-08,25,20,20
26,7020,8.590190379269281e-08,0.93057830505179,0.06942153803378885,7.101251652652248e-08,25,20,20
26,7021,8.885877769114565e-08,0.9067527468031977,0.09324707635117688,8.798684686241652e-08,25,20,20
26,7022,8.89371464619952e-08,0.8900430930931833,0.10995609746600046,7.205036691772072e-07,25,20,20
26,7023,5.682614522552638e-06,0.9043859463661797,0.09560766784950997,7.031697874419166e-07,25,20,20
26,7024,5.6816195262625e-06,0.8904317287829879,0.10956188642782651,7.03169658809995e-07,25,20,20
26,7025,5.681618695682959e-06,0.8921730150948912,0.10782060011674957,7.031696630862612e-07,25,20,20
26,7026,8.520327455159965e-08,0.9077211421400402,0.09227806967842035,7.029782644561646e-07,25,20,20
26,7027,8.520286128594976e-08,0.9215876364191606,0.07841157496518968,7.03412787241888e-07,25,20,20
26,7028,8.520286128594976e-08,0.9215876364191606,0.07841157496518968,7.03412787241888e-07,25,20,20
26,7029,8.519913052991652e-08,0.9536864687372854,0.04631271568200408,7.303815791452003e-07,25,20,20
26,7030,8.51989281507934e-08,0.9543036072610623,0.045695594945612,7.125943969025677e-07,25,20,20
26,7031,8.51984851840216e-08,0.9537474774318497,0.046251724474183034,7.128954814652448e-07,25,20,20
26,7032,8.246683696787801e-08,0.9550197816102842,0.04497944051869604,6.954041821636857e-07,25,20,20
26,7033,4.474787596644806e-08,0.9575056824762982,0.04249359485327741,6.779225477645933e-07,25,20,20
26,7034,4.7356574730014824e-08,0.9736077029029976,0.02639158140777309,6.683326544586726e-07,25,20,20
26,7035,4.2018922868676435e-08,0.991590627100946,0.008409311732145326,1.9147985701672325e-08,25,20,20
26,7036,4.19944946082349e-08,0.9889862654309336,0.011013673733713788,1.8840858195830243e-08,25,20,20
26,7037,4.206836692189473e-08,0.9507786865253016,0.04922125286822448,1.8538106875552862e-08,25,20,20
26,7038,4.206836692189473e-08,0.9507786865253016,0.04922125286822448,1.8538106875552862e-08,25,20,20
26,7039,4.199469205110252e-08,0.9907115896033594,0.00928835017541323,1.8226535648759907e-08,25,20,20
26,7040,4.1994265906718615e-08,0.9893829013849634,0.010616088216766231,9.684040045594526e-07,25,20,20
26,7041,4.198289346811473e-08,0.9636983034917257,0.03630163630469006,1.822069059842763e-08,25,20,20
26,7042,4.198356930755734e-08,0.9620616863970164,0.03793825308533117,1.853408313922767e-08,25,20,20
26,7043,2.850718802867e-09,0.9626185242484,0.037381471647435334,1.2534456732867118e-09,25,20,20
26,7044,2.84077548084917e-09,0.9775284325729195,0.02247155223370879,1.2352596028963582e-08,25,20,20
26,7045,9.651959838085059e-07,0.9143448563996337,0.08565381571789024,3.626864916725714e-07,25,20,20
26,7046,9.624080559467844e-07,0.9148501233514694,0.08514855155407726,3.6268639697758606e-07,25,20,20
26,7047,7.796995529025083e-07,0.888865848041935,0.11113300960098141,3.6265753049074027e-07,25,20,20
26,7048,6.128129541250202e-06,0.8747184955958083,0.12527501361885865,3.6265579153332114e-07,25,20,20
26,7049,6.128088172751388e-06,0.9236789445466514,0.07631457549945506,3.5186572058195597e-07,25,20,20
26,7050,0.040844831671185036,0.8437645827131065,0.1153902333193076,3.522964005784738e-07,25,20,20
26,7051,0.0009919370782254082,0.8453992174963925,0.15360849385020278,3.515751787144657e-07,25,20,20
26,7052,0.0009919370782254082,0.8453992174963925,0.15360849385020278,3.515751787144657e-07,25,20,20
26,7053,0.0009919370782986256,0.8195749638775369,0.1794327474670168,3.5157714744189063e-07,25,20,20
26,7054,0.0009632274007454972,0.8425688876765675,0.1564675333467562,3.515759305092676e-07,25,20,20
26,7055,0.0009632273999403966,0.9253834986134608,0.07365292241254351,3.515740553168153e-07,25,20,20
26,7056,7.797716635522962e-10,0.9517158060425949,0.04828416286567504,3.031195825158925e-08,25,20,20
26,7057,7.797716635522962e-10,0.9517158060425949,0.04828416286567504,3.031195825158925e-08,25,20,20
26,7058,7.797716635522962e-10,0.9517158060425949,0.04828416286567504,3.031195825158925e-08,25,20,20
26,7059,7.797716635522962e-10,0.9517158060425949,0.04828416286567504,3.031195825158925e-08,25,20,20
26,7060,7.806070571285007e-10,0.9905117294622074,0.009488268175858397,1.5813271723242009e-09,25,20,20
26,7061,7.814711038931216e-10,0.9921573107370502,0.007842687203388005,1.2780908066601352e-09,25,20,20
26,7062,8.309293042406953e-10,0.9913156785888642,0.00868431929112248,1.28908409587802e-09,25,20,20
26,7063,8.664513534255661e-10,0.9899580895374415,0.010041908931369753,6.647376519385256e-10,25,20,20
26,7064,8.664513582922051e-10,0.9899816647117207,0.01001833375153282,6.702953886696788e-10,25,20,20
26,7065,8.686891761859182e-10,0.9600475604028275,0.039937710216908534,1.4728511575145532e-05,25,20,20
26,7066,8.540717976506545e-10,0.9762591163660009,0.02374088241861549,3.6131199874062624e-10,25,20,20
26,7067,4.321910829741122e-09,0.9463188144795679,0.05368089464361643,2.865549049477574e-07,25,20,20
26,7068,4.321910829741122e-09,0.9463188144795679,0.05368089464361643,2.865549049477574e-07,25,20,20
26,7069,4.334085453591484e-09,0.9461206759572944,0.05387903284729229,2.8686132791102693e-07,25,20,20
26,7070,3.597868496370659e-09,0.9739650848997902,0.02603489334865594,1.81536857012605e-08,25,20,20
26,7071,3.6366251021991794e-09,0.9338897157202313,0.06611025266698731,2.7976156314343253e-08,25,20,20
26,7072,1.069163250213965e-06,0.8573464480826543,0.14264554127447404,6.9414796212433086e-06,25,20,20
26,7073,8.082559573680205e-09,0.8973548917484151,0.10264507218725293,2.79817724609165e-08,25,20,20
26,7074,3.572960308146011e-09,0.9762923678798068,0.023707610086663177,1.846056990962859e-08,25,20,20
26,7075,3.578897975893814e-09,0.9555106830676716,0.044489294892861325,1.8460569034575637e-08,25,20,20
26,7076,3.5294696691059143e-09,0.955532929527621,0.04446704848233714,1.8460572097717703e-08,25,20,20
26,7077,3.5243886884937465e-09,0.9767775815767833,0.023222396432697395,1.8466130812096577e-08,25,20,20
26,7078,3.5134923860071815e-09,0.9217213114431303,0.07827866636763108,1.8675746221011926e-08,25,20,20
26,7079,2.8093782592976465e-09,0.9217690772672893,0.07823090125303937,1.867029292307998e-08,25,20,20
26,7080,2.8085412066691034e-09,0.9223989707812944,0.0776010077344079,1.8675756271227103e-08,25,20,20
26,7081,2.8164666760782552e-09,0.922406656131234,0.07759332218185787,1.887044138904181e-08,25,20,20
26,7082,2.8826786013331155e-09,0.8858768452741308,0.11412313327226287,1.857092721163786e-08,25,20,20
26,7083,2.885397326635771e-09,0.8816906268456173,0.11830935151783391,1.8751151132123917e-08,25,20,20
26,7084,2.8253267030355332e-09,0.9223754258028033,0.0776235701348336,1.0012370360494326e-06,25,20,20
26,7085,2.825340673255922e-09,0.9382701603588717,0.061728835471557365,1.0013442299837973e-06,25,20,20
26,7086,4.633437655664791e-07,0.9379539267311471,0.06204460857699051,1.0013480965812677e-06,25,20,20
26,7087,0.0004476657590864662,0.7748457931317349,0.224705503561295,1.0375478832948805e-06,25,20,20
26,7088,0.0016921164482154695,0.7528020487584467,0.24550475394804339,1.080845294332637e-06,25,20,20
26,7089,0.0004476678232076348,0.79199159023292,0.2075590068892481,1.7350546240604098e-06,25,20,20
26,7090,9.892543983750361e-09,0.8319009311515565,0.16809733348685182,1.7254690473877385e-06,25,20,20
26,7091,7.502334836909882e-09,0.8718692250372542,0.12812973998060906,1.0274798016992132e-06,25,20,20
26,7092,1.0300131932170758e-05,0.8718777854229028,0.12811088674497736,1.0277001873038363e-06,25,20,20
26,7093,7.513856463687776e-09,0.9091107918099419,0.090888176088438,1.0245877635807257e-06,25,20,20
26,7094,8.091403731473158e-09,0.9321730933252149,0.06782588035297388,1.0182304075107284e-06,25,20,20
26,7095,8.091600613505559e-09,0.9424104980029934,0.0575884758590326,1.018046373779991e-06,25,20,20
26,7096,8.09158959054762e-09,0.944885923173583,0.055113050699133234,1.0180356945993352e-06,25,20,20
26,7097,8.140740894408214e-09,0.9156807354195423,0.08431794905952261,1.3073801942797745e-06,25,20,20
26,7098,2.862593739317749e-09,0.9146866078298485,0.08531208195585713,1.3073517007978253e-06,25,20,20
26,7099,2.862594006350044e-09,0.9146642103031207,0.08533447948248708,1.3073517982374649e-06,25,20,20
26,7100,2.862594006350044e-09,0.9146642103031207,0.08533447948248708,1.3073517982374649e-06,25,20,20
26,7101,2.862594006350044e-09,0.9146642103031207,0.08533447948248708,1.3073517982374649e-06,25,20,20
26,7102,2.862193338436508e-09,0.9174956583611616,0.08250303143007245,1.3073465726318382e-06,25,20,20
26,7103,2.850430327150939e-09,0.9194521418556298,0.08054656512544633,1.2901684935132491e-06,25,20,20
26,7104,2.850430327150939e-09,0.9194521418556298,0.08054656512544633,1.2901684935132491e-06,25,20,20
26,7105,2.7962905152241295e-09,0.9581059770631651,0.04189272998332774,1.2901572163132518e-06,25,20,20
26,7106,2.7960605898745344e-09,0.986866357693568,0.01313263868679733,1.0008235738919893e-06,25,20,20
26,7107,5.584207517375631e-09,0.9887654733601688,0.01123352022683742,1.000828785880153e-06,25,20,20
26,7108,5.583999798941807e-09,0.9909632581678374,0.009035735117566068,1.001130596533144e-06,25,20,20
26,7109,2.7954401366650417e-09,0.9741313000652077,0.025867695801288768,1.001338063099174e-06,25,20,20
26,7110,2.7476054973143613e-09,0.9758598933384739,0.024139102899074057,1.001014846062769e-06,25,20,20
26,7111,2.7484596499991974e-09,0.931272612890211,0.06872637827228713,1.0060890414849174e-06,25,20,20
26,7112,2.748488428650242e-09,0.95878663134481,0.041212364888536614,1.0010181646333001e-06,25,20,20
26,7113,3.0924919681190205e-09,0.9189037009315761,0.0810952949626359,1.0010132953541257e-06,25,20,20
26,7114,2.749191796627093e-09,0.9437215556070107,0.056277440316584534,1.0013272124895354e-06,25,20,20
26,7115,2.748362332720455e-09,0.9449418827794935,0.05505711314511675,1.0013270269002324e-06,25,20,20
26,7116,2.8031870924424023e-09,0.9057206878847482,0.09427828797369014,1.0213383737165732e-06,25,20,20
26,7117,2.8025025413875466e-09,0.9208414482777043,0.07915752758493688,1.021334855234753e-06,25,20,20
26,7118,2.802700883037505e-09,0.9345534738156317,0.06544550205012807,1.0213315381827136e-06,25,20,20
26,7119,2.770949213127157e-09,0.9500347990191484,0.04996419658643097,1.0016234705182616e-06,25,20,20
26,7120,4.0147898203362644e-11,0.9524709033844675,0.047529077653722905,1.8921661005880655e-08,25,20,20
26,7121,9.03931918700974e-11,0.8774649120965531,0.12253505161052652,3.6202526066857506e-08,25,20,20
26,7122,3.739087746903386e-08,0.8756602398017435,0.12433968692189225,3.588548583616767e-08,25,20,20
26,7123,3.7387533730414745e-08,0.888982139880651,0.11101778665170701,3.608010732469655e-08,25,20,20
26,7124,3.731839716898371e-08,0.8864477142111314,0.11355222997625897,1.8494211532947186e-08,25,20,20
26,7125,3.731825620276706e-08,0.842584256455831,0.1574145444271089,1.1617988026879745e-06,25,20,20
26,7126,3.736545345205775e-08,0.8805925582061275,0.11940624232632285,1.1621020954136565e-06,25,20,20
26,7127,3.736545345205775e-08,0.8805925582061275,0.11940624232632285,1.1621020954136565e-06,25,20,20
26,7128,3.736717028933238e-08,0.880132901344716,0.11986589918592112,1.1621021918263408e-06,25,20,20
26,7129,3.7367579782764067e-08,0.9542616858392605,0.0457077450046192,3.053178853963921e-05,25,20,20
26,7130,3.732029603829348e-08,0.9325807872038164,0.06741915717523349,1.8300653135023287e-08,25,20,20
26,7131,2.1392690658253223e-07,0.9346846878662481,0.06531506045360146,3.775324302129846e-08,25,20,20
26,7132,3.732623190847231e-08,0.9513857170698844,0.04861422760426451,1.7999618429323172e-08,25,20,20
26,7133,1.8715102665862235e-11,0.975015357819263,0.024984624161910322,1.8000110937594336e-08,25,20,20
26,7134,4.562805750429937e-11,0.9354289353428551,0.064571046611405,1.8000110910527256e-08,25,20,20
26,7135,3.339892864782672e-11,0.9341240166623795,0.0658759652988846,1.8005336062988453e-08,25,20,20
26,7136,3.693507989455052e-11,0.8289667925842548,0.1710331604765765,4.690223241443753e-08,25,20,20
26,7137,3.5968136391876424e-11,0.8667246295391542,0.13327532321612667,4.720875008566503e-08,25,20,20
26,7138,3.526397106482637e-11,0.8824961642585412,0.1175037890060626,4.670013106952493e-08,25,20,20
26,7139,4.979071298064859e-12,0.9483791387024907,0.05162081457199992,4.672052978424782e-08,25,20,20
26,7140,5.4376873022401416e-11,0.986053185379408,0.013946779165356672,3.540085798760816e-08,25,20,20
26,7141,5.333270784854423e-11,0.9489788362346425,0.051021145595973094,1.811605142501867e-08,25,20,20
26,7142,5.1230799051238846e-11,0.9501181073602258,0.04988187446712547,1.812141789554589e-08,25,20,20
26,7143,6.112952241237479e-11,0.9123565704192015,0.0876434193399935,1.0179674928796777e-08,25,20,20
26,7144,6.134322405514572e-11,0.9506463725453638,0.04935360955555649,1.7837736505101065e-08,25,20,20
26,7145,1.339059136735428e-11,0.9260476311483826,0.07395235130767891,1.753054769864229e-08,25,20,20
26,7146,1.3375610400490766e-11,0.9460349059071149,0.05396507654340791,1.7536101345368104e-08,25,20,20
26,7147,1.3375610400490766e-11,0.9460349059071149,0.05396507654340791,1.7536101345368104e-08,25,20,20
26,7148,7.943715767706679e-10,0.9272856698154023,0.07271431185412193,1.7536104003500813e-08,25,20,20
26,7149,7.943715767706679e-10,0.9272856698154023,0.07271431185412193,1.7536104003500813e-08,25,20,20
26,7150,7.954566709570755e-10,0.9260302555475353,0.07396972611005768,1.7546950035697484e-08,25,20,20
26,7151,7.954895297855882e-10,0.8872160113276787,0.11271531082534933,6.86770514825203e-05,25,20,20
26,7152,0.03622190707090044,0.8484744913914875,0.11517117381913143,0.00013242771848050847,25,20,20
26,7153,8.365212829608977e-10,0.8880165655865211,0.11185100555440756,0.00013242802254979734,25,20,20
26,7154,8.370480350262679e-10,0.8749351415172382,0.12493242962827443,0.00013242801743904985,25,20,20
26,7155,8.361886761128245e-10,0.8749282547727539,0.12493931668995005,0.0001324277011071874,25,20,20
26,7156,1.5881345682536232e-11,0.9141343901604988,0.08579695027390867,6.865954971101989e-05,25,20,20
26,7157,1.5895661232060474e-11,0.9124776190457307,0.08745372108542603,6.865985294747557e-05,25,20,20
26,7158,1.6526815950327856e-11,0.9125029037553851,0.0874284363698473,6.865985824042748e-05,25,20,20
26,7159,1.6508972528967323e-11,0.952470866733534,0.04752913258510861,6.648480108419971e-10,25,20,20
26,7160,1.6508972528967323e-11,0.952470866733534,0.04752913258510861,6.648480108419971e-10,25,20,20
26,7161,1.775532262104205e-11,0.9216045563700515,0.0783954432748328,3.3736023045429664e-10,25,20,20
26,7162,1.6246279353233725e-11,0.9617656116312314,0.038234388015308395,3.3721404498086e-10,25,20,20
26,7163,1.5393594523368694e-11,0.9617572419826397,0.0382427573483219,6.536450425938926e-10,25,20,20
26,7164,1.5393594523368694e-11,0.9617572419826397,0.0382427573483219,6.536450425938926e-10,25,20,20
26,7165,2.0760036125759593e-11,0.903350747623147,0.09664885289656748,3.994595249381945e-07,25,20,20
26,7166,2.075178373062054e-11,0.874012376436951,0.12598722408667107,3.99455625265214e-07,25,20,20
26,7167,9.55258317288275e-10,0.8335778606899502,0.16642173889912182,3.9945566825180094e-07,25,20,20
26,7168,6.02457019525008e-09,0.8638212692187615,0.1361783252717972,3.994848701286482e-07,25,20,20
26,7169,3.203793580049826e-11,0.9136288756450238,0.08637112350310532,8.198322929559549e-10,25,20,20
26,7170,7.995553318559808e-11,0.8992902916269933,0.10070970747504093,8.18009526934925e-10,25,20,20
26,7171,7.315349949998567e-11,0.919758137118357,0.08024186215871162,6.497773524407312e-10,25,20,20
26,7172,7.315349949998567e-11,0.919758137118357,0.08024186215871162,6.497773524407312e-10,25,20,20
26,7173,1.1074578602877848e-10,0.9603566935739911,0.039643300590760336,5.724502510761366e-09,25,20,20
26,7174,1.2240800780191424e-10,0.989395062817837,0.010604918504884599,1.8554870163513074e-08,25,20,20
26,7175,1.2239347837775592e-10,0.9903547764255579,0.009645204887989929,1.8564058595534302e-08,25,20,20
26,7176,1.2345071788709536e-10,0.9890336920963491,0.010966289518659694,1.8261540526661824e-08,25,20,20
