run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,0,10
34,1,0.9515725704908766,4.648330444132576e-07,0.020813446390876674,0.027613518285202306,25,0,10
34,2,0.8925094993900666,4.950149158369492e-07,0.07021347918725182,0.037276526407761565,25,0,10
34,3,0.8777832257122336,5.483758342148451e-07,0.08494173702039783,0.03727448889153068,25,0,10
34,4,0.8073256942659738,0.00019267570969707954,0.12984211236709517,0.06263951765722961,25,0,10
34,5,0.8818069034657319,1.1765374122578998e-06,0.11350996429568017,0.004681955701170971,25,0,10
34,6,0.8244345612428421,1.208231511156029e-05,0.1748285514470619,0.000724804994983669,25,0,10
34,7,0.7932375941716308,1.1567290577467686e-05,0.20604415741247137,0.0007066811253172782,25,0,10
34,8,0.8057285431181035,4.523107442378177e-05,0.1934777412865131,0.0007484845209578708,25,0,10
34,9,0.7536589618173014,5.345747428586782e-05,0.24539597062599117,0.000891610082421254,25,0,10
34,10,0.7673339374712351,5.3444778356349383e-05,0.23169530004120478,0.0009173177092039492,25,0,10
34,11,0.7368138200105521,8.532568208202374e-05,0.26217801732924473,0.0009228369781218716,25,0,10
34,12,0.640671159651616,7.747493556925142e-05,0.35788385312278864,0.0013675122900257684,25,0,10
34,13,0.6904760996793103,0.0030456081001287156,0.30577742698512955,0.000700865235431336,25,0,10
34,14,0.6345751409610877,0.003046431280266973,0.3598763547028214,0.0025020730558239345,25,0,10
34,15,0.6790597840843055,1.593335496009975e-05,0.3194605094309747,0.001463773129760367,25,0,10
34,16,0.7452015080113771,1.5523575741279782e-05,0.25475239787258525,3.0570540296511985e-05,25,0,10
34,17,0.744732042594137,1.1897420426039306e-05,0.2552465790557047,9.480929732599293e-06,25,0,10
34,18,0.7383350619987453,1.188586585405832e-05,0.2614951942501058,0.00015785788529353462,25,0,10
34,19,0.6792528798096543,1.4360691445621631e-05,0.32056939940502605,0.00016336009387353124,25,0,10
34,20,0.635479466479767,3.880070459418592e-05,0.36416127843270757,0.0003204543829310803,25,0,10
34,21,0.5906995767639986,0.0021746393353850534,0.4066279006237089,0.0004978832769076344,25,0,10
34,22,0.6559850490432217,0.0021760117271900177,0.3410260116210051,0.000812927608583917,25,0,10
34,23,0.6029273677996234,0.002171403395339016,0.3564929525732248,0.03840827623181264,25,0,10
34,24,0.6221689437392449,0.002285348497288541,0.3370828484964477,0.038462859267018215,25,0,10
34,25,0.5228746518342086,0.0022958729867038788,0.4713625857544646,0.0034668894246217686,25,0,10
34,26,0.5185218718791008,0.00305947604185075,0.47717723217429736,0.0012414199047522416,25,0,10
34,27,0.4947478459075286,0.0030566248195565715,0.5008738835885607,0.0013216456843518991,25,0,10
34,28,0.4943499646563821,0.00329150523061969,0.4998913975681755,0.002467132544823286,25,0,10
34,29,0.5297697529509879,0.0015573665933549656,0.4677167472427396,0.0009561332129165078,25,0,10
34,30,0.5210698741827197,0.001736214940857704,0.4370737906357462,0.0401201202406769,25,0,10
34,31,0.5235521450478359,0.0017191922064449163,0.3723764864181531,0.10235217632756596,25,0,10
34,32,0.3631548024267744,0.02915867735480275,0.4514966213718497,0.15618989884657236,25,0,10
34,33,0.30001328214639655,0.027799687290321732,0.4783117158237882,0.1938753147394927,25,0,10
34,34,0.38207031063492103,0.002362568212145008,0.45237998503347276,0.16318713611946278,25,0,10
34,35,0.3774430261854402,0.00173751145209632,0.5479367837704432,0.07288267859202063,25,0,10
34,36,0.32786219592160104,0.0017363572709226869,0.5852857038973072,0.08511574291016913,25,0,10
34,37,0.42632129615420417,0.00019498690470342542,0.5097017336381797,0.06378198330291207,25,0,10
34,38,0.499030706201657,0.00018248159211293482,0.38494934752545845,0.11583746468076994,25,0,10
34,39,0.5373533054834325,0.0006213803387748893,0.31310718005785526,0.1489181341199391,25,0,10
34,40,0.5345479216612824,0.0006215095312279103,0.328870659264571,0.13595990954292062,25,0,10
34,41,0.549534787832097,0.0006201528643975037,0.3119127070204458,0.1379323522830608,25,0,10
34,42,0.48114515338219943,0.0006294626267088876,0.35614825158542407,0.16207713240566776,25,0,10
34,43,0.502861362879054,0.00011590527321294616,0.33447192537140874,0.16255080647632414,25,0,10
34,44,0.46749990480268183,0.00023871894841185923,0.29701587301439325,0.23524550323451227,25,0,10
34,45,0.4231213531380693,0.00024927076719878335,0.38287481574860804,0.19375456034612326,25,0,10
34,46,0.475315605058951,0.0001666034620735451,0.37204030677010896,0.15247748470886474,25,0,10
34,47,0.4918407201092133,3.6637338962995815e-06,0.2783091775449098,0.2298464386119788,25,0,10
34,48,0.4675896325966141,0.00035356274936249114,0.3025105709889319,0.22954623366509166,25,0,10
34,49,0.4500299839678974,0.0003530441014868349,0.3152504922818043,0.23436647964881163,25,0,10
34,50,0.5406879733909228,0.0009482358179085458,0.28377054345586517,0.17459324733530474,25,0,10
34,51,0.4811243967575589,0.0009492153308525667,0.39583434025056086,0.12209204766102769,25,0,10
34,52,0.3926695329559605,0.018642675825119637,0.46079986269558787,0.12788792852333228,25,0,10
34,53,0.5325677942435848,0.019568714019142227,0.38411220260103335,0.0637512891362392,25,0,10
34,54,0.5018367393061416,0.019704883072767573,0.410200907563263,0.06825747005782899,25,0,10
34,55,0.48895254646086095,0.019666193860904353,0.4046374275655731,0.08674383211266332,25,0,10
34,56,0.4863869317720095,0.022301546759102148,0.44712477207665485,0.044186749392232286,25,0,10
34,57,0.5142891572973946,0.00297133648037468,0.4078976299694654,0.0748418762527639,25,0,10
34,58,0.4845992402985971,4.785622445435721e-05,0.433436589741436,0.08191631373551093,25,0,10
34,59,0.4908329094219489,5.6275199735680976e-05,0.4340686611971384,0.07504215418117427,25,0,10
34,60,0.4206015694667663,3.682860058309589e-05,0.5043761188022065,0.07498548313044166,25,0,10
34,61,0.48030413004262124,4.255784884455973e-05,0.47812503252958855,0.041528279578944415,25,0,10
34,62,0.5281386668479184,3.712150050474355e-05,0.4695818302122966,0.0022423814392761358,25,0,10
34,63,0.5663691940665536,2.0107286705275124e-05,0.4320476376756062,0.0015630609711335852,25,0,10
34,64,0.6144965332973027,2.2621783253605196e-05,0.38493287945657584,0.0005479654628685071,25,0,10
34,65,0.6175265509904114,2.0431127051663333e-05,0.3628405362241544,0.019612481658381836,25,0,10
34,66,0.6384774780395444,1.8838970230787352e-05,0.341868981086771,0.019634701903453785,25,0,10
34,67,0.5765072374694072,1.770104016764112e-05,0.40385045924692436,0.019624602243501297,25,0,10
34,68,0.503682274111299,4.3446723081401094e-05,0.43721569938964855,0.05905857977597126,25,0,10
34,69,0.49551930755720136,2.8967362910434606e-05,0.5028624823321806,0.0015892427477066948,25,0,10
34,70,0.5465387799935204,2.319994493165478e-05,0.4520995670201212,0.0013384530414261835,25,0,10
34,71,0.5334621501904658,0.000680261195782665,0.4645668304063601,0.0012907582073931367,25,0,10
34,72,0.516759411083176,0.0009008633369440353,0.41414627231978685,0.06819345326009722,25,0,10
34,73,0.5122744592800782,0.019608638879756172,0.4333966253368613,0.0347202765033073,25,0,10
34,74,0.42711490063073043,0.05785722473940113,0.48037475003170343,0.034653124598164456,25,0,10
34,75,0.5272996627592759,0.03180858135980472,0.4062376079961605,0.03465414788475866,25,0,10
34,76,0.6412590714147064,0.032009600625078176,0.32654385331628355,0.00018747464393186852,25,0,10
34,77,0.69499174280761,0.031971473474371306,0.2728559129472218,0.0001808707707973881,25,0,10
34,78,0.6027701471614562,0.049949940056538064,0.34450754099151887,0.0027723717904865938,25,0,10
34,79,0.581549350007919,0.04743113962103449,0.3683910024292536,0.002628507941792033,25,0,10
34,80,0.49155235500085587,0.04742525220183682,0.4565923812897886,0.004430011507519672,25,0,10
34,81,0.4590337538207324,0.04769396714806266,0.4931915462195239,8.073281168174608e-05,25,0,10
34,82,0.5447441174451988,0.03787460099144714,0.41734039864274536,4.088292060990278e-05,25,0,10
34,83,0.4648186543243443,0.03787679205353048,0.4972232666231705,8.128699895471926e-05,25,0,10
34,84,0.49374223492739344,0.03786965477700717,0.4683030844183262,8.502587727068182e-05,25,0,10
34,85,0.4665732619473337,0.03820163795709909,0.4951492524349694,7.584766059773571e-05,25,0,10
34,86,0.5240222638368045,0.0031167067538058237,0.4727747304738915,8.629893549441261e-05,25,0,10
34,87,0.5477985873051192,0.003116907964260658,0.4489615032220501,0.0001230015085693513,25,0,10
34,88,0.4505952140100608,0.00012112344301880041,0.5486456864167194,0.0006379761301997011,25,0,10
34,89,0.5106787945843498,0.00011274619713785199,0.4885910450067438,0.0006174142117660792,25,0,10
34,90,0.6311272032963174,0.00038471138874670457,0.3683744880346942,0.00011359728024012474,25,0,10
34,91,0.6054955075023012,0.0005944689151762339,0.3937938070243883,0.0001162165581330338,25,0,10
34,92,0.6526247388222031,0.00044054211980090914,0.34652969267847594,0.000405026379516689,25,0,10
34,93,0.6402893267367918,0.013827131771273109,0.3454952451960939,0.00038829629583948436,25,0,10
34,94,0.5693390966062718,0.013824973753878249,0.4163878714484628,0.00044805819138616536,25,0,10
34,95,0.54526683156528,0.013650979048598372,0.4164998229228429,0.024582366463277442,25,0,10
34,96,0.5548517742726653,0.013650070415219106,0.4314927148621638,5.4404499475396e-06,25,0,10
34,97,0.46518581738151193,0.08989885050625578,0.4449109352748723,4.396837358059761e-06,25,0,10
34,98,0.47020691977226325,0.09262144986904115,0.43699376301342746,0.0001778673452673536,25,0,10
34,99,0.5036848447734598,0.0509946558683343,0.4452916129125177,2.8886445684700853e-05,25,0,10
34,100,0.5147446769213354,0.050488177481974275,0.43474952321390153,1.76223827888873e-05,25,0,10
34,101,0.478642783927068,0.050497374740702476,0.4601886911461749,0.010671150186051286,25,0,10
34,102,0.5264186243699078,0.012725094972254889,0.46078355441266217,7.27262451740907e-05,25,0,10
34,103,0.5742032846804012,0.012090077172487506,0.41363305965371894,7.357849339219875e-05,25,0,10
34,104,0.6142939401229076,0.007273987764981065,0.37532481238013915,0.003107259731972608,25,0,10
34,105,0.6388954956814249,0.006729431889191733,0.354239037321588,0.0001360351077946765,25,0,10
34,106,0.619918755602256,0.0067334879787155424,0.37320180625719684,0.00014595016183241436,25,0,10
34,107,0.5489599732802252,0.002556181787010205,0.4116598297236675,0.036824015209098726,25,0,10
34,108,0.5111650931084737,0.004984387881850222,0.4469551617877622,0.036895357221915226,25,0,10
34,109,0.5154080247818037,0.003768874545863049,0.443391947012018,0.03743115366031637,25,0,10
34,110,0.5515005717625567,0.0026497955797251077,0.3985885308129544,0.04726110184476535,25,0,10
34,111,0.6469276522968924,0.002653834153905812,0.3126040404052727,0.03781447314392817,25,0,10
34,112,0.6265971399654264,0.002642146150147835,0.33332370621765056,0.03743700766677525,25,0,10
34,113,0.6010374672457703,2.869943172098209e-05,0.361553335666519,0.037380497655989456,25,0,10
34,114,0.6180512893920532,3.556592561262282e-05,0.34510764722193854,0.03680549746039559,25,0,10
34,115,0.5843149074793317,3.3922639672995974e-05,0.3789035006284599,0.036747669252536135,25,0,10
34,116,0.5106371409272831,4.0386750252002684e-05,0.4525757997048874,0.03674667261757874,25,0,10
34,117,0.5575419151522916,1.183082450339701e-05,0.4057283977069399,0.03671785631626508,25,0,10
34,118,0.6001387015208514,0.0024087078693749327,0.3974386628296089,1.3927780165321822e-05,25,0,10
34,119,0.6155739039227575,0.0029290724361771005,0.38124441611538956,0.0002526075256756614,25,0,10
34,120,0.6425409859769843,0.002507560453897927,0.3549210953055173,3.0358263599836562e-05,25,0,10
34,121,0.7023762883465349,0.020041923087851674,0.2775544653050536,2.7323260559942135e-05,25,0,10
34,122,0.7191186930061364,7.89537016035173e-05,0.28073723427207514,6.511902018409884e-05,25,0,10
34,123,0.6324325622156959,7.880245892253113e-05,0.36732959548979977,0.00015903983558046293,25,0,10
34,124,0.6561001648981509,7.888837578187237e-05,0.3437632281976647,5.771852840223042e-05,25,0,10
34,125,0.6847034761785268,7.446940007877874e-05,0.3151510791850454,7.097523634936681e-05,25,0,10
34,126,0.6286495723935019,0.00010368918314612586,0.3708451683869854,0.00040157003636579207,25,0,10
34,127,0.6443057061882436,0.00010332253413737426,0.3515613873426516,0.00402958393496754,25,0,10
34,128,0.6453946060832553,0.00011637592893078774,0.35395056218297205,0.000538455804842248,25,0,10
34,129,0.5737926729939632,0.001480664229858961,0.4236427616320329,0.001083901144144621,25,0,10
34,130,0.5309790953688895,0.0003039770475752645,0.43372339129780735,0.03499353628572746,25,0,10
34,131,0.48299122819341006,0.00031047312712207943,0.48170488129564587,0.03499341738382247,25,0,10
34,132,0.47637596667096077,5.494125465375174e-05,0.4890174466054792,0.03455164546890707,25,0,10
34,133,0.4623103958611812,0.00012684075195296463,0.5031600644520886,0.03440269893477772,25,0,10
34,134,0.42658044808937823,0.0012139499080459934,0.5707470903870585,0.0014585116155181944,25,0,10
34,135,0.5262779076871795,0.00033562979537632426,0.4718564033146261,0.001530059202817985,25,0,10
34,136,0.47768132041305045,0.00013127640364918409,0.5209061549121469,0.0012812482711583903,25,0,10
34,137,0.4726073090197982,0.0005462826578841051,0.5055588824532432,0.021287525869076947,25,0,10
34,138,0.5752792293361199,0.0002722991152404482,0.40309779638105864,0.021350675167581504,25,0,10
34,139,0.6907262158538668,0.00027407272980904164,0.2506061628632507,0.05839354855307383,25,0,10
34,140,0.6985022899482357,0.0002187742395176347,0.25802674794324504,0.0432521878690018,25,0,10
34,141,0.6357796509725352,0.018697973919913506,0.29519342532159976,0.050328949785950775,25,0,10
34,142,0.6393672184944031,0.018703562180671162,0.30895656382113634,0.03297265550378881,25,0,10
34,143,0.6966058640035847,0.01850893798082827,0.2538065821079019,0.031078615907685285,25,0,10
34,144,0.5932978941190685,0.018597344628818145,0.3605020098611971,0.027602751390915125,25,0,10
34,145,0.7115264167173591,0.018600153297726824,0.25260510811756304,0.01726832186735181,25,0,10
34,146,0.6345728982618901,0.00754817130988432,0.3364131976294449,0.021465732798780012,25,0,10
34,147,0.630312918259794,0.007527618339319843,0.3034993561444291,0.05866010725645737,25,0,10
34,148,0.6252208337023807,0.0075270349616901756,0.30986546184396374,0.05738666949196502,25,0,10
34,149,0.587750167831753,0.007500958172004325,0.3617109344506014,0.04303793954564104,25,0,10
34,150,0.5361257342079699,0.007502369633654602,0.4501402733249262,0.006231622833449005,25,0,10
34,151,0.5621092976569488,7.433353230212159e-05,0.4275173729696634,0.01029899584108425,25,0,10
34,152,0.5621373876720251,7.628674214968728e-05,0.43210371095771366,0.005682614628111485,25,0,10
34,153,0.4435371285411805,0.00015118592019794253,0.5154706517831138,0.04084103375550832,25,0,10
34,154,0.47127845538236524,0.00011035691541095626,0.5041613928945761,0.024449794807645843,25,0,10
34,155,0.4426615877988822,4.346831542030899e-05,0.5414543196486726,0.015840624237023433,25,0,10
34,156,0.35461555344624,0.00015133461198832784,0.586605712391409,0.05862739955036171,25,0,10
34,157,0.36389835859837355,0.0001471113324339757,0.5483987166547934,0.08755581341440152,25,0,10
34,158,0.46953562885238176,0.00011704427160238083,0.4314764140123433,0.09887091286367453,25,0,10
34,159,0.4064097214778449,0.00011671165113047785,0.3806751837285104,0.21279838314251506,25,0,10
34,160,0.5323358331832666,8.438086776486153e-06,0.30508840491425493,0.16256732381570313,25,0,10
34,161,0.45100798236163003,7.305803571236916e-05,0.4645612699365739,0.08435768966608564,25,0,10
34,162,0.4511530738685514,2.2225828482142533e-06,0.5025548136335378,0.04628988991506253,25,0,10
34,163,0.5386819356423564,5.423713209176269e-05,0.4314076076527508,0.029856219572802743,25,0,10
34,164,0.5763711011233515,5.453947586031222e-05,0.42052250408326125,0.0030518553175259526,25,0,10
34,165,0.6366359266155645,7.755433910598681e-07,0.3603545128371273,0.003008785003914517,25,0,10
34,166,0.5424666899078058,3.311854829432505e-05,0.4173730371348512,0.04012715440904691,25,0,10
34,167,0.5801795507373586,3.28255164463827e-05,0.3675335928639938,0.05225403088219948,25,0,10
34,168,0.6122883505126786,3.3233798317041255e-05,0.37401328435506204,0.013665131333940652,25,0,10
34,169,0.6326864289309548,3.407344911673916e-05,0.3515455575125286,0.015733940107398946,25,0,10
34,170,0.6774994906113317,3.458750045520023e-05,0.31002515833646993,0.012440763551742406,25,0,10
34,171,0.6161979112423954,3.4503447586319805e-05,0.3803243391934602,0.0034432461165566724,25,0,10
34,172,0.5237903123995659,0.01762964188438405,0.43035746863391144,0.028222577082138368,25,0,10
34,173,0.4931037870449061,0.017633890090681264,0.433539496093609,0.055722826770802085,25,0,10
34,174,0.4026329415793681,0.017649745388297156,0.521402914058272,0.05831439897406186,25,0,10
34,175,0.40807638551463327,0.008018917148236313,0.45604484263888667,0.1278598546982452,25,0,10
34,176,0.45670994518552804,0.0017214697001855983,0.48150899450352874,0.06005959061075877,25,0,10
34,177,0.5437646902015935,0.0017149886605556663,0.45305855075433044,0.0014617703835221032,25,0,10
34,178,0.5508130251401512,0.0017148238236268994,0.44600087878031053,0.001471272255912039,25,0,10
34,179,0.5233462305268733,0.0017385416058414939,0.47339796242321797,0.001517265444066075,25,0,10
34,180,0.5323926372770708,0.0017360196342435916,0.464373886050249,0.0014974570384368206,25,0,10
34,181,0.5727844097519195,0.0018019087027158038,0.4252784697627154,0.00013521178264931007,25,0,10
34,182,0.5497917612106707,0.00013605529588638017,0.44995201070924506,0.0001201727841961296,25,0,10
34,183,0.5883645053586108,3.37199234024534e-05,0.41144158922816865,0.00016018548981627288,25,0,10
34,184,0.6540711715624566,7.436228069978196e-06,0.3458060713803183,0.00011532082915466618,25,0,10
34,185,0.6629548445756309,1.0260938451728052e-05,0.33624861383736177,0.0007862806485557425,25,0,10
34,186,0.7030331529100248,5.99941554214581e-05,0.29680449936293485,0.00010235357162011569,25,0,10
34,187,0.6598263846406541,5.5130899607306504e-05,0.3394028036715258,0.0007156807882135269,25,0,10
34,188,0.6519674051451045,5.501077352391109e-05,0.34791099557926747,6.658850210617246e-05,25,0,10
34,189,0.6962203782053529,5.5163030768537675e-05,0.30313107410498813,0.0005933846588912365,25,0,10
34,190,0.7037004211244526,0.00012263833499130108,0.2954684447381373,0.0007084958024205633,25,0,10
34,191,0.6281353012171941,0.0013211991063809012,0.3695176752384791,0.0010258244379459313,25,0,10
34,192,0.5787495539290721,0.0013317171744675893,0.41899631473484883,0.0009224141616128842,25,0,10
34,193,0.5314079732684357,0.0013209043231342216,0.43997172735197104,0.02729939505646008,25,0,10
34,194,0.4500983045959729,0.001211446516968369,0.5251156614240938,0.02357458746296722,25,0,10
34,195,0.4160595869456948,0.002446713829334883,0.5568410979743386,0.024652601250634926,25,0,10
34,196,0.4844443503212348,0.002454049233604196,0.5103555149742572,0.0027460854709078887,25,0,10
34,197,0.46363577580207205,0.0014903650112892237,0.5005228999958995,0.03435095919074296,25,0,10
34,198,0.46657948755970113,0.0016636071426794046,0.4894825530778251,0.04227435221979785,25,0,10
34,199,0.4336200018426458,0.0012459976752743165,0.5020529112852712,0.06308108919680962,25,0,10
34,200,0.4189947020868129,0.0007649287800154562,0.4658563806115598,0.11438398852161204,25,0,10
34,201,0.551470571136251,0.0007365221774768916,0.3362292470687401,0.11156365961753298,25,0,10
34,202,0.6105094039137248,0.0010305274403812458,0.28386210989003974,0.10459795875585386,25,0,10
34,203,0.4943616146792932,0.0005121263628150263,0.44242117082621896,0.06270508813167634,25,0,10
34,204,0.40906430215663375,0.0006543769931088128,0.4882270730058235,0.10205424784443445,25,0,10
34,205,0.4098029634257777,0.000717148521512933,0.48691547989832223,0.10256440815438687,25,0,10
34,206,0.41678575613549734,1.5298728737086254e-05,0.5365797546870159,0.046619190448748994,25,0,10
34,207,0.48948265566767446,3.689265606313528e-05,0.4986399153410869,0.011840536335177721,25,0,10
34,208,0.40976524978779366,4.95493873507089e-05,0.5475234912021205,0.04266170962273391,25,0,10
34,209,0.5132650745351085,5.952210802941212e-05,0.4199601028578636,0.06671530049899768,25,0,10
34,210,0.6000965996946049,3.885008083769031e-05,0.33245307275318514,0.0674114774713735,25,0,10
34,211,0.5766704813213362,3.146463285822566e-05,0.34757808079769176,0.07571997324811551,25,0,10
34,212,0.5915948792644776,3.135579709830424e-05,0.38264254704954104,0.025731217888883374,25,0,10
34,213,0.590808029231398,1.690959738574426e-05,0.3472319723268267,0.061943088844388726,25,0,10
34,214,0.5037215637490245,1.9416414366642166e-05,0.42254906843641515,0.07370995140019383,25,0,10
34,215,0.41199908068936025,2.0011496056626452e-05,0.4976477662441422,0.0903331415704382,25,0,10
34,216,0.4270239986046498,6.331644559067485e-05,0.5178236410437158,0.05508904390604191,25,0,10
34,217,0.3796852040661075,0.0006101507484825375,0.49011521754018395,0.1295894276452236,25,0,10
34,218,0.3488764001595269,5.913264393238356e-06,0.5203829475390784,0.13073473903699911,25,0,10
34,219,0.3485233075354537,5.586607118996984e-06,0.5723985363513092,0.07907256950611748,25,0,10
34,220,0.40106102078466266,5.689430551895213e-06,0.5146361931871324,0.08429709659764958,25,0,10
34,221,0.3052874908028051,6.104236747502842e-06,0.5335614849940964,0.16114491996634908,25,0,10
34,222,0.3177798063101827,6.117056440653279e-06,0.5534519113593508,0.12876216527402384,25,0,10
34,223,0.2552049410067049,3.9285108456521815e-06,0.5110604962164035,0.23373063426604165,25,0,10
34,224,0.27216365296290557,3.885508482188973e-06,0.39344840834138317,0.3343840531872214,25,0,10
34,225,0.2347228013120693,4.768166418708364e-06,0.3807197103938407,0.3845527201276701,25,0,10
34,226,0.18436781580343442,2.1208365544835774e-06,0.3936324691525431,0.4219975942074647,25,0,10
34,227,0.17502562809698322,1.7453418908012724e-07,0.3444640720415363,0.48051012532729154,25,0,10
34,228,0.10960183730328593,2.482222848418581e-07,0.3716300300136776,0.5187678844607525,25,0,10
34,229,0.07937939390517454,1.305870496288522e-07,0.3471856817949496,0.5734347937128258,25,0,10
34,230,0.029909668441522052,9.157144682103565e-08,0.2611594110413137,0.7089308289457169,25,0,10
34,231,0.024063455304393112,8.547846973901961e-08,0.17866349260588513,0.7972729666112527,25,0,10
34,232,0.025384872018345342,8.381940616075978e-08,0.11527398021858992,0.8593410639436588,25,0,10
34,233,0.02115826505967007,6.797997322126737e-09,0.03838294014371334,0.9404587879986194,25,0,10
34,234,0.01476479344187068,5.88126161939561e-09,0.02972052127257166,0.9555146794042966,25,0,10
34,235,0.0038994665548933373,5.710143801909983e-09,0.029283680926617404,0.9668168468083458,25,0,10
34,236,0.0038486013223352268,5.5609754078848375e-09,0.02826093444753327,0.9678904586691567,25,0,10
34,237,0.0010242442788406005,2.220341637689674e-11,0.00012270076477652819,0.9988530549341803,25,0,10
34,238,0.001055837123288175,1.852487410234009e-11,0.00012217555236536263,0.9988219873058225,25,0,10
34,239,0.0011331251855199737,1.6481795136528503e-11,0.00011853021609953904,0.9987483445819,25,0,10
34,240,0.000629139386150311,8.48972930511272e-12,0.000117570285884005,0.9992532903194771,25,0,10
34,241,0.0006444443961676433,9.614702375077496e-12,0.00011665597165342788,0.9992388996225654,25,0,10
34,242,0.0004962073288397611,1.632171290702455e-11,1.489599407450583e-06,0.9995023030554325,25,0,10
34,243,0.011126311440846033,1.045514216273475e-11,3.304495666831322e-05,0.9888406435920315,25,0,10
34,244,0.011124964666304188,1.0406522347868264e-11,3.3007302167241035e-05,0.9888420280211228,25,0,10
34,245,0.01112972351799596,1.316605712475856e-11,3.3177012501510946e-05,0.9888370994563371,25,0,10
34,246,0.012863244230115993,1.6534180227768005e-10,3.7318517552587325e-05,0.9870994370869894,25,0,10
34,247,0.011543592187187946,1.0128311924836795e-10,3.495275250003277e-05,0.9884214549590294,25,0,10
34,248,0.0008156352082203464,9.947427005264752e-11,2.637356458283714e-06,0.9991817273358475,25,0,10
34,249,0.0005703570568960817,8.025718498750887e-12,7.301305389790044e-07,0.9994289128045406,25,0,10
34,250,0.0006022568523377528,9.120454521206003e-12,7.433445001414343e-07,0.999396999794043,25,0,10
34,251,0.0003590656116765263,5.276039132405019e-12,4.89280701895384e-07,0.999640445102347,25,0,10
34,252,0.000585145392297429,9.916033173245833e-12,7.334949773545337e-07,0.9994141211028109,25,0,10
34,253,0.0008124024067384358,1.3060825623309043e-11,9.62879945174505e-07,0.9991866347002568,25,0,10
34,254,0.0005780143693354606,1.1063841093477635e-11,7.565593278476331e-07,0.9994212290602743,25,0,10
34,255,0.0008810885674896386,1.2257099290694762e-11,1.0816756846568563e-06,0.99911782974457,25,0,10
34,256,0.0011750531242316993,1.6346722324408896e-11,1.465305410404872e-06,0.998823481554012,25,0,10
34,257,0.0009335420497201492,1.3378024168667478e-11,1.2173421977447438e-06,0.9990652405947051,25,0,10
34,258,0.0009272177149932927,1.2740780604880286e-11,1.1626168831738269e-06,0.9990716196553839,25,0,10
34,259,0.0009373621514579479,1.4850637606327737e-11,1.2723839197976684e-06,0.9990613654497733,25,0,10
34,260,0.0009270656597061507,1.3627915228215645e-11,1.2206075242606403e-06,0.9990717137191435,25,0,10
34,261,0.000696792834194732,1.301630419108882e-11,1.23436196703703e-06,0.9993019727908232,25,0,10
