run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,262,0.0011055348502912001,1.2019689216898614e-11,1.315301383408251e-06,0.9988931498363073,25,0,10
34,263,0.0010663650464791548,1.2367826678832438e-11,1.256329075807088e-06,0.9989323786120792,25,0,10
34,264,0.0008144558493606618,8.473643557518423e-12,8.831313548533422e-07,0.999184661010813,25,0,10
34,265,0.0008635849787305982,1.1739830466889484e-11,1.1100279312173444e-06,0.9991353049816005,25,0,10
34,266,0.0008121547431227339,4.33573007004321e-11,4.757719284211301e-06,0.9991830874942371,25,0,10
34,267,0.0013830458168186872,5.2664476434682114e-11,5.49074514057467e-06,0.9986114633853773,25,0,10
34,268,0.0013933586738374367,5.268712394571081e-11,5.507810692011465e-06,0.9986011334627843,25,0,10
34,269,0.0023387503255878754,9.576486607452761e-11,1.317752161036926e-05,0.9976480720570378,25,0,10
34,270,0.0013002816176603278,5.6997578906105535e-11,5.764861876261801e-06,0.9986939534634665,25,0,10
34,271,0.0008397483331245571,2.053474895036323e-11,1.5679142069428046e-06,0.999158683732135,25,0,10
34,272,0.001431051293883282,2.7018468742412783e-11,2.1736621644153862e-06,0.9985667750169352,25,0,10
34,273,0.0014888282761653887,2.5531009364706474e-11,2.2475274618068756e-06,0.9985089241708429,25,0,10
34,274,0.0008507742190306291,9.165463447880648e-12,9.537195763206839e-07,0.9991482720522292,25,0,10
34,275,0.001090969614847929,1.4673175634979187e-11,1.0625417066854465e-06,0.9989079678287738,25,0,10
34,276,0.0015492878142251115,2.286380496670172e-11,1.8341748362760063e-06,0.9984488779880762,25,0,10
34,277,0.0012565663205919117,2.186748123491574e-11,1.4970387509094432e-06,0.9987419366187905,25,0,10
34,278,0.0007769831577564623,1.374788469086559e-11,1.095974078452439e-06,0.9992219208544184,25,0,10
34,279,0.00048666861754081964,1.5016254610708738e-11,9.702134991170252e-07,0.999512361153945,25,0,10
34,280,0.01089641431600112,1.0515483415129999e-10,9.261901438612194e-06,0.989094323677406,25,0,10
34,281,0.010903734285515504,1.0411127504659181e-10,9.281115668822597e-06,0.9890869844947052,25,0,10
34,282,0.00033669510879674047,5.176559866647703e-12,4.4890009597493437e-07,0.9996628559859319,25,0,10
34,283,0.0010350753501173046,8.440834929142837e-12,9.282626344098205e-07,0.9989639963788086,25,0,10
34,284,0.00033488277897408684,5.152715957503554e-12,4.435496136480338e-07,0.9996646736662613,25,0,10
34,285,0.00034982678838057406,5.302217163841042e-12,4.796144751997558e-07,0.9996496935918435,25,0,10
34,286,0.0004227925478354837,8.504937908759316e-12,8.140500698440294e-07,0.9995763933935917,25,0,10
34,287,0.0006707446008382914,1.4908882246602093e-11,1.2907185728767801e-06,0.9993279646656815,25,0,10
34,288,0.00037755900451399613,6.921342890168921e-12,5.203020466804166e-07,0.9996219206865189,25,0,10
34,289,0.0005999628264229301,1.413084716360524e-11,8.556925166761435e-07,0.9993991814669306,25,0,10
34,290,0.0006041623077362901,1.4366719258031865e-11,8.203486581067084e-07,0.9993950173292405,25,0,10
34,291,0.010782997004995012,1.5366544598019183e-11,2.5580580189762725e-06,0.9892144449216215,25,0,10
34,292,0.020661866801346046,1.682363876826668e-11,9.054804242040963e-06,0.9793290783775903,25,0,10
34,293,0.020668959558980193,1.8547919727308458e-11,9.04642561644765e-06,0.9793219939968574,25,0,10
34,294,0.020679205659076865,1.745414192996283e-11,7.434323620657402e-06,0.9793133599998501,25,0,10
34,295,0.010618865225984504,1.2456449785564544e-11,2.476618126028866e-06,0.9893786581434351,25,0,10
34,296,0.010632068488876196,1.458160168450378e-11,2.552498818889381e-06,0.9893653789977255,25,0,10
34,297,0.01057585684827807,1.2468742794214102e-11,2.3714069609868536e-06,0.9894217717322935,25,0,10
34,298,0.010563750328694435,1.225330881148598e-11,2.388474386972354e-06,0.9894338611846668,25,0,10
34,299,0.0003828098691502179,1.0587877948456922e-11,6.81924019085054e-07,0.9996165081962439,25,0,10
34,300,0.0006255480616111315,1.3243297108946402e-11,7.897459471687978e-07,0.9993736621791994,25,0,10
34,301,0.000609788142515012,1.3227516750626344e-11,7.877356293574099e-07,0.9993894241086292,25,0,10
34,302,0.0013103587035517312,1.902600217974217e-10,6.219703974772716e-06,0.9986834214022144,25,0,10
34,303,0.0008440226975862769,1.948038947296235e-10,6.15912425620997e-06,0.9991498179833549,25,0,10
34,304,0.0005583947986026504,2.3057988138674226e-11,2.503554631897724e-06,0.9994391016237087,25,0,10
34,305,0.0004421419370454524,1.4782877835420914e-11,9.822728436273848e-07,0.9995568757753298,25,0,10
34,306,0.0006839820582597546,1.3935337366351975e-11,1.0442528792190192e-06,0.9993149736749277,25,0,10
34,307,0.0007294640985480774,1.8044984765149247e-11,1.2988936766732568e-06,0.9992692369897318,25,0,10
34,308,0.0005249248772888473,1.861186979520831e-11,1.2495399800295553e-06,0.9994738255641207,25,0,10
34,309,0.0004792518986520828,8.055943554692717e-12,8.881681528908734e-07,0.9995198599251403,25,0,10
34,310,0.00039626984661036806,6.407673376662693e-12,6.497578191380114e-07,0.9996030803891648,25,0,10
34,311,0.0008525316772666844,1.4067874682980023e-11,1.4412017851210847e-06,0.9991460271068816,25,0,10
34,312,0.000892450792906847,1.062201289726133e-10,3.0973918269923867e-06,0.9991044517090478,25,0,10
34,313,0.0008349518570567193,1.0215346654471065e-10,2.9028793215328663e-06,0.9991621451614701,25,0,10
34,314,0.0011899051082528353,3.384541380183573e-10,9.084047769835863e-05,0.9987192540755961,25,0,10
34,315,0.001061989865113459,1.0724176809333484e-10,3.9324983956112506e-06,0.9989340775292506,25,0,10
34,316,0.001248388079517448,1.39703238325632e-10,4.098098548076168e-06,0.9987475136822322,25,0,10
34,317,0.0012486626971954457,5.0096924528832394e-11,2.3924901760562526e-06,0.9987489447625321,25,0,10
34,318,0.001269788879142443,5.1284957023120456e-11,2.5866704170191128e-06,0.9987276243991557,25,0,10
34,319,0.0008330665351661641,4.2442220399790083e-11,1.1309069150236212e-06,0.9991658025154774,25,0,10
34,320,0.0008237921899085945,4.23429463692769e-11,1.125901915913697e-06,0.9991750818658335,25,0,10
34,321,0.00065637240366947,4.741259626236293e-11,1.1231455224029425e-06,0.9993425044033966,25,0,10
34,322,0.00042006297228996953,4.5112193887912497e-11,9.26142722660143e-07,0.9995790108398767,25,0,10
34,323,0.0011501876799011321,1.4791548375960106e-11,1.37570968507039e-06,0.9988484365956244,25,0,10
34,324,0.0011331147606263648,1.4700384192734185e-11,1.3643450118745502e-06,0.998865520879663,25,0,10
34,325,0.0010731382603202328,1.5747537788646643e-11,1.1751254260537717e-06,0.9989256865985072,25,0,10
34,326,0.001071113722946707,1.56495111430228e-11,1.170790782093863e-06,0.9989277154706224,25,0,10
34,327,0.0013061112849807202,1.8708694171826986e-11,1.3785869634711643e-06,0.9986925101093483,25,0,10
34,328,0.004519297295160566,1.625410790788958e-11,5.321188346953411e-06,0.9954753815002398,25,0,10
34,329,0.0036219318194551835,4.209771784209803e-11,7.118938270470478e-06,0.996370949200178,25,0,10
34,330,0.0039629226929436216,1.6563932861400345e-11,5.297958874528007e-06,0.9960317793316196,25,0,10
34,331,0.003983254724320562,1.510819983152157e-11,5.2201807975107246e-06,0.9960115250797753,25,0,10
34,332,0.003727554957322575,9.354843969939101e-12,4.8329968528900065e-06,0.996267612036471,25,0,10
34,333,0.0007404771703998049,7.636128183031697e-12,8.479282945167546e-07,0.9992586748936706,25,0,10
34,334,0.0008076768329062748,9.755228100983592e-12,1.0257754291044471e-06,0.9991912973819105,25,0,10
34,335,0.0003998372883107067,7.33836224308534e-12,6.362156091024462e-07,0.9995995264887435,25,0,10
34,336,0.00047433281435776275,1.0995632028743044e-11,8.672667148943109e-07,0.9995247999079327,25,0,10
34,337,0.0004978901708785017,1.046275166979029e-11,8.529380175616614e-07,0.9995012568806427,25,0,10
34,338,0.0010069840788149195,1.703257807968916e-11,1.4249539442112618e-06,0.9989915909502091,25,0,10
34,339,0.0010069523446953,1.7049769863084275e-11,1.4253824696568323e-06,0.9989916222557862,25,0,10
34,340,0.0011803029722976964,1.5378143620589987e-11,1.3361408728323486e-06,0.9988183608714529,25,0,10
34,341,0.0012296767667657376,1.853656237708121e-11,1.5828800003395389e-06,0.9987687403346992,25,0,10
34,342,0.001080815091605643,1.3147111995699491e-11,1.1443751497438404e-06,0.998918040520099,25,0,10
34,343,0.0008651249749717764,1.8970768441988177e-11,1.215496330796016e-06,0.9991336595097279,25,0,10
34,344,0.0006944890168597761,1.7416498705441043e-11,1.390945809997663e-06,0.9993041200199154,25,0,10
34,345,0.0009410058206046677,1.8622813231544208e-11,1.6116064310739162e-06,0.9990573825543427,25,0,10
34,346,0.0012524985462651656,5.1992174930227834e-11,3.9463989916005644e-06,0.9987435550027521,25,0,10
34,347,0.0008239692176194381,1.584835932956734e-11,1.0726733481267587e-06,0.9991749580931851,25,0,10
34,348,0.001969178354380572,1.7007883334661505e-11,1.4208169320144333e-06,0.9980294008116809,25,0,10
34,349,0.0013539233899557445,1.8107253478929235e-11,1.3868835664674753e-06,0.9986446897083724,25,0,10
34,350,0.0013519256701003195,1.6572639106763212e-11,1.3219503682992889e-06,0.9986467523629602,25,0,10
34,351,0.0011210308615053118,1.236907496793219e-11,1.0833679530621927e-06,0.9988778857581745,25,0,10
34,352,0.0008191042628651616,1.2616604710350188e-11,9.938592998475723e-07,0.9991799018652204,25,0,10
34,353,0.010880509005985715,1.963972520768353e-11,5.3749019051325035e-06,0.9891141160724713,25,0,10
34,354,0.0005645572968814837,7.504997078947634e-12,8.176228392122862e-07,0.999434625072776,25,0,10
34,355,0.00037386051302753365,7.359531932925726e-12,7.558260792967956e-07,0.9996253836535344,25,0,10
34,356,0.0006928658466953229,1.3008964992891107e-11,1.6497058833575266e-06,0.9993054844344132,25,0,10
34,357,0.0011914436848066588,1.27346037956368e-11,1.4225209230560085e-06,0.9988071337815377,25,0,10
34,358,0.01738661372183036,1.3258601050104003e-11,4.458253871207504e-06,0.9826089280110422,25,0,10
34,359,0.017635556555031053,1.6963530463508883e-11,6.939533125505032e-06,0.9823575038948814,25,0,10
34,360,0.026601201570488998,1.3974230786857037e-10,8.961667158442956e-05,0.9733091816181859,25,0,10
34,361,0.025814340616294923,2.363227195926198e-11,8.528008760721026e-05,0.974100379272467,25,0,10
34,362,0.0007695791011371604,1.6510195721272332e-11,1.3250826467001618e-06,0.9992290957997071,25,0,10
34,363,0.000406305917958665,1.424886451392553e-11,9.518852784995579e-07,0.999592742182515,25,0,10
34,364,0.00041815479757210955,1.420712360610405e-11,8.740241762894983e-07,0.9995809711640453,25,0,10
34,365,0.00047295919050145685,1.3164938641719453e-11,1.0140762741630215e-06,0.9995260267200611,25,0,10
34,366,0.0011867996885630493,2.263544828149227e-11,1.6487022841753172e-06,0.9988115515865181,25,0,10
34,367,0.0006524437238852218,1.0654711417310586e-11,9.374005023341132e-07,0.99934661886496,25,0,10
34,368,0.0006337187207687534,1.2148398099575214e-11,1.0281673881967086e-06,0.9993652530996965,25,0,10
34,369,0.00045350343503463745,8.117860251832355e-12,9.720471169863963e-07,0.9995455245097324,25,0,10
34,370,0.0006998745904957893,1.042474351276172e-11,1.2542489825189743e-06,0.9992988711500985,25,0,10
34,371,0.0007174301614255624,1.669806400211523e-11,1.3701812274536867e-06,0.9992811996406508,25,0,10
34,372,0.0008087106729447112,9.840041498710711e-12,1.2635391343997264e-06,0.9991900257780821,25,0,10
34,373,0.0008596822075500817,5.834130108200182e-12,9.995149773269654e-07,0.9991393182716399,25,0,10
34,374,0.0013382680905891478,1.325454499691095e-10,2.917805962774253e-05,0.9986325537172382,25,0,10
34,375,0.0013591840862802293,1.3578417127654124e-10,2.9207129127190565e-05,0.9986116086488092,25,0,10
34,376,0.0018410073717358782,1.369861749987263e-10,2.936928755272164e-05,0.998129623203726,25,0,10
34,377,0.0014954383510639988,1.3896852661433466e-10,2.944045010698347e-05,0.9984751210598612,25,0,10
34,378,0.0012461441259131512,1.3674534657599322e-10,2.926563297197805e-05,0.9987245901043709,25,0,10
34,379,0.0014754448123711376,1.3987380534021845e-10,3.0583028494224465e-05,0.998493972019262,25,0,10
34,380,0.0012212276685236055,1.6778454733878677e-11,2.572799378178407e-06,0.9987761995153213,25,0,10
34,381,0.0007440718292952465,2.134866552233881e-11,2.417052266100065e-06,0.9992535110970907,25,0,10
34,382,0.0006858136291366043,1.9459812165164376e-11,1.170012589459694e-06,0.9993130163388152,25,0,10
34,383,0.0006954421054305442,1.47704128146964e-11,1.1212698964810847e-06,0.9993034366099037,25,0,10
34,384,0.0006913464730375059,1.489672896537104e-11,1.1296744166094395e-06,0.9993075238376504,25,0,10
34,385,0.0006192921896922885,1.3843228723674943e-11,9.514944735715744e-07,0.9993797563019917,25,0,10
34,386,0.00035134147751979787,8.983146603837722e-12,5.987212296416818e-07,0.9996480597922691,25,0,10
34,387,0.0004081232296815521,4.4532701673385644e-11,9.519900466058891e-07,0.9995909247357413,25,0,10
34,388,0.00032731878574001434,7.994477789028137e-12,5.763764983610631e-07,0.9996721048297691,25,0,10
34,389,0.0003849820773427036,9.208782869037347e-12,6.565898449506955e-07,0.9996143613236057,25,0,10
34,390,0.00039002625533199906,8.183802124656177e-12,6.572309285752466e-07,0.9996093165055576,25,0,10
34,391,0.0006391972708202098,1.2954805797132465e-11,1.0182323225993544e-06,0.9993597844839043,25,0,10
34,392,0.0007676205525600408,1.5010804763194215e-11,1.2404068893842105e-06,0.9992311390255411,25,0,10
34,393,0.0011107661343790843,7.703385100876573e-11,6.64835791897061e-06,0.9988825854306694,25,0,10
34,394,0.0005771049431726296,6.793786973856564e-11,5.143702220196594e-06,0.9994177512866709,25,0,10
34,395,0.0004203499931584238,1.3565473522578863e-10,5.451941748918495e-06,0.9995741979294392,25,0,10
34,396,0.00035453408184246417,1.3045275641849522e-10,5.1863508583468145e-06,0.9996402794368475,25,0,10
34,397,0.00041938462933137203,7.524991036689204e-11,1.018563401979999e-06,0.9995795967320181,25,0,10
34,398,0.0004126605464582581,4.470306849984956e-11,9.866086345239547e-07,0.9995863528002054,25,0,10
34,399,0.0007175876637525902,5.141446325578278e-11,2.096722601175214e-06,0.9992803155622338,25,0,10
34,400,0.000732480327225186,5.2219314335873624e-11,2.065932984140259e-06,0.9992654536875731,25,0,10
34,401,0.0010310416438672116,2.4640144696760287e-11,2.9868864534977644e-06,0.9989659714450413,25,0,10
34,402,0.0022202085125180857,3.4447301690648236e-11,3.6872114621496444e-06,0.997776104241575,25,0,10
34,403,0.0007069233947764926,1.975752700645477e-11,1.9439194509207724e-06,0.9992911326660174,25,0,10
34,404,0.0003472006557260146,9.977040269848695e-12,6.19690356291325e-07,0.999652179643943,25,0,10
34,405,0.0003284331724020563,6.261556724200403e-12,5.697536731156072e-07,0.9996709970676656,25,0,10
34,406,0.00040443574873264465,1.0592023402681226e-11,8.312900664336303e-07,0.9995947329506107,25,0,10
34,407,0.0007124805763102841,1.5057960375029065e-11,1.1855315403016509e-06,0.9992863338770929,25,0,10
34,408,0.0004771694051618828,1.2871428627822035e-11,1.0182127646861327e-06,0.999521812369203,25,0,10
34,409,0.0005782274228398629,1.2344542932561737e-11,1.0557984942000757e-06,0.9994207167663225,25,0,10
34,410,0.0008143958164680707,1.1878458511626583e-11,1.0548954097379677e-06,0.9991845492762457,25,0,10
34,411,0.00146688478850764,1.682850824444069e-11,5.379856541588638e-06,0.9985277353381237,25,0,10
34,412,0.0013437897038919618,1.4447713321200418e-11,5.776418301205341e-06,0.9986504338633599,25,0,10
34,413,0.0010628887389998723,4.320369041261789e-11,2.0287160407398506e-06,0.9989350825017569,25,0,10
34,414,0.0010480287674126951,4.412212910198664e-11,2.046731397304703e-06,0.9989499244570692,25,0,10
34,415,0.0006876541223209809,8.331575785322848e-12,8.997937614379969e-07,0.9993114460755873,25,0,10
34,416,0.0008801521941816787,9.153126120120353e-12,2.568976130885206e-06,0.9991172788205361,25,0,10
34,417,0.0008729470680363076,8.019524236155855e-12,2.526500694375945e-06,0.9991245264232514,25,0,10
34,418,0.00046010438156816213,7.054655567831735e-11,9.488828828097983e-07,0.9995389466650029,25,0,10
34,419,0.00032847369250732993,6.565282504364538e-11,6.120354890923957e-07,0.9996709142063521,25,0,10
34,420,0.0005681349373479381,8.382688050779865e-12,6.866783953203662e-07,0.9994311783758759,25,0,10
34,421,0.0008902083583739072,1.2286302811619725e-11,1.161206729308066e-06,0.999108630422612,25,0,10
34,422,0.0006528778578398714,8.998589904490602e-12,9.188370306260327e-07,0.9993462032961318,25,0,10
34,423,0.0003368442757888939,7.72159210949348e-12,5.589221343230325e-07,0.9996625967943567,25,0,10
34,424,0.0003594745805988706,1.007878566679653e-11,6.608810181968929e-07,0.9996398645283054,25,0,10
34,425,0.00034227794550393436,1.3013536960610634e-11,6.861235137456191e-07,0.99965703591797,25,0,10
34,426,0.0007832920774382188,1.397108904077536e-11,9.008870453822686e-07,0.9992158070215463,25,0,10
34,427,0.0008731740365243524,1.7241826520933613e-11,1.236587459915437e-06,0.9991255893587748,25,0,10
34,428,0.0008480076979325783,1.761499065809783e-11,1.1817006103202917e-06,0.9991508105838431,25,0,10
34,429,0.0005214357364231071,1.981463869000942e-11,1.207595284024422e-06,0.9994773566484801,25,0,10
34,430,0.0006868811854033042,1.6827919707062458e-11,1.234591532366515e-06,0.9993118842062383,25,0,10
34,431,0.0010222307965578863,1.4525222932203326e-11,1.1341942479264305e-06,0.998976634994671,25,0,10
34,432,0.0010554935373893294,1.3362913966125308e-11,1.203542017892872e-06,0.9989433029072317,25,0,10
34,433,0.0012858950700229967,1.4174687362396277e-11,1.236287133372379e-06,0.9987128686286705,25,0,10
34,434,0.0015152283329038934,1.4778277860447503e-11,1.3943822243177384e-06,0.998483377270095,25,0,10
34,435,0.0008884275469926184,1.630596827162188e-11,1.1995214680794011e-06,0.9991103729152345,25,0,10
34,436,0.0011330078756037225,1.644874636661284e-11,1.3618572587438148e-06,0.9988656302506902,25,0,10
34,437,0.0009056141172671489,1.7918196635811858e-11,1.2541006348353682e-06,0.9990931317641809,25,0,10
34,438,0.0008950911160522625,7.477033106909801e-11,1.1571097348095232e-06,0.9991037516994438,25,0,10
34,439,0.0009496978772923863,1.9353488479071397e-11,1.3865296889048712e-06,0.9990489155736665,25,0,10
34,440,0.000713211910016897,1.6282245072449504e-11,1.1201297861184613e-06,0.9992856679439157,25,0,10
34,441,0.0007889349021612663,1.548774131422837e-11,1.1905746273349925e-06,0.9992098745077249,25,0,10
34,442,0.0007166323042156625,1.6828766676620203e-11,1.1641204923859478e-06,0.9992822035584648,25,0,10
34,443,0.0007150046111085109,2.111023788975379e-11,1.6304449806876448e-06,0.9992833649228023,25,0,10
34,444,0.0016426315149044531,2.4885806473999678e-11,2.2805646490893745e-06,0.9983550878955626,25,0,10
34,445,0.004750712851291362,3.175713180797284e-11,7.759672365881341e-06,0.9952415274445863,25,0,10
34,446,0.003754780479793196,2.1628155910083295e-11,6.837143887348473e-06,0.996238382354692,25,0,10
34,447,0.0005751494830435513,9.664567349619097e-12,1.1251469701794375e-06,0.9994237253603216,25,0,10
34,448,0.00860965506309603,1.2554069857686865e-11,7.484354207763388e-06,0.9913828605701422,25,0,10
34,449,0.00908823744826329,4.460913982754695e-11,7.880678626861956e-06,0.9909038818285016,25,0,10
34,450,0.009091586922671552,4.456744233432508e-11,7.840347477993766e-06,0.9909005726852841,25,0,10
34,451,0.0008862326345836686,4.039367335058706e-11,1.079231733378348e-06,0.9991126880932906,25,0,10
34,452,0.0011147076842563006,4.3605112511911463e-11,1.2289823216565392e-06,0.9988840632898178,25,0,10
34,453,0.011196786680519443,1.1622353123513745e-11,2.5243396464580718e-06,0.9888006889682124,25,0,10
34,454,0.011024797760165597,9.507376332917215e-12,2.6026290599080684e-06,0.9889725996012676,25,0,10
34,455,0.010958870314039604,6.507602466061541e-12,2.3534207592647675e-06,0.9890387762586941,25,0,10
34,456,0.011064820802230556,8.595823384697702e-12,2.5994737501785466e-06,0.9889325797154244,25,0,10
34,457,0.011063656335538382,8.526469158050824e-12,2.596672640206898e-06,0.9889337469832961,25,0,10
34,458,0.0004512866375432458,7.272093669297459e-12,7.328051613397649e-07,0.999547980550025,25,0,10
34,459,0.0006080886238979922,1.648930809797683e-11,1.3994394241237932e-06,0.9993905119201897,25,0,10
34,460,0.0005933593277842662,1.4478654147491951e-11,1.2529215091401758e-06,0.9994053877362292,25,0,10
34,461,0.0007236828758644616,1.6670557648263453e-11,1.446329211972877e-06,0.9992748707782543,25,0,10
34,462,0.0008857436272276768,1.0033671154670714e-11,1.5612315694212765e-06,0.9991126951311703,25,0,10
34,463,0.0007529993665387197,8.12703245574057e-12,1.2838039370750449e-06,0.9992457168213987,25,0,10
34,464,0.0007353831859479367,8.601316731403996e-12,1.367541970198519e-06,0.9992632492634824,25,0,10
34,465,0.0003808840552702403,6.209421607525283e-12,6.321061633699994e-07,0.9996184838323587,25,0,10
34,466,0.00038818481951542104,1.0407244169119533e-11,7.273560017280948e-07,0.9996110878140773,25,0,10
34,467,0.00040212929982405256,8.41668728531011e-12,7.805663993855157e-07,0.9995970901253615,25,0,10
34,468,0.0004634731933450123,9.47171150206444e-12,8.472651654262649e-07,0.9995356795320194,25,0,10
34,469,0.0011207992431950713,4.03890402258995e-11,1.1283737103674245e-06,0.9988780723427066,25,0,10
34,470,0.001802092239830138,4.344482267593784e-11,1.4294795815814997e-06,0.9981964782371445,25,0,10
34,471,0.0010962200626622345,4.2583902661657184e-11,1.0631474500342218e-06,0.9989027167473052,25,0,10
34,472,0.0010749162193624047,9.784568915465293e-12,8.526658723893261e-07,0.9989242311049822,25,0,10
34,473,0.00106516745197688,9.760574789899444e-12,8.556999722691893e-07,0.9989339768382915,25,0,10
34,474,0.0011378813992650805,1.1852653155719461e-11,1.1144031143677715e-06,0.9988610041857691,25,0,10
34,475,0.0006629664825224601,1.0822454840232662e-11,9.092491744169709e-07,0.9993361242574811,25,0,10
34,476,0.0006481204432597322,8.177307855426534e-12,8.707597714280445e-07,0.9993510087887921,25,0,10
34,477,0.0005768952580982779,5.7069364174119825e-12,6.296060803081467e-07,0.9994224751301153,25,0,10
34,478,0.0005643554672694484,7.743454155920133e-12,7.072087408982713e-07,0.9994349373162467,25,0,10
34,479,0.000619205608805183,5.28190667361139e-12,7.973455831424121e-07,0.9993799970403308,25,0,10
34,480,0.0003650519005164912,6.2603488806480965e-12,6.604098481774065e-07,0.999634287683376,25,0,10
34,481,0.0003434102688938992,5.380197237260695e-12,5.617457108446332e-07,0.9996560279800167,25,0,10
34,482,0.0007185287757175464,1.1788401047004952e-11,1.0420374721719931e-06,0.9992804291750231,25,0,10
34,483,0.0008306264126495355,9.623613204545978e-12,8.204173628003367e-07,0.999168553160365,25,0,10
34,484,0.0005629511302694048,5.208167238702449e-12,5.497763608723182e-07,0.999436499088163,25,0,10
34,485,0.0007494907636364255,1.2246540475774023e-11,1.0831272783234284e-06,0.9992494260968401,25,0,10
34,486,0.0006822500079864204,9.997949403861029e-12,8.849648383807024e-07,0.9993168650171793,25,0,10
34,487,0.0007017095279939425,1.0030683859246209e-11,8.977265158498438e-07,0.9992973927354611,25,0,10
34,488,0.0005971885032107535,8.540494775131657e-12,7.619032594838886e-07,0.9994020495849911,25,0,10
34,489,0.000654570449077555,1.0084124462280209e-11,8.301700270092328e-07,0.9993445993708133,25,0,10
34,490,0.0003693532376537535,7.55618033660061e-12,5.44165467450483e-07,0.9996301025893246,25,0,10
34,491,0.000849032006249622,1.1765865321494889e-11,9.145663474825793e-07,0.9991500534156386,25,0,10
34,492,0.0006088509615518418,7.580005423241615e-12,6.701230559620386e-07,0.9993904789078136,25,0,10
34,493,0.0013044938220686541,1.1274173107692362e-11,9.94930507020035e-07,0.9986945112361506,25,0,10
34,494,0.017216165826887647,1.4330168264569703e-11,8.024992422351514e-06,0.9827758091663601,25,0,10
34,495,0.0012990031347761,1.1625798631125156e-11,1.5255026198641793e-06,0.9986994713509785,25,0,10
34,496,0.0006097048963080347,5.551210138843195e-12,6.695975900693466e-07,0.9993896255005521,25,0,10
34,497,0.0008525447433534771,8.21687337097694e-12,9.247834887771501e-07,0.9991465304649425,25,0,10
34,498,0.0008048122343662997,1.1466720102810143e-11,1.2648938320337083e-06,0.9991939228603363,25,0,10
34,499,0.000890993960117094,1.3463706424747039e-11,1.1863810803767634e-06,0.9991078196453403,25,0,10
34,500,0.0006270235678191528,1.6162677564236223e-11,1.4506310604060555e-06,0.9993715257849596,25,0,10
34,501,0.000799917554145823,5.741810960934067e-12,7.993471557611923e-07,0.9991992830929586,25,0,10
34,502,0.0009358237567277781,7.860365071329463e-12,1.053267355547862e-06,0.9990631229680581,25,0,10
34,503,0.0005685341008939573,7.33369415694222e-12,9.54375242800306e-07,0.9994305115165305,25,0,10
34,504,0.0012244405898205813,1.2734422895593785e-11,1.3518604882668647e-06,0.998774207536958,25,0,10
34,505,0.000878797307389188,1.4267865615722894e-11,1.422881579048142e-06,0.9991197797967653,25,0,10
34,506,0.0008643255438109776,1.42667509755005e-11,1.4224816866726322e-06,0.9991342519602369,25,0,10
34,507,0.001108043115274404,1.4806929107444793e-11,1.5911448694810973e-06,0.9988903657250503,25,0,10
34,508,0.0009395875922639231,1.502619536411321e-11,1.4946939306377144e-06,0.9990589176987801,25,0,10
34,509,0.0012101748621173556,2.4697188684852625e-11,2.7465299721876264e-06,0.9987870785832133,25,0,10
34,510,0.001074153038415124,2.2888056210194187e-11,1.73890429916675e-06,0.9989241080343985,25,0,10
34,511,0.0008273423570702163,2.009412333521093e-11,1.5054634399258596e-06,0.999171152159397,25,0,10
34,512,0.0005029276403875527,7.862864157407875e-11,1.3833119046317218e-06,0.9994956889690808,25,0,10
34,513,0.00046510761549067663,1.6495817609193486e-11,9.946392075217469e-07,0.9995338977288077,25,0,10
