run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,514,0.0005229541419093698,1.8400464862075827e-11,1.2254086326543862e-06,0.9994758204310591,25,0,10
34,515,0.0004697138445130367,7.79558637007294e-12,7.956866822915073e-07,0.9995294904610101,25,0,10
34,516,0.00040127482677342394,1.0136028463760308e-10,8.018366801305898e-07,0.999597923235187,25,0,10
34,517,0.0006394040951921663,1.0189789296103718e-10,8.454814883226367e-07,0.9993597503214221,25,0,10
34,518,0.0008728870076098752,9.465143641050714e-12,9.0687307108136e-07,0.999126206109855,25,0,10
34,519,0.0009393520828015259,1.1778972329508823e-11,1.1582263264491943e-06,0.9990594896790946,25,0,10
34,520,0.0006914945293329442,9.376564652888075e-12,8.952601129095683e-07,0.9993076102011795,25,0,10
34,521,0.0004540443246883848,7.172733749768788e-12,7.074685687116483e-07,0.9995452481995721,25,0,10
34,522,0.0004611171295253707,1.0006789482374692e-11,7.384601783340725e-07,0.9995381444002913,25,0,10
34,523,0.000654161709614313,9.159310574232944e-12,8.426054803924853e-07,0.9993449956757479,25,0,10
34,524,0.0005917189063475524,8.40695156031339e-12,1.1065334307496492e-06,0.9994071745518164,25,0,10
34,525,0.0008504497764568604,1.0346381200544274e-11,1.6201463148610205e-06,0.9991479300668823,25,0,10
34,526,0.0011282868069539993,1.3732475814468152e-11,1.6610411727994544e-06,0.9988700521381412,25,0,10
34,527,0.0014776473216910919,1.509056531291249e-11,1.5820699656934526e-06,0.9985207705932535,25,0,10
34,528,0.001963998095385172,5.191710948846362e-11,5.700917912350632e-06,0.9980303009347861,25,0,10
34,529,0.0022087926152402544,5.216671581438759e-11,5.924872534438598e-06,0.9977852824600592,25,0,10
34,530,0.0022019815945735063,3.4207573817089225e-09,8.955953658087085e-06,0.9977890590310118,25,0,10
34,531,0.0016199773733153384,3.419548131876157e-09,8.85235872317988e-06,0.9983711668484141,25,0,10
34,532,0.0013709120808817943,2.2085753329303977e-11,3.582359973781958e-06,0.9986255055370599,25,0,10
34,533,0.0013708484831558305,1.7230454068923263e-11,2.9960376747338764e-06,0.9986261554619398,25,0,10
34,534,0.001983018788653193,1.7666444268628925e-11,6.273578130341717e-06,0.998010707615551,25,0,10
34,535,0.011713521418227749,1.0900284266398153e-10,8.164142684366184e-06,0.9882783143300862,25,0,10
34,536,0.012119669843873351,1.1426634590923089e-10,8.677825721501874e-06,0.9878716522161402,25,0,10
34,537,0.011437385418994575,1.0995892691632309e-10,8.26982573121309e-06,0.9885543446453162,25,0,10
34,538,0.0003652998338646839,9.049141756796837e-12,7.991753065181115e-07,0.9996339009817816,25,0,10
34,539,0.0003759225966854974,1.0683577006993784e-11,7.630007196983858e-07,0.9996233143919129,25,0,10
34,540,0.0013556817293369037,1.5224662730565584e-11,1.4664504572796475e-06,0.9986428518049825,25,0,10
34,541,0.0013356386424941268,1.3440711616294871e-11,1.3791031397394745e-06,0.9986629822409269,25,0,10
34,542,0.0012659890233454815,1.2011226602139008e-11,1.305673068744488e-06,0.9987327052915761,25,0,10
34,543,0.0012653020611353564,1.0804983968730079e-11,1.171749726019377e-06,0.9987335261783357,25,0,10
34,544,0.0012683719376881395,1.0834805392705697e-11,1.1730576196674632e-06,0.9987304549938597,25,0,10
34,545,0.0013183067912443589,1.2937163539355806e-11,1.3497801176808397e-06,0.9986803434157027,25,0,10
34,546,0.001577300552426823,2.0778649894179732e-11,1.7959479404033557e-06,0.9984209034788551,25,0,10
34,547,0.00219068926475702,2.0629890706493238e-11,2.0055889217058748e-06,0.9978073051256926,25,0,10
34,548,0.0022657387434516425,2.5903981227272574e-11,2.3703395180143237e-06,0.9977318908911275,25,0,10
34,549,0.0025817811088210273,3.2237335187953507e-11,3.844318594157741e-06,0.9974143745403488,25,0,10
34,550,0.001679941300994985,3.016113559210749e-11,3.256424431313551e-06,0.9983168022444145,25,0,10
34,551,0.001222664697570934,1.7458234017813928e-11,1.5008227557523511e-06,0.9987758344622166,25,0,10
34,552,0.0014586551441849646,1.9070706355688997e-11,1.6959893907086546e-06,0.9985396488473549,25,0,10
34,553,0.0006305035475572867,9.691990576588951e-12,8.228965992979868e-07,0.9993686735461528,25,0,10
34,554,0.0007017988365553554,1.2721551942519597e-11,1.0424045556252936e-06,0.9992971587461688,25,0,10
34,555,0.0024725281972292523,1.3069969676937447e-11,1.641362999296459e-06,0.997525830426703,25,0,10
34,556,0.002278587129971298,1.2541907715856216e-11,3.2569579340905952e-06,0.9977181558995543,25,0,10
34,557,0.0026768932182022996,1.0483842529939829e-11,1.651842630054018e-06,0.9973214549286855,25,0,10
34,558,0.0005571244379954859,1.0169277329196896e-11,1.0280658339345236e-06,0.9994418474860032,25,0,10
34,559,0.00056215510444112,8.674795861736895e-12,9.999074252574985e-07,0.999436844979461,25,0,10
34,560,0.0005142181941359363,8.038133965063737e-12,7.742653253604082e-07,0.9994850075325026,25,0,10
34,561,0.001331466394475176,5.390232018524194e-11,4.622456154323116e-06,0.9986639110954708,25,0,10
34,562,0.002158519038270447,5.4796862143161466e-11,5.187737103448591e-06,0.9978362931698314,25,0,10
34,563,0.001612644617564922,4.890906041233594e-11,4.698766825494423e-06,0.9983826565667016,25,0,10
34,564,0.0008309109253186826,1.2096624697743235e-11,1.1505848292037006e-06,0.9991679384777563,25,0,10
34,565,0.0007080169119510169,1.029953582076642e-11,8.773098816936445e-07,0.9992911057678691,25,0,10
34,566,0.0010106354170300702,1.9059762115647974e-11,1.3507310916042137e-06,0.9989880138328201,25,0,10
34,567,0.0007093062725231942,1.1411302419123508e-11,9.209973070044219e-07,0.9992897727187597,25,0,10
34,568,0.0007291224505624323,9.396014746456683e-12,9.692398803015511e-07,0.999269908300162,25,0,10
34,569,0.001098307648890771,1.6855614232014086e-11,1.557368108035806e-06,0.9989001349661463,25,0,10
34,570,0.000729372195999635,1.2563600076021044e-11,1.0552477480428335e-06,0.9992695725436898,25,0,10
34,571,0.001623196256283712,7.848343348357507e-11,3.717824941501378e-06,0.9983730858402913,25,0,10
34,572,0.0005792116512875891,1.3752251252376797e-11,1.4240309381890442e-06,0.9994193643040229,25,0,10
34,573,0.000782574908385273,1.4813346557207018e-11,1.535383432612317e-06,0.9992158896933695,25,0,10
34,574,0.0006981046441624337,1.0759379110860867e-11,1.0735446758773346e-06,0.9993008218004036,25,0,10
34,575,0.00046003477561503114,7.36495170057885e-12,7.598717525363287e-07,0.999539205345269,25,0,10
34,576,0.0008166151149779707,9.045915274030015e-12,8.681314852368193e-07,0.9991825167444922,25,0,10
34,577,0.0008877091568707282,1.1759867812431804e-11,1.109999834660296e-06,0.999111180831536,25,0,10
34,578,0.00115178236772148,2.0280998679158743e-09,6.292694513518919e-06,0.9988419229096667,25,0,10
34,579,0.0006135980824007119,8.357098593117527e-11,1.25766564962563e-06,0.9993851441683803,25,0,10
34,580,0.0010552841874065912,7.909465398687719e-11,1.5393920461330784e-06,0.9989431763414534,25,0,10
34,581,0.0008236669504283068,1.432441194157767e-11,1.0345571530920641e-06,0.9991752984780953,25,0,10
34,582,0.0009666923956023844,1.8778344216558207e-11,1.5470340691192447e-06,0.9990317605515513,25,0,10
34,583,0.0011286360490949557,2.3758304797881514e-11,1.5946738957811986e-06,0.9988697692532525,25,0,10
34,584,0.0006316286287426257,1.5602987705448887e-11,1.0531492330199365e-06,0.9993673182064226,25,0,10
34,585,0.00038361312026888,9.218220059077751e-12,6.426132659081116e-07,0.9996157442572475,25,0,10
34,586,0.0006305212902569317,1.1457484044853617e-11,8.515413453058102e-07,0.9993686271569415,25,0,10
34,587,0.0008625868599030526,1.6507122643166733e-11,1.115952239486018e-06,0.9991362971713517,25,0,10
34,588,0.001096922722703649,4.947344900615816e-11,1.372611363969693e-06,0.9989017046164601,25,0,10
34,589,0.0009815716669436872,5.2180380235774916e-11,1.5649874869232386e-06,0.9990168632933906,25,0,10
34,590,0.00048399932024575904,1.285129496134399e-11,9.23558133517752e-07,0.9995150771087711,25,0,10
34,591,0.0004852249666551879,8.805946215711283e-12,8.287010584799761e-07,0.9995139463234816,25,0,10
34,592,0.0004530256895026858,1.563742473622462e-11,1.117897962009569e-06,0.9995458563968989,25,0,10
34,593,0.0004627751600844357,1.9117994777145572e-11,1.1557611280750895e-06,0.9995360690596702,25,0,10
34,594,0.00039912516646740866,1.2866933670030646e-11,8.740195300445276e-07,0.999600000801137,25,0,10
34,595,0.000620920039685732,1.069785509529303e-11,8.403010109245646e-07,0.9993782396486077,25,0,10
34,596,0.00045475640292355694,1.1172156921786704e-11,9.053298063239793e-07,0.9995443382561001,25,0,10
34,597,0.0010661216300301857,1.8776984079911905e-11,1.6450162150785792e-06,0.9989322333349798,25,0,10
34,598,0.0018145887685478384,3.133210504391866e-11,4.075395293861876e-06,0.998181335804828,25,0,10
34,599,0.00204010001331552,2.8385213342403318e-11,2.5998547214893384e-06,0.9979573001035795,25,0,10
34,600,0.0011713144843550794,2.6296279275133432e-11,2.1175711530086996e-06,0.998826567918197,25,0,10
34,601,0.0012823073035722523,2.6236449826212853e-11,2.244263679672715e-06,0.9987154484065129,25,0,10
34,602,0.0007785879798479625,2.012994298754347e-11,1.6413055246129907e-06,0.9992197706944992,25,0,10
34,603,0.000422291006291531,1.3728705865612923e-11,8.355165148928356e-07,0.999576873463466,25,0,10
34,604,0.0003455481848355391,7.462239796351502e-12,5.807707638290541e-07,0.9996538710369397,25,0,10
34,605,0.0005203818078457892,1.0717840205397955e-11,9.806439170080404e-07,0.9994786375375198,25,0,10
34,606,0.0006485768305198204,1.3288959780796424e-11,1.0639144846060969e-06,0.9993503592417077,25,0,10
34,607,0.0006413593869133657,1.3253892163704233e-11,9.116582170687214e-07,0.9993577289416166,25,0,10
34,608,0.0006531185270241709,1.430964123221454e-11,9.912401226720076e-07,0.9993458902185435,25,0,10
34,609,0.0006945403792228496,1.6866745038994807e-11,1.1358300641499513e-06,0.9993043237738465,25,0,10
34,610,0.0006478552280143814,1.576187115967853e-11,1.0310311418737824e-06,0.9993511137250826,25,0,10
34,611,0.0005747506275942328,9.362592769734931e-12,7.248415320812885e-07,0.9994245245215118,25,0,10
34,612,0.0009433454460636246,1.0249978668006878e-10,2.8720273575527426e-06,0.9990537824240805,25,0,10
34,613,0.0007711413028440327,1.0445177190036112e-10,2.9542519373515075e-06,0.999225904340768,25,0,10
34,614,0.001023242805078622,1.1340750149628463e-11,1.1116050805963363e-06,0.9989756455785009,25,0,10
34,615,0.0009898900756724102,1.4213165634660193e-11,1.3795788267264999e-06,0.999008730331288,25,0,10
34,616,0.0013340886050125845,1.3166756711274049e-11,1.335383133076258e-06,0.9986645759986882,25,0,10
34,617,0.0006638619277939227,1.2335406574924848e-11,1.3049926703790497e-06,0.9993348330672002,25,0,10
34,618,0.011442250450537041,1.3020018490678406e-10,1.2316286921121636e-05,0.9885454331323414,25,0,10
34,619,0.001361701482775498,1.7932078950114945e-11,2.4165254951059104e-06,0.9986358819737969,25,0,10
34,620,0.0014029512599208994,1.8529321344105253e-11,2.616773926747583e-06,0.9985944319476239,25,0,10
34,621,0.0010878435064746567,1.2809355126024446e-11,2.1784655225654047e-06,0.9989099780151949,25,0,10
34,622,0.0008054280332480644,1.0226318129715454e-11,2.0115577790270693e-06,0.9991925603987474,25,0,10
34,623,0.0013413449053861304,4.9703606915994466e-11,2.784800622910151e-06,0.9986558702442876,25,0,10
34,624,0.0009186730307018244,4.8955180541273945e-11,1.6100431757227752e-06,0.9990797168771681,25,0,10
34,625,0.0008488489119977702,1.9641031926892037e-11,1.4946364933654634e-06,0.9991496564318689,25,0,10
34,626,0.0064179853489499394,1.535389843624383e-11,1.1912167689100536e-05,0.9935701024680081,25,0,10
34,627,0.0007070970912899585,1.2677386137361966e-11,1.001393422056369e-06,0.9992919015026124,25,0,10
34,628,0.0007651906420693654,1.4404868645505056e-11,1.1823538354956863e-06,0.9992336269896919,25,0,10
34,629,0.010868807880054359,1.0708478308541218e-10,9.084032815365693e-06,0.9891221079800475,25,0,10
34,630,0.0009868334197186835,8.271987514079381e-12,1.1606806199870933e-06,0.9990120058913905,25,0,10
34,631,0.0016114909628866813,1.0356028994014378e-11,1.2534389805419176e-06,0.9983872555877782,25,0,10
34,632,0.000698505025219524,1.0239641841797863e-11,9.112605781190313e-07,0.9993005837039637,25,0,10
34,633,0.0005595553669070085,7.401117791722897e-12,6.713126134916289e-07,0.9994397733130798,25,0,10
34,634,0.0006172374184104482,9.985882784040979e-12,8.366476827537032e-07,0.9993819259239229,25,0,10
34,635,0.0009219506815438376,1.640014868107761e-11,1.926398191602422e-06,0.9990761229038655,25,0,10
34,636,0.001161513380278484,1.655337069348893e-11,2.3439807534648363e-06,0.9988361426224156,25,0,10
34,637,0.0009325299311999263,1.3506877947915834e-11,2.22497488616209e-06,0.9990652450804078,25,0,10
34,638,0.0016391360790630172,1.79184943673023e-11,1.9089464759322455e-06,0.9983589549565441,25,0,10
34,639,0.0014128731557104433,1.5614341646359218e-11,1.4619650765819246e-06,0.9985856648636002,25,0,10
34,640,0.0004798000785556477,1.1720086092938009e-11,9.085227127665507e-07,0.9995192913870129,25,0,10
34,641,0.0006376179102226609,1.1042177403313359e-11,8.985982738596662e-07,0.999361483480463,25,0,10
34,642,0.0006397504281382933,1.457643648782302e-11,9.411556417718918e-07,0.999359308401645,25,0,10
34,643,0.000652388833911799,1.2462008126264536e-11,9.82662943855331e-07,0.9993466284906841,25,0,10
34,644,0.0013860336035097886,2.0901769599689776e-11,3.4227136326338434e-06,0.9986105436619578,25,0,10
34,645,0.0013181866332270622,2.2825287675639987e-11,3.1732603160364536e-06,0.9986786400836337,25,0,10
34,646,0.0007199596365223243,8.451482386356601e-11,1.3958161231997295e-06,0.9992786444628414,25,0,10
34,647,0.0009039235885104297,8.232753291954399e-11,1.4563125556083997e-06,0.9990946200166078,25,0,10
34,648,0.0006195018775369318,1.3149642331400984e-11,9.444358405006304e-07,0.9993795536734743,25,0,10
34,649,0.00038712895272239174,8.714979074357651e-12,6.341602326952608e-07,0.9996122368783311,25,0,10
34,650,0.00038883428180724774,1.076703785919492e-11,7.127415348105194e-07,0.9996104529658926,25,0,10
34,651,0.0003857361906587438,9.261919481311476e-12,6.240181541205737e-07,0.9996136397819274,25,0,10
34,652,0.0003906467957746063,8.868663889413505e-12,6.212420683604872e-07,0.9996087319532903,25,0,10
34,653,0.000606529256672669,1.3858798115144467e-11,8.473592540802697e-07,0.9993926233702158,25,0,10
34,654,0.0003823450793768398,8.623605709834209e-12,5.906445379532334e-07,0.9996170642674633,25,0,10
34,655,0.00037476146387698065,8.961200152857977e-12,5.917651871620964e-07,0.9996246467619758,25,0,10
34,656,0.0012488738080496452,1.3917153049960006e-11,1.3140505355132472e-06,0.9987498121274991,25,0,10
34,657,0.000599308419977151,5.361108473861219e-12,6.169613672759597e-07,0.9994000746132967,25,0,10
34,658,0.0013418299651885234,1.4952908443747336e-11,1.3967929295627778e-06,0.9986567732269306,25,0,10
34,659,0.0015853678190373014,1.509886343462637e-11,1.499467591952404e-06,0.9984131326982729,25,0,10
34,660,0.0023924272512397472,1.079851620709608e-11,1.5363564877333732e-06,0.997606036381475,25,0,10
34,661,0.0027524367876940988,1.2990801765642041e-11,2.6662790925147493e-06,0.9972448969202241,25,0,10
34,662,0.00232789314158781,1.8671022631293468e-11,2.8594711297663057e-06,0.9976692473686132,25,0,10
34,663,0.001361789855565555,7.900675252274618e-12,1.095368054555569e-06,0.9986371147684805,25,0,10
34,664,0.0012344452473603861,7.417539322771314e-12,1.1865725281991765e-06,0.998764368172695,25,0,10
34,665,0.001238261258688265,7.379308157320202e-12,1.1814570064385267e-06,0.9987605572769276,25,0,10
34,666,0.0015544616072604906,1.2802431392179297e-11,1.7819044555539991e-06,0.9984437564754827,25,0,10
34,667,0.0013633664896291928,1.9082630850487576e-11,2.0198172887675103e-06,0.9986346136740001,25,0,10
34,668,0.0009893291504515162,1.2170447206472331e-11,1.301366006523208e-06,0.9990093694713722,25,0,10
34,669,0.0008684765018279201,1.2788820403552834e-11,1.4347041112555627e-06,0.9991300887812726,25,0,10
34,670,0.0006239020345877451,7.410249603429013e-12,1.1891289299150006e-06,0.9993749088290733,25,0,10
34,671,0.000887964056571712,1.0204671508643246e-10,4.495881905504798e-06,0.9991075399594773,25,0,10
34,672,0.0005446434144021959,1.0359917398574833e-10,4.191830384734434e-06,0.9994511646516153,25,0,10
34,673,0.0007858233420461898,1.0579204477333636e-10,4.383638513390726e-06,0.9992097929136492,25,0,10
34,674,0.0012054357863982431,1.4306687983844786e-10,7.161645128244727e-06,0.9987874024254073,25,0,10
34,675,0.0006623648530495684,1.0683764297310499e-11,1.328961440385058e-06,0.999336306174827,25,0,10
34,676,0.0007742783450473269,1.1800992085307251e-11,1.245494794454231e-06,0.9992244761483573,25,0,10
34,677,0.000772486681145533,1.1782897114871884e-11,1.1972993173081914e-06,0.999226316007754,25,0,10
34,678,0.0007681156962179808,1.292881773972829e-11,1.2058488916217514e-06,0.9992306784419622,25,0,10
34,679,0.000754239017996024,1.1845288416482689e-11,1.2309008996316032e-06,0.9992445300692596,25,0,10
34,680,0.0009816826996834715,1.694042311248919e-11,1.4720420652562138e-06,0.9990168452413113,25,0,10
34,681,0.0010070277569649033,2.2317668022430445e-11,1.4906960588829642e-06,0.9989914815246594,25,0,10
34,682,0.001082655346705427,2.3366436486504617e-11,1.7733875756252043e-06,0.9989155712423535,25,0,10
34,683,0.0009770411934854238,8.641840996626576e-11,2.1009990057878253e-06,0.9990208577210908,25,0,10
34,684,0.000866036016133437,8.187376248134715e-11,1.7330225515885686e-06,0.9991322308794415,25,0,10
34,685,0.0008519346547249944,8.073077014948824e-11,1.6928257611533522e-06,0.9991463724387835,25,0,10
34,686,0.000848668171460414,8.019060179185866e-11,1.6755535073218593e-06,0.9991496561948423,25,0,10
34,687,0.0008515356743926532,7.890538917591469e-11,1.6557499909779565e-06,0.9991468084967123,25,0,10
34,688,0.0004961191458497676,7.704168383817093e-11,1.206193029317077e-06,0.999502674584081,25,0,10
34,689,0.0004992705779481217,7.784156985003513e-11,1.2795693435795025e-06,0.9994994497748686,25,0,10
34,690,0.0004933859257164992,7.830342801659039e-11,1.2571792264904105e-06,0.9995053568167549,25,0,10
34,691,0.00048028232201302834,7.767799364224313e-11,1.183463318228529e-06,0.999518534136992,25,0,10
34,692,0.00047486007847907173,7.367846382157898e-11,1.219277812447048e-06,0.9995239205700313,25,0,10
34,693,0.0007254617203195895,7.705319355157472e-11,2.27509806518045e-06,0.999272263104563,25,0,10
34,694,0.0009758364946205944,8.483166451160587e-11,2.4785114916493028e-06,0.9990216849090569,25,0,10
34,695,0.001029212189097696,5.413578660699153e-11,4.626999484667128e-06,0.9989661607572827,25,0,10
34,696,0.0007991096994623242,5.257263175333589e-11,4.4202624609314555e-06,0.9991964699855047,25,0,10
34,697,0.0007913023310737059,4.938934016720637e-11,3.5821851980100827e-06,0.9992051154343404,25,0,10
34,698,0.0007827355641169574,4.9122921963233496e-11,3.4703778492722816e-06,0.9992137940089129,25,0,10
34,699,0.0011924976830324967,5.052738575566545e-11,3.599120670746031e-06,0.9988039031457712,25,0,10
34,700,0.004203666759848487,6.00771490412372e-11,9.211570944847998e-06,0.9957871216091307,25,0,10
34,701,0.001468547764397747,4.657438226153421e-11,3.8029157530744744e-06,0.9985276492732758,25,0,10
34,702,0.002223161347560626,8.45055087623063e-11,6.880564187598112e-06,0.9977699580037472,25,0,10
34,703,0.0025835685464051573,5.3293645271629506e-11,4.627277618629639e-06,0.9974118041226838,25,0,10
34,704,0.0019447408710829782,5.2582533049148057e-11,4.357227250270773e-06,0.9980509018490846,25,0,10
34,705,0.0016378399629605692,4.822672163274152e-11,3.987906577344671e-06,0.9983581720822363,25,0,10
34,706,0.0013379040416653745,4.606737650792312e-11,3.665107281350778e-06,0.9986584308049871,25,0,10
34,707,0.0013410794118476526,4.443294774116441e-11,3.754831347781739e-06,0.9986551657123731,25,0,10
34,708,0.00159873392414981,5.177532967187509e-11,4.041179500432106e-06,0.9983972248445752,25,0,10
34,709,0.0016683394562262016,5.4927107847603374e-11,4.321951868487149e-06,0.9983273385369799,25,0,10
34,710,0.0006597110380931456,1.1598488084128962e-11,9.704558149884738e-07,0.999339318494495,25,0,10
34,711,0.00073863142739358,1.5979546067673933e-11,1.4229768874709131e-06,0.9992599455797411,25,0,10
34,712,0.0010565221823501702,9.175564728340401e-12,9.497944547989646e-07,0.998942528014021,25,0,10
34,713,0.0010410095938637057,8.967124819000019e-12,1.00638508408456e-06,0.9989579840120868,25,0,10
34,714,0.0010380029552762952,8.969164738295755e-12,1.0065176163705032e-06,0.9989609905181396,25,0,10
34,715,0.0008145649053297584,1.350871024914885e-11,1.057320846723576e-06,0.9991843777603158,25,0,10
34,716,0.00034691497226453476,8.403251639134817e-12,6.065274802654245e-07,0.9996524784918531,25,0,10
34,717,0.000491940121501642,9.21832863862187e-12,8.898219955955473e-07,0.9995071700472861,25,0,10
34,718,0.0007603607664022131,7.933825381663538e-12,9.668460761084146e-07,0.9992386723795893,25,0,10
34,719,0.0009819621954329615,7.000086622049003e-12,1.2010296318618965e-06,0.9990168367679365,25,0,10
34,720,0.0012801039063769695,1.8389037865384098e-11,2.1229744308739894e-06,0.9987177731008046,25,0,10
34,721,0.0010566595210067821,4.7198052401126325e-11,3.88125484097747e-06,0.998939459176955,25,0,10
34,722,0.0011181958662771802,4.925141081286763e-11,3.909998546251987e-06,0.9988778940859261,25,0,10
34,723,0.0006914103357553113,1.6321482132417164e-11,1.575811447132128e-06,0.9993070138364771,25,0,10
34,724,0.0007357483056913177,1.3428242080830214e-11,1.1549502515866377e-06,0.9992630967306302,25,0,10
34,725,0.0006410665056727009,9.494205337835114e-12,7.40699202498574e-07,0.9993581927856322,25,0,10
34,726,0.0012556747004102533,1.5887923675575476e-11,1.8274796897252669e-06,0.9987424978040135,25,0,10
34,727,0.0008216700356191442,1.056906828762425e-11,1.1341052881054018e-06,0.9991771958485254,25,0,10
34,728,0.0005831489594215735,1.0316587611836551e-11,7.210910290490501e-07,0.9994161299392345,25,0,10
34,729,0.0005982767248761349,6.424244022503496e-12,6.783852790388607e-07,0.9994010448834223,25,0,10
34,730,0.0003471221281091614,6.2277044575585514e-12,5.654777511546541e-07,0.9996523123879132,25,0,10
34,731,0.00040499654460731375,1.1383128658627748e-11,7.811971277358646e-07,0.9995942222468834,25,0,10
34,732,0.000405965190476899,1.3139145492105828e-11,8.701286979301337e-07,0.9995931646676876,25,0,10
34,733,0.0005645358768631669,1.91672861240884e-11,1.2094553808878605e-06,0.99943425464859,25,0,10
34,734,0.0008047067514515643,2.186332130915103e-11,1.5610599410618322e-06,0.9991937321667457,25,0,10
34,735,0.0007826500510411869,2.0164879400648727e-11,1.5318444067002947e-06,0.9992158180843882,25,0,10
34,736,0.0007350093935165286,1.797413987097861e-11,1.3738317683588253e-06,0.9992636167567415,25,0,10
34,737,0.0016788967674023143,2.145054525884992e-11,1.907958096297707e-06,0.9983191952530519,25,0,10
34,738,0.007571133237654289,2.736551959559847e-11,7.42394674640956e-06,0.9924214427882346,25,0,10
34,739,0.0026649742041424352,6.155227429121478e-11,6.47801618278506e-06,0.9973285477181234,25,0,10
34,740,0.0029899934030770594,6.403102982266933e-11,6.642495998243329e-06,0.9970033640368942,25,0,10
34,741,0.0019772786258012193,2.586347290901267e-11,2.2890685276390488e-06,0.9980204322798083,25,0,10
34,742,0.0016478340166995286,1.8856490606730636e-11,1.8298045655614484e-06,0.9983503361598798,25,0,10
34,743,0.0015491625905697853,1.9499413016497217e-11,1.7087733066886374e-06,0.9984491286166258,25,0,10
34,744,0.0016043612127646524,1.7962680767369077e-11,1.794273516193228e-06,0.9983938444957577,25,0,10
34,745,0.0007173265901898655,1.4253412738609091e-11,1.1894918744220934e-06,0.9992814839036832,25,0,10
34,746,0.0006026931500875491,1.1466933763519038e-11,8.229419747499981e-07,0.9993964838964715,25,0,10
34,747,0.000641323451566407,9.575860330426038e-12,9.724473517002963e-07,0.999357704091507,25,0,10
34,748,0.0008653311982097427,9.081271148371727e-12,1.2269828423811687e-06,0.9991334418098677,25,0,10
34,749,0.0003906455397987347,5.381734462788087e-12,5.970496018527921e-07,0.9996087574052188,25,0,10
34,750,0.0003916455105893913,7.1087664855951705e-12,6.086219330725975e-07,0.9996077458603702,25,0,10
34,751,0.00034250891755711,6.9763672151548686e-12,5.022904082249325e-07,0.9996569887850604,25,0,10
34,752,0.0009913240801830631,1.1131617409635718e-11,1.1638310360689814e-06,0.9990075120776506,25,0,10
34,753,0.000977676824785189,1.0995100030176613e-11,1.1188226780458216e-06,0.9990212043415427,25,0,10
34,754,0.0009380318619725745,1.124624625908153e-11,1.071337871499571e-06,0.9990608967889116,25,0,10
34,755,0.0007016625129254091,1.2750706959051631e-11,1.7995973566163804e-06,0.9992965378769688,25,0,10
34,756,0.0005255195965646305,1.4855975530354508e-11,1.3116645783342453e-06,0.9994731687240026,25,0,10
34,757,0.010541861787489604,1.73061982088056e-11,4.632453331171755e-06,0.9894535057418739,25,0,10
34,758,0.010634986537512691,2.1390305515220422e-11,5.631872089736423e-06,0.9893593815690076,25,0,10
34,759,0.01056512292611183,2.4342353374119388e-11,5.516909610658991e-06,0.9894293601399363,25,0,10
34,760,0.010540293645402977,2.1846369709034407e-11,5.341431497248062e-06,0.9894543649012548,25,0,10
34,761,0.010480213019079776,2.1566952208175712e-11,4.400170406209068e-06,0.989515386788948,25,0,10
34,762,0.010504298970570562,2.104073754375908e-11,4.408695137833633e-06,0.9894912923132515,25,0,10
34,763,0.010504983596110495,1.9413891043374706e-11,4.393209863567196e-06,0.989490623174613,25,0,10
34,764,0.010955121267593338,2.221298028796597e-11,7.4098341493720955e-06,0.9890374688760458,25,0,10
34,765,0.011038516357117572,2.1832395654704534e-11,7.597178650316059e-06,0.9889538864424015,25,0,10
