run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,766,0.0009132934955275063,1.6601403020631495e-11,4.085129507210408e-06,0.9990826213583653,25,0,10
34,767,0.001798966366833984,1.55822813388585e-11,1.659050546526225e-06,0.9981993745670384,25,0,10
34,768,0.0024325541556492625,2.5840895953076155e-11,4.4602797578616905e-06,0.9975629855387528,25,0,10
34,769,0.0028699165556036422,3.023616491780585e-11,6.422201888186284e-06,0.9971236612122728,25,0,10
34,770,0.0019437992040705451,1.663670808583802e-11,3.182241594283776e-06,0.9980530185376993,25,0,10
34,771,0.0010359618324678557,1.1459127402570967e-11,2.608362014347558e-06,0.9989614297940599,25,0,10
34,772,0.0011042336074432275,1.0941028717193284e-10,3.1408591480318754e-06,0.9988926254239988,25,0,10
34,773,0.0010290415063319656,1.5108571328041693e-11,2.7247954010212862e-06,0.9989682336831593,25,0,10
34,774,0.0013150087562914135,2.171531153455232e-11,3.0442047214111003e-06,0.9986819470172723,25,0,10
34,775,0.0010707892485798513,2.0588006095869156e-11,2.9394752806083976e-06,0.9989262712555521,25,0,10
34,776,0.0010550130532451265,1.526698262247867e-11,2.7940896819823403e-06,0.9989421928418071,25,0,10
34,777,0.0010717091060131762,1.5806358810404597e-11,2.7158419540284665e-06,0.9989255750362276,25,0,10
34,778,0.0016604133061501316,2.2088857975398807e-11,4.118035542471141e-06,0.9983354686362195,25,0,10
34,779,0.0009603064021203008,1.8097180100764494e-11,2.0733914326870324e-06,0.9990376201883513,25,0,10
34,780,0.0009685336600119589,1.7088120734756155e-11,1.9953279483201394e-06,0.9990294709949532,25,0,10
34,781,0.017222867659017517,2.5630252975218344e-11,7.821500024374303e-06,0.9827693108153294,25,0,10
34,782,0.0018261937675379113,2.2799484120941283e-11,2.543137442805658e-06,0.9981712630722215,25,0,10
34,783,0.0011799829198991135,2.4836066743027088e-11,2.2492080325106778e-06,0.998817767847233,25,0,10
34,784,0.001152379859280929,2.0169261074928075e-11,2.199613862009854e-06,0.9988454205066887,25,0,10
34,785,0.001380896200460812,1.706798992903725e-11,2.1037726753696284e-06,0.9986170000097973,25,0,10
34,786,0.0013839337182551287,1.653747565040099e-11,2.1571184396212285e-06,0.9986139091467682,25,0,10
34,787,0.002161924430859812,2.2812256467953695e-11,2.7315222419655647e-06,0.9978353440240866,25,0,10
34,788,0.0015010700306386552,1.8589865422286766e-11,2.440482743507841e-06,0.9984964894680295,25,0,10
34,789,0.0009225016325343384,2.2459077317761416e-11,2.01002956280815e-06,0.999075488315445,25,0,10
34,790,0.0013883912320642206,2.8313399095948393e-11,2.5867814667663296e-06,0.9986090219581568,25,0,10
34,791,0.0016645846070095333,8.766396392851029e-11,7.16506688500452e-06,0.9983282502384427,25,0,10
34,792,0.0016544852986220527,8.504918485167056e-11,6.29174111407513e-06,0.9983392228752166,25,0,10
34,793,0.0015007486390172706,8.51801954567646e-11,6.2948366733095615e-06,0.9984929564391303,25,0,10
34,794,0.0015068569230660134,2.2815563058269558e-11,3.1422131408325622e-06,0.9984900008409784,25,0,10
34,795,0.0018436187904783275,2.0224038568744144e-11,5.4867121109910646e-06,0.9981508944771872,25,0,10
34,796,0.0013149568209801104,1.63258579806587e-11,2.581341278276903e-06,0.9986824618214165,25,0,10
34,797,0.0011906985942174892,5.251878026223988e-11,3.2952370939433177e-06,0.99880600611617,25,0,10
34,798,0.0011562945869510203,1.3560646939193842e-11,2.5079143057673744e-06,0.9988411974851836,25,0,10
34,799,0.001221960577245235,1.896914186972515e-11,2.830169996183791e-06,0.9987752092337905,25,0,10
34,800,0.0015229792565791772,2.372040859666593e-11,3.1596843704524844e-06,0.9984738610353312,25,0,10
34,801,0.0006864029727179679,1.527562982623865e-11,1.032759901283575e-06,0.9993125642521065,25,0,10
34,802,0.0004370759274577584,1.7065089607022228e-11,9.505227410642629e-07,0.9995619735327373,25,0,10
34,803,0.0008746061662546502,1.7761902042567627e-11,1.184091431810498e-06,0.9991242097245526,25,0,10
34,804,0.0008821930590372573,1.779727851047686e-11,1.1884160224379681e-06,0.9991166185071438,25,0,10
34,805,0.0006902681511742134,1.980040942639726e-11,1.194636433914886e-06,0.9993085371925923,25,0,10
34,806,0.0009942399140097603,2.351281158144703e-11,1.51545472682039e-06,0.999004244607751,25,0,10
34,807,0.0006992928616889593,1.307475776886465e-11,9.978017819410885e-07,0.9992997093234554,25,0,10
34,808,0.0006614739707303662,8.511218186909605e-12,8.226081084502834e-07,0.9993377034126505,25,0,10
34,809,0.0005889316322323613,5.4219761655178324e-12,5.773159221287636e-07,0.9994104910464245,25,0,10
34,810,0.0005930406449123995,5.591075686105748e-12,6.400670854703179e-07,0.9994063192824126,25,0,10
34,811,0.0008455822584148504,8.559997913498739e-12,1.0286570839743152e-06,0.9991533890759428,25,0,10
34,812,0.0006480463649340413,1.1294068300021549e-11,1.1427534982876363e-06,0.9993508108702754,25,0,10
34,813,0.0006385825133085347,1.0335284451355673e-11,1.0385452954296884e-06,0.9993603789310628,25,0,10
34,814,0.001129919063822552,4.2998163934086856e-11,3.6245119157145353e-06,0.9988664563812655,25,0,10
34,815,0.0008321425840859121,8.041519123680687e-12,8.565999505617535e-07,0.9991670008079239,25,0,10
34,816,0.0011591098160143936,7.095871947541161e-11,3.3916365709377618e-06,0.9988374984764573,25,0,10
34,817,0.00041629623488861276,8.838986084633407e-12,6.983130663756989e-07,0.9995830054432068,25,0,10
34,818,0.000874257514347664,9.436982273301157e-12,8.448046680245307e-07,0.9991248976715487,25,0,10
34,819,0.0009017374524942405,1.3235357861719614e-11,1.9771926842328477e-06,0.9990962853415872,25,0,10
34,820,0.000710001179269656,1.0485449533678722e-11,9.695185652103677e-07,0.9992890292916811,25,0,10
34,821,0.001321956378922958,1.2222040100633694e-11,1.2107137100588282e-06,0.9986768328951463,25,0,10
34,822,0.0013066281889036165,1.2649663199704465e-11,1.2035377753977338e-06,0.9986921682606728,25,0,10
34,823,0.0013246469742331862,1.586161762321192e-11,1.333547625774359e-06,0.998674019462281,25,0,10
34,824,0.002011061033670805,1.4884102719714853e-11,1.5770021437129393e-06,0.9979873619493024,25,0,10
34,825,0.0017685590987667785,1.2631770355124308e-11,1.3893034308223558e-06,0.9982300515851718,25,0,10
34,826,0.0021069953053681496,1.0537997452770048e-10,4.9604432251198776e-06,0.9978880441460274,25,0,10
34,827,0.0016606175856718405,1.0324131657110665e-10,4.677052260780676e-06,0.9983347052588268,25,0,10
34,828,0.010978768083149192,2.2906709857025065e-10,9.798191832968244e-06,0.9890114334959524,25,0,10
34,829,0.0013856574751291892,1.169662293871071e-11,1.437420829043961e-06,0.9986129050923457,25,0,10
34,830,0.0005323457682617158,7.80723598428005e-12,1.0146068916096633e-06,0.9994666396170405,25,0,10
34,831,0.0016649722291445146,7.112692724897537e-11,3.4085402147858425e-06,0.9983316191595147,25,0,10
34,832,0.001926573123323651,7.14271259391776e-11,3.4948182712177166e-06,0.9980699319869792,25,0,10
34,833,0.001804624967685856,7.164505355184105e-11,3.375779117357348e-06,0.9981919991815528,25,0,10
34,834,0.0009744875010934668,1.3886924609514857e-11,1.408616778119051e-06,0.9990241038682427,25,0,10
34,835,0.0005825928807739859,1.1575802698245171e-11,1.2006371512745638e-06,0.9994162064705006,25,0,10
34,836,0.000574480761898013,1.3075731292609016e-11,1.212019873007463e-06,0.9994243072051546,25,0,10
34,837,0.0007642884899102134,1.5839945528954735e-11,1.5331226811420307e-06,0.9992341783715694,25,0,10
34,838,0.0005213284890324278,1.1624586432697022e-11,1.0160436269620286e-06,0.9994776554557175,25,0,10
34,839,0.00064274503732499,1.547044824518299e-11,1.4941322049045778e-06,0.9993557608150005,25,0,10
34,840,0.000818691657846027,2.164952769090354e-11,1.4406995829599806e-06,0.9991798676209224,25,0,10
34,841,0.0007677785835977095,1.6616434311834e-11,1.36308486426728e-06,0.9992308583149228,25,0,10
34,842,0.0011701953901216578,1.4208117776640265e-10,3.940814026935922e-06,0.9988258636537717,25,0,10
34,843,0.0011750755143819047,4.744803048193638e-11,3.882871475097807e-06,0.9988210415666967,25,0,10
34,844,0.002211712323621233,8.524711243939996e-11,6.836133761142889e-06,0.9977814514573717,25,0,10
34,845,0.0014028467700917067,4.884006064778063e-11,4.068701983731714e-06,0.9985930844790853,25,0,10
34,846,0.0011125712526305859,4.7397617311424376e-11,3.6686131138639854e-06,0.9988837600868589,25,0,10
34,847,0.001065054354297283,1.121880723260815e-11,1.2015562796713092e-06,0.9989337440782055,25,0,10
34,848,0.0011829268605487333,1.1334925683137121e-11,1.3398079030652578e-06,0.9988157333202146,25,0,10
34,849,0.0012240401086082919,1.1187657659891544e-11,1.4316537337435183e-06,0.9987745282264726,25,0,10
34,850,0.0007556520123078444,1.0420451693886339e-11,1.1802618744420357e-06,0.9992431677153992,25,0,10
34,851,0.0007174142236093309,1.4338924930351317e-11,1.1545430355053594e-06,0.9992814312190177,25,0,10
34,852,0.0009056151396961496,1.2772350124868684e-11,1.1243154112698523e-06,0.9990932605321214,25,0,10
34,853,0.0012311187263881833,4.752709702632802e-11,3.626698325505156e-06,0.9987652545277605,25,0,10
34,854,0.0011697387924870326,4.786148328069332e-11,3.5813774000337186e-06,0.9988266797822528,25,0,10
34,855,0.0011687974777190337,4.782784076774204e-11,3.5946479970987325e-06,0.9988276078264575,25,0,10
34,856,0.0014005989059112675,4.3286313357810045e-11,3.4957852040399933e-06,0.9985959052656003,25,0,10
34,857,0.0009457543393072773,1.2139378639346217e-11,1.1434649692615397e-06,0.9990531021835849,25,0,10
34,858,0.001182675075954083,1.426397801726828e-11,1.255414621224641e-06,0.9988160694951621,25,0,10
34,859,0.001127522794523384,1.4088784367314273e-11,1.1293771153407284e-06,0.9988713478142741,25,0,10
34,860,0.0007622599202570372,1.0955398529909628e-11,1.8478073176259524e-06,0.9992358922614709,25,0,10
34,861,0.0007882500239073076,1.209895144223541e-11,1.9954360720574834e-06,0.9992097545279229,25,0,10
34,862,0.0007702962785470051,1.3537739256632096e-11,1.9084083099416217e-06,0.9992277952996063,25,0,10
34,863,0.0008322734981558326,1.064446829785029e-10,3.827841604545429e-06,0.9991638985537965,25,0,10
34,864,0.0020635277777172347,1.7794161309958116e-11,4.036337246907595e-06,0.9979324358672436,25,0,10
34,865,0.0013965939599401118,8.207707211838191e-11,2.4420944604667606e-06,0.9986009638635241,25,0,10
34,866,0.00117299904709111,1.0278512035377794e-11,1.9743719713801587e-06,0.9988250265706605,25,0,10
34,867,0.0007135559719336012,8.09587174667586e-12,1.6888067779688873e-06,0.999284755213194,25,0,10
34,868,0.0005841164238618747,8.025971826212224e-12,6.938594825245901e-07,0.9994151897086313,25,0,10
34,869,0.0008224819885269131,9.569339308465263e-12,8.150072418972533e-07,0.9991767029946637,25,0,10
34,870,0.0014493600503544834,9.603213782715006e-12,1.3047032469314708e-06,0.998549335236796,25,0,10
34,871,0.0009807934046649415,1.357881399412618e-11,1.2070470226539608e-06,0.9990179995347347,25,0,10
34,872,0.0010556872406170057,7.944194090790098e-11,1.547366259865127e-06,0.9989427653136822,25,0,10
34,873,0.0010209149572268394,1.9608575762903424e-10,3.0318552246515017e-06,0.9989760529914641,25,0,10
34,874,0.0003445883970675728,7.121904815774542e-11,6.482502807456638e-07,0.9996547632814342,25,0,10
34,875,0.00034672709561340886,7.053624753233376e-12,5.583771708966915e-07,0.9996527145201637,25,0,10
34,876,0.0013133640394660377,8.434354487396272e-12,1.0220884782360817e-06,0.9986856138636233,25,0,10
34,877,0.0005590991737883688,5.3189941882808574e-12,6.286867239491389e-07,0.9994402721341703,25,0,10
34,878,0.0005676202269771274,5.424174646003605e-12,6.104946910001892e-07,0.9994317692729093,25,0,10
34,879,0.0008740664205519919,1.4158661757265228e-11,1.1278121351660122e-06,0.9991248057531555,25,0,10
34,880,0.0005685044055542085,8.612284367730072e-12,8.286660033771455e-07,0.999430666919832,25,0,10
34,881,0.06202008665058162,1.1951024676673467e-08,0.016846819834113836,0.9211330815642818,25,0,10
34,882,0.02409521946327628,1.1955580339147628e-08,0.016821839613020785,0.9590829289681243,25,0,10
34,883,0.0009953331727618865,1.4245915225782952e-11,6.8249232465392435e-06,0.9989978418897476,25,0,10
34,884,0.0013400331179675615,1.7415978236806782e-11,7.096450104677964e-06,0.9986528704145137,25,0,10
34,885,0.000723914822129102,1.100268085454041e-11,6.391587433221196e-06,0.9992696935794373,25,0,10
34,886,0.0007756794046780106,1.3070251584462367e-11,6.566795084008242e-06,0.9992177537871697,25,0,10
34,887,0.0011418815675576046,2.0077594490027793e-11,7.205889389800275e-06,0.9988509125229769,25,0,10
34,888,0.001069746168027432,1.753283723968702e-11,7.030919643327535e-06,0.9989232228947984,25,0,10
34,889,0.0008450035212723988,2.2069930511155658e-11,6.848479818593978e-06,0.9991481479768413,25,0,10
34,890,0.0014242954572942508,2.479965560476969e-11,1.8954776081282475e-06,0.9985738090402999,25,0,10
34,891,0.0011147389340913165,1.9594573389225165e-11,1.4624083928462688e-06,0.9988837986379231,25,0,10
34,892,0.0011792651068586234,2.3703048104647138e-11,1.601099592882662e-06,0.9988191337698474,25,0,10
34,893,0.0014683968050199373,3.166436537884671e-11,7.075392987445827e-06,0.9985245277703296,25,0,10
34,894,0.0015680600942441485,2.7170188020520484e-11,2.0317449323708695e-06,0.9984299081336551,25,0,10
34,895,0.0017797579088887937,5.042973696861892e-11,3.938320013909834e-06,0.9982163037206697,25,0,10
34,896,0.001797809453525683,5.143573643097939e-11,4.056914425086857e-06,0.9981981335806155,25,0,10
34,897,0.0022163467853074706,6.073704933633056e-11,8.209784856336522e-06,0.9977754433691004,25,0,10
34,898,0.002242096317535845,9.141017604935392e-11,8.423634157604427e-06,0.9977494799568974,25,0,10
34,899,0.002007640464172058,9.111570920024836e-11,8.247811011608217e-06,0.997984111633701,25,0,10
34,900,0.001982171633811512,5.975854670984373e-11,7.994083840013953e-06,0.9980098342225904,25,0,10
34,901,0.001506646380064515,5.3021161798685164e-11,7.446433648675652e-06,0.9984859071332665,25,0,10
34,902,0.001361637017436779,5.437716040198649e-11,1.2297853125357093e-05,0.9986260650750617,25,0,10
34,903,0.0012414954791381849,5.263041795257893e-11,9.019764130585803e-06,0.9987494847041011,25,0,10
34,904,0.0012453532942658307,5.434537046930585e-11,9.164954094185488e-06,0.9987454816972949,25,0,10
34,905,0.0012751249891347696,4.8983347582133366e-11,5.304949879579527e-06,0.9987195700120037,25,0,10
34,906,0.00097880114976017,4.5342203975163005e-11,5.125102663437127e-06,0.9990160737022356,25,0,10
34,907,0.0010225669443022594,1.8813630467046937e-11,1.2778308434490207e-06,0.9989761552060427,25,0,10
34,908,0.0011650709920157357,1.7390281215651674e-11,1.3682284620249775e-06,0.9988335607621339,25,0,10
34,909,0.001109397172729233,1.1842475564004487e-11,3.970865375995556e-06,0.9988866319500534,25,0,10
34,910,0.0010344130919823472,1.0653825857574165e-11,1.018857322575436e-06,0.9989645680400423,25,0,10
34,911,0.001042508786155212,1.160992367363644e-11,1.020757049515329e-06,0.9989564704451864,25,0,10
34,912,0.0008100281230214762,8.423563188204969e-12,9.1118539210491e-07,0.9991890606831635,25,0,10
34,913,0.0008175824270620118,8.94656192266375e-12,8.577769400081556e-07,0.9991815597870531,25,0,10
34,914,0.0010433742709008795,8.997333125914187e-12,9.75327433864646e-07,0.9989556503926699,25,0,10
34,915,0.0006005579368327153,1.0406304948039881e-11,7.532606615670321e-07,0.9993986887921011,25,0,10
34,916,0.000407605935359699,1.1461626059344443e-11,7.138873362703596e-07,0.9995916801658438,25,0,10
34,917,0.00033342561805075835,5.26606802757507e-12,4.690888728227609e-07,0.9996661052878117,25,0,10
34,918,0.00033666855837712555,5.259271223118507e-12,5.18551897996782e-07,0.9996628128844669,25,0,10
34,919,0.0008312797960055429,9.628564883495106e-12,1.0718316652914459e-06,0.999167648362702,25,0,10
34,920,0.0008345647276567969,1.2253698159043023e-11,1.164787978856092e-06,0.9991642704721119,25,0,10
34,921,0.0009467418823913498,1.2081937343355963e-11,1.4650145721917162e-06,0.9990517930909555,25,0,10
34,922,0.002130945409418558,1.4357474852441723e-11,2.06557374537855e-06,0.9978669890024789,25,0,10
34,923,0.001676585105839751,1.2272279718484142e-11,1.6036552482446577e-06,0.9983218112266404,25,0,10
34,924,0.0013744704843599942,1.1044887656526895e-11,1.361475464859202e-06,0.9986241680291309,25,0,10
34,925,0.00045637569450199397,7.718478012965309e-12,7.675918135209534e-07,0.9995428567059668,25,0,10
34,926,0.0009219856337255504,1.3088724537137696e-11,1.1606645151607748e-06,0.999076853688671,25,0,10
34,927,0.0010618280176327532,1.38598110011805e-10,1.8684090271485166e-06,0.9989363034347424,25,0,10
34,928,0.0006014375429400227,1.2320065523829312e-11,1.1609566322188958e-06,0.9993974014881084,25,0,10
34,929,0.000580824776014115,1.1692841461581011e-11,1.1488707858887137e-06,0.9994180263415078,25,0,10
34,930,0.00046117473898450246,8.97140435469039e-12,8.311536748208686e-07,0.9995379940983701,25,0,10
34,931,0.0008233557856047823,1.5343039294609625e-11,1.4268630942203533e-06,0.9991752173359589,25,0,10
34,932,0.0008346226322949158,1.7018719801942948e-11,1.6625754330227296e-06,0.9991637147752546,25,0,10
34,933,0.0006473101574242435,1.3399530764903309e-11,1.3584980921427905e-06,0.9993513313310849,25,0,10
34,934,0.0007157754999609683,1.582013417480353e-11,2.855255966327656e-06,0.9992813692282528,25,0,10
34,935,0.0007290014173951634,7.903400586927864e-11,3.126730493753311e-06,0.999267871773077,25,0,10
34,936,0.0012305197643405297,7.954986200747571e-11,3.3745608214974175e-06,0.9987661055952883,25,0,10
34,937,0.0012737640128361377,4.892986162719944e-11,3.2489185813359836e-06,0.9987229870196532,25,0,10
34,938,0.0012807223906059467,4.89201194271015e-11,3.247119660249204e-06,0.9987160304408146,25,0,10
34,939,0.0007708646489719324,1.2141653923884397e-11,2.6698272847768776e-06,0.999226465511603,25,0,10
34,940,0.0006000245291462132,1.5128533224673053e-11,2.4100357550422136e-06,0.9993975654199713,25,0,10
34,941,0.0006005048157307437,1.0530361829027503e-11,2.361398606527686e-06,0.9993971337751333,25,0,10
34,942,0.0008142389527139657,1.3653319053518595e-11,2.503406793925584e-06,0.9991832576268402,25,0,10
34,943,0.0015827953242330503,1.870961951057393e-11,3.1780218294659268e-06,0.998414026635228,25,0,10
34,944,0.00889011220966118,2.0110113628290188e-11,1.8657261709627932e-05,0.9910912305085201,25,0,10
34,945,0.0013407949329850555,1.5554901582009804e-11,3.0428936145999315e-06,0.9986561621578466,25,0,10
34,946,0.0012188913922511371,1.7062023132695362e-11,1.51569859869356e-06,0.9987795928920891,25,0,10
34,947,0.0012221247391444815,1.6483314093673927e-11,1.4736164085447912e-06,0.998776401627965,25,0,10
34,948,0.0008082824368194254,1.2028148915958363e-11,8.400934269805176e-07,0.9991908774577267,25,0,10
34,949,0.0004859325871407927,1.6241116982335308e-11,9.69654359732934e-07,0.9995130977422599,25,0,10
34,950,0.0008722375936662431,5.320325506900818e-11,1.6956480274166148e-06,0.9991260667051038,25,0,10
34,951,0.0008514241143885632,4.785637173937195e-11,1.2377864694153635e-06,0.9991473380512866,25,0,10
34,952,0.0007049087579025732,1.1584679510654326e-11,1.0409325503555279e-06,0.9992940502979635,25,0,10
34,953,0.0007029393270912526,1.4221844015953933e-11,1.2626564672710293e-06,0.9992957980022207,25,0,10
34,954,0.0006800657899615645,1.2397877190557492e-11,1.0646739536580084e-06,0.999318869523688,25,0,10
34,955,0.00043255099422025313,8.100989630106512e-12,7.683132148100992e-07,0.9995666806844653,25,0,10
34,956,0.0004395480533021395,8.294319995032098e-12,7.790474332189269e-07,0.9995596728909721,25,0,10
34,957,0.0008956484427418304,9.358048111345448e-12,9.939369667851305e-07,0.9991033576109354,25,0,10
34,958,0.0009043807735385112,1.0436637425492626e-11,9.979241357686403e-07,0.9990946212918906,25,0,10
34,959,0.0006909414722494087,8.43649951804051e-12,8.704724052994691e-07,0.9993081880469101,25,0,10
34,960,0.0012618804643427935,1.0191321584501515e-11,2.7298468427557363e-06,0.9987353896786242,25,0,10
34,961,0.0010468430082648833,1.1704748444293365e-11,2.6863383829964857e-06,0.9989504706416487,25,0,10
34,962,0.0008051645877013773,1.3173340987472283e-11,2.560398924467654e-06,0.9991922750002026,25,0,10
34,963,0.0006329763539019022,1.0585083119912931e-11,2.535630832264108e-06,0.9993644880046828,25,0,10
34,964,0.0006339438704164659,1.0586012615601138e-11,2.5334983326172014e-06,0.9993635226206666,25,0,10
34,965,0.0006508540543939233,1.2166078909765903e-11,9.435814466216456e-07,0.9993482023519953,25,0,10
34,966,0.0013611330980779401,1.515841856585793e-11,1.3704337171813077e-06,0.9986374964530482,25,0,10
34,967,0.0015262663570285676,1.345680457027047e-11,1.3469149292604171e-06,0.9984723867145874,25,0,10
34,968,0.0012830471763857932,1.2783423898937718e-11,1.1531006720808528e-06,0.9987157997101597,25,0,10
34,969,0.0013058048316977365,2.170780353357312e-11,6.112172337345039e-06,0.998688082974258,25,0,10
34,970,0.0010541609745785563,1.849931887345357e-11,3.5476894322990337e-06,0.9989422913174921,25,0,10
34,971,0.000595890281066022,1.3335685534961801e-11,3.1720425378456967e-06,0.9994009376630629,25,0,10
34,972,0.0009176962801369887,1.88169355629771e-11,3.5729049730767855e-06,0.9990787307960748,25,0,10
34,973,0.0016555303031017916,1.860671363086534e-11,1.9569382158951593e-06,0.9983425127400778,25,0,10
34,974,0.0011843954635088283,1.631579753640547e-11,1.6732583065653527e-06,0.9988139312618708,25,0,10
34,975,0.0008929325318001005,1.1875825718003235e-11,1.015091406779207e-06,0.9991060523649192,25,0,10
34,976,0.0006467184530461833,9.61305754276268e-12,8.333446556222496e-07,0.9993524481926863,25,0,10
34,977,0.0005865324715114195,8.152742890239559e-12,6.437232988447309e-07,0.9994128237970379,25,0,10
34,978,0.0005934922328751775,9.530833197750063e-12,7.324019665927039e-07,0.9994057753556284,25,0,10
34,979,0.0003639822859239667,5.247501805760056e-12,4.851013997315627e-07,0.9996355326074293,25,0,10
34,980,0.0003400948057828201,6.372499031961072e-12,4.929077419077569e-07,0.9996594122801038,25,0,10
34,981,0.0007029215137349012,1.7326186642556558e-11,2.0109038218628075e-06,0.9992950675651177,25,0,10
34,982,0.0008151724486327285,1.9293573775768617e-11,2.3067158784811076e-06,0.999182520816196,25,0,10
34,983,0.0008470004521526729,2.2199692201748225e-11,2.382636187314218e-06,0.9991506168894603,25,0,10
34,984,0.0005970383222633683,9.781205883804245e-12,1.0584187465202175e-06,0.9994019032492093,25,0,10
34,985,0.000890559535235642,1.6107214839910965e-11,1.4612742616601783e-06,0.9991079791743966,25,0,10
34,986,0.0015701514398718463,1.7364686678973353e-11,2.3160121834848486e-06,0.9984275325305813,25,0,10
34,987,0.0019031205838259976,4.918166492949727e-11,4.4077536362783955e-06,0.9980924716133579,25,0,10
34,988,0.001790647876366191,4.641989218780513e-11,3.908275849388744e-06,0.9982054438013666,25,0,10
34,989,0.0012890471610283937,1.3974291860649781e-11,1.290016992877803e-06,0.9987096628080063,25,0,10
34,990,0.0013691346544142682,1.6645434571020173e-11,2.8741455536788432e-06,0.9986279911833883,25,0,10
34,991,0.0020056510691041207,1.6230785448979118e-11,2.247058789698365e-06,0.9979921018558771,25,0,10
34,992,0.0017327527781063187,1.7558705767696576e-11,2.1738467017840575e-06,0.9982650733576345,25,0,10
34,993,0.0010569171473601394,1.4957023619949028e-11,1.0484478558183738e-06,0.9989420343898283,25,0,10
34,994,0.0012782649040785098,1.710612642019183e-11,3.695523080332572e-06,0.9987180395557357,25,0,10
34,995,0.0008499889791603887,1.0600239395003659e-10,3.7949630390008512e-06,0.9991462159517988,25,0,10
34,996,0.000844706355154764,1.0955338935881866e-10,3.932330192953045e-06,0.9991513612050994,25,0,10
34,997,0.0010642901373394125,1.0894960438569962e-10,4.14191164381508e-06,0.9989315678420679,25,0,10
34,998,0.0008459772277520385,1.090424818354968e-10,3.954853759055315e-06,0.9991500678094469,25,0,10
34,999,0.0009543993462495276,1.1262705363382262e-10,4.262098502929529e-06,0.9990413384426213,25,0,10
34,1000,0.0006020169334626349,2.4808151441968884e-11,4.408510576406533e-06,0.999393574531154,25,0,10
34,1001,0.0008488071618021491,2.1431064728928362e-11,4.7324390278117125e-06,0.9991464603777398,25,0,10
34,1002,0.0008440807829110798,2.1296844024837556e-11,4.673152023612788e-06,0.9991512460437694,25,0,10
34,1003,0.0007191033121693932,2.1871425075432513e-11,4.694131879550106e-06,0.9992762025340811,25,0,10
34,1004,0.0009379555905857185,1.2192507127204914e-11,1.1305581877969996e-06,0.9990609138390353,25,0,10
34,1005,0.0006909774298083942,9.930737110181022e-12,9.387822636992224e-07,0.9993080837779986,25,0,10
34,1006,0.0006972459076619585,9.977811073470383e-12,9.457046047811841e-07,0.9993018083777572,25,0,10
34,1007,0.0007091886633075526,1.2803452250091586e-11,1.0215595353767136e-06,0.9992897897643549,25,0,10
34,1008,0.001236151887120227,1.7233059874122007e-11,1.4882516485746267e-06,0.9987623598439991,25,0,10
34,1009,0.0012637285126013689,2.227641552119539e-11,1.7995674103069826e-06,0.9987344718977132,25,0,10
34,1010,0.0013573943521981934,2.095756677761354e-11,1.928613579808696e-06,0.9986406770132658,25,0,10
34,1011,0.0015729303951760871,2.1068437876446902e-11,2.034526916075757e-06,0.9984250350568405,25,0,10
34,1012,0.0014545999481149561,2.1147322370829542e-11,1.8721715678203338e-06,0.998543527859171,25,0,10
34,1013,0.001610061346511374,2.090875919542797e-11,1.8008489401181885e-06,0.9983881377836414,25,0,10
34,1014,0.0016336692892203154,2.112886212792043e-11,1.813806820296523e-06,0.9983645168828323,25,0,10
34,1015,0.001181733851803317,1.8953609142595364e-11,1.4651565697455502e-06,0.9988168009726754,25,0,10
34,1016,0.0008020962545272282,1.6065891277974315e-11,1.253899935311126e-06,0.9991966498294736,25,0,10
