run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,1017,0.0004923877356722637,7.834714617727265e-12,8.495863840563995e-07,0.9995067626701108,25,0,10
34,1018,0.0005397394619028396,1.074749868891535e-11,1.076354599691728e-06,0.9994591841727517,25,0,10
34,1019,0.0005135271477392552,1.1612685711037506e-11,1.1195231561665722e-06,0.9994853533174932,25,0,10
34,1020,0.00052730132183542,1.161896308041916e-11,1.1217095091676342e-06,0.9994715769570379,25,0,10
34,1021,0.00047284174121640173,1.116657407843332e-11,1.082545441895583e-06,0.9995260757021769,25,0,10
34,1022,0.0004731099273898168,1.2860387958432068e-11,1.066602469157697e-06,0.999525823457282,25,0,10
34,1023,0.0003914515646307755,1.1114560381833098e-11,7.946897631218415e-07,0.9996077537344931,25,0,10
34,1024,0.0011058552657817612,2.2761328972765614e-11,3.228483303553106e-06,0.9988909162281542,25,0,10
34,1025,0.0014637840518795877,5.556516463617672e-11,6.793168387201075e-06,0.998529422724169,25,0,10
34,1026,0.0013506428682370617,5.33750489432087e-11,5.751322520902692e-06,0.998643605755868,25,0,10
34,1027,0.0014566566623495033,5.608029713904567e-11,6.002894992869628e-06,0.998537340386578,25,0,10
34,1028,0.007398953572155309,1.1091545176489276e-10,1.3430895238592546e-05,0.9925876154216917,25,0,10
34,1029,0.0020654261864560754,5.766767360614138e-11,5.156309667886729e-06,0.9979294174462089,25,0,10
34,1030,0.002068954218620332,5.1938606479985516e-11,4.074619713655614e-06,0.9979269711097281,25,0,10
34,1031,0.002070736037909375,7.88213564523971e-11,4.2274837947993925e-06,0.9979250363994754,25,0,10
34,1032,0.0017062319979178166,4.587520244980958e-11,1.6307884088519775e-06,0.9982921371677987,25,0,10
34,1033,0.0016204370615389438,4.772896860700423e-11,1.804883927362756e-06,0.9983777580068053,25,0,10
34,1034,0.001617433657585415,4.7644050122281685e-11,1.764920608609259e-06,0.998380801374163,25,0,10
34,1035,0.0023401451609617223,5.4638523295518376e-11,2.4504665889502477e-06,0.9976574043178118,25,0,10
34,1036,0.002474135531771049,2.3585878200869074e-11,2.16219999507401e-06,0.9975237022446477,25,0,10
34,1037,0.04014375286460985,2.3473905403827678e-11,1.1875574219903911e-05,0.9598443715376965,25,0,10
34,1038,0.049528803133036085,2.4013576305040408e-11,1.486942700712356e-05,0.9504563274159428,25,0,10
34,1039,0.07962388391609597,3.188460475803819e-11,0.010047594536263861,0.9103285215157555,25,0,10
34,1040,0.05154157958584747,6.800917388080214e-11,0.0002498063751002426,0.9482086139710435,25,0,10
34,1041,0.049704110343727154,2.897267405277341e-11,0.0001614524636279512,0.950134437163673,25,0,10
34,1042,0.01176873019536826,3.438962051993707e-11,5.9837542773423295e-06,0.9882252860159656,25,0,10
34,1043,0.027923542965117995,1.0175667135498769e-10,1.7739791513475355e-05,0.9720587171416131,25,0,10
34,1044,0.01136584540506426,1.7016905269927477e-11,4.7900160551565e-06,0.9886293645618645,25,0,10
34,1045,0.011591066177139238,5.4385229206230626e-11,4.954524568847867e-06,0.9884039792439071,25,0,10
34,1046,0.0009573399544402568,5.1300403328661366e-11,1.22576055640465e-06,0.9990414342337043,25,0,10
34,1047,0.0008789492146444605,5.013660367867218e-11,1.0685503028880935e-06,0.9991199821849169,25,0,10
34,1048,0.0003422888829304238,5.149192189071977e-12,4.548515198807152e-07,0.9996572562604019,25,0,10
34,1049,0.0008102268917289464,1.2151614939744566e-11,8.302956072451573e-07,0.9991889428005137,25,0,10
34,1050,0.0008384344240309468,1.3329342581304672e-11,9.322497921054367e-07,0.9991606333128489,25,0,10
34,1051,0.0005828387849689593,1.0854740658458122e-11,6.968745924974975e-07,0.9994164643295851,25,0,10
34,1052,0.0005987083302618025,7.855884478080071e-12,7.22947077921891e-07,0.9994005687148055,25,0,10
34,1053,0.0014511795392420635,1.8356223884199212e-11,2.9725838368344566e-06,0.9985458478585656,25,0,10
34,1054,0.000705260201091422,1.5226289769236852e-11,1.1305773981798446e-06,0.9992936092062853,25,0,10
34,1055,0.00045532600691874296,8.991634632947645e-12,7.735389762873008e-07,0.9995439004451147,25,0,10
34,1056,0.00040697604918233743,7.848409080432931e-12,6.022154961726596e-07,0.9995924217274742,25,0,10
34,1057,0.0006750905302427195,1.2734812316507972e-11,9.097495804499942e-07,0.9993239997074435,25,0,10
34,1058,0.0006539126113993058,1.0167011746869311e-11,8.869530347376261e-07,0.9993452004254005,25,0,10
34,1059,0.0008869926266764913,1.4316153102149412e-11,1.115559903880564e-06,0.9991118917991045,25,0,10
34,1060,0.000348107594130732,5.8009626497613675e-12,5.446114575338832e-07,0.9996513477886115,25,0,10
34,1061,0.00035202975166029294,6.873618748791289e-12,1.5834963721060302e-06,0.9996463867450953,25,0,10
34,1062,0.0006746650422500843,1.1146576713772542e-11,2.2891506308300126e-06,0.999323045795974,25,0,10
34,1063,0.000738167397104309,1.2827688300431162e-11,2.5598816500046057e-06,0.9992592727084195,25,0,10
34,1064,0.0010368812424178624,1.6005469266569063e-11,2.7976320150807514e-06,0.9989603211095626,25,0,10
34,1065,0.0008037025827537432,1.4371916489441546e-11,2.5416117510925624e-06,0.9991937557911243,25,0,10
34,1066,0.0006267154711847152,1.0647145205874532e-11,2.0390544760910646e-06,0.9993712454636936,25,0,10
34,1067,0.001305489763918616,2.346951790162775e-11,3.1409739796374154e-06,0.9986913692386342,25,0,10
34,1068,0.0012368835431615206,2.5002121501900222e-11,2.9855179641835525e-06,0.998760130913874,25,0,10
34,1069,0.0012479239804966337,2.627475202355991e-11,5.339648761772448e-06,0.9987467363444686,25,0,10
34,1070,0.0014275123607175202,1.9202347286474902e-11,1.9887796441376795e-06,0.9985704988404381,25,0,10
34,1071,0.0011829425380854518,1.5041133918148015e-11,1.5597010950833196e-06,0.9988154977457799,25,0,10
34,1072,0.021156830707821227,9.59571784136825e-10,7.403481216099283e-05,0.9787691335204477,25,0,10
34,1073,0.02116247755041162,9.594779797276396e-10,7.410243591953036e-05,0.978763419054193,25,0,10
34,1074,0.001399155889672703,1.0461625855982474e-10,1.925961215825837e-06,0.9985989180444969,25,0,10
34,1075,0.0011687455264055887,1.0296562169739853e-10,1.6538792415408571e-06,0.9988296004913895,25,0,10
34,1076,0.0011510078524184619,1.0346721216969803e-10,1.8659681412873555e-06,0.998847126075974,25,0,10
34,1077,0.0007327862867025578,1.4968632341361383e-11,1.577214981837745e-06,0.9992656364833477,25,0,10
34,1078,0.0004253280686061077,1.0074825877439529e-11,1.0270798798116048e-06,0.9995736448414394,25,0,10
34,1079,0.0008900492010507148,1.0395476473488582e-11,1.2055040089668179e-06,0.9991087452845445,25,0,10
34,1080,0.0011222145521381196,1.0064749145599701e-11,1.284495546213651e-06,0.9988765009422509,25,0,10
34,1081,0.0010428732407521768,8.73955672865825e-12,9.032217495836051e-07,0.9989562235287588,25,0,10
34,1082,0.00035955800800542385,7.934018472447283e-12,6.34781655021711e-07,0.9996398072024058,25,0,10
34,1083,0.0009492408973332014,1.9663106509738e-11,1.6769665381456648e-06,0.9990490821164656,25,0,10
34,1084,0.0012478578728960452,2.0724642982974548e-11,1.987824140881884e-06,0.9987501542822393,25,0,10
34,1085,0.0015386925796965322,2.8597805512928213e-11,2.2652208057539444e-06,0.9984590421709002,25,0,10
34,1086,0.001171734598084319,1.8148299436844893e-11,1.8538120321143475e-06,0.9988264115717362,25,0,10
34,1087,0.0009598705876701982,1.9851566765719297e-11,1.8676214029298281e-06,0.9990382617710761,25,0,10
34,1088,0.001116731740174974,1.9928480896349372e-11,2.1939683436934495e-06,0.9988810742715544,25,0,10
34,1089,0.0011194413451177416,1.9919217884737618e-11,2.0453807351253884e-06,0.9988785132542296,25,0,10
34,1090,0.0007782724158407206,2.0312263588277416e-11,1.8039104971746873e-06,0.9992199236533517,25,0,10
34,1091,0.0010200777922079888,2.288764597284519e-11,2.0394392232718933e-06,0.9989778827456829,25,0,10
34,1092,0.0006980840797813098,1.4402587161887155e-11,1.1648797997919527e-06,0.9993007510260178,25,0,10
34,1093,0.0006927460638751573,1.3085093518713808e-11,1.0886945415576978e-06,0.9993061652285004,25,0,10
34,1094,0.0009138836239535587,7.89177769788911e-12,1.0385329692482418e-06,0.999085077835187,25,0,10
34,1095,0.0011608824952662148,1.5281217467413736e-11,1.3783568047013272e-06,0.9988377391326491,25,0,10
34,1096,0.001164727555277223,1.5344510788660994e-11,1.3292691493817644e-06,0.9988339431602307,25,0,10
34,1097,0.0007829658030795677,1.8893454178556062e-11,1.3365702965024338e-06,0.9992156976077321,25,0,10
34,1098,0.0010639776564217353,2.273606593565907e-11,1.8279247530035548e-06,0.9989341943960907,25,0,10
34,1099,0.0008794996815220797,1.6409947469426994e-11,1.2849852834238018e-06,0.9991192153167865,25,0,10
34,1100,0.0006730359441250334,1.493739274631312e-11,1.116515403082689e-06,0.9993258475255371,25,0,10
34,1101,0.0006104353409112342,9.74035153787389e-12,7.2716763690005e-07,0.9993888374817135,25,0,10
34,1102,0.0010594493891334304,1.0904366168830228e-11,8.952447153199486e-07,0.9989396553552485,25,0,10
34,1103,0.001743246237498154,1.1044494046514921e-11,1.1129302407011368e-06,0.9982556408212179,25,0,10
34,1104,0.001481849408340483,6.5611805170894715e-12,8.923607019922428e-07,0.9985172582243982,25,0,10
34,1105,0.0008283141343774217,6.366631220920278e-12,7.02648526896533e-07,0.9991709832107308,25,0,10
34,1106,0.0008291119888774014,6.387281960204598e-12,6.775901788369012e-07,0.9991702104145587,25,0,10
34,1107,0.00048777240291726393,1.3862049650875322e-11,9.57065294719467e-07,0.9995112705179281,25,0,10
34,1108,0.0006773258351923879,1.2378746788552732e-11,1.1059723010585906e-06,0.9993215681801295,25,0,10
34,1109,0.0013491616640099269,4.4028782465057326e-11,3.174890116787839e-06,0.9986476634018464,25,0,10
34,1110,0.0018017817396510794,4.8967082597743835e-11,3.2571568714936507e-06,0.9981949610545119,25,0,10
34,1111,0.0018564580219392263,5.1858606367615503e-11,3.470245480193605e-06,0.9981400716807243,25,0,10
34,1112,0.002528745923354132,3.163306351164018e-11,5.4583845258125915e-06,0.9974657956604887,25,0,10
34,1113,0.0015304877259005967,2.0200845738737255e-11,4.755126312684044e-06,0.9984647571275871,25,0,10
34,1114,0.00041222633856685296,1.2735460042363172e-11,1.9329697819675474e-06,0.9995858406789173,25,0,10
34,1115,0.0005770583198307966,1.4745559540830268e-11,3.142815352684251e-06,0.9994197988500721,25,0,10
34,1116,0.0008201458525734462,1.6385803617341346e-11,3.2869738754518373e-06,0.9991765671571663,25,0,10
34,1117,0.0010701302256237014,2.472738857968871e-11,3.973126228945734e-06,0.9989258966234205,25,0,10
34,1118,0.0010569015698176165,2.4073111796030574e-11,2.768419868761724e-06,0.9989403299862414,25,0,10
34,1119,0.0007748190757016116,1.7942590123482466e-11,2.1648391082599133e-06,0.9992230160672487,25,0,10
34,1120,0.0004030829183405576,7.94065981193829e-12,7.407356198987013e-07,0.9995961763380998,25,0,10
34,1121,0.0004103259568689708,5.865739132547511e-12,4.98602115280268e-06,0.9995846880161136,25,0,10
34,1122,0.00048384708638685636,1.0656365694870205e-11,5.8917720176634035e-06,0.9995102611309403,25,0,10
34,1123,0.011290454657174185,1.4057484461845762e-11,5.181530984783236e-06,0.9887043637977848,25,0,10
34,1124,0.011261965246882277,1.4332507066231139e-11,5.187836419451056e-06,0.9887328469023677,25,0,10
34,1125,0.01104013054646211,2.5064571433971456e-11,5.8083200575665415e-06,0.9889540611084172,25,0,10
34,1126,0.010612382094017984,1.5540316547637174e-11,5.053420085028101e-06,0.989382564470358,25,0,10
34,1127,0.011047889477923989,1.150447209793837e-11,5.799815993129154e-06,0.9889463106945796,25,0,10
34,1128,0.0013297386998151898,1.3448494515498566e-11,2.016220773370524e-06,0.9986682450659644,25,0,10
34,1129,0.0012661629545511516,1.0234168388770951e-11,1.8201383303615864e-06,0.9987320168968858,25,0,10
34,1130,0.00120849562684327,1.108299522065258e-11,2.1040876238287823e-06,0.9987894002744515,25,0,10
34,1131,0.004071075101755143,1.7658498377218749e-10,1.2385865970756618e-05,0.9959165388556898,25,0,10
34,1132,0.00414412730334574,1.7618882065197704e-10,1.2562943476882325e-05,0.9958433095769895,25,0,10
34,1133,0.0039976389079041585,1.8017250047267662e-10,1.2273272205231895e-05,0.9959900876397191,25,0,10
34,1134,0.003923903756671646,1.778790662819133e-10,1.2085199343071435e-05,0.9960640108661071,25,0,10
34,1135,0.0010371289157809543,1.476624745282546e-11,1.1908930357756322e-06,0.9989616801764177,25,0,10
34,1136,0.0008020395422488639,1.4737782700365958e-11,9.899085240843666e-07,0.9991969705344897,25,0,10
34,1137,0.0012321983299749418,1.2251375886143202e-11,1.5056706654257002e-06,0.9987662959871089,25,0,10
34,1138,0.00038827786740779817,9.953418586719376e-12,7.91125005179203e-07,0.9996109309976343,25,0,10
34,1139,0.0003953409138390734,1.0112820066235801e-11,8.144604211699849e-07,0.9996038446156278,25,0,10
34,1140,0.0003958521205399058,8.020947064714545e-12,8.052433708253804e-07,0.9996033426280694,25,0,10
34,1141,0.0004037969857623636,9.027406115446739e-12,9.066661516786743e-07,0.9995952963390594,25,0,10
34,1142,0.00033560533982301277,6.416165757180891e-12,6.375724089494979e-07,0.9996637570813531,25,0,10
34,1143,0.00045198913467101373,7.369728451093712e-12,9.682771992851332e-07,0.9995470425807602,25,0,10
34,1144,0.0003526561798506325,6.23452239242322e-12,5.730517089382592e-07,0.999646770762206,25,0,10
34,1145,0.0006686817347530325,9.895269983093258e-12,9.78447874348831e-07,0.9993303398074773,25,0,10
34,1146,0.0009729446951263507,1.901487160003094e-11,2.4152613586745514e-06,0.9990246400245009,25,0,10
34,1147,0.0005152573439859078,5.810669223786787e-12,7.88716923266977e-07,0.9994839539332817,25,0,10
34,1148,0.000511476767065144,5.757143003240661e-12,7.842041282156069e-07,0.9994877390230512,25,0,10
34,1149,0.00046366063458406397,8.655062928414058e-12,6.808355720808737e-07,0.9995356585211899,25,0,10
34,1150,0.0005273068181460966,1.0387862083773528e-11,8.088314852773205e-07,0.9994718843399822,25,0,10
34,1151,0.0006919287632860825,1.3600934578456039e-11,8.820714317418406e-07,0.9993071891516826,25,0,10
34,1152,0.010889321095579083,1.9188917439949155e-11,2.5982746184949046e-06,0.9891080806106146,25,0,10
34,1153,0.0003447464122378009,9.835486385486391e-12,7.004498051704974e-07,0.9996545531281227,25,0,10
34,1154,0.0003421672163747147,5.167403770800267e-12,5.569647441262481e-07,0.9996572758137157,25,0,10
34,1155,0.00041690244469513247,7.871430513796862e-12,7.809029480131431e-07,0.9995823166444872,25,0,10
34,1156,0.0003929070223590096,5.108588399262808e-12,6.281650347507839e-07,0.9996064648074995,25,0,10
34,1157,0.0003239858907994634,5.0822395097430814e-12,5.179153148379576e-07,0.9996754961888052,25,0,10
34,1158,0.00042274226890346334,1.2063177184144455e-11,8.128945289624017e-07,0.9995764448245064,25,0,10
34,1159,0.00037414779171667266,6.394461067785886e-12,6.072551321226214e-07,0.9996252449467584,25,0,10
34,1160,0.00037916219433201684,7.540019004938973e-12,5.354363748482615e-07,0.9996203023617547,25,0,10
34,1161,0.00036590682810762874,6.017299906202241e-12,5.47105041409914e-07,0.999633546060835,25,0,10
34,1162,0.0003592168718285825,8.070930867659006e-12,6.145645148222212e-07,0.9996401685555872,25,0,10
34,1163,0.000423218675758939,1.0183544325932059e-11,7.783736039836054e-07,0.9995760029404549,25,0,10
34,1164,0.0004110623038062061,7.87943067407006e-12,8.048716668206138e-07,0.9995881328166493,25,0,10
34,1165,0.0008621500107189898,1.0969716683161986e-11,1.7459295631971358e-06,0.9991361040487492,25,0,10
34,1166,0.0008800003238301291,1.2911571751027273e-11,1.49179482965234e-06,0.9991185078684304,25,0,10
34,1167,0.001107223373007764,1.917207164639203e-11,1.772777191946395e-06,0.9988910038306298,25,0,10
34,1168,0.0011209069075762664,1.7822933884857015e-11,1.8908041075522409e-06,0.9988772022704943,25,0,10
34,1169,0.0013452116742009774,1.339197824472521e-11,1.5128960368896522e-06,0.9986532754163707,25,0,10
34,1170,0.0010692287874019479,4.219006423657702e-11,1.0619466440384872e-06,0.9989297092237649,25,0,10
34,1171,0.0007253611353224736,4.648207039106384e-11,2.74742581442888e-06,0.9992718913923819,25,0,10
34,1172,0.004166530453293903,2.9087160950044804e-10,6.004234841841471e-05,0.995773426907417,25,0,10
34,1173,0.005077980327582395,2.932357370721362e-10,6.0771001649420595e-05,0.9948612483775328,25,0,10
34,1174,0.004120363986272082,2.8722397267911943e-10,5.837517176744668e-05,0.9958212605547362,25,0,10
34,1175,0.00489546546298614,2.979788614303442e-10,6.090780813030856e-05,0.9950436264309045,25,0,10
34,1176,0.00503493012388618,2.9818074429893657e-10,6.096955642814988e-05,0.9949041000215051,25,0,10
34,1177,0.0038709685172468324,2.8132815652627955e-10,5.8125072967704805e-05,0.9960709061284585,25,0,10
34,1178,0.00041991685016015,6.605219007322275e-12,7.27726433229298e-07,0.9995793554168025,25,0,10
34,1179,0.0004671842265403748,7.806762182367849e-12,8.730221605687612e-07,0.9995319427434934,25,0,10
34,1180,0.0010970482993616771,1.476643256393001e-11,2.8245233297145913e-06,0.9989001271625431,25,0,10
34,1181,0.0011109128878321354,1.5839238795040865e-11,2.826175515152177e-06,0.9988862609208146,25,0,10
34,1182,0.009237002699781695,2.0681549200974958e-11,1.640774104246968e-05,0.9907465895384955,25,0,10
34,1183,0.00966074031957665,2.8861448886742244e-11,1.6700701604172315e-05,0.9903225589499582,25,0,10
34,1184,0.008734000216605628,1.6853685940688443e-11,1.434200572620072e-05,0.9912516577608155,25,0,10
34,1185,0.010875520263851883,2.0883618768004788e-11,6.641767412344281e-06,0.9891178379478534,25,0,10
34,1186,0.013999087760771129,1.6702777378603505e-11,8.430352085580465e-06,0.9859924818704419,25,0,10
34,1187,0.013789536840690765,1.3600307800206393e-11,8.352942083317052e-06,0.9862021102036271,25,0,10
34,1188,0.013991105868917948,1.9793265695019408e-11,8.596280392767739e-06,0.9860002978308975,25,0,10
34,1189,0.01104807085653108,2.474765839063615e-11,7.155930755116282e-06,0.9889447731879675,25,0,10
34,1190,0.010672370200877785,1.5465172199945035e-11,6.552776929286106e-06,0.9893210770067283,25,0,10
34,1191,0.020609258369505487,1.680757588706407e-11,9.645129517859972e-06,0.9793810964841693,25,0,10
34,1192,0.026296035417045102,2.231496448844162e-11,1.5185922293393854e-05,0.973688778638347,25,0,10
34,1193,0.018368924199849885,3.3512427903318445e-09,2.0334899181866242e-05,0.9816107375497257,25,0,10
34,1194,0.018210648248809632,3.3565392075545572e-09,2.0413835346274997e-05,0.9817689345593056,25,0,10
34,1195,0.018159201866875686,3.359508494491711e-09,2.040834028411003e-05,0.9818203864333328,25,0,10
34,1196,0.012312745512483382,3.3542576950615788e-09,1.4831383435374715e-05,0.9876724197498258,25,0,10
34,1197,0.012915217453389569,3.362332350716833e-09,1.5650487872879066e-05,0.9870691286964066,25,0,10
34,1198,0.0030665613229473106,3.3597363558873814e-09,1.2457242186842332e-05,0.996920978075131,25,0,10
34,1199,0.0014119542160064649,2.31598735918535e-11,1.7471126849621488e-06,0.9985862986481504,25,0,10
34,1200,0.0006719675641767671,1.0348894707357783e-11,9.91892378056515e-07,0.9993270405330987,25,0,10
34,1201,0.0010221451424264943,8.015932187366864e-11,3.149509710945871e-06,0.9989747052677054,25,0,10
34,1202,0.0006517775789021108,1.548952602547474e-11,1.0351289028302586e-06,0.9993471872767076,25,0,10
34,1203,0.0005997311523358663,1.1228047688769214e-11,7.908850483051102e-07,0.9993994779513894,25,0,10
34,1204,0.00036002926204434867,6.809224337023683e-12,4.883313191600377e-07,0.9996394823998286,25,0,10
34,1205,0.0010289197605880453,1.0148453806228013e-11,1.0040035349538099e-06,0.9989700762257293,25,0,10
34,1206,0.0013316623906276764,1.389822473424968e-11,1.344885842872317e-06,0.9986669927096322,25,0,10
34,1207,0.001812577486526504,1.615772863072378e-11,1.6745654935196525e-06,0.9981857479318232,25,0,10
34,1208,0.0008903241522072342,1.2763811608095878e-11,1.201330694668708e-06,0.9991084745043354,25,0,10
34,1209,0.0016198956400553157,1.9686029912937907e-11,1.674839558156844e-06,0.9983784295007022,25,0,10
34,1210,0.0018195042327205408,2.105888356256026e-11,1.915715444827016e-06,0.9981785800307769,25,0,10
34,1211,0.003128044911357784,1.855936325355554e-09,2.1187470277040616e-05,0.9968507657624295,25,0,10
34,1212,0.0034309503316284078,1.9209463132561208e-09,2.3787752197804492e-05,0.9965452599952284,25,0,10
34,1213,0.001896632395227031,8.396226447570228e-11,4.316231294825066e-06,0.9980990512895168,25,0,10
34,1214,0.002189450421099213,9.134587671289019e-11,5.439022597351963e-06,0.9978051104649585,25,0,10
34,1215,0.0029215107867104286,9.605430457552076e-11,7.91829200655902e-06,0.9970705708252297,25,0,10
34,1216,0.002447562264346129,8.912628065489129e-11,7.436106947550938e-06,0.997545001539581,25,0,10
34,1217,0.0018345625802255003,8.906677753432183e-11,6.046340121506732e-06,0.9981593909905871,25,0,10
34,1218,0.001639787109173546,8.295650731692744e-11,4.743881784825374e-06,0.9983554689260865,25,0,10
34,1219,0.001943965235725676,8.576370604941255e-11,5.114759188801311e-06,0.9980509199193232,25,0,10
34,1220,0.00324519194591792,8.951594475873297e-11,5.005229599329034e-06,0.9967498027349682,25,0,10
34,1221,0.0018527452606204693,1.685261852810879e-10,6.035033307743024e-06,0.9981412195375471,25,0,10
34,1222,0.0012890416182826379,7.73732799809992e-11,4.009768921076329e-06,0.9987069485354241,25,0,10
34,1223,0.001795618788971289,1.6552643964277482e-10,5.734018925012869e-06,0.9981986470265787,25,0,10
34,1224,0.0005159391947261619,7.408190089276777e-12,9.560588779949963e-07,0.9994831047389894,25,0,10
34,1225,0.006186990811312085,7.628844315511936e-12,4.369545382701439e-06,0.9938086396356779,25,0,10
34,1226,0.006049550387261384,5.307117613291954e-12,4.0197352144378236e-06,0.9939464298722194,25,0,10
34,1227,0.006072001489032388,7.1206176793684465e-12,4.069495056919926e-06,0.9939239290087921,25,0,10
34,1228,0.0013886822859832946,6.934279419522197e-11,2.820637815082935e-06,0.9986084970068609,25,0,10
34,1229,0.0017212552106878637,7.539990114394268e-11,3.274794444675314e-06,0.9982754699194699,25,0,10
34,1230,0.0015947269693706498,1.6321266174839058e-11,1.786826909800096e-06,0.9984034861873997,25,0,10
34,1231,0.011611260831880766,2.041836840474362e-11,6.067608346676777e-06,0.988382671539356,25,0,10
34,1232,0.011606543138918535,2.0471329951661695e-11,6.072699554750516e-06,0.9883873841410566,25,0,10
34,1233,0.011185647703451812,1.5099272437610324e-11,5.453549531944184e-06,0.9888088987319185,25,0,10
34,1234,0.010506719413029554,1.2971727761544551e-11,5.108070454854502e-06,0.9894881725035454,25,0,10
34,1235,0.0004749240869666414,1.2775129504632455e-11,9.120104752672692e-07,0.9995241638897842,25,0,10
34,1236,0.0006288350434151117,1.0040561441825607e-11,9.065614931410392e-07,0.9993702583850522,25,0,10
34,1237,0.0010261167860066032,7.384557993072604e-12,8.053455145008494e-07,0.9989730778610958,25,0,10
34,1238,0.0010577920460546563,9.568128303371925e-12,1.0401557187516792e-06,0.9989411677886596,25,0,10
34,1239,0.00082629606633515,1.5668405820697196e-11,1.0716943312730404e-06,0.9991726322236661,25,0,10
34,1240,0.000429673478773812,1.519747942465101e-11,9.082308146510666e-07,0.9995694182752151,25,0,10
34,1241,0.0004267041503518607,1.3151699852202136e-11,7.792781692828728e-07,0.9995725165583279,25,0,10
34,1242,0.0003699100953569851,1.5763506810420696e-11,7.204849146260607e-07,0.9996293694039656,25,0,10
34,1243,0.00043057539227786936,1.7738669608580512e-11,8.160371061885555e-07,0.9995686085528781,25,0,10
34,1244,0.0005299788698657193,1.886972489072157e-11,2.8124480907636224e-06,0.999467208663175,25,0,10
34,1245,0.0006305879937290086,1.5955488731043532e-11,1.2129073034085223e-06,0.9993681990830136,25,0,10
34,1246,0.010773175553688341,2.4772090690822648e-11,6.662562594683785e-06,0.9892201618589458,25,0,10
34,1247,0.010642579751930305,2.095371474490433e-11,5.574715630736934e-06,0.9893518455114865,25,0,10
34,1248,0.011151279430542924,2.6417472691759526e-11,6.0677386321109434e-06,0.9888426528044084,25,0,10
34,1249,0.011170157350222767,2.7197545098528344e-11,1.3290180913154937e-05,0.9888165524416678,25,0,10
34,1250,0.010919961511311804,2.5684041132928718e-11,7.640897369788495e-06,0.9890723975656363,25,0,10
34,1251,0.010657024007422364,1.7048020270933558e-11,7.0365062015490555e-06,0.9893359394693303,25,0,10
34,1252,0.0003669857027264412,9.097683299263756e-12,2.170614415923851e-06,0.9996308436737616,25,0,10
34,1253,0.001318964066753859,1.9505072027680007e-11,3.819936510116256e-06,0.9986772159772321,25,0,10
34,1254,0.001786314070829853,2.2369548563451384e-11,2.617052306696876e-06,0.9982110688544953,25,0,10
34,1255,0.0010896103749909207,1.4968321978736213e-11,1.2165525716308084e-06,0.9989091730574704,25,0,10
34,1256,0.0010933645924113846,1.494145285929028e-11,1.281965836858512e-06,0.9989053534268119,25,0,10
34,1257,0.001168425774577306,1.9136120094953637e-11,1.5069645708607785e-06,0.9988300672417166,25,0,10
34,1258,0.0011008646343031142,4.968587890264323e-11,1.4965435983157747e-06,0.9988976387724137,25,0,10
34,1259,0.0008450045838953468,1.602846657851813e-11,1.1190406247472035e-06,0.9991538763594527,25,0,10
34,1260,0.000831407360971096,1.432003637229059e-11,1.0583381821495336e-06,0.9991675342865278,25,0,10
34,1261,0.0008587406596295555,4.9077542591819426e-11,1.1961501599926934e-06,0.9991400631411335,25,0,10
34,1262,0.0003775275124825918,4.1185689363638984e-11,7.266411261240317e-07,0.9996217458052066,25,0,10
34,1263,0.0006798113688241572,4.3976479209894724e-11,1.0852675047149603e-06,0.9993191033196954,25,0,10
34,1264,0.0006123313899896762,1.1622389769113694e-11,8.08277280576854e-07,0.9993868603211087,25,0,10
34,1265,0.0004448135932739873,1.0989946509459325e-11,8.367835071855307e-07,0.9995543496122303,25,0,10
34,1266,0.000886458559858894,9.98855141803419e-12,9.730649082450765e-07,0.9991125683652452,25,0,10
