run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,1267,0.00041936544930060203,8.165261713356869e-12,6.446406635419308e-07,0.999579989901872,25,0,10
34,1268,0.003542506128548449,1.4894041796884366e-11,4.860312372190991e-06,0.9964526335441871,25,0,10
34,1269,0.003540476947446552,1.511786044695799e-11,4.871577827153222e-06,0.9964546514596102,25,0,10
34,1270,0.0006298623619685954,1.2753979512707368e-11,8.994212103364638e-07,0.9993692382040686,25,0,10
34,1271,0.00041978745489931095,1.0677504115008044e-11,7.988626988818745e-07,0.999579413671726,25,0,10
34,1272,0.0005006930847889712,1.2777548579862804e-11,1.0202415461933132e-06,0.9994982866608885,25,0,10
34,1273,0.0005575494040072322,2.162004824560033e-11,2.7602898974863195e-06,0.9994396902844764,25,0,10
34,1274,0.0004846321167658531,1.8384466235868437e-11,2.4699070992130486e-06,0.9995128979577521,25,0,10
34,1275,0.0004319790167272483,1.4351269104029845e-11,9.05001931088138e-07,0.9995671159669915,25,0,10
34,1276,0.0005065483090996571,1.8396701084503393e-11,1.0418896602477094e-06,0.9994924097828444,25,0,10
34,1277,0.0016849756154432075,1.42234977440784e-10,1.179993930345413e-05,0.9983032243030188,25,0,10
34,1278,0.0019028267261568185,1.427430405665415e-10,1.1949044535604244e-05,0.9980852240865657,25,0,10
34,1279,0.002069537408763573,1.3700860501511876e-10,1.1885036974930962e-05,0.9979185774172536,25,0,10
34,1280,0.0039474262012281006,2.0360465872809612e-11,6.471586973792064e-06,0.9960461021914387,25,0,10
34,1281,0.0014118726050653056,1.685431508999784e-11,2.8678792139794606e-06,0.9985852594988678,25,0,10
34,1282,0.00103962563508869,9.480490952124642e-12,9.631259419402935e-07,0.9989594112294907,25,0,10
34,1283,0.000889471036766942,1.0555610104697403e-11,9.53736511713754e-07,0.9991095752161673,25,0,10
34,1284,0.000870337512557242,1.0561139809569364e-11,9.605417432397593e-07,0.9991287019351397,25,0,10
34,1285,0.0017120124692671104,4.517854499251858e-11,5.180196914582488e-06,0.9982828072886416,25,0,10
34,1286,0.0016560082071869129,4.16160555755015e-11,4.97627530598317e-06,0.9983390154758928,25,0,10
34,1287,0.000532389690106614,1.4254511956748522e-11,1.0644825720087128e-06,0.9994665458130682,25,0,10
34,1288,0.00046556253537931004,1.0713048400090574e-11,8.732429493135362e-07,0.9995335642109598,25,0,10
34,1289,0.0004560385165522937,9.711111766696902e-12,5.14828183575605e-06,0.9995388131919024,25,0,10
34,1290,0.00034609526675848866,1.0554585486845205e-11,5.392585442740748e-07,0.9996533654641442,25,0,10
34,1291,0.00036841165447071197,1.279451748314064e-11,6.628383221806409e-07,0.9996309254944146,25,0,10
34,1292,0.00035453243886824666,1.1416027211929171e-11,5.93478348863834e-07,0.9996448740713682,25,0,10
34,1293,0.003698415386974261,3.1941673222896463e-09,9.900158519178954e-05,0.996202579833668,25,0,10
34,1294,0.003926306256089255,3.1954611540059253e-09,9.923250966844986e-05,0.9959744580387825,25,0,10
34,1295,0.004100410790064841,3.199232324050089e-09,9.966271425896688e-05,0.9957999232964443,25,0,10
34,1296,0.004121853664364464,3.2006271616699988e-09,9.973056962726698e-05,0.9957784125653815,25,0,10
34,1297,0.0041195907104786145,3.197557815863362e-09,9.980907913586745e-05,0.9957805970128288,25,0,10
34,1298,0.0008139236859065797,1.2875833606131865e-11,1.8721260039661612e-06,0.9991842041752151,25,0,10
34,1299,0.000889799745916343,1.590114561818989e-11,2.0629882165768947e-06,0.9991081372499666,25,0,10
34,1300,0.0008807051901315448,1.457570072704259e-11,2.0042599763783e-06,0.9991172905353172,25,0,10
34,1301,0.0008665210098752895,1.5170588503010574e-11,2.0930256562456057e-06,0.999131385949299,25,0,10
34,1302,0.000653692064812669,1.326808984965901e-11,1.1171401758477485e-06,0.9993451907817449,25,0,10
34,1303,0.0011188849330863347,1.6396858548253822e-11,1.5653278538813939e-06,0.998879549722664,25,0,10
34,1304,0.0007043125589481869,7.555767915672081e-12,1.1034084537280188e-06,0.9992945840250439,25,0,10
34,1305,0.0011294527768239352,1.080263288390815e-11,2.324999771225329e-06,0.9988682222126024,25,0,10
34,1306,0.0009281119955381305,1.0536143312880042e-11,1.1796044289869423e-06,0.9990707083894981,25,0,10
34,1307,0.0006964009005877278,1.3697813138830123e-11,1.2092011233496617e-06,0.9993023898845924,25,0,10
34,1308,0.001106993541641578,2.2462731660686958e-11,1.496000535148983e-06,0.9988915104353613,25,0,10
34,1309,0.0009359912449472094,1.727927132098227e-09,1.5458242555044006e-06,0.9990624612028709,25,0,10
34,1310,0.0010683741913512519,1.7258233387941805e-09,1.289059328311778e-06,0.9989303350234983,25,0,10
34,1311,0.001057315252444755,1.7241993676759194e-09,1.2881802094880548e-06,0.9989413948431478,25,0,10
34,1312,0.0012839962632803963,1.725202711821286e-09,1.419881252420233e-06,0.9987145821302655,25,0,10
34,1313,0.0009093133958575505,1.727892731153985e-09,1.4541398790924444e-06,0.999089230736372,25,0,10
34,1314,0.000912411402056442,1.727954378052903e-09,1.4645688750464286e-06,0.9990861223011156,25,0,10
34,1315,0.0009628954685830156,1.667208315123932e-11,1.4601163399187244e-06,0.9990356443984065,25,0,10
34,1316,0.0011994738271548359,2.2366845808723784e-11,1.6623810390990039e-06,0.99879886376944,25,0,10
34,1317,0.0014759606153148801,2.983011622998283e-11,5.498035510791236e-06,0.9985185413193455,25,0,10
34,1318,0.001176521150199617,2.0800887298542663e-11,3.436026925647237e-06,0.9988200428020753,25,0,10
34,1319,0.0009353142454053617,1.821270670189692e-11,3.21824532990509e-06,0.9990614674910532,25,0,10
34,1320,0.001156327652103105,7.785838103889868e-11,1.4733565660957517e-06,0.9988421989134738,25,0,10
34,1321,0.0012379472817543491,8.462322545717087e-11,1.7787316600918326e-06,0.9987602739019641,25,0,10
34,1322,0.0007632761043128323,2.45130982579283e-11,1.53773852830925e-06,0.9992351861326471,25,0,10
34,1323,0.0009519731380585729,3.069836567986023e-11,2.258802629598333e-06,0.999045768028614,25,0,10
34,1324,0.0069606570298503655,3.169201188914623e-11,6.062015606633849e-06,0.9930332809228518,25,0,10
34,1325,0.0007357176674764827,1.8739195611582408e-11,1.6883778817296832e-06,0.9992625939359039,25,0,10
34,1326,0.000666639033728822,1.2425950682361958e-11,1.422539687431796e-06,0.9993319384141591,25,0,10
34,1327,0.0007377042925209369,1.1560121168048825e-11,1.270647356221439e-06,0.9992610250485643,25,0,10
34,1328,0.0018002900542688435,2.5224633616429653e-11,2.334113481428097e-06,0.9981973758070265,25,0,10
34,1329,0.0014490713738709432,1.795153371944521e-11,1.714311796215655e-06,0.9985492142963827,25,0,10
34,1330,0.001599975719404349,1.8497359968040884e-11,1.653361841262287e-06,0.9983983709002573,25,0,10
34,1331,0.0018812671342442965,2.1573469730112246e-11,1.9558996096146985e-06,0.9981167769445733,25,0,10
34,1332,0.001263816300149008,1.7669316267713456e-11,1.6412124222102861e-06,0.9987345424697602,25,0,10
34,1333,0.0008306857664825889,1.5737506368317813e-11,1.3650920762010857e-06,0.999167949125704,25,0,10
34,1334,0.0005563577291263721,1.256609012632597e-11,1.1099773340073521e-06,0.9994425322809743,25,0,10
34,1335,0.00155741250324501,1.4196112908999867e-11,1.4365697464584726e-06,0.9984411509128137,25,0,10
34,1336,0.0006470790445464391,1.1964521213811086e-11,9.424952302185426e-07,0.9993519784482606,25,0,10
34,1337,0.0008862575997070192,1.3591717035544582e-11,1.2080371988724418e-06,0.9991125343495042,25,0,10
34,1338,0.0006579585260508334,1.0168096200346209e-11,1.0514753907157952e-06,0.9993409899883923,25,0,10
34,1339,0.00040072567773427126,7.318596985606747e-12,7.820228667817083e-07,0.999598492292082,25,0,10
34,1340,0.0004019232431909302,7.881742991126319e-12,7.871255578939106e-07,0.9995972896233707,25,0,10
34,1341,0.0005794997745317032,8.785106537003692e-12,8.126439489527026e-07,0.9994196875727351,25,0,10
34,1342,0.0006092680169184769,1.4569420990374593e-11,9.728299286470616e-07,0.9993897591385843,25,0,10
34,1343,0.0004575113622344641,1.4561497821170846e-11,9.710329310219738e-07,0.9995415175902741,25,0,10
34,1344,0.0006163089199928357,1.601870345825038e-11,1.0107412483375422e-06,0.9993826803227421,25,0,10
34,1345,0.0008290085609937659,1.7618459136492047e-11,1.1914165241198388e-06,0.9991698000048659,25,0,10
34,1346,0.0003624297782131548,1.0389423186735462e-11,6.269798042360932e-07,0.9996369432315959,25,0,10
34,1347,0.0006126825778049278,1.3775969753667882e-11,8.778895884466977e-07,0.9993864395188328,25,0,10
34,1348,0.0008671062578592659,1.3982053150654317e-11,1.9227215981357396e-06,0.999130971006562,25,0,10
34,1349,0.001098376287174263,2.1353090723574453e-11,2.6008102015621302e-06,0.9988990228812724,25,0,10
34,1350,0.0009039801532487113,2.2739955928871832e-11,2.5606681206330384e-06,0.9990934591558911,25,0,10
34,1351,0.0006005760968391521,1.411587824630215e-11,1.6973798391067194e-06,0.9993977265092066,25,0,10
34,1352,0.0007028286068355297,1.0208992537068727e-11,1.885102712099193e-06,0.9992952862802451,25,0,10
34,1353,0.0006930137584933026,1.0197705597989977e-11,1.8641533076808303e-06,0.9993051220780028,25,0,10
34,1354,0.0006191637403011285,1.1039768452051941e-11,1.3757449286516342e-06,0.9993794605037323,25,0,10
34,1355,0.00046161817608854024,1.1763021714081471e-11,8.780668009222625e-07,0.9995375037453492,25,0,10
34,1356,0.0007830804032381734,2.80495647348512e-11,1.587907258928108e-06,0.9992153316614553,25,0,10
34,1357,0.0007331963037828505,2.940374086670122e-11,1.5649699507836453e-06,0.9992652386968643,25,0,10
34,1358,0.0010499387040793097,2.7762205126071272e-11,1.393175641093142e-06,0.998948668092519,25,0,10
34,1359,0.0008186332816098593,2.365111890852246e-11,1.2747253745221236e-06,0.9991800919693664,25,0,10
34,1360,0.0005937783021738071,2.5458212735701206e-11,1.2470015198795836e-06,0.9994049746708498,25,0,10
34,1361,0.010778574510468404,2.4666969317601204e-11,4.597299885197672e-06,0.9892168281649816,25,0,10
34,1362,0.010707667273828643,1.5222346805190656e-11,4.267548056506753e-06,0.989288065162894,25,0,10
34,1363,0.0005044629169237163,8.220894719731078e-12,7.709697846356384e-07,0.9994947661050724,25,0,10
34,1364,0.0009422146438249355,1.9803472438372653e-11,2.2344482669394075e-06,0.999055550888106,25,0,10
34,1365,0.0007426242160856377,1.464658062145286e-11,1.3788610154704616e-06,0.9992559969082536,25,0,10
34,1366,0.0014529062355772603,8.056815654254259e-11,4.230921327780523e-06,0.9985428627625278,25,0,10
34,1367,0.000960722587723683,1.327116918966862e-11,1.2296945159868518e-06,0.9990380477044907,25,0,10
34,1368,0.0009252358161584539,1.6913012500916384e-11,1.3009652848600006e-06,0.9990734632016447,25,0,10
34,1369,0.0011171552275770916,8.06552261389031e-11,1.6539592035087994e-06,0.9988811907325653,25,0,10
34,1370,0.001704218526356247,8.845297236655417e-11,5.150018165365031e-06,0.998290631367026,25,0,10
34,1371,0.0012272112760842524,1.0738295360698098e-10,4.505345599843216e-06,0.9987682832709336,25,0,10
34,1372,0.0013400293995102421,1.0106096995123149e-10,1.2361361074455422e-06,0.9986587343633224,25,0,10
34,1373,0.0011130129568548757,1.0997914671642134e-11,3.3670652039961137e-06,0.998883619966945,25,0,10
34,1374,0.0009264027536941759,1.2021549218706643e-11,1.034310187169105e-06,0.999072562924099,25,0,10
34,1375,0.0011550654989253579,8.580565969083971e-12,1.0545245667656839e-06,0.9988438799679291,25,0,10
34,1376,0.0007799341459419072,1.181984324931259e-11,1.2003942784617547e-06,0.9992188654479616,25,0,10
34,1377,0.0013755675680350886,1.8675049408426233e-11,1.9957486957928147e-06,0.9986224366645955,25,0,10
34,1378,0.0013098204839456847,2.2179101353322883e-11,2.0546977070149237e-06,0.9986881247961699,25,0,10
34,1379,0.0009417740519758908,1.5297407302141458e-11,1.5601715448600466e-06,0.9990566657611839,25,0,10
34,1380,0.00124786366162959,1.1263104108215727e-10,3.492224087897967e-06,0.9987486440016521,25,0,10
34,1381,0.0007199649178901804,1.0742108220545133e-10,2.9321636219084955e-06,0.9992771028110674,25,0,10
34,1382,0.0007011463643896681,1.0325500804068644e-10,2.7473212160207437e-06,0.9992961062111402,25,0,10
34,1383,0.0007810279938547483,1.0641786973152442e-10,2.9986122397486615e-06,0.9992159732874888,25,0,10
34,1384,0.0007957568012073208,1.0540685128425551e-10,2.9765815448377024e-06,0.9992012665118417,25,0,10
34,1385,0.0007964597754661633,1.0695796559819761e-10,3.0061470555108337e-06,0.9992005339705213,25,0,10
34,1386,0.0007236872958797979,1.6454012905688022e-11,1.3521522597399342e-06,0.9992749605354078,25,0,10
34,1387,0.0006031224497057218,1.2493263913427313e-11,2.326512144440557e-06,0.9993945510256579,25,0,10
34,1388,0.0006565934022795121,1.3755647887400853e-11,2.5359470389069892e-06,0.9993408706369267,25,0,10
34,1389,0.0011054837176186032,1.4770885175354404e-11,2.6969181583567855e-06,0.9988918193494531,25,0,10
34,1390,0.0006382731683811184,9.067964388829981e-12,9.361200139880417e-07,0.9993607907025379,25,0,10
34,1391,0.0008827461413684755,1.4256799313676107e-11,1.3004807812818804e-06,0.9991159533635944,25,0,10
34,1392,0.0008276846034426656,1.0665660988406424e-11,1.011805237142609e-06,0.9991713035806552,25,0,10
34,1393,0.0006168289701103759,9.464850636646616e-12,8.116197965310395e-07,0.9993823594006289,25,0,10
34,1394,0.00103112802071512,1.066315136539233e-11,9.070979125948294e-07,0.9989679648707095,25,0,10
34,1395,0.001272492736104133,1.2193446092002122e-11,1.0686100669186031e-06,0.9987264386416363,25,0,10
34,1396,0.00043521695884937207,1.2779160389360435e-11,8.626826865850308e-07,0.9995639203456854,25,0,10
34,1397,0.0006914099700118363,7.666577060067118e-11,4.098295487011821e-06,0.9993044916578362,25,0,10
34,1398,0.0006527873171853392,7.631680486350067e-11,4.78168674979417e-06,0.999342430919749,25,0,10
34,1399,0.0008591640823643414,7.724190722159443e-11,4.897982784272194e-06,0.9991359378576111,25,0,10
34,1400,0.0003778079139270373,4.02893245390929e-11,1.5455615502115553e-06,0.9996206464842355,25,0,10
34,1401,0.00042178748678675936,3.981093655783214e-11,1.5612442317796411e-06,0.9995766512291726,25,0,10
34,1402,0.001343136817224867,4.2280693520137064e-11,2.0586608411347287e-06,0.9986548044796547,25,0,10
34,1403,0.001267811500365807,4.148088046857649e-11,1.9139027874139607e-06,0.9987302745553673,25,0,10
34,1404,0.00149376217607672,4.2543880541356055e-11,4.0794163658133865e-06,0.9985021583650147,25,0,10
34,1405,0.0008226593172517653,4.2669359548340327e-11,3.860419147149498e-06,0.9991734802209327,25,0,10
34,1406,0.0009395083872353109,1.651203624391426e-11,4.165428644681894e-06,0.9990563261676093,25,0,10
34,1407,0.0007088992764218133,1.474538048751322e-11,1.2452551005999572e-06,0.9992898554537336,25,0,10
34,1408,0.0006911457669137733,1.4202646137622952e-11,4.131209803581353e-06,0.9993047230090812,25,0,10
34,1409,0.0038033404969931043,2.894554183749411e-10,1.5258119517005156e-05,0.9961814010940359,25,0,10
34,1410,0.0037393183937264774,2.872814986163918e-10,1.5061052349580944e-05,0.9962456202666441,25,0,10
34,1411,0.0006364278550994198,1.2021684690897785e-11,3.958272373012719e-06,0.9993596138605073,25,0,10
34,1412,0.0006354961733170131,1.203263341059712e-11,3.9381531994156535e-06,0.9993605656614521,25,0,10
34,1413,0.0013247297283339075,1.4272058221064255e-11,4.322396794015432e-06,0.9986709478606017,25,0,10
34,1414,0.0013167451758829551,1.4061238619768396e-11,4.308468921647513e-06,0.9986789463411363,25,0,10
34,1415,0.0007663864603130587,1.4198566196875331e-11,1.3643983963738224e-06,0.9992322491270944,25,0,10
34,1416,0.0004684114267449068,9.371889536697791e-12,9.994080488350992e-07,0.9995305891558363,25,0,10
34,1417,0.0006578405319402353,1.055618031368883e-11,9.575551626877606e-07,0.9993412019023417,25,0,10
34,1418,0.000595825765417127,8.502970079279581e-12,1.0685885572804455e-06,0.9994031056375237,25,0,10
34,1419,0.0008685066144177931,9.540682918286703e-12,1.5257306684730382e-06,0.9991299676453745,25,0,10
34,1420,0.0008652515686124988,8.687347818742651e-12,1.457644639571293e-06,0.9991332907780623,25,0,10
34,1421,0.0014428550600625529,1.367916912410996e-11,2.137814609681034e-06,0.9985550071116498,25,0,10
34,1422,0.0005246875254259882,1.1514924874968534e-11,1.1099402530851206e-06,0.9994742025228066,25,0,10
34,1423,0.0004786196318709502,8.726057577643459e-12,9.1702814934893e-07,0.9995204633312545,25,0,10
34,1424,0.0006997545426989491,1.5006183986438977e-11,1.170337567231351e-06,0.999299075104729,25,0,10
34,1425,0.0007006458526457237,1.482541250099937e-11,1.1370210750699924e-06,0.9992982171114545,25,0,10
34,1426,0.0008087092337415744,1.5424600196491452e-11,1.0556582864344567e-06,0.9991902350925485,25,0,10
34,1427,0.020959358308803817,2.1609043034745176e-11,6.54325507199594e-06,0.9790340984145164,25,0,10
34,1428,0.02079594295250076,2.1716966751754006e-11,6.590616663982506e-06,0.9791974664091192,25,0,10
34,1429,0.02080301475972766,2.0563015228077935e-11,6.556414160781982e-06,0.9791904288055495,25,0,10
34,1430,0.02113148232927248,1.953497340356351e-11,6.662283350945833e-06,0.9788618553678422,25,0,10
34,1431,0.020459224401995723,1.5520333764604564e-11,6.348687930543266e-06,0.9795344268945546,25,0,10
34,1432,0.02040551862373976,1.46578852418819e-11,6.2041854739552016e-06,0.9795882771761301,25,0,10
34,1433,0.020943722833206172,1.9120386930716145e-11,7.041206870055539e-06,0.9790492359408052,25,0,10
34,1434,0.000623805754330423,1.3316309472268052e-11,1.187618502518181e-06,0.9993750066138527,25,0,10
34,1435,0.0008459420313454429,1.3872480708678181e-11,1.3318847182108525e-06,0.9991527260700647,25,0,10
34,1436,0.0011578157393580999,1.3111152205107128e-11,1.5589300547535692e-06,0.998840625317477,25,0,10
34,1437,0.0009730824444003226,9.86644465236556e-12,1.1520159574905955e-06,0.9990257655297767,25,0,10
34,1438,0.0008614795189941128,1.2568209781369743e-11,1.3981264491585596e-06,0.9991371223419894,25,0,10
34,1439,0.0006258113079616859,1.2420334083502105e-11,1.286790055267902e-06,0.999372901889564,25,0,10
34,1440,0.0008478382509233081,1.6480254373730853e-11,1.5563274734979561e-06,0.9991506054051245,25,0,10
34,1441,0.0009125432094166587,1.620307384335502e-11,2.563421436439965e-06,0.9990848933529456,25,0,10
34,1442,0.0008811670673869163,1.3770844028671024e-11,2.358333240358821e-06,0.9991164745856032,25,0,10
34,1443,0.0008988803239232776,1.3859362895914914e-11,1.175494028409186e-06,0.9990999441681904,25,0,10
34,1444,0.001134376071580508,1.7124628667725446e-11,2.938420801200894e-06,0.9988626854904946,25,0,10
34,1445,0.0010693863013669144,1.5849680043848206e-11,1.1808679591342258e-06,0.9989294328148256,25,0,10
34,1446,0.0013727129008951223,1.7963917993022526e-11,3.1035592013600753e-06,0.9986241835219394,25,0,10
34,1447,0.0008452789680816906,8.184615854984702e-12,1.7196551548108324e-06,0.9991530013685797,25,0,10
34,1448,0.0008334673426561642,9.979006114500755e-12,1.7832132936259088e-06,0.9991647494340719,25,0,10
34,1449,0.0003575506123215279,6.864129984257286e-12,1.4829721632232073e-06,0.9996409664086524,25,0,10
34,1450,0.01041486501191199,1.266821431772056e-11,4.1319373066719095e-06,0.9895810030381149,25,0,10
34,1451,0.00033475789378400696,6.228779194131946e-12,4.548398811533795e-07,0.9996647872601082,25,0,10
34,1452,0.000327658124919487,8.519720825913858e-12,5.397922867499629e-07,0.9996718020742756,25,0,10
34,1453,0.0003347603043885773,8.663798181913135e-12,5.468045373045751e-07,0.9996646928824117,25,0,10
34,1454,0.0005286913494597336,1.6846628348901132e-11,2.726936734095838e-06,0.9994685816969607,25,0,10
34,1455,0.0009021505499910036,1.8774702751061605e-11,2.4249227632402376e-06,0.9990954245084724,25,0,10
34,1456,0.0005485160861731661,1.446670488477866e-11,1.911637109550978e-06,0.9994495722622522,25,0,10
34,1457,0.0012179875300750906,1.65383180726861e-11,2.286885539531552e-06,0.9987797255678486,25,0,10
34,1458,0.000413803286541518,1.6293142326173462e-11,1.6283739542367168e-06,0.9995845683232123,25,0,10
34,1459,0.0006299196483895063,1.4126715372390013e-11,1.695364075003679e-06,0.9993683849734097,25,0,10
34,1460,0.0006221798526889748,1.463910860664504e-11,1.8070286616339554e-06,0.9993760131040114,25,0,10
34,1461,0.00033076051912309064,8.743141393626104e-12,6.728880531777754e-07,0.9996685665840817,25,0,10
34,1462,0.0005083550328455487,1.1040233931208624e-11,1.0513259428322887e-06,0.9994905936301722,25,0,10
34,1463,0.0005112999586690761,1.2179222943795492e-11,1.0438574639808354e-06,0.9994876561716884,25,0,10
34,1464,0.0004977351688205495,7.384428687543803e-12,9.11121921472847e-07,0.9995013537018754,25,0,10
34,1465,0.00038134208156238056,6.346643392991643e-12,7.133090470538104e-07,0.9996179446030452,25,0,10
34,1466,0.00040083370039793135,1.5079856163039207e-11,8.914779839825478e-07,0.9995982748065394,25,0,10
34,1467,0.00036270182934405225,1.1948603310696256e-11,6.975595770807254e-07,0.9996366005991315,25,0,10
34,1468,0.0039142750288965675,1.810737968651732e-11,5.3761363635480896e-06,0.9960803488166334,25,0,10
34,1469,0.00460916943345758,2.0791712570771512e-11,5.802024876781437e-06,0.9953850285208748,25,0,10
34,1470,0.0050892404717659875,2.4712729089916074e-11,6.0743944693497035e-06,0.9949046851090526,25,0,10
34,1471,0.004229911465643462,2.2443960327640654e-11,5.72010150781452e-06,0.995764368410406,25,0,10
34,1472,0.0013268219916986413,2.4953414672729537e-11,2.066125917181585e-06,0.9986711118574324,25,0,10
34,1473,0.0016100535808516495,2.8504332404300304e-11,3.856566133072881e-06,0.9983860898245119,25,0,10
34,1474,0.0009690178984864514,2.1470524733457957e-11,3.1270675057767024e-06,0.9990278550125385,25,0,10
34,1475,0.0004265428879879052,1.0380822852955882e-11,8.331339315825188e-07,0.9995726239677012,25,0,10
34,1476,0.0010747349286895954,7.460830557740615e-11,3.1892139429555106e-06,0.9989220757827608,25,0,10
34,1477,0.000426572193796212,9.526103903428445e-12,9.433059220320315e-07,0.999572484490757,25,0,10
34,1478,0.0007102976440087739,1.404925151805984e-11,1.2003113175955515e-06,0.9992885020306254,25,0,10
34,1479,0.0005767733901086462,1.1839170932264803e-11,8.531029219094478e-07,0.9994223734951313,25,0,10
34,1480,0.0005844489744156401,1.1987774043887702e-11,8.351487959803842e-07,0.999414715864802,25,0,10
34,1481,0.0006595184913581689,1.6284434372586512e-11,1.9394324087341085e-06,0.9993385420599498,25,0,10
34,1482,0.00045155583016361095,1.504096861939988e-11,4.174421272497864e-06,0.999544269733524,25,0,10
34,1483,0.0005196793624889056,1.5223567877032786e-11,4.22479626777744e-06,0.9994760958260206,25,0,10
34,1484,0.002325484701327083,1.0884193012441112e-10,1.0172686840204108e-05,0.9976643425029917,25,0,10
34,1485,0.0006122810728058876,1.607359940686252e-11,3.5693533910200456e-06,0.9993841495577306,25,0,10
34,1486,0.0005548701704851454,1.4095446028351798e-11,3.458234290160266e-06,0.9994416715811302,25,0,10
34,1487,0.008447130459193436,2.326610104484262e-11,1.3875641076573878e-05,0.9915389938764645,25,0,10
34,1488,0.008368300310230021,1.8949669931944116e-11,1.368439851175678e-05,0.9916180152723097,25,0,10
34,1489,0.008370075070775527,2.0560136002087444e-11,1.3790720532965536e-05,0.9916161341881313,25,0,10
34,1490,0.00912480954337638,1.4394076327848638e-10,1.5817282606766705e-05,0.9908593730300761,25,0,10
34,1491,0.00916247116983257,1.418625195422368e-10,1.60987193123303e-05,0.9908214299689935,25,0,10
34,1492,0.008476521379159295,1.8410719398966405e-11,1.4037421797869332e-05,0.9915094411806336,25,0,10
34,1493,0.00855850013225787,2.2724216771243083e-11,1.4312644017053907e-05,0.9914271872010016,25,0,10
34,1494,0.0007783538930254632,1.3383055186390151e-11,1.4899827515120646e-06,0.999220156110841,25,0,10
34,1495,0.0007071956210402253,1.493907664425352e-11,1.3839233619712848e-06,0.9992914204406591,25,0,10
34,1496,0.0007005208832987161,1.479013274600809e-11,1.2372225375609799e-06,0.9992982418793743,25,0,10
34,1497,0.0013960353892415276,2.1622407220826914e-11,1.7682163593047068e-06,0.9986021963727773,25,0,10
34,1498,0.00102384382477308,1.454850047717522e-11,1.095068060706233e-06,0.998975061092619,25,0,10
34,1499,0.000562591422470622,9.797309652145518e-12,7.688067502764973e-07,0.9994366397609836,25,0,10
34,1500,0.0005864365424453349,1.0416518010427664e-11,7.734956359616896e-07,0.9994127899515035,25,0,10
34,1501,0.0006311994324324167,1.3594966992290017e-11,9.709125649029612e-07,0.9993678296414081,25,0,10
34,1502,0.0007159193524480384,1.3830141613019354e-10,1.3056803314140288e-06,0.9992827748289197,25,0,10
34,1503,0.0012746338546096032,1.9689971769858607e-11,3.4016994089542317e-06,0.9987219644262911,25,0,10
34,1504,0.0005875841929041686,1.51163311467443e-11,3.0583005805719946e-06,0.9994093574913989,25,0,10
34,1505,0.0008468047431252647,1.3180693383227313e-11,3.050423756267554e-06,0.9991501448199382,25,0,10
34,1506,0.0005545483808209025,1.0890402040767616e-11,1.0167604312519263e-06,0.9994444348478579,25,0,10
34,1507,0.0005697009387062802,1.301507256027188e-11,1.0696569371707742e-06,0.999429229391342,25,0,10
34,1508,0.00051751841100049,1.3380387200449879e-11,1.099049273296539e-06,0.9994813825263473,25,0,10
34,1509,0.000845977061762643,1.6375989049457727e-11,1.347578355418058e-06,0.9991526753435075,25,0,10
34,1510,0.0005537276984535353,1.578831684614804e-11,1.0977233547878593e-06,0.9994451745624044,25,0,10
34,1511,0.00048587895963718783,1.911288105907257e-11,1.147013312556514e-06,0.9995129740079376,25,0,10
34,1512,0.0004288656492075768,1.5992760409629715e-11,9.841785770610172e-07,0.9995701501562227,25,0,10
34,1513,0.0004286128660538398,1.4301661672301768e-11,9.905784722370614e-07,0.9995703965411731,25,0,10
34,1514,0.0003622107090397153,1.3315396088840822e-11,7.678890953087912e-07,0.9996370213885502,25,0,10
34,1515,0.0003470046752243022,1.3149918090446645e-11,7.682994893105093e-07,0.9996522270121375,25,0,10
