run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,1516,0.004421828801026426,1.0283028579548772e-10,8.266425358906105e-05,0.9954955068425554,25,0,10
34,1517,0.0008778028387371713,1.1770725864742015e-11,1.018365676997831e-06,0.9991211787838165,25,0,10
34,1518,0.0008725434087261907,1.0662432252376977e-11,9.913345459326758e-07,0.9991264652460672,25,0,10
34,1519,0.0008934139921530969,1.3786479886113105e-11,1.1074375940304442e-06,0.9991054785564678,25,0,10
34,1520,0.0003484350706647232,7.941264482711982e-12,5.010156653568515e-07,0.9996510639057302,25,0,10
34,1521,0.00034847836694208543,7.961127668618597e-12,5.039425483539455e-07,0.9996510176825497,25,0,10
34,1522,0.0005944266944153821,7.210298429377501e-11,2.8260005945206906e-06,0.9994027472328884,25,0,10
34,1523,0.0008522912134504711,7.842401676955934e-11,3.3966925327515254e-06,0.9991443120155934,25,0,10
34,1524,0.0004901121925150792,1.5392764331690343e-11,1.258708084210794e-06,0.9995086290840095,25,0,10
34,1525,0.0005053179925503695,4.5273779608700673e-11,1.0633737992640055e-06,0.9994936185883782,25,0,10
34,1526,0.0005380374966873136,1.1052677706157647e-11,1.067072598251785e-06,0.9994608954196625,25,0,10
34,1527,0.0004830158661993683,1.1196382872370132e-11,9.974639821589804e-07,0.999515986658623,25,0,10
34,1528,0.0009538263801041197,9.42292103595901e-12,1.2295918987565235e-06,0.9990449440185754,25,0,10
34,1529,0.0008500228049077783,1.5044775115500448e-11,1.5092208413031906e-06,0.9991484679592076,25,0,10
34,1530,0.0012444628673124725,2.0140533016701803e-11,1.670142361183815e-06,0.9987538669701874,25,0,10
34,1531,0.0019356634827155663,1.66254659547237e-11,3.9761007970937125e-06,0.9980603603998632,25,0,10
34,1532,0.00129941829763652,1.6976907757688873e-11,4.5458194280454386e-06,0.99869603586596,25,0,10
34,1533,0.00040333092830607375,8.737444553737592e-12,8.476239706052378e-07,0.9995958214389872,25,0,10
34,1534,0.0006886287146522867,1.270617788572416e-11,1.207795456573134e-06,0.9993101634771862,25,0,10
34,1535,0.00045149140593550184,1.0993637368003042e-11,1.0252803417899568e-06,0.9995474833027302,25,0,10
34,1536,0.0005078445033934383,9.000693408916428e-12,1.0028195636736822e-06,0.9994911526680434,25,0,10
34,1537,0.00044224771440710443,8.905159804899072e-12,8.035585365973638e-07,0.9995569487181524,25,0,10
34,1538,0.0008238704082057409,7.78499885930087e-12,8.22518685781831e-07,0.9991753070653249,25,0,10
34,1539,0.0008309751308203008,9.43577881696237e-12,8.816499422558007e-07,0.9991681432098027,25,0,10
34,1540,0.001280491282529331,1.1579895400643625e-11,1.1954398538359127e-06,0.9987183132660382,25,0,10
34,1541,0.0005953969719644836,1.0401141915253522e-11,7.549296293227476e-07,0.9994038480880065,25,0,10
34,1542,0.01652440417461386,8.352010040607604e-11,9.929507744299389e-06,0.9834656662341232,25,0,10
34,1543,0.0006280671435644658,1.0592775270841289e-11,7.499078831189429e-07,0.9993711829379612,25,0,10
34,1544,0.0004141489758389982,7.693559349064812e-12,5.498194105143949e-07,0.9995853011970588,25,0,10
34,1545,0.00038161334333732796,8.649046864679696e-12,5.696711558417411e-07,0.9996178169768594,25,0,10
34,1546,0.0006108012688480122,7.482082100073404e-12,6.310550340840996e-07,0.9993885676686376,25,0,10
34,1547,0.0008923118626723882,9.605355009458332e-12,9.974554206884775e-07,0.9991066906723028,25,0,10
34,1548,0.0008711640668256926,1.2666905780074121e-11,1.176693235209067e-06,0.9991276592272738,25,0,10
34,1549,0.0011767250131436966,2.207309820407689e-11,1.6356324320631003e-06,0.9988216393323526,25,0,10
34,1550,0.0004506869628007416,1.264257786275165e-11,9.4725196188776e-07,0.9995483657725961,25,0,10
34,1551,0.0008389858583565672,1.0127716761727696e-11,1.008187656552578e-06,0.9991600059438607,25,0,10
34,1552,0.0007711174352663789,7.792974521475476e-12,7.859720464337973e-07,0.999228096584895,25,0,10
34,1553,0.0013017018961063178,1.2426701757978353e-11,1.8691316764315626e-06,0.9986964289597914,25,0,10
34,1554,0.001099117135011722,1.5328147238542856e-11,2.121980168961357e-06,0.9988987608694917,25,0,10
34,1555,0.0003918606065140956,8.421321302944485e-12,6.524276172216943e-07,0.9996074869574489,25,0,10
34,1556,0.00034530454294711007,6.717515284472554e-12,5.738227692790993e-07,0.9996541216275676,25,0,10
34,1557,0.0005896070655585175,9.885745503290963e-12,8.933807980857218e-07,0.9994094995437589,25,0,10
34,1558,0.0007087611974612607,1.2076119434405574e-11,1.1621273383370259e-06,0.9992900766631259,25,0,10
34,1559,0.0008772274146070728,1.1396643834842068e-11,1.4173879194938823e-06,0.9991213551860783,25,0,10
34,1560,0.0011328422577918473,1.511725347906495e-11,3.1029180019232913e-06,0.9988640548090899,25,0,10
34,1561,0.0011858308080380828,1.5902272438426702e-11,2.8798815675523425e-06,0.998811289294493,25,0,10
34,1562,0.0010075397566084278,1.6986598589299267e-11,2.7720679129072233e-06,0.9989896881584923,25,0,10
34,1563,0.0010690141520056352,4.71712343478695e-11,3.810679413879277e-06,0.998927175121409,25,0,10
34,1564,0.008946048799582714,5.0459558203944847e-11,9.84804168693788e-06,0.9910441031082712,25,0,10
34,1565,0.009272413791410921,4.7821767594426427e-11,9.694337232560091e-06,0.9907178918235361,25,0,10
34,1566,0.0088001536967705,7.87578582619646e-11,1.1520250600142608e-05,0.9911883259738724,25,0,10
34,1567,0.00856004326772784,8.099361331987725e-11,1.3582868064572484e-05,0.9914263737832152,25,0,10
34,1568,0.008739195645846376,8.092982252826414e-11,1.3111613012837244e-05,0.9912476926602125,25,0,10
34,1569,0.0005854498196214484,1.5312484205796384e-11,3.1570295076256054e-06,0.999411393135559,25,0,10
34,1570,0.0008726535976553157,1.2205724681910762e-11,1.165641789581418e-06,0.9991261807483499,25,0,10
34,1571,0.0011879249309579626,2.1093261960868225e-11,1.5786061524171094e-06,0.9988104964417972,25,0,10
34,1572,0.0012631242009003751,2.1095578302515072e-11,1.6277728088412159e-06,0.9987352480051959,25,0,10
34,1573,0.0010494760252096299,2.0695261778183452e-11,1.6662011244229834e-06,0.9989488577529717,25,0,10
34,1574,0.0011251452709932904,1.6883119459824276e-11,1.4291925940699495e-06,0.9988734255195308,25,0,10
34,1575,0.0011298771229888392,1.806644620534242e-11,1.449747228780327e-06,0.9988686731117169,25,0,10
34,1576,0.0011234348032069712,1.7562266778893332e-11,1.481174359174199e-06,0.9988750840048729,25,0,10
34,1577,0.0008863328534541086,1.6992219147114614e-11,1.239980776994618e-06,0.9991124271487779,25,0,10
34,1578,0.0007991779678500372,1.2754800939508725e-11,9.568074539783308e-07,0.999199865211943,25,0,10
34,1579,0.0010375107568724108,1.1794731265473578e-11,1.0189523670625765e-06,0.9989614702789673,25,0,10
34,1580,0.0010198035204667356,1.2187783760639086e-11,1.073201145774454e-06,0.9989791232662014,25,0,10
34,1581,0.0014729950954270373,1.3734242192603624e-11,1.3761541850657052e-06,0.9985256287366551,25,0,10
34,1582,0.001968222983776486,2.2233499618399067e-11,2.9252194048305082e-06,0.9980288517745861,25,0,10
34,1583,0.0013365207622883198,1.60060917668909e-11,2.4472174463294615e-06,0.9986610320042607,25,0,10
34,1584,0.0012858261327638356,1.591854174022022e-11,2.3354315582919096e-06,0.9987118384197605,25,0,10
34,1585,0.0013371304482540029,1.6329289599594423e-11,1.34768385299424e-06,0.9986615218515646,25,0,10
34,1586,0.0008804856994484003,1.2563094636420652e-11,9.990456659621242e-07,0.9991185152423246,25,0,10
34,1587,0.00040721208594438757,9.368306688443614e-12,6.59258114848343e-07,0.9995921286465742,25,0,10
34,1588,0.00047112200371219367,1.154112715715356e-11,8.499069399651073e-07,0.9995280280778082,25,0,10
34,1589,0.0006592954827206282,1.84685978633903e-11,3.115448299952654e-06,0.9993375890505121,25,0,10
34,1590,0.0006462206824346335,1.579974451454871e-11,4.317285690052099e-06,0.9993494620160768,25,0,10
34,1591,0.001791606957097027,1.5277203542546228e-11,3.505975239885464e-06,0.9982048870523869,25,0,10
34,1592,0.0020961350156232846,2.0590850103975058e-11,3.935620171507321e-06,0.9978999293436155,25,0,10
34,1593,0.0026156048369244005,5.120825360189968e-11,7.235795654751637e-06,0.9973771593162142,25,0,10
34,1594,0.00208688431120037,4.587306242537899e-11,6.631766810239775e-06,0.9979064838761182,25,0,10
34,1595,0.0014496464209868237,4.45591817212615e-11,5.764908545929995e-06,0.99854458862591,25,0,10
34,1596,0.0017050096965796444,4.583176633203153e-11,7.3185483120175965e-06,0.998287671709278,25,0,10
34,1597,0.0014703543768519228,4.466889194576356e-11,5.854015085855471e-06,0.998523791563395,25,0,10
34,1598,0.0005857392063196939,7.079376336599457e-12,1.0637266060318925e-06,0.9994131970599963,25,0,10
34,1599,0.0005744558256725331,5.41052279015828e-12,5.814046717677551e-07,0.9994249627642466,25,0,10
34,1600,0.0006763747802062561,1.0575967841926087e-11,1.021964474581203e-06,0.9993226032447445,25,0,10
34,1601,0.0007277116944308501,1.4282948727629497e-11,1.2439452118018857e-06,0.9992710443460758,25,0,10
34,1602,0.0007208409965145083,9.99741743215197e-12,1.045273386371517e-06,0.9992781137201038,25,0,10
34,1603,0.0008037116713789116,7.574905663862929e-12,8.122178691385715e-07,0.9991954761031784,25,0,10
34,1604,0.0008128432291437066,8.628632497439487e-12,8.423675835786041e-07,0.9991863143946452,25,0,10
34,1605,0.0005996254804094604,8.435859506038208e-12,7.166022294854317e-07,0.9993996579089262,25,0,10
34,1606,0.0007674212237201004,1.2567227198463643e-11,1.0145821775229683e-06,0.9992315641815354,25,0,10
34,1607,0.010792953674306825,1.4426393165457872e-11,7.114427013552213e-06,0.9891999318842535,25,0,10
34,1608,0.010540505607816986,9.165715010437705e-12,6.963354737102042e-06,0.989452531028281,25,0,10
34,1609,0.0011518617009594356,2.025851032792636e-11,1.5800443951508565e-06,0.9988465582343877,25,0,10
34,1610,0.0012071657880553686,8.145775772181329e-11,3.067346337513339e-06,0.9987897667841501,25,0,10
34,1611,0.0006605164926592653,7.106578773452479e-11,2.4296801757954973e-06,0.9993370537561,25,0,10
34,1612,0.000664293869988849,7.054364740910334e-11,2.408887316936228e-06,0.9993332971721516,25,0,10
34,1613,0.0006611120493506277,7.039937694003004e-11,2.4896692302098846e-06,0.9993363982110207,25,0,10
34,1614,0.0014358367134090458,7.731676820501861e-11,3.875848027404579e-06,0.9985602873612478,25,0,10
34,1615,0.0013727236474415276,1.6831763833597342e-11,2.210381881199764e-06,0.9986250659538461,25,0,10
34,1616,0.00154612258070123,1.8417037895228527e-11,2.4150973342542232e-06,0.9984514623035488,25,0,10
34,1617,0.0010799564070676233,1.3928702355192122e-11,1.2103130870882477e-06,0.9989188332659173,25,0,10
34,1618,0.0008772346844656998,1.5483248957799248e-11,1.2356724312340982e-06,0.9991215296276208,25,0,10
34,1619,0.0006708602145307131,1.2041285959462478e-11,1.1226878176250076e-06,0.9993280170856116,25,0,10
34,1620,0.0006779922958813282,1.2170716717041792e-11,1.1414752499385086e-06,0.9993208662166994,25,0,10
34,1621,0.0019078981425746469,2.0390984702620818e-11,3.8682094327859746e-06,0.9980882336276029,25,0,10
34,1622,0.012421432928784504,2.7800421048370712e-11,7.813763485497039e-06,0.9875707532799308,25,0,10
34,1623,0.0015216373070984688,1.9262496049391222e-11,3.448907144506533e-06,0.9984749137664957,25,0,10
34,1624,0.0013935497421244019,1.7379846018186943e-11,3.2319708123938213e-06,0.9986032182696847,25,0,10
34,1625,0.0014029784752081264,1.7375404797297862e-11,3.2418981715387435e-06,0.9985937796092463,25,0,10
34,1626,0.0011683155375436871,1.3760704253373884e-11,3.0325466031194786e-06,0.998828651902094,25,0,10
34,1627,0.010562935866346022,1.7358136595387168e-11,4.457361594475596e-06,0.9894326067547031,25,0,10
34,1628,0.0005026742052065315,1.234046047861807e-11,1.0771167162563836e-06,0.9994962486657386,25,0,10
34,1629,0.00040299218319949417,6.305167714905187e-12,6.307035208824634e-07,0.9995963771069768,25,0,10
34,1630,0.0004736791901399674,9.08452453559783e-12,8.446749020734923e-07,0.9995254761258755,25,0,10
34,1631,0.0004877526596631359,9.262526852175434e-12,8.637828220370977e-07,0.9995113835482539,25,0,10
34,1632,0.000472116960628775,8.622680744352224e-12,8.660682546474306e-07,0.999527016962495,25,0,10
34,1633,0.0009280532671723969,1.0732162546078989e-11,1.0949967531403829e-06,0.9990708517253434,25,0,10
34,1634,0.0008607985799561083,8.445746332276525e-12,8.708730813692352e-07,0.9991383305385179,25,0,10
34,1635,0.0003934437760440919,5.297495632120413e-12,5.652285257128343e-07,0.999605990990134,25,0,10
34,1636,0.0005820994560780783,8.134209847020441e-12,7.058060374015931e-07,0.9994171947297513,25,0,10
34,1637,0.000462356730692691,6.034468919129979e-12,7.749573873683745e-07,0.9995368683058866,25,0,10
34,1638,0.0004609177188235298,6.068487487334841e-12,8.302808359704237e-07,0.9995382519942732,25,0,10
34,1639,0.011318625491441057,1.1346308196727822e-11,5.5504781041456005e-06,0.9886758240191097,25,0,10
34,1640,0.010791544686126338,7.725086753844932e-12,5.159453436367996e-06,0.9892032958527137,25,0,10
34,1641,0.010802142612979824,8.254694349108079e-12,5.159076259371588e-06,0.9891926983025071,25,0,10
34,1642,0.0007028547404768482,1.1235340234338127e-11,9.59831724580774e-07,0.9992961854165643,25,0,10
34,1643,0.0004693060045238768,7.057441908184904e-12,7.858376757314682e-07,0.9995299081507444,25,0,10
34,1644,0.0008376229490859261,1.1955511919944154e-11,1.6783724896709784e-06,0.9991606986664707,25,0,10
34,1645,0.0010537560903047395,1.4539079427466496e-11,1.91923216046754e-06,0.9989443246629974,25,0,10
34,1646,0.0012119633502376997,1.5878910853066812e-11,2.2115247921542892e-06,0.9987858251090931,25,0,10
34,1647,0.0011837149063936249,1.3565389789467937e-11,2.0351149842839025e-06,0.9988142499650585,25,0,10
34,1648,0.0007217049702455867,1.0875694665007614e-11,1.7150770675085275e-06,0.9992765799418133,25,0,10
34,1649,0.0011738327130086208,1.5115867294726957e-11,2.173146884675398e-06,0.9988239941249931,25,0,10
34,1650,0.0011753952077118899,1.2994140956711654e-11,1.943568305792708e-06,0.9988226612109904,25,0,10
34,1651,0.0014089263716401388,1.965353963101014e-11,2.1820356352248472e-06,0.9985888915730731,25,0,10
34,1652,0.0019109898469042898,8.081846126836215e-11,3.5769054861626733e-06,0.9980854331667927,25,0,10
34,1653,0.002057645858932233,8.719651680810897e-11,3.633659546681902e-06,0.9979387203943253,25,0,10
34,1654,0.001630716927089671,7.157023954757561e-11,3.131725288415676e-06,0.9983661512760533,25,0,10
34,1655,0.001833807270666693,7.14063343229754e-11,3.1977481442062183e-06,0.9981629949097847,25,0,10
34,1656,0.0017173870471551157,6.941804463460484e-11,2.946188774979142e-06,0.998279666694654,25,0,10
34,1657,0.0017193516668017627,6.998806941280517e-11,2.9667713783796243e-06,0.9982776814918337,25,0,10
34,1658,0.0008293908388803473,8.366831145497188e-12,8.029285641229397e-07,0.9991698062241899,25,0,10
34,1659,0.00075582739363197,7.202472221194708e-11,5.741288808476614e-06,0.9992384312455358,25,0,10
34,1660,0.0011900339063580265,7.49506732733888e-11,6.0416596233311355e-06,0.9988039243590692,25,0,10
34,1661,0.0013192915245211865,1.1576340587470955e-10,9.404588086260967e-06,0.9986713037716304,25,0,10
34,1662,0.0007080843405531825,1.5363458874497662e-11,3.437110359858333e-06,0.9992884785337249,25,0,10
34,1663,0.016553279462041923,1.4860989540878772e-11,5.644681308643144e-06,0.9834410758417903,25,0,10
34,1664,0.016474553811629416,1.1696303479061095e-11,5.526260431314067e-06,0.9835199199162442,25,0,10
34,1665,0.0012285429048217293,1.0712324525527284e-10,3.2812534249793326e-06,0.9987681757346307,25,0,10
34,1666,0.0008043205793351617,1.1072216223074786e-11,9.243822918011219e-07,0.9991947550273019,25,0,10
34,1667,0.0008094604500121148,1.1587097727520913e-11,9.170747929543674e-07,0.9991896224636085,25,0,10
34,1668,0.0007530194244239313,1.0686715785577759e-11,1.0948525255841467e-06,0.9992458857123653,25,0,10
34,1669,0.0005156880698646276,7.412049982760208e-12,8.492879013855819e-07,0.9994834626348239,25,0,10
34,1670,0.0005187718932353537,7.420948063101147e-12,8.481407310247353e-07,0.9994803799586147,25,0,10
34,1671,0.000517334845904329,7.377472877787486e-12,8.439683996081246e-07,0.9994818211783207,25,0,10
34,1672,0.001569280419564757,7.358758624895136e-12,1.3242688378071937e-06,0.9984293953042406,25,0,10
34,1673,0.0018057875925464153,1.126608247015013e-11,1.5523101110215876e-06,0.9981926600860774,25,0,10
34,1674,0.007993850942500725,2.1042484121345982e-11,1.4274942843790354e-05,0.991991874093614,25,0,10
34,1675,0.005137066860664041,4.5706276291907765e-11,8.616645851187186e-06,0.9948543164477794,25,0,10
34,1676,0.004254143002908533,4.81916560213837e-11,8.269635679595901e-06,0.9957375873132216,25,0,10
34,1677,0.017943723925043672,5.176048337714492e-11,8.335427260370058e-06,0.9820479405959365,25,0,10
34,1678,0.018236672117863367,5.906683472164745e-11,8.827932089269197e-06,0.9817544998909808,25,0,10
34,1679,0.000943854595509942,1.4833183940272033e-11,1.5737016100492626e-06,0.9990545716880469,25,0,10
34,1680,0.0010180469212429369,2.0431761568961052e-11,1.5795583956361667e-06,0.9989803734999301,25,0,10
34,1681,0.001081721261726386,2.3212363466729517e-11,1.6961920401805771e-06,0.9989165825230211,25,0,10
34,1682,0.0013303451410710916,2.5369098891245423e-11,1.8796578871108842e-06,0.9986677751756728,25,0,10
34,1683,0.0012155933278665536,2.66207429617653e-11,2.026019590782101e-06,0.9987823806259221,25,0,10
34,1684,0.001062340465086299,1.5042897448738163e-11,4.432649111043413e-06,0.9989332268707605,25,0,10
34,1685,0.0011297955781913555,1.5197921903691855e-11,4.571501034115194e-06,0.9988656329055772,25,0,10
34,1686,0.0009208748025306446,1.8432833506777283e-11,4.455358668952814e-06,0.999074669820369,25,0,10
34,1687,0.0037409126840899417,2.2863128367207703e-11,8.360359347879283e-06,0.9962507269337005,25,0,10
34,1688,0.0005814033979848287,1.5126197815232585e-11,1.1736329843281417e-06,0.9994174229539063,25,0,10
34,1689,0.000550557882235422,1.3217798275632104e-11,1.0072923545745902e-06,0.999448434812194,25,0,10
34,1690,0.00041566911442026766,1.2828610210968832e-11,7.233204003592616e-07,0.9995836075523524,25,0,10
34,1691,0.0005752014883359111,9.685735467185567e-12,6.919124911248663e-07,0.9994241065894885,25,0,10
34,1692,0.0003302048950256514,7.915809125968191e-12,5.263710470089233e-07,0.999669268726013,25,0,10
34,1693,0.00040390916403035444,1.1153904809140196e-11,4.2208898493756e-06,0.9995918699349682,25,0,10
34,1694,0.00039418447581491325,1.0537371557747637e-11,4.184991311076638e-06,0.9996016305223385,25,0,10
34,1695,0.0008798446635074971,1.713385156767093e-11,4.866258933739805e-06,0.9991152890604263,25,0,10
34,1696,0.0007687505892693487,1.3401610268673085e-11,4.55999017086153e-06,0.9992266894071598,25,0,10
34,1697,0.0007538567786024187,7.385454268439694e-11,4.731184728213134e-06,0.9992414119628162,25,0,10
34,1698,0.0005735388740556773,7.011385103224612e-11,9.212241673393533e-07,0.9994255398316649,25,0,10
34,1699,0.0005786209615014177,7.979249242796245e-12,7.888419653427503e-07,0.9994205901885556,25,0,10
34,1700,0.0011312278759174478,7.626693630346955e-11,8.502484342033007e-06,0.9988602695634746,25,0,10
34,1701,0.0011288930440784925,7.638862952979532e-11,8.625718033017541e-06,0.9988624811615014,25,0,10
34,1702,0.0009065452860299653,1.5115188878024264e-11,1.37510449588001e-06,0.9990920795943606,25,0,10
34,1703,0.0005904682227934733,1.0119675187128932e-11,9.536962042028308e-07,0.9994085780708847,25,0,10
34,1704,0.00033712449840323357,5.849210706297039e-12,6.791791622306781e-07,0.9996621963165877,25,0,10
34,1705,0.0004519234077126648,1.261794225036744e-11,1.0138830117041241e-06,0.9995470626966592,25,0,10
34,1706,0.0009365295966968039,7.789425432025986e-11,3.311687896258545e-06,0.9990601586375135,25,0,10
34,1707,0.0005407210248690098,8.701918147349001e-12,1.0819389983562332e-06,0.9994581970274321,25,0,10
34,1708,0.0012778156358694132,1.2901108541317654e-11,1.580584713343286e-06,0.9987206037665176,25,0,10
34,1709,0.0012259218330901846,1.5613853531811408e-11,1.4532918794827262e-06,0.998772624859418,25,0,10
34,1710,0.000791076582732197,1.7165093465110438e-11,1.3545566758699903e-06,0.9992075688434283,25,0,10
34,1711,0.0006510962206305469,1.3727399498348862e-11,9.616925886789071e-07,0.9993479420730549,25,0,10
34,1712,0.0008775134533139232,1.3848013134908078e-11,1.1843906616509841e-06,0.9991213021421781,25,0,10
34,1713,0.0004152300853858984,8.401603024703325e-12,8.334510137089982e-07,0.9995839364552004,25,0,10
34,1714,0.0006403619070763624,1.0522774731647118e-11,9.345155094839978e-07,0.999358703566893,25,0,10
34,1715,0.0006342730205522871,1.0474443244164035e-11,9.242456334917681e-07,0.9993648027233406,25,0,10
34,1716,0.0013905130512940663,1.8725703224295998e-11,1.6276878677273932e-06,0.9986078592421141,25,0,10
34,1717,0.0014830788822051486,2.685669012899743e-11,2.660058565389091e-06,0.9985142610323736,25,0,10
34,1718,0.00161020314526491,2.896937572831306e-11,2.753108425234181e-06,0.9983870437173418,25,0,10
34,1719,0.0014645006413019647,8.999739046709312e-11,2.97876407101269e-06,0.9985325205046311,25,0,10
34,1720,0.0014677317594309202,8.492853355352887e-11,7.865434281066356e-06,0.9985244027213601,25,0,10
34,1721,0.0014057120079135504,8.713209439366935e-11,2.661981284842878e-06,0.9985916259236707,25,0,10
34,1722,0.002915330682591442,8.980093784996059e-11,3.3089424847353827e-06,0.9970813602851242,25,0,10
34,1723,0.0023069149113845605,7.671100242769186e-11,2.434771438380643e-06,0.9976906502404668,25,0,10
34,1724,0.0007415561967808547,1.1192589675029304e-11,1.3733501511728464e-06,0.9992570704418767,25,0,10
34,1725,0.0006415201316725598,8.492655610217304e-12,9.81772419966665e-07,0.999357498087416,25,0,10
34,1726,0.0011794432724533046,1.9407852077707093e-11,1.5943202104358151e-06,0.99881896238793,25,0,10
34,1727,0.0008842039883250463,1.790915169750126e-11,1.3143874460052256e-06,0.9991144816063217,25,0,10
34,1728,0.0008264874553524316,1.6442197013193358e-11,1.2525647860485458e-06,0.9991722599634205,25,0,10
34,1729,0.0008721621090976485,1.9001215420432585e-11,1.4505463941599574e-06,0.9991263873255081,25,0,10
34,1730,0.0008789688165702159,1.484210840026496e-11,1.3365800684765638e-06,0.9991196945885201,25,0,10
34,1731,0.0006648428141118858,1.2751747826429287e-11,1.2213295482400622e-06,0.9993339358435895,25,0,10
34,1732,0.0006832169147634162,1.4824693341791625e-11,1.1879211955390145e-06,0.9993155951492178,25,0,10
34,1733,0.0024460733611250257,1.742213348803263e-09,1.047897598104071e-05,0.9975434459206821,25,0,10
34,1734,0.0016941937143489308,1.7416955212024534e-09,1.0236293933622652e-05,0.9982955682500229,25,0,10
34,1735,0.004826010485502592,1.73723290292362e-09,1.2073010096664923e-05,0.9951619147671691,25,0,10
34,1736,0.0015621578261684668,1.7349746156465792e-09,9.797693264737202e-06,0.9984280427455938,25,0,10
34,1737,0.001516535970797759,1.74188394203547e-09,1.004728731035773e-05,0.9984734150000092,25,0,10
34,1738,0.0015427362913582087,1.73933942319481e-09,9.966255476203158e-06,0.9984472957138276,25,0,10
34,1739,0.0020405331833686525,1.7430029760867133e-09,1.1048799015478908e-05,0.9979484162746141,25,0,10
34,1740,0.002593140498576904,1.7456934312425495e-09,1.272234269289422e-05,0.9973941354130383,25,0,10
34,1741,0.0026629817944380744,1.7499320496626557e-09,1.3001908172986032e-05,0.9973240145474581,25,0,10
34,1742,0.0018968806375484364,1.7383904076244614e-09,1.0571996045518223e-05,0.9980925456280176,25,0,10
34,1743,0.00038525094225911276,1.1551471212418462e-11,7.104613204875637e-07,0.9996140385848709,25,0,10
34,1744,0.000660274795799333,1.5318346960887228e-11,1.1130077724867983e-06,0.9993386121811114,25,0,10
34,1745,0.0006658991290866743,1.5225603579603303e-11,1.1310903106599194e-06,0.9993329697653789,25,0,10
34,1746,0.0006803327040158185,1.5263262495098387e-11,1.124363666131086e-06,0.9993185429170569,25,0,10
34,1747,0.0004991574113197446,1.4313432406653921e-11,1.0509534442613167e-06,0.999499791620924,25,0,10
34,1748,0.0004930706705549945,1.1795716637374605e-11,1.1248163703727935e-06,0.9995058045012803,25,0,10
34,1749,0.0007253434228750942,1.7140455455935016e-11,1.411365461604231e-06,0.9992732451945243,25,0,10
34,1750,0.0014164581594539045,2.1508923020834567e-11,1.8229523832715119e-06,0.9985817188666553,25,0,10
34,1751,0.001280245686251078,1.4527032321242623e-11,1.3357523337115741e-06,0.9987184185468901,25,0,10
34,1752,0.0013327127377610814,1.4441933982864633e-11,1.3797491532270597e-06,0.9986659074986457,25,0,10
34,1753,0.0011103709419312381,1.264050572462919e-11,1.4374554947068902e-06,0.9988881915899348,25,0,10
34,1754,0.0010505978212219005,1.2192078115381614e-11,1.0114024979244715e-06,0.9989483907640897,25,0,10
34,1755,0.0008182073589978478,1.0372377284992016e-11,9.684888945793132e-07,0.9991808241417373,25,0,10
34,1756,0.0008177195276017034,1.0288452763260753e-11,9.573940561449616e-07,0.9991813230680556,25,0,10
34,1757,0.0010555612686685178,1.201920660730944e-11,2.704214232057607e-06,0.9989417345050814,25,0,10
34,1758,0.0017271057075571705,1.719930120379997e-11,3.2155727561189307e-06,0.9982696787024888,25,0,10
34,1759,0.001964550778156669,1.9285855933375772e-11,3.3608505290934683e-06,0.9980320883520303,25,0,10
34,1760,0.0019791460536079685,1.9036761950639698e-11,3.4992476797053664e-06,0.9980173546796768,25,0,10
34,1761,0.0017878935756329131,2.1753562767368802e-11,1.6676196100598125e-06,0.9982104387830049,25,0,10
34,1762,0.0008125965732763169,1.0723244601251211e-11,8.937256610299348e-07,0.9991865096903411,25,0,10
34,1763,0.0003948543975639609,1.10903181694299e-11,8.649578719371049e-07,0.9996042806334757,25,0,10
34,1764,0.00047488998332606477,1.1643808671497899e-11,8.885056807123174e-07,0.9995242214993515,25,0,10
