run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,1765,0.00042148177817837626,8.980895960668455e-12,6.058935091520544e-07,0.9995779123193336,25,0,10
34,1766,0.00040947129643143334,8.87545465876747e-12,5.865056897368784e-07,0.9995899421890053,25,0,10
34,1767,0.0005288731170277255,1.1609705954733526e-11,9.595533998730967e-07,0.9994701673179646,25,0,10
34,1768,0.00036699870627208004,1.1217567901877577e-11,7.824069260586866e-07,0.9996322188755862,25,0,10
34,1769,0.0003610626455592704,9.718060802707412e-12,7.894619777275579e-07,0.9996381478827467,25,0,10
34,1770,0.00042144514760383145,1.3950148095185908e-11,9.06457063051996e-07,0.9995776483813847,25,0,10
34,1771,0.00035446184526706644,1.2802330358645839e-11,8.449112867141547e-07,0.9996446932306458,25,0,10
34,1772,0.001379891998802973,7.750386418913871e-11,3.733904125705924e-06,0.9986163740195684,25,0,10
34,1773,0.0008810662507922059,1.9085763408450787e-11,1.3472763844307718e-06,0.999117586453739,25,0,10
34,1774,0.0008173890564842256,1.4810984916105295e-11,1.1844968815726926e-06,0.9991814264318244,25,0,10
34,1775,0.0008735262629603396,1.701091972955796e-11,1.3241911152471939e-06,0.9991251495289145,25,0,10
34,1776,0.0006352655482276991,1.323088487189671e-11,1.103433316250614e-06,0.999363631005227,25,0,10
34,1777,0.0011029686764074133,1.6301869880596225e-11,1.2788788740008809e-06,0.9988957524284191,25,0,10
34,1778,0.0013411279231381262,1.6235548718009644e-11,1.4247553397687211e-06,0.9986574473052885,25,0,10
34,1779,0.00067395410298709,1.4368572524174594e-11,1.026706691773594e-06,0.9993250191759543,25,0,10
34,1780,0.0007242791315818344,1.64856097023781e-11,1.0648944125126172e-06,0.9992746559575215,25,0,10
34,1781,0.0008896124511609538,1.644796509738116e-11,1.0570995337590733e-06,0.999109330432859,25,0,10
34,1782,0.0005037519141898397,1.1839168719675269e-11,1.1978069650159381e-06,0.9994950502670078,25,0,10
34,1783,0.00044117717526408597,1.0424983515108435e-11,1.0574701717866502e-06,0.9995577653441408,25,0,10
34,1784,0.0003501982292683189,8.154467982083975e-12,7.283603776460775e-07,0.999649073402201,25,0,10
34,1785,0.0004152375426183716,1.1235032595063462e-11,8.404358765415317e-07,0.9995839220102714,25,0,10
34,1786,0.0005802347910324712,1.3868188787338396e-11,7.577336781048129e-07,0.9994190074614222,25,0,10
34,1787,0.0004116697345443389,1.3609839085859862e-11,8.787812550052445e-07,0.9995874514705919,25,0,10
34,1788,0.0005046924635153087,2.1062443196461956e-11,1.3511755269822556e-06,0.9994939563398962,25,0,10
34,1789,0.0004851081800333417,1.1284713202654843e-11,1.0479081269267442e-06,0.9995138439005565,25,0,10
34,1790,0.0006980561154623687,1.1347982715377984e-11,1.3364251067472989e-06,0.999300607448084,25,0,10
34,1791,0.000700298159689577,1.0673113922516696e-11,1.1683493480382543e-06,0.9992985334802903,25,0,10
34,1792,0.0009245203741724095,1.4326074199761424e-11,1.298719050961036e-06,0.9990741808924518,25,0,10
34,1793,0.0008719938935570341,1.5267456292741966e-11,5.575955593837498e-06,0.9991224301355834,25,0,10
34,1794,0.0006967264176625126,1.2169630363691639e-11,5.1658273222014816e-06,0.9992981077428474,25,0,10
34,1795,0.0006846546472874121,1.2116129317242112e-11,5.128158299371976e-06,0.9993102171822988,25,0,10
34,1796,0.016557992690883806,1.7333227873415582e-10,7.335240502619943e-05,0.9833686547307593,25,0,10
34,1797,0.016797691023721143,1.7384366169230179e-10,7.350026735718118e-05,0.9831288085350798,25,0,10
34,1798,0.01702026828102299,1.7341353085374568e-10,7.34316831772403e-05,0.982906299862388,25,0,10
34,1799,0.01703093247812943,1.7138055025005112e-10,7.33941579921493e-05,0.9828956731924994,25,0,10
34,1800,0.017045226854115497,1.745191791610322e-10,7.339379436608851e-05,0.982881379177001,25,0,10
34,1801,0.01789716661276284,1.8361539496339914e-10,7.44479910886257e-05,0.9820283852125335,25,0,10
34,1802,0.017019350575572415,1.7955039635705743e-10,7.395414004067849e-05,0.9829066951048372,25,0,10
34,1803,0.017250246704267166,1.8404528240276523e-10,7.414813743396419e-05,0.9826756049742542,25,0,10
34,1804,0.0012037010385110083,2.2808090956795655e-11,1.4542972713279463e-06,0.9987948446414109,25,0,10
34,1805,0.0009091530491204426,1.5925263484334452e-11,1.22336468527729e-06,0.999089623570271,25,0,10
34,1806,0.0011317191069922456,1.702014280831546e-11,1.2777643367974505e-06,0.9988670031116511,25,0,10
34,1807,0.0005930641161380657,1.0048206273877595e-11,7.099143925393388e-07,0.9994062259594223,25,0,10
34,1808,0.0005847227056490753,1.6621106470852765e-11,1.0467938161308085e-06,0.9994142304839148,25,0,10
34,1809,0.0003285012757457008,6.197521543676488e-12,4.823007068309235e-07,0.9996710164173516,25,0,10
34,1810,0.0005635263860469297,8.397152473008168e-12,6.271654550023497e-07,0.9994358464401025,25,0,10
34,1811,0.001060098307557208,1.4242036019790453e-11,1.9256701690218443e-06,0.9989379760080338,25,0,10
34,1812,0.0013180487663110394,1.7917373144129097e-11,2.1357014845401923e-06,0.9986798155142895,25,0,10
34,1813,0.0010927227485150982,2.311381843116409e-11,3.4229932437663846e-06,0.9989038542351298,25,0,10
34,1814,0.0006232932736624226,1.4820821042349243e-11,7.821383199229367e-07,0.9993759245731992,25,0,10
34,1815,0.0008255000834679927,1.5813889163996073e-11,5.374132887157117e-06,0.9991691257678326,25,0,10
34,1816,0.0008294223598597639,1.5760080778904824e-11,5.3688621523490685e-06,0.9991652087622291,25,0,10
34,1817,0.0015085543017076617,1.8610173869775393e-11,5.817076189848559e-06,0.9984856286034937,25,0,10
34,1818,0.0012670975534514626,1.4767625356181578e-11,5.569546617900049e-06,0.9987273328851642,25,0,10
34,1819,0.003926345542471833,7.399170709555425e-12,4.740673660340955e-06,0.99606891377647,25,0,10
34,1820,0.0034881528511512593,9.517217401061539e-12,4.5541543482473475e-06,0.9965072929849846,25,0,10
34,1821,0.0006097730622961765,8.454107242400788e-12,8.001384480944574e-07,0.9993894267908014,25,0,10
34,1822,0.0006145086945516791,9.4258713824048e-12,8.122000431455359e-07,0.9993846790959792,25,0,10
34,1823,0.0010232118567119154,1.1737677395998997e-11,1.0793317958992985e-06,0.9989757087997546,25,0,10
34,1824,0.0012400198415659655,1.4135147687844855e-11,2.1476091396802956e-06,0.9987578325351586,25,0,10
34,1825,0.000999161770781646,1.395101515441898e-11,1.994545542004203e-06,0.998998843669726,25,0,10
34,1826,0.0005488366223051554,1.0720609347101673e-11,1.6115701457249744e-06,0.9994495517968295,25,0,10
34,1827,0.0006069667488171007,1.2907609776611167e-11,1.7875977563493585e-06,0.9993912456405206,25,0,10
34,1828,0.00034995558843201594,1.1008824869221578e-11,6.231896617449151e-07,0.9996494212108993,25,0,10
34,1829,0.0010516378267418375,1.2127692788004132e-11,9.628047474905207e-07,0.9989473993563854,25,0,10
34,1830,0.00035742721285362655,9.786226780678415e-12,5.68227099343487e-07,0.9996420045502623,25,0,10
34,1831,0.0006248350597913108,1.2791534869264582e-11,8.1260695049725e-07,0.9993743523204681,25,0,10
34,1832,0.0007450513172195727,5.069673742026467e-11,2.0486361679601586e-06,0.9992528999959166,25,0,10
34,1833,0.0006187702294191308,1.3526313226759463e-11,9.164794550856052e-07,0.9993803132776007,25,0,10
34,1834,0.0006704315575139637,1.3468172726772962e-11,9.829902958044037e-07,0.9993285854387233,25,0,10
34,1835,0.0007343604743946667,1.6464237781287505e-11,1.3661056708377943e-06,0.9992642734034711,25,0,10
34,1836,0.0006237858506313774,1.3396186665614399e-11,1.0689860305753929e-06,0.9993751451499426,25,0,10
34,1837,0.0009694314202471599,1.6933199384780037e-11,1.555303071331797e-06,0.9990290132597488,25,0,10
34,1838,0.0013599372242694674,1.5263955544877097e-11,1.5903139943044016e-06,0.9986384724464734,25,0,10
34,1839,0.0010570876808551487,1.2446288444096054e-11,1.252741345755252e-06,0.9989416595653546,25,0,10
34,1840,0.0014311275122686584,1.8272275891777412e-11,1.8632980198295167e-06,0.9985670091714404,25,0,10
34,1841,0.0008783043150743053,1.3805539840085285e-11,1.1406671577929072e-06,0.9991205550039637,25,0,10
34,1842,0.0008927470001522962,1.121858426792997e-11,1.0716219629444217e-06,0.9991061813666677,25,0,10
34,1843,0.000893309364362657,1.2219356130993193e-11,9.73846341866017e-07,0.999105716777077,25,0,10
34,1844,0.0008953782962853338,1.436641788366816e-11,1.0886431251453296e-06,0.9991035330462243,25,0,10
34,1845,0.0009074149398497225,1.610854095576808e-11,1.1822985981040018e-06,0.999091402745445,25,0,10
34,1846,0.0011138184854267133,8.073007658326389e-11,2.143119692745819e-06,0.9988840383141515,25,0,10
34,1847,0.0015447378204512003,7.717302381538556e-11,1.6356450662969647e-06,0.9984536264573101,25,0,10
34,1848,0.0008441382246091287,1.1146628176027602e-10,4.716329341094897e-05,0.999108698370515,25,0,10
34,1849,0.0008540738391200153,1.1147276097364466e-10,4.7161931022687674e-05,0.9990987641183854,25,0,10
34,1850,0.0007849253912617887,1.0779683721836688e-10,4.678025357225398e-05,0.9991682942473704,25,0,10
34,1851,0.0018091408916047081,2.0447354312332436e-10,5.19126303082941e-05,0.9981389462736147,25,0,10
34,1852,0.0018876192951061675,2.104649326189997e-10,5.227974392707992e-05,0.9980601007505027,25,0,10
34,1853,0.0017778065309014945,5.655983815400962e-11,4.778204498131834e-05,0.9981744113675585,25,0,10
34,1854,0.0016385554461821746,5.323059816447186e-11,4.7430615197431664e-05,0.9983140138853912,25,0,10
34,1855,0.001161876642399382,5.584595617376983e-11,4.7427730396591765e-05,0.9987906955713598,25,0,10
34,1856,0.0008633461703957132,4.951960159303029e-11,4.704300041078252e-05,0.9990896107796757,25,0,10
34,1857,0.0008496081055428004,4.9296201604503906e-11,4.694816466469025e-05,0.9991034436804981,25,0,10
34,1858,0.0007367978886914138,1.4918360515018264e-11,1.34794693555493e-06,0.9992618541494558,25,0,10
34,1859,0.0006448346202666404,4.8112923037596454e-11,1.5924160803932879e-06,0.9993535729155405,25,0,10
34,1860,0.0008053081844595674,4.498713479571805e-11,1.4996073875128685e-06,0.9991931921631665,25,0,10
34,1861,0.0007861317806069159,1.3366170490312562e-11,1.2463006308753933e-06,0.9992126219053965,25,0,10
34,1862,0.0009047715138866006,1.4382547970631995e-11,1.2885038927848514e-06,0.9990939399678388,25,0,10
34,1863,0.0008412138966707141,1.1192506392248041e-11,1.0846673978791367e-06,0.9991577014247401,25,0,10
34,1864,0.001623980078171534,2.3438069504846492e-11,2.050115587276087e-06,0.9983739697828041,25,0,10
34,1865,0.0008354632777824191,1.5333850899476266e-11,1.103123322211517e-06,0.9991634335835629,25,0,10
34,1866,0.0007030722513526903,1.4910378413376547e-11,1.234557283276974e-06,0.9992956931764552,25,0,10
34,1867,0.00047654826123415256,1.1706956407799185e-11,9.62148345726761e-07,0.9995224895787145,25,0,10
34,1868,0.0005625922441724386,1.6446372360716933e-11,1.29380302415099e-06,0.9994361139363582,25,0,10
34,1869,0.0004805658169486803,1.1239073715744066e-11,9.651656817108447e-07,0.9995184690061322,25,0,10
34,1870,0.0013933588741727842,1.6515530608207974e-11,1.5975885408414661e-06,0.9986050435207718,25,0,10
34,1871,0.0006495500784631233,1.2592459414591844e-11,1.0496741688401703e-06,0.9993494002347769,25,0,10
34,1872,0.0004639422058857374,1.3003490697706289e-10,1.0851653643881543e-06,0.9995349724987157,25,0,10
34,1873,0.0009173417323464343,1.3015835282477216e-11,1.2395800627434976e-06,0.9990814186745758,25,0,10
34,1874,0.0011371938280765495,1.0861801482540687e-11,1.1638231756825852e-06,0.9988616423378869,25,0,10
34,1875,0.0009159964925168851,1.248709291300313e-11,1.2736644112866416e-06,0.999082729830586,25,0,10
34,1876,0.0011428481046640868,1.6498607476891855e-11,1.4809776380117465e-06,0.9988556709012003,25,0,10
34,1877,0.0012165471677543136,1.524357439140629e-11,1.6796454866705268e-06,0.998781773171516,25,0,10
34,1878,0.002073758972577959,1.3699712090905822e-11,1.9105147287716943e-06,0.9979243304989943,25,0,10
34,1879,0.0013127051181679263,9.067214730017705e-12,1.2889401857711996e-06,0.9986860059325803,25,0,10
34,1880,0.0019751405153642775,1.124039429381756e-11,1.6867997893989217e-06,0.9980231726736067,25,0,10
34,1881,0.0019743023887054912,1.1186907437272084e-11,1.6874548932730827e-06,0.9980240101452157,25,0,10
34,1882,0.0004716379581291674,1.149512458472356e-11,1.1168177089393995e-06,0.999527245212668,25,0,10
34,1883,0.0010444546408043414,9.535118644757452e-12,1.325292676960362e-06,0.998954220056984,25,0,10
34,1884,0.0004594641150086937,7.372717419613206e-12,8.435309766093249e-07,0.9995396923466429,25,0,10
34,1885,0.0005365705516565938,1.0579351064646951e-11,1.0718117432202252e-06,0.9994623576260215,25,0,10
34,1886,0.0005898299719362941,9.688435657086419e-12,1.1202398024500348e-06,0.9994090497785733,25,0,10
34,1887,0.0012603185135818937,8.724341512798027e-12,8.644963216464798e-07,0.9987388169813727,25,0,10
34,1888,0.0006861934491447651,8.650308754353318e-12,9.605148134013433e-07,0.999312846027392,25,0,10
34,1889,0.0007635454567044094,7.726541900881257e-12,1.297170461118604e-06,0.9992351573651088,25,0,10
34,1890,0.001110426926685325,9.848507773699313e-12,1.357010411142695e-06,0.9988882160530559,25,0,10
34,1891,0.0011010320077963172,1.0329631498355896e-11,1.34225076860165e-06,0.9988976257311062,25,0,10
34,1892,0.0012120683602438707,1.4890706086851376e-11,2.467117532816934e-06,0.9987854645073329,25,0,10
34,1893,0.0015589470863846147,1.4985878643193853e-11,1.7054410673216877e-06,0.9984393474575627,25,0,10
34,1894,0.0014131969980363632,1.7542986298838047e-11,1.5630639151797628e-06,0.9985852399205066,25,0,10
34,1895,0.0013349290052998462,1.3358823588522514e-11,1.345359546057656e-06,0.9986637256217961,25,0,10
34,1896,0.0015887240719413237,1.9230948052937855e-11,1.7102029865644767e-06,0.9984095657058415,25,0,10
34,1897,0.0015852101351884157,1.7732031804435597e-11,1.5930341066972831e-06,0.998413196812973,25,0,10
34,1898,0.0011741784597017167,1.5652192095397303e-11,1.42504171254521e-06,0.998824396482934,25,0,10
34,1899,0.0008843490356604118,4.5560597537267215e-11,1.2450254892871407e-06,0.9991144058932906,25,0,10
34,1900,0.00420741036578883,5.1871713935509954e-11,4.954063958385587e-06,0.9957876355183815,25,0,10
34,1901,0.0006783222743442646,1.0917299898105118e-10,1.325735836083591e-06,0.9993203518806475,25,0,10
34,1902,0.00042975253693510634,1.0416801097449507e-10,1.0310649078359697e-06,0.9995692162939904,25,0,10
34,1903,0.0008841967063203153,1.06326415398822e-10,1.3052697502029489e-06,0.9991144979176042,25,0,10
34,1904,0.0008475810517167426,1.0379018994518185e-10,1.1061537569550287e-06,0.9991513126907365,25,0,10
34,1905,0.000910428308378188,1.0432127548601792e-10,1.2500065526399702e-06,0.9990883215807483,25,0,10
34,1906,0.0005564499742267376,1.0652970311894607e-10,1.3559834691254622e-06,0.9994421939357756,25,0,10
34,1907,0.0006788712169377318,1.1219139996994562e-10,3.1363710681041607e-06,0.9993179922998034,25,0,10
34,1908,0.0007414234636070764,1.7240577483050674e-10,1.6487046162475545e-06,0.9992569276593722,25,0,10
34,1909,0.0007015771704531127,1.704256991166586e-10,1.6031066308603477e-06,0.9992968195524913,25,0,10
34,1910,0.0006288231392610418,1.0571813445043308e-10,1.1070360816622388e-06,0.9993700697189406,25,0,10
34,1911,0.0012828320132933053,2.038628817606777e-10,2.183657285278115e-06,0.9987149841255595,25,0,10
34,1912,0.0012148180611905215,2.0174473938494654e-10,1.939910765107424e-06,0.9987832418262999,25,0,10
34,1913,0.004099480029400456,1.0413150873919059e-10,4.10092042848541e-06,0.99589641894604,25,0,10
34,1914,0.00439119584710127,1.063844351061009e-10,4.490104386981483e-06,0.9956043139421279,25,0,10
34,1915,0.0044026182602703665,1.8454116288906768e-11,4.368351483690575e-06,0.9955930133697933,25,0,10
34,1916,0.0017770388969708048,2.140731477060696e-11,2.018621223362317e-06,0.9982209424604003,25,0,10
34,1917,0.00043535488312345993,9.503894875168039e-12,7.598182439252787e-07,0.9995638852891304,25,0,10
34,1918,0.0004164672895502996,8.810730954941419e-12,7.765616268115518e-07,0.9995827561400141,25,0,10
34,1919,0.0004298933169913275,8.938876434613712e-12,7.91126468241702e-07,0.999569315547603,25,0,10
34,1920,0.000896609558642202,9.670994450044483e-12,1.0621467854171165e-06,0.9991023282849034,25,0,10
34,1921,0.0008842776806775742,1.2897717729208556e-11,1.0694751365716385e-06,0.9991146528312901,25,0,10
34,1922,0.0007558638301070143,1.1062872753743887e-11,1.1839429110374286e-06,0.9992429522159213,25,0,10
34,1923,0.011184053930798856,1.931011791183945e-10,1.0673214010231822e-05,0.9888052726620912,25,0,10
34,1924,0.010977227059261881,1.8974894298507506e-10,1.0249583478046079e-05,0.9890125231675126,25,0,10
34,1925,0.0009966260005422978,1.6783248819497093e-11,1.5020377535507821e-06,0.9990018719449221,25,0,10
34,1926,0.0010103562777870941,1.6970862118023416e-11,1.5578337660882094e-06,0.998988085871477,25,0,10
34,1927,0.001126006716440523,1.7206828830147466e-11,1.5196757937064058e-06,0.9988724735905602,25,0,10
34,1928,0.0008955285954826257,1.5095715853496336e-11,1.269087343056643e-06,0.9991032023020797,25,0,10
34,1929,0.0006792685033075141,1.6046011185837786e-11,1.156444192848075e-06,0.9993195750364547,25,0,10
34,1930,0.0006915393278756195,1.6046233041556974e-11,1.1541642692347749e-06,0.9993073064918101,25,0,10
34,1931,0.00038967491128505193,9.676439352302634e-12,6.554801820862987e-07,0.999609669598858,25,0,10
34,1932,0.00039909096745407687,1.0821152022618479e-11,7.757324662055835e-07,0.9996001332892592,25,0,10
34,1933,0.0003906439317445801,7.54785164183557e-12,6.654758508311027e-07,0.9996086905848575,25,0,10
34,1934,0.0004009751433196011,8.175102560832135e-12,7.213418059429904e-07,0.9995983035066999,25,0,10
34,1935,0.0006020065088932886,9.110388674547308e-12,7.40612914765162e-07,0.999397252869082,25,0,10
34,1936,0.0005933872097407273,9.971677540158935e-12,7.674805117537562e-07,0.9994058452997769,25,0,10
34,1937,0.0006094138144828879,1.0695047348140281e-11,7.722556943757496e-07,0.9993898139191283,25,0,10
34,1938,0.0006819337280012781,1.442328143858091e-11,9.820474506251606e-07,0.999317084210126,25,0,10
34,1939,0.0006671143241161734,1.3079610386493556e-11,9.617168923241253e-07,0.999331923945913,25,0,10
34,1940,0.010843528244130419,1.628822371605307e-11,4.347282693122797e-06,0.9891521244568879,25,0,10
34,1941,0.0005777049318755784,8.743525202769252e-12,1.075283691220016e-06,0.99942121977569,25,0,10
34,1942,0.0005592501827021051,7.674643125158674e-12,9.833040963517605e-07,0.9994397665055277,25,0,10
34,1943,0.0007354440959247639,8.70696886954972e-12,1.0614525781977551e-06,0.9992634944427913,25,0,10
34,1944,0.0007858011895096827,8.75830580548762e-12,1.1745477409836684e-06,0.999213024253992,25,0,10
34,1945,0.0012625136323341345,1.0790889787211543e-11,1.5131953554806948e-06,0.9987359731615213,25,0,10
34,1946,0.0010514654656204054,1.5554862052006916e-11,1.515082699381644e-06,0.9989470194361272,25,0,10
34,1947,0.001073664438838245,1.573310796582549e-11,1.6045330510314673e-06,0.9989247310123794,25,0,10
34,1948,0.0010159191662033019,1.4431078306196081e-11,1.3583825899180897e-06,0.9989827224367775,25,0,10
34,1949,0.0009847356522549137,1.1592025425200159e-11,1.3964642969612007e-06,0.999013867871858,25,0,10
34,1950,0.0014934576437508418,1.5515737814013774e-11,1.3167964672718603e-06,0.9985052255442676,25,0,10
34,1951,0.0020282428972614713,1.4519202024746493e-11,1.7211479061055037e-06,0.997970035940315,25,0,10
34,1952,0.0013033377970076943,1.0633117519849394e-11,1.2634211461674276e-06,0.9986953987712145,25,0,10
34,1953,0.0005861669716135416,1.9008988130537322e-11,1.4878937994313016e-06,0.9994123451155795,25,0,10
34,1954,0.0009889088025988935,1.644662548831788e-11,3.95346744052222e-06,0.9990071377135158,25,0,10
34,1955,0.0010986340995015186,1.849831120700598e-11,4.1889880784426274e-06,0.9988971768939229,25,0,10
34,1956,0.0010276972223410956,1.4191106735479525e-11,3.855576246961068e-06,0.9989684471872222,25,0,10
34,1957,0.0013395461533594341,1.1319952721134574e-11,3.734116434797325e-06,0.9986567197188879,25,0,10
34,1958,0.001346334494457297,9.324279429562986e-12,3.663326390313441e-06,0.99865000216983,25,0,10
34,1959,0.0013386718646709339,1.1344812948849635e-11,3.720353333832707e-06,0.9986576077706525,25,0,10
34,1960,0.000779126181125052,1.3540005458008047e-10,3.55388973932701e-06,0.9992173197937373,25,0,10
34,1961,0.00041963998863349584,9.027227188216145e-12,7.615945806185584e-07,0.9995795984077606,25,0,10
34,1962,0.00033757567844362567,6.907264499731295e-12,5.70878238077596e-07,0.9996618534364126,25,0,10
34,1963,0.00035414164822675025,5.058145906544663e-12,5.493470665911405e-07,0.9996453089996503,25,0,10
34,1964,0.0005753728679774902,8.342773535254897e-12,8.147170952988783e-07,0.9994238124065863,25,0,10
34,1965,0.0005841485879518979,8.589598687443242e-12,8.295620498261229e-07,0.9994150218414104,25,0,10
34,1966,0.0013041979719053865,1.3856767385025809e-11,2.128650970321638e-06,0.9986936733632692,25,0,10
34,1967,0.0013001366323951169,1.0850105293464886e-11,1.9914622159792054e-06,0.9986978718945402,25,0,10
34,1968,0.0015874375860721285,7.532964833658982e-11,3.882085077497842e-06,0.998408680253522,25,0,10
34,1969,0.001575805872767695,7.67882480456724e-11,3.2039359492943836e-06,0.9984209901144956,25,0,10
34,1970,0.0015622522074869177,7.667369969069977e-11,3.2109933179444596e-06,0.9984345367225225,25,0,10
34,1971,0.001343779481923175,7.773501625485086e-11,3.055308052693268e-06,0.9986531651322895,25,0,10
34,1972,0.0011078131719639956,7.64813586625278e-11,2.827084525779817e-06,0.9988893596670294,25,0,10
34,1973,0.00142497543709668,8.238572218468726e-11,3.2845292267701287e-06,0.998571739951292,25,0,10
34,1974,0.0011716288910831978,7.656281426756293e-11,2.9565049443127607e-06,0.9988254145274115,25,0,10
34,1975,0.0012383786411681345,7.873689586376569e-11,3.2322960940617516e-06,0.9987583889840027,25,0,10
34,1976,0.0012634034459758615,8.034785248068931e-11,3.228053357197049e-06,0.9987333684203208,25,0,10
34,1977,0.0016153296118331343,2.893842959977863e-11,2.8980435254780165e-06,0.9983817723157045,25,0,10
34,1978,0.0072927545548619535,3.447425206514515e-11,8.461297499788909e-06,0.9926987841131654,25,0,10
34,1979,0.0077724884678387705,3.745366651118813e-11,8.794903199122246e-06,0.9922187165915092,25,0,10
34,1980,0.007724035298245146,3.3850537803372104e-11,9.283006570096347e-06,0.992266681661335,25,0,10
34,1981,0.007168027388034804,2.8885663443919488e-11,8.99352982895998e-06,0.9928229790532521,25,0,10
34,1982,0.007009559743137257,6.381510849577875e-11,8.908923252211793e-06,0.9929815312697966,25,0,10
34,1983,0.00180023152748126,6.059440655135905e-11,3.747985346643129e-06,0.9981960204265796,25,0,10
34,1984,0.0018031387770329123,6.05935027259994e-11,3.7493724166701245e-06,0.9981931117899581,25,0,10
34,1985,0.0009332113708352017,5.1598100663313474e-11,2.3968547139383992e-06,0.9990643917228532,25,0,10
34,1986,0.0010471319956074942,5.265896398829369e-11,3.305378741658115e-06,0.9989495625729926,25,0,10
34,1987,0.00079713097959249,1.6249961019945175e-11,1.9791691823465744e-06,0.999200889834976,25,0,10
34,1988,0.0007841760772062688,1.926394824712378e-11,1.9781696792388707e-06,0.9992138457338521,25,0,10
34,1989,0.010875895312726503,2.7596817538359756e-11,5.4410481124924e-06,0.9891186636115653,25,0,10
34,1990,0.01134368742342336,3.042813728668802e-11,5.723771261166685e-06,0.9886505887748883,25,0,10
34,1991,0.011724124164012029,2.3440021557314596e-11,9.256973781482944e-06,0.9882666188387672,25,0,10
34,1992,0.011256119644719792,2.0631033045602693e-11,8.956995743460737e-06,0.9887349233389061,25,0,10
34,1993,0.01063000823131895,2.038993796347833e-11,8.757021730780266e-06,0.9893612347265609,25,0,10
34,1994,0.0007055937553650582,1.7755899266577412e-11,5.545185955054499e-06,0.999288861040925,25,0,10
34,1995,0.0004701394061259925,1.4866771582626506e-11,5.0661890497974555e-06,0.9995247943899582,25,0,10
34,1996,0.0011966495568025625,1.4189721265586907e-11,5.672645657888613e-06,0.9987976777833509,25,0,10
34,1997,0.0018312539890938098,1.6671547592889928e-11,6.5101680374066105e-06,0.9981622358261981,25,0,10
34,1998,0.0016904589922209195,8.287635508802414e-11,6.6205404343233255e-06,0.99830292038447,25,0,10
34,1999,0.0015610370295484738,7.824866830422153e-11,6.214216630150479e-06,0.9984327486755744,25,0,10
34,2000,0.00068258037855825,7.437973851889806e-11,1.0385510278679197e-06,0.9993163809960356,25,0,10
34,2001,0.0009051353829399255,1.84860584339682e-11,1.0366860344572162e-06,0.9990938279125408,25,0,10
34,2002,0.0005417434361094211,1.5223683205279448e-11,3.1409009929710454e-06,0.9994551156476755,25,0,10
34,2003,0.0005994086931680437,1.557034563372357e-11,9.93289126641139e-07,0.9993995980021357,25,0,10
34,2004,0.0003613968970577639,1.2527199455565977e-11,8.021961835464272e-07,0.9996378008942324,25,0,10
34,2005,0.0006601499763378002,1.46674599998031e-11,1.2816109740878298e-06,0.9993385683980222,25,0,10
34,2006,0.000575390176066768,1.091409174413606e-11,9.304165198522236e-07,0.9994236793965006,25,0,10
34,2007,0.0009310822967181695,1.1232514924558993e-11,1.2462505654127856e-06,0.9990676714414852,25,0,10
34,2008,0.0014718348106797935,1.394588909886175e-11,1.4093176783452068e-06,0.9985267558576975,25,0,10
34,2009,0.0012277910269660416,1.3409803196915876e-11,1.3367315286524016e-06,0.9987708722280972,25,0,10
34,2010,0.0008876897355109502,1.0435031778329068e-10,3.1063055682700406e-06,0.9991092038545719,25,0,10
34,2011,0.006325705113275972,1.542609284108012e-11,6.356962041387764e-06,0.9936679379092581,25,0,10
34,2012,0.0062690246492760416,1.3733375914199144e-11,6.246407895278999e-06,0.9937247289290966,25,0,10
34,2013,0.006223498029647334,1.7562550207791073e-11,6.041172456965672e-06,0.9937704607803353,25,0,10
