run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,2014,0.0062223472962354255,4.4316788524685634e-11,5.909977568230704e-06,0.9937717426818817,25,0,10
34,2015,0.006215438968494354,4.688312112990064e-11,5.982116769221019e-06,0.9937785788678553,25,0,10
34,2016,0.006465408146413934,4.655998157120296e-11,6.0974314972073304e-06,0.9935284943755305,25,0,10
34,2017,0.006453212466850577,1.4563626393999964e-11,6.0044612887634715e-06,0.9935407830572979,25,0,10
34,2018,0.006398788507104359,1.3132021070727625e-11,5.937258192778655e-06,0.9935952742215722,25,0,10
34,2019,0.009616043960326661,2.0170822495414915e-11,1.1598640507983423e-05,0.9903723573789961,25,0,10
34,2020,0.000667544094945279,1.5068978752071538e-11,8.920129507350159e-07,0.9993315638770361,25,0,10
34,2021,0.0008609579055693279,1.5866766486199222e-11,1.0657832812943463e-06,0.9991379762952836,25,0,10
34,2022,0.000915686141372924,1.9132436030288995e-11,1.2689558843842748e-06,0.9990830448836111,25,0,10
34,2023,0.000845550439016351,1.2204801410499064e-11,9.784021805271928e-07,0.9991534711465985,25,0,10
34,2024,0.000348228770578917,7.816783420148812e-12,1.2980713621943627e-06,0.9996504731502428,25,0,10
34,2025,0.000342380255620222,9.398197258140261e-12,1.331694956356228e-06,0.9996562880400264,25,0,10
34,2026,0.00036030700432860467,9.488049135494148e-12,1.3671160671395484e-06,0.9996383258701174,25,0,10
34,2027,0.00036908668142273976,7.481251900094405e-12,1.3902154928762572e-06,0.9996295230956046,25,0,10
34,2028,0.0004218386028037667,1.1157541460241261e-11,1.7507975559215415e-06,0.9995764105884839,25,0,10
34,2029,0.0006129204105548741,1.5887543903964893e-11,1.503771201939936e-06,0.9993855758023567,25,0,10
34,2030,0.0006175245327340349,1.6047400605107883e-11,1.506594525396413e-06,0.9993809688566941,25,0,10
34,2031,0.0006080939118823038,1.5914463654123395e-11,1.4962707639677348e-06,0.9993904098014406,25,0,10
34,2032,0.00035369741944928193,7.395865174949272e-12,7.08638971646799e-07,0.9996455939341844,25,0,10
34,2033,0.00035858378263298467,6.1805849538856906e-12,5.930471674194209e-07,0.9996408231640203,25,0,10
34,2034,0.0008259299786581235,6.752657999379069e-11,9.116101588468123e-07,0.9991731583436576,25,0,10
34,2035,0.0008377073264272475,9.676710076738576e-12,1.0350436815194158e-06,0.9991612576202158,25,0,10
34,2036,0.0007405983299674061,1.2329481688980653e-11,1.924922387744389e-06,0.9992574767353172,25,0,10
34,2037,0.0007336718975684993,1.5307835214530834e-11,1.9563477091905697e-06,0.9992643717394156,25,0,10
34,2038,0.0006734155696090209,1.4229889161152567e-11,1.1444992802975942e-06,0.9993254399168812,25,0,10
34,2039,0.0009078693990121809,1.4435434464384618e-11,1.2814477505126723e-06,0.9990908491388022,25,0,10
34,2040,0.0020073266290015117,1.7268897331192408e-11,4.0142102656219914e-06,0.9979886591434642,25,0,10
34,2041,0.0012914598074637614,1.0745573599732141e-11,1.1085529018343548e-06,0.9987074316288891,25,0,10
34,2042,0.001513579914056733,1.2840417808980262e-11,1.3353859712020978e-06,0.9984850846871325,25,0,10
34,2043,0.0015076960058538374,1.2921877152329288e-11,1.3235148428366017e-06,0.9984909804663823,25,0,10
34,2044,0.0011047057639545102,1.2661151130023978e-11,1.1588190770995635e-06,0.9988941354043083,25,0,10
34,2045,0.0011932429556053318,1.2736424973697943e-11,1.3453710792832413e-06,0.9988054116605798,25,0,10
34,2046,0.0007521459198308838,1.0817702139069594e-11,1.1255519777403265e-06,0.9992467285173745,25,0,10
34,2047,0.020505384015031342,4.8612109958307335e-11,4.8732489428321534e-05,0.9794458834469291,25,0,10
34,2048,0.020512558690655113,4.876595334625187e-11,4.9629566285660415e-05,0.9794378116942943,25,0,10
34,2049,0.020337088082683946,4.3914007537816084e-11,5.0354243151911995e-05,0.9796125576302515,25,0,10
34,2050,0.0004128662958912265,8.281958124046275e-12,1.6846882828835746e-06,0.9995854490075454,25,0,10
34,2051,0.00041179470216338385,9.716877250131163e-12,1.7057420659591024e-06,0.9995864995460555,25,0,10
34,2052,0.00047865293720209743,9.880153967427976e-12,1.8071409482855625e-06,0.9995195399119714,25,0,10
34,2053,0.0004093602802099894,8.65892132670389e-12,1.6540396476332214e-06,0.9995889856714851,25,0,10
34,2054,0.0004769317819515195,1.2917854913135667e-11,9.919843152157685e-07,0.9995220762208171,25,0,10
34,2055,0.0010704596230102427,1.109180887918684e-10,4.078186541556591e-06,0.9989254620795321,25,0,10
34,2056,0.001004457510733747,1.0895257489215138e-10,3.980495280765696e-06,0.9989915618850351,25,0,10
34,2057,0.0010064799924512698,1.4041409247813158e-10,4.101441346199796e-06,0.9989894184257896,25,0,10
34,2058,0.0009791824759180785,1.4174279452285943e-10,4.435425894885902e-06,0.9990163819564454,25,0,10
34,2059,0.0009566873800689671,1.3981128895522641e-10,4.219906304615572e-06,0.9990390925738164,25,0,10
34,2060,0.001029344890712234,1.4206351503550636e-10,4.450463077301721e-06,0.998966204504148,25,0,10
34,2061,0.00146841982198893,1.4211378224330084e-10,4.610315581683316e-06,0.9985269697203171,25,0,10
34,2062,0.001284078834367375,1.0580140646030706e-10,4.213064813777665e-06,0.9987117079950195,25,0,10
34,2063,0.0007504364528675546,6.452199996389901e-12,8.097152188964134e-07,0.9992487538254632,25,0,10
34,2064,0.016707671890849787,1.861427664714655e-11,5.261312800648874e-06,0.9832870667777375,25,0,10
34,2065,0.0011716866057734881,1.4855399174674425e-11,1.4714022962947665e-06,0.9988268419770766,25,0,10
34,2066,0.001296689214555056,1.5661131525119444e-11,1.7729962486593543e-06,0.9987015377735369,25,0,10
34,2067,0.002099774587645783,2.278149416876345e-11,2.41783375284843e-06,0.9978978075558217,25,0,10
34,2068,0.00222034308792151,5.706436728561022e-11,6.294148432750323e-06,0.9977733627065827,25,0,10
34,2069,0.0019986012980123076,5.613728120464457e-11,6.255888337951826e-06,0.9979951427575133,25,0,10
34,2070,0.0010225002715349674,4.365609536164165e-11,4.965476482434136e-06,0.9989725342083271,25,0,10
34,2071,0.0010392805705091138,4.69271251218343e-11,5.149204581857962e-06,0.998955570177983,25,0,10
34,2072,0.0014935871127489825,4.866373546289594e-11,5.517084769022752e-06,0.9985008957538194,25,0,10
34,2073,0.0008408325565722452,1.3296512855469273e-11,1.1404162831390555e-06,0.999158027013849,25,0,10
34,2074,0.00037903247479945356,1.1104336179844545e-11,8.612591525470978e-07,0.9996201062549442,25,0,10
34,2075,0.0006696474100416884,1.2159740943285081e-11,1.1420885053172862e-06,0.9993292104892944,25,0,10
34,2076,0.001128139956074825,1.388184585057221e-11,1.4329492225987235e-06,0.9988704270808213,25,0,10
34,2077,0.0009122357001151279,1.4969569993537372e-11,1.3834792416369776e-06,0.9990863808056735,25,0,10
34,2078,0.000686816169456425,1.170452984290054e-11,1.283598971730369e-06,0.9993119002198683,25,0,10
34,2079,0.0009218465171947037,1.2014474272799513e-11,1.2613205205128374e-06,0.9990768921502706,25,0,10
34,2080,0.0006885544211659301,1.1805140859198751e-11,1.1408850327138655e-06,0.9993103046819969,25,0,10
34,2081,0.00184472228021266,1.358190554463552e-11,1.615241497373209e-06,0.9981536624647087,25,0,10
34,2082,0.00158762220672611,9.124910493998982e-12,1.2790624353428046e-06,0.9984110987217144,25,0,10
34,2083,0.0016866845415721434,7.39229168162372e-12,8.856179157456727e-07,0.9983124298331202,25,0,10
34,2084,0.0017485068916990054,9.572595324529388e-12,1.0766845316013994e-06,0.9982504164141974,25,0,10
34,2085,0.0006947948480056168,9.940160864454308e-12,8.456957147241153e-07,0.9993043594463402,25,0,10
34,2086,0.0009948957167737365,2.1553148862078943e-11,1.38829889594326e-06,0.999003715962778,25,0,10
34,2087,0.0010612353974337923,2.3764711573213365e-11,1.7055984299744832e-06,0.9989370589803728,25,0,10
34,2088,0.0007648364883958246,1.124029022907244e-11,1.08120148468281e-06,0.9992340822988806,25,0,10
34,2089,0.0010057493760228845,1.2734293249557792e-11,1.2457263464449926e-06,0.9989930048848982,25,0,10
34,2090,0.001005344347528238,1.468988164409497e-11,1.3323772911478693e-06,0.9989933232604926,25,0,10
34,2091,0.0012263801634194407,1.471056957048475e-11,2.0572700898165055e-06,0.9987715625517819,25,0,10
34,2092,0.0010194562932154096,1.6359005315845947e-11,1.9196396833579505e-06,0.9989786240507443,25,0,10
34,2093,0.0007023676989256261,8.646238553837936e-12,1.5783770029049554e-06,0.9992960539154282,25,0,10
34,2094,0.00035412440950084755,5.360170505069512e-12,5.176442677276146e-07,0.9996453579408741,25,0,10
34,2095,0.0008361469951461708,1.1362668580962423e-11,2.884114117999838e-06,0.9991609688793757,25,0,10
34,2096,0.000827921594816207,1.0194136027169788e-11,2.7995855409882244e-06,0.9991692788094503,25,0,10
34,2097,0.0008197001631965463,1.1060177024316091e-11,2.796120697041404e-06,0.9991775037050478,25,0,10
34,2098,0.001188737108956707,2.071824882691641e-11,3.604068953146502e-06,0.9988076588013733,25,0,10
34,2099,0.0007255636234750726,1.3410794253652285e-11,1.218106185632125e-06,0.9992732182569303,25,0,10
34,2100,0.0006161095465785822,1.1837674765984651e-11,8.770427763220834e-07,0.9993830133988085,25,0,10
34,2101,0.0003835936081838592,6.292733210300818e-12,1.0226115397051962e-06,0.9996153837739847,25,0,10
34,2102,0.0006122615389279482,8.530573752996053e-12,1.1389994020244223e-06,0.9993865994531406,25,0,10
34,2103,0.0009039912718349342,9.857660701660277e-12,9.424743941482579e-07,0.9990950662439144,25,0,10
34,2104,0.0006745097526097857,7.933184968172485e-12,9.628316486673448e-07,0.9993245274078094,25,0,10
34,2105,0.006298928625253936,1.1302077282818557e-10,1.4576683444135386e-05,0.9936864945782818,25,0,10
34,2106,0.006395218598250354,1.1135447028700008e-10,1.4640777800307531e-05,0.9935901405125953,25,0,10
34,2107,0.006629582085772672,1.145191181146621e-10,1.4866903441182455e-05,0.9933555508962674,25,0,10
34,2108,0.0008746624107468521,9.101611996873712e-12,1.0594257589413905e-06,0.9991242781543938,25,0,10
34,2109,0.0008064754622780317,7.43994610306907e-12,1.272565679995217e-06,0.9991922519646032,25,0,10
34,2110,0.00040120876691594266,6.73184091967116e-12,6.521638089977595e-07,0.9995981390625447,25,0,10
34,2111,0.0011081663107565113,1.4341682370039936e-11,1.3057753460807449e-06,0.998890527899558,25,0,10
34,2112,0.00112840758429986,1.816309337913261e-11,1.652663456078289e-06,0.9988699397340827,25,0,10
34,2113,0.0011297455467766024,1.453175990497949e-11,1.4601554899252713e-06,0.9988687942832027,25,0,10
34,2114,0.0009591061215692049,1.7218403355232283e-11,1.5837699786867463e-06,0.9990393100912346,25,0,10
34,2115,0.0003621869934220502,1.1578030859058403e-11,8.642654549724124e-07,0.9996369487295454,25,0,10
34,2116,0.0005476572944742387,1.6427501467638685e-11,1.258747324917236e-06,0.999451083941774,25,0,10
34,2117,0.0005143485043633581,1.145272982925922e-11,1.0876710168858538e-06,0.999484563813168,25,0,10
34,2118,0.0011712171427655058,1.1200207116294838e-11,1.1998959668695716e-06,0.9988275829500686,25,0,10
34,2119,0.0011767581676114438,1.7455620057729867e-11,1.3806285851215823e-06,0.9988218611863491,25,0,10
34,2120,0.0011306287122507105,1.6934914630963558e-11,1.2838782972965605e-06,0.9988680873925182,25,0,10
34,2121,0.0009195968024926317,1.689361943377331e-11,1.323429339475971e-06,0.9990790797512754,25,0,10
34,2122,0.0006866893584955267,1.8424822607388692e-11,1.2476094399571504e-06,0.9993120630136408,25,0,10
34,2123,0.0009080434712410299,1.5885012185230363e-11,1.9611475963800455e-06,0.9990899953652785,25,0,10
34,2124,0.0010709199015102352,1.1625577853698652e-11,3.3594721139065067e-06,0.9989257206147522,25,0,10
34,2125,0.0013214105215980279,2.1972374997772083e-11,3.735367483226306e-06,0.9986748540889486,25,0,10
34,2126,0.0009037294068777392,2.3323189567205044e-11,3.7076416666231135e-06,0.9990925629281341,25,0,10
34,2127,0.001797802201017579,2.455036965526012e-11,6.4404343957321504e-06,0.998195757340038,25,0,10
34,2128,0.0020395294887613894,2.837877564749165e-11,6.673442726903997e-06,0.997953797040135,25,0,10
34,2129,0.0018666029156427968,2.5060561346491146e-11,6.515036948212217e-06,0.9981268820223498,25,0,10
34,2130,0.0005048182272671541,1.4031801371641727e-11,3.173798320603492e-06,0.9994920079603812,25,0,10
34,2131,0.0004278690806422867,1.3333374716912417e-11,8.353966166680125e-07,0.9995712955094086,25,0,10
34,2132,0.000713828948395349,1.1753016029143986e-11,1.7291029927520324e-06,0.9992844419368602,25,0,10
34,2133,0.0007282910617444895,1.4197814027252578e-11,1.80786364748467e-06,0.9992699010604115,25,0,10
34,2134,0.0004296338455055921,1.512996893634599e-11,9.599773322196903e-07,0.9995694061620329,25,0,10
34,2135,0.0003706545537308958,1.1003765069282126e-11,7.559390572844488e-07,0.9996285894962091,25,0,10
34,2136,0.0003638592035903308,9.935749063003764e-12,7.133966967228258e-07,0.9996354273897768,25,0,10
34,2137,0.0005597291621740796,1.570606056209784e-11,3.3857687706046132e-06,0.9994368850533497,25,0,10
34,2138,0.0005878775276078825,1.1924799227529688e-11,8.983433787072624e-07,0.9994112241170895,25,0,10
34,2139,0.0005839782051178262,1.1093280467526872e-11,8.619165830530517e-07,0.9994151598672072,25,0,10
34,2140,0.0008228594301913427,1.3074380786622865e-11,1.0568432268230281e-06,0.9991760837135089,25,0,10
34,2141,0.0005783140130064545,1.0390273403555255e-11,7.739155432930582e-07,0.9994209120610614,25,0,10
34,2142,0.00040384827317905213,1.0827046299242853e-11,7.649449519148828e-07,0.9995953867710433,25,0,10
34,2143,0.0011638427581249183,1.5794389125466666e-11,1.2969720892195606e-06,0.9988348602539928,25,0,10
34,2144,0.0010974816884408187,1.3221378253513779e-11,1.1328531389568133e-06,0.9989013854452,25,0,10
34,2145,0.0011610806714781698,1.383900738257181e-11,1.1780216501713916e-06,0.9988377412930339,25,0,10
34,2146,0.002415722549171847,1.8696121876451103e-11,2.0441474833456233e-06,0.9975822332846489,25,0,10
34,2147,0.000923257996752253,1.1570785571585834e-11,1.0912669813600744e-06,0.9990756507246965,25,0,10
34,2148,0.0012304515459445268,1.477115237434381e-11,2.2556026084726196e-06,0.9987672928366769,25,0,10
34,2149,0.0017763483254444267,2.4261228977413382e-11,2.8768094365859495e-06,0.9982207748408588,25,0,10
34,2150,0.0022257953539139962,2.2064514597647312e-11,2.952050675178175e-06,0.9977712525733474,25,0,10
34,2151,0.0015746134881427882,1.8446095665245745e-11,1.8384856371083344e-06,0.998423548007775,25,0,10
34,2152,0.0018090105779741642,2.0040001044905325e-11,2.0583184655056094e-06,0.9981889310835206,25,0,10
34,2153,0.0017180458210611929,1.903774799699434e-11,1.8048195632866442e-06,0.9982801493403376,25,0,10
34,2154,0.0012652665514510993,1.7157290882120574e-11,1.6125571744784545e-06,0.998733120874217,25,0,10
34,2155,0.0014549403281049003,1.7433252234816302e-11,1.651415386076309e-06,0.998543408239076,25,0,10
34,2156,0.00106927019179703,1.7651057489798974e-11,1.350525221972835e-06,0.9989293792653313,25,0,10
34,2157,0.0008425806001181378,1.230891316964251e-11,1.0128552156475774e-06,0.9991564065323587,25,0,10
34,2158,0.0012778219985340566,1.1316569220661789e-11,1.1982958834746407e-06,0.9987209796942674,25,0,10
34,2159,0.001334927583453126,1.7534002683074492e-11,1.6504062279729833e-06,0.9986634219927862,25,0,10
34,2160,0.0013220487096636548,1.5288351567127517e-11,1.384578302812642e-06,0.9986765666967462,25,0,10
34,2161,0.0006519987283225925,1.2164356183025943e-11,1.042024375660709e-06,0.999346959235138,25,0,10
34,2162,0.000610074237204739,1.213357470908471e-11,8.700666175917614e-07,0.9993890556840452,25,0,10
34,2163,0.0008155133988429547,8.433377263593316e-12,8.825033838864704e-07,0.9991836040893406,25,0,10
34,2164,0.0006619962128241827,8.35975823259903e-12,9.481579800714274e-07,0.9993370556208372,25,0,10
34,2165,0.0007349782987938553,1.2920563431696084e-11,1.3578978313985741e-06,0.9992636637904551,25,0,10
34,2166,0.0006502279643555839,1.4352627367838965e-11,1.4615085757715631e-06,0.9993483105127169,25,0,10
34,2167,0.0006763646600766329,1.47654309651785e-11,1.507206880288104e-06,0.9993221281182793,25,0,10
34,2168,0.0006791805425962243,1.4759885780172547e-11,1.452947345883747e-06,0.9993193664952998,25,0,10
34,2169,0.011200180755105562,2.3510780754541346e-11,4.725525758884593e-06,0.9887950936956261,25,0,10
34,2170,0.010575454968064753,2.0982965332219804e-11,4.577146489263441e-06,0.9894199678644648,25,0,10
34,2171,0.010693231474993736,1.9170701760066174e-11,4.917468631180457e-06,0.9893018510372058,25,0,10
34,2172,0.0011134395572196516,1.3580464201611454e-11,1.8061634936950873e-06,0.9988847542657076,25,0,10
34,2173,0.0008859465116167341,1.0859108689101751e-11,1.0907008577397107e-06,0.9991129627766675,25,0,10
34,2174,0.0012197424022152028,4.400533138447481e-11,4.2814580410159904e-06,0.9987759760957394,25,0,10
34,2175,0.0008325259299466445,4.6136885303243236e-11,4.092246724674489e-06,0.9991633817771931,25,0,10
34,2176,0.0004226915695721639,9.445565873553409e-12,6.611398970482942e-07,0.9995766472810871,25,0,10
34,2177,0.0008629286857722856,1.1919017432973e-11,1.0640216054039176e-06,0.9991360072807052,25,0,10
34,2178,0.0011066703424277879,1.1651015165489814e-11,1.089682407262808e-06,0.9988922399635152,25,0,10
34,2179,0.0007277686600208917,1.6859897525396932e-11,1.1510407187583246e-06,0.9992710802824014,25,0,10
34,2180,0.0006213670531296166,9.710609439916926e-12,8.903139176435325e-07,0.9993777426232431,25,0,10
34,2181,0.03653340100157142,3.4926446329972335e-10,7.858195421976321e-05,0.9633880166949451,25,0,10
34,2182,0.00037000497817235817,5.8188758722773265e-12,5.818712324034407e-07,0.9996294131447772,25,0,10
34,2183,0.0005871151954264744,8.995001552230843e-12,7.064991876867772e-07,0.9994121782963926,25,0,10
34,2184,0.002454463834048613,2.3690982746334738e-11,9.354120712815817e-06,0.9975361820215493,25,0,10
34,2185,0.0024589599903572287,2.3898569681682145e-11,9.412812255693994e-06,0.997531627173489,25,0,10
34,2186,0.001994972194226924,5.267523287933427e-11,9.253931168095826e-06,0.9979957738219309,25,0,10
34,2187,0.0020319649944435486,5.257985940171889e-11,9.36565317259935e-06,0.9979586692998051,25,0,10
34,2188,0.002034673012893641,5.2531268385411895e-11,9.382545871654367e-06,0.9979559443887049,25,0,10
34,2189,0.018127585692103817,5.478194285804609e-11,1.601513475560636e-05,0.9818563991183598,25,0,10
34,2190,0.01859918446038827,5.971878197846294e-11,1.6500795590350213e-05,0.9813843146843041,25,0,10
34,2191,0.0186827770706945,3.339073168767175e-11,1.6647938863636847e-05,0.9813005749570521,25,0,10
34,2192,0.01831182089773308,3.198266917378373e-11,1.6653983134858023e-05,0.9816715250871505,25,0,10
34,2193,0.01677562044165711,5.313859604412524e-11,9.243367459348945e-06,0.9832151361377461,25,0,10
34,2194,0.016746747114287534,5.179893145552421e-11,9.097633567756487e-06,0.9832441552003478,25,0,10
34,2195,0.016680101457358452,4.904714689643535e-11,8.10074826719944e-06,0.9833117977453293,25,0,10
34,2196,0.0007879802410403124,4.840457559039212e-11,1.4350654396065433e-06,0.999210584645117,25,0,10
34,2197,0.0006551188702116628,1.2549642898796587e-11,1.044594794959322e-06,0.9993438365224453,25,0,10
34,2198,0.0005964941243835218,1.0350078513375553e-11,7.867864013675479e-07,0.9994027190788666,25,0,10
34,2199,0.0005865440473952265,1.0404555298660898e-11,8.834362209464543e-07,0.9994125725059808,25,0,10
34,2200,0.0007849520065045915,2.0483012707017168e-11,1.4890561912441033e-06,0.9992135589168227,25,0,10
34,2201,0.0004297191213585656,1.3649582778533373e-11,8.641703752669521e-07,0.999569416694618,25,0,10
34,2202,0.0003779433793902342,1.0641971727947899e-11,6.131258607731541e-07,0.9996214434841084,25,0,10
34,2203,0.013526789743392576,8.84991194794581e-11,1.5350317014433632e-05,0.9864578598510954,25,0,10
34,2204,0.0007050783532921017,1.3291239049130307e-11,2.1494790773840517e-06,0.9992927721543405,25,0,10
34,2205,0.0011673002318711848,1.6292119156534055e-11,2.342597037613564e-06,0.9988303571548001,25,0,10
34,2206,0.0008214870911248479,1.2137301143649018e-11,2.884122050037431e-06,0.9991756287746886,25,0,10
34,2207,0.0007130516987759807,1.2104917712131706e-11,2.119059381348275e-06,0.9992848292297383,25,0,10
34,2208,0.0013738715180877281,1.7820919079630335e-11,2.5144869147602925e-06,0.9986236139771772,25,0,10
34,2209,0.0013688124227764962,1.9915739919215374e-11,2.596346538529591e-06,0.99862859121077,25,0,10
34,2210,0.001153199714475681,2.2488672764306107e-11,2.8187762160172775e-06,0.9988439814868206,25,0,10
34,2211,0.0005219461343796696,1.1401796607430423e-11,1.7450662724288715e-06,0.9994763087879472,25,0,10
34,2212,0.0010548621472576557,2.1957136728481718e-11,2.422394021069793e-06,0.9989427154367648,25,0,10
34,2213,0.0012307141027068963,1.9095143589202568e-11,2.6283800424926563e-06,0.9987666574981566,25,0,10
34,2214,0.0010724245157700666,1.75987774168208e-11,2.5237691226660117e-06,0.9989250516975093,25,0,10
34,2215,0.0012251213452148656,1.5925831915683207e-11,2.216318701787359e-06,0.9987726623201576,25,0,10
34,2216,0.002112562540642086,1.8015574661703484e-11,4.007773207505481e-06,0.9978834296681355,25,0,10
34,2217,0.0019284992055024865,1.8524774380842666e-11,3.949463727877007e-06,0.9980675513122459,25,0,10
34,2218,0.0009704205157958401,1.1809890774368675e-11,1.959314677686107e-06,0.9990276201577177,25,0,10
34,2219,0.0007328711973600696,9.105185040353464e-12,1.746724644210851e-06,0.9992653820688921,25,0,10
34,2220,0.000995376568150773,1.1795112593440185e-11,2.9911500966127585e-06,0.9990016322699589,25,0,10
34,2221,0.0015278425383163056,1.5303588510974016e-11,3.328040354084013e-06,0.9984688294060272,25,0,10
34,2222,0.0011085947114741076,1.0911224566790628e-11,1.879742142910264e-06,0.9988895255354724,25,0,10
34,2223,0.0014096420756580436,1.1169668050803408e-11,1.25788489171489e-06,0.998589100028282,25,0,10
34,2224,0.0014040251347203164,1.4259272033485636e-11,1.203885588407184e-06,0.9985947709654341,25,0,10
34,2225,0.0016529834149672006,1.555491290098938e-11,1.5158535369724503e-06,0.9983455007159425,25,0,10
34,2226,0.001571059213810892,1.7790422946281343e-11,1.4254817636163657e-06,0.9984275152866369,25,0,10
34,2227,0.0005875412430166494,9.744496562424634e-12,7.922188011057396e-07,0.999411666528439,25,0,10
34,2228,0.0008372388008871998,1.3053035968028236e-11,1.8230883066169713e-06,0.9991609380977544,25,0,10
34,2229,0.0008368063839277962,8.705628879042189e-12,1.5965186207048228e-06,0.9991615970887469,25,0,10
34,2230,0.0005902902474671927,6.541873479298235e-12,5.530736782135893e-07,0.9994091566723139,25,0,10
34,2231,0.0007005478919188948,8.49511462628091e-12,7.898231307432872e-07,0.9992986622764556,25,0,10
34,2232,0.0007126061702859333,9.648404287577744e-12,8.63616349205502e-07,0.9992865302037166,25,0,10
34,2233,0.000792900784164213,1.2903202171448245e-11,1.1289105003770934e-06,0.9992059702924325,25,0,10
34,2234,0.0006744428880569863,1.4923674110812666e-11,1.3341556414767588e-06,0.9993242229413787,25,0,10
34,2235,0.0006736079778315727,1.2902168404215267e-11,1.313461431436343e-06,0.9993250785478358,25,0,10
34,2236,0.0005543260185642126,1.2809798112671181e-11,1.2157303511628685e-06,0.9994444582382757,25,0,10
34,2237,0.00042504551551859204,1.0580133178354247e-11,9.76808129630017e-07,0.9995739776657727,25,0,10
34,2238,0.0008809947089429545,1.3268895199613927e-11,1.327328476197939e-06,0.9991176779493135,25,0,10
34,2239,0.0008629177848460139,1.2436567565805714e-11,1.1410733918596702e-06,0.9991359411293271,25,0,10
34,2240,0.0007881524919477079,8.290630504115308e-12,7.645304602646996e-07,0.9992110829693036,25,0,10
34,2241,0.0008006964991058818,1.1337758699219804e-11,1.0008029259461415e-06,0.9991983026866325,25,0,10
34,2242,0.0007996694395235553,8.514490558909616e-12,7.839640523876572e-07,0.9991995465879117,25,0,10
34,2243,0.000584698134576775,6.504592056744445e-12,6.329785284250196e-07,0.999414668880392,25,0,10
34,2244,0.0005998804542866216,8.027069637566637e-12,7.374166573174436e-07,0.9993993821210313,25,0,10
34,2245,0.0006743751841396371,1.2378508201233375e-11,9.919385948101165e-07,0.9993246328648893,25,0,10
34,2246,0.0006604028976727738,1.2271403912639675e-11,9.857229075302108e-07,0.99933861136715,25,0,10
34,2247,0.000784792817966031,1.2384459398633532e-11,1.1470389364046655e-06,0.9992140601307138,25,0,10
34,2248,0.000549176749064599,9.842502966348607e-12,9.324359085067428e-07,0.999449890805185,25,0,10
34,2249,0.0004913887710541593,8.558939414567283e-12,8.164562631016051e-07,0.9995077947641243,25,0,10
34,2250,0.0011963659103590306,1.233043667573867e-11,1.4040315082955541e-06,0.9988022300458035,25,0,10
34,2251,0.0015505289712999465,1.053953942949479e-11,1.7736432369699721e-06,0.9984476973749242,25,0,10
34,2252,0.0015995312841532976,1.0149611823436559e-11,1.8680658961957732e-06,0.9983986006398017,25,0,10
34,2253,0.0006391080764847282,1.5582969633426806e-11,1.3035115952455626e-06,0.9993595883963385,25,0,10
34,2254,0.0005546402431861142,1.772221342582526e-11,1.204629113835739e-06,0.9994441551099795,25,0,10
34,2255,0.010486790359494354,1.2976093917002675e-10,1.0415231259726517e-05,0.9895027942794868,25,0,10
34,2256,0.010477166930385917,1.2984454961469288e-10,1.0417679111692407e-05,0.9895124152606596,25,0,10
34,2257,0.0003789551015725591,1.1870178184352605e-11,6.829694319385353e-07,0.9996203619171274,25,0,10
34,2258,0.00042636093564492995,8.956126882330444e-12,7.34250413449507e-07,0.999572904804987,25,0,10
34,2259,0.0012966744132387924,9.034712540103811e-12,1.157177248843601e-06,0.998702168400479,25,0,10
34,2260,0.010662404409480346,1.405069111364999e-11,4.167630381499829e-06,0.9893334279460894,25,0,10
34,2261,0.0003539827035265227,5.942626156968415e-12,6.192497670825448e-07,0.9996453980407652,25,0,10
34,2262,0.00047599293212099373,7.704652730526852e-12,8.743298955566451e-07,0.9995231327302803,25,0,10
