run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,2263,0.0004654282742954729,8.46705720793597e-12,8.210160880886425e-07,0.999533750701151,25,0,10
34,2264,0.00045584411900472736,7.994794144656426e-12,7.56839438133912e-07,0.9995433990335637,25,0,10
34,2265,0.0008592365115791572,7.235215012529866e-12,1.0619675949101076e-06,0.999139701513592,25,0,10
34,2266,0.0016154549631644433,9.866265004330264e-12,1.2798287657237338e-06,0.9983832651982045,25,0,10
34,2267,0.0014128384052489423,1.128573432410237e-11,1.422219467788439e-06,0.998585739363999,25,0,10
34,2268,0.001376943278287538,1.56575697505488e-11,1.866313447226458e-06,0.998621190392609,25,0,10
34,2269,0.001539119862442212,1.6011232140648568e-11,1.638378589017689e-06,0.9984592417429587,25,0,10
34,2270,0.007299320362936846,2.4997093019076025e-11,8.408363097328678e-06,0.9926922712489699,25,0,10
34,2271,0.007285485278999388,2.4293478837948807e-11,8.33421649960158e-06,0.9927061804802093,25,0,10
34,2272,0.001965164753069416,1.836188858943227e-11,1.795270436686358e-06,0.9980330399581342,25,0,10
34,2273,0.001803307279489268,1.184171684707778e-10,7.5005276857724745e-06,0.9981891920744096,25,0,10
34,2274,0.0017891750512708344,2.504398743074121e-11,2.0858242047418536e-06,0.9982087390994822,25,0,10
34,2275,0.0012789913831866336,1.4239212610757402e-11,1.4219438294548446e-06,0.9987195866587473,25,0,10
34,2276,0.0010477398126150978,1.3740888703527489e-11,1.2078350045678408e-06,0.9989510523386416,25,0,10
34,2277,0.0010691726470484233,1.1416899969611636e-11,1.2136827447213428e-06,0.9989296136587926,25,0,10
34,2278,0.0010670902923705964,1.3452315850085723e-11,1.2533905707246223e-06,0.9989316563036083,25,0,10
34,2279,0.0012127760103361148,1.581906902523454e-11,1.6693401555823548e-06,0.9987855546336912,25,0,10
34,2280,0.0006139719331908878,1.5614963122459735e-11,1.2862123173515195e-06,0.999384741838878,25,0,10
34,2281,0.0006011211010679851,1.4431273848445648e-11,1.2290370109459071e-06,0.999397649847491,25,0,10
34,2282,0.0005863159892718969,1.5528920687690048e-11,1.2570292804718684e-06,0.9994124269659198,25,0,10
34,2283,0.0008774009231987257,2.281081149963242e-11,1.530728955172328e-06,0.9991210683250362,25,0,10
34,2284,0.0005302756778135765,1.7014844689679497e-11,1.1376197959203183e-06,0.999468586685377,25,0,10
34,2285,0.0007671288367496544,1.2907391444650557e-11,1.1480359391135438e-06,0.9992317231144058,25,0,10
34,2286,0.0013474431281457258,1.642959205020648e-11,2.470454296726567e-06,0.9986500864011292,25,0,10
34,2287,0.0011771277594785493,1.492314809752388e-11,2.471542264212159e-06,0.9988204006833352,25,0,10
34,2288,0.0006950083184195116,1.0708913852988147e-11,1.0126163719750724e-06,0.9993039790545011,25,0,10
34,2289,0.0005772730443717029,9.617963422200901e-12,7.820021315318971e-07,0.9994219449438805,25,0,10
34,2290,0.000993919540171248,1.54740607440923e-11,1.3527519194979893e-06,0.9990047276924365,25,0,10
34,2291,0.011356229227942827,8.08067849835394e-11,6.767412357519572e-06,0.9886370032788939,25,0,10
34,2292,0.0014471923999975253,1.40937210230346e-10,5.287642166820376e-06,0.9985475198168996,25,0,10
34,2293,0.0009362075755056489,7.302680368009962e-11,5.338080215259089e-06,0.9990584542712532,25,0,10
34,2294,0.009030540044557916,7.349957474491098e-11,5.005858443021996e-05,0.9909194012975129,25,0,10
34,2295,0.00044109088722523257,6.431295181324919e-12,2.8544418174699374e-06,0.9995560546645266,25,0,10
34,2296,0.0008117303172028396,1.1349034997029021e-11,9.674790265731016e-07,0.9991873021924218,25,0,10
34,2297,0.0005725064207786468,6.552482485804221e-12,6.933908251642258e-07,0.999426800181844,25,0,10
34,2298,0.00037363116921279875,1.0290703308043287e-11,6.968282344617344e-07,0.9996256719922633,25,0,10
34,2299,0.0009051988932684635,1.4676845372917806e-11,1.3423857247952192e-06,0.9990934587063309,25,0,10
34,2300,0.0015420501289402614,1.704566191045761e-11,2.094266534463105e-06,0.9984558555874803,25,0,10
34,2301,0.0011500636967129987,1.2392590902930389e-11,1.4144106395945529e-06,0.9988485218802561,25,0,10
34,2302,0.0009085808864606417,1.0351954867066734e-11,1.1250005520165831e-06,0.9990902941026369,25,0,10
34,2303,0.000598543265111748,9.800002111245491e-11,1.13106553747155e-06,0.9994003255713523,25,0,10
34,2304,0.0004240344032096776,7.554850126417275e-12,7.333572303517084e-07,0.9995752322320063,25,0,10
34,2305,0.0007127056150809444,1.3711120449072722e-11,1.0319111922933768e-06,0.999286262460017,25,0,10
34,2306,0.0009531009530301655,1.3990596273272662e-11,1.161885423272353e-06,0.9990457371475575,25,0,10
34,2307,0.000704434995520083,1.1705524009827641e-11,1.0063118367296898e-06,0.9992945586809389,25,0,10
34,2308,0.0014620272386214953,7.833390844882392e-11,3.955520195590358e-06,0.9985340171628497,25,0,10
34,2309,0.0008816043363013888,1.0313375458252774e-11,1.0577955196796436e-06,0.9991173378578663,25,0,10
34,2310,0.0006472756169461047,7.433718189903937e-12,7.910113041626638e-07,0.9993519333643173,25,0,10
34,2311,0.0006584082145243745,8.854314029342251e-12,8.834766452845913e-07,0.9993407082999763,25,0,10
34,2312,0.000965604613998675,1.3219621509094003e-11,1.2740766850428148e-06,0.9990331212960968,25,0,10
34,2313,0.0013308208426486598,1.8882926173850546e-11,1.3364183970368001e-06,0.9986678427200714,25,0,10
34,2314,0.001344321845277456,1.6899783413684255e-11,1.4568995868889697e-06,0.9986542212382361,25,0,10
34,2315,0.0013263796382205605,1.711656931515175e-11,1.4218130859692797e-06,0.998672198531578,25,0,10
34,2316,0.00139373333115827,2.126261925679562e-11,1.494660946104611e-06,0.9986047719866339,25,0,10
34,2317,0.0009748778369533792,1.9171055781092314e-11,1.3431585420020848e-06,0.9990237789853346,25,0,10
34,2318,0.004199240954714532,1.789141617473238e-11,3.971784391631896e-06,0.9957967872430038,25,0,10
34,2319,0.004333744618916191,1.954651146869012e-11,4.0642975209414234e-06,0.9956621910640182,25,0,10
34,2320,0.0038578850079924896,1.8299913385662675e-11,3.745815354270935e-06,0.9961383691583553,25,0,10
34,2321,0.0005782807494971253,1.0837471683676491e-11,7.704076314139286e-07,0.9994209488320354,25,0,10
34,2322,0.0017000992665706749,1.1945041410575055e-11,6.707170979247024e-06,0.9982931935505066,25,0,10
34,2323,0.0017818349975431346,1.4205563708303126e-11,6.956745104437648e-06,0.9982112082431476,25,0,10
34,2324,0.0021846700675677176,1.2295762510440976e-11,7.341063902327822e-06,0.9978079888562351,25,0,10
34,2325,0.0008391398607026406,1.6244225865411608e-11,1.1251399077009344e-06,0.999159734983147,25,0,10
34,2326,0.0006647398490219891,1.461789701037735e-11,1.1214028418411228e-06,0.9993341387335194,25,0,10
34,2327,0.0010784721511296125,4.527448995449699e-11,1.3146336061849598e-06,0.9989202131699906,25,0,10
34,2328,0.00040378253074969744,4.512430923578026e-11,1.0761611698342864e-06,0.9995951412629573,25,0,10
34,2329,0.0018439657633122896,4.8917582814521903e-11,1.91388086793536e-06,0.9981541203069034,25,0,10
34,2330,0.0006395284590150678,4.697316714533111e-11,1.516599486209296e-06,0.9993589548945263,25,0,10
34,2331,0.0016509674032305654,5.305620328083797e-11,2.0410707660328978e-06,0.9983469914729476,25,0,10
34,2332,0.002109075667720841,1.1931518513172741e-10,6.194014929413003e-06,0.9978847301980349,25,0,10
34,2333,0.011216226324676457,1.2248937253338147e-10,1.2367415181756866e-05,0.9887714061376532,25,0,10
34,2334,0.011930541061003505,8.851901312591233e-11,1.2373251040998317e-05,0.9880570855994373,25,0,10
34,2335,0.012081389378617606,8.977226499400492e-11,1.2073023646750583e-05,0.9879065375079641,25,0,10
34,2336,0.012163870987570014,9.194363571623663e-11,1.2160126643526123e-05,0.9878239687938435,25,0,10
34,2337,0.011993122606277716,8.819632591963893e-11,9.973655547848802e-06,0.9879969036499786,25,0,10
34,2338,0.011514495420308886,9.079027079019837e-11,9.80449646562605e-06,0.9884756999924353,25,0,10
34,2339,0.012129974306810332,2.7001624479619996e-11,6.297007266011737e-06,0.9878637286589218,25,0,10
34,2340,0.001844197765351417,1.5101523349426706e-11,1.5997858829584669e-06,0.9981542024336637,25,0,10
34,2341,0.0013827788016209219,1.767811246702552e-11,1.4828736612470963e-06,0.9986157383070394,25,0,10
34,2342,0.0014490990095633997,2.088719579749694e-11,1.9646311477654114e-06,0.9985489363384018,25,0,10
34,2343,0.0012219467095550486,1.8670200035450745e-11,1.7190748273192567e-06,0.9987763341969479,25,0,10
34,2344,0.001144990028792713,1.2832443973204518e-11,1.2480011073754408e-06,0.9988537619572684,25,0,10
34,2345,0.0009659358368476078,1.2510984447242464e-11,1.2370868567625458e-06,0.9990328270637852,25,0,10
34,2346,0.0012004588964239435,1.3693942470462264e-11,1.3973290193615317e-06,0.9987981437608631,25,0,10
34,2347,0.0007238847248474475,1.3513880735136889e-11,1.1789830570621427e-06,0.9992749362785825,25,0,10
34,2348,0.0007739889576625205,1.6145709500840586e-11,1.3647886223514084e-06,0.9992246462375708,25,0,10
34,2349,0.001430954711573254,2.3137935239909746e-11,2.224937210233635e-06,0.9985668203280794,25,0,10
34,2350,0.001269443016529555,2.2989895039226262e-11,1.931213106584265e-06,0.9987286257473741,25,0,10
34,2351,0.0011998480828078432,2.4838649355860667e-11,1.8433259054919284e-06,0.9987983085664479,25,0,10
34,2352,0.0011229245942084804,1.95242792736489e-11,1.4132279243995452e-06,0.9988756621583432,25,0,10
34,2353,0.0011071638062270888,1.8044158279700774e-11,1.411523856014099e-06,0.9988914246518732,25,0,10
34,2354,0.0008755715836686836,1.793057725236381e-11,1.2328704474709335e-06,0.9991231955279539,25,0,10
34,2355,0.001343612061602739,1.7083686938506288e-11,1.4191869182120442e-06,0.9986549687343959,25,0,10
34,2356,0.0012910346035302609,1.0716664483971315e-10,1.0625098823359534e-05,0.9986983401904805,25,0,10
34,2357,0.004624498969957542,4.008142780327753e-10,2.3192515145403895e-05,0.9953523081140841,25,0,10
34,2358,0.004638036063495655,3.1141571043553253e-10,1.533530204461606e-05,0.9953466283230459,25,0,10
34,2359,0.004691672010387275,3.1343946816702367e-10,1.5580268691432832e-05,0.9952927474074836,25,0,10
34,2360,0.004638045122388548,3.15359133265353e-10,1.5503777458676807e-05,0.9953464507847954,25,0,10
34,2361,0.004419396760106096,3.1851041195835345e-10,1.551826748364336e-05,0.9955650846539013,25,0,10
34,2362,0.003951884393031513,3.153121968905438e-10,1.5206316386040415e-05,0.9960329089752716,25,0,10
34,2363,0.0005903528227694607,1.471128371477967e-11,2.415416129068606e-06,0.9994072317463915,25,0,10
34,2364,0.0005770069751269403,1.364713264386546e-11,2.384492513600278e-06,0.9994206085187135,25,0,10
34,2365,0.0005805535300315034,1.3100368610276262e-11,2.3336668589456153e-06,0.9994171127900102,25,0,10
34,2366,0.0005836403142920021,7.908732596669086e-12,7.623361957979524e-07,0.9994155973416045,25,0,10
34,2367,0.0006575439575729425,1.3739380459853348e-11,1.1333580218877012e-06,0.9993413226706673,25,0,10
34,2368,0.0004117933002890942,9.483836485321839e-12,7.610954001633936e-07,0.9995874455948284,25,0,10
34,2369,0.0006531687401452712,1.2127105838758637e-11,1.0537764743663392e-06,0.9993457774712543,25,0,10
34,2370,0.0007773877173210818,1.3158211878055716e-11,1.2711266652499254e-06,0.9992213411428572,25,0,10
34,2371,0.000785255757886983,1.442784738493678e-11,1.5049045970546055e-06,0.9992132393230899,25,0,10
34,2372,0.0012642840180791914,1.562703495059632e-11,1.7865016150913214e-06,0.9987339294646803,25,0,10
34,2373,0.0011946472140942042,1.4067770055146359e-11,1.5935032157178555e-06,0.9988037592686237,25,0,10
34,2374,0.0008071397346095249,1.313083184478282e-11,1.231012624617241e-06,0.9991916292396367,25,0,10
34,2375,0.0006309103897365722,1.4123512386409352e-11,1.2214371677124715e-06,0.9993678681589736,25,0,10
34,2376,0.0005157302646270557,1.0915548087551237e-11,1.0453866915840825e-06,0.9994832243377669,25,0,10
34,2377,0.006598835780205794,6.890144328712447e-11,8.034908783238325e-05,0.9933208150630612,25,0,10
34,2378,0.0064714653480717164,6.826632827187825e-11,7.99767552104e-05,0.9934485578284528,25,0,10
34,2379,0.006429115292839136,7.234230059563446e-11,8.138032614521703e-05,0.9934895043086747,25,0,10
34,2380,0.00663758753605374,1.1051331902223267e-10,8.763043614696532e-05,0.9932747819172874,25,0,10
34,2381,0.0006171985805781538,4.959309461108866e-11,8.356107483428819e-06,0.9993744452623469,25,0,10
34,2382,0.0006784210134754513,5.653613018469665e-11,8.630268349875624e-06,0.9993129486616397,25,0,10
34,2383,0.00041945486063041127,1.2596551578505279e-11,2.2176927620336257e-06,0.9995783274340116,25,0,10
34,2384,0.0004288656092652265,1.4765820746692512e-11,2.344166084685178e-06,0.9995687902098845,25,0,10
34,2385,0.00042757179259780067,1.4203700080639387e-11,2.3035643654878555e-06,0.9995701246288339,25,0,10
34,2386,0.000431507129465219,1.3621605732272109e-11,2.1330886791324227e-06,0.9995663597682349,25,0,10
34,2387,0.00043464574391364504,1.4319809842692268e-11,2.198702926981073e-06,0.9995631555388406,25,0,10
34,2388,0.0006135721160853972,1.634783344822872e-10,2.5794146086097556e-06,0.9993838483058292,25,0,10
34,2389,0.0011031428108866852,1.3823283669293061e-11,2.427198558014435e-06,0.9988944299767334,25,0,10
34,2390,0.001150737655637333,1.525736868895407e-11,2.557952781067106e-06,0.9988467043763258,25,0,10
34,2391,0.002433227214277082,7.813923706156712e-11,6.440388271698055e-06,0.997560332319313,25,0,10
34,2392,0.002689771387837777,8.648453075114885e-11,6.817229380479348e-06,0.9973034112962986,25,0,10
34,2393,0.0022410097188324675,8.649352797741003e-11,5.397187087861992e-06,0.997753593007587,25,0,10
34,2394,0.0010756002255445792,2.985358004159358e-11,3.6103863220230456e-06,0.9989207893582807,25,0,10
34,2395,0.0005511437074031304,1.628033759695581e-11,2.8313192375856607e-06,0.9994460249570802,25,0,10
34,2396,0.0010379139163087705,2.1751811592121775e-11,3.2843896875595383e-06,0.998958801672253,25,0,10
34,2397,0.00036021485006452325,8.33995949979128e-12,5.950832811451616e-07,0.9996391900583164,25,0,10
34,2398,0.0003553223372942576,8.38729900864778e-12,5.985886671994297e-07,0.9996440790656531,25,0,10
34,2399,0.000589277588307809,1.0331412509601505e-11,7.127150655651433e-07,0.9994100096862972,25,0,10
34,2400,0.0003960609163368005,6.128660090316646e-12,6.24529645262202e-07,0.9996033145478915,25,0,10
34,2401,0.00039101732895429134,6.15365366502743e-12,6.922770266983735e-07,0.9996082903878674,25,0,10
34,2402,0.03346548664001174,9.025585209086312e-12,2.1279183888803575e-05,0.9665132341670752,25,0,10
34,2403,0.0004036075903635713,6.2826646182794686e-12,6.933157962134011e-07,0.9995956990875589,25,0,10
34,2404,0.00034742943596956406,6.871280507831233e-12,5.830708637162153e-07,0.9996519874862971,25,0,10
34,2405,0.0003572102343373295,6.994638294243117e-12,1.3463135541933738e-06,0.9996414434451155,25,0,10
34,2406,0.00047202006554377415,9.867064177380143e-11,1.5677030556878892e-06,0.9995264121327313,25,0,10
34,2407,0.0007747193957350501,1.0295925999641287e-10,1.158821746902429e-06,0.99922412167956,25,0,10
34,2408,0.0007910831895634632,1.6745454752547153e-11,1.3620315017162206e-06,0.9992075547621901,25,0,10
34,2409,0.0006891882530226483,1.521744016538959e-11,1.1754626221289347e-06,0.999309636269139,25,0,10
34,2410,0.0006461278300537654,1.0054488552016358e-10,1.0764879226012005e-06,0.9993527955814799,25,0,10
34,2411,0.000971099844537666,9.676965547665654e-11,2.0438561195037226e-06,0.9990268562025741,25,0,10
34,2412,0.0009224448611334332,1.0162353386574387e-10,2.135961051999809e-06,0.9990754190761922,25,0,10
34,2413,0.0009318034963579645,1.5791056362878933e-10,2.0564373038982723e-06,0.9990661399084285,25,0,10
34,2414,0.0013036542834209991,1.0429612177916657e-10,2.657971184894768e-06,0.9986936876410989,25,0,10
34,2415,0.0013764120648744951,1.0769260504273541e-10,2.9782416883902977e-06,0.9986206095857457,25,0,10
34,2416,0.001257599151916914,1.0498595212626874e-10,2.6836927326023862e-06,0.9987397170503661,25,0,10
34,2417,0.0009468982237607732,1.254324639144778e-11,2.3001768485298914e-06,0.9990508015868491,25,0,10
34,2418,0.0012587619987372669,7.624513307685539e-11,4.166038743663714e-06,0.9987370718862754,25,0,10
34,2419,0.0011368210060163759,1.838163634116936e-11,2.582296123502312e-06,0.9988605966794799,25,0,10
34,2420,0.001128059696124976,1.717949838991295e-11,2.420182976960188e-06,0.9988695201037203,25,0,10
34,2421,0.0012658087378524963,1.8320527271611916e-11,2.3456015179716738e-06,0.9987318456423111,25,0,10
34,2422,0.0017578378667316467,1.0582683671714573e-10,4.383644355758636e-06,0.9982377783830875,25,0,10
34,2423,0.0017324763059373238,1.126691304227086e-10,4.065908364502767e-06,0.9982634576730307,25,0,10
34,2424,0.0009621408549524112,2.3109561486127157e-11,1.7201850466640211e-06,0.9990361389368926,25,0,10
34,2425,0.0009600638458279955,2.3260362847382752e-11,1.7373414870045851e-06,0.9990381987894262,25,0,10
34,2426,0.0006587261417204793,1.4277985175215622e-11,1.1223401370378883e-06,0.9993401515038661,25,0,10
34,2427,0.0006404153184400707,9.01234583334819e-12,9.427070202873801e-07,0.9993586419655286,25,0,10
34,2428,0.0004258670010520344,1.0644988991446873e-11,1.0481511183514015e-06,0.9995730848371858,25,0,10
34,2429,0.0004492131582065422,1.0639047936091622e-11,1.1124817318296637e-06,0.9995496743494234,25,0,10
34,2430,0.0005351241411109118,9.112962548537636e-12,9.811667294564916e-07,0.9994638946830474,25,0,10
34,2431,0.0003482874265937398,5.1761962543624625e-12,5.886707644266079e-07,0.9996511238974661,25,0,10
34,2432,0.003985019002992094,2.1832169710566246e-11,8.239660154869673e-06,0.9960067413150214,25,0,10
34,2433,0.004055803938877192,2.439692599422608e-11,7.607865672958276e-06,0.9959365881710532,25,0,10
34,2434,0.0038237317987774642,2.1306868316835242e-11,7.4697895656981536e-06,0.9961687983903509,25,0,10
34,2435,0.001162794320472569,1.9654679174329666e-10,7.853882765705802e-06,0.9988293516002156,25,0,10
34,2436,0.0007303736406810943,1.895790920036438e-10,7.093399608411068e-06,0.9992625327701313,25,0,10
34,2437,0.000746070181838662,1.8978357181487474e-10,7.0865096513556575e-06,0.9992468431187266,25,0,10
34,2438,0.001434661339963103,1.9245826158821178e-10,7.440899666171284e-06,0.9985578975679132,25,0,10
34,2439,0.001474821874380912,1.8827071157608944e-10,7.763434453478073e-06,0.9985174145028952,25,0,10
34,2440,0.0019231092854877477,1.883478253594513e-10,8.059157986783288e-06,0.9980688313681783,25,0,10
34,2441,0.004237868424928179,1.903025398351517e-10,9.763949342468186e-06,0.9957523674354273,25,0,10
34,2442,0.001064720198139109,1.8605598934372217e-10,7.648888056404743e-06,0.9989276307277491,25,0,10
34,2443,0.0010751577380322466,1.8715255557850347e-10,7.53498451768528e-06,0.9989173070902989,25,0,10
34,2444,0.0008999548534132284,1.8609919174611108e-10,7.24381456867716e-06,0.9990928011459204,25,0,10
34,2445,0.0011008032348049884,9.809654108524067e-12,1.4418253844774768e-06,0.9988977549300023,25,0,10
34,2446,0.0012298885895990117,1.5936208250281822e-11,1.334830191955815e-06,0.9987687765642732,25,0,10
34,2447,0.0005809016948378883,7.466959481512145e-12,6.42563590003334e-07,0.9994184557341067,25,0,10
34,2448,0.0008095797922780346,1.123515540424403e-11,8.608377152419599e-07,0.9991895593587736,25,0,10
34,2449,0.0008971249086369621,1.817912988831447e-09,2.523387014193403e-06,0.9991003498864381,25,0,10
34,2450,0.0009449429305215743,1.589818113564808e-11,3.017141269927757e-06,0.9990520399123126,25,0,10
34,2451,0.0006350652451803573,7.976781760401545e-12,2.6395088122089627e-06,0.9993622952380328,25,0,10
34,2452,0.0015556077290570303,7.406794043267823e-11,3.415505936204426e-06,0.9984409766909406,25,0,10
34,2453,0.0003430703931736243,6.918026979630526e-11,2.276964393162869e-06,0.9996546525732554,25,0,10
34,2454,0.0003295502469801242,6.80860509463122e-11,7.958973485960808e-07,0.9996696537875873,25,0,10
34,2455,0.0010183875757137676,7.135534616495991e-11,3.3580377767103456e-06,0.9989782543151559,25,0,10
34,2456,0.0010285379432725481,1.4153747375283054e-11,3.2400661836581484e-06,0.9989682219763916,25,0,10
34,2457,0.0012950756147054074,2.25575725946539e-11,3.6350202419386357e-06,0.9987012893424964,25,0,10
34,2458,0.0017521178012359134,2.5273343990082332e-11,3.919302364431148e-06,0.998243962871127,25,0,10
34,2459,0.0008755673989558707,1.6984313106468473e-11,3.4258342579470954e-06,0.9991210067498028,25,0,10
34,2460,0.0013981299060833354,4.741226014126196e-11,5.976978165915739e-06,0.998595893068339,25,0,10
34,2461,0.0011294593306487258,1.7967022737625177e-11,3.680369676888022e-06,0.9988668602817087,25,0,10
34,2462,0.0008924523636802033,1.4912456136222923e-11,3.3733396411743885e-06,0.9991041742817675,25,0,10
34,2463,0.0008896406550413889,1.5203645803274292e-11,1.241405199021847e-06,0.999109117924557,25,0,10
34,2464,0.0004699656388968725,6.360211153375447e-12,7.142740973519936e-07,0.9995293200806469,25,0,10
34,2465,0.00036803136072777567,6.428459349442069e-12,5.58083816118245e-07,0.9996314105490289,25,0,10
34,2466,0.0003648225994606428,6.442340199265498e-12,5.218227154832693e-07,0.9996346555713829,25,0,10
34,2467,0.0010718524513475833,1.2826291062155812e-11,1.0249346025102125e-06,0.9989271226012251,25,0,10
34,2468,0.0010377881644246312,1.0305990989464682e-11,1.054620923135406e-06,0.9989611572043473,25,0,10
34,2469,0.0010415305538215602,1.0286619468541736e-11,1.0546247038413726e-06,0.9989574148111896,25,0,10
34,2470,0.00046948227475305545,1.018589513853624e-11,8.704286867146896e-07,0.9995296472863764,25,0,10
34,2471,0.0004664542094649254,1.1700796432723281e-11,8.224516282991635e-07,0.9995327233272078,25,0,10
34,2472,0.0005947986727858003,1.4410290783399414e-11,1.1366440265362715e-06,0.9994040646687792,25,0,10
34,2473,0.000606443786598166,1.919777631940876e-11,1.3863965928126562e-06,0.9993921697976131,25,0,10
34,2474,0.0015268443502191543,2.3563558119419506e-11,2.1083033596292457e-06,0.9984710473228587,25,0,10
34,2475,0.0013445252225152194,1.5917910748584952e-11,1.5108852855444856e-06,0.9986539638762825,25,0,10
34,2476,0.0012734106050895984,1.1259484287331024e-11,1.1863285651295488e-06,0.9987254030550865,25,0,10
34,2477,0.0015162029913696902,1.5620512216429676e-11,1.7387589678254653e-06,0.998482058234043,25,0,10
34,2478,0.001753238303524351,2.2166995769194376e-11,1.989843491264962e-06,0.9982447718308181,25,0,10
34,2479,0.0017450371785537398,2.0257003336252265e-11,1.9409694693029915e-06,0.9982530218317214,25,0,10
34,2480,0.0017543184438489484,2.0890803699527066e-11,2.0844614001358656e-06,0.9982435970738613,25,0,10
34,2481,0.0006087173993105927,9.775422964684026e-12,1.0185636411053502e-06,0.9993902640272744,25,0,10
34,2482,0.00036257628573088023,5.420283626763007e-12,5.245936584850902e-07,0.9996368991151922,25,0,10
34,2483,0.0004023518109090439,5.414197149379204e-12,6.37293019256835e-07,0.9995970108906589,25,0,10
34,2484,0.00033796147304898563,7.38936547904499e-12,6.658078920331057e-07,0.9996613727116709,25,0,10
34,2485,0.0005728382451925671,1.2618789758750291e-11,8.860850168489157e-07,0.9994262756571728,25,0,10
34,2486,0.0003485822806318511,1.1521670525376894e-11,6.808193668499517e-07,0.9996507368884813,25,0,10
34,2487,0.0003621754856082308,1.1831549573067848e-11,6.568077816973907e-07,0.9996371676947792,25,0,10
34,2488,0.00037606157752107606,9.301555637877094e-12,6.750606821526282e-07,0.9996232633524958,25,0,10
34,2489,0.0003628239813142649,9.753080016679235e-12,6.435736476910211e-07,0.9996365324352853,25,0,10
34,2490,0.00042754650472406647,1.0570716476498594e-11,7.398966681285746e-07,0.9995717135880379,25,0,10
34,2491,0.010799504224822115,2.5546949943526653e-11,6.284625816901875e-06,0.9891942111238143,25,0,10
34,2492,0.0006564645733576728,1.6854514720795835e-11,1.1129883843619916e-06,0.9993424224214041,25,0,10
34,2493,0.0010153543659309429,1.7234700167500388e-11,1.6115087843797268e-06,0.9989830341080512,25,0,10
34,2494,0.0009295997638119915,1.4005150383255781e-11,1.1924469635235655e-06,0.999069207775221,25,0,10
34,2495,0.0011573168223695332,1.7737907375090854e-11,1.4341645878626511e-06,0.9988412489953062,25,0,10
34,2496,0.0019745549158986485,1.2463550646171417e-10,1.1189778529217172e-05,0.9980142551809383,25,0,10
34,2497,0.001977038972523294,1.1948955391590797e-10,1.1016011635276919e-05,0.9980119448963538,25,0,10
34,2498,0.0008689422177561533,1.0457245485303768e-11,9.781670190239902e-07,0.9991300796047696,25,0,10
34,2499,0.0017744092141374712,1.8377496529201448e-11,2.401257064737033e-06,0.9982231895104222,25,0,10
34,2500,0.0015413511464487455,1.685569983550485e-11,2.2357824020331924e-06,0.9984564130542956,25,0,10
34,2501,0.0017823778759076378,1.7780976439707103e-11,2.3227556442305366e-06,0.9982152993506691,25,0,10
34,2502,0.004227743899951323,1.534847989588426e-11,3.2612885572337785e-06,0.9957689947961444,25,0,10
34,2503,0.0036690104541626622,1.0835035098452855e-11,2.9581270780770324e-06,0.9963280314079257,25,0,10
34,2504,0.0036496124217761765,1.0245689542526691e-11,2.9575771914715185e-06,0.9963474299907885,25,0,10
34,2505,0.00433839082813835,1.4022019973147323e-11,5.022926780242203e-06,0.9956565862310613,25,0,10
34,2506,0.001151292608727208,1.2156052762683475e-11,2.9049280005537146e-06,0.9988458024511176,25,0,10
34,2507,0.001144977612612165,9.456259059311872e-12,2.80643923722122e-06,0.9988522159386963,25,0,10
34,2508,0.0005223644421618649,8.334713615379442e-12,1.0164826089684781e-06,0.9994766190668963,25,0,10
34,2509,0.0007351334666631183,7.445901517015034e-12,1.0968549339475602e-06,0.9992637696709583,25,0,10
34,2510,0.0008979442582846905,6.6058895110182315e-12,1.1170701431251951e-06,0.9991009386649679,25,0,10
34,2511,0.0005665025012684499,7.851213295364065e-12,7.922867117540112e-07,0.9994327052041696,25,0,10
