run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,2512,0.0003953612965711242,1.413924847687609e-11,8.747569925140202e-07,0.9996037639322973,25,0,10
34,2513,0.00045374797286487834,1.5631652563609642e-11,9.738999340900094e-07,0.9995452781115707,25,0,10
34,2514,0.001071351011871373,2.370410456700741e-11,2.6335383816769594e-06,0.9989260154260441,25,0,10
34,2515,0.0012420509099846484,2.4682332143996093e-11,1.6378395453590179e-06,0.9987563112257893,25,0,10
34,2516,0.0010492560722281127,1.8284475759731445e-11,1.0941713445206204e-06,0.9989496497381447,25,0,10
34,2517,0.004392488852120896,2.0982512327614376e-11,1.6041522619668212e-05,0.9955914696042778,25,0,10
34,2518,0.00983355125357768,2.3179788848937736e-11,2.1366591416497205e-05,0.9901450821318275,25,0,10
34,2519,0.00995480460133244,2.5413679379316847e-11,2.1717764775531453e-05,0.9900234776084795,25,0,10
34,2520,0.0004947333541185861,1.5237455863974445e-11,1.144474689519911e-06,0.9995041221559553,25,0,10
34,2521,0.0005346306705679638,1.481783203126617e-11,1.1490390641218444e-06,0.9994642202755508,25,0,10
34,2522,0.0007254093805066324,1.7932829092012302e-11,1.3207926924951349e-06,0.9992732698088693,25,0,10
34,2523,0.0007327531872408776,2.0508321236142415e-11,1.4135235157737182e-06,0.999265833268736,25,0,10
34,2524,0.000668006104152934,1.7280073388316333e-11,1.1716545365672884e-06,0.9993308222240316,25,0,10
34,2525,0.0006048663384867717,1.5107484341420043e-11,9.147143026830899e-07,0.9993942189321043,25,0,10
34,2526,0.0006025891524779313,1.1087707989004727e-11,9.32259389076872e-07,0.9993964785770476,25,0,10
34,2527,0.010664570854245003,1.4285583034040734e-11,4.155544897147517e-06,0.9893312735865746,25,0,10
34,2528,0.010659623041812312,1.3214299311841996e-11,4.1278301033820035e-06,0.9893362491148718,25,0,10
34,2529,0.010889717986685272,1.9265127279560768e-10,4.388603522592863e-06,0.9891058932171417,25,0,10
34,2530,0.0010717924990395807,1.57993633224738e-11,1.2296390426825207e-06,0.9989269778461194,25,0,10
34,2531,0.0005025483448439913,1.1683126469135514e-11,9.693455208869675e-07,0.999496482297953,25,0,10
34,2532,0.0004996347922596129,1.4805323091442826e-11,9.660620720677199e-07,0.999499399130864,25,0,10
34,2533,0.0008745240300080463,1.320305716013443e-11,1.0576533556897706e-06,0.9991244183034347,25,0,10
34,2534,0.0010907360360375604,1.3240523829017174e-11,1.1357226201056143e-06,0.9989081282281032,25,0,10
34,2535,0.001108660191214213,1.3947060787102324e-11,1.1990763404104658e-06,0.9988901407184995,25,0,10
34,2536,0.0008193584429083807,1.1291096860184124e-11,8.837231605215663e-07,0.9991797578226415,25,0,10
34,2537,0.0013462853539480083,2.0098939829521006e-11,1.4141514630547522e-06,0.9986523004744917,25,0,10
34,2538,0.0011849868957040594,7.329819038808799e-11,3.482020835919805e-06,0.9988115310101638,25,0,10
34,2539,0.0010450461844284586,1.275350487291549e-11,1.0175286458087532e-06,0.998953936274174,25,0,10
34,2540,0.0011109288637028022,1.4972326719407182e-11,1.2113283918324105e-06,0.9988878597929346,25,0,10
34,2541,0.0011014609867568998,1.57974776138687e-11,1.348846598249188e-06,0.9988971901508491,25,0,10
34,2542,0.0009614138597443544,1.6505765015702736e-11,1.4132134409081029e-06,0.9990371729103101,25,0,10
34,2543,0.0011471572823776644,1.5373916581824955e-11,2.425293016425193e-06,0.9988504174092333,25,0,10
34,2544,0.0008433001653966615,9.119276948568313e-12,2.1247974441262105e-06,0.9991545750280416,25,0,10
34,2545,0.0006020860091766188,9.979537161471134e-12,1.8732175333096478e-06,0.9993960407633121,25,0,10
34,2546,0.0010493112759419785,1.5823996271840148e-11,1.7374508733151442e-06,0.9989489512573616,25,0,10
34,2547,0.001014118062846481,1.2531622113847506e-11,1.5338717448478898e-06,0.9989843480528782,25,0,10
34,2548,0.0010962032144624342,1.4674479740966744e-11,1.782993416296567e-06,0.9989020137774481,25,0,10
34,2549,0.000583004289564323,9.032733588089302e-12,6.886076294405215e-07,0.999416307093775,25,0,10
34,2550,0.0005871128940829522,9.184669239668438e-12,7.174563603307152e-07,0.9994121696403737,25,0,10
34,2551,0.0005813560506457349,9.266415132248608e-12,7.252709808622151e-07,0.9994179186691086,25,0,10
34,2552,0.0005882665467267191,9.962778577643313e-12,7.795396006590907e-07,0.9994109539037115,25,0,10
34,2553,0.0006069872993111406,1.0727978558424606e-11,8.339301516143827e-07,0.9993921787598107,25,0,10
34,2554,0.0006099828410684305,1.1208364476494204e-11,7.513729140353119e-07,0.9993892657748106,25,0,10
34,2555,0.0005973891649723664,1.0716989199754893e-11,7.848976896928764e-07,0.9994018259266224,25,0,10
34,2556,0.0012717821672237973,1.9699987762072874e-11,1.6265116157439815e-06,0.9987265913014618,25,0,10
34,2557,0.0014076048130028448,2.1826419178436737e-11,4.734020948513951e-06,0.9985876611442238,25,0,10
34,2558,0.0014599751830688672,2.1510040567614544e-11,4.8084984178703936e-06,0.9985352162970045,25,0,10
34,2559,0.0013862051284996223,1.906388483573237e-11,4.60278642721849e-06,0.9986091920660103,25,0,10
34,2560,0.0008820443876805241,9.037668415890511e-12,9.030763371302926e-07,0.999117052526946,25,0,10
34,2561,0.0013595759729464526,4.748019384440182e-11,1.4072153782175163e-06,0.9986390167641969,25,0,10
34,2562,0.0009507296912405071,4.4712954531152426e-11,1.3218317590732585e-06,0.999047948432289,25,0,10
34,2563,0.0009584572517774739,1.7886604991313583e-11,1.3162801879510334e-06,0.9990402264501492,25,0,10
34,2564,0.0008265043547644978,1.0137008386705311e-11,8.750023430466818e-07,0.9991726206327571,25,0,10
34,2565,0.00037907839992159213,8.588788354469315e-12,6.595898013143024e-07,0.9996202620016896,25,0,10
34,2566,0.0003805624232157794,7.055824444300252e-12,5.556641373497374e-07,0.9996188819055922,25,0,10
34,2567,0.000573287297271121,7.991339121038688e-12,8.789311229296117e-07,0.9994258337636155,25,0,10
34,2568,0.0006085913971769068,9.250638389451551e-12,9.477473548080283e-07,0.999390460846218,25,0,10
34,2569,0.0006042167499822866,8.304199163544443e-12,1.0112747295169333e-06,0.9993947719669847,25,0,10
34,2570,0.000735724727827655,4.316496951446566e-11,1.8277361333463196e-06,0.9992624474928753,25,0,10
34,2571,0.0005369587706556696,7.446721918898215e-11,1.5213885318670826e-06,0.9994615197663466,25,0,10
34,2572,0.0009063002100322999,4.381624761489028e-11,1.3823354930017133e-06,0.9990923174106595,25,0,10
34,2573,0.0008809954505362761,4.377008859596468e-11,1.3289835746589643e-06,0.9991176755221198,25,0,10
34,2574,0.0007829970246322021,1.0511324219775638e-11,8.10625703981643e-07,0.9992161923391533,25,0,10
34,2575,0.0009150469843112372,9.967774571546714e-12,1.086306482966037e-06,0.9990838666992385,25,0,10
34,2576,0.001028298980193379,1.2998482690868463e-11,1.1355446495714443e-06,0.9989705654621597,25,0,10
34,2577,0.0010310628082818244,1.3924081473494412e-11,1.1295409198228572e-06,0.9989678076368758,25,0,10
34,2578,0.0020071218142407553,2.7805187468767805e-11,2.9850695863849663e-06,0.9979898930883689,25,0,10
34,2579,0.001841902097286482,2.6275003533427412e-11,2.9211055150493986e-06,0.9981551767709246,25,0,10
34,2580,0.00122444551462986,1.6693384256714952e-11,2.4697924106753083e-06,0.9987730846762675,25,0,10
34,2581,0.0017070468369597283,2.657227160355634e-11,2.883545399292653e-06,0.9982900695910689,25,0,10
34,2582,0.0021584496712657346,2.4781778792413048e-11,3.137962773896567e-06,0.9978384123411793,25,0,10
34,2583,0.0016946063158784276,2.7654490789464695e-11,2.9844641830450547e-06,0.9983024091922843,25,0,10
34,2584,0.0012037800509076089,2.4811604490064053e-11,1.6051491261767707e-06,0.9987946147751551,25,0,10
34,2585,0.0008646751296740426,1.684075791637424e-11,1.262826281796227e-06,0.9991340620272049,25,0,10
34,2586,0.0008858204532744436,1.6881169447595996e-11,1.2351184521446206e-06,0.9991129444113933,25,0,10
34,2587,0.0011263463406234336,2.2505714228519552e-11,1.7110703330851407e-06,0.9988719425665387,25,0,10
34,2588,0.0010552094204757854,1.4185801763452249e-11,1.4179251843023062e-06,0.9989433726401554,25,0,10
34,2589,0.00081387392455964,1.5032734823152624e-11,1.4253367799790522e-06,0.9991847007236286,25,0,10
34,2590,0.0006753021117417873,1.2849588032460069e-11,1.1892134489514362e-06,0.9993235086619608,25,0,10
34,2591,0.0010479322855606104,1.7734576947959498e-11,1.696481829037179e-06,0.9989503712148771,25,0,10
34,2592,0.004267822278631551,1.998145605583844e-11,3.807843549327326e-06,0.995728369857839,25,0,10
34,2593,0.004636654047249454,1.8969975524140897e-11,3.898879375660231e-06,0.9953594470544064,25,0,10
34,2594,0.004625679743080308,1.8286873286661115e-11,3.911303987274128e-06,0.9953704089346465,25,0,10
34,2595,0.004550300382463519,1.6070164538641374e-11,3.6483758688432478e-06,0.9954460512255985,25,0,10
34,2596,0.004355500195838095,1.2853870428704813e-11,3.494717896443942e-06,0.9956410050734127,25,0,10
34,2597,0.0010452167698269366,1.1121631997298669e-11,1.0429637077328484e-06,0.9989537402553452,25,0,10
34,2598,0.0017979577556573494,1.336336362721634e-10,3.234534102471981e-06,0.9981988075766077,25,0,10
34,2599,0.0017478856737778638,7.282875782181705e-11,1.578865567336943e-06,0.9982505353878274,25,0,10
34,2600,0.0012656095066876745,1.3728595897717948e-10,7.1600156804229136e-06,0.998727230340347,25,0,10
34,2601,0.0012916002703573487,1.3643293939775544e-10,7.277058457560917e-06,0.9987011225347535,25,0,10
34,2602,0.001171508616620631,1.0610238035452856e-10,7.328498676551176e-06,0.9988211627786009,25,0,10
34,2603,0.0008420713953341873,1.0334704550888944e-10,6.604009660898118e-06,0.9991513244916581,25,0,10
34,2604,0.0004256408473477418,7.6152371673152e-12,6.728896704676783e-07,0.999573686255367,25,0,10
34,2605,0.0006459435204569996,1.1647587689458268e-11,8.710031673748487e-07,0.9993531854647287,25,0,10
34,2606,0.0009463243700431978,1.62280577377379e-11,2.8898081255921607e-06,0.999050785805603,25,0,10
34,2607,0.0007346381594838598,1.4574246827539525e-11,4.957599449298302e-06,0.9992604042264931,25,0,10
34,2608,0.0007302300210616382,1.3004679714646673e-11,4.91158499094686e-06,0.9992648583809433,25,0,10
34,2609,0.0011507907455569485,1.0863078571799778e-10,7.133082417159065e-06,0.9988420760633957,25,0,10
34,2610,0.001485092414387548,1.0760669439811833e-10,6.232362622411342e-06,0.9985086751153844,25,0,10
34,2611,0.0013666335882152535,1.1030853908721112e-10,6.374919932351118e-06,0.998626991381545,25,0,10
34,2612,0.0005562964851753228,1.0501369321855349e-11,3.162170438052923e-06,0.9994405413338865,25,0,10
34,2613,0.0005923137084277558,1.5060772540317456e-11,3.3943839915344876e-06,0.9994042918925207,25,0,10
34,2614,0.0011509110383410637,2.7077962884268956e-11,4.41120515181253e-06,0.9988446777294294,25,0,10
34,2615,0.0023772842385364717,1.1314646219987362e-10,1.2486808149377964e-05,0.9976102288401677,25,0,10
34,2616,0.004177678166984064,2.8668880584374167e-10,1.4353501314541804e-05,0.9958079680450134,25,0,10
34,2617,0.004007809750132944,2.875750857446995e-10,1.4456875697423732e-05,0.9959777330865962,25,0,10
34,2618,0.011412340935907244,1.8986054573158165e-10,1.4102357195872974e-05,0.9885735565170386,25,0,10
34,2619,0.010950177337365901,1.875549611408852e-10,1.3749421126411958e-05,0.9890360730539549,25,0,10
34,2620,0.011403083998100473,1.8869429763531252e-10,1.3974330227305747e-05,0.9885829414829801,25,0,10
34,2621,0.01174723779274019,6.648810957518022e-11,1.061937615587635e-05,0.9882421427646174,25,0,10
34,2622,0.0015233476427597792,1.129634344639866e-11,3.6002157081366307e-06,0.9984730521302373,25,0,10
34,2623,0.0008081120608984927,7.434623405404393e-12,3.093732954637616e-06,0.999188794198714,25,0,10
34,2624,0.0011012773105996347,9.80371142381019e-12,3.4163177938545646e-06,0.9988953063618047,25,0,10
34,2625,0.0006941983532308571,8.091612251314357e-12,3.1998287665082712e-06,0.9993026018099124,25,0,10
34,2626,0.0009240027693628926,1.0537136609009585e-11,1.1492644694269225e-06,0.9990748479556321,25,0,10
34,2627,0.0009262233509891023,1.2613622974280163e-11,1.107764878285304e-06,0.9990726688715208,25,0,10
34,2628,0.0007579454759210239,1.4335905795955553e-11,1.1231047827603712e-06,0.9992409314049621,25,0,10
34,2629,0.0011019507892083495,2.1233318431621037e-11,4.557198951737005e-06,0.9988934919906082,25,0,10
34,2630,0.001206601588850611,2.1055428396170203e-11,4.477489181787857e-06,0.9987889209009141,25,0,10
34,2631,0.001256024678274909,2.624288239826701e-11,4.820270608260766e-06,0.9987391550248752,25,0,10
34,2632,0.0009392291839587237,2.291006686363049e-11,4.801096280123076e-06,0.9990559696968524,25,0,10
34,2633,0.0011383295334464764,2.1155063519103137e-11,4.795496348506389e-06,0.998856874949052,25,0,10
34,2634,0.0007429652834675983,1.9174833824482012e-11,4.4342775200021835e-06,0.999252600419839,25,0,10
34,2635,0.0009940524971188693,1.8543757204168178e-11,4.369898342639846e-06,0.9990015775859962,25,0,10
34,2636,0.0011124211409120975,1.308930456828737e-11,1.1864686311455694e-06,0.9988863923773694,25,0,10
34,2637,0.0010837445366256096,1.4473831035243495e-11,2.679868244958336e-06,0.9989135755806576,25,0,10
34,2638,0.000912757757114339,1.3206007562350947e-11,2.5870617692097824e-06,0.999084655167912,25,0,10
34,2639,0.0008996014867706187,1.690529231742775e-11,2.6601729972230667e-06,0.9990977383233282,25,0,10
34,2640,0.0005688192685053262,8.282294747481042e-12,2.226809765948716e-06,0.9994289539134473,25,0,10
34,2641,0.0008601327932519776,1.1669796001943923e-11,1.1322366831379236e-06,0.999138734958396,25,0,10
34,2642,0.0008605123682556295,7.979684604609424e-11,4.148721429123572e-06,0.9991353388305194,25,0,10
34,2643,0.0010997185505110657,7.772548018727271e-11,4.125655600721797e-06,0.9988961557161636,25,0,10
34,2644,0.0005252970793232884,1.6794678586192385e-11,1.4185573068750289e-06,0.9994732843465762,25,0,10
34,2645,0.0012153573035907233,2.136785808295169e-11,1.8923711919846426e-06,0.9987827503038502,25,0,10
34,2646,0.000697757210392184,2.5173067751454223e-11,1.5208346068336535e-06,0.9993007219298288,25,0,10
34,2647,0.0007380689753577726,1.9971348384780374e-11,1.7120033556075243e-06,0.9992602190013171,25,0,10
34,2648,0.011377024661861735,1.9543882507932998e-11,7.462014208232447e-06,0.988615513304388,25,0,10
34,2649,0.00038625641241897253,1.318357750842304e-11,2.527645899152333e-06,0.9996112159285004,25,0,10
34,2650,0.0004920713454402647,1.5319990776915033e-11,2.7121791408902877e-06,0.9995052164601015,25,0,10
34,2651,0.0008652183556736133,1.41790489378772e-11,1.2833297383320369e-06,0.9991334983004109,25,0,10
34,2652,0.0020297625767660313,2.270296085639431e-11,2.0689367529565824e-06,0.9979681684637797,25,0,10
34,2653,0.0017126735240899978,1.522033772568169e-11,1.5741070380114746e-06,0.9982857523536534,25,0,10
34,2654,0.0017894387988389437,1.987811803763424e-11,1.8178843444711578e-06,0.9982087432969402,25,0,10
34,2655,0.00039874205300531693,5.0618254175985925e-12,5.477030972437453e-07,0.9996007102388379,25,0,10
34,2656,0.0007841255354955254,8.335681941471854e-12,7.283482489707048e-07,0.9992151461079217,25,0,10
34,2657,0.0014996940089156035,1.3367143945139138e-11,1.0904779425413035e-05,0.9984894011982937,25,0,10
34,2658,0.0018039187788793129,1.7414207354724033e-11,1.1299605012031495e-05,0.9981847815986956,25,0,10
34,2659,0.0017387079594067968,1.3076921790947967e-11,1.1107388711452434e-05,0.9982501846388062,25,0,10
34,2660,0.0008887221559847922,7.886811605768834e-12,9.541044015506073e-07,0.999110323731729,25,0,10
34,2661,0.0004136909235124317,5.457730082212321e-12,6.030446302925542e-07,0.9995857060264021,25,0,10
34,2662,0.0005828079364269562,5.357342465008222e-12,6.418414754834065e-07,0.9994165502167422,25,0,10
34,2663,0.0005758193918034197,5.471465177311641e-12,6.516587533104055e-07,0.9994235289439736,25,0,10
34,2664,0.0005854539135843467,5.50993450180501e-12,6.393760448751201e-07,0.9994139067048632,25,0,10
34,2665,0.0005967790540930355,5.421011341650326e-12,6.325750623810151e-07,0.9994025883654258,25,0,10
34,2666,0.0007203221498180476,7.476769381141336e-12,7.777847179381528e-07,0.9992789000579889,25,0,10
34,2667,0.0007835876698513414,8.52438864550691e-12,2.3759950906162567e-06,0.9992140363265358,25,0,10
34,2668,0.00037275842169198645,6.361475763076545e-12,6.887066612780126e-07,0.9996265528652871,25,0,10
34,2669,0.0008340971640190647,1.5838012629271583e-11,1.587298207832596e-06,0.9991643155219373,25,0,10
34,2670,0.0010173262696546378,1.686087323084877e-11,1.8261570676873846e-06,0.9989808475564188,25,0,10
34,2671,0.0006525944981060984,1.3495409824869642e-11,9.888447418941989e-07,0.9993464166436575,25,0,10
34,2672,0.0009141880709871089,1.6966084076543913e-11,1.4753348588413402e-06,0.9990843365771888,25,0,10
34,2673,0.0006804096659340096,1.481610093782632e-11,1.2871992998623344e-06,0.9993183031199502,25,0,10
34,2674,0.0004569877141891017,1.1827615300108845e-11,1.2189428972010799e-06,0.9995417933310863,25,0,10
34,2675,0.0007107888506117556,6.969389325562667e-12,9.555356790369403e-07,0.9992882556067403,25,0,10
34,2676,0.0006212716874406812,1.062806572490125e-11,7.388405448410697e-07,0.9993779894613872,25,0,10
34,2677,0.0005897948146442734,9.613581906489197e-12,7.348113610548734e-07,0.9994094703643822,25,0,10
34,2678,0.0005854901167161364,9.466576480228744e-12,8.197806080991458e-07,0.9994136900932108,25,0,10
34,2679,0.0006982442546161934,1.0055074343569484e-11,1.8187327298108154e-06,0.9992999370025999,25,0,10
34,2680,0.0007012604273433325,1.0518756037310525e-11,1.8417332423828193e-06,0.9992968978288971,25,0,10
34,2681,0.0006721494362184735,1.32107927015864e-11,1.0715424006041915e-06,0.9993267790081717,25,0,10
34,2682,0.012158870643207387,3.4925587979864453e-09,2.602789138783151e-05,0.9878150979728468,25,0,10
34,2683,0.0007830583527001005,1.6005277490294027e-11,1.2082219420967355e-06,0.9992157334093537,25,0,10
34,2684,0.001000762012238525,1.8220626264499782e-11,1.5655167223314518e-06,0.9989976724528193,25,0,10
34,2685,0.0005802582329998489,1.1399028080225765e-11,8.726640488791335e-07,0.999418869091554,25,0,10
34,2686,0.016495242753117766,1.3284911857786943e-11,4.831692144909108e-06,0.9834999255414545,25,0,10
34,2687,0.01653355774142413,1.7548457045755112e-11,4.781196772461582e-06,0.9834616610442569,25,0,10
34,2688,0.017055334394600403,2.180684185861001e-11,6.876313809431627e-06,0.9829377892697848,25,0,10
34,2689,0.0011323516631738828,1.487595724481574e-11,2.959188815253638e-06,0.9988646891331362,25,0,10
34,2690,0.002122186817982391,8.41195158238271e-11,6.967357575307726e-06,0.997870845740324,25,0,10
34,2691,0.0016581808301899712,7.760819622729057e-11,5.919665013175199e-06,0.9983358994271901,25,0,10
34,2692,0.001007795164269037,7.224847788408741e-11,3.535331249551637e-06,0.9989886694322343,25,0,10
34,2693,0.0015328901051033564,2.1143160278341846e-11,1.876434539216675e-06,0.9984652334392153,25,0,10
34,2694,0.0021032556282138755,2.2101552930093682e-11,3.172768843614619e-06,0.997893571580842,25,0,10
34,2695,0.0013668973893846443,1.729871064217036e-11,2.554422924614845e-06,0.9986305481703931,25,0,10
34,2696,0.0006818218442368289,1.7154660437037447e-11,2.4629496311072737e-06,0.9993157151889785,25,0,10
34,2697,0.0007016541171356276,1.7972660340094376e-11,2.514176144784806e-06,0.9992958316887475,25,0,10
34,2698,0.0004512806133836847,1.5590199463194796e-11,1.0834689724765922e-06,0.9995476359020538,25,0,10
34,2699,0.0004539322977805051,1.5358561339571334e-11,9.139351056900171e-07,0.9995451537517558,25,0,10
34,2700,0.0007063583398479608,2.356991260459136e-11,1.7774251073475256e-06,0.9992918642114753,25,0,10
34,2701,0.0008554246422430424,2.0866128113441086e-11,1.6658361494986897e-06,0.999142909500742,25,0,10
34,2702,0.0006552857862432028,1.6045836721837012e-11,1.5940053595249692e-06,0.9993431201923522,25,0,10
34,2703,0.0007030514982304163,1.6431916759057303e-11,1.6793340423205848e-06,0.9992952691512965,25,0,10
34,2704,0.0009057262447344341,2.6136163153378674e-11,2.2693972742286437e-06,0.9990920043318562,25,0,10
34,2705,0.0009072878360413602,8.451633631443703e-11,4.315388710228223e-06,0.9990883966907336,25,0,10
34,2706,0.0009407543201086131,1.7262675027185e-11,1.3365077121952454e-06,0.9990579091549177,25,0,10
34,2707,0.0013403814356240133,1.7154182334848968e-11,1.4216102063988414e-06,0.9986581969370166,25,0,10
34,2708,0.0004881942182626638,1.8141537015646755e-11,1.1112805470344193e-06,0.9995106944830502,25,0,10
34,2709,0.0006640846741876531,1.824597586440189e-11,1.1504524772169746e-06,0.9993347648550913,25,0,10
34,2710,0.03735332798160929,2.2801347277519574e-11,2.3006021593663072e-05,0.9626236659739981,25,0,10
34,2711,0.03727725530937676,1.6308699900944962e-11,2.26666872889311e-05,0.9627000779870275,25,0,10
34,2712,0.05548248729690407,8.818816067030362e-11,3.266911297323726e-05,0.9444848435019354,25,0,10
34,2713,0.03717883536073063,1.3986056360752315e-11,2.237472022726936e-05,0.9627987899050571,25,0,10
34,2714,0.03718675153923326,1.4567762282645106e-11,2.2416749745909874e-05,0.9627908316964535,25,0,10
34,2715,0.0013213597905729524,1.8858515704858484e-11,1.556546579669423e-06,0.9986770836439892,25,0,10
34,2716,0.0008646636844487736,1.3166325346003496e-11,1.1886352279268708e-06,0.9991341476671578,25,0,10
34,2717,0.001100556980303324,1.5100174478731205e-11,1.3101734130166929e-06,0.998898132831184,25,0,10
34,2718,0.0017944051387023985,2.6546075700123833e-11,2.349080202113995e-06,0.9982032457545502,25,0,10
34,2719,0.0014736531484704296,2.0688387722214237e-11,1.8199250919143774e-06,0.9985245269057512,25,0,10
34,2720,0.0009001710933207272,1.5066387601168316e-11,1.1807024355710796e-06,0.9990986481891794,25,0,10
34,2721,0.0008365908794272857,1.6054183357595216e-11,1.0461528640332064e-06,0.9991623629516557,25,0,10
34,2722,0.00122675997373873,5.1215788085433763e-11,4.451219413933004e-06,0.9987687887556325,25,0,10
34,2723,0.00090481345166032,4.4310585171143044e-11,4.014853328451963e-06,0.9990911716507017,25,0,10
34,2724,0.0011502991698922756,4.69099726784636e-11,4.2447110572376046e-06,0.998845456072141,25,0,10
34,2725,0.0004167979720800844,1.2105394422298055e-11,8.957455018763198e-07,0.999582306270314,25,0,10
34,2726,0.00035157986837350123,8.849325111895046e-12,6.278384088526984e-07,0.9996477922843701,25,0,10
34,2727,0.0005871687910125306,9.900768952228483e-12,8.113384650948072e-07,0.999412019860623,25,0,10
34,2728,0.0005919891699575634,9.48974754103447e-12,7.571112855757813e-07,0.9994072537092685,25,0,10
34,2729,0.0006042883813221849,8.090457361209341e-12,6.820426813299641e-07,0.9993950295679069,25,0,10
34,2730,0.0008992838540268548,9.776673208256818e-12,9.445161269874115e-07,0.9990997716200704,25,0,10
34,2731,0.0006618595638424156,9.677648177504087e-12,4.264075286493255e-06,0.999333876351195,25,0,10
34,2732,0.0007105171475318035,1.2153556945633979e-11,4.475297448649038e-06,0.9992850075428678,25,0,10
34,2733,0.0007026530034395864,9.629431514753986e-12,9.831268392371786e-07,0.9992963638600932,25,0,10
34,2734,0.0008878203154118768,1.2309089034919722e-11,1.5742799290828553e-06,0.9991106053923517,25,0,10
34,2735,0.0007987743752808976,1.8772777853196934e-10,1.5705271858776744e-06,0.9991996549098076,25,0,10
34,2736,0.00037972491315861314,1.830986335130411e-10,6.82272057942722e-07,0.9996195926316868,25,0,10
34,2737,0.0004746064380715728,7.999231682285005e-12,8.024959602743868e-07,0.9995245910579704,25,0,10
34,2738,0.0005519385152550347,1.2372335432288536e-11,1.0643240907979663e-06,0.9994469971482834,25,0,10
34,2739,0.0006640217663562055,1.1857913418664467e-11,1.2358669236815975e-06,0.9993347423548634,25,0,10
34,2740,0.0009931228001994184,9.722236359237522e-12,1.1473112799558622e-06,0.9990057298787995,25,0,10
34,2741,0.0010453680236896207,1.429290976616035e-11,1.2416390020106255e-06,0.9989533903230164,25,0,10
34,2742,0.0010138518013549926,4.42536741800638e-11,1.3131905261003136e-06,0.998984834963865,25,0,10
34,2743,0.0011175378421219128,4.048494456026195e-11,1.1680858752063124e-06,0.9988812940315184,25,0,10
34,2744,0.0009398995874868116,3.9512297352307024e-11,1.296426193416053e-06,0.9990588039468078,25,0,10
34,2745,0.0009286220760715512,7.891584143158638e-12,1.158293948716282e-06,0.9990702196220886,25,0,10
34,2746,0.0008281118908247477,1.2173153914190332e-11,9.812284833249946e-07,0.9991709068685191,25,0,10
34,2747,0.000811762947801171,1.2649371508697918e-11,8.791606988178643e-07,0.9991873578788507,25,0,10
34,2748,0.0008830740272323419,1.6422992381441775e-11,1.7268241987047628e-06,0.9991151991321467,25,0,10
34,2749,0.0008118578880363285,1.2707376089141283e-11,8.625195240736837e-07,0.9991872795797333,25,0,10
34,2750,0.001165814520020592,7.403843613295079e-11,3.2548535914705084e-06,0.9988309305523511,25,0,10
34,2751,0.0009347385270903811,7.172815578416658e-11,3.057313875627834e-06,0.9990622040873076,25,0,10
34,2752,0.0009828285353891226,7.006479722498036e-11,3.123124109557629e-06,0.9990140482704377,25,0,10
34,2753,0.000986193362905451,7.249764266092525e-11,3.1535421535615e-06,0.9990106530224439,25,0,10
34,2754,0.0012211512341200937,7.396335361896626e-11,3.43860887234222e-06,0.9987754100830442,25,0,10
34,2755,0.0037857239965752767,8.541087563386656e-12,2.8115996715851105e-06,0.9962114643952128,25,0,10
34,2756,0.0006338912128623881,5.420959596804165e-12,6.495333137070987e-07,0.9993654592484039,25,0,10
34,2757,0.0009314313770971552,8.883819032583918e-12,9.449919551209138e-07,0.9990676236220652,25,0,10
34,2758,0.0005792962062040354,8.27485002655958e-12,1.0803412223448122e-06,0.9994196234443007,25,0,10
34,2759,0.0015857098254091562,7.207780561793709e-11,4.698079527357649e-06,0.9984095920229873,25,0,10
34,2760,0.0016107157528028196,7.22157465285131e-11,4.768571006180718e-06,0.998384515603976,25,0,10
