run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,2761,0.0016248553708683039,7.276165475451642e-11,4.8810307746191595e-06,0.9983702635255962,25,0,10
34,2762,0.0016938370570175685,7.403499139309918e-11,5.145349426591987e-06,0.9983010175195218,25,0,10
34,2763,0.0005644185997242343,1.4296478922411037e-11,1.261662949013374e-06,0.999434319723031,25,0,10
34,2764,0.0006144799674308347,1.1815158104057092e-11,8.428960098115507e-07,0.9993846771247454,25,0,10
34,2765,0.0006921988875803193,1.2413453082726312e-11,1.0568454933964882e-06,0.999306744254515,25,0,10
34,2766,0.0008701691629469451,1.3586743522086752e-11,2.2431876318077227e-06,0.999127587635836,25,0,10
34,2767,0.00111718357913004,1.2551465114276479e-11,2.382019273173275e-06,0.9988804343890466,25,0,10
34,2768,0.0013625068418750836,1.6595946001051303e-11,4.620874544096405e-06,0.9986328722669866,25,0,10
34,2769,0.006833660357598105,1.696738068377065e-11,8.202448088075239e-06,0.9931581371773477,25,0,10
34,2770,0.004038879989476782,2.5188658654307723e-11,7.37516647668527e-06,0.9959537448188581,25,0,10
34,2771,0.0035725388027929373,1.4396680773107402e-11,6.281713417803777e-06,0.9964211794693933,25,0,10
34,2772,0.00346258533715897,1.48015099908689e-11,6.203302220837675e-06,0.9965312113458193,25,0,10
34,2773,0.003584834587721549,1.7996269009152066e-11,6.530602626847363e-06,0.9964086347916559,25,0,10
34,2774,0.00045413603376272623,9.033618342972708e-12,9.317377684758011e-07,0.9995449322194357,25,0,10
34,2775,0.00039341790183183357,1.1051980818536778e-11,1.5506775078009396e-06,0.9996050314096103,25,0,10
34,2776,0.0005301260665701989,1.339389097067807e-11,1.960890181257187e-06,0.9994679130298568,25,0,10
34,2777,0.0005847235785298745,1.4360295764673811e-11,2.057943912116471e-06,0.9994132184631992,25,0,10
34,2778,0.00040047731950278935,1.052715661024927e-11,1.5805464296250647e-06,0.9995979421235418,25,0,10
34,2779,0.0006161698093353836,5.307714801436896e-12,7.327105825366134e-07,0.9993830974747753,25,0,10
34,2780,0.0008653889078813253,8.453211850282637e-12,9.831805356059589e-07,0.9991336279031313,25,0,10
34,2781,0.0008120706703243916,8.493806543485938e-12,9.917165422402321e-07,0.999186937604641,25,0,10
34,2782,0.0014451927822648571,7.249668838809817e-11,3.0747127267085005e-06,0.9985517324325124,25,0,10
34,2783,0.0014881127001629788,1.1648592247079529e-11,1.2815298511922467e-06,0.9985106057583379,25,0,10
34,2784,0.0005538172130936021,8.408671392687202e-12,7.127119015665342e-07,0.9994454700665972,25,0,10
34,2785,0.000872836684757392,8.922335671469424e-12,1.040352345717214e-06,0.9991261229539758,25,0,10
34,2786,0.0010291442899368506,1.020921720427523e-11,9.54374504756475e-07,0.9989699013253509,25,0,10
34,2787,0.0016042016269261176,1.0837910411143686e-11,1.5296196757217024e-06,0.9983942687425618,25,0,10
34,2788,0.0005611519650713028,7.859844054369751e-12,7.333006350318293e-07,0.9994381147264356,25,0,10
34,2789,0.004006484690565608,1.7965539835074795e-11,5.513620415988356e-06,0.9959880016710543,25,0,10
34,2790,0.004810805596139951,2.333389497596659e-11,6.087349995308378e-06,0.995183107030532,25,0,10
34,2791,0.004776748342946987,2.4456436450218077e-11,6.349803125367703e-06,0.9952169018294722,25,0,10
34,2792,0.001571271557609087,2.170829639621486e-11,2.0010347904012312e-06,0.9984267273858931,25,0,10
34,2793,0.0014404884679889416,1.629477282169472e-11,1.5498624268361175e-06,0.9985579616532906,25,0,10
34,2794,0.0016753397178749941,1.9102613738397615e-11,1.6725499105441376e-06,0.9983229877131127,25,0,10
34,2795,0.0010092248920647235,1.6389530722081585e-11,1.4083742080338965e-06,0.9989893667173384,25,0,10
34,2796,0.001277926577403895,1.3248924648308098e-11,7.383640385047725e-05,0.9986482370054981,25,0,10
34,2797,0.0010357663808615157,7.856078504409941e-12,7.35374577037672e-05,0.9988906961535801,25,0,10
34,2798,0.0010331771770496505,1.0067210788735738e-11,7.365225721026774e-05,0.9988931705556742,25,0,10
34,2799,0.0008752053893934711,1.195028079036415e-11,7.362280163634306e-05,0.9990511717970216,25,0,10
34,2800,0.0011430818812105121,1.671714147238113e-11,7.967541281291554e-05,0.998777242689261,25,0,10
34,2801,0.0006541228143315855,1.62087731725848e-11,6.80484050707394e-06,0.9993390723289539,25,0,10
34,2802,0.0004202062726995193,1.303907208068523e-11,7.784535384262676e-07,0.9995790152607248,25,0,10
34,2803,0.0004230337134643661,1.56468402308091e-11,8.713366145361033e-07,0.9995760949342758,25,0,10
34,2804,0.0004154339279400088,9.88274675728614e-12,7.62889482273137e-07,0.999583803172696,25,0,10
34,2805,0.0003391351483034795,7.350487557345619e-12,5.173482808905583e-07,0.9996603474960655,25,0,10
34,2806,0.0003962110292673936,6.925882061320793e-12,6.091913186617184e-07,0.9996031797724885,25,0,10
34,2807,0.0004044118491518876,5.147415846737853e-12,6.667594705818232e-07,0.9995949213862307,25,0,10
34,2808,0.0009814420785082482,7.558743063316377e-12,2.3367318130418194e-06,0.9990162211821207,25,0,10
34,2809,0.0012121209557445422,7.827927169522951e-12,2.498442831884531e-06,0.9987853805935978,25,0,10
34,2810,0.001223130350613571,8.932125661955436e-12,2.510965882117188e-06,0.9987743586745746,25,0,10
34,2811,0.0012375890597299132,1.1731819652227048e-11,3.396888482947077e-06,0.9987590140400573,25,0,10
34,2812,0.0012488591146451742,1.2785368407916172e-11,3.373294915737186e-06,0.9987477675776559,25,0,10
34,2813,0.0015003354394142784,2.152643376995163e-11,4.122984991147943e-06,0.9984955415540697,25,0,10
34,2814,0.0013220219143077016,2.163064757800487e-11,3.4067026668284004e-06,0.998674571361396,25,0,10
34,2815,0.0020616009500335794,2.7382201670271766e-11,6.038952682437172e-06,0.9979323600699036,25,0,10
34,2816,0.0015408256592340836,1.894154079190077e-11,5.129878405278245e-06,0.9984540444434207,25,0,10
34,2817,0.001062707707385603,1.8566273164704757e-11,3.7431620825216883e-06,0.9989335491119675,25,0,10
34,2818,0.0012824770312487674,1.8092086549936498e-11,3.7879568281997067e-06,0.9987137349938326,25,0,10
34,2819,0.000629368753721518,1.445870710263025e-11,1.4578969215373717e-06,0.9993691733348997,25,0,10
34,2820,0.0006001071924480952,1.3384687018422409e-11,1.300749200809397e-06,0.999398592044968,25,0,10
34,2821,0.0011309999360556177,2.0152796226939342e-11,2.0580416100353666e-06,0.9988669420021826,25,0,10
34,2822,0.0013851584776813633,2.037337033093023e-11,2.088737134531925e-06,0.9986127527648118,25,0,10
34,2823,0.0011506872028350615,1.8356263653697166e-11,1.8708098416468847e-06,0.998847441968968,25,0,10
34,2824,0.001068522630496777,1.698350355103439e-11,1.4630138282093569e-06,0.9989300143386931,25,0,10
34,2825,0.001525930040205774,1.790711238865345e-11,2.3925726618620106e-06,0.998471677369227,25,0,10
34,2826,0.0013017467266382401,1.535377417006335e-11,2.052075686403866e-06,0.998696201182323,25,0,10
34,2827,0.0013503854972521973,1.5430992201238816e-11,2.2380337312765745e-06,0.9986473764535867,25,0,10
34,2828,0.0011776495699456796,1.3419732277702766e-11,1.3748153430696145e-06,0.9988209756012923,25,0,10
34,2829,0.001179949321686036,1.2241277614988022e-11,1.354367906173844e-06,0.9988186962981672,25,0,10
34,2830,0.0011228285913254673,8.657025851524447e-12,1.1262816027785718e-06,0.9988760451184159,25,0,10
34,2831,0.0005991920246368615,9.946204859899055e-12,9.029047632596853e-07,0.999399905060655,25,0,10
34,2832,0.0006816837293101316,8.405936621173504e-12,1.0795685707593243e-06,0.9993172366937145,25,0,10
34,2833,0.0009426521704922851,1.0684064716503175e-11,1.247612980539e-06,0.9990561002058436,25,0,10
34,2834,0.0007578558646098907,8.710686528629532e-12,1.2651453036025296e-06,0.9992408789813758,25,0,10
34,2835,0.000766723358298502,8.684970999514908e-12,1.2657065409279858e-06,0.9992320109264762,25,0,10
34,2836,0.0007092448710904922,7.679277007072682e-12,1.0990884204396689e-06,0.9992896560328098,25,0,10
34,2837,0.0007024820230091084,5.410805080416886e-12,9.841325999928296e-07,0.9992965338389808,25,0,10
34,2838,0.001058790720656518,7.64862640362504e-12,8.904353516224184e-07,0.9989403188363436,25,0,10
34,2839,0.0010374210849175179,5.494343325177716e-12,8.07124250882044e-07,0.9989617717853376,25,0,10
34,2840,0.00105275506913863,1.3448778255932157e-11,1.0119830307791592e-06,0.9989462329343815,25,0,10
34,2841,0.001443164572190144,1.4723450948362398e-11,1.576053387498959e-06,0.9985552593596992,25,0,10
34,2842,0.0016784009280717707,1.8796309542390345e-11,1.8541129367442807e-06,0.9983197449401952,25,0,10
34,2843,0.0017719407927995813,1.9630549324021872e-11,1.989240379873467e-06,0.99822606994719,25,0,10
34,2844,0.01208641378517309,1.8947677533283635e-11,3.511532470059816e-06,0.9879100746634095,25,0,10
34,2845,0.011830982888033836,1.3183202377804732e-11,3.1471794630754014e-06,0.9881658699193195,25,0,10
34,2846,0.011144353863721247,9.290607428647967e-12,2.803735541536213e-06,0.9888528423914467,25,0,10
34,2847,0.01114755408772655,7.433779662449868e-12,2.76109032551941e-06,0.9888496848145151,25,0,10
34,2848,0.01097598506359806,7.669894165633956e-12,2.373990103258845e-06,0.9890216409386302,25,0,10
34,2849,0.010965143645927539,7.599180706234653e-12,2.3683877575921218e-06,0.9890324879587173,25,0,10
34,2850,0.011322464637444884,1.4007779182556883e-11,2.9051735208018364e-06,0.9886746301750283,25,0,10
34,2851,0.011339257732260829,1.3978916514597875e-11,2.8912122496273365e-06,0.9886578510415124,25,0,10
34,2852,0.011511941646115086,1.332482936873673e-11,2.9245488223433545e-06,0.9884851337917395,25,0,10
34,2853,0.000608898871792927,7.366955386346393e-12,7.194516260533503e-07,0.9993903816692158,25,0,10
34,2854,0.0005928661595838879,7.755606218791958e-12,7.463556348110148e-07,0.9994063874770274,25,0,10
34,2855,0.00034337553731958204,6.771494848783518e-12,5.663418788782242e-07,0.9996560581140318,25,0,10
34,2856,0.0004442841067713705,8.564694209902536e-12,8.144747681799701e-07,0.9995549014098971,25,0,10
34,2857,0.00044041503367432,8.756187113101615e-12,7.998853484772449e-07,0.9995587850722225,25,0,10
34,2858,0.0004535622166035405,1.751673856305561e-11,9.856398542191072e-07,0.9995454521260266,25,0,10
34,2859,0.0009780625058573133,2.1127029421622727e-11,1.391709229722413e-06,0.9990205457637867,25,0,10
34,2860,0.000436166022616033,1.823266205872528e-11,9.023399373508583e-07,0.999562931619215,25,0,10
34,2861,0.00045724344695247506,1.8301408986928126e-11,9.574419093420302e-07,0.9995417990928379,25,0,10
34,2862,0.0009169505986670299,4.632375291130929e-11,1.205692791344805e-06,0.9990818436622189,25,0,10
34,2863,0.0006729610585337429,1.6425702382380916e-11,1.0625237399602387e-06,0.9993259764013012,25,0,10
34,2864,0.0006638700248456623,1.3377954663127769e-11,9.984844548100648e-07,0.9993351314773226,25,0,10
34,2865,0.010607860617160687,1.7448107766772438e-11,3.4427987299542887e-06,0.9893886965666625,25,0,10
34,2866,0.011310682560378215,2.489332119390927e-11,4.030137642023962e-06,0.9886852872770878,25,0,10
34,2867,0.011298471883266714,2.2748430685444892e-11,3.9633547967190335e-06,0.9886975647391898,25,0,10
34,2868,0.011703073555527266,1.6808934657223072e-11,5.5538378351467495e-06,0.9882913725898302,25,0,10
34,2869,0.01146370757906198,1.5685560389930523e-11,5.323891675261141e-06,0.9885309685135786,25,0,10
34,2870,0.011712493593664837,1.685751987904356e-11,5.432040247864984e-06,0.988282074349231,25,0,10
34,2871,0.0011115641332740372,2.0732263822017665e-11,2.814786708041593e-06,0.9988856210592865,25,0,10
34,2872,0.0011568163514904834,1.9695723846193178e-11,2.9462464672651924e-06,0.9988402373823478,25,0,10
34,2873,0.001087520155422727,1.94291857856281e-11,1.35555429004649e-06,0.9989111242708598,25,0,10
34,2874,0.0008591616487457389,1.5239559512393274e-11,1.1668276705857824e-06,0.9991396715083458,25,0,10
34,2875,0.0008602364062336359,1.3119454378849085e-11,1.128459799315537e-06,0.9991386351208493,25,0,10
34,2876,0.0008067624612120899,9.375514244333492e-12,9.160644405105835e-07,0.9991923214649734,25,0,10
34,2877,0.0008155659156256019,4.352340594357649e-11,1.0953505251429604e-06,0.999183338690327,25,0,10
34,2878,0.0007955683200631504,4.750984669251999e-11,1.0544247982946675e-06,0.99920337720763,25,0,10
34,2879,0.0015089695654800543,4.677260492536085e-11,9.797024414297667e-06,0.9984812333633337,25,0,10
34,2880,0.0004619195384954479,4.458208650632433e-11,9.311608888440804e-07,0.9995371492560339,25,0,10
34,2881,0.0004179918458158199,3.836076999877632e-11,7.114342574072592e-07,0.9995812966815667,25,0,10
34,2882,0.0004000246895421858,3.886474658179678e-11,7.216866714770757e-07,0.999599253584923,25,0,10
34,2883,0.0003449409277802248,3.90893932581073e-11,6.221884535650983e-07,0.9996544368446785,25,0,10
34,2884,0.0004078571164626607,4.180881773949799e-11,1.5078032980203606e-06,0.9995906350384317,25,0,10
34,2885,0.00041299007785057426,4.164398280751967e-11,1.4948236724146827e-06,0.9995855150568344,25,0,10
34,2886,0.0006765517143551816,4.5955618860681045e-11,1.9277814731170464e-06,0.9993215204582171,25,0,10
34,2887,0.0010232549688488919,8.264284100535547e-11,2.465681455652129e-06,0.9989742792670536,25,0,10
34,2888,0.0018277601362460356,9.215810073909146e-11,2.89460128224931e-06,0.9981693451703147,25,0,10
34,2889,0.0016451595860596452,6.01321032426528e-11,2.771903541891097e-06,0.9983520684502675,25,0,10
34,2890,0.0014166251880917053,2.445711322241454e-11,2.4541975670523148e-06,0.9985809205898858,25,0,10
34,2891,0.0012556995188101883,2.4025718122180493e-11,2.5048080087071857e-06,0.9987417956491571,25,0,10
34,2892,0.0014551521407983909,2.5784811222384724e-11,2.8183351494688676e-06,0.9985420294982691,25,0,10
34,2893,0.0014055435590635526,2.2779462365959238e-11,2.6302057991455425e-06,0.9985918262123592,25,0,10
34,2894,0.0014313419442389221,2.567798478842641e-11,2.851422741715631e-06,0.9985658066073431,25,0,10
34,2895,0.0016056931188612694,2.8777134906533034e-11,2.830642292286962e-06,0.9983914762100712,25,0,10
34,2896,0.0009001448884619766,1.7462237254609394e-11,2.1346572802523846e-06,0.9990977204367972,25,0,10
34,2897,0.0010080379653998695,2.2171388549383154e-11,2.2649197448286957e-06,0.9989896970926844,25,0,10
34,2898,0.001845785564503998,2.1034038641991144e-11,2.4286224898122767e-06,0.9981517857919738,25,0,10
34,2899,0.0020306300225986203,2.05183907914533e-11,2.402927440507381e-06,0.9979669670294442,25,0,10
34,2900,0.001845224175369771,2.0560082462574592e-11,2.3991692226376894e-06,0.9981523766348491,25,0,10
34,2901,0.0018299219556236978,1.6382652425507803e-11,2.367766524549443e-06,0.998167710261471,25,0,10
34,2902,0.00188735836295849,1.712243068147543e-11,2.6521274443794458e-06,0.9981099894924768,25,0,10
34,2903,0.005953244006776599,2.49545991428726e-11,9.497308902775631e-06,0.9940372586593679,25,0,10
34,2904,0.0010048885563115673,1.4422851638534781e-11,2.119599979901598e-06,0.9989929918292879,25,0,10
34,2905,0.0007155208447210075,1.5893266817157563e-11,1.9481222594160223e-06,0.9992825310171283,25,0,10
34,2906,0.0009453711165272763,1.3181134716165776e-11,1.1055515900583428e-06,0.9990535233187033,25,0,10
34,2907,0.000945575139599657,1.3665909429124608e-11,1.2101180152175321e-06,0.9990532147287208,25,0,10
34,2908,0.0004856078256103579,9.651362086305117e-12,9.224408492975114e-07,0.9995134697238912,25,0,10
34,2909,0.00042537054672669143,9.55107780702371e-12,8.159185506406356e-07,0.9995738135251735,25,0,10
34,2910,0.0004139513003921161,1.008922010101066e-11,5.248488555926649e-06,0.9995808002009646,25,0,10
34,2911,0.00046601397754501904,1.1508294289402377e-11,5.398261071113086e-06,0.9995285877498769,25,0,10
34,2912,0.00046585703381008176,1.4539216903648094e-11,9.416377700415601e-07,0.9995332013138821,25,0,10
34,2913,0.0012134273564663389,2.1638227859629486e-11,1.5447504148911394e-06,0.9987850278714824,25,0,10
34,2914,0.0010940473304939784,1.7219290524091203e-11,1.2351032904119593e-06,0.9989047175489977,25,0,10
34,2915,0.0008745158597050838,1.765810785226497e-11,1.2140825735508932e-06,0.9991242700400648,25,0,10
34,2916,0.0008905177016055812,1.7926684306380867e-11,1.213476854477606e-06,0.9991082688036144,25,0,10
34,2917,0.001055719627750076,1.089606808544465e-11,9.533198592573779e-07,0.9989433270414949,25,0,10
34,2918,0.0008153795356982424,1.0747306266890404e-11,8.573228432400288e-07,0.9991837631307118,25,0,10
34,2919,0.01714821740115613,1.2036760639304106e-11,3.863661757984763e-06,0.98284791892505,25,0,10
34,2920,0.0006096236695042123,1.0112478577333778e-11,3.1342386383411592e-06,0.9993872420817467,25,0,10
34,2921,0.00040899914116955066,9.847636440676259e-12,3.074987466450652e-06,0.9995879258615179,25,0,10
34,2922,0.0006674297618760357,9.788104930236919e-12,3.444751051384344e-06,0.9993291254772856,25,0,10
34,2923,0.0038887001587540227,1.2306904148915993e-10,1.8314780244047944e-05,0.9960929849379344,25,0,10
34,2924,0.003944180288956977,1.5943614383398677e-11,1.2137994958598897e-05,0.996043681700142,25,0,10
34,2925,0.003906953130336015,1.0671665740999387e-11,9.384287359140056e-06,0.9960836625716347,25,0,10
34,2926,0.0037327871536397416,9.896355033057141e-12,3.996901635432587e-06,0.9962632159348297,25,0,10
34,2927,0.003962395573146975,1.0324543993884498e-11,4.263001865482953e-06,0.996033341414664,25,0,10
34,2928,0.0011556411940166506,1.488135981568205e-11,1.4870070146015625e-06,0.9988428717840891,25,0,10
34,2929,0.0014019043664969609,1.5390814317909474e-11,1.7433749003312578e-06,0.9985963522432137,25,0,10
34,2930,0.0013947190161195074,1.2898823299145876e-11,1.6056039469388325e-06,0.9986036753670363,25,0,10
34,2931,0.0014114974680311488,2.0076314016911732e-11,1.7072891469773407e-06,0.9985867952227473,25,0,10
34,2932,0.0013016055646011158,2.169504311597576e-11,1.5226961055397474e-06,0.9986968717175995,25,0,10
34,2933,0.0015161130503875742,1.8023560604738472e-11,1.550564501550085e-06,0.9984823363670884,25,0,10
34,2934,0.0014099291484015867,2.3879409507632034e-11,1.759080607511703e-06,0.9985883117471132,25,0,10
34,2935,0.0016678113051625918,2.6180394030986708e-11,1.9807802062832806e-06,0.9983302078884511,25,0,10
34,2936,0.0010464561616841783,1.563919926048619e-11,1.4347486808851246e-06,0.9989521090739966,25,0,10
34,2937,0.0011457462644254893,1.5458254317065025e-11,1.3248657610247393e-06,0.9988529288543561,25,0,10
34,2938,0.0009539221032817634,1.742403597247486e-11,1.3664260860965255e-06,0.9990447114532088,25,0,10
34,2939,0.0007856007958827407,2.0562142370577386e-11,2.151184120507793e-06,0.9992122479994353,25,0,10
34,2940,0.0010219268078305126,2.2543395814317455e-11,2.422576158528205e-06,0.998975650593469,25,0,10
34,2941,0.000789761175850678,1.785719293773034e-11,2.129993209645543e-06,0.9992081088130841,25,0,10
34,2942,0.0009990588068403473,2.0105116544716364e-11,2.485050714674446e-06,0.9989984561223412,25,0,10
34,2943,0.0007937403463488204,2.510128345896259e-11,2.2692634999724725e-06,0.9992039903650506,25,0,10
34,2944,0.0011251143597365658,2.3303402171879526e-11,2.626928583031432e-06,0.998872258688378,25,0,10
34,2945,0.0007406082706081545,2.3706786233795315e-11,2.4850950447391302e-06,0.9992569066106415,25,0,10
34,2946,0.0009680634238038639,2.785707007579757e-11,3.5326845853100686e-06,0.999028403863755,25,0,10
34,2947,0.0023065761570402366,6.113535407396387e-11,4.718706710193156e-06,0.9976887050751158,25,0,10
34,2948,0.0010895285941684002,2.7039118857153702e-11,1.814369274256433e-06,0.9989086570095198,25,0,10
34,2949,0.0009613482687961579,1.9523926654149624e-11,1.4190571915638007e-06,0.9990372326544901,25,0,10
34,2950,0.001167773815125465,1.787996813682482e-11,2.1666423675400155e-06,0.9988300595246287,25,0,10
34,2951,0.0010489925911885251,1.1241031024748425e-11,1.6086456500015343e-06,0.9989493987519221,25,0,10
34,2952,0.0015223863868486717,1.5494356249795446e-11,2.037308961723678e-06,0.9984755762886967,25,0,10
34,2953,0.0008911846618010591,1.222241263580667e-11,1.1007452333973495e-06,0.9991077145807448,25,0,10
34,2954,0.0011085534997334542,1.0089844455726245e-11,1.109201790967386e-06,0.9988903372883874,25,0,10
34,2955,0.0010510636713897624,4.017972900332905e-11,1.2161575676243207e-06,0.9989477201308649,25,0,10
34,2956,0.0012995055322688998,4.76614678306006e-11,1.6146601309140085e-06,0.9986988797599398,25,0,10
34,2957,0.0016389534652092187,1.615120760259619e-11,1.5931015549349573e-06,0.9983594534170855,25,0,10
34,2958,0.0013918650408021504,1.1925399006675163e-11,1.3132010360185567e-06,0.9986068217462364,25,0,10
34,2959,0.0007130878065836192,1.5727942904233776e-10,1.060774433196559e-06,0.9992858512617043,25,0,10
34,2960,0.006488365752227229,1.6482687059897888e-10,6.815012937814762e-06,0.9935048190700084,25,0,10
34,2961,0.0053857468402561046,4.0848292968979217e-10,1.545299031640177e-05,0.9945987997609447,25,0,10
34,2962,0.004797840148546573,4.1482080167089813e-10,1.545467371735076e-05,0.9951867047629157,25,0,10
34,2963,0.003921631742104249,4.1120217442521986e-10,1.509591127279589e-05,0.9960632719354211,25,0,10
34,2964,0.0038732465589681343,4.4431687024956937e-10,1.4966539898151806e-05,0.9961117864568174,25,0,10
34,2965,0.004272328479231837,4.427955556981039e-10,1.542875849203828e-05,0.995712242319481,25,0,10
34,2966,0.004198437939122104,2.6539335082611694e-10,1.5097329808257664e-05,0.9957864644656763,25,0,10
34,2967,0.0039461474124725775,2.5857735132250214e-10,1.481224934343957e-05,0.9960390400796071,25,0,10
34,2968,0.0034899771415790137,2.5492047099527877e-10,1.4839551065658876e-05,0.9964951830524349,25,0,10
34,2969,0.0010399777552968967,1.2920538887125994e-11,3.0030041395277042e-06,0.9989570192276435,25,0,10
34,2970,0.0011652203167151931,1.39795326567542e-11,2.7926359807484458e-06,0.9988319870333254,25,0,10
34,2971,0.0008214078984307155,1.636621613160194e-11,1.5700157019891108e-06,0.9991770220695025,25,0,10
34,2972,0.001371568708208778,1.499942842301682e-11,1.5518283525958939e-06,0.9986268794484401,25,0,10
34,2973,0.0010733194746049724,1.0110013022401612e-11,1.0617315462158136e-06,0.9989256187837395,25,0,10
34,2974,0.0012565209811024158,1.4313097411175476e-11,1.4274977958549174e-06,0.9987420515067887,25,0,10
34,2975,0.0012635999892183678,1.4489352564398026e-11,1.4317116516533894e-06,0.998734968284641,25,0,10
34,2976,0.0011358195394929288,1.2297301550096819e-11,1.159257828073661e-06,0.9988630211903822,25,0,10
34,2977,0.001292641109754882,1.0001321413808723e-11,1.051816196029193e-06,0.9987063070640496,25,0,10
34,2978,0.0012459947089971677,1.2178585801423981e-11,4.275311446219914e-06,0.9987497299673798,25,0,10
34,2979,0.0012402889998257812,1.4203706676990925e-11,4.330687273376634e-06,0.998755380298699,25,0,10
34,2980,0.0010197445224086421,1.523182478219798e-11,4.282873710842898e-06,0.9989759725886502,25,0,10
34,2981,0.0010047145119581955,1.5007846417316715e-11,4.306497416975706e-06,0.9989909789756192,25,0,10
34,2982,0.0007583631690988806,1.0573145223799314e-11,4.0439872052179185e-06,0.9992375928331246,25,0,10
34,2983,0.0010528339971857801,1.5080685983538682e-11,4.464848614267308e-06,0.9989427011391204,25,0,10
34,2984,0.0015598801693938302,1.606777644191568e-11,1.540889831660455e-06,0.9984385789247077,25,0,10
34,2985,0.0018108769591627342,1.9340228091496858e-11,1.7316935722309732e-06,0.9981873913279253,25,0,10
34,2986,0.0009008224184389362,1.649311394724344e-11,1.3293538457792992e-06,0.9990978482112227,25,0,10
34,2987,0.0008258489802207547,1.930904921507127e-11,1.1169295225415084e-06,0.9991730340709484,25,0,10
34,2988,0.001542648478697507,1.5826067779029783e-11,1.4734818138858427e-06,0.998455878023663,25,0,10
34,2989,0.0012251448343043524,1.676337148844299e-11,1.5431656879172156e-06,0.9987733119832444,25,0,10
34,2990,0.0015428385343301916,2.7369377076790107e-11,2.030947136116102e-06,0.9984551304911646,25,0,10
34,2991,0.0015516678759544932,3.1672258950600636e-11,2.2026765182914618e-06,0.9984461294158554,25,0,10
34,2992,0.0015669203250525347,1.9865020503612472e-11,1.9299780924667057e-06,0.9984311496769913,25,0,10
34,2993,0.0014480824234616623,2.2583210354541514e-11,2.2747560913422478e-06,0.9985496427978648,25,0,10
34,2994,0.0011678007568931307,2.090632329324691e-11,2.0469425241202523e-06,0.9988301522796774,25,0,10
34,2995,0.0008166997426034572,1.8270084286510014e-11,1.6968332883371024e-06,0.9991816034058395,25,0,10
34,2996,0.0005183179205923742,1.1639112271785697e-11,1.0090037082747899e-06,0.9994806730640619,25,0,10
34,2997,0.000590887496846185,1.3687664877581547e-11,1.2124359873214948e-06,0.9994079000534805,25,0,10
34,2998,0.0005411311507498455,1.4329801817650003e-11,1.0085611264075946e-06,0.9994578602737956,25,0,10
34,2999,0.0006677275610192781,1.2796892673759755e-11,8.85225686785806e-07,0.9993313872004976,25,0,10
34,3000,0.0007383422441444111,1.7234602216245923e-11,1.3492964598480919e-06,0.9992603084421616,25,0,10
34,3001,0.0015551942495147224,1.1088221628524001e-10,1.1302478413060494e-05,0.998433503161191,25,0,10
34,3002,0.0020711066226228978,1.7172926247432125e-10,1.3051296005127955e-05,0.9979158419096441,25,0,10
34,3003,0.0023426017560462665,1.7465069687332483e-10,1.3382099689994637e-05,0.9976440159696136,25,0,10
34,3004,0.0016855125983558433,1.0805362724124831e-10,1.1115531824816036e-05,0.9983033717617669,25,0,10
34,3005,0.0018803612722094792,1.0882485613862661e-10,1.1160369760932112e-05,0.998108478249206,25,0,10
34,3006,0.0011950057899443747,1.102903655014037e-11,1.3618350682727677e-06,0.9988036323639596,25,0,10
34,3007,0.0009414815889450651,1.1820685933063037e-11,1.2996204309336957e-06,0.9990572187788049,25,0,10
34,3008,0.0003603041472912314,6.874838706059935e-12,6.090086837822215e-07,0.9996390868371527,25,0,10
34,3009,0.00035731536574338694,6.815790813613295e-12,6.182286414043209e-07,0.9996420663988015,25,0,10
