run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,3010,0.0005877067103219162,6.68480080292269e-12,7.175813298020232e-07,0.9994115757016651,25,0,10
34,3011,0.00033731259009263755,6.192838160546398e-12,5.819251046599175e-07,0.9996621054786113,25,0,10
34,3012,0.00038902829522080654,8.396836075738624e-12,7.72899944254369e-07,0.9996101987964399,25,0,10
34,3013,0.00040072827329943087,8.438533972750448e-12,8.837974560758296e-07,0.9995983879208081,25,0,10
34,3014,0.001264906749285969,1.0866528503539685e-11,3.2928749402731906e-06,0.9987318003649084,25,0,10
34,3015,0.0008759643370458832,6.965355349785754e-11,3.2903487214781574e-06,0.9991207452445806,25,0,10
34,3016,0.0009962325754195576,7.189209984693256e-11,3.5400029584268075e-06,0.9990002273497314,25,0,10
34,3017,0.0012298491853215342,7.658139978079629e-11,3.6123241581370553e-06,0.9987665384139409,25,0,10
34,3018,0.0012311389997884117,7.712068760498039e-11,3.653452538964107e-06,0.9987652074705536,25,0,10
34,3019,0.0009390712437954751,1.6313094211287858e-11,1.1936311885658283e-06,0.9990597351087044,25,0,10
34,3020,0.0009487069645498762,7.568965477159386e-11,3.415404213113996e-06,0.999047877555549,25,0,10
34,3021,0.0003648312875023537,5.783375987824729e-12,5.203885467776916e-07,0.9996346483181694,25,0,10
34,3022,0.0003523158049743354,5.717638101740964e-12,5.448524328517118e-07,0.9996471393368772,25,0,10
34,3023,0.00037995812775446967,7.177446386087123e-12,6.161320733501893e-07,0.9996194257329961,25,0,10
34,3024,0.00037988673608923017,7.613707465595093e-12,6.677504152815642e-07,0.9996194455058836,25,0,10
34,3025,0.0008488087316776026,7.714899734543565e-11,1.2360035459088356e-06,0.9991499551876294,25,0,10
34,3026,0.00627486670207402,1.1346889013743883e-10,1.4713853283887042e-05,0.9937104193311745,25,0,10
34,3027,0.00036620809044448786,7.38004754511362e-12,7.108494075381189e-07,0.9996330810527703,25,0,10
34,3028,0.0006220499112438591,1.169405779506368e-11,9.307389497018741e-07,0.9993770193381146,25,0,10
34,3029,0.0005803549195975881,6.136387341390303e-12,6.753028428373332e-07,0.9994189697714253,25,0,10
34,3030,0.001116158894350302,1.3094561426349396e-11,1.3424308347431978e-06,0.9988824986617221,25,0,10
34,3031,0.0013567087329452783,1.124257468081216e-10,7.1259803113691246e-06,0.9986361651743187,25,0,10
34,3032,0.0012081561098152315,1.1176982739928294e-10,6.782427534255438e-06,0.9987850613508819,25,0,10
34,3033,0.0008956098559075534,7.353098438652086e-11,6.181707782871444e-06,0.9990982083627803,25,0,10
34,3034,0.0013435053692514782,7.650033644499941e-11,6.5157241978522445e-06,0.9986499788300519,25,0,10
34,3035,0.0010944882774458246,1.6389395909892926e-11,1.3162314042236673e-06,0.9989041954747626,25,0,10
34,3036,0.001104899226003204,1.6428693193043747e-11,1.331096109862898e-06,0.99889376966146,25,0,10
34,3037,0.0008136397144013267,1.2282345035703986e-11,9.138534108933654e-07,0.999185446419907,25,0,10
34,3038,0.0005822862593907903,7.41631660753111e-12,5.91657096986999e-07,0.9994171220760971,25,0,10
34,3039,0.0005817711344299451,7.466116782620352e-12,5.974204798464027e-07,0.9994176314376252,25,0,10
34,3040,0.000571185634353726,7.313784446425856e-12,5.817710230169743e-07,0.9994282325873107,25,0,10
34,3041,0.0005870307712100569,8.613545481387035e-12,6.296765180677243e-07,0.9994123395436597,25,0,10
34,3042,0.038829333487602924,3.877625905759573e-11,1.3799627412117517e-05,0.9611568668462102,25,0,10
34,3043,0.07353753367510495,1.7343382611473586e-06,0.0021811510385496466,0.9242795809480863,25,0,10
34,3044,0.0013756850894304695,1.8441145473724484e-11,2.818246230881536e-06,0.9986214966458992,25,0,10
34,3045,0.0009144750451580019,1.98864322451772e-11,2.6436225992725387e-06,0.9990828813123579,25,0,10
34,3046,0.0009190669472778948,1.6765124774414988e-11,2.630154433763462e-06,0.9990783028815247,25,0,10
34,3047,0.0005651452552365852,1.453191424995961e-11,2.42725019346026e-06,0.9994324274800398,25,0,10
34,3048,0.0005027462541597327,1.0973685677255525e-11,9.308950326532345e-06,0.9994879447845416,25,0,10
34,3049,0.0004457360787722936,1.0853168314591894e-11,2.330883458147939e-06,0.9995519330269179,25,0,10
34,3050,0.0008054716572321896,8.68409485240277e-12,2.2864122707781616e-06,0.9991922419218146,25,0,10
34,3051,0.0010033227628489445,1.624569224446127e-11,3.533846348951634e-06,0.9989931433745585,25,0,10
34,3052,0.0004271412892926517,1.2153392978529708e-11,2.1238283305769755e-06,0.9995707348702253,25,0,10
34,3053,0.0018061226738618746,2.2778365901763117e-11,3.067929969471579e-06,0.9981908093733921,25,0,10
34,3054,0.0018997508055349959,2.7762775134534654e-11,3.394442807744631e-06,0.9980968547238962,25,0,10
34,3055,0.001375576436819706,2.0615404879980913e-11,2.8086934639728855e-06,0.9986216148491025,25,0,10
34,3056,0.0009959141281187995,2.0889887478603905e-11,2.904828567552838e-06,0.9990011810224252,25,0,10
34,3057,0.0011246727511910475,1.9698153980038162e-11,1.8296342958313101e-06,0.9988734975948159,25,0,10
34,3058,0.0013647111542855422,1.9322148474769363e-11,1.956362708923039e-06,0.9986333324636851,25,0,10
34,3059,0.0013491194164919678,1.9274753729525656e-11,1.8637924386861498e-06,0.9986490167717953,25,0,10
34,3060,0.0013651900699721755,2.3925380021675635e-11,1.7750881296105316e-06,0.9986330348179745,25,0,10
34,3061,0.0009592795768634861,1.4729564768389385e-11,1.5543961172819306e-06,0.9990391660122913,25,0,10
34,3062,0.0009927995648324613,1.0770721044015153e-11,1.4514313100820814e-06,0.9990057489930885,25,0,10
34,3063,0.0007407179494772126,8.48168571553189e-12,8.757233089482269e-07,0.9992584063187337,25,0,10
34,3064,0.0011993284176060638,1.0818119194750236e-11,1.2403694927055677e-06,0.9987994312020843,25,0,10
34,3065,0.001245793555977405,1.2232665329053732e-11,1.1490433550310691e-06,0.9987530573884359,25,0,10
34,3066,0.0007994445537775791,1.0107473893568196e-11,8.779723769368656e-07,0.9991996774637389,25,0,10
34,3067,0.0009364516483051692,1.2535701023463566e-11,1.1147466891866958e-06,0.9990624335924713,25,0,10
34,3068,0.0013763283245732233,9.428163691834139e-12,1.0873991393893102e-06,0.9986225842668603,25,0,10
34,3069,0.0013778140876333253,9.197723811488195e-12,1.0676786696885596e-06,0.9986211182245011,25,0,10
34,3070,0.0013374717045174453,9.127909099673226e-12,9.915634137692202e-07,0.9986615367229422,25,0,10
34,3071,0.0013175186582956842,9.119290253593482e-12,9.868841616671647e-07,0.9986814944484247,25,0,10
34,3072,0.005326194927270893,1.6978784701266247e-09,0.0001230200328288935,0.9945507833420234,25,0,10
34,3073,0.0014146970624780682,1.573405153709946e-11,2.708632664330696e-06,0.9985825942891249,25,0,10
34,3074,0.0021014205937387666,1.7054323577275885e-11,3.148646289682831e-06,0.9978954307429189,25,0,10
34,3075,0.0018846239400475855,1.9989839481351912e-11,1.9685522220525052e-06,0.998113407487742,25,0,10
34,3076,0.0019449488386597588,2.2618664940162604e-11,1.9718244214142363e-06,0.9980530793143016,25,0,10
34,3077,0.002121236394996611,8.577389711963299e-11,2.1314586131073466e-06,0.9978766320606183,25,0,10
34,3078,0.0007162731584994789,8.088112626665945e-11,1.3500639451634593e-06,0.9992823766966762,25,0,10
34,3079,0.0008855024918854519,7.926872550067568e-11,1.342397030361366e-06,0.9991131550318175,25,0,10
34,3080,0.0006606023268706554,1.5202092378268194e-11,1.03923904933712e-06,0.9993383584188795,25,0,10
34,3081,0.0006038251626772243,8.950673582112612e-12,7.302521962107198e-07,0.999395444576177,25,0,10
34,3082,0.000871550431473911,1.2637885231610819e-11,1.087542092706191e-06,0.9991273620137967,25,0,10
34,3083,0.0012110194556525162,1.676497140690478e-11,1.4266967530950481e-06,0.9987875538308308,25,0,10
34,3084,0.0014618614767712066,2.165554663575474e-11,1.5587063522412225e-06,0.9985365797952223,25,0,10
34,3085,0.0013000412747630158,2.0544782215486946e-11,1.6830144229280136e-06,0.9986982756902709,25,0,10
34,3086,0.001362142037872639,2.073444275211736e-11,1.7949065667212738e-06,0.9986360630348275,25,0,10
34,3087,0.0010822618558580673,1.64996354078215e-11,1.5362839094155495e-06,0.9989162018437348,25,0,10
34,3088,0.0007549960350220472,1.1186919540330467e-11,1.0640300201803549e-06,0.9992439399237726,25,0,10
34,3089,0.0007727063415319412,1.5509684224742008e-11,1.1939086029030892e-06,0.9992260997343572,25,0,10
34,3090,0.001651515114142331,2.583253706667378e-11,3.8506614742109875e-06,0.9983446341985527,25,0,10
34,3091,0.0014170348872511868,2.3580849162490458e-11,3.6589315571802383e-06,0.9985793061576121,25,0,10
34,3092,0.0014218452341556353,2.5817930432881834e-11,3.79929144639694e-06,0.9985743554485813,25,0,10
34,3093,0.001302845309724748,1.657311164860337e-11,1.4138999029337827e-06,0.9986957407738012,25,0,10
34,3094,0.001362417029742058,1.9127017999361443e-11,1.6332897305359081e-06,0.9986359496614022,25,0,10
34,3095,0.0012915560967959585,3.0070744568564826e-11,4.289225412183724e-06,0.9987041546477232,25,0,10
34,3096,0.0010866108579109255,2.1082902836458598e-11,1.7245976674323056e-06,0.9989116645233409,25,0,10
34,3097,0.0010272654460293917,1.607904151978874e-11,1.658523867614645e-06,0.9989710760140246,25,0,10
34,3098,0.0007892271606117328,1.4819916446009667e-11,1.6595188325346485e-06,0.9992091133057369,25,0,10
34,3099,0.00091437300545925,4.8924908480508985e-11,2.5141444256444526e-06,0.9990831128011921,25,0,10
34,3100,0.0008644214343806621,4.995862253110291e-11,2.4268973192406303e-06,0.9991331516183425,25,0,10
34,3101,0.0005474557869557238,1.3841712237823042e-11,1.2318213123438664e-06,0.9994513123778919,25,0,10
34,3102,0.0005391635558661673,1.2749184681837804e-11,1.1171289520672636e-06,0.9994597193024345,25,0,10
34,3103,0.0004821989385532569,1.0769938882996234e-11,9.333247970385181e-07,0.9995168677258808,25,0,10
34,3104,0.0007298899904926605,1.2961863090631667e-11,1.1391561282138063e-06,0.9992689708404179,25,0,10
34,3105,0.0009610393340233189,1.759356333627596e-11,1.4159961573101456e-06,0.9990375446522267,25,0,10
34,3106,0.0009926815780962437,2.4308344322114314e-11,1.6836505570618588e-06,0.9990056347470389,25,0,10
34,3107,0.0011436933280918819,1.962248544369371e-11,1.5013181169679058e-06,0.9988548053341688,25,0,10
34,3108,0.0010567338329258151,1.1040407703745326e-11,1.3189868458916784e-06,0.9989419471691882,25,0,10
34,3109,0.00105362037656634,1.1289392777580643e-11,1.2862856116523268e-06,0.9989450933265331,25,0,10
34,3110,0.0006741222054609088,1.6971706528792684e-11,1.3199977209399722e-06,0.999324557779847,25,0,10
34,3111,0.0005441898791052921,1.5664342477699967e-11,1.0778942604121777e-06,0.9994547322109707,25,0,10
34,3112,0.00099681371720271,1.662913561423785e-11,1.2553811496245587e-06,0.9990019308850202,25,0,10
34,3113,0.00042165991338763637,1.0658711185132895e-11,1.0540448007587053e-06,0.9995772860311551,25,0,10
34,3114,0.000597154631812866,1.5802550577359364e-11,1.4278021611604778e-06,0.9994014175502254,25,0,10
34,3115,0.0004853896868084417,1.2027141470268748e-11,9.456070783217301e-07,0.9995136646940879,25,0,10
34,3116,0.0006081558866243337,1.4274678125073155e-11,1.2619727290409043e-06,0.9993905821263727,25,0,10
34,3117,0.0007593200994327506,1.096629063308395e-11,1.109310371846815e-06,0.9992395705792296,25,0,10
34,3118,0.0012107833697817016,1.1073800565077711e-11,1.3393938640082501e-06,0.9987878772252812,25,0,10
34,3119,0.011818967245101532,1.4303319379326648e-11,3.1434799814524056e-06,0.9881778892606137,25,0,10
34,3120,0.011602258763736755,1.1196553046200903e-11,2.893278011213821e-06,0.9883948479470552,25,0,10
34,3121,0.0017470291098707514,1.125869093051258e-11,1.4662959726785533e-06,0.9982515045828984,25,0,10
34,3122,0.001380344029471637,9.593941903209564e-12,1.2757742140057238e-06,0.9986183801867208,25,0,10
34,3123,0.001028103604400854,9.564415555488017e-12,1.1856057251237564e-06,0.9989707107803102,25,0,10
34,3124,0.0006305018898234635,9.60818366025011e-12,1.111210018519427e-06,0.9993683868905517,25,0,10
34,3125,0.0005747179925946394,1.1662247665394725e-11,1.0707178499506967e-06,0.9994242112778948,25,0,10
34,3126,0.0010634911787732197,1.7458688749947643e-11,1.5997585248461239e-06,0.9989349090452448,25,0,10
34,3127,0.0009954264756294488,1.5306895158745227e-11,2.2500936256941176e-06,0.9990023234154397,25,0,10
34,3128,0.0006562888646104813,1.3256601328261925e-11,2.1067189275963127e-06,0.9993416044032071,25,0,10
34,3129,0.02659164491186708,1.5398929339986753e-11,1.7897890928249444e-05,0.9733904571818074,25,0,10
34,3130,0.010603928660546023,1.2810297110098004e-11,9.830324629361243e-06,0.9893862410020161,25,0,10
34,3131,0.0003483992878057262,6.410457780280452e-12,3.397411475483941e-06,0.9996482032943105,25,0,10
34,3132,0.0011042499782386742,1.3282218983350066e-11,4.006540229335695e-06,0.9988917434682516,25,0,10
34,3133,0.0004171111948553595,8.459362714161366e-12,7.511774694653006e-07,0.999582137619218,25,0,10
34,3134,0.010988551284513646,1.7036527614085427e-11,5.0551721130823395e-06,0.9890063935263391,25,0,10
34,3135,0.010980605931008166,1.7785487453896588e-11,5.033251471445e-06,0.9890143607997369,25,0,10
34,3136,0.011340401970866132,2.2240420077341907e-11,5.4113953278951555e-06,0.9886541866115677,25,0,10
34,3137,0.011498815534146374,2.5090394251665868e-11,5.647394947774379e-06,0.9884955370458168,25,0,10
34,3138,0.01106865847288048,1.916861464585207e-11,5.261091193622012e-06,0.9889260804167596,25,0,10
34,3139,0.0008830885903473301,1.8205645759978425e-11,2.1420745618667592e-06,0.9991147693168869,25,0,10
34,3140,0.0007584678551554335,1.2173072171314155e-11,1.1040441880657043e-06,0.9992404280884858,25,0,10
34,3141,0.0007564190028144399,1.3401395379782783e-11,1.1194365606468152e-06,0.9992424615472254,25,0,10
34,3142,0.0009558610326697186,1.5944177851087867e-11,1.3139179768157645e-06,0.9990428250334107,25,0,10
34,3143,0.0007762734258410228,1.7477494817990185e-11,1.33618949977488e-06,0.9992223903671834,25,0,10
34,3144,0.0009644011751231413,4.576941043859038e-11,1.5725288344661396e-06,0.9990340262502744,25,0,10
34,3145,0.0009442816248924942,4.525145674894741e-11,1.6163623656863777e-06,0.9990541019674921,25,0,10
34,3146,0.000825419773550546,4.292794516675755e-11,1.3352940719176915e-06,0.9991732448894513,25,0,10
34,3147,0.0010056522479086622,3.988692805842949e-11,1.43745202543303e-06,0.99899291026018,25,0,10
34,3148,0.0007376625773113757,5.2311970813555135e-12,9.856247754485689e-07,0.9992613517926834,25,0,10
34,3149,0.0007734026472464815,6.550096900578633e-12,1.0395340077087834e-06,0.999225557812197,25,0,10
34,3150,0.0008393282781194049,8.880840655038532e-12,1.2335628416607504e-06,0.9991594381501592,25,0,10
34,3151,0.0009154105770816426,1.477666824043433e-11,2.5212298484185283e-06,0.999082068178295,25,0,10
34,3152,0.000685185948399126,1.2458379123207389e-11,1.3746588884699693e-06,0.9993134393802557,25,0,10
34,3153,0.0004380188509311461,1.0236109484758559e-11,9.395683991432084e-07,0.9995610415704355,25,0,10
34,3154,0.000797889794185809,1.7605086055703704e-11,1.4040155382075538e-06,0.9992007061726718,25,0,10
34,3155,0.0006315043167123226,1.7034415442629054e-11,1.3366655628747759e-06,0.9993671590006908,25,0,10
34,3156,0.0006202500828965154,1.495827671008065e-11,1.2451451672771964e-06,0.9993785047569783,25,0,10
34,3157,0.0004889033790574415,1.0528785068820273e-11,9.198590883958371e-07,0.9995101767513265,25,0,10
34,3158,0.0004290400460914974,8.369017032920097e-12,7.354446220567171e-07,0.9995702245009188,25,0,10
34,3159,0.0007142694336927654,9.50688877183425e-12,9.149277673980477e-07,0.9992848156290346,25,0,10
34,3160,0.0004192237042641042,1.1523920379218411e-11,7.019394505475452e-07,0.9995800743447633,25,0,10
34,3161,0.0003491487028542099,9.387206548491708e-12,6.625152633552549e-07,0.9996501887724973,25,0,10
34,3162,0.001017815710318488,1.642322867570058e-11,5.5822540830206705e-06,0.998976602019177,25,0,10
34,3163,0.0008557321387800163,2.001244076337717e-11,1.2028109278119157e-06,0.9991430650302818,25,0,10
34,3164,0.00131058706183921,1.9147928040697373e-11,1.486418843162669e-06,0.9986879265001715,25,0,10
34,3165,0.0009714368535452479,1.2002909833127231e-11,1.2685368992809258e-06,0.9990272945975542,25,0,10
34,3166,0.000840714950091268,4.9550112672548134e-11,3.2193142310608135e-06,0.9991560656861296,25,0,10
34,3167,0.0008224998137106896,1.4659948029132577e-11,1.3823750192365816e-06,0.9991761177966113,25,0,10
34,3168,0.0013423222982447411,1.6938493637754473e-11,1.7741552636308425e-06,0.9986559035295538,25,0,10
34,3169,0.0013594744913668036,1.4502543504887952e-11,1.4212241325484275e-06,0.9986391042699999,25,0,10
34,3170,0.0014212423277349337,1.8134019812574034e-11,1.6335165751090299e-06,0.9985771241375576,25,0,10
34,3171,0.0019228720117094001,3.311640079939015e-11,5.830426016091841e-06,0.9980712975291596,25,0,10
34,3172,0.001400991840731478,1.919100722558021e-11,1.6486509724746853e-06,0.9985973594891072,25,0,10
34,3173,0.0011686747835216891,1.5818135918088537e-11,1.2952029672108538e-06,0.9988300299976944,25,0,10
34,3174,0.0016414062605165976,1.706766750008709e-11,1.731582897866459e-06,0.998356862139519,25,0,10
34,3175,0.0012859487992396763,1.2268722209465839e-11,1.2339304575151352e-06,0.9987128172580353,25,0,10
34,3176,0.001117361030627108,1.53187669689656e-11,1.4528986433223748e-06,0.9988811860554122,25,0,10
34,3177,0.0006672673601250191,9.131010329865254e-12,9.428474456363607e-07,0.9993317897833,25,0,10
34,3178,0.003908702756277201,1.773836478589031e-11,6.61761527659103e-06,0.9960846796107086,25,0,10
34,3179,0.003755412485690246,1.6854949224873673e-11,6.581760284204966e-06,0.9962380057371709,25,0,10
34,3180,0.0036859049482919947,1.8280527683332806e-11,6.507356742129281e-06,0.9963075876766859,25,0,10
34,3181,0.003738259918288443,1.772710535714132e-11,6.628651224831996e-06,0.9962551114127605,25,0,10
34,3182,0.0005301534337244687,1.1653373928830542e-11,1.2030980537159082e-06,0.9994686434565695,25,0,10
34,3183,0.0005275341603369149,1.1142762973990522e-11,1.1598464224621674e-06,0.9994713059820997,25,0,10
34,3184,0.0007864649284606883,1.1156717752252265e-11,1.12945873218016e-06,0.9992124056016517,25,0,10
34,3185,0.0035410111430907816,1.2275950320689051e-10,1.0223389102547173e-05,0.9964487653450483,25,0,10
34,3186,0.0006016463692192564,8.461151212574492e-12,8.772457275547322e-07,0.9993974763765937,25,0,10
34,3187,0.000597757685180566,7.95165582908804e-12,8.285150770165931e-07,0.9994014137917919,25,0,10
34,3188,0.0006602395304675567,1.0188619363282091e-11,1.0223539822443894e-06,0.9993387381053627,25,0,10
34,3189,0.0006433684913148842,1.1707788911436117e-11,1.1060810765792673e-06,0.9993555254159021,25,0,10
34,3190,0.0006572982587149365,1.1848196293135161e-11,1.116298309870479e-06,0.9993415854311282,25,0,10
34,3191,0.0015510316054980528,7.744663735549438e-11,3.781342491170186e-06,0.998445186974566,25,0,10
34,3192,0.0016832541296558092,1.701455120239333e-11,1.8147212785310004e-06,0.9983149311320519,25,0,10
34,3193,0.0008855284671054282,1.2675132399541792e-11,1.1338646965810846e-06,0.9991133376555248,25,0,10
34,3194,0.00043799973035638285,1.217400935085317e-11,8.076187431185509e-07,0.9995611926387287,25,0,10
34,3195,0.0007119677551295358,1.0278762619482495e-10,3.3334282821715026e-06,0.9992846987138028,25,0,10
34,3196,0.0007081939753289485,1.0285550376268614e-10,3.3967494543817036e-06,0.9992884091723634,25,0,10
34,3197,0.0007058672644602195,1.0135337172743551e-10,3.289223786431133e-06,0.9992908434104021,25,0,10
34,3198,0.0012588255187564934,1.2676592167922424e-11,1.1806097226887808e-06,0.9987399938588455,25,0,10
34,3199,0.0012635862672033633,1.2744631790477876e-11,1.2088120012547631e-06,0.9987352049080513,25,0,10
34,3200,0.0006452177999604537,1.4274386145119151e-11,1.0783438549185898e-06,0.9993537038419106,25,0,10
34,3201,0.0006509806006415373,1.4226385391173498e-11,1.0595059624108036e-06,0.9993479598791705,25,0,10
34,3202,0.0011188255661223087,4.870907896568219e-11,3.234154726247933e-06,0.9988779402304435,25,0,10
34,3203,0.0011330514320870796,5.0325272944047294e-11,3.383338246120387e-06,0.9988635651793423,25,0,10
34,3204,0.0015682588524568355,5.681583533989718e-11,4.734612261656129e-06,0.9984270064784662,25,0,10
34,3205,0.004490268509213844,5.706823668543989e-11,1.1009733278834165e-05,0.99549872170044,25,0,10
34,3206,0.003793894417241823,1.3739630828533772e-11,8.391631402620051e-06,0.9961977139376171,25,0,10
34,3207,0.004033603634071757,1.5936342944636932e-11,8.575226355850059e-06,0.9959578211236372,25,0,10
34,3208,0.003905854920896766,1.2061576703369225e-11,8.29392748716473e-06,0.9960858511395554,25,0,10
34,3209,0.003663988995579603,7.44283771022978e-12,7.2695124049928346e-06,0.9963287414845743,25,0,10
34,3210,0.003433916573509065,5.261363525563856e-12,7.051742213294111e-06,0.9965590316790187,25,0,10
34,3211,0.0007836894890806465,7.230087366701347e-11,3.250881033041089e-05,0.9991838016282903,25,0,10
34,3212,0.0008307461602152643,7.27504588378857e-11,2.906395281395022e-05,0.9991401898142221,25,0,10
34,3213,0.0005764007743706222,1.1117463546328294e-11,9.695192100930565e-07,0.9994226296953035,25,0,10
34,3214,0.000568344199385635,1.009815862676355e-11,8.901748180552341e-07,0.9994307656156995,25,0,10
34,3215,0.0005257340924760594,4.1366803103751834e-11,1.0745075461397832e-06,0.9994731913586125,25,0,10
34,3216,0.0013088135364023076,4.3413904831872756e-11,2.129982783655655e-06,0.9986890564374016,25,0,10
34,3217,0.0005114554999622406,9.642434433577101e-12,1.0235171494728533e-06,0.999487520973247,25,0,10
34,3218,0.0005834762166344975,1.599195462121587e-11,1.3216602296765341e-06,0.9994152021071449,25,0,10
34,3219,0.0009347393764686786,1.3760579214195887e-11,1.1630183026004003e-06,0.9990640975914693,25,0,10
34,3220,0.001168846175549364,1.6382708379143092e-11,1.392822485861876e-06,0.9988297609855834,25,0,10
34,3221,0.0009371989701770182,1.430486207203944e-11,1.2010372118170283e-06,0.999061599978308,25,0,10
34,3222,0.0009576726907563138,2.0032977203539826e-11,1.3769768979103688e-06,0.9990409503123137,25,0,10
34,3223,0.0007255764529902995,1.7528127400605304e-11,1.1877458240640514e-06,0.9992732357836583,25,0,10
34,3224,0.0011645031498427028,4.966031195428188e-11,5.789959541615721e-06,0.9988297068409558,25,0,10
34,3225,0.0011784795716326605,4.929624895251227e-11,5.815233627500217e-06,0.998815705145444,25,0,10
34,3226,0.0015261310767144668,5.4691215908123955e-11,7.87708806465939e-06,0.9984659917805293,25,0,10
34,3227,0.0007734629848241103,1.5092151529255628e-11,2.7612278658237346e-06,0.9992237757722187,25,0,10
34,3228,0.000883032058622346,1.9043282487069446e-11,3.0537447648554332e-06,0.9991139141775708,25,0,10
34,3229,0.0008590193441614231,1.884679558674139e-11,2.900733607600441e-06,0.9991380799033852,25,0,10
34,3230,0.0008670074809620579,1.8900750682916902e-11,2.908566043468643e-06,0.9991300839340945,25,0,10
34,3231,0.0009770460411574662,2.1011307042793784e-11,3.210081642979133e-06,0.9990197438561893,25,0,10
34,3232,0.0007414402660924262,1.5037276786015583e-11,2.7879609625549674e-06,0.9992557717579088,25,0,10
34,3233,0.0004730086864998352,8.358267773728675e-12,8.950918979175758e-07,0.999526096213246,25,0,10
34,3234,0.0010994564733878159,5.4225569079291725e-12,8.922725635225976e-07,0.9988996512486278,25,0,10
34,3235,0.00042393552302606106,7.839772514371037e-12,6.971191656075612e-07,0.9995753673499708,25,0,10
34,3236,0.0005470298400924164,1.0264384957379314e-11,9.593434887431033e-07,0.9994520108061561,25,0,10
34,3237,0.0009632326074522209,2.1669069892889275e-11,1.4266597169176918e-06,0.9990353407111624,25,0,10
34,3238,0.0006262150856459633,1.4239291223614005e-11,1.34765389626801e-06,0.9993724372462189,25,0,10
34,3239,0.0008538033532988897,4.7338056862356666e-11,3.7471919220239643e-06,0.9991424494074428,25,0,10
34,3240,0.0008008212771093965,1.6243686442304888e-11,1.661368246361225e-06,0.9991975173384016,25,0,10
34,3241,0.0007285353117487487,1.325994250764707e-11,1.313565759247338e-06,0.9992701511092339,25,0,10
34,3242,0.0009399147050498815,1.6950057045519217e-11,1.5560618091743248e-06,0.999058529216192,25,0,10
34,3243,0.0011006811981122751,1.8360147591095488e-11,1.5860971983301435e-06,0.9988977326863305,25,0,10
34,3244,0.0004312275741822684,1.4222205327526329e-11,1.136383434585526e-06,0.9995676360281618,25,0,10
34,3245,0.0003663663783627523,1.304819090544326e-11,9.82656011776091e-07,0.9996326509525786,25,0,10
34,3246,0.0006822617855758231,1.8897403118907446e-11,1.2869081837093116e-06,0.999316451287344,25,0,10
34,3247,0.0006917890193968986,1.586286673304806e-11,1.1392385168883343e-06,0.9993070717262248,25,0,10
34,3248,0.0013724664497772967,1.8536053776315943e-11,1.5792345535428623e-06,0.9986259542971341,25,0,10
34,3249,0.0010709432233854386,1.3878981825871423e-11,1.2695713318899879e-06,0.9989277871914048,25,0,10
34,3250,0.00035635726309975587,7.897258937201946e-12,6.835418804360105e-07,0.999642959187124,25,0,10
34,3251,0.0008575476516647504,6.858465778869665e-11,2.413522886175621e-06,0.9991400387568659,25,0,10
34,3252,0.0008584286759907017,6.968207431657444e-11,2.4196409958525423e-06,0.9991391516133326,25,0,10
34,3253,0.00034482676490113734,6.517499679938923e-12,5.29170288908677e-07,0.9996546440582939,25,0,10
34,3254,0.001741105271780751,2.0118191908390604e-11,2.5431562691884302e-06,0.9982563515518329,25,0,10
34,3255,0.0018028366403153374,2.066981869146073e-11,2.6676628574432305e-06,0.9981944956761584,25,0,10
34,3256,0.0020483124953416215,2.4914587976850953e-11,2.936685450734083e-06,0.9979487507942938,25,0,10
34,3257,0.0019504060357760345,2.4839131758256018e-11,2.717689084944062e-06,0.9980468762503008,25,0,10
34,3258,0.0026440233967387904,2.5114163072564103e-11,2.958047855338537e-06,0.9973530185302921,25,0,10
