run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,3259,0.001641874459185054,2.1660322103087876e-11,3.386529622549501e-06,0.9983547389895325,25,0,10
34,3260,0.0015439545999805387,2.017129721360189e-11,2.4093687334469955e-06,0.9984536360111155,25,0,10
34,3261,0.0015507089619423767,2.3298941945143585e-11,2.416047572253641e-06,0.9984468749671873,25,0,10
34,3262,0.0008058231419912615,2.04504597590165e-11,1.3624374366520613e-06,0.9991928144001234,25,0,10
34,3263,0.0006091897277132121,1.2153324980108358e-11,7.899619222023803e-07,0.9993900202982131,25,0,10
34,3264,0.00043197289333485366,1.3651688938782733e-11,8.039339747402138e-07,0.9995672231590401,25,0,10
34,3265,0.0009393306298945256,1.0469441160712795e-10,2.831482637915015e-06,0.9990578377827747,25,0,10
34,3266,0.0009304952152598585,1.0367931333180947e-10,2.8035790449643486e-06,0.999066701102017,25,0,10
34,3267,0.00041933696013949257,1.2200133105272792e-11,7.814055002652236e-07,0.9995798816221618,25,0,10
34,3268,0.00040457230508336646,1.3061761311198139e-11,9.339477370298544e-07,0.999594493734119,25,0,10
34,3269,0.00040515528421775944,8.864974795194808e-12,8.343717481307358e-07,0.9995940103351704,25,0,10
34,3270,0.0004032038425689004,8.327893456433947e-12,7.706266746708007e-07,0.99959602552243,25,0,10
34,3271,0.0004905233300004448,1.635269154719e-11,1.3383382942685069e-06,0.9995081383153536,25,0,10
34,3272,0.001082410516773907,2.4865117289853902e-11,2.7185002009700316e-06,0.9989148709581614,25,0,10
34,3273,0.001078321800086211,2.4002413830777063e-11,3.167356498395493e-06,0.9989185108194146,25,0,10
34,3274,0.001126008060678219,7.411878252953263e-11,1.6636347638204294e-06,0.9988723282304417,25,0,10
34,3275,0.0010167108495561538,7.186066140196272e-11,1.3198289087435512e-06,0.9989819692496767,25,0,10
34,3276,0.0011935432959266415,7.081111036050507e-11,1.2086759217298425e-06,0.9988052479573426,25,0,10
34,3277,0.0008314651039854553,6.927564951117922e-11,8.340288361450367e-07,0.9991677007979046,25,0,10
34,3278,0.0009534323669614636,7.053755970153988e-11,1.0833268538209106e-06,0.9990454842356492,25,0,10
34,3279,0.010277459812468566,1.8724180816306268e-10,2.211406966907417e-05,0.9897004259306225,25,0,10
34,3280,0.00036800848316128324,8.054289170942334e-12,5.994861777771642e-07,0.9996313920226085,25,0,10
34,3281,0.0003762927287113138,8.159380170423198e-12,6.178930473419886e-07,0.999623089370083,25,0,10
34,3282,0.0005962890146476129,1.0095335189077981e-11,6.890488845375605e-07,0.9994030219263739,25,0,10
34,3283,0.0007125245088028656,1.4448794761420398e-11,1.058546821096071e-06,0.9992864169299291,25,0,10
34,3284,0.0007061230428124148,1.613082902566043e-11,1.1851071755658203e-06,0.9992926918338833,25,0,10
34,3285,0.0003969174954530251,1.2684652632046889e-11,8.841813358697208e-07,0.9996021983105285,25,0,10
34,3286,0.0012340935106841323,1.2289015164398992e-11,3.5709616093673647e-06,0.998762335515419,25,0,10
34,3287,0.0014820250035625798,1.555752096177759e-11,3.833855699808151e-06,0.998514141125181,25,0,10
34,3288,0.0012555279861834253,1.491895371668445e-11,3.815451202191348e-06,0.9987406565476964,25,0,10
34,3289,0.001550768250162638,2.3161530575869864e-11,7.687105487877949e-06,0.9984415446211895,25,0,10
34,3290,0.0012426613785165893,1.379192240225494e-11,3.6174352107401077e-06,0.9987537211724822,25,0,10
34,3291,0.0012458602863198753,7.56747283027102e-11,7.103227233372292e-06,0.9987470364107732,25,0,10
34,3292,0.001552366148503112,7.60686933079551e-11,7.435355368929743e-06,0.9984401984200599,25,0,10
34,3293,0.0021953723828342926,2.046064792790885e-11,4.307465639448841e-06,0.9978003201310652,25,0,10
34,3294,0.0021979017496887936,2.1536162317286736e-11,4.542635134122719e-06,0.9977975555936408,25,0,10
34,3295,0.0019479444825487768,1.6693558634973305e-11,4.073635000917198e-06,0.9980479818657565,25,0,10
34,3296,0.0020253046799872778,2.2768392523040065e-11,4.436018234879954e-06,0.9979702592790095,25,0,10
34,3297,0.002192103620918345,2.802438142407851e-11,8.957525285664122e-06,0.997798938825772,25,0,10
34,3298,0.001883601232493415,2.2694199661781763e-11,8.580805051189685e-06,0.998107817939761,25,0,10
34,3299,0.00188859537488475,2.2615322611027506e-11,9.477800773034976e-06,0.9981019268017272,25,0,10
34,3300,0.0019656268502758773,2.0975737139185523e-11,7.108883909988258e-06,0.9980272642448392,25,0,10
34,3301,0.0017390600134095339,1.7890321833456235e-11,6.942324940143322e-06,0.998253997643761,25,0,10
34,3302,0.017661319671630902,8.796455981892419e-11,1.1085105108211905e-05,0.9823275951352979,25,0,10
34,3303,0.017656598404811992,8.964246182595108e-11,1.2179891986855427e-05,0.9823312216135595,25,0,10
34,3304,0.017331972375432894,8.79270614653611e-11,1.1146139779568211e-05,0.9826568813968624,25,0,10
34,3305,0.018113059505473518,9.284346306318397e-11,1.2161170506150996e-05,0.9818747792311785,25,0,10
34,3306,0.018770443349132554,1.0737188953967756e-10,1.3201854863879203e-05,0.9812163546886326,25,0,10
34,3307,0.019382513187918515,1.9893604665979011e-10,1.8618636186745093e-05,0.9805988679769593,25,0,10
34,3308,0.0020293716144773066,1.9840909548024718e-11,2.907596874753429e-06,0.9979677207688081,25,0,10
34,3309,0.0010263375175999915,1.6703665006419743e-11,1.9659367063358355e-06,0.998971696528991,25,0,10
34,3310,0.0010035941685819026,1.6525344831351762e-11,1.8355980648742625e-06,0.9989945702168289,25,0,10
34,3311,0.000949267048450988,1.4304419968899321e-11,1.6720031689819728e-06,0.9990490609340767,25,0,10
34,3312,0.000982502469098251,1.463088745228254e-11,1.730947922061601e-06,0.99901576656835,25,0,10
34,3313,0.0009301486227722189,1.8014845050693208e-11,1.7509791760885618e-06,0.9990681003800386,25,0,10
34,3314,0.0011261260859423859,2.1270091844587228e-11,1.7699622612941944e-06,0.9988721039305278,25,0,10
34,3315,0.0007170166564655796,1.4066594243646941e-11,1.529284134908294e-06,0.9992814540453346,25,0,10
34,3316,0.0009582738155334426,1.634492007010177e-11,1.6471369800350047e-06,0.9990400790311432,25,0,10
34,3317,0.0009767822873358789,1.639671149132248e-11,1.653104337951399e-06,0.9990215645919315,25,0,10
34,3318,0.001293849821818608,1.1985459851232468e-11,1.367391883966892e-06,0.9987047827743134,25,0,10
34,3319,0.01681963983662272,2.128821333711492e-09,7.111403794248468e-05,0.9831092439966149,25,0,10
34,3320,0.01762368265521605,2.133279314814763e-09,7.199502477359552e-05,0.9823043201867321,25,0,10
34,3321,0.01785156354733395,2.135640755772648e-09,7.200982054865765e-05,0.982076424496478,25,0,10
34,3322,0.018279079755692377,2.1689355496175344e-09,7.553709159735777e-05,0.9816453809837766,25,0,10
34,3323,0.0019371826726341586,4.698157558852555e-11,4.80086119619953e-06,0.9980580164191898,25,0,10
34,3324,0.0014539830164621611,4.636452779857984e-11,4.584700409494277e-06,0.9985414322367657,25,0,10
34,3325,0.002438103780805563,5.5542315414284474e-11,5.337770642656483e-06,0.9975565583930109,25,0,10
34,3326,0.0024388423590191214,5.578408525868304e-11,7.800663301307636e-06,0.9975533569218971,25,0,10
34,3327,0.0022697620194724742,4.974961502508819e-11,7.188591028196708e-06,0.9977230493397505,25,0,10
34,3328,0.00157755308327209,4.7928027470938416e-11,4.587159357132147e-06,0.9984178597094437,25,0,10
34,3329,0.001332746026743539,4.2566176357744846e-11,4.2042327571837795e-06,0.9986630496979341,25,0,10
34,3330,0.0013438001273422132,1.457605750834985e-11,1.5199851030911637e-06,0.9986546798729802,25,0,10
34,3331,0.00135126371121668,1.46036743731065e-11,1.5092557166122424e-06,0.9986472270184652,25,0,10
34,3332,0.0006342025667718457,1.7507086756957512e-09,1.070146088467666e-06,0.9993647255364322,25,0,10
34,3333,0.0005871078068183336,5.12593499663813e-12,5.354543409973682e-07,0.9994123567337161,25,0,10
34,3334,0.0005829042818943671,6.3217608284063265e-12,6.243820321948453e-07,0.9994164713297536,25,0,10
34,3335,0.000583480528570946,5.263641348056848e-12,1.3995889852221427e-06,0.999415119877182,25,0,10
34,3336,0.0008310162215110914,8.120242965691416e-12,1.581668615679705e-06,0.9991674021017545,25,0,10
34,3337,0.0008328040290292349,8.198632136175621e-12,7.442823133110983e-07,0.9991664516804601,25,0,10
34,3338,0.000802860394765891,8.013565477260243e-12,7.26880128765408e-07,0.9991964127170933,25,0,10
34,3339,0.0008650682862099174,1.0697617019647034e-11,9.516860528950262e-07,0.9991339800170416,25,0,10
34,3340,0.0016841156512918158,1.6552626098599584e-11,4.15329373571977e-06,0.9983117310384213,25,0,10
34,3341,0.0016142774647108563,1.3709024262071884e-11,5.264524382648929e-06,0.9983804579971989,25,0,10
34,3342,0.00104483438557702,9.941886067658732e-12,2.239516639844397e-06,0.9989529260878427,25,0,10
34,3343,0.0018999115089375844,1.1862217520566585e-11,1.5111350635523742e-06,0.9980985773441382,25,0,10
34,3344,0.0018135685238994032,1.7077464726006146e-11,1.9524652520615743e-06,0.9981844789937725,25,0,10
34,3345,0.0014244029774249736,1.940870086062841e-11,1.7057766258029432e-06,0.9985738912265424,25,0,10
34,3346,0.002192651808518443,2.445783992315353e-11,2.4083674583876446e-06,0.997804939799567,25,0,10
34,3347,0.001270372629544729,2.2236194227532315e-11,1.9220167165065147e-06,0.9987277053315039,25,0,10
34,3348,0.00109399932486959,1.1730710142190247e-10,2.853603644614905e-06,0.9989031469541798,25,0,10
34,3349,0.0010086861000451481,1.8816071734394034e-11,2.306452767454937e-06,0.9989890074283726,25,0,10
34,3350,0.000992596451591281,1.547725410232833e-11,2.189604168404092e-06,0.999005213928764,25,0,10
34,3351,0.0019110299260508134,2.380416621916251e-11,4.612568372966047e-06,0.9980843574817735,25,0,10
34,3352,0.0012073060801168864,2.3600783636500848e-11,4.3961969778605125e-06,0.998788297699306,25,0,10
34,3353,0.0006951507462577161,1.2692214616542304e-11,2.5546896306629525e-06,0.9993022945514214,25,0,10
34,3354,0.0005317270529639438,1.5812108177530996e-11,1.1807964752599614e-06,0.9994670921347502,25,0,10
34,3355,0.0007055135309824707,1.2349267417079737e-11,1.0743246654697537e-06,0.9992934121320043,25,0,10
34,3356,0.00070369300784121,1.2347571285956425e-11,2.506308543776522e-06,0.9992938006712694,25,0,10
34,3357,0.0005760439345938793,1.2752010762581944e-11,2.221488547676073e-06,0.999421734564108,25,0,10
34,3358,0.001402184691915269,1.0798624727966261e-10,3.5269702129130776e-06,0.9985942882298866,25,0,10
34,3359,0.0010812182796131704,2.83509977766404e-11,1.8342468451696498e-06,0.9989169474451923,25,0,10
34,3360,0.0006935619286392134,1.653399986526646e-11,1.1701440897252878e-06,0.99930526791074,25,0,10
34,3361,0.00042141801385229687,1.2057472472998474e-11,8.927533417934739e-07,0.9995776892207509,25,0,10
34,3362,0.00042245885627870475,1.2137819971910127e-11,9.04671193112848e-07,0.9995766364603926,25,0,10
34,3363,0.00044415626417695843,1.195041613398593e-11,9.458696745848907e-07,0.9995548978542,25,0,10
34,3364,0.0006913692344152182,1.0923461124235905e-11,1.0646793606056955e-06,0.9993075660753032,25,0,10
34,3365,0.000898285510244675,1.2472966623385291e-11,1.3016288655747565e-06,0.9991004128484191,25,0,10
34,3366,0.0008926919572991485,4.3924291033185437e-11,1.380119242454213e-06,0.9991059278795359,25,0,10
34,3367,0.00042402973315275116,4.20545821543856e-11,9.65676561113407e-07,0.999575004548233,25,0,10
34,3368,0.00041906945309316715,4.109367597664006e-11,9.020389309410417e-07,0.9995800284668832,25,0,10
34,3369,0.00032786192907777943,5.184105497710694e-12,4.5764252142371976e-07,0.9996716804232179,25,0,10
34,3370,0.00033646778853863024,3.4096637944174817e-09,7.729920208429692e-07,0.9996627558097779,25,0,10
34,3371,0.0005769585078808295,1.0401186933099397e-11,7.264550362039575e-07,0.9994223150266831,25,0,10
34,3372,0.0005784787338966489,9.41141974908744e-12,7.847688610674125e-07,0.9994207364878323,25,0,10
34,3373,0.0004067045850511526,6.791373259092092e-12,6.309582031029043e-07,0.9995926644499556,25,0,10
34,3374,0.000880222375407515,7.943680400408975e-12,1.0698111194672284e-06,0.9991187078055306,25,0,10
34,3375,0.0008857889740624099,7.824422276151196e-12,1.5907652555513405e-06,0.9991126202528594,25,0,10
34,3376,0.000630140460120719,5.4410786514707054e-12,1.3340470042127602e-06,0.9993685254874358,25,0,10
34,3377,0.0006382126649904347,5.422941189716676e-12,1.3322394824088143e-06,0.9993604550901058,25,0,10
34,3378,0.0004627367612192855,8.077325543486152e-12,7.625066324141827e-07,0.9995365007240723,25,0,10
34,3379,0.0006975071208304452,1.160692134363068e-11,9.674401880953845e-07,0.9993015254273755,25,0,10
34,3380,0.0007991264107791289,1.190878552816599e-11,9.211575200429415e-07,0.9991999524197928,25,0,10
34,3381,0.0010978532050127513,1.710106615563723e-11,1.3610834808756332e-06,0.9989007856944062,25,0,10
34,3382,0.0010121854695137455,1.1310322828156997e-11,1.0399325612547503e-06,0.998986774586616,25,0,10
34,3383,0.0005965810900155403,8.230233975236429e-12,8.213990888733339e-07,0.9994025975026668,25,0,10
34,3384,0.009965637383016578,6.7178856136745116e-09,0.0003656554076641395,0.989668700491435,25,0,10
34,3385,0.010162320452855448,6.721598624708331e-09,0.0003657479438772869,0.9894719248816698,25,0,10
34,3386,0.0017682898169700267,9.629174320346863e-12,1.3078569328427053e-06,0.9982304023164698,25,0,10
34,3387,0.0012797680638442122,1.3891624998792195e-11,1.5931745483008014e-06,0.9987186387477172,25,0,10
34,3388,0.0008208099104344734,1.134747772606561e-11,1.3038498042939348e-06,0.9991778862284151,25,0,10
34,3389,0.0008168232547048049,1.1283145874842263e-11,1.2642962163092307e-06,0.999181912437797,25,0,10
34,3390,0.000826673214893715,1.1410118409641861e-11,1.2742595737103322e-06,0.9991720525141234,25,0,10
34,3391,0.0005982031808997056,7.568744730539748e-12,1.0310109483468404e-06,0.9994007658005843,25,0,10
34,3392,0.0008569895675154592,4.256838265476544e-11,1.3961598047533246e-06,0.9991416142301123,25,0,10
34,3393,0.0006489535545337069,8.175552160914106e-12,7.483221709145648e-07,0.999350298115121,25,0,10
34,3394,0.0005861556648497881,7.395901721078852e-12,6.480732208727784e-07,0.9994131962545345,25,0,10
34,3395,0.0005725808652145319,7.298502181551888e-12,6.864128730738892e-07,0.999426732714615,25,0,10
34,3396,0.0005755768314723963,9.908269912352463e-12,7.419141798246637e-07,0.999423681244441,25,0,10
34,3397,0.0011206121507832884,2.1452879533423708e-11,4.873582253476865e-06,0.9988745142455115,25,0,10
34,3398,0.0005830654157048974,5.283822097751742e-12,6.552485301741038e-07,0.9994162793304823,25,0,10
34,3399,0.0004553580642447659,7.44714572153349e-12,7.720776645244453e-07,0.9995438698506451,25,0,10
34,3400,0.0006560585561397448,1.2999151612642431e-11,4.206288628608924e-06,0.999339735142234,25,0,10
34,3401,0.0011677867389422677,4.7093009563280956e-11,5.69113608680217e-06,0.9988265220778791,25,0,10
34,3402,0.0008585896989197673,3.96685826897908e-11,5.7207714102258094e-06,0.999135689490003,25,0,10
34,3403,0.0009805897048832959,4.1893156072592055e-11,4.767780720106712e-05,0.9989717324460239,25,0,10
34,3404,0.0010899119459674138,4.391246193076705e-11,4.793666785519864e-05,0.9988621513422664,25,0,10
34,3405,0.0010900417890225373,4.3703135964190514e-11,5.320027527500732e-06,0.9989046381397485,25,0,10
34,3406,0.001088685094219102,4.577599950741711e-11,5.417124356060707e-06,0.9989058977356501,25,0,10
34,3407,0.0008667987208054625,4.692556696332208e-11,5.246091162677993e-06,0.9991279551411079,25,0,10
34,3408,0.0008737384618004843,4.56105936463644e-11,5.262901991448961e-06,0.9991209985905996,25,0,10
34,3409,0.0007594984046752445,4.329180470121644e-11,4.983264668040127e-06,0.9992355182873668,25,0,10
34,3410,0.0007762368985820636,4.3296859322501376e-11,5.031866978437504e-06,0.9992187311911443,25,0,10
34,3411,0.0015412919773717213,5.168825977926446e-11,5.897547151804316e-06,0.9984528104237885,25,0,10
34,3412,0.0013100326445416983,5.013303959127009e-11,5.792317151320218e-06,0.9986841749881746,25,0,10
34,3413,0.00118599407981759,4.7974721423785205e-11,2.619234792898065e-06,0.9988113866374155,25,0,10
34,3414,0.0013738648369472854,4.2511938147595567e-11,2.35440237245277e-06,0.9986237807181694,25,0,10
34,3415,0.0019494942830027761,4.472906791366176e-11,2.8549238945881768e-06,0.9980476507483751,25,0,10
34,3416,0.0014638455342978044,4.465895719068605e-11,2.6067988108238186e-06,0.9985335476222335,25,0,10
34,3417,0.0012135414875206617,4.179643425581673e-11,2.2347866153241197e-06,0.9987842236840696,25,0,10
34,3418,0.0007717456557117888,1.542147251499655e-11,1.3769863783082112e-06,0.9992268773424904,25,0,10
34,3419,0.00899724093732941,1.2153065816420365e-10,1.502579762764743e-05,0.9909877331435137,25,0,10
34,3420,0.0015604001515930515,2.844113412069917e-11,3.3386904679811603e-06,0.9984362611295,25,0,10
34,3421,0.001571481243460092,2.7479951535910094e-11,3.3974475746775856e-06,0.9984251212814871,25,0,10
34,3422,0.0006949334389508667,1.8621774180087423e-11,1.1116808804354107e-06,0.9993039548615491,25,0,10
34,3423,0.0005271766167984624,9.36546774020367e-12,9.136173287908379e-07,0.9994719097565097,25,0,10
34,3424,0.0005769446874986663,7.057041429549336e-11,2.7424286047443236e-06,0.9994203128133282,25,0,10
34,3425,0.00052904071253152,9.355734178798731e-12,8.788391214864939e-07,0.9994700804389932,25,0,10
34,3426,0.000512138740896848,7.49281574354311e-12,8.064501582152833e-07,0.9994870548014541,25,0,10
34,3427,0.0005239828532060349,7.500837256095357e-12,8.773058065060374e-07,0.9994751398334887,25,0,10
34,3428,0.00035266653824464277,5.249889049707817e-12,5.482361491875408e-07,0.9996467852203585,25,0,10
34,3429,0.000589552822974044,8.769706256345029e-12,1.4485147361277536e-06,0.9994089986535221,25,0,10
34,3430,0.0007100200514894402,1.0933542924257874e-11,1.7517986970597249e-06,0.9992882281388817,25,0,10
34,3431,0.0011039935694489406,4.207714982020332e-11,1.1000158798837734e-06,0.9988949063725954,25,0,10
34,3432,0.0013569136586405177,4.4791621635798684e-11,1.4007066001621388e-06,0.9986416855899688,25,0,10
34,3433,0.00214938397634632,1.0786756851778596e-10,4.90972982024448e-06,0.9978457061859665,25,0,10
34,3434,0.001094012477387044,4.2017125924429835e-11,1.1059294857028732e-06,0.9989048815511115,25,0,10
34,3435,0.001335819858019707,4.5010789087030714e-11,1.2780576903476161e-06,0.9986629020392802,25,0,10
34,3436,0.001196133436643367,4.3493871531732754e-11,1.2641871810013672e-06,0.9988026023326827,25,0,10
34,3437,0.0007521558737643888,1.143718616402305e-11,9.56526614060921e-07,0.9992468875881851,25,0,10
34,3438,0.0009207876920106228,1.519742318826509e-11,1.2053947601754864e-06,0.9990780068980328,25,0,10
34,3439,0.0015303404312829502,5.044776721875523e-11,4.0269177724612705e-06,0.9984656326004969,25,0,10
34,3440,0.001160766352628684,1.0977209827234522e-11,1.1130218204503093e-06,0.9988381206145747,25,0,10
34,3441,0.0012224454010888652,1.3077058776574746e-11,1.293139812637e-06,0.9987762614460219,25,0,10
34,3442,0.001205608595680623,1.3515013091750695e-11,1.2731566398947055e-06,0.9987931182341653,25,0,10
34,3443,0.0011923420016467486,1.2423253850138902e-11,1.2699178816131018e-06,0.9988063880680497,25,0,10
34,3444,0.0009569783704432997,1.0346889256156963e-11,1.1221139330855229e-06,0.9990418995052773,25,0,10
34,3445,0.0008788219927629091,1.1837529654012787e-11,1.0095550027327314e-06,0.9991201684403979,25,0,10
34,3446,0.0007687480662086163,1.849093961491666e-11,1.3930703605879473e-06,0.9992298588449412,25,0,10
34,3447,0.0007181458125998365,1.7337274164115643e-11,1.1716311160877271e-06,0.9992806825389472,25,0,10
34,3448,0.0007176637937059971,1.7790717243683968e-11,1.158194813590429e-06,0.9992811779936908,25,0,10
34,3449,0.0006669593082206595,1.366093884193742e-10,4.356414241641354e-06,0.9993286841409291,25,0,10
34,3450,0.00045705469403877825,1.2979057642271461e-11,9.059101297691048e-07,0.9995420393828536,25,0,10
34,3451,0.0007088352844112965,1.3171156944595574e-11,1.068245394859576e-06,0.9992900964570239,25,0,10
34,3452,0.0005430638395816304,1.1628510001335997e-11,1.1114973220548237e-06,0.9994558246514689,25,0,10
34,3453,0.0004041553060767664,8.46750050590812e-12,6.970376064996509e-07,0.9995951476478497,25,0,10
34,3454,0.0004253724694439754,4.064183966308944e-11,8.370779063889168e-07,0.9995737904120087,25,0,10
34,3455,0.0005397105946420689,4.1855034522501954e-11,3.164167845178713e-06,0.9994571251956584,25,0,10
34,3456,0.0005345340809234599,1.0192523733618152e-11,3.0271456713417257e-06,0.9994624387632137,25,0,10
34,3457,0.0008412284213068057,1.8676159148726777e-11,3.5416032274867653e-06,0.9991552299567903,25,0,10
34,3458,0.00042675465279760086,1.2192219064236564e-11,8.033270357679318e-07,0.9995724420079761,25,0,10
34,3459,0.0004216457686946035,1.2753325381924745e-11,8.462499388504534e-07,0.9995775079686153,25,0,10
34,3460,0.0004043300593858567,1.0963829682290463e-11,7.410097622885336e-07,0.9995949289198908,25,0,10
34,3461,0.0004037645091576746,1.0931498835950086e-11,7.449617623121277e-07,0.9995954905181508,25,0,10
34,3462,0.000419961702117462,1.7091562874724378e-11,1.0261157700245286e-06,0.9995790121650223,25,0,10
34,3463,0.00113106314140769,2.3535148002576352e-11,1.5612015097846046e-06,0.9988673756335477,25,0,10
34,3464,0.0010630755455622322,1.9498494377033602e-11,1.577754055979571e-06,0.9989353466808844,25,0,10
34,3465,0.0008702222599518909,1.3746943140493737e-11,1.2954605057567616e-06,0.9991284822657966,25,0,10
34,3466,0.0008933255692401493,1.4537441358297145e-11,1.3084109690587287e-06,0.9991053660052551,25,0,10
34,3467,0.00041682436907588167,1.2216496427349465e-11,7.128337223271808e-07,0.999582462784987,25,0,10
34,3468,0.0011474005584684588,2.2595279792553776e-11,1.4436345825810378e-06,0.9988511557843546,25,0,10
34,3469,0.001122899119920029,2.952120205137756e-11,1.985631557242952e-06,0.9988751152190024,25,0,10
34,3470,0.0008008106658747391,2.2164662027633643e-11,1.4749729559385816e-06,0.9991977143390054,25,0,10
34,3471,0.000875517159364923,2.1913698463386392e-11,1.7421226052064e-06,0.9991227406961173,25,0,10
34,3472,0.0009222209906925702,2.1892350181896475e-11,1.9115657258614796e-06,0.9990758674216906,25,0,10
34,3473,0.001122539880047185,2.4147519961035888e-11,2.3732496694656213e-06,0.9988750868461365,25,0,10
34,3474,0.0009300129667858937,2.1825818736225522e-11,1.8331533435205332e-06,0.9990681538580461,25,0,10
34,3475,0.0007748543774432417,1.4797466413006143e-11,1.2473664718998011e-06,0.9992238982412887,25,0,10
34,3476,0.0007802350236732472,1.5395064618570467e-11,1.3321996369727622e-06,0.999218432761296,25,0,10
34,3477,0.0008668041065613964,1.6627705744908484e-11,1.4426974164421719e-06,0.9991317531793957,25,0,10
34,3478,0.001252228486008173,1.699765362999847e-11,1.5623897594939272e-06,0.9987462091072363,25,0,10
34,3479,0.001299914550663086,1.0960217226789559e-10,1.5831114059369975e-06,0.9986985022283301,25,0,10
34,3480,0.0018109917763735187,1.137722322632651e-10,2.07223396319596e-06,0.9981869358758922,25,0,10
34,3481,0.0016174362100284689,1.7000677725584182e-11,1.7608659350448236e-06,0.9983808029070366,25,0,10
34,3482,0.0014836554647676445,2.1352784989955392e-11,2.7585494772813705e-06,0.9985135859644028,25,0,10
34,3483,0.0014174944207498968,2.071839577619795e-11,2.476726344619385e-06,0.9985800288321872,25,0,10
34,3484,0.0013455693681843723,2.0430339339143837e-11,2.226579312750035e-06,0.9986522040320734,25,0,10
34,3485,0.0008181461780930498,1.4051337607317098e-11,1.0374321269391847e-06,0.9991808163757296,25,0,10
34,3486,0.001065873250111534,1.638101018883749e-11,1.1789509029006923e-06,0.9989329477826057,25,0,10
34,3487,0.0005671623089676828,8.91879353934642e-12,6.850030099328406e-07,0.9994321526791046,25,0,10
34,3488,0.0005655251832671593,9.792212670203693e-12,7.28219690999054e-07,0.9994337465872506,25,0,10
34,3489,0.0012378076105751582,1.1315123395976004e-11,1.0495243328331819e-06,0.9987611428537783,25,0,10
34,3490,0.0018386343631021332,4.6556384291770557e-11,1.7590532263924308e-06,0.9981596065371169,25,0,10
34,3491,0.000704887787937971,4.177258872155254e-11,1.110715021458523e-06,0.9992940014552694,25,0,10
34,3492,0.0009700575678713429,4.57379824304454e-11,1.4408359687663622e-06,0.9990285015504229,25,0,10
34,3493,0.001769295268444963,5.0538969169847496e-11,2.0225910017819658e-06,0.9982286820900148,25,0,10
34,3494,0.0017577742293882134,4.534745588447722e-11,1.548897013795969e-06,0.998240676828252,25,0,10
34,3495,0.0012612556224904665,7.520367241151472e-12,8.963446701038612e-07,0.9987378480253213,25,0,10
34,3496,0.0011158598256839072,2.0996298490186847e-11,2.2506563737252605e-06,0.9988818894969476,25,0,10
34,3497,0.001082139023543721,2.4994757811745295e-11,3.816247006220878e-06,0.9989140447044565,25,0,10
34,3498,0.001112925326601613,2.534906557434889e-11,3.8532824545733245e-06,0.9988832213655958,25,0,10
34,3499,0.0005542094535770666,1.2801796093579794e-11,2.3086544302988486e-06,0.9994434818791922,25,0,10
34,3500,0.0005568300436482211,1.1501597159440335e-11,9.620765993844966e-07,0.9994422078682521,25,0,10
34,3501,0.0005450506540397177,1.396802394671952e-11,1.0771284444325055e-06,0.9994538722035496,25,0,10
34,3502,0.000599170543610836,1.3035689782347959e-11,1.1710408934566716e-06,0.9993996584024617,25,0,10
34,3503,0.00042001900910717383,7.129006198565801e-12,6.971414850697605e-07,0.9995792838422801,25,0,10
34,3504,0.0003680541410603811,7.652117498984995e-12,6.253281219423535e-07,0.9996313205231675,25,0,10
34,3505,0.0004979379347251966,1.397685749456624e-11,1.0251402683108044e-06,0.9995010369110308,25,0,10
34,3506,0.0006228461537981034,1.410579828584061e-11,1.1875592634669851e-06,0.9993759662728339,25,0,10
34,3507,0.0006825226153371899,1.6090229468134563e-11,1.2817394797582024e-06,0.9993161956290936,25,0,10
