run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,3508,0.000610413255671182,1.3361338229290911e-11,1.1117748345525372e-06,0.9993884749561343,25,0,10
34,3509,0.0007732962436065623,1.3221603608631687e-11,1.120618593904536e-06,0.9992255831245792,25,0,10
34,3510,0.0003509160243321553,6.267121863591803e-12,4.998085133425772e-07,0.9996485841608892,25,0,10
34,3511,0.00042793653819748096,3.972379044675961e-11,8.951007563383586e-07,0.9995711683213235,25,0,10
34,3512,0.0003696138949390883,3.855427830920057e-11,8.16570979564999e-07,0.9996295694955286,25,0,10
34,3513,0.000574642648842725,3.639702580168734e-11,7.385214306196427e-07,0.9994246187933311,25,0,10
34,3514,0.0019171540319500979,3.8580932641162924e-11,1.3462673790963969e-06,0.9980814996620916,25,0,10
34,3515,0.000566959409637983,3.6391319039498077e-11,7.454900469445145e-07,0.9994322950639255,25,0,10
34,3516,0.0009012181382295595,4.1205203757669856e-11,4.127465840415644e-06,0.999094654354726,25,0,10
34,3517,0.0005674427969672806,8.5040492995219e-12,8.541672717949527e-07,0.9994317030272585,25,0,10
34,3518,0.0008068881810333119,8.547734714886235e-12,8.781161728025005e-07,0.999192233694248,25,0,10
34,3519,0.003919243935570163,1.4799931098456364e-11,5.1132936698860825e-06,0.9960756427559622,25,0,10
34,3520,0.0038909270516489947,2.366136397955893e-11,5.533510151477572e-06,0.9961035394145396,25,0,10
34,3521,0.001264533668279024,2.87836635477482e-11,1.9697169679143655e-06,0.9987334965859705,25,0,10
34,3522,0.0012595375945543196,2.773711030047851e-11,1.9032700327653222e-06,0.9987385591076768,25,0,10
34,3523,0.0013759961209231085,3.164163581501067e-11,2.2267173076763744e-06,0.9986217771301287,25,0,10
34,3524,0.001075248735785236,2.435968103286582e-11,1.7681375531878484e-06,0.9989229831023032,25,0,10
34,3525,0.0010845395865337428,1.4222479229985305e-10,1.8876606335019712e-06,0.9989135726106089,25,0,10
34,3526,0.0009108899015857763,1.3242065725811347e-10,1.3305589011159305e-06,0.9990877794070933,25,0,10
34,3527,0.0006892100937647107,1.3392415750170174e-10,1.2857152360888133e-06,0.9993095040570766,25,0,10
34,3528,0.0006034974179641113,1.1261892491518585e-11,9.33506911261523e-07,0.9993955690638646,25,0,10
34,3529,0.0006027854994052247,1.0311781664283865e-11,1.0790026796909058e-06,0.9993961354876051,25,0,10
34,3530,0.0007142753416771575,1.522380705800016e-11,1.4792904666723524e-06,0.9992842453526342,25,0,10
34,3531,0.0007336434346951576,1.5454240979100113e-11,1.2293961838051045e-06,0.999265127153668,25,0,10
34,3532,0.0009751882387311124,1.5632758137010162e-11,1.4585877746642591e-06,0.9990233531578623,25,0,10
34,3533,0.0006629277202329592,1.096123588577614e-11,1.115325850694432e-06,0.9993359569429562,25,0,10
34,3534,0.0009229337400637021,1.2511045774962468e-11,1.3334242561561892e-06,0.9990757328231706,25,0,10
34,3535,0.0008299678490027544,9.288713538628887e-12,1.050668171960939e-06,0.9991689814735375,25,0,10
34,3536,0.001793786290770938,2.135403541410071e-11,3.5436279631741412e-06,0.9982026700599133,25,0,10
34,3537,0.0009304090078625996,1.769323811855774e-11,1.4594006383910609e-06,0.9990681315738067,25,0,10
34,3538,0.0010886510270892377,2.0299237111302582e-11,1.7217091547172526e-06,0.9989096272434572,25,0,10
34,3539,0.0007687602311506767,1.3804245100537094e-11,1.2784480377107701e-06,0.9992299613070083,25,0,10
34,3540,0.0006343570587084478,1.3231874367021676e-11,1.224627929575963e-06,0.9993644183001312,25,0,10
34,3541,0.0008234677895520953,1.4605983350742693e-11,1.2922641389565486e-06,0.9991752399317038,25,0,10
34,3542,0.0008058240834850802,1.3469346589518191e-11,1.2331519041109532e-06,0.9991929427511423,25,0,10
34,3543,0.0007035020304801373,1.2463205886381063e-11,1.1474696959696692e-06,0.999295350487362,25,0,10
34,3544,0.001297054883999774,7.873620475817194e-11,4.03200966405183e-06,0.9986989130276014,25,0,10
34,3545,0.0011686991957422027,8.118950494746674e-11,3.708637088029939e-06,0.9988275920859819,25,0,10
34,3546,0.0010482150701340398,2.050658997615469e-11,4.117760405782428e-06,0.9989476671489551,25,0,10
34,3547,0.0006859460625433854,1.464518607636885e-11,1.2440146307982178e-06,0.999312809908182,25,0,10
34,3548,0.0011118962118330908,1.5938091585778357e-11,1.4334319850779827e-06,0.9988866703402444,25,0,10
34,3549,0.000816642066178585,1.531936001645994e-11,2.71160121037737e-06,0.9991806463172928,25,0,10
34,3550,0.0005774464638870332,1.1678126069273169e-11,2.448522551187718e-06,0.9994201050018843,25,0,10
34,3551,0.0005737053268709724,1.0541684116131131e-11,2.4038964377757666e-06,0.9994238907661505,25,0,10
34,3552,0.0007169544330662187,1.072341794030293e-10,3.6762126995385906e-06,0.9992793692470004,25,0,10
34,3553,0.00034601812584307307,7.719998129267224e-12,1.3597591112690965e-06,0.9996526221073264,25,0,10
34,3554,0.0035455864393382857,1.2975013708158197e-11,6.845811567807067e-06,0.9964475677361199,25,0,10
34,3555,0.0038070895036112712,2.1421295775123713e-11,6.439755937391299e-06,0.9961864707190314,25,0,10
34,3556,0.0038250614045690946,2.1339066759073435e-11,6.430965070275942e-06,0.996168507609023,25,0,10
34,3557,0.0038777261363675598,2.3343733629225248e-11,6.612943415458041e-06,0.9961156608968743,25,0,10
34,3558,0.004332047655251023,6.186740818524816e-11,9.033076113052233e-06,0.9956589192067696,25,0,10
34,3559,0.0009364020209052535,5.152859951133742e-11,2.9406519207331055e-06,0.9990606572756456,25,0,10
34,3560,0.010932929686483128,2.0079486090682147e-11,5.133457847955091e-06,0.9890619368355904,25,0,10
34,3561,0.0010878424896129323,1.2291428952306422e-11,1.8620727041945118e-06,0.9989102954253923,25,0,10
34,3562,0.0008595641717599616,1.1176319378456787e-11,1.0103763083406889e-06,0.9991394254407566,25,0,10
34,3563,0.000730992676615145,1.0568615547787304e-11,1.059310194976824e-06,0.9992679480026224,25,0,10
34,3564,0.0007371641358376893,1.1041881824672355e-11,1.0726927469618157e-06,0.999261763160375,25,0,10
34,3565,0.0006298873530126089,2.0670051707074422e-11,2.768584288665475e-06,0.9993673440420303,25,0,10
34,3566,0.0005801323610607343,2.2111073298084205e-11,3.0327237488776536e-06,0.9994168348930809,25,0,10
34,3567,0.0005791271934642771,1.9412737061997104e-11,2.891097941334071e-06,0.9994179816891835,25,0,10
34,3568,0.0004018051791895379,1.7636312402888405e-11,2.545723815347834e-06,0.9995956490793609,25,0,10
34,3569,0.0007032600838399535,2.3611352546708668e-11,4.471072448670559e-06,0.9992922688201017,25,0,10
34,3570,0.0006355961843450174,8.515845090755309e-11,2.8083699717900053e-06,0.9993615953605256,25,0,10
34,3571,0.0004016247363860685,8.04789316226741e-11,2.5915302105720515e-06,0.9995957836529255,25,0,10
34,3572,0.0004087066078690555,7.349028951693041e-11,9.208005828277505e-07,0.9995903725180588,25,0,10
34,3573,0.0005874815759002806,2.0833561181645594e-11,1.291643939750859e-06,0.9994112267593275,25,0,10
34,3574,0.0005114389871232763,1.8734702353911002e-11,1.0879723815837837e-06,0.9994874730217614,25,0,10
34,3575,0.00046043596410472545,1.3568672776324473e-11,9.502451199562394e-07,0.9995386137772073,25,0,10
34,3576,0.0008908799999385269,2.0759846735616213e-11,1.6610131101431452e-06,0.9991074589661918,25,0,10
34,3577,0.0008831625930563424,1.8564469998893485e-11,1.6082552857530729e-06,0.9991152291330936,25,0,10
34,3578,0.0012200923235317156,1.8117924401009934e-11,2.2282323490138105e-06,0.9987776794260016,25,0,10
34,3579,0.002160680243236344,2.3915933921819928e-11,2.9782280408661198e-06,0.997836341504807,25,0,10
34,3580,0.0016164488313895082,1.6647458178547182e-11,2.4657839157214484e-06,0.9983810853680478,25,0,10
34,3581,0.0008778056528253664,1.492839873980011e-11,1.3791502570326113e-06,0.9991208151819899,25,0,10
34,3582,0.004789315643879126,2.7818600385693708e-11,6.30183753783823e-06,0.9952043824907656,25,0,10
34,3583,0.0056914289939424345,3.004189200889899e-11,6.65003072963645e-06,0.9943019209452878,25,0,10
34,3584,0.004878863031908207,3.2275728502582364e-11,6.4579021734265495e-06,0.995114679033644,25,0,10
34,3585,0.005907217687922605,7.06136777876643e-11,1.1718343179822435e-05,0.9940810638982847,25,0,10
34,3586,0.005425114960307917,6.164275260940246e-11,1.08174384450612e-05,0.9945640675396048,25,0,10
34,3587,0.007384324942302245,2.4155661966491382e-11,8.389053408209557e-06,0.9926072859801348,25,0,10
34,3588,0.006953083231497621,2.613390331281282e-11,8.180444002596453e-06,0.9930387362983667,25,0,10
34,3589,0.0071215476003390335,2.825967238605771e-11,8.45256412590322e-06,0.9928699998072764,25,0,10
34,3590,0.006977274952600523,2.281756892541533e-11,8.129272075269762e-06,0.9930145957525076,25,0,10
34,3591,0.004167017486907662,2.504694151168275e-11,4.244964785330568e-06,0.995828737523261,25,0,10
34,3592,0.001339518301102992,1.7502804700749097e-11,1.1682293146833353e-06,0.9986593134520806,25,0,10
34,3593,0.0011209319686575942,1.8046380959479252e-11,1.1719573319028493e-06,0.9988778960559657,25,0,10
34,3594,0.0005882106676555511,1.1202703059468684e-11,6.948423118176721e-07,0.9994110944788317,25,0,10
34,3595,0.0003639792033520206,9.244974882842794e-12,6.736577882784818e-07,0.9996353471296153,25,0,10
34,3596,0.0008048388805220522,7.943352681207576e-11,1.5428640890513223e-06,0.9991936181759568,25,0,10
34,3597,0.0013609702542375186,2.0866547270236816e-11,1.8862110993634584e-06,0.9986371435137983,25,0,10
34,3598,0.011604300938071277,1.8772900459510392e-11,3.2930219984858475e-06,0.9883924060211587,25,0,10
34,3599,0.012294882711451858,2.4093708290267473e-11,4.030367710065999e-06,0.9877010868967456,25,0,10
34,3600,0.012467349818900138,3.1400513050634233e-10,4.1646135734689885e-06,0.9875284852535221,25,0,10
34,3601,0.012766589452892831,2.9342211837398305e-11,8.0240021018928e-06,0.9872253865156639,25,0,10
34,3602,0.0023669449127654155,2.7077993244754494e-11,6.193802648132396e-06,0.9976268612575099,25,0,10
34,3603,0.0021579997563595686,2.342045997717369e-11,5.903293099152708e-06,0.997836096927122,25,0,10
34,3604,0.0021279526529846536,2.0959304598022628e-11,5.632021342040047e-06,0.9978664153047151,25,0,10
34,3605,0.0027316733823921167,2.8712414073852076e-11,6.113865784481342e-06,0.9972622127231118,25,0,10
34,3606,0.0021751659562452043,1.931277013211928e-11,5.404813872790758e-06,0.9978194292105702,25,0,10
34,3607,0.002032182217422533,8.16290505390986e-11,7.804999664172474e-06,0.9979600127012853,25,0,10
34,3608,0.0008127121487488137,7.138947577579186e-11,3.1713507251442613e-06,0.9991841164291375,25,0,10
34,3609,0.0005746893207162902,1.0020885752585108e-11,7.364376001072023e-07,0.999424574231664,25,0,10
34,3610,0.00401418864676418,1.5257412849360197e-11,3.1838777238976875e-06,0.9959826274602558,25,0,10
34,3611,0.004493540771021745,2.0052890456284567e-11,3.652254262324474e-06,0.9955028069546643,25,0,10
34,3612,0.0008961720643743268,1.2771409305427063e-11,1.230587188861556e-06,0.9991025973356674,25,0,10
34,3613,0.003991322499777053,1.2580637463646977e-10,1.0773424333506624e-05,0.9959979039500843,25,0,10
34,3614,0.004229534611126656,1.2657969997915076e-10,1.0864498103158639e-05,0.9957596007641913,25,0,10
34,3615,0.0011825294647218,1.803529225550855e-11,1.5167090299668884e-06,0.998815953808214,25,0,10
34,3616,0.0014228240105666164,2.0920321987316803e-11,1.803510810640094e-06,0.9985753724577038,25,0,10
34,3617,0.0016512181641215292,2.3384695711337012e-11,2.056448872688838e-06,0.9983467253636225,25,0,10
34,3618,0.0011257547186483403,1.3945716827040305e-11,1.405730741721183e-06,0.9988728395366655,25,0,10
34,3619,0.0008930345897748,1.4933142257109753e-11,1.348510430896797e-06,0.9991056168848627,25,0,10
34,3620,0.0008958127464780187,1.4926707797947687e-11,1.2714977369541503e-06,0.9991029157408597,25,0,10
34,3621,0.0006516109080510504,1.2844983597611476e-11,1.0874139433922697e-06,0.9993473016651617,25,0,10
34,3622,0.0007796019378993192,4.8473223317147355e-11,3.6849215337775044e-06,0.9992167130920951,25,0,10
34,3623,0.001518727410991446,2.029535947005283e-11,1.5357667923687994e-06,0.9984797368019224,25,0,10
34,3624,0.001742592128987775,2.239082817199387e-11,1.7301733755826956e-06,0.9982556776752475,25,0,10
34,3625,0.0008236618565878555,1.1916211323161839e-11,9.764634733948885e-07,0.9991753616680242,25,0,10
34,3626,0.0008063522880050338,1.3705526699639435e-11,9.986549829129726e-07,0.9991926490433082,25,0,10
34,3627,0.0010548767702757969,1.8568830252036508e-11,1.258424294327574e-06,0.9989438647868617,25,0,10
34,3628,0.0010453431499426857,1.858435337834305e-11,1.2593752628120962e-06,0.998953397456211,25,0,10
34,3629,0.001104037902188046,2.0191669304028846e-11,1.4178475657122908e-06,0.9988945442300551,25,0,10
34,3630,0.0019716497124284372,2.1320474250077956e-11,1.7185094378675851e-06,0.998026631756814,25,0,10
34,3631,0.0019457021447559268,1.458711207976591e-11,1.7879230093475831e-06,0.9980525099176488,25,0,10
34,3632,0.0007750323671898197,1.2230711871715396e-11,1.0893477047795648e-06,0.9992238782728768,25,0,10
34,3633,0.0010136826048275987,1.546698925386471e-11,1.3056920185462517e-06,0.9989850116876892,25,0,10
34,3634,0.0008015234701938387,1.7001861553096935e-11,1.3099501002096601e-06,0.9991971665627061,25,0,10
34,3635,0.0007306204753912994,1.8864296199545653e-11,1.3062173214630442e-06,0.9992680732884247,25,0,10
34,3636,0.0005665460418680051,2.1217156939694112e-11,1.4954414069658043e-06,0.9994319584955097,25,0,10
34,3637,0.0008921845702259645,1.232521710121334e-11,1.1348688491959493e-06,0.999106680548601,25,0,10
34,3638,0.0009554788708622043,1.766062655751949e-11,1.5394306673284637e-06,0.9990429816808117,25,0,10
34,3639,0.0010018541006221327,1.599889925863531e-11,1.6830731727517031e-06,0.9989964628102085,25,0,10
34,3640,0.0010855882421196945,1.965091018461894e-11,1.8681263793742236e-06,0.9989125436118522,25,0,10
34,3641,0.0005527630613620399,1.3179069523009629e-11,1.218731454670401e-06,0.999446018194006,25,0,10
34,3642,0.00082899905572993,1.647973304541097e-11,1.560232860527645e-06,0.9991694406949313,25,0,10
34,3643,0.001483890927768977,8.076588078215089e-11,3.6726955289802364e-06,0.9985124362959377,25,0,10
34,3644,0.0005569117226771106,1.473252631917442e-11,1.2608085954613844e-06,0.9994418274539966,25,0,10
34,3645,0.0006079320936041086,1.578806836206074e-11,1.4475573963379098e-06,0.9993906203332132,25,0,10
34,3646,0.0004908335055418397,9.559224706201147e-12,9.96798471355463e-07,0.9995081696864294,25,0,10
34,3647,0.000722420250548005,1.3774419453298294e-11,1.232682761493857e-06,0.9992763470529181,25,0,10
34,3648,0.0008292821412952451,1.6025867722460446e-11,1.9000002521608377e-06,0.9991688178424291,25,0,10
34,3649,0.0007034781039321823,1.2294258493694584e-11,1.5642617290594801e-06,0.9992949576220467,25,0,10
34,3650,0.0008098107380949983,1.924429132824699e-11,2.1027564242991758e-06,0.9991880864862369,25,0,10
34,3651,0.0008057700230049821,1.914913778581353e-11,2.0755215634490467e-06,0.9991921544362837,25,0,10
34,3652,0.00043881511702243976,1.1757418588815012e-11,9.638334105523289e-07,0.9995602210378113,25,0,10
34,3653,0.0006722607564347073,1.3804138789362956e-11,9.94780265407317e-07,0.9993267444494967,25,0,10
34,3654,0.0013536406102793558,1.1868740570577948e-11,1.198286581102015e-06,0.9986451610912713,25,0,10
34,3655,0.0010397829265115888,8.607263178241599e-12,8.970045400443222e-07,0.9989593200603417,25,0,10
34,3656,0.0010986834052566499,9.851632428558587e-12,1.0948061031676806e-06,0.9989002217787899,25,0,10
34,3657,0.004618271518598157,7.579641191698591e-11,1.2914144841664535e-05,0.9953688142607651,25,0,10
34,3658,0.003907877446868744,7.24865522424839e-11,1.2417144219206344e-05,0.9960797053364273,25,0,10
34,3659,0.0007077178165881611,1.3328412970303333e-11,9.949019741430257e-07,0.9992912872681105,25,0,10
34,3660,0.0006841229735900674,1.3375951446602203e-11,9.266551889729279e-07,0.9993149503578465,25,0,10
34,3661,0.006519890866399242,1.5547516190792347e-11,5.104236801376559e-06,0.9934750048812533,25,0,10
34,3662,0.0018228234707261368,9.70732462054238e-12,1.4283052725381317e-06,0.998175748214296,25,0,10
34,3663,0.001821808238608721,9.768343398979229e-12,1.4336491093166955e-06,0.9981767581025148,25,0,10
34,3664,0.0020561681323594946,9.712062981919415e-12,1.5453559925055648e-06,0.9979422865019371,25,0,10
34,3665,0.001443265861855665,1.341791695050204e-11,1.4190857823404933e-06,0.9985553150389456,25,0,10
34,3666,0.0005201004330475883,1.4189145826614172e-11,9.7008219417726e-07,0.9994789294705708,25,0,10
34,3667,0.0004887673974003572,9.653617327124375e-12,9.28173103129815e-07,0.999510304419845,25,0,10
34,3668,0.0005601479168249616,1.6539963320235187e-11,2.0141958973376794e-06,0.9994378378707391,25,0,10
34,3669,0.0015463445205357762,1.679640765264313e-11,1.4345988278515473e-06,0.9984522208638412,25,0,10
34,3670,0.0013634280092814591,4.773315089393764e-11,1.8314817007543898e-06,0.9986347404612863,25,0,10
34,3671,0.0013525644586741042,4.764528822304518e-11,1.7938968144779125e-06,0.9986456415968678,25,0,10
34,3672,0.0114967594398391,5.207808848806008e-11,5.258629875138208e-06,0.9884979818782093,25,0,10
34,3673,0.0018990600510239417,5.612246391886269e-11,2.6858504269769173e-06,0.9980982540424281,25,0,10
34,3674,0.0019131423640408418,5.7266109338327336e-11,2.7698938096562047e-06,0.9980840876848844,25,0,10
34,3675,0.0016487520993536773,5.279149441863287e-11,2.1300230308709835e-06,0.998349117824825,25,0,10
34,3676,0.0014694757914816194,5.0479095914834865e-11,3.360069805833305e-06,0.9985271640882345,25,0,10
34,3677,0.00064277899732038,1.3136774553788604e-11,1.0253633222992655e-06,0.9993561956262218,25,0,10
34,3678,0.0007078152954206786,1.5362172796803758e-11,1.2062483116457432e-06,0.9992909784409071,25,0,10
34,3679,0.000699918567367334,1.4310836705220192e-11,1.142568313411415e-06,0.9992989388500098,25,0,10
34,3680,0.0006312137795351714,1.3656769539341472e-11,9.486115427595063e-07,0.9993678375952668,25,0,10
34,3681,0.00043978105035818185,4.2412495633516975e-11,1.857014657214308e-06,0.9995583618925736,25,0,10
34,3682,0.0009489496729442142,4.514435748089643e-11,2.2309958377723928e-06,0.9990488192860753,25,0,10
34,3683,0.001348968558978531,1.6719169774475843e-10,4.135102309500214e-06,0.9986468961715221,25,0,10
34,3684,0.001345629643402489,1.355140934909474e-10,3.0600225589681568e-06,0.9986513101985263,25,0,10
34,3685,0.0012751478725208712,1.3331009089141707e-10,2.830773797024596e-06,0.9987220212203733,25,0,10
34,3686,0.0013023811671001567,1.3452435465746945e-10,2.943609676205466e-06,0.9986946750887006,25,0,10
34,3687,0.000893315931492866,8.685155458394266e-12,8.530212258360643e-07,0.9991058310385974,25,0,10
34,3688,0.000663860938530353,1.0569259790416414e-11,8.270455318932349e-07,0.9993353120053703,25,0,10
34,3689,0.0009519159183897169,1.5422112600957618e-11,1.3481852433518605e-06,0.9990467358809458,25,0,10
34,3690,0.001148967929868593,1.8659318728753206e-11,1.755639086086327e-06,0.9988492764123873,25,0,10
34,3691,0.00114112230848486,1.0573894955820943e-10,3.293281399785182e-06,0.9988555843043769,25,0,10
34,3692,0.0011785034169131214,1.044066190838804e-10,3.3551827503993163e-06,0.99881814129593,25,0,10
34,3693,0.0014203518716611892,1.033549878505201e-10,3.1804305188493488e-06,0.9985764675944651,25,0,10
34,3694,0.0009434560210158589,1.0005480077348854e-10,2.8602851684702375e-06,0.9990536835937612,25,0,10
34,3695,0.0008693565548452728,1.0789508527267217e-11,1.2359784027547598e-06,0.9991294074559627,25,0,10
34,3696,0.0008123978998792674,8.123608265441356e-12,8.149088577889344e-07,0.99918678718314,25,0,10
34,3697,0.000590415159019095,8.00915391087691e-12,7.105268608415157e-07,0.9994088743061116,25,0,10
34,3698,0.00045918007787448985,7.35463823075868e-12,7.785045280243485e-07,0.999540041410244,25,0,10
34,3699,0.0005810459729828215,7.529027961421677e-12,1.0442419506624484e-06,0.9994179097775385,25,0,10
34,3700,0.001165664803279606,1.053607384536857e-11,1.2314485203356434e-06,0.9988331037376653,25,0,10
34,3701,0.0010745060010391302,1.4737957736659445e-11,1.1412937720106693e-06,0.9989243526904517,25,0,10
34,3702,0.0008373893547003658,1.544611290700678e-11,1.2687717143693556e-06,0.9991613418581395,25,0,10
34,3703,0.0005270332438933104,1.4741694089921423e-11,1.1342904011593691e-06,0.9994718324509647,25,0,10
34,3704,0.001217335196385594,1.8056987069017888e-11,2.3695607287715267e-06,0.9987802952248295,25,0,10
34,3705,0.0011603167004666205,1.5338932779649305e-11,2.0798004284152285e-06,0.9988376034837669,25,0,10
34,3706,0.0011628258173440784,1.5485513836624673e-11,2.058000380939517e-06,0.9988351161667905,25,0,10
34,3707,0.0013108513910143448,1.6618170988989102e-11,2.0484054712672637e-06,0.9986871001868969,25,0,10
34,3708,0.0003659851675776068,1.07097862339307e-11,6.144798735266935e-07,0.9996334003418399,25,0,10
34,3709,0.0003458979961774766,8.953961032054898e-12,5.809903864124435e-07,0.9996535210044836,25,0,10
34,3710,0.0003526974618817331,6.493934644540392e-12,5.816482968214038e-07,0.9996467208833292,25,0,10
34,3711,0.0004137189192932761,1.0757344996232589e-11,7.998007975209945e-07,0.9995854812691536,25,0,10
34,3712,0.0008864814747336166,1.2492569081772714e-11,9.912433893248213e-07,0.9991125272693857,25,0,10
34,3713,0.001186563240433568,1.8600004798854835e-11,1.4269670880505097e-06,0.9988120097738801,25,0,10
34,3714,0.0006529658343820831,1.3224434996276398e-11,8.665312563895607e-07,0.999346167621138,25,0,10
34,3715,0.0010958383858685069,1.4464187850985876e-11,1.1563870154471077e-06,0.9989030052126524,25,0,10
34,3716,0.001164743127539655,2.3783607731805698e-11,2.431420704115946e-06,0.9988328254279724,25,0,10
34,3717,0.00115190236389282,2.0181138221345576e-11,2.1756041374587234e-06,0.9988459220117885,25,0,10
34,3718,0.000865950241745328,1.4386415974609968e-11,1.9736581519923467e-06,0.9991320760857164,25,0,10
34,3719,0.001125163801503191,1.9803328788935407e-11,2.338605090735636e-06,0.9988724975736032,25,0,10
34,3720,0.0009057396815772947,1.8806106995372728e-11,1.324442903361652e-06,0.9990929358567142,25,0,10
34,3721,0.0012911626830794355,2.2030123166964087e-11,1.5863956259754623e-06,0.9987072508992653,25,0,10
34,3722,0.0008150967014851866,1.6563546834451657e-11,1.184864525122871e-06,0.9991837184174266,25,0,10
34,3723,0.0010614582906906442,1.3869768770284112e-11,1.227039798701387e-06,0.9989373146556421,25,0,10
34,3724,0.0014933241743876606,1.6948846087667512e-11,3.2584256893912847e-06,0.9985034173829755,25,0,10
34,3725,0.0046166891668393125,2.453879744699802e-11,7.555708995800147e-06,0.9953757550996278,25,0,10
34,3726,0.0010228322729402422,8.47636084761035e-12,9.473086083626787e-07,0.9989762204099768,25,0,10
34,3727,0.0010212984158328052,8.020789054807496e-12,9.19947711309229e-07,0.9989777816284356,25,0,10
34,3728,0.0012619090994560192,1.4310831157840871e-11,1.2146005607905643e-06,0.9987368762856729,25,0,10
34,3729,0.0014989055102238996,1.7783790082656536e-11,1.4168900913230873e-06,0.9984996775819025,25,0,10
34,3730,0.0017389620234084537,2.413489623773598e-11,1.7294462479352223e-06,0.99825930850621,25,0,10
34,3731,0.0008288045306749627,1.883775895268944e-11,1.1324085721371631e-06,0.9991700630419166,25,0,10
34,3732,0.0008807939533619709,1.3345565988853083e-11,1.8733616579559123e-06,0.9991173326716362,25,0,10
34,3733,0.0009499660061886276,1.6116922795929582e-11,2.1184340997724107e-06,0.9990479155435965,25,0,10
34,3734,0.0007786396594880382,1.0024113197160396e-11,1.8444956587719356e-06,0.9992195158348306,25,0,10
34,3735,0.0008996247375584001,1.4731894822704226e-11,2.3050664559009607e-06,0.9990980701812542,25,0,10
34,3736,0.0005322667280789849,1.29395181265352e-11,1.3561578056492027e-06,0.999466377101176,25,0,10
34,3737,0.000494094758654326,1.1469473779837743e-11,1.1915271415640134e-06,0.9995047137027357,25,0,10
34,3738,0.0006012842505844771,1.3473869917723002e-11,1.3816736641340286e-06,0.9993973340622788,25,0,10
34,3739,0.0005622354542048193,1.2989419159960218e-11,1.2426077217214952e-06,0.999436521925086,25,0,10
34,3740,0.0005495390782041223,1.2422983826277146e-11,1.1926682363492906e-06,0.9994492682411387,25,0,10
34,3741,0.0012496987530280022,1.7009181163564704e-11,1.527177361393829e-06,0.9987487740526029,25,0,10
34,3742,0.000826059634878746,7.555016386344902e-12,7.855528923597752e-07,0.9991731548046755,25,0,10
34,3743,0.0008391705016175592,7.495315863212973e-12,8.587613054405938e-07,0.9991599707295831,25,0,10
34,3744,0.0008402177395762377,7.537824000181186e-12,8.58616942253871e-07,0.9991589236359454,25,0,10
34,3745,0.0008346814303076538,7.469809865716457e-12,8.683344417181134e-07,0.9991644502277821,25,0,10
34,3746,0.0009648449855471016,2.1676054203020686e-11,1.577777437629259e-06,0.9990335772153408,25,0,10
34,3747,0.0007322466161286593,1.6977443913808394e-11,1.2634195998790045e-06,0.9992664899472956,25,0,10
34,3748,0.0006606617428880828,1.2155721001251497e-11,9.708979212591176e-07,0.9993383673470363,25,0,10
34,3749,0.0008917510045010777,1.2205929098970656e-11,1.0511283054332354e-06,0.999107197854989,25,0,10
34,3750,0.0012255080383743152,8.847990632346457e-12,5.823717686221162e-06,0.9987686682350926,25,0,10
34,3751,0.000966097926776298,8.029944570544198e-12,1.114725973838606e-06,0.9990327873392212,25,0,10
34,3752,0.000817319407654994,1.330053670714837e-11,1.2870570714431602e-06,0.9991813935219739,25,0,10
34,3753,0.0005402598955280506,4.3822957567255905e-11,1.0446674873658562e-06,0.9994586953931625,25,0,10
34,3754,0.0007747312889471468,4.3985201051703794e-11,1.1759393355528956e-06,0.999224092727733,25,0,10
34,3755,0.0005321369405138214,4.3674558830734165e-11,1.0701294188438489e-06,0.9994667928863936,25,0,10
34,3756,0.0007374982641696666,4.463863830716581e-11,1.4713434154438798e-06,0.9992610303477778,25,0,10
