run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,3757,0.0013073067531746835,2.2189413047017402e-11,2.2253102794591272e-06,0.9986904679143579,25,0,10
34,3758,0.0007916956743779356,1.7642401001772047e-11,1.5407818413552126e-06,0.9992067635261396,25,0,10
34,3759,0.0009512942461930958,1.6680214382092417e-11,1.4773334609073039e-06,0.9990472284036669,25,0,10
34,3760,0.0008883270170918145,1.6053970999285048e-11,1.2100012653991013e-06,0.9991104629655895,25,0,10
34,3761,0.0006332451161867829,1.015784043639074e-11,9.15513856940829e-07,0.9993658393597998,25,0,10
34,3762,0.001186993243950856,1.9149358034857986e-11,1.6080936624467317e-06,0.9988113986432379,25,0,10
34,3763,0.0003573892378713306,9.368824458122704e-12,6.546611904720795e-07,0.9996419560915705,25,0,10
34,3764,0.001265792233213395,1.7667455667105024e-11,3.7489172507413325e-06,0.9987304588318696,25,0,10
34,3765,0.0014988786877970623,2.193737382693977e-11,3.90823165110814e-06,0.9984972130586166,25,0,10
34,3766,0.0014868152281205496,1.815149823086443e-11,3.820160785718978e-06,0.9985093645929446,25,0,10
34,3767,0.0006146716745001521,1.2125878202838483e-11,7.768528468045354e-07,0.9993845514605278,25,0,10
34,3768,0.0004035076821507541,1.4858670197862267e-11,7.405980292919151e-07,0.9995957517049614,25,0,10
34,3769,0.0007036174554321016,2.1084394815427245e-11,1.2104887602203653e-06,0.9992951720347237,25,0,10
34,3770,0.0006784630019203313,2.05896575562175e-11,1.1642655627527396e-06,0.9993203727119279,25,0,10
34,3771,0.000607160831469799,6.49474907328403e-12,6.718848333863393e-07,0.9993921672772025,25,0,10
34,3772,0.0009014051869774943,1.0042118550651724e-10,1.2091532843566874e-06,0.9990973855593178,25,0,10
34,3773,0.0013690316234208882,1.0269366520331851e-10,1.4364292881553379e-06,0.9986295318445982,25,0,10
34,3774,0.0006752722979460738,9.970593354502753e-11,9.618631920049572e-07,0.9993237657391569,25,0,10
34,3775,0.0006709265770187506,9.9835623292178e-11,9.08888227497651e-07,0.9993281644349189,25,0,10
34,3776,0.00037531136953816274,9.767904794751314e-11,6.053468856245031e-07,0.9996240831858979,25,0,10
34,3777,0.000366383701514539,9.758235118674654e-11,6.105095601930654e-07,0.9996330056913437,25,0,10
34,3778,0.000931637246547364,1.1654577097035051e-11,1.148948629103089e-06,0.9990672137931698,25,0,10
34,3779,0.0009522685863241426,1.2435034908904185e-11,2.0209471614919337e-06,0.9990457104540802,25,0,10
34,3780,0.0006637271996965899,1.029811290803803e-11,1.1428946308184597e-06,0.9993351298953757,25,0,10
34,3781,0.0004535032776229876,9.60324453672944e-12,7.807556106500203e-07,0.9995457159571636,25,0,10
34,3782,0.0008817184272794672,1.1646239847686136e-11,1.1384459855077315e-06,0.9991171431150896,25,0,10
34,3783,0.0008180590659039869,8.26116733540812e-12,8.278872057048806e-07,0.9991811130386303,25,0,10
34,3784,0.0009417644736217924,1.4624804239675238e-11,1.3024523465659867e-06,0.9990569330594077,25,0,10
34,3785,0.0008728430898942126,1.1428247875206456e-11,1.0193814276315348e-06,0.9991261375172509,25,0,10
34,3786,0.0008176793788134838,8.208957700179911e-12,8.038225670660971e-07,0.9991815167904118,25,0,10
34,3787,0.0008508272380595447,1.042841027203247e-11,9.757167346519782e-07,0.9991481970347784,25,0,10
34,3788,0.000385204219820582,1.0309323036187465e-11,7.594664297786855e-07,0.9996140363034413,25,0,10
34,3789,0.0003763185745884321,9.400189771592123e-12,6.997195452191316e-07,0.999622981696467,25,0,10
34,3790,0.0006041750343181318,9.250176314635393e-12,7.781493211644248e-07,0.9993950468071121,25,0,10
34,3791,0.0006003849289914471,1.0393219205039389e-11,7.844646785877383e-07,0.9993988305959384,25,0,10
34,3792,0.00038406499568756906,7.414609706396897e-12,5.774858086956726e-07,0.9996153575110909,25,0,10
34,3793,0.0003691104612276581,7.236408344501155e-12,5.499567339718577e-07,0.999630339574804,25,0,10
34,3794,0.0003829115572784718,9.223015880653707e-12,6.862532463714855e-07,0.999616402180253,25,0,10
34,3795,0.0003820826042685904,1.0442316262093811e-11,8.464082544944099e-07,0.9996170709770352,25,0,10
34,3796,0.0005119675362526858,1.2527704438298931e-11,1.1583447277510884e-06,0.9994868741064922,25,0,10
34,3797,0.0009723286056958043,1.721705828584809e-11,2.470036432102485e-06,0.9990252013406556,25,0,10
34,3798,0.001156845743889297,1.1062228459813417e-10,2.894730733909219e-06,0.9988402594147552,25,0,10
34,3799,0.0018120113284879008,1.1394156579800907e-10,2.6195937756350535e-06,0.9981853689637957,25,0,10
34,3800,0.0010642898603644517,1.4852402611034903e-11,1.7685956724468294e-06,0.998933941529112,25,0,10
34,3801,0.0008355017111870192,1.4434192116379611e-11,1.4580865028516993e-06,0.9991630401878767,25,0,10
34,3802,0.00045912539257756795,1.4317885661305982e-11,1.4152928901825782e-06,0.9995394593002155,25,0,10
34,3803,0.0003861672641421797,1.48671325803214e-11,1.273635521407008e-06,0.9996125590854698,25,0,10
34,3804,0.0010710789541298325,1.3392909720799264e-11,1.6323961562461216e-06,0.9989272886363217,25,0,10
34,3805,0.000844135345894469,1.3700738441174291e-11,1.484819854854439e-06,0.9991543798205507,25,0,10
34,3806,0.0008336159400711157,1.2739079651748386e-11,1.4333471881198467e-06,0.9991649507000031,25,0,10
34,3807,0.0008234381658954927,1.161296896457748e-11,9.013151074523923e-07,0.9991756605073854,25,0,10
34,3808,0.0005876078307910849,8.332150983583843e-12,6.852578202450243e-07,0.9994117069030581,25,0,10
34,3809,0.0005906945118027833,8.302439103945705e-12,6.797651237001366e-07,0.9994086257147725,25,0,10
34,3810,0.00151371607081259,2.221619013986799e-10,4.745571096397773e-06,0.99848153813593,25,0,10
34,3811,0.0005958932941480296,1.1046476308474544e-11,9.536701296173423e-07,0.9994031530246771,25,0,10
34,3812,0.0006558431714739197,1.3110287412666657e-11,1.1049725672099605e-06,0.9993430518428497,25,0,10
34,3813,0.0006529326533843718,1.158697539626291e-11,9.745316926868818e-07,0.9993460928033376,25,0,10
34,3814,0.0006612502463034933,1.0744276248786148e-11,9.466329573712715e-07,0.9993378031099964,25,0,10
34,3815,0.0015728670544001295,1.4856783963249683e-11,1.3981885376221148e-06,0.9984257347422067,25,0,10
34,3816,0.0013282760480567534,1.372246000050845e-11,1.2823541076550018e-06,0.9986704415841144,25,0,10
34,3817,0.0018031420319326098,2.2205898034265854e-11,2.227461917456079e-06,0.9981946304839456,25,0,10
34,3818,0.0013153433730427695,1.2709080757778782e-11,1.3797914318563692e-06,0.9986832768228175,25,0,10
34,3819,0.0018805523051904493,1.5452624125486202e-11,1.7220442432190161e-06,0.9981177256351149,25,0,10
34,3820,0.001893037497041898,1.7009199401297408e-11,1.7720469261617135e-06,0.9981051904390241,25,0,10
34,3821,0.0016612914731893786,1.4215361611848192e-11,1.5398800994838074e-06,0.9983371686324972,25,0,10
34,3822,0.001823830245669248,1.1757615628461086e-11,1.4843074642925384e-06,0.9981746854351101,25,0,10
34,3823,0.0010335390726646805,9.662431344199354e-12,9.549046992502734e-07,0.9989655060129745,25,0,10
34,3824,0.001341678008958982,1.705795972951461e-11,1.4170144684551107e-06,0.9986569049595156,25,0,10
34,3825,0.001061283103334394,1.3891022148107177e-11,1.124645858595386e-06,0.9989375922369165,25,0,10
34,3826,0.0010585477005250522,1.65284870649066e-11,1.1982906070382077e-06,0.9989402539923407,25,0,10
34,3827,0.0010976659432745171,1.658876104892787e-11,1.2732211648313618e-06,0.9989010608189723,25,0,10
34,3828,0.001090310300128535,1.6326262007518526e-11,1.24634581103377e-06,0.9989084433377351,25,0,10
34,3829,0.0007894445698227659,9.934169996854985e-12,8.164742370059795e-07,0.9992097389460075,25,0,10
34,3830,0.0007935761052723857,1.3734361590674435e-11,9.49713797515566e-07,0.9992054741671967,25,0,10
34,3831,0.00040213814641013805,9.183036921484387e-12,7.332448289180604e-07,0.9995971285995795,25,0,10
34,3832,0.0006422633951284776,9.6701616441454e-12,1.5855888874290376e-06,0.9993561510063151,25,0,10
34,3833,0.000640801881491428,6.561481472973673e-12,7.926983009822793e-07,0.9993584054136473,25,0,10
34,3834,0.000891420191473489,9.752746474895646e-12,9.618702533822146e-07,0.9991076179285223,25,0,10
34,3835,0.0010687508107805916,1.1817721623254192e-11,1.0559775191230207e-06,0.9989301931998843,25,0,10
34,3836,0.002476484445722875,8.193293977775275e-11,5.385263837646658e-06,0.9975181302085082,25,0,10
34,3837,0.0012007046820138333,1.5870786399124065e-11,1.3200676457984087e-06,0.9987979752344708,25,0,10
34,3838,0.0013416932891719613,1.0634447909361046e-11,1.0925830113203716e-06,0.9986572141171836,25,0,10
34,3839,0.001464997465612208,1.2880085647055534e-11,1.3817224534051586e-06,0.9985336207990555,25,0,10
34,3840,0.0009350348728915444,9.93772194429267e-12,1.0226836078008537e-06,0.9990639424335644,25,0,10
34,3841,0.0007232898983938183,7.871535127910882e-12,8.467342795088291e-07,0.9992758633594561,25,0,10
34,3842,0.0016908402725093418,9.809732036427819e-11,1.3728752389066124e-06,0.998307786754155,25,0,10
34,3843,0.001232321434472134,9.819429047508746e-11,1.1944838649512911e-06,0.9987664839834699,25,0,10
34,3844,0.0007948535696069875,1.0241014507394391e-10,1.517342674427847e-06,0.9992036289853083,25,0,10
34,3845,0.001204812938390727,1.1470785426305752e-11,5.28021342501112e-06,0.9987899068367142,25,0,10
34,3846,0.0011278972445363177,1.3512844429497816e-11,1.2434227733358389e-05,0.9988596685142178,25,0,10
34,3847,0.0013597603023588307,1.3181669446779939e-11,5.384884600614147e-06,0.9986348547998589,25,0,10
34,3848,0.00043460803271972283,9.340671893847148e-12,8.752597051315325e-07,0.9995645166982351,25,0,10
34,3849,0.0006476551293079865,9.363851720489717e-12,8.844118872722374e-07,0.9993514604494416,25,0,10
34,3850,0.00039544350484204717,8.242972821928985e-12,7.020191106768954e-07,0.9996038544678056,25,0,10
34,3851,0.0006293743626339106,1.2947763960849509e-11,9.54351972017534e-07,0.9993696712724472,25,0,10
34,3852,0.0010567702153905705,1.0119039697879252e-10,3.2688574701628635e-06,0.99893996082595,25,0,10
34,3853,0.0011314138019761658,1.3953611569374542e-10,3.6745018031927856e-06,0.9988649115566862,25,0,10
34,3854,0.0014147670336972444,1.4009977447647785e-10,3.91004316871424e-06,0.9985813227830356,25,0,10
34,3855,0.01691084129937973,2.1420699114049588e-10,1.3746754873379353e-05,0.9830754117315407,25,0,10
34,3856,0.017020743098574126,1.2295497921041232e-10,1.1420561666715684e-05,0.9829678362168052,25,0,10
34,3857,0.0015801148741456188,5.345581876515827e-11,1.7779236993848484e-06,0.9984181071487008,25,0,10
34,3858,0.0008201724503784636,1.2621087702377445e-11,9.59627106839223e-07,0.9991788679098949,25,0,10
34,3859,0.0006222161092106914,1.2951284948679324e-11,9.161246354243373e-07,0.9993768677532039,25,0,10
34,3860,0.0008797773897704677,1.8967671886881708e-11,1.2731832075452227e-06,0.9991189494080561,25,0,10
34,3861,0.001365721131758482,2.4987045827956226e-11,3.3699758024686142e-06,0.9986309088674535,25,0,10
34,3862,0.001078756145720162,2.4351000930110584e-11,3.18128026140641e-06,0.998918062549669,25,0,10
34,3863,0.0008980052638356818,2.0870490957783688e-11,3.35165278235051e-06,0.999098643062513,25,0,10
34,3864,0.000841170737346558,1.865308415853171e-11,3.1907160574527953e-06,0.9991556385279438,25,0,10
34,3865,0.0009297229183988638,1.2357284579778385e-11,2.861604025889994e-06,0.9990674154652188,25,0,10
34,3866,0.0012380489277476975,1.4404391332714557e-11,2.891323697286231e-06,0.9987590597341517,25,0,10
34,3867,0.000715106066059732,1.207060834577013e-11,2.4664260541936746e-06,0.9992824274958167,25,0,10
34,3868,0.0011777493145933432,1.282277687069122e-11,2.8351224849153754e-06,0.9988194155501006,25,0,10
34,3869,0.001187834187175764,1.3373185697791506e-11,2.8032131773725034e-06,0.998809362586275,25,0,10
34,3870,0.0010177387673447995,1.4013258380144087e-11,2.862806821335122e-06,0.9989793984118219,25,0,10
34,3871,0.0013526038702223733,1.1959280422125047e-11,1.309848053045724e-06,0.998646086269767,25,0,10
34,3872,0.0004418758983981826,1.2627758000307641e-11,8.380224813143097e-07,0.9995572860664944,25,0,10
34,3873,0.0003640082275038648,1.0269250974169882e-11,6.186832356062922e-07,0.999635373078993,25,0,10
34,3874,0.0008357485220266809,1.1395614448153903e-11,9.906032439036223e-07,0.9991632608633354,25,0,10
34,3875,0.001075239812538343,1.4950442942938834e-11,1.2243339837166219e-06,0.9989235358385293,25,0,10
34,3876,0.0006062691453573759,1.3698688630143328e-11,8.337307542626227e-07,0.9993928971101917,25,0,10
34,3877,0.0006055601455948417,1.0834125487927132e-11,1.7212858518594803e-06,0.9993927185577214,25,0,10
34,3878,0.0005944621635397829,7.45965756445196e-12,7.225587099147094e-07,0.9994048152702928,25,0,10
34,3879,0.000712046579559255,5.011467568015523e-09,9.715584870610298e-05,0.9991907925602697,25,0,10
34,3880,0.0006539699980124131,5.00920219864327e-09,9.69412665969747e-05,0.9992490837261906,25,0,10
34,3881,0.0011720066925552225,7.253795793346182e-11,3.679432909106897e-06,0.9988243138019998,25,0,10
34,3882,0.0004099087979350226,1.0041365875208652e-11,8.002309119293497e-07,0.9995892909611136,25,0,10
34,3883,0.0004476563141986949,1.1713298942428369e-11,8.360129820013722e-07,0.9995515076611079,25,0,10
34,3884,0.00042086013490933675,1.3231202155913484e-11,8.139971338593444e-07,0.9995783258547277,25,0,10
34,3885,0.000669245032317917,4.997954578798895e-11,1.127732861071166e-06,0.9993296271848432,25,0,10
34,3886,0.0005884534573646909,4.5080300282633126e-11,8.627742147574684e-07,0.9994106837233419,25,0,10
34,3887,0.001505100071390748,5.0483718322698354e-11,1.6982573725672758e-06,0.9984932016207546,25,0,10
34,3888,0.001917571947034033,5.174731621952148e-11,2.6121985254435134e-06,0.9980798158026949,25,0,10
34,3889,0.0015054766691198378,5.031332058839177e-11,2.0319392242743383e-06,0.9984924913413441,25,0,10
34,3890,0.0014810750854435109,5.020349645609099e-11,1.8829796289541399e-06,0.9985170418847258,25,0,10
34,3891,0.001759050220469385,5.2912063374522485e-11,4.937062550116996e-06,0.9982360126640694,25,0,10
34,3892,0.012747455523181008,5.7687040271705735e-11,7.250183342009543e-05,0.987180042585712,25,0,10
34,3893,0.012497163840720336,5.5954772973491233e-11,7.229275628843122e-05,0.9874305433470368,25,0,10
34,3894,0.011839337435635105,1.4242454007499359e-11,6.843624152065799e-05,0.9880922263086032,25,0,10
34,3895,0.011804686535765871,1.0612454360315977e-11,6.832178065584155e-05,0.9881269916729676,25,0,10
34,3896,0.011800778385328243,1.0539185380911392e-11,6.831583081252719e-05,0.9881309057733213,25,0,10
34,3897,0.0012263552202140895,9.42801213888754e-12,8.641364088585998e-07,0.9987727806339504,25,0,10
34,3898,0.00039633032720958557,1.0928367315239343e-11,7.411785945440347e-07,0.999602928483269,25,0,10
34,3899,0.0003262758432817774,7.27517847010663e-12,4.798651776388926e-07,0.9996732442842667,25,0,10
34,3900,0.00032237697388849814,7.753240430800345e-12,5.180773545459314e-07,0.9996771049410053,25,0,10
34,3901,0.0004719625093972452,1.0219283141013084e-11,9.319769541611516e-07,0.9995271055034309,25,0,10
34,3902,0.00048419328305256896,1.0788213305221823e-11,9.7563709256089e-07,0.9995148310690684,25,0,10
34,3903,0.0003801219955880615,9.747069568837095e-12,7.846010997091561e-07,0.9996190933935674,25,0,10
34,3904,0.0006509088099480908,1.756372550822154e-11,1.2185649101101196e-06,0.9993478726075796,25,0,10
34,3905,0.0007103975943948183,1.374274162296596e-11,1.1024376350803841e-06,0.9992884999542282,25,0,10
34,3906,0.0007170429879685909,1.2104774967189883e-11,1.1305691262019304e-06,0.9992818264308011,25,0,10
34,3907,0.001221832142473026,1.520191929838673e-11,2.4653342567528307e-06,0.998775702508069,25,0,10
34,3908,0.0005957356944654118,1.123596843544686e-11,9.215457323220391e-07,0.9994033427485672,25,0,10
34,3909,0.000600637212317308,1.1146002650071232e-11,9.180037295720484e-07,0.9993984447728087,25,0,10
34,3910,0.0006194483706345142,1.437813126931989e-11,9.367736515642506e-07,0.9993796148413375,25,0,10
34,3911,0.0003783499158303525,1.0107961136742597e-11,7.106560366334221e-07,0.9996209394180267,25,0,10
34,3912,0.00035084441763644556,9.807344752837638e-12,5.999453608969735e-07,0.9996485556271972,25,0,10
34,3913,0.0003714045131920177,1.5345069828523102e-11,9.009655744334729e-07,0.9996276945058894,25,0,10
34,3914,0.0004325269643865193,1.804490591676962e-11,9.985005034879031e-07,0.999566474517066,25,0,10
34,3915,0.0006423891625304624,1.79366558563144e-11,1.066887003243816e-06,0.9993565439325302,25,0,10
34,3916,0.0006952580116827264,4.9397137556340923e-11,1.1982642932045705e-06,0.9993035436746277,25,0,10
34,3917,0.0006588787721488486,1.725038448143471e-11,1.0951900369136298e-06,0.9993400260205644,25,0,10
34,3918,0.0006019420304002846,1.5234078962573387e-11,8.650508856303915e-07,0.9993971929034805,25,0,10
34,3919,0.0006077317409114022,1.1221741790407196e-11,8.719889952989804e-07,0.999391396258872,25,0,10
34,3920,0.0005372278116706011,1.0305539558813055e-11,1.007945103651656e-06,0.999461764232921,25,0,10
34,3921,0.0010071775884906607,1.2548879441426054e-11,1.1918610887650165e-06,0.9989916305378731,25,0,10
34,3922,0.0008297446635443255,7.895196590559402e-12,7.74387013080143e-07,0.9991694809415483,25,0,10
34,3923,0.0005886529358873402,7.743432547601344e-12,7.398099254315828e-07,0.9994106072464447,25,0,10
34,3924,0.0005876067196512194,7.736111741436031e-12,7.035441818634581e-07,0.9994116897284319,25,0,10
34,3925,0.0006723033707721005,1.5545532362084642e-11,1.1655548931175121e-06,0.99932653105879,25,0,10
34,3926,0.0012147541432114405,2.0880264391316734e-11,1.8326641550172138e-06,0.9987834131717538,25,0,10
34,3927,0.00069128292248405,1.7983462538737053e-11,1.6169317965770355e-06,0.9993071001277367,25,0,10
34,3928,0.0006163487772612827,1.1684973463135761e-11,1.2562278449216239e-06,0.9993823949832104,25,0,10
34,3929,0.0006740520695193356,1.1827841227964274e-11,1.3810116577436155e-06,0.9993245669069961,25,0,10
34,3930,0.0008029465574556919,1.5366796503207816e-11,1.3079728569239942e-06,0.9991957454543222,25,0,10
34,3931,0.011075333943203959,1.459453538082504e-11,5.555400949667674e-06,0.9889191106412538,25,0,10
34,3932,0.011071826290860167,1.713833759244027e-11,5.570940740945105e-06,0.9889226027512624,25,0,10
34,3933,0.010786233168961901,1.1990975243487067e-11,5.287392714846444e-06,0.9892084794263343,25,0,10
34,3934,0.01089284457052172,4.527722924788888e-11,7.81240611340224e-06,0.9890993429780889,25,0,10
34,3935,0.0011817992934406068,4.367335280136512e-11,3.3995379332958763e-06,0.9988148011249539,25,0,10
34,3936,0.001397814166151326,5.064078632258737e-11,3.999117577769233e-06,0.9985981866656316,25,0,10
34,3937,0.0010137148158451635,1.1394827513953665e-11,1.2140962982663983e-06,0.9989850710764634,25,0,10
34,3938,0.0023605565452878606,3.4691359273253695e-09,1.3778073127355267e-05,0.9976256619124503,25,0,10
34,3939,0.0019043948422894723,3.468043610382595e-09,1.3549975507455754e-05,0.9980820517141611,25,0,10
34,3940,0.002051727285841497,3.465227945576083e-09,1.3395156522307564e-05,0.9979348740924094,25,0,10
34,3941,0.0018208816829395436,4.712629836963465e-11,5.024667438930467e-06,0.9981740936024965,25,0,10
34,3942,0.00196530232663292,1.1963962933449303e-11,2.6665158359976343e-06,0.998032031145568,25,0,10
34,3943,0.0012853016652281573,9.152071353775986e-12,2.2264631296368423e-06,0.9987124718624912,25,0,10
34,3944,0.000822251138574275,5.728837849611983e-12,1.9013355617127918e-06,0.999175847520136,25,0,10
34,3945,0.0013345995405853097,1.2743854323195818e-11,2.7327425181482545e-06,0.9986626677041534,25,0,10
34,3946,0.0013677391378509578,8.108419577425274e-11,4.896129642859211e-06,0.9986273646514224,25,0,10
34,3947,0.0013467073817810835,8.268145046791228e-11,4.928091861086089e-06,0.9986483644436767,25,0,10
34,3948,0.0011276276155811624,1.541131900961722e-11,2.728392843124586e-06,0.9988696439761646,25,0,10
34,3949,0.0008732641841059434,1.1221046530599952e-11,2.42097630124882e-06,0.9991243148283732,25,0,10
34,3950,0.0013840508888811362,1.9020608765780306e-11,3.278159276375153e-06,0.9986126709328235,25,0,10
34,3951,0.001232996501890238,1.8043670241382666e-11,1.9056075642206757e-06,0.9987650978725034,25,0,10
34,3952,0.001388153784770818,1.735202000629702e-11,1.7926354620230286e-06,0.9986100535624167,25,0,10
34,3953,0.001158055075659198,1.6685768855307564e-11,1.6472706643185333e-06,0.9988402976369924,25,0,10
34,3954,0.0011051335276523527,1.5070566638631118e-11,1.5380733149088785e-06,0.9988933283839643,25,0,10
34,3955,0.001095309500373897,1.5161360773362832e-11,1.5452968652519586e-06,0.9989031451876015,25,0,10
34,3956,0.011581701007621716,1.686732794626337e-11,6.957777953550643e-06,0.9884113411975592,25,0,10
34,3957,0.011355240506806133,1.6600862710328268e-11,6.7636323668493435e-06,0.988637995844228,25,0,10
34,3958,0.001037960867082414,9.865422268553678e-12,8.843808753001785e-07,0.9989611547421785,25,0,10
34,3959,0.00035593605983362406,6.253623740752269e-12,5.332386213781975e-07,0.9996435306952931,25,0,10
34,3960,0.000335908274827325,7.252249788663382e-12,5.687421030063126e-07,0.9996635229758196,25,0,10
34,3961,0.0003410375241020946,7.294205244205484e-12,5.345463295843846e-07,0.9996584279222767,25,0,10
34,3962,0.00046953569327305754,9.596287872341144e-12,8.506349793555418e-07,0.9995296136621534,25,0,10
34,3963,0.0009266936025931157,1.2290241793009704e-11,1.2041104520260232e-06,0.9990721022746668,25,0,10
34,3964,0.0006879157947836992,1.1011189446694991e-11,1.0841444430499045e-06,0.9993110000497637,25,0,10
34,3965,0.0005812868165253462,8.545425134702242e-12,8.648904569341107e-07,0.9994178482844741,25,0,10
34,3966,0.0005682490348574474,8.52943425747781e-12,8.75200612269468e-07,0.9994308757560026,25,0,10
34,3967,0.00035424282641003155,9.230780457644393e-12,8.066170069909376e-07,0.9996449505473533,25,0,10
34,3968,0.00035125574111110475,9.049848204561628e-12,7.186462672266506e-07,0.9996480256035731,25,0,10
34,3969,0.0003377410866547835,1.1167946386090652e-11,6.561893243911016e-07,0.9996616027128538,25,0,10
34,3970,0.0003476173089893113,8.890010400003064e-12,5.996209182103562e-07,0.9996517830612031,25,0,10
34,3971,0.0003487006016894331,9.290902977885096e-12,6.145003549115454e-07,0.9996506848886653,25,0,10
34,3972,0.00035343004676382893,7.299500062782318e-12,5.890098213651273e-07,0.9996459809361166,25,0,10
34,3973,0.0011271017367549534,8.075931780880022e-12,1.2529919788532237e-06,0.9988716452631917,25,0,10
34,3974,0.0010334075562076224,9.195127396812317e-12,1.2588613270747222e-06,0.9989653335732713,25,0,10
34,3975,0.0010282499840544588,8.054717779300855e-12,1.096387493952968e-06,0.9989706536203979,25,0,10
34,3976,0.0017122567514219736,1.5813111702569158e-10,4.352327459281013e-06,0.9982833907629888,25,0,10
34,3977,0.0007818620621271976,7.668177110776232e-12,8.170757212545744e-07,0.999217320854485,25,0,10
34,3978,0.0010198641552153955,1.0831353054994102e-11,1.084186202580185e-06,0.9989790516477522,25,0,10
34,3979,0.0010289356577800673,1.0928823494231283e-11,1.0968947985312373e-06,0.9989699674364938,25,0,10
34,3980,0.0011521144197410471,1.314052002512845e-11,1.4210931463908021e-06,0.9988464644739732,25,0,10
34,3981,0.001392148308465265,1.5280770705688133e-11,1.606601739732186e-06,0.9986062450745152,25,0,10
34,3982,0.0013426448909790215,1.5193985371684846e-11,1.4604801081927507e-06,0.9986558946137208,25,0,10
34,3983,0.0009862999718587015,1.548394128203452e-11,1.3901857903604224e-06,0.999012309826869,25,0,10
34,3984,0.0011637041517038433,1.0814166215891987e-11,1.310695655065075e-06,0.998834985141829,25,0,10
34,3985,0.0007201973414385777,1.4489542114895736e-11,1.3172155623510869e-06,0.9992784854285113,25,0,10
34,3986,0.0006204985996836036,1.3245721678633078e-11,1.134498769217672e-06,0.9993783668883036,25,0,10
34,3987,0.001751008290851296,2.2802652211477484e-11,1.70907884565725e-06,0.9982472826075026,25,0,10
34,3988,0.0014426687169681654,2.7431727377039732e-11,4.508284360410566e-06,0.9985528229712419,25,0,10
34,3989,0.0009501367618809257,1.7816256549722137e-11,3.976040874461364e-06,0.9990458871794304,25,0,10
34,3990,0.000629831566277029,1.056500996258941e-11,3.6209796024361225e-06,0.9993665474435575,25,0,10
34,3991,0.0006518709996412197,1.684354473455596e-11,3.7678307666157906e-06,0.9993443611527505,25,0,10
34,3992,0.00040211278942420514,6.2548120021434835e-12,5.773582420474156e-07,0.9995973098460809,25,0,10
34,3993,0.0006538167708519349,9.577601447445995e-12,8.098500332113722e-07,0.9993453733695391,25,0,10
34,3994,0.00044080107704912484,6.432381030557772e-12,5.947057049816189e-07,0.9995586042108152,25,0,10
34,3995,0.0006702117831374595,9.598380628838549e-12,8.036870933776754e-07,0.9993289845201723,25,0,10
34,3996,0.0006282196989973718,1.2745393836225074e-11,8.783183650263174e-07,0.9993709019698934,25,0,10
34,3997,0.0007890669147545727,1.6079789902457785e-11,1.2581521392131931e-06,0.9992096749170273,25,0,10
34,3998,0.007110266007340504,1.241496479283997e-10,7.442600885038478e-05,0.9928153078596605,25,0,10
34,3999,0.0011168529891899754,8.780820981200661e-12,1.1514915690432916e-06,0.9988819955104619,25,0,10
34,4000,0.0010950886453050823,5.464859050202752e-12,1.0230628174467335e-06,0.9989038882864147,25,0,10
34,4001,0.0010872119280988782,6.011934422460117e-12,1.0630949187403066e-06,0.9989117249709726,25,0,10
34,4002,0.0004610940671790336,9.642393490057971e-12,9.386251079563992e-07,0.9995379672980721,25,0,10
34,4003,0.0004012553428797054,7.837567695983434e-12,6.879097987426726e-07,0.9995980567394861,25,0,10
34,4004,0.0005566674370350191,4.223348556218927e-11,1.1091281708190188e-06,0.9994422233925633,25,0,10
34,4005,0.0005677496680994203,4.3200544195885003e-11,1.1472296696331247e-06,0.9994311030590326,25,0,10
