run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,4006,0.0008640928714326926,4.437144363125717e-11,2.4913778277231177e-06,0.9991334157063705,25,0,10
34,4007,0.0008469592134802809,4.09004981315028e-11,2.526553316892625e-06,0.999150514192304,25,0,10
34,4008,0.0008469027926042515,4.1808369221508923e-11,1.1567175492616395e-06,0.9991519404480403,25,0,10
34,4009,0.0011691397741680615,4.84605481790217e-11,1.9567609582268986e-06,0.9988289034164152,25,0,10
34,4010,0.0011812459825774027,1.7616173789438817e-11,1.7423872395560896e-06,0.9988170116125681,25,0,10
34,4011,0.0007091123039619236,1.6358014864000095e-11,1.5193985009656289e-06,0.9992893682811804,25,0,10
34,4012,0.0005624640251762534,1.4893425856034226e-11,1.2670042438501733e-06,0.9994362689556879,25,0,10
34,4013,0.0013559696164297758,1.4385940138439066e-11,1.3406851449901318e-06,0.9986426896840405,25,0,10
34,4014,0.010700334222116614,2.994316254764221e-10,1.0125561940330565e-05,0.9892895399165123,25,0,10
34,4015,0.011406865744170002,2.9950572023436084e-10,1.0405805481975487e-05,0.988582728150843,25,0,10
34,4016,0.0011350096039577213,1.6419007801418598e-11,1.3808737833896526e-06,0.998863609505841,25,0,10
34,4017,0.0011408859943796614,2.0439274500049958e-11,1.3969322472509453e-06,0.9988577170529348,25,0,10
34,4018,0.0008846332335972643,1.6898714066935412e-11,1.1636852640308802e-06,0.9991142030642411,25,0,10
34,4019,0.0006428381542255602,1.477267209453168e-11,1.0117221964481614e-06,0.9993561501088065,25,0,10
34,4020,0.001200616930780301,4.692481653193301e-11,1.5742509773324105e-06,0.9987978087713182,25,0,10
34,4021,0.0007150298259450585,4.202684641135306e-11,1.2070897472186997e-06,0.9992837630422823,25,0,10
34,4022,0.0006387574336593573,9.614830906664696e-12,8.541081711626971e-07,0.9993603884485556,25,0,10
34,4023,0.0006538453050582094,1.2612845744820278e-11,1.020252744294378e-06,0.9993451344295853,25,0,10
34,4024,0.0015561882765725695,2.3943592468592614e-11,1.708210119085811e-06,0.9984421034893657,25,0,10
34,4025,0.0006795051190573587,4.703037644242363e-11,1.3163851602208342e-06,0.9993191784487518,25,0,10
34,4026,0.0013695662834453148,1.866137771998099e-11,1.513226098662566e-06,0.9986289204717955,25,0,10
34,4027,0.0006646245677528298,1.1256276616430451e-11,9.842704086021882e-07,0.9993343911505831,25,0,10
34,4028,0.0008820752565930592,1.2640347735399288e-11,1.0943393435958368e-06,0.9991168303914242,25,0,10
34,4029,0.0008711294081777468,9.667728681166367e-12,9.53545377639966e-07,0.9991279170367777,25,0,10
34,4030,0.0011093976404629863,1.4343921010461966e-11,1.0921934442297103e-06,0.99888951015175,25,0,10
34,4031,0.0012026021155246629,1.2933387306834403e-11,1.2960651269169562e-06,0.9987961018064162,25,0,10
34,4032,0.001214327373385065,1.1914284083690826e-11,1.3059916630677347e-06,0.9987843666230393,25,0,10
34,4033,0.0013775056808197489,9.681492544161568e-12,1.223040828161342e-06,0.9986212712686724,25,0,10
34,4034,0.0011081512173043268,7.56154883185469e-12,9.517241824693854e-07,0.9988908970509534,25,0,10
34,4035,0.0011761662973652407,9.926487466514557e-12,1.1888372940903885e-06,0.9988226448554152,25,0,10
34,4036,0.0013429783186054117,1.090965318070125e-11,1.2130927444236776e-06,0.998655808577742,25,0,10
34,4037,0.0011107742374998214,8.776133718318703e-12,1.0275315846958822e-06,0.9988881982221411,25,0,10
34,4038,0.0009303163246754726,1.1465489511224233e-11,1.0665581320723608e-06,0.9990686171057286,25,0,10
34,4039,0.001083336579584677,1.4262841118537371e-11,1.1353282397511969e-06,0.9989155280779136,25,0,10
34,4040,0.0010293001376383434,1.1603990193538899e-11,9.870314150734555e-07,0.9989697128193433,25,0,10
34,4041,0.0012657283264608996,1.2392687499296057e-11,1.083494473763481e-06,0.9987331881666732,25,0,10
34,4042,0.0007947340244878199,1.0032538033229313e-11,8.563576619380465e-07,0.9992044096078189,25,0,10
34,4043,0.0005661176334784914,7.439829799337001e-12,7.528467134980907e-07,0.9994331295123692,25,0,10
34,4044,0.0012728853375697999,1.2290808741689569e-11,5.482450754814797e-06,0.9987216321993851,25,0,10
34,4045,0.0016236856472949667,5.018769423696724e-11,8.112968055538284e-06,0.9983682013344621,25,0,10
34,4046,0.0010949059648608726,4.504700148283106e-11,3.4712872485095335e-06,0.9989016227028438,25,0,10
34,4047,0.0011644682294465621,4.8130566503407726e-11,5.143212289390067e-06,0.998830388510134,25,0,10
34,4048,0.0007703537829985753,1.407343214840494e-11,2.8417301254662215e-06,0.9992268044728028,25,0,10
34,4049,0.0012831935840242308,1.6149945672266884e-11,1.4592387198918974e-06,0.9987153471611063,25,0,10
34,4050,0.0005925273918989672,1.446435215267466e-11,9.76815774568158e-07,0.9994064957778626,25,0,10
34,4051,0.0005848967367639847,1.7367611739765844e-11,1.012522049951872e-06,0.9994140907238189,25,0,10
34,4052,0.0007910517064132995,1.502557213898308e-11,8.723000535651429e-07,0.9992080759785087,25,0,10
34,4053,0.0007100910760645715,1.711031731970094e-11,1.0387094257735025e-06,0.9992888701974013,25,0,10
34,4054,0.00047793809234748,1.1611503985535626e-11,8.76161695442654e-07,0.9995211857343466,25,0,10
34,4055,0.0011756213249081197,1.4953449508100084e-11,1.4113091724678995e-06,0.9988229673509673,25,0,10
34,4056,0.0007595177224062972,1.2153717481244423e-11,1.1040740672732852e-06,0.9992393781913745,25,0,10
34,4057,0.0007780057064615219,1.3800614348655446e-11,1.2035387032500885e-06,0.9992207907410363,25,0,10
34,4058,0.0014290356392704661,1.2359699548881814e-11,2.857830184421565e-06,0.9985681065181865,25,0,10
34,4059,0.001225553312495587,1.5009266931134867e-11,2.865092571223641e-06,0.998771581579925,25,0,10
34,4060,0.0014537960472728935,1.59669707588159e-11,2.9928338654882517e-06,0.9985432111028959,25,0,10
34,4061,0.0007683676863767256,1.5218497621931307e-11,1.248738136027893e-06,0.9992303835602695,25,0,10
34,4062,0.0008950859925429875,1.3862460445873965e-11,1.458194799731968e-06,0.9991034557987963,25,0,10
34,4063,0.0012203863983824411,1.817957700563827e-11,1.7485785885622938e-06,0.9987778650048506,25,0,10
34,4064,0.0005450675190021524,1.5567820683272563e-11,1.0982564812833576e-06,0.9994538342089497,25,0,10
34,4065,0.0005786099033213176,4.5594267779424925e-11,1.281533454812397e-06,0.9994201085176303,25,0,10
34,4066,0.0011589179752490195,4.3664169142536284e-11,1.8149352066126712e-06,0.9988392670458808,25,0,10
34,4067,0.0012839256321290282,4.598063498997672e-11,2.1231401622889185e-06,0.9987139511817285,25,0,10
34,4068,0.0017332390520859212,4.691790192358074e-11,2.281983112957901e-06,0.998264478917884,25,0,10
34,4069,0.0016738565821834588,4.4349751318172605e-11,2.116301619255093e-06,0.9983240270718475,25,0,10
34,4070,0.0017570372148359866,4.270157700298892e-11,2.133701403275436e-06,0.9982408290410598,25,0,10
34,4071,0.002253230117807662,1.5393774114695654e-11,2.1893394919983695e-06,0.9977445805273066,25,0,10
34,4072,0.001856064116555457,1.4211722076378269e-11,1.826274062942798e-06,0.9981421095951701,25,0,10
34,4073,0.0008044192798073397,1.0707909239066198e-11,8.819590083283736e-07,0.9991946987504775,25,0,10
34,4074,0.0008775272460928925,1.0703095106413835e-11,1.0587376653411538e-06,0.9991214140055403,25,0,10
34,4075,0.001111569850640203,9.799967126727335e-12,1.0781386732691154e-06,0.9988873520008879,25,0,10
34,4076,0.0008578607379895381,9.123335024109325e-12,9.519814573507473e-07,0.9991411872714312,25,0,10
34,4077,0.0010375123895282805,9.649537828339365e-12,9.937463479784474e-07,0.9989614938544747,25,0,10
34,4078,0.0012682783209352123,9.103994972905632e-12,1.0264896966353805e-06,0.9987306951802652,25,0,10
34,4079,0.0010696605662331373,1.3802935121948068e-11,1.1893337959082714e-06,0.9989291500861687,25,0,10
34,4080,0.0010905168403440293,1.696123687208933e-11,1.2349285745856442e-06,0.9989082482141209,25,0,10
34,4081,0.0008251879544505994,8.458130109440312e-12,8.837096478276931e-07,0.9991739283274446,25,0,10
34,4082,0.0010665464970485384,1.0772001886152356e-11,1.5750384059431314e-06,0.9989318784537738,25,0,10
34,4083,0.0010948450503275595,1.7202140135161998e-11,1.7528450821909194e-06,0.9989034020873886,25,0,10
34,4084,0.001078874073501868,1.886708296725384e-11,1.7509951707218028e-06,0.9989193749124611,25,0,10
34,4085,0.0008359394021484874,4.722998267943398e-11,1.1666007868119635e-06,0.999162893949836,25,0,10
34,4086,0.0006178767272586703,4.793833140731429e-11,1.2620728099177296e-06,0.9993808611519942,25,0,10
34,4087,0.0008136266694294932,4.2584933090081146e-11,1.0787018569680262e-06,0.9991852945861307,25,0,10
34,4088,0.0041042748658285675,2.570873557018982e-11,8.354409298093566e-06,0.9958873706991669,25,0,10
34,4089,0.003930808049755235,2.6690459127230725e-11,8.290861994764869e-06,0.9960609010615612,25,0,10
34,4090,0.004346529594013537,3.4104781904843596e-11,8.952714219930151e-06,0.9956445176576636,25,0,10
34,4091,0.004170246057961767,2.8863714602064636e-11,8.62741150686949e-06,0.9958211265016697,25,0,10
34,4092,0.0015638409831667196,1.8008533830782058e-11,1.4598909637126335e-06,0.9984346991078636,25,0,10
34,4093,0.0015740969272314837,1.6948862328193455e-11,1.5236170329227298e-06,0.9984243794387889,25,0,10
34,4094,0.0009027675450429404,1.4951927505801362e-11,1.212738075392007e-06,0.9990960197019316,25,0,10
34,4095,0.0008901164589132167,1.6596587374678406e-11,1.8396579841634142e-06,0.9991080438665079,25,0,10
34,4096,0.0008743893004114479,1.3327230579426697e-11,1.6734161993025974e-06,0.9991239372700637,25,0,10
34,4097,0.00111440693370232,1.3440071630566137e-11,1.758359132943436e-06,0.9988838346937264,25,0,10
34,4098,0.0011199400988474496,1.3272129729538728e-11,1.8796176363820697e-06,0.9988781802702451,25,0,10
34,4099,0.001809326520466655,1.75333960080206e-11,2.2444430335846605e-06,0.9981884290189678,25,0,10
34,4100,0.0015739603766486768,1.6106251010813083e-11,2.1538738931129945e-06,0.9984238857333523,25,0,10
34,4101,0.0011399087187677823,1.4023196517848506e-11,1.8635901071042978e-06,0.9988582276771022,25,0,10
34,4102,0.0010592197591031548,1.3377097230402257e-11,1.7190376042770865e-06,0.9989390611899158,25,0,10
34,4103,0.0012365667671843316,1.1947765387594106e-11,1.2274853783158211e-06,0.9987622057354903,25,0,10
34,4104,0.0016144752866341142,2.150556083230569e-11,1.830940502259732e-06,0.9983836937513584,25,0,10
34,4105,0.012006358267359796,2.337683844944366e-11,6.026757278554729e-06,0.9879876149519857,25,0,10
34,4106,0.012012170520803138,2.451582631726114e-11,6.12254355314132e-06,0.987981706911129,25,0,10
34,4107,0.0017424114689539106,1.960086333940132e-11,1.4066936904981183e-06,0.9982561818177561,25,0,10
34,4108,0.0010618874677660042,1.502044753121365e-11,1.334298384513325e-06,0.9989367782188302,25,0,10
34,4109,0.001057985770930241,1.5076764991191135e-11,1.3510580952875607e-06,0.9989406631558986,25,0,10
34,4110,0.0012740396782748326,1.7844794973965368e-11,1.1377748929791736e-06,0.9987248225289891,25,0,10
34,4111,0.0012530501566420074,1.8742103279672693e-11,1.0987056517372941e-06,0.9987458511189655,25,0,10
34,4112,0.0010345833369856637,1.2032556106310226e-11,8.570807851610952e-07,0.9989645595701983,25,0,10
34,4113,0.0010361783476211005,8.810605577354766e-12,7.861618988355882e-07,0.9989630354816704,25,0,10
34,4114,0.001278529157729116,1.1084145239944048e-11,9.817721555699197e-07,0.9987204890590325,25,0,10
34,4115,0.0013918300232748468,1.3199328259175403e-11,1.2567050745958298e-06,0.9986069132584522,25,0,10
34,4116,0.0010371525225667496,1.288044578097199e-11,1.1651993622779855e-06,0.9989616822651919,25,0,10
34,4117,0.0011038350920200778,1.9175277860825405e-11,1.3930851599131666e-06,0.9988947718036456,25,0,10
34,4118,0.0015115020047903338,1.839528799365266e-11,1.515868771582732e-06,0.9984869821080435,25,0,10
34,4119,0.0012653430656880138,1.3533158898498562e-11,1.1432060601778573e-06,0.9987335137147197,25,0,10
34,4120,0.0010222215867993483,1.0146713155944816e-11,9.123323489245582e-07,0.9989768660707062,25,0,10
34,4121,0.0010171527875768899,1.0183908261267917e-11,9.166109594041497e-07,0.9989819305912812,25,0,10
34,4122,0.0009799077082174503,1.3190166338491417e-10,3.8007530265839942e-06,0.9990162914068553,25,0,10
34,4123,0.02108690298605292,1.956903736319449e-10,1.4800993581909495e-05,0.9788982958246752,25,0,10
34,4124,0.021531472310832692,1.9544480960318603e-10,1.5005574464838024e-05,0.9784535219192584,25,0,10
34,4125,0.000978516355120091,1.1286884971461195e-11,1.236724318816552e-06,0.9990202469092746,25,0,10
34,4126,0.0009737225948899227,1.3461182234835613e-11,1.2444038322166029e-06,0.9990250329878172,25,0,10
34,4127,0.0009034370425359015,9.144988110573888e-12,1.1853614262095188e-06,0.9990953775868942,25,0,10
34,4128,0.0014758988363459018,1.1099501706766724e-11,2.493068620494013e-06,0.9985216080839355,25,0,10
34,4129,0.00039106023406845227,9.499422759605813e-12,9.579816824305024e-07,0.9996079817747511,25,0,10
34,4130,0.0003925916997602903,8.434477083581894e-12,8.52019489075993e-07,0.9996065562723173,25,0,10
34,4131,0.0006509430107346315,1.3821986202692644e-11,1.0361329050727954e-06,0.9993480208425396,25,0,10
34,4132,0.0006186209434310395,1.4364164958410929e-11,9.392564562766946e-07,0.9993804397857491,25,0,10
34,4133,0.0006579686070068846,1.521292167218706e-11,9.37050338735889e-07,0.9993410943274431,25,0,10
34,4134,0.0004504733911146636,1.113245928246832e-11,7.810385154549999e-07,0.9995487455592388,25,0,10
34,4135,0.010823574554842641,3.88451014419935e-09,0.00013811921083514117,0.9890383023498138,25,0,10
34,4136,0.011174514599213741,3.88435329245571e-09,0.00013847132390470838,0.9886870101925291,25,0,10
34,4137,0.010893005466660555,3.881185806819692e-09,0.00013812500504274078,0.9889688656471125,25,0,10
34,4138,0.01101084637990106,3.883574934349768e-09,0.00013815469396754348,0.9888509950425584,25,0,10
34,4139,0.014114476753303924,3.88559749867828e-09,0.00014212529585133852,0.9857433940652486,25,0,10
34,4140,0.0035320555436351825,1.3170095248826962e-11,5.494330768693004e-06,0.9964624501124277,25,0,10
34,4141,0.0013014670424057247,1.4547801217352601e-11,1.2099747183533362e-06,0.998697322968329,25,0,10
34,4142,0.001296731656335845,1.7572745286537683e-11,2.080196009441849e-06,0.998701188130083,25,0,10
34,4143,0.001476300029048434,2.562955765669608e-11,2.7203662054596957e-06,0.9985209795791177,25,0,10
34,4144,0.0011705731143974967,1.9429420208137838e-11,2.1348525078850235e-06,0.9988272920136663,25,0,10
34,4145,0.0009183686693916719,1.734320912375269e-11,9.58410380324796e-07,0.9990806729028856,25,0,10
34,4146,0.0015218755903433385,1.4138430563919695e-11,1.0942868920467528e-06,0.9984770301086268,25,0,10
34,4147,0.0006463105045990929,1.5084770223011045e-11,8.79003300445932e-07,0.9993528104770161,25,0,10
34,4148,0.0009077753832940888,2.4012602049436293e-11,3.257448772039878e-06,0.9990889671439216,25,0,10
34,4149,0.0020060933447384626,3.2455657507440083e-11,3.925971636467821e-06,0.99798998065117,25,0,10
34,4150,0.002222648646396896,6.866334915741692e-11,4.19547759749161e-06,0.9977731558073424,25,0,10
34,4151,0.0007318252337729572,5.486105401205305e-11,3.3565324312583298e-06,0.9992648181789353,25,0,10
34,4152,0.0006861390304425559,4.427868730249096e-11,9.8351563464304e-07,0.9993128774096449,25,0,10
34,4153,0.00034355300446918427,4.152368686332497e-11,6.120192322717008e-07,0.9996558349347755,25,0,10
34,4154,0.0003287124277019373,4.19971087907338e-11,6.244023721436254e-07,0.9996706631279304,25,0,10
34,4155,0.0013488154153526288,5.5466431576764605e-11,1.7488055988318328e-06,0.9986494357235829,25,0,10
34,4156,0.0011790507532539734,2.0708675318339845e-11,1.5321101166656976e-06,0.9988194171159219,25,0,10
34,4157,0.0006572824770312262,1.3759633027125462e-11,1.0503480756895038e-06,0.9993416671611349,25,0,10
34,4158,0.0005690760913095485,8.316943366366044e-12,6.96332659960897e-07,0.9994302275677153,25,0,10
34,4159,0.0003730804727371964,1.2127465514829692e-11,8.242454616328807e-07,0.9996260952696748,25,0,10
34,4160,0.0008237492763305502,1.3621318969884549e-11,1.0430453666456039e-06,0.9991752076646828,25,0,10
34,4161,0.0010543432244108858,1.833702816993263e-11,1.2944117495220592e-06,0.9989443623455041,25,0,10
34,4162,0.0003699858136778159,8.712383560754769e-12,7.441849759663236e-07,0.9996292699926357,25,0,10
34,4163,0.0003590003231575932,7.651619488286672e-12,6.730560822933288e-07,0.99964032661311,25,0,10
34,4164,0.0008976104128198795,1.3957942348959975e-11,1.7454095752520047e-06,0.9991006441636483,25,0,10
34,4165,0.0014396272630649337,7.874624952883682e-11,4.488504511494936e-06,0.9985558841536786,25,0,10
34,4166,0.0014346760281725918,7.854134030417074e-11,4.468071818883461e-06,0.998560855821468,25,0,10
34,4167,0.0013616341132342987,7.317263717441966e-11,4.1378315045337616e-06,0.9986342279820901,25,0,10
34,4168,0.0008896352723506676,1.1211782714008065e-11,1.6553001896144817e-06,0.9991087094162496,25,0,10
34,4169,0.0009319086437687548,1.2891139164423752e-11,1.7929210444251876e-06,0.9990662984222973,25,0,10
34,4170,0.0008850704495294995,1.3365642476611914e-11,1.6902897353896926e-06,0.9991132392473712,25,0,10
34,4171,0.0011242627078176855,1.9246065883288003e-11,2.0155652378800925e-06,0.9988737217076994,25,0,10
34,4172,0.0015838723567949055,1.8202294711193843e-11,2.063733281228551e-06,0.9984140638917228,25,0,10
34,4173,0.0008233736304616894,1.0540955430014409e-11,9.397845397377548e-07,0.9991756865744591,25,0,10
34,4174,0.001055526240402405,1.2794532332036826e-11,1.1176230947290866e-06,0.9989433561237101,25,0,10
34,4175,0.0008074120606235806,7.404704808015505e-12,8.281496035292259e-07,0.9991917597823705,25,0,10
34,4176,0.0005792818938017104,5.874470478390005e-12,6.487085730311499e-07,0.9994200693917524,25,0,10
34,4177,0.0006421518228465692,9.084406790408318e-12,8.659001929669941e-07,0.9993569822678774,25,0,10
34,4178,0.0006587992810019233,9.265736032995406e-12,1.6987177366796638e-06,0.999339501991997,25,0,10
34,4179,0.001126521606389423,1.3364831166984718e-11,2.7860597865264173e-06,0.9988706923204602,25,0,10
34,4180,0.0011359610888715262,1.3030236491349085e-11,2.7973944391518492e-06,0.9988612415036603,25,0,10
34,4181,0.0015875655303314426,1.69134200809429e-11,3.068773139349481e-06,0.9984093656796166,25,0,10
34,4182,0.006776583655501527,1.5650109762998545e-11,5.712482131546679e-06,0.993217703846718,25,0,10
34,4183,0.0015983624781248538,1.902464363497868e-11,2.278101471232009e-06,0.9983993594013808,25,0,10
34,4184,0.0009666930746590738,1.8909934305223025e-11,1.3682928816718197e-06,0.9990319386135509,25,0,10
34,4185,0.0008895579473179268,1.2558532495921907e-11,1.0494847903042377e-06,0.9991093925553355,25,0,10
34,4186,0.0005301239342301664,1.4114248366651718e-11,1.1568329734329596e-06,0.9994687192186837,25,0,10
34,4187,0.00046931076872073785,1.1516661604997705e-11,1.0626954565583157e-06,0.9995296265243074,25,0,10
34,4188,0.00047668719528347434,1.1556511254010691e-11,9.610469864079054e-07,0.999522351746175,25,0,10
34,4189,0.0006323428306169972,9.312622293527738e-12,8.085158805814006e-07,0.9993668486441915,25,0,10
34,4190,0.0005526647088264686,5.3830526478598645e-12,8.162880404088654e-07,0.9994465189977517,25,0,10
34,4191,0.0007942437511988437,8.194573312429065e-12,1.13961052251401e-06,0.9992046166300862,25,0,10
34,4192,0.0008050700871800334,9.66747635206469e-12,1.1480405323021842e-06,0.9991937818626215,25,0,10
34,4193,0.0006307679309326374,8.694012146544715e-12,1.0511313576941184e-06,0.9993681809290174,25,0,10
34,4194,0.0009384592273440706,1.307146389631871e-11,1.6834289906421674e-06,0.999059857330595,25,0,10
34,4195,0.0013433393352713476,1.4523054349945249e-11,4.490020900291308e-06,0.998652170629307,25,0,10
34,4196,0.0017209861373200955,4.1672311300395525e-11,7.213885316849249e-06,0.9982717999356923,25,0,10
34,4197,0.001329786783659809,4.276729319470594e-11,4.273195100427224e-06,0.9986659399784737,25,0,10
34,4198,0.0004794323040817779,1.0059866802688046e-11,9.355169059526714e-07,0.9995196321689538,25,0,10
34,4199,0.0006421966455907298,1.0187111233896624e-11,1.808923561441416e-06,0.9993559944206619,25,0,10
34,4200,0.0012847846064173976,1.347811874787937e-11,2.1749748435109725e-06,0.9987130404052621,25,0,10
34,4201,0.0005916739537517913,1.0102198480638575e-11,1.572055694321593e-06,0.9994067539804529,25,0,10
34,4202,0.0010072162558772176,1.0831490528096617e-11,2.0436860422324953e-06,0.9989907400472501,25,0,10
34,4203,0.0011189704129443991,1.190417315781498e-11,1.9830390172188478e-06,0.9988790465361358,25,0,10
34,4204,0.009174980926785583,1.4693922339116427e-11,1.2961791242774758e-05,0.9908120572672791,25,0,10
34,4205,0.008699327734835645,9.861370391917141e-12,1.2450905715439005e-05,0.991288221349589,25,0,10
34,4206,0.008519384640302292,1.3136830221033518e-11,1.262467438427695e-05,0.9914679906721777,25,0,10
34,4207,0.0005634925813153118,1.3291996902878817e-11,2.6467228509093984e-06,0.999433860682543,25,0,10
34,4208,0.0005742664021429241,1.31998812744309e-11,1.8656499016051672e-06,0.9994238679347573,25,0,10
34,4209,0.033684878930729224,5.0517237542677035e-11,5.1603842038894544e-05,0.9662635171767154,25,0,10
34,4210,0.0006101396923402305,1.389443570217122e-11,1.8799420284420383e-06,0.9993879803517384,25,0,10
34,4211,0.0006128251188596257,1.2328548825167226e-11,1.809161992212944e-06,0.9993853657068205,25,0,10
34,4212,0.011507616144285667,1.956156298132133e-11,6.684321596518082e-06,0.9884856995145579,25,0,10
34,4213,0.01151608574034172,2.4193266882707632e-11,6.781856490854784e-06,0.9884771323789758,25,0,10
34,4214,0.011692669099541884,2.6455441589120278e-11,7.2107568941611965e-06,0.9883001201171094,25,0,10
34,4215,0.0015128468752718532,1.9220103943848965e-11,1.7927462796633548e-06,0.9984853603592292,25,0,10
34,4216,0.0006763990130643495,1.5586658533580888e-11,1.4161381786485224e-06,0.9993221848331711,25,0,10
34,4217,0.0013724277017236912,4.855926346863122e-11,3.976575442375273e-06,0.9986235956742755,25,0,10
34,4218,0.0014936193501290536,5.529651099658127e-11,4.3188653954783926e-06,0.9985020617291798,25,0,10
34,4219,0.0013621539081473608,2.50917902283845e-11,2.28288373521218e-06,0.9986355631830267,25,0,10
34,4220,0.0013465216278580247,2.8106676218290674e-11,2.4333153074535453e-06,0.9986510450287289,25,0,10
34,4221,0.0013737505474909482,2.2108990731345794e-11,1.956796459227253e-06,0.998624292633942,25,0,10
34,4222,0.0011387923351338567,1.4099981002194666e-10,6.087652725496979e-06,0.9988551198711422,25,0,10
34,4223,0.0015964538157326874,8.478867959009206e-11,2.1798338580862323e-06,0.9984013662656211,25,0,10
34,4224,0.0011035258574658854,7.466732994637319e-11,1.3751600139458972e-06,0.9988950989078538,25,0,10
34,4225,0.0010904961061411523,1.4034166510458293e-11,1.3203774344786062e-06,0.9989081835023913,25,0,10
34,4226,0.0014591952552868172,2.213381449823248e-11,1.6836750758145564e-06,0.9985391210475052,25,0,10
34,4227,0.00045980714172121713,1.3119617940155487e-11,8.478148418105529e-07,0.9995393450303187,25,0,10
34,4228,0.0003823296718147317,9.886753569683628e-12,6.421741324601231e-07,0.9996170281441672,25,0,10
34,4229,0.0003957863818509332,4.9767415603633644e-11,9.917000409076518e-07,0.9996032218683414,25,0,10
34,4230,0.0006231601232625641,1.3123725544577998e-11,9.272859307578441e-07,0.9993759125776842,25,0,10
34,4231,0.000660760968381463,1.471459709194209e-11,9.726490271871912e-07,0.999338266367878,25,0,10
34,4232,0.0011222179728866879,2.4535361436544954e-11,1.4759067089941413e-06,0.9988763060958695,25,0,10
34,4233,0.0008320656825220414,1.7232188785006684e-11,1.1661838660767936e-06,0.9991667681163804,25,0,10
34,4234,0.0008430055337633959,1.6280728941903647e-11,1.1462146069656696e-06,0.9991558482353494,25,0,10
34,4235,0.0010662208680487046,1.6235758771713694e-11,1.2123829043348618e-06,0.9989325667328117,25,0,10
34,4236,0.0011163081127685307,1.732759733758203e-11,1.287276777370561e-06,0.9988824045931278,25,0,10
34,4237,0.0009707406902724926,2.0034170794107987e-11,1.445807042121295e-06,0.9990278134826525,25,0,10
34,4238,0.0010304761045192715,2.0688843410534016e-11,1.5226034235682042e-06,0.9989680012713689,25,0,10
34,4239,0.0011983903780635344,2.006166356876604e-11,1.4892837563504656e-06,0.9988001203181198,25,0,10
34,4240,0.001019933120319723,1.5009081745382025e-11,1.26367056315833e-06,0.9989788031941095,25,0,10
34,4241,0.001909889185232335,8.9203107343141e-11,3.183983662953424e-06,0.9980869267419022,25,0,10
34,4242,0.0013637159561146282,8.512940027160891e-11,1.8617240650696374e-06,0.9986344222346918,25,0,10
34,4243,0.0008979900390133177,1.771079688073682e-11,1.4519598118939673e-06,0.9991005579834649,25,0,10
34,4244,0.0012767161063305089,1.5214153688805786e-11,1.476871384882954e-06,0.9987218070070716,25,0,10
34,4245,0.0010348277080368367,1.3044820145198371e-11,1.0087108316528083e-06,0.9989641635680881,25,0,10
34,4246,0.001263991870486619,1.0047067916461137e-11,1.0486168694702012e-06,0.9987349595025978,25,0,10
34,4247,0.0005645415040684055,7.772752996605418e-12,6.718884080263573e-07,0.9994347865997518,25,0,10
34,4248,0.0005509482300260632,5.0959482511320485e-12,5.233611804286445e-07,0.9994485284036989,25,0,10
34,4249,0.0004888604591795642,1.7286488070511927e-11,1.3700571152315748e-06,0.9995097694664197,25,0,10
34,4250,0.000674131792181937,1.334844430206167e-11,1.2795996639718e-06,0.9993245885948068,25,0,10
34,4251,0.00035876030255551456,5.853406447815922e-12,4.607576608297593e-07,0.9996407789339318,25,0,10
34,4252,0.001027730368653511,1.0684595992493224e-11,8.441057436003579e-07,0.9989714255149196,25,0,10
34,4253,0.0010385282372807625,8.675788705457127e-12,8.678317833333131e-07,0.9989606039222615,25,0,10
34,4254,0.001037528463225249,7.945739025380038e-12,7.886673124316132e-07,0.9989616828615179,25,0,10
