run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,4255,0.0008183014007347708,9.071019240254663e-12,7.804477049851186e-07,0.99918091814249,25,0,10
34,4256,0.0010440148316695611,1.0193814767934193e-11,9.060498102464115e-07,0.9989550791083271,25,0,10
34,4257,0.0011524180448783524,1.1465472744783554e-11,4.827114605626565e-06,0.9988427548290513,25,0,10
34,4258,0.001728052682284131,7.830397743440768e-11,7.107023915337212e-06,0.9982648402154972,25,0,10
34,4259,0.0014425738316832639,7.414627717734237e-11,3.054559596846506e-06,0.998554371534575,25,0,10
34,4260,0.0019863000981044203,8.099822131414221e-11,3.6770814353491813e-06,0.9980100227394628,25,0,10
34,4261,0.0013275392497739372,1.5559645421563915e-11,1.3377661787635528e-06,0.998671122968489,25,0,10
34,4262,0.0009980405676415032,1.8155403318132288e-11,2.2519209385061855e-06,0.9989997074932658,25,0,10
34,4263,0.0008813202137111193,1.3934591318809851e-11,1.156972425601685e-06,0.9991175227999304,25,0,10
34,4264,0.0006562063411658538,1.4888786564421166e-11,1.04346659476601e-06,0.9993427501773517,25,0,10
34,4265,0.0010144404891777503,1.5214852626800123e-11,1.3914893118500594e-06,0.9989841680062969,25,0,10
34,4266,0.0013466596931964038,1.0185520006134234e-10,3.047156738294168e-06,0.9986502930482112,25,0,10
34,4267,0.0015759509183359197,1.0384371842819582e-10,3.174819773041282e-06,0.9984208741580481,25,0,10
34,4268,0.0013395046286720674,1.0355775887418474e-10,3.0710355134600235e-06,0.9986574242322578,25,0,10
34,4269,0.0011702202058550405,1.0206501723517823e-10,2.9797226638304715e-06,0.9988267999694179,25,0,10
34,4270,0.0016898595805034803,1.0943000983657289e-10,3.621412301565806e-06,0.9983065188977664,25,0,10
34,4271,0.00141124608523428,2.0117181540113586e-11,1.6788085863902934e-06,0.9985870750860637,25,0,10
34,4272,0.0011916745872796257,1.957400307452327e-11,1.5909473481186747e-06,0.9988067344457991,25,0,10
34,4273,0.0009027065801557545,1.3442246438275105e-11,1.2575947466961315e-06,0.9990960358116557,25,0,10
34,4274,0.0008914160829511339,1.6245081154450637e-11,1.2191309396557145e-06,0.9991073647698646,25,0,10
34,4275,0.0008804670266381107,1.4082312012856077e-11,1.3346398075622789e-06,0.999118198319473,25,0,10
34,4276,0.0008781666036731321,1.6275667579237402e-11,1.3657127907579582e-06,0.9991204676672615,25,0,10
34,4277,0.0006555744686541899,1.3765147570216136e-11,1.2943745666318352e-06,0.9993431311430149,25,0,10
34,4278,0.0005816347402746575,7.446284757077364e-12,8.437410343843729e-07,0.9994175215112462,25,0,10
34,4279,0.0005736057572419118,7.429684710689262e-12,8.067521382432192e-07,0.9994255874831915,25,0,10
34,4280,0.00039543148649717703,5.779449974178065e-12,7.909002405768716e-07,0.9996037776074839,25,0,10
34,4281,0.0006381284879468132,1.1841870005948333e-11,2.080143935211824e-06,0.9993597913562775,25,0,10
34,4282,0.0011778201554354193,1.4527249472947342e-11,1.6334053957495995e-06,0.9988205464246424,25,0,10
34,4283,0.0013011246236538509,1.7839956675891602e-11,1.874387474311239e-06,0.9986970009710332,25,0,10
34,4284,0.0008798831686637214,1.2408186270088725e-11,1.3187910891565943e-06,0.9991187980278404,25,0,10
34,4285,0.0013033850751233964,1.6311758436539644e-11,2.576065349671041e-06,0.9986940388432167,25,0,10
34,4286,0.00110059422516802,1.5307060161183418e-11,2.1844482040709222e-06,0.9988972213113229,25,0,10
34,4287,0.0010320260466626806,1.9731489865867613e-11,1.5149569027177059e-06,0.9989664589767051,25,0,10
34,4288,0.0011234091213581522,1.6602424314540197e-11,1.4809047936051608e-06,0.9988751099572477,25,0,10
34,4289,0.0009033425152384418,1.497049759905145e-11,1.4209163816514323e-06,0.999095236553411,25,0,10
34,4290,0.0007794075377126451,1.168301534902516e-11,1.1169488786379131e-06,0.9992194755017278,25,0,10
34,4291,0.0006561158854429331,1.1943046154515975e-11,9.612112436991857e-07,0.9993429228913727,25,0,10
34,4292,0.0006520681752182676,6.448083399037435e-12,7.625103617637161e-07,0.9993471693079742,25,0,10
34,4293,0.000403552565541444,6.222118588400395e-12,6.609247192123468e-07,0.9995957865035199,25,0,10
34,4294,0.00041171953431587665,7.845537474381533e-12,7.254201300761756e-07,0.9995875550377107,25,0,10
34,4295,0.010604204719256511,1.3903163929869698e-11,6.035758992401857e-06,0.9893897595078494,25,0,10
34,4296,0.010620257570320335,1.5940059098657412e-11,6.091770584875372e-06,0.9893736506431565,25,0,10
34,4297,0.01085823616893737,2.170999245890644e-11,6.3655802027022035e-06,0.9891353982291511,25,0,10
34,4298,0.000665611973587124,1.5519352621341427e-11,1.0109703904502953e-06,0.9993333770405052,25,0,10
34,4299,0.0009459353588052771,2.0640044339694122e-11,1.4124630695867e-06,0.9990526521574864,25,0,10
34,4300,0.0010865127784055449,1.3133159078046879e-11,1.1534127385101835e-06,0.9989123337957244,25,0,10
34,4301,0.0013289002575135502,1.4796537156500857e-11,1.3325418872894027e-06,0.998669767185804,25,0,10
34,4302,0.001319219634860575,9.450794194889903e-12,1.1891283958629008e-06,0.998679591227294,25,0,10
34,4303,0.0011636076038175445,1.4732214379499504e-11,1.3084020482002473e-06,0.9988350839794039,25,0,10
34,4304,0.0006622236019263979,1.4999938502545858e-11,9.856180920206178e-07,0.9993367907649834,25,0,10
34,4305,0.0006336748040026161,1.382243054521964e-11,9.656412623611241e-07,0.9993653595409139,25,0,10
34,4306,0.0004813603657318871,1.240906025420226e-11,8.406956302018383e-07,0.99951779892623,25,0,10
34,4307,0.000802704417676518,2.0202290606376344e-11,1.4536741637858292e-06,0.9991958418879581,25,0,10
34,4308,0.000719670489324226,1.702564218572341e-11,1.1875828928660527e-06,0.999279141910758,25,0,10
34,4309,0.0006544886069120826,1.2329066709858483e-11,1.2773333553316545e-06,0.9993442340474051,25,0,10
34,4310,0.0011750670432728175,1.8262329122304645e-11,1.773986398582514e-06,0.9988231589520679,25,0,10
34,4311,0.0011930989260139253,2.6056307836214914e-11,2.083464906210227e-06,0.9988048175830246,25,0,10
34,4312,0.001185377233903333,2.3406762454123777e-11,1.9320059475354904e-06,0.9988126907367435,25,0,10
34,4313,0.0014095184514728565,2.082912852643626e-11,1.994781682661969e-06,0.9985884867460166,25,0,10
34,4314,0.0006388343948841788,1.693501588305224e-11,1.2158875843021489e-06,0.9993599497005978,25,0,10
34,4315,0.00040922694353165553,1.4893950633833977e-11,1.0431701021566403e-06,0.9995897298714732,25,0,10
34,4316,0.0005973629191760927,1.2813777351669273e-11,1.117159687770277e-06,0.9994015199083236,25,0,10
34,4317,0.0003827247092058121,1.0167646736637606e-11,8.024967055005361e-07,0.9996164727839217,25,0,10
34,4318,0.0003563496881041668,8.053048774634227e-12,7.242010826054582e-07,0.9996429261027607,25,0,10
34,4319,0.0003403054795099008,6.485037977945779e-12,7.188358300558783e-07,0.9996589756781757,25,0,10
34,4320,0.0009473109313847057,1.371090950160672e-10,3.6933784349207705e-06,0.9990489955530726,25,0,10
34,4321,0.00094254973870375,1.3712776832665975e-10,3.7110597257756436e-06,0.999053739064444,25,0,10
34,4322,0.001014220955607123,1.4236709162134478e-10,3.8540809228548885e-06,0.998981924821104,25,0,10
34,4323,0.0011968385525390043,1.4619421844273134e-10,5.0632137506279e-06,0.9987980980875178,25,0,10
34,4324,0.0012323626117945908,1.9890966023379954e-11,2.5448720019218018e-06,0.9987650924963144,25,0,10
34,4325,0.001126851978937347,8.325648198790528e-11,2.857042050275035e-06,0.998870290895757,25,0,10
34,4326,0.000387558486003178,6.95124625332798e-11,9.419631898254817e-07,0.9996114994812956,25,0,10
34,4327,0.0004636464416174104,7.182107127862608e-11,1.2595839253903143e-06,0.9995350939026373,25,0,10
34,4328,0.0004185746115730416,7.221445504354635e-11,9.60898320614216e-07,0.999580464417893,25,0,10
34,4329,0.0007018037288570364,7.916443146625472e-11,1.3873328047357108e-06,0.9992968088591746,25,0,10
34,4330,0.0008971540245152612,7.471594484730981e-11,1.2614297111671844e-06,0.9991015844710586,25,0,10
34,4331,0.0006397831576091787,7.139682932052192e-11,9.871358592168339e-07,0.9993592296351358,25,0,10
34,4332,0.00064953472477962,7.157919378322438e-11,1.096773285206095e-06,0.9993493684303568,25,0,10
34,4333,0.00043449294212163524,7.152971415054984e-11,9.388553267192118e-07,0.999564568131023,25,0,10
34,4334,0.001011590130217435,2.249302414654437e-11,1.5636148967814978e-06,0.9989868462323944,25,0,10
34,4335,0.0014731418157267575,8.3884898561111e-11,3.308376509402533e-06,0.9985235497238806,25,0,10
34,4336,0.0014576421675856607,7.867320605938113e-11,3.269335021942505e-06,0.998539088418721,25,0,10
34,4337,0.0014446949690980356,7.752474901278286e-11,3.2323458340538992e-06,0.9985520726075449,25,0,10
34,4338,0.0013866771322098772,7.713969866184583e-11,3.070099775199374e-06,0.998610252690876,25,0,10
34,4339,0.0013873335723695293,7.499703325191416e-11,3.023881895467657e-06,0.9986096424707391,25,0,10
34,4340,0.00041480816067579056,9.592864370670786e-12,7.557766442611705e-07,0.999584436053088,25,0,10
34,4341,0.0006457921013779316,1.5185383325412606e-11,1.0047802358772912e-06,0.9993532031032015,25,0,10
34,4342,0.00040383523488212684,1.0133937137313666e-11,8.90662446955066e-07,0.9995952740925383,25,0,10
34,4343,0.0006350747708364624,1.3129047112327161e-11,9.561830984575775e-07,0.9993639690329372,25,0,10
34,4344,0.0010770398525328587,2.2800502999508853e-11,1.7195734417276112e-06,0.9989212405512259,25,0,10
34,4345,0.0005210019442314154,1.5217463824570893e-11,1.156622889197957e-06,0.999477841417663,25,0,10
34,4346,0.0006375656606823873,1.0578035622279287e-11,4.595440447875058e-06,0.9993578388882928,25,0,10
34,4347,0.0012391385676789979,4.368871617620995e-11,7.3420654918518795e-06,0.9987535193231415,25,0,10
34,4348,0.0006247097830602891,1.3002243794210653e-11,4.779819000996605e-06,0.9993705103849376,25,0,10
34,4349,0.0006383988473296796,1.9271249537238252e-11,1.1350487287864232e-06,0.999360466084671,25,0,10
34,4350,0.0008638326092639388,1.419471759011438e-11,1.316137243376715e-06,0.9991348512392995,25,0,10
34,4351,0.0007635743430884563,1.2037196795551992e-11,1.15507150006412e-06,0.9992352705733758,25,0,10
34,4352,0.0008006130723073558,1.2356773742558194e-11,1.1294831574415199e-06,0.9991982574321797,25,0,10
34,4353,0.0008513469191313255,1.0281959623750222e-11,8.495699384605509e-07,0.9991478035006501,25,0,10
34,4354,0.0008449107886362845,2.246936242941272e-11,3.463378237823634e-06,0.9991516258106585,25,0,10
34,4355,0.0008153350653243797,2.1215988161203636e-11,3.384701629691229e-06,0.999181280211832,25,0,10
34,4356,0.0020845787193116065,9.051735638859915e-11,5.996236696315597e-06,0.9979094249534769,25,0,10
34,4357,0.0018833175062328226,8.161748109670798e-11,3.4272699131300338e-06,0.9981132551422388,25,0,10
34,4358,0.0012048835717904537,7.955877955915589e-11,3.1232265947025077e-06,0.9987919931220578,25,0,10
34,4359,0.000713673660373242,1.0138972544741745e-11,1.0300599842527235e-06,0.9992852962695052,25,0,10
34,4360,0.0008529878813977139,1.2307355607789383e-11,9.79119597572826e-07,0.9991460329866989,25,0,10
34,4361,0.0013254138607185918,1.92393018490518e-11,1.3804735773514593e-06,0.998673205646466,25,0,10
34,4362,0.017660491930650616,2.7160940948742348e-11,5.451750248492056e-06,0.9823340562919408,25,0,10
34,4363,0.017193988623348012,2.3961037440154483e-11,5.118212731645826e-06,0.9828008931399601,25,0,10
34,4364,0.017317607134601155,2.8399832467493363e-11,5.5399250259322e-06,0.982676852911974,25,0,10
34,4365,0.017207028049032635,2.8294940629158927e-11,5.614251090514693e-06,0.9827873576715835,25,0,10
34,4366,0.01688860588315085,2.195866036099763e-11,5.20217965455098e-06,0.9831061919152372,25,0,10
34,4367,0.016836493616670667,1.99927382553213e-11,5.038104570627462e-06,0.9831584682587673,25,0,10
34,4368,0.0005624507284600322,1.4597186012380087e-11,1.0758286032253597e-06,0.9994364734283411,25,0,10
34,4369,0.0009822240686455117,1.8181030871118475e-11,1.453411480011256e-06,0.9990163225016953,25,0,10
34,4370,0.001903402923759778,2.300747066594566e-11,2.0484144430314733e-06,0.9980945486387915,25,0,10
34,4371,0.002583786063816358,2.405280104251202e-11,2.422967448973128e-06,0.9974137909446827,25,0,10
34,4372,0.0016112746413199123,1.7756087594626068e-11,1.7060009319103118e-06,0.9983870193399929,25,0,10
34,4373,0.0024284605536398075,2.6724161887703005e-11,2.5674832410751044e-06,0.997568971936396,25,0,10
34,4374,0.0018014591744553807,2.767311553692163e-11,4.6465743487721716e-05,0.9981520750543847,25,0,10
34,4375,0.0015635620793093266,2.494276149554531e-11,2.1139915497580786e-06,0.9984343239041995,25,0,10
34,4376,0.0011237300450123628,2.5989625126765722e-11,1.9024511687929362e-06,0.9988743674778303,25,0,10
34,4377,0.0015490776522212796,2.8963496306243002e-11,2.1107364645745205e-06,0.9984488115823514,25,0,10
34,4378,0.0017274958904051779,2.778280127498454e-11,2.0667750657820616e-06,0.9982704373067479,25,0,10
34,4379,0.0012648572658686865,2.211370640621672e-11,1.8283704556278626e-06,0.9987333143415633,25,0,10
34,4380,0.0010805070161602523,1.9499684737448207e-11,1.3579238923122007e-06,0.9989181350404489,25,0,10
34,4381,0.0008198393523211722,1.594315106854669e-11,1.1126785807879532e-06,0.9991790479531559,25,0,10
34,4382,0.0008125188294780395,1.3325080889914867e-11,9.877368502560817e-07,0.9991864934203473,25,0,10
34,4383,0.001282290937172267,1.3908493900291972e-11,1.7982952385642873e-06,0.998715910753682,25,0,10
34,4384,0.0011214560913213865,1.5455265943632835e-11,1.8957905804502557e-06,0.9988766481026446,25,0,10
34,4385,0.001055140198673168,1.2677168778021474e-11,1.5976022248909476e-06,0.9989432621864264,25,0,10
34,4386,0.001112095021709665,1.0618253626780764e-11,1.6351164702978852e-06,0.9988862698512029,25,0,10
34,4387,0.0013485051490346404,1.3941179029825342e-11,1.926625976580746e-06,0.9986495682110486,25,0,10
34,4388,0.0011135648775265968,8.846965699642212e-12,1.6913193484957469e-06,0.9988847437942789,25,0,10
34,4389,0.0014999100399604854,9.883482213398497e-12,2.128621067685254e-06,0.9984979613290897,25,0,10
34,4390,0.0025447660084180314,7.496292346666032e-11,4.284004538844054e-06,0.9974509499120816,25,0,10
34,4391,0.0014958302644529195,9.813683271536304e-12,1.9714345093868162e-06,0.9985021982912257,25,0,10
34,4392,0.0019429330895053833,9.921995573787402e-11,4.832513842403044e-06,0.9980522342974336,25,0,10
34,4393,0.0017364453077736292,9.818442237224947e-11,4.7567584336143905e-06,0.9982587978356098,25,0,10
34,4394,0.0019819016030793767,1.0199151723761618e-10,7.278965160106045e-06,0.9980108193297709,25,0,10
34,4395,0.0006094164437544703,1.064197385513848e-11,3.1040601520730303e-06,0.9993874794854527,25,0,10
34,4396,0.0008996402638342404,1.532665444825387e-11,1.2613411447354368e-06,0.9990990983796955,25,0,10
34,4397,0.0008869869130697078,1.0746902557270272e-11,1.0808066830618642e-06,0.9991119322695019,25,0,10
34,4398,0.0008619376200205243,1.158121251547472e-11,1.1151600701856776e-06,0.9991369472083289,25,0,10
34,4399,0.00038495291265681024,9.344527291839942e-12,7.424914500002955e-07,0.9996143045865508,25,0,10
34,4400,0.0005656476354717297,7.324240986427235e-12,6.920887533208585e-07,0.9994336602684532,25,0,10
34,4401,0.0006929867044701515,9.671821334684336e-12,1.7058109043518903e-06,0.9993053074749558,25,0,10
34,4402,0.00045357380777789067,9.528149913640102e-12,1.631149895800423e-06,0.9995447950328004,25,0,10
34,4403,0.00032983884229617025,7.352402742693851e-12,1.3431472818925178e-06,0.9996688180030711,25,0,10
34,4404,0.0012865709528790178,1.0164923983508932e-11,3.1700446404332657e-06,0.9987102589923177,25,0,10
34,4405,0.000387942715857379,9.173728890377682e-12,1.4480643079242101e-06,0.9996106092106626,25,0,10
34,4406,0.0010308511840650028,8.062818478350287e-11,1.4226532175128062e-06,0.998967726082091,25,0,10
34,4407,0.0011944440966141518,2.6543145817435627e-10,4.189368726974618e-06,0.9988013662692283,25,0,10
34,4408,0.0009343447061889856,2.56094671226799e-10,3.833020149707896e-06,0.9990618220175677,25,0,10
34,4409,0.004065545480461308,2.48614102581318e-11,8.24955292368339e-06,0.9959262049417547,25,0,10
34,4410,0.003965546477218841,2.5956706959068747e-11,8.444758902244809e-06,0.996026008737923,25,0,10
34,4411,0.0039546727671493555,2.387277795960959e-11,8.392617430733787e-06,0.9960369345915489,25,0,10
34,4412,0.006480045601048304,2.0936509081599334e-11,9.106357910910411e-06,0.9935108480201051,25,0,10
34,4413,0.006555925898742801,1.430532317895614e-10,9.532498085812149e-06,0.9934345414601179,25,0,10
34,4414,0.0009583104639427553,1.685622464367505e-10,2.004077154906813e-06,0.9990396852903407,25,0,10
34,4415,0.0009825280313307317,1.7114570869924622e-10,2.051601067099071e-06,0.9990154201964573,25,0,10
34,4416,0.0007881863604707289,4.5128366745746947e-11,1.3001749595328781e-06,0.9992105134194428,25,0,10
34,4417,0.0005582314271137522,4.155610874586828e-11,1.174787422578447e-06,0.9994405937439084,25,0,10
34,4418,0.0007928375986536733,1.4044040302560654e-11,1.266762618171486e-06,0.9992058956246845,25,0,10
34,4419,0.0009785090461431143,1.6798982296246267e-11,1.3257895874908925e-06,0.9990201651474712,25,0,10
34,4420,0.0006559645838687455,1.174132567585407e-11,9.403483312723313e-07,0.9993430950560598,25,0,10
34,4421,0.0006854668049115286,1.1266231993340125e-11,9.090002519469e-07,0.9993136241835725,25,0,10
34,4422,0.0020663110375021905,2.006040780528489e-11,4.977335037509e-06,0.9979287116074012,25,0,10
34,4423,0.0016518293325634772,1.436852346638936e-11,1.7431718005903255e-06,0.998346427481268,25,0,10
34,4424,0.0015921984263554186,1.4308324715004657e-11,1.720562153363899e-06,0.9984060809971838,25,0,10
34,4425,0.0012050207444836293,9.713816834323568e-12,1.2794548803881274e-06,0.9987936997909229,25,0,10
34,4426,0.0005850152438514191,1.0088354281824413e-11,1.0978547514376829e-06,0.99941388689131,25,0,10
34,4427,0.0005985246249832822,1.015754436714524e-11,8.194747331478802e-07,0.9994006558901272,25,0,10
34,4428,0.0006789421947055224,1.119018543501049e-11,9.968734087538246e-07,0.9993200609206973,25,0,10
34,4429,0.0007400809758382871,1.3363597733128049e-11,1.222702578806733e-06,0.999258696308221,25,0,10
34,4430,0.0009034209127406446,1.1486244990904916e-11,1.2071147389637847e-06,0.9990953719610357,25,0,10
34,4431,0.0018360596754018652,8.473425725488579e-11,3.7685493320111586e-06,0.9981601716905331,25,0,10
34,4432,0.0015924033365764326,1.776639923218779e-11,2.249486820222062e-06,0.9984053471588378,25,0,10
34,4433,0.0012617708368273253,1.0382574359402402e-11,1.9973402020838853e-06,0.9987362318125887,25,0,10
34,4434,0.0012691980137181395,9.832566687221058e-12,1.9621644385851113e-06,0.9987288398120119,25,0,10
34,4435,0.012212778856916118,4.129659032108172e-11,6.972791249490363e-05,0.9877174931892932,25,0,10
34,4436,0.0015717490334318273,1.508453194891719e-11,2.5959906800951145e-06,0.9984256549608044,25,0,10
34,4437,0.001580198233048818,1.9395590606788852e-11,2.607231148522807e-06,0.9984171945164079,25,0,10
34,4438,0.001563184607105838,1.8879944060069785e-11,2.6112949880661833e-06,0.9984342040790274,25,0,10
34,4439,0.00046506878484617027,1.2859967308476104e-11,9.983541364306497e-07,0.9995339328481588,25,0,10
34,4440,0.0011562119914531315,4.6122215831677286e-11,3.0779673895937428e-06,0.9988407099950362,25,0,10
34,4441,0.0014621734836089894,4.8787186173026304e-11,3.3443663386177748e-06,0.998534482101267,25,0,10
34,4442,0.0020380403962779927,8.008609048314546e-11,6.0017483003409985e-06,0.9979559577753376,25,0,10
34,4443,0.0014522290898727481,4.707719660160905e-11,3.745971341923343e-06,0.9985440248917097,25,0,10
34,4444,0.0020304291891867117,2.1304479230245285e-11,1.9166446401174442e-06,0.9979676541448699,25,0,10
34,4445,0.0019596641290698185,1.6598822463048823e-11,1.6478752320502825e-06,0.9980386879791006,25,0,10
34,4446,0.0017230968053249824,1.46001928620729e-11,1.5118846878680926e-06,0.9982753912953883,25,0,10
34,4447,0.0015682200996241782,1.2052197473932589e-11,1.4422782317433566e-06,0.9984303376100924,25,0,10
34,4448,0.0013385933761374579,4.404429200931453e-11,1.423572643245747e-06,0.9986599830071755,25,0,10
34,4449,0.0006640700139827449,4.331052693799821e-11,9.74584072731074e-07,0.9993349553586345,25,0,10
34,4450,0.0008986776183356246,1.594812687544735e-11,1.2203080088188384e-06,0.9991001020577075,25,0,10
34,4451,0.0008909844569492798,1.3360691426891173e-11,1.185289867964775e-06,0.9991078302398221,25,0,10
34,4452,0.000825805754775902,1.1726936946836225e-11,9.537019688701769e-07,0.9991732405315283,25,0,10
34,4453,0.0008223708945451991,9.49655689588122e-12,8.891057101047583e-07,0.9991767399902488,25,0,10
34,4454,0.0008202167530153664,8.547602648255642e-12,8.651739726031332e-07,0.9991789180644659,25,0,10
34,4455,0.0008164968329408544,9.110056427518976e-12,8.714507758943008e-07,0.9991826317071747,25,0,10
34,4456,0.000996276968398889,1.1881200479469153e-11,1.2031255665435145e-06,0.9990025198941543,25,0,10
34,4457,0.0005879591929611218,9.553416884310184e-12,7.320134825694296e-07,0.9994113087840044,25,0,10
34,4458,0.0008252280966528852,1.3713634596025988e-11,9.939293092693567e-07,0.9991737779603257,25,0,10
34,4459,0.0015438250873865552,2.0136135897814624e-11,1.523239542241338e-06,0.9984546516529368,25,0,10
34,4460,0.0013212601707783904,2.582105279435325e-11,1.6891767235813069e-06,0.9986770506266788,25,0,10
34,4461,0.0014997867697981956,2.1560173051336952e-11,1.8767504004936316e-06,0.9984983364582434,25,0,10
34,4462,0.0017239877515632454,2.187739498923959e-11,2.8653542251837985e-06,0.9982731468723353,25,0,10
34,4463,0.0017841372083698792,2.1485558493298913e-11,2.9554808066871093e-06,0.9982129072893396,25,0,10
34,4464,0.0015578194258478112,2.1162351512912094e-11,2.2218542940139026e-06,0.9984399586986977,25,0,10
34,4465,0.0012453653180444539,1.8251252764961173e-11,1.8105115006926219e-06,0.9987528241522057,25,0,10
34,4466,0.0012897768996080474,1.7158465021021294e-11,3.462653140469997e-06,0.9987067604300948,25,0,10
34,4467,0.0007683233274564939,1.1324484509790456e-11,1.2315139408506504e-06,0.9992304451472798,25,0,10
34,4468,0.0007727147039826136,1.2773069546105867e-11,1.2897695050758534e-06,0.9992259955137403,25,0,10
34,4469,0.0008176043258500057,1.3848127216900087e-11,1.3704337103002172e-06,0.9991810252265934,25,0,10
34,4470,0.0005149898095952518,1.11133697060285e-11,1.0650929949185841e-06,0.9994839450862973,25,0,10
34,4471,0.0004133669485531739,1.0091653915834403e-11,8.450395524270378e-07,0.9995857880018035,25,0,10
34,4472,0.0006428423287076389,8.993967853094703e-12,7.751419856709452e-07,0.9993563825203132,25,0,10
34,4473,0.0006184086548174237,1.691500331314121e-11,1.3087195340214176e-06,0.9993802826087342,25,0,10
34,4474,0.0007158748858648561,1.0053251034402727e-11,1.013445051823172e-06,0.9992831116590308,25,0,10
34,4475,0.0004813779593446901,7.448073277748527e-12,7.628790159490096e-07,0.9995178591541922,25,0,10
34,4476,0.0005313193674947838,9.586526594660356e-12,9.185419850198755e-07,0.9994677620809346,25,0,10
34,4477,0.000742039959658675,1.3182609286483104e-11,1.1881363674582112e-06,0.9992567718907922,25,0,10
34,4478,0.0012036495051011235,1.0564744495170329e-11,1.2950017482149e-06,0.9987950554825864,25,0,10
34,4479,0.0010809900015061233,8.5288549527843e-12,1.036003142494086e-06,0.9989179739868235,25,0,10
34,4480,0.00040989308646117507,6.519248935590485e-12,7.116834725612651e-07,0.999589395223548,25,0,10
34,4481,0.000416840911638008,8.578103868848125e-12,7.688873172372132e-07,0.9995823901924678,25,0,10
34,4482,0.0011066950348005034,1.2971330334579934e-11,1.3377926570913727e-06,0.9988919671595723,25,0,10
34,4483,0.0018012891708900386,8.06217148862843e-11,6.3549347911573555e-06,0.9981923558136987,25,0,10
34,4484,0.0010424587847298978,1.7492537960691286e-11,2.163969559073896e-06,0.9989553772282196,25,0,10
34,4485,0.0011048794640493697,1.8289709841220836e-11,1.9903863452125773e-06,0.9988931301313173,25,0,10
34,4486,0.0011044954896854426,2.0949905231161386e-11,2.031071132230415e-06,0.9988934734182336,25,0,10
34,4487,0.0007995770620076851,1.3140537469344339e-11,9.338283411593294e-07,0.999199489096512,25,0,10
34,4488,0.0005710090738487088,1.0064452711479393e-11,7.469510758283722e-07,0.9994282439650124,25,0,10
34,4489,0.0009335801864455271,1.5922291615172983e-11,1.2288667205731546e-06,0.9990651909309133,25,0,10
34,4490,0.0009184813578609316,1.4721150751968518e-11,1.145732143418233e-06,0.999080372895276,25,0,10
34,4491,0.0007599062175645495,2.2010491465152302e-11,1.3455816388758062e-06,0.9992387481787874,25,0,10
34,4492,0.0006975094150253306,1.384847539978871e-11,1.12705929215203e-06,0.9993013635118352,25,0,10
34,4493,0.0006950215377556923,1.42994043685099e-11,1.1245234359060792e-06,0.9993038539245103,25,0,10
34,4494,0.0009703295574618165,4.794867168977695e-11,1.5485438865898083e-06,0.999028121850704,25,0,10
34,4495,0.0010584156282006868,5.3253505266987145e-11,1.812902423758014e-06,0.9989397714161241,25,0,10
34,4496,0.000985938892728471,4.9640622009212136e-11,1.6247405209646798e-06,0.9990124363171117,25,0,10
34,4497,0.001198501871425637,5.056658179627387e-11,1.7030555901727108e-06,0.9987997950224199,25,0,10
34,4498,0.0011937698802443062,4.963673678720614e-11,1.6735819889131943e-06,0.9988045564881322,25,0,10
34,4499,0.001436608757012593,5.2271858166007786e-11,2.6296863723092675e-06,0.9985607615043451,25,0,10
34,4500,0.001311825504199853,5.307930280573348e-11,2.31768732683026e-06,0.9986858567553959,25,0,10
34,4501,0.00098717202856941,5.106617728953188e-11,1.505642483099984e-06,0.9990113222778828,25,0,10
34,4502,0.0007628376554950228,4.747786212644559e-11,1.3407115314352883e-06,0.9992358215854974,25,0,10
34,4503,0.0012299334308638352,7.759653851379927e-11,1.646670947700304e-06,0.9987684198205927,25,0,10
