run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,4504,0.0009599017371144409,7.469180262760807e-11,1.361103394466176e-06,0.9990387370848004,25,0,10
34,4505,0.0005070203735039516,7.422816436819574e-11,1.02821877739405e-06,0.9994919513334917,25,0,10
34,4506,0.0005758231826379697,1.392289444432207e-11,1.0028493599378151e-06,0.9994231739540804,25,0,10
34,4507,0.0004404186618038838,1.2255138451850219e-11,7.815643082308389e-07,0.999558799761634,25,0,10
34,4508,0.00033703829245561,5.789518759101744e-12,1.3889326052114115e-06,0.9996615727691516,25,0,10
34,4509,0.0010416030694885253,1.2102156811193292e-11,1.136656937849968e-06,0.9989572602614731,25,0,10
34,4510,0.001086282898030509,1.687027704650453e-11,3.0493311972116673e-06,0.9989106677539027,25,0,10
34,4511,0.0010636447826344727,1.795356628195096e-11,2.954382577309879e-06,0.9989334008168355,25,0,10
34,4512,0.0010881534375221397,2.0941842416723987e-11,3.305119116701974e-06,0.99890854142242,25,0,10
34,4513,0.0007640164362574757,1.3245412055838897e-11,1.0307381388501547e-06,0.9992349528123594,25,0,10
34,4514,0.0010785351203108238,1.993265322446265e-11,1.5194836123146275e-06,0.9989199453761457,25,0,10
34,4515,0.0010397428910190673,1.7417038567611484e-11,1.3808770439931466e-06,0.9989588762145205,25,0,10
34,4516,0.0007989260688639392,1.5475023112063658e-11,1.1866639348769322e-06,0.9991998872517267,25,0,10
34,4517,0.0010074127287940302,1.7464110956625613e-11,1.7238310709547177e-06,0.9989908634226716,25,0,10
34,4518,0.0007619760329158741,1.3209978126799457e-11,1.1903108400336507e-06,0.999236833643035,25,0,10
34,4519,0.001340239779489665,1.59141235830535e-11,1.6648731411097789e-06,0.9986580953314566,25,0,10
34,4520,0.000908817242952555,1.3762808353947158e-11,1.3365833008958958e-06,0.9990898461599851,25,0,10
34,4521,0.0007226520163490289,1.4860096055295348e-11,1.3284800389788623e-06,0.9992760194887531,25,0,10
34,4522,0.0008789469918641017,1.3252436561095355e-11,1.1999173752180665e-06,0.9991198530775095,25,0,10
34,4523,0.00043048591116332137,1.2339619116883987e-11,1.1210693537570773e-06,0.9995683930071456,25,0,10
34,4524,0.0004256513024982776,9.602592758252938e-12,8.332160932177806e-07,0.9995735154718074,25,0,10
34,4525,0.000898792094187116,4.2928865593535136e-11,1.2909676573914155e-06,0.9990999168952274,25,0,10
34,4526,0.0009732849777049055,4.5570597470893475e-11,3.633948978387799e-06,0.9990230810277473,25,0,10
34,4527,0.000968819129913366,4.4955227513903355e-11,3.531153081135689e-06,0.9990276496720515,25,0,10
34,4528,0.001780770498125212,1.1102652597514232e-10,7.121486607170983e-06,0.9982121079042422,25,0,10
34,4529,0.0020870570469662996,1.1945371322847693e-10,7.702482090114324e-06,0.9979052403514906,25,0,10
34,4530,0.0016266443771243574,5.531230041952314e-11,5.18537084187305e-06,0.9983681701967226,25,0,10
34,4531,0.004616972233343059,8.627878378630865e-11,5.4351864202030794e-05,0.9953286758161782,25,0,10
34,4532,0.0012515387900831191,2.0187431503943775e-11,2.454404909717194e-06,0.9987460067848214,25,0,10
34,4533,0.00168916387451575,1.7127170287729624e-10,7.565157769419004e-06,0.9983032707964449,25,0,10
34,4534,0.0013988153737777634,1.9862273429983882e-11,2.5028404294395754e-06,0.9985986817659317,25,0,10
34,4535,0.0010687688068201783,1.4572591801361227e-11,0.0001653283570360968,0.998765902821572,25,0,10
34,4536,0.0010677797654489896,1.639636719176946e-11,2.5365759057505696e-06,0.9989296836422505,25,0,10
34,4537,0.0008318347792899139,1.700146070083955e-11,1.0596690886132981e-06,0.9991671055346208,25,0,10
34,4538,0.000596721528237584,8.213031606000406e-12,7.038268580779547e-07,0.999402574636692,25,0,10
34,4539,0.0006024336792949579,1.0286528340373944e-11,7.81541608301435e-07,0.9993967847688109,25,0,10
34,4540,0.00043260293988550886,1.71239606676782e-11,9.582894061623787e-07,0.9995664387535848,25,0,10
34,4541,0.0004295772150256664,1.7175485588037004e-11,9.601515106889105e-07,0.9995694626162889,25,0,10
34,4542,0.0020954839130915147,1.8205359064834341e-10,9.021433547246735e-06,0.9978954944713082,25,0,10
34,4543,0.0009081423932284301,2.6889678555822182e-11,1.5584991079797516e-06,0.9990902990807743,25,0,10
34,4544,0.0010746185538085113,2.7834962164840628e-11,1.5522873239464871e-06,0.998923829131034,25,0,10
34,4545,0.0011695141898194269,2.8833027888757286e-11,1.7470262266683245e-06,0.9988287387551226,25,0,10
34,4546,0.0009901764576547508,2.6764694644324197e-11,1.7914691558858471e-06,0.9990080320464262,25,0,10
34,4547,0.0010188488553983816,1.963074294007676e-11,1.6155002608743764e-06,0.998979535624711,25,0,10
34,4548,0.001129861296905073,1.771170029807844e-11,1.4249125884917643e-06,0.9988687137727957,25,0,10
34,4549,0.003952580458385255,1.979189694285091e-11,3.5261261177128335e-06,0.9960438933957063,25,0,10
34,4550,0.0008587523136108486,2.1756973842916824e-11,1.6812335553395714e-06,0.9991395664310779,25,0,10
34,4551,0.0008401889301061041,1.84789935218705e-11,1.4472094263802727e-06,0.9991583638419891,25,0,10
34,4552,0.0010811833492390447,2.0138119392760943e-11,1.729166705412836e-06,0.9989170874639176,25,0,10
34,4553,0.0009338997592015752,2.0800433934525346e-11,1.7491204515527221e-06,0.9990643510995472,25,0,10
34,4554,0.0009724370782554424,1.9163252585963707e-11,1.5234728766223314e-06,0.9990260394297052,25,0,10
34,4555,0.0006602532070797999,1.476621627425101e-11,1.132054383142673e-06,0.9993386147237715,25,0,10
34,4556,0.0011642268499330657,1.5392159146571487e-11,9.219194473610739e-06,0.9988265539402021,25,0,10
34,4557,0.0013875693919810739,1.7420650025481386e-11,9.35705050761742e-06,0.9986030735400923,25,0,10
34,4558,0.0025356755777526364,1.5762335525271133e-11,1.2781443371123364e-05,0.9974515429631152,25,0,10
34,4559,0.0017577480112172875,1.0556047332917322e-10,1.1830741701012238e-05,0.998230421141522,25,0,10
34,4560,0.0015708870781141501,1.4381236311762252e-11,9.558230967125937e-06,0.9984195546765384,25,0,10
34,4561,0.0017526829795090914,1.6583556323771252e-11,9.904319439360374e-06,0.9982374126844685,25,0,10
34,4562,0.0015730103379033233,1.2849707078302284e-11,9.49879116844714e-06,0.9984174908580787,25,0,10
34,4563,0.0016455113560715027,1.3071529130578688e-11,9.618578202273898e-06,0.9983448700526553,25,0,10
34,4564,0.0017246216171726023,9.888156874414887e-12,1.21722278513118e-06,0.9982741611501544,25,0,10
34,4565,0.001477061557680932,5.544244407373063e-12,9.635499090728163e-07,0.998521974886867,25,0,10
34,4566,0.0005852080166742091,5.458306925584036e-12,6.737658302450646e-07,0.9994141182120384,25,0,10
34,4567,0.00036896060123306094,6.987990544017659e-12,7.63053989426412e-07,0.9996302763377911,25,0,10
34,4568,0.0006194435509418257,1.0367516723643042e-11,1.0294497743176881e-06,0.999379526988918,25,0,10
34,4569,0.0025753856764660133,8.176319441163823e-11,5.066371949590829e-06,0.9974195478698222,25,0,10
34,4570,0.0026554437939991997,8.546530421089583e-11,5.3877959428774e-06,0.9973391683245936,25,0,10
34,4571,0.0018866348405087074,7.481285936777421e-11,4.36948820754682e-06,0.9981089955964723,25,0,10
34,4572,0.0023275292831060924,7.688990415470881e-11,4.7627819265800975e-06,0.9976677078580781,25,0,10
34,4573,0.002321943374816436,7.840741873461995e-11,4.594911754690203e-06,0.9976734616350211,25,0,10
34,4574,0.001642746087443335,1.4582186658633478e-11,1.5491921524637766e-06,0.9983557047058222,25,0,10
34,4575,0.0013689493726185516,1.7961416803931146e-11,1.4412937560779858e-06,0.9986296093156645,25,0,10
34,4576,0.0013634387787409689,1.7842589340917638e-11,1.425251368322633e-06,0.9986351359520482,25,0,10
34,4577,0.0013783267559105113,2.0094806130622624e-11,1.5361709719272597e-06,0.9986201370530228,25,0,10
34,4578,0.0009249360661092134,2.0138314214894954e-11,1.3646942535360245e-06,0.9990736992195001,25,0,10
34,4579,0.0008332240830462434,4.4711504321457827e-11,2.460284552775962e-06,0.9991643155876914,25,0,10
34,4580,0.0008823058008405876,4.368110563197988e-11,2.5771037685761027e-06,0.9991151170517107,25,0,10
34,4581,0.0005193101759940015,3.982891152588831e-11,1.1275104686489059e-06,0.9994795622737098,25,0,10
34,4582,0.00040206378645161995,4.2746793810718185e-11,8.786004289798545e-07,0.9995970575703736,25,0,10
34,4583,0.0009756472396814176,1.6224807517961942e-11,1.488328670501026e-06,0.9990228644154243,25,0,10
34,4584,0.000923837028089994,1.615545122377691e-11,1.4495336804166981e-06,0.9990747134220755,25,0,10
34,4585,0.0005813599990024869,1.3192915000710806e-11,1.8089393417841848e-06,0.999416831048465,25,0,10
34,4586,0.0008186866718366633,7.601286123989311e-11,2.1007516181299928e-06,0.9991792125005339,25,0,10
34,4587,0.0015224335408180558,7.987014554937445e-11,2.5380756809174406e-06,0.998475028303632,25,0,10
34,4588,0.0016021836504864712,8.08192733949385e-11,2.6346042981971997e-06,0.9983951816643974,25,0,10
34,4589,0.0018418824827728475,8.251580678432159e-11,2.7873301863944086e-06,0.9981553301045257,25,0,10
34,4590,0.00183787686115926,8.315398625260271e-11,2.858001247680821e-06,0.9981592650544391,25,0,10
34,4591,0.0015548845527807147,8.14109014659925e-11,3.0361440216315325e-06,0.9984420792217873,25,0,10
34,4592,0.001617308682354303,8.39990811397218e-11,3.112514440092267e-06,0.9983795787192072,25,0,10
34,4593,0.001597299038181058,8.232359735485577e-11,3.1188454259197126e-06,0.99839958203407,25,0,10
34,4594,0.0017925509411869302,1.2153998469489894e-10,5.7754201909562e-06,0.9982016735170832,25,0,10
34,4595,0.0017240410768889164,1.1742028703606821e-10,5.0356375214999576e-06,0.9982709231681709,25,0,10
34,4596,0.0014346988386923806,1.2043412469154959e-10,4.986305803669612e-06,0.9985603147350713,25,0,10
34,4597,0.0014263105633398993,1.1459164686276001e-10,4.8691725224828214e-06,0.998568820149547,25,0,10
34,4598,0.0009451161613815026,2.0248829798261668e-11,2.0637920302076626e-06,0.999052820026341,25,0,10
34,4599,0.0003390591798740506,6.234934268113767e-12,5.128762413927125e-07,0.9996604279376515,25,0,10
34,4600,0.000407836274860805,8.935598895656049e-12,8.286298105314507e-07,0.9995913350863946,25,0,10
34,4601,0.0009352469198340941,1.4278470524298525e-11,1.2343458668357961e-06,0.9990635187200213,25,0,10
34,4602,0.0011115288875059451,2.0992251695574585e-11,1.3166638489545165e-06,0.9988871544276541,25,0,10
34,4603,0.0009383852578937911,2.2919706595711003e-11,1.3239395530248119e-06,0.9990602907796355,25,0,10
34,4604,0.0005737862536285481,1.2710535003712877e-11,1.1349843554775193e-06,0.9994250787493075,25,0,10
34,4605,0.0008169354481352598,1.2225310298311446e-11,1.2341932730724027e-06,0.9991818303463689,25,0,10
34,4606,0.0006654391182214872,7.555707337635094e-12,7.868126733138853e-07,0.9993337740615512,25,0,10
34,4607,0.0005908969760692115,7.405573151134165e-12,6.325511853345438e-07,0.999408470465342,25,0,10
34,4608,0.0005962730563623169,8.968474985785742e-12,6.908981036783185e-07,0.9994030360365679,25,0,10
34,4609,0.0005852325288665397,7.409295333461343e-12,6.179649186122713e-07,0.9994141494988074,25,0,10
34,4610,0.0003594738503011281,1.092081433112359e-11,5.218298503758077e-07,0.9996400043089296,25,0,10
34,4611,0.00047328824176645585,1.3583105835345282e-11,8.935680184162469e-07,0.9995258181766339,25,0,10
34,4612,0.0015698139404777412,2.414317212873487e-11,1.7031567518750856e-06,0.9984284828786285,25,0,10
34,4613,0.0006537371288720978,1.62921085623736e-11,1.1841576350233707e-06,0.9993450786972027,25,0,10
34,4614,0.000664824944048679,1.771092944111562e-11,1.1779938875602432e-06,0.999333997044355,25,0,10
34,4615,0.000664652362349855,1.5221113708702192e-11,9.64824828974543e-07,0.9993343827976017,25,0,10
34,4616,0.0006890244972077033,1.8901733535341e-11,1.0923801890780794e-06,0.9993098831037033,25,0,10
34,4617,0.0006656336087159585,1.5186847946828285e-11,9.609726690075478e-07,0.9993334054034299,25,0,10
34,4618,0.0003740173649896573,1.1093881618463216e-11,8.55150433071741e-07,0.9996251274734845,25,0,10
34,4619,0.000584145397090115,1.002123893619646e-11,6.980762837880743e-07,0.999415156516606,25,0,10
34,4620,0.0007294175589975248,1.1399061364449086e-11,1.0859154495253536e-06,0.9992694965141554,25,0,10
34,4621,0.0008055864580799265,1.7647198147226736e-11,1.3314364996962761e-06,0.9991930820877748,25,0,10
34,4622,0.000541506826029414,7.653905651344863e-12,9.308572561313309e-07,0.9994575623090625,25,0,10
34,4623,0.0008404097068443819,1.4518915841643529e-11,1.4517633335811255e-06,0.9991581385153051,25,0,10
34,4624,0.0007851467701611517,1.6616669742777002e-11,1.3707482350370776e-06,0.9992134824649886,25,0,10
34,4625,0.0008605041356052127,1.8174106878190058e-11,1.4677524121997038e-06,0.9991380280938099,25,0,10
34,4626,0.0014634385410244115,1.6641428871893257e-11,1.5902692482603928e-06,0.9985349711730869,25,0,10
34,4627,0.0012493536554929227,7.679826430939296e-11,1.6150271329355605e-06,0.9987490312405772,25,0,10
34,4628,0.0010401380970602426,7.085253488085654e-11,1.0518929608760922e-06,0.9989588099391277,25,0,10
34,4629,0.0004120546571700832,6.732355236690672e-12,6.643032446175487e-07,0.9995872810328545,25,0,10
34,4630,0.00041621700725546053,8.602472097265325e-12,7.603093147975226e-07,0.999583022674829,25,0,10
34,4631,0.000345189200557539,6.4905534404034056e-12,5.750084553082138e-07,0.9996542357844986,25,0,10
34,4632,0.0004341365417181169,1.6005333437243283e-11,1.0363116501249872e-06,0.9995648271306286,25,0,10
34,4633,0.016498294513730295,1.372613697469199e-11,4.2238254920349865e-06,0.9834974816470538,25,0,10
34,4634,0.016550965629302746,1.1144296238703989e-11,4.276413125006734e-06,0.9834447579464302,25,0,10
34,4635,0.016853737543167595,2.1538981978919323e-11,4.739349334062107e-06,0.9831415230859618,25,0,10
34,4636,0.016718218390643094,1.862999796276862e-11,4.276596478199094e-06,0.983277504994251,25,0,10
34,4637,0.0006987230960120061,1.6289067441329576e-11,9.880805843300936e-07,0.9993002888071172,25,0,10
34,4638,0.0008149866964811939,1.647893137538852e-11,1.2450671912893764e-06,0.9991837682198512,25,0,10
34,4639,0.0009840715711521332,1.490906650477305e-11,1.2691402057792998e-06,0.9990146592737352,25,0,10
34,4640,0.0009440337010334733,1.4902924009426792e-11,1.199843977372699e-06,0.9990547664400884,25,0,10
34,4641,0.0014452197839538634,2.6869940231563885e-11,4.369657437368352e-06,0.9985504105317408,25,0,10
34,4642,0.0014351102245719434,2.4882354292562846e-11,3.022889312260394e-06,0.998561866861235,25,0,10
34,4643,0.0012702099111377898,2.3198183888961304e-11,2.9701955616527615e-06,0.9987268198701038,25,0,10
34,4644,0.001149845577638523,1.940850886385717e-11,2.646882134800077e-06,0.9988475075208193,25,0,10
34,4645,0.0009835895732043043,4.846855208588739e-11,3.825217643257418e-06,0.9990125851606851,25,0,10
34,4646,0.017214484610355317,4.974083306228676e-11,9.299071379733582e-06,0.982776216268525,25,0,10
34,4647,0.0023430515943439136,5.7117872512094513e-11,4.77309867239781e-06,0.9976521752498664,25,0,10
34,4648,0.0022833744517903546,1.168910058354413e-10,7.032041072623844e-06,0.9977095933902465,25,0,10
34,4649,0.0009662483849369289,4.681805255512699e-11,3.6667688229832015e-06,0.9990300847994227,25,0,10
34,4650,0.0006817273718911991,1.5152521736355718e-11,1.299296934441589e-06,0.9993169733160228,25,0,10
34,4651,0.0006157424668861025,1.4594122158034083e-11,1.1965511527603092e-06,0.9993830609673686,25,0,10
34,4652,0.0006384732509833863,1.777295501734295e-11,1.3784621247094878e-06,0.9993601482691205,25,0,10
34,4653,0.0007838839168868367,2.2040677333929335e-11,1.7185205249466866e-06,0.9992143975405486,25,0,10
34,4654,0.001849686433589043,2.4761917939331988e-11,2.1828392884303684e-06,0.9981481307023613,25,0,10
34,4655,0.0007080996177006333,1.8932413955306902e-11,1.5504242147294338e-06,0.9992903499391533,25,0,10
34,4656,0.0011298640815982901,1.8149819991190765e-11,1.6685782259829708e-06,0.9988684673220269,25,0,10
34,4657,0.0011110447422861337,1.8599865657825304e-11,1.6366909741590078e-06,0.9988873185481408,25,0,10
34,4658,0.0008295844078039809,1.7584269771515268e-11,1.472320439873652e-06,0.9991689432541732,25,0,10
34,4659,0.0008239732625440647,2.007455815627728e-11,1.5782771043382297e-06,0.9991744484402774,25,0,10
34,4660,0.0007012511766210522,1.7767384692103026e-11,1.2282014424266292e-06,0.9992975206041699,25,0,10
34,4661,0.0007773151699144819,2.0011554977510907e-11,2.649421609282459e-06,0.9992200353884654,25,0,10
34,4662,0.0006657606961946358,1.4885692993722893e-11,1.0291759060101253e-06,0.9993332101130145,25,0,10
34,4663,0.0006485480892818634,1.1516189346051508e-11,1.012516654468802e-06,0.9993504393825483,25,0,10
34,4664,0.0004059338950662589,7.319759136021858e-12,6.947675463573127e-07,0.9995933713300684,25,0,10
34,4665,0.0004160715944650575,8.461740725815343e-12,7.302097509579499e-07,0.9995831981873224,25,0,10
34,4666,0.0005981403071620437,1.0583242682825465e-11,8.722405847124048e-07,0.9994009874416706,25,0,10
34,4667,0.0005882234407753499,1.058083660173818e-11,8.727933966588914e-07,0.9994109037552483,25,0,10
34,4668,0.0005875993963535191,1.1708506652903512e-11,9.283649489239036e-07,0.9994114722269896,25,0,10
34,4669,0.0006994826849877041,1.1820222115582703e-11,1.0466860399085097e-06,0.999299470617153,25,0,10
34,4670,0.0008137646576645998,4.67588845271922e-11,1.158192698272995e-06,0.9991850771028794,25,0,10
34,4671,0.0007596668378727723,1.4972623666696623e-11,1.19272744785682e-06,0.9992391404197082,25,0,10
34,4672,0.0007817382589527945,1.0823917601839621e-11,1.0760047945809648e-06,0.9992171857254304,25,0,10
34,4673,0.0010448400222813569,1.4849030846309592e-11,1.3572222236635274e-06,0.9989538027406472,25,0,10
34,4674,0.0009828197835560896,1.6980113092830115e-11,1.3252165431805832e-06,0.9990158549829219,25,0,10
34,4675,0.0007326742522031442,1.7231826458008405e-11,1.2011868109143852e-06,0.999266124543755,25,0,10
34,4676,0.0004957037553902085,1.4184507469706026e-11,9.836297084261365e-07,0.9995033126007182,25,0,10
34,4677,0.0004361475411758195,9.52135296901101e-12,8.1073678146093e-07,0.9995630417125229,25,0,10
34,4678,0.00042007198485376673,9.51259344794604e-12,7.612684626279891e-07,0.9995791667371724,25,0,10
34,4679,0.0010036395998479295,1.443208034369926e-11,1.778258711434069e-06,0.9989945821270096,25,0,10
34,4680,0.0015819920265360274,2.391746378682026e-11,5.990831380784167e-06,0.9984120171181671,25,0,10
34,4681,0.001402018758980808,2.5774766281559123e-11,5.478567330925545e-06,0.998592502647915,25,0,10
34,4682,0.0014136468453574533,2.587507839268693e-11,5.473230086775922e-06,0.9985808798986824,25,0,10
34,4683,0.0005588950286550627,1.401313798194261e-10,1.2375962931996906e-06,0.9994398672349221,25,0,10
34,4684,0.0005531843892720013,1.4119144388949571e-10,1.249639083644363e-06,0.9994455658304543,25,0,10
34,4685,0.0005761179710614714,1.4027027980308017e-10,1.2448841050010694e-06,0.9994226370045645,25,0,10
34,4686,0.0005115831267831441,1.3817284880903919e-10,1.0774989106439377e-06,0.9994873392361341,25,0,10
34,4687,0.0005113739944118024,1.379732860111854e-10,1.0608981948297703e-06,0.9994875649694205,25,0,10
34,4688,0.00043261265618762043,1.3529431777945848e-10,7.689765042856225e-07,0.9995666182320139,25,0,10
34,4689,0.0004222925823107063,1.3523049249516836e-10,7.97645767639652e-07,0.9995769096366917,25,0,10
34,4690,0.0004190830095926214,1.328106153472395e-10,8.033749440822833e-07,0.9995801134826537,25,0,10
34,4691,0.0003582001321968624,1.2588532105176886e-10,5.605210813365782e-07,0.9996412392208378,25,0,10
34,4692,0.0006559774756646508,1.3027135457392787e-10,9.027880591286918e-07,0.999343119606006,25,0,10
34,4693,0.0024382034635298242,1.4826232320327914e-11,1.607329816829927e-06,0.9975601891918278,25,0,10
34,4694,0.00218286254355676,1.7714699644620095e-11,1.5854496474750672e-06,0.9978155519890816,25,0,10
34,4695,0.002131286235572992,1.9430409198450256e-11,1.5145160231859551e-06,0.9978671992289732,25,0,10
34,4696,0.001489444394045054,1.5513331239537217e-11,1.511829135141155e-06,0.9985090437613073,25,0,10
34,4697,0.001569224047312017,1.8910384417172953e-11,1.9421613982753642e-06,0.9984288337723796,25,0,10
34,4698,0.0011024970765576502,1.25139992131792e-11,3.6820094993346326e-06,0.99889382090143,25,0,10
34,4699,0.0011171764750362795,1.405553934259152e-11,3.6568320742623146e-06,0.9988791666788351,25,0,10
34,4700,0.0014197043596759112,2.1886916355906254e-11,1.922667602376351e-06,0.9985783729508357,25,0,10
34,4701,0.0019294177561800993,2.288968948414784e-11,2.1836240864896715e-06,0.9980683985968447,25,0,10
34,4702,0.0016919299476913288,2.2116997649400556e-11,1.9029183371033397e-06,0.9983061671118556,25,0,10
34,4703,0.0013045461063770653,1.977760455771946e-11,2.065672981221633e-06,0.9986933882008661,25,0,10
34,4704,0.0013016104289047192,1.6424443590314975e-11,1.8055405524782446e-06,0.9986965840141196,25,0,10
34,4705,0.0005526384924239606,1.2673708552485048e-11,1.1696144907211764e-06,0.9994461918804132,25,0,10
34,4706,0.0004286908955214744,1.4502920501737321e-11,8.167380468066976e-07,0.9995704923519301,25,0,10
34,4707,0.0004242764669263579,1.4489803983869214e-11,8.257870661351503e-07,0.9995748977315193,25,0,10
34,4708,0.0008317144438491416,1.8218660865972813e-11,9.980197974120512e-07,0.9991672875181367,25,0,10
34,4709,0.0018134137154280797,2.5074826976962766e-11,1.722838647551066e-06,0.9981848634208506,25,0,10
34,4710,0.0007392185408354161,2.4486033550934463e-11,1.2353599743904552e-06,0.999259546074706,25,0,10
34,4711,0.0006534047023806029,2.1941572428603292e-11,1.0189746854815616e-06,0.9993455763009936,25,0,10
34,4712,0.0005901220640797133,2.0677072835835448e-11,8.415108556364278e-07,0.999409036404389,25,0,10
34,4713,0.00045229294608409044,5.187124298609285e-11,1.0117955978662943e-06,0.9995466952064481,25,0,10
34,4714,0.0011285261482827517,5.299920274210632e-11,1.2971026612394107e-06,0.9988701766960579,25,0,10
34,4715,0.0013763316350998284,5.721802438044839e-11,1.4882038132294102e-06,0.9986221801038703,25,0,10
34,4716,0.0016857646846628765,6.063415328733525e-11,1.8016275145436845e-06,0.9983124336271892,25,0,10
34,4717,0.0014814587590348293,4.9865334235972256e-11,1.768151154160257e-06,0.9985167730399469,25,0,10
34,4718,0.001887569364682249,5.001642850639159e-11,2.563545408394028e-06,0.9981098670398937,25,0,10
34,4719,0.0018839266031693462,1.689563298937574e-11,2.8091511632489096e-06,0.9981132642287727,25,0,10
34,4720,0.0015913988243912228,1.2540274612542082e-11,2.103275915937965e-06,0.9984064978871535,25,0,10
34,4721,0.001740006544598546,9.343013031910663e-12,1.844400212464042e-06,0.9982581490458471,25,0,10
34,4722,0.0008813606392471956,9.673213270354542e-12,1.7630689078983406e-06,0.9991168762821729,25,0,10
34,4723,0.0008631285003899815,9.538040537707783e-12,1.750276842392455e-06,0.9991351212132312,25,0,10
34,4724,0.0013437087529196668,1.6862624067089356e-11,2.1916430378179976e-06,0.9986540995871809,25,0,10
34,4725,0.010728100735719129,1.8344765973874098e-11,1.4809772157976478e-05,0.9892570894737799,25,0,10
34,4726,0.0008969202704956134,1.4416532029713767e-11,1.2585411639685985e-06,0.9991018211739252,25,0,10
34,4727,0.0006398759914858301,1.1736020300588363e-11,1.145050654062967e-06,0.9993589789461257,25,0,10
34,4728,0.000416226803398039,1.0187787490923426e-11,1.0496415416598695e-06,0.9995827235448739,25,0,10
34,4729,0.00042681030230403707,8.22339588083436e-12,8.440958269947639e-07,0.9995723455936468,25,0,10
34,4730,0.00042809109702104595,1.0796987578982475e-11,8.485352690532635e-07,0.9995710603569142,25,0,10
34,4731,0.0004289538970890895,1.0582351522427294e-11,7.788022246495003e-07,0.9995702672901051,25,0,10
34,4732,0.00046001551539482337,1.569391688988136e-11,9.985167955484726e-07,0.9995389859521171,25,0,10
34,4733,0.0006346393687441703,8.794309259533702e-12,7.985407442488119e-07,0.9993645620817188,25,0,10
34,4734,0.0005231472922336885,9.950363182531577e-12,9.684468583445798e-07,0.999475884250959,25,0,10
34,4735,0.0014259878508404435,1.8129121213687063e-11,1.5599160758637348e-06,0.9985724522149563,25,0,10
34,4736,0.001410262357047717,1.7644063059143937e-11,1.5361592009179519e-06,0.998588201466109,25,0,10
34,4737,0.0016611712190097053,1.9264924344793636e-11,1.682580085082411e-06,0.9983371461816415,25,0,10
34,4738,0.0017317965683675955,1.922694537417409e-11,1.7570059886598308e-06,0.9982664464064186,25,0,10
34,4739,0.002363788160055094,2.1468335286792824e-11,2.001973226661015e-06,0.9976342098452515,25,0,10
34,4740,0.0023842575281407498,2.895532317829294e-11,2.4408829408628066e-06,0.9976133015599644,25,0,10
34,4741,0.002053941335166834,2.3523996053765347e-11,1.95180438865737e-06,0.9979441068369223,25,0,10
34,4742,0.0018188377930135444,2.230424393868046e-11,1.6970508563548503e-06,0.9981794651338275,25,0,10
34,4743,0.0008778967358291642,1.4704273202733677e-11,1.2136669658430689e-06,0.9991208895825027,25,0,10
34,4744,0.0011130625459375052,1.7670266254595915e-11,1.427064665311101e-06,0.9988855103717286,25,0,10
34,4745,0.0015515110235090107,8.444410382935074e-11,3.631637349869097e-06,0.9984448572546986,25,0,10
34,4746,0.01739867759115233,8.41779798711241e-11,7.291722125086082e-06,0.9825940306025462,25,0,10
34,4747,0.017451962066877803,8.775913365199491e-11,7.543555380167259e-06,0.9825404942899846,25,0,10
34,4748,0.0013145104982004677,7.96298876639431e-11,3.4091109774554585e-06,0.9986820803111933,25,0,10
34,4749,0.0010270096353064465,7.725200502768137e-11,3.2281645364162976e-06,0.9989697621229067,25,0,10
34,4750,0.0010529539722975761,7.628163991896765e-11,3.1563210793528e-06,0.9989438896303432,25,0,10
34,4751,0.0005127747653267553,1.2164105924617152e-11,1.0240523252537508e-06,0.9994862011701859,25,0,10
34,4752,0.0008863036826520563,2.2375385390547513e-11,2.1403605335538377e-06,0.9991115559344409,25,0,10
