run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,4753,0.0010724607467937617,2.5724049359081444e-11,2.3531848041471086e-06,0.9989251860426798,25,0,10
34,4754,0.0006323173853550363,1.2848172727332527e-11,1.0116532439745598e-06,0.9993666709485542,25,0,10
34,4755,0.0019835419232902404,1.3229754531333369e-11,1.5614124162710323e-06,0.9980148966510657,25,0,10
34,4756,0.0009951987282824748,1.8941314039959487e-11,1.5980468487433048e-06,0.9990032032059285,25,0,10
34,4757,0.0007068372545182614,1.044166922392738e-11,1.0682888334154697e-06,0.9992920944462079,25,0,10
34,4758,0.0007839274939788898,1.6517771969506964e-11,1.3965957373014793e-06,0.9992146758937668,25,0,10
34,4759,0.0008988679076718173,1.8691813235329183e-11,2.820704925432383e-06,0.9990983113687119,25,0,10
34,4760,0.0015905429610032168,2.0830041786212343e-11,3.3571775395014344e-06,0.9984060998406276,25,0,10
34,4761,0.0015740294953872855,2.4338884006659607e-11,3.3076970368916317e-06,0.9984226627832369,25,0,10
34,4762,0.0014503962859785883,2.0602725750068553e-11,3.0756911024612265e-06,0.9985465280023175,25,0,10
34,4763,0.0007741238855480835,1.939511753200309e-11,2.601845773704315e-06,0.9992232742492844,25,0,10
34,4764,0.0007163861790175229,1.5228800210445534e-11,2.488740526439505e-06,0.9992811250652285,25,0,10
34,4765,0.0011033701377238948,1.5140549460894286e-11,1.3056291769407048e-06,0.9988953242179598,25,0,10
34,4766,0.0012785801305255696,1.25690205883671e-11,1.1776417819625337e-06,0.9987202422151245,25,0,10
34,4767,0.0013289016474412267,1.1145587244130664e-11,1.1156747829858417e-06,0.998669982666631,25,0,10
34,4768,0.0015656175468585704,1.7475760864418703e-11,1.4210220938269064e-06,0.9984329614135722,25,0,10
34,4769,0.0013492823414542649,1.537662748822031e-11,1.3395696361781548e-06,0.9986493780735337,25,0,10
34,4770,0.0017894167642177083,1.9553818482178985e-11,1.649883557958201e-06,0.9982089333326715,25,0,10
34,4771,0.0019324581012712847,2.4551431319992653e-11,1.985757934282398e-06,0.9980655561162435,25,0,10
34,4772,0.0030198910230136242,2.4498404883944017e-11,3.4463593370478247e-06,0.9969766625931519,25,0,10
34,4773,0.0023729523180808366,2.5000560849163895e-11,2.110338416924646e-06,0.9976249373185023,25,0,10
34,4774,0.0013463884099792658,2.0528009790470634e-11,1.3661208004520924e-06,0.9986522454486932,25,0,10
34,4775,0.00150278444869443,1.541678803910496e-11,1.312038575724668e-06,0.9984959034973139,25,0,10
34,4776,0.0008986703552641012,1.551462341785754e-11,1.117558018974873e-06,0.9991002120712033,25,0,10
34,4777,0.0005861648291837954,8.414533644599504e-12,6.65196589558677e-07,0.999413169965813,25,0,10
34,4778,0.0005337945679862347,4.323161439714711e-11,1.7382736571656409e-06,0.9994644671151255,25,0,10
34,4779,0.0009157820997627574,4.122495194385473e-11,1.919370816795463e-06,0.9990822984881963,25,0,10
34,4780,0.0005792316165494188,4.129876780403614e-11,1.8710898365408982e-06,0.9994188972523165,25,0,10
34,4781,0.0005086357997514925,4.267224814854102e-11,1.8065237066171052e-06,0.9994895576338707,25,0,10
34,4782,0.0005027086762183139,4.3250056676338366e-11,1.784471050601669e-06,0.9994955068094822,25,0,10
34,4783,0.0009925357709553238,4.862808240804146e-11,2.192904082352909e-06,0.9990052712763348,25,0,10
34,4784,0.0010917033675110928,4.376628359887743e-11,1.2124808485602719e-06,0.9989070841078747,25,0,10
34,4785,0.0011666743369352737,4.747768035108109e-11,1.38688812717799e-06,0.9988319387274603,25,0,10
34,4786,0.0011603218491785575,1.6910450362637526e-11,1.2282776056528427e-06,0.9988384498563064,25,0,10
34,4787,0.00116218694195529,1.3728009586586338e-11,1.2185578191797163e-06,0.9988365944864991,25,0,10
34,4788,0.0011628919307170495,1.4179574468396999e-11,1.2326051673183415e-06,0.9988358754499377,25,0,10
34,4789,0.0011241697199806963,1.3144445955707254e-11,1.1587704666382641e-06,0.9988746714964098,25,0,10
34,4790,0.0011138220254240856,1.5165375531363403e-11,1.3915798131112174e-06,0.9988847863795992,25,0,10
34,4791,0.001116419221952766,1.473012823988428e-11,1.3182143919431106e-06,0.9988822625489268,25,0,10
34,4792,0.001298454454673363,1.7036827254723624e-11,1.802758821080591e-06,0.9986997427694696,25,0,10
34,4793,0.0011942342902645038,1.705587964621646e-11,1.8938482388134649e-06,0.9988038718444421,25,0,10
34,4794,0.0008819215258256062,1.677504357429151e-11,1.7615152977859294e-06,0.999116316942103,25,0,10
34,4795,0.0009589318694164244,1.9045763142034593e-11,1.8791090743592659e-06,0.9990391890024648,25,0,10
34,4796,0.0009615325006575802,1.8622158382514767e-11,1.8757669816297458e-06,0.9990365917137397,25,0,10
34,4797,0.0012555326723684257,4.102570586336031e-11,2.277479134242266e-06,0.9987421898074724,25,0,10
34,4798,0.0008394406632769879,4.068185287767433e-11,1.1837789571016378e-06,0.999159375517086,25,0,10
34,4799,0.0008194286328328849,9.019124203697762e-12,9.042433590318105e-07,0.9991796671147908,25,0,10
34,4800,0.010619492474522407,8.546479913142479e-12,5.275371318999243e-06,0.9893752321456133,25,0,10
34,4801,0.01090677636015794,1.2274450431997603e-11,5.6468341035352024e-06,0.9890875767934654,25,0,10
34,4802,0.0006174442376159625,9.880288984909156e-12,8.285704592746104e-07,0.999381727182046,25,0,10
34,4803,0.0006776760521945703,1.1435602988500375e-11,9.929317377473972e-07,0.9993213310046333,25,0,10
34,4804,0.0010737393403576511,1.1463299033305737e-11,1.066186440759114e-06,0.9989251944617393,25,0,10
34,4805,0.0005855773695797525,8.514570331824948e-12,7.49145651770193e-07,0.9994136734762554,25,0,10
34,4806,0.0007445985172122832,1.5637056634163488e-11,1.4800530528484106e-06,0.9992539214140984,25,0,10
34,4807,0.001197319433382449,1.5616623138064298e-11,1.6373255102624186e-06,0.9988010432254909,25,0,10
34,4808,0.0011209821730889834,1.2861766866280323e-11,1.272638310745461e-06,0.9988777451757394,25,0,10
34,4809,0.0013382599164788575,1.498656406005919e-11,1.4421515992660175e-06,0.9986602979169361,25,0,10
34,4810,0.0011002793168898926,1.1674482627396567e-11,1.3196270584702523e-06,0.998898401044378,25,0,10
34,4811,0.0015704225489121045,1.3958397191026111e-11,1.5233813262656386e-06,0.9984280540558039,25,0,10
34,4812,0.001263171162924274,6.073739542443621e-12,1.0655713560151984e-06,0.9987357632596467,25,0,10
34,4813,0.0014270023568932837,1.31205129021989e-11,1.442893674144185e-06,0.9985715547363134,25,0,10
34,4814,0.00133622200912989,1.4002524128566837e-11,1.2061095867292416e-06,0.9986625718672824,25,0,10
34,4815,0.00202818386310759,1.5482508009965104e-11,1.651936322368207e-06,0.9979701641850882,25,0,10
34,4816,0.001240059448125229,1.5471616885832456e-11,1.5999649934665393e-06,0.9987583405714097,25,0,10
34,4817,0.0008016705311968741,7.43328294291264e-12,7.494714496072228e-07,0.9991975799899212,25,0,10
34,4818,0.0003272753557928566,8.690098634796763e-12,7.540338413291765e-07,0.9996719706016772,25,0,10
34,4819,0.0003307808871575404,4.164068678210914e-11,9.936473758622905e-07,0.9996682254238276,25,0,10
34,4820,0.0005862073098824829,4.637522599161797e-11,1.116651246767486e-06,0.9994126759924966,25,0,10
34,4821,0.0014759451653478769,5.0160636361142974e-11,1.6957729602026316e-06,0.9985223590115325,25,0,10
34,4822,0.00440787091693953,5.2891604763102904e-11,7.035613394269073e-06,0.9955850934167758,25,0,10
34,4823,0.0008438438549183618,8.279693893853001e-11,1.6430693067806792e-06,0.9991545129929791,25,0,10
34,4824,0.0009107759473161263,8.923272175718103e-11,1.8757693906580362e-06,0.9990873481940628,25,0,10
34,4825,0.000663012996402358,8.132234358601104e-11,1.414352284618407e-06,0.9993355725699925,25,0,10
34,4826,0.0005943871194355699,7.348477802614711e-11,1.1045469081109826e-06,0.9994045082601731,25,0,10
34,4827,0.0006579666748557727,7.663530196228011e-11,1.319652402955665e-06,0.9993407135961074,25,0,10
34,4828,0.0009226674992084737,4.6884672334500756e-11,1.5009968380985121e-06,0.9990758314570701,25,0,10
34,4829,0.0011752244265447996,4.946114169076426e-11,1.597955408328365e-06,0.9988231775685865,25,0,10
34,4830,0.0011058965733908974,1.4238713092827928e-11,1.172202501311744e-06,0.9988929312098709,25,0,10
34,4831,0.0018461508946562338,1.82101587083317e-11,1.775799227082154e-06,0.9981520732879084,25,0,10
34,4832,0.001851591753449454,1.6115936780034912e-11,1.6235092444593e-06,0.9981467847211912,25,0,10
34,4833,0.001675325774345946,2.1186286720813252e-11,1.7565875222259468e-06,0.9983229176169468,25,0,10
34,4834,0.0012183414440677643,4.7977226952085706e-11,1.4476947946815916e-06,0.9987802108131616,25,0,10
34,4835,0.0010996098692137523,1.423465598128733e-11,1.202035663738412e-06,0.9988991880808881,25,0,10
34,4836,0.0012859695071025573,1.1760184952840076e-11,1.1857545839470974e-06,0.9987128447265536,25,0,10
34,4837,0.001521887249938642,1.5854151469460425e-11,1.5173146355235236e-06,0.9984765954195725,25,0,10
34,4838,0.0016639178170332414,2.0092054190073676e-11,1.785053058798711e-06,0.9983342971098164,25,0,10
34,4839,0.0006710629065270116,1.2001815708860025e-11,9.809683691299649e-07,0.9993279561131035,25,0,10
34,4840,0.00041682398340045073,7.799620419025374e-12,7.479221184615082e-07,0.9995824280866831,25,0,10
34,4841,0.0005263322158972701,1.1858506988269919e-11,1.0080347477220497e-06,0.9994726597374978,25,0,10
34,4842,0.0005242712264743392,1.1661421357791109e-11,9.893390314551373e-07,0.9994747394228339,25,0,10
34,4843,0.0005836921821481109,1.4328284317827993e-11,1.2041516765946907e-06,0.9994151036518483,25,0,10
34,4844,0.000686318705704392,1.4283933717693672e-11,1.3772944011855818e-06,0.9993123039856115,25,0,10
34,4845,0.0006135111016532302,1.1176383055874683e-11,1.1666307186369968e-06,0.999385322256453,25,0,10
34,4846,0.0005140500982002784,7.945547387358503e-12,8.892963525850947e-07,0.999485060597504,25,0,10
34,4847,0.0007601847736064145,1.0888738691335045e-11,1.5309905379704854e-06,0.9992382842249689,25,0,10
34,4848,0.0008387640474264102,1.3481071972645997e-11,1.3727994434095445e-06,0.9991598631396506,25,0,10
34,4849,0.0014982836087834986,1.3936209271904974e-11,2.1491453772063356e-06,0.998499567231904,25,0,10
34,4850,0.0011549028662559157,1.1221487784244449e-11,1.5360987584983437e-06,0.9988435610237655,25,0,10
34,4851,0.001111969762532692,1.2261115424381846e-11,1.5781884546370107e-06,0.9988864520367529,25,0,10
34,4852,0.00061322545155697,7.989625996631086e-12,7.419019457551012e-07,0.9993860326385089,25,0,10
34,4853,0.0003660693669890001,6.787871551103635e-12,6.131671241508442e-07,0.9996333174591007,25,0,10
34,4854,0.0003584233754195889,1.0271675590469705e-11,8.492450813950415e-07,0.9996407273692286,25,0,10
34,4855,0.0003657349067602846,6.3355945326823105e-12,6.363957114221301e-07,0.9996336286911942,25,0,10
34,4856,0.0006845053069367818,8.800222502286234e-12,9.77035237136094e-07,0.9993145176490275,25,0,10
34,4857,0.0007362312240451542,9.390527391458622e-12,1.1777235407397624e-06,0.9992625910430252,25,0,10
34,4858,0.0007923095364070469,1.2509203362550787e-11,1.3782453650606693e-06,0.9992063122057206,25,0,10
34,4859,0.0007296588193960333,1.2478028169990536e-11,1.1458709172387377e-06,0.9992691952972101,25,0,10
34,4860,0.0009588090864319057,1.647536668367452e-11,1.5098688425636307e-06,0.9990396810282518,25,0,10
34,4861,0.011012716954396451,3.352308893615519e-10,0.00017045889791214065,0.9888168238124618,25,0,10
34,4862,0.0008715871925760409,1.6580894105850185e-11,1.3559069559915767e-06,0.9991270568838888,25,0,10
34,4863,0.0013339407308946747,1.4683362702915153e-11,1.5375960538824231e-06,0.9986645216583699,25,0,10
34,4864,0.0016460357819861216,2.149922900811556e-11,1.9284066414554842e-06,0.9983520357898749,25,0,10
34,4865,0.0020363860955063566,2.4253809579490915e-11,2.350118056106178e-06,0.9979612637621854,25,0,10
34,4866,0.001507437622272361,2.0137321882332065e-11,1.59251594743105e-06,0.9984909698416439,25,0,10
34,4867,0.0012774004885779684,1.7437833932527634e-11,1.3727599725784617e-06,0.9987212267340126,25,0,10
34,4868,0.001109746440849371,1.9651921981035003e-11,1.4857962000182282e-06,0.9988887677432997,25,0,10
34,4869,0.0015331540075205492,1.7221142860084804e-11,1.6875735182558046e-06,0.9984651584017417,25,0,10
34,4870,0.0012762277385087253,1.4323797241763212e-11,1.1690722446754123e-06,0.9987226031749239,25,0,10
34,4871,0.0012898496961144508,1.3949064515105798e-11,1.195676006490263e-06,0.998708954613931,25,0,10
34,4872,0.0007692653499587293,1.329590791569302e-11,1.1873782390101246e-06,0.9992295472585073,25,0,10
34,4873,0.000919928579208902,1.265075978773653e-11,1.2765989419167677e-06,0.9990787948091996,25,0,10
34,4874,0.0009164480850398411,1.0860330485440041e-11,1.1601554041988524e-06,0.9990823917486962,25,0,10
34,4875,0.0009024653362941043,1.139523656522618e-11,1.1992933915123924e-06,0.9990963353589197,25,0,10
34,4876,0.00046712498922279875,4.19088824945642e-11,1.03610099563346e-06,0.9995318388678737,25,0,10
34,4877,0.0005194098530976791,1.2926247545076968e-11,1.0230167523827494e-06,0.9994795671172251,25,0,10
34,4878,0.0008194097137806434,1.7593678063687677e-11,1.4164124002148175e-06,0.9991791738562261,25,0,10
34,4879,0.0008028623350774953,1.9379017312566224e-11,1.4723518459088666e-06,0.9991956652936981,25,0,10
34,4880,0.0007853653502006872,1.9214149329260443e-11,1.3703442190025572e-06,0.9992132642863666,25,0,10
34,4881,0.0007181663224625208,1.7162265772034463e-11,1.1553949175158626e-06,0.9992806782654584,25,0,10
34,4882,0.000434198674436162,1.673517275994905e-11,9.748634300834413e-07,0.9995648264453995,25,0,10
34,4883,0.0016685654145632519,5.36625428116179e-11,3.908317483885993e-06,0.9983275262142915,25,0,10
34,4884,0.0016727909653919842,5.3230589697090187e-11,3.88895802692289e-06,0.9983233200233509,25,0,10
34,4885,0.0120469265737865,6.351408296449854e-11,8.978427351778142e-06,0.987944094935348,25,0,10
34,4886,0.0024120879441775927,5.5137678694618554e-11,6.534555747771414e-06,0.9975813774449381,25,0,10
34,4887,0.0018622849030017687,4.647675640577364e-11,3.871601280905516e-06,0.9981338434492422,25,0,10
34,4888,0.0011292019483590925,1.1696587317651264e-11,1.1949585541570014e-06,0.9988696030813916,25,0,10
34,4889,0.0006364835362915189,6.555737857801148e-12,7.246384196763969e-07,0.9993627918187346,25,0,10
34,4890,0.0006297612576504951,6.550143799537181e-12,7.257748745541629e-07,0.9993695129609261,25,0,10
34,4891,0.0006067691064288044,6.361228213242508e-12,7.085539680319296e-07,0.9993925223332429,25,0,10
34,4892,0.0008408487553225769,1.1198313794972273e-11,9.85626853730643e-07,0.9991581656066267,25,0,10
34,4893,0.0009019192518528189,1.1368623452864138e-11,1.1539060572509015e-06,0.999096926830723,25,0,10
34,4894,0.0007423762084336939,1.1281394870055047e-11,1.0504346657811452e-06,0.9992565733456205,25,0,10
34,4895,0.0009073949598775881,7.731347751359749e-11,1.0837288170736336e-06,0.9990915212339925,25,0,10
34,4896,0.0011210665752344675,7.63662802661321e-11,1.3583791878012284e-06,0.9988775749692121,25,0,10
34,4897,0.011452985645749536,8.078190741377432e-11,3.765778682784154e-05,0.988509356486642,25,0,10
34,4898,0.001082277561120866,7.136287388193253e-11,1.1319849738322193e-06,0.9989165903825439,25,0,10
34,4899,0.0012746623681805741,1.5545458658518727e-11,1.3676905896030452e-06,0.9987239699256856,25,0,10
34,4900,0.000886045797012187,1.6538289667427922e-11,3.3854208964938827e-06,0.9991105687655545,25,0,10
34,4901,0.0009470437247031709,1.5562969935624146e-11,3.4482353931780944e-06,0.9990495080243426,25,0,10
34,4902,0.0009515548632500829,1.6533192479333456e-11,3.4161245990167884e-06,0.9990450289956199,25,0,10
34,4903,0.00047846486874412243,1.3077998372387318e-11,9.863668314133358e-07,0.9995205487513489,25,0,10
34,4904,0.0006431421608662319,1.8584852366603336e-10,1.1994078445483587e-06,0.9993556582454427,25,0,10
34,4905,0.00042212784328280356,1.8557335737031553e-10,1.0912808401687802e-06,0.9995767806903055,25,0,10
34,4906,0.0013129623793994522,1.0127667319422403e-11,4.213515289444304e-06,0.9986828240951859,25,0,10
34,4907,0.0015847357043954297,2.2137228903524788e-11,6.8109715272117415e-06,0.9984084533019426,25,0,10
34,4908,0.0013349258141409925,1.2637105412275934e-11,4.354260973267455e-06,0.998660719912251,25,0,10
34,4909,0.0006678052978427813,1.1630398668007994e-11,9.213412031034987e-07,0.9993312733493248,25,0,10
34,4910,0.000643630124006798,1.1602182269391374e-11,9.172732062646398e-07,0.9993554525911861,25,0,10
34,4911,0.0005801544638713258,9.380008115493654e-12,7.336577314594545e-07,0.9994191118690183,25,0,10
34,4912,0.001049505518904494,8.37884398961589e-12,1.039557203290163e-06,0.998949454915515,25,0,10
34,4913,0.000798827581059328,5.276348777431068e-12,9.168666289185015e-07,0.9992002555470372,25,0,10
34,4914,0.001253985122741138,7.897684629498168e-12,1.1547502538873504e-06,0.9987448601191091,25,0,10
34,4915,0.0013269938939235832,1.4674226389997266e-11,1.3784514239223629e-06,0.9986716276399803,25,0,10
34,4916,0.0008645329704066638,1.476538807178298e-11,1.0615470577118084e-06,0.9991344054677724,25,0,10
34,4917,0.0010136857839850586,2.2820205681571486e-11,1.5481554477172507e-06,0.9989847660377491,25,0,10
34,4918,0.0010175193722895138,2.2175203052444063e-11,1.4165096021654361e-06,0.9989810640959351,25,0,10
34,4919,0.0004922425922916488,1.6781741219405372e-11,9.706241816459395e-07,0.9995067867667461,25,0,10
34,4920,0.000759465588955381,2.0084132956555038e-11,1.3446735827057134e-06,0.9992391897173794,25,0,10
34,4921,0.0007058895534158058,1.6917526391796748e-11,1.063956072683878e-06,0.9992930464735952,25,0,10
34,4922,0.0013437741645778184,1.9234209472064157e-11,3.0297429436509995e-06,0.9986531960732455,25,0,10
34,4923,0.0013438760855792363,1.9309255296284488e-11,3.0583858041544763e-06,0.9986530655093082,25,0,10
34,4924,0.0008857197525908852,1.7052290027645622e-11,1.4304285419528627e-06,0.9991128498018159,25,0,10
34,4925,0.0010737150624912247,2.1568599627685508e-11,2.2182505913966897e-06,0.9989240666653498,25,0,10
34,4926,0.0008308415332174384,1.6289136569149923e-11,1.9155289461514862e-06,0.9991672429215488,25,0,10
34,4927,0.0014515342437531626,7.542935341920934e-11,4.0642924052684955e-06,0.9985444013884133,25,0,10
34,4928,0.0012913302000274035,7.591002265669782e-11,3.832925174700759e-06,0.9987048367988888,25,0,10
34,4929,0.0007815101666388846,1.471334950124937e-11,1.2887078275417408e-06,0.9992172011108216,25,0,10
34,4930,0.0007782275288555278,1.6223620233498772e-11,1.2778950728592033e-06,0.9992204945598493,25,0,10
34,4931,0.0009876755373980904,7.91544918982821e-11,1.648630122837434e-06,0.9990106757533258,25,0,10
34,4932,0.0009621097924385911,7.701062861952782e-11,1.5773027863446698e-06,0.9990363128277663,25,0,10
34,4933,0.0009835399844675904,8.178890391127239e-11,1.9009101834119806e-06,0.9990145590235612,25,0,10
34,4934,0.0008983325133943579,8.278249297464199e-11,1.5553586081980843e-06,0.9991001120452165,25,0,10
34,4935,0.000937486179663287,8.242638508323423e-11,1.7787185484843681e-06,0.9990607350193632,25,0,10
34,4936,0.000656971578471468,1.2724068568884e-11,1.0374990041365167e-06,0.9993419909098019,25,0,10
34,4937,0.00049487801343239,1.4818184100634747e-11,1.1029365100337548e-06,0.9995040190352412,25,0,10
34,4938,0.00044315086080447654,1.1807368292566107e-11,1.3826746604779658e-06,0.9995554664527296,25,0,10
34,4939,0.0004294144222410076,1.32985737127736e-11,1.3832710811487438e-06,0.9995692022933806,25,0,10
34,4940,0.0004031488946422477,1.1416443210641559e-11,1.191217163148993e-06,0.9995956598767792,25,0,10
34,4941,0.0006495199648394767,7.59635088913465e-11,3.6321993404714563e-06,0.9993468477598577,25,0,10
34,4942,0.00039227747400692015,6.3174202806204605e-12,5.467573652592408e-07,0.9996071757623111,25,0,10
34,4943,0.0006556258722158089,1.4344145798462486e-11,2.9788956811670005e-06,0.9993413952177598,25,0,10
34,4944,0.0006032251990671264,1.4268309071298226e-11,2.9939299459255253e-06,0.9993937808567196,25,0,10
34,4945,0.0005966196175886003,1.493997728917913e-11,3.0434902121538434e-06,0.9994003368772602,25,0,10
34,4946,0.0006591981777424068,1.4008823665018412e-11,3.1126074655214957e-06,0.999337689200784,25,0,10
34,4947,0.000664903331339316,1.6968255008157828e-11,3.2348312167740806e-06,0.999331861820477,25,0,10
34,4948,0.0005289764711804291,1.1123961701501863e-11,1.1830654024133178e-06,0.999469840452295,25,0,10
34,4949,0.00034738207301974913,5.22004896995841e-12,5.509984664316175e-07,0.999652066923295,25,0,10
34,4950,0.00033837445450710937,5.63536311930763e-12,5.5622822705543e-07,0.9996610693116316,25,0,10
34,4951,0.00034035599513054945,5.689023673370197e-12,5.621749086948244e-07,0.9996590818242733,25,0,10
34,4952,0.0003418146207440738,5.703810739444769e-12,5.673840673409012e-07,0.9996576179894859,25,0,10
34,4953,0.00045645195496299434,9.990448390445178e-12,9.135185023244725e-07,0.9995426345165461,25,0,10
34,4954,0.00046960626252592034,1.1354378232571775e-11,1.1460478430298508e-06,0.999529247678279,25,0,10
34,4955,0.0004658422679159726,1.213233902634349e-11,1.129906560325539e-06,0.9995330278133939,25,0,10
34,4956,0.06942487194113402,5.7674629293169776e-11,0.0001435893676715704,0.9304315386335218,25,0,10
34,4957,0.10813963228840351,1.317908503789154e-10,0.0014125723405712227,0.8904477952392363,25,0,10
34,4958,0.12520886867766584,1.5637787779041673e-05,0.02253650970082666,0.8522389838337304,25,0,10
34,4959,0.14641640686820748,5.707600595342401e-10,0.0015652795893792814,0.8520183129716541,25,0,10
34,4960,0.1750543045741866,3.4097584300850286e-09,0.0008675051372958395,0.8240781868787599,25,0,10
34,4961,0.1946153917276878,3.5932874155200425e-09,0.000887303078753479,0.8044973016002724,25,0,10
34,4962,0.12232346069413434,6.278598205496083e-07,0.015870746367969965,0.8618051650780764,25,0,10
34,4963,0.12251106403460454,6.278649281755602e-07,0.015869364967697405,0.861618943132771,25,0,10
34,4964,0.044478444989216756,6.261632218332907e-07,0.015642317772010368,0.9398786110755527,25,0,10
34,4965,0.04414667464300843,6.261581606499444e-07,0.015641832424292436,0.9402108667745399,25,0,10
34,4966,0.04103565590522762,2.627995442135742e-10,0.00014446488172708408,0.9588198789502467,25,0,10
34,4967,0.01757478267746152,5.073623237015232e-08,0.004155212301847623,0.9782699542844591,25,0,10
34,4968,0.017642698827643973,5.0734879005210426e-08,0.004155333181805916,0.9782019172556712,25,0,10
34,4969,0.01759237604350731,1.5441759032564887e-10,0.00013412192075612004,0.9822735018813202,25,0,10
34,4970,0.017828432753043768,1.5865404959764853e-10,0.0001342996243958561,0.9820372674639075,25,0,10
34,4971,0.0014464702086389024,1.520942772809329e-10,0.0001301336049439714,0.9984233960343241,25,0,10
34,4972,0.0011392818360570257,1.5055259514572316e-10,0.0001298827045703898,0.9987308353088215,25,0,10
34,4973,0.0010543323623418515,1.4714438649291427e-10,0.0001281613483339336,0.9988175061421818,25,0,10
34,4974,0.0015806640295467733,1.8238532418003568e-09,8.644374072393528e-06,0.9984106897725289,25,0,10
34,4975,0.001826219527662845,1.8281099924451146e-09,8.856568874217702e-06,0.9981649220753539,25,0,10
34,4976,0.0005911078943895959,1.1163734748889312e-11,7.515038713720609e-07,0.9994081405905767,25,0,10
34,4977,0.0010600313554486704,1.3847189561946162e-11,1.07132673314097e-06,0.998938897303972,25,0,10
34,4978,0.00065655335769476,1.5376613889616405e-11,2.594674602859545e-06,0.9993408519523264,25,0,10
34,4979,0.0006540357401423133,1.760936869919916e-11,2.6855653479852657e-06,0.999343278676901,25,0,10
34,4980,0.0010095727917060421,1.7892381914537584e-11,2.915024549551568e-06,0.9989875121658527,25,0,10
34,4981,0.0010095750449032512,1.760941714571897e-11,2.8944995214006693e-06,0.9989875304379668,25,0,10
34,4982,0.0010661865563892491,1.5678144872538214e-11,2.967549585887244e-06,0.9989308458783477,25,0,10
34,4983,0.0011183094694121299,1.6250265278227902e-11,1.6023365382716753e-06,0.9988800881777997,25,0,10
34,4984,0.001443809534863589,2.2057542174704195e-11,2.0576261135277402e-06,0.9985541328169658,25,0,10
34,4985,0.0013142441499965948,1.9318863172447923e-11,1.7414287727292983e-06,0.9986840144019132,25,0,10
34,4986,0.0008732031322100517,1.543883240334869e-11,1.1882149901727874e-06,0.9991256086373623,25,0,10
34,4987,0.00042005388900882005,1.1204017414274785e-11,6.920364611194909e-07,0.9995792540633278,25,0,10
34,4988,0.00040952390886531955,1.105879856228108e-11,7.584321217973731e-07,0.9995897176479559,25,0,10
34,4989,0.0005776313401726016,8.411491034276461e-12,5.930436011106631e-07,0.9994217756078173,25,0,10
34,4990,0.0016812894001159576,8.02399627779257e-12,1.039471784029241e-06,0.9983176711200789,25,0,10
34,4991,0.002705863046517005,2.5972466020170118e-11,2.293405878808591e-06,0.9972918435216335,25,0,10
34,4992,0.0008664890528222802,1.5882226548432908e-11,1.1602927560263935e-06,0.9991323506385413,25,0,10
34,4993,0.0005754649408773843,1.1029369045475455e-11,7.801797773555793e-07,0.9994237548683178,25,0,10
34,4994,0.0005855663912594077,1.159987824617689e-11,8.702714279316582e-07,0.9994135633257138,25,0,10
34,4995,0.0007186221438501736,1.7891661479550123e-11,1.327678195551844e-06,0.9992800501600629,25,0,10
34,4996,0.0005034345949259902,1.2819887966833284e-11,1.069470595214302e-06,0.9994954959216596,25,0,10
34,4997,0.0012284843053932553,7.112619538943251e-11,2.93260702794593e-06,0.998768583016453,25,0,10
34,4998,0.0011276971257148727,7.059420805555311e-11,2.6956717730274374e-06,0.998869607131919,25,0,10
34,4999,0.0013694993321275238,7.35879919832366e-11,2.8350047486965464e-06,0.9986276655895368,25,0,10
34,5000,0.0015971342713421285,7.650194276806486e-11,3.0771978671397426e-06,0.9983997884542898,25,0,10
34,5001,0.0015766167453534258,7.530493248007702e-11,3.0575346818244725e-06,0.99842032564466,25,0,10
