run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,5002,0.0008400862186992838,4.202397024664714e-11,1.2383613143848864e-06,0.9991586753779623,25,0,10
34,5003,0.0008311367157489989,4.505275655709396e-11,1.227928671009524e-06,0.9991676353105277,25,0,10
34,5004,0.0010151835478610328,4.751527354478522e-11,1.61126757180002e-06,0.998983205137052,25,0,10
34,5005,0.0008971171613454648,4.534630339998203e-11,1.4945294878093476e-06,0.999101388263822,25,0,10
34,5006,0.0010659973191245262,4.4829253935761125e-11,1.3530848477903025e-06,0.9989326495512003,25,0,10
34,5007,0.0011306577914267462,1.849604349280464e-11,1.3986697743550433e-06,0.9988679435203054,25,0,10
34,5008,0.0007322807487183281,1.7485677221997264e-11,1.404049606288582e-06,0.9992663151841916,25,0,10
34,5009,0.0011411972308044817,3.385108255453681e-09,3.6380458104052524e-06,0.9988551613382787,25,0,10
34,5010,0.0007298568592572838,1.7520009329383853e-11,1.5859840114938067e-06,0.9992685571392133,25,0,10
34,5011,0.0006438856599380745,1.480825941026874e-11,1.369593526720574e-06,0.999354744731728,25,0,10
34,5012,0.001875616991131808,2.3741290880416614e-11,3.229260727085389e-06,0.9981211537244,25,0,10
34,5013,0.0019289272287670478,2.4262065461887894e-11,3.3841428026585867e-06,0.9980676886041685,25,0,10
34,5014,0.0013546098961506367,1.3246353864222429e-11,1.2737214078359133e-06,0.9986441163691967,25,0,10
34,5015,0.0015086321367139934,2.058402320488302e-11,1.7219651929946457e-06,0.998489645877511,25,0,10
34,5016,0.0023310780764852217,1.634805171466449e-11,1.7785423549747853e-06,0.9976671433648133,25,0,10
34,5017,0.0014395792892963023,1.4857312218314632e-11,1.4108838020079687e-06,0.9985590098120461,25,0,10
34,5018,0.00048098970017424624,9.539623604104302e-12,8.49573841314968e-07,0.9995181607164457,25,0,10
34,5019,0.00041447258240415077,9.402032449491432e-12,7.453643813085208e-07,0.9995847820438131,25,0,10
34,5020,0.0008306067594048086,7.0289134693729344e-12,8.267004301681624e-07,0.9991685665331371,25,0,10
34,5021,0.0010577897056637873,6.347365281982509e-12,1.0092161345943608e-06,0.9989412010718552,25,0,10
34,5022,0.0008428914299979046,8.641588571339053e-12,1.0195678563863402e-06,0.9991560889935052,25,0,10
34,5023,0.0015029172635399727,1.0622368885719923e-11,1.3225364476428845e-06,0.9984957601893913,25,0,10
34,5024,0.0019755280092544673,1.3072778689577314e-11,1.5985087028224646e-06,0.9980228734689713,25,0,10
34,5025,0.0012431630979661149,1.779150903258104e-11,2.2132194401864773e-06,0.9987546236648035,25,0,10
34,5026,0.0022550523465332327,9.149696853514314e-11,4.608089827093051e-06,0.9977403394721438,25,0,10
34,5027,0.002250741730872852,9.200423999519929e-11,4.645584602393677e-06,0.9977446125925217,25,0,10
34,5028,0.0020682621041486797,9.289074464435337e-11,8.589803831843051e-06,0.9979231479991296,25,0,10
34,5029,0.0006632892082442853,1.1994854929604048e-11,5.194255761909488e-06,0.9993315165240001,25,0,10
34,5030,0.001109032680056001,1.6190056554630353e-11,5.571757653312945e-06,0.9988853955461022,25,0,10
34,5031,0.0011236420505593076,1.4179487648684847e-11,1.2769592877490563e-06,0.9988750809759752,25,0,10
34,5032,0.0015806292839845174,1.9429412322974258e-11,4.393023785557722e-06,0.9984149776728022,25,0,10
34,5033,0.0004338701464716941,1.1363234299862498e-11,8.461047734303819e-07,0.9995652837373933,25,0,10
34,5034,0.0004243655018958133,1.1090817247145656e-11,8.046345823163313e-07,0.9995748298524322,25,0,10
34,5035,0.00042009613911282733,1.0679915090010558e-11,8.523436504506664e-07,0.9995790515065576,25,0,10
34,5036,0.0008049208964687345,5.940383343786271e-12,8.098322968150123e-07,0.9991942692652946,25,0,10
34,5037,0.00034465902468488595,5.779702011296414e-12,6.183735769296678e-07,0.9996547225959596,25,0,10
34,5038,0.0005841609249401569,7.915937097704886e-12,7.787061163503626e-07,0.9994150603610292,25,0,10
34,5039,0.0010523738837441429,1.023976768678858e-11,1.539113808177419e-06,0.9989460869922094,25,0,10
34,5040,0.0013553191566463485,1.5551704440051464e-11,1.9666442750136043e-06,0.9986427141835282,25,0,10
34,5041,0.0010932176188804908,1.0329140880672447e-11,1.5484066212706406e-06,0.9989052339641709,25,0,10
34,5042,0.0010948318494631599,1.1891085581943215e-11,1.568216191735262e-06,0.9989035999224554,25,0,10
34,5043,0.0006416625009571976,9.73141983819642e-12,8.222329515563136e-07,0.9993575152563611,25,0,10
34,5044,0.000753531462661821,1.1745579083004802e-11,1.0935543521706015e-06,0.9992453749712418,25,0,10
34,5045,0.001175644143209266,1.9144173612796206e-11,1.9433137092418823e-06,0.9988224125239387,25,0,10
34,5046,0.0011836077374670017,2.0649815331830945e-11,1.6851750923814723e-06,0.9988147070667921,25,0,10
34,5047,0.0006452790376275574,1.362501362040644e-11,9.72556028732556e-07,0.9993537483927193,25,0,10
34,5048,0.00042265135670071347,1.0930001623843097e-11,7.186266642617147e-07,0.9995766300057061,25,0,10
34,5049,0.0005821043694173286,8.011254444324312e-12,9.338173471183163e-07,0.9994169618052255,25,0,10
34,5050,0.0005718895143460537,6.3928229643514684e-12,9.260822864168369e-07,0.999427184396976,25,0,10
34,5051,0.000832979486705751,9.671227407624699e-12,8.730925727346699e-07,0.9991661474110515,25,0,10
34,5052,0.0006621449241139152,1.1175177232637112e-11,8.902968795571594e-07,0.9993369647678325,25,0,10
34,5053,0.0012856860155637492,4.2368842550650426e-11,1.1088250842594564e-06,0.9987132051169838,25,0,10
34,5054,0.0012678848583711252,4.214213147633994e-11,1.09323851861833e-06,0.9987310218609688,25,0,10
34,5055,0.0007478837305190111,4.219403124146972e-11,1.2128905676713709e-06,0.9992509033367202,25,0,10
34,5056,0.0011014692648213414,4.545789117208602e-11,1.4316713536370212e-06,0.9988970990183681,25,0,10
34,5057,0.0008693885032105149,5.334856719946364e-11,1.889624619515491e-06,0.9991287218188222,25,0,10
34,5058,0.001088873884456022,5.352576177353605e-11,1.999373327423083e-06,0.998909126688692,25,0,10
34,5059,0.0009906929477409227,7.696833550217429e-11,3.127697207909644e-06,0.9990061792780845,25,0,10
34,5060,0.0008151398015561825,8.190206506254654e-12,8.99286884664722e-07,0.9991839609033706,25,0,10
34,5061,0.0008250855857349246,8.145671400398471e-12,9.032409929928947e-07,0.9991740111651285,25,0,10
34,5062,0.0008372567267147413,1.3408879699020205e-11,1.1605642429629795e-06,0.9991615826956355,25,0,10
34,5063,0.0003633254779119644,9.899852501656151e-12,8.088801696678785e-07,0.999635865632021,25,0,10
34,5064,0.00046980790186021637,8.65953873796261e-12,1.0412578109938904e-06,0.999529150831671,25,0,10
34,5065,0.00042021239170814297,1.104968892665506e-11,8.131275495770677e-07,0.9995789744696946,25,0,10
34,5066,0.0005341356651132395,1.1330966521733867e-11,1.0135477712079556e-06,0.9994648507757858,25,0,10
34,5067,0.0004593080392071696,1.1024648162100149e-11,8.24720589001435e-07,0.9995398672291804,25,0,10
34,5068,0.010398580790948748,1.9328590477622377e-11,5.025299334525577e-06,0.9895963938903901,25,0,10
34,5069,0.010381144639375449,1.6199890532623184e-11,4.998635205232075e-06,0.9896138567092213,25,0,10
34,5070,0.01048395267708301,2.0307944391726486e-11,5.347638326603032e-06,0.9895106996642841,25,0,10
34,5071,0.011194915486936878,2.2645128347589274e-11,5.825429323254677e-06,0.9887992590610969,25,0,10
34,5072,0.0013464050594506982,1.3047813032696927e-11,1.4573419046323588e-06,0.9986521375855986,25,0,10
34,5073,0.0012749094764798205,9.851738441736657e-12,1.1286722262737538e-06,0.9987239618414442,25,0,10
34,5074,0.0012897602134350236,4.099806451242899e-11,6.197568171473502e-06,0.9987040421773973,25,0,10
34,5075,0.0013701940206695832,4.0944709475443493e-11,6.300324423579424e-06,0.9986235056139634,25,0,10
34,5076,0.0025077551980189666,4.636409608185357e-11,6.802116812175162e-06,0.9974854426388058,25,0,10
34,5077,0.0022800667458493374,4.499891836578234e-11,6.667317941215003e-06,0.9977132658912118,25,0,10
34,5078,0.002203121415977968,4.421772020859634e-11,6.483223804699327e-06,0.9977903953160008,25,0,10
34,5079,0.000790951909065618,4.615692414106726e-11,7.641063245556326e-06,0.9992014069815336,25,0,10
34,5080,0.0007825371664830097,4.704947338919196e-11,7.623330617693248e-06,0.9992098394558516,25,0,10
34,5081,0.0013186816143399957,2.0225565789646467e-10,5.162557676746176e-05,0.9986296926066384,25,0,10
34,5082,0.0013385752693063516,2.0477898595132648e-10,5.153359698668385e-05,0.9986098909289295,25,0,10
34,5083,0.00166209725450954,2.0014894504920937e-10,5.182959000716671e-05,0.9982860729553359,25,0,10
34,5084,0.0011141457818037454,1.6924872438042572e-11,2.934183510483164e-06,0.9988829200177615,25,0,10
34,5085,0.0012358334451567925,1.8024563352719352e-11,2.8695045473377488e-06,0.9987612970322722,25,0,10
34,5086,0.0017288253148026408,1.5904284205161458e-11,1.4287279961182628e-06,0.9982697459412985,25,0,10
34,5087,0.0014586532308623445,7.838524584931305e-11,3.5237509348447304e-06,0.9985378229398194,25,0,10
34,5088,0.0015163891071849301,8.003596785668535e-11,3.6368199351978915e-06,0.9984799739928449,25,0,10
34,5089,0.0013366683372143865,1.5129323978486355e-11,1.4355347863866143e-06,0.9986618961128708,25,0,10
34,5090,0.0006275656733696895,8.663774126627595e-12,7.595852449957662e-07,0.9993716747327231,25,0,10
34,5091,0.0010733914829526136,1.0121911954997387e-11,1.003679904980525e-06,0.9989256048270221,25,0,10
34,5092,0.0008600778143836432,1.1819515112346523e-11,9.630731626462226e-07,0.9991389591006354,25,0,10
34,5093,0.0007821897718119603,7.890416460314654e-12,6.990388993328614e-07,0.9992171111814,25,0,10
34,5094,0.0010238223918923285,8.928781087881454e-12,8.58879174645035e-07,0.998975318720006,25,0,10
34,5095,0.0010221036541441806,8.763706988647721e-12,8.389488128593841e-07,0.9989770573882807,25,0,10
34,5096,0.001036244737430352,1.101712063195211e-11,9.516797676701045e-07,0.9989628035717862,25,0,10
34,5097,0.00102930167390475,1.0581446521787138e-11,1.0094885399529884e-06,0.9989696888269751,25,0,10
34,5098,0.0019495350874265114,1.5912522401708964e-11,4.501943699429792e-06,0.9980459629529626,25,0,10
34,5099,0.0015097563146346223,1.4357863219051446e-11,4.1263544322491e-06,0.9984861173165765,25,0,10
34,5100,0.002187691714887725,2.1042064329608993e-11,1.6898579346571766e-06,0.9978106184061368,25,0,10
34,5101,0.0015176196120195887,2.1274298257404526e-11,1.5627409136595616e-06,0.9984808176257939,25,0,10
34,5102,0.0012903124628051003,2.17704639066144e-11,1.3518259742814097e-06,0.9987083356894516,25,0,10
34,5103,0.0014561535083765641,2.2918206621808254e-11,1.8543441675518157e-06,0.9985419921245395,25,0,10
34,5104,0.0014465703495701956,1.4472054235801544e-11,1.6588947976832333e-06,0.9985517707411625,25,0,10
34,5105,0.0013315099711373208,1.4152994717835488e-11,1.7726726938656418e-06,0.9986667173420181,25,0,10
34,5106,0.0012120045130952191,1.3923090264514324e-11,1.4429088651504168e-06,0.9987865525641179,25,0,10
34,5107,0.0019257490171191716,1.6133101244841578e-11,2.0209694278676687e-06,0.9980722299973214,25,0,10
34,5108,0.0018893491100450592,1.967021753607628e-11,2.0827661523345694e-06,0.9981085681041337,25,0,10
34,5109,0.0013648504733094133,1.487172231021483e-11,1.536325777018243e-06,0.9986336131860426,25,0,10
34,5110,0.0010817362678753985,7.58849306892434e-11,3.3157573422102113e-06,0.9989149478988989,25,0,10
34,5111,0.0007206889011284214,1.3279959116335776e-11,1.161392320864591e-06,0.9992781496932721,25,0,10
34,5112,0.0004948140982931867,1.1404205376261942e-11,9.382648717333418e-07,0.9995042476254327,25,0,10
34,5113,0.0009504520274688129,1.490393751957846e-11,1.3389093150268493e-06,0.9990482090483135,25,0,10
34,5114,0.0008968926695397088,4.5364515706902504e-11,1.2310298778190432e-06,0.9991018762552195,25,0,10
34,5115,0.0008315956756387786,1.2335003586199665e-11,9.912017498505244e-07,0.9991674131102783,25,0,10
34,5116,0.0008459220486272276,1.1294874575704746e-11,9.785668434721075e-07,0.9991530993732369,25,0,10
34,5117,0.000371944628953731,7.530146411946365e-12,6.443624119252594e-07,0.9996274110011061,25,0,10
34,5118,0.0006597212073971103,1.081836891248001e-11,9.798771689713409e-07,0.9993392989046173,25,0,10
34,5119,0.0008000921252129644,2.0286466424407092e-11,1.4366633287057977e-06,0.9991984711911726,25,0,10
34,5120,0.0039183378226909146,2.2433388477076048e-11,7.853010309053318e-05,0.9960031320517863,25,0,10
34,5121,0.00413433576078013,2.2851273647904384e-11,7.886130380979274e-05,0.9957868029125602,25,0,10
34,5122,0.0009008086594747867,1.8057798679917052e-11,1.9800663242783445e-06,0.9990972112561438,25,0,10
34,5123,0.01070730754155207,1.3355895706816967e-10,6.894013810167854e-05,0.9892237521867883,25,0,10
34,5124,0.0008087221741941092,1.9253830666083048e-11,2.08855772891411e-06,0.9991891892488235,25,0,10
34,5125,0.0007766560157747253,2.0516621329504504e-11,1.7404840423131822e-06,0.9992216034796664,25,0,10
34,5126,0.0008659174272321954,1.6337207456364722e-11,2.0773205008598234e-06,0.99913200523593,25,0,10
34,5127,0.0006349052243613744,1.4616216497128824e-11,1.7140785452413453e-06,0.9993633806824779,25,0,10
34,5128,0.0008851956755325816,1.9970279583523654e-11,2.095886688755867e-06,0.9991127084178091,25,0,10
34,5129,0.0004938046578456054,1.5565234404362075e-11,1.0883250707825078e-06,0.9995051070015195,25,0,10
34,5130,0.0006051917676489115,1.1984416739434424e-11,7.954487483085174e-07,0.9993940127716198,25,0,10
34,5131,0.0007437128430135176,2.099005143279595e-11,1.3852037273931035e-06,0.9992549019322702,25,0,10
34,5132,0.0008252559277244176,2.3145530288676276e-11,1.5379602663580237e-06,0.9991732060888643,25,0,10
34,5133,0.0021973307851607497,8.77459396478106e-11,5.814769091590118e-06,0.9977968543580018,25,0,10
34,5134,0.001095911570751026,2.4072881937348733e-11,1.9900877335155526e-06,0.9989020983174435,25,0,10
34,5135,0.0010915609936027622,2.2029691911666795e-11,1.887412888364061e-06,0.9989065515714799,25,0,10
34,5136,0.00117546777832003,2.328883413969392e-11,2.9744456343140955e-06,0.9988215577527579,25,0,10
34,5137,0.001074593622772695,2.0684166944598824e-11,1.5671442184836729e-06,0.9989238392123261,25,0,10
34,5138,0.001124003625199158,1.956030078128744e-11,1.6879700262168981e-06,0.9988743083852158,25,0,10
34,5139,0.0011705355604861843,1.6609438597937878e-11,1.7621498763443398e-06,0.9988277022730289,25,0,10
34,5140,0.001084721889526559,1.8629983522403788e-11,1.6891212847376276e-06,0.9989135889705598,25,0,10
34,5141,0.010764465305934738,1.7702171643508153e-11,5.446535041007159e-06,0.9892300881413233,25,0,10
34,5142,0.010710461272603524,1.528125984872508e-11,5.294496258258549e-06,0.9892842442158585,25,0,10
34,5143,0.0006460021398838339,1.1304518996032674e-11,1.0190508141712502e-06,0.9993529787979998,25,0,10
34,5144,0.001117887416075629,1.33034427635242e-11,2.55413424717271e-06,0.9988795584363759,25,0,10
34,5145,0.0014988209859358407,2.0008807585024496e-11,3.5466283918085766e-06,0.998497632365665,25,0,10
34,5146,0.00154518098315385,1.3133542061339724e-11,3.037403889148362e-06,0.998451781599824,25,0,10
34,5147,0.001056368868029129,1.0845369917866075e-11,1.4127870290413485e-06,0.9989422183340969,25,0,10
34,5148,0.0014217075948012971,1.0759459597452169e-10,4.236572453534344e-06,0.9985740557251507,25,0,10
34,5149,0.0009523572154456628,1.0781489518467804e-10,3.6026616752035613e-06,0.9990440400150651,25,0,10
34,5150,0.0010201107680399403,1.1161444812977174e-10,3.860620868217692e-06,0.998976028499478,25,0,10
34,5151,0.001249594260090608,1.7225801244440526e-10,8.000520967806685e-06,0.9987424050466842,25,0,10
34,5152,0.001009100557881055,7.468835555754728e-11,5.299107501256409e-06,0.9989856002599307,25,0,10
34,5153,0.0010147265751008902,7.636876857875262e-11,5.359671101318302e-06,0.9989799136774303,25,0,10
34,5154,0.001568434175757767,1.3092234674330178e-11,1.5087967089754048e-06,0.9984300570144429,25,0,10
34,5155,0.0015826753128849677,1.3097522484311634e-11,1.5178702114724906e-06,0.9984158068038078,25,0,10
34,5156,0.0016512746622906738,2.028044845993597e-11,1.572765561072976e-06,0.9983471525518689,25,0,10
34,5157,0.0021264412732647795,5.138616386606217e-11,2.093468466570316e-06,0.9978714652068836,25,0,10
34,5158,0.00204430713531137,2.3233114702449225e-11,2.0001378561681308e-06,0.9979536927036001,25,0,10
34,5159,0.0008816844379046826,1.7400501468744197e-11,1.2294031592898023e-06,0.999117086141537,25,0,10
34,5160,0.0006459454349711934,1.0705870978718138e-11,9.895568931683036e-07,0.9993530649974315,25,0,10
34,5161,0.0006496046297444228,1.069608511222406e-11,9.911731435467068e-07,0.9993494041864177,25,0,10
34,5162,0.0003998933978112887,8.095458811514734e-12,7.293907968442471e-07,0.999599377203298,25,0,10
34,5163,0.00034421135305384454,7.449078055423172e-12,5.530490765388411e-07,0.9996552355904226,25,0,10
34,5164,0.000352375687904892,7.600065585854517e-12,5.473167672192461e-07,0.9996470769877301,25,0,10
34,5165,0.0003952213842963112,5.487852705270866e-12,5.890716284920803e-07,0.9996041895385888,25,0,10
34,5166,0.0006374201013841927,8.73358069610932e-12,8.25913016978023e-07,0.999361753976866,25,0,10
34,5167,0.0006431557031301563,8.600351797711171e-12,1.003823769312476e-06,0.9993558404645015,25,0,10
34,5168,0.0003355895192532289,8.327376751765055e-12,5.559447129378235e-07,0.9996638545277082,25,0,10
34,5169,0.00033809591901653226,5.105416432620311e-12,4.957616111539439e-07,0.9996614083142688,25,0,10
34,5170,0.0005872560574962867,9.420484929665733e-12,7.846423266747408e-07,0.9994119592907584,25,0,10
34,5171,0.0007687713510995977,1.1819042359807485e-11,1.2821050779030981e-06,0.9992299465320055,25,0,10
34,5172,0.000778661808724766,1.2875957314235849e-11,1.20066608901329e-06,0.9992201375123118,25,0,10
34,5173,0.0007868030439940507,1.3125443107306671e-11,1.1915408290123274e-06,0.9992120054020533,25,0,10
34,5174,0.0011456664871510964,2.2377918122210948e-11,2.1291006551621954e-06,0.9988522043898171,25,0,10
34,5175,0.0011614868539571886,2.550409350565286e-11,2.2133937193579807e-06,0.9988362997268205,25,0,10
34,5176,0.0010678786664851802,1.3592924527292588e-11,1.1929584578450916e-06,0.9989309283614664,25,0,10
34,5177,0.0010598002146503115,1.616412413470508e-11,1.2411810249448194e-06,0.9989389585881626,25,0,10
34,5178,0.0015618087674120025,9.988374008445202e-12,1.091932558856635e-05,0.9984272718970131,25,0,10
34,5179,0.0006908693139060797,1.1599583964773048e-11,1.4748309110163524e-06,0.9993076558435843,25,0,10
34,5180,0.0007172454188996109,1.4416632380731553e-11,1.5083975703405412e-06,0.9992812461691143,25,0,10
34,5181,0.000939444844048185,1.7607438937826384e-11,1.726957636709748e-06,0.9990588281807082,25,0,10
34,5182,0.0006505821402418338,1.53743146510883e-11,1.3784938217022241e-06,0.9993480393505628,25,0,10
34,5183,0.0008769439196487565,2.5526905081705096e-11,1.7333057264260233e-06,0.9991213227490994,25,0,10
34,5184,0.0008902090361538185,2.570496189317167e-11,1.7483647766942915e-06,0.9991080425733658,25,0,10
34,5185,0.000815214719836915,1.7287587963283485e-11,1.4924200218724833e-06,0.999183292842855,25,0,10
34,5186,0.0010426441330987732,1.785921819631732e-11,1.7723631071807057e-06,0.998955583485936,25,0,10
34,5187,0.0015640946224204169,1.7882474393881832e-09,1.4554611135801224e-05,0.9984213489781975,25,0,10
34,5188,0.0015658033247497442,1.7867583083787238e-09,8.714439535389777e-06,0.9984254804489586,25,0,10
34,5189,0.0015754851135389152,1.7900695201103872e-09,9.163968951947436e-06,0.9984153491274416,25,0,10
34,5190,0.00082169071750236,1.4347471011512895e-11,1.4018009622679946e-06,0.9991769074671898,25,0,10
34,5191,0.0012740932911927078,1.5859212960900073e-11,1.6535748456154487e-06,0.9987242531181046,25,0,10
34,5192,0.0007984453083299006,7.169758139576573e-12,8.992695998799533e-07,0.999200655414902,25,0,10
34,5193,0.0012678583746849187,1.1051852630078264e-11,1.134307477819745e-06,0.998731007306786,25,0,10
34,5194,0.0017477211669753212,2.0377283595641725e-11,1.5946339903712175e-06,0.9982506841786575,25,0,10
34,5195,0.0019958491858931182,2.5801985432931007e-11,2.0189217686578943e-06,0.9980021318665367,25,0,10
34,5196,0.0015332677221541321,2.8281297410261157e-11,1.7907219847533178e-06,0.9984649415275806,25,0,10
34,5197,0.0016267921157595252,3.304803549073539e-11,2.1026305229532314e-06,0.9983711052206705,25,0,10
34,5198,0.001107322293543298,2.4196825712511027e-11,1.632802816914521e-06,0.9988910448794439,25,0,10
34,5199,0.001686599025801829,2.4975234849574462e-11,2.0550142315990673e-06,0.998311345934992,25,0,10
34,5200,0.00098174069474936,1.816632079159036e-11,1.4617792276388946e-06,0.9990167975078569,25,0,10
34,5201,0.0007220455246321056,1.12263924819259e-11,1.12494596719725e-06,0.999276829518175,25,0,10
34,5202,0.0011214518812073752,1.434709715514881e-11,1.328772409971612e-06,0.9988772193320359,25,0,10
34,5203,0.0013020904722145087,1.5462276186335735e-11,1.3954084306813974e-06,0.9986965141038928,25,0,10
34,5204,0.0010689493439970078,1.2475183048067454e-11,1.2505597983021928e-06,0.9989298000837291,25,0,10
34,5205,0.0010618972265099011,1.0655000414498594e-11,1.1299805867142907e-06,0.9989369727822485,25,0,10
34,5206,0.0010693631240967843,1.1398883212205086e-11,1.2279405706857747e-06,0.9989294089239342,25,0,10
34,5207,0.0013121019175309457,1.3723443129274537e-11,1.426546394326952e-06,0.998686471522352,25,0,10
34,5208,0.0013324692985368842,2.1560863053723883e-11,1.6256376415958436e-06,0.9986659050422613,25,0,10
34,5209,0.0011124766640092235,2.5363610265427725e-11,2.0149694702524037e-06,0.9988855083411575,25,0,10
34,5210,0.00043290584493674294,1.3802197140872164e-11,8.035142073372129e-07,0.9995662906270552,25,0,10
34,5211,0.0006481798763819152,1.388027086122029e-11,1.1686363738658352e-06,0.999350651473365,25,0,10
34,5212,0.0008820786874454731,1.3351273014092162e-11,1.3672010302779311e-06,0.9991165540981741,25,0,10
34,5213,0.0008869375693043133,4.241122551956371e-11,1.3500923022441956e-06,0.9991117122959835,25,0,10
34,5214,0.0013267097320072397,1.3968828550684707e-11,1.3725548101990186e-06,0.9986719176992154,25,0,10
34,5215,0.01138527986849798,1.263186456993878e-10,1.0787576896856856e-05,0.9886039324282885,25,0,10
34,5216,0.010774057339339858,1.2641096180910957e-10,1.0563583060516572e-05,0.9892153789511898,25,0,10
34,5217,0.0011032924507683984,1.1355820032603543e-11,1.102433802255971e-06,0.9988956051040749,25,0,10
34,5218,0.0005882400723690167,8.624163624441991e-12,8.007933033258809e-07,0.9994109591257047,25,0,10
34,5219,0.0008287329196566664,7.717007011890495e-12,8.472227875620858e-07,0.9991704198498403,25,0,10
34,5220,0.0008447363209756599,6.847542250042152e-11,8.258438977249809e-07,0.999154437766653,25,0,10
34,5221,0.0009652133277806439,7.065993015031353e-11,1.1324177974866626e-06,0.9990336541837637,25,0,10
34,5222,0.0016007424476213508,6.767577583083739e-11,1.2394122982081644e-06,0.9983980180724064,25,0,10
34,5223,0.001676631708117473,7.005426087387568e-11,1.4720072006908855e-06,0.9983218962146296,25,0,10
34,5224,0.0016633391621135142,7.179339703805614e-11,1.5114393986513662e-06,0.998335149326697,25,0,10
34,5225,0.0011219780289533398,7.041729543940382e-11,1.0707756506657886e-06,0.998876951124981,25,0,10
34,5226,0.001112653448144307,6.982414281765348e-11,1.1471456671352152e-06,0.9988861993363666,25,0,10
34,5227,0.0005013211828141261,7.120248083422978e-11,9.875037803014885e-07,0.9994976912422053,25,0,10
34,5228,0.0003522428441352237,6.680404860762589e-11,5.471584289029502e-07,0.9996472099306338,25,0,10
34,5229,0.00040452903289278674,7.790070839323556e-12,6.330295596404524e-07,0.9995948379297596,25,0,10
34,5230,0.0005352210305018538,1.007352584222027e-11,9.130998330794158e-07,0.9994638658595931,25,0,10
34,5231,0.0004164326963341844,8.41729007888955e-12,7.158836262237003e-07,0.9995828514116241,25,0,10
34,5232,0.0006506539531298532,1.308336625476823e-11,9.74646068885865e-07,0.9993483713877199,25,0,10
34,5233,0.0007132371122399104,4.564733568245768e-11,1.343841602477324e-06,0.999285419000512,25,0,10
34,5234,0.0003957107881910084,4.070244180533701e-11,8.577247170729342e-07,0.9996034314463919,25,0,10
34,5235,0.00040293167504643735,4.075440393709309e-11,8.553620594950549e-07,0.9995962129221418,25,0,10
34,5236,0.0007338059054234486,4.784997152058902e-11,1.4407656368028599e-06,0.9992647532810912,25,0,10
34,5237,0.0007489142087007,4.90821548685053e-11,1.681979762423544e-06,0.9992494037624557,25,0,10
34,5238,0.0006507358634605866,1.2679253374730938e-11,1.0968161138209375e-06,0.999348167307747,25,0,10
34,5239,0.0008435957405205149,1.3823605227489812e-11,1.1939954843686457e-06,0.9991552102501725,25,0,10
34,5240,0.0008205805716169259,1.2667995840199325e-11,9.813155197783243e-07,0.9991784381001965,25,0,10
34,5241,0.0005907031292207427,9.454932870397482e-12,7.623441438144645e-07,0.9994085345171817,25,0,10
34,5242,0.00032873130697931894,3.7182673038559386e-11,6.138367991548095e-07,0.9996706548190406,25,0,10
34,5243,0.0003368264168220562,3.711040117594576e-11,6.094244954471226e-07,0.9996625641215736,25,0,10
34,5244,0.0006482007020599292,1.2437127739621091e-11,1.019165221807934e-06,0.9993507801202829,25,0,10
34,5245,0.0004581003178962034,5.230600675201564e-12,6.912859678819015e-07,0.9995412083909059,25,0,10
34,5246,0.0004065553097903808,5.136179472017222e-12,6.23165502832504e-07,0.9995928215195714,25,0,10
34,5247,0.010476385608149737,1.3299237718475079e-11,6.1302246905699886e-06,0.9895174841538618,25,0,10
34,5248,0.010499285088721486,1.4496651261581675e-11,6.158136971087848e-06,0.9894945567598121,25,0,10
34,5249,0.010465914032718378,4.596495758421226e-11,6.112517693349553e-06,0.9895279734036246,25,0,10
34,5250,0.010465534999556277,4.866545463394526e-11,6.166677817380121e-06,0.9895282982739627,25,0,10
