run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,5251,0.0005805348755411014,1.0173489691734185e-11,6.931388360392565e-07,0.9994187719754508,25,0,10
34,5252,0.000589966259814783,9.43519766068119e-12,6.856651983105126e-07,0.9994093480655531,25,0,10
34,5253,0.0005848569043404746,1.4464043944346015e-11,7.972604226924409e-07,0.9994143458207738,25,0,10
34,5254,0.000601665116194793,1.513883762107542e-11,1.0465505026707233e-06,0.9993972883181645,25,0,10
34,5255,0.0008374297916759714,1.533410794440889e-11,1.193970749680455e-06,0.9991613762222407,25,0,10
34,5256,0.000885680062277316,1.828690368504697e-11,1.3924995134381655e-06,0.999112927419923,25,0,10
34,5257,0.0010154174405993988,2.2937616978529404e-11,3.4133736798018778e-06,0.9989811691627842,25,0,10
34,5258,0.0011270355280623883,1.9323038495756796e-11,1.4295017073148032e-06,0.9988715349509089,25,0,10
34,5259,0.0013467211227346846,1.935302517536584e-11,1.5135927656164101e-06,0.9986517652651485,25,0,10
34,5260,0.0012701004829251406,1.821239651273146e-11,1.2385965254327139e-06,0.998728660902339,25,0,10
34,5261,0.0012644557837390863,1.7100055789016332e-11,1.2432414369654774e-06,0.9987343009577252,25,0,10
34,5262,0.0010270697923549534,1.4066730907853947e-11,1.0426698136696753e-06,0.9989718875237662,25,0,10
34,5263,0.0008116813428039016,1.4506706451185265e-11,9.029296383528368e-07,0.9991874157130519,25,0,10
34,5264,0.001274258639366662,1.6307475273662847e-11,1.0952958125584535e-06,0.9987246460485133,25,0,10
34,5265,0.0010053711216266796,1.9431822536132028e-11,1.3902749330968672e-06,0.9989932385840082,25,0,10
34,5266,0.0008721924053253419,1.719201522531584e-11,1.2478783103986218e-06,0.9991265596991725,25,0,10
34,5267,0.0006250970147670707,1.5045444529519836e-11,1.0629391445195678e-06,0.9993738400310437,25,0,10
34,5268,0.0040137979460129255,1.5872587878663487e-10,5.258546008014826e-05,0.9959336164351816,25,0,10
34,5269,0.004243356089318012,1.5770002286135083e-10,5.2662585750313005e-05,0.9957039811672321,25,0,10
34,5270,0.0006989296482720139,8.532950524238018e-12,9.006432649966854e-07,0.9993001696999312,25,0,10
34,5271,0.0006930806448862067,1.0642407716523691e-11,9.109157967487955e-07,0.9993060084286763,25,0,10
34,5272,0.0008566876841772215,9.619215104025637e-12,8.613151402498671e-07,0.9991424509910655,25,0,10
34,5273,0.000697218589049439,1.0203438406858415e-11,9.760713152149667e-07,0.9993018053294341,25,0,10
34,5274,0.0009952129825926146,1.6048521720577393e-11,1.502147122740774e-06,0.9990032848542377,25,0,10
34,5275,0.0014158606566856385,1.6202001406833667e-11,1.6268964026652628e-06,0.9985825124307106,25,0,10
34,5276,0.0013277117161279565,1.2779570692941735e-11,1.1198906503535698e-06,0.9986711683804432,25,0,10
34,5277,0.001050545995034001,1.7082946301637445e-11,1.077876031688299e-06,0.9989483761118527,25,0,10
34,5278,0.0008897931173252112,1.8092445043106713e-11,1.060297511219592e-06,0.9991091465670721,25,0,10
34,5279,0.0007089634840999184,1.6141341932224266e-11,1.1328301249192861e-06,0.9992899036696344,25,0,10
34,5280,0.0014131678645818984,3.6813415343797266e-11,2.4874041370296603e-06,0.9985843446944682,25,0,10
34,5281,0.0008427085243038887,2.4852710446808598e-11,1.6365619898389974e-06,0.999155654888854,25,0,10
34,5282,0.0007320574816143242,2.2368000712273718e-11,1.420244373190274e-06,0.9992665222516449,25,0,10
34,5283,0.0007391670872126978,2.1071051122504354e-11,1.4511010068576384e-06,0.9992593817907105,25,0,10
34,5284,0.000614701810183498,2.0713548231872615e-11,1.4683806580061443e-06,0.999383829788446,25,0,10
34,5285,0.000556126584193399,1.439274937036712e-11,1.2184641564772432e-06,0.9994426549372583,25,0,10
34,5286,0.0005913046828626256,1.0561758844159686e-11,1.9076151181086885e-06,0.9994067876914586,25,0,10
34,5287,0.000813196859294653,1.25721655500502e-11,2.293187994070753e-06,0.9991845099401406,25,0,10
34,5288,0.0008182738748629169,1.1849966725571688e-11,1.4914872763456856e-06,0.9991802346260124,25,0,10
34,5289,0.00047963507864616067,1.0200622469350944e-11,9.547802575480799e-07,0.9995194101308971,25,0,10
34,5290,0.0006622812190327375,1.5468078315926828e-11,1.4159643974160488e-06,0.9993363028011031,25,0,10
34,5291,0.0011154974505380292,2.0469995919215263e-11,1.719740116505393e-06,0.998882782788876,25,0,10
34,5292,0.0007012729834183155,1.0623407783898007e-11,1.0233267423238343e-06,0.9992977036792164,25,0,10
34,5293,0.0006889854601271556,1.045216815515761e-11,1.01223972377265e-06,0.9993100022896975,25,0,10
34,5294,0.0005257199932425708,1.2701946324021669e-11,1.39699953485862e-06,0.9994728829945215,25,0,10
34,5295,0.0005591209583181008,1.3805076074644728e-11,1.4799657580834085e-06,0.9994393990621198,25,0,10
34,5296,0.0011355884650363778,1.0320150820070339e-10,5.488459897573227e-06,0.9988589229718657,25,0,10
34,5297,0.0009624230915315923,1.0216442346086056e-10,3.0348598646689964e-06,0.9990345419464404,25,0,10
34,5298,0.0008802193159306938,9.881318863518915e-11,2.6109806360343245e-06,0.9991171696046212,25,0,10
34,5299,0.0008766607734017694,9.818098116407803e-11,2.518274575237333e-06,0.9991208208538428,25,0,10
34,5300,0.0010056850988066825,1.0198292623266611e-10,2.7795980645891222e-06,0.9989915352011469,25,0,10
34,5301,0.0004710959356515048,9.922361573185172e-12,7.792150242103199e-07,0.9995281248394027,25,0,10
34,5302,0.0003653039891869784,6.285946586097047e-12,5.016653177459615e-07,0.9996341943392104,25,0,10
34,5303,0.00043810656405257717,1.050271982625563e-11,7.76623682308278e-07,0.9995611168017641,25,0,10
34,5304,0.00043879324004987027,1.0409067967219239e-11,8.254822979380384e-07,0.9995603812672449,25,0,10
34,5305,0.0003568587754361085,6.6985295358084575e-12,5.788954101122341e-07,0.9996425623224571,25,0,10
34,5306,0.00037239321717425714,7.98726479107414e-12,6.577721721031243e-07,0.9996269490026681,25,0,10
34,5307,0.000550245603115163,9.59340613083863e-12,1.0354326505858473e-06,0.9994487189546422,25,0,10
34,5308,0.0011665469592553746,8.631528060420427e-12,1.0231723800235748e-06,0.9988324298597339,25,0,10
34,5309,0.0011644077845473074,8.585212060367906e-12,1.0198802846766838e-06,0.9988345723265833,25,0,10
34,5310,0.001223275106330452,1.1149479090332113e-11,1.1931682828458266e-06,0.9987755317142386,25,0,10
34,5311,0.0007324029950878963,1.652630371074417e-11,1.4938320099015907e-06,0.9992661031563772,25,0,10
34,5312,0.0007339619908499049,1.6600654362817404e-11,1.6507727449528366e-06,0.9992643872198056,25,0,10
34,5313,0.0011930335431458586,5.0378468895998394e-11,4.929747193960283e-06,0.9988020366592834,25,0,10
34,5314,0.0007932892595932612,1.7521540472534042e-11,1.481321856471891e-06,0.9992052294010301,25,0,10
34,5315,0.011191365343480279,2.0023394361487838e-11,6.247802199154742e-06,0.9888023868342986,25,0,10
34,5316,0.0014518263347397004,1.3679682876991445e-10,5.0532936605614895e-06,0.9985431202348033,25,0,10
34,5317,0.0008277831089546005,1.485703449090645e-11,1.3061917168954414e-06,0.9991709106844722,25,0,10
34,5318,0.0008335536956925577,1.8576337588882933e-11,1.3181004478859899e-06,0.9991651281852831,25,0,10
34,5319,0.0009045558916123581,2.0665189944140245e-11,1.4744865321290348e-06,0.9990939696011903,25,0,10
34,5320,0.0006616711979356499,1.5910587255485853e-11,1.1635791674215053e-06,0.9993371652069871,25,0,10
34,5321,0.0011738375311030355,1.958957091197214e-11,1.469836217531382e-06,0.9988246926130908,25,0,10
34,5322,0.000880620381841317,1.5006385184809754e-11,1.0943675957895886e-06,0.9991182852355571,25,0,10
34,5323,0.0006481069861769456,1.2910485232444839e-11,9.475334742962343e-07,0.9993509454674393,25,0,10
34,5324,0.0006408029948286361,1.0215398066582279e-11,8.795988973401415e-07,0.9993583173960593,25,0,10
34,5325,0.0009356849949487663,1.3453788031814181e-11,1.2384678782401576e-06,0.9990630765237196,25,0,10
34,5326,0.0012439302943930072,2.101551969667681e-11,3.177458134732271e-06,0.998752892226457,25,0,10
34,5327,0.0019166559957705955,1.8300344535491657e-11,2.960553890246208e-06,0.9980803834320396,25,0,10
34,5328,0.0013932792065380164,1.3838349149893682e-11,1.4538489573091378e-06,0.9986052669306678,25,0,10
34,5329,0.0013548836496244622,2.1788582499277954e-11,2.0266756719417875e-06,0.9986430896529166,25,0,10
34,5330,0.0008422572532564729,1.618192463314656e-11,1.5316845087670565e-06,0.9991562110460538,25,0,10
34,5331,0.0007755796393123849,1.2403853227333846e-11,2.025639658580004e-06,0.9992223947086261,25,0,10
34,5332,0.0007915730693245068,1.2517039598055501e-11,1.212282909627024e-06,0.9992072146352503,25,0,10
34,5333,0.016686748915715623,1.7140862444849105e-11,5.22145732002889e-06,0.9833080296098244,25,0,10
34,5334,0.016755289866188808,2.1194195587532645e-11,5.879910949877058e-06,0.9832388302016676,25,0,10
34,5335,0.001028953082719514,2.1086294681338e-11,2.4231075698885396e-06,0.9989686237886246,25,0,10
34,5336,0.0008046713775764594,1.843029634914126e-11,2.172935890374126e-06,0.9991931556681037,25,0,10
34,5337,0.0013433967681638825,2.2373901132821098e-11,2.6558676234150947e-06,0.9986539473418391,25,0,10
34,5338,0.0010390151150106901,1.554281438810059e-11,1.336632795004944e-06,0.9989596482366526,25,0,10
34,5339,0.02087354771705654,7.954865827337257e-11,1.25264882029807e-05,0.979113925715193,25,0,10
34,5340,0.001037367040743777,1.9163117613541187e-11,2.1600860791296946e-06,0.9989604728540149,25,0,10
34,5341,0.0010101623475180697,1.6884516119063272e-11,2.060725299356092e-06,0.9989877769102995,25,0,10
34,5342,0.0018030203724566539,1.6002847142812308e-11,2.151510839237612e-06,0.9981948281007024,25,0,10
34,5343,0.0019838012261793685,1.5195540773082074e-11,2.2138067978660894e-06,0.9980139849518285,25,0,10
34,5344,0.0015370033122949704,1.400482160413864e-11,1.9560185224553506e-06,0.9984610406551794,25,0,10
34,5345,0.0012914944695104108,1.1592132019980134e-11,1.3695383427730592e-06,0.998707135980556,25,0,10
34,5346,0.0026341430097566467,1.7888793537311782e-09,1.1674966138200113e-05,0.9973541802352272,25,0,10
34,5347,0.002495869641370463,1.7876709438321464e-09,1.1331780932724873e-05,0.997492796790027,25,0,10
34,5348,0.0011565401705657772,1.669624014928919e-11,1.2161899021586638e-06,0.9988422436228374,25,0,10
34,5349,0.0012310147521627731,2.2260196843632762e-11,1.4269037049112973e-06,0.9987675583218737,25,0,10
34,5350,0.0007893445847393114,2.0013190948377795e-11,1.2303514261320021e-06,0.9992094250438224,25,0,10
34,5351,0.0005378178748927157,1.4752615209907942e-11,1.1673839569165236e-06,0.9994610147263984,25,0,10
34,5352,0.0005114565913058216,1.415073944728593e-11,1.0169916308766665e-06,0.999487526402914,25,0,10
34,5353,0.0005104400978656096,1.4005808442006691e-11,1.0455150671727383e-06,0.9994885143730627,25,0,10
34,5354,0.0005014326452321073,1.1550676900914207e-11,9.801260923009037e-07,0.9994975872171259,25,0,10
34,5355,0.0005847546375334141,1.5894805434979304e-11,5.427133491831763e-06,0.9994098182130806,25,0,10
34,5356,0.0006840493886667467,7.868063276525597e-11,7.172445512364789e-06,0.9993087780871409,25,0,10
34,5357,0.0005244792140205386,1.0548876385483531e-10,6.8656499378998244e-06,0.9994686550305545,25,0,10
34,5358,0.0005153710558132032,1.0234766394195787e-10,6.759061579570092e-06,0.9994778697802604,25,0,10
34,5359,0.00048238737857654417,7.056952110841572e-11,6.572001654373084e-06,0.9995110405492008,25,0,10
34,5360,0.0007146095201432003,7.359957317126457e-11,6.709264279216024e-06,0.9992786811419795,25,0,10
34,5361,0.0007864184769824125,7.280860029279808e-11,6.857834053766206e-06,0.9992067236161565,25,0,10
34,5362,0.0006200633845473127,7.329728221899697e-11,6.9967404021018355e-06,0.9993729398017546,25,0,10
34,5363,0.00047234638035116973,1.1162107350148159e-11,1.1839641089239567e-06,0.9995264696443792,25,0,10
34,5364,0.0013514518318947636,1.1259610134846027e-11,1.452912361153833e-06,0.9986470952444865,25,0,10
34,5365,0.00129820890225934,9.494009458103761e-12,1.0733123048184646e-06,0.9987007177759442,25,0,10
34,5366,0.0013093768411519637,1.3525669061144157e-11,1.1453400558648304e-06,0.9986894778052683,25,0,10
34,5367,0.0013925127795704434,1.6712829858395405e-11,1.4852201346825927e-06,0.9986060019835838,25,0,10
34,5368,0.0005304951637335365,2.0581667916061015e-11,1.2704205966029927e-06,0.9994682343950891,25,0,10
34,5369,0.0005673457251121104,2.007558053222201e-10,3.1258528851880486e-06,0.9994295282212484,25,0,10
34,5370,0.0010697387791544796,1.973145727453925e-10,3.4431687185564974e-06,0.9989268178548126,25,0,10
34,5371,0.0008327179944248171,1.9714508173862272e-10,3.90234817935824e-06,0.9991633794602509,25,0,10
34,5372,0.0006944464667619726,1.9063689239734672e-10,2.905450019294492e-06,0.9993026478925827,25,0,10
34,5373,0.0038204407596553543,1.95600140560775e-10,1.088091279567306e-05,0.9961686781319501,25,0,10
34,5374,0.004062905868440132,2.0249442588668877e-10,8.538687652446148e-06,0.9959285552414141,25,0,10
34,5375,0.004132783652666189,2.031447126940091e-10,8.860858711430142e-06,0.9958583552854791,25,0,10
34,5376,0.003912082183935051,2.010176894670618e-10,1.1200911817086299e-05,0.996076716703232,25,0,10
34,5377,0.003909844567460667,1.9993317882251261e-10,1.1028298579533722e-05,0.9960791269340293,25,0,10
34,5378,0.0007698970236188374,1.949619264629149e-10,3.082548414670675e-06,0.9992270202330069,25,0,10
34,5379,0.0007040518788214776,1.14971183412038e-11,1.6943689567062987e-06,0.9992942537407268,25,0,10
34,5380,0.0012468979729800395,4.85610531111581e-11,4.4669283271685675e-06,0.9987486350501342,25,0,10
34,5381,0.00145875112850229,5.06906112364196e-11,4.837518396893184e-06,0.9985364113024126,25,0,10
34,5382,0.0009981585457265881,4.81461177428867e-11,4.693364532797276e-06,0.998997148041596,25,0,10
34,5383,0.00047939169859646303,7.734733538903244e-12,1.8620377844471171e-06,0.999518746255886,25,0,10
34,5384,0.0006327924067672649,1.0613438282419658e-11,1.9239472459315047e-06,0.9993652836353749,25,0,10
34,5385,0.001528320714246915,7.597077299226768e-12,1.3481554135754551e-06,0.9984703311227441,25,0,10
34,5386,0.0006340517196350748,1.3746243404395365e-11,1.2274898368087103e-06,0.9993647207767833,25,0,10
34,5387,0.0003857808897092613,9.014571282048713e-12,8.174281424279151e-07,0.9996134016731341,25,0,10
34,5388,0.0011345616143482488,1.4412200879107554e-11,1.3606998444085481e-06,0.9988640776713958,25,0,10
34,5389,0.001097828396254094,1.4773861570058777e-11,1.2692680158736302e-06,0.9989009023209576,25,0,10
34,5390,0.001699708547089925,1.455994787670531e-11,1.8320486766029733e-06,0.9982984593896752,25,0,10
34,5391,0.0006811347075481379,1.539018530934276e-11,1.48404031893867e-06,0.999317381236745,25,0,10
34,5392,0.0005192590752007421,1.2858660787958527e-11,1.0169720030820611e-06,0.9994797239399389,25,0,10
34,5393,0.0012354808923383009,1.0497467607487331e-10,3.3491386066160097e-06,0.9987611698640823,25,0,10
34,5394,0.000960796367392874,1.7964994662702788e-11,1.4545656450695806e-06,0.9990377490489983,25,0,10
34,5395,0.0008839341940338976,1.528479525397608e-11,1.168431009749964e-06,0.9991148973596734,25,0,10
34,5396,0.0006361300147236152,1.0555405230202808e-11,8.487321656844968e-07,0.999363021242557,25,0,10
34,5397,0.0013999114114951678,1.802559578206264e-11,1.6867079186732428e-06,0.9985984018625615,25,0,10
34,5398,0.0008610618915088716,1.4210933436622781e-11,1.1698965628775632e-06,0.9991377681977188,25,0,10
34,5399,0.0008983819125275974,5.354145279296562e-11,1.4476655557255077e-06,0.9991001703683764,25,0,10
34,5400,0.002268827630805682,6.242777579774164e-11,2.317982400667892e-06,0.9977288543243668,25,0,10
34,5401,0.00227720489084636,6.087661795316162e-11,2.942416017168822e-06,0.9977198526322604,25,0,10
34,5402,0.0011522390691304277,5.190641759222671e-11,2.1588383798452397e-06,0.9988456020405835,25,0,10
34,5403,0.0013246058651201725,1.68817898684017e-11,2.04851609986671e-06,0.9986733456018988,25,0,10
34,5404,0.0010781562490333985,1.2621990807947273e-11,1.7652483864683563e-06,0.998920078489959,25,0,10
34,5405,0.0008465364570629575,1.2744145287945495e-11,1.0083653738274413e-06,0.9991524551648199,25,0,10
34,5406,0.0037594575263216606,1.0781759436776662e-11,2.8343480744010263e-06,0.9962377081148233,25,0,10
34,5407,0.0008484386347215907,1.4049231061379926e-11,1.0886743803827963e-06,0.9991504726768495,25,0,10
34,5408,0.001211378301247626,1.94669185029639e-11,1.547340149079998e-06,0.9987870743391366,25,0,10
34,5409,0.00042457843478094746,1.3108304677858877e-11,9.270067437772622e-07,0.9995744945453686,25,0,10
34,5410,0.0004099728880876349,1.2579745847443754e-11,1.046644387690615e-06,0.9995889804549465,25,0,10
34,5411,0.0005047608408847611,1.8917080007702895e-11,1.5547095379833547e-06,0.9994936844306614,25,0,10
34,5412,0.0008529999804327044,2.1314548358103374e-11,2.0002053701439403e-06,0.9991449997928838,25,0,10
34,5413,0.0009026800312190071,2.0270509394092436e-11,1.6469513282110803e-06,0.9990956729971836,25,0,10
34,5414,0.0005238575544598823,8.64850090541826e-12,8.089379789262893e-07,0.9994753334989142,25,0,10
34,5415,0.0011529223900463125,1.6175554910129397e-11,7.160463122706691e-06,0.9988399171306567,25,0,10
34,5416,0.0012925365174652178,1.5442700401795045e-11,7.297961365339742e-06,0.9987001655057283,25,0,10
34,5417,0.0014626614905583427,1.6609357687509917e-11,6.065060617036498e-06,0.9985312734322168,25,0,10
34,5418,0.001973009723179577,2.3390953821753226e-11,6.877391158234651e-06,0.9980201128622735,25,0,10
34,5419,0.002268817351209994,2.8336411168596294e-11,7.205082342550528e-06,0.9977239775381136,25,0,10
34,5420,0.0015688023163702835,2.5959440510960344e-11,5.330303557747072e-06,0.9984258673541152,25,0,10
34,5421,0.0013093887741747524,2.37667155136132e-11,5.1266165878366385e-06,0.9986854845854731,25,0,10
34,5422,0.0012209166116995474,1.9605405781014e-11,4.845829388826728e-06,0.9987742375393084,25,0,10
34,5423,0.0007229394188281844,1.1982543681303831e-11,4.144054542065889e-06,0.9992729165146492,25,0,10
34,5424,0.0007918520359719209,1.527549354076233e-11,4.316820966652358e-06,0.9992038311277878,25,0,10
34,5425,0.0006747957650935007,1.3413820509688599e-11,1.1473675054122598e-06,0.9993240568539892,25,0,10
34,5426,0.0006633148063548756,1.3115034985979772e-11,1.0762075679075937e-06,0.9993356089729635,25,0,10
34,5427,0.00034820905808054703,7.307257497266181e-12,6.303915448849069e-07,0.9996511605430685,25,0,10
34,5428,0.00042936343325995915,1.2162915607900096e-11,8.838841587007563e-07,0.9995697526704196,25,0,10
34,5429,0.001089743736995865,2.071968981893626e-11,1.6754777149447282e-06,0.9989085807645699,25,0,10
34,5430,0.0010972233197639417,5.1653555871967507e-11,1.8628814516135773e-06,0.9989009137471312,25,0,10
34,5431,0.0005504128238658763,1.4254540313583687e-11,1.0992804830288457e-06,0.9994484878813968,25,0,10
34,5432,0.0005554223706088526,1.4262542696984363e-11,1.1154099545200423e-06,0.9994434622051749,25,0,10
34,5433,0.00044361384423277243,1.2063545351240016e-11,8.467488549695233e-07,0.99955553939485,25,0,10
34,5434,0.000377264672110419,9.408029242034552e-12,6.348002234451472e-07,0.9996221005182592,25,0,10
34,5435,0.0003784118223574451,1.0101948594929205e-11,6.951344857943731e-07,0.9996208930330555,25,0,10
34,5436,0.0004240973305719719,1.326435510110825e-11,8.771560973415221e-07,0.9995750255000673,25,0,10
34,5437,0.0008619189193439301,1.6401891873875826e-11,1.1013589669367523e-06,0.9991369797052886,25,0,10
34,5438,0.0009134383298736172,1.4897738834645693e-11,2.7721815777091147e-06,0.9990837894736524,25,0,10
34,5439,0.0008875364897524367,1.5671217248277153e-11,2.6716380601543632e-06,0.9991097918565174,25,0,10
34,5440,0.011171953707025551,2.603941047800554e-09,0.00010377321493365851,0.9887242704741009,25,0,10
34,5441,0.011176375373870411,2.6009237202126613e-09,0.00010388533199174193,0.9887197366932153,25,0,10
34,5442,0.011189191519605866,2.600344510824484e-09,0.00010382406767854234,0.9887069818123723,25,0,10
34,5443,0.0009093618485104517,9.375380745178206e-12,9.955322067810126e-07,0.9990896426099088,25,0,10
34,5444,0.001368389170097889,1.2617071615638287e-11,1.3649301744486492e-06,0.9986302458871118,25,0,10
34,5445,0.0009833538114042604,1.7333108622929855e-11,1.4211673909811158e-06,0.9990152250038729,25,0,10
34,5446,0.0009234926169833761,1.4683869191949163e-11,2.1450726669273e-06,0.999074362295667,25,0,10
34,5447,0.0010636040178462276,2.021800034655069e-11,1.5433786855344015e-06,0.9989348525832515,25,0,10
34,5448,0.0008176058211146152,1.4997176240892202e-11,1.4386665768661231e-06,0.9991809554973133,25,0,10
34,5449,0.0008646813627812963,1.4876181581936964e-11,1.5398846005505533e-06,0.9991337787377437,25,0,10
34,5450,0.0039882702171246155,1.2385637565064037e-10,1.0812426612437887e-05,0.9960009172324082,25,0,10
34,5451,0.004057842689249917,1.259973402070429e-10,1.0996348296933506e-05,0.9959311608364578,25,0,10
34,5452,0.004335682673994395,1.8602670642927678e-10,1.2755234081823922e-05,0.9956515619058994,25,0,10
34,5453,0.0008694382530834338,1.0458312992641214e-11,1.183080049597773e-06,0.9991293786564104,25,0,10
34,5454,0.0011112442719819877,1.2371971185018747e-11,1.348516258376638e-06,0.9988874071993898,25,0,10
34,5455,0.0011105232811884167,1.4376019273220791e-11,1.448195513667557e-06,0.9988880285089242,25,0,10
34,5456,0.0018654028950183604,2.0800784849944512e-11,2.0394238119251624e-06,0.9981325576603711,25,0,10
34,5457,0.0018810463712638859,2.2571240641105944e-11,1.8696601343689907e-06,0.9981170839460327,25,0,10
34,5458,0.0020069826449227402,2.1542782528515592e-11,2.1054536226819684e-06,0.997990911879914,25,0,10
34,5459,0.0020148097039778385,2.42869893069595e-11,2.1568314643078406e-06,0.9979830334402732,25,0,10
34,5460,0.0018470723474791522,2.990272073497027e-11,2.639531890708315e-06,0.9981502880907294,25,0,10
34,5461,0.0012875367921227488,1.3246243563680537e-11,1.698599271270132e-06,0.9987107645953612,25,0,10
34,5462,0.000944146911525202,1.9951371188380028e-11,1.373549206774178e-06,0.9990544795193184,25,0,10
34,5463,0.0008979913829431272,2.5737975446035245e-11,1.6459444060235447e-06,0.9991003626469144,25,0,10
34,5464,0.003963734003337067,5.283917193336372e-11,5.7511213727224555e-06,0.9960305148224526,25,0,10
34,5465,0.00443335389440411,5.4716811895964526e-11,6.023283393384301e-06,0.9955606227674876,25,0,10
34,5466,0.0009682083918238515,4.569688522517019e-11,1.512906187907652e-06,0.9990302786562938,25,0,10
34,5467,0.0007413553986096544,4.756480515511441e-11,2.31894494950087e-06,0.999256325608878,25,0,10
34,5468,0.0007390761376380412,1.6103773555312726e-11,2.093046653138523e-06,0.999258830799607,25,0,10
34,5469,0.0003627780291941904,7.786071476462472e-12,1.4449677237243047e-06,0.9996357769952983,25,0,10
34,5470,0.0003375374262885543,5.054223068753979e-12,1.2997480123646952e-06,0.9996611628206468,25,0,10
34,5471,0.0008142648501018309,3.985876055590717e-11,4.093297822274325e-06,0.9991816418122187,25,0,10
34,5472,0.0007642137980178296,3.990113775784732e-11,3.1310976822336962e-06,0.9992326550643997,25,0,10
34,5473,0.0007413247383378171,3.9640553859869505e-11,3.1126036790474436e-06,0.9992555626183435,25,0,10
34,5474,0.0006408977358958081,1.1503017290856243e-11,2.945553675974283e-06,0.9993561566989254,25,0,10
34,5475,0.0008088657082217888,1.3047440865643448e-11,1.008930641681127e-06,0.9991901253480898,25,0,10
34,5476,0.000798942681581115,1.0394491908962737e-11,9.708565720472546e-07,0.9992000864514533,25,0,10
34,5477,0.001048933800569388,1.6187087847284895e-11,1.2142996707100462e-06,0.9989498518835737,25,0,10
34,5478,0.0008181424242796886,1.0679462296168723e-11,1.7688456071366225e-06,0.9991800887194349,25,0,10
34,5479,0.0006603889889212606,9.74354315512175e-12,1.6852371910886017e-06,0.9993379257641454,25,0,10
34,5480,0.0009069240753537104,1.2022726557150459e-11,1.8789152397479962e-06,0.9990911969973851,25,0,10
34,5481,0.0005957246986595863,7.597612988821688e-12,1.4387499044145668e-06,0.99940283654384,25,0,10
34,5482,0.000721442289275874,1.4487705450464485e-11,1.9055628662638086e-06,0.9992766521333714,25,0,10
34,5483,0.001141581901275298,1.5620995476382552e-11,1.5040640262335857e-06,0.9988569140190782,25,0,10
34,5484,0.0009303038643165373,1.4503871533849957e-11,1.320467084612804e-06,0.9990683756540956,25,0,10
34,5485,0.0009216687297742629,1.054423672278136e-11,1.365146134514893e-06,0.9990769661135481,25,0,10
34,5486,0.001191816216244103,1.6135994950200396e-11,1.5952397991185578e-06,0.9988065885278218,25,0,10
34,5487,0.0013118193714076413,2.1574920776360183e-11,2.0947110059097714e-06,0.9986860858960124,25,0,10
34,5488,0.0013234218675413256,2.5673844718867864e-11,2.2029715541662767e-06,0.9986743751352316,25,0,10
34,5489,0.0013314721542991197,2.9160174398132384e-11,2.7869662583299184e-06,0.9986657408502837,25,0,10
34,5490,0.0012454831444480823,2.4231311035729482e-11,2.3055437486543953e-06,0.9987522112875734,25,0,10
34,5491,0.0014637765202186559,2.048602658099957e-11,2.3086772292167234e-06,0.9985339147820667,25,0,10
34,5492,0.0009146513286126602,1.1458410650202945e-11,1.0749155054401555e-06,0.999084273744424,25,0,10
34,5493,0.0008935169285265462,1.41251193615519e-11,1.088559883753944e-06,0.9991053944974644,25,0,10
34,5494,0.0005834363043626212,5.335712781535549e-12,7.294858026121665e-07,0.9994158342045002,25,0,10
34,5495,0.0007517320807596906,1.2617373305890852e-11,1.9275667861663733e-06,0.9992463403398384,25,0,10
34,5496,0.0011192446697981656,2.2446381785554673e-11,2.821152172287238e-06,0.9988779341555849,25,0,10
34,5497,0.0004750447401585502,1.3263476765375464e-11,9.320600738542054e-07,0.9995240231865065,25,0,10
34,5498,0.0007321807668846985,1.639892979087276e-11,1.202436031238201e-06,0.9992666167806868,25,0,10
34,5499,0.0018494827959171917,2.007383231398395e-11,1.8453750545566394e-06,0.9981486718089562,25,0,10
