run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,5500,0.0015252796463829591,1.576316084040707e-11,1.4243743685313288e-06,0.9984732959634874,25,0,10
34,5501,0.0006180085323024232,1.2881844370119052e-10,2.4375686823561772e-06,0.999379553770198,25,0,10
34,5502,0.0003936084173700517,9.440000271697067e-12,7.298830981982468e-07,0.9996056616900936,25,0,10
34,5503,0.0004248385385756845,9.726551192529912e-12,7.527889745314257e-07,0.9995744086627245,25,0,10
34,5504,0.0003491023250935234,5.526733685401047e-12,5.321785303670953e-07,0.9996503654908504,25,0,10
34,5505,0.0003300661021889293,5.251359101465865e-12,6.070871713762938e-07,0.9996693268053896,25,0,10
34,5506,0.00034367769823505893,5.743870933355248e-12,5.527477068634154e-07,0.9996557695483156,25,0,10
34,5507,0.0006547337603578458,1.369209155791462e-11,1.5845132483371215e-06,0.9993436817127029,25,0,10
34,5508,0.0011140463772415351,4.1155424229474234e-11,2.8264441222457708e-06,0.998883127137482,25,0,10
34,5509,0.001166106203110098,4.5749591774563654e-11,2.9338914980930735e-06,0.9988309598596434,25,0,10
34,5510,0.00041039479609465376,9.039436785315749e-12,6.797766277515102e-07,0.9995889254182397,25,0,10
34,5511,0.00043297279549818143,1.0090247300220849e-11,7.929908645836133e-07,0.9995662342035484,25,0,10
34,5512,0.0003507875795051714,5.94671806830733e-12,5.391785359687524e-07,0.9996486732360139,25,0,10
34,5513,0.00034115851696844856,5.228663926784034e-12,5.176756138524444e-07,0.9996583238021911,25,0,10
34,5514,0.000465281720576976,7.465304153045768e-12,9.475715700852081e-07,0.9995337707003894,25,0,10
34,5515,0.00039313066140011144,8.540845698244037e-12,7.353423237134505e-07,0.9996061339877369,25,0,10
34,5516,0.00047401094705332397,4.428701512570459e-11,1.0849948508298654e-06,0.9995249040138104,25,0,10
34,5517,0.0009660607537501394,1.1048507528398427e-10,3.39560841085422e-06,0.9990305435273552,25,0,10
34,5518,0.0008243262828956031,7.150713118469008e-11,2.815592516104262e-06,0.9991728580530825,25,0,10
34,5519,0.0010359202815921403,1.4922784787183444e-11,1.3671363367055625e-06,0.9989627125671499,25,0,10
34,5520,0.001029390908863573,1.5654023094443147e-11,1.3834601439916023e-06,0.9989692256153399,25,0,10
34,5521,0.0005982597050699822,1.127478147516e-11,1.0307934157089974e-06,0.9994007094902408,25,0,10
34,5522,0.0005714476778805035,9.167548241671361e-12,9.475680304357961e-07,0.999427604744923,25,0,10
34,5523,0.0006338317028062898,1.504897920371565e-11,2.8462339161024166e-06,0.9993633220482302,25,0,10
34,5524,0.000665882785011518,1.619166426112978e-11,2.8446521237425808e-06,0.9993312725466745,25,0,10
34,5525,0.0009075311550781457,2.04301018946416e-11,3.065133287236806e-06,0.999089403691206,25,0,10
34,5526,0.0018724573078452917,2.887075072946351e-11,3.7884268352294816e-06,0.9981237542364493,25,0,10
34,5527,0.0006726178767517388,1.6349990616474593e-11,1.2351959675101444e-06,0.9993261469109317,25,0,10
34,5528,0.0006901355193739064,7.840681053678734e-11,1.7520718648698587e-06,0.9993081123303557,25,0,10
34,5529,0.0005566291314225654,7.401441684569703e-11,1.3863347159067503e-06,0.9994419844598483,25,0,10
34,5530,0.0005544580790898636,7.66625592228227e-11,1.3779637268833955e-06,0.9994441638805222,25,0,10
34,5531,0.001059173075045712,1.2838295807015525e-11,2.9979894830876815e-06,0.9989378289226343,25,0,10
34,5532,0.0012086299975536613,1.2704706577438266e-11,2.7203487684867254e-06,0.9987886496409746,25,0,10
34,5533,0.0006914091952634204,1.298331345795795e-11,2.3867118280343053e-06,0.9993062040799268,25,0,10
34,5534,0.0012909705182762893,4.7808307226156336e-11,9.732588056542266e-06,0.9986992968458611,25,0,10
34,5535,0.0015387440250720754,4.761514236329079e-11,9.925570901343453e-06,0.9984513303564135,25,0,10
34,5536,0.0016116801119931985,4.9951878898455365e-11,1.0202996365925876e-05,0.9983781168416911,25,0,10
34,5537,0.0013414707867329993,1.730632207588604e-11,2.690603708168019e-06,0.9986558385922544,25,0,10
34,5538,0.0007063686800579904,1.0797153947734203e-11,1.0815871990830215e-06,0.999292549721947,25,0,10
34,5539,0.0013321050050559737,1.5088612737417644e-11,2.4054523473918494e-06,0.9986654895275087,25,0,10
34,5540,0.0012095141372217607,1.4162477546776366e-11,2.138735437739597e-06,0.9987883471131787,25,0,10
34,5541,0.0005307481552202244,1.331700081419043e-11,1.7586620321638445e-06,0.9994674931694317,25,0,10
34,5542,0.000348011781289111,6.901526514546549e-12,5.292543088969939e-07,0.9996514589575018,25,0,10
34,5543,0.00035614407568032217,6.896147863044158e-12,5.288085021054755e-07,0.9996433271089229,25,0,10
34,5544,0.00036222564076283893,6.886683738129934e-12,5.284529443739855e-07,0.999637245899408,25,0,10
34,5545,0.0008778955685570017,1.6412321635588425e-11,4.74733443169879e-06,0.9991173570806008,25,0,10
34,5546,0.0005951013976450036,1.2519995587344616e-11,8.167215855793981e-07,0.9994040818682504,25,0,10
34,5547,0.0006996503797272903,1.4480225374672817e-11,1.1964194855091252e-06,0.9992991531863076,25,0,10
34,5548,0.0004670535850939187,1.060539003395507e-11,8.923613945857763e-07,0.9995320540429061,25,0,10
34,5549,0.0004629914741112694,8.977928016447707e-12,8.015077369597645e-07,0.9995362070091748,25,0,10
34,5550,0.0007240292931089028,1.4486866404935966e-11,1.1223169951622138e-06,0.99927484837541,25,0,10
34,5551,0.0007104641133459485,4.332182640536058e-11,1.179140308213641e-06,0.9992883567030252,25,0,10
34,5552,0.0012908707123893384,8.122974184298679e-11,4.63332663456308e-06,0.9987044958797477,25,0,10
34,5553,0.0007655997326907807,1.607919698926132e-11,1.3452725279156676e-06,0.9992330549787034,25,0,10
34,5554,0.0010700526451318077,2.5244051398020092e-11,1.3430289796364454e-06,0.9989286043006459,25,0,10
34,5555,0.0011765942771693838,2.164653078053229e-11,2.208574948712088e-06,0.9988211971262357,25,0,10
34,5556,0.0011885181577534951,1.9591927682280494e-11,2.0947604415086075e-06,0.9988093870622134,25,0,10
34,5557,0.0009600221044874389,1.49098633913422e-11,1.8993295047742026e-06,0.9990380785510982,25,0,10
34,5558,0.001260167204452287,2.186033191047877e-11,2.4135487343323412e-06,0.9987374192249538,25,0,10
34,5559,0.000853376940586276,1.3712661872852159e-11,9.702071348863932e-07,0.9991456528385675,25,0,10
34,5560,0.0006045786734962987,1.1837756802293037e-11,8.727090233983946e-07,0.9993945486056437,25,0,10
34,5561,0.0005934866614204245,1.0436906317221393e-10,1.1529916004752137e-06,0.9994053602426114,25,0,10
34,5562,0.0008236897749337624,1.0990837722140019e-10,1.3892086218502021e-06,0.9991749209065373,25,0,10
34,5563,0.0008345005421162953,1.94643693231389e-11,1.271255509492561e-06,0.9991642281829105,25,0,10
34,5564,0.0008145644875123294,1.6920375383729433e-11,1.1104296250405009e-06,0.9991843250659437,25,0,10
34,5565,0.0008850202089131973,2.2539836975788168e-11,1.3388145763366583e-06,0.9991136409539715,25,0,10
34,5566,0.0008951522815723256,1.8563842381847392e-11,1.358067168360274e-06,0.9991034896326972,25,0,10
34,5567,0.0008977636791335175,2.1558616320334575e-11,1.3670900301639702e-06,0.9991008692092794,25,0,10
34,5568,0.0005983303619774185,1.3053143840255585e-11,8.39773666382584e-07,0.9994008298513047,25,0,10
34,5569,0.0005951920937827575,1.0516076381939002e-11,7.743423564947396e-07,0.9994040335533458,25,0,10
34,5570,0.0008049721689153401,1.7663167480157055e-11,1.4670074889228877e-06,0.9991935608059336,25,0,10
34,5571,0.0008080965721168351,1.776452334823439e-11,1.4959669183234368e-06,0.9991904074432013,25,0,10
34,5572,0.0006967409530782953,1.518720862438882e-11,1.1834392447227637e-06,0.9993020755924904,25,0,10
34,5573,0.0007999780082940906,1.5151840610990536e-11,1.3862066616327595e-06,0.999198635769894,25,0,10
34,5574,0.000792826997930678,1.4170233678860492e-11,1.3135710076618815e-06,0.9992058594168931,25,0,10
34,5575,0.0009302955931168599,1.0798492634172304e-11,1.1467811586613678e-06,0.9990685576149272,25,0,10
34,5576,0.0015325405118324336,2.0441705100812105e-11,1.9850886083754457e-06,0.9984654743791179,25,0,10
34,5577,0.001573175106966513,1.7742088689254386e-11,1.9168559829937217e-06,0.998424908019308,25,0,10
34,5578,0.0011221699727067707,1.225033257288123e-11,1.221339384042486e-06,0.998876608675659,25,0,10
34,5579,0.0013310585860117341,1.3314929492357416e-11,1.461966671229781e-06,0.9986674794340027,25,0,10
34,5580,0.001416896770717898,1.459210813096239e-11,1.6501064614159806e-06,0.9985814531082291,25,0,10
34,5581,0.0008912804179035244,1.2410981432867233e-11,1.3037041625670972e-06,0.9991074158655234,25,0,10
34,5582,0.0006477932460879199,1.021561956796061e-11,1.1162480037246015e-06,0.9993510904956941,25,0,10
34,5583,0.0006433664339043477,1.0873574959187176e-11,1.0393883564051662e-06,0.9993555941668668,25,0,10
34,5584,0.0004147300880649088,1.0755852142602715e-11,9.024681677460025e-07,0.9995843674330128,25,0,10
34,5585,0.0003487669584148127,6.384167996869277e-12,5.710573923916178e-07,0.9996506619778099,25,0,10
34,5586,0.0007941013543652914,7.38385799119038e-12,7.602444115614934e-07,0.9992051383938406,25,0,10
34,5587,0.0008137679571111497,7.893335250600093e-12,7.463894935266643e-07,0.9991854856455024,25,0,10
34,5588,0.0007980482276042089,7.865535644124147e-12,7.447318896355134e-07,0.9992012070326409,25,0,10
34,5589,0.001062923072751548,5.073244849961096e-11,5.904643625224273e-06,0.998931172232892,25,0,10
34,5590,0.0012555050124757772,4.81903720715793e-11,5.899145792345348e-06,0.9987385957935423,25,0,10
34,5591,0.0020767227663493876,5.846954419064315e-11,8.682581084244769e-06,0.9979145945940969,25,0,10
34,5592,0.0021841908934084452,5.7833599788237756e-11,7.37136725301364e-06,0.9978084376815066,25,0,10
34,5593,0.0016907947279092756,4.910461861469048e-11,6.254872636777684e-06,0.9983029503503512,25,0,10
34,5594,0.001603054528622705,5.020012993528853e-11,6.191658180419348e-06,0.9983907537629985,25,0,10
34,5595,0.002296499396985908,5.3053733566577054e-11,6.479630949917902e-06,0.9976970209190111,25,0,10
34,5596,0.0017122421602469857,5.404217577372738e-11,6.635481938906549e-06,0.9982811223037734,25,0,10
34,5597,0.0014447627593914064,2.4518720674106902e-11,2.1543773131251413e-06,0.9985530828387774,25,0,10
34,5598,0.0011357027589963212,2.0149191000760985e-11,1.771312010364686e-06,0.998862525908845,25,0,10
34,5599,0.00101301355413458,1.9946547999401594e-11,1.5680900122494885e-06,0.9989854183359064,25,0,10
34,5600,0.0006539620353923667,1.6408324151598467e-11,1.043227293096093e-06,0.9993449947209072,25,0,10
34,5601,0.000649119610697572,1.583227290703772e-11,1.7937979491659252e-06,0.9993490865755219,25,0,10
34,5602,0.0013384305239964916,2.009785605272438e-11,1.4682578787982346e-06,0.998660101198028,25,0,10
34,5603,0.0011377534073138968,1.4130490913243173e-11,1.1866728192461581e-06,0.9988610599057373,25,0,10
34,5604,0.0011247499216047309,1.3921746129312842e-11,1.191302447955678e-06,0.9988740587620264,25,0,10
34,5605,0.00043664302954919617,9.60650297498686e-12,7.109674165432025e-07,0.9995626459934283,25,0,10
34,5606,0.0006604082132421095,1.2131379674486113e-11,8.923383671166054e-07,0.9993386994362603,25,0,10
34,5607,0.0006516128486045286,1.6626379966856265e-11,9.476099200768957e-07,0.9993474395248501,25,0,10
34,5608,0.0013978810015975787,2.6492773474438896e-11,1.6880321230774317e-06,0.9986004309397883,25,0,10
34,5609,0.0015704999350004676,2.7690990679845518e-11,2.1402696672251243e-06,0.9984273597676426,25,0,10
34,5610,0.0005377487631361008,1.0372458353933214e-11,1.0632228416537635e-06,0.9994611880036511,25,0,10
34,5611,0.0008975059520392296,1.516398503018102e-11,1.5581637925353125e-06,0.9991009358690061,25,0,10
34,5612,0.000763795101163594,1.2852603654540451e-11,1.2998351867528401e-06,0.9992349050507986,25,0,10
34,5613,0.0009696007057396417,1.606135341412272e-11,1.5167743400709379e-06,0.9990288825038605,25,0,10
34,5614,0.010653668310868019,1.60889027026361e-11,3.029972625558919e-06,0.9893433017004192,25,0,10
34,5615,0.010642924568707066,2.054991004376027e-11,3.086915615063782e-06,0.9893539884951293,25,0,10
34,5616,0.010549099432521938,2.465859090813665e-11,2.801679187887655e-06,0.9894480988636326,25,0,10
34,5617,0.010541135488895927,2.4057975000757914e-11,2.7527064871995693e-06,0.9894561117805598,25,0,10
34,5618,0.0013936405606949265,2.393314059054155e-11,1.796679211815284e-06,0.9986045627361615,25,0,10
34,5619,0.001165271239737932,1.7814025717820658e-11,1.5589455279810542e-06,0.9988331697969217,25,0,10
34,5620,0.0011614469257678847,2.1027515047096033e-11,1.7460314760398725e-06,0.9988368070217293,25,0,10
34,5621,0.0011611163784754025,1.6660457383839924e-11,1.467849782273373e-06,0.9988374157550823,25,0,10
34,5622,0.0022774494134730604,1.4996832656111225e-11,2.5271760764683658e-06,0.9977200233954545,25,0,10
34,5623,0.003260985058157283,2.2571908714969875e-11,3.3084750123593166e-06,0.9967357064442599,25,0,10
34,5624,0.002956633215578738,1.9079852671857757e-11,2.9993475185333195e-06,0.9970403674178242,25,0,10
34,5625,0.001989626038937683,1.8065595401853436e-11,1.6996776339584392e-06,0.9980086742653639,25,0,10
34,5626,0.0009059814508882311,4.626310712207052e-11,1.3739469614921821e-06,0.9990926445558884,25,0,10
34,5627,0.001146168458526233,4.905671331347433e-11,1.9051442065922603e-06,0.998851926348212,25,0,10
34,5628,0.0010405022803941892,4.742349216906612e-11,1.6045874210137555e-06,0.9989578930847629,25,0,10
34,5629,0.0009793627303227059,1.3141842318046442e-10,1.2871965828598105e-06,0.9990193499416775,25,0,10
34,5630,0.0005926563785869877,1.3043554194193266e-10,1.2045357718339674e-06,0.9994061389552067,25,0,10
34,5631,0.00048480929194284533,1.3038137739661584e-10,1.0269660150463085e-06,0.9995141636116618,25,0,10
34,5632,0.0004769087238194014,1.303508106372831e-10,1.081596531752063e-06,0.9995220095492994,25,0,10
34,5633,0.00040276949032760163,9.692127150783752e-11,8.21450672806558e-07,0.9995964089620801,25,0,10
34,5634,0.000641570059183774,1.0264818418814851e-10,1.0086376856221757e-06,0.999357421200484,25,0,10
34,5635,0.003857570165966077,1.0600662249049875e-10,2.6783380560902203e-05,0.996115646347468,25,0,10
34,5636,0.0013389445524038127,1.6801677972883198e-10,3.2780899895804183e-06,0.9986577771895918,25,0,10
34,5637,0.0012205253254769924,1.6277824272975423e-10,2.9792343303750798e-06,0.9987764952774159,25,0,10
34,5638,0.0011979659990564867,1.6510306908732653e-10,3.5399550558039225e-06,0.9987984938807857,25,0,10
34,5639,0.0008306005141010575,9.888866400098362e-11,8.945746493963293e-07,0.9991685048123626,25,0,10
34,5640,0.0009262613935368452,1.9508582950984056e-10,3.28763891846105e-06,0.9990704507724608,25,0,10
34,5641,0.0007601369307535057,1.9512278425215469e-10,3.0887818898399863e-06,0.9992367740922359,25,0,10
34,5642,0.000809044231708645,1.0425540383618611e-10,9.985887780988286e-07,0.99918995707526,25,0,10
34,5643,0.0012967271656429405,1.0979449475928657e-10,1.436439280745283e-06,0.9987018362852836,25,0,10
34,5644,0.0014365231033144083,1.123402035487637e-10,1.8166572130192702e-06,0.9985616601271342,25,0,10
34,5645,0.0014328085346663295,1.108586965492163e-10,1.796528457802003e-06,0.9985653948260189,25,0,10
34,5646,0.001673019919091883,1.1341115179333986e-10,1.949204505538457e-06,0.998325030762993,25,0,10
34,5647,0.001407210656983558,1.0543756665505799e-10,1.5251005114089944e-06,0.998591264137069,25,0,10
34,5648,0.004298307750962099,1.048277289128237e-10,4.860615541574513e-06,0.9956968315286697,25,0,10
34,5649,0.0010382087025414789,1.0261806997930623e-10,1.1463913296898094e-06,0.9989606448035125,25,0,10
34,5650,0.0003332167710968226,6.126174143940307e-12,5.33624349662108e-07,0.9996662495984292,25,0,10
34,5651,0.0003161027250028971,6.246098752880184e-12,5.571099721343195e-07,0.999683340158781,25,0,10
34,5652,0.0005606514734949059,6.564118954697856e-12,6.557468979731207e-07,0.9994386927730449,25,0,10
34,5653,0.0006668480320529035,8.553826116243988e-12,8.944698215052757e-07,0.9993322574895731,25,0,10
34,5654,0.0008946222313099137,1.1918576476225642e-11,1.2969549465231117e-06,0.9991040808018262,25,0,10
34,5655,0.0009598670800539859,1.6023216124086225e-11,1.2952199353338245e-06,0.9990388376839883,25,0,10
34,5656,0.0005826518002404625,9.443900626734561e-12,8.111154316699212e-07,0.9994165370748859,25,0,10
34,5657,0.0008296741161215183,9.710704001786586e-12,1.103205577964565e-06,0.9991692226685913,25,0,10
34,5658,0.0010346135166956513,9.568119883809638e-12,9.7679107492002e-07,0.9989644096826624,25,0,10
34,5659,0.0010368960159888771,1.0640335568069473e-11,9.99298966747146e-07,0.9989621046744048,25,0,10
34,5660,0.0005722730310104396,7.103455076895259e-12,6.628440212859836e-07,0.9994270641178662,25,0,10
34,5661,0.00038905967160624076,9.956199456271755e-12,7.545534005058351e-07,0.9996101857650386,25,0,10
34,5662,0.0005809674527972879,8.902998314177178e-12,7.602016172423551e-07,0.9994182723366843,25,0,10
34,5663,0.0005858842508522959,8.947670068574342e-12,7.138264017657589e-07,0.9994134019138005,25,0,10
34,5664,0.0005905088385999641,8.560366601162973e-12,7.224230466167403e-07,0.9994087687297949,25,0,10
34,5665,0.0011550902303127915,2.9968158039775675e-11,1.7440365093434326e-06,0.9988431657032111,25,0,10
34,5666,0.0009297489999518812,2.847803124285719e-11,1.7808888094994093e-06,0.9990684700827626,25,0,10
34,5667,0.0006159830358840642,2.1023039490866794e-11,1.1745458756872779e-06,0.9993828423972186,25,0,10
34,5668,0.0006005041915083296,1.5533182618259526e-11,9.882386754283055e-07,0.9993985075542837,25,0,10
34,5669,0.00036274012352086277,1.4269036129746331e-11,7.917625979441217e-07,0.9996364680996125,25,0,10
34,5670,0.000759925661220862,1.8456984444661366e-11,1.2044814378589867e-06,0.9992388698388852,25,0,10
34,5671,0.0007614052470710841,1.376554928140966e-11,1.1885327102443843e-06,0.9992374062064546,25,0,10
34,5672,0.0007677220007264039,1.373594022529632e-11,1.230324619233488e-06,0.9992310476609195,25,0,10
34,5673,0.0005297446613773512,1.1495421460426839e-11,1.0180001881495128e-06,0.9994692373269406,25,0,10
34,5674,0.0005957358057580235,1.205123710143139e-11,7.986730797421117e-07,0.9994034655091122,25,0,10
34,5675,0.0005955148139896953,1.1717504148579852e-11,7.290743533151824e-07,0.9994037560999404,25,0,10
34,5676,0.0005910716056103282,1.0987671561774329e-11,7.086169645055253e-07,0.999408219766439,25,0,10
34,5677,0.0005913184999801212,1.346409406604139e-11,7.488515005919777e-07,0.9994079326350567,25,0,10
34,5678,0.0005810259923761084,8.694622174569358e-12,6.54602021073243e-07,0.99941831939691,25,0,10
34,5679,0.0005861769494920248,8.63397619018291e-12,6.543139190855199e-07,0.9994131687279567,25,0,10
34,5680,0.0005902207852168398,9.880422774205543e-12,7.836320325803401e-07,0.9994089955728711,25,0,10
34,5681,0.0005804641352674799,8.846074129517749e-12,7.08748510942162e-07,0.9994188271073762,25,0,10
34,5682,0.0010785285155673543,9.875391705014802e-12,1.02951363753807e-06,0.9989204419609208,25,0,10
34,5683,0.0011419691865469147,1.0112621325710415e-11,1.1009965062739224e-06,0.9988569298068352,25,0,10
34,5684,0.0014890682370004911,5.730109121320613e-07,6.554707176199592e-06,0.998503804044912,25,0,10
34,5685,0.0015549086866213898,5.730129853459372e-07,6.7290240623576534e-06,0.9984377892763322,25,0,10
34,5686,0.0017288770664877385,5.730150042038762e-07,7.44249047009499e-06,0.9982631074280386,25,0,10
34,5687,0.0014979781704661356,5.730103871956769e-07,6.685313915728902e-06,0.9984947635052319,25,0,10
34,5688,0.0018062861595587699,5.730152346396505e-07,7.845052298531373e-06,0.9981852957729095,25,0,10
34,5689,0.0010663499498023464,5.730049437687045e-07,6.017310933477982e-06,0.9989270597343218,25,0,10
34,5690,0.0015080297312551189,5.73002852219199e-07,6.033075621964304e-06,0.9984853641902725,25,0,10
34,5691,0.0025881680756753523,5.730141023456631e-07,7.16710040989748e-06,0.9974040918098135,25,0,10
34,5692,0.012144445810376624,5.730222763622125e-07,1.2038964527480485e-05,0.9878429422028205,25,0,10
34,5693,0.011390414484503977,5.730136853597537e-07,1.1288829280907859e-05,0.9885977236725308,25,0,10
34,5694,0.011560926069103892,2.1192950464330334e-11,6.884912071799567e-06,0.9884321889976332,25,0,10
34,5695,0.0014947915712762538,1.2957122389088408e-11,1.6744104265302256e-06,0.9985035340053419,25,0,10
34,5696,0.0015015963799626002,1.3542112897367744e-11,1.7307159684544043e-06,0.9984966728905286,25,0,10
34,5697,0.0011601928956098315,1.540938745619473e-11,1.407985241565941e-06,0.9988383991037405,25,0,10
34,5698,0.0007340856795255006,2.313362908670335e-11,2.579982336668926e-06,0.9992633343150054,25,0,10
34,5699,0.0012507749105708113,2.5785351445494802e-11,1.5883179503330504e-06,0.9987476367456947,25,0,10
34,5700,0.0007174746999475297,2.5653287697812732e-11,1.2830792594891224e-06,0.999281242195141,25,0,10
34,5701,0.0010063107251518262,5.457124362327081e-11,3.7950537277459902e-06,0.9989898941665503,25,0,10
34,5702,0.0012796530143380353,5.266051107991007e-11,3.8074337767498824e-06,0.9987165394992256,25,0,10
34,5703,0.0011670502284824261,4.7917760353469185e-11,3.5313175809995597e-06,0.9988294184060199,25,0,10
34,5704,0.0010605216148635366,1.492495260037027e-11,2.1748084444863443e-06,0.9989373035617679,25,0,10
34,5705,0.0013458164309235504,1.6552286238943064e-11,3.429374623095812e-06,0.9986507541779023,25,0,10
34,5706,0.0008925470762019449,1.4339757011346924e-11,3.1463123007675956e-06,0.9991043065971591,25,0,10
34,5707,0.000674801191120433,7.327743339484216e-11,3.8692167520900285e-06,0.9993213295188513,25,0,10
34,5708,0.0007774255311500042,7.231808761870506e-11,3.9514842031490005e-06,0.9992186229123301,25,0,10
34,5709,0.0009388897867268026,2.4849850386378303e-10,4.311966923676651e-06,0.9990567979978526,25,0,10
34,5710,0.0009381870121526301,2.497394132148048e-10,3.5951938237544925e-06,0.999058217544286,25,0,10
34,5711,0.0010409700182549655,1.9124768036234835e-10,3.0469594015481474e-06,0.9989559828310973,25,0,10
34,5712,0.0008116103134354226,1.8753940747876447e-10,2.493604681603258e-06,0.999185895894345,25,0,10
34,5713,0.0003459422220787957,9.982919935963257e-12,5.850107549383281e-07,0.9996534727571845,25,0,10
34,5714,0.0003613774724796781,8.934204886286917e-12,5.453227498673978e-07,0.9996380771958379,25,0,10
34,5715,0.000430149739403031,1.0062934390907015e-11,7.06844805129505e-07,0.9995691434057299,25,0,10
34,5716,0.0004282714960393352,8.128643597987372e-12,7.926346361772743e-07,0.9995709358611963,25,0,10
34,5717,0.000751291165832431,1.3612270319750237e-11,1.2782936152874596e-06,0.9992474305269406,25,0,10
34,5718,0.0005019368478385204,1.1429743832903788e-11,1.131570261683386e-06,0.9994969315704713,25,0,10
34,5719,0.0010583352381295904,1.5109681573575157e-11,1.5360386676057338e-06,0.9989401287080942,25,0,10
34,5720,0.0011010313155688117,1.3852957793552478e-11,1.4676559429376487e-06,0.9988975010146366,25,0,10
34,5721,0.0010503834830389773,1.1722873542705953e-11,1.2897518229378421e-06,0.9989483267534166,25,0,10
34,5722,0.0010357034223599131,1.4182388053082683e-11,1.2986173935968432e-06,0.9989629979460652,25,0,10
34,5723,0.001156751986092155,1.735653300674584e-11,1.3819963988754682e-06,0.9988418660001538,25,0,10
34,5724,0.0011810132449563198,2.072005865811356e-11,1.596290526911265e-06,0.9988173904437978,25,0,10
34,5725,0.001225198169098508,2.021920361750094e-11,1.7091740309674763e-06,0.9987730926366528,25,0,10
34,5726,0.001620739477272198,2.0159647588693958e-11,1.7335122563126343e-06,0.998377526990313,25,0,10
34,5727,0.0011075142627227559,1.6805443437231594e-11,1.3768515426322553e-06,0.9988911088689302,25,0,10
34,5728,0.0012563727099542392,5.376494131886061e-11,1.8462532177114418e-06,0.9987417809830648,25,0,10
34,5729,0.0008433254531402638,5.0413306095708286e-11,1.3300435502478812e-06,0.9991553444528977,25,0,10
34,5730,0.0013787906115060547,5.328295914604685e-11,5.96273313065635e-06,0.998615246602081,25,0,10
34,5731,0.001285315986323262,4.891230856567671e-11,1.3650204296168254e-06,0.9987133189443362,25,0,10
34,5732,0.0012802989085918053,4.7687888934260126e-11,1.2794412495939535e-06,0.9987184216024723,25,0,10
34,5733,0.00129935698439106,4.6446823630873166e-11,1.3544027098702201e-06,0.9986992885664547,25,0,10
34,5734,0.00114202316318375,7.756606248374709e-11,1.4684173549440814e-06,0.9988565083418974,25,0,10
34,5735,0.0010922206732073686,1.1459266655854085e-11,1.0773198528273213e-06,0.9989067019954825,25,0,10
34,5736,0.0010479817807137546,7.886645926929444e-12,8.687679394205953e-07,0.9989511494434623,25,0,10
34,5737,0.0015746582194836741,1.233013733789197e-11,1.3870035523114733e-06,0.9984239547646351,25,0,10
34,5738,0.002513146876841171,1.892096799732484e-11,2.129941994467504e-06,0.9974847231622443,25,0,10
34,5739,0.001066425245279411,1.4014712262364662e-11,1.4461574765249897e-06,0.9989321285832302,25,0,10
34,5740,0.0009487098281134632,1.5978342491670478e-11,1.3058948321431667e-06,0.999049984261077,25,0,10
34,5741,0.0010638181594477727,1.3206833247909173e-11,1.1127318459181246e-06,0.9989350690955006,25,0,10
34,5742,0.0012889754806511276,1.2896663203287597e-11,1.6280157139239286e-06,0.9987093964907401,25,0,10
34,5743,0.0009252922503655886,7.99052533025501e-12,1.139257623878975e-06,0.9990735684840217,25,0,10
34,5744,0.00047187491874940484,8.99327441030071e-12,9.470438222159349e-07,0.9995271780284368,25,0,10
34,5745,0.0008841880178346647,1.431006529382948e-11,1.447676814081085e-06,0.9991143642910423,25,0,10
34,5746,0.0005956193420713939,1.2016704475616997e-11,8.426709830835032e-07,0.9994035379749298,25,0,10
34,5747,0.0011985576364442958,7.869788192506214e-11,3.857595266931283e-06,0.9987975846895918,25,0,10
34,5748,0.0012079530273407654,8.041178785315246e-11,3.8667975561878e-06,0.9987881800946922,25,0,10
