run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,5749,0.0019832866244128004,8.813921990199324e-11,4.5215375893575315e-06,0.9980121917498589,25,0,10
34,5750,0.001471167663457932,8.477387575240537e-11,4.021536263997394e-06,0.998524810715505,25,0,10
34,5751,0.0016402259889043932,1.1535023602782293e-10,4.269437010091787e-06,0.9983555044587363,25,0,10
34,5752,0.0023137751962054322,1.1850390868041407e-10,4.7868365198112675e-06,0.9976814378487714,25,0,10
34,5753,0.005544273360800125,1.255753149081311e-10,9.32936073464188e-06,0.9944463971528912,25,0,10
34,5754,0.004623215510983847,1.174452217915869e-10,8.313647197329874e-06,0.995368470724376,25,0,10
34,5755,0.004610960834100486,1.214103937937547e-10,8.377618565532933e-06,0.9953806614259257,25,0,10
34,5756,0.0012788401622572856,8.555683369212372e-11,4.014348693638372e-06,0.9987171454034942,25,0,10
34,5757,0.001116022601325559,8.356490262678008e-11,4.167305193097614e-06,0.9988798100099183,25,0,10
34,5758,0.0004828841121387054,1.3071650712036238e-11,1.0844767101482631e-06,0.9995160313980809,25,0,10
34,5759,0.0007843061684838954,7.719021986775819e-11,3.8078700906277706e-06,0.9992118858842367,25,0,10
34,5760,0.0007686743034414811,7.602100874559731e-11,3.598692753917274e-06,0.9992277269277855,25,0,10
34,5761,0.0008593097413432026,5.9014228687791916e-12,7.554259332434841e-07,0.999139934826824,25,0,10
34,5762,0.0008608734061716736,5.849114366965961e-12,7.508120397298445e-07,0.9991383757759411,25,0,10
34,5763,0.0008736323493157169,9.087326820275456e-12,1.0144705162243468e-06,0.9991253531710815,25,0,10
34,5764,0.0006616476310567426,1.0118486349156896e-11,9.662770337982902e-07,0.9993373860817922,25,0,10
34,5765,0.0008124608949436955,1.2179809522332295e-11,1.0570369294667817e-06,0.9991864820559485,25,0,10
34,5766,0.0008879453287712598,2.1109380774749617e-11,1.4479907926899039e-06,0.9991106066593276,25,0,10
34,5767,0.0011374558411380914,2.4351617785566356e-11,1.6368630509031285e-06,0.9988609072714602,25,0,10
34,5768,0.002761230411996054,5.590303663521886e-11,9.940215465406577e-06,0.9972288293166368,25,0,10
34,5769,0.00220775372995761,4.487095066747877e-11,9.206644221087495e-06,0.9977830395809518,25,0,10
34,5770,0.0026781775162678274,4.437550832602785e-11,9.439665354762475e-06,0.9973123827740038,25,0,10
34,5771,0.0020369458144471452,4.529757048039152e-11,9.208956223167333e-06,0.9979538451840336,25,0,10
34,5772,0.0017981295666239599,4.580655127168984e-11,9.143421522166073e-06,0.9981927269660495,25,0,10
34,5773,0.0018090240332314083,4.679784038889339e-11,9.100276575443916e-06,0.9981818756433972,25,0,10
34,5774,0.0023285475786406717,4.738504635488045e-11,9.482147748698257e-06,0.9976619702262274,25,0,10
34,5775,0.0023888020208941417,4.8496805953020256e-11,9.638528242326324e-06,0.9976015594023683,25,0,10
34,5776,0.0023874860506397913,4.84979574032358e-11,9.611730795613145e-06,0.9976029021700676,25,0,10
34,5777,0.0010178536208597735,1.600242200361446e-11,1.4024797216061075e-06,0.998980743883417,25,0,10
34,5778,0.0010152735011256977,1.6050968797328144e-11,1.3781012736359776e-06,0.9989833483815498,25,0,10
34,5779,0.0015638428064244654,1.3886685249190534e-11,1.3501501689680749e-06,0.9984348070295205,25,0,10
34,5780,0.002306543671222021,4.7040343561533004e-11,4.740471654353253e-06,0.9976887158100848,25,0,10
34,5781,0.0018034165572878627,1.6102625696607262e-11,1.4583384367475605e-06,0.9981951250881747,25,0,10
34,5782,0.0013437756852521703,1.2921173589798359e-11,1.3614451271163591e-06,0.9986548628567019,25,0,10
34,5783,0.0008320775490587678,1.046475052374915e-11,9.804106833175792e-07,0.999166942029795,25,0,10
34,5784,0.0007969017692745068,9.806166266816042e-12,9.837173773726806e-07,0.9992021145035437,25,0,10
34,5785,0.0008232630437836873,1.0018056706221309e-11,9.985696191966083e-07,0.9991757383765808,25,0,10
34,5786,0.0010548078618771062,1.3104594298595119e-11,1.3003410871479558e-06,0.9989438917839327,25,0,10
34,5787,0.0008087633865484266,1.2947201839301299e-11,1.1643423030513406e-06,0.9991900722582026,25,0,10
34,5788,0.000721816669031166,1.2585132000404926e-11,1.1822055284714975e-06,0.9992770011128559,25,0,10
34,5789,0.000780011188341258,4.7349489907803476e-11,1.4833176501507807e-06,0.9992185054466597,25,0,10
34,5790,0.0010227680114968704,4.757690605176385e-11,1.574960701698376e-06,0.9989756569802255,25,0,10
34,5791,0.0007811548389554049,1.1880238686826048e-11,1.1177180238493485e-06,0.999217727431142,25,0,10
34,5792,0.0007905394945438453,1.105844620157464e-11,1.1826147171155038e-06,0.9992082778796822,25,0,10
34,5793,0.0010190923143570487,1.2589075975187824e-11,1.3591848019137045e-06,0.9989795484882532,25,0,10
34,5794,0.0009384178775177454,1.1363304102945263e-11,1.1952597875631852e-06,0.9990603868513329,25,0,10
34,5795,0.0009066636994191442,1.7621316523208252e-11,1.1494778848659578e-06,0.999092186805076,25,0,10
34,5796,0.0009069494644841868,2.0607656955785954e-11,1.274502657056946e-06,0.9990917760122526,25,0,10
34,5797,0.0007586545500844707,2.7199598289329652e-11,1.3837557312429219e-06,0.9992399616669861,25,0,10
34,5798,0.0019947136913059816,1.8062541380002467e-09,1.065960741147506e-05,0.9979946248950293,25,0,10
34,5799,0.001885653772029168,1.7943062024756027e-09,1.0319397859268441e-05,0.9981040250358066,25,0,10
34,5800,0.003294550319433859,1.8591363091826607e-09,1.2858708774848413e-05,0.9966925891126565,25,0,10
34,5801,0.003933149995821011,1.8604059967736601e-09,1.3128485827223239e-05,0.9960537196579469,25,0,10
34,5802,0.0022001077130974008,2.02355580464071e-11,1.6845877741052208e-06,0.9977982076788935,25,0,10
34,5803,0.009293254849851783,2.5840873433975508e-11,9.697668323370778e-06,0.9906970474559844,25,0,10
34,5804,0.0011002457987148357,1.4157616784617061e-11,1.1917019980330809e-06,0.9988985624851295,25,0,10
34,5805,0.0017847044229021977,1.6335157996401973e-11,1.5071130067758725e-06,0.9982137884477562,25,0,10
34,5806,0.0009332518266030832,1.727353934676995e-11,1.2952979661679822e-06,0.999065452858158,25,0,10
34,5807,0.0014279377874193598,2.2218172242769093e-11,1.6750985697961822e-06,0.9985703870917935,25,0,10
34,5808,0.0013618160717363955,1.945327020632344e-11,1.5146130799644105e-06,0.9986366692957316,25,0,10
34,5809,0.0013683799740990287,2.4173974940979632e-11,3.8541357102052465e-06,0.998627765866018,25,0,10
34,5810,0.0011236272274722256,2.6173479258944377e-11,3.728531260244388e-06,0.9988726442150956,25,0,10
34,5811,0.0011257637305674224,2.924508926003393e-11,3.814153952088128e-06,0.9988704220862367,25,0,10
34,5812,0.0017348408442512209,1.6881777871425834e-11,3.5848868415214934e-06,0.9982615742520272,25,0,10
34,5813,0.0008456043384148304,1.574649311338163e-11,2.205227954521322e-06,0.9991521904178863,25,0,10
34,5814,0.0009753745848417469,1.7939529692167005e-11,2.48536670950044e-06,0.9990221400305117,25,0,10
34,5815,0.011348830601418971,2.1370820570313417e-11,6.315256396834174e-06,0.9886448541208156,25,0,10
34,5816,0.004524927146863576,2.656989031282927e-11,6.129534498771416e-06,0.9954689432920693,25,0,10
34,5817,0.004259312483112311,1.9146537657072798e-11,5.891710053322703e-06,0.995734795787689,25,0,10
34,5818,0.0007686434262009315,1.12535043703239e-11,1.9420212791730764e-06,0.9992294145412672,25,0,10
34,5819,0.0007535531718532133,9.982649087259515e-12,1.9500295585171312e-06,0.9992444967886073,25,0,10
34,5820,0.008574025001249222,7.708878617774923e-12,2.515690720887911e-05,0.9914008180838352,25,0,10
34,5821,0.0006018493256508928,1.007279971740445e-11,8.698137768097077e-07,0.9993972808505007,25,0,10
34,5822,0.0005968480582476869,9.727915356789852e-12,7.756373937759085e-07,0.9994023762946322,25,0,10
34,5823,0.0006617532027376685,1.28478245359474e-11,9.923411054197422e-07,0.9993372544433099,25,0,10
34,5824,0.0004882230892300115,1.0087107101339048e-11,9.69191169000615e-07,0.9995108077095151,25,0,10
34,5825,0.0005041160242688667,1.1360175101818391e-11,1.1372448831990934e-06,0.9994947467194892,25,0,10
34,5826,0.00048564333063584315,1.2147188693399842e-11,1.0388179850369258e-06,0.9995133178392335,25,0,10
34,5827,0.000568827223104424,1.0146138090012145e-11,7.244519896535372e-07,0.9994304483147615,25,0,10
34,5828,0.0006311831148940651,1.0644025386868828e-11,8.735117430438719e-07,0.9993679433627202,25,0,10
34,5829,0.0006742771841229123,1.384895465275578e-11,1.1346938449842625e-06,0.9993245881081845,25,0,10
34,5830,0.0008503375542150638,1.2826374249957613e-11,1.1705869185777923e-06,0.9991484918460416,25,0,10
34,5831,0.00126217547760803,1.930839281548162e-11,1.9220065603300892e-06,0.9987359024965242,25,0,10
34,5832,0.0013597390819957281,2.0806985569275e-11,2.1708742224353526e-06,0.9986380900229759,25,0,10
34,5833,0.0017216566791228086,2.8664150878064372e-11,2.5518503965875356e-06,0.9982757914418181,25,0,10
34,5834,0.0022725439097314925,2.7650076116003568e-11,2.742076470147492e-06,0.9977247139861498,25,0,10
34,5835,0.0017468726305250406,1.686155239679968e-11,1.947521827542556e-06,0.9982511798307874,25,0,10
34,5836,0.0014237502904204155,1.3797134146144025e-11,1.599951242775602e-06,0.998574649744541,25,0,10
34,5837,0.0018985661730807788,1.5507164395576824e-11,1.721377085621307e-06,0.9980997124343278,25,0,10
34,5838,0.0018451445257955624,1.552452843988215e-11,1.7465424216459098e-06,0.9981531089162597,25,0,10
34,5839,0.0013886609890196913,1.5365971078037665e-11,1.5482861340806104e-06,0.9986097907094815,25,0,10
34,5840,0.002284086938805595,2.5180152702578908e-11,2.6502664514371328e-06,0.9977132627695633,25,0,10
34,5841,0.00146493570158126,2.8648435499311525e-11,4.477483213946976e-06,0.998530586786557,25,0,10
34,5842,0.0006846780346134811,1.608830466934366e-11,3.720298721965636e-06,0.9993116016505768,25,0,10
34,5843,0.0010366880423118862,1.7578304771127696e-11,4.066630682652615e-06,0.9989592453094283,25,0,10
34,5844,0.0009001337784593851,8.699896396527636e-12,3.498493487903714e-06,0.9990963677193545,25,0,10
34,5845,0.0018389396402115465,9.991169840167573e-12,3.6774808255483507e-06,0.9981573828689734,25,0,10
34,5846,0.0016012809996079945,1.0895930986129355e-11,3.376790297722989e-06,0.9983953421992005,25,0,10
34,5847,0.0005439806660263033,9.645694202834095e-12,2.93494069073762e-06,0.9994530843836388,25,0,10
34,5848,0.0005376291782332117,9.670616011718995e-12,2.8110831460302875e-06,0.9994595597289516,25,0,10
34,5849,0.0005661624373309981,1.1948862963601432e-11,2.8272141720732484e-06,0.9994310103365497,25,0,10
34,5850,0.0006957929124576676,2.57763422553856e-11,1.765481562237299e-06,0.9993024415802051,25,0,10
34,5851,0.0007530801886628795,2.1325524445758e-11,1.7135393120849647e-06,0.9992452062507009,25,0,10
34,5852,0.0012599507911409341,1.7558863811459723e-11,1.661473814347924e-06,0.9987383877174868,25,0,10
34,5853,0.0010114879486043367,1.3233377583925356e-11,1.2783401672592713e-06,0.9989872336979964,25,0,10
34,5854,0.0006008796966385033,1.045189491222209e-11,8.000818100017363e-07,0.9993983202111012,25,0,10
34,5855,0.00037155883417957657,7.325995246906206e-12,5.330708469040077e-07,0.9996279080876488,25,0,10
34,5856,0.00043782007964426986,7.866429608250118e-12,7.199486588198528e-07,0.9995614599638314,25,0,10
34,5857,0.0006082490187113044,9.352213664955411e-12,8.343190999101851e-07,0.9993909166528376,25,0,10
34,5858,0.0010401406047420394,1.1991948872793e-11,1.065555631682853e-06,0.9989587938276355,25,0,10
34,5859,0.0010570333968978475,1.529706108477289e-11,1.1545264441852937e-06,0.9989418120613621,25,0,10
34,5860,0.0017993205773582498,7.251272866411986e-11,2.9437637509979286e-06,0.9981977355863788,25,0,10
34,5861,0.0016569375711973108,7.487570224858016e-11,3.0474028766620982e-06,0.9983400149510508,25,0,10
34,5862,0.001465773811663973,1.2027652303275011e-11,1.448940362071225e-06,0.9985327772359476,25,0,10
34,5863,0.0012777474918624643,7.556312349292201e-12,9.242882656708141e-07,0.9987213282123171,25,0,10
34,5864,0.000653716293913524,1.0126237840605496e-11,1.0218145189273976e-06,0.999345261881443,25,0,10
34,5865,0.0007984364414570188,1.5466565894533726e-11,1.5171401240433193e-06,0.999200046402954,25,0,10
34,5866,0.001286961574482813,1.773714589065623e-11,1.7650335005313457e-06,0.9987112733742808,25,0,10
34,5867,0.0009827854908790324,1.566506713556373e-11,2.3001064383191536e-06,0.9990149143870188,25,0,10
34,5868,0.0009578740104629317,1.8678763574954474e-11,2.2886779306979505e-06,0.9990398372929292,25,0,10
34,5869,0.000908894261433758,1.8069618181196593e-11,2.110522511364093e-06,0.9990889951979863,25,0,10
34,5870,0.0008765288053833682,1.5750450943456194e-11,1.9773085313425175e-06,0.9991214938703357,25,0,10
34,5871,0.0005603731891809531,6.355663251235633e-12,7.084755130249063e-07,0.9994389183289514,25,0,10
34,5872,0.0006151076006388762,5.909229696726054e-12,7.946427118156554e-07,0.9993840977507418,25,0,10
34,5873,0.000608208069517041,6.052383027647755e-12,8.050686446216945e-07,0.9993909868557879,25,0,10
34,5874,0.0006862647976544046,7.702618663720551e-12,9.530704943367069e-07,0.9993127821241501,25,0,10
34,5875,0.0006838089971673612,1.118555447990856e-11,1.0450891078022661e-06,0.9993151459025407,25,0,10
34,5876,0.001035143819197145,7.515676397763501e-12,9.312249182724585e-07,0.9989639249483698,25,0,10
34,5877,0.0010376440293018894,1.1185512124282996e-11,1.0009883341901232e-06,0.9989613549711791,25,0,10
34,5878,0.0010253119932686536,1.1466665170680287e-11,9.73276006730256e-07,0.9989737147192591,25,0,10
34,5879,0.0016072506188191465,4.5754730850176564e-11,4.411978544618601e-06,0.9983883373568827,25,0,10
34,5880,0.0005891483253719683,9.923093741619265e-12,8.125123170482169e-07,0.9994100391523888,25,0,10
34,5881,0.0006093849472208159,1.2178400418845741e-11,9.626735361766164e-07,0.9993896523670651,25,0,10
34,5882,0.0009042250714190113,2.0470425683568834e-11,1.43304995911997e-06,0.9990943418581512,25,0,10
34,5883,0.0007946323382239258,2.1596591972019393e-11,2.006311521567954e-06,0.9992033613286586,25,0,10
34,5884,0.0011281783525514263,1.9930376091821313e-11,1.6621880345132164e-06,0.998870159439484,25,0,10
34,5885,0.0012260460688574765,1.5407625128624457e-11,1.4190060844134253e-06,0.9987725349096508,25,0,10
34,5886,0.0010948319173205124,1.636617588141846e-11,1.4387074462091667e-06,0.9989037293588677,25,0,10
34,5887,0.0012842341543133086,1.4064341244125076e-10,5.1804377004061315e-06,0.9987105852673435,25,0,10
34,5888,0.0008361751624647405,2.29377676776072e-11,1.7590618634627575e-06,0.9991620657527353,25,0,10
34,5889,0.0014329227959479457,1.7478789233540568e-11,1.497733350944428e-06,0.9985655794532238,25,0,10
34,5890,0.0016188529239715963,1.7306717167020304e-11,1.5079781961453455e-06,0.9983796390805268,25,0,10
34,5891,0.0017489003565418118,1.854434057599613e-11,1.7412340897960719e-06,0.9982493583908247,25,0,10
34,5892,0.001677912241426695,1.5370850634492117e-11,1.4820304721079346e-06,0.9983206057127315,25,0,10
34,5893,0.0006679009021875526,6.854408939378902e-11,9.342306943228792e-06,0.9993227567223267,25,0,10
34,5894,0.000723870974689942,6.863619098523156e-11,9.491661640432e-06,0.9992666372950354,25,0,10
34,5895,0.0016231592641708557,7.300172814864855e-11,1.0028029540319883e-05,0.9983668126332889,25,0,10
34,5896,0.0013827782748688144,7.087450253831937e-11,9.794887503338432e-06,0.9986074267667548,25,0,10
34,5897,0.0013391404195548342,7.156381339258128e-11,9.805116874083745e-06,0.9986510543920093,25,0,10
34,5898,0.004547506299227394,7.593536681547284e-11,1.2096728933585412e-05,0.9954403968959055,25,0,10
34,5899,0.0045462959833820985,7.565715574630682e-11,1.2093465697348271e-05,0.9954416104752647,25,0,10
34,5900,0.003770900465532691,1.3982267760464055e-11,3.375779670031799e-06,0.9962257237408163,25,0,10
34,5901,0.00432493308864299,4.537085979966946e-11,9.214374494888566e-06,0.9956658524914924,25,0,10
34,5902,0.004259999874385206,4.8804146390233515e-11,9.230367144151057e-06,0.9957307697096672,25,0,10
34,5903,0.0042410388840950644,4.867048199622919e-11,9.20237399633582e-06,0.9957497586932389,25,0,10
34,5904,0.004081665118303321,1.9233569842496078e-11,3.632650754125651e-06,0.9959147022117096,25,0,10
34,5905,0.004058774655220716,1.9847778162693804e-11,3.5851947258433643e-06,0.9959376401302061,25,0,10
34,5906,0.004021717642007051,1.725174670449945e-11,3.4500050331169206e-06,0.9959748323357093,25,0,10
34,5907,0.004118399176665133,9.883872434900464e-11,3.1418009682741747e-06,0.9958784589235292,25,0,10
34,5908,0.004212006179235977,1.4857764959654104e-11,3.3767873171895156e-06,0.9957846170185901,25,0,10
34,5909,0.001322491138564662,1.3046335774561701e-11,1.4715598472236834e-06,0.9986760372885426,25,0,10
34,5910,0.0009886815535429623,1.4162645073455864e-11,1.5002532921507984e-06,0.999009818179003,25,0,10
34,5911,0.000879394978321994,1.2050145774229186e-11,2.7400352727989796e-06,0.9991178649743563,25,0,10
34,5912,0.0007485931990918777,1.169273361698476e-11,2.6525679109453054e-06,0.9992487542213059,25,0,10
34,5913,0.0007397019784800757,1.0555431609164456e-11,1.1008766674023841e-06,0.9992591971342988,25,0,10
34,5914,0.0007393975415761566,1.0652573174517683e-11,1.1046831157798533e-06,0.9992594977646573,25,0,10
34,5915,0.0008018083378958365,7.257284913208567e-11,1.0733327534390732e-06,0.9991971182567798,25,0,10
34,5916,0.0010413789718241755,7.373091515487949e-11,1.3486374127957007e-06,0.9989572723170334,25,0,10
34,5917,0.0005654415759211243,9.86118196393259e-12,7.627841811305631e-07,0.9994337956300376,25,0,10
34,5918,0.0012680631073219548,7.605741501030524e-11,3.0120937803493988e-06,0.9987289247228417,25,0,10
34,5919,0.0012099574963241972,7.53899402125791e-11,3.026158130286748e-06,0.9987870162701574,25,0,10
34,5920,0.0012126238401731673,7.547016206551052e-11,3.0415440369342965e-06,0.9987843345403215,25,0,10
34,5921,0.010630828246197741,1.6766422656972104e-11,4.774812369451833e-06,0.9893643969246678,25,0,10
34,5922,0.0008862891227146141,1.2817092865112946e-11,1.1962699453375109e-06,0.9991125145945244,25,0,10
34,5923,0.0005761645538136223,8.63451691277804e-12,7.278041042235458e-07,0.9994231076334499,25,0,10
34,5924,0.0005626897220599714,8.538916058554206e-12,6.637597587669048e-07,0.999436646509644,25,0,10
34,5925,0.0007929439432125462,7.165548030103978e-12,7.165215895675009e-07,0.9992063395280328,25,0,10
34,5926,0.0009167940975665297,9.513457938014286e-12,1.010483453947302e-06,0.9990821954094667,25,0,10
34,5927,0.001503713581620243,1.6213829116860114e-11,2.1245979038065775e-06,0.9984941618042634,25,0,10
34,5928,0.00179090738042913,1.8503907210935144e-11,2.389212867343379e-06,0.9982067033882016,25,0,10
34,5929,0.0012602213015090883,1.3614635019431509e-11,1.9042276253778356e-06,0.9987378744572536,25,0,10
34,5930,0.0007980199506254126,1.0407382914442545e-11,1.6486072776261028e-06,0.9992003314316915,25,0,10
34,5931,0.0006447733241652014,7.89846070234321e-11,1.247453424328953e-06,0.9993539791434266,25,0,10
34,5932,0.0010776069675625356,1.0649326009710905e-11,1.2121008349017776e-06,0.9989211809209538,25,0,10
34,5933,0.0015446599774526937,1.060627201778178e-11,1.3768881889861884e-06,0.9984539631237521,25,0,10
34,5934,0.0014969259926100856,7.628775099819847e-12,1.0958872174143353e-06,0.9985019781125444,25,0,10
34,5935,0.0010618336990998042,8.785443768012357e-12,9.23280268506608e-07,0.998937243011847,25,0,10
34,5936,0.0008146341381359746,5.4010943186877125e-12,6.666899829957405e-07,0.9991846991664809,25,0,10
34,5937,0.000568337500407151,5.418824525488992e-12,5.893760435716128e-07,0.9994310731181318,25,0,10
34,5938,0.00040484489362584494,7.0343464592509196e-12,6.245318687313851e-07,0.9995945305674719,25,0,10
34,5939,0.0004145501291577667,6.977081727706276e-12,7.163057005115769e-07,0.9995847335581658,25,0,10
34,5940,0.0004219127648119338,7.97888052764325e-12,8.164765724358014e-07,0.9995772707506378,25,0,10
34,5941,0.00040493210072679327,8.051755183674774e-12,7.086000883540497e-07,0.9995943592911337,25,0,10
34,5942,0.00033724435490368896,6.867183916780949e-12,5.71086237835396e-07,0.9996621845519919,25,0,10
34,5943,0.0005746773747022997,9.42594099487494e-12,8.139085228224825e-07,0.99942450870735,25,0,10
34,5944,0.00048412893819004725,8.549436077606694e-12,1.062583343621035e-06,0.9995148084699186,25,0,10
34,5945,0.001228335179115054,1.3907190690528214e-11,2.239223148211603e-06,0.998769425583831,25,0,10
34,5946,0.001175839395921587,1.1712298488172785e-11,2.038565231783724e-06,0.9988221220271359,25,0,10
34,5947,0.0013984061392910288,1.3253508945542743e-11,2.0604796715745527e-06,0.9985995333677856,25,0,10
34,5948,0.0014946788601850605,1.4156930452905318e-11,2.3283571378524204e-06,0.9985029927685222,25,0,10
34,5949,0.0013625959858339248,1.2305902814053442e-11,2.111175291914653e-06,0.9986352928265703,25,0,10
34,5950,0.0011086854386574815,8.946394268011441e-12,1.2257164464036206e-06,0.998890088835952,25,0,10
34,5951,0.0013471236072260685,1.405492502031439e-11,1.3729609678855676e-06,0.9986515034177534,25,0,10
34,5952,0.001347053354470247,1.6551166062914725e-11,1.5184560159146348e-06,0.9986514281729647,25,0,10
34,5953,0.0010695729530263735,1.6402186858562014e-11,1.3413101055647568e-06,0.998929085720468,25,0,10
34,5954,0.0006306525578336328,2.078123383663624e-11,1.286429931494982e-06,0.9993680609914551,25,0,10
34,5955,0.0005970743288529715,1.7733513991419745e-11,9.606580829051974e-07,0.9994019649953316,25,0,10
34,5956,0.0006386660056772018,2.497250504544884e-11,1.0622574777452185e-06,0.9993602717118726,25,0,10
34,5957,0.0006945778782336205,2.2713310858147608e-11,1.0925877741703638e-06,0.9993043295112788,25,0,10
34,5958,0.0007499305817432962,2.0328942429621234e-11,1.3580606116923466e-06,0.9992487113373169,25,0,10
34,5959,0.000970482101600096,1.891765274285155e-11,1.5645901787716214e-06,0.999027953289304,25,0,10
34,5960,0.0006488974155048423,1.4923300546649908e-11,9.546117485435846e-07,0.999350147957824,25,0,10
34,5961,0.0004197707238881942,1.380555276087117e-11,7.399894013283873e-07,0.9995794892729054,25,0,10
34,5962,0.00041226404006317903,1.3728261184978544e-11,7.216782228869086e-07,0.9995870142679866,25,0,10
34,5963,0.0018318107020159427,7.59876105709792e-11,5.817863619068597e-06,0.9981623713583779,25,0,10
34,5964,0.002147907154733008,7.619596119873228e-11,6.886222269868767e-06,0.997845206546802,25,0,10
34,5965,0.0018372711397996989,7.354395604129868e-11,6.567070003041008e-06,0.9981561617166546,25,0,10
34,5966,0.0011603348827927728,7.391203211887468e-11,6.2183107927434734e-06,0.9988334467325035,25,0,10
34,5967,0.0016413391941296352,7.769367132678691e-11,6.558367144400821e-06,0.9983521023610339,25,0,10
34,5968,0.0021264531001481328,8.428539902596719e-11,6.988443797786633e-06,0.9978665583717699,25,0,10
34,5969,0.00297078515439689,8.999694077928825e-11,7.77301144249305e-06,0.9970214417441643,25,0,10
34,5970,0.0015603013054738546,3.1589168606849995e-11,3.5111308936177368e-06,0.9984361875320442,25,0,10
34,5971,0.0013859615516411466,2.953609322941502e-11,3.4712188285340594e-06,0.9986105671999956,25,0,10
34,5972,0.0010844127590423692,2.2676769218267252e-11,3.063779567744824e-06,0.9989125234387142,25,0,10
34,5973,0.0012283726781412523,2.936360711239942e-11,3.1129283963005095e-06,0.9987685143641006,25,0,10
34,5974,0.0012894924395743415,2.79817207119635e-11,2.538245297527957e-06,0.9987079692871483,25,0,10
34,5975,0.0010413872385653352,2.2839844742499295e-11,2.3278719276243807e-06,0.998956284866669,25,0,10
34,5976,0.0006194827133648005,1.1419208274885352e-11,1.8577634681045087e-06,0.9993786595117491,25,0,10
34,5977,0.0004957591642435158,9.549849512201277e-12,8.529618132728351e-07,0.9995033878643946,25,0,10
34,5978,0.0009475080750221802,1.0500838730324787e-11,1.0237651507347251e-06,0.9990514681493281,25,0,10
34,5979,0.000938584476009879,1.0553035391570638e-11,1.0375141065276398e-06,0.9990603779993326,25,0,10
34,5980,0.0011659472119011024,1.170186572653524e-11,1.2188432661922152e-06,0.9988328339331322,25,0,10
34,5981,0.0012906171939068936,1.5386286898763213e-11,1.2206797389265795e-06,0.9987081621109697,25,0,10
34,5982,0.001290714114605552,1.537751937219763e-11,1.2157215943908073e-06,0.9987080701484242,25,0,10
34,5983,0.0012847155458530534,1.8005331324806575e-11,1.2820168643274595e-06,0.9987140024192784,25,0,10
34,5984,0.0008000534220213664,1.3272327416544965e-11,8.766942434430484e-07,0.9991990698704645,25,0,10
34,5985,0.0008491595006952913,9.651516512743719e-12,8.940707101847642e-07,0.9991499464189451,25,0,10
34,5986,0.0013919686039996237,2.265959077815625e-11,4.6099358742887264e-06,0.9986034214374685,25,0,10
34,5987,0.004560382113888497,2.925730565580419e-11,7.1668693384911295e-06,0.9954324509875171,25,0,10
34,5988,0.00410228504475311,2.065588553776608e-11,6.715988599329855e-06,0.9958909989459925,25,0,10
34,5989,0.006833121465189973,7.245128772762113e-11,9.388764744946087e-06,0.9931574896976143,25,0,10
34,5990,0.006869299668322398,7.463782585296221e-11,9.558734130067418e-06,0.9931211415229104,25,0,10
34,5991,0.0018929340677514234,1.937396185422129e-11,1.9559973003962284e-06,0.9981051099155753,25,0,10
34,5992,0.001696562997581996,2.2350110201253836e-11,1.950881000349723e-06,0.9983014860990689,25,0,10
34,5993,0.0017691266139334715,2.5080468941537076e-11,2.1732265655801497e-06,0.9982287001344222,25,0,10
34,5994,0.012068215655020949,3.3879360951887896e-11,5.883531522264783e-06,0.9879259007795786,25,0,10
34,5995,0.0010573913524697016,1.5852741996822126e-11,1.3826386451677153e-06,0.9989412259930331,25,0,10
34,5996,0.000913723897343893,2.3114089958517187e-11,1.2991262307537679e-06,0.9990849769533122,25,0,10
34,5997,0.0009027397865181413,2.5141928522687178e-11,1.354520046599636e-06,0.9990959056682935,25,0,10
34,5998,0.00042431844555938125,1.8291500778509265e-11,8.665189230417489e-07,0.9995748150172277,25,0,10
