run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,5999,0.0004336792262802925,1.4173363690246356e-11,8.193160378961788e-07,0.9995655014435099,25,0,10
34,6000,0.0006592438224286283,1.5789382771138854e-11,9.949599371239483e-07,0.9993397612018464,25,0,10
34,6001,0.0013504879007936522,1.915497905622034e-11,1.3096862150455644e-06,0.9986482023938376,25,0,10
34,6002,0.0019960074429787623,8.69221814445256e-11,3.259252422806782e-06,0.9980007332176776,25,0,10
34,6003,0.0014666444754927227,8.03654608924192e-11,2.6903850592850162e-06,0.9985306650590838,25,0,10
34,6004,0.0011460754398872354,8.463855424925548e-12,1.0432710489408357e-06,0.9988528812806013,25,0,10
34,6005,0.0007598810022657421,8.045622058560134e-12,1.0243401635780936e-06,0.9992390946495262,25,0,10
34,6006,0.0006475926179525981,6.560995128365562e-12,7.533979043620493e-07,0.9993516539775839,25,0,10
34,6007,0.0005507871656726439,7.5808590429929e-12,8.720143842410727e-07,0.9994483408123638,25,0,10
34,6008,0.0010599109702312717,9.233935187951934e-12,1.2175285863385634e-06,0.9989388714919495,25,0,10
34,6009,0.0012222155117504322,1.0751308447325364e-11,1.4822398223671363e-06,0.9987763022376774,25,0,10
34,6010,0.0010340640054966937,1.0031561919717658e-11,1.171844195249477e-06,0.9989647641402777,25,0,10
34,6011,0.000934601351704171,1.4874892681362535e-11,1.2096256717299102e-06,0.9990641890077506,25,0,10
34,6012,0.0005354004235171028,1.4957229932419605e-11,2.1595175817627146e-06,0.9994624400439451,25,0,10
34,6013,0.000469776689508788,1.594128808399587e-11,3.2305588398732074e-06,0.9995269927357119,25,0,10
34,6014,0.0004713000571218411,1.5748790808069564e-11,3.1814047337554465e-06,0.9995255185223973,25,0,10
34,6015,0.0008892469430474059,2.2678673851448895e-11,4.39070173583913e-06,0.9991063623325389,25,0,10
34,6016,0.00134755063018879,2.4500321228815474e-11,6.8638993115231515e-06,0.9986455854460004,25,0,10
34,6017,0.0011143198681515193,2.2397853565576956e-11,6.6959213134557345e-06,0.9988789841881384,25,0,10
34,6018,0.0011703758209433168,1.7729276117161134e-11,5.707284717641655e-06,0.9988239168766114,25,0,10
34,6019,0.0008693079302352219,1.6488300628288505e-11,5.5223305294226565e-06,0.999125169722749,25,0,10
34,6020,0.0008973058859184615,1.446154764527144e-11,1.1444164462592342e-06,0.9991015496831755,25,0,10
34,6021,0.0008078685735985416,1.2156463349475511e-11,9.191463420349011e-07,0.9991912122679044,25,0,10
34,6022,0.0008904446196787664,1.7802611191556623e-11,1.2099411326883044e-06,0.9991083454213873,25,0,10
34,6023,0.0013600931301524925,1.998683819933532e-11,1.5567196217516625e-06,0.9986383501302403,25,0,10
34,6024,0.0012960459157225976,1.6221393681792343e-11,1.3438114116528872e-06,0.9987026102566458,25,0,10
34,6025,0.0018363328964470496,2.2746013892063734e-11,4.21154048597397e-06,0.9981594555403221,25,0,10
34,6026,0.0018442531152479916,5.374819890038314e-11,2.0366128247490635e-06,0.9981537102181797,25,0,10
34,6027,0.001773448171263156,4.690672176418112e-11,1.6081776297552588e-06,0.9982249436042011,25,0,10
34,6028,0.0015135731029555894,4.88447630084987e-11,4.873850471214249e-06,0.9984815529977289,25,0,10
34,6029,0.0010635680462317608,4.5225919703757463e-11,1.2164289106418902e-06,0.9989352154796325,25,0,10
34,6030,0.0010277827150651654,1.1478289214247598e-11,9.67244806028382e-07,0.9989712500286514,25,0,10
34,6031,0.0012780127700926847,1.537421039986842e-11,1.1949115283084202e-06,0.9987207923030061,25,0,10
34,6032,0.0010369620742580429,1.10802016962788e-11,1.0143722871604417e-06,0.9989620235423761,25,0,10
34,6033,0.0018048653348237639,1.95852302609298e-11,1.6193793046796366e-06,0.9981935152662875,25,0,10
34,6034,0.0010457558765003027,1.3142498292421624e-11,9.960156709985582e-07,0.998953248094688,25,0,10
34,6035,0.001241017187699152,1.8401278344227603e-11,1.4741183818678772e-06,0.9987575086755186,25,0,10
34,6036,0.00045317295637738224,7.426742461565761e-12,8.705769949413624e-07,0.9995459564592016,25,0,10
34,6037,0.0003427838912451989,5.376765244416285e-12,7.595186614753114e-07,0.9996564565847181,25,0,10
34,6038,0.0005819847844994344,9.469503884505143e-12,9.64388559345078e-07,0.9994170508174727,25,0,10
34,6039,0.0008279969933961213,1.341410103310638e-11,1.118866261896273e-06,0.9991708841269288,25,0,10
34,6040,0.0008331515191165155,1.38113195215733e-11,8.775153243844753e-07,0.9991659709517496,25,0,10
34,6041,0.001153318366169249,2.2287750377379006e-11,1.468451121246045e-06,0.9988452131604223,25,0,10
34,6042,0.0013330911005926247,2.580139899284373e-11,1.4392499691032815e-06,0.9986654696236374,25,0,10
34,6043,0.0007410993079715521,2.0510825060953275e-11,1.2372432061752664e-06,0.9992576634283122,25,0,10
34,6044,0.0018750922016080196,2.7382915493314642e-11,2.068450211370017e-06,0.998122839320798,25,0,10
34,6045,0.0013418314855184693,1.3794416761825969e-11,1.400099472613897e-06,0.9986567684012162,25,0,10
34,6046,0.0006545695666302869,1.1672986612970255e-11,1.0065582127062735e-06,0.9993444238634862,25,0,10
34,6047,0.0004147449267850379,1.0412268557315697e-11,7.442635214656455e-07,0.9995845107992836,25,0,10
34,6048,0.00042461066769335136,9.976534146663763e-12,7.217370030674934e-07,0.9995746675853294,25,0,10
34,6049,0.00046548184359011634,1.2016192130262739e-11,8.996397114599047e-07,0.9995336185046844,25,0,10
34,6050,0.0004099931106481428,1.0822452238085436e-11,7.11786703952342e-07,0.9995892950918275,25,0,10
34,6051,0.0004535311574416495,3.736486023767993e-11,7.970635598342415e-07,0.9995456717416353,25,0,10
34,6052,0.0005994552718725159,4.111608299236531e-11,1.1275220925429984e-06,0.9993994171649203,25,0,10
34,6053,0.0018510269245667088,5.2655478786853925e-11,3.6994367724069422e-06,0.9981452735860076,25,0,10
34,6054,0.0016215120117125104,1.966500165569882e-11,3.378140995641542e-06,0.9983751098276282,25,0,10
34,6055,0.0017285605087603514,2.097334487996419e-11,4.366167105569049e-06,0.9982670733031616,25,0,10
34,6056,0.0017247610870099242,2.1180283711369436e-11,4.382091661553659e-06,0.9982708568001486,25,0,10
34,6057,0.0011417703879093124,1.6332107650365973e-11,3.7796193768824823e-06,0.9988544499763827,25,0,10
34,6058,0.0012139782247789438,1.634852461464099e-11,3.091573993779527e-06,0.9987829301848804,25,0,10
34,6059,0.001213626943755566,1.6293172571544995e-11,3.062197102453758e-06,0.9987833108428503,25,0,10
34,6060,0.0012272673085587558,4.936302763025574e-11,3.191501921126899e-06,0.9987695411401586,25,0,10
34,6061,0.0005382213129573586,4.3179050854376315e-11,9.972648131668955e-07,0.9994607813790514,25,0,10
34,6062,0.0005206491568364257,4.997193725680566e-11,3.500445833078595e-06,0.999475850347359,25,0,10
34,6063,0.000499299312244324,1.4194997636446272e-11,3.3468929882726375e-06,0.999497353780573,25,0,10
34,6064,0.0006170147674974298,1.4353502783595855e-11,3.590955407917705e-06,0.9993793942627412,25,0,10
34,6065,0.0021875573256150602,1.566493249330529e-11,4.319052208314684e-06,0.9978081236065113,25,0,10
34,6066,0.0020143864617995174,1.242934536202745e-11,3.982614486720568e-06,0.9979816309112848,25,0,10
34,6067,0.0013284721089403086,8.843716447042143e-12,3.387763047256114e-06,0.9986681401191698,25,0,10
34,6068,0.0013278215543362209,5.5100101404109725e-12,1.058995084880691e-06,0.9986711194450705,25,0,10
34,6069,0.0019209820478330538,1.5193930240496506e-11,1.8012590303667782e-06,0.9980772166779439,25,0,10
34,6070,0.0014413932873837301,8.340027075614552e-12,1.3899063847803281e-06,0.9985572167978929,25,0,10
34,6071,0.0013621604551267382,1.297152991454154e-11,1.2705676967247227e-06,0.9986365689642065,25,0,10
34,6072,0.0015802564463061799,1.4540121104315286e-11,1.484823491412011e-06,0.9984182587156635,25,0,10
34,6073,0.0016039742314332092,1.4636146353155527e-11,1.5028860296369538e-06,0.9983945228679022,25,0,10
34,6074,0.0017335014469975598,1.461567703596141e-11,2.8250730310428255e-06,0.9982636734653572,25,0,10
34,6075,0.0017114908635652234,1.3618415750326334e-11,1.930667832365414e-06,0.9982865784549853,25,0,10
34,6076,0.001482189250082789,1.3151448463671994e-11,1.8156746184208272e-06,0.9985159950621477,25,0,10
34,6077,0.0014650555278505496,1.2536503999771251e-11,1.8061010852589828e-06,0.9985331383585289,25,0,10
34,6078,0.0015266555906069353,1.6680542447741104e-11,2.0386280344573954e-06,0.998471305764679,25,0,10
34,6079,0.0013364018165103473,1.2229631004686955e-11,1.399331970626046e-06,0.9986621988392902,25,0,10
34,6080,0.0013808397960946483,1.1144832064166194e-11,1.3488259214137707e-06,0.9986178113668402,25,0,10
34,6081,0.0021516416774746226,4.9535226130681096e-11,2.0695164771671156e-06,0.9978462887565143,25,0,10
34,6082,0.0023784008829054832,5.0612919012463303e-11,2.1473204597448473e-06,0.9976194517460227,25,0,10
34,6083,0.0016933470614103312,5.253762044017285e-11,1.8882699484974036e-06,0.9983047646161051,25,0,10
34,6084,0.0011014328200398189,1.2115105718682442e-11,1.1169449021614933e-06,0.998897450222945,25,0,10
34,6085,0.000653982809230555,1.1487223486667689e-11,1.1065862925936146e-06,0.9993449105929916,25,0,10
34,6086,0.0008197408877781543,1.5254678531909964e-11,2.2798479567526905e-06,0.9991779792490122,25,0,10
34,6087,0.007068468331644444,1.6919755056863152e-10,1.579896590269262e-05,0.9929157325332573,25,0,10
34,6088,0.007116401190808066,1.7120251056706431e-10,1.5946099254340206e-05,0.9928676525387374,25,0,10
34,6089,0.0072839456461931485,1.7137659379456154e-10,1.5197032880192084e-05,0.9927008571495521,25,0,10
34,6090,0.007290202154674761,1.7240580053163007e-10,1.5188246718841569e-05,0.9926946094262025,25,0,10
34,6091,0.0072167731476956475,1.713777413081017e-10,1.4955427128685512e-05,0.9927682712537996,25,0,10
34,6092,0.0009072184708035973,1.1526451135067394e-11,1.1110375366935654e-06,0.9990916704801346,25,0,10
34,6093,0.0010330271473380165,1.4612124615634645e-11,1.1794905920224011e-06,0.998965793347459,25,0,10
34,6094,0.0005589290740525027,7.093267876517575e-12,6.829475540115145e-07,0.9994403879713015,25,0,10
34,6095,0.0009144076754851322,8.271868647809762e-12,9.95683038032125e-07,0.9990845966332063,25,0,10
34,6096,0.0013214427121510048,1.185867518607537e-11,1.2565626149344267e-06,0.9986773007133768,25,0,10
34,6097,0.0013178690827198901,1.1915304467343148e-11,1.33396352864332e-06,0.9986807969418378,25,0,10
34,6098,0.0013330794839574135,1.8847835161928313e-11,1.4927036422549548e-06,0.9986654277935538,25,0,10
34,6099,0.0016908362525830045,2.155245614202464e-11,1.8621286373457933e-06,0.9983073015972284,25,0,10
34,6100,0.001570289423022967,1.99413917821377e-11,1.6408468937101209e-06,0.9984280697101436,25,0,10
34,6101,0.0011053609729978389,1.931662026456887e-11,1.392480947986785e-06,0.9988932465267394,25,0,10
34,6102,0.0013119383467606602,1.5248865111402035e-11,1.3815433685982604e-06,0.9986866800946232,25,0,10
34,6103,0.001343379525961893,1.5227567248622975e-11,1.381388146861868e-06,0.9986552390706649,25,0,10
34,6104,0.0008625945456089507,1.348389558165727e-11,1.1132793224776401e-06,0.9991362921615855,25,0,10
34,6105,0.0009455666647858354,4.973425917289908e-11,1.5172225319339541e-06,0.9990529160629492,25,0,10
34,6106,0.0009974319914291528,5.197681743565351e-11,1.6030459909785783e-06,0.9990009649106045,25,0,10
34,6107,0.0013802495434728083,4.729187072481082e-11,2.3909369984976242e-06,0.9986173594722385,25,0,10
34,6108,0.00040740112303325014,3.903934669444294e-11,1.6708838480174258e-06,0.9995909279540811,25,0,10
34,6109,0.0006569520241963383,4.1668827107805207e-11,1.9978888201827055e-06,0.999341050045316,25,0,10
34,6110,0.00034348090298644377,5.272789353112611e-12,1.349752723150359e-06,0.9996551693390194,25,0,10
34,6111,0.0004654949190651504,8.484889666295015e-12,9.985549507059498e-07,0.9995335065175007,25,0,10
34,6112,0.0004825495994515415,7.925284042437088e-12,9.023546301591894e-07,0.9995165480379946,25,0,10
34,6113,0.0007757831756106179,1.578601281000141e-11,2.000268065051972e-06,0.9992222165405396,25,0,10
34,6114,0.01117580146152216,2.1195619323211237e-11,5.907478203599563e-06,0.9888182910390797,25,0,10
34,6115,0.011132208631174544,2.1320007978846328e-11,5.946343709050068e-06,0.9888618450037978,25,0,10
34,6116,0.011846078137901792,2.2459645127874844e-11,6.415632493216211e-06,0.9881475062071465,25,0,10
34,6117,0.011582009118960967,1.9540784541416386e-11,6.129219886875809e-06,0.9884118616416123,25,0,10
34,6118,0.011517847895258344,2.7773582808342622e-11,6.608528849143799e-06,0.9884755435481191,25,0,10
34,6119,0.01151530699511791,2.830753429301571e-11,6.513315994770341e-06,0.9884781796605808,25,0,10
34,6120,0.0010747815648407912,1.2550621409251545e-11,1.9828965533451496e-06,0.998923235526057,25,0,10
34,6121,0.0016198249943238604,2.2483612595382407e-11,3.208176351922171e-06,0.9983769668068421,25,0,10
34,6122,0.0016253536463010484,1.7997482966366937e-11,1.993523397673161e-06,0.9983726528123041,25,0,10
34,6123,0.0016186001531067343,1.7977638797662507e-11,5.758255263382986e-06,0.9983756415736527,25,0,10
34,6124,0.0019894414792134226,5.519662788268959e-11,8.20199991602185e-06,0.998002356465674,25,0,10
34,6125,0.0016901010007480844,2.23308145856137e-11,5.6833441652349e-06,0.9983042156327575,25,0,10
34,6126,0.012147246032604387,3.274861646716165e-11,1.2156548103545405e-05,0.987840597386544,25,0,10
34,6127,0.012054653041601636,2.672450310440132e-11,1.03017508336294e-05,0.9879350451808406,25,0,10
34,6128,0.0021210798453012852,2.951242430609076e-11,6.637070702892511e-06,0.9978722830544846,25,0,10
34,6129,0.001479809351523868,3.0027194560633183e-11,5.977587804248531e-06,0.9985142130306456,25,0,10
34,6130,0.0010741376125704676,2.3238500633127507e-11,5.5934200313744225e-06,0.9989202689441605,25,0,10
34,6131,0.0009053101941574996,5.715652429294865e-11,1.989703879386937e-06,0.999092700044808,25,0,10
34,6132,0.0006509125574636201,4.577926969721415e-11,1.4410235094829832e-06,0.999347646373249,25,0,10
34,6133,0.0007140408826054935,5.011493742772231e-11,1.786499235557291e-06,0.9992841725680447,25,0,10
34,6134,0.0007718967054695863,1.7480916081855033e-11,1.3611304542547294e-06,0.9992267421465953,25,0,10
34,6135,0.0005362356799833728,1.3285733422057543e-11,1.1353300217267766e-06,0.9994626289767099,25,0,10
34,6136,0.0005813303197149707,1.3202907828285926e-11,1.3115967811916013e-06,0.9994173580703023,25,0,10
34,6137,0.0005046511772983884,3.8335908451982644e-11,1.0082882033079696e-06,0.9994943404961638,25,0,10
34,6138,0.0006302544067559462,3.946666657321782e-11,9.470973190617419e-07,0.9993687984564597,25,0,10
34,6139,0.0006375429719907657,4.215376944475509e-11,9.860738700906343e-07,0.9993614709119863,25,0,10
34,6140,0.001554760022889395,1.6401495040870377e-11,1.3487723654978541e-06,0.9984438911883444,25,0,10
34,6141,0.0015436907862762164,1.6186308862795035e-11,1.315282782429298e-06,0.9984549939147562,25,0,10
34,6142,0.0011515919836943232,1.5690422592463662e-11,1.2223014190980757e-06,0.9988471856991974,25,0,10
34,6143,0.00034705983658811826,6.622457444616373e-12,4.445724457345122e-07,0.9996524955843449,25,0,10
34,6144,0.0009607332199254001,1.9450320288853823e-10,3.565076835072954e-06,0.9990357015087372,25,0,10
34,6145,0.0010155840193805561,1.6654888504812131e-10,3.7468800859132634e-06,0.9989806689339852,25,0,10
34,6146,0.0010025348307813506,1.6209511387407152e-10,3.597443521176115e-06,0.9989938675636043,25,0,10
34,6147,0.0012560610588876822,2.2220480035158684e-10,5.792604510150553e-06,0.9987381461143988,25,0,10
34,6148,0.017339792963569797,2.2564560244631623e-10,1.3492228323243371e-05,0.9826467145824634,25,0,10
34,6149,0.0011866614571803193,1.615054532447755e-10,3.6295690133412565e-06,0.998809708812303,25,0,10
34,6150,0.0008176614862228714,1.1555358795059351e-11,9.826701112518263e-07,0.9991813558321126,25,0,10
34,6151,0.000586344307897645,8.573252663709423e-12,8.103142998736615e-07,0.9994128453692308,25,0,10
34,6152,0.000590749055350543,4.1256638509222834e-11,9.489184771507426e-07,0.9994083019849167,25,0,10
34,6153,0.00034878038166220746,3.8958190658518533e-11,7.53070479344285e-07,0.9996504665089012,25,0,10
34,6154,0.0005015633249137921,4.426569291353377e-11,1.232247631790694e-06,0.9994972043831895,25,0,10
34,6155,0.00034748819858141516,7.428608451154489e-12,6.925687042030054e-07,0.9996518192252871,25,0,10
34,6156,0.0005269674717830046,1.4499876563342678e-11,2.799880325555394e-06,0.9994702326333935,25,0,10
34,6157,0.002280436268403737,2.9322570763488286e-11,7.173280225166831e-06,0.9977123904220506,25,0,10
34,6158,0.0012351513729323643,2.3172987637725958e-11,3.7365578697237137e-06,0.9987611120460262,25,0,10
34,6159,0.0012012020583278278,2.4974441759499092e-11,3.7794355908940563e-06,0.9987950184811077,25,0,10
34,6160,0.0016932549112021506,2.464490036946376e-11,4.2929093703995885e-06,0.9983024521547839,25,0,10
34,6161,0.0011100395168104384,2.414997154138226e-11,3.7978675133455495e-06,0.9988861625915277,25,0,10
34,6162,0.001115772926642352,2.5405142283871002e-11,3.867709881654241e-06,0.9988803593380722,25,0,10
34,6163,0.0020069949814415723,2.364845862378086e-11,3.914703191013373e-06,0.9979890902917199,25,0,10
34,6164,0.0017089459062979693,2.066706593795317e-11,2.0287653582783086e-06,0.9982890253076772,25,0,10
34,6165,0.0012538991878141995,1.8602042756870408e-11,1.7800785670985944e-06,0.9987443207150173,25,0,10
34,6166,0.0013121955587861527,2.6934736677593508e-11,1.9947942574617183e-06,0.998685809620022,25,0,10
34,6167,0.0005775412275796126,1.7914006611773057e-11,1.1800889565658842e-06,0.9994212786655513,25,0,10
34,6168,0.0008950255223908247,2.4757154403068697e-11,1.6195338961713938e-06,0.9991033549189567,25,0,10
34,6169,0.0008153375297098553,1.1337490578365983e-11,1.310455250216293e-06,0.9991833520037039,25,0,10
34,6170,0.0009202219873438569,1.1050958119881881e-11,1.1319869739853754e-06,0.9990786460146324,25,0,10
34,6171,0.0008148266917365636,1.8377626729400008e-11,1.4152553867699436e-06,0.9991837580345003,25,0,10
34,6172,0.0007802870035926297,2.207231168818309e-11,1.5510418072618507e-06,0.9992181619325287,25,0,10
34,6173,0.0005951450006591839,1.9601583556064455e-11,1.4172135717435058e-06,0.9994034377661685,25,0,10
34,6174,0.0005940558978470635,1.9547967843649206e-11,1.4387346659631901e-06,0.9994045053479401,25,0,10
34,6175,0.0005358565897673257,1.6380065321484166e-11,1.1632374136542953e-06,0.9994629801564393,25,0,10
34,6176,0.0005267077485793894,1.411359324389155e-11,1.148015670638822e-06,0.9994721442216381,25,0,10
34,6177,0.0005646040023116215,1.4044718016537472e-11,1.26410316703572e-06,0.9994341318804782,25,0,10
34,6178,0.0011398160550958102,1.644819572340667e-11,1.5813557531647074e-06,0.9988586025727034,25,0,10
34,6179,0.0012538203704152498,1.6381063602737428e-11,1.5747888692961012e-06,0.9987446048243348,25,0,10
34,6180,0.0014974330098484604,1.3333485979561177e-11,1.2832263669254817e-06,0.9985012837504519,25,0,10
34,6181,0.000820442227383925,1.108539760023845e-11,9.507756210060026e-07,0.999178606985911,25,0,10
34,6182,0.000865580390901933,1.1061081800062775e-11,1.051719274248276e-06,0.9991333678787636,25,0,10
34,6183,0.0008790860333104354,1.3380613420698093e-11,1.176266677847808e-06,0.9991197376866313,25,0,10
34,6184,0.0007002068961340062,1.0306639373174673e-11,1.0142269671348308e-06,0.9992987788665932,25,0,10
34,6185,0.0005340851482021576,1.0291019714046331e-11,1.014860767495192e-06,0.9994648999807408,25,0,10
34,6186,0.0010499788390416736,2.106676201478114e-11,1.6324086573334879e-06,0.9989483887312357,25,0,10
34,6187,0.001841728042407917,2.2949543080020276e-11,1.8869637176252233e-06,0.9981563849709262,25,0,10
34,6188,0.0015703399809868274,1.7418405505861906e-11,1.4426711604598361e-06,0.9984282173304354,25,0,10
34,6189,0.0015026576876842153,1.5563426894176674e-11,1.2799750547932895e-06,0.9984960623216986,25,0,10
34,6190,0.00037156407995464735,8.758980487607631e-12,5.458534866132155e-07,0.9996278900578006,25,0,10
34,6191,0.0006435287492179796,8.86331346169787e-12,7.666323610209498e-07,0.9993557046095581,25,0,10
34,6192,0.0008035669601070928,7.757804739984787e-12,7.862062550707691e-07,0.9991956468258805,25,0,10
34,6193,0.0008045903871323832,7.961712603285192e-12,8.131467991616421e-07,0.9991945964581072,25,0,10
34,6194,0.001362478431676461,1.6875208404011946e-11,1.378270822630216e-06,0.9986361432806262,25,0,10
34,6195,0.0008948099254510747,1.6291678758725997e-11,1.0813837249814907e-06,0.9991041086745329,25,0,10
34,6196,0.0013733961670344445,2.3820262108267548e-11,3.502902261264503e-06,0.9986231009068847,25,0,10
34,6197,0.0016687853802369286,2.8513071916266804e-11,4.483105850353123e-06,0.9983267314854001,25,0,10
34,6198,0.0011983708743926247,2.1125636680319054e-11,4.064776869843234e-06,0.9987975643276124,25,0,10
34,6199,0.000969279105027638,2.0009287979340524e-11,3.375811227753539e-06,0.9990273450637371,25,0,10
34,6200,0.0008457893848629644,2.3226430300162813e-11,5.331116297349504e-06,0.9991488794756147,25,0,10
34,6201,0.000551470723426778,1.6965629824002214e-11,2.314992678296007e-06,0.9994462142669306,25,0,10
34,6202,0.0004335309405237452,2.1998763824771014e-11,2.2176678475755867e-06,0.9995642513696313,25,0,10
34,6203,0.0007983870769974044,2.4419681871273192e-11,2.7462309130698085e-06,0.9991988666676707,25,0,10
34,6204,0.000804768636684103,2.9631921594341545e-11,2.8153668310847717e-06,0.9991924159668535,25,0,10
34,6205,0.0008193357408839028,2.9282259063393125e-11,2.8949001616980535e-06,0.9991777693296728,25,0,10
34,6206,0.0011939348404969715,1.925689368060387e-11,1.7573996999713687e-06,0.9988043077405472,25,0,10
34,6207,0.001084978906275634,1.929812548782587e-11,1.7021595479916895e-06,0.9989133189148796,25,0,10
34,6208,0.001217336794006331,1.7182761784867012e-11,1.887406280341323e-06,0.9987807757825315,25,0,10
34,6209,0.0008145593930823717,1.175434891589715e-11,1.3309920964920893e-06,0.9991841096030677,25,0,10
34,6210,0.0010179575642716714,1.4134893458902187e-11,1.97935561861536e-06,0.9989800630659764,25,0,10
34,6211,0.008899697503234362,6.883748386564251e-11,1.4105342195362398e-05,0.9910861970857338,25,0,10
34,6212,0.012370652065351937,1.5883328283607855e-10,2.1731308177436948e-05,0.9876076164676384,25,0,10
34,6213,0.012631142662910228,1.628347634908621e-10,2.2368347937000717e-05,0.9873464888263189,25,0,10
34,6214,0.008965299244584,6.83448537527002e-11,1.4176704673997972e-05,0.9910205239823975,25,0,10
34,6215,0.0007373532508487968,1.4669192312637315e-11,1.3475145875881336e-06,0.9992612992198947,25,0,10
34,6216,0.0007365473195613439,1.5653878128810686e-11,1.1725797355626282e-06,0.9992622800850494,25,0,10
34,6217,0.0010379387232354645,8.019703333981225e-11,1.5671973140940785e-06,0.9989604939992539,25,0,10
34,6218,0.0007863894073149134,7.437832433201204e-11,1.1828971187253491e-06,0.9992124276211887,25,0,10
34,6219,0.000723224225080358,7.349379582514807e-11,1.538574897586018e-06,0.9992752371265293,25,0,10
34,6220,0.0007901325748818742,7.385722446262238e-11,1.3180456673080403e-06,0.9992085493055941,25,0,10
34,6221,0.0009003854474782326,1.2837854669560956e-11,1.137164489744159e-06,0.9990984773751951,25,0,10
34,6222,0.0008580733066875801,9.767239046093886e-12,1.732837996291934e-06,0.9991401938455502,25,0,10
34,6223,0.0008146570124263095,1.2610190408719743e-11,9.31688806377958e-07,0.9991844112861584,25,0,10
34,6224,0.0008756815111900644,1.633140613782657e-11,1.110203489308828e-06,0.99912320826899,25,0,10
34,6225,0.0006335244995014625,1.2229192985661865e-11,8.746705608679144e-07,0.9993656008177096,25,0,10
34,6226,0.0019302033759995888,1.5609237123561853e-11,1.5217893257747295e-06,0.9980682748190666,25,0,10
34,6227,0.001707050462227956,2.107478812314225e-11,1.4929974677598775e-06,0.9982914565192306,25,0,10
34,6228,0.002014488279042548,5.629211209177255e-11,2.0727380566939835e-06,0.9979834389266099,25,0,10
34,6229,0.0022165132014702925,6.208326545286068e-11,2.3656869299392227e-06,0.997781121049518,25,0,10
34,6230,0.0018749532996147108,5.883326802343561e-11,2.094726771738381e-06,0.9981229519147818,25,0,10
34,6231,0.0017537424164402126,8.609781549288905e-11,1.6503288150023602e-06,0.9982446071686484,25,0,10
34,6232,0.0018098082810787972,5.572253420370466e-11,1.7125422790738565e-06,0.9981884791209208,25,0,10
34,6233,0.0008906468144171499,1.89075943611168e-11,1.2167871388820286e-06,0.9991081363795375,25,0,10
34,6234,0.0012774404932626223,1.8828311036448404e-11,1.9073913516713056e-06,0.9987206520965586,25,0,10
34,6235,0.0015794743028773003,2.5645860792094126e-11,2.3816399372170023e-06,0.9984181440315412,25,0,10
34,6236,0.0017936359025830103,2.3973741273757786e-11,2.409651810369566e-06,0.9982039544216343,25,0,10
34,6237,0.001822328432058938,2.1045556360358547e-11,2.377425317091706e-06,0.9981752941215798,25,0,10
34,6238,0.0023253433691910637,2.6410046888202356e-11,2.736013319351486e-06,0.9976719205910812,25,0,10
34,6239,0.0022651819941974997,2.4707514335164247e-11,2.5340868576165448e-06,0.9977322838942384,25,0,10
34,6240,0.007123135874341696,2.934999711721724e-11,7.884498098472444e-06,0.9928689795982107,25,0,10
34,6241,0.01080762247172627,2.0903732915799217e-11,6.187911857833498e-06,0.9891861895955134,25,0,10
34,6242,0.010785836788536502,1.9927038688390606e-11,6.113037490087718e-06,0.989208050154047,25,0,10
34,6243,0.010799325275795739,2.266522029962871e-11,6.280575513702827e-06,0.9891943941260263,25,0,10
34,6244,0.0014947140345101509,1.757526653012835e-11,1.349443080723414e-06,0.9985039365048347,25,0,10
34,6245,0.0006083368868749195,1.6895970457740892e-11,1.1018158302520813e-06,0.9993905612804003,25,0,10
34,6246,0.0005982838693165831,1.1722059527989738e-11,1.0089549748843135e-06,0.9994007071639878,25,0,10
34,6247,0.0003596463773813253,6.935843108466155e-12,5.414383213357606e-07,0.9996398121773632,25,0,10
