run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,6248,0.0005901577881917889,9.535120196275723e-12,8.402744773684338e-07,0.9994090019277977,25,0,10
34,6249,0.0009550584864328803,1.904258956188255e-11,1.4275968816221668e-06,0.9990435138976449,25,0,10
34,6250,0.0008190892884386102,1.643324859663335e-11,1.182144720375598e-06,0.9991797285504092,25,0,10
34,6251,0.0006626803801382071,2.0961531060219566e-11,1.2376397756999855e-06,0.9993360819591263,25,0,10
34,6252,0.0012410644908086512,2.2253914349000847e-11,1.751116811702556e-06,0.9987571843701261,25,0,10
34,6253,0.0020541679695424003,9.414549075961614e-11,8.254436903264422e-06,0.9979375774994095,25,0,10
34,6254,0.0008374959279701387,2.325507679206465e-11,1.7546952313355539e-06,0.9991607493535445,25,0,10
34,6255,0.0017330434875479442,2.3238266300524652e-11,2.0820478969729938e-06,0.9982648744413182,25,0,10
34,6256,0.0019692799479629017,2.5711112891880993e-11,2.209779853875101e-06,0.9980285102464738,25,0,10
34,6257,0.002019206307874532,2.309553635210821e-11,1.7154432312144276e-06,0.997979078225801,25,0,10
34,6258,0.0019807844410968272,2.858014444709719e-11,5.850636883987893e-06,0.9980133648934415,25,0,10
34,6259,0.002288271919724031,3.827824697505414e-11,7.868101444468744e-06,0.9977038599405554,25,0,10
34,6260,0.002104628507664205,3.2120977294295304e-11,7.583186047033434e-06,0.9978877882741696,25,0,10
34,6261,0.0020886616544786964,3.196405147690967e-11,7.574517407273562e-06,0.9979037637961519,25,0,10
34,6262,0.002031049024308654,1.748863258084575e-11,2.9825129859347862e-06,0.9979659684452177,25,0,10
34,6263,0.0014550172950928075,1.576257206721006e-11,2.5695736918726137e-06,0.9985424131154542,25,0,10
34,6264,0.0005640536272459962,1.3630816211298919e-11,2.167598434960923e-06,0.9994337787606898,25,0,10
34,6265,0.0003180219004270447,6.223504261094255e-12,4.794023788100534e-07,0.9996814986909724,25,0,10
34,6266,0.00033830069081786486,7.316212771464109e-12,5.280500461310825e-07,0.9996611712518212,25,0,10
34,6267,0.0008264553747239735,1.263006296120892e-11,3.521647251331732e-06,0.9991700229653963,25,0,10
34,6268,0.0008121742885099053,1.0444585949816215e-11,3.454393845961376e-06,0.9991843713072014,25,0,10
34,6269,0.0010871603286456868,1.4921813445018576e-11,3.971513041475901e-06,0.9989088681433925,25,0,10
34,6270,0.0005930179266495513,1.1137810416531995e-11,6.819298791185381e-07,0.9994063001323351,25,0,10
34,6271,0.001044021598316303,1.3337225829673221e-11,9.511593106967403e-07,0.9989550272290373,25,0,10
34,6272,0.0012603216708868712,1.2329825451652494e-11,1.0531275999521584e-06,0.9987386251891854,25,0,10
34,6273,0.001211911797610252,1.2383866752916104e-11,1.3283201467448158e-06,0.998786759869861,25,0,10
34,6274,0.0008347020500595547,1.3524048722746497e-11,1.2285104041321994e-06,0.9991640694260135,25,0,10
34,6275,0.011135308071009365,2.107314391959096e-11,5.414026552827422e-06,0.9888592778813657,25,0,10
34,6276,0.011175969055367526,2.1776564697300673e-11,5.218437186071117e-06,0.9888188124856704,25,0,10
34,6277,0.0010664407405320936,1.3902493652013269e-11,1.0081628065799674e-06,0.9989325510827597,25,0,10
34,6278,0.0005925353103188376,1.1198669535571786e-11,6.798311813323061e-07,0.9994067848473018,25,0,10
34,6279,0.000597800627918051,1.7109870405678323e-11,7.624403583793812e-07,0.9994014369146142,25,0,10
34,6280,0.000657080573573165,1.87351837728525e-11,9.447154255114067e-07,0.9993419746922666,25,0,10
34,6281,0.0004130360897752361,1.740963489629549e-11,8.378428445911952e-07,0.9995861260499713,25,0,10
34,6282,0.00048181690437304546,1.3440716300322897e-11,7.555463609617921e-07,0.999517427535826,25,0,10
34,6283,0.0010435258132000958,7.688236035700259e-11,3.489715903558261e-06,0.9989529843940147,25,0,10
34,6284,0.0011340414159702428,7.299443448556444e-11,3.61036235056632e-06,0.9988623481486855,25,0,10
34,6285,0.0010320792222496442,7.066715318918327e-11,3.3769512018111348e-06,0.9989645437558824,25,0,10
34,6286,0.00046291217000852267,7.807306620136282e-12,6.32142517035769e-07,0.9995364556796676,25,0,10
34,6287,0.000758732294842556,1.2743432414652422e-11,1.0832969415307012e-06,0.9992401843954728,25,0,10
34,6288,0.0006564935842662974,1.2476342751294937e-11,9.154148898041793e-07,0.9993425909883683,25,0,10
34,6289,0.0006633866056149382,1.46748653038106e-11,1.1165921625563306e-06,0.999335496787548,25,0,10
34,6290,0.0005758603264657908,1.0243789836890506e-11,8.188937869043936e-07,0.9994233207695048,25,0,10
34,6291,0.000774686601886004,1.2748162559847466e-11,1.3567816800452558e-06,0.9992239566036873,25,0,10
34,6292,0.0007251316272115131,1.0311810994168876e-11,1.1731915723463579e-06,0.9992736951709059,25,0,10
34,6293,0.0007320528874052154,1.041904061670221e-11,1.2304087931525019e-06,0.9992667166933838,25,0,10
34,6294,0.0007985613336779807,1.6692311377167456e-11,1.5389848356791766e-06,0.9991998996647952,25,0,10
34,6295,0.0007612953960229962,1.4169971172293262e-10,3.493214717118669e-06,0.9992352112475616,25,0,10
34,6296,0.0005080924189110865,1.3538113205523507e-11,1.0632023062868248e-06,0.9994908443652462,25,0,10
34,6297,0.0009151081688847144,1.4156689002989787e-11,1.1579716639554358e-06,0.9990837338452963,25,0,10
34,6298,0.0012901247230598261,1.646796364281211e-11,1.2782775843698367e-06,0.9987085969828893,25,0,10
34,6299,0.0014261167472641289,1.5578377200331205e-11,1.5940351970286564e-06,0.9985722892019622,25,0,10
34,6300,0.00048220588940586144,5.9737648263357175e-12,7.732844793764561e-07,0.9995170208201428,25,0,10
34,6301,0.00046628169706718216,5.456964450824838e-12,7.617781670634887e-07,0.9995329565193104,25,0,10
34,6302,0.000825335393761791,1.1784775553619923e-11,1.2497430734807678e-06,0.9991734148513817,25,0,10
34,6303,0.0004935206019118172,1.1119571957995941e-11,1.1190593672560713e-06,0.9995053603276033,25,0,10
34,6304,0.0010197065435134218,1.3256163814508829e-11,1.4648862823063112e-06,0.9989788285569497,25,0,10
34,6305,0.0012144859843031663,7.772210829480667e-11,1.9584165119734683e-06,0.9987835555214644,25,0,10
34,6306,0.001892054809502041,1.0263301327043056e-10,1.749439284143624e-06,0.9981061956485823,25,0,10
34,6307,0.002130223418712564,4.586071325330339e-11,1.8122172222125138e-06,0.9978679643182056,25,0,10
34,6308,0.002552152267962515,4.553055533182804e-11,2.013041531158015e-06,0.9974458346449773,25,0,10
34,6309,0.002537663149644609,4.4912618027884196e-11,1.9649891947772817e-06,0.99746037181625,25,0,10
34,6310,0.001627235271728764,4.473689735553906e-11,1.4103482075259788e-06,0.9983713543353285,25,0,10
34,6311,0.0015297936918436104,4.053086405631313e-11,1.1854498106206295e-06,0.998469020817817,25,0,10
34,6312,0.0024356988151077053,4.5148026121755414e-11,1.7797506644720615e-06,0.9975625213890814,25,0,10
34,6313,0.0018130821758677465,1.3457434364990991e-11,1.5926627449735572e-06,0.9981853251479313,25,0,10
34,6314,0.0013474196148176814,1.3312188478347512e-11,1.3419320702155886e-06,0.9986512384398012,25,0,10
34,6315,0.0013672603586280397,1.2525789556130614e-11,1.530320417804061e-06,0.9986312093084294,25,0,10
34,6316,0.00043562279499802405,1.0872838858816535e-11,1.0314602678300435e-06,0.9995633457338629,25,0,10
34,6317,0.0005505524235685084,7.855094220281673e-11,1.6389839171656808e-06,0.9994478085139649,25,0,10
34,6318,0.000775762179690046,2.26616442777741e-10,1.7748995790280048e-06,0.9992224626941162,25,0,10
34,6319,0.00048315151646797697,1.589247147413253e-10,1.1884069227014888e-06,0.9995156599176863,25,0,10
34,6320,0.0007137267668804398,1.6194295100222143e-10,1.2310771267965339e-06,0.9992850419940517,25,0,10
34,6321,0.00041555263027327223,8.536227178138286e-12,7.024903651333234e-07,0.9995837448708274,25,0,10
34,6322,0.000597452528085444,6.711394247689775e-11,2.475354206269537e-06,0.9994000720505959,25,0,10
34,6323,0.00033508909530832834,6.41571271460763e-12,6.101363386727977e-07,0.9996643007619381,25,0,10
34,6324,0.0008749926275088904,1.3099321034274958e-11,1.1472608367526206e-06,0.9991238600985558,25,0,10
34,6325,0.0008055681271806742,9.835220171609856e-12,8.728997234246048e-07,0.999193558963261,25,0,10
34,6326,0.000983108604707158,1.179335288163579e-11,1.206857233577868e-06,0.9990156845262659,25,0,10
34,6327,0.000745978967220192,1.1887620593697058e-11,1.1202786142655948e-06,0.9992529007422791,25,0,10
34,6328,0.0009226562443088688,1.3029487714567412e-11,1.1414563961426581e-06,0.9990762022862668,25,0,10
34,6329,0.0009112506767029694,1.0744247541444635e-11,1.0657146523332617e-06,0.9990876835979009,25,0,10
34,6330,0.001149981735776547,1.2866623425080316e-11,1.2197717597746217e-06,0.9988487984795978,25,0,10
34,6331,0.0011217946814469858,1.8071287752642164e-11,1.3802043392827514e-06,0.9988768250961444,25,0,10
34,6332,0.0019353707933772663,2.5954667118835456e-11,2.038740397359749e-06,0.9980625904402725,25,0,10
34,6333,0.001179987526989652,1.708268056592543e-11,1.2643250840748462e-06,0.9988187481308449,25,0,10
34,6334,0.000799418007937877,1.9310993111527367e-11,1.4230752530240508e-06,0.9991991588974994,25,0,10
34,6335,0.0010535270167823215,2.7194423644352978e-11,1.7909640606318764e-06,0.9989446819919636,25,0,10
34,6336,0.0015272665705797178,3.558488423009717e-11,2.3365772338522453e-06,0.9984703968166019,25,0,10
34,6337,0.0013393969308100663,1.134080106494031e-10,3.648164110334405e-06,0.9986569547916724,25,0,10
34,6338,0.0010892155231255272,1.0962549707284264e-10,3.375129512878249e-06,0.9989074092377366,25,0,10
34,6339,0.0007136343663666074,1.657920083811855e-11,1.2198459505939043e-06,0.9992851457711049,25,0,10
34,6340,0.0006534516213791368,1.229603895596202e-11,9.49562398348418e-07,0.9993455988039278,25,0,10
34,6341,0.0005801120421605027,9.522757525913853e-12,7.809392877588945e-07,0.9994191070090307,25,0,10
34,6342,0.0003762854976642638,8.707207313422894e-12,8.779454728776309e-07,0.9996228365481565,25,0,10
34,6343,0.00037929591438295806,8.592422654855447e-12,8.67598903410796e-07,0.999619836478122,25,0,10
34,6344,0.0005016929232497179,1.2606236935669726e-11,1.0944115558871348e-06,0.9994972126525891,25,0,10
34,6345,0.0004391228385783713,1.1534403346310846e-11,8.777036196803151e-07,0.9995599994462689,25,0,10
34,6346,0.00044127408792534145,1.1618115423771394e-11,9.69661459516595e-07,0.999557756238999,25,0,10
34,6347,0.0007381901092545416,1.536753325846977e-11,1.3014248960698487e-06,0.9992605084504832,25,0,10
34,6348,0.0004859320598633127,1.3151770576859962e-11,1.1022432597152422e-06,0.9995129656837268,25,0,10
34,6349,0.0004332379507699962,1.995012096961576e-11,2.87876404490658e-06,0.9995638832652359,25,0,10
34,6350,0.000446415550631224,2.152003149039557e-11,2.9082381489413114e-06,0.9995506761897006,25,0,10
34,6351,0.0006744523179682237,2.0007822989663717e-11,2.961960634349184e-06,0.9993225857013901,25,0,10
34,6352,0.0006235051425587115,1.7959879709444464e-11,2.8541135151604576e-06,0.9993736407259664,25,0,10
34,6353,0.0003732443036523873,1.0536368447765863e-11,2.5103213206768015e-06,0.9996242453644907,25,0,10
34,6354,0.0003736221335501323,1.2669825064088316e-11,2.5180491810720807e-06,0.9996238598045997,25,0,10
34,6355,0.00035226433566773463,1.2419204695260185e-11,2.4969479430700023e-06,0.9996452387039706,25,0,10
34,6356,0.00036228022461021284,7.2154389799860905e-12,5.431690220032833e-07,0.9996371765991537,25,0,10
34,6357,0.0004372791594024456,1.2073366279969259e-11,8.309103863422966e-07,0.999561889918139,25,0,10
34,6358,0.010854625850779918,1.704915637059935e-11,2.976965364032278e-06,0.9891423971668083,25,0,10
34,6359,0.0010416448762941236,2.0806264912460797e-11,4.805357033600666e-06,0.9989535497458677,25,0,10
34,6360,0.0014289732941745726,2.1396880454421822e-11,4.965230978509257e-06,0.9985660614534517,25,0,10
34,6361,0.0006583067032247744,1.5935934774698123e-11,4.278687979482408e-06,0.9993374145928616,25,0,10
34,6362,0.0006584986646760874,1.3723382421166388e-11,4.20294231396277e-06,0.9993372983792885,25,0,10
34,6363,0.0009012555978133316,2.0966701507548413e-11,4.6476338964985715e-06,0.9990940967473254,25,0,10
34,6364,0.0006650449564149864,1.4692861944151134e-11,1.1218864384942316e-06,0.9993338331424557,25,0,10
34,6365,0.0010535078523054818,1.2534732087424232e-11,1.0945924868574325e-06,0.9989453975426745,25,0,10
34,6366,0.001068196974914943,9.58077884168466e-12,1.0027507661693076e-06,0.9989308002647392,25,0,10
34,6367,0.0008744597902296252,1.2419080416947598e-10,6.677970815210052e-06,0.999118862114765,25,0,10
34,6368,0.0010971013518126056,1.24609709998125e-10,6.777263952324257e-06,0.9988961212596261,25,0,10
34,6369,0.001054154239337585,1.003612884026031e-11,7.944804049807488e-07,0.9989450512702226,25,0,10
34,6370,0.0008157554224291323,9.347129891895227e-12,6.610387809163795e-07,0.9991835835294439,25,0,10
34,6371,0.0008037381848638882,6.782791428142974e-12,6.697023793702563e-07,0.9991955921059748,25,0,10
34,6372,0.0005924900879735079,1.8325941340545701e-10,4.959168104105151e-06,0.999402550560664,25,0,10
34,6373,0.0005934341968129319,1.8320631457886165e-10,4.9579751139049256e-06,0.9994016076448682,25,0,10
34,6374,0.0005911622649530403,1.8207928175909615e-10,4.91768078540027e-06,0.9994039198721838,25,0,10
34,6375,0.000900331712897946,1.5563083885079357e-11,1.1031490328128222e-06,0.9990985651225073,25,0,10
34,6376,0.001123053467803382,1.6568478095254553e-11,1.972435397422805e-06,0.9988749740802324,25,0,10
34,6377,0.001795273801157137,1.7716077641757672e-11,2.724336691969535e-05,0.9981774828142086,25,0,10
34,6378,0.0008952957030681004,1.3655568279215328e-11,1.7529582977595181e-06,0.9991029513249801,25,0,10
34,6379,0.001568461326801701,1.4280010717499312e-11,2.722287664792872e-06,0.9984288163712547,25,0,10
34,6380,0.0009495502533752864,1.735092623193451e-11,1.98071930431375e-06,0.9990484690099709,25,0,10
34,6381,0.0007133297261946677,1.3781538079639436e-11,1.8165739487774221e-06,0.9992848536860761,25,0,10
34,6382,0.0005709167842998956,6.058580574007537e-12,1.4084484662665568e-06,0.9994276747611763,25,0,10
34,6383,0.0007243660876222535,1.169733718536869e-11,1.8215237581938785e-06,0.9992738123769235,25,0,10
34,6384,0.0009451418702525664,1.380212856065321e-11,1.9045847594407106e-06,0.9990529535311862,25,0,10
34,6385,0.011263974269444348,1.448489225189523e-10,1.3822889919693181e-05,0.9887222026957879,25,0,10
34,6386,0.01125823686738895,1.4503035317103115e-10,1.3071822633355934e-05,0.9887286911649489,25,0,10
34,6387,0.0008799468002902711,1.1146661814566111e-11,9.348372356619714e-07,0.9991191183513294,25,0,10
34,6388,0.0011269252884856997,1.4257683554688865e-11,1.1678278827342774e-06,0.9988719068693758,25,0,10
34,6389,0.004472561336252315,7.112156430171844e-11,4.4838491305202955e-05,0.9954826001013218,25,0,10
34,6390,0.0009378122404064545,1.2707721675643246e-11,1.0822964364227425e-06,0.9990611054504507,25,0,10
34,6391,0.0007662585792480688,1.3243912650607043e-11,1.0892574548902288e-06,0.9992326521500543,25,0,10
34,6392,0.0009425781884174726,4.4510299116554415e-11,3.388314774662696e-06,0.9990540334522988,25,0,10
34,6393,0.0010179159197466524,2.1412717582336264e-11,2.2057496025464197e-06,0.9989798783092398,25,0,10
34,6394,0.0010189869628291716,2.1038549355460116e-11,2.2465385880814513e-06,0.9989787664775462,25,0,10
34,6395,0.0010061126667626286,1.951210527420216e-11,2.1441755825571926e-06,0.9989917431381445,25,0,10
34,6396,0.0008356486339854065,1.6133389927680868e-11,9.677069493986205e-07,0.9991633836429332,25,0,10
34,6397,0.0008321006323271513,1.562689033980493e-11,9.073449513576166e-07,0.9991669920070961,25,0,10
34,6398,0.0005880935179732853,9.454704200711088e-12,6.912762984238499e-07,0.9994112151962753,25,0,10
34,6399,0.0008234412867696715,1.3649704214269539e-11,9.030830054498578e-07,0.9991756556165768,25,0,10
34,6400,0.0008146448474369393,1.2971318168111231e-11,9.001912976174709e-07,0.9991844549482957,25,0,10
34,6401,0.0008225131313604576,1.3278643345721115e-11,9.464765568873407e-07,0.9991765403788052,25,0,10
34,6402,0.00043812795173745747,1.3166132078242444e-11,8.371669009001475e-07,0.999561034868197,25,0,10
34,6403,0.0003621233178914044,5.36542453363549e-12,5.516476923670448e-07,0.9996373250290523,25,0,10
34,6404,0.0006050613367766031,8.563516557058486e-12,7.43656403846276e-07,0.9993941949982567,25,0,10
34,6405,0.0012953298962979116,9.75350522095411e-12,1.085684362275371e-06,0.9987035844095873,25,0,10
34,6406,0.0012831512886819206,7.552924083361303e-12,9.924473845226326e-07,0.9987158562563819,25,0,10
34,6407,0.0017994902988987271,9.907064063688782e-12,1.3739133927466644e-06,0.9981991357778024,25,0,10
34,6408,0.0013153314445375562,7.573164669619205e-12,1.106035782602297e-06,0.998683562512108,25,0,10
34,6409,0.002016841886722438,1.2194196981644366e-11,1.63602576643514e-06,0.9979815220753189,25,0,10
34,6410,0.0017135181977786797,1.0942267877290904e-11,1.5889867480329148e-06,0.9982848928045323,25,0,10
34,6411,0.0010244459940457504,5.3399657664147295e-12,7.73542012227039e-07,0.998974780458604,25,0,10
34,6412,0.0015062390758552782,1.46728207910581e-11,2.0876075885710583e-06,0.9984916733018845,25,0,10
34,6413,0.001517240566292256,1.2342755595814185e-11,1.3454428117093723e-06,0.9984814139785543,25,0,10
34,6414,0.000621728966853963,1.0066183363842345e-11,9.6681155150068e-07,0.9993773042115293,25,0,10
34,6415,0.0008610282936232677,1.387542986282714e-11,1.2123177990680133e-06,0.9991377593747032,25,0,10
34,6416,0.0009244242067217696,1.7040741955284263e-11,1.3640005704145878e-06,0.9990742117756678,25,0,10
34,6417,0.0010896224497252047,2.1729677363560474e-11,2.3067870489940195e-06,0.9989080707414968,25,0,10
34,6418,0.0010731399848156462,1.7827150242070174e-11,8.084835011166012e-06,0.998918775162347,25,0,10
34,6419,0.0005308101250619416,1.0622658253708397e-11,9.59834903303945e-07,0.9994682300294131,25,0,10
34,6420,0.0004169360696029785,8.413870310781578e-12,7.440083000721628e-07,0.999582319913685,25,0,10
34,6421,0.0004017594212825005,8.18734785147345e-12,7.326204163855341e-07,0.9995975079501158,25,0,10
34,6422,0.0011577950473118464,1.15375706151813e-11,4.921582668211108e-06,0.9988372833584843,25,0,10
34,6423,0.0010955436960214462,9.070513499703131e-12,4.796521060976216e-06,0.9988996597738481,25,0,10
34,6424,0.0008079183384999853,3.681101023545871e-11,9.089180660785566e-07,0.9991911727066239,25,0,10
34,6425,0.00042657913307052076,4.096036015735157e-11,9.361044616373287e-07,0.9995724847215088,25,0,10
34,6426,0.0010981636780888462,4.301433725020729e-11,1.2107923940038943e-06,0.9989006254865042,25,0,10
34,6427,0.0010642741412441377,1.0334851209819568e-11,9.490429997505405e-07,0.9989347768054226,25,0,10
34,6428,0.00041190657947508155,1.4967743658911788e-11,8.61475276017311e-07,0.9995872319302821,25,0,10
34,6429,0.023214342217646247,1.998108078700305e-11,5.8933264746432005e-06,0.9767797644358983,25,0,10
34,6430,0.0004718380288604765,1.0946104530528508e-11,9.52673081720696e-07,0.9995272092871121,25,0,10
34,6431,0.0004660641648791168,1.2104503485093183e-11,9.343050505686467e-07,0.999533001517966,25,0,10
34,6432,0.0005468596219522123,1.4779193421263562e-11,1.1322986664949988e-06,0.9994520080646025,25,0,10
34,6433,0.000607317578376985,1.6970231578075447e-11,1.1997204143220115e-06,0.9993914826842392,25,0,10
34,6434,0.0006059951977916561,1.585464736026451e-11,1.1637248838315737e-06,0.9993928410614714,25,0,10
34,6435,0.0010134253451180568,4.922933959303689e-11,1.525639934098713e-06,0.998985048965719,25,0,10
34,6436,0.0009955695251608202,1.80530229488953e-11,1.3713165194188768e-06,0.9990030591402674,25,0,10
34,6437,0.0005406397842021976,1.999762943797899e-11,1.125651733067704e-06,0.9994582345440683,25,0,10
34,6438,0.0009125693949469524,2.8442970619675867e-11,1.731136878492522e-06,0.999085699439733,25,0,10
34,6439,0.0010605776069700494,3.595099375798605e-11,2.0864782200335336e-06,0.9989373358788594,25,0,10
34,6440,0.00106665383084434,3.592723435925862e-11,2.1141338180493078e-06,0.9989312319994117,25,0,10
34,6441,0.0009741362760594234,2.7143009865419296e-11,1.3424090515210197e-06,0.9990245212877469,25,0,10
34,6442,0.0011411588363766116,9.213619753358973e-11,2.3900292934374674e-06,0.9988564510421941,25,0,10
34,6443,0.0010269182431202576,8.416757078837352e-11,2.616881370127029e-06,0.9989704647913423,25,0,10
34,6444,0.0012735658498997375,1.9176414073738007e-11,1.561258708813459e-06,0.9987248728722151,25,0,10
34,6445,0.0010370695756126381,1.79603869430605e-11,1.6106469396684483e-06,0.9989613197594873,25,0,10
34,6446,0.0005626284335992792,1.4041741148821054e-11,1.1619045429051735e-06,0.9994362096478162,25,0,10
34,6447,0.0005925173366547335,1.2322430409979309e-11,1.161802593130627e-06,0.9994063208484305,25,0,10
34,6448,0.0008931553314826912,1.094661119465687e-11,1.1947404295852873e-06,0.9991056499171418,25,0,10
34,6449,0.0009489538544908189,1.4921656651975666e-11,1.4513786300181637e-06,0.9990495947519584,25,0,10
34,6450,0.0015278520745173902,1.8284459740392066e-11,2.202742734750737e-06,0.9984699451644643,25,0,10
34,6451,0.0009655881311509054,1.507188684449403e-11,1.573971012085531e-06,0.9990328378827661,25,0,10
34,6452,0.0004150229976266871,1.0438565232592875e-11,7.85807511290815e-07,0.9995841911844249,25,0,10
34,6453,0.0005735329363990971,8.345685957180596e-12,6.917447537815502e-07,0.9994257753105025,25,0,10
34,6454,0.00037399647159177906,8.42545756870248e-12,5.342299665278056e-07,0.9996254692900176,25,0,10
34,6455,0.00041786962035515686,7.955319582344182e-12,6.270327824645929e-07,0.9995815033389088,25,0,10
34,6456,0.00034145214354269716,6.7472087837146325e-12,5.272477587942754e-07,0.9996580206019527,25,0,10
34,6457,0.00033109117532368053,8.285380564750826e-12,6.516890180187714e-07,0.9996682571273743,25,0,10
34,6458,0.000536525878920675,9.03103314279621e-12,8.919903181790064e-07,0.9994625821217319,25,0,10
34,6459,0.0008436237724292558,1.4241117984022127e-11,9.789847161329714e-07,0.9991553972286152,25,0,10
34,6460,0.0008255300300107051,1.2998130433907118e-11,8.805114194073658e-07,0.9991735894455736,25,0,10
34,6461,0.0008216361742823918,1.2553029262014026e-11,8.905817484936349e-07,0.9991774732314179,25,0,10
34,6462,0.0008963019437716838,1.271583304824875e-11,1.1220896820947566e-06,0.9991025759538323,25,0,10
34,6463,0.0008344304584497326,1.2229377951570007e-11,1.0701445970537688e-06,0.9991644993847258,25,0,10
34,6464,0.000608600131197819,1.0562002912244173e-11,8.409143560691324e-07,0.9993905589438863,25,0,10
34,6465,0.00037820209696561144,1.0042636893093181e-11,6.40902948683532e-07,0.9996211569900446,25,0,10
34,6466,0.0010718941859031432,1.8839210083592636e-11,1.3974387263067687e-06,0.998926708356532,25,0,10
34,6467,0.0013194617251890443,1.8028631044560668e-11,1.502512701003539e-06,0.9986790357440819,25,0,10
34,6468,0.00137429990042916,2.131116363859007e-11,1.7239611463243658e-06,0.9986239761171143,25,0,10
34,6469,0.0009681012719285876,1.0788391982337921e-10,1.4689607189091303e-06,0.9990304296594702,25,0,10
34,6470,0.0011923888136173683,1.1159418689572263e-10,1.6477799373311493e-06,0.9988059632948526,25,0,10
34,6471,0.0014292394733962251,2.325392685059465e-11,1.637713701993485e-06,0.9985691227896497,25,0,10
34,6472,0.001178344197155745,1.997973623002482e-11,1.3869556282383026e-06,0.9988202688272382,25,0,10
34,6473,0.0009577240550071325,1.743488632636045e-11,1.199456591276861e-06,0.9990410764709684,25,0,10
34,6474,0.0010164767888815513,1.8077916825653333e-11,1.4250598052916005e-06,0.9989820981332376,25,0,10
34,6475,0.0007783506340020647,1.853568242813819e-11,1.3458128401805356e-06,0.9992203035346242,25,0,10
34,6476,0.001207122489008208,1.1485781513323211e-10,2.9383119219872256e-06,0.9987899390842139,25,0,10
34,6477,0.0012999691657045532,1.1153989938222865e-10,2.6502404433607017e-06,0.9986973804823138,25,0,10
34,6478,0.0005901031938173762,9.111966005502563e-12,6.885967432587766e-07,0.9994092082003285,25,0,10
34,6479,0.0006611512222393235,1.407415765267635e-11,9.90534892545083e-07,0.9993378582287946,25,0,10
34,6480,0.000915748324102191,1.8718465425049954e-11,1.3266379894782136e-06,0.9990829250191904,25,0,10
34,6481,0.0011273596923047126,2.7363496879818185e-11,1.49803471721453e-06,0.9988711422456159,25,0,10
34,6482,0.0009077608313386606,2.1676760614592672e-11,1.3876909885609908e-06,0.9990908514559973,25,0,10
34,6483,0.0011512107531032017,2.4264057987381087e-11,1.5335597506599625e-06,0.9988472556628829,25,0,10
34,6484,0.0007357207227604689,1.7851502724449662e-11,1.1487208214989527e-06,0.9992631305385682,25,0,10
34,6485,0.0012081550654748196,2.0548914465493217e-11,1.416098381357794e-06,0.9987904288155965,25,0,10
34,6486,0.0013549115838722605,2.2973898795336005e-11,1.418669956228353e-06,0.9986436697231994,25,0,10
34,6487,0.0015976097135308265,1.9863524477278624e-11,1.537073922630972e-06,0.9984008531926838,25,0,10
34,6488,0.0013519467108843272,2.0291765587574468e-11,1.4299295089610442e-06,0.9986466233393158,25,0,10
34,6489,0.0021999462366396553,2.333306643535529e-11,1.8344739319088168e-06,0.9977982192660962,25,0,10
34,6490,0.0011337672956483514,2.1962090542210305e-11,1.4913973090884858e-06,0.9988647412850817,25,0,10
34,6491,0.0014112720190531613,2.5055999105429122e-11,1.714070666856808e-06,0.9985870138852256,25,0,10
34,6492,0.001403172932341667,2.490586287958954e-11,1.7193570218567883e-06,0.9985951076857325,25,0,10
34,6493,0.0013391989175708106,1.8009004195276564e-11,1.4159491544356994e-06,0.9986593851152676,25,0,10
34,6494,0.0015310374079337908,1.9558548465239693e-11,1.4550617845075823e-06,0.9984675075107248,25,0,10
34,6495,0.0020063305774075755,1.979482025410613e-11,1.8139697451438838e-06,0.9979918554330541,25,0,10
34,6496,0.00175901921946219,1.812964673150674e-11,1.6194708380040476e-06,0.9982393612915722,25,0,10
