run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,6497,0.0020047906640590645,2.0565648221534582e-11,2.5365724380195607e-06,0.997992672742939,25,0,10
34,6498,0.0010676433651217428,1.4401050302297653e-11,1.0866982853945805e-06,0.998931269922193,25,0,10
34,6499,0.0008339136553769883,1.3774935675524151e-11,9.804699086456467e-07,0.9991651058609403,25,0,10
34,6500,0.0008348679142880841,1.4376377530170281e-11,1.0882412605358711e-06,0.9991640438300757,25,0,10
34,6501,0.0011307809410239038,1.4620600188528256e-11,1.638416519512049e-06,0.9988675806278369,25,0,10
34,6502,0.001330927146161068,1.327187355990937e-11,1.452797420749261e-06,0.9986676200431472,25,0,10
34,6503,0.0011489686058059141,1.0143566233520089e-11,1.0821480500109517e-06,0.9988499492360015,25,0,10
34,6504,0.001174146394321012,1.4688937683847806e-11,2.0245151733064685e-06,0.9988238290758177,25,0,10
34,6505,0.001253106432416036,1.6892057036582283e-11,2.2894201014474316e-06,0.998744604130592,25,0,10
34,6506,0.001310451984945625,1.8704115791768252e-11,3.217951766644797e-06,0.9986863300445852,25,0,10
34,6507,0.001020266154155866,1.5601606529714282e-11,2.1901037716741076e-06,0.9989775437264724,25,0,10
34,6508,0.0016850202811352932,1.924376672080078e-11,4.462487135161293e-06,0.9983105172124875,25,0,10
34,6509,0.0021385297470472462,7.978019897097815e-11,6.574733332636714e-06,0.9978548954398418,25,0,10
34,6510,0.002075925360978138,7.982684119389745e-11,6.518152026894512e-06,0.9979175564071693,25,0,10
34,6511,0.0013658916951730185,7.94123831309023e-11,4.207484202728184e-06,0.9986299007412128,25,0,10
34,6512,0.0011616082934215865,1.0901827210094161e-10,4.0859338888941155e-06,0.9988343056636719,25,0,10
34,6513,0.0014813685202351074,8.189741703202846e-11,4.172083013498021e-06,0.998514459314854,25,0,10
34,6514,0.0008043009903964566,1.3694297765124286e-11,1.7294509646924496e-06,0.999193969544945,25,0,10
34,6515,0.0008588302423586998,1.2109246793386755e-11,1.7946719504949832e-06,0.9991393750735823,25,0,10
34,6516,0.001001273870898459,1.7958438918147676e-11,1.536416856138254e-06,0.9989971896942872,25,0,10
34,6517,0.000838743328711138,2.0066145608018246e-11,1.4652339416550692e-06,0.9991597914172812,25,0,10
34,6518,0.0007182070359415429,1.5863016072934205e-11,4.115672893805508e-06,0.9992776772753021,25,0,10
34,6519,0.0006702876799000969,1.3254770967191407e-11,3.9016990193680835e-06,0.9993258106078264,25,0,10
34,6520,0.000572259234287924,1.5119532520602307e-11,4.077205257053608e-06,0.9994236635453366,25,0,10
34,6521,0.0005738611762925084,1.6208292844907695e-11,4.1335279686613795e-06,0.999422005279532,25,0,10
34,6522,0.0011108002330131289,1.0347839707299816e-11,1.0641556075601206e-06,0.9988881356010326,25,0,10
34,6523,0.0007287152697023985,1.3370391540522767e-11,1.1437378633131887e-06,0.9992701409790647,25,0,10
34,6524,0.0011194648199193615,1.6768054061589896e-11,1.7223225923980276e-06,0.9988788128407213,25,0,10
34,6525,0.0005243941085143289,7.0691292826630216e-12,1.6889765301951687e-06,0.9994739169078872,25,0,10
34,6526,0.0007226687815582694,1.8711412592029508e-11,4.987888411360736e-06,0.9992723433113201,25,0,10
34,6527,0.0005364596172693147,1.2708140006835378e-11,2.0200211543067737e-06,0.9994615203488695,25,0,10
34,6528,0.0004629563544876253,1.0264698842448652e-11,1.8164081793206884e-06,0.9995352272270694,25,0,10
34,6529,0.0006963643958737803,1.0532361583159588e-11,2.0122590620410495e-06,0.9993016233345327,25,0,10
34,6530,0.00043225027730297503,7.732493816683978e-12,1.5989290065575565e-06,0.9995661507859588,25,0,10
34,6531,0.0005013872253921016,8.86704972727855e-12,1.6941854035998106e-06,0.9994969185803381,25,0,10
34,6532,0.00042642385979359905,8.323979192670675e-12,1.6138923375734283e-06,0.9995719622395457,25,0,10
34,6533,0.0013470748630525745,7.86899427247572e-12,1.850524596547899e-06,0.9986510746044828,25,0,10
34,6534,0.0006396491390585143,6.665855427348714e-12,3.2771893778014093e-06,0.9993570736648989,25,0,10
34,6535,0.0010868969097015046,6.581756630233028e-12,3.4107991538266404e-06,0.9989096922845638,25,0,10
34,6536,0.0014032979748753568,7.615099694437425e-11,4.0209574395636416e-06,0.9985926809915351,25,0,10
34,6537,0.001334717902928734,7.812837577560675e-11,3.245541343373535e-06,0.9986620364776004,25,0,10
34,6538,0.0015603435760606404,8.071798652260165e-11,3.3600317454904036e-06,0.9984362963114769,25,0,10
34,6539,0.0011408718290379643,2.0750647826702875e-10,3.735581757442668e-06,0.9988553923816995,25,0,10
34,6540,0.0013219975799523115,1.3420668840516908e-11,1.162312332865213e-06,0.9986768400942952,25,0,10
34,6541,0.001784425856883405,1.615910642933412e-11,1.4341279823027857e-06,0.9982141399989763,25,0,10
34,6542,0.001490098331791769,1.1391608408730833e-11,1.1115594328253573e-06,0.9985087900973848,25,0,10
34,6543,0.0013948197938967008,1.5789580403287485e-11,2.3252290772717935e-06,0.9986028549612379,25,0,10
34,6544,0.0011593282441531305,1.6506504989870868e-11,2.2334826181732468e-06,0.9988384382567232,25,0,10
34,6545,0.0010144597042885332,1.6489390605296757e-11,2.264053849981877e-06,0.998983276225373,25,0,10
34,6546,0.0016361772351020697,1.815146079506884e-11,2.4171161878145256e-06,0.9983614056305602,25,0,10
34,6547,0.0016163876413965927,1.8138236784060286e-11,2.488230872625939e-06,0.9983811241095938,25,0,10
34,6548,0.0011700374203594064,1.8497241236463557e-11,3.950913676623838e-06,0.998826011647468,25,0,10
34,6549,0.001491238875875711,1.768988840736916e-11,2.986380943415873e-06,0.9985057747254927,25,0,10
34,6550,0.0014085583817467337,1.9359627117779982e-11,3.3127197324764434e-06,0.9985881288791623,25,0,10
34,6551,0.002041534211770168,8.054459141888374e-11,5.455738723177284e-06,0.997953009968963,25,0,10
34,6552,0.001761771297405788,7.735399337246544e-11,3.876826105452004e-06,0.9982343517991363,25,0,10
34,6553,0.002096069017574617,8.15661141263703e-11,4.352106505344261e-06,0.9978995787943554,25,0,10
34,6554,0.0018516092455006141,7.842004298648341e-11,4.0915132582398155e-06,0.9981442991628227,25,0,10
34,6555,0.001670143180951621,7.715067121787139e-11,3.8140244415074133e-06,0.9983260427174571,25,0,10
34,6556,0.002079320802510588,1.4093530558348905e-10,5.421391959443275e-06,0.9979152576645951,25,0,10
34,6557,0.002077209104791935,1.399764390953934e-10,5.398937284015236e-06,0.9979173918179484,25,0,10
34,6558,0.001337234984331479,7.546338991908515e-11,3.349155493860847e-06,0.9986594157847118,25,0,10
34,6559,0.0011294962852072905,7.483795205167462e-11,3.1162890435024746e-06,0.998867387350912,25,0,10
34,6560,0.001187599516692713,7.228810417344794e-11,3.1974841288277556e-06,0.9988092029268916,25,0,10
34,6561,0.0018881940839156686,8.149035253485694e-11,5.548056611411057e-06,0.9981062577779838,25,0,10
34,6562,0.0015660820488189648,7.682458513068823e-11,3.352604635281934e-06,0.9984305652697222,25,0,10
34,6563,0.001683221835471733,7.785812273400007e-11,3.5977298617524466e-06,0.9983131803568095,25,0,10
34,6564,0.001863453665551706,7.599331765713215e-11,3.6094985043744762e-06,0.9981329367599528,25,0,10
34,6565,0.0014036315328319457,7.748821792181171e-11,3.4492901431407338e-06,0.9985929190995385,25,0,10
34,6566,0.0010040230650583742,2.0102806934790957e-11,1.4090924830590263e-06,0.9989945678223577,25,0,10
34,6567,0.0009437445498711535,1.6746475232626903e-11,1.2115020803731594e-06,0.9990550439313037,25,0,10
34,6568,0.0008140252181867817,1.1783757288295932e-11,1.029604790701532e-06,0.9991849451652399,25,0,10
34,6569,0.0007665640127740153,1.4401265607437404e-11,1.0129394784538783e-06,0.999232423033347,25,0,10
34,6570,0.0005804336031986721,1.122441800802301e-11,7.856166716770775e-07,0.999418780768906,25,0,10
34,6571,0.0005912876212185854,1.0347459711144708e-11,7.561761198575669e-07,0.9994079561923153,25,0,10
34,6572,0.0006040181535016272,9.32559339203106e-12,7.581297456878476e-07,0.9993952237074275,25,0,10
34,6573,0.0006038192565594649,9.305422622552238e-12,7.574840152023241e-07,0.9993954232501207,25,0,10
34,6574,0.0005906152931516492,9.681461830055051e-12,7.352858817944164e-07,0.9994086494112863,25,0,10
34,6575,0.0005794401716519827,8.608786342406636e-12,7.016436127412772e-07,0.9994198581761278,25,0,10
34,6576,0.001035599104492696,9.560480877659498e-12,9.981508422365846e-07,0.998963402735106,25,0,10
34,6577,0.0016930107156313066,7.338718974056357e-12,8.650271708355354e-06,0.9982983390053229,25,0,10
34,6578,0.0017489079130667562,8.097019170810717e-12,8.73717866168227e-06,0.9982423549001758,25,0,10
34,6579,0.0017530293131422234,8.231106332540087e-12,8.749388838896107e-06,0.9982382212897888,25,0,10
34,6580,0.001535879078609896,1.8302995516646583e-10,8.675337871438258e-06,0.9984554454004899,25,0,10
34,6581,0.0014711432248250107,1.8239568298038432e-10,8.528225590306859e-06,0.9985203283671907,25,0,10
34,6582,0.001546624934798807,1.880243836079219e-10,9.31874384276006e-06,0.9984440561333358,25,0,10
34,6583,0.001535885794999669,1.8550026713548865e-10,8.977873621051015e-06,0.998455136145881,25,0,10
34,6584,0.001944467346973861,1.8901874260657797e-10,9.058139601604408e-06,0.9980464743244076,25,0,10
34,6585,0.0020428399189543244,2.2521087337558557e-10,1.3664612307865479e-05,0.9979434952435285,25,0,10
34,6586,0.0009280434300917693,2.2940687394229912e-10,5.763067600777256e-06,0.9990661932729026,25,0,10
34,6587,0.0010446081949735272,2.0432926955402814e-10,3.5184904707006417e-06,0.998951873110228,25,0,10
34,6588,0.0008719708901275826,2.799896692573721e-11,3.4094672911146313e-06,0.9991246196145834,25,0,10
34,6589,0.0011645587768063415,3.3816573225309606e-11,3.925986246808785e-06,0.9988315152031316,25,0,10
34,6590,0.0008430310968290931,2.7576839288271236e-11,3.640792572299344e-06,0.9991533280830237,25,0,10
34,6591,0.0005767619490922935,1.966075937468242e-11,1.086566668897761e-06,0.9994221514645801,25,0,10
34,6592,0.003926200739165087,1.5988046561796606e-11,3.457173970684161e-06,0.9960703420708774,25,0,10
34,6593,0.001679569878558095,4.412653565244832e-11,4.296446309234027e-06,0.998316133631008,25,0,10
34,6594,0.0017493819356003257,4.631576240496206e-11,4.376333426720387e-06,0.9982462416846587,25,0,10
34,6595,0.0019196041605814202,4.565580671975569e-11,4.7340426080540275e-06,0.9980756617511563,25,0,10
34,6596,0.0013928604543431281,4.2171940651034475e-11,4.037686783731487e-06,0.9986031018167028,25,0,10
34,6597,0.00041203726005529487,9.950502347610858e-12,9.405051946732972e-07,0.9995870222248012,25,0,10
34,6598,0.0012918642130001913,1.2316128212149469e-11,1.530875209530595e-06,0.9987066048994753,25,0,10
34,6599,0.0012868573662271746,1.1157716495334212e-11,1.4648521584070394e-06,0.9987116777704574,25,0,10
34,6600,0.0010341415490741324,7.195244439563323e-12,8.033321777290712e-07,0.998965055111553,25,0,10
34,6601,0.0008725094127091517,1.1451823396635408e-11,1.0439136817085685e-06,0.9991264466621572,25,0,10
34,6602,0.0008347538837050117,1.5813850923519874e-11,1.0560317005820583e-06,0.999164190068781,25,0,10
34,6603,0.0006459167399379779,1.7563857227037312e-11,1.1799895397421599e-06,0.9993529032529597,25,0,10
34,6604,0.0006988176530824792,1.9626296807549557e-11,1.322028941761196e-06,0.9992998602983509,25,0,10
34,6605,0.0013874601776566276,2.0469742440256058e-11,1.8012720261726806e-06,0.9986107385298488,25,0,10
34,6606,0.0018372892350850155,2.3400851449907475e-11,2.0379742998646477e-06,0.9981606727672159,25,0,10
34,6607,0.0010883032604237135,1.403783686411502e-11,1.2791545026514277e-06,0.9989104175710378,25,0,10
34,6608,0.0010927450242561045,1.3057158638275982e-11,1.2709216445584968e-06,0.9989059840410438,25,0,10
34,6609,0.0008670110321471753,1.0400667515578314e-11,1.026204708456628e-06,0.9991319627527452,25,0,10
34,6610,0.0006025089801165122,1.2269392249770829e-11,7.278302403676677e-07,0.9993967631773748,25,0,10
34,6611,0.0006085410852362558,1.2329429408818336e-11,7.347643709646269e-07,0.9993907241380646,25,0,10
34,6612,0.00043360899737280667,1.02073544171321e-11,7.620582643912321e-07,0.9995656289341567,25,0,10
34,6613,0.0011160345468018836,1.7889237719235496e-11,2.9428459194307817e-06,0.9988810225893902,25,0,10
34,6614,0.0008900229373382523,1.373733823482581e-11,1.0542719707223903e-06,0.9991089227769551,25,0,10
34,6615,0.0017806951351066209,1.6345603388320402e-11,1.4805599927974737e-06,0.9982178242885569,25,0,10
34,6616,0.0016983017341643083,1.4116802851634405e-11,1.6963652896674854e-06,0.9983000018864301,25,0,10
34,6617,0.0005386092504006697,1.0725789797646512e-11,1.5007925042220897e-06,0.9994598899463698,25,0,10
34,6618,0.0007250018777142471,1.479908573561967e-11,1.738445730909477e-06,0.9992732596617562,25,0,10
34,6619,0.000712934653750212,1.4706196321191112e-11,1.7499323995536092e-06,0.9992853153991454,25,0,10
34,6620,0.0007058011530633602,1.1048943047169763e-11,1.2045926258082777e-06,0.9992929942432635,25,0,10
34,6621,0.000764811533998971,1.3240935111173867e-11,1.40017455959055e-06,0.9992337882782019,25,0,10
34,6622,0.004355311024278914,3.06813928455211e-11,1.026416634669705e-05,0.995634424778694,25,0,10
34,6623,0.0008121551380117517,8.859888199289992e-12,7.62362723261267e-07,0.9991870824904064,25,0,10
34,6624,0.0009038688429525369,1.3744119995230146e-11,1.137321231480876e-06,0.9990949938220737,25,0,10
34,6625,0.0018353287693235031,7.801027038785942e-11,3.5313384285459263e-06,0.9981611398142392,25,0,10
34,6626,0.0009043200563067261,1.4760299543233736e-11,1.2257398653519749e-06,0.9990944541890694,25,0,10
34,6627,0.0008171125623106205,2.0405771217922217e-11,1.7981059331795505e-06,0.9991810893113522,25,0,10
34,6628,0.0007065331533849192,2.3471117897776797e-11,2.0185659546463463e-06,0.9992914482571907,25,0,10
34,6629,0.0005643456850909895,1.8708738495378853e-11,1.4623641684551347e-06,0.9994341919320339,25,0,10
34,6630,0.005102822413316738,3.957458620470337e-10,5.3558113383845686e-05,0.9948436190775546,25,0,10
34,6631,0.004453593417155797,3.311471776901579e-10,5.1338632428134075e-05,0.9954950676192703,25,0,10
34,6632,0.0049255860865761916,3.3091958276795273e-10,5.156561887812828e-05,0.9950228479636277,25,0,10
34,6633,0.004928266478304977,3.2921116727036486e-10,5.143353767113434e-05,0.9950202996548141,25,0,10
34,6634,0.0042286686079464,2.668163900604692e-10,4.7833879690551415e-05,0.9957234972455484,25,0,10
34,6635,0.0006722929310444693,1.4392667017006169e-11,1.1941077247878463e-06,0.9993265129468396,25,0,10
34,6636,0.001354219034948846,1.6166455090872876e-11,1.5441559755014791e-06,0.9986442367929108,25,0,10
34,6637,0.0013029771372378093,1.1243841476424738e-11,1.2410471042184653e-06,0.9986957818044161,25,0,10
34,6638,0.0003984918466872021,6.345620395500846e-12,6.875269232382662e-07,0.9996008206200456,25,0,10
34,6639,0.0006223536099139701,9.458475617304598e-12,7.859019301794554e-07,0.9993768604786988,25,0,10
34,6640,0.0003401535726851402,5.101181899806626e-12,4.654853328829602e-07,0.9996593809368827,25,0,10
34,6641,0.00033623267089489997,5.103046339961587e-12,4.673240003933313e-07,0.9996633000000036,25,0,10
34,6642,0.01085432522696664,1.2149813094760964e-10,1.0180518917235974e-05,0.9891354941326198,25,0,10
34,6643,0.0007812193633859637,8.76736243999052e-12,7.685122976439284e-07,0.9992180121155511,25,0,10
34,6644,0.0010147038848369082,1.1390954104133564e-11,1.0316661690599778e-06,0.998984264437605,25,0,10
34,6645,0.0008181977525954493,1.50538528521829e-11,1.1046320662004845e-06,0.9991806976002867,25,0,10
34,6646,0.0006018073303582202,1.2434796501178727e-11,7.546025153597395e-07,0.9993974380546937,25,0,10
34,6647,0.0005958798537858341,1.1340067486170674e-11,7.755996639428265e-07,0.9994033445352117,25,0,10
34,6648,0.0007171179634983112,4.561364105517274e-11,3.4227548542649024e-06,0.9992794592360358,25,0,10
34,6649,0.0004896052451181021,1.41794772995259e-11,1.0614109813374626e-06,0.9995093333297222,25,0,10
34,6650,0.0008007038651711523,1.6993324704547365e-11,1.325740444780552e-06,0.9991979703773914,25,0,10
34,6651,0.0007244590114433047,1.435419348448422e-11,1.1420139043304285e-06,0.9992743989602993,25,0,10
34,6652,0.0004959666947487197,1.3807661204344371e-11,1.0372984324975254e-06,0.9995029959930122,25,0,10
34,6653,0.0006749764356363378,8.178490482229071e-11,1.3365688857256643e-06,0.9993236869136943,25,0,10
34,6654,0.0006981777947749129,8.085281398617958e-11,1.3832957278203732e-06,0.999300438828646,25,0,10
34,6655,0.00047892612467915737,1.1307316970988789e-11,9.912792123706622e-07,0.9995200825848026,25,0,10
34,6656,0.0012145718136056453,1.62492584179507e-11,1.6396337258647116e-06,0.9987837885364201,25,0,10
34,6657,0.0015679219301584042,2.1546443387643474e-11,2.095114577406629e-06,0.9984299829337189,25,0,10
34,6658,0.0009682235420288487,2.318086617920601e-11,1.9620166797636295e-06,0.9990298144181111,25,0,10
34,6659,0.0009603802793535603,2.5501306772415537e-11,1.9401965100191894e-06,0.9990376794986358,25,0,10
34,6660,0.0007338957669500991,2.1416126644174484e-11,1.6536608081233757e-06,0.9992644505508266,25,0,10
34,6661,0.001250345149284702,1.7100736017854082e-11,1.6062339904792985e-06,0.9987480485996252,25,0,10
34,6662,0.0013564082734059263,1.82775798720808e-11,1.8874042296558478e-06,0.9986417043040884,25,0,10
34,6663,0.001226973344136726,1.5074486739257185e-11,1.6156674304633487e-06,0.99877141097336,25,0,10
34,6664,0.0012395069902467184,1.5643958932890615e-11,1.6121667896280583e-06,0.9987588808273214,25,0,10
34,6665,0.0005510198130252014,1.2922688516934912e-11,1.163594741277368e-06,0.9994478165793127,25,0,10
34,6666,0.00045054705560744804,1.2277160288933974e-11,9.901801839040246e-07,0.9995484627519331,25,0,10
34,6667,0.0007848819479733623,4.773631855688427e-11,3.4985191592333997e-06,0.9992116194851325,25,0,10
34,6668,0.0006450213047024043,9.16249608281226e-12,8.394451109765251e-07,0.9993541392410255,25,0,10
34,6669,0.00071164415401664,1.1167594417871377e-11,1.047165394639843e-06,0.9992873086694223,25,0,10
34,6670,0.001221269223031725,4.7348205528231046e-11,4.451052603214816e-06,0.9987742796770185,25,0,10
34,6671,0.0012269127377440238,4.9384790303312636e-11,5.434034292957662e-06,0.9987676531785796,25,0,10
34,6672,0.0012924370968895287,5.249492232627346e-11,5.491059699700003e-06,0.998702071790918,25,0,10
34,6673,0.0012428088232875776,5.353563808885877e-11,4.627059408998399e-06,0.9987525640637698,25,0,10
34,6674,0.0011728507156628322,4.768518137732315e-11,4.364883022747702e-06,0.9988227843536309,25,0,10
34,6675,0.001167818751411748,4.948172225460104e-11,4.526539430382376e-06,0.9988276546596776,25,0,10
34,6676,0.01166841924872862,9.36543732061134e-11,1.1507113260470294e-05,0.9883200735443584,25,0,10
34,6677,0.012374630450501087,9.588532584870583e-11,1.1885427319049763e-05,0.9876134840262963,25,0,10
34,6678,0.0019896933879898805,8.560427872702926e-11,7.911978808310507e-06,0.9980023945476,25,0,10
34,6679,0.0053807695794678735,8.891108610986914e-11,1.0812468918370612e-05,0.9946084178627046,25,0,10
34,6680,0.01733075090279721,8.203695189393105e-11,9.65993339144614e-06,0.9826595890817758,25,0,10
34,6681,0.001715197651452554,7.893946263893893e-11,4.66436723964687e-06,0.9982801379023699,25,0,10
34,6682,0.0009987200959147083,4.860663574354819e-11,4.288325554801543e-06,0.9989969915299258,25,0,10
34,6683,0.0012361228930005902,5.1185227590886484e-11,4.554402933111743e-06,0.9987593226528828,25,0,10
34,6684,0.0012205151660814211,4.7506211992886515e-11,4.386988634174887e-06,0.9987750977977803,25,0,10
34,6685,0.001046338163534658,4.7937027764130186e-11,4.403227389520632e-06,0.9989492585611405,25,0,10
34,6686,0.0010488879220468606,4.9996170746454545e-11,4.4537580869206836e-06,0.9989466582698724,25,0,10
34,6687,0.0010494720864670576,5.0073223415892855e-11,4.455172431435829e-06,0.9989460726910302,25,0,10
34,6688,0.0012001388929662132,5.853894836171402e-11,4.868573513577072e-06,0.9987949924749825,25,0,10
34,6689,0.0010641805472969411,5.115386087610194e-11,4.4809246559063735e-06,0.9989313384768944,25,0,10
34,6690,0.0006492848269624088,1.2298026832817551e-11,1.0330852721925774e-06,0.9993496820754691,25,0,10
34,6691,0.0009912350804352906,2.3174861237268265e-11,1.5860819649058392e-06,0.9990071788144265,25,0,10
34,6692,0.00048482851254666627,1.4256674716813521e-11,1.0635633512744063e-06,0.999514107909847,25,0,10
34,6693,0.0003588112574169559,8.98203623765008e-12,6.363463737654184e-07,0.9996405523872288,25,0,10
34,6694,0.0006186334074587238,1.18631723447503e-11,1.045653948836269e-06,0.9993803209267305,25,0,10
34,6695,0.0005992291781512525,8.728075511356688e-12,7.730760952811175e-07,0.9993999977370274,25,0,10
34,6696,0.001305292948366877,1.0217893569033982e-10,3.0413443227571556e-06,0.9986916656051328,25,0,10
34,6697,0.0012973132214263447,1.0196376094517366e-10,3.0622945868704813e-06,0.9986996243820246,25,0,10
34,6698,0.0011756634625600657,1.014277923714701e-10,3.0776537086490394e-06,0.9988212587823052,25,0,10
34,6699,0.0006900039861091194,1.0008090076341666e-11,1.0371853731291772e-06,0.9993089588185115,25,0,10
34,6700,0.0004618505384793662,9.114097843000768e-12,1.678618147615272e-06,0.9995364708342608,25,0,10
34,6701,0.0012638672596055533,1.1977224130672207e-11,5.463539767925902e-06,0.998730669188651,25,0,10
34,6702,0.0012678615819504996,1.2861873733272753e-11,5.547793617022873e-06,0.9987265906115723,25,0,10
34,6703,0.0013888601535577724,1.3349830656093366e-11,5.815490084325659e-06,0.9986053243430093,25,0,10
34,6704,0.001304265214415265,1.1352917215610341e-11,5.1712326279579185e-06,0.9986905635416048,25,0,10
34,6705,0.0025912913414820795,1.9826759792557315e-11,6.669053677682733e-06,0.997402039585014,25,0,10
34,6706,0.0018303895301768245,1.3910383472160284e-11,1.7864623302812176e-06,0.9981678239935831,25,0,10
34,6707,0.0007155909754706775,9.254950776377171e-12,1.0951329474661164e-06,0.9992833138823284,25,0,10
34,6708,0.00048198877333727625,8.690814102454878e-12,8.507822415418889e-07,0.9995171604357325,25,0,10
34,6709,0.0007352134324807698,1.0856656430117608e-11,9.533676255904449e-07,0.9992638331890389,25,0,10
34,6710,0.0007169389528632228,8.555240757629407e-12,8.7043913042489e-07,0.9992821905994532,25,0,10
34,6711,0.0007054623070184419,9.543291643765606e-12,9.430913532473209e-07,0.9992935945920871,25,0,10
34,6712,0.0009160789639359025,1.2114484225252656e-11,1.0365145068629886e-06,0.9990828845094442,25,0,10
34,6713,0.0011477417094217686,1.5103061987282155e-11,1.1769652944215338e-06,0.9988510813101827,25,0,10
34,6714,0.001272438314841702,1.629056951314673e-11,1.3285219920317004e-06,0.9987262331468777,25,0,10
34,6715,0.0008033358794798058,9.50674785708024e-12,8.72773479624328e-07,0.9991957913375358,25,0,10
34,6716,0.00046375775755235047,1.3642478244582406e-11,1.0533704113652991e-06,0.9995351888583954,25,0,10
34,6717,0.000637361378049417,1.0995134481536437e-11,9.193993696566558e-07,0.9993617192115868,25,0,10
34,6718,0.0010312142469364432,1.4263065100343784e-11,1.0676007574486133e-06,0.9989677181380442,25,0,10
34,6719,0.0013322407692450261,1.952804628844782e-11,1.5042286065020533e-06,0.9986662549826221,25,0,10
34,6720,0.001323908706698368,1.79952948016131e-11,1.33548586654405e-06,0.9986747557894406,25,0,10
34,6721,0.004668335449587924,2.4180533132966642e-11,5.674848994331285e-06,0.9953259896772377,25,0,10
34,6722,0.004565326572675892,2.0892726757079775e-11,7.385455103119797e-06,0.9954272879513291,25,0,10
34,6723,0.004726334799311674,2.0590047604076506e-11,7.338164936582468e-06,0.9952663270151622,25,0,10
34,6724,0.004702603002086108,2.2091963308230047e-11,5.662935680975775e-06,0.9952917340401415,25,0,10
34,6725,0.001248234313558359,1.4281334334436173e-11,1.4815937145569913e-06,0.9987502840784462,25,0,10
34,6726,0.0012712967744430725,1.554399621256497e-11,1.5864902903497822e-06,0.9987271167197236,25,0,10
34,6727,0.0011946233764748527,1.4023650803410803e-11,1.4296142964957174e-06,0.998803946995206,25,0,10
34,6728,0.0011914197001958796,1.7191228632227612e-11,1.6301592086672973e-06,0.9988069501234053,25,0,10
34,6729,0.001400336287323401,1.498619004487839e-11,1.5558341304108632e-06,0.9985981078635611,25,0,10
34,6730,0.0011894109965799521,1.749556296863507e-11,1.5079583481525594e-06,0.9988090810275775,25,0,10
34,6731,0.0009330624187024109,1.4186347453573973e-11,1.233869306520256e-06,0.999065703697806,25,0,10
34,6732,0.0013932527339485662,1.8359971783861023e-11,1.574504064606283e-06,0.9986051727436283,25,0,10
34,6733,0.0010027002220462016,1.774532579513281e-11,1.4514482891478836e-06,0.9989958483119203,25,0,10
34,6734,0.0009117284792415541,1.1958149620555444e-11,1.103756038449478e-06,0.9990871677527636,25,0,10
34,6735,0.0005209107068442827,1.6077812924754593e-11,1.0632393867134275e-06,0.9994780260376929,25,0,10
34,6736,0.0005349990500084482,1.6078146076988023e-11,1.060234920510189e-06,0.9994639406989946,25,0,10
34,6737,0.0006410828621093978,1.679509664211607e-11,1.539523677618869e-06,0.9993573775974194,25,0,10
34,6738,0.0005766253383183514,1.6910521393092483e-11,1.3685248282035771e-06,0.9994220061199448,25,0,10
34,6739,0.0005240629700575667,1.3816599474531615e-11,1.1246690511726087e-06,0.9994748123470761,25,0,10
34,6740,0.00035779001120493355,9.45169697753228e-12,6.714730941753724e-07,0.9996415385062505,25,0,10
34,6741,0.0003510675705849051,9.546065075105919e-12,6.778162205043663e-07,0.9996482546036498,25,0,10
34,6742,0.0006533754542981762,1.1131172403978657e-11,9.470547968055092e-07,0.9993456774797751,25,0,10
34,6743,0.0006817554520523666,1.803299690356147e-11,1.2326145110587981e-06,0.999317011915405,25,0,10
34,6744,0.0010842798737549922,1.6866281748348844e-11,1.3572434212744353e-06,0.9989143628659575,25,0,10
34,6745,0.0013521789318924498,1.927884773100953e-11,1.82392020749329e-06,0.9986459971286216,25,0,10
34,6746,0.001274074862676887,1.5786868581813374e-11,1.2655143565912103e-06,0.9987246596071799,25,0,10
