run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,6747,0.0012726595958293802,1.572608328830334e-11,1.2326922829440233e-06,0.9987261076961624,25,0,10
34,6748,0.001281701943071262,1.5848719356045603e-11,1.3448909334702844e-06,0.9987169531501475,25,0,10
34,6749,0.0006630495849782709,1.3872329759847406e-11,1.052942000928798e-06,0.9993358974591494,25,0,10
34,6750,0.0008368108388942396,1.8292964613619908e-11,1.456943475401797e-06,0.9991617321993386,25,0,10
34,6751,0.0005775529072908428,1.3713571695412402e-11,1.1918158927918816e-06,0.9994212552631042,25,0,10
34,6752,0.0006499847925615604,1.2132627075116295e-11,9.808449792890155e-07,0.9993490343503284,25,0,10
34,6753,0.0006092437375613025,1.7031808283021522e-11,1.4120446710654614e-06,0.9993893442007376,25,0,10
34,6754,0.0006082529260535154,1.734599980854637e-11,1.4724583742474538e-06,0.9993902745982274,25,0,10
34,6755,0.00047783703594413596,1.4562291380863074e-11,1.1090893892107804e-06,0.9995210538601058,25,0,10
34,6756,0.000549424550014993,1.6209294668940258e-11,1.2767365214670398e-06,0.9994492986972561,25,0,10
34,6757,0.0011347221938221564,2.3320215934463264e-11,1.9958683251010324e-06,0.9988632819145341,25,0,10
34,6758,0.0013142529732827412,2.4362480619034025e-11,1.9691450461463945e-06,0.9986837778573096,25,0,10
34,6759,0.0006013349333528347,1.4465664223817757e-11,1.1748237464330752e-06,0.999397490228436,25,0,10
34,6760,0.0004275878323796251,1.286381059577488e-11,8.178835003369658e-07,0.9995715942712573,25,0,10
34,6761,0.0006660736387286159,1.6011874992000428e-11,1.0780538220770439e-06,0.9993328482914385,25,0,10
34,6762,0.0006107366099981986,9.341761465726551e-12,8.766901940351064e-07,0.9993883866904676,25,0,10
34,6763,0.00061130799351206,9.365351046206736e-12,8.28735854067782e-07,0.9993878632612706,25,0,10
34,6764,0.0010579812211152658,4.0942425205296315e-11,1.069099626900405e-06,0.9989409496383171,25,0,10
34,6765,0.003782504641160422,4.770559004163667e-11,5.137512781954095e-06,0.9962123577983533,25,0,10
34,6766,0.0037951174986181092,4.7116604221543834e-11,5.341322032433805e-06,0.9961995411322334,25,0,10
34,6767,0.0007499863580857121,1.2929554914097354e-11,1.3083417546039026e-06,0.9992487052872312,25,0,10
34,6768,0.0007248546541362567,1.0731318215394088e-11,1.1942113682774015e-06,0.999273951123765,25,0,10
34,6769,0.0008230770457193535,7.969865731442936e-12,9.156690287572324e-07,0.9991760072772826,25,0,10
34,6770,0.0008287608636051784,8.209896610861043e-12,9.617660344230429e-07,0.9991702773621514,25,0,10
34,6771,0.0008187803627575548,7.50098438815507e-12,8.089655642385459e-07,0.9991804106641783,25,0,10
34,6772,0.0008211022859877837,8.698542269725073e-12,8.516313215938416e-07,0.9991780460739935,25,0,10
34,6773,0.000997819950805621,7.648905317048202e-11,4.667315729724638e-06,0.9989975126569774,25,0,10
34,6774,0.0012950724393107332,2.2755960860423933e-10,5.7839953941005725e-06,0.9986991433377372,25,0,10
34,6775,0.0011424887820874032,2.3574095362190487e-10,5.917391577696713e-06,0.9988515935905959,25,0,10
34,6776,0.0008469554390015205,2.300067717454015e-10,4.762866340036711e-06,0.999148281464654,25,0,10
34,6777,0.0005346600588333169,7.230657567442496e-11,4.249202815701013e-06,0.9994610906660469,25,0,10
34,6778,0.0010362648256542278,8.164040152950969e-11,5.301625875195713e-06,0.9989584334668316,25,0,10
34,6779,0.001128979402010853,8.012796439146484e-11,5.07674228075981e-06,0.9988659437755818,25,0,10
34,6780,0.0005905390841352984,9.461678448203588e-12,9.246470173958109e-07,0.9994085362593873,25,0,10
34,6781,0.00033405303833174333,6.2228113142622285e-12,5.300630563025626e-07,0.9996654168923902,25,0,10
34,6782,0.0006867196814668496,8.37294286454559e-12,8.23084439064612e-07,0.9993124572257227,25,0,10
34,6783,0.00047613363827377986,9.496780978488188e-12,8.668467690291904e-07,0.9995229995054616,25,0,10
34,6784,0.00041429592547005944,6.893504481754e-12,6.798179860377146e-07,0.999585024249651,25,0,10
34,6785,0.0005588715613164953,8.791143225243808e-12,1.0129292329048716e-06,0.9994401155006608,25,0,10
34,6786,0.0005629675953853344,8.821888599995264e-12,1.0111214090867722e-06,0.9994360212743852,25,0,10
34,6787,0.0008026254763987262,9.488576524977085e-12,1.182276381792696e-06,0.9991961922377323,25,0,10
34,6788,0.004028650535471954,1.743996765311995e-11,8.122042963505767e-06,0.995963227404126,25,0,10
34,6789,0.010965723158184686,1.3942737324780935e-11,5.502296934121494e-06,0.98902877453094,25,0,10
34,6790,0.01096573857511622,1.5101634362403525e-11,5.557462976206585e-06,0.9890287039468078,25,0,10
34,6791,0.0006657140821542659,1.539758833731553e-11,1.4474229421953507e-06,0.9993328384795067,25,0,10
34,6792,0.0008989750966498257,1.2168153531830615e-11,7.648037498113444e-06,0.9990933768536844,25,0,10
34,6793,0.00105986905010597,1.5140174388486576e-11,7.655866536702616e-06,0.9989324750682185,25,0,10
34,6794,0.0010110501189479087,1.3009748105132252e-11,7.3966450470861704e-06,0.9989815532229968,25,0,10
34,6795,0.0003687783529099282,7.065475305891315e-12,6.6701447045710114e-06,0.9996245514953217,25,0,10
34,6796,0.0005343281524292354,1.122152599451333e-11,7.112531537166942e-06,0.9994585593048128,25,0,10
34,6797,0.0005545003922696023,1.335299005813448e-11,7.73544053648782e-06,0.9994377641538423,25,0,10
34,6798,0.0006232092342128224,4.8046445453435513e-11,8.010105925079724e-06,0.9993687806118169,25,0,10
34,6799,0.0007925001333575219,7.333994318433635e-12,7.082346360480276e-07,0.999206791624674,25,0,10
34,6800,0.001034144358193427,9.484778322963949e-12,9.339785652413516e-07,0.9989649216537576,25,0,10
34,6801,0.0008025932651039534,7.718283516295212e-12,7.786644795341014e-07,0.9991966280626993,25,0,10
34,6802,0.00033400690697779644,5.458807303798371e-12,4.766707103948379e-07,0.9996655164168543,25,0,10
34,6803,0.00045562424136594477,7.909305511953474e-12,7.78404312997347e-07,0.999543597346413,25,0,10
34,6804,0.00040015286136059724,7.642037063652277e-12,6.623161569517122e-07,0.9995991848148417,25,0,10
34,6805,0.0011651089717993161,2.101050375055161e-11,1.6840510018088855e-06,0.9988332069561896,25,0,10
34,6806,0.0014220116514207387,2.368317187971093e-11,1.9284382774626395e-06,0.9985760598866201,25,0,10
34,6807,0.001378473898168768,2.2725058460098726e-11,1.9880027845080726e-06,0.9986195380763232,25,0,10
34,6808,0.0013546689211200408,2.2682918751784525e-11,1.980939880954912e-06,0.9986433501163177,25,0,10
34,6809,0.0016618783726759449,3.190602680168109e-11,4.475975324511863e-06,0.9983336456200947,25,0,10
34,6810,0.001958629219988653,3.604514017315074e-11,4.617504898643017e-06,0.998036753239069,25,0,10
34,6811,0.0020681722663382696,3.8194370863256985e-11,4.881485284338055e-06,0.9979269462101841,25,0,10
34,6812,0.0019678295174434066,2.4732466682234164e-11,2.27564397174538e-06,0.9980298948138538,25,0,10
34,6813,0.0017918174387734215,2.4373383142373762e-11,2.5132780939341717e-06,0.9982056692587605,25,0,10
34,6814,0.0005926550552538497,1.2886642022510811e-11,1.376096799763041e-06,0.9994059688350605,25,0,10
34,6815,0.0005250094039076433,8.26251125932074e-12,8.855230637217999e-07,0.9994741050647672,25,0,10
34,6816,0.00045616281061579717,8.152324129526472e-12,8.042202205831879e-07,0.9995430329610128,25,0,10
34,6817,0.0003405342149737501,6.958405076586066e-12,5.005037241125518e-07,0.9996589652743453,25,0,10
34,6818,0.0005806326209335283,9.127313803382663e-12,6.880497308363795e-07,0.99941867932021,25,0,10
34,6819,0.0005766936038437121,1.0080119029538487e-11,7.233699583667143e-07,0.9994225830161193,25,0,10
34,6820,0.0005780792835450734,1.2703554881009643e-11,7.555987467668056e-07,0.999421165105006,25,0,10
34,6821,0.0014694654435686762,1.579280218454707e-11,1.2666505917948435e-06,0.9985292678900479,25,0,10
34,6822,0.007692267915466433,1.5768633609274468e-10,1.7118604748979082e-05,0.9922906133220999,25,0,10
34,6823,0.007751452680653907,1.614127238914334e-10,1.7683347479240883e-05,0.9922308638104557,25,0,10
34,6824,0.0022375278460135418,5.280144993549946e-11,4.237896710240218e-06,0.9977582342044754,25,0,10
34,6825,0.0015814831241414873,5.0612730988074886e-11,3.855468098935909e-06,0.9984146613571476,25,0,10
34,6826,0.0011138677587910005,4.411232867396733e-11,3.3534191711315016e-06,0.9988827787779271,25,0,10
34,6827,0.0011328218347323152,4.486924167865087e-11,3.374799824692968e-06,0.9988638033205752,25,0,10
34,6828,0.0008763883505075509,1.438342196366152e-11,1.106239277284161e-06,0.9991225053958336,25,0,10
34,6829,0.0009885717905487805,1.8715167573221734e-11,1.2047842656685323e-06,0.999010223406472,25,0,10
34,6830,0.0007949436488742807,2.062605112394984e-11,1.382617043630484e-06,0.9992036737134569,25,0,10
34,6831,0.0011790468434299368,8.147946344027804e-11,4.8786368267124705e-06,0.9988160744382647,25,0,10
34,6832,0.0011814124429313769,8.176888848971217e-11,4.931410156816458e-06,0.9988136560651436,25,0,10
34,6833,0.0011648225463279202,7.755906746974991e-11,4.9111286608198225e-06,0.9988302662474529,25,0,10
34,6834,0.0009329745505615085,7.23018427434641e-11,4.5645425478082434e-06,0.9990624608345904,25,0,10
34,6835,0.0014684666775120884,1.1609173358474288e-10,1.103695126359207e-05,0.9985204962551342,25,0,10
34,6836,0.0013330748933256366,4.995855830713636e-11,7.2234034885707834e-06,0.9986597016532284,25,0,10
34,6837,0.00041308118743088216,9.072100614410152e-12,7.540026004939573e-07,0.9995861648008975,25,0,10
34,6838,0.00033871876376422104,6.910227388653353e-12,5.579484004592452e-07,0.9996607232809263,25,0,10
34,6839,0.0008595230072521992,1.2141151054991917e-11,5.312825595558708e-06,0.9991351641550122,25,0,10
34,6840,0.000643778634529848,1.237612888919631e-11,5.975900620953252e-06,0.9993502454524753,25,0,10
34,6841,0.0009506771616694972,1.7713909087088303e-11,6.386838533071354e-06,0.9990429359820859,25,0,10
34,6842,0.0007041169082889017,1.1918625851358055e-11,5.307354817668354e-06,0.9992905757249768,25,0,10
34,6843,0.0009637587128482512,1.4207033743470936e-11,5.522131117278842e-06,0.9990307191418297,25,0,10
34,6844,0.0009821140374776905,7.64196918898297e-11,5.7936988912319045e-06,0.9990120921872133,25,0,10
34,6845,0.0007127005874055496,7.224816238643462e-11,5.418276810214376e-06,0.9992818810635379,25,0,10
34,6846,0.0006760985050857221,7.188892975539826e-11,5.3887969986683745e-06,0.9993185126260284,25,0,10
34,6847,0.00043041713152498404,9.194399427445993e-12,7.695437484899217e-07,0.9995688133155335,25,0,10
34,6848,0.0004896406349262313,1.2774304902635764e-11,9.74429552529939e-07,0.9995093849227481,25,0,10
34,6849,0.00042270251684281486,1.1108100236221103e-11,8.759450274367125e-07,0.9995764215270235,25,0,10
34,6850,0.0004358660069172682,1.1636757387880176e-11,9.16733813760529e-07,0.9995632172476334,25,0,10
34,6851,0.0003809794852527721,1.0264880834555338e-11,6.894458284526275e-07,0.9996183310586554,25,0,10
34,6852,0.00036014764815426627,1.381573867584398e-11,7.163093325819478e-07,0.9996391360286982,25,0,10
34,6853,0.00036727693506950326,1.2004662150993622e-11,6.304669737420386e-07,0.9996320925859531,25,0,10
34,6854,0.0006425627406891908,1.3131957768259498e-11,9.278964825059504e-07,0.9993565093496981,25,0,10
34,6855,0.0006632732335325131,1.630330352160498e-11,9.714005655518773e-07,0.9993357553496003,25,0,10
34,6856,0.0003872357945048351,1.2336629076935074e-11,7.730102864863188e-07,0.9996119911828741,25,0,10
34,6857,0.0008264798912997602,1.3772864460293295e-11,9.264385879246564e-07,0.9991725936563413,25,0,10
34,6858,0.0011750329970367684,1.7467470551954312e-11,1.3440724368097543e-06,0.99882362291306,25,0,10
34,6859,0.0009339378333720515,1.3857480920859132e-11,1.1402839792313786e-06,0.9990649218687925,25,0,10
34,6860,0.0007901778046224792,2.1807456446295246e-11,6.6123878746346075e-06,0.9992032097856971,25,0,10
34,6861,0.0011094863103036795,5.887279102182263e-11,1.0030577189689524e-05,0.9988804830536353,25,0,10
34,6862,0.0012089759498231244,2.4813701292974135e-11,4.354912714613197e-06,0.998786669112649,25,0,10
34,6863,0.0022538032538491504,3.372795390590661e-09,1.6993349068104162e-05,0.9977292000242882,25,0,10
34,6864,0.0015636559232190539,1.1619439069168126e-11,1.464268711626078e-06,0.9984348797964503,25,0,10
34,6865,0.002019454451998743,1.4283130363756282e-11,1.7070288049171755e-06,0.997978838504913,25,0,10
34,6866,0.0017482268690992586,4.6743623600504434e-11,1.65916069169118e-06,0.9982501139234655,25,0,10
34,6867,0.0010316754548479218,8.517112198091578e-12,1.0612555694714143e-06,0.9989672632810666,25,0,10
34,6868,0.0011570200343730727,1.0748630605442512e-11,1.3645213086326701e-06,0.998841615433571,25,0,10
34,6869,0.0011434945525293735,9.516584411772492e-12,1.1499524450594308e-06,0.9988553554855103,25,0,10
34,6870,0.0012183388131373424,1.3396892930368117e-11,1.4906846360537114e-06,0.9987801704888308,25,0,10
34,6871,0.0009985204424489257,1.2944714735140256e-11,1.2918637774846624e-06,0.9990001876808305,25,0,10
34,6872,0.0009991534537584044,1.9681871503634853e-11,1.524624405992887e-06,0.9989993219021556,25,0,10
34,6873,0.0010579360339316734,1.8582212630508922e-11,1.9557309736857526e-06,0.998940108216515,25,0,10
34,6874,0.0010655025502201154,1.856272400409905e-11,1.814637464998391e-06,0.9989326827937544,25,0,10
34,6875,0.0008673956244431201,4.701684615756915e-11,1.7097612609731055e-06,0.9991308945672812,25,0,10
34,6876,0.0018933469592275734,1.1248772910860055e-10,4.034508274583417e-06,0.9981026184200119,25,0,10
34,6877,0.001762016652493722,1.0863361999802429e-10,4.2351323326588285e-06,0.9982337481065415,25,0,10
34,6878,0.0007067972189233547,4.4537513247585324e-11,1.8680236320573995e-06,0.9992913347129084,25,0,10
34,6879,0.0006531222375206875,4.461380795529342e-11,1.2008758917845515e-06,0.9993456768419757,25,0,10
34,6880,0.000594743018959227,4.295513666134797e-11,1.03764182129214e-06,0.9994042192962667,25,0,10
34,6881,0.0008181281385579922,1.3031106808034294e-11,1.162122181322335e-06,0.9991807097262314,25,0,10
34,6882,0.0008209856902009176,4.4616651865173544e-11,3.3656747634433572e-06,0.9991756485904204,25,0,10
34,6883,0.0005901077233224189,4.1587913480546356e-11,3.039632362980766e-06,0.9994068526027288,25,0,10
34,6884,0.0005830438465786862,4.092647228784606e-11,3.0355251274080583e-06,0.9994139205873696,25,0,10
34,6885,0.0008541506850131741,5.004188156828045e-11,3.269973433836769e-06,0.9991425792915131,25,0,10
34,6886,0.0005619866538762589,4.6499352703124616e-11,2.032778669328492e-06,0.9994359805209566,25,0,10
34,6887,0.00034710413380644004,3.956774799787294e-11,7.469882594626265e-07,0.9996521488383674,25,0,10
34,6888,0.00035444405020606764,3.944631997414023e-11,6.421310483759735e-07,0.9996449137793003,25,0,10
34,6889,0.00043109325609656346,4.262091587322638e-11,8.751756290006485e-07,0.999568031525655,25,0,10
34,6890,0.0004225194211645748,8.42110553862372e-12,7.352849201706521e-07,0.9995767452854958,25,0,10
34,6891,0.00040261689290355514,8.230610783780433e-12,6.983913394754519e-07,0.9995966847075277,25,0,10
34,6892,0.000912440057826334,6.797996192155665e-11,2.5101986923096694e-06,0.9990850496755034,25,0,10
34,6893,0.0013784033351289676,7.007633534933687e-11,2.9074868622319885e-06,0.9986186891079335,25,0,10
34,6894,0.0013849432948056714,7.089724394619597e-11,2.9242541281306575e-06,0.9986121323801699,25,0,10
34,6895,0.0013924441328240405,7.076918408979733e-11,2.8679908414065894e-06,0.9986046878055664,25,0,10
34,6896,0.009295504125785874,7.519038696609739e-11,9.57324670127834e-06,0.9906949225523237,25,0,10
34,6897,0.009416880846294887,1.0943024662257824e-10,1.260514910399904e-05,0.9905705138951726,25,0,10
34,6898,0.009420054059650091,1.094395790491794e-10,1.2603440466692817e-05,0.9905673423904452,25,0,10
34,6899,0.009949734683108115,1.1873281377745726e-10,1.6009641717530075e-05,0.9900342555564425,25,0,10
34,6900,0.009560761960085552,1.1874932121870735e-10,1.3153540816270786e-05,0.9904260843803498,25,0,10
34,6901,0.009104718939990406,5.860945924165152e-11,1.1339860907868133e-05,0.9908839411404934,25,0,10
34,6902,0.009676956411567511,6.37119865894317e-11,1.2065671280077837e-05,0.9903109778534414,25,0,10
34,6903,0.008734565304291052,2.0960862689467407e-11,8.213603426009224e-06,0.9912572210713229,25,0,10
34,6904,0.009667131093039927,5.86782532349068e-11,9.01202850657707e-06,0.9903238568197767,25,0,10
34,6905,0.009173872052932497,5.5478936129032516e-11,1.0286393159203479e-05,0.9908158414984317,25,0,10
34,6906,0.0007535807435278262,1.4315173099478415e-11,1.5309949232054903e-06,0.9992448882472357,25,0,10
34,6907,0.0005127666933558944,1.1697204646577564e-11,1.0721849656877629e-06,0.9994861611099829,25,0,10
34,6908,0.00040570968577472566,1.1690184350660195e-11,7.75434996129585e-07,0.9995935148675409,25,0,10
34,6909,0.00033752779502158395,6.401906536765891e-12,6.21489810962408e-07,0.9996618507087673,25,0,10
34,6910,0.0005795162386909793,1.0910656238056433e-11,8.731737510375267e-07,0.9994196105766485,25,0,10
34,6911,0.0006950938010703078,1.4178353159901483e-11,1.1669488949460125e-06,0.9993037392358579,25,0,10
34,6912,0.0007783019879843825,1.7399378306203563e-11,1.4498104263045875e-06,0.9992202481841911,25,0,10
34,6913,0.0008930774629389312,1.7521032931572573e-11,1.682934262881602e-06,0.9991052395852789,25,0,10
34,6914,0.000882389142827687,1.4444970626069675e-11,1.498861986942984e-06,0.999116111980742,25,0,10
34,6915,0.0007305244695025609,1.6581969615556746e-11,1.5396252633866679e-06,0.9992679358886537,25,0,10
34,6916,0.0004441793609533829,1.061997053775032e-11,7.66304670389972e-07,0.999555054323757,25,0,10
34,6917,0.0008011514165800899,1.6556099853029786e-11,2.113197712768275e-06,0.9991967353691522,25,0,10
34,6918,0.00043968360276528914,4.630517366386407e-11,9.356507292730565e-07,0.9995593807002016,25,0,10
34,6919,0.00046033871390722546,1.517262324243292e-11,8.707643823331583e-07,0.9995387905065388,25,0,10
34,6920,0.0004196197377122758,1.3515490096849413e-11,7.554273491499636e-07,0.999579624821424,25,0,10
34,6921,0.0021309917332248446,1.6967594698729526e-11,1.8491542204257041e-06,0.9978671590955885,25,0,10
34,6922,0.0021460399047898105,1.5965867904949435e-11,1.8345092619911698e-06,0.9978521255699839,25,0,10
34,6923,0.0015868412467497128,1.760474293924487e-11,1.8548219888287186e-06,0.9984113039136575,25,0,10
34,6924,0.001959482299875181,1.1948007525131322e-11,2.0585661171812984e-06,0.9980384591220611,25,0,10
34,6925,0.0019538829435035206,1.2013172261824758e-11,1.9892772961696666e-06,0.9980441277671881,25,0,10
34,6926,0.0024055043113685687,1.6325973962539558e-11,2.498629959378476e-06,0.9975919970423465,25,0,10
34,6927,0.002090512610113354,1.3043648537806088e-11,1.6971917441571824e-06,0.9979077901850998,25,0,10
34,6928,0.002085473009613806,1.2969795602227799e-11,1.6938698839256354e-06,0.9979128331075335,25,0,10
34,6929,0.001728201166434554,7.576324192070145e-12,1.1597376622329448e-06,0.9982706390883281,25,0,10
34,6930,0.0019482901681219592,7.603541854017409e-12,1.279162986196751e-06,0.9980504306612902,25,0,10
34,6931,0.0020642719456923446,1.2332971983341467e-11,1.655317333253249e-06,0.997934072724644,25,0,10
34,6932,0.0020580420546008164,1.3383165744937414e-11,1.7030064535043997e-06,0.9979402549255646,25,0,10
34,6933,0.0019455811030028587,1.175507574006433e-11,1.452465327541711e-06,0.9980529664199161,25,0,10
34,6934,0.0019287244796459089,1.1679822625411516e-11,1.3522956126330202e-06,0.9980699232130631,25,0,10
34,6935,0.0017099286688410092,7.471727778813278e-12,1.2466890714689504e-06,0.9982888246346175,25,0,10
34,6936,0.0016909151861788515,7.340117891351735e-12,1.220914173499803e-06,0.9983078638923091,25,0,10
34,6937,0.001033100848894271,7.44999174972648e-12,8.866964315238537e-07,0.9989660124472247,25,0,10
34,6938,0.0012347469609652047,1.1980053568690458e-11,1.317640766540508e-06,0.998763935386289,25,0,10
34,6939,0.0011346082662989068,1.27416980390054e-11,1.5189399314981419e-06,0.9988638727810296,25,0,10
34,6940,0.0006566872877194605,1.118336939035098e-11,1.2241687683944879e-06,0.9993420885323303,25,0,10
34,6941,0.00039675064185546214,6.298262136616523e-12,5.818000121284566e-07,0.9996026675518356,25,0,10
34,6942,0.0004839293921538194,1.264663394826711e-11,1.0033424599040232e-06,0.9995150672527409,25,0,10
34,6943,0.0005261474362523291,1.4058320251665238e-11,1.0784056388660548e-06,0.9994727741440519,25,0,10
34,6944,0.0036250195926852773,1.4793947953742695e-10,1.2527879358808777e-05,0.9963624523800181,25,0,10
34,6945,0.0005298994156058976,9.534157740958154e-12,1.6621485885001048e-06,0.9994684384262733,25,0,10
34,6946,0.0006344707467526686,9.047606148934998e-12,8.51413226627247e-07,0.9993646778309747,25,0,10
34,6947,0.0006346462354085646,9.546415281770454e-12,8.479226839363306e-07,0.9993645058323624,25,0,10
34,6948,0.0006285988193756868,7.301616352159989e-12,7.38089122621443e-07,0.999370663084201,25,0,10
34,6949,0.0006284020230089033,7.951759387156842e-12,7.478862231614647e-07,0.999370850082817,25,0,10
34,6950,0.0005665331368477679,8.888134725779254e-12,6.350825362720775e-07,0.9994328317717289,25,0,10
34,6951,0.0005872496081665425,7.887849436498145e-12,7.135615680675213e-07,0.9994120368223781,25,0,10
34,6952,0.0003648682083240574,9.95986963324981e-12,6.57848683445234e-07,0.9996344739330335,25,0,10
34,6953,0.00038230018103064997,9.501600404282048e-12,6.401712761764424e-07,0.9996170596381924,25,0,10
34,6954,0.00038599898572369443,7.59153557395269e-12,5.217913699072182e-07,0.9996134792153155,25,0,10
34,6955,0.0005045381615277417,8.758489474215032e-12,8.20721546479104e-07,0.9994946411081684,25,0,10
34,6956,0.0006106129070351352,1.0884913920908897e-11,7.689601251263624e-07,0.9993886181219566,25,0,10
34,6957,0.0008522261431446526,1.0903254925795646e-11,8.626859681300541e-07,0.9991469111599857,25,0,10
34,6958,0.0006160644508486405,9.432356847843382e-12,6.581975265339394e-07,0.9993832773421947,25,0,10
34,6959,0.0006288049370796857,1.5791832524501034e-11,8.642602649607269e-07,0.999370330786866,25,0,10
34,6960,0.0003792498037939978,1.2740463554566231e-11,7.092250082014688e-07,0.9996200409584598,25,0,10
34,6961,0.00036031176161165453,1.0529998304318853e-11,7.601797866860187e-07,0.9996389280480739,25,0,10
34,6962,0.0003645413477297995,1.0375426378479837e-11,6.964314293636353e-07,0.9996347622104677,25,0,10
34,6963,0.00041907536612052613,1.3110451752157476e-11,7.229860012942788e-07,0.9995802016347696,25,0,10
34,6964,0.000727730841759749,1.613489195179118e-11,1.1363666981888508e-06,0.9992711327754096,25,0,10
34,6965,0.001633224884085463,2.076108699650224e-11,1.7753453911718572e-06,0.9983649997497634,25,0,10
34,6966,0.001818408536942153,2.4532174726188978e-11,2.0288498227668673e-06,0.998179562588704,25,0,10
34,6967,0.0017978953095252317,2.349067285302428e-11,1.7604088825342715e-06,0.9982003442581027,25,0,10
34,6968,0.0019364884202338287,2.3442028992505986e-11,1.8496761963033556e-06,0.9980616618801289,25,0,10
34,6969,0.0008908907324739718,2.0573104210476454e-11,1.2568397971381848e-06,0.9991078524071565,25,0,10
34,6970,0.001108780729825243,1.9741975282109936e-11,2.615070892995344e-06,0.9988886041795407,25,0,10
34,6971,0.0004161026303632661,1.29308531604887e-10,9.137774145426738e-07,0.9995829834629149,25,0,10
34,6972,0.00040843625737258774,1.0062065989674132e-11,7.321928182480764e-07,0.9995908315397487,25,0,10
34,6973,0.0006500287206410523,1.0109423741632552e-11,8.62175822292756e-07,0.9993491090934284,25,0,10
34,6974,0.0006445054264399032,1.3082181562220098e-11,9.81259637846943e-07,0.9993545133008414,25,0,10
34,6975,0.0005814878769593504,6.860353384936339e-12,7.639497413809043e-07,0.99941774816644,25,0,10
34,6976,0.000762523113008428,9.141938722801723e-12,1.0968216276761405e-06,0.9992363800562232,25,0,10
34,6977,0.0007647224066993264,9.09372650744384e-12,1.0640030694190606e-06,0.9992342135811388,25,0,10
34,6978,0.0008151795268197359,9.543982682110837e-12,9.544526722187107e-07,0.9991838660109653,25,0,10
34,6979,0.000805693876348379,7.800395408952083e-12,7.751645309681279e-07,0.9991935309513222,25,0,10
34,6980,0.001096657114483304,1.0654177996512816e-11,1.2351730064801004e-06,0.9989021077018577,25,0,10
34,6981,0.0006988096842394022,1.0560419271598313e-11,1.1553281638547005e-06,0.9993000349770385,25,0,10
34,6982,0.000990169090420368,7.216880693093038e-11,1.4177715174017269e-06,0.9990084130658953,25,0,10
34,6983,0.0014637797410141052,4.920704401608667e-11,3.979467517877149e-06,0.9985322407422628,25,0,10
34,6984,0.0009276297041446273,1.1547250714347056e-11,1.1410603674423692e-06,0.9990712292239431,25,0,10
34,6985,0.000765062485263706,7.484071821716771e-11,1.2738899741865305e-06,0.9992336635499233,25,0,10
34,6986,0.0009349155123150243,7.269004903517074e-11,2.5795973818927706e-06,0.9990625048176147,25,0,10
34,6987,0.000701132435326389,7.370470412744848e-11,1.15783079932489e-06,0.9992977096601716,25,0,10
34,6988,0.0010558994070687634,1.3687380427712922e-10,3.0665272310048247e-06,0.9989410339288283,25,0,10
34,6989,0.0009486173496702679,1.3659761901865768e-10,3.1795595530162323e-06,0.9990482029541807,25,0,10
34,6990,0.0006150870957369463,7.451430922586887e-11,1.3473477812384489e-06,0.9993835654819694,25,0,10
34,6991,0.0007824044156813558,1.7060547120914328e-11,1.7849011607370085e-06,0.9992158106660987,25,0,10
34,6992,0.000765255904730989,1.6013154683002288e-11,1.8199036984912687e-06,0.9992329241755584,25,0,10
34,6993,0.0007585476560814534,1.698648360832454e-11,1.7685406871977902e-06,0.9992396837862462,25,0,10
34,6994,0.0007461063509358238,4.662352879880773e-11,1.6660531098517089e-06,0.9992522275493322,25,0,10
34,6995,0.0019270069293984766,4.8455669068804716e-11,2.3307729041593232e-06,0.9980706622492437,25,0,10
34,6996,0.0017721923548476978,5.302781208741561e-11,2.296643391730362e-06,0.9982255109487338,25,0,10
