run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,6997,0.0021401502425278606,8.546572115043229e-11,5.287245524692097e-06,0.9978545624264828,25,0,10
34,6998,0.001105661120016546,8.056704854605822e-11,4.561972021973412e-06,0.9988897768273955,25,0,10
34,6999,0.0010243711438568078,4.6409770603884215e-11,4.2524165431393925e-06,0.9989713763931917,25,0,10
34,7000,0.0010315450194678985,4.7980112286777656e-11,4.337574413845917e-06,0.9989641173581388,25,0,10
34,7001,0.001257799378564876,4.593669465266313e-11,4.401166380555571e-06,0.9987377994091186,25,0,10
34,7002,0.0008081497467641198,1.2201127344696714e-11,1.5705174688232304e-06,0.9991902797235663,25,0,10
34,7003,0.0005896351573433979,1.214077163679094e-11,9.145902109013168e-07,0.9994094502403057,25,0,10
34,7004,0.00035005112460922744,7.493243869857988e-12,5.548465817162196e-07,0.9996493940213169,25,0,10
34,7005,0.0004181037026646748,1.2383562110967471e-11,8.781582144404011e-07,0.9995810181267395,25,0,10
34,7006,0.0004231920865591695,1.1863453398187652e-11,8.352129519468623e-07,0.999575972688627,25,0,10
34,7007,0.00042956921620373946,1.0809554538085445e-11,8.497619668047157e-07,0.999569581011022,25,0,10
34,7008,0.0006620301042166854,1.596396747732835e-11,1.0855324975017987e-06,0.9993368843473234,25,0,10
34,7009,0.0008326268975625059,1.632999847895098e-11,1.035486948087227e-06,0.9991663375991605,25,0,10
34,7010,0.001060134062410643,1.8369996107053212e-11,1.2500180251635133e-06,0.9989386159011956,25,0,10
34,7011,0.0013001753344804637,2.1145284608958875e-11,1.4969453590052998e-06,0.9986983276990169,25,0,10
34,7012,0.0012792835733932309,2.166659629037861e-11,1.4573331149219565e-06,0.9987192590718256,25,0,10
34,7013,0.0028846898014047552,2.7069772221236975e-11,2.557395794107201e-06,0.997112752775732,25,0,10
34,7014,0.002194484309321533,2.1898618508586765e-11,5.386834938237016e-06,0.9978001288338428,25,0,10
34,7015,0.0018057535986456582,5.5378401787363364e-11,2.324167428158978e-06,0.9981919221785492,25,0,10
34,7016,0.0017988540104970979,4.6062765324390956e-11,1.6468537063740523e-06,0.9981994990897349,25,0,10
34,7017,0.0020169286294560215,4.758159794252149e-11,1.963566486288394e-06,0.9979811077564772,25,0,10
34,7018,0.0014761311824329282,3.9988320164230244e-11,1.1903632790925582e-06,0.9985226784143015,25,0,10
34,7019,0.0010388305111407663,4.108996503946676e-11,8.730898138914543e-07,0.9989602963579571,25,0,10
34,7020,0.0008165578671180809,4.397379779216196e-11,9.198732314379516e-07,0.9991825222156779,25,0,10
34,7021,0.00040609772163153075,4.137032975571102e-11,6.949566454822414e-07,0.9995932072803542,25,0,10
34,7022,0.00033293439915581236,3.94889808815995e-11,5.380315936375417e-07,0.9996665275297626,25,0,10
34,7023,0.0004208379405789594,4.319489392347548e-11,7.804843799326557e-07,0.9995783815318475,25,0,10
34,7024,0.0006566372239341881,1.0506186177102382e-11,7.945560808986375e-07,0.9993425682094803,25,0,10
34,7025,0.036667583951773663,1.3981905064781442e-11,2.2120077952481165e-05,0.9633102959562941,25,0,10
34,7026,0.0958235290345549,2.3321741111972778e-08,0.01629882138324882,0.8878776262604563,25,0,10
34,7027,0.10017667624400423,2.33153647985586e-08,0.012224083896105551,0.8875992165445264,25,0,10
34,7028,0.02676798004740282,2.3279678250990196e-08,0.009692203091120958,0.9635397935817991,25,0,10
34,7029,0.0006015058866876554,5.735572818496279e-11,7.400318083736493e-06,0.999391093737875,25,0,10
34,7030,0.0014998930378092839,5.921381251546871e-11,1.8795723613032723e-06,0.9984982273306171,25,0,10
34,7031,0.0014067856603400463,6.354106514986248e-11,2.053186852551781e-06,0.998591161089267,25,0,10
34,7032,0.0013997829895525363,2.3246546612554457e-11,1.633700428107311e-06,0.9985985832867732,25,0,10
34,7033,0.001193239734564072,5.4179879050347397e-11,1.6730215229558712e-06,0.9988050871897346,25,0,10
34,7034,0.0015883596850420913,1.7102209604353378e-10,3.779770667735943e-06,0.9984078603732698,25,0,10
34,7035,0.0014594703455379956,1.412781223125603e-10,3.700994871417959e-06,0.9985368285183138,25,0,10
34,7036,0.0017142428828691757,1.4918962843192256e-10,6.124541341776522e-06,0.9982796324266002,25,0,10
34,7037,0.0021400072653318587,1.415127414624276e-10,4.174185063061682e-06,0.997855818408093,25,0,10
34,7038,0.0012159524997715577,1.3347967798632474e-10,3.5459614427410036e-06,0.9987805014053067,25,0,10
34,7039,0.00206407661732785,2.0123450658476054e-10,7.906821213249578e-06,0.9979280163602254,25,0,10
34,7040,0.002302043427676757,1.705187284826696e-10,7.0097792480332675e-06,0.9976909466225572,25,0,10
34,7041,0.0025270217604568684,1.65918233154381e-10,6.790121495663601e-06,0.9974661879521305,25,0,10
34,7042,0.0029903802628918658,1.6930069548737502e-10,7.064744730106991e-06,0.9970025548230782,25,0,10
34,7043,0.0021865090934255426,1.6502299288532434e-10,8.567156514239192e-06,0.9978049235850388,25,0,10
34,7044,0.0011001018906445393,1.0171639030051903e-11,1.1320074520716612e-06,0.9988987660917337,25,0,10
34,7045,0.0010738431384420774,1.0130706428723891e-11,1.0154189572871773e-06,0.9989251414324721,25,0,10
34,7046,0.006829817292845493,1.5440427759765113e-11,1.0506519919982464e-05,0.9931596761717956,25,0,10
34,7047,0.006606049800223454,1.3248848619044033e-11,1.0331027839705662e-05,0.9933836191586898,25,0,10
34,7048,0.0010384651904907368,1.4145805990834705e-11,1.0834337437544052e-06,0.9989604513616206,25,0,10
34,7049,0.003910650372486105,1.4361375849737996e-11,2.9361265929888454e-06,0.9960864134865605,25,0,10
34,7050,0.0039207799176661255,1.7440043672456394e-11,2.9963896086118117e-06,0.9960762236752859,25,0,10
34,7051,0.0014023442534890121,7.551485057905055e-11,2.9108484263468704e-06,0.9985947448225706,25,0,10
34,7052,0.0016718077625354074,8.137366627098359e-11,3.2703310621698535e-06,0.9983249218250292,25,0,10
34,7053,0.0016753551887664145,7.89982065876546e-11,3.2405777109316848e-06,0.9983214041545254,25,0,10
34,7054,0.001711585751185851,1.6720642984996997e-11,1.7390093406385116e-06,0.9982866752227543,25,0,10
34,7055,0.0008175442918726826,1.2763722614905596e-11,1.2677805620697552e-06,0.9991811879148034,25,0,10
34,7056,0.0005630363586316832,1.2694174997606104e-11,1.2373572820806816e-06,0.9994357262713939,25,0,10
34,7057,0.0007971946198823956,1.3810917881255396e-11,1.3253405550031623e-06,0.9992014800257529,25,0,10
34,7058,0.0005630577683563761,1.1913939565545432e-11,1.3109141407941085e-06,0.9994356313055904,25,0,10
34,7059,0.0008854278696211175,2.0424996238695226e-11,2.239561017957371e-06,0.9991123325489373,25,0,10
34,7060,0.0008090373261517174,1.6223209948012967e-11,1.8095675427616721e-06,0.9991891530900834,25,0,10
34,7061,0.001640278134034003,1.3993056023467382e-10,4.08218008314538e-06,0.9983556395459534,25,0,10
34,7062,0.0018064742180966514,1.3957436749164871e-10,3.869146733139524e-06,0.998189656495597,25,0,10
34,7063,0.0005144298362930786,8.01714588781088e-11,1.697880592620447e-06,0.9994838722029437,25,0,10
34,7064,0.0005213658243873733,8.013853249557245e-11,1.8028372866370538e-06,0.999476831258188,25,0,10
34,7065,0.0006088913142461274,1.116378261484281e-11,1.0941976206583603e-06,0.9993900144769704,25,0,10
34,7066,0.0008009851963124621,1.447754974117414e-11,1.4457159794313698e-06,0.9991975690732312,25,0,10
34,7067,0.0010320532077167778,1.4648469138634715e-11,1.4407933176803623e-06,0.9989665059843179,25,0,10
34,7068,0.0007937963112087135,1.4552213960982436e-11,1.2508148504747158e-06,0.9992049528593898,25,0,10
34,7069,0.0008560083657949498,1.504851887276649e-11,1.1311884120875971e-06,0.9991428604307455,25,0,10
34,7070,0.0008663930040494171,1.4371746646242821e-11,1.1323249836683861e-06,0.9991324746565963,25,0,10
34,7071,0.000994091884594915,2.1387852293997274e-11,3.1655167548126125e-06,0.9990027425772635,25,0,10
34,7072,0.0008472241407913879,1.4505020128818827e-11,1.1394172294452807e-06,0.9991516364274747,25,0,10
34,7073,0.0006996594106308212,1.1118110206378752e-11,1.106818703562646e-06,0.9992992337595481,25,0,10
34,7074,0.0007393455551790783,1.5463365577177736e-11,1.2615085347114682e-06,0.9992593929208234,25,0,10
34,7075,0.0010637430666348103,1.0879327108318773e-10,1.560487749836436e-06,0.9989346963368232,25,0,10
34,7076,0.001357091523639658,1.100578307295517e-10,1.933938785055984e-06,0.9986409744275181,25,0,10
34,7077,0.0008755528105937417,1.0301249928831596e-10,1.3363664336417724e-06,0.9991231107199614,25,0,10
34,7078,0.0005671972715009862,5.259009415330128e-12,7.133114804729526e-07,0.9994320894117602,25,0,10
34,7079,0.0012705993018608775,8.270049119047267e-12,1.0752094105657449e-06,0.9987283254804593,25,0,10
34,7080,0.0012566460916178799,8.235492945700992e-12,1.0738495605239763e-06,0.9987422800505863,25,0,10
34,7081,0.0012637231044317252,9.362014151604843e-12,1.079852793519265e-06,0.9987351970334126,25,0,10
34,7082,0.0012349567437836917,9.169509995722309e-12,1.0594803116285027e-06,0.9987639837667349,25,0,10
34,7083,0.0017349648087285586,7.442468418604697e-11,3.927555968424889e-06,0.9982611075608774,25,0,10
34,7084,0.001053374332755369,7.276282916889043e-11,3.5919718699489056e-06,0.9989430336226115,25,0,10
34,7085,0.001121811886437605,7.709520241632205e-11,3.909162924717244e-06,0.9988742788735421,25,0,10
34,7086,0.0005976064124552586,1.0120033206903602e-10,3.4004440057550985e-06,0.9993989930423386,25,0,10
34,7087,0.0009867293110687153,4.303461725415464e-11,1.3369891699002413e-06,0.9990119336567266,25,0,10
34,7088,0.0008919711629424986,4.099849856798406e-11,1.163013157017812e-06,0.9991068657829026,25,0,10
34,7089,0.0006862425957524628,8.589626011340578e-12,9.64375443309362e-07,0.999312793020215,25,0,10
34,7090,0.0007736354536309714,1.466077255239135e-11,1.2176556633056059e-06,0.9992251468760464,25,0,10
34,7091,0.0011269436465810665,2.2031077828670312e-11,1.7902641896797302e-06,0.998871266067199,25,0,10
34,7092,0.0010036417044795504,2.1302410139995884e-11,1.5454166974616969e-06,0.9989948128575216,25,0,10
34,7093,0.0010909015617018576,2.3946023295412466e-11,1.7029619390951482e-06,0.998907395452414,25,0,10
34,7094,0.0010201646806915826,2.1327900552033378e-11,1.5562226728659128e-06,0.9989782790753088,25,0,10
34,7095,0.006369379576448624,1.7526751505797808e-11,4.705153261795522e-06,0.9936259152527639,25,0,10
34,7096,0.0006457455591869832,1.3630438745017937e-11,9.404183957188771e-07,0.9993533140087881,25,0,10
34,7097,0.000640699610669184,1.3703081697638766e-11,9.437129803186646e-07,0.9993583566626486,25,0,10
34,7098,0.00032804711484358173,8.887365108015229e-12,5.082277326323295e-07,0.9996714446485374,25,0,10
34,7099,0.0003259058217423333,7.904166794888697e-12,4.966766009645688e-07,0.9996735974937541,25,0,10
34,7100,0.0007019234127049786,1.672663004767313e-11,1.1080154165419565e-06,0.9992969685551527,25,0,10
34,7101,0.0013781672237600348,7.79767935313784e-11,3.291856506942037e-06,0.998618540841757,25,0,10
34,7102,0.0005943178348088402,4.467257761188851e-11,9.12932622376044e-07,0.9994047691878969,25,0,10
34,7103,0.0006819068463216325,4.8507378292667203e-11,1.2065265192166793e-06,0.9993168865786525,25,0,10
34,7104,0.0008007128796781866,6.462541579600693e-12,7.591349492925455e-07,0.9991985279789123,25,0,10
34,7105,0.0010359060915865277,8.66939310655321e-12,9.4993232335091e-07,0.998963143967423,25,0,10
34,7106,0.00179858043710793,7.371529046558007e-11,4.0652582448128175e-06,0.9981973542309335,25,0,10
34,7107,0.001114714283037638,1.0844610350098089e-11,1.13311293123373e-06,0.9988841525931882,25,0,10
34,7108,0.0011141294562473961,1.197283303004547e-11,1.247380066136627e-06,0.9988846231517157,25,0,10
34,7109,0.001103549117349123,1.5047742581188266e-11,1.2825463336988685e-06,0.9988951683212717,25,0,10
34,7110,0.00040950685987351714,8.481113860324478e-12,6.471247185201238e-07,0.9995898460069286,25,0,10
34,7111,0.00047752861331163744,1.1518636734278092e-11,8.688748929887301e-07,0.9995216025002783,25,0,10
34,7112,0.00046638720436453833,1.254066416759582e-11,8.699518533964924e-07,0.9995327428312435,25,0,10
34,7113,0.0008806751108305367,9.354605930862648e-12,8.027182303600083e-07,0.9991185221615858,25,0,10
34,7114,0.0008042523387478264,5.32363909881492e-12,5.984941953575442e-07,0.999195149161734,25,0,10
34,7115,0.0003986490161089232,7.995213215495003e-12,1.0084298424364456e-06,0.9996003425460549,25,0,10
34,7116,0.00039194111333313057,1.0280460650376973e-11,1.0243867832980977e-06,0.9996070344896038,25,0,10
34,7117,0.0009432388815755002,1.385865784572219e-10,3.2992789656243397e-06,0.9990534617008734,25,0,10
34,7118,0.00039499783230743533,1.4181990625725067e-11,9.680830958424612e-07,0.9996040340704159,25,0,10
34,7119,0.0008298987785563069,2.503695628126516e-11,2.572188578474402e-06,0.999167529007829,25,0,10
34,7120,0.0004097110369057587,1.223677538111513e-11,1.1203965036753623e-06,0.9995891685543543,25,0,10
34,7121,0.00034497932018741703,9.42596851814982e-12,5.869444714646982e-07,0.9996544337259161,25,0,10
34,7122,0.0003344830823072253,8.235287981437094e-12,5.160531272705666e-07,0.9996650008563313,25,0,10
34,7123,0.0003373587983265804,7.156926218153393e-12,5.141558063404814e-07,0.9996621270387119,25,0,10
34,7124,0.001023645056275297,1.951298312778822e-11,1.8446519900420268e-06,0.9989745102722232,25,0,10
34,7125,0.0040008261951540855,1.8626816437990553e-11,5.694691487855131e-06,0.9959934790947322,25,0,10
34,7126,0.000781447165746759,1.7921320445818246e-11,1.6526214617942773e-06,0.999216900194871,25,0,10
34,7127,0.000786863472204825,1.753333867411197e-11,1.5803727195178073e-06,0.9992115561375431,25,0,10
34,7128,0.0006915970754232476,1.912015366714152e-11,1.4823216824744654e-06,0.9993069205837757,25,0,10
34,7129,0.0006799508855830827,1.8632893747092482e-11,1.5070136278902373e-06,0.999318542082158,25,0,10
34,7130,0.0008716145278575351,1.6113794574987318e-11,1.5328155107803288e-06,0.9991268526405197,25,0,10
34,7131,0.0011810080495566603,1.936846951188356e-11,1.8495793615960374e-06,0.9988171423517146,25,0,10
34,7132,0.0016586346494671539,4.986060280280231e-11,3.649082507463563e-06,0.9983377162181664,25,0,10
34,7133,0.00234965070276535,5.866703056384206e-11,4.149336629283279e-06,0.9976461999019396,25,0,10
34,7134,0.002710237278626993,5.532485244419113e-11,4.028831429505747e-06,0.9972857338346195,25,0,10
34,7135,0.002014146906357477,1.906938678852894e-11,3.5520220886830335e-06,0.9979823010524862,25,0,10
34,7136,0.0017818568154088139,1.491643277238628e-11,3.3410200066377788e-06,0.9982148021496695,25,0,10
34,7137,0.001043731080040058,9.187376580955298e-12,2.7084382756083804e-06,0.9989535604724985,25,0,10
34,7138,0.0015270067077051922,1.837856154002628e-11,4.0550765562315665e-06,0.9984689381973607,25,0,10
34,7139,0.0015381364718353282,1.858216876639368e-11,3.945899796488965e-06,0.9984579176097867,25,0,10
34,7140,0.001538148145184741,1.656673686238284e-11,3.93859596792921e-06,0.9984579132422813,25,0,10
34,7141,0.0008252408937389192,1.6507571074427366e-11,1.9652562268879365e-06,0.9991727938335276,25,0,10
34,7142,0.0017379533701698438,1.8119161632943468e-11,2.3923811829575753e-06,0.9982596542305292,25,0,10
34,7143,0.001638753386995022,1.6048275744719667e-11,2.223591697110295e-06,0.998359023005261,25,0,10
34,7144,0.0012013109460240678,1.0994335367561817e-11,1.8840913292975545e-06,0.9987968049516539,25,0,10
34,7145,0.0016515046171132258,1.1574723838311626e-11,2.043878461132955e-06,0.9983464514928521,25,0,10
34,7146,0.0012206861670511738,1.576309508602662e-11,2.090622150001991e-06,0.9987772231950361,25,0,10
34,7147,0.0009919100777853425,1.5239723920836375e-11,1.3052935504811057e-06,0.9990067846134251,25,0,10
34,7148,0.00047281407007152525,1.0098161235463339e-11,8.483328818122556e-07,0.9995263375869498,25,0,10
34,7149,0.0009264837706880507,1.0479409811269445e-11,1.0217758951748427e-06,0.9990724944429388,25,0,10
34,7150,0.0006899729478294082,8.339790267042004e-12,8.522395112071548e-07,0.9993091748043211,25,0,10
34,7151,0.0007112239636230928,1.0736408977550969e-11,1.0596028941267802e-06,0.9992877164227475,25,0,10
34,7152,0.000713019299718092,1.0634896128474412e-11,1.0789267981571667e-06,0.9992859017628496,25,0,10
34,7153,0.0007191171466708092,1.2189876130405043e-11,1.0767415641428557e-06,0.9992798060995761,25,0,10
34,7154,0.0007124743789289959,1.0828408398943513e-11,1.0516396895051271e-06,0.9992864739705541,25,0,10
34,7155,0.0008313228302108499,1.1756315759719087e-11,2.8128656942147416e-06,0.99916586429234,25,0,10
34,7156,0.0006067409511319265,1.5996109037383162e-10,4.508480510103904e-06,0.9993887504083979,25,0,10
34,7157,0.0007033895435783991,1.077039017603902e-11,3.4286422210883445e-06,0.9992931818034307,25,0,10
34,7158,0.0006019627534571204,1.4096582272567296e-11,1.3252553642380418e-06,0.9993967119770834,25,0,10
34,7159,0.0011853424475772245,1.76259457848722e-11,1.520237832836127e-06,0.9988131372969663,25,0,10
34,7160,0.001133916537852937,1.3503775393729076e-11,1.3704743112879833e-06,0.998864712974334,25,0,10
34,7161,0.0009125511220334524,9.33161899759422e-12,1.108856540682806e-06,0.9990863400120957,25,0,10
34,7162,0.0008296467318906622,9.232022958607674e-12,1.0681579284497792e-06,0.9991692851009496,25,0,10
34,7163,0.0013045116430920978,1.410267981597326e-11,1.5062900172623566e-06,0.9986939820527887,25,0,10
34,7164,0.0012560568242445678,1.7199076105011027e-11,1.757461282851114e-06,0.9987421856972744,25,0,10
34,7165,0.001250159520142293,2.0365615140315092e-11,1.6904081158016598e-06,0.9987481500513773,25,0,10
34,7166,0.0013957676976658505,2.9359619272461845e-11,1.9484223461845988e-06,0.9986022838506295,25,0,10
34,7167,0.000890575259666258,2.024476730659095e-11,1.3035600450160082e-06,0.9991081211600451,25,0,10
34,7168,0.0006539860062637047,1.5521335525681593e-11,1.098477376955575e-06,0.9993449155008386,25,0,10
34,7169,0.0009015873983584433,1.9160713539527517e-11,1.402581786641354e-06,0.9990970100006947,25,0,10
34,7170,0.0010242504151457522,2.2855094325604805e-11,1.6495445504033805e-06,0.9989741000174489,25,0,10
34,7171,0.0019369242060502383,2.4496404817289346e-11,2.048402559848529e-06,0.998061027366894,25,0,10
34,7172,0.001997699090916955,2.1739708910545364e-11,1.974792355637457e-06,0.9980003260949872,25,0,10
34,7173,0.0011207926386206375,1.3083039680610858e-11,1.1156750862083744e-06,0.9988780916732095,25,0,10
34,7174,0.0008069590877054207,9.261672958898111e-12,7.201542631012201e-07,0.9991923207487707,25,0,10
34,7175,0.0008672615966661556,1.1424987751365252e-11,9.040638469446387e-07,0.9991318343280635,25,0,10
34,7176,0.00168350034990037,4.686393381240698e-11,5.246625114826841e-06,0.9983112529781221,25,0,10
34,7177,0.0016183870140985793,4.377771379419465e-11,5.079435811904881e-06,0.9983765335063134,25,0,10
34,7178,0.0013820545551852545,4.5110413474587534e-11,4.9202638986530245e-06,0.9986130251358069,25,0,10
34,7179,0.001378300651038381,4.304762625821564e-11,4.890807660620725e-06,0.9986168084982543,25,0,10
34,7180,0.0018471501754833552,4.879314714978193e-11,5.314871929873038e-06,0.998147534903795,25,0,10
34,7181,0.0016113144348465591,4.822405658508931e-11,5.216774031001686e-06,0.9983834687429003,25,0,10
34,7182,0.001541973455441322,1.718779270122201e-11,1.6239404128120497e-06,0.9984564025869599,25,0,10
34,7183,0.0013726614251771516,1.2860939614908035e-11,1.4736107083271953e-06,0.9986258649512558,25,0,10
34,7184,0.001500984963237664,1.5824300832027e-11,1.3379121801892865e-06,0.9984976771087597,25,0,10
34,7185,0.001167186907356811,1.455597521823059e-11,1.3404199626906608e-06,0.9988314726581256,25,0,10
34,7186,0.0011407968156724572,1.325380344184163e-11,1.263083380964011e-06,0.9988579400876941,25,0,10
34,7187,0.0007504344959654273,8.276781937720176e-12,1.1088427541784054e-06,0.9992484566530047,25,0,10
34,7188,0.0007207827455601442,1.4552207651481972e-11,1.258283606678128e-06,0.9992779589562808,25,0,10
34,7189,0.000720368732837842,1.355568420485428e-11,1.2900901476651837e-06,0.9992783411634586,25,0,10
34,7190,0.001548256346242495,8.934983683555442e-12,1.3608308242053267e-06,0.9984503828139988,25,0,10
34,7191,0.001536191019126461,8.237878187668186e-12,1.0916200040807845e-06,0.9984627173526325,25,0,10
34,7192,0.0015941253539086373,1.6548917802914066e-11,1.332690616967731e-06,0.9984045419389266,25,0,10
34,7193,0.001602000435518525,1.601963735905263e-11,1.2904403044723577e-06,0.9983967091081589,25,0,10
34,7194,0.0016035912898203757,1.2542652368710648e-11,1.2255097114208502e-06,0.998395183187927,25,0,10
34,7195,0.0013619007070443054,8.121798804682364e-12,1.1130264227813296e-06,0.9986369862584126,25,0,10
34,7196,0.001300058162390655,6.4435173195829126e-12,9.965264131883965e-07,0.9986989453047538,25,0,10
34,7197,0.0005820673489907782,8.26513768525515e-12,7.894031480143186e-07,0.9994171432395974,25,0,10
34,7198,0.0006509288572266271,1.0661046732646163e-11,9.415234879610503e-07,0.9993481296086257,25,0,10
34,7199,0.0008618851375139349,9.514157921520856e-12,9.680463651439059e-07,0.9991371468066079,25,0,10
34,7200,0.001526756551409647,1.9304981604449395e-11,1.4295714559037312e-06,0.9984718138578311,25,0,10
34,7201,0.0015252367866713788,1.9441936584827798e-11,1.4036749140350545e-06,0.9984733595189742,25,0,10
34,7202,0.0006734955706563046,1.1663521744515531e-11,8.151567612660713e-07,0.9993256892609206,25,0,10
34,7203,0.0006727005010252837,7.67707056527374e-12,7.355570643976765e-07,0.9993265639342345,25,0,10
34,7204,0.0004372228083356895,7.510453971355778e-12,6.802842480927175e-07,0.9995620968999074,25,0,10
34,7205,0.00037722196777936057,5.328789506887726e-12,4.939614701407109e-07,0.9996222840654237,25,0,10
34,7206,0.00038576286542811914,6.496570623034018e-12,1.3617673000986834e-06,0.9996128753607768,25,0,10
34,7207,0.0009882285811597849,4.3658109065230314e-11,2.7809497565008116e-06,0.999008990425427,25,0,10
34,7208,0.001922453628187208,1.0082279353625003e-07,1.5672482257019178e-05,0.9980617730667634,25,0,10
34,7209,0.0019124780408294332,1.008235885797499e-07,1.4844207550632805e-05,0.9980725769280326,25,0,10
34,7210,0.00110474872944373,2.3289816771139082e-11,1.4295950952647187e-06,0.9988938216521724,25,0,10
34,7211,0.001314564853502524,2.245575579605933e-11,1.3740000361551174e-06,0.9986840611240067,25,0,10
34,7212,0.0008858766293431209,2.027258283406653e-11,1.2191949768994174e-06,0.9991129041554083,25,0,10
34,7213,0.0011960067526468263,2.6164418005539697e-11,1.91795974960843e-06,0.9988020752614394,25,0,10
34,7214,0.0007298514298601047,2.6434915587397028e-11,1.59896107108101e-06,0.999268549582635,25,0,10
34,7215,0.0004463815866182521,1.737933373258614e-11,9.150421256565353e-07,0.9995527033538781,25,0,10
34,7216,0.00044160775192341107,1.7324000037230068e-11,9.090327386314645e-07,0.9995574831980154,25,0,10
34,7217,0.00045207022858401435,1.1239551824490984e-11,8.766911900839203e-07,0.9995470530689877,25,0,10
34,7218,0.00043654272743406356,1.330959550739498e-11,8.450114718962784e-07,0.9995626122477863,25,0,10
34,7219,0.0004328684967970657,9.605711593925437e-12,8.501269155489858e-07,0.9995662813666831,25,0,10
34,7220,0.026930540980129793,2.0154838876672542e-11,8.339628151122186e-06,0.973061119371566,25,0,10
34,7221,0.027300712000628162,1.9921594394320943e-11,8.386239923498677e-06,0.9726909017395282,25,0,10
34,7222,0.010533987530648811,1.3512386659943504e-11,4.0567182808870255e-06,0.9894619557375596,25,0,10
34,7223,0.010534649714630417,1.2360167517598495e-11,4.0185689397067635e-06,0.9894613317040721,25,0,10
34,7224,0.01076559932744105,1.326496289388054e-11,4.281173748009102e-06,0.9892301194855477,25,0,10
34,7225,0.010787561108083321,1.560509555748597e-11,4.2679522059618065e-06,0.9892081709241083,25,0,10
34,7226,0.0006009253875752246,1.002624075563699e-11,7.718045685547192e-07,0.9993983027978325,25,0,10
34,7227,0.00034716497377737195,8.821798126040826e-12,6.008829779984779e-07,0.9996522341344246,25,0,10
34,7228,0.00039408723374821273,1.425561080389303e-11,8.203685765760966e-07,0.9996050923834214,25,0,10
34,7229,0.0006711149363184557,1.7968167549122827e-11,3.429897840415312e-06,0.9993254551478747,25,0,10
34,7230,0.0007264676267152995,2.2592628796682755e-11,3.5891274024044055e-06,0.9992699432232908,25,0,10
34,7231,0.0011178692793007456,1.9409863550690713e-11,3.6951366822764473e-06,0.9988784355646088,25,0,10
34,7232,0.0005987251950518084,1.455696976474527e-11,8.400241399134716e-07,0.9994004347662522,25,0,10
34,7233,0.0011494078724780925,1.4850168848685043e-11,1.1626717204860146e-06,0.9988494294409523,25,0,10
34,7234,0.0009676414512909417,1.1737534660015385e-11,1.0330753758228316e-06,0.9990313254615968,25,0,10
34,7235,0.0008432248903862626,4.649105336285604e-11,2.2495708162376474e-06,0.9991545254923081,25,0,10
34,7236,0.0010222007776593588,4.4330539591727947e-11,2.2308385310966244e-06,0.9989755683394814,25,0,10
34,7237,0.0010100421917454006,4.4961561717176456e-11,1.93173770508268e-06,0.99898802602559,25,0,10
34,7238,0.0010712476730123537,4.857953371766785e-11,2.0777380947514698e-06,0.9989266745403158,25,0,10
34,7239,0.0008958523758945396,4.6338776099969265e-11,1.4671842082548479e-06,0.9991026803935606,25,0,10
34,7240,0.0008818486638510555,4.62640922699148e-11,1.4521922765652062e-06,0.9991166990976105,25,0,10
34,7241,0.000630688088357306,1.007065034590086e-11,7.996380085106114e-07,0.999368512263565,25,0,10
34,7242,0.0005639037200423544,9.829686351976486e-12,7.086590751213284e-07,0.9994353876110541,25,0,10
34,7243,0.0005812604757909006,9.947952572912214e-12,7.468532829026097e-07,0.99941799266098,25,0,10
34,7244,0.0004080104451000588,9.533762298960764e-12,7.577278315637631e-07,0.9995912318175363,25,0,10
34,7245,0.00035500994345714817,1.0496640156606467e-11,5.440029103900397e-07,0.9996444460431374,25,0,10
34,7246,0.0003393920843607855,8.408620147738858e-12,5.907202736281901e-07,0.9996600171869582,25,0,10
