run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,7247,0.0003242462275989796,7.261598500399458e-12,5.306092347905257e-07,0.999675223155906,25,0,10
34,7248,0.0003150739473828548,6.74978886989219e-12,7.423200291029741e-07,0.9996841837258398,25,0,10
34,7249,0.0003116552621844264,5.641219341240085e-12,7.981390506130663e-07,0.9996875465931254,25,0,10
34,7250,0.0007551175497286956,1.0289012391627999e-10,3.127183264833863e-06,0.9992417551641182,25,0,10
34,7251,0.0008114938076975493,9.986286890379531e-11,2.9200001913593355e-06,0.9991855860922496,25,0,10
34,7252,0.0008195413902216369,9.941930667696839e-11,2.895291570263254e-06,0.9991775632187904,25,0,10
34,7253,0.0008893432069024706,1.0358735780768467e-10,3.129975560844804e-06,0.999107526713951,25,0,10
34,7254,0.0010430223368193684,1.0321217163737522e-10,3.1004639924756603e-06,0.9989538770959777,25,0,10
34,7255,0.0010391155044835705,1.7245775709696472e-11,2.870367250213361e-06,0.9989580141110217,25,0,10
34,7256,0.0013873019398857782,7.985633947488857e-11,4.107570007551603e-06,0.9986085904102514,25,0,10
34,7257,0.0007740607474872066,7.993115095228874e-11,3.807116776385188e-06,0.9992221320558063,25,0,10
34,7258,0.0012404561046115378,8.276943710495453e-11,4.145016183638336e-06,0.9987553987964369,25,0,10
34,7259,0.0013298890308678121,2.0829636286715538e-11,2.4282006272466905e-06,0.9986676827476765,25,0,10
34,7260,0.002777466430610458,3.892539230480308e-11,5.456792478481913e-06,0.9972170767379863,25,0,10
34,7261,0.00211394423601971,3.0354117556802233e-11,3.2464083271370302e-06,0.9978828093252993,25,0,10
34,7262,0.0008901301229772288,1.9592055926577295e-11,1.316437566612369e-06,0.999108553419865,25,0,10
34,7263,0.0024332410815538067,1.9565785299557646e-11,1.9510587070052487e-06,0.9975648078401745,25,0,10
34,7264,0.0024048498588718,2.1555301373083585e-11,1.8827993943799253e-06,0.9975932673201791,25,0,10
34,7265,0.0013140381091198622,1.9852607588062373e-11,1.330820858430964e-06,0.9986846310501701,25,0,10
34,7266,0.0016798417087001904,2.4812712824486603e-11,1.8489060688859217e-06,0.9983183093604194,25,0,10
34,7267,0.0016821620153928568,2.7000047601123594e-11,1.938891915362264e-06,0.9983158990656925,25,0,10
34,7268,0.0020283032259824623,2.4977469163204722e-11,3.4707745132133545e-06,0.9979682259745282,25,0,10
34,7269,0.0013430283893763023,2.4417549647802007e-11,3.241979308244505e-06,0.9986537296068999,25,0,10
34,7270,0.0015860387179038146,3.036199288420761e-11,3.4555640259991286e-06,0.9984105056877097,25,0,10
34,7271,0.0015336561919095974,2.4359624059861688e-11,3.164046013347159e-06,0.9984631797377191,25,0,10
34,7272,0.00150953949891371,2.2657997939916447e-11,3.0855265800478106e-06,0.9984873749518498,25,0,10
34,7273,0.0006827754424146738,1.7322897244665375e-11,1.0660343914476279e-06,0.9993161585058727,25,0,10
34,7274,0.0007382153037090696,1.4932998150936654e-11,1.2847649364627856e-06,0.9992604999164234,25,0,10
34,7275,0.0011084248257976922,1.0647606357419802e-11,1.184754015410489e-06,0.9988903904095409,25,0,10
34,7276,0.0014890280176834852,1.3293786311207477e-10,1.67728143817766e-06,0.9985092945679414,25,0,10
34,7277,0.0014553947891907345,1.3403259871897966e-10,1.7273011802248587e-06,0.9985428777755969,25,0,10
34,7278,0.001254598873245213,1.288743763914882e-10,1.4530733998455776e-06,0.9987439479244807,25,0,10
34,7279,0.000630651549266118,1.2884569470177983e-10,1.2243402794201393e-06,0.999368123981609,25,0,10
34,7280,0.001207437079655935,2.2034127679674716e-10,3.2007386733677035e-06,0.9987893619613304,25,0,10
34,7281,0.0011003893128602184,2.1809442437638405e-10,3.1224659310745943e-06,0.9988964880031158,25,0,10
34,7282,0.0010570074638592308,2.1884834394246475e-10,2.9775968312310313e-06,0.9989400147204625,25,0,10
34,7283,0.0010725485209149915,2.1709599756570465e-10,2.922162562432524e-06,0.9989245290994279,25,0,10
34,7284,0.0010811253502725578,9.740091019883564e-11,2.8695679056962513e-06,0.9989160049844223,25,0,10
34,7285,0.0003841024301656108,5.886857246412396e-12,6.680128581447108e-07,0.9996152295510907,25,0,10
34,7286,0.000607586050463974,7.487807975837336e-12,7.274747074695902e-07,0.9993916864673419,25,0,10
34,7287,0.0003685494487674204,5.783559410130329e-12,5.249401582593493e-07,0.9996309256052919,25,0,10
34,7288,0.0005019563337029158,1.1165636160325185e-11,9.463205041496959e-07,0.9994970973346287,25,0,10
34,7289,0.00037564079890772936,6.8570606230427136e-12,5.431683611324082e-07,0.9996238160258752,25,0,10
34,7290,0.00035276949796055035,5.803148792403664e-12,5.086291491473075e-07,0.9996467218670887,25,0,10
34,7291,0.0007309934063158167,8.94612869274145e-12,9.65475896056705e-07,0.9992680411088436,25,0,10
34,7292,0.0007460250930000766,8.992803682653991e-12,9.695364445358475e-07,0.9992530053615645,25,0,10
34,7293,0.000516877259842313,6.534924179178505e-12,8.801411283879739e-07,0.9994822425924962,25,0,10
34,7294,0.0006955693032544242,1.054194673189592e-11,1.2602974242378185e-06,0.9993031703887815,25,0,10
34,7295,0.0005970187911611079,1.5372269470794113e-11,1.2653492752773231e-06,0.9994017158441929,25,0,10
34,7296,0.0008932764534877905,2.0974555831490038e-11,1.5295109239987993e-06,0.999105194014616,25,0,10
34,7297,0.0018261879006555204,7.99810880044644e-12,3.857448138947072e-06,0.9981699546432092,25,0,10
34,7298,0.0029146387335681973,1.6163274438825576e-11,4.783259333373975e-06,0.9970805779909361,25,0,10
34,7299,0.002906603085621218,1.7167266246812573e-11,4.826166437020955e-06,0.9970885707307758,25,0,10
34,7300,0.0032434855022199175,1.877076769982062e-11,5.198114003139412e-06,0.9967513163650075,25,0,10
34,7301,0.002022095698935696,1.7514284335569917e-11,2.1143218054545624e-06,0.997975789961745,25,0,10
34,7302,0.0020204142905016617,1.8495085311839957e-11,2.3498137939527692e-06,0.9979772358772092,25,0,10
34,7303,0.0018824307128400444,1.5312470541816385e-11,2.104234087074031e-06,0.9981154650377604,25,0,10
34,7304,0.0015831996567830192,1.0447858771146929e-11,1.549056388141953e-06,0.9984152512763821,25,0,10
34,7305,0.0003863167460444414,8.626377316617546e-12,7.014255802959769e-07,0.9996129818197502,25,0,10
34,7306,0.000385594245408742,7.037019556117314e-12,7.425373352130436e-07,0.9996136632102203,25,0,10
34,7307,0.0006290289250672771,1.3796497034752241e-11,1.0171018199548229e-06,0.9993699539593173,25,0,10
34,7308,0.0006333321310908427,1.5417721892273112e-11,1.0597589533251786e-06,0.9993656080945398,25,0,10
34,7309,0.0007517863262492531,1.7672655176629896e-11,1.2805563626072735e-06,0.9992469330997166,25,0,10
34,7310,0.0007344291307833809,1.543953377330449e-11,1.3540657377481423e-06,0.9992642167880406,25,0,10
34,7311,0.0007466442070163384,1.5462331801200972e-11,1.5876779170008516e-06,0.9992517680996058,25,0,10
34,7312,0.0006009185616588743,1.1033246015787055e-11,1.1610238195509772e-06,0.9993979204034895,25,0,10
34,7313,0.0007165221407272243,1.3680585247925234e-11,3.36340367423338e-06,0.9992801144419196,25,0,10
34,7314,0.0008234572996594112,1.0550609500930809e-11,3.2656620984022774e-06,0.9991732770276934,25,0,10
34,7315,0.0005871821472215607,1.0626774346321914e-11,3.1235373926771926e-06,0.9994096943047609,25,0,10
34,7316,0.0006404066986726485,1.3294480333758782e-11,3.3653876450777534e-06,0.9993562279003894,25,0,10
34,7317,0.0006326059392848634,1.2889438313837973e-11,1.0798169409628995e-06,0.9993663142308862,25,0,10
34,7318,0.0012750635766594037,1.8508050837782746e-09,3.2179748057911744e-06,0.9987217165977307,25,0,10
34,7319,0.004166826797704647,2.0469469707751445e-09,1.4626292315250244e-05,0.9958185448630337,25,0,10
34,7320,0.00506968362118216,1.598921977883722e-10,1.318080375486419e-05,0.994917135415172,25,0,10
34,7321,0.0018759634410605859,1.8868663152307308e-11,8.298237846414865e-06,0.9981157383022256,25,0,10
34,7322,0.003027419013433385,3.164725580753768e-11,1.511161943655582e-05,0.9969574693354839,25,0,10
34,7323,0.001817539095653057,2.3954450984126665e-11,1.4258328052455423e-05,0.9981682025523411,25,0,10
34,7324,0.0018985097530123196,8.806661938502672e-11,1.8184414061144188e-05,0.9980833057448603,25,0,10
34,7325,0.0015195109424302347,9.258361162039505e-11,1.4191759162747513e-05,0.998466297205824,25,0,10
34,7326,0.001057950301152915,8.933681021109323e-11,7.416248229159054e-06,0.9989346333612816,25,0,10
34,7327,0.0010366309186715756,7.835137638210157e-11,5.188568481536542e-06,0.9989581804344958,25,0,10
34,7328,0.0008662437020385957,1.5538948267271742e-11,1.230285084767773e-06,0.9991325259973385,25,0,10
34,7329,0.0008532299806998164,1.4633619465592448e-11,1.181912839300873e-06,0.9991455880918284,25,0,10
34,7330,0.0013464843119532558,1.8273717298846974e-11,2.2161022733676736e-06,0.998651299567501,25,0,10
34,7331,0.0006671350913022489,1.4051793946010375e-11,1.085336997992646e-06,0.9993317795576495,25,0,10
34,7332,0.0007926027327733672,1.4022153160529818e-11,1.3007113083566316e-06,0.9992060965418971,25,0,10
34,7333,0.000830099071784993,1.538081745962256e-11,1.852431717434384e-06,0.9991680484811171,25,0,10
34,7334,0.0010634441834259075,1.9580807038490096e-11,1.6539623613949627e-06,0.9989349018346325,25,0,10
34,7335,0.0007999679677588074,1.5217267585726924e-11,1.3905274512796632e-06,0.9991986414895733,25,0,10
34,7336,0.0005889813975338228,4.2092277579640154e-11,1.2643217440349761e-06,0.9994097542386305,25,0,10
34,7337,0.0005858530732491636,4.271073713012439e-11,1.2016464658918998e-06,0.9994129452375751,25,0,10
34,7338,0.0006355342969668707,4.578825904200185e-11,1.376465341628855e-06,0.9993630891919041,25,0,10
34,7339,0.00039015443382760945,7.000873236224565e-11,7.770983547049456e-07,0.9996090683978099,25,0,10
34,7340,0.0003949920570364859,7.091877520897343e-11,8.134981794744345e-07,0.9996041943738664,25,0,10
34,7341,0.00039301162415613907,3.7874335621189546e-11,6.138128992648101e-07,0.9996063745250712,25,0,10
34,7342,0.0006332350684816481,4.008146164306864e-11,8.392595672862624e-07,0.9993659256318703,25,0,10
34,7343,0.0006510412990971765,9.25264748101826e-12,9.324942712877138e-07,0.9993480261973793,25,0,10
34,7344,0.0005947259471231156,9.429237324392807e-12,8.344649450901135e-07,0.9994044395785028,25,0,10
34,7345,0.0010616724364181235,1.144367069983811e-11,1.1707125995675582e-06,0.9989371568395391,25,0,10
34,7346,0.0018097918644764182,1.7718683874846437e-11,1.8209226398406758e-06,0.9981883871951654,25,0,10
34,7347,0.0008241743058687419,9.252072814897094e-12,1.008055678209942e-06,0.9991748176292016,25,0,10
34,7348,0.0008996005634617947,1.1963970383440763e-11,1.2562797956956466e-06,0.999099143144779,25,0,10
34,7349,0.0011070567840893075,1.7460839240993785e-11,1.3184431432507915e-06,0.9988916247553077,25,0,10
34,7350,0.001039090778819526,1.278799469577817e-11,1.418346963020055e-06,0.9989594908614307,25,0,10
34,7351,0.0009332283056745896,1.361293447090251e-11,1.2271759284335178e-06,0.9990655445047852,25,0,10
34,7352,0.0009943340931025447,1.5137242062901088e-11,1.7441113505888825e-06,0.9990039217804114,25,0,10
34,7353,0.0007675171410406721,1.2866785533629188e-11,1.1259491987078318e-06,0.9992313568968956,25,0,10
34,7354,0.0005373544132133728,1.1849522518545525e-11,1.0338153004386292e-06,0.9994616117596382,25,0,10
34,7355,0.000519235496542896,1.1764175946672686e-11,1.0110576589200468e-06,0.9994797534340354,25,0,10
34,7356,0.0005304959522249328,1.2811993431569095e-11,2.521459075465669e-06,0.9994669825758886,25,0,10
34,7357,0.0012982907869485923,2.374305593090662e-11,3.4194747784447552e-06,0.9986982897145306,25,0,10
34,7358,0.0007135094276693489,1.1392443447726705e-11,9.715080197162486e-07,0.9992855190529191,25,0,10
34,7359,0.0007573262299235343,1.1966165373982352e-11,1.3918276292982874e-06,0.9992412819304822,25,0,10
34,7360,0.0010018494720941324,1.6616521753214695e-11,1.7266759402648785e-06,0.9989964238353495,25,0,10
34,7361,0.0009404295881705521,1.1957381472360946e-11,1.1450291822952965e-06,0.9990584253706908,25,0,10
34,7362,0.0007602743539675878,6.891399932495437e-11,1.1520260772533782e-06,0.9992385735510423,25,0,10
34,7363,0.0008877164663258222,1.3270972178754225e-11,1.0297193032418627e-06,0.9991112538011016,25,0,10
34,7364,0.0009528474705540806,1.8430860829811868e-11,1.2963795853780816e-06,0.9990458561314308,25,0,10
34,7365,0.0007238986046786175,1.7295675775144498e-11,1.16472598608338e-06,0.9992749366520406,25,0,10
34,7366,0.000432049388467195,1.2310224268058359e-11,7.86433665182017e-07,0.9995671641655579,25,0,10
34,7367,0.0016403765310096718,5.31830025050648e-11,9.565022215901257e-06,0.9983500583935921,25,0,10
34,7368,0.0015692699781221426,4.5551141058568846e-11,9.327741318500139e-06,0.9984214022350089,25,0,10
34,7369,0.0015860795546973746,4.5621450847074503e-11,9.335611628516163e-06,0.9984045847880535,25,0,10
34,7370,0.0011124934139951372,4.3704125025350945e-11,9.038008073776925e-06,0.9988784685342282,25,0,10
34,7371,0.0011808805983083235,4.503558500290701e-11,9.154709217205875e-06,0.99880996464744,25,0,10
34,7372,0.001410065626657447,4.7542800845865885e-11,9.367558872731542e-06,0.9985805667669274,25,0,10
34,7373,0.0014192101703512385,4.7729506634128256e-11,9.385388866179289e-06,0.9985714043930537,25,0,10
34,7374,0.002115856844324462,5.4532334712536024e-11,9.902511596837813e-06,0.9978742405895481,25,0,10
34,7375,0.0017704459380973863,5.503850177260748e-11,9.963142221060914e-06,0.9982195908646443,25,0,10
34,7376,0.0008060460586412274,1.6036386266643985e-11,1.3155412180782578e-06,0.9991926383841054,25,0,10
34,7377,0.0004344656233776789,1.2768767633222382e-11,8.561815434562101e-07,0.9995646781823109,25,0,10
34,7378,0.00043733321245832885,1.4775637573849007e-11,8.840897457450396e-07,0.9995617826830209,25,0,10
34,7379,0.0007493057725814559,1.955616413746489e-11,1.3468253701932689e-06,0.9992493473824929,25,0,10
34,7380,0.0008202017336798617,2.1827201912734233e-11,1.538736119153983e-06,0.9991782595083748,25,0,10
34,7381,0.0007261374572339753,1.47733481601987e-11,1.1507856990090344e-06,0.999272711742295,25,0,10
34,7382,0.0004986950161827012,7.573019375626825e-11,1.070644990275317e-06,0.9995002342630983,25,0,10
34,7383,0.00048792707580121506,7.568886355855015e-11,1.0616458240171447e-06,0.9995110112026875,25,0,10
34,7384,0.0005325577732919152,7.820013200911763e-11,1.2379563742525033e-06,0.999466204192135,25,0,10
34,7385,0.0005513518941388301,7.667689637910918e-11,1.2385336629440119e-06,0.9994474094955227,25,0,10
34,7386,0.0012041460483255546,8.41452872936069e-11,1.744561332763096e-06,0.9987941093061979,25,0,10
34,7387,0.0013420376682959406,1.37753821774771e-10,3.115305885429014e-06,0.9986548468880663,25,0,10
34,7388,0.0008096970983935527,7.434324265449498e-11,1.1091937321165029e-06,0.9991891936335322,25,0,10
34,7389,0.006495705561159206,7.982841004838927e-11,7.774712805855358e-06,0.9934965196462078,25,0,10
34,7390,0.006014117516826531,1.2735916117735099e-11,7.2169262602924985e-06,0.9939786655441789,25,0,10
34,7391,0.016754658587126867,2.606476809965421e-09,0.00010846164193868293,0.9831368771644591,25,0,10
34,7392,0.0009364077480564061,9.637630477596344e-12,2.634270793159586e-06,0.9990609579715145,25,0,10
34,7393,0.0010508484085737506,8.672071235567929e-12,1.2119675318100636e-06,0.9989479396152242,25,0,10
34,7394,0.0013057882961419198,1.3541048819040873e-11,1.4838032364497762e-06,0.9986927278870822,25,0,10
34,7395,0.00210546422922756,1.4688104113425724e-11,1.72524157660715e-06,0.997892810514509,25,0,10
34,7396,0.0012933639167052979,1.1260211873797134e-11,1.1365573283879966e-06,0.9987054995147071,25,0,10
34,7397,0.001556437063473074,1.7665956185813207e-11,1.4562239720212663e-06,0.9984421066948899,25,0,10
34,7398,0.001313003519024692,1.746464976158205e-11,1.3668634570436945e-06,0.9986856296000544,25,0,10
34,7399,0.0015205413771217813,2.0222754017351718e-11,1.5641499539368964e-06,0.9984778944527029,25,0,10
34,7400,0.0012982171797761566,1.966555833046103e-11,1.420498013632536e-06,0.9987003623025457,25,0,10
34,7401,0.001117459755560244,2.104791009733248e-11,1.3723001846993485e-06,0.9988811679232079,25,0,10
34,7402,0.000527359137476031,1.4351296683125336e-11,1.00000922485828e-06,0.9994716408389485,25,0,10
34,7403,0.0005986196680041371,4.3843989130906065e-11,8.716047161404763e-07,0.9994005086834363,25,0,10
34,7404,0.0005861731010800601,4.0994101247950756e-11,8.517872832360115e-07,0.9994129750706441,25,0,10
34,7405,0.0005994774947787342,8.468929796447373e-12,7.245207303611363e-07,0.9993997979760226,25,0,10
34,7406,0.0004352985719150381,6.092590008017825e-12,5.978414084611111e-07,0.9995641035805853,25,0,10
34,7407,0.000501499378476669,9.794734313277992e-11,1.0232761548261072e-05,0.999488267762029,25,0,10
34,7408,0.000856009428902365,1.0259390466967951e-10,1.0673039158048284e-05,0.9991333174293473,25,0,10
34,7409,0.0011322663408528256,1.933877179721297e-11,1.4045511053011908e-06,0.998866329088704,25,0,10
34,7410,0.0011282103137459575,1.9373492131941363e-11,1.3079022884777736e-06,0.998870481764593,25,0,10
34,7411,0.000884661466844135,1.3089601054652696e-11,9.91451226516354e-07,0.9991143470688404,25,0,10
34,7412,0.0008949121381569671,1.626189855667024e-11,1.0519659948084378e-06,0.999104035879587,25,0,10
34,7413,0.0007155842293104806,9.748102009167814e-12,1.0037201229056474e-06,0.99928341204082,25,0,10
34,7414,0.0006005756841547991,1.0702898019511124e-11,1.208300115796036e-06,0.9993982160050285,25,0,10
34,7415,0.0010869350874306732,1.2863357503697437e-11,1.5368685807019629e-06,0.9989115280311275,25,0,10
34,7416,0.0065882425355320426,9.535803237956649e-11,4.476241209662394e-05,0.993366994957015,25,0,10
34,7417,0.0010020166476343011,1.6992550165794246e-11,1.4706985045720547e-06,0.9989965126368705,25,0,10
34,7418,0.0015865559736541694,1.2698872691763587e-11,1.49081413011922e-06,0.9984119531995193,25,0,10
34,7419,0.0008985375120684233,1.1431052742756823e-11,1.1192807987461999e-06,0.9991003431957034,25,0,10
34,7420,0.0014415004676214852,1.857245385023924e-11,2.0955116980938758e-06,0.998556404002109,25,0,10
34,7421,0.001381339885565656,1.834015227803155e-11,1.586855533718167e-06,0.9986170732405623,25,0,10
34,7422,0.0012744559980696754,1.5367742878919826e-11,1.3102742939495614e-06,0.9987242337122698,25,0,10
34,7423,0.001299599846907966,2.0716887681281417e-11,1.3693628615314872e-06,0.9986990307695148,25,0,10
34,7424,0.001320010087361676,2.1891406379599683e-11,1.5045468728553209e-06,0.9986784853438752,25,0,10
34,7425,0.002209368288868464,2.387788777197058e-11,1.844598724264195e-06,0.99778878708853,25,0,10
34,7426,0.0018395130649311218,2.368576403072305e-11,1.7464998105796796e-06,0.9981587404115736,25,0,10
34,7427,0.0013494246374401997,1.677957433164098e-11,1.314938085448364e-06,0.9986492604076959,25,0,10
34,7428,0.0010270921952356049,1.2209021644599063e-11,9.386553024154078e-07,0.9989719691372541,25,0,10
34,7429,0.00036665587309898023,1.033908973520952e-11,5.892736292598118e-07,0.9996327548429339,25,0,10
34,7430,0.0004937048218208822,1.5789077928819233e-11,1.022674451276315e-06,0.9995052724879399,25,0,10
34,7431,0.00041807001839656285,1.0635812807681595e-11,7.79027224656619e-07,0.9995811509437439,25,0,10
34,7432,0.0003527873098564185,7.48232057008676e-12,6.126915204743265e-07,0.9996465999911421,25,0,10
34,7433,0.00040736054089462217,8.931818390778999e-12,7.392272049840753e-07,0.99959190022297,25,0,10
34,7434,0.0004250716252920747,9.984863147763515e-12,8.014150261250626e-07,0.9995741269496989,25,0,10
34,7435,0.0005746081075392403,1.6035366980359224e-11,1.2280086654501804e-06,0.9994241638677619,25,0,10
34,7436,0.0005710605882837965,4.6442272831317074e-11,1.49825343005598e-06,0.9994274411118461,25,0,10
34,7437,0.0009496541178846235,4.4744669981755846e-11,1.430572567212326e-06,0.9990489152648051,25,0,10
34,7438,0.0005594845836993947,4.4353173578656676e-11,1.3078431542649738e-06,0.9994392075287939,25,0,10
34,7439,0.00047178855946717105,1.0659529693905686e-11,9.930639953502547e-07,0.999527218365879,25,0,10
34,7440,0.000725993895535407,1.270558920840254e-11,1.1752542764752286e-06,0.9992728308374833,25,0,10
34,7441,0.0008709120767659226,1.8591032109187604e-11,2.8440284319751354e-06,0.9991262438762124,25,0,10
34,7442,0.0010370245012906198,2.1590671367684848e-11,7.274206136865545e-06,0.9989557012709825,25,0,10
34,7443,0.0010564762644186612,1.4590421775963284e-11,2.7461088884624473e-06,0.9989407776121033,25,0,10
34,7444,0.0021840860375097154,1.6764850318472087e-11,3.0504381937172857e-06,0.9978128635075325,25,0,10
34,7445,0.0014488740751001275,1.3613275660685666e-11,2.6952688338451726e-06,0.9985484306424537,25,0,10
34,7446,0.0013217773968415083,1.8431554695339183e-11,3.827570435206415e-06,0.9986743950142922,25,0,10
34,7447,0.0009639892090227662,1.1575074805564647e-11,1.936833474137671e-06,0.9990340739459284,25,0,10
34,7448,0.0005866035101621188,1.0431569536275836e-11,7.27074162009672e-07,0.999412669405245,25,0,10
34,7449,0.000996489952059329,1.716605065423662e-11,1.3263821327567527e-06,0.9990021836486424,25,0,10
34,7450,0.0008253996797584935,4.6169225828088294e-11,1.1327801675339187e-06,0.9991734674939048,25,0,10
34,7451,0.000937539351709361,1.630849015919491e-11,1.2022913486561675e-06,0.9990612583406334,25,0,10
34,7452,0.0008117588493250137,1.5184570063870183e-11,1.152471214638327e-06,0.9991870886642767,25,0,10
34,7453,0.0005848082874691233,9.990576279256734e-12,9.088735556768527e-07,0.9994142828289854,25,0,10
34,7454,0.000529108963153215,9.641423203190416e-12,1.1075620250252462e-06,0.9994697834651813,25,0,10
34,7455,0.0007673320985659387,1.2758357828159017e-11,1.2139137860486063e-06,0.9992314539748911,25,0,10
34,7456,0.0005370033650635549,1.1357147938248395e-11,1.140782746684218e-06,0.9994618558408337,25,0,10
34,7457,0.010844017564873038,1.1854715301548474e-11,4.490540101727291e-06,0.9891514918831714,25,0,10
34,7458,0.010660773673734504,8.216901058264276e-12,3.977773577968858e-06,0.9893352485444722,25,0,10
34,7459,0.011206419461813054,1.7906715972298032e-11,4.820738893940895e-06,0.9887887597813877,25,0,10
34,7460,0.011458469389873136,2.1750276923305837e-11,5.045895668678112e-06,0.988536484692709,25,0,10
34,7461,0.011231643804620219,1.7646323370687584e-11,4.9896437564996245e-06,0.9887633665339784,25,0,10
34,7462,0.011349433828603879,2.0176442355853254e-11,5.210772483883982e-06,0.9886453553787371,25,0,10
34,7463,0.0012615484001428248,2.0757557190180865e-11,2.028313342167905e-06,0.998736423265759,25,0,10
34,7464,0.0011807813977843123,1.7385870182954565e-11,1.7061926249125901e-06,0.998817512392206,25,0,10
34,7465,0.0010079077013823564,1.7389090331839554e-11,1.6995078350991498e-06,0.9989903927733945,25,0,10
34,7466,0.001065815567739791,2.4798048902167884e-11,2.093259107628427e-06,0.9989320911483559,25,0,10
34,7467,0.0009364336630041728,4.800777883143277e-11,1.7663682058872752e-06,0.9990617999207834,25,0,10
34,7468,0.0004001491080589717,4.1315781981478884e-11,1.0299258174654108e-06,0.9995988209248088,25,0,10
34,7469,0.0037418256110590114,4.85158637099146e-11,5.319968906314672e-06,0.9962528543715203,25,0,10
34,7470,0.0038225299435299537,1.8990549545369568e-11,5.325353740219691e-06,0.9961721446837403,25,0,10
34,7471,0.0004921353863381338,1.3780318262799807e-11,1.192849515611158e-06,0.9995066717503672,25,0,10
34,7472,0.0005792864242557172,1.1526278802678209e-11,9.522580267713057e-07,0.9994197613061927,25,0,10
34,7473,0.000568735566530278,1.2440588481282874e-11,8.638202496342947e-07,0.9994304006007816,25,0,10
34,7474,0.0014949274874503636,1.8891428028094407e-11,1.3553983681939023e-06,0.9985037170952922,25,0,10
34,7475,0.0012566324621341705,1.4872694343697396e-11,1.2318275235217037e-06,0.9987421356954721,25,0,10
34,7476,0.001156885878904953,1.479442906206025e-11,1.2974871909589806e-06,0.998841816619112,25,0,10
34,7477,0.0008054514095153875,1.0482659452806898e-11,8.512135136552086e-07,0.9991936973664906,25,0,10
34,7478,0.03975699060923605,1.4160307088051758e-11,4.226236513916902e-06,0.9602387831400915,25,0,10
34,7479,0.042987962558835247,3.2540917995092747e-09,0.0013730964382865263,0.9556389377487875,25,0,10
34,7480,0.04296013927796121,3.252440527586943e-09,0.0013730597832838198,0.9556667976863159,25,0,10
34,7481,0.1458934025658014,3.966497469133678e-08,0.010839584909916496,0.8432669728593082,25,0,10
34,7482,0.10810718764490618,3.9666357499195576e-08,0.010909290847870139,0.8809834818408673,25,0,10
34,7483,0.11449552739337301,3.1373026643372174e-08,0.0054428362872360435,0.8800616049463654,25,0,10
34,7484,0.09072037479809496,3.136086762535572e-08,0.004532427727835189,0.9047471661132035,25,0,10
34,7485,0.09226237221788343,3.1381448316968985e-08,0.004516675240954972,0.9032209211597149,25,0,10
34,7486,0.09227384955330495,3.138420990373299e-08,0.004516792120772193,0.9032093269417137,25,0,10
34,7487,0.018153758093648366,1.1826743482205146e-09,8.13069074128851e-05,0.9817649338162662,25,0,10
34,7488,0.016864625732866304,1.1755015508349214e-09,8.067536115674853e-05,0.983054697730477,25,0,10
34,7489,0.010878514554873282,1.945537573138571e-11,7.849041283625433e-05,0.9890429950128364,25,0,10
34,7490,0.011114865897990512,2.6152294951261315e-11,7.858276056516902e-05,0.9888065513152933,25,0,10
34,7491,0.011408383555103173,1.9449283261355018e-11,7.828476264952033e-05,0.9885133316627993,25,0,10
34,7492,0.011218869124325674,2.317144397029357e-11,4.78979666825361e-05,0.9887332328858218,25,0,10
34,7493,0.011394355558701552,2.3631780458563822e-11,4.881657000817535e-05,0.9885568278476596,25,0,10
34,7494,0.01122949022008229,2.3504677865001315e-11,4.866200827685472e-05,0.9887218477481369,25,0,10
34,7495,0.0006902821721011334,1.5134554780752822e-11,4.330233646203537e-05,0.9992664154763033,25,0,10
34,7496,0.001132745998802437,1.5081292919324533e-11,4.350922532306819e-05,0.9988237447607944,25,0,10
