run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,7497,0.0012760783326084086,1.9367719175880753e-11,4.428092183574102e-05,0.9986796407261892,25,0,10
34,7498,0.0015186391322803356,2.8391299635287624e-11,4.4662049657002984e-05,0.9984366987896722,25,0,10
34,7499,0.0013507770058531268,2.947933451158877e-11,4.6299201384740364e-05,0.9986029237632839,25,0,10
34,7500,0.0013499055851070873,3.29734672949019e-11,4.556124303860302e-05,0.9986045331388823,25,0,10
34,7501,0.000987174417873351,2.8585016177015882e-11,4.520901197141768e-05,0.9989676165415712,25,0,10
34,7502,0.0012087617274998117,2.186829015526522e-11,4.3620350399467646e-05,0.9987476179002327,25,0,10
34,7503,0.001760182977915899,2.0692468572982654e-11,4.36028514751703e-05,0.9981962141499165,25,0,10
34,7504,0.0014467913880507235,1.15779514869676e-11,1.2987377138766478e-06,0.998551909862657,25,0,10
34,7505,0.0014501503770876934,1.4092696788950632e-11,1.3540034130043083e-06,0.9985484956054067,25,0,10
34,7506,0.001442670645191056,1.4107016674437656e-11,1.3711809501603724e-06,0.9985559581597524,25,0,10
34,7507,0.0012023827043381244,9.56656289505299e-12,1.1401843920461216e-06,0.9987964771017037,25,0,10
34,7508,0.001024516282115053,5.450394409800138e-12,6.95250433107754e-07,0.9989747884620027,25,0,10
34,7509,0.0008020750801944886,8.15934390774998e-12,8.008765803216486e-07,0.9991971240350669,25,0,10
34,7510,0.0010473558578855083,1.3985409567022199e-11,1.0372289666539476e-06,0.9989516068991636,25,0,10
34,7511,0.0069771344430675205,1.9057835567900918e-11,7.343984407955281e-06,0.9930155215534677,25,0,10
34,7512,0.007096633438905731,2.751918342304634e-11,1.0279835936488956e-05,0.9928930866976393,25,0,10
34,7513,0.0015368896665968696,2.8865485541605515e-11,4.576264014494779e-06,0.9984585340405229,25,0,10
34,7514,0.0021853726769983815,2.3946234637058683e-11,4.6402224466626385e-06,0.9978099870766093,25,0,10
34,7515,0.0010012707395499886,1.992009710528874e-11,4.110353167699048e-06,0.9989946188873638,25,0,10
34,7516,0.0018747454802248186,1.5284232860632522e-11,1.8453376807502912e-06,0.9981234091668112,25,0,10
34,7517,0.0018322412811636211,1.4925992099821055e-11,1.5760578338317642e-06,0.9981661826460781,25,0,10
34,7518,0.002938856129297705,1.8745595309854177e-11,3.538612476206808e-06,0.9970576052394817,25,0,10
34,7519,0.0012166261059333632,7.405572763822408e-11,2.9150779026222566e-06,0.9987804587421094,25,0,10
34,7520,0.0015105301257554052,7.926854066954126e-11,3.2910751294369415e-06,0.9984861787198477,25,0,10
34,7521,0.001477073734658542,8.023199076994178e-11,3.2586162438446784e-06,0.9985196675688663,25,0,10
34,7522,0.0013769693054287492,1.4280501852511796e-11,1.4277941238087166e-06,0.9986216028861682,25,0,10
34,7523,0.0009283559476163439,1.2883804084150071e-11,1.594087699331378e-06,0.9990700499518012,25,0,10
34,7524,0.0008097952008614147,9.508960094395542e-12,1.3149781927537513e-06,0.9991888898114378,25,0,10
34,7525,0.011130367289391086,8.046413180099117e-12,2.4312440947552156e-06,0.9888672014584684,25,0,10
34,7526,0.011205952958645625,1.0788552022670229e-11,2.6850612066719225e-06,0.9887913619693599,25,0,10
34,7527,0.0011107239193514989,8.644606451991677e-12,1.0468144786015254e-06,0.9988882292575261,25,0,10
34,7528,0.0011128439847461979,8.246880752422269e-12,1.0277816300154295e-06,0.9988861282253783,25,0,10
34,7529,0.000727353837642914,1.0743711377187768e-11,1.0941888134478289e-06,0.9992715519628012,25,0,10
34,7530,0.0007176063157695762,1.0732762223530356e-11,1.0679919902294245e-06,0.9992813256815086,25,0,10
34,7531,0.000551666258943236,1.1319148703769285e-11,1.0781847611765456e-06,0.9994472555449775,25,0,10
34,7532,0.0005145001894831217,7.715069619080956e-12,9.424314257458112e-07,0.9994845573713769,25,0,10
34,7533,0.0007724732585715544,1.5185136101055943e-11,1.2642322836149203e-06,0.9992262624939608,25,0,10
34,7534,0.0007935211591033897,1.5896078809660212e-11,1.2937010062855298e-06,0.9992051851239957,25,0,10
34,7535,0.0005929745008416427,1.472714263126202e-11,9.533826577514106e-07,0.9994060721017752,25,0,10
34,7536,0.0006164908262065383,1.5362671839620045e-11,9.612397637471607e-07,0.9993825479186684,25,0,10
34,7537,0.0005855321894621356,1.3588735423623713e-11,8.422513235889552e-07,0.999413625545627,25,0,10
34,7538,0.0006701726297786355,1.7361744473491286e-11,1.1869805061594523e-06,0.9993286403723546,25,0,10
34,7539,0.0010740690942372447,2.433262296093512e-11,3.537824199519893e-06,0.9989223930572315,25,0,10
34,7540,0.0005954090597280727,1.6352376502286914e-11,2.953988894609083e-06,0.9994016369350263,25,0,10
34,7541,0.0007063400024908992,1.4631681351911774e-11,2.6882974679507254e-06,0.9992909716854106,25,0,10
34,7542,0.0006943543954541836,1.4535519050729454e-11,2.6735985310718326e-06,0.9993029719914804,25,0,10
34,7543,0.0008293893882699478,1.1078151436507164e-11,2.4319906816716833e-06,0.9991681786099711,25,0,10
34,7544,0.0007832957200248988,7.148582485771093e-11,4.476792044352089e-06,0.9992122274164464,25,0,10
34,7545,0.00033849267185413675,7.751981888730243e-12,6.295494377887228e-07,0.9996608777709575,25,0,10
34,7546,0.0014885935367753061,1.5331008898924792e-11,1.4187361443817708e-06,0.9985099877117516,25,0,10
34,7547,0.0006535389042716665,1.889821100612681e-11,2.884137179710894e-06,0.9993435769396518,25,0,10
34,7548,0.0006296139056348946,1.6761449259711508e-11,2.7561400546203195e-06,0.9993676299375506,25,0,10
34,7549,0.0008772242600224369,2.4847795216932956e-11,4.8387690024801094e-06,0.9991179369461282,25,0,10
34,7550,0.0013544735871697234,2.8260549450259392e-11,5.213060581915665e-06,0.9986403133239886,25,0,10
34,7551,0.0012827174017575585,1.4557719526045424e-11,1.5484544604438396e-06,0.9987157341292259,25,0,10
34,7552,0.0015015454076890797,1.245877617653366e-11,1.4855160730098635e-06,0.9984969690637804,25,0,10
34,7553,0.0014919835463599754,1.2297928333687876e-11,1.427315475421301e-06,0.9985065891258676,25,0,10
34,7554,0.0012697182078483102,1.22272434447175e-11,1.1808783402986598e-06,0.9987291009015853,25,0,10
34,7555,0.0013164564336499767,1.3761084744488982e-11,1.2727029022826397e-06,0.9986822708496885,25,0,10
34,7556,0.0012738813511653385,7.086444483149806e-11,3.6259644932585224e-06,0.998722492613478,25,0,10
34,7557,0.001319903873130103,7.229958032030383e-11,3.8330236490140905e-06,0.9986762630309229,25,0,10
34,7558,0.004474350082191909,1.8304713161582688e-10,1.3472781135185539e-05,0.9955121769536268,25,0,10
34,7559,0.0042192366923734966,1.813190550765232e-10,1.3288678573495287e-05,0.9957674744477348,25,0,10
34,7560,0.004452872044842786,1.832219193087054e-10,1.3517308674687574e-05,0.9955336104632615,25,0,10
34,7561,0.00375132339157443,1.2504604479041338e-10,1.074439053531094e-05,0.9962379320928448,25,0,10
34,7562,0.0037482490602947665,1.2487678303636167e-10,1.0569700057469445e-05,0.9962411811147716,25,0,10
34,7563,0.0035041670307706784,1.2375365631650609e-10,1.0331044843493358e-05,0.9964855018006333,25,0,10
34,7564,0.00045102697401828984,9.516439507567074e-12,7.531412347141827e-07,0.9995482198752313,25,0,10
34,7565,0.0004503899692715566,6.418615990113969e-12,8.018169681612411e-07,0.9995488082073423,25,0,10
34,7566,0.0007565076387875407,1.1227685446917094e-11,1.3359246458551091e-06,0.9992421564253398,25,0,10
34,7567,0.0007577266886841677,1.1708445080671243e-11,1.2213071322450505e-06,0.9992410519924761,25,0,10
34,7568,0.0006248815495932133,1.0495516131074154e-11,1.007037618106298e-06,0.9993741114022948,25,0,10
34,7569,0.0006062103485900477,1.052410399702709e-11,8.120732551271499e-07,0.9993929775676327,25,0,10
34,7570,0.0006698654441373247,1.783142378817943e-11,1.085755051821183e-06,0.9993290487829816,25,0,10
34,7571,0.0007562540020891902,1.7781855248900294e-11,1.2307846831438691e-06,0.9992425151954477,25,0,10
34,7572,0.0008046993201697637,1.775085862037525e-11,1.3986836051010866e-06,0.9991939019784762,25,0,10
34,7573,0.0008032056613063793,1.0494916998439891e-11,9.170733253215813e-07,0.9991958772548751,25,0,10
34,7574,0.0003531983079105424,8.58567964720564e-12,6.889202157034557e-07,0.9996461127632901,25,0,10
34,7575,0.0006544404136072871,1.794874653906391e-11,1.1486674980061613e-06,0.9993444109009478,25,0,10
34,7576,0.0006420450296743799,1.4553383002758688e-11,9.480618871766226e-07,0.9993570068938865,25,0,10
34,7577,0.0005784832669127226,9.829409273207184e-12,6.993493367989461e-07,0.9994208173739224,25,0,10
34,7578,0.0005860145714405488,9.797367456021342e-12,6.804623408523189e-07,0.999413304956423,25,0,10
34,7579,0.0005919628738954288,9.341465925671385e-12,6.880524184092465e-07,0.9994073490643465,25,0,10
34,7580,0.001715499565538437,2.468800235242544e-11,1.9727128405238003e-06,0.9982825276969352,25,0,10
34,7581,0.000863163680140837,1.3496670151122837e-11,1.0529658294801122e-06,0.999135783340535,25,0,10
34,7582,0.0005762143863074988,7.314604129809683e-12,6.345010753463334e-07,0.9994231511053048,25,0,10
34,7583,0.0010365215323586117,1.0255826286991045e-10,6.573007358931505e-06,0.9989569053577259,25,0,10
34,7584,0.0004490413392564023,6.617652415441805e-11,2.214637594687385e-06,0.9995487439569741,25,0,10
34,7585,0.0003967688063784895,7.420979864361969e-12,1.1801268727904941e-06,0.9996020510593293,25,0,10
34,7586,0.0003447405994608769,1.0863152560775468e-11,6.295539136982737e-07,0.999654629835764,25,0,10
34,7587,0.000335825391539399,9.865557734491428e-12,6.386804109514888e-07,0.9996635359181851,25,0,10
34,7588,0.00046370136127742265,1.2278288883179062e-11,9.5795333734618e-07,0.9995353406731081,25,0,10
34,7589,0.000721464297151762,1.5640201222813978e-11,1.1293986055069974e-06,0.9992774062886034,25,0,10
34,7590,0.0009612347518771769,1.767307475189525e-11,1.3634712765724633e-06,0.9990374017591742,25,0,10
34,7591,0.0008202939065758824,1.3700983141066868e-11,9.605861250536038e-07,0.999178745493599,25,0,10
34,7592,0.0015005163262057585,9.211769697038144e-12,4.652941781686247e-06,0.9984948307228027,25,0,10
34,7593,0.0013368843060846197,1.1943294790062325e-11,4.818080285954314e-06,0.9986582976016877,25,0,10
34,7594,0.0015495855246455289,5.571704053160014e-11,4.83453858725424e-06,0.9984455798810511,25,0,10
34,7595,0.0015951357454729042,5.5570098746497325e-11,6.368850713366501e-06,0.998398495348244,25,0,10
34,7596,0.0004757106304332624,1.8274160997772425e-11,2.472587767029941e-06,0.9995218167635265,25,0,10
34,7597,0.0005263299256320516,1.2039917808266908e-11,1.763253833175024e-06,0.9994719068084967,25,0,10
34,7598,0.0004096273299483609,4.1941948225082823e-11,1.5463667612570037e-06,0.99958882626135,25,0,10
34,7599,0.020279302994970473,8.286356632408498e-12,0.00010317243888890343,0.9796175245578561,25,0,10
34,7600,0.02086225396778917,1.9489010232095483e-11,0.00010578828658440018,0.9790319577261377,25,0,10
34,7601,0.00427961098548376,2.3081488718611644e-11,8.586556267098162e-06,0.9957118024351678,25,0,10
34,7602,0.004276870941457953,2.514122942774986e-11,8.994858348375027e-06,0.995714134175053,25,0,10
34,7603,0.004101960107355437,2.7924845586929384e-11,9.072702898861485e-06,0.9958889671618216,25,0,10
34,7604,0.004839723187199479,3.075255399780116e-11,8.0943320907629e-06,0.9951521824499582,25,0,10
34,7605,0.003944411747745375,2.6499607422033857e-11,6.774394222256317e-06,0.9960488138315341,25,0,10
34,7606,0.0015812668456847466,1.4128631907715992e-11,1.5280782316946008e-06,0.9984172050619565,25,0,10
34,7607,0.0004490705971395175,1.2085841067843512e-11,1.08108278567176e-06,0.9995498483079903,25,0,10
34,7608,0.00036271588057877125,7.016029888657389e-12,7.369598667975322e-07,0.9996365471525391,25,0,10
34,7609,0.00043795220868823994,8.743540304089433e-12,8.58495629305899e-07,0.9995611892869395,25,0,10
34,7610,0.00041704804890976653,9.215440145534392e-12,8.75817020773442e-07,0.9995820761248546,25,0,10
34,7611,0.0015496210795865589,1.6814756447999795e-11,3.5699459924092794e-06,0.9984468089576083,25,0,10
34,7612,0.001263502089988727,1.4472294555177082e-11,1.5428132992789884e-06,0.9987349550822416,25,0,10
34,7613,0.0020013966231583256,7.635680951717243e-11,4.208254078847267e-06,0.997994395046408,25,0,10
34,7614,0.0008243633725322099,1.2756160797150726e-11,1.3115246697583497e-06,0.9991743250900439,25,0,10
34,7615,0.0008826184149412375,1.0673039972228425e-11,1.222535812991693e-06,0.999116159038575,25,0,10
34,7616,0.0006035087088358179,1.1817490998127614e-11,1.1041043246736342e-06,0.9993953871750242,25,0,10
34,7617,0.000653965428955881,1.1863829283075996e-11,1.2524375104744735e-06,0.9993447821216719,25,0,10
34,7618,0.0009546118863508729,1.529389927462057e-11,1.724669506414249e-06,0.9990436634288509,25,0,10
34,7619,0.0005806319446159269,1.3296769775935754e-11,1.0611901821166147e-06,0.9994183068519064,25,0,10
34,7620,0.000544924016892174,1.078710181346795e-11,9.531303087031989e-07,0.9994541228420134,25,0,10
34,7621,0.0005202060786464865,9.602006186013456e-12,8.807130713985112e-07,0.9994789131986809,25,0,10
34,7622,0.0005164053832957404,9.48421824531395e-12,8.62781045328535e-07,0.9994827318261756,25,0,10
34,7623,0.0005231600024816199,1.093980093691956e-11,8.541570548954656e-07,0.9994759858295248,25,0,10
34,7624,0.0005359168345717454,1.1087494511167467e-11,8.677666906337994e-07,0.9994632153876516,25,0,10
34,7625,0.0004200698609658246,9.464342477355672e-12,6.363873439170007e-07,0.9995792937422273,25,0,10
34,7626,0.0008882222571121824,1.463767252904782e-11,1.059514975849315e-06,0.9991107182132756,25,0,10
34,7627,0.0003678103848833407,8.484958694415796e-12,5.000170070992114e-07,0.9996316895896256,25,0,10
34,7628,0.010633593845425499,1.0513828689198677e-11,2.8125625636218948e-06,0.9893635935814973,25,0,10
34,7629,0.010879918962311393,1.881086117438397e-11,4.474683430338468e-06,0.9891156063354483,25,0,10
34,7630,0.008583552349072059,1.3142781713196466e-11,6.9348445500374085e-06,0.9914095127932363,25,0,10
34,7631,0.008910110437032878,1.7063016573307832e-11,7.289062720542371e-06,0.9910826004831845,25,0,10
34,7632,0.024896670214564827,1.7984538792030252e-11,1.3373010949027857e-05,0.9750899567565028,25,0,10
34,7633,0.008767553689448631,1.2790787424588323e-11,9.843308510782885e-06,0.991222602989251,25,0,10
34,7634,0.009470513834942917,2.269599581092318e-11,8.638499548291475e-06,0.990520847642814,25,0,10
34,7635,0.009006599061621337,2.050516499797945e-11,8.365402030189159e-06,0.9909850355158453,25,0,10
34,7636,0.001034050215691266,1.5514423132533185e-11,2.169978692704499e-06,0.9989637797901034,25,0,10
34,7637,0.0008946443811827323,1.3199794048711795e-11,1.895482259729641e-06,0.9991034601233594,25,0,10
34,7638,0.0006428363573478094,1.0955086026076737e-11,1.751544333049491e-06,0.9993554120873658,25,0,10
34,7639,0.0006397702995551166,1.1524660033449873e-11,1.7017703702987367e-06,0.9993585279185513,25,0,10
34,7640,0.0006595633148100915,1.1565937538026667e-11,1.773904163029403e-06,0.9993386627694619,25,0,10
34,7641,0.0005964542357591981,8.60414770528667e-12,7.707967816711645e-07,0.9994027749588567,25,0,10
34,7642,0.0012945990117622813,1.0875276978756808e-11,1.1060284098009485e-06,0.9987042949489542,25,0,10
34,7643,0.0010539450098561453,8.663275116984019e-12,9.261222589758709e-07,0.9989451288592228,25,0,10
34,7644,0.0014732172002178028,9.992309544066261e-12,1.0446576189581905e-06,0.9985257381321724,25,0,10
34,7645,0.0014638594146053605,1.0198006968449355e-11,1.2696711186876446e-06,0.9985348709040791,25,0,10
34,7646,0.0007994413598403373,7.360802237789094e-12,7.756826718890462e-07,0.9991997829501292,25,0,10
34,7647,0.0008196438396541458,1.1027692891595881e-11,9.174384891814507e-07,0.9991794387108311,25,0,10
34,7648,0.0005932391086224804,1.0953320192820751e-11,7.841009860436884e-07,0.9994059767794393,25,0,10
34,7649,0.001056131662764741,1.0407922934489885e-11,1.0000550798984866e-06,0.9989428682717489,25,0,10
34,7650,0.0008241886790586237,8.350086564248324e-12,8.218872655209029e-07,0.9991749894253276,25,0,10
34,7651,0.0005435082848592913,1.1702808981132763e-11,1.1495431856492576e-06,0.9994553421602541,25,0,10
34,7652,0.00047313180915106875,9.552016883779694e-12,8.74333160543259e-07,0.9995259938481386,25,0,10
34,7653,0.0004369765308354213,1.0129032898989582e-11,7.877185325791112e-07,0.9995622357405048,25,0,10
34,7654,0.0004118577360692909,1.2048235985204585e-11,7.55114061956433e-07,0.9995873871378219,25,0,10
34,7655,0.00040231527254537303,1.0341950215176992e-11,6.846149780736302e-07,0.9995970001021359,25,0,10
34,7656,0.0004114991491906007,1.0931297242552737e-11,7.839092861260282e-07,0.9995877169305936,25,0,10
34,7657,0.000733830760771186,1.5884418905819448e-11,1.205032599095712e-06,0.9992649641907463,25,0,10
34,7658,0.0012001273369182126,1.7235564608342946e-11,1.4753888018613358e-06,0.9987983972570439,25,0,10
34,7659,0.0005162033761252903,1.5567888763093182e-11,1.1650506674329757e-06,0.9994826315576395,25,0,10
34,7660,0.0011385263403687106,1.978047215281312e-11,1.4570398512482385e-06,0.9988600165999999,25,0,10
34,7661,0.0008740900891070209,1.5390918740143083e-11,1.1886219396692816e-06,0.9991247212735627,25,0,10
34,7662,0.0004027775572170392,9.503874925523162e-12,7.493009392886214e-07,0.9995964731323406,25,0,10
34,7663,0.00040146024116129836,9.47340730171386e-12,7.483295779177967e-07,0.9995977914197884,25,0,10
34,7664,0.0009228308957424919,1.187836912750537e-11,1.2454639465369726e-06,0.9990759236284341,25,0,10
34,7665,0.00047374471948087864,8.653686660302985e-12,9.301381995702062e-07,0.9995253251336674,25,0,10
34,7666,0.0008966013638885617,9.611029187954907e-12,1.980267723065578e-06,0.9991014183587786,25,0,10
34,7667,0.0011257322959666192,1.2169122422126423e-11,2.2131175271527147e-06,0.9988720545743385,25,0,10
34,7668,0.0008787462345893342,1.1860597631278338e-11,1.1594864572722622e-06,0.9991200942670939,25,0,10
34,7669,0.0008126108300575641,1.0625212617986401e-11,1.0440131916379422e-06,0.9991863451461269,25,0,10
34,7670,0.0005793819312564451,7.414038929854912e-12,7.662766210588053e-07,0.9994198517847092,25,0,10
34,7671,0.0010722962845609693,1.4000852879582687e-10,3.7895356265390117e-06,0.9989239140398051,25,0,10
34,7672,0.0008348445122266031,1.2680045203260968e-11,9.770290236243887e-07,0.999164178446071,25,0,10
34,7673,0.0005879921161617618,7.87260306086378e-12,6.739039935284713e-07,0.9994113339719733,25,0,10
34,7674,0.0006566611129087274,1.0402259963060413e-11,9.621901041233117e-07,0.9993423766865859,25,0,10
34,7675,0.001098519222104868,1.1655595102311863e-11,1.1929218835053554e-06,0.9989002878443566,25,0,10
34,7676,0.0010828596289112723,1.2249583563999103e-11,1.2241541363501945e-06,0.9989159162047037,25,0,10
34,7677,0.0005757813312264713,1.1003663428356763e-11,7.391864422139739e-07,0.9994234794713291,25,0,10
34,7678,0.00041101518776667426,9.387864849046294e-12,8.376667284067116e-07,0.9995881471361185,25,0,10
34,7679,0.0007693069140844839,1.5747386225348463e-11,1.3929896908653711e-06,0.9992293000804786,25,0,10
34,7680,0.0006191608139024099,1.7032367254940384e-11,1.512764556736027e-06,0.99937932640451,25,0,10
34,7681,0.0006637750746314116,1.2415280855741256e-11,1.4071543279949783e-06,0.9993348177586268,25,0,10
34,7682,0.0020558334427444986,7.577318733090051e-11,3.0925917395822145e-06,0.9979410738897438,25,0,10
34,7683,0.0020494604547319955,8.175645267443944e-11,2.8514880097936675e-06,0.997947687975503,25,0,10
34,7684,0.0020318114929117957,7.496824443170985e-11,3.4496305488209996e-06,0.9979647388015728,25,0,10
34,7685,0.002094772406230341,7.809466205699984e-11,3.6515506544427037e-06,0.9979015759650214,25,0,10
34,7686,0.0014027366285363366,1.541269364552375e-11,1.2923120072107436e-06,0.998595971044045,25,0,10
34,7687,0.0008609250685105084,1.8187089113534876e-11,1.5331696776976962e-06,0.9991375417436262,25,0,10
34,7688,0.0013754531198022974,2.401330853813659e-11,2.119608780337713e-06,0.9986224272474046,25,0,10
34,7689,0.0012378623719822247,1.908243440152848e-11,1.6773299056394927e-06,0.9987604602790305,25,0,10
34,7690,0.0012278756605430049,1.755215489373097e-11,1.654777061197462e-06,0.9987704695448446,25,0,10
34,7691,0.0009259827978179674,1.3217097479872462e-11,1.2674306074401972e-06,0.999072749758359,25,0,10
34,7692,0.0007123640836746184,1.4368623797069209e-11,1.4148044379783765e-06,0.9992862210975205,25,0,10
34,7693,0.000944524998515976,1.2680849423641309e-11,1.3006608669074882e-06,0.9990541743279375,25,0,10
34,7694,0.0014206736248830996,1.4616985567829287e-11,1.5726909580728713e-06,0.9985777536695428,25,0,10
34,7695,0.0011639255673711816,1.2855419296706138e-11,1.4434446471502716e-06,0.9988346309751279,25,0,10
34,7696,0.0010656532926688952,2.016862924598592e-11,1.687670992209511e-06,0.998932659016172,25,0,10
34,7697,0.0011388007950268331,2.3363764380390636e-11,1.8383058128221786e-06,0.9988593608757976,25,0,10
34,7698,0.0008861397411325726,1.8351505264292416e-11,1.2379230236755736e-06,0.9991126223174926,25,0,10
34,7699,0.000817831930633221,1.3138354173049655e-11,9.102917025982566e-07,0.9991812577645264,25,0,10
34,7700,0.0011864520098639527,1.783791846707458e-11,1.397057589040486e-06,0.9988121509147091,25,0,10
34,7701,0.0007245916201645343,1.3738038622849775e-11,9.931304432316502e-07,0.9992744152356543,25,0,10
34,7702,0.000702502935379452,8.934211544741212e-12,8.179089114895205e-07,0.9992966791467756,25,0,10
34,7703,0.0004940256417282629,4.1180177652638613e-11,8.600267247094766e-07,0.9995051142903674,25,0,10
34,7704,0.0006087606177770082,8.778937608463662e-12,1.0810998968836732e-06,0.9993901582735484,25,0,10
34,7705,0.0006863720031884397,1.2347382410419872e-11,8.809984095923864e-07,0.9993127469860554,25,0,10
34,7706,0.0006212604439202086,1.2248656915526825e-11,7.544010912251674e-07,0.9993779851427409,25,0,10
34,7707,0.00037889638185769703,8.91740513721091e-12,5.305951001477972e-07,0.9996205730141261,25,0,10
34,7708,0.0004627122119873938,1.5316649741996897e-11,8.454126749528863e-07,0.9995364423600221,25,0,10
34,7709,0.0006569458529640321,4.916248229005734e-11,3.1933304939948444e-06,0.9993398607673812,25,0,10
34,7710,0.0004309127450455578,4.165772879567966e-11,2.9567224307360943e-06,0.9995661304908674,25,0,10
34,7711,0.0003479604128123002,5.424604893342565e-12,5.126679874205567e-07,0.9996515269137777,25,0,10
34,7712,0.0004363572153369259,1.173270394463998e-11,8.833090646173183e-07,0.9995627594638679,25,0,10
34,7713,0.008369043378450344,1.0753744370925955e-11,5.616270162199076e-06,0.9916253403406355,25,0,10
34,7714,0.008368617336586993,8.843441536115366e-12,5.669137463642406e-06,0.9916257135171073,25,0,10
34,7715,0.0006790411029468423,1.0262359592590008e-11,9.591687231132381e-07,0.9993199997180692,25,0,10
34,7716,0.0004477235017262756,1.071003708240093e-11,9.59779733986712e-07,0.999551316707831,25,0,10
34,7717,0.001027104897072145,2.084420955148715e-11,5.469686985832654e-06,0.9989674253950992,25,0,10
34,7718,0.0010475154953755656,2.4618652439274496e-11,3.6243340576530357e-06,0.9989488601459491,25,0,10
34,7719,0.0009862175328750845,2.3105205542807133e-11,3.482506289371485e-06,0.9990102999377313,25,0,10
34,7720,0.0010586456732509374,1.3823661365452917e-11,1.633411381193442e-06,0.9989397209015449,25,0,10
34,7721,0.0005432557412570402,1.243035443593714e-11,1.1578997680932797e-06,0.9994555863465443,25,0,10
34,7722,0.0008616596839619685,9.256527818072348e-12,1.1267013644045048e-06,0.9991372136054175,25,0,10
34,7723,0.0010382420225849938,1.0766851666954877e-11,1.1563996254271003e-06,0.9989606015670227,25,0,10
34,7724,0.0012255658043587535,1.80228298018551e-11,3.2753246879006977e-06,0.9987711588529306,25,0,10
34,7725,0.0005370987056578574,1.2559125486957556e-11,2.7079767151243153e-06,0.9994601933050684,25,0,10
34,7726,0.0005909457634125583,7.541200942665439e-12,7.039221217961695e-07,0.999408350306925,25,0,10
34,7727,0.0011127792737799151,1.2316540000161137e-11,1.215502303182018e-06,0.9988860052116,25,0,10
34,7728,0.0015796890417279935,1.2508578203644111e-11,1.443200427142453e-06,0.9984188677453362,25,0,10
34,7729,0.0015839259823337876,1.4648498691347146e-11,1.5044362111549193e-06,0.998414569566807,25,0,10
34,7730,0.001371112790883617,1.5578097065680205e-11,1.3779328519647284e-06,0.998627509260687,25,0,10
34,7731,0.0011279569515015855,1.836789436559513e-11,1.2266938078053002e-06,0.9988708163363242,25,0,10
34,7732,0.010633000342387136,9.463495528775128e-12,2.347931821029931e-06,0.9893646517163301,25,0,10
34,7733,0.010646168992358622,1.110768972293093e-11,2.3697635733375465e-06,0.9893514612329625,25,0,10
34,7734,0.0009282660035913695,1.5261248280285256e-11,1.268297440124795e-06,0.9990704656837087,25,0,10
34,7735,0.0009273008281768219,1.5197960752664262e-11,1.2605791214316423e-06,0.9990714385775052,25,0,10
34,7736,0.000683616083225905,1.1280207073732612e-11,1.043214663887373e-06,0.9993153406908319,25,0,10
34,7737,0.00069593851834231,1.335508353498848e-11,1.0632840282724508e-06,0.9993029981842763,25,0,10
34,7738,0.0010256266361574598,1.57704780642936e-11,1.0474669781629598e-06,0.9989733258810957,25,0,10
34,7739,0.0015671555816237587,2.0070311306110177e-11,1.5641174984959737e-06,0.9984312802808087,25,0,10
34,7740,0.0013674657671756854,2.2751258378872087e-11,1.64016681655074e-06,0.9986308940432574,25,0,10
34,7741,0.0013611439470998638,2.0065867474002082e-11,1.5427290848892943e-06,0.9986373133037502,25,0,10
34,7742,0.0013606607858181244,2.2194571879723847e-11,1.543257469371954e-06,0.998637795934519,25,0,10
34,7743,0.001364817659576268,2.2237836278260812e-11,1.5488740900133701e-06,0.998633633444097,25,0,10
34,7744,0.001347490057643836,1.5025068363140068e-11,1.3229517799471355e-06,0.9986511869755523,25,0,10
34,7745,0.0012824539873777482,1.4918701480304628e-11,1.243475170566444e-06,0.9987163025225348,25,0,10
