run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,7746,0.0010476475373075343,1.1703289273205106e-11,1.0443839645898769e-06,0.9989513080670263,25,0,10
34,7747,0.001508108336863605,1.491833861112983e-11,1.3173216286300227e-06,0.998490574326591,25,0,10
34,7748,0.002417651535511023,5.441011565930203e-11,7.983346723710401e-06,0.9975743650633566,25,0,10
34,7749,0.0006763312534627219,1.175739229627344e-11,1.073223727383807e-06,0.9993225955110537,25,0,10
34,7750,0.00072947811323179,1.5339722088566684e-11,1.3469154172348084e-06,0.9992691749560128,25,0,10
34,7751,0.0007431577536172719,1.5381837519381162e-11,1.3805289862213402e-06,0.9992554617020158,25,0,10
34,7752,0.0005982345930695076,1.1817909723644208e-11,9.882890582084811e-07,0.9994007771060553,25,0,10
34,7753,0.0004801624541340546,1.325020595415248e-11,1.0789254164833134e-06,0.9995187586072002,25,0,10
34,7754,0.0006492342779252526,1.1301469343117377e-11,1.3847893615711942e-06,0.9993493809214123,25,0,10
34,7755,0.0006437565927129873,1.1139572548806224e-11,1.2268351530063479e-06,0.9993550165609949,25,0,10
34,7756,0.0006741291983432238,8.540583677108988e-12,8.461701677629637e-07,0.9993250246229493,25,0,10
34,7757,0.0007117753264678207,7.968192861027117e-12,1.669996105402605e-06,0.9992865546694594,25,0,10
34,7758,0.0009510108051553369,1.1253407738027216e-11,1.047816381030386e-06,0.999047941367211,25,0,10
34,7759,0.0009452099873807563,8.307640719348987e-12,9.662677980941403e-07,0.9990538237365146,25,0,10
34,7760,0.004090197071757252,1.0855788217171126e-11,5.047804213628667e-06,0.9959047551131741,25,0,10
34,7761,0.0037779730936422272,8.43654001364818e-12,4.768389456379416e-06,0.9962172585084653,25,0,10
34,7762,0.0038059367659265624,1.2482612573405519e-11,4.97907672002453e-06,0.9961890841448703,25,0,10
34,7763,0.003680877832586506,8.109786901831961e-12,4.628566770112637e-06,0.9963144935925341,25,0,10
34,7764,0.004192739513070161,1.2525590787814436e-11,5.2385318944502876e-06,0.995802021942511,25,0,10
34,7765,0.0007634528330656642,1.2412110369592079e-11,1.1279070165343127e-06,0.999235419247507,25,0,10
34,7766,0.000989125876736897,2.020317856420575e-11,3.781110534755297e-06,0.9990070929925265,25,0,10
34,7767,0.0014546334263108027,1.6017308075029773e-11,1.5876994662807961e-06,0.9985437788582072,25,0,10
34,7768,0.0014937261743864169,2.0319433372326065e-11,1.8127621493611425e-06,0.9985044610431462,25,0,10
34,7769,0.0012694804429997997,2.0826145714352374e-11,2.6676967017262288e-06,0.9987278518394735,25,0,10
34,7770,0.0014933600236906469,2.2304822047506115e-11,1.9970107998051137e-06,0.9985046429432051,25,0,10
34,7771,0.0008049667702633027,1.979581356899539e-11,1.5532799953017398e-06,0.9991934799299453,25,0,10
34,7772,0.0009728068308051125,1.813812866366209e-11,1.425219608739048e-06,0.9990257679314487,25,0,10
34,7773,0.0009714392149284343,1.8753300656130375e-11,1.4200619690484306e-06,0.9990271407043501,25,0,10
34,7774,0.0011224111697495924,1.7992524211327205e-11,1.2818904786501202e-06,0.9988763069217803,25,0,10
34,7775,0.0009002351290385341,1.9371687047716742e-11,1.2163118148795126e-06,0.9990985485397755,25,0,10
34,7776,0.0007810626357101064,1.1817984561577282e-11,8.443931242418502e-07,0.9992180929593484,25,0,10
34,7777,0.0005591630338785733,8.698586877829039e-12,6.237466754075008e-07,0.9994402132107487,25,0,10
34,7778,0.00046213507949273403,1.1529184074471321e-11,7.500417423795612e-07,0.9995371148672372,25,0,10
34,7779,0.0005509127064603336,1.5004900474209728e-11,9.875229137601598e-07,0.9994480997556221,25,0,10
34,7780,0.00055576468457667,1.4943504008273602e-11,1.1722082439535568e-06,0.9994430630922366,25,0,10
34,7781,0.000750329321236417,2.1255660520220687e-11,3.4020675198180636e-06,0.9992462685899894,25,0,10
34,7782,0.0007276206828331406,1.4861145227140594e-11,1.1718325705502742e-06,0.9992712074697362,25,0,10
34,7783,0.000645235091641985,1.485146067331569e-11,1.1952133768178394e-06,0.9993535696801307,25,0,10
34,7784,0.0007229381419496468,1.9071810659489405e-11,1.4184880677153363e-06,0.9992756433509118,25,0,10
34,7785,0.0006097327036634064,1.287310310311139e-11,1.0202036123934123e-06,0.9993892470798527,25,0,10
34,7786,0.0005932497698921239,1.316417943510478e-11,8.12216100207085e-07,0.9994059380008451,25,0,10
34,7787,0.0006640298158286218,1.3729559796567632e-11,9.543307299682504e-07,0.9993350158397135,25,0,10
34,7788,0.0011947943672765953,1.6608320252029248e-10,0.0002093556826240948,0.9985958497840163,25,0,10
34,7789,0.0011229315845957602,1.61286103144824e-10,0.0002083246928964627,0.9986687435612218,25,0,10
34,7790,0.0007300334398993419,1.7522049669619726e-11,1.2604850389542014e-06,0.9992687060575406,25,0,10
34,7791,0.0009057642689043595,1.393733468035178e-11,1.1420553091532747e-06,0.9990930936618507,25,0,10
34,7792,0.0005906988293842351,8.11999287492966e-12,7.264823224480056e-07,0.999408574680175,25,0,10
34,7793,0.01114494649428991,3.800903762039969e-09,8.115586111343515e-05,0.9887738938436942,25,0,10
34,7794,0.0003658365846921839,1.0260412704531458e-11,5.44029863122324e-07,0.9996336193751858,25,0,10
34,7795,0.0005759228664224171,8.94019340683004e-12,5.860342909936521e-07,0.9994234910903483,25,0,10
34,7796,0.02545604757152452,4.4866248525509e-11,2.245800703485215e-05,0.9745214943765764,25,0,10
34,7797,0.0004578029777769397,8.927442010244994e-12,8.908413401244773e-07,0.9995413061719575,25,0,10
34,7798,0.0005160357217411222,9.972742510165478e-12,1.015122028737904e-06,0.9994829491462589,25,0,10
34,7799,0.000707081741636291,1.5886658851353618e-11,1.7640806478297507e-06,0.9992911541618302,25,0,10
34,7800,0.0009572799151786573,1.9151902750588608e-11,1.2808882053422623e-06,0.9990414391774656,25,0,10
34,7801,0.0007309156223167231,1.799324225021992e-11,1.168778759546904e-06,0.9992679155809324,25,0,10
34,7802,0.0006661631690124692,2.2131272957222655e-11,3.181937240208604e-06,0.9993306548716177,25,0,10
34,7803,0.000852850950321241,1.2634577661151607e-11,2.931242044278518e-06,0.9991442177950014,25,0,10
34,7804,0.00042378323773408904,5.285907302619874e-12,5.541372854604814e-07,0.9995756626196957,25,0,10
34,7805,0.000655367985062364,7.661376592863219e-12,8.066970352538131e-07,0.9993438253102417,25,0,10
34,7806,0.0008626914078417,8.467642423593117e-12,8.628905501505932e-07,0.9991364456931413,25,0,10
34,7807,0.00040068504972287763,6.605159705272433e-12,5.535619986665716e-07,0.9995987613816745,25,0,10
34,7808,0.0005960279589036096,1.0769696695578978e-11,7.833217779143854e-07,0.9994031887085499,25,0,10
34,7809,0.00036227283075181154,4.130637712550704e-11,8.14132672169943e-07,0.999636912995271,25,0,10
34,7810,0.000658068226619629,1.6382317201803663e-11,1.2736011829573709e-06,0.9993406581558159,25,0,10
34,7811,0.0008809623585710433,1.2305639501178817e-11,1.1836162004328818e-06,0.9991178540129236,25,0,10
34,7812,0.0012467621402476729,1.4488221583048495e-11,1.4982800662168483e-06,0.9987517395651987,25,0,10
34,7813,0.0007953748419364705,1.4861343791444178e-11,1.3364122073872679e-06,0.9992032887309955,25,0,10
34,7814,0.0005884569648155982,7.289842147021692e-12,7.401549604127262e-07,0.9994108028729363,25,0,10
34,7815,0.0008415278335281491,1.401750679751105e-11,1.0724214745761498e-06,0.9991573997309815,25,0,10
34,7816,0.0006641691196931706,9.545045759860562e-12,1.1119189451546709e-06,0.9993347189518178,25,0,10
34,7817,0.0011007382406850212,7.828306450189858e-12,2.057438179501336e-06,0.9988972043133085,25,0,10
34,7818,0.001185006912647065,1.478861009032134e-11,2.248357659559884e-06,0.9988127447149067,25,0,10
34,7819,0.0014190442129891345,1.4780780810674815e-11,2.2608345633350457e-06,0.9985786949376687,25,0,10
34,7820,0.001360153458103568,7.700921445154893e-12,2.0314059701487254e-06,0.9986378151282274,25,0,10
34,7821,0.000950408269654585,1.2297681795680353e-11,1.0995391233012506e-06,0.9990484921789263,25,0,10
34,7822,0.0019446526528271674,1.6769728293016714e-11,1.7721950103363757e-06,0.998053575135394,25,0,10
34,7823,0.0016549981271218037,1.4100802591555495e-11,1.5020300860148028e-06,0.9983434998286931,25,0,10
34,7824,0.0017249260205204544,1.826885999060082e-11,1.8149744732670272e-06,0.9982732589867382,25,0,10
34,7825,0.016591042379398232,1.911314421592939e-11,1.0209166597171749e-05,0.9833987484348925,25,0,10
34,7826,0.017089361638433546,2.7114773681373638e-11,1.1405214188160411e-05,0.9828992331202645,25,0,10
34,7827,0.01737822023267813,3.02845864712159e-11,1.1603490355276327e-05,0.9826101762466827,25,0,10
34,7828,0.017557886904200716,2.2558315489850925e-11,1.1181142193287583e-05,0.982430931931048,25,0,10
34,7829,0.01751708915055868,2.314163922720358e-11,1.1156741322386444e-05,0.982471754084978,25,0,10
34,7830,0.0013598792857375769,7.463435866022723e-11,4.025515187520623e-06,0.9986360951244407,25,0,10
34,7831,0.002233288766760061,2.0274113762246087e-10,1.1513112692666911e-05,0.9977551979178062,25,0,10
34,7832,0.0021497296287484027,1.9785762060311455e-10,1.1303093590310281e-05,0.9978389670798045,25,0,10
34,7833,0.0013443758257580762,7.287921333100351e-11,4.030267924528873e-06,0.9986515938334386,25,0,10
34,7834,0.0005063327278284035,1.48897572830385e-11,1.115088379316631e-06,0.9994925521689028,25,0,10
34,7835,0.0005323306971857198,1.4905861619424197e-11,1.1432421910684025e-06,0.9994665260457178,25,0,10
34,7836,0.00052675660003403,1.338125115378185e-11,1.0479808620518033e-06,0.9994721954057237,25,0,10
34,7837,0.00043522187150118503,1.0855788613364842e-11,8.611763754046049e-07,0.9995639169412684,25,0,10
34,7838,0.0013517949971343717,1.9787096495871624e-11,3.2171311289807213e-06,0.9986449878519505,25,0,10
34,7839,0.0014097157093215379,2.3522324344581698e-11,3.356784166940434e-06,0.9985869274829902,25,0,10
34,7840,0.0011540319866239202,2.2458894293155637e-11,1.8176479445459164e-06,0.9988441503429736,25,0,10
34,7841,0.0008436989287289869,1.6503397237152647e-11,1.3079272151818213e-06,0.9991549931275534,25,0,10
34,7842,0.0005024698169808387,1.4335765731159894e-11,9.948061074743495e-07,0.9994965353625773,25,0,10
34,7843,0.000637407675460331,1.6702883734775915e-11,1.3362786685731441e-06,0.9993612560291697,25,0,10
34,7844,0.0008619524077511234,1.2593135765153635e-11,1.5846842811621942e-06,0.9991364628953758,25,0,10
34,7845,0.0010065519911715258,1.0897223177681844e-11,1.2999025539438525e-06,0.9989921480953793,25,0,10
34,7846,0.00046954616664687836,8.55810827552523e-12,7.906952276778289e-07,0.9995296631295691,25,0,10
34,7847,0.0004407371517403103,9.038232697427025e-12,8.251524861287352e-07,0.9995584376867371,25,0,10
34,7848,0.0007567363764351857,1.8270630381548503e-11,1.5353391190718109e-06,0.9992417282661767,25,0,10
34,7849,0.0006594356779828955,1.7549240926240965e-11,1.2556873001744841e-06,0.9993393086171694,25,0,10
34,7850,0.0006566923382315423,1.7756468113534008e-11,1.2556638663911775e-06,0.9993420519801471,25,0,10
34,7851,0.0006589085212985701,1.612873462062286e-11,1.2518280047606317e-06,0.9993398396345694,25,0,10
34,7852,0.0006520800541634237,1.60045626925845e-11,1.2351456043255627e-06,0.9993466847842288,25,0,10
34,7853,0.0004145368214449418,8.588863394420918e-12,6.823050771169905e-07,0.9995847808648908,25,0,10
34,7854,0.0004084746664064271,8.606551422530071e-12,7.301199227903254e-07,0.9995907952050657,25,0,10
34,7855,0.000802279996872069,8.682579136337768e-12,1.019866458996366e-06,0.9991967001279878,25,0,10
34,7856,0.0010279114515367406,1.1947922117208025e-11,1.1663143339175831e-06,0.9989709222221825,25,0,10
34,7857,0.0007019356494201093,1.5499610286946534e-11,1.2234104282710748e-06,0.9992968409246532,25,0,10
34,7858,0.0008164953517684684,1.432151646977759e-11,1.2111050432741832e-06,0.9991822935288684,25,0,10
34,7859,0.0006656866777094957,1.3961570700148671e-11,1.2724997756445616e-06,0.9993330408085549,25,0,10
34,7860,0.0008276553011310043,1.0810139632993594e-11,1.1140460940554118e-06,0.9991712306419668,25,0,10
34,7861,0.0009875490976687855,1.5828056570428194e-11,1.3265009217530978e-06,0.9990111243855828,25,0,10
34,7862,0.0008284335642022464,1.2215163042364269e-11,9.131510425483939e-07,0.9991706532725417,25,0,10
34,7863,0.0006468069703252093,1.4696107468902552e-11,8.991889425055461e-07,0.9993522938260382,25,0,10
34,7864,0.0011094583384326736,2.227922020102455e-11,1.3353771945324676e-06,0.998889206262095,25,0,10
34,7865,0.0008726035456138547,1.9321170387559172e-11,1.1547583892894046e-06,0.9991262416766764,25,0,10
34,7866,0.0007023319958290716,2.1317640702438867e-11,1.188573305621299e-06,0.9992964794095492,25,0,10
34,7867,0.0007033811129365837,2.1301801498319673e-11,1.1929479534390536e-06,0.9992954259178097,25,0,10
34,7868,0.0006516564782455973,1.568193450585644e-11,1.0720516257514125e-06,0.9993472714544477,25,0,10
34,7869,0.0007819599949993,1.8729098788094405e-11,4.1107164572488474e-06,0.999213929269815,25,0,10
34,7870,0.0010118062684438753,2.0197615788314968e-11,4.1924054465522176e-06,0.9989840013059131,25,0,10
34,7871,0.0008509379177481797,1.6953464983556458e-11,1.2128801839584746e-06,0.999147849185115,25,0,10
34,7872,0.0006000304010043077,1.4200226007152021e-11,9.626401193122333e-07,0.999399006944677,25,0,10
34,7873,0.0006386525086450137,1.5989140963131464e-11,1.212877221950497e-06,0.9993601345981447,25,0,10
34,7874,0.010970903068864517,2.0295659659829215e-10,9.26587027912632e-06,0.9890198308579008,25,0,10
34,7875,0.011112512832812851,2.0128175925187026e-10,9.28951250848202e-06,0.9888781974533977,25,0,10
34,7876,0.0012910584168215168,1.954698447744839e-10,4.655399550841735e-06,0.9987042859881587,25,0,10
34,7877,0.0010375320095360172,1.507486503163186e-11,1.5485418934088271e-06,0.9989609194334977,25,0,10
34,7878,0.00103543987188792,1.4911580853930174e-11,1.5448039700032903e-06,0.9989630153092325,25,0,10
34,7879,0.0009238336530412808,1.5520537106800557e-11,1.5030669777833738e-06,0.9990746632644623,25,0,10
34,7880,0.0009384514548307676,1.534630697425614e-11,1.445750565802956e-06,0.9990601027792588,25,0,10
34,7881,0.0008987085671615841,3.5807063188536537e-09,6.113536238164501e-06,0.9990951743158953,25,0,10
34,7882,0.010950332728816726,3.5502436626575755e-09,9.097822206428578e-06,0.9890405658987342,25,0,10
34,7883,0.0008341661618137538,3.547317783236828e-09,5.793673365446626e-06,0.999160036617504,25,0,10
34,7884,0.0008808504898418309,3.5501482989015795e-09,5.954699101711763e-06,0.9991131912609095,25,0,10
34,7885,0.0006918669802220717,3.546102679825116e-09,5.834029202977499e-06,0.9993022954444737,25,0,10
34,7886,0.0005263490299313658,3.547131314201204e-09,5.709719226288945e-06,0.9994679377037123,25,0,10
34,7887,0.0007094844347014369,3.5482537666244447e-09,5.706560861625964e-06,0.9992848054561841,25,0,10
34,7888,0.0006568986255952918,9.564829484418098e-12,9.528819329956163e-07,0.9993421484829084,25,0,10
34,7889,0.0009502036659725936,1.2394979289898681e-11,1.5495521225747092e-06,0.9990482467695113,25,0,10
34,7890,0.000770875541311135,9.811527861180837e-12,1.3253424797407943e-06,0.999227799106399,25,0,10
34,7891,0.0007888858694457572,1.1947067882736195e-11,1.2060537617186914e-06,0.999209908064847,25,0,10
34,7892,0.0009464554077920286,1.725040965510661e-11,1.614204027664704e-06,0.9990519303709311,25,0,10
34,7893,0.0009137304993757509,1.4044257569235018e-11,1.4521735144573647e-06,0.9990848173130665,25,0,10
34,7894,0.0008600469303702534,1.1990120834204701e-11,1.3701169997288104e-06,0.9991385829406405,25,0,10
34,7895,0.00106356903126851,7.712330039169118e-12,1.2783958521734663e-06,0.9989351525651685,25,0,10
34,7896,0.0010184539149102568,4.343077773509342e-11,1.409314235292819e-06,0.9989801367274247,25,0,10
34,7897,0.0007810895696306302,4.436681331773194e-11,1.4212955511657829e-06,0.9992174890904528,25,0,10
34,7898,0.0010060322699271221,1.4454102969212763e-11,1.3720390016478623e-06,0.9989925956766181,25,0,10
34,7899,0.0010459065364422735,9.130418344131332e-12,9.104078925073197e-07,0.998953183046536,25,0,10
34,7900,0.0005858563004529787,9.068452441367864e-12,6.811708719241453e-07,0.9994134625196086,25,0,10
34,7901,0.0005818241818834402,1.14832074075018e-11,7.081800038393444e-07,0.9994174676266315,25,0,10
34,7902,0.0011046998156995268,1.2653189639456858e-11,1.1293978434939693e-06,0.9988941707738054,25,0,10
34,7903,0.0008854570510628794,1.4171300580601079e-11,1.065003713213483e-06,0.9991134779310538,25,0,10
34,7904,0.0015929987338264397,2.1735370924647288e-11,1.6554442435339854e-06,0.9984053458001958,25,0,10
34,7905,0.001411575985301413,1.7485758672410622e-11,1.6001549836464088e-06,0.9985868238422304,25,0,10
34,7906,0.0008106399017825062,9.523945688620439e-12,9.884856350929496e-07,0.9991883716030594,25,0,10
34,7907,0.01687155731822142,1.1789874238304854e-10,3.656452143234031e-05,0.9830918780424487,25,0,10
34,7908,0.03677524209198484,1.7950186979289797e-10,4.5808320508797026e-05,0.963178949408006,25,0,10
34,7909,0.0036085163454421436,1.2658207395631842e-11,5.45894130162615e-06,0.9963860247006001,25,0,10
34,7910,0.003774029372195381,1.0548209428191413e-11,5.431116525265355e-06,0.9962205395007325,25,0,10
34,7911,0.004095152706983201,1.5881776175740116e-11,5.8721201185012195e-06,0.9958989751570173,25,0,10
34,7912,0.004012621658674772,1.3635929466734166e-11,5.6677850890421295e-06,0.9959817105426012,25,0,10
34,7913,0.004255641845750916,1.5885119268750338e-11,5.890436396017928e-06,0.9957384677019688,25,0,10
34,7914,0.0037799445433418927,1.1017266599684014e-11,5.5349096948172995e-06,0.9962145205359473,25,0,10
34,7915,0.003711477930407232,9.46950697302863e-12,5.579171416199307e-06,0.9962829428887092,25,0,10
34,7916,0.0005094185779537284,9.011018391222183e-12,7.898757014632351e-07,0.9994897915373357,25,0,10
34,7917,0.0007796293380379213,1.336758601173677e-11,1.0562009941439598e-06,0.9992193144476024,25,0,10
34,7918,0.0005875678882013673,1.120404010302324e-11,9.910935433290203e-07,0.9994114410070526,25,0,10
34,7919,0.0012052493889420696,1.4166510831772658e-11,1.2596318025799602e-06,0.9987934909650902,25,0,10
34,7920,0.0012789157540899726,1.772144413257178e-11,1.4743656058489638e-06,0.9987196098625837,25,0,10
34,7921,0.0012644388153243544,1.247911109334642e-11,1.1033429669013444e-06,0.9987344578292305,25,0,10
34,7922,0.017565655559046912,1.9585798781982218e-11,8.356296312312593e-06,0.9824259881250557,25,0,10
34,7923,0.0011216516007148088,1.9271263708016144e-11,1.4239588415668759e-06,0.9988769244211728,25,0,10
34,7924,0.0015292533014188547,2.2869930115018753e-11,1.7186155517652396e-06,0.9984690280601601,25,0,10
34,7925,0.0015495420495585002,2.4556397068057475e-11,1.7522503107722864e-06,0.998448705675575,25,0,10
34,7926,0.0015372168626384792,2.1098277565730693e-11,1.7184092119044832e-06,0.9984610647070516,25,0,10
34,7927,0.0010825005441667196,1.5692460426492735e-11,1.1935220017365982e-06,0.9989163059181402,25,0,10
34,7928,0.0013907650421107456,2.3077209225557436e-11,1.6589145007512602e-06,0.9986075760203128,25,0,10
34,7929,0.001198748652628632,2.3555510797562125e-11,1.5449212915739646e-06,0.9987997064025257,25,0,10
34,7930,0.0012593529890617813,2.105503556017275e-11,1.589416673777969e-06,0.9987390575732111,25,0,10
34,7931,0.0012598103934487676,2.1129734088018018e-11,1.61957121612978e-06,0.9987385700142069,25,0,10
34,7932,0.0011946900599808393,1.8445949807981572e-11,1.4361914199089744e-06,0.9988038737301547,25,0,10
34,7933,0.0014219143350163916,1.9245845841768644e-11,1.641098836124355e-06,0.9985764445469032,25,0,10
34,7934,0.0014328135367287914,1.9200307244674098e-11,1.646071811400761e-06,0.9985655403722613,25,0,10
34,7935,0.0014474413194730993,2.3540594136132765e-11,1.8809899208716508e-06,0.9985506776670664,25,0,10
34,7936,0.0007281804203699517,1.613279627721686e-11,1.3267113362532361e-06,0.9992704928521625,25,0,10
34,7937,0.0006923672900646105,1.0854171888604845e-11,2.6056245089045936e-06,0.999305027074574,25,0,10
34,7938,0.000849681109305959,1.3090164916764728e-11,1.1436000391163372e-06,0.9991491752775655,25,0,10
34,7939,0.0006850367305659974,9.936259796900823e-12,1.049223877513368e-06,0.9993139140356216,25,0,10
34,7940,0.0006122819404905278,9.41374417345243e-12,8.880406497107362e-07,0.9993868300094472,25,0,10
34,7941,0.0005863821033038056,7.825643591453682e-12,7.475505837287022e-07,0.999412870338288,25,0,10
34,7942,0.016818900752894748,3.4573518539242865e-11,3.603456870567543e-05,0.9831450646438274,25,0,10
34,7943,0.01768261232494499,4.326771000183269e-11,3.723088364399349e-05,0.9822801567481443,25,0,10
34,7944,0.0017835725942539722,2.127396648176424e-11,2.1899464304264947e-06,0.9982142374380427,25,0,10
34,7945,0.0015511302473144647,1.9968553002777832e-11,1.9927839186164487e-06,0.9984468769487995,25,0,10
34,7946,0.0016203796248290031,1.870742191467863e-11,2.323277855174801e-06,0.9983772970786096,25,0,10
34,7947,0.0014363092067415362,1.6339484748034008e-11,1.7020925756231637e-06,0.9985619886843449,25,0,10
34,7948,0.0016064703104770775,2.0268740567499387e-11,2.0853465774162545e-06,0.9983914443226789,25,0,10
34,7949,0.0013765268631469696,1.9476714290705556e-11,1.947859844409061e-06,0.9986215252575336,25,0,10
34,7950,0.0009084746063273781,1.2416929065023282e-11,1.1587070870347643e-06,0.99909036667417,25,0,10
34,7951,0.001535948279772751,4.77917109399898e-11,3.99100078423446e-06,0.9984600606716524,25,0,10
34,7952,0.0008364518568011577,1.2255426863218393e-11,9.472307276990653e-07,0.9991626009002177,25,0,10
34,7953,0.0009233557125192571,1.7738509094964025e-11,1.3798329661205227e-06,0.9990752644367775,25,0,10
34,7954,0.001580570209502188,5.5358646416967184e-11,4.427303264784989e-06,0.9984150024318756,25,0,10
34,7955,0.0008920543882188407,1.443107257649405e-11,1.1419875983268318e-06,0.9991068036097533,25,0,10
34,7956,0.0006502017949320685,1.2780722935251504e-11,9.934053968987201e-07,0.9993488047868918,25,0,10
34,7957,0.0009377385783889123,1.0815696861280686e-11,1.1477353673604076e-06,0.9990611136754296,25,0,10
34,7958,0.0010095444899671491,1.3585170537276756e-11,1.38208209508729e-06,0.9989890734143542,25,0,10
34,7959,0.0009230891204042864,1.224836778454346e-11,1.1756993168815553e-06,0.9990757351680322,25,0,10
34,7960,0.0008851768492120367,1.3765030451933974e-11,1.1443946122562543e-06,0.9991136787424121,25,0,10
34,7961,0.0005912521323268759,8.955229214725682e-12,7.446054967147212e-07,0.9994080032532229,25,0,10
34,7962,0.0006463787127512089,1.3680210156920035e-11,9.922268596026054e-07,0.9993526290467106,25,0,10
34,7963,0.003798011931735715,1.3341731223569591e-11,4.821423725762019e-06,0.9961971666311983,25,0,10
34,7964,0.0039703489204495224,9.120210897394018e-12,4.649921406813558e-06,0.9960250011490239,25,0,10
34,7965,0.0037358451192984047,9.292358092583622e-12,4.579986079893954e-06,0.9962595748853303,25,0,10
34,7966,0.003751713562243832,9.37148660888766e-12,4.599616697666508e-06,0.9962436868116885,25,0,10
34,7967,0.004428635138254353,9.613984413281996e-12,5.029683555200234e-06,0.9955663351685783,25,0,10
34,7968,0.003963335790842149,9.024754787782455e-12,4.8867752933225565e-06,0.9960317774248415,25,0,10
34,7969,0.0037493649540521756,8.587698275183433e-12,4.744106238791069e-06,0.9962458909311231,25,0,10
34,7970,0.0012595672138383984,1.1470098460385767e-11,1.1774004187673203e-06,0.9987392553742751,25,0,10
34,7971,0.0021772625122393444,1.3652240920394743e-10,6.780701899552325e-06,0.9978159566493408,25,0,10
34,7972,0.001493757974559912,1.3497950387876865e-10,6.442162171179706e-06,0.9984997997282917,25,0,10
34,7973,0.0017750422734316795,1.3433744131545713e-10,6.799465369276439e-06,0.9982181581268635,25,0,10
34,7974,0.001695093412379125,1.677611180406758e-10,7.108981808783255e-06,0.9982977974380529,25,0,10
34,7975,0.0017072649803058148,1.678701273508017e-10,7.116098030941162e-06,0.9982856187537952,25,0,10
34,7976,0.0013926456048666252,1.6426831514240285e-10,6.579643034064928e-06,0.9986007745878324,25,0,10
34,7977,0.000716083949762501,3.972425120452312e-11,1.122678572315442e-06,0.9992827933319419,25,0,10
34,7978,0.0003821567616309875,3.815033505642155e-11,5.91511900232545e-07,0.9996172516883196,25,0,10
34,7979,0.0007398793918199516,3.826075421892072e-11,9.501344197412881e-07,0.9992591704355004,25,0,10
34,7980,0.000974779161662067,4.3294406912200114e-11,1.1563993630333966e-06,0.9990240643956818,25,0,10
34,7981,0.0007518028860227556,4.269382799671781e-11,1.0741195748432375e-06,0.9992471229517095,25,0,10
34,7982,0.0009152953440574863,1.7315316936526828e-11,1.2750209458488675e-06,0.9990834296176826,25,0,10
34,7983,0.00034019724445979153,5.174897911596482e-12,4.6491218413030546e-07,0.9996593378381823,25,0,10
34,7984,0.0006223528227425514,1.1595464698726822e-11,1.5630444711341596e-06,0.9993760841211922,25,0,10
34,7985,0.0009791335918080295,1.7946807741585435e-11,1.9896396691802043e-06,0.9990188767505773,25,0,10
34,7986,0.028438291208816815,3.2720498909977645e-09,0.00037278096960192514,0.9711889245495324,25,0,10
34,7987,0.028441369555562878,3.2678839015596123e-09,0.0003726794614194263,0.971185947715135,25,0,10
34,7988,0.028261180286840226,3.263089091434931e-09,0.0003721557060185069,0.9713666607440533,25,0,10
34,7989,0.0011442830235520944,1.0581726078257692e-11,2.616405488155923e-06,0.9988531005603798,25,0,10
34,7990,0.0012136162435141499,1.3729694404962499e-11,2.803674281131564e-06,0.9987835800684768,25,0,10
34,7991,0.0007837599074994484,9.680621242148166e-12,2.2807696284209535e-06,0.9992139593131932,25,0,10
34,7992,0.0006565629858307271,8.395333140121537e-12,1.451821048082797e-06,0.9993419851847283,25,0,10
34,7993,0.0006629017760610899,8.284803598104249e-12,1.4457360439907939e-06,0.999335652479613,25,0,10
34,7994,0.000353466231975534,6.201633291131747e-12,6.247596378253032e-07,0.999645909002187,25,0,10
34,7995,0.0007703809327596221,1.5247573263217305e-11,1.1941328231802061e-06,0.9992284249191702,25,0,10
