run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,7996,0.0010148704947949834,2.111457676786986e-11,1.5675696244001385e-06,0.9989835619144669,25,0,10
34,7997,0.0014017861049441217,4.43060407553465e-11,7.151261874524813e-06,0.998591062588877,25,0,10
34,7998,0.0016561490046659818,4.5379326258104e-11,7.226339261683052e-06,0.9983366246106945,25,0,10
34,7999,0.0007739017728692789,9.583688255350778e-12,1.0748960709065959e-06,0.9992250233214771,25,0,10
34,8000,0.0005891422494741689,9.922557811806605e-12,3.078988794808365e-06,0.9994077787518093,25,0,10
34,8001,0.0006391015405635004,1.5010215827906315e-11,3.273767048041081e-06,0.9993576246773788,25,0,10
34,8002,0.001107304799564372,1.4297200233532086e-11,3.443301365686621e-06,0.9988892518847737,25,0,10
34,8003,0.0017238997747353836,5.618781807039029e-11,8.180947760316433e-06,0.9982679192213173,25,0,10
34,8004,0.001930205448788689,4.969327885375132e-11,5.736720917941195e-06,0.9980640577806006,25,0,10
34,8005,0.0179802103020527,1.6234859096456364e-10,1.4539756857033187e-05,0.9820052497787418,25,0,10
34,8006,0.017611610746819415,1.579984688109976e-10,1.4099938566405742e-05,0.9823742891566164,25,0,10
34,8007,0.01759648504798753,1.5849099219949515e-10,1.4034280741564602e-05,0.9823894805127802,25,0,10
34,8008,0.0011127917469945933,1.728881121024651e-11,1.639175169969431e-06,0.9988855690605469,25,0,10
34,8009,0.0013408391282044418,1.896963560213509e-11,1.4764986295385162e-06,0.9986576843541974,25,0,10
34,8010,0.0015888485186969978,2.2039967661639857e-11,1.762579619219719e-06,0.9984093888796446,25,0,10
34,8011,0.006851894280833879,2.986288133581748e-11,7.124065467998896e-06,0.9931409816238367,25,0,10
34,8012,0.0012259332008875904,2.325107141058977e-11,1.7846295096427301e-06,0.9987722821463534,25,0,10
34,8013,0.0007461701761788527,1.937586007622674e-11,1.366467691496788e-06,0.9992524633367552,25,0,10
34,8014,0.000979952760439078,2.099346487285389e-11,1.533869844841268e-06,0.9990185133487244,25,0,10
34,8015,0.0007420980649786962,1.9837619647338614e-11,1.4073596531558908e-06,0.9992564945555326,25,0,10
34,8016,0.000988903159745011,1.8097630206788668e-11,2.2807364819090177e-06,0.9990088160856777,25,0,10
34,8017,0.0012130560661645906,2.2057558172180965e-11,2.812586284647913e-06,0.9987841313254948,25,0,10
34,8018,0.0008789607817952203,1.7754785027109747e-09,1.0566636413135043e-05,0.9991104708063148,25,0,10
34,8019,0.0013249841387294361,1.7752703163128097e-09,1.073984988981788e-05,0.9986642742361116,25,0,10
34,8020,0.000631592142017583,1.7724579321846187e-09,1.0252636009573333e-05,0.9993581534495166,25,0,10
34,8021,0.0005837577718741481,1.7672253840758626e-09,9.936866557626028e-06,0.9994063035943445,25,0,10
34,8022,0.0003676606068152846,5.312357677199375e-12,4.626861468708711e-07,0.999631876701727,25,0,10
34,8023,0.0003686583760839343,7.282334305045078e-12,5.389684324528979e-07,0.9996308026482036,25,0,10
34,8024,0.0006715398873668892,1.4704764269278572e-11,9.606427736948997e-07,0.9993274994551569,25,0,10
34,8025,0.0006431202747678898,1.4601829537868244e-11,9.505424477642114e-07,0.9993559291681846,25,0,10
34,8026,0.0005719239596867567,1.0042019986639396e-11,8.33532229973219e-07,0.9994272424980434,25,0,10
34,8027,0.0005860781094853607,9.572426333548491e-12,7.757326569152251e-07,0.9994131461482871,25,0,10
34,8028,0.0003495961172464569,7.981124918716258e-12,6.511894993490194e-07,0.9996497526852748,25,0,10
34,8029,0.00039108515026532487,7.325235711509325e-12,6.805455574598171e-07,0.9996082342968533,25,0,10
34,8030,0.0003298175950752627,6.594570575647905e-12,5.268821370227563e-07,0.9996696555161948,25,0,10
34,8031,0.0007960030752533326,8.763289547088699e-12,7.85678864645393e-07,0.9992032112371199,25,0,10
34,8032,0.0010558349266042422,1.2554370430103266e-11,1.0465893418498562e-06,0.998943118471501,25,0,10
34,8033,0.0013132587930361585,1.482483585860293e-11,1.2302518079275331e-06,0.9986855109403325,25,0,10
34,8034,0.0009498406526200352,1.976647622112931e-11,1.3667756962926125e-06,0.999048792551919,25,0,10
34,8035,0.0006865949308221296,1.5498266426202076e-11,1.1263935892464265e-06,0.9993122786600925,25,0,10
34,8036,0.003949130370804774,1.9002618032883423e-11,4.38887316287241e-06,0.9960464807370312,25,0,10
34,8037,0.0006774982005522926,1.3473429330908555e-11,1.2629788060464574e-06,0.999321238807169,25,0,10
34,8038,0.0007568453649447038,1.2714270631242517e-11,1.3984212721119239e-06,0.9992417562010697,25,0,10
34,8039,0.0007506045541094572,1.5401915681373257e-11,1.315443960731749e-06,0.9992480799865286,25,0,10
34,8040,0.000582987015737401,1.2900210517100806e-11,1.2394228898068735e-06,0.999415773548474,25,0,10
34,8041,0.0008169442082288183,1.899083658528546e-11,1.95138743750242e-06,0.9991811043853447,25,0,10
34,8042,0.0008193719469013047,1.8964033282454307e-11,1.952362976401446e-06,0.9991786756711594,25,0,10
34,8043,0.000803626336766188,1.0736834108723907e-11,7.77817981600074e-06,0.999188595472682,25,0,10
34,8044,0.0008631588251264249,9.649215982725066e-12,2.7280172415733428e-06,0.9991341131479845,25,0,10
34,8045,0.0008143034374684874,1.2010536871832502e-11,2.7053429398800577e-06,0.9991829912075826,25,0,10
34,8046,0.0008903919254473209,1.4155429421746443e-11,2.9207100455255714e-06,0.9991066873503527,25,0,10
34,8047,0.0007994819188676582,9.709110640231567e-12,2.7239442250129606e-06,0.9991977941271993,25,0,10
34,8048,0.0014979100415368268,1.492879927701279e-11,3.2067358259038083e-06,0.9984988832077102,25,0,10
34,8049,0.0015964582004913993,1.4831812518048662e-11,2.9881534856166414e-06,0.9984005536311927,25,0,10
34,8050,0.0013204731338975803,1.4346807185468376e-11,2.9694082054362668e-06,0.9986765574435517,25,0,10
34,8051,0.0017758399416713708,1.2756544291608143e-11,5.242088881296489e-06,0.9982189179566927,25,0,10
34,8052,0.001384181022523273,1.0635978764451254e-11,5.057370008431936e-06,0.9986107615968344,25,0,10
34,8053,0.0011452914399124312,8.402359239131876e-12,4.640562055419112e-06,0.9988500679896319,25,0,10
34,8054,0.0004526107739796159,6.226942494101329e-12,2.175043820066991e-06,0.9995452141759747,25,0,10
34,8055,0.00118664817743819,5.175186321934059e-11,3.839771450630711e-06,0.9988095119993607,25,0,10
34,8056,0.0012509159088813077,5.381745921650308e-11,4.042381802105692e-06,0.9987450416555004,25,0,10
34,8057,0.001372453652607343,5.717133847698286e-11,5.1696791577552945e-06,0.9986223766110648,25,0,10
34,8058,0.0023548240861404075,6.717397142888477e-11,6.017298604656603e-06,0.9976391585480827,25,0,10
34,8059,0.0019096975082902384,6.719574590181239e-11,5.036061750207334e-06,0.9980852663627645,25,0,10
34,8060,0.0010643281469630871,2.4764596107770784e-11,1.8653292456300363e-06,0.998933806499028,25,0,10
34,8061,0.001266453038504273,5.1414435628621304e-11,1.8301857530064776e-06,0.9987317167243294,25,0,10
34,8062,0.001589906939978329,4.4059128191071634e-11,1.4033860727176394e-06,0.9984086896298906,25,0,10
34,8063,0.0005660662135954157,8.282209308661487e-12,6.882899624937601e-07,0.9994332454881613,25,0,10
34,8064,0.0007892381775276896,7.241447687502446e-12,7.043907817168119e-07,0.9992100574244505,25,0,10
34,8065,0.0006735774991806964,7.322049060575316e-12,8.90729993751983e-07,0.9993255317635049,25,0,10
34,8066,0.0005626866677143693,1.227320449340692e-10,6.101088795868232e-07,0.9994367031006752,25,0,10
34,8067,0.006270526685391596,9.065111616124763e-12,1.2752771660963292e-05,0.993716720533884,25,0,10
34,8068,0.0065599230762038215,7.889775970711183e-11,1.5446485410821057e-05,0.9934246303594892,25,0,10
34,8069,0.0070760333122085895,2.3495144330231485e-11,1.4908270752569262e-05,0.9929090583935449,25,0,10
34,8070,0.006108800038816571,1.6789648353148127e-11,1.3013170252481772e-05,0.9938781867741427,25,0,10
34,8071,0.0011366379527157527,1.4665025800958444e-11,2.7459658553446327e-06,0.9988606160667648,25,0,10
34,8072,0.0014251496391791119,1.347836065879995e-11,2.965310225731269e-06,0.9985718850371176,25,0,10
34,8073,0.0011380454928231934,8.677187197561765e-12,2.647474297521002e-06,0.998859307024204,25,0,10
34,8074,0.001096439570215999,5.668194371535433e-12,2.3895065114791e-06,0.9989011709176063,25,0,10
34,8075,0.00038330306421159013,5.231799285870815e-12,2.1397325375188583e-06,0.9996145571980205,25,0,10
34,8076,0.0006318452157209915,6.327481438793364e-12,7.6463509766145e-07,0.9993673901428554,25,0,10
34,8077,0.0008244825142679441,1.4831066095692868e-11,1.3732335871893906e-06,0.9991741442373145,25,0,10
34,8078,0.0005915012459959618,1.3649827129405863e-11,1.1921057424721009e-06,0.9994073066346124,25,0,10
34,8079,0.000821990688297939,4.713892519187938e-11,1.516372154592663e-06,0.9991764928924088,25,0,10
34,8080,0.0011868729436060863,4.823399956531943e-11,1.568632191318334e-06,0.9988115583759695,25,0,10
34,8081,0.0012546192601813966,5.190491591004221e-11,1.8552110182086392e-06,0.9987435254768965,25,0,10
34,8082,0.001000121647057603,5.026969843791205e-11,1.652652182724281e-06,0.9989982256504905,25,0,10
34,8083,0.0012879303357370923,5.3969290015877266e-11,2.3402577563167847e-06,0.998709729352538,25,0,10
34,8084,0.0009378018028272975,1.590289836139689e-11,1.703973419637466e-06,0.9990604942078511,25,0,10
34,8085,0.0008892589671966312,1.5464267044652055e-11,1.6725053214936385e-06,0.9991090685120185,25,0,10
34,8086,0.001118263383344008,1.9031167752489993e-11,2.0080292131937555e-06,0.998879728568413,25,0,10
34,8087,0.0009907864799082512,1.5297878781634117e-11,1.5336325070845143e-06,0.9990076798722882,25,0,10
34,8088,0.002301263221181158,1.3677575900945553e-10,6.991828796415126e-06,0.9976917448132478,25,0,10
34,8089,0.0026230566037492866,1.4371746206502456e-10,7.400236793061297e-06,0.9973695430157413,25,0,10
34,8090,0.0022652284712803977,1.39574003632326e-10,7.23659206121714e-06,0.9977275347970856,25,0,10
34,8091,0.0020871018879292376,1.3752134754641922e-10,6.827151096649753e-06,0.9979060708234546,25,0,10
34,8092,0.0005560409442485663,1.5371893772168085e-11,1.2324375476911801e-06,0.9994427266028337,25,0,10
34,8093,0.0006032712690539371,1.3328829759987223e-11,1.2869818299957522e-06,0.9993954417357895,25,0,10
34,8094,0.0004394702037872288,1.0774294383512175e-11,8.938638297068346e-07,0.9995596359216106,25,0,10
34,8095,0.0008455423764414012,1.4327362218572636e-11,1.6895147667498614e-06,0.9991527680944663,25,0,10
34,8096,0.0014246171036825434,1.4013671496982631e-11,2.2773995487631822e-06,0.9985731054827569,25,0,10
34,8097,0.000910276959853209,1.496389071421955e-11,1.8090642948173407e-06,0.99908791396089,25,0,10
34,8098,0.0006751601336726841,1.3765916001260034e-11,1.6588459002585794e-06,0.9993231810066631,25,0,10
34,8099,0.0007281952346743395,1.6062726501565185e-11,1.099073741213221e-06,0.9992707056755237,25,0,10
34,8100,0.0011915659081427827,2.0264005633672563e-11,1.4318200369033107e-06,0.998807002251558,25,0,10
34,8101,0.0012876988249656124,1.2067597512313807e-11,1.1280704353813877e-06,0.9987111730925325,25,0,10
34,8102,0.0012784423601992442,1.4468816967298786e-11,1.0497485916345078e-06,0.9987205078767412,25,0,10
34,8103,0.0008173076221423524,9.634295060453895e-12,7.650304003048085e-07,0.9991819273378235,25,0,10
34,8104,0.0007079438887348556,1.1853596784007637e-11,9.431630318677064e-07,0.9992911129363806,25,0,10
34,8105,0.00035414934575525207,5.886913266030234e-12,4.775100771850642e-07,0.9996453731382818,25,0,10
34,8106,0.0004191762102814707,5.96136208826126e-12,5.927423052474195e-07,0.9995802310414537,25,0,10
34,8107,0.0005507605021026035,9.22853779164606e-12,8.464998193850557e-07,0.9994483929888506,25,0,10
34,8108,0.0003770781538133615,7.037921411266195e-12,4.810012217403775e-07,0.999622440837928,25,0,10
34,8109,0.0007172028584496172,1.5030475840632216e-11,1.2876876750269285e-06,0.9992815094388462,25,0,10
34,8110,0.0005886593006333796,1.2755004564858813e-11,9.631349846689781e-07,0.9994103775516275,25,0,10
34,8111,0.00038013964714937536,8.551046809728246e-12,6.994166580372159e-07,0.9996191609276422,25,0,10
34,8112,0.0006420416980622896,1.2870579178342788e-11,9.336386000840819e-07,0.9993570246504677,25,0,10
34,8113,0.0008845462604153732,1.5691441132756095e-11,1.0602843353545774e-06,0.9991143934395584,25,0,10
34,8114,0.0011837889766029158,2.201197387986271e-11,1.4898172376891166e-06,0.9988147211841486,25,0,10
34,8115,0.0010113412730081677,1.989401951981561e-11,1.4242690771985187e-06,0.9989872344380218,25,0,10
34,8116,0.001358521461672107,5.125350895412348e-11,3.920883484352349e-06,0.9986375576035909,25,0,10
34,8117,0.001599672622808551,5.138697060245288e-11,4.00111817145601e-06,0.9983963262076341,25,0,10
34,8118,0.0015753682494471313,4.918120233577046e-11,3.92433026992583e-06,0.9984207073711029,25,0,10
34,8119,0.00150496277625969,4.9152733723688486e-11,3.983036755328212e-06,0.9984910541378343,25,0,10
34,8120,0.0008316141100098301,5.0245432674710075e-11,3.558759979011052e-06,0.9991648270797678,25,0,10
34,8121,0.0012525328560250106,4.420568358658733e-11,5.885707770941449e-06,0.9987415813920001,25,0,10
34,8122,0.0010729861478147274,1.2441568013364069e-11,3.3190179063714517e-06,0.998923694821839,25,0,10
34,8123,0.0009669348445001807,1.2428807035608922e-11,3.410342281798315e-06,0.9990296548007906,25,0,10
34,8124,0.0009075031124975683,1.0296089430162595e-11,3.294365365909012e-06,0.9990892025118415,25,0,10
34,8125,0.0009086894933164277,7.038363414462672e-11,3.353334679896186e-06,0.9990879571016213,25,0,10
34,8126,0.001560880712913006,4.56232377356232e-11,6.0673224685118935e-06,0.9984330519189969,25,0,10
34,8127,0.0010730989121713183,4.422115635224097e-11,2.272088385769547e-06,0.998924628955223,25,0,10
34,8128,0.001148215662939845,4.38211252694928e-11,2.4028357497120964e-06,0.9988493814574901,25,0,10
34,8129,0.016917633471922176,4.3759417142885995e-11,1.3103456374370183e-05,0.9830692630279454,25,0,10
34,8130,0.049953195240771076,7.430540353184166e-11,7.013216439863033e-05,0.9499766725205258,25,0,10
34,8131,0.04994663365541296,7.347730140316528e-11,7.012605193372647e-05,0.9499832402191776,25,0,10
34,8132,0.017398921479710287,4.4760909137321776e-11,1.345449611082661e-05,0.9825876239794191,25,0,10
34,8133,0.017434665720933065,1.1760715377207847e-11,1.2291697216429552e-05,0.9825530425700911,25,0,10
34,8134,0.0013639620814313944,1.0562902539489588e-11,1.3064788207115324e-06,0.9986347314291865,25,0,10
34,8135,0.001333383542795124,1.1033588382535987e-10,3.355629576886756e-06,0.9986632607172937,25,0,10
34,8136,0.0018450422946655201,2.129948827038253e-11,3.7482207070146624e-06,0.9981512094633292,25,0,10
34,8137,0.0010935455286421526,1.836740033086558e-11,1.3682103194122877e-06,0.9989050862426723,25,0,10
34,8138,0.0010892293188334375,1.837484973561817e-11,1.3690602775251714e-06,0.9989094016025147,25,0,10
34,8139,0.0008960569838842173,1.6586273549054643e-11,1.3099735035605904e-06,0.9991026330260264,25,0,10
34,8140,0.0004135088746724287,1.2134910585532534e-11,8.891701461173314e-07,0.9995856019430479,25,0,10
34,8141,0.0003990053899579149,1.0388733278720745e-11,7.66548631145032e-07,0.9996002280510236,25,0,10
34,8142,0.0012159702448178674,1.3337005698434716e-10,9.535728059863922e-06,0.9987744938937537,25,0,10
34,8143,0.0012880078258001991,1.3550031585631663e-10,9.891462341427119e-06,0.9987021005763593,25,0,10
34,8144,0.001594016300247263,1.3687843613381968e-10,1.0193812367783864e-05,0.998395789750508,25,0,10
34,8145,0.0017611682370335122,1.416553339265873e-10,1.0650173617313808e-05,0.9982281814476955,25,0,10
34,8146,0.0015737240449524897,1.3926824325148509e-10,1.0133406389452864e-05,0.9984161424093918,25,0,10
34,8147,0.00163621314773438,1.4205914992205248e-10,1.0399553240147624e-05,0.9983533871569686,25,0,10
34,8148,0.0010181446592397762,2.5348494026760412e-11,1.6613399990684102e-06,0.998980193975414,25,0,10
34,8149,0.0009542229039825029,2.327514160999738e-11,1.4548808111826474e-06,0.9990443221919325,25,0,10
34,8150,0.0009519968598264709,1.69104385482019e-11,1.2754212371161235e-06,0.9990467277020274,25,0,10
34,8151,0.0010794139148388709,1.7008916894536278e-11,1.4359347794328598e-06,0.998919150133374,25,0,10
34,8152,0.0007663570803934462,1.5315768509409908e-11,1.106021211234045e-06,0.9992325368830808,25,0,10
34,8153,0.0005345539331010291,9.84840306189908e-12,8.617125167885731e-07,0.9994645843445354,25,0,10
34,8154,0.0010349489943127285,1.6280086844533633e-11,1.2486406650437184e-06,0.9989638023487437,25,0,10
34,8155,0.00047993727090187027,1.1379086588406823e-11,7.637859146117664e-07,0.999519298931806,25,0,10
34,8156,0.0004635252100369508,9.376786148352704e-12,8.589092323152189e-07,0.9995356158713556,25,0,10
34,8157,0.0004534865389752825,1.1468174695291373e-11,8.775695365540319e-07,0.9995456358800215,25,0,10
34,8158,0.00046972708949955216,1.492167299710411e-11,9.443461621236094e-07,0.9995293285494178,25,0,10
34,8159,0.0005225127107245562,1.1874574586255994e-11,9.455736393528743e-07,0.9994765417037624,25,0,10
34,8160,0.0004991357746923704,9.928511706946458e-12,8.560759629348673e-07,0.9995000081394174,25,0,10
34,8161,0.0004422310626399173,7.819866624275256e-12,6.720768496632259e-07,0.9995570968526917,25,0,10
34,8162,0.00044194495165197743,1.0840650131617023e-11,7.107316409480106e-07,0.9995573443058674,25,0,10
34,8163,0.001469678653244313,2.246243301430777e-11,2.0852397605709156e-06,0.998528236084534,25,0,10
34,8164,0.0008245087207492756,1.308747408461762e-11,9.333909183694684e-07,0.9991745578752468,25,0,10
34,8165,0.0007945061346311122,1.271125859414765e-11,9.13529208829135e-07,0.9992045803234499,25,0,10
34,8166,0.0007883552504294411,1.2719092944374646e-11,9.243985621797744e-07,0.9992107203382904,25,0,10
34,8167,0.010864649677092131,2.084111553821041e-11,5.469078914415841e-06,0.9891298812231536,25,0,10
34,8168,0.010404376675808305,1.8429483836527514e-11,5.0040732777100885e-06,0.9895906192324859,25,0,10
34,8169,0.011101677841230657,8.074941724426334e-11,7.248963770525566e-06,0.988891073114251,25,0,10
34,8170,0.014294735944061412,9.22870079343077e-11,1.1714164159188145e-05,0.985693549799493,25,0,10
34,8171,0.014930084846970336,1.2936623623617163e-10,1.4718287838836317e-05,0.9850551967358251,25,0,10
34,8172,0.0019472454604599495,1.1079991477678291e-10,5.8758685330834895e-06,0.9980468785602079,25,0,10
34,8173,0.0014272201855379447,8.064191854997214e-11,5.151727941100465e-06,0.9985676280058803,25,0,10
34,8174,0.0008154134647803376,1.1106854857497524e-11,3.0203008807988155e-06,0.9991815662232341,25,0,10
34,8175,0.000798680055382462,1.3598165355648737e-11,3.0694218442940473e-06,0.9991982505091772,25,0,10
34,8176,0.001167523629605175,7.85167439323562e-11,3.131240727581112e-06,0.9988293450511522,25,0,10
34,8177,0.0009233338746825757,7.379714561246556e-11,2.943771036143169e-06,0.9990737222804852,25,0,10
34,8178,0.0016477346934291076,2.259758164542031e-11,4.045844432545459e-06,0.998348219439542,25,0,10
34,8179,0.0017160378815392588,2.5305492468669736e-11,4.36289367588436e-06,0.9982795991994796,25,0,10
34,8180,0.001290282642463976,1.7496664841180946e-11,2.124369561506239e-06,0.9987075929704781,25,0,10
34,8181,0.0008245017582614064,8.13937354301804e-11,4.112013066333055e-06,0.9991713861472789,25,0,10
34,8182,0.00046949385797237855,7.128266110456385e-11,2.6616855261447606e-06,0.9995278443852204,25,0,10
34,8183,0.0006522293892426136,7.699236212298113e-11,2.8176531107247206e-06,0.999344952880656,25,0,10
34,8184,0.00033413549973992923,1.109262984012589e-11,6.098462839577911e-07,0.9996652546428849,25,0,10
34,8185,0.0010592154062522465,1.7116060697032744e-11,1.1876878823804952e-06,0.9989395968887499,25,0,10
34,8186,0.0010522591799656447,1.601971108831267e-11,1.1982792803306696e-06,0.9989465425247345,25,0,10
34,8187,0.0005765900502626695,1.2703011448796375e-11,8.965538715186204e-07,0.9994225133831633,25,0,10
34,8188,0.0008773828643575304,1.5996357902267697e-11,1.4161481004154543e-06,0.9991212009715467,25,0,10
34,8189,0.0004764566605291935,1.3969535072753644e-11,1.2416744060561727e-06,0.9995223016510968,25,0,10
34,8190,0.00041973216593212224,8.674427371595102e-12,1.0157780982985684e-06,0.9995792520472968,25,0,10
34,8191,0.00034625003067266014,6.3389077174182366e-12,7.744560361912757e-07,0.999652975506954,25,0,10
34,8192,0.0003601133200303606,6.198749325893688e-12,6.404021950985033e-07,0.9996392462715774,25,0,10
34,8193,0.0008455203595331204,1.0690723886476442e-11,1.0083496518152207e-06,0.9991534712801255,25,0,10
34,8194,0.0014047928496500797,4.6874299845069326e-11,3.471811931527362e-06,0.9985917352915453,25,0,10
34,8195,0.001305982958748669,5.364335095762601e-11,3.819806892654125e-06,0.9986901971807164,25,0,10
34,8196,0.0006505379281019373,1.6694187452349776e-11,9.659687376955976e-07,0.9993484960864666,25,0,10
34,8197,0.0007594059100341468,1.9684857485783233e-11,1.2251781179870757e-06,0.9992393688921637,25,0,10
34,8198,0.0006883974066386034,1.3012890068244562e-11,9.779511773110451e-07,0.9993106246291715,25,0,10
34,8199,0.0008736183607197333,1.570411172622762e-11,1.1424392233982609e-06,0.9991252391843536,25,0,10
34,8200,0.0010649195057732717,1.3356422083255511e-11,1.0635865045602346e-06,0.9989340168943664,25,0,10
34,8201,0.00105324814447169,1.3901768305971594e-11,1.2084177174493977e-06,0.9989455434239096,25,0,10
34,8202,0.00039133369568487765,8.864220115186342e-12,7.745900411542587e-07,0.9996078917054112,25,0,10
34,8203,0.0006650132639963656,1.529766434453057e-11,1.0578093181242947e-06,0.9993339289113885,25,0,10
34,8204,0.0009528386705693248,1.812420570345792e-11,1.462127440460926e-06,0.9990456991838665,25,0,10
34,8205,0.0007889974753063744,1.3476203271308403e-11,1.2990309891400872e-06,0.9992097034802285,25,0,10
34,8206,0.0007001976558494398,9.535238147855102e-12,9.420417923602096e-07,0.999298860292824,25,0,10
34,8207,0.0003439553060147747,1.040027849919218e-11,6.555130065821304e-07,0.9996553891705794,25,0,10
34,8208,0.0007616210611716951,1.477273721399926e-11,1.269145334319549e-06,0.9992371097787216,25,0,10
34,8209,0.0013202773530161219,6.108724894330832e-11,4.756181758198915e-06,0.9986749664041392,25,0,10
34,8210,0.0007368586649843699,4.791920133359428e-11,3.971744941641611e-06,0.9992591695421563,25,0,10
34,8211,0.0012493568324397997,5.001402205005177e-11,3.926509351515088e-06,0.9987467166081957,25,0,10
34,8212,0.0013061989626066458,6.086104066556308e-11,4.24449475232157e-06,0.9986895564817807,25,0,10
34,8213,0.0010254707332319497,5.415121079313005e-11,3.812939072194285e-06,0.9989707162735457,25,0,10
34,8214,0.0010239236167572214,5.5148097306633195e-11,3.866857607819192e-06,0.998972209470488,25,0,10
34,8215,0.0011970296196752543,5.836693220734223e-11,4.4116833036735036e-06,0.9987985586386556,25,0,10
34,8216,0.0008342290192263021,4.370233640615576e-11,3.4876983473529833e-06,0.9991622832387261,25,0,10
34,8217,0.0006012376657086899,4.175819159725682e-11,3.3595906164970248e-06,0.9993954027019184,25,0,10
34,8218,0.0005932469638078024,4.1706537148358024e-11,3.3577600558909854e-06,0.9994033952344311,25,0,10
34,8219,0.001045165990475694,4.384045866359169e-11,1.7658146186389992e-05,0.9989371758194987,25,0,10
34,8220,0.00039906248579550885,9.352831428674628e-12,7.215049558136021e-07,0.9996002159998975,25,0,10
34,8221,0.0009234587113110336,1.9254939812976396e-11,1.2226597769083515e-06,0.9990753186096586,25,0,10
34,8222,0.0012241821148319023,5.92733103267255e-11,4.699963295028836e-06,0.9987711178626012,25,0,10
34,8223,0.0020585976989816786,9.314585371210574e-11,7.1180680502007456e-06,0.9979342841398235,25,0,10
34,8224,0.002153687647462946,9.39323537608029e-11,7.385292768097958e-06,0.9978389269658381,25,0,10
34,8225,0.002284156558454388,9.906876724400024e-11,7.77348268573154e-06,0.9977080698597931,25,0,10
34,8226,0.0019087606098694026,8.804906089166559e-11,7.1530460241785055e-06,0.9980840862560592,25,0,10
34,8227,0.0012823920839323808,5.4711526061641783e-11,4.7239870294143925e-06,0.9987128838743287,25,0,10
34,8228,0.0013568234560402536,4.571117580291565e-11,1.8714027639527278e-06,0.9986413050954862,25,0,10
34,8229,0.001339007097508119,1.681635598791217e-11,1.4518920106941133e-06,0.9986595409936672,25,0,10
34,8230,0.0006003308556700132,7.396788575700672e-12,6.932188370346672e-07,0.9993989759180981,25,0,10
34,8231,0.0006208056887641438,3.953634591640317e-11,8.582916144943497e-07,0.9993783359800871,25,0,10
34,8232,0.0007385162340584141,4.7949706075092656e-11,1.991118045929848e-06,0.999259492599948,25,0,10
34,8233,0.0008651014976034339,3.698633286035523e-09,1.3377348868804785e-05,0.9991215174548966,25,0,10
34,8234,0.0008208266908274737,3.6981833478692547e-09,1.265352851380877e-05,0.9991665160824772,25,0,10
34,8235,0.0007466915903700823,3.6996632019690276e-09,1.2484179245643057e-05,0.9992408205307227,25,0,10
34,8236,0.0006531356112530077,2.262234258382459e-11,1.103069769464769e-06,0.9993457612963568,25,0,10
34,8237,0.000648657440297168,1.907695801045126e-11,1.0873886711144221e-06,0.9993502551519559,25,0,10
34,8238,0.006357546614635645,2.14979540232556e-11,2.6175532501181935e-06,0.9936398358106172,25,0,10
34,8239,0.006845705951776846,3.09279687129656e-11,3.5480023512843383e-06,0.9931507460149454,25,0,10
34,8240,0.0065491265553394955,2.3493871645825612e-11,3.2194752799995307e-06,0.9934476539458877,25,0,10
34,8241,0.0010554640422834665,2.0526654162345317e-11,1.8136688288712184e-06,0.9989427222683627,25,0,10
34,8242,0.0008143540113108469,1.4474085890909167e-11,1.05404968647339e-06,0.99918459192453,25,0,10
34,8243,0.0017573256104426152,7.885689516216147e-11,2.7519726381697506e-06,0.9982399223380635,25,0,10
34,8244,0.0011939798138363138,5.037588611991628e-11,1.8594429614680048e-06,0.9988041606928271,25,0,10
34,8245,0.0005940594451760799,4.5378006783389285e-11,9.970231323159757e-07,0.999404943486314,25,0,10
