run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,8246,0.0005782561882560515,1.3003784689845968e-11,7.75578927884854e-07,0.999420968219813,25,0,10
34,8247,0.0013293782375730348,1.6170585204697112e-11,1.6312054345072736e-06,0.9986689905408221,25,0,10
34,8248,0.0008983333513719842,1.7625579535200185e-11,1.5793938215902454e-06,0.9991000872371812,25,0,10
34,8249,0.0006343735869740869,1.5143751519794878e-11,1.1399452883128296e-06,0.999364486452594,25,0,10
34,8250,0.0011105078238779946,4.729547440351976e-11,3.759380886272162e-06,0.9988857327479408,25,0,10
34,8251,0.0014932158360422554,4.945445789312131e-11,4.176082325643714e-06,0.9985026080321784,25,0,10
34,8252,0.0013737905239046744,4.840716784645456e-11,3.900426033878645e-06,0.9986223090016548,25,0,10
34,8253,0.0011032866288910768,4.41174504827352e-11,3.664936644011672e-06,0.9988930483903485,25,0,10
34,8254,0.00044086948398800574,1.0599176374632756e-11,9.425213225817293e-07,0.9995581879840917,25,0,10
34,8255,0.0005919498353391818,1.3919463824593344e-11,6.569939852743635e-06,0.9994014802108906,25,0,10
34,8256,0.001396390410035404,5.040289290421269e-11,2.362740337196594e-06,0.9986012467992262,25,0,10
34,8257,0.0013133064477034175,5.807242863869696e-11,3.8323493346256416e-06,0.9986828611448904,25,0,10
34,8258,0.0016857052411477671,3.0265652192055997e-11,4.249848560113642e-06,0.9983100448800276,25,0,10
34,8259,0.0012039619935732089,2.911805822304574e-11,2.627373591115365e-06,0.9987934106037197,25,0,10
34,8260,0.001077538485336943,3.315330659856664e-11,2.473085490149052e-06,0.9989199883960214,25,0,10
34,8261,0.0010676012835355397,2.7338082156034333e-11,2.2867300250477443e-06,0.9989301119591028,25,0,10
34,8262,0.0009309416088754193,2.1176942648101523e-11,1.9019441209038664e-06,0.9990671564258282,25,0,10
34,8263,0.0008677053469407071,1.7949363370532125e-11,1.6752496310377563e-06,0.9991306193854804,25,0,10
34,8264,0.0008512921682275793,1.9399213652135472e-11,2.243003892757165e-06,0.999146464808482,25,0,10
34,8265,0.0009186571593686224,1.967803549495497e-11,2.315897431248514e-06,0.9990790269235241,25,0,10
34,8266,0.0008477368407338621,7.774775294314015e-11,2.182117407844691e-06,0.9991500809641123,25,0,10
34,8267,0.0005434774104827734,7.226852468660238e-11,1.6075426707632166e-06,0.9994549149745802,25,0,10
34,8268,0.0021150561377042717,2.0169653411832538e-10,9.013936195704796e-06,0.9978759297244052,25,0,10
34,8269,0.0005445979243891498,7.757284034874844e-11,1.4531068742921587e-06,0.999453948891165,25,0,10
34,8270,0.00053828368690786,1.4743991898206588e-11,1.2316541661874208e-06,0.9994604846441831,25,0,10
34,8271,0.0004087833697839581,8.37947818155248e-12,6.67674509994609e-07,0.9995905489473279,25,0,10
34,8272,0.00034706040793724307,9.546158570260658e-12,6.00287190586078e-07,0.9996523392953268,25,0,10
34,8273,0.0004052270417300114,1.0205656987678765e-11,6.263611763844257e-07,0.9995941465868888,25,0,10
34,8274,0.0010701271788690553,4.566984756272884e-11,3.599665789519346e-06,0.9989262731096725,25,0,10
34,8275,0.0014675720838682094,4.772214131403622e-11,3.808036378712987e-06,0.9985286198320321,25,0,10
34,8276,0.0011090870534756691,1.533758053672808e-11,1.2760928797598297e-06,0.9988896368383086,25,0,10
34,8277,0.0012413882433064511,1.7068036917180535e-11,1.5681751369915962e-06,0.9987570435644904,25,0,10
34,8278,0.001943376524001882,2.0065555585710524e-11,2.028958255689408e-06,0.9980545944976785,25,0,10
34,8279,0.0021805867702349817,2.116079091939344e-11,2.191968802578716e-06,0.9978172212398025,25,0,10
34,8280,0.0021441392418329675,2.3321289871588713e-11,2.2826497423575942e-06,0.9978535780851044,25,0,10
34,8281,0.0007046443636395832,1.374598587465848e-11,1.2378781820468512e-06,0.9992941177444341,25,0,10
34,8282,0.0009435808337368165,1.3656612848311237e-11,1.3538496735227565e-06,0.9990550653029342,25,0,10
34,8283,0.0014810492051305225,7.415909661342264e-11,3.87180840085358e-06,0.9985150789123106,25,0,10
34,8284,0.0011815856990395946,1.1534408252177695e-11,1.2566496028908336e-06,0.9988171576398244,25,0,10
34,8285,0.000880292499152458,8.26189483083066e-12,9.512379598580748e-07,0.9991187562546283,25,0,10
34,8286,0.0010858872543971466,1.075407919601467e-11,1.1844457970104067e-06,0.9989129282890539,25,0,10
34,8287,0.0010921465307235866,1.0853107560680952e-11,1.2018854814049606e-06,0.9989066515729434,25,0,10
34,8288,0.0008178954666804831,7.972790211148811e-11,1.72480055863676e-06,0.9991803796530347,25,0,10
34,8289,0.0007910965467385934,1.2258602159506476e-11,1.1688888074573695e-06,0.9992077345521975,25,0,10
34,8290,0.000718535678849647,1.0120879352186041e-11,9.409081373041752e-07,0.999280523402894,25,0,10
34,8291,0.0009580424614224711,1.298374110690711e-11,1.878402495679876e-06,0.9990400791230999,25,0,10
34,8292,0.0008641490978280098,1.0947586256611271e-10,2.0398460951438965e-06,0.9991338109466024,25,0,10
34,8293,0.0006422355498448872,1.0694428751331473e-10,1.991272711011281e-06,0.9993557730705015,25,0,10
34,8294,0.0008555812264392929,1.0780489353171987e-10,2.079839554895146e-06,0.9991423388262021,25,0,10
34,8295,0.0010852908257510355,1.6802802053229762e-11,2.0024079493178347e-06,0.9989127067494974,25,0,10
34,8296,0.0011507557027984354,1.902197311289713e-11,2.0796971012051325e-06,0.9988471645810799,25,0,10
34,8297,0.0013772715992112,2.114846195573311e-11,2.3085983635787665e-06,0.998620419781278,25,0,10
34,8298,0.0013080022818440051,1.730882756449921e-11,2.0400394305392432e-06,0.9986899576614179,25,0,10
34,8299,0.0011214261336290766,1.8160078144746195e-11,2.0335292122886364e-06,0.9988765403189998,25,0,10
34,8300,0.0012991772519417282,1.8823919384813126e-11,2.0206596070718916e-06,0.9986988020696285,25,0,10
34,8301,0.0008287297495283882,1.3992037780173575e-11,1.5702595876156984e-06,0.9991696999768932,25,0,10
34,8302,0.000929155782887937,3.390761725263757e-09,2.044272508183494e-06,0.9990687965538427,25,0,10
34,8303,0.00255264275384825,3.391723082085054e-09,2.952295929166157e-06,0.9974444015585003,25,0,10
34,8304,0.002112967025247497,1.5435386920850894e-11,2.3853863769725304e-06,0.9978846475729418,25,0,10
34,8305,0.0020353428539030697,1.2819419409704703e-11,2.1780284167155534e-06,0.9979624791048622,25,0,10
34,8306,0.00116478437018423,1.496418447701728e-11,1.3764892891249885e-06,0.9988338391255634,25,0,10
34,8307,0.0010933090380795339,1.3750080613216531e-11,1.2462654314125253e-06,0.9989054446827397,25,0,10
34,8308,0.0010278777118558214,9.480581273318115e-12,3.3223216468766604e-06,0.9989687999570183,25,0,10
34,8309,0.0007911427061087342,7.346827911071005e-12,7.236449122796608e-07,0.9992081336416336,25,0,10
34,8310,0.0011690345239103205,1.2103518112428218e-11,1.1694760864660033e-06,0.9988297959879006,25,0,10
34,8311,0.0011559348059973099,1.2093328461466206e-11,1.163395755169127e-06,0.9988429017861553,25,0,10
34,8312,0.0010649321063731943,1.4224315608911088e-11,1.0298936309518256e-06,0.998934037985773,25,0,10
34,8313,0.000855870318396776,1.2694860555155416e-11,8.960060278137841e-07,0.9991432336628815,25,0,10
34,8314,0.0007970500371840653,1.2081188341861677e-11,7.980468725937555e-07,0.9992021519038637,25,0,10
34,8315,0.0008144801517315596,1.3623798355930884e-11,9.173001319207568e-07,0.9991846025345145,25,0,10
34,8316,0.000346540586115702,1.0040284493511592e-11,6.495414792371668e-07,0.9996528098623669,25,0,10
34,8317,0.0005000518438704807,5.8051127433597205e-12,8.591278852900621e-07,0.9994990890224413,25,0,10
34,8318,0.0008270170775876847,1.7313967392522848e-11,1.3777114030475164e-06,0.9991716051936974,25,0,10
34,8319,0.0010642289651289815,1.588841310278969e-11,1.4498825839423224e-06,0.9989343211364001,25,0,10
34,8320,0.001123383824835881,1.9076397883168618e-11,1.6839816587559528e-06,0.9988749321744304,25,0,10
34,8321,0.0008989660767173838,1.7528886232797508e-11,1.469193463610315e-06,0.9990995647122913,25,0,10
34,8322,0.016485150704853242,1.3897945682346383e-11,5.703237991815026e-06,0.9835091460432587,25,0,10
34,8323,0.01643981267149701,1.1824621597864735e-11,5.462805085853713e-06,0.983554724511594,25,0,10
34,8324,0.016891572104154585,7.596863970878752e-11,7.788887675902888e-06,0.983100638932203,25,0,10
34,8325,0.016906531517065705,2.0634770500563318e-11,7.071265602739377e-06,0.983086397196698,25,0,10
34,8326,0.017645877626145768,2.542374939401403e-11,8.294154220918732e-06,0.9823458281942109,25,0,10
34,8327,0.03352197301675124,1.0201988736952963e-10,1.746979267217081e-05,0.9664605570885577,25,0,10
34,8328,0.018902559561494125,9.937454120797714e-11,1.4888291662550623e-05,0.98108255204747,25,0,10
34,8329,0.018666696036537356,9.514225484341367e-11,1.4313478950000184e-05,0.9813189903893718,25,0,10
34,8330,0.01799860922359771,9.72287588449065e-11,1.257000832174036e-05,0.9819888206708538,25,0,10
34,8331,0.0012988237182973694,2.2317380841785488e-11,2.4607508655296723e-06,0.998698715508521,25,0,10
34,8332,0.0011551250233873744,1.1781016164110072e-11,1.2660654473972053e-06,0.9988436088993864,25,0,10
34,8333,0.0006918983986130734,9.558406232200687e-12,9.60736549350888e-07,0.9993071408552813,25,0,10
34,8334,0.0005155634843904751,8.001482564759398e-12,9.135915304569873e-07,0.9994835229160792,25,0,10
34,8335,0.0007656530162539645,1.180909479583582e-11,1.139221347714871e-06,0.9992332077505901,25,0,10
34,8336,0.001392560292574238,4.4065790482689875e-11,4.2423085547308195e-06,0.9986031973548066,25,0,10
34,8337,0.0014061848890367247,4.6393634976485154e-11,4.3565290961024e-06,0.9985894585354752,25,0,10
34,8338,0.0007069359292101222,1.1210195471833079e-11,1.106057335214467e-06,0.9992919580022462,25,0,10
34,8339,0.0009550558694461016,1.5921756290651235e-11,1.3230039005550275e-06,0.9990436211107331,25,0,10
34,8340,0.000878407412175578,1.1189962779270586e-11,1.019961716063322e-06,0.99912057261492,25,0,10
34,8341,0.0005743570243237994,8.399555277206339e-12,7.094401271307678e-07,0.9994249335271509,25,0,10
34,8342,0.0005724836477871905,9.658337923716127e-12,7.792081111670075e-07,0.9994267371344445,25,0,10
34,8343,0.0008656658545135633,1.3338106002407664e-11,1.8959627661225125e-06,0.9991324381693832,25,0,10
34,8344,0.0012793065356695764,2.1243147065932573e-11,1.3505751801016554e-06,0.9987193428679082,25,0,10
34,8345,0.0017196339739790384,2.0670225910814888e-11,1.44546084911436e-06,0.9982789205445028,25,0,10
34,8346,0.0020669918566677036,1.8886353134632107e-11,1.62022036759008e-06,0.99793138790408,25,0,10
34,8347,0.0017201129540800348,1.574438549918169e-11,1.336119130041595e-06,0.9982785509110472,25,0,10
34,8348,0.0017211266411323689,1.671676347526455e-11,1.2879441572277248e-06,0.9982775853979946,25,0,10
34,8349,0.0006543609414864425,8.453988991304053e-12,8.183251906216757e-07,0.9993448207248705,25,0,10
34,8350,0.0006545270071850343,8.468594504605768e-12,8.194323819819772e-07,0.9993446535519662,25,0,10
34,8351,0.0006711338361301114,1.5315935526236377e-11,1.0944229796559886e-06,0.9993277717255762,25,0,10
34,8352,0.0038288900343021563,1.499401392881874e-11,6.3660954548707005e-06,0.9961647438552516,25,0,10
34,8353,0.0037272033007756124,1.1752536702391808e-11,6.426856971277639e-06,0.9962663698305022,25,0,10
34,8354,0.0036385399373626962,1.0092120642075137e-11,6.199080892915386e-06,0.9963552609716534,25,0,10
34,8355,0.0036449971417937266,9.862697881484436e-12,6.191147576862581e-06,0.9963488117007678,25,0,10
34,8356,0.00046899035495983954,6.862162184332967e-12,7.842095668809285e-07,0.9995302254286123,25,0,10
34,8357,0.0006877547507210829,7.065439995668611e-12,8.624523513639414e-07,0.9993113827898632,25,0,10
34,8358,0.001016751268886106,1.3043296224990119e-11,1.3452879194986654e-06,0.9989819034301515,25,0,10
34,8359,0.001380507068210153,7.668994555286e-12,1.1707119319377828e-06,0.9986183222121896,25,0,10
34,8360,0.0015343904108450115,5.3674693610535664e-12,1.0030554810132353e-06,0.9984646065283084,25,0,10
34,8361,0.0017154448214003757,7.515747623946353e-12,1.3400777095054826e-06,0.9982832150933763,25,0,10
34,8362,0.0019504024592090449,1.0487623827051775e-11,1.3679151630921054e-06,0.998048229615142,25,0,10
34,8363,0.0012936797041019194,1.0687560163952034e-11,1.0962103538271234e-06,0.9987052240748584,25,0,10
34,8364,0.0016054134838764604,1.7173876073372173e-11,1.5839456056354839e-06,0.998393002553346,25,0,10
34,8365,0.0012875043663087113,1.2251846037366773e-11,1.1710684912529177e-06,0.99871132455295,25,0,10
34,8366,0.0017453025308065524,1.2382886537688329e-11,4.348187761805502e-05,0.998211215579194,25,0,10
34,8367,0.002052100308444715,1.8379429461334214e-11,4.3994647250066e-05,0.9979039050259273,25,0,10
34,8368,0.0017358811131208565,1.530176375088056e-11,4.348833462354194e-05,0.9982206305369555,25,0,10
34,8369,0.001720510028146737,1.3206790248382572e-11,4.345046850697481e-05,0.998236039490141,25,0,10
34,8370,0.0010478668242397357,1.2212249870713584e-11,4.319552415316561e-05,0.998908937639396,25,0,10
34,8371,0.0008106930052743644,8.171945989299855e-12,4.294431581746433e-05,0.9991463626707379,25,0,10
34,8372,0.0008769255850978397,1.0243903287028549e-11,4.3062953268302e-05,0.9990800114513917,25,0,10
34,8373,0.0006481213328725962,1.630591663033021e-11,2.6345232518495547e-06,0.9993492441275713,25,0,10
34,8374,0.000768266038779669,1.8311209497385605e-11,2.891504042817387e-06,0.999228842438868,25,0,10
34,8375,0.0005169545890829147,9.425431852314171e-12,1.0550974152680822e-06,0.9994819903040773,25,0,10
34,8376,0.0004557672911133388,7.315865671899967e-12,8.390876366458508e-07,0.9995433936139348,25,0,10
34,8377,0.00033506441211066264,5.7244033441598816e-12,5.011978478547891e-07,0.9996644343843181,25,0,10
34,8378,0.0005793373870568286,7.40633775922007e-12,6.869248834534773e-07,0.9994199756806539,25,0,10
34,8379,0.0008873345680606262,1.438480654957083e-11,1.128110847728969e-06,0.9991115373067072,25,0,10
34,8380,0.0008069554372483983,1.2093854697019118e-11,8.492485623899227e-07,0.9991921953020959,25,0,10
34,8381,0.0009739648687952096,9.833315155604191e-12,2.678268010982102e-06,0.9990233568533613,25,0,10
34,8382,0.000819876042534653,1.3800936029059229e-11,2.864557195786481e-06,0.9991772593864696,25,0,10
34,8383,0.0010394961193525949,4.6576512687721185e-11,3.0799080004717484e-06,0.9989574239260713,25,0,10
34,8384,0.0012896167026466968,1.3766961225972389e-11,2.954420475854436e-06,0.9987074288631124,25,0,10
34,8385,0.0007109038964514826,1.4096184894118938e-11,1.0906830339948306e-06,0.9992880054064202,25,0,10
34,8386,0.0010306951893799322,7.779100006375826e-12,8.682810167469243e-07,0.998968436521826,25,0,10
34,8387,0.0010995137416193398,1.1071391547562621e-11,1.0474595083665141e-06,0.9988994387878026,25,0,10
34,8388,0.008329149479923007,1.3497963873927002e-11,9.099600257771008e-06,0.9916617509063221,25,0,10
34,8389,0.009020366798858221,1.578785942727087e-11,9.467934421143087e-06,0.990970165250934,25,0,10
34,8390,0.008509462892989499,1.2122278013410059e-11,9.06641322080527e-06,0.9914814706816683,25,0,10
34,8391,0.008709755377292962,1.9728619872414978e-11,9.710203073761175e-06,0.9912805343999045,25,0,10
34,8392,0.001018313555558754,1.8260773605296897e-11,1.4556103817879047e-06,0.9989802308157985,25,0,10
34,8393,0.0008886819378841022,1.5951713861971125e-11,1.143878494469048e-06,0.9991101741676701,25,0,10
34,8394,0.01099320640267638,1.08172356252396e-10,9.006347399956517e-06,0.9889977871417517,25,0,10
34,8395,0.007361094294015884,2.9409512536228028e-09,0.00026368807303021153,0.9923752146920036,25,0,10
34,8396,0.007520517490982869,2.937313394669262e-09,0.00026353275780162974,0.9922159468139032,25,0,10
34,8397,0.001613320070638066,4.529137209245812e-11,3.921460852405375e-06,0.9983827584232194,25,0,10
34,8398,0.0016049472106435406,4.866047538665259e-11,3.924851648301207e-06,0.9983911278890492,25,0,10
34,8399,0.0016317894993494164,4.721567238504986e-11,6.246018194946802e-06,0.9983619644352403,25,0,10
34,8400,0.0016176396903441741,4.8702116463158843e-11,4.080367973978616e-06,0.9983782798929801,25,0,10
34,8401,0.0020712358474208542,4.8643187968095745e-11,3.898416078939626e-06,0.9979248656878578,25,0,10
34,8402,0.0018556660841681045,4.671108147765237e-11,3.7336668036222375e-06,0.9981406002023187,25,0,10
34,8403,0.006883989065339126,1.549266892210496e-10,1.789428148167872e-05,0.993098116498254,25,0,10
34,8404,0.006899140078152117,1.5702371182640823e-10,1.8004741451577136e-05,0.9930828550233737,25,0,10
34,8405,0.0018366689943647638,4.751880189443658e-11,7.22889044650647e-06,0.9981561020676711,25,0,10
34,8406,0.0013415324508165092,1.9614233214667542e-11,4.831010263722902e-06,0.9986536365193064,25,0,10
34,8407,0.00040416261113154496,1.2077957044409435e-11,7.717728202982002e-07,0.9995950656039716,25,0,10
34,8408,0.0004711669398620208,1.4216185273115488e-11,9.557608604691645e-07,0.9995278772850628,25,0,10
34,8409,0.0003953565403605251,1.056859188860932e-11,7.372330587355928e-07,0.9996039062160134,25,0,10
34,8410,0.00044714816837771544,1.0552446055457565e-11,8.054594366223963e-07,0.9995520463616342,25,0,10
34,8411,0.00034531862167134066,9.457039987388006e-12,5.502086818947695e-07,0.9996541311601903,25,0,10
34,8412,0.00385581885021866,2.1044860512357106e-10,0.0001057745586158587,0.9960384063807172,25,0,10
34,8413,0.003782897671284412,2.07598088162121e-10,0.00010809518874075409,0.9961090069323774,25,0,10
34,8414,0.0015195393935663365,1.6413138554380807e-10,4.862715975832601e-06,0.9984755977263278,25,0,10
34,8415,0.0012809903770630371,9.285277706217302e-12,1.0692056275424452e-06,0.998717940408026,25,0,10
34,8416,0.001336895786477888,1.612897484752694e-11,3.3987127529812765e-06,0.9986597054846414,25,0,10
34,8417,0.002158151203159681,3.014387812716862e-11,4.290693243169639e-06,0.9978375580734549,25,0,10
34,8418,0.0019443129739251247,3.164087545015863e-11,4.226758195333347e-06,0.9980514602362396,25,0,10
34,8419,0.0015300662110739813,2.626025687378056e-11,1.9007362479632134e-06,0.9984680330264188,25,0,10
34,8420,0.001655765290773876,6.326942695378915e-11,4.972307824329218e-06,0.9983392623381334,25,0,10
34,8421,0.002006238589773971,6.721034518460703e-11,4.9739017045362966e-06,0.9979887874413123,25,0,10
34,8422,0.0025192572901834797,6.555622577997509e-11,7.196131700102485e-06,0.9974735465125604,25,0,10
34,8423,0.0012351352266393456,2.1867231589850293e-11,2.386647888333178e-06,0.9987624781036059,25,0,10
34,8424,0.0011400407252845361,1.727257306714482e-11,2.180202367597816e-06,0.9988577790550761,25,0,10
34,8425,0.0019815602474515274,1.8322172702367855e-11,2.420140429919007e-06,0.998016019593797,25,0,10
34,8426,0.0010988430827296302,1.4476488525286223e-11,1.8309066183348802e-06,0.9988993259961763,25,0,10
34,8427,0.0012092042643902675,4.457472094250549e-11,4.001340300752479e-06,0.998786794350735,25,0,10
34,8428,0.0005790758060263912,1.135693689894015e-11,1.296555754056192e-06,0.9994196276268638,25,0,10
34,8429,0.0004656766403024075,8.707551060777346e-12,9.502247240674413e-07,0.999533373126268,25,0,10
34,8430,0.00046175845597954215,7.344667759825463e-12,8.945843350040894e-07,0.9995373469523423,25,0,10
34,8431,0.0016894990616423977,9.54269577262689e-11,6.5384514138420685e-06,0.9983039623915185,25,0,10
34,8432,0.00060190618019484,1.4811108054941635e-11,9.462171664733269e-07,0.9993971475878294,25,0,10
34,8433,0.010800607022533236,1.5100084396639997e-11,2.5905479946556406e-06,0.9891968024143736,25,0,10
34,8434,0.001089881440662321,7.497592471349046e-11,1.3606139959591894e-06,0.9989087578703666,25,0,10
34,8435,0.0008451203262167186,7.321319955929932e-11,1.12246630770709e-06,0.9991537571342631,25,0,10
34,8436,0.0011790213875934655,7.635386733656406e-11,1.4872053828680914e-06,0.9988194913306704,25,0,10
34,8437,0.0006024853687300499,7.006894391264316e-11,9.194465650283554e-07,0.9993965951146364,25,0,10
34,8438,0.0006380836150672732,1.1442798384066522e-11,7.939465798732362e-07,0.9993611224269107,25,0,10
34,8439,0.00034572060862772454,5.6611032813583565e-12,4.916816041686256e-07,0.9996537877041078,25,0,10
34,8440,0.0010574684364794062,6.841004432818564e-12,7.55001631304445e-07,0.9989417765550498,25,0,10
34,8441,0.0019987658022811317,1.8739779090237275e-10,1.1562334313059866e-05,0.9979896716760092,25,0,10
34,8442,0.0005536177516206591,1.3341501555230048e-11,1.2092144530489657e-06,0.9994451730205857,25,0,10
34,8443,0.0006390228589457163,1.8779333092938732e-11,1.5217155960889804e-06,0.9993594554066796,25,0,10
34,8444,0.0009547118762336313,2.4856446499162482e-11,3.3068608403888752e-06,0.9990419812380705,25,0,10
34,8445,0.0008254687466115741,2.2431095560982245e-11,3.1251007130945656e-06,0.9991714061302449,25,0,10
34,8446,0.0011907326310750322,2.2361172071149994e-11,3.0155841580182094e-06,0.9988062517624076,25,0,10
34,8447,0.0008214797532285126,5.0269807875752344e-11,4.309101566551094e-06,0.999174211094937,25,0,10
34,8448,0.0004152554270575769,9.665438122464084e-12,8.671387644452888e-07,0.9995838774245138,25,0,10
34,8449,0.00041295206048489884,1.1253433576603236e-11,7.878655610485667e-07,0.9995862600627013,25,0,10
34,8450,0.001101323521307905,1.1561782406658211e-11,1.2754714921886277e-06,0.9988974009956393,25,0,10
34,8451,0.0004276387169824419,1.0817854320177052e-11,9.402258453443483e-07,0.9995714210463558,25,0,10
34,8452,0.0004264481689170905,1.4314469863911277e-11,1.0916148255609848e-06,0.9995724602019443,25,0,10
34,8453,0.000893793866483728,1.4419860537668802e-11,1.343355361340194e-06,0.9991048627637358,25,0,10
34,8454,0.0006950529574332587,1.0099244240368037e-11,1.1442270922732e-06,0.9993038028053763,25,0,10
34,8455,0.0007002569470774777,1.00440115302156e-11,1.018331295191255e-06,0.9992987247115843,25,0,10
34,8456,0.0008960963118610889,1.4156364744302586e-11,1.1708760629408707e-06,0.9991027327979204,25,0,10
34,8457,0.000592577831134873,7.9009378966725e-12,6.851065814819419e-07,0.9994067370543838,25,0,10
34,8458,0.00038562333408414395,6.034601390557843e-12,1.2940377623139907e-06,0.9996130826221197,25,0,10
34,8459,0.0007319786076484722,1.0761859809063185e-11,1.775073308176608e-06,0.9992662463082824,25,0,10
34,8460,0.0007332567794472043,1.090161691291479e-11,1.7857212444592883e-06,0.9992649574884075,25,0,10
34,8461,0.0010162460333555195,1.4109273022152589e-11,2.125909233518721e-06,0.9989816280433029,25,0,10
34,8462,0.0009543767461487386,1.354519183295487e-11,1.996294429060428e-06,0.9990436269458786,25,0,10
34,8463,0.0007483346135162828,1.012731483600216e-11,1.0529951911323446e-06,0.9992506123811673,25,0,10
34,8464,0.000906419050778411,1.0756813878727502e-11,1.0573499832397025e-06,0.9990925235884824,25,0,10
34,8465,0.0009262475743548479,1.4331468235868306e-11,1.2144451673856135e-06,0.9990725379661481,25,0,10
34,8466,0.0005632731348755187,1.0454585879376343e-11,6.86849455473385e-07,0.9994360400052161,25,0,10
34,8467,0.0011066014561774045,1.85287687355674e-11,1.3024665265511598e-06,0.9988920960587688,25,0,10
34,8468,0.0010977228096635374,1.6407277926533844e-11,1.2458434933719228e-06,0.998901031330437,25,0,10
34,8469,0.0008722730993381996,1.4527931292209849e-11,1.0514622594961205e-06,0.9991266754238752,25,0,10
34,8470,0.0007065641295402151,1.508008823194725e-11,1.1380963226032939e-06,0.9992922977590583,25,0,10
34,8471,0.0008561688924563444,1.6783873492118425e-11,1.3002873590325327e-06,0.9991425308034023,25,0,10
34,8472,0.0010121449765560125,2.623840002537937e-11,1.8068694117295644e-06,0.998986048127794,25,0,10
34,8473,0.001960504821030074,2.2172297900481323e-11,3.5815523957007876e-06,0.9980359136044025,25,0,10
34,8474,0.0014904908734975175,9.529568232757764e-12,2.646810121917087e-06,0.9985068623068523,25,0,10
34,8475,0.001569826103323371,1.2927169302457538e-11,2.878284438461067e-06,0.9984272955993119,25,0,10
34,8476,0.002316327313348312,2.1876838346461895e-11,5.302278413384815e-06,0.9976783703863624,25,0,10
34,8477,0.002166243422090666,2.296813098644306e-11,5.131539557924273e-06,0.9978286250153843,25,0,10
34,8478,0.0006750042166719629,1.300799937349695e-11,1.2201676777800703e-06,0.9993237756026435,25,0,10
34,8479,0.0011036119186318455,1.8969711522910727e-11,1.920765289196655e-06,0.9988944672971105,25,0,10
34,8480,0.0008627299999301214,1.9842110726153412e-11,1.7517835522219285e-06,0.9991355181966768,25,0,10
34,8481,0.000964170748484238,1.4049181230641227e-11,1.5140581091578122e-06,0.9990343151793587,25,0,10
34,8482,0.0009789194207360076,1.3449614427803279e-11,1.509714261191233e-06,0.9990195708515547,25,0,10
34,8483,0.0014394100076247243,2.050607930556791e-11,2.7288740795489387e-06,0.9985578610977909,25,0,10
34,8484,0.0012792800084352027,2.6716261687019762e-11,2.185774611184894e-06,0.9987185341902383,25,0,10
34,8485,0.0009080660759880461,1.726562129462848e-11,1.5159735563735786e-06,0.9990904179331909,25,0,10
34,8486,0.0008825393943563389,1.1803911162359894e-11,1.1605489179032093e-06,0.9991163000449227,25,0,10
34,8487,0.0009319934906389486,1.5963684731703332e-11,1.4088743392283651e-06,0.9990665976190586,25,0,10
34,8488,0.0008691642674051942,1.320715047962371e-11,1.189381754465193e-06,0.9991296463376338,25,0,10
34,8489,0.000836045254968412,1.69969242582276e-11,1.5641599409398014e-06,0.999162390568094,25,0,10
34,8490,0.0018239873887600075,2.0402608067297397e-11,2.2571116304695154e-06,0.998173755479208,25,0,10
34,8491,0.0016830304974191409,1.2359112862865988e-11,1.5828145827628045e-06,0.9983153866756399,25,0,10
34,8492,0.0014573021234866993,1.485959215624886e-11,1.5836209746545992e-06,0.9985411142406804,25,0,10
34,8493,0.00134656925099275,1.2662429927866946e-11,1.1965765018961036e-06,0.9986522341598443,25,0,10
34,8494,0.00043542604607415186,8.845630550327733e-12,7.036967001516e-07,0.9995638702483813,25,0,10
34,8495,0.016505689635860007,7.971496212146613e-12,2.3241239182094264e-06,0.9834919862322511,25,0,10
