run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,8496,0.020207433753710702,1.5104931144447757e-10,8.456036093221823e-05,0.979708005734308,25,0,10
34,8497,0.016894293233179578,1.0531481898206059e-11,2.4114096829540963e-06,0.9831032953466066,25,0,10
34,8498,0.0008277346721884193,1.1572907415230856e-11,1.0146045307004949e-06,0.9991712507117092,25,0,10
34,8499,0.0012876226764526038,1.3785346903483008e-11,1.321664418905072e-06,0.9987110556453445,25,0,10
34,8500,0.0010495059198740615,8.081874015171863e-12,1.0244373877154293e-06,0.9989494696346577,25,0,10
34,8501,0.0007101941433879099,7.92394034158848e-12,8.442559013735083e-07,0.999288961592788,25,0,10
34,8502,0.0004898590596426384,8.019466832483227e-12,8.632172518401577e-07,0.9995092777150879,25,0,10
34,8503,0.0010652986979423093,1.7292246891168578e-11,1.5643467106530637e-06,0.998933136938056,25,0,10
34,8504,0.0011363900038257697,2.0553201050887352e-11,1.7805790092545416e-06,0.9988618293966133,25,0,10
34,8505,0.0014884492668484467,2.6638837961811817e-11,2.1876026257724514e-06,0.9985093631038885,25,0,10
34,8506,0.0011835013755110487,1.878136729188776e-11,1.5623032220632834e-06,0.9988149363024869,25,0,10
34,8507,0.0014590415737274598,1.8868819235043017e-11,1.7638724746404154e-06,0.9985391945349302,25,0,10
34,8508,0.0017738604397207031,2.8441582547631134e-11,2.33630082474204e-06,0.998223803231014,25,0,10
34,8509,0.0017608858456517695,2.275769381309935e-11,2.061140072884845e-06,0.9982370529915187,25,0,10
34,8510,0.0016435009419668272,2.182837668818286e-11,2.1555661935694495e-06,0.9983543434700127,25,0,10
34,8511,0.001646171860259563,2.2414871660682126e-11,2.1922757979797087e-06,0.9983516358415295,25,0,10
34,8512,0.0017303563380532264,2.029311081155539e-11,3.0457852610624504e-06,0.998266597856394,25,0,10
34,8513,0.0010811717293702072,1.1779242162946151e-11,2.10099405904496e-06,0.9989167272647929,25,0,10
34,8514,0.0013282011506625193,1.8156288663936126e-11,2.7288437426642213e-06,0.9986690699874398,25,0,10
34,8515,0.001383002522567777,1.9176097976633455e-11,2.923939553801577e-06,0.9986140735187026,25,0,10
34,8516,0.0011556653525940878,1.6235611046025337e-11,2.8039323242429073e-06,0.9988415306988471,25,0,10
34,8517,0.0011543413533512464,1.8040863909825314e-11,2.8146511152543705e-06,0.9988428439774936,25,0,10
34,8518,0.0012928649416242496,2.0765080074757252e-11,3.1096307817307667e-06,0.9987040254068293,25,0,10
34,8519,0.0008047725414682176,6.587500183256058e-12,7.8970358928796e-07,0.9991944377483561,25,0,10
34,8520,0.0010542308202291743,8.768790209328055e-12,1.25433631216391e-06,0.9989445148346904,25,0,10
34,8521,0.0010687466014507737,8.686388383952231e-12,1.2117244729806166e-06,0.9989300416653906,25,0,10
34,8522,0.0011969192793275238,4.332529689723758e-11,1.7331610001292134e-06,0.9988013475163483,25,0,10
34,8523,0.0013216402191704418,1.6941780133315318e-11,1.6100938018882834e-06,0.9986767496700868,25,0,10
34,8524,0.0021093512146156115,1.821828476207083e-11,2.17681380066923e-06,0.9978884719533663,25,0,10
34,8525,0.0033798630024551614,5.236938896091297e-11,4.683898548324842e-06,0.9966154530466284,25,0,10
34,8526,0.00362030547204431,5.503939946025475e-11,4.866701398802323e-06,0.9963748277715184,25,0,10
34,8527,0.0012403811409969676,1.9229623835236838e-11,1.4925417260572595e-06,0.9987581262980489,25,0,10
34,8528,0.0007849740235920091,2.252399231511583e-11,1.3804956141447754e-06,0.9992136454582703,25,0,10
34,8529,0.000568379376857192,1.7884336810245614e-11,1.3010050817659908e-06,0.9994303196001774,25,0,10
34,8530,0.0005599541763187497,1.3306325448989006e-11,1.1336399581453715e-06,0.9994389121704175,25,0,10
34,8531,0.0006441753267292737,1.1746818706420549e-11,1.1826241576110066e-06,0.9993546420373679,25,0,10
34,8532,0.0007846316494243437,1.609754627843345e-11,1.583576665100423e-06,0.9992137847578142,25,0,10
34,8533,0.0006592859792851966,1.2880842761852059e-11,1.217637793630335e-06,0.9993394963700424,25,0,10
34,8534,0.00041803358575437534,1.0068633199446193e-11,7.829477959815371e-07,0.9995811834563831,25,0,10
34,8535,0.00039503962894707636,9.472151709057357e-12,6.93438209202029e-07,0.9996042669233729,25,0,10
34,8536,0.0008375311989509351,1.1413312170025894e-11,9.298605064108569e-07,0.9991615389291311,25,0,10
34,8537,0.0010760362234041782,4.791503281845819e-11,1.2554175866379235e-06,0.9989227083110954,25,0,10
34,8538,0.001221674204329766,8.207903942399484e-11,2.603224822212351e-06,0.9987757224887699,25,0,10
34,8539,0.0012255781874841575,8.227247391896155e-11,2.641314670330242e-06,0.9987717804155746,25,0,10
34,8540,0.0007110739891592774,7.600524664395271e-11,2.1594360582552023e-06,0.999286766498778,25,0,10
34,8541,0.0008312410190737118,4.32161672794301e-11,1.6930596070436138e-06,0.9991670658781042,25,0,10
34,8542,0.00046292858834615195,7.810175388520141e-12,7.818937890473557e-07,0.9995362895100558,25,0,10
34,8543,0.001386095928607074,8.987257733529115e-12,1.2302907831433904e-06,0.9986126737716233,25,0,10
34,8544,0.0016717128890703897,1.2364034423367483e-11,2.2357399220522605e-06,0.9983260513586453,25,0,10
34,8545,0.0015377870570230442,8.474592246757692e-12,1.1901629134889634e-06,0.9984610227715899,25,0,10
34,8546,0.003120608753052362,1.7909788937680265e-11,1.026556606602701e-05,0.9968691256629735,25,0,10
34,8547,0.0035628527029899952,1.6902170986897744e-11,1.042753889272101e-05,0.9964267197412169,25,0,10
34,8548,0.0033089141486012104,1.377105903443289e-11,1.0156557190845894e-05,0.9966809292804387,25,0,10
34,8549,0.0033060017807882407,1.3788470417690082e-11,1.017218869072434e-05,0.9966838260167344,25,0,10
34,8550,0.0019264660482669475,9.67870607150037e-12,2.195491130649176e-06,0.9980713384509251,25,0,10
34,8551,0.0012481498013417,1.0642607020514886e-11,1.8502870535992098e-06,0.9987499999009636,25,0,10
34,8552,0.0014613610109116657,9.957235144352118e-12,1.1542385359538491e-06,0.9985374847405963,25,0,10
34,8553,0.0014684808587295173,9.106504917257854e-12,1.10914127873058e-06,0.9985304099908864,25,0,10
34,8554,0.0012660892250753,8.34187149656423e-12,9.82113771558762e-07,0.9987329286528118,25,0,10
34,8555,0.0015402638134415297,1.1323625273424028e-11,1.4521912804770485e-06,0.998458283983955,25,0,10
34,8556,0.004228646348128394,1.3825176944059428e-10,7.159029575600225e-06,0.9957641944840447,25,0,10
34,8557,0.00466486778131837,1.3690439612589616e-10,7.436589476186009e-06,0.9953276954923018,25,0,10
34,8558,0.003984519444157248,1.335494347533535e-10,7.003253418403919e-06,0.996008477168876,25,0,10
34,8559,0.004920338090546353,2.4138474748894147e-11,6.206776227597862e-06,0.9950734551090885,25,0,10
34,8560,0.004441773496333787,1.9216092382797327e-11,5.823452174619299e-06,0.9955524030322764,25,0,10
34,8561,0.0043745663687366695,1.61217773564403e-11,5.4847124879754205e-06,0.9956199489026548,25,0,10
34,8562,0.004380754378991005,1.8796712954750127e-11,5.606273195076552e-06,0.9956136393290184,25,0,10
34,8563,0.000802494599766029,1.6202845916382862e-11,9.42464933658464e-07,0.999196562919099,25,0,10
34,8564,0.00058792381015745,1.573313157466748e-11,9.003606549222718e-07,0.9994111758134564,25,0,10
34,8565,0.004134196728608002,7.708126839948886e-11,5.743250275756266e-06,0.995860059944036,25,0,10
34,8566,0.004384442857085455,7.879771797990007e-11,6.022261546055495e-06,0.9956095348025716,25,0,10
34,8567,0.0008258436764492807,1.9360579642326027e-11,1.2510990465406917e-06,0.9991729052051447,25,0,10
34,8568,0.0006162514369344876,1.345593723479629e-10,1.162490012577921e-06,0.9993825859384949,25,0,10
34,8569,0.0007841036504307712,1.7282575187092646e-11,4.484653021064581e-06,0.999211411679267,25,0,10
34,8570,0.0007948555927084864,1.5211512694271004e-11,8.760040734005952e-06,0.9991963843513471,25,0,10
34,8571,0.000519945915446249,1.3564147712415842e-10,5.733705863862068e-06,0.9994743202430495,25,0,10
34,8572,0.0005169244725644826,1.341066597644353e-10,5.64563855051215e-06,0.9994774297547794,25,0,10
34,8573,0.0011927761223821656,1.876136906654464e-09,1.4731617028231987e-05,0.9987924903844538,25,0,10
34,8574,0.0008100000287509875,1.389362647961743e-10,5.930647340124582e-06,0.9991840691849735,25,0,10
34,8575,0.0012282874295108045,2.006559537399587e-10,9.01864007757879e-06,0.9987626937297566,25,0,10
34,8576,0.0012235686780575025,2.005588571376837e-10,9.009409927562174e-06,0.9987674217114574,25,0,10
34,8577,0.0011294034017770478,7.581740804240738e-11,8.499190073844896e-06,0.9988620973323331,25,0,10
34,8578,0.0006593947711034566,7.313400412961254e-11,8.154172592317347e-06,0.9993324509831721,25,0,10
34,8579,0.0006168176042121804,7.172400410148769e-11,8.057479005816953e-06,0.9993751248450593,25,0,10
34,8580,0.000357828791882873,5.788396607773319e-12,4.885985859748359e-06,0.9996372852164706,25,0,10
34,8581,0.0005876539206207948,1.020616295959928e-11,8.951889389832414e-07,0.9994114508802358,25,0,10
34,8582,0.0005683536420465097,9.547745280473462e-12,8.204390301578926e-07,0.9994308259093775,25,0,10
34,8583,0.0004559502845680962,8.362170798013612e-12,3.50951762147956e-06,0.9995405401894497,25,0,10
34,8584,0.0003501785969316223,7.903115584693146e-12,5.809994716003889e-07,0.9996492403956954,25,0,10
34,8585,0.0007099355386298167,2.046508125099349e-11,1.2938721045308271e-06,0.9992887705688025,25,0,10
34,8586,0.0006375636830637463,1.9753055810331834e-11,1.1067625126672749e-06,0.9993613295346723,25,0,10
34,8587,0.0006400854242039563,1.773431629814613e-11,1.1763912394626144e-06,0.9993587381668234,25,0,10
34,8588,0.0009433990835323205,2.050061458971728e-11,1.492054921664272e-06,0.9990551088410463,25,0,10
34,8589,0.0010277675119669497,2.382480575014515e-11,1.7772572840104873e-06,0.998970455206925,25,0,10
34,8590,0.0008138322377954302,5.345011576967835e-11,1.8219373950559994e-06,0.9991843457713604,25,0,10
34,8591,0.0006365095857037221,5.0406376610563516e-11,1.6427868249488974e-06,0.999361847577066,25,0,10
34,8592,0.0005428593832240276,1.6994394243555545e-11,1.2322539960157976e-06,0.9994559083457866,25,0,10
34,8593,0.00048421769281163776,1.2644568698699751e-11,9.200910492207606e-07,0.9995148622034956,25,0,10
34,8594,0.0004534020201828825,1.164765441628668e-11,1.013580326959949e-06,0.999545584387844,25,0,10
34,8595,0.00043901189569182724,1.1207358187740257e-11,1.016835710664359e-06,0.9995599712573912,25,0,10
34,8596,0.0008326541017695804,1.0253551034317473e-11,1.1348759374967012e-06,0.9991662110120398,25,0,10
34,8597,0.0010618859504855358,1.2372109068513167e-11,1.317520279757484e-06,0.9989367965168633,25,0,10
34,8598,0.0010604310561692287,1.3534064690235866e-11,1.3275934734748623e-06,0.9989382413368243,25,0,10
34,8599,0.001286148262238351,1.5903986313249752e-11,1.3819837614775524e-06,0.9987124697380974,25,0,10
34,8600,0.0008132153341463993,1.3584704659134232e-11,1.1010074315575818e-06,0.9991856836448387,25,0,10
34,8601,0.0011617845641698598,2.7885325332511216e-11,1.7808183829926292e-06,0.9988364345895622,25,0,10
34,8602,0.00106604288397081,2.5918538169375795e-11,1.9092068913829033e-06,0.9989320478832195,25,0,10
34,8603,0.0008864677117446689,2.342181330193144e-11,1.90974052085829e-06,0.9991116225243134,25,0,10
34,8604,0.00201786189100973,2.5802439946566563e-11,2.4575953818913625e-06,0.9979796804878063,25,0,10
34,8605,0.0008682206204145583,2.100316977908417e-11,3.2638499826572317e-06,0.9991285155086004,25,0,10
34,8606,0.0019606063432498436,3.011601451323475e-11,5.648558004458258e-06,0.99803374506863,25,0,10
34,8607,0.0021939083464758064,3.219974971402143e-11,7.16950883097465e-06,0.9977989221124942,25,0,10
34,8608,0.0016987129658636354,1.8981264480839633e-11,4.8556692428543e-06,0.9982964313459136,25,0,10
34,8609,0.0017292263138915212,2.1337971153621818e-11,5.048613749666066e-06,0.9982657250510214,25,0,10
34,8610,0.0006033749110767102,1.3551510081686729e-11,9.525266230631834e-07,0.9993956725487497,25,0,10
34,8611,0.000610616532944899,1.1449392004858963e-11,9.385311504654158e-07,0.9993884449244571,25,0,10
34,8612,0.0009799152102840478,1.323057171988015e-11,1.3168800474266124e-06,0.9990187678964396,25,0,10
34,8613,0.0005058413445864889,9.215207169815645e-12,7.891572766611757e-07,0.999493369488923,25,0,10
34,8614,0.00040718956425973314,7.13412822516509e-12,7.577736754373133e-07,0.9995920526549322,25,0,10
34,8615,0.0008510533766875257,8.067354828050652e-12,1.6502458284698866e-06,0.9991472963694179,25,0,10
34,8616,0.000605944897233746,8.031962951444331e-12,1.550459601301625e-06,0.9993925046351344,25,0,10
34,8617,0.0005166448476813812,1.2443643256841421e-11,1.1736907404868785e-06,0.9994821814491359,25,0,10
34,8618,0.010621687147252108,3.350773557510888e-11,5.674289248718313e-06,0.9893726385299927,25,0,10
34,8619,0.010846298592982887,3.812098645156891e-11,5.800075813506962e-06,0.9891479012930837,25,0,10
34,8620,0.010910863569631246,3.7784518725172636e-11,6.067242583715869e-06,0.989083069150002,25,0,10
34,8621,0.0004098495570190104,8.514791105840719e-12,7.290602038090376e-07,0.9995894213742634,25,0,10
34,8622,0.00040031006783204876,8.042220520838214e-12,6.498710725296854e-07,0.9995990400530549,25,0,10
34,8623,0.0004257139004827623,1.0624035097536554e-11,7.968862023593969e-07,0.9995734892026925,25,0,10
34,8624,0.0004106239023845576,8.439216877859996e-12,6.827330934303749e-07,0.9995886933560842,25,0,10
34,8625,0.0007329362088376841,1.620004165917748e-11,1.1721846369420325e-06,0.9992658915903266,25,0,10
34,8626,0.0014181462745573741,1.7809299634999295e-11,1.4851867833435053e-06,0.9985803685208512,25,0,10
34,8627,0.0021757628990970706,2.2255121029393883e-11,5.097061908351267e-06,0.997819140016741,25,0,10
34,8628,0.001352736795753477,1.784015255506988e-11,1.2982900541852688e-06,0.9986459648963532,25,0,10
34,8629,0.0010686647763100043,1.1731615071748618e-11,9.104337573775238e-07,0.998930424778202,25,0,10
34,8630,0.001050048887859116,1.168727830138175e-11,9.069081641030738e-07,0.9989490441922907,25,0,10
34,8631,0.0011641532580632281,1.3599264682829313e-11,1.1358533997247858e-06,0.9988347108749385,25,0,10
34,8632,0.001481565762900402,2.162053528858061e-11,1.6234528580530184e-06,0.9985168107626217,25,0,10
34,8633,0.0010378178209296681,1.8101110428535032e-11,1.4430596084030528e-06,0.9989607391013618,25,0,10
34,8634,0.001480677143580766,2.0213863062688026e-11,1.7637553584979703e-06,0.9985175590808478,25,0,10
34,8635,0.0013861590758721873,2.2759039179530303e-11,5.76671555447006e-06,0.9986080741858154,25,0,10
34,8636,0.0016218828152540984,8.446199047311453e-11,8.421338269428815e-06,0.9983696957620157,25,0,10
34,8637,0.0013707096240568107,8.075838805078403e-11,8.199361920894208e-06,0.9986210909332651,25,0,10
34,8638,0.0017673882800637775,8.333997519736437e-11,8.409668976957797e-06,0.9982242019676204,25,0,10
34,8639,0.0014526873141761736,7.594588530940984e-11,3.1710693775981516e-06,0.9985441415405014,25,0,10
34,8640,0.0018148727372208503,8.462398376086519e-11,4.127848907292309e-06,0.9981809993292486,25,0,10
34,8641,0.0033633101072658863,8.932193766349463e-11,4.954956024384028e-06,0.9966317348473894,25,0,10
34,8642,0.0011209590761299926,1.6508452100817824e-11,2.7872187010946773e-06,0.998876253688662,25,0,10
34,8643,0.0011194953668768903,1.4335950444731518e-11,1.258929431532658e-06,0.9988792456893572,25,0,10
34,8644,0.0010544711191245836,1.0648711558331046e-11,1.04146208574679e-06,0.9989444874081426,25,0,10
34,8645,0.001049116725714408,1.0485266803318793e-11,1.0282944825698493e-06,0.998949854969319,25,0,10
34,8646,0.0004844861707415675,9.020417369496415e-12,9.098698883127e-07,0.9995146039503514,25,0,10
34,8647,0.0005205460868828211,9.133791948275012e-12,1.011960159500022e-06,0.9994784419438257,25,0,10
34,8648,0.0005111320324888359,9.23699730646014e-12,1.0585755127875617e-06,0.999487809382763,25,0,10
34,8649,0.0003202503288943365,5.691071575129222e-12,5.293201147714419e-07,0.9996792203453017,25,0,10
34,8650,0.0003211698085637063,5.5663822082626e-12,4.949442707421012e-07,0.999678335241601,25,0,10
34,8651,0.006017974075442178,1.1184507872327534e-11,6.100563150116091e-06,0.9939759253502245,25,0,10
34,8652,0.0003392372254853312,5.254735473980772e-12,4.822368195053987e-07,0.9996602805324422,25,0,10
34,8653,0.0003378776152388765,5.144404418432079e-12,4.77974497722234e-07,0.9996616444051201,25,0,10
34,8654,0.00034929769983075323,6.093291556558147e-12,5.44847653580824e-07,0.9996501574464238,25,0,10
34,8655,0.000574601834887598,5.192685069277992e-12,6.898407499916213e-07,0.9994247083191712,25,0,10
34,8656,0.0015037481910616288,9.518027699468314e-12,1.2266079135819178e-06,0.9984950251915076,25,0,10
34,8657,0.0013975062607446574,1.0843099759250095e-11,1.3371942943002166e-06,0.9986011565341189,25,0,10
34,8658,0.0008440574882004801,9.799009989441172e-12,2.0628335600471566e-06,0.9991538796684414,25,0,10
34,8659,0.0007285280780164288,7.806274668146653e-12,1.8211404774128712e-06,0.999269650773701,25,0,10
34,8660,0.0010170160475201668,8.028929145423846e-12,2.129863629952817e-06,0.9989808540808214,25,0,10
34,8661,0.001519628411458957,1.7454522666569436e-11,2.7324594639553906e-06,0.9984776391116238,25,0,10
34,8662,0.0014490412097016155,4.82715786468173e-11,2.5441745108295936e-06,0.9985484145675168,25,0,10
34,8663,0.0016723172709977915,8.050725802761313e-11,4.669877912885548e-06,0.9983230127705827,25,0,10
34,8664,0.0012722912801931493,8.422246765231067e-11,4.739728199485603e-06,0.998722968907386,25,0,10
34,8665,0.001123334609834494,7.801428143192151e-11,4.6551083898211675e-06,0.9988720102037633,25,0,10
34,8666,0.0009545512312264296,7.511199379168459e-11,4.1546666624240634e-06,0.9990412940270005,25,0,10
34,8667,0.0009679166691606122,7.510641723252746e-11,4.1558086585632e-06,0.9990279274470759,25,0,10
34,8668,0.0017088907929439401,1.1102464021794518e-10,6.8189357063925275e-06,0.9982842901603266,25,0,10
34,8669,0.0011556724643355279,4.691908298397808e-11,3.482198787525084e-06,0.99884084528996,25,0,10
34,8670,0.0006606211857306899,1.27679092716952e-11,1.0079525840414054e-06,0.9993383708489195,25,0,10
34,8671,0.0009404881724122592,1.3421364663811586e-11,1.4335195630140237e-06,0.9990580782946052,25,0,10
34,8672,0.01707506914102808,2.0729473284639303e-10,6.976995188397118e-05,0.9828551606997954,25,0,10
34,8673,0.01667214271081401,2.051827104208892e-10,6.955825446977484e-05,0.9832582988295353,25,0,10
34,8674,0.016601658807138632,2.028437851221657e-10,6.935997530414509e-05,0.983328981014715,25,0,10
34,8675,0.01730014407177658,2.1029620393070604e-10,6.987502445253873e-05,0.9826299806934761,25,0,10
34,8676,0.0008631448047990885,9.958105512739096e-12,1.210711182728297e-06,0.9991356444740614,25,0,10
34,8677,0.0005856274575831385,7.920941545891529e-12,7.088413595054145e-07,0.9994136636931374,25,0,10
34,8678,0.000370581767558347,7.65245267877379e-12,5.547405777328719e-07,0.9996288634842128,25,0,10
34,8679,0.000372115662944126,7.620896329326646e-12,6.570174223440271e-07,0.9996272273120141,25,0,10
34,8680,0.0010598544316668236,9.617360054227425e-12,6.629091677151565e-06,0.9989335164670394,25,0,10
34,8681,0.0012982697973519983,1.6165343422416324e-11,1.3483495651253412e-06,0.9987003818369186,25,0,10
34,8682,0.0010663548699960126,1.4380586515165425e-11,1.1209756497440863e-06,0.9989325241399744,25,0,10
34,8683,0.0013554089768515794,1.3525268962425927e-11,1.295471044820372e-06,0.9986432955385793,25,0,10
34,8684,0.00115550196125355,1.4140006575107429e-11,1.186976728372932e-06,0.998843311047879,25,0,10
34,8685,0.011304388200672554,1.3466809029140196e-11,2.815477011560103e-06,0.98869279630885,25,0,10
34,8686,0.006301613931217765,1.3833015757341895e-11,7.4589620969984e-06,0.9936909270928526,25,0,10
34,8687,0.006233774111081335,1.3688700467020113e-11,7.3656817677541025e-06,0.9937588601934627,25,0,10
34,8688,0.006274450216240585,1.0967402978041184e-11,5.587405235578312e-06,0.9937199623675573,25,0,10
34,8689,0.0066860928591693045,4.600372578565544e-11,8.242587447907855e-06,0.99330566450738,25,0,10
34,8690,0.00628051751834245,1.1594021790773334e-11,5.574482063207398e-06,0.993713907988001,25,0,10
34,8691,0.0008200480784802825,1.4810752490190704e-11,1.2244612350634597e-06,0.9991787274454756,25,0,10
34,8692,0.0011196745211317332,7.781211612204989e-11,1.4704529190348367e-06,0.9988788549481389,25,0,10
34,8693,0.0011364843311301484,7.933787801668784e-11,1.5096391862254486e-06,0.9988620059503472,25,0,10
34,8694,0.0010388739709625066,7.415550443194536e-11,1.1881383369184506e-06,0.9989599378165464,25,0,10
34,8695,0.00035324750844445017,6.719441649252537e-11,5.57173428240557e-07,0.9996461952509342,25,0,10
34,8696,0.0008040521773562782,7.40336158542044e-12,7.442734698356613e-07,0.9991952035417717,25,0,10
34,8697,0.0004265541883177009,9.570309281211492e-12,7.267977101418354e-07,0.9995727190044031,25,0,10
34,8698,0.0004359174870108838,1.2432415386967e-11,8.790218350393842e-07,0.9995632034787224,25,0,10
34,8699,0.0007149437830881203,1.798734019315529e-11,1.2586674163418787e-06,0.9992837975315093,25,0,10
34,8700,0.0005718131672174596,1.7488688944862837e-11,1.2445307587804236e-06,0.9994269422845353,25,0,10
34,8701,0.0014353537006655877,5.33377954497251e-11,8.5308535143493e-06,0.9985561153924831,25,0,10
34,8702,0.0011439181894649126,2.301372068778792e-11,1.8179075003544455e-06,0.9988542638800214,25,0,10
34,8703,0.0007226750369383132,2.2552157268060392e-11,1.7650227455148409e-06,0.9992755599177654,25,0,10
34,8704,0.001154338945951583,2.098210606521119e-11,1.839665750003144e-06,0.998843821367318,25,0,10
34,8705,0.0006030085680170079,1.4117367439646466e-11,1.2835400910053993e-06,0.9993957078777769,25,0,10
34,8706,0.0009353840401708295,1.5056986774465416e-11,1.2104549402170159e-06,0.9990634054898335,25,0,10
34,8707,0.0013939064080627514,1.5039748368879996e-11,1.4332304134609685e-06,0.9986046603464861,25,0,10
34,8708,0.002101161225836826,2.6157781300086365e-11,2.159581230802893e-06,0.9978966791667756,25,0,10
34,8709,0.001556233312798864,1.512490990624858e-11,1.6183453557722341e-06,0.998442148326722,25,0,10
34,8710,0.001561240510576169,1.8791626592960182e-11,1.5712667972931994e-06,0.9984371882038363,25,0,10
34,8711,0.0014986598474587601,1.493808758104426e-11,1.3788289400948963e-06,0.9984999613086646,25,0,10
34,8712,0.0015039445817973732,1.5023237647254332e-11,1.3885321985422163e-06,0.9984946668709824,25,0,10
34,8713,0.0008097019317540436,7.626998551818227e-12,8.809881833613558e-07,0.999189417072437,25,0,10
34,8714,0.0008226250825034276,3.972215203455689e-11,1.0166706394628421e-06,0.9991763582071368,25,0,10
34,8715,0.0014770735028427986,1.0052439061651032e-10,2.99023797769903e-06,0.9985199361586572,25,0,10
34,8716,0.001028946850193314,1.2519112331224968e-11,9.94501738260946e-07,0.9989700586355506,25,0,10
34,8717,0.0010240265062652866,1.2581923420328591e-11,9.995849044132384e-07,0.9989749738962496,25,0,10
34,8718,0.00033186864678362723,7.857644507631744e-12,7.262336791355448e-07,0.9996674051116817,25,0,10
34,8719,0.0003513683100801595,1.0499254828061586e-11,7.64236808920635e-07,0.999647867442613,25,0,10
34,8720,0.0004107204485713803,6.984007907781535e-11,2.2659856707870286e-06,0.9995870134959185,25,0,10
34,8721,0.0009039735831944341,7.741748271006141e-11,2.9356023504228653e-06,0.9990930907370387,25,0,10
34,8722,0.0008971294638091278,7.374030052142315e-11,2.8014481398103897e-06,0.9991000690143119,25,0,10
34,8723,0.00040550578641310083,6.681030459184851e-11,2.2519977555288677e-06,0.9995922421490221,25,0,10
34,8724,0.0004147201712348337,6.667194276492633e-11,2.2949029618984282e-06,0.9995829848591319,25,0,10
34,8725,0.00033724276544062036,5.159114448909995e-12,5.824630749011468e-07,0.9996621747663267,25,0,10
34,8726,0.00033757899792085245,5.268083535410793e-12,5.560131479715254e-07,0.9996618649836643,25,0,10
34,8727,0.0005704138578487869,8.512014769072848e-12,8.377527645308988e-07,0.9994287483808759,25,0,10
34,8728,0.00035776453383231467,5.4627361841680176e-12,5.397776791431576e-07,0.9996416956830267,25,0,10
34,8729,0.0006548685527265068,1.6953786809187668e-11,9.585469106555643e-07,0.99934417288341,25,0,10
34,8730,0.00134864219207375,1.659184037211966e-11,1.3170963775713582e-06,0.9986500406949582,25,0,10
34,8731,0.0013924125246029878,2.1767205960063994e-11,1.5375033268273243e-06,0.9986060499503044,25,0,10
34,8732,0.0006563197005231741,1.6965656919359226e-11,1.0073072875292335e-06,0.9993426729752243,25,0,10
34,8733,0.001445817297827743,2.3275075946266264e-11,1.8532627498376995e-06,0.9985523294161481,25,0,10
34,8734,0.0013909249061507725,1.796715340432083e-11,2.45153457824731e-06,0.9986066235413056,25,0,10
34,8735,0.0013806849778051,1.6938127294952864e-11,2.5081505949402096e-06,0.9986168068546631,25,0,10
34,8736,0.001155746334571449,1.4777956369727124e-11,2.3033600937041205e-06,0.9988419502905583,25,0,10
34,8737,0.0011319290046406902,1.3407652925148836e-11,2.2456921945966257e-06,0.9988658252897588,25,0,10
34,8738,0.0004011037433959143,8.926363101662589e-12,1.657239113083114e-06,0.999597239008566,25,0,10
34,8739,0.0010917704214427923,1.6313978975396708e-11,2.4299755677379156e-06,0.9989057995866772,25,0,10
34,8740,0.001801719324148616,1.6554677905118974e-11,2.705337862922106e-06,0.9981955753214359,25,0,10
34,8741,0.005032200857152337,2.0585596067302653e-11,6.7820211514300825e-06,0.994961017101112,25,0,10
34,8742,0.0019470867230594136,1.9416496939574482e-11,3.0719848083518993e-06,0.9980498412727162,25,0,10
34,8743,0.0021693722193242347,1.938762471018158e-11,2.9786684758930875e-06,0.9978276490928143,25,0,10
34,8744,0.0014750647033166845,1.860359957021669e-11,2.6597872851205657e-06,0.9985222754907964,25,0,10
34,8745,0.001712162503417293,1.8513076764170085e-11,1.8633129357608675e-06,0.9982859741651359,25,0,10
34,8746,0.0020047371066605657,1.0291884244814226e-10,4.295673282775626e-06,0.9979909671171397,25,0,10
