run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,8747,0.0020053315296638453,1.0242451070935312e-10,4.252957675082855e-06,0.9979904154102386,25,0,10
34,8748,0.0010633843032955366,1.1192572211484084e-11,9.99090882439086e-07,0.9989356165946313,25,0,10
34,8749,0.00036486087448816173,7.344720354127925e-12,5.64509109150966e-07,0.9996345746090598,25,0,10
34,8750,0.0011443444072024814,8.974391162078536e-12,1.0212225630678995e-06,0.9988546343612614,25,0,10
34,8751,0.0012091862913978803,9.168414997103787e-12,1.2314668429648472e-06,0.9987895822325917,25,0,10
34,8752,0.0005082460733583872,6.3953779643511904e-12,9.608155041704799e-07,0.999490793104743,25,0,10
34,8753,0.0008182933414639666,1.5248385288190838e-11,1.4536714435055137e-06,0.9991802529718459,25,0,10
34,8754,0.0008198564227887491,1.4720079701842877e-11,1.4513970546174227e-06,0.999178692165438,25,0,10
34,8755,0.0007627792147251723,1.5438393990191626e-11,1.3711893830504798e-06,0.9992358495804545,25,0,10
34,8756,0.0009022183846894769,1.5477241997796968e-11,1.6161403556932863e-06,0.999096165459479,25,0,10
34,8757,0.0005894168919522925,7.980417315582753e-12,7.519974749532366e-07,0.9994098311025938,25,0,10
34,8758,0.0006282310649055091,8.16508716150988e-12,8.398092897689055e-07,0.9993709291176411,25,0,10
34,8759,0.0004053656693506999,8.044712715740612e-12,7.381792464431141e-07,0.999593896143359,25,0,10
34,8760,0.000403894587969914,6.934838194173971e-12,7.054673139754279e-07,0.9995953999377825,25,0,10
34,8761,0.0010354014596292657,1.474768472480666e-11,1.1622905820129948e-06,0.9989634362350422,25,0,10
34,8762,0.0010813286018585163,1.7758000314403067e-11,1.2772786576411711e-06,0.9989173941017266,25,0,10
34,8763,0.00040971952306794173,1.2058086288457336e-11,8.215948971285487e-07,0.9995894588699781,25,0,10
34,8764,0.00039678637303325423,1.1001387155345608e-11,7.946419653540495e-07,0.9996024189740017,25,0,10
34,8765,0.0009812443928214633,1.2734676098293467e-11,1.2554376064538819e-06,0.999017500156839,25,0,10
34,8766,0.0009136995834301782,9.76727305202672e-12,1.0428099777080758e-06,0.9990852575968263,25,0,10
34,8767,0.00046259099847207496,8.233417923847892e-12,8.968004960941086e-07,0.9995365121928004,25,0,10
34,8768,0.00039769634952342166,8.074876604915311e-12,7.156827142144259e-07,0.9996015879596892,25,0,10
34,8769,0.0014424793764093646,2.1070695083153926e-11,1.7275813977896803e-06,0.9985557930211238,25,0,10
34,8770,0.0009479642905193776,2.1780123849920226e-11,1.480798374722906e-06,0.9990505548893275,25,0,10
34,8771,0.0008862736803005253,1.9352107832600863e-11,1.2595238184066867e-06,0.9991124667765309,25,0,10
34,8772,0.0006228350438495412,2.4674772059177637e-11,3.809444891551678e-06,0.9993733554865858,25,0,10
34,8773,0.0015270382790739084,2.5708208286706646e-11,4.374216719689908e-06,0.9984685874784993,25,0,10
34,8774,0.0037044578918655493,1.580911300931344e-11,8.801957708977638e-06,0.9962867401346184,25,0,10
34,8775,0.0034766100830636087,8.55182309970619e-12,5.889928969387584e-06,0.9965174999794161,25,0,10
34,8776,0.0034683614719760525,8.567956875326547e-12,5.871772032607611e-06,0.9965257667474247,25,0,10
34,8777,0.00440993724437463,1.0613355393458523e-10,9.240113700118812e-06,0.9955808225357927,25,0,10
34,8778,0.0037160481800914465,4.198580231168677e-11,6.2667948347337605e-06,0.996277684983089,25,0,10
34,8779,0.003724667586171141,4.0988022403657593e-11,6.193889364139303e-06,0.9962691384834781,25,0,10
34,8780,0.000846240406676557,4.1958653743744e-11,1.1875024307679736e-06,0.9991525720489358,25,0,10
34,8781,0.0008592287650647704,4.4565212776664734e-11,2.0911409027970225e-06,0.9991386800494685,25,0,10
34,8782,0.0019241069070965412,7.816995411128478e-11,3.2464427202812047e-06,0.9980726465720146,25,0,10
34,8783,0.002162328608765529,8.187072859249172e-11,3.382175491298767e-06,0.9978342891338738,25,0,10
34,8784,0.00214661243299986,7.715424466106187e-11,3.234584429602031e-06,0.9978501529054178,25,0,10
34,8785,0.002148962648962764,7.703528820419882e-11,3.266539555306625e-06,0.9978477707344482,25,0,10
34,8786,0.0005353486106626503,1.475367631644264e-11,1.0411357210454282e-06,0.999463610238864,25,0,10
34,8787,0.00034566179771806704,6.2033524923663605e-12,5.333391692877826e-07,0.9996538048569107,25,0,10
34,8788,0.0012098451386655515,1.3716020295702825e-11,1.4540789005695702e-06,0.9987887007687193,25,0,10
34,8789,0.0010334717914342482,9.560020216820334e-12,1.0515804198187023e-06,0.9989654766185874,25,0,10
34,8790,0.0010640801981633636,1.1324583477731777e-11,1.0710134155940833e-06,0.9989348487770978,25,0,10
34,8791,0.0008018517213576673,7.872941560635602e-12,7.54864916861594e-07,0.9991973934058543,25,0,10
34,8792,0.0013602284906840132,8.476291312178583e-12,2.3965609443024656e-06,0.9986373749398968,25,0,10
34,8793,0.00035572886640675166,6.370319588087378e-12,5.27801825019124e-07,0.9996437433253985,25,0,10
34,8794,0.0008172798103326445,1.2082870789324636e-11,9.57788634195946e-07,0.9991817623889508,25,0,10
34,8795,0.0006454928989059957,1.204553982209385e-11,9.728497476938373e-07,0.9993535342393015,25,0,10
34,8796,0.0009247497559412902,1.6493904887885537e-11,1.3075740714324957e-06,0.9990739426534944,25,0,10
34,8797,0.0013169062841831966,1.4895727451050412e-11,2.1011639956345508e-06,0.9986809925369263,25,0,10
34,8798,0.0013048279888316443,1.4845682975691974e-11,2.7103707176377196e-06,0.998692461625607,25,0,10
34,8799,0.0008953367659281769,1.3077857038406014e-11,1.752247445733873e-06,0.9991029109735493,25,0,10
34,8800,0.0011235483335330497,1.118949545478652e-11,1.8735667954167403e-06,0.9988745780884836,25,0,10
34,8801,0.0010582962415454785,8.675395912445764e-12,8.849461065153136e-07,0.9989408188036741,25,0,10
34,8802,0.0011365534472835867,1.2310214980553356e-11,1.0877598357136673e-06,0.9988623587805715,25,0,10
34,8803,0.00042423196872686816,9.939616764571275e-12,7.088035809632925e-07,0.9995750592177537,25,0,10
34,8804,0.0005837958638721615,9.689597013971773e-12,1.1429617015566395e-06,0.999415061164737,25,0,10
34,8805,0.0007100948096602385,1.3274993105180757e-11,2.505014396971451e-06,0.9992874001626688,25,0,10
34,8806,0.0007073122691078784,1.3213512780835955e-11,2.4933087506354773e-06,0.999290194408929,25,0,10
34,8807,0.0009619245809156288,1.7434125058107355e-11,2.765159687266369e-06,0.9990353102419648,25,0,10
34,8808,0.0010807006667252802,2.024511925345359e-11,3.090672018026586e-06,0.9989162086410129,25,0,10
34,8809,0.0007292502437013279,1.5773052618018232e-11,2.7568600068035397e-06,0.9992679928805203,25,0,10
34,8810,0.0007254739505068522,1.5561350058382685e-11,1.4834112545771272e-06,0.9992730426226784,25,0,10
34,8811,0.0007338352297737202,1.0768054550000672e-11,1.040709888357464e-06,0.9992651240495714,25,0,10
34,8812,0.0009629742825010523,1.5952634064470404e-11,1.3886338866502801e-06,0.9990356370676612,25,0,10
34,8813,0.0013144905129058237,1.8242101020181754e-11,1.6922260568004293e-06,0.9986838172427973,25,0,10
34,8814,0.0010316471958235378,1.3760960100507094e-11,1.2234735298187277e-06,0.9989671293168876,25,0,10
34,8815,0.0008544657644538123,1.121976832781888e-11,1.0274244192914408e-06,0.9991445067999086,25,0,10
34,8816,0.0011026375912563907,1.2327028046942977e-11,1.2501542042037188e-06,0.9988961122422136,25,0,10
34,8817,0.0020891722608234998,2.1395855585858013e-11,3.6531710169870483e-06,0.9979071745467651,25,0,10
34,8818,0.0018439986672413816,1.9540027125690182e-11,3.1366655563783908e-06,0.9981528646476627,25,0,10
34,8819,0.001604662298847757,1.479826128229813e-11,2.9173583226387607e-06,0.9983924203280324,25,0,10
34,8820,0.0013573426559302622,1.4659579413936317e-11,2.760597989906073e-06,0.998639896731422,25,0,10
34,8821,0.0013007321886825277,1.803842037741402e-11,4.523425829069714e-06,0.9986947443674516,25,0,10
34,8822,0.0008315937997646133,1.8498634422843065e-11,2.9642326885146178e-06,0.9991654419490503,25,0,10
34,8823,0.0008397761819527138,1.8517016923377137e-11,2.9639191745405934e-06,0.9991572598803576,25,0,10
34,8824,0.0009569223613386604,1.9138105203963193e-11,2.6766432273975296e-06,0.999040400976298,25,0,10
34,8825,0.0042909282110855365,2.3180327280437546e-11,7.582711185431129e-06,0.9957014890545505,25,0,10
34,8826,0.0014208129268776786,2.192167583706454e-11,3.018462358550021e-06,0.9985761685888435,25,0,10
34,8827,0.0015906355104439661,2.400696066980909e-11,3.30341604727465e-06,0.9984060610495029,25,0,10
34,8828,0.0007604194641703518,4.234681426143788e-11,1.4071514687173528e-06,0.9992381733420156,25,0,10
34,8829,0.0008177421261927372,1.2392895002794382e-11,1.5680276289892626e-06,0.9991806898337867,25,0,10
34,8830,0.001083863379200935,1.3110831267556521e-11,1.7779903647268978e-06,0.9989143586173248,25,0,10
34,8831,0.001313160153981124,1.5216928092350267e-11,1.9025143508749805e-06,0.9986849373164517,25,0,10
34,8832,0.001144283485872529,1.407750583654191e-11,1.4197855635907072e-06,0.9988542967144873,25,0,10
34,8833,0.0015232735328626372,1.1938992857993584e-11,1.396831415299901e-06,0.9984753296237845,25,0,10
34,8834,0.0016382130641673647,1.2044839577634616e-11,1.5942887707883662e-06,0.9983601926350186,25,0,10
34,8835,0.0011429346077762009,1.3422809479850336e-11,1.3639239376181245e-06,0.9988557014548651,25,0,10
34,8836,0.000734482045579183,9.190908877638296e-12,1.0208958448420352e-06,0.9992644970493868,25,0,10
34,8837,0.0007338894521877015,1.0353719753321192e-11,1.0952491829687433e-06,0.9992650152882772,25,0,10
34,8838,0.0011198392851679909,1.6406079232227577e-11,1.7014442378438161e-06,0.9988784592541893,25,0,10
34,8839,0.0008495418753107086,4.612507803106025e-11,1.1560616748234468e-06,0.999149302016891,25,0,10
34,8840,0.0008358406751833054,4.500795975497056e-11,1.0346462458871365e-06,0.9991631246335647,25,0,10
34,8841,0.0008306544768442542,4.415263615663438e-11,1.0581762074392936e-06,0.9991682873027976,25,0,10
34,8842,0.0008253466136789397,4.355810433987607e-11,9.740711060436003e-07,0.9991736792716585,25,0,10
34,8843,0.0008432797464539562,4.6841267783638275e-11,1.1727840209856733e-06,0.9991555474226844,25,0,10
34,8844,0.0008414025316781533,1.456245178835891e-11,1.0133098927691135e-06,0.9991575841438675,25,0,10
34,8845,0.001078763307467351,1.8060839431771814e-11,1.3102879548071401e-06,0.9989199263865177,25,0,10
34,8846,0.001153688379878779,1.4528060815924827e-11,1.3421266914595117e-06,0.9988449694789022,25,0,10
34,8847,0.0011442514966603036,1.4489847893957962e-11,1.3417787735787516e-06,0.9988544067100775,25,0,10
34,8848,0.0009251593528016486,1.1338545555897627e-11,1.1352795736377098e-06,0.9990737053562873,25,0,10
34,8849,0.0006049257454612595,9.565511206184273e-12,8.470906689016892e-07,0.9993942271543055,25,0,10
34,8850,0.0005995049645262344,9.220337049866425e-12,7.91912335014914e-07,0.9993997031139196,25,0,10
34,8851,0.0011314314922441513,1.3436006303831487e-11,1.138639276220304e-06,0.9988674298550445,25,0,10
34,8852,0.0008447533457374879,1.582594704068683e-11,1.0225628793940432e-06,0.9991542240755577,25,0,10
34,8853,0.0010418668821758432,1.0934780988095715e-10,2.96199562693724e-06,0.9989551710128491,25,0,10
34,8854,0.0010632910292628127,1.0957386348935362e-10,3.0004080041105254e-06,0.998933708453159,25,0,10
34,8855,0.0008532099124222204,1.0890230779669804e-10,3.084599850606653e-06,0.9991437053788249,25,0,10
34,8856,0.0008870503183463396,1.0985972680060093e-10,2.9668092915333746e-06,0.9991099827625024,25,0,10
34,8857,0.004290088922021585,1.0731902083826093e-10,8.142573729559203e-06,0.99570176839693,25,0,10
34,8858,0.003860753925062073,1.0364774337702892e-10,5.6812233701054825e-06,0.996133564747921,25,0,10
34,8859,0.0036753201451562387,1.2363371470748067e-11,5.6878977697612514e-06,0.9963189919447121,25,0,10
34,8860,0.004323794042678447,2.019682042161283e-11,6.089038341257319e-06,0.9956701168987846,25,0,10
34,8861,0.0046693609562948836,5.42623431372125e-11,8.675917047536574e-06,0.9953219630723968,25,0,10
34,8862,0.005888585161534437,5.133748416580905e-11,9.23010063858997e-06,0.9941021846864915,25,0,10
34,8863,0.004877412490276315,1.5502786432547092e-11,7.20602544799567e-06,0.9951153814687741,25,0,10
34,8864,0.002242485226273924,1.2922011353754552e-11,2.4431581774613424e-06,0.9977550716026277,25,0,10
34,8865,0.0017786483950665505,1.2943446362873916e-11,1.4791615376400061e-06,0.9982198724304538,25,0,10
34,8866,0.0017110117507023843,9.712232325567759e-12,1.2215761158780527e-06,0.9982877666634713,25,0,10
34,8867,0.0025699847981571983,1.0444729364842143e-11,6.03801393818583e-06,0.9974239771774609,25,0,10
34,8868,0.0025513192728982776,9.278374920568642e-12,6.028551562879659e-06,0.9974426521662619,25,0,10
34,8869,0.0021358434965864813,7.470450621902235e-12,5.826889957603838e-06,0.9978583296059873,25,0,10
34,8870,0.0021382997350818684,8.981905895470168e-12,5.871839065125501e-06,0.997855828416873,25,0,10
34,8871,0.0003629730932644367,7.18760361584138e-12,6.208279458475305e-07,0.9996364060716039,25,0,10
34,8872,0.0003512381719355032,5.982862362094951e-12,6.923062186480913e-07,0.9996480695158643,25,0,10
34,8873,0.0004741443603263412,9.68960370478277e-12,9.330090359129083e-07,0.99952492262095,25,0,10
34,8874,0.0036023700265053384,8.583217424810651e-12,2.8150163984735335e-06,0.9963948149485146,25,0,10
34,8875,0.003728636478768059,8.834147868555542e-12,3.750544571207964e-06,0.9962676129678278,25,0,10
34,8876,0.0046525576316083775,1.1809610126748824e-11,4.4255070381797325e-06,0.995343016849545,25,0,10
34,8877,0.0046703912775673696,1.5058113113349216e-11,4.558566480457421e-06,0.9953250501408951,25,0,10
34,8878,0.004860925061921758,1.9955387769816297e-11,6.133785395292903e-06,0.9951329411327289,25,0,10
34,8879,0.005171266267768007,2.431879407502831e-11,6.5650209109669996e-06,0.9948221686870036,25,0,10
34,8880,0.005097711095953913,2.2135813351873256e-11,6.321594387783485e-06,0.9948959672875236,25,0,10
34,8881,0.0005226813977586166,8.574104871629092e-12,9.747666382230999e-07,0.9994763438270308,25,0,10
34,8882,0.0005951110177119241,1.3327263991057625e-11,1.1717107744720039e-06,0.9994037172581873,25,0,10
34,8883,0.00046291451425040786,1.3229929505510565e-11,9.741933500963228e-07,0.9995361112791704,25,0,10
34,8884,0.010866937414266318,1.4855470168565925e-11,2.6616083519909608e-06,0.9891304009625267,25,0,10
34,8885,0.010859980611056346,1.468144929912258e-11,2.654469592486572e-06,0.98913736490467,25,0,10
34,8886,0.01102333859539923,1.2641286991531384e-11,2.828199084335551e-06,0.9889738331928758,25,0,10
34,8887,0.011019902762429621,9.56273654556346e-12,2.74349849252091e-06,0.9889773537295161,25,0,10
34,8888,0.011717599877395289,1.644130919139568e-11,3.0680389962258716e-06,0.9882793320671679,25,0,10
34,8889,0.011469429594260087,1.133539880853709e-11,2.7786475281735198e-06,0.9885277917468771,25,0,10
34,8890,0.011539151712724969,1.4342705769057009e-11,3.0108698816468263e-06,0.9884578374030513,25,0,10
34,8891,0.0017940002191896953,1.3836598326163435e-11,2.2270340475627085e-06,0.9982037727329268,25,0,10
34,8892,0.0010245952787620888,7.311232110034012e-12,1.5381300783211028e-06,0.99897386658385,25,0,10
34,8893,0.00042222013224419065,1.0014774199576719e-11,8.62627749271624e-07,0.9995769172299938,25,0,10
34,8894,0.00041052638902501845,1.1548455631234776e-11,8.364496229923929e-07,0.9995886371498048,25,0,10
34,8895,0.00033962089897216283,8.603166344888478e-12,7.192195889698898e-07,0.9996596598728368,25,0,10
34,8896,0.0005447289322626407,1.3058124612952011e-11,1.1222975044318823e-06,0.9994541487571759,25,0,10
34,8897,0.00043364491294576446,1.143489386356909e-11,9.11361773895896e-07,0.9995654437138465,25,0,10
34,8898,0.0011573197992844825,1.549554201277357e-11,1.5193741655350603e-06,0.9988411608110549,25,0,10
34,8899,0.003729923323699581,1.7478423791457728e-10,1.443914239301634e-05,0.9962556373591243,25,0,10
34,8900,0.004547090895082423,2.390505422988452e-10,1.7186265431793662e-05,0.9954357226004362,25,0,10
34,8901,0.0037165260890222682,1.740750332707079e-10,1.4253908841029875e-05,0.996269219828063,25,0,10
34,8902,0.003908612108525004,1.7842628652824184e-10,1.4639731047104347e-05,0.9960767479820026,25,0,10
34,8903,0.0036833062304390445,1.694821529857359e-10,1.4159823595980062e-05,0.9963025337764845,25,0,10
34,8904,0.0037566234391763946,1.695665944673029e-10,1.644432415505733e-05,0.9962269320671036,25,0,10
34,8905,0.0038082048992908878,1.724298237584068e-10,1.670777134839556e-05,0.9961750871569326,25,0,10
34,8906,0.0036925032738473864,1.695863227419724e-10,1.4186163233627367e-05,0.9962933103933342,25,0,10
34,8907,0.0035531553103172603,1.62541108434576e-11,6.220806019543777e-06,0.99644062386741,25,0,10
34,8908,0.003561363787850384,1.641111804156502e-11,6.226126808701155e-06,0.9964324100689309,25,0,10
34,8909,0.0006884674637158618,1.1078475961530883e-11,9.76475934195076e-07,0.9993105560492725,25,0,10
34,8910,0.0011195813150460796,1.156121265758743e-11,1.1716365269635623e-06,0.9988792470368674,25,0,10
34,8911,0.0013052446023233315,1.266385895049924e-11,1.2825224758287503e-06,0.9986934728625382,25,0,10
34,8912,0.0015899722930019181,1.212105196715634e-11,1.5542602251689063e-06,0.9984084734346531,25,0,10
34,8913,0.0015708870999795066,1.1870965745923683e-11,1.5728676728273192e-06,0.9984275400204781,25,0,10
34,8914,0.0010392432025939679,9.134074450460374e-12,1.1243167949030863e-06,0.9989596324714795,25,0,10
34,8915,0.00035212657162329034,6.8879709236597104e-12,7.700736066417987e-07,0.9996471033478841,25,0,10
34,8916,0.00035434563948389455,6.3278960269946195e-12,6.811233260985088e-07,0.9996449732308631,25,0,10
34,8917,0.0013226639585291156,1.0734575066827952e-11,1.1597534912255971e-06,0.9986761762772458,25,0,10
34,8918,0.0022684909164293436,1.8476351802347814e-11,2.1620741042344834e-06,0.9977293469909903,25,0,10
34,8919,0.0008321561803105804,1.3469303488750521e-11,1.354825336049438e-06,0.9991664889808848,25,0,10
34,8920,0.0007094343521173749,1.2179194556989596e-11,9.96545265929336e-07,0.9992895690904393,25,0,10
34,8921,0.0007176256787628519,1.4355540829313973e-11,1.0349364469736098e-06,0.9992813393704363,25,0,10
34,8922,0.0005283412277370007,1.4309337744720172e-11,1.0178682091191693e-06,0.9994706408897465,25,0,10
34,8923,0.0003941474949001042,1.3030872239615447e-11,7.950088429199889e-07,0.9996050574832275,25,0,10
34,8924,0.0006745179727028983,1.1308899572059353e-11,9.267945358376955e-07,0.9993245552214534,25,0,10
34,8925,0.001072060805842313,9.401024552741918e-12,9.951255483421716e-07,0.9989269440592095,25,0,10
34,8926,0.0012570384992107717,1.2061900319389517e-11,1.1242494402509157e-06,0.998741837239288,25,0,10
34,8927,0.0014932772468784017,4.6156742855601316e-11,1.5097677146875651e-06,0.9985052129392511,25,0,10
34,8928,0.0013887537931595137,1.4970479426915488e-11,1.4622269127927044e-06,0.9986097839649578,25,0,10
34,8929,0.0012024249990651326,9.495623948535e-12,1.1560313908135906e-06,0.9987964189600497,25,0,10
34,8930,0.0015409396002299478,1.7197806102436034e-11,2.0879290413730076e-06,0.9984569724535319,25,0,10
34,8931,0.0010696123844882912,1.1942374489027844e-11,1.4223890117604077e-06,0.9989289652145595,25,0,10
34,8932,0.0011022606503225715,1.3707218353997601e-11,1.4433044737973875e-06,0.9988962960314984,25,0,10
34,8933,0.0007225004044236527,1.221015915962192e-11,9.780264685322684e-07,0.9992765215568994,25,0,10
34,8934,0.001068079116221558,1.3896972726794914e-11,1.3312533909356152e-06,0.9989305896164926,25,0,10
34,8935,0.0016237899805743778,2.595210383861933e-11,2.7527514883618427e-06,0.998373457241987,25,0,10
34,8936,0.001553620672336357,2.4361673483948612e-11,1.9617034767276793e-06,0.9984444175998266,25,0,10
34,8937,0.0022180136038635083,2.2700254981737395e-11,3.4422207807562825e-06,0.9977785441526563,25,0,10
34,8938,0.0016419993497815868,1.7389340990383307e-11,2.995553232040712e-06,0.998355005079598,25,0,10
34,8939,0.0016389457982024765,1.687769935665459e-11,2.9908780829226187e-06,0.9983580633068388,25,0,10
34,8940,0.0016916233236734712,2.0586202440038846e-11,3.183399547273595e-06,0.998305193256195,25,0,10
34,8941,0.0013032661953656032,2.2586213114985906e-11,1.8942818820627422e-06,0.9986948395001677,25,0,10
34,8942,0.001333220127242213,2.1927469588058493e-11,1.8659782742394128e-06,0.998664913872558,25,0,10
34,8943,0.0006818812690984535,9.984345817961544e-12,9.776002415882594e-07,0.9993171411206779,25,0,10
34,8944,0.000476540450007329,1.1695400844392134e-11,9.049921617834772e-07,0.9995225545461378,25,0,10
34,8945,0.0009397824018156911,7.768210243754797e-11,4.473641904885753e-06,0.9990557438785993,25,0,10
34,8946,0.0004949750550528741,1.5461110571917947e-11,1.2197171367592586e-06,0.999503805212351,25,0,10
34,8947,0.0004804059385132088,1.543261799889231e-11,1.046634147882041e-06,0.999518547411908,25,0,10
34,8948,0.0007038692137358244,1.2323956861966488e-11,1.1032141902417319e-06,0.9992950275597516,25,0,10
34,8949,0.0017466080411015685,5.629127371673224e-11,3.7667905007425154e-06,0.9982496251121075,25,0,10
34,8950,0.002063199970256742,6.21654825470727e-11,4.1761333058820964e-06,0.9979326238342725,25,0,10
34,8951,0.0013250903979381912,2.5719046761050148e-11,2.1688853059356835e-06,0.9986727406910378,25,0,10
34,8952,0.0006703394216858071,1.1707811650375063e-11,8.738313910688547e-07,0.999328786735217,25,0,10
34,8953,0.0011537523148745176,8.178238193842199e-11,4.2413069509422364e-06,0.9988420062963924,25,0,10
34,8954,0.0009140985232480691,7.745983057875457e-11,4.099193394492601e-06,0.999081802205898,25,0,10
34,8955,0.0020540420626382755,7.835561396653e-11,4.585240814284026e-06,0.997941372618192,25,0,10
34,8956,0.0009356740781160234,7.865260394418387e-11,4.036255902992534e-06,0.9990602895873291,25,0,10
34,8957,0.0012964661319984359,9.58688804365105e-12,1.0452038523749709e-06,0.9987024886545641,25,0,10
34,8958,0.0003679584303986324,5.3001002418473775e-12,4.6223424817175253e-07,0.9996315793300538,25,0,10
34,8959,0.0004745229612915063,7.918050327736053e-12,7.076838319271748e-07,0.9995247693469598,25,0,10
34,8960,0.0004799101285439183,8.009426399425646e-12,7.287247328696071e-07,0.9995193611387152,25,0,10
34,8961,0.0011868089718390464,1.269232095919558e-11,1.3530167778553809e-06,0.9988118379986923,25,0,10
34,8962,0.004871189652472851,2.271601681534257e-11,6.095167086886047e-06,0.9951227151577254,25,0,10
34,8963,0.005216302755893396,2.806737659798861e-11,6.796479844114662e-06,0.9947769007361964,25,0,10
34,8964,0.0019375271894646756,1.753365297930955e-11,2.148577322374153e-06,0.9980603242156804,25,0,10
34,8965,0.0018981485260422223,1.866318290271907e-11,2.7490571802257675e-06,0.9980991023981154,25,0,10
34,8966,0.0015077884678010767,1.3677219803139764e-11,2.47289848276197e-06,0.9984897386200398,25,0,10
34,8967,0.012002265675171426,1.2477480633248316e-11,6.897783204857572e-06,0.9879908365291469,25,0,10
34,8968,0.012326607916472858,1.7620516961576072e-11,6.978192477420892e-06,0.9876664138734305,25,0,10
34,8969,0.01254873724125264,1.6183586343226118e-11,7.111268447691334e-06,0.987444151474118,25,0,10
34,8970,0.012532768803455639,1.6749944285822503e-11,6.990484884513209e-06,0.9874602406949119,25,0,10
34,8971,0.012300939860596936,1.667078095180102e-11,6.847246375517042e-06,0.9876922128763586,25,0,10
34,8972,0.001509524817643114,1.6002940216990326e-11,1.3960490846613642e-06,0.9984890791172711,25,0,10
34,8973,0.0008757422478523075,1.3317392298054803e-11,1.1495779092490048e-06,0.9991231081609229,25,0,10
34,8974,0.0008991193200713087,1.29471860395528e-11,1.088819833804337e-06,0.999099791847149,25,0,10
34,8975,0.001120839274009197,1.4070816798701807e-11,1.2265896337498321e-06,0.9988779341222866,25,0,10
34,8976,0.0011266596490985604,1.1581540961976006e-11,1.137567560594178e-06,0.9988722027717603,25,0,10
34,8977,0.0011183859612021846,1.131730251233701e-11,1.0779930168977316e-06,0.9988805360344647,25,0,10
34,8978,0.0009573677664060771,1.8175129006154658e-11,1.3164363937857054e-06,0.9990413157790266,25,0,10
34,8979,0.0009652871612911954,1.819416111897798e-11,1.3148569659521514e-06,0.9990333979635502,25,0,10
34,8980,0.0018342003750751945,2.435271837609001e-11,2.231234139405659e-06,0.9981635683664334,25,0,10
34,8981,0.0012657050886861945,2.2869106621069265e-11,2.17588841717242e-06,0.9987321190000286,25,0,10
34,8982,0.0016093104745745761,2.7692738684082174e-11,2.2277413371582607e-06,0.9983884617563972,25,0,10
34,8983,0.0016780407847217752,3.2299072877288236e-11,2.4787302363026475e-06,0.998319480452744,25,0,10
34,8984,0.0013413618562049213,2.9995331810260904e-11,2.102089316539324e-06,0.9986565360244842,25,0,10
34,8985,0.0005707992492915297,1.7864187363828268e-11,2.093507978453066e-06,0.9994271072248664,25,0,10
34,8986,0.0008125195595355821,2.480822910229075e-11,1.5272304299326448e-06,0.9991859531852257,25,0,10
34,8987,0.0008114538918649934,2.2214683348205956e-11,1.4699927784773295e-06,0.9991870760931414,25,0,10
34,8988,0.0007283096679162977,1.900544103778593e-11,1.28040137992679e-06,0.9992704099116984,25,0,10
34,8989,0.0004705406232783212,9.09438830601908e-12,8.773994488125384e-07,0.999528581968179,25,0,10
34,8990,0.0009480255964704938,1.5074367334716192e-11,1.4091461644896926e-06,0.9990505652422905,25,0,10
34,8991,0.011150805756525762,1.8081998117795166e-11,3.198787955507753e-06,0.9888459954374366,25,0,10
34,8992,0.012954275386586545,3.1796604270181144e-11,5.931113938711493e-06,0.987039793467678,25,0,10
34,8993,0.012438876206586014,2.7344138576534215e-11,5.409137416632593e-06,0.9875557146286543,25,0,10
34,8994,0.012140982924994312,2.113989724284578e-11,5.011322703715178e-06,0.9878540057311631,25,0,10
34,8995,0.011046132184241832,1.668276271055173e-11,2.7396815202180196e-06,0.9889511281175568,25,0,10
34,8996,0.0004691753295290036,1.1712282780534227e-11,9.717366762467225e-07,0.9995298529220848,25,0,10
