run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,8997,0.0006814139711541062,1.672169691623743e-11,1.2768808210338078e-06,0.9993173091313051,25,0,10
34,8998,0.0011331858030504496,2.363433528703715e-11,1.8407820462040963e-06,0.9988649733912708,25,0,10
34,8999,0.001207996104893118,2.481864809053221e-11,1.9525068100592083e-06,0.9987900513634799,25,0,10
34,9000,0.0012684015420120107,2.957578927283133e-11,2.1938549099700675e-06,0.9987294045735033,25,0,10
34,9001,0.001281017512335117,2.5166396971547743e-11,2.278331993538212e-06,0.9987167041305066,25,0,10
34,9002,0.0012036108541207235,1.9256579562943552e-11,1.8256920580035147e-06,0.9987945634345661,25,0,10
34,9003,0.001208712252448206,1.8714114812948052e-11,1.5639860923051893e-06,0.998789723742747,25,0,10
34,9004,0.0012790267433213408,2.1851753233129613e-11,1.912561308395549e-06,0.9987190606735197,25,0,10
34,9005,0.0010265374772687257,1.9217873311786593e-11,1.622098708405661e-06,0.9989718404048064,25,0,10
34,9006,0.0010283202178108112,1.7633208307092365e-11,1.5802795224729724e-06,0.9989700994850356,25,0,10
34,9007,0.001079708441835737,1.65479405630036e-11,1.619819539162779e-06,0.9989186717220794,25,0,10
34,9008,0.0010224654522321722,1.0463096229522008e-10,3.048242739387287e-06,0.998974486200399,25,0,10
34,9009,0.0010615705973121001,1.646617924809695e-11,1.4978421018903983e-06,0.9989369315441217,25,0,10
34,9010,0.0008266297088240132,1.2262234994280385e-11,1.2222482269382583e-06,0.999172148030688,25,0,10
34,9011,0.0008395687633244159,1.0781677335956838e-11,1.3135800535493677e-06,0.9991591176458414,25,0,10
34,9012,0.001605216234331301,1.6174235054265846e-11,1.8378159434601567e-06,0.9983929459335519,25,0,10
34,9013,0.0016359541018893676,1.5599664891821927e-11,1.8641011149692423e-06,0.9983621817813966,25,0,10
34,9014,0.0018874853580127565,1.5351338243140552e-11,2.021679171095594e-06,0.9981104929474663,25,0,10
34,9015,0.0017238517826814318,1.735319201893035e-11,2.0093345125438017e-06,0.9982741388654542,25,0,10
34,9016,0.001532963851264252,2.3440458825322673e-11,3.002536287526516e-06,0.9984640335890095,25,0,10
34,9017,0.0020314030156068533,1.4126558581092402e-11,3.2175307548788806e-06,0.9979653794395125,25,0,10
34,9018,0.001710329065515209,9.57209916626764e-12,2.5538393120357515e-06,0.9982871170856015,25,0,10
34,9019,0.002632972412393836,1.773725226311954e-09,1.2238965641446103e-05,0.9973547868482404,25,0,10
34,9020,0.011014698696829023,3.268086007626464e-09,0.0001540227809489104,0.9888312752541368,25,0,10
34,9021,0.0013161401073850027,1.511614970152839e-11,1.214595403961099e-06,0.9986826452820964,25,0,10
34,9022,0.0006381265816313496,1.1450558163751678e-11,8.829298219520338e-07,0.9993609904770976,25,0,10
34,9023,0.0008807906729749792,1.622014922724139e-11,1.2587575582334996e-06,0.9991179505532485,25,0,10
34,9024,0.00040482156046379113,5.271784101824528e-12,6.550965377036624e-07,0.9995945233377287,25,0,10
34,9025,0.0017509903882125097,8.463038716624991e-12,3.295173787240362e-06,0.9982457144295386,25,0,10
34,9026,0.0017138961716765958,8.666734899557067e-12,3.1177892023063405e-06,0.9982829860304555,25,0,10
34,9027,0.0017168560854518705,9.08174601769821e-12,3.1106930292674737e-06,0.9982800332124385,25,0,10
34,9028,0.0019492830005383454,1.1751241859029776e-11,3.3097086147833225e-06,0.9980474072790966,25,0,10
34,9029,0.0017035490216441164,9.111878785881617e-12,3.0668181207460506e-06,0.9982933841511248,25,0,10
34,9030,0.0012332238876344014,9.360700134532568e-12,2.8939907135601368e-06,0.9987638821122927,25,0,10
34,9031,0.0013203513226629005,7.836614507880627e-11,3.230723423049486e-06,0.9986764178755488,25,0,10
34,9032,0.0003931416310230005,6.922514151094488e-12,6.71615324053921e-07,0.9996061867467324,25,0,10
34,9033,0.0008700144268407087,9.935401273365661e-12,1.0484122314833032e-06,0.9991289371509942,25,0,10
34,9034,0.0008797742001879648,1.0043594849860905e-11,1.0533735880048387e-06,0.9991191724161826,25,0,10
34,9035,0.0008685863006874302,1.115689317925114e-11,1.0818804354694784e-06,0.9991303318077221,25,0,10
34,9036,0.004198661151015806,1.77828626538474e-11,3.6496422255656744e-06,0.9957976891889772,25,0,10
34,9037,0.003835200518211393,1.3688611849410377e-11,3.4004471993512623e-06,0.9961613990209024,25,0,10
34,9038,0.000926425126934868,1.861403144300484e-11,1.572787247656384e-06,0.9990720020672047,25,0,10
34,9039,0.010813905300253618,2.018849766569407e-11,4.505117527826316e-06,0.9891815895620317,25,0,10
34,9040,0.010639690939638825,1.4956685719527804e-11,3.977334016254692e-06,0.9893563317113895,25,0,10
34,9041,0.01137195503964802,1.719174846695496e-11,4.475846448989543e-06,0.9886235690967123,25,0,10
34,9042,0.010936461504111221,1.1195038751558579e-11,4.240183289312162e-06,0.9890592983014053,25,0,10
34,9043,0.010952358639422866,8.978126460167173e-12,4.113721248257751e-06,0.9890435276303521,25,0,10
34,9044,0.0013358667127561028,4.066882228714178e-11,1.1159366874328527e-06,0.998663017309889,25,0,10
34,9045,0.001205326536086148,5.0038919321473876e-11,1.819786867274147e-06,0.9987928536270085,25,0,10
34,9046,0.001145991374723542,1.7055349176335772e-11,1.675209702801002e-06,0.9988523333985198,25,0,10
34,9047,0.001172555243197985,2.2349405485887528e-11,1.931572547711526e-06,0.998825513161906,25,0,10
34,9048,0.001811284320327608,2.156781920080902e-11,1.8141070221418981e-06,0.9981869015510842,25,0,10
34,9049,0.0018212428749999057,2.222217718367708e-11,1.9218011662744422e-06,0.9981768353016135,25,0,10
34,9050,0.0013543007532208543,2.1933444264630675e-11,1.7265839324836667e-06,0.9986439726409148,25,0,10
34,9051,0.0008740933653576977,1.6452851911560854e-11,1.238947715711404e-06,0.9991246676704749,25,0,10
34,9052,0.0011167517417999416,1.7818185035298545e-11,1.3801838974610985e-06,0.9988818680564848,25,0,10
34,9053,0.0009482254180183071,2.0390027207260804e-11,1.246148435241177e-06,0.9990505284131578,25,0,10
34,9054,0.0007879880507267782,1.5434009170302403e-11,1.4235467230461084e-06,0.9992105883871174,25,0,10
34,9055,0.0007192110868946693,1.1653057143305006e-11,1.2299554758453014e-06,0.9992795589459779,25,0,10
34,9056,0.0006659188139477468,1.2763504668172951e-11,1.1768013746907135e-06,0.9993329043719157,25,0,10
34,9057,0.0004247739199202963,1.025856322123087e-11,9.469455578280178e-07,0.9995742791242647,25,0,10
34,9058,0.0012755133024506104,9.278964025569586e-12,9.423424672493512e-07,0.9987235443458047,25,0,10
34,9059,0.000710929328503816,1.4535471672358715e-11,1.1042399798974208e-06,0.9992879664169823,25,0,10
34,9060,0.0004842634708440908,1.4485794827420513e-11,9.541395923018488e-07,0.9995147823750794,25,0,10
34,9061,0.0010149103311163476,1.0956308868264793e-11,9.20785443068726e-07,0.998984168872486,25,0,10
34,9062,0.001719983859858325,1.289971636330854e-11,2.43325361088515e-06,0.998277582873633,25,0,10
34,9063,0.001306669653315291,1.5999241507203552e-11,3.3430007079360694e-06,0.9986899873299793,25,0,10
34,9064,0.0021727906029712536,1.239597823907668e-11,2.5632619737389394e-06,0.9978246461226599,25,0,10
34,9065,0.0027650562743392615,2.2489315570251577e-11,2.3347690525824402e-06,0.99723260893412,25,0,10
34,9066,0.0016542510363688934,2.132334413073406e-11,3.9166759732959034e-06,0.9983418322663362,25,0,10
34,9067,0.0005059692207053883,1.6419837408827006e-11,1.1710230420656618e-06,0.9994928597398348,25,0,10
34,9068,0.00034302980425117234,7.705880901996811e-12,6.87949896348232e-07,0.9996562822381485,25,0,10
34,9069,0.0006127172938718508,9.316642366254442e-12,8.119585694365389e-07,0.9993864707382433,25,0,10
34,9070,0.0006086651542590346,8.16329464552289e-12,6.994362928320977e-07,0.9993906354012857,25,0,10
34,9071,0.0013023953086329096,7.025879171270015e-11,6.049816858453002e-06,0.9986915548042506,25,0,10
34,9072,0.00039671362282717816,1.0800965262517487e-11,6.181452192881794e-07,0.9996026682211534,25,0,10
34,9073,0.0061231144235346655,1.626076381302582e-11,7.3796737980925255e-06,0.9938695058864075,25,0,10
34,9074,0.0003990975667064765,1.1909619969493032e-11,6.166499398985628e-07,0.9996002857714451,25,0,10
34,9075,0.001900809592718199,7.822688709870537e-11,3.3774646175098136e-06,0.9980958128644385,25,0,10
34,9076,0.001108692438306357,7.720102220314232e-11,3.3399535335402026e-06,0.9988879675309604,25,0,10
34,9077,0.0005770840043790512,1.0086179851233952e-11,1.3015344999891298e-06,0.999421614451036,25,0,10
34,9078,0.0008674734459503053,1.549718347316807e-11,1.6998809681230108e-06,0.9991308266575853,25,0,10
34,9079,0.0007350410420344693,9.594379292378778e-12,9.726538451182473e-07,0.9992639862945274,25,0,10
34,9080,0.0005770606124287912,1.0170620686771915e-11,1.0728515817347381e-06,0.9994218665258205,25,0,10
34,9081,0.00047322673445225003,3.962481386949475e-11,9.581050886427657e-07,0.9995258151208362,25,0,10
34,9082,0.009165395708799214,4.063396676709707e-11,3.80149957495879e-05,0.9907965892548192,25,0,10
34,9083,0.009171821497544346,4.0920151885140385e-11,3.80582344134156e-05,0.9907901202271241,25,0,10
34,9084,0.009185453548646442,4.159342380300824e-11,3.817277891489393e-05,0.9907763736308471,25,0,10
34,9085,0.001134208144329589,4.4760345936369056e-11,3.8076960747234423e-06,0.998861984114837,25,0,10
34,9086,0.00066017785073074,4.208344871755467e-11,3.6953458587807345e-06,0.9993361267613288,25,0,10
34,9087,0.0007146710182425874,1.7322106110929042e-11,3.575683319343288e-06,0.999281753281117,25,0,10
34,9088,0.0008438723231244318,2.0834598887705533e-11,1.5344024928641653e-06,0.9991545932535498,25,0,10
34,9089,0.0008991064519027462,2.641433942394473e-11,1.7320644881156584e-06,0.9990991614571958,25,0,10
34,9090,0.001076913716907523,2.6818225512603332e-11,1.869321060572496e-06,0.9989212169352149,25,0,10
34,9091,0.0004663425063265179,1.480519757830979e-11,9.71876870167333e-07,0.9995326856019991,25,0,10
34,9092,0.0006794582156243718,4.005211893503206e-11,2.6885347819548056e-06,0.9993178532095426,25,0,10
34,9093,0.0004866965723477671,4.318720823119545e-11,1.0098809712172324e-06,0.9995122935034947,25,0,10
34,9094,0.0006633738867076555,4.5265620817096054e-11,1.1334333878219645e-06,0.9993354926346392,25,0,10
34,9095,0.0006570660394318391,4.260120319701744e-11,1.043795471271697e-06,0.9993418901224964,25,0,10
34,9096,0.0006584280513073819,4.3201307226429424e-11,1.075580371149673e-06,0.9993404963251215,25,0,10
34,9097,0.000597419238921134,3.953247872550176e-11,7.756727589559564e-07,0.999401805048789,25,0,10
34,9098,0.0006060120654856634,3.7461694281467805e-11,7.466262855116778e-07,0.999393241270768,25,0,10
34,9099,0.0007857458062702071,4.286947968507486e-11,1.2467223585320653e-06,0.9992130074285024,25,0,10
34,9100,0.0012961885188736055,4.0659022295784196e-11,1.329687585435644e-06,0.9987024817528821,25,0,10
34,9101,0.001407625042870072,4.291819668212502e-11,1.5462104790254477e-06,0.9985908287037332,25,0,10
34,9102,0.0019177129988476596,1.5558695183757315e-11,1.8040377634190315e-06,0.998080482947832,25,0,10
34,9103,0.002287799980109734,2.2445252483824073e-11,1.993214844892083e-06,0.9977102067826022,25,0,10
34,9104,0.0018162974647914238,1.8763049099704365e-11,1.656751822980173e-06,0.9981820457646242,25,0,10
34,9105,0.0009186180634907951,1.7720527313344687e-11,1.152402949695589e-06,0.9990802295158403,25,0,10
34,9106,0.000873205546923052,1.2752494957610159e-11,1.0534351644266744e-06,0.9991257410051614,25,0,10
34,9107,0.0011178201010554711,1.488932950033735e-11,1.2062624875619259e-06,0.9988809736215691,25,0,10
34,9108,0.0008052359676512421,9.531912439257551e-12,7.965900252532724e-07,0.999193967432793,25,0,10
34,9109,0.0008786762794519015,1.1694717736933826e-11,1.0431336064790894e-06,0.9991202805752474,25,0,10
34,9110,0.0004275993326760451,1.0022024953064789e-11,8.953449310310553e-07,0.999571505312372,25,0,10
34,9111,0.0004194134362197366,6.796670723944334e-12,8.518940557960556e-07,0.9995797346629286,25,0,10
34,9112,0.0006662236791494594,1.245944413707526e-11,1.156027667801696e-06,0.9993326202807244,25,0,10
34,9113,0.00037968194042311366,6.939819849027912e-12,7.44518116106282e-07,0.9996195735345225,25,0,10
34,9114,0.0003614704853092265,6.91616023440826e-12,6.907485257995993e-07,0.9996378387592503,25,0,10
34,9115,0.0006083602880619657,1.0173661491098542e-11,8.886188956115988e-07,0.9993907510828706,25,0,10
34,9116,0.0006137893225966868,1.0221677213067352e-11,8.931757992774852e-07,0.9993853174913836,25,0,10
34,9117,0.0005676840465481583,1.3493484523146212e-11,1.1510653946769544e-06,0.9994311648745656,25,0,10
34,9118,0.00042724700927226434,1.1607990026057267e-11,9.566046945789262e-07,0.999571796374427,25,0,10
34,9119,0.00042688208234980125,1.067893528732611e-11,9.921556813632643e-07,0.9995721257512922,25,0,10
34,9120,0.00040644643109058844,9.869535084068313e-12,8.411824183906662e-07,0.9995927123766236,25,0,10
34,9121,0.0008432196782387408,1.367406062241381e-11,1.2082671470826298e-06,0.9991555720409415,25,0,10
34,9122,0.0005890201829315632,9.38986809058268e-12,8.000811771557747e-07,0.9994101797265031,25,0,10
34,9123,0.001030950661089453,9.426289997190291e-12,1.0273030028606964e-06,0.9989680220264826,25,0,10
34,9124,0.0007850662446072762,7.304515202653746e-12,8.399179980565742e-07,0.9992140938300922,25,0,10
34,9125,0.001271161092971386,1.4552463317482276e-11,2.0745447780623156e-06,0.9987267643477001,25,0,10
34,9126,0.0016853143837137448,1.790268992682478e-11,4.31942250783251e-06,0.9983103661758779,25,0,10
34,9127,0.001584868215099674,1.7017367962163717e-11,4.1746332025633554e-06,0.9984109571346816,25,0,10
34,9128,0.0003548296994668157,6.57903022025692e-12,6.751907870061707e-07,0.9996444951031686,25,0,10
34,9129,0.0012908174471423655,1.7834734394217465e-11,2.425991876434735e-06,0.9987067565431472,25,0,10
34,9130,0.001731711360574577,2.2504659239427762e-11,3.174842320373609e-06,0.9982651137746017,25,0,10
34,9131,0.0012509052534166393,1.4649326418103023e-11,1.8465338239250862e-06,0.9987472481981117,25,0,10
34,9132,0.0019351835642502128,1.7473793000935982e-11,2.143588524987993e-06,0.9980626728297523,25,0,10
34,9133,0.0006504689411290917,1.3370495584998327e-11,1.0565727697124305e-06,0.9993484744727317,25,0,10
34,9134,0.0006520728505987859,1.2774637624867447e-11,9.985746275846872e-07,0.9993469285620002,25,0,10
34,9135,0.0009721913798470171,1.815858175594091e-11,1.2307008499248822e-06,0.9990265779011459,25,0,10
34,9136,0.000963208990066498,5.207692929276877e-11,1.4587570948494926e-06,0.9990353322007628,25,0,10
34,9137,0.000830377217184197,4.293148476879575e-11,9.725393007705555e-07,0.9991686502005851,25,0,10
34,9138,0.0005881055380537188,4.340520621286848e-11,7.897727327865017e-07,0.9994111046458102,25,0,10
34,9139,0.0010493493056117694,4.3478142150277703e-11,9.895293555179444e-07,0.9989496611215568,25,0,10
34,9140,0.004819343497405036,4.8551256234376487e-11,4.676658374890007e-06,0.9951759797956707,25,0,10
34,9141,0.003683984665878123,3.9737497243566226e-11,2.6811736101639166e-06,0.9963133341207763,25,0,10
34,9142,0.003690392525977542,4.0320325499551726e-11,4.9256487508969375e-06,0.9963046817849524,25,0,10
34,9143,0.003926827266987426,4.303456989446048e-11,5.203859379481988e-06,0.9960679688305993,25,0,10
34,9144,0.0036971668036920534,1.0112421372970626e-11,4.999259133801488e-06,0.9962978339270626,25,0,10
34,9145,0.0037765824537922916,1.2711181524564808e-11,5.24836630641597e-06,0.9962181691671915,25,0,10
34,9146,0.0038992727676326546,1.7449650287696422e-11,5.635725496142408e-06,0.9960950914894232,25,0,10
34,9147,0.003597086343729948,1.1376165432220394e-11,5.121706093122867e-06,0.9963977919388027,25,0,10
34,9148,0.0004254424372328921,7.956297379504873e-12,7.066798890329385e-07,0.9995738508749236,25,0,10
34,9149,0.0006386617250857743,8.491561273109266e-12,7.902073601933158e-07,0.9993605480590643,25,0,10
34,9150,0.0010430722216033892,1.0953039112577288e-11,9.290227847743322e-07,0.9989559987446601,25,0,10
34,9151,0.0006677937859057244,4.380920783448814e-11,1.0875053179852248e-06,0.9993311186649683,25,0,10
34,9152,0.0006145795889770502,3.9651365944126586e-11,9.137651091775932e-07,0.9993845066062639,25,0,10
34,9153,0.0016872888528630013,1.0356038629193162e-10,3.234556834820783e-06,0.9983094764867433,25,0,10
34,9154,0.0020046391626561055,1.1365593177080918e-10,4.065619140139066e-06,0.9979912951045491,25,0,10
34,9155,0.0020609017054027865,1.1479271464839584e-10,4.202640836381563e-06,0.9979348955389687,25,0,10
34,9156,0.002211404366029415,1.1364831195422995e-10,3.826588809087384e-06,0.9977847689315142,25,0,10
34,9157,0.002214362285653933,1.1464276120153228e-10,4.640954529124488e-06,0.9977809966451762,25,0,10
34,9158,0.0024820224471192947,1.1534480114296629e-10,4.9508044190154416e-06,0.997513026633119,25,0,10
34,9159,0.002625175689451516,1.1543843163776903e-10,4.164452843111783e-06,0.9973706597422688,25,0,10
34,9160,0.0023892933016391705,1.1011911848647425e-10,3.93802628036988e-06,0.997606768561963,25,0,10
34,9161,0.0032606690214254225,8.12097133680244e-11,4.0772856450758554e-06,0.9967352536117216,25,0,10
34,9162,0.0033063416750070502,1.7499042431416839e-10,7.614346973279449e-06,0.9966860438030306,25,0,10
34,9163,0.0032285146433744844,1.6815073783871465e-10,6.426588809786771e-06,0.9967650585996668,25,0,10
34,9164,0.003090894497044648,1.6597036777608818e-10,6.387247081505989e-06,0.9969027180899055,25,0,10
34,9165,0.0015703941315446447,1.6205540478889217e-10,5.402114468587105e-06,0.9984242035919333,25,0,10
34,9166,0.0016207195085430348,2.5915676570228055e-10,5.742229829306805e-06,0.9983735380024729,25,0,10
34,9167,0.0016279986703447275,2.591380822168783e-10,5.707203612745488e-06,0.9983662938669065,25,0,10
34,9168,0.002271480095084114,3.731856473361925e-10,7.798093928664946e-06,0.9977207214378032,25,0,10
34,9169,0.001999810507526303,2.5910362011207497e-10,6.198967188914216e-06,0.9979939902661821,25,0,10
34,9170,0.0020508085076816184,2.5631833640760826e-10,5.798726362531019e-06,0.9979433925096381,25,0,10
34,9171,0.001865363212715515,2.562826008926173e-10,5.843408401288472e-06,0.9981287931226018,25,0,10
34,9172,0.0013450619324126905,1.0691199199040568e-10,1.7422425185318563e-06,0.998653195718158,25,0,10
34,9173,0.0008817003443575222,1.03983331525028e-11,1.201306081270724e-06,0.9991170983391643,25,0,10
34,9174,0.001093855408905011,1.2043851626829149e-11,1.3513569684060698e-06,0.9989047932220843,25,0,10
34,9175,0.01774364259932472,1.3526241073681996e-10,1.0255508875978642e-05,0.9822461017565393,25,0,10
34,9176,0.017108716439319008,1.1075927967886258e-11,7.250424520996693e-06,0.9828840331250861,25,0,10
34,9177,0.0009456574533751416,1.337134745325819e-11,4.6997058073448005e-06,0.9990496428274479,25,0,10
34,9178,0.0008702257855971678,1.1765660396793206e-11,4.49049705114462e-06,0.9991252837055882,25,0,10
34,9179,0.0016481477751796375,2.7905005643618332e-11,7.094185319767723e-06,0.9983447580115967,25,0,10
34,9180,0.0011157567824463966,2.440481359235083e-11,3.1920326989417985e-06,0.9988810511604516,25,0,10
34,9181,0.0014788987009786904,2.6763100402199056e-11,3.560469985161096e-06,0.9985175408022746,25,0,10
34,9182,0.0015016501542432477,3.132986062314572e-11,3.7420692198649777e-06,0.9984946077452078,25,0,10
34,9183,0.002852123597095384,3.457109812737753e-11,4.317084681459689e-06,0.9971435592836525,25,0,10
34,9184,0.002561503273273853,3.137735836676593e-11,4.005513558328304e-06,0.9974344911817914,25,0,10
34,9185,0.0018803557108161297,3.136372274168929e-11,3.784113812346299e-06,0.998115860144009,25,0,10
34,9186,0.001654775469102409,2.7893911059975376e-11,3.520087033754621e-06,0.9983417044159711,25,0,10
34,9187,0.0015186065955000727,2.026399220792175e-11,3.066359575170686e-06,0.9984783270246619,25,0,10
34,9188,0.0015111249713928327,2.1006095044727467e-11,3.036141077539014e-06,0.9984858388665246,25,0,10
34,9189,0.00043474017506173185,1.0201865240578019e-11,8.214240694025762e-07,0.9995644383906683,25,0,10
34,9190,0.0008864366414687355,1.1090592032707618e-11,1.0230573484094713e-06,0.9991125402900934,25,0,10
34,9191,0.0005657671915833869,5.120367765129526e-12,5.341490503648833e-07,0.9994336986542465,25,0,10
34,9192,0.0005578933414182117,7.29686468839903e-12,6.739636521632064e-07,0.9994414326876339,25,0,10
34,9193,0.0012121536577983888,7.1662510270391095e-12,9.194550762610811e-07,0.9987869268799612,25,0,10
34,9194,0.0006326285867302834,1.1098407834528096e-11,9.429457337991633e-07,0.9993664284564386,25,0,10
34,9195,0.0007729147423776112,1.2349511396205957e-11,1.2682775361880371e-06,0.9992258169677379,25,0,10
34,9196,0.0009447255838604644,1.283737731118183e-11,1.2115267033016347e-06,0.9990540628766007,25,0,10
34,9197,0.0014588461105453903,1.5061229769050695e-11,1.5903175136574887e-06,0.9985395635568812,25,0,10
34,9198,0.0010108847873644617,1.4875253631579993e-11,1.3720957993221792e-06,0.9989877431019623,25,0,10
34,9199,0.001014742835477981,1.6050112985464507e-11,1.979122311322548e-06,0.998983278026162,25,0,10
34,9200,0.00101832354565511,1.5281499529905595e-11,1.3916653778742407e-06,0.9989802847736869,25,0,10
34,9201,0.0004843587738112613,1.1515585519394439e-11,1.0345022547235782e-06,0.9995146067124197,25,0,10
34,9202,0.0008872313835854645,1.1059642837693544e-11,1.0786383516362476e-06,0.9991116899670043,25,0,10
34,9203,0.0006588566558631101,8.956597053174258e-12,8.618986659943674e-07,0.9993402814365159,25,0,10
34,9204,0.0005947987742295357,5.715753767112398e-12,6.20662004930692e-07,0.9994045805580514,25,0,10
34,9205,0.00084603411127047,1.5903962115502855e-11,8.913814027040398e-07,0.9991530744914238,25,0,10
34,9206,0.0015096296006464518,1.9786171337594787e-11,2.414016586346897e-06,0.9984879563629816,25,0,10
34,9207,0.0014075141065263647,1.4958187377137077e-11,2.727712801990173e-06,0.9985897581657145,25,0,10
34,9208,0.0014301980284448465,1.294343410256326e-11,3.185034635905962e-06,0.9985666169239774,25,0,10
34,9209,0.0019496633018664796,1.586009467243918e-11,2.491591809635615e-06,0.9980478450904653,25,0,10
34,9210,0.0019604941157316314,1.5959214332630602e-11,2.607554031156235e-06,0.9980368983142798,25,0,10
34,9211,0.0011126757761681498,1.6893214738113378e-11,1.3972944237041374e-06,0.9988859269125168,25,0,10
34,9212,0.0016705716107791768,1.6450012433516224e-11,1.8157148690556976e-06,0.9983276126579033,25,0,10
34,9213,0.0016755866640854036,1.758099493891842e-11,1.8187717582467099e-06,0.9983225945465765,25,0,10
34,9214,0.0009841713722628328,7.303135237241629e-11,5.608441279024821e-06,0.9990102201134277,25,0,10
34,9215,0.0012950136816950173,1.0907637644495343e-10,7.010671683584331e-06,0.9986979755375459,25,0,10
34,9216,0.0007942324297931002,1.0888311229031969e-10,6.689834047800824e-06,0.9991990776272772,25,0,10
34,9217,0.0010739612202939645,4.973421098639098e-11,2.589133075355572e-06,0.9989234495968978,25,0,10
34,9218,0.0010359779499723681,1.3667334799339667e-11,1.4045494373685298e-06,0.9989626174869249,25,0,10
34,9219,0.0010316314509608321,1.4392197233194916e-11,1.4062822774779192e-06,0.9989669622523715,25,0,10
34,9220,0.0009226841157689996,1.0278360412054751e-11,1.3288299746230827e-06,0.9990759870439798,25,0,10
34,9221,0.00105522343858012,1.1842260742239869e-11,1.3136797830009007e-06,0.9989434628697968,25,0,10
34,9222,0.0007943526796726153,7.530819236153601e-11,1.4697440957341136e-06,0.9992041775009253,25,0,10
34,9223,0.0007155506467710166,1.607822514306147e-11,1.2397102998409404e-06,0.9992832096268522,25,0,10
34,9224,0.0007356908169648564,1.7042890278350672e-11,1.3035748622632993e-06,0.999263005591132,25,0,10
34,9225,0.0007323198986268665,1.5930042892308228e-11,1.217456563742155e-06,0.9992664626288814,25,0,10
34,9226,0.0009541611591607267,1.4707210239469132e-11,1.9756525348806017e-06,0.9990438631735986,25,0,10
34,9227,0.00035238124782742864,1.132393646489332e-11,5.302233193812239e-07,0.9996470885175311,25,0,10
34,9228,0.00035501011614646945,1.591654760973043e-11,5.414104845945912e-07,0.9996444484574541,25,0,10
34,9229,0.0003571256138505096,9.264828978613423e-12,5.200712034165084e-07,0.9996423543056833,25,0,10
34,9230,0.0003574864209411375,8.218607811546992e-12,4.992903211952702e-07,0.999642014280521,25,0,10
34,9231,0.0011775766183824588,7.846183701737127e-11,3.841720546531621e-06,0.9988185815826109,25,0,10
34,9232,0.0011193610073636673,2.2367122861439392e-11,1.4588849058096529e-06,0.9988791800853651,25,0,10
34,9233,0.0008533680014781177,2.4309875628506192e-11,1.6830278459860881e-06,0.9991449489463676,25,0,10
34,9234,0.007444781518864902,3.636791884758168e-11,9.98691903721371e-06,0.9925452315257317,25,0,10
34,9235,0.001587630565355512,2.7225052746326874e-11,3.515039237160404e-06,0.9984088543681838,25,0,10
34,9236,0.000459075234533739,7.404024703358101e-12,7.562232271881083e-07,0.9995401685348365,25,0,10
34,9237,0.0005920626082816449,1.2403466883976108e-11,7.394568325473473e-07,0.9994071979224844,25,0,10
34,9238,0.0008569406238481997,1.2915902441830613e-11,1.707388070095927e-06,0.9991413519751673,25,0,10
34,9239,0.0015598500812930482,1.7286334932644337e-11,2.165740366298608e-06,0.998437984161056,25,0,10
34,9240,0.0010800641622267086,1.213273267846979e-11,1.7778151695162412e-06,0.9989181580104725,25,0,10
34,9241,0.0006534525937047611,1.2715114194377608e-11,9.399560659383572e-07,0.9993456074375159,25,0,10
34,9242,0.0006440215516251143,1.3218303531693629e-11,9.80232697081132e-07,0.9993549982024612,25,0,10
34,9243,0.0007223397576563205,2.0554008789783515e-11,1.3300264131331057e-06,0.9992763301953785,25,0,10
34,9244,0.011318947934713186,1.4460194646766638e-11,4.4530300497919856e-06,0.9886765990207788,25,0,10
34,9245,0.011618980113558108,1.3944977836658419e-11,4.691137087039396e-06,0.9883763287354117,25,0,10
34,9246,0.0011226964946645943,1.2884480423980063e-11,1.4900965173581278e-06,0.9988758133959353,25,0,10
