run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,9247,0.0011843669594701156,1.9660544397518087e-11,1.729788069263852e-06,0.9988139032328023,25,0,10
34,9248,0.00110660238940373,1.4650443713594326e-11,1.2212940201549469e-06,0.9988921763019275,25,0,10
34,9249,0.0008643063898725287,1.002085606226117e-11,9.372180007161747e-07,0.999134756382107,25,0,10
34,9250,0.0008131097718541121,9.955173722068684e-12,8.665927959285111e-07,0.9991860236253958,25,0,10
34,9251,0.0004121581205199579,1.1407124640974537e-11,8.289060849349623e-07,0.9995870129619889,25,0,10
34,9252,0.0015951281518592506,1.4283028492836569e-11,1.3753019350032083e-06,0.9984034965319236,25,0,10
34,9253,0.0013649103996703285,1.5389507691058883e-11,1.3090532502934388e-06,0.9986337805316912,25,0,10
34,9254,0.0022407549117203994,2.3657322339293972e-11,8.857920276000895e-06,0.9977503871443463,25,0,10
34,9255,0.0008177601019323798,1.382155906919612e-11,6.070322241781654e-06,0.9991761695620053,25,0,10
34,9256,0.0008270518763932587,1.3949469769000315e-11,6.1523557910626686e-06,0.9991667957538677,25,0,10
34,9257,0.0008524318552703348,1.4556857803131888e-11,6.209606712019301e-06,0.9991413585234621,25,0,10
34,9258,0.001202369666634734,1.7123323599634897e-11,6.648714150589386e-06,0.9987909816020931,25,0,10
34,9259,0.0007368315268051522,1.2810398213357275e-11,6.09020028605938e-06,0.9992570782601,25,0,10
34,9260,0.0004697126870018902,7.938001497443637e-12,7.238463636703139e-07,0.999529563458698,25,0,10
34,9261,0.0023896420979247273,1.350276189196874e-11,1.4239633677107882e-06,0.9976089339252061,25,0,10
34,9262,0.0014944102772879075,1.0354987414806897e-11,1.1075314735113634e-06,0.9985044821808848,25,0,10
34,9263,0.0005679287197348962,7.394994767324834e-12,6.780974113330857e-07,0.99943139317546,25,0,10
34,9264,0.0003824725996362516,3.969133085986422e-11,7.944520359614127e-07,0.9996167329086376,25,0,10
34,9265,0.00046378601283692135,4.339080199597616e-11,1.052078459387975e-06,0.9995351618653139,25,0,10
34,9266,0.0006103913576053933,1.2802683085480914e-11,1.0728293991444623e-06,0.9993885358001934,25,0,10
34,9267,0.0005977986847077915,1.2582616170993516e-11,1.0028040332054013e-06,0.9994011984986774,25,0,10
34,9268,0.02027027000800968,1.474006908690912e-11,5.219849101693227e-06,0.9797245101281504,25,0,10
34,9269,0.00038485016785608814,8.559990733923012e-12,7.408050860692941e-07,0.9996144090184997,25,0,10
34,9270,0.0003794784316606569,5.313674561526797e-12,6.103315885381814e-07,0.9996199112314389,25,0,10
34,9271,0.0003671429335520799,7.45675995804022e-12,7.094316214959999e-07,0.9996321476273715,25,0,10
34,9272,0.00037745349181653106,9.50990039699245e-12,8.278248867825979e-07,0.9996217186737887,25,0,10
34,9273,0.0006518337743831763,8.310232173143819e-12,1.1069095272916371e-06,0.9993470593077811,25,0,10
34,9274,0.0006520490976856018,1.1289953110884987e-11,1.110781308675662e-06,0.9993468401097177,25,0,10
34,9275,0.0008832828701556595,1.2975407013599266e-11,1.5570177469535328e-06,0.9991151600991244,25,0,10
34,9276,0.0006500784822649222,1.6996870041346476e-11,1.4618204958056728e-06,0.9993484596802448,25,0,10
34,9277,0.0007455505911628968,2.2192642162676115e-11,1.7107216662077168e-06,0.9992527386649799,25,0,10
34,9278,0.0010011978677339837,2.823671566052461e-11,2.2786245866978557e-06,0.9989965234794438,25,0,10
34,9279,0.0011088304908960583,2.988988248313802e-11,2.4881796312322963e-06,0.9988886812995846,25,0,10
34,9280,0.0008126087078562402,1.9779815593579368e-11,1.5612810821500667e-06,0.9991858299912835,25,0,10
34,9281,0.0008915619221608991,2.5128853741838542e-11,1.7247853055468529e-06,0.9991067132674057,25,0,10
34,9282,0.0009142545684234719,1.6075894839425357e-11,1.4995119414401867e-06,0.9990842459035602,25,0,10
34,9283,0.0008331092767693187,1.6798882503657005e-11,1.4483008800353056e-06,0.9991654424055532,25,0,10
34,9284,0.0012858728337659783,1.9625596279364123e-11,1.7743282196225674e-06,0.9987123528183902,25,0,10
34,9285,0.001364141375234775,2.957507973593804e-11,2.287986975334707e-06,0.998633570608216,25,0,10
34,9286,0.0019529475059748976,2.280897630542986e-11,1.9955306500002645e-06,0.9980450569405674,25,0,10
34,9287,0.0013026214735563767,2.211747846481924e-11,1.8105609068019337e-06,0.9986955679434206,25,0,10
34,9288,0.001005734341463277,2.1222979250579386e-11,1.5629441262832115e-06,0.9989927026931885,25,0,10
34,9289,0.0015959916044026785,2.194438511016302e-11,2.287281606037688e-06,0.9984017210920478,25,0,10
34,9290,0.00188644199062994,2.0352605322397134e-11,5.06031869357224e-06,0.9981084976703256,25,0,10
34,9291,0.0024456550900753635,2.943439433541578e-11,6.6988156446871535e-06,0.997547646064847,25,0,10
34,9292,0.0018690393001586248,2.3512955716629198e-11,3.2246106451108647e-06,0.9981277360656847,25,0,10
34,9293,0.001846120806055718,2.243505373668068e-11,3.163318857765772e-06,0.998150715852652,25,0,10
34,9294,0.0016214404123922927,1.7407427524452427e-11,1.6111631482494557e-06,0.9983769484070523,25,0,10
34,9295,0.0018540061418992502,2.3232557479046352e-11,2.2658796201827287e-06,0.9981437279552486,25,0,10
34,9296,0.0016059144164738666,2.0158334304610032e-11,2.085386645579405e-06,0.998392000176723,25,0,10
34,9297,0.0009396859394919127,1.799678689880139e-11,1.6628423531510592e-06,0.9990586512001594,25,0,10
34,9298,0.0007802380281448421,1.1278608871838901e-11,1.089631478279779e-06,0.9992186723290998,25,0,10
34,9299,0.0010679304722656456,1.3526435137136281e-11,1.4533290718958051e-06,0.9989306161851372,25,0,10
34,9300,0.0010821496735527205,4.917026319563063e-11,1.6960784727399906e-06,0.9989161541988052,25,0,10
34,9301,0.0009052463748391437,4.726812968609235e-11,1.242913546142754e-06,0.9990935106643474,25,0,10
34,9302,0.0006897670545165781,4.8020729390495876e-11,1.2874417786854947e-06,0.9993089454556836,25,0,10
34,9303,0.0007505315847025962,4.9111005540421707e-11,1.4409527825802693e-06,0.9992480274134042,25,0,10
34,9304,0.0007433679690974041,4.9197378680147385e-11,1.4468652891060636e-06,0.9992551851164163,25,0,10
34,9305,0.0007393999499478851,5.4311927188601e-11,1.4660241864519508e-06,0.9992591339715543,25,0,10
34,9306,0.0009466956801172268,5.426459299498003e-11,1.560597768952378e-06,0.9990517436678497,25,0,10
34,9307,0.00046732571803784727,4.759681281245603e-11,1.0950669970160798e-06,0.9995315791673682,25,0,10
34,9308,0.00045700224551634594,1.3061185140066597e-11,9.567604798110575e-07,0.9995420409809432,25,0,10
34,9309,0.0004656513775930146,1.0328341461383261e-11,9.303451397724597e-07,0.9995334182669395,25,0,10
34,9310,0.0005553751802017247,1.019755599210873e-11,1.0231007639504981e-06,0.999443601708839,25,0,10
34,9311,0.0005455818217925807,9.754047617905301e-12,1.0655721111508938e-06,0.9994533525963442,25,0,10
34,9312,0.0005224722032314715,9.663368574661506e-12,9.804614440877967e-07,0.9994765473256632,25,0,10
34,9313,0.0007628704991503626,1.3666154348743493e-10,4.31769061736889e-06,0.9992328116735724,25,0,10
34,9314,0.0007657724798683529,1.3349562024783836e-10,4.257051715968102e-06,0.9992299703349217,25,0,10
34,9315,0.0008522239536556986,1.4047562008457107e-10,4.64731489865649e-06,0.9991431285909713,25,0,10
34,9316,0.0005653116532093731,1.7997635358805502e-11,1.3843006313013551e-06,0.9994333040281628,25,0,10
34,9317,0.00048701599859856504,1.4550322973779946e-11,1.22792807644901e-06,0.999511756058776,25,0,10
34,9318,0.00040743524905263175,1.1284094136193936e-11,1.0517073584187037e-06,0.9995915130323066,25,0,10
34,9319,0.0006767510258641463,4.693583155644856e-11,1.4823688758326853e-06,0.9993217665583262,25,0,10
34,9320,0.0006682186635390529,4.699726467454839e-11,1.289190134568041e-06,0.99933049209933,25,0,10
34,9321,0.000653838845216588,4.563770223412911e-11,1.206941284958548e-06,0.9993449541678622,25,0,10
34,9322,0.0018092950945382876,8.759712211959861e-11,4.531000756270425e-06,0.9981861738171102,25,0,10
34,9323,0.0016197144851231343,2.4517666825854057e-11,4.175668457579084e-06,0.9983761098219034,25,0,10
34,9324,0.001724203323541233,2.1309911507226753e-11,4.209914829945034e-06,0.9982715867403202,25,0,10
34,9325,0.0008778230950078486,1.5988426738275176e-11,1.4069691712193715e-06,0.9991207699198335,25,0,10
34,9326,0.0021694323609965822,8.422346711160707e-11,6.863645603290632e-06,0.9978237039091772,25,0,10
34,9327,0.0020073964975551462,8.620471437185001e-11,6.829140772311759e-06,0.9979857742754686,25,0,10
34,9328,0.0007653903318546903,2.0148928241800737e-11,1.6038001963768145e-06,0.9992330058478004,25,0,10
34,9329,0.001222626869914361,1.3520110403034386e-11,1.5936123721004654e-06,0.9987757795041939,25,0,10
34,9330,0.0012300017273903857,1.2665720577225118e-11,2.326177578554977e-06,0.9987676720823662,25,0,10
34,9331,0.0011329988559116298,1.2592871667044383e-11,1.6555919977246477e-06,0.9988653455394987,25,0,10
34,9332,0.0011852059105829573,1.5126627257469916e-11,1.6037602643775135e-06,0.9988131903140273,25,0,10
34,9333,0.0007137459740442189,1.1143086449047784e-11,1.164096935849529e-06,0.9992850899178789,25,0,10
34,9334,0.0007046419703332854,1.2721619222527805e-11,1.1739169455743972e-06,0.9992941841000013,25,0,10
34,9335,0.0007191815193658839,1.223512706532554e-11,1.133950913539117e-06,0.9992796845174867,25,0,10
34,9336,0.0008312313602044896,1.3277868318107742e-11,1.0533165878581721e-06,0.9991677153099313,25,0,10
34,9337,0.0008468950404767789,1.3481772505214098e-11,1.0564090814967848e-06,0.9991520485369614,25,0,10
34,9338,0.001763565255745824,1.587346877343385e-11,1.6139774451407112e-06,0.9982348207509364,25,0,10
34,9339,0.001065255378458875,1.2032071803506213e-11,1.0913357572638707e-06,0.9989336532737522,25,0,10
34,9340,0.0005941610162629599,1.0767422994947745e-11,8.150844850909372e-07,0.999405023888485,25,0,10
34,9341,0.0003455378072873383,6.860184530134102e-12,2.6614457394351967e-06,0.9996518007401136,25,0,10
34,9342,0.000505629924523799,7.216610309856264e-11,4.939942158000645e-06,0.9994894300611514,25,0,10
34,9343,0.0004993901909350451,7.565990861655719e-11,5.0797871336752876e-06,0.9994955299462714,25,0,10
34,9344,0.0007091628325505799,1.0460113743629238e-10,5.183290572679852e-06,0.9992856537722764,25,0,10
34,9345,0.0009371585018545748,1.0621459614506172e-10,5.3653714348689845e-06,0.9990574760204973,25,0,10
34,9346,0.0007091996879992875,1.3833817148694719e-10,5.369235347838535e-06,0.9992854309383157,25,0,10
34,9347,0.0006426491143274162,4.379730055154567e-11,3.310698019742366e-06,0.999354040143857,25,0,10
34,9348,0.000637374234511238,4.186033554747855e-11,3.253043953771597e-06,0.9993593726796764,25,0,10
34,9349,0.000667090792137839,4.395877781362324e-11,1.2208213249087383e-06,0.9993316883425802,25,0,10
34,9350,0.00081490298222462,1.2798075473962625e-11,1.2435749232506593e-06,0.9991838534300561,25,0,10
34,9351,0.0007529777091277971,1.4894926901795654e-11,1.1376788720710057e-06,0.9992458845971073,25,0,10
34,9352,0.0007971239905899173,1.4589137849464672e-11,1.2475037660566697e-06,0.9992016284910568,25,0,10
34,9353,0.0014776553331874737,1.5068004711758067e-11,1.5098463397990602e-06,0.9985208348054064,25,0,10
34,9354,0.0010370478879107921,9.769384261804727e-12,1.2735917648329933e-06,0.9989616785105566,25,0,10
34,9355,0.0011218184431199619,1.5620373671862355e-11,1.6783519302729502e-06,0.9988765031893311,25,0,10
34,9356,0.002085490265080958,5.03064589381609e-11,4.370098576762214e-06,0.9979101395860371,25,0,10
34,9357,0.001974085707836334,5.1273262099887517e-11,4.287156237174423e-06,0.9980216270846547,25,0,10
34,9358,0.0013324211159882002,1.538693340691455e-11,1.330422454136395e-06,0.9986662484461728,25,0,10
34,9359,0.001082583925305266,1.0563341411746525e-11,1.0354202419409049e-06,0.9989163806438915,25,0,10
34,9360,0.0010944978245853905,1.0559748819642009e-11,1.0191737341388663e-06,0.9989044829911218,25,0,10
34,9361,0.0011153527965945664,4.24538108680899e-11,1.1796357903485847e-06,0.9988834675251635,25,0,10
34,9362,0.0011120110513087637,1.0461370646369825e-10,1.3905835905705218e-06,0.9988865982604892,25,0,10
34,9363,0.0008166743591924441,1.0136084682463531e-10,1.0724027816453721e-06,0.9991822531366672,25,0,10
34,9364,0.0008139636485224198,1.0119288601817645e-10,1.0516292312313949e-06,0.9991849846210554,25,0,10
34,9365,0.0003605873545305345,3.868692226739741e-11,7.186664744874694e-07,0.9996386939403104,25,0,10
34,9366,0.0005523921635512628,4.145608846383532e-11,1.0659437639418556e-06,0.9994465418512303,25,0,10
34,9367,0.0005385986715677411,9.276981359288119e-12,9.887210703066365e-07,0.9994604125980868,25,0,10
34,9368,0.000790833226391148,1.4534455982194978e-11,1.4920562087638196e-06,0.9992076747028666,25,0,10
34,9369,0.0014640908707213877,1.6696707304636044e-11,1.778749573129096e-06,0.9985341303630098,25,0,10
34,9370,0.0016819195521644947,1.601940353740603e-11,1.6541492509205426e-06,0.9983164262825659,25,0,10
34,9371,0.0005435576787106911,1.1784298520798731e-11,1.2004489163274847e-06,0.9994552418605899,25,0,10
34,9372,0.0005291299470202863,1.1837183326639126e-11,1.0785892132897482e-06,0.9994697914519306,25,0,10
34,9373,0.0009047579633732687,1.5738751021187112e-11,1.4773523754348487e-06,0.999093764668513,25,0,10
34,9374,0.0010545651216031108,1.7581248317685925e-11,1.5647403492976192e-06,0.9989438701204679,25,0,10
34,9375,0.0013696912197662537,1.713610664440376e-11,1.6377561830010552e-06,0.998628671006916,25,0,10
34,9376,0.0009141796984568997,1.2788991280304472e-11,1.276264042370116e-06,0.9990845440247134,25,0,10
34,9377,0.0010014252162081376,1.9157630133644137e-11,1.739851734440048e-06,0.9989968349129011,25,0,10
34,9378,0.01715868574141939,2.427568936130892e-11,6.495714947940204e-06,0.982834818519358,25,0,10
34,9379,0.016662110835420022,1.8973636580934494e-11,5.912486052322176e-06,0.9833319766595552,25,0,10
34,9380,0.016586005014739696,1.4834448161342668e-11,5.65890325807437e-06,0.983408336067169,25,0,10
34,9381,0.016326931828228527,1.3564943071488522e-11,4.7748534530889506e-06,0.9836682933047547,25,0,10
34,9382,0.01650539062978503,1.3273767603688684e-11,4.6755664093972205e-06,0.983489933790533,25,0,10
34,9383,0.01744668665129736,1.928539137171242e-11,5.325159060059374e-06,0.9825479881703586,25,0,10
34,9384,0.016509153926399775,1.651886906582233e-11,4.921912601179604e-06,0.9834859241444812,25,0,10
34,9385,0.0012533626098933295,1.2692403484442752e-11,1.3167460633527496e-06,0.9987453206313519,25,0,10
34,9386,0.0012464281507310658,9.087280933789436e-12,1.2163592571177963e-06,0.9987523554809262,25,0,10
34,9387,0.0012550268953039016,1.0573392782358888e-11,1.006528327365642e-06,0.9987439665657972,25,0,10
34,9388,0.001025991385634339,7.989897673601638e-12,7.704550422403948e-07,0.9989732381513357,25,0,10
34,9389,0.001124806651666098,2.1546652319550455e-11,1.4771389708070307e-06,0.9988737161878184,25,0,10
34,9390,0.0008186611889526793,1.3307347049028606e-11,1.0388438469289954e-06,0.9991802999538948,25,0,10
34,9391,0.0010388740659237475,4.042868108667116e-11,6.05269881427372e-06,0.9989550731948352,25,0,10
34,9392,0.0014314190238177698,3.933229480222549e-11,6.261913544335263e-06,0.9985623190233076,25,0,10
34,9393,0.001734288241599275,3.947264708148355e-11,6.447274714278357e-06,0.9982592644442156,25,0,10
34,9394,0.0015576607601434532,9.688949792996424e-12,1.4524613921194378e-06,0.9984408867687775,25,0,10
34,9395,0.0015677750122276618,1.2409907350757183e-11,1.5147555667187723e-06,0.9984307102197973,25,0,10
34,9396,0.0016800387008302717,1.0450550474203325e-11,1.4579889895369853e-06,0.9983185032997316,25,0,10
34,9397,0.000921612198137459,7.446296439870269e-12,9.327674709630798e-07,0.9990774550269471,25,0,10
34,9398,0.002636305460292643,1.3764651933640122e-10,8.15046830860545e-06,0.9973555439337543,25,0,10
34,9399,0.0031582968842241415,1.5046789998235846e-10,8.853827718485466e-06,0.9968328491375918,25,0,10
34,9400,0.0030200698721451497,1.4872285344788296e-10,9.015369065565182e-06,0.9969709146100688,25,0,10
34,9401,0.00047142889026317977,1.1197263737171396e-11,9.64144021450289e-07,0.9995276069545206,25,0,10
34,9402,0.0006389601106009773,1.0679489182599273e-11,8.607997398444007e-07,0.9993601790789819,25,0,10
34,9403,0.0004099463780655851,8.249354694675687e-12,9.896723845444537e-07,0.9995890639413025,25,0,10
34,9404,0.0008865941326057181,1.4180382091183517e-11,1.5774021506581182e-06,0.9991118284510653,25,0,10
34,9405,0.0011353852231024081,9.690847040065406e-12,4.152028469158299e-06,0.9988604627387397,25,0,10
34,9406,0.0009239614692599681,9.699881500082995e-12,3.8794702378202915e-06,0.9990721590508038,25,0,10
34,9407,0.001283996971849259,1.6025222192525092e-11,4.426919393380491e-06,0.9987115760927329,25,0,10
34,9408,0.0014782567949417765,2.8836017617961664e-11,5.104103347251781e-06,0.9985166390728759,25,0,10
34,9409,0.0022823364347973295,1.8171235784944692e-11,4.562569164770597e-06,0.9977131009778673,25,0,10
34,9410,0.0020388947824450353,1.6224695560798524e-11,1.5436683851784314e-06,0.9979595615329457,25,0,10
34,9411,0.001333539979714315,1.077658943192122e-11,1.1185328207771896e-06,0.9986653414766898,25,0,10
34,9412,0.000432941141278239,9.63717849665302e-12,8.077955429514545e-07,0.9995662510535435,25,0,10
34,9413,0.0005014966938167164,1.0293888457929352e-11,9.753420513876294e-07,0.9994975279538388,25,0,10
34,9414,0.000492269659532687,9.809724632341945e-12,8.840167480905378e-07,0.999506846313911,25,0,10
34,9415,0.00038088638566613356,7.115800465309447e-12,5.636766169042275e-07,0.9996185499306026,25,0,10
34,9416,0.0005291885151595256,9.154824989325325e-12,1.0266315161523702e-06,0.9994697848441711,25,0,10
34,9417,0.0005238492369906656,7.452871528052949e-12,9.288723139406839e-07,0.9994752218832444,25,0,10
34,9418,0.0012093103688237115,1.2129091352388969e-11,1.3270877306139838e-06,0.9987893625313184,25,0,10
34,9419,0.001026592204333516,1.0673687477264606e-11,1.0184046338476215e-06,0.9989723893803604,25,0,10
34,9420,0.0004204663623985766,1.5668662012492264e-10,6.611697603445388e-06,0.9995729217833129,25,0,10
34,9421,0.000410091231570173,1.5649890831227507e-10,6.610205333937105e-06,0.999583298406599,25,0,10
34,9422,0.00033601088727469515,5.670824809345863e-12,5.287096054825804e-07,0.9996634603974508,25,0,10
34,9423,0.0007989837945924105,5.7836655617607695e-12,6.766747445051138e-07,0.999200339524881,25,0,10
34,9424,0.0012703711907091153,1.1149892967990326e-11,1.1091284223017312e-06,0.9987285196697198,25,0,10
34,9425,0.0011754132710655668,1.1881903867150649e-11,2.1777435879501488e-06,0.9988224089734652,25,0,10
34,9426,0.0009776429103622163,1.2022557184591561e-11,2.117695320043612e-06,0.9990202393822963,25,0,10
34,9427,0.0015184145328786607,9.716045985966711e-12,1.2032466676321658e-06,0.9984803822107391,25,0,10
34,9428,0.0022066684114986548,1.1952700457704534e-11,1.546103283924245e-06,0.9977917854732655,25,0,10
34,9429,0.0012929037364733176,7.620889481820415e-12,9.175438255486108e-07,0.998706178712081,25,0,10
34,9430,0.0009670464244051669,1.0468088020897394e-11,1.1282479844172311e-06,0.9990318253171431,25,0,10
34,9431,0.0008885832191468382,8.119023411735787e-12,8.746618574421244e-07,0.9991105421108774,25,0,10
34,9432,0.0016889588804446017,1.6560995054046183e-11,4.273006968146931e-06,0.998306768096027,25,0,10
34,9433,0.001612336163184094,1.569689802033225e-11,4.122825799484535e-06,0.9983835409953202,25,0,10
34,9434,0.0016763421423838362,2.3519456164032073e-11,4.606100792250205e-06,0.9983190517333058,25,0,10
34,9435,0.0016070566326099722,1.8498838242079675e-11,4.815631363465151e-06,0.9983881277175298,25,0,10
34,9436,0.0015437961335937505,1.9300672235668704e-11,4.6894035460933925e-06,0.9984515144435612,25,0,10
34,9437,0.0015489288827464517,2.2045483351778124e-11,4.835258652229097e-06,0.9984462358365576,25,0,10
34,9438,0.0019011805728050548,2.4169535411946267e-11,4.9343835826051285e-06,0.9980938850194443,25,0,10
34,9439,0.0012724667027330236,1.74772755842119e-11,1.8205151705046973e-06,0.9987257127646204,25,0,10
34,9440,0.002629370434386158,1.1850351982451572e-10,9.354562323337973e-06,0.9973612748847881,25,0,10
34,9441,0.0024080615289310933,1.1537581386247048e-10,9.119861888408969e-06,0.9975828184938055,25,0,10
34,9442,0.002621896234565948,1.188474389096341e-10,9.295636638548889e-06,0.9973688080099491,25,0,10
34,9443,0.0020120277824783065,1.1038351529520603e-10,8.830480461139114e-06,0.9979791416266776,25,0,10
34,9444,0.0023235392526505237,1.1494863963819793e-10,8.911624755760153e-06,0.9976675490076464,25,0,10
34,9445,0.0009390043074765222,1.3321047626333682e-11,1.2282401816041946e-06,0.9990597674390221,25,0,10
34,9446,0.0014221749110618176,4.9235935686191027e-11,3.781334748898281e-06,0.9985740437049541,25,0,10
34,9447,0.001194834016258166,4.605765056921169e-11,3.5623462012280797e-06,0.9988016035914842,25,0,10
34,9448,0.0006629785643816787,1.0528334658235983e-11,8.876361419634349e-07,0.9993361337889491,25,0,10
34,9449,0.010962849700318227,1.0137812997971253e-11,3.856602009431609e-06,0.9890332936875352,25,0,10
34,9450,0.0005895588183226072,8.940683193229081e-12,2.043485279133523e-06,0.999408397687459,25,0,10
34,9451,0.0007425563624194806,1.6145255062991863e-11,6.310766556007229e-06,0.9992511328548801,25,0,10
34,9452,0.0007519740870896779,1.574284238221518e-11,6.522698021032472e-06,0.9992415031991472,25,0,10
34,9453,0.0004968395147025414,1.1188314569624429e-11,1.1540896604882332e-06,0.9995020063844501,25,0,10
34,9454,0.0010711206293443996,1.3371658052257265e-11,1.421820687594523e-06,0.9989274575365971,25,0,10
34,9455,0.0007705078756414685,1.0526114470039605e-11,1.079662577025876e-06,0.9992284124512568,25,0,10
34,9456,0.0009467816013122496,1.248050068472115e-11,1.4835835024877546e-06,0.9990517348027058,25,0,10
34,9457,0.0011827797977732968,1.5659403683070934e-11,1.6806605344141153e-06,0.9988155395260339,25,0,10
34,9458,0.0013251550815812005,1.8426109911294703e-11,2.00763448380366e-06,0.9986728372655097,25,0,10
34,9459,0.0013186497508309752,1.635925337511657e-11,2.0093665384345484e-06,0.9986793408662717,25,0,10
34,9460,0.0012032566531294628,1.628135024884598e-11,1.8188905079908401e-06,0.9987949244400817,25,0,10
34,9461,0.0010547429948771726,1.3855681393348752e-11,1.4947242928340582e-06,0.9989437622669745,25,0,10
34,9462,0.0008330430883312234,7.716369077089728e-11,2.957930881002597e-06,0.9991639989036244,25,0,10
34,9463,0.0009105182167544927,8.786413521035238e-11,3.324155987886294e-06,0.9990861575393943,25,0,10
34,9464,0.000771488946765521,2.2434090684795903e-11,1.4563114830456699e-06,0.9992270547193187,25,0,10
34,9465,0.0006682529520777328,1.9717922863962178e-11,1.1829189431690027e-06,0.9993305641092626,25,0,10
34,9466,0.000662577538803484,1.2012935678952797e-11,9.869794536955728e-07,0.9993364354697316,25,0,10
34,9467,0.0006706449312436781,1.1969515704045294e-11,9.867290170478433e-07,0.9993283683277716,25,0,10
34,9468,0.00041777427008621396,9.400577257620264e-12,8.069869675504743e-07,0.999581418733547,25,0,10
34,9469,0.0006610613991727767,1.1428883768647438e-11,9.70701263772048e-07,0.9993379678881356,25,0,10
34,9470,0.00044888601194855994,9.987200986559395e-12,3.0693955034983282e-06,0.9995480445825611,25,0,10
34,9471,0.000560329958440444,1.0178028149555235e-11,3.340726420290794e-06,0.9994363293049616,25,0,10
34,9472,0.0005514270681737945,1.0187962523934923e-11,3.294753116087615e-06,0.9994452781685229,25,0,10
34,9473,0.0012959611991932118,4.798217364257203e-11,6.715701252435597e-06,0.9986973230515721,25,0,10
34,9474,0.0007596036419280579,1.5824802437641064e-11,7.988541230900653e-06,0.9992324078010165,25,0,10
34,9475,0.0011605780667650134,1.9032206905638084e-11,4.201126793925659e-06,0.9988352207874099,25,0,10
34,9476,0.000920505278165723,1.9859630588839902e-11,3.966966127543815e-06,0.9990755277358487,25,0,10
34,9477,0.0007819156227409497,1.7124448987084157e-11,1.384413032117862e-06,0.9992166999471046,25,0,10
34,9478,0.0006524437091816301,1.489493802005967e-11,1.091116647801093e-06,0.9993464651592767,25,0,10
34,9479,0.0008961936489537117,1.3789824294299938e-11,1.1875621573565038e-06,0.9991026187750998,25,0,10
34,9480,0.0016399238908978468,1.5611183255245735e-11,1.916438662962224e-06,0.9983581596548291,25,0,10
34,9481,0.0013416825040462063,4.525068171619977e-11,1.7102555399002456e-06,0.9986566071951641,25,0,10
34,9482,0.0015834096797654159,4.980530128265581e-11,2.4254565855442914e-06,0.9984141648138447,25,0,10
34,9483,0.0013502622908672978,1.4222485245744741e-11,2.0424655408194695e-06,0.9986476952293702,25,0,10
34,9484,0.001356047729494759,1.1286486404038355e-10,5.2791401633125764e-06,0.9986386730174782,25,0,10
34,9485,0.0009367863618634121,1.548799602812034e-11,1.7633001454911515e-06,0.9990614503225053,25,0,10
34,9486,0.0009152583030694208,1.4246028242411706e-11,1.5530639475222127e-06,0.9990831886187393,25,0,10
34,9487,0.0008146948459241147,1.484692668689822e-11,4.356479849657767e-06,0.9991809486593813,25,0,10
34,9488,0.0007530672908562645,1.1130734512185857e-11,4.081297798464226e-06,0.9992428514002161,25,0,10
34,9489,0.0012983489423710661,2.0028456641576287e-11,7.845707094416588e-06,0.9986938053305076,25,0,10
34,9490,0.0015178874859015437,1.3348834500084069e-11,6.615479338589873e-06,0.998475497021412,25,0,10
34,9491,0.0015838693735406495,1.559541727249032e-11,6.8101354395391e-06,0.9984093204754256,25,0,10
34,9492,0.00046585510757491603,1.013584853659217e-11,7.560610637777461e-07,0.9995333888212266,25,0,10
34,9493,0.0003868309731497819,5.86408256081338e-12,5.592539898392023e-07,0.9996126097669975,25,0,10
34,9494,0.0003781683468590822,5.751893422692291e-12,5.854133594913146e-07,0.9996212462340307,25,0,10
34,9495,0.00039002653056559956,7.373578964556218e-12,6.12408410873171e-07,0.9996093610536516,25,0,10
34,9496,0.0006196481041592118,1.016218561194553e-10,1.1757249295091993e-06,0.9993791760692909,25,0,10
