run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,9497,0.0005824482371564712,1.0064757279355001e-10,1.1486113982464696e-06,0.9994164030507995,25,0,10
34,9498,0.00041196198629422394,9.475790148883618e-12,7.55886291853195e-07,0.9995872821179397,25,0,10
34,9499,0.0007646679684698645,1.3262594659654404e-11,1.277183554544249e-06,0.9992340548347145,25,0,10
34,9500,0.0010325464647990578,1.0631953654243556e-11,1.065161453786184e-06,0.9989663883631166,25,0,10
34,9501,0.001269126283899262,9.689469962473391e-12,1.1158695524455504e-06,0.9987297578368601,25,0,10
34,9502,0.0013126119635105016,7.641867917405285e-12,1.1292430322034064e-06,0.9986862587858168,25,0,10
34,9503,0.0015964569444366001,1.0710193410991186e-11,1.3723294200185286e-06,0.9984021707154345,25,0,10
34,9504,0.0015431722986803057,1.0500776171317929e-11,1.2569910937236446e-06,0.9984555706997262,25,0,10
34,9505,0.0015624394852756884,1.076351005671583e-11,1.279694209922535e-06,0.9984362808097523,25,0,10
34,9506,0.0008789145070574614,8.696239787107211e-12,9.50649328450583e-07,0.9991201348349195,25,0,10
34,9507,0.001334042235778359,1.1948410707990416e-11,1.2159162034417341e-06,0.9986647418360718,25,0,10
34,9508,0.0015713120070423093,1.5099068312201948e-11,1.3554708927959876e-06,0.9984273325069674,25,0,10
34,9509,0.0014899786516945756,8.639837489070649e-12,1.0081667725086027e-06,0.9985090131728945,25,0,10
34,9510,0.0005670238219655492,5.361482567194373e-12,5.474995011689463e-07,0.9994324286731731,25,0,10
34,9511,0.0008106731037704489,5.967179299584054e-12,6.904554570841344e-07,0.9991886364348068,25,0,10
34,9512,0.0008814293299969613,7.625506507475741e-12,8.325294315986442e-07,0.999117738132947,25,0,10
34,9513,0.0007906494489378354,1.3039531705684893e-11,1.211322197452785e-06,0.9992081392158261,25,0,10
34,9514,0.0006729119278418104,8.84560559414366e-12,9.055474341978946e-07,0.999326182515879,25,0,10
34,9515,0.0011224108019544864,1.4161906564886509e-11,3.869712257988071e-06,0.998873719471626,25,0,10
34,9516,0.0009461833650133353,7.255699318352932e-11,2.6480338701326976e-06,0.9990511685285616,25,0,10
34,9517,0.0009527279946635428,7.458579550974298e-11,2.6952728194846668e-06,0.9990445766579333,25,0,10
34,9518,0.0009316412084271605,7.460847387580713e-11,2.6961346147161535e-06,0.9990656625823519,25,0,10
34,9519,0.000333716659784571,1.0454064327720467e-11,6.250265675392881e-07,0.9996656583031962,25,0,10
34,9520,0.00032999238701310237,9.915680088639166e-12,6.233494717914502e-07,0.999669384253602,25,0,10
34,9521,0.0003958789037213185,7.340021318197657e-11,1.028215109981796e-06,0.9996030928077708,25,0,10
34,9522,0.00041190610626091686,7.343521230758107e-11,1.0001255720628473e-06,0.999587093694734,25,0,10
34,9523,0.0007799482882391549,1.6749745521843648e-10,1.4902789405815868e-06,0.9992185612653245,25,0,10
34,9524,0.0007760516604221779,1.6719588921012574e-10,1.444381272831469e-06,0.9992225037911113,25,0,10
34,9525,0.0007716164083179934,1.9575009570592956e-10,1.4205152196504167e-06,0.9992269628807136,25,0,10
34,9526,0.000652513207479492,1.936672293782246e-10,1.1217836491511019e-06,0.9993463648152051,25,0,10
34,9527,0.00043550169480642006,1.6627595440860041e-10,1.1687611018535421e-06,0.9995633293778166,25,0,10
34,9528,0.00036016886887279284,1.1114033943852363e-11,7.403544558662626e-07,0.9996390907655575,25,0,10
34,9529,0.0006679911667814823,1.3516830564919448e-11,1.0425889012231293e-06,0.9993309662308006,25,0,10
34,9530,0.0009161862245138646,1.7652141542433988e-11,1.255922914931146e-06,0.999082557834919,25,0,10
34,9531,0.0011539050675732417,1.6565118685303434e-11,1.5551546708035108e-06,0.9988445397611918,25,0,10
34,9532,0.001239483692089145,2.041853592569187e-11,1.8816176559556381e-06,0.9987586346698372,25,0,10
34,9533,0.0015651632374532368,1.8198135875399295e-11,1.7694402479275326e-06,0.9984330673041018,25,0,10
34,9534,0.0017976328566478392,2.3672618915221002e-11,2.1272560582794565e-06,0.9982002398636216,25,0,10
34,9535,0.0014086823464958115,8.295603052974018e-11,4.458777627873653e-06,0.9985868587929209,25,0,10
34,9536,0.0013965585100317967,8.1803713319505e-11,4.348314198214431e-06,0.998599093093967,25,0,10
34,9537,0.001522368842180345,8.857886605959313e-11,3.93153569198651e-06,0.9984736995335495,25,0,10
34,9538,0.0011445620245041672,7.683665535868671e-11,3.059418759844453e-06,0.9988523784798996,25,0,10
34,9539,0.0009118373983642846,7.24887343665874e-11,2.8548676065301626e-06,0.9990853076615409,25,0,10
34,9540,0.0008438556486947506,1.157319854028007e-11,9.494488029798787e-07,0.9991551948909294,25,0,10
34,9541,0.0008602474039206207,1.0007588339711909e-11,8.744176257054528e-07,0.9991388781684468,25,0,10
34,9542,0.0007808880177802724,5.2116300136326874e-12,6.100030205145422e-07,0.9992185019739889,25,0,10
34,9543,0.0008510656697977584,7.183635672399891e-12,7.940672256708726e-07,0.9991481402557945,25,0,10
34,9544,0.010523357716991344,1.0244236411394093e-11,3.911570388922436e-06,0.989472730702377,25,0,10
34,9545,0.0007819859318548894,5.256366857797192e-12,6.062951992058037e-07,0.9992174077676915,25,0,10
34,9546,0.001015527901932603,8.861689471855259e-12,8.180145823427843e-07,0.9989836540746255,25,0,10
34,9547,0.0013787294494464167,1.1010091420459961e-10,2.4468264384030488e-06,0.998618823614016,25,0,10
34,9548,0.0009785895651355932,1.5230836162504908e-11,1.1294913078384873e-06,0.999020280928327,25,0,10
34,9549,0.0005327754758370846,1.896283140232375e-11,1.0551863146079524e-06,0.9994661693188857,25,0,10
34,9550,0.00046383043754160926,4.807591286525607e-11,9.439817804248524e-07,0.9995352255326024,25,0,10
34,9551,0.00041668738043027176,4.7913522682178304e-11,8.361180047786288e-07,0.9995824764536521,25,0,10
34,9552,0.0005977998087716295,5.171435256720889e-11,1.2628130091417904e-06,0.9994009373265058,25,0,10
34,9553,0.000519062945068496,4.821463180965441e-11,1.0118759714177255e-06,0.9994799251307461,25,0,10
34,9554,0.00039940204690110207,4.2313984783236545e-11,7.172629301961126e-07,0.9995998806478558,25,0,10
34,9555,0.0003701980745908938,3.946739572042831e-11,5.309018068717239e-07,0.9996292709841365,25,0,10
34,9556,0.00036030309513189815,5.2685437753413245e-12,4.886111412839059e-07,0.9996392082884594,25,0,10
34,9557,0.00041518268944867675,6.058180540567579e-12,3.4386978238611213e-06,0.9995813786066712,25,0,10
34,9558,0.0004226935480995647,6.01967349627531e-12,3.43409560368018e-06,0.999573872350279,25,0,10
34,9559,0.00044126173786826326,7.909742718104257e-12,4.433980623609522e-06,0.9995543042736001,25,0,10
34,9560,0.0008504641943296692,9.541892590932233e-12,1.8113207674580405e-06,0.9991477244753628,25,0,10
34,9561,0.001078893825757759,1.2582215398787757e-11,2.1711462972343465e-06,0.9989189350153646,25,0,10
34,9562,0.0010912600342870315,1.3116125487255252e-11,2.1159781149271895e-06,0.9989066239744837,25,0,10
34,9563,0.0006403176879666853,1.5060768951032215e-11,1.8306699340102818e-06,0.9993578516270404,25,0,10
34,9564,0.0007015978819913955,4.834443513198908e-11,4.462533685205823e-06,0.9992939395359809,25,0,10
34,9565,0.0007764741304750233,5.73047059415531e-11,3.8929036126234565e-06,0.9992196329086097,25,0,10
34,9566,0.0008701255438556373,5.7694615458975146e-11,4.0294959087231714e-06,0.9991258449025427,25,0,10
34,9567,0.0007967580582652968,5.5424711432545874e-11,3.854444580287566e-06,0.9991993874417318,25,0,10
34,9568,0.0005260953283277309,1.0630931201561007e-11,2.4050126985045622e-06,0.9994714996483451,25,0,10
34,9569,0.0007598900438939621,1.2881333167037844e-11,2.628347560470556e-06,0.9992374815956654,25,0,10
34,9570,0.0009405020077038691,1.4972379593042052e-11,3.0247048508771196e-06,0.999056473272474,25,0,10
34,9571,0.001739372142262216,4.7900902580865795e-11,4.737713240430146e-06,0.998255890096597,25,0,10
34,9572,0.0009343149753141682,1.4848879288998755e-11,1.264802630049339e-06,0.9990644202072073,25,0,10
34,9573,0.0007012034528037242,2.4766471671213314e-10,9.594808909588932e-07,0.9992978368186417,25,0,10
34,9574,0.0006061883270025615,2.7588329716560814e-10,7.924937030029447e-07,0.9993930189034128,25,0,10
34,9575,0.0006259298561561717,4.4292659090306125e-11,8.811432770175121e-07,0.9993731889562754,25,0,10
34,9576,0.0013231186716937615,8.234065784943734e-11,5.1909165307288195e-06,0.9986716903294355,25,0,10
34,9577,0.0013681715902127425,4.8576958680506204e-11,5.075507447173778e-06,0.9986267528537638,25,0,10
34,9578,0.001397297174051537,5.306826012899451e-11,5.255649531531421e-06,0.9985974471233493,25,0,10
34,9579,0.0006842565365415129,1.4043040140126462e-11,9.761638228040006e-07,0.9993147672855937,25,0,10
34,9580,0.0007367910219055747,1.5092539284169904e-11,1.1245209459044635e-06,0.999262084442057,25,0,10
34,9581,0.0006794030137173791,1.2960718196953936e-11,9.746754018828124e-07,0.9993196222979215,25,0,10
34,9582,0.0013395124232356945,2.4606889648526755e-11,1.9656976930922343e-06,0.9986585218544648,25,0,10
34,9583,0.0010938812907688676,2.0949506434309318e-11,1.805523613538397e-06,0.9989043131646685,25,0,10
34,9584,0.0015552352295671473,2.0222260407128337e-11,3.405611055015807e-06,0.9984413591391567,25,0,10
34,9585,0.0017547090684598117,1.9047365699915142e-11,3.360697609842488e-06,0.9982419302148845,25,0,10
34,9586,0.0012309038596105683,1.4160842326455851e-11,1.5517136251764728e-06,0.9987675444126047,25,0,10
34,9587,0.0019957649690042403,1.812482152971153e-11,3.235777245439913e-06,0.9980009992356268,25,0,10
34,9588,0.001198945668099126,2.3911234249553266e-11,3.019442029292252e-06,0.9987980348659617,25,0,10
34,9589,0.0012722662410093802,2.6209681618353897e-11,3.24891939880027e-06,0.9987244848133834,25,0,10
34,9590,0.001491833638686811,6.387128175405678e-11,3.543531661147009e-06,0.9985046227657821,25,0,10
34,9591,0.0016693716851264603,3.492965642974973e-11,3.513953343063941e-06,0.9983271143266021,25,0,10
34,9592,0.0030111176107379574,3.778869439679947e-11,4.181531277593481e-06,0.9969847008201964,25,0,10
34,9593,0.003000284855940445,3.033449269191052e-11,4.082178001540752e-06,0.9969956329357237,25,0,10
34,9594,0.002693822655324263,2.449353573241531e-11,2.2236746742557135e-06,0.9973039536455081,25,0,10
34,9595,0.002651730964153694,2.3205259480259865e-11,2.450932482535931e-06,0.9973458180801593,25,0,10
34,9596,0.0012438168432690468,1.8029563552619568e-11,1.6786059009201286e-06,0.9987545045328017,25,0,10
34,9597,0.0007264607216409977,1.542706166609447e-11,1.584414085154687e-06,0.999271954848848,25,0,10
34,9598,0.0012661437239379458,2.4321244141316286e-11,2.0814008580174146e-06,0.998731774850884,25,0,10
34,9599,0.0011192174692995376,1.7898508542155324e-11,1.638723289722483e-06,0.9988791437895139,25,0,10
34,9600,0.0017636967123650501,2.1540241803533077e-11,3.4263561801729114e-06,0.9982328769099159,25,0,10
34,9601,0.0017808108251166164,2.1729697902882194e-11,3.446156979986334e-06,0.9982157429961752,25,0,10
34,9602,0.0028849946650864483,2.0394758916713347e-11,4.140709378101878e-06,0.9971108646051412,25,0,10
34,9603,0.0008332992919393707,1.3385965863524591e-11,1.4581878989727352e-06,0.9991652425067763,25,0,10
34,9604,0.0014639202945340062,4.5694969468374535e-11,4.763406835848385e-06,0.9985313162529362,25,0,10
34,9605,0.0014702242549744491,4.5652281997540906e-11,4.75731585297949e-06,0.9985250183835213,25,0,10
34,9606,0.0010804518462413913,1.514769546715007e-11,2.051905291322882e-06,0.9989174962333209,25,0,10
34,9607,0.0012876315264969856,1.2280746396874293e-11,2.0967423284863146e-06,0.9987102717188947,25,0,10
34,9608,0.0014186864992033804,4.871545348770679e-11,2.7100160355331256e-06,0.9985786034360465,25,0,10
34,9609,0.0022350888087577132,5.8007732888680306e-11,3.5891879002568064e-06,0.9977613219453351,25,0,10
34,9610,0.0015182636831044046,2.2815208528753197e-11,2.1801063581958002e-06,0.998479556187723,25,0,10
34,9611,0.0015344206864514706,2.1459557658075878e-11,2.854403809566481e-06,0.9984627248882799,25,0,10
34,9612,0.0014681965397287684,1.913193919561096e-11,1.9179500465516822e-06,0.9985298854910934,25,0,10
34,9613,0.0024597615780136846,2.8758189565314367e-11,4.8273841507738426e-06,0.9975354110090783,25,0,10
34,9614,0.0016589257045768963,2.1695211723506627e-11,4.067706340248402e-06,0.998337006567389,25,0,10
34,9615,0.01139843948468816,2.2404116004818336e-11,5.9807903738090275e-06,0.9885955797025346,25,0,10
34,9616,0.001181704462821705,2.0615167548772334e-11,1.3716288670291406e-06,0.9988169238876975,25,0,10
34,9617,0.0015731064746326367,1.610271200627991e-11,1.4185978085357144e-06,0.998425474911457,25,0,10
34,9618,0.011311694165733379,1.0625634615891882e-10,4.258365346996805e-05,0.988645722074541,25,0,10
34,9619,0.0011350497191660504,4.916528529320956e-11,1.3926005455101245e-06,0.998863557631124,25,0,10
34,9620,0.0011397774568480045,4.865014451079876e-11,1.397614673111035e-06,0.99885882487983,25,0,10
34,9621,0.00043302050582021064,4.569449504156594e-11,1.0364071329232117e-06,0.9995659430413536,25,0,10
34,9622,0.001381717698322567,7.469531940151182e-11,3.594169659766786e-06,0.9986146880573237,25,0,10
34,9623,0.000911158618108119,7.554436436829007e-11,3.3472971458620058e-06,0.9990854940092032,25,0,10
34,9624,0.0009066827355988849,7.70960333492487e-11,3.374285453212992e-06,0.999089942901854,25,0,10
34,9625,0.0011615217929556885,7.772907590888842e-11,6.480031500841299e-06,0.998831998097817,25,0,10
34,9626,0.0012168772297449055,4.6841651832216494e-11,6.453989557349098e-06,0.9987766687338585,25,0,10
34,9627,0.010892001886683463,1.3569863539424268e-10,7.775537788247098e-05,0.9890302425997377,25,0,10
34,9628,0.0011614798754284769,4.395645562035159e-11,3.6777697528526764e-06,0.9988348423108646,25,0,10
34,9629,0.001140495661435428,3.9738932558222436e-11,3.484915142157019e-06,0.9988560193836854,25,0,10
34,9630,0.0009190300859787819,4.167653535566512e-11,3.211787170754283e-06,0.9990777580851755,25,0,10
34,9631,0.0012096734513598153,4.387641341564603e-11,3.4927711161200018e-06,0.9987868337336497,25,0,10
34,9632,0.0009505627147127092,1.5847488392124972e-11,1.426533934043456e-06,0.999048010735508,25,0,10
34,9633,0.0010590266981902149,1.1828246959302661e-11,1.4701046645332465e-06,0.9989395031853191,25,0,10
34,9634,0.0007111650018081951,7.698190653061871e-12,9.217002044963318e-07,0.9992879132902908,25,0,10
34,9635,0.0011139247536722011,1.1550752508151981e-11,1.1554290439348656e-06,0.9988849198057352,25,0,10
34,9636,0.0008970441330909515,1.817662685642107e-11,1.314023759023476e-06,0.9991016418249755,25,0,10
34,9637,0.0011170402121309124,2.1909109367381556e-11,1.3917979809366268e-06,0.9988815679679806,25,0,10
34,9638,0.0006581163650003396,1.4133954795979578e-11,1.006053087649847e-06,0.99934087756778,25,0,10
34,9639,0.0011764779057029013,1.8643342537718215e-11,1.6136610669433466e-06,0.9988219084145886,25,0,10
34,9640,0.011334744896897538,2.2519002263524915e-11,4.8651709274758535e-06,0.9886603899096572,25,0,10
34,9641,0.01133285606442405,2.25820315653039e-11,4.8455253404744075e-06,0.9886622983876543,25,0,10
34,9642,0.0015123246190871101,2.043282991533917e-11,1.6494239590603433e-06,0.9984860259365225,25,0,10
34,9643,0.0013394375319118873,1.695709932380154e-11,1.4381754594453344e-06,0.9986591242756734,25,0,10
34,9644,0.0011248415772804228,1.5353998605743475e-11,1.2526741764563286e-06,0.9988739057331899,25,0,10
34,9645,0.0006314241984668189,9.525508162711291e-12,7.881474730196206e-07,0.9993677876445354,25,0,10
34,9646,0.0014773039055567027,1.64044888526038e-11,1.3863268593068105e-06,0.9985213097511807,25,0,10
34,9647,0.0004450077797506504,1.1046775611851118e-11,8.760367416831186e-07,0.9995541161724618,25,0,10
34,9648,0.00046373328692154195,1.3723611792894807e-11,9.403436078210748e-07,0.9995353263557483,25,0,10
34,9649,0.0004832123548713103,1.2192413252239904e-11,9.001335076011173e-07,0.9995158874994303,25,0,10
34,9650,0.0004580253353974725,1.2161623355064053e-11,8.000981925105956e-07,0.9995411745542502,25,0,10
34,9651,0.0005375518845279517,1.2329465969813303e-11,9.777323914819599e-07,0.999461470370754,25,0,10
34,9652,0.00040390664083072897,1.0168291118457905e-11,7.104082617993662e-07,0.9995953829407412,25,0,10
34,9653,0.011205143601121483,1.888819509385124e-10,8.419704677054143e-05,0.9887106591632276,25,0,10
34,9654,0.011205192732598221,1.8829227546658485e-10,8.419259626943678e-05,0.9887106144828413,25,0,10
34,9655,0.011155375744092269,1.8517687139419066e-10,8.402235196127287e-05,0.9887606017187709,25,0,10
34,9656,0.0003591716988710824,5.4431306576331294e-12,5.255229248649702e-07,0.9996403027727624,25,0,10
34,9657,0.0006207373373432848,7.008263265713595e-12,2.37764210481324e-06,0.999376885013545,25,0,10
34,9658,0.0008632072602485383,9.974816631629256e-12,1.6784721429994828e-06,0.9991351142576348,25,0,10
34,9659,0.0006447842885849803,1.0967463125961084e-11,1.675501479698838e-06,0.9993535401989697,25,0,10
34,9660,0.0007119297768317878,1.9048734171500718e-11,1.2366588346277805e-06,0.9992868335452857,25,0,10
34,9661,0.0009617644183036074,2.0223308062198918e-11,1.499999936722356e-06,0.999036735561537,25,0,10
34,9662,0.0009366942314210916,1.8716472075214464e-11,1.444594413176883e-06,0.9990618611554501,25,0,10
34,9663,0.00086229602840789,1.3714350912363815e-11,1.2128297021212587e-06,0.9991364911281768,25,0,10
34,9664,0.0010992125311095446,1.6919563154795095e-11,1.3940307565842548e-06,0.9988993934212153,25,0,10
34,9665,0.0017932827642274751,1.9680891907775467e-11,1.9500436189271237e-06,0.9982047671724739,25,0,10
34,9666,0.0020313246261544284,2.0705643374787662e-11,2.756811783619882e-06,0.9979659185413574,25,0,10
34,9667,0.0006455489157150697,1.2343225886472738e-11,8.790191443236064e-07,0.999353572052799,25,0,10
34,9668,0.00048067741052793727,1.0387472455974301e-11,8.844360582144504e-07,0.9995184381430277,25,0,10
34,9669,0.000778255589134122,1.586670000173582e-11,1.2813901645616898e-06,0.9992204630048357,25,0,10
34,9670,0.000709854042470277,1.3182243072859076e-11,1.0968873835346507e-06,0.9992890490569651,25,0,10
34,9671,0.0007890634940152927,1.5464129947625273e-11,1.4385876068022918e-06,0.999209497902915,25,0,10
34,9672,0.0009087358878620933,2.2982736516415196e-11,1.8944733829063511e-06,0.9990893696157731,25,0,10
34,9673,0.0008397083001858369,2.3026269539267584e-11,1.8264784210897166e-06,0.999158465198368,25,0,10
34,9674,0.0007687961795139618,1.7548552007156176e-11,1.5223218486130347e-06,0.9992296814810904,25,0,10
34,9675,0.0007690954402541595,2.1160045777490705e-11,1.525955774561982e-06,0.9992293785828132,25,0,10
34,9676,0.0009613830305286318,1.7858420138312666e-11,1.8130251884205103e-06,0.999036803926427,25,0,10
34,9677,0.0011148832393882537,2.3695064021751008e-11,1.925415501906117e-06,0.9988831913214168,25,0,10
34,9678,0.0017732579077081691,2.5088557344303113e-11,2.215322268613044e-06,0.998224526744936,25,0,10
34,9679,0.0010295868036534711,2.177343548854828e-11,1.6606532741701678e-06,0.9989687525213,25,0,10
34,9680,0.001213318631342919,2.0154839749156583e-11,1.5420719308205524e-06,0.998785139276572,25,0,10
34,9681,0.0010650165531662663,2.0167087293459398e-11,1.562375691625201e-06,0.9989334210509757,25,0,10
34,9682,0.0006521736860819378,1.0226683193107396e-11,9.228663271400155e-07,0.9993469034373654,25,0,10
34,9683,0.0006648841954902713,1.0153368460918202e-11,9.214066184974115e-07,0.9993341943877394,25,0,10
34,9684,0.00041783232377369403,8.04818074474995e-12,7.413388842360934e-07,0.9995814263292957,25,0,10
34,9685,0.010719220351215837,1.4442350449458016e-10,1.1870382060396512e-05,0.9892689091223013,25,0,10
34,9686,0.011243974843736557,1.785272370567438e-10,1.3228561726133423e-05,0.9887427964160109,25,0,10
34,9687,0.0011990474580217845,4.318950161854984e-11,2.273783600033272e-06,0.9987986787151896,25,0,10
34,9688,0.0013435368332029396,5.12425677098979e-11,6.41399080819162e-06,0.9986500491247469,25,0,10
34,9689,0.0013382510326796838,5.1193612784631086e-11,6.410789917856715e-06,0.9986553381262094,25,0,10
34,9690,0.0012757938136317675,5.198780372076857e-11,5.788846075088632e-06,0.9987184172883061,25,0,10
34,9691,0.000953587297134696,1.2628765686202922e-11,1.3641672205131187e-06,0.9990450485230171,25,0,10
34,9692,0.0007032513793110785,1.1560123371424821e-11,1.126608972026058e-06,0.9992956220001576,25,0,10
34,9693,0.0009165188586984524,1.4686503058132593e-11,1.3257374324173652e-06,0.9990821553891834,25,0,10
34,9694,0.0010566195031728794,1.6857041334160458e-11,1.6449962633499657e-06,0.9989417354837077,25,0,10
34,9695,0.0007528862875026827,1.0420087057349965e-11,1.093219030177394e-06,0.9992460204830489,25,0,10
34,9696,0.0009670494895947884,9.79933454771092e-12,1.1591651151248605e-06,0.9990317913354927,25,0,10
34,9697,0.00038348722414505653,5.969052084175027e-12,5.700635526627618e-07,0.9996159427063348,25,0,10
34,9698,0.0008620245821667581,8.737882794595901e-12,9.717346058759102e-07,0.9991370036744911,25,0,10
34,9699,0.0008611754571500023,8.630101237178685e-12,9.375284030256973e-07,0.9991378870058183,25,0,10
34,9700,0.0006240352953982672,9.51416835635486e-12,8.462783871571255e-07,0.9993751184167016,25,0,10
34,9701,0.0037371066780270412,2.812378835770918e-10,0.00019600160821750236,0.9960668914325191,25,0,10
34,9702,0.004659660091692764,2.9467326811996613e-10,0.00019681914305058205,0.9951435204705844,25,0,10
34,9703,0.004206282935517464,2.858738392901079e-10,0.00019623098372310125,0.9955974857948869,25,0,10
34,9704,0.0019445041588764464,1.6830868899777132e-11,1.4623422017444435e-06,0.9980540334820921,25,0,10
34,9705,0.0008315612488193862,1.2934600428139446e-11,1.0305037840596096e-06,0.9991674082344629,25,0,10
34,9706,0.0006238438392126523,4.320734041417929e-11,9.401532147560056e-07,0.9993752159643663,25,0,10
34,9707,0.0006308683885119355,4.532485646698275e-11,1.0983910882261885e-06,0.9993680331750767,25,0,10
34,9708,0.0018547069370682997,1.1455782139644378e-10,7.636332987128705e-06,0.9981376566153872,25,0,10
34,9709,0.0025045956430719612,1.1406326433858931e-10,8.591181102553831e-06,0.9974868130617629,25,0,10
34,9710,0.0010628511424245833,1.3664586440622852e-11,1.8389280113517137e-06,0.9989353099159001,25,0,10
34,9711,0.0020428626866604,2.2445437114172496e-11,3.415715399647639e-06,0.9979537215754953,25,0,10
34,9712,0.002034497401022055,1.9190487260328822e-11,3.2258899469249804e-06,0.9979622766898418,25,0,10
34,9713,0.0014615876858498362,1.6037356250870977e-11,2.7886933073124773e-06,0.9985356236048066,25,0,10
34,9714,0.001467254672507974,1.722053855965623e-11,2.9563226970681883e-06,0.9985297889875762,25,0,10
34,9715,0.000424370654473441,9.607710172129566e-12,1.8254931305135141e-06,0.9995738038427899,25,0,10
34,9716,0.001330807415886074,1.6949798212797916e-11,2.6635136049653107e-06,0.9986665290535597,25,0,10
34,9717,0.0007983527308279917,9.942600619588292e-12,1.6410550384341086e-06,0.9992000062041926,25,0,10
34,9718,0.0013393123932964827,1.2506077897787542e-11,2.254126217690968e-06,0.9986584334679814,25,0,10
34,9719,0.0012356691239838115,1.4518310983824985e-11,1.8871506202903812e-06,0.9987624437108792,25,0,10
34,9720,0.0010844243019562739,1.4730789796460427e-11,1.615088947581039e-06,0.9989139605943665,25,0,10
34,9721,0.0012483413861832911,1.697037088317111e-11,2.0324186986812886e-06,0.9987496261781488,25,0,10
34,9722,0.0008978543073528911,1.3550900280470024e-11,1.322582318446962e-06,0.9991008230967793,25,0,10
34,9723,0.000938821363270196,1.2433413179915905e-11,1.1242508798008173e-06,0.9990600543734177,25,0,10
34,9724,0.010968435435298723,1.668365822219885e-10,9.998691757468312e-06,0.9890215657061099,25,0,10
34,9725,0.011593928273103564,1.684504384269202e-10,1.0899848824952364e-05,0.988395171709624,25,0,10
34,9726,0.01113684736426105,1.678877288379939e-10,1.0141422793268347e-05,0.9888530110450602,25,0,10
34,9727,0.0008563718646197697,1.3417213311004015e-11,1.2012727007239768e-06,0.9991424268492639,25,0,10
34,9728,0.0015315496945680982,1.5619133746880145e-11,1.6323822507994935e-06,0.9984668179075636,25,0,10
34,9729,0.0005823824610482473,8.641476876231055e-12,8.602659853676805e-07,0.9994167572643268,25,0,10
34,9730,0.0005846689368046181,8.162977301631068e-12,8.143379625919045e-07,0.9994145167170713,25,0,10
34,9731,0.0003516217035890844,6.9962209674467986e-12,8.110747091971873e-07,0.9996475672147075,25,0,10
34,9732,0.0006706576098484842,1.0919059624916125e-11,1.1594218956477896e-06,0.9993281829573384,25,0,10
34,9733,0.00044237408421902275,1.0455200350266524e-11,1.08214139926191e-06,0.9995565437639273,25,0,10
34,9734,0.010651166603224954,2.3894056179803122e-11,6.6909059773610695e-06,0.9893421424669038,25,0,10
34,9735,0.01070921929727817,2.6949875464824187e-11,7.012179997244486e-06,0.9892837684957752,25,0,10
34,9736,0.010704737646459501,2.1036111322838153e-11,6.451076707751554e-06,0.9892888112557979,25,0,10
34,9737,0.0010311530041064697,1.786942515519984e-11,1.727161912255531e-06,0.9989671198161129,25,0,10
34,9738,0.0014889551958791,1.9381705855978305e-11,2.7933224816881737e-06,0.9985082514622579,25,0,10
34,9739,0.0017777829223691566,2.0680048247473274e-11,3.898304401527469e-06,0.99821831875255,25,0,10
34,9740,0.0015368779026303779,2.038160675907182e-11,2.961137721838508e-06,0.9984601609392676,25,0,10
34,9741,0.0013763708448106598,1.3339427812230376e-11,2.248778747601251e-06,0.9986213803631031,25,0,10
34,9742,0.0012580625034078739,1.0777678266805553e-11,1.1171145862940164e-06,0.9987408203712291,25,0,10
34,9743,0.0012943537810316374,1.873064167800961e-10,2.6982692779832205e-06,0.9987029477623848,25,0,10
34,9744,0.001750478228803352,1.610026018742132e-11,1.625193888225584e-06,0.9982478965612088,25,0,10
34,9745,0.0012523727787185793,1.7805429753187532e-11,1.6335971191895458e-06,0.9987459936063584,25,0,10
34,9746,0.0014184177501513201,1.506277226321224e-11,1.3842619008464556e-06,0.9985801979728868,25,0,10
34,9747,0.001183366148231323,1.599632019004957e-11,1.3764861340158583e-06,0.9988152573496406,25,0,10
