run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
34,9748,0.0011881773812218183,1.6039679163336136e-11,1.425601519374951e-06,0.9988103970012212,25,0,10
34,9749,0.0011522663616758413,1.8030103190615794e-11,4.936125478922161e-06,0.9988427974948171,25,0,10
34,9750,0.0028009208422673047,2.771618440597616e-11,5.955706425232926e-06,0.9971931234235926,25,0,10
34,9751,0.0029369700256889415,2.083388147075776e-11,5.7290517095858435e-06,0.9970573009017688,25,0,10
34,9752,0.001572693803150063,1.651179482564846e-11,1.5026895523443196e-06,0.9984258034907867,25,0,10
34,9753,0.00112959194309025,1.3833387501906659e-11,1.1978959307411185e-06,0.998869210147147,25,0,10
34,9754,0.0006608857233091317,9.594816433017091e-12,8.436475937648824e-07,0.9993382706195034,25,0,10
34,9755,0.0007745658661197973,1.1696758285618228e-11,1.1267335366456547e-06,0.9992243073886479,25,0,10
34,9756,0.0005477425590485232,1.3678579437115042e-11,1.2131926570560971e-06,0.9994510442346173,25,0,10
34,9757,0.0004646101274792266,7.100061428201576e-11,9.137410342840325e-07,0.9995344760604873,25,0,10
34,9758,0.0006873425672557909,7.111525117478572e-11,1.0037907752297824e-06,0.999311653570854,25,0,10
34,9759,0.00037563492536616934,5.103903071560897e-12,5.523320689903439e-07,0.9996238127374617,25,0,10
34,9760,0.0005504724855206634,8.171577197899123e-12,7.082276868903465e-07,0.9994488192786222,25,0,10
34,9761,0.0005627741065894311,9.817038273903034e-12,8.487823164089365e-07,0.9994363771012788,25,0,10
34,9762,0.0003431059986553364,6.637075327258332e-12,6.426349321895436e-07,0.9996562513597764,25,0,10
34,9763,0.00035403120160283364,6.829881393348055e-12,6.413777596575369e-07,0.9996453274138084,25,0,10
34,9764,0.0006838535733863594,2.0498952465429295e-11,1.064037601664525e-06,0.9993150823685139,25,0,10
34,9765,0.003798423514710769,2.821488760217304e-11,5.318155770031281e-06,0.9961962583013062,25,0,10
34,9766,0.003804796358843979,2.8547803831044944e-11,5.33661581542322e-06,0.9961898669967948,25,0,10
34,9767,0.0037943948473554995,2.9462419226955136e-11,5.379483822928782e-06,0.9962002256393611,25,0,10
34,9768,0.004322463569180957,1.5250882985314614e-10,8.151329321897367e-06,0.9956693849489899,25,0,10
34,9769,0.004252896129730729,1.471981889370441e-10,7.945974229187482e-06,0.9957391577488433,25,0,10
34,9770,0.0045648948753408206,1.554545944286116e-10,9.177395458779398e-06,0.9954259275737475,25,0,10
34,9771,0.0011860811024787595,1.3885697113570166e-10,4.6553819117388275e-06,0.9988092633767535,25,0,10
34,9772,0.0011352463333005115,1.4139045997949897e-10,4.607331115128542e-06,0.9988601461941944,25,0,10
34,9773,0.0008755858793468055,2.523683321105814e-11,2.931897214469461e-06,0.9991214821982016,25,0,10
34,9774,0.0003900852613631484,1.6332000180714482e-11,8.479333771551783e-07,0.9996090667889284,25,0,10
34,9775,0.0006125532767694225,1.5761685211115853e-11,8.726984735159337e-07,0.9993865740089963,25,0,10
34,9776,0.0038110960204127274,1.2798181640171423e-11,3.5621846446618366e-06,0.9961853417821456,25,0,10
34,9777,0.0007781094504740188,1.640381300544257e-11,3.511658886278733e-06,0.9992183788742366,25,0,10
34,9778,0.0006391530153700478,1.4266400364996742e-11,3.222127328903309e-06,0.9993576248430355,25,0,10
34,9779,0.0007019684513225455,1.590864357156245e-11,3.361797314394447e-06,0.9992946697354558,25,0,10
34,9780,0.0005636753795094554,1.1418687488307491e-11,2.941007529378923e-06,0.9994333836015437,25,0,10
34,9781,0.0006737525658135384,1.5928163945696456e-11,3.317728983671013e-06,0.9993229296892759,25,0,10
34,9782,0.0008895540180445193,2.305510675712346e-11,3.5357332835604364e-06,0.9991069102256178,25,0,10
34,9783,0.0006147181700439032,1.7310967634548975e-11,6.05307816158922e-06,0.9993792287344847,25,0,10
34,9784,0.0006267938809038695,1.6498107663196806e-11,3.061461016681254e-06,0.9993701446415824,25,0,10
34,9785,0.000721620883090361,7.467922216651215e-11,2.6019201317120505e-06,0.9992757771220999,25,0,10
34,9786,0.0007068102106472959,7.615532577179169e-11,2.5452267994770796e-06,0.9992906444863994,25,0,10
34,9787,0.0005882854228589909,1.724377237541104e-11,8.686408891891947e-07,0.9994108459190092,25,0,10
34,9788,0.00042462977858226977,1.5632069747433235e-11,1.0001186147761127e-06,0.9995743700871718,25,0,10
34,9789,0.0013688502006460783,1.860253558236353e-11,2.147403832814547e-06,0.9986290023769194,25,0,10
34,9790,0.0008726486231672006,1.4224899619596311e-11,1.2349955755496682e-06,0.9991261163670333,25,0,10
34,9791,0.0013429999746236495,1.5248285295017928e-11,1.4219369198433548e-06,0.9986555780732099,25,0,10
34,9792,0.0010971667954574403,8.263270696011482e-12,1.0489015200147094e-06,0.9989017842947615,25,0,10
34,9793,0.0009136211367169358,9.43067101825909e-12,1.1505565750765453e-06,0.9990852282972799,25,0,10
34,9794,0.0008022933459402781,7.386428204572392e-12,8.285207306615134e-07,0.9991968781259446,25,0,10
34,9795,0.07580635817562544,6.524498430226914e-08,0.003705975756317035,0.9204876008230747,25,0,10
34,9796,0.07668263152789144,6.546798383653997e-08,0.003832398466068464,0.9194849045380578,25,0,10
34,9797,0.07623438687392826,6.546997274269999e-08,0.003832137194179,0.919933410461921,25,0,10
34,9798,0.0764717918168004,6.720684566855356e-08,0.003834686469406157,0.9196934545069491,25,0,10
34,9799,0.037025932584230065,7.040701732048315e-08,0.0038074668268094193,0.9591665301819446,25,0,10
34,9800,0.03727584465633541,7.040718682558508e-08,0.0037878766577606094,0.958936208278718,25,0,10
34,9801,0.03712899458457647,6.870185925304202e-08,0.003785627746396014,0.9590853089671693,25,0,10
34,9802,0.07479105937667851,6.525005428385026e-08,0.003704517792244143,0.9215043575810243,25,0,10
34,9803,0.07426727123505979,4.788163301200441e-07,0.0060730428299012795,0.91965920711871,25,0,10
34,9804,0.07426507061459767,4.78816282267377e-07,0.006073034433117002,0.9196614161360047,25,0,10
34,9805,0.07569039433368703,1.657457499510484e-08,0.0005974768135265533,0.9237121122782129,25,0,10
34,9806,0.0942543010479801,2.507176138469825e-06,0.004228464596667449,0.9015147271792149,25,0,10
34,9807,0.05839372730001061,2.4975581148368414e-06,0.003759752800218089,0.9378440223416581,25,0,10
34,9808,0.058065066758981716,2.49752387007026e-06,0.0037577467024631616,0.9381746890146866,25,0,10
34,9809,0.056289707208775644,2.497492051725327e-06,0.003752353870282955,0.939955441428891,25,0,10
34,9810,0.056435613871922995,2.4975514311331812e-06,0.0037544020816668755,0.9398074864949808,25,0,10
34,9811,0.11008754658220701,3.693624584015589e-09,0.006736959794519204,0.8831754899296511,25,0,10
34,9812,0.1415918758909687,2.0734265998827245e-05,0.015938762876003834,0.8424486269670295,25,0,10
34,9813,0.03905757778216367,3.2186642605373535e-10,0.047282014729163754,0.9136604071668097,25,0,10
34,9814,0.03935655942843578,3.2588743282232513e-10,0.047282538323545405,0.9133609019221344,25,0,10
34,9815,0.03878029071978436,2.5839503565364207e-10,0.04727976474495642,0.913939944276867,25,0,10
34,9816,0.038806454439957845,6.154789719999416e-11,0.015131642562292678,0.9460619029362018,25,0,10
34,9817,0.061239759104631156,4.3307828003020446e-10,0.0132025599110419,0.9255576805512482,25,0,10
34,9818,0.021545954710452123,1.0500303915125926e-10,0.013030428992261983,0.9654236161922833,25,0,10
34,9819,0.02137751308898615,1.1524782633766564e-10,0.0004265843390413193,0.9781959024567252,25,0,10
34,9820,0.021737882246394218,1.1087627186917141e-10,0.00010571895672240217,0.9781563986860082,25,0,10
34,9821,0.021480472490947262,8.433259826870001e-11,0.00010556888593668091,0.978413958538784,25,0,10
34,9822,0.0007008601479357289,2.460074403402084e-11,1.7129973228136838e-06,0.9992974268301412,25,0,10
34,9823,0.001561808665568605,2.0109184477676037e-11,1.8441881988105316e-06,0.9984363471261243,25,0,10
34,9824,0.0011498860380947308,2.284096829308637e-11,1.896421898772607e-06,0.9988482175171665,25,0,10
34,9825,0.001946262714428787,8.785252343158163e-11,7.989690602346627e-06,0.9980457475071174,25,0,10
34,9826,0.0019848771447655024,1.2143285645700882e-10,7.993513493346023e-06,0.9980071292203094,25,0,10
34,9827,0.0010039569827662732,5.2461038300567285e-11,5.10207764523245e-06,0.9989909408871285,25,0,10
34,9828,0.0007129425438451765,4.553007506408513e-11,4.484244427218697e-06,0.9992825731661981,25,0,10
34,9829,0.0006998602202974107,9.343689345074079e-12,3.909739174766344e-06,0.9992962300311846,25,0,10
34,9830,0.000590380011577246,1.1761502658236607e-11,3.824592092608473e-06,0.999405795384569,25,0,10
34,9831,0.0007624429158068475,1.6349020463012354e-11,4.290586595716051e-06,0.999233266481249,25,0,10
34,9832,0.0004870957772235638,1.0010977209322119e-11,7.973450151496544e-07,0.9995121068677516,25,0,10
34,9833,0.00043670146596046927,5.944522409974638e-12,6.185699532268684e-07,0.999562679958143,25,0,10
34,9834,0.00042848900542604985,1.051583016593395e-11,6.997346994709643e-07,0.9995708112493596,25,0,10
34,9835,0.0006863540355019629,1.0107251119157048e-11,8.798243546611792e-07,0.9993127661300372,25,0,10
34,9836,0.00040858914549965,9.53308715628988e-12,6.786650190542529e-07,0.9995907321799493,25,0,10
34,9837,0.0004775649652383827,1.0721294353114041e-11,1.0839903759244634e-06,0.9995213510336659,25,0,10
34,9838,0.0005125916527405791,1.8204832871363218e-11,1.447720758385108e-06,0.9994859606082972,25,0,10
34,9839,0.0004336202867870999,1.3885394053679644e-11,1.0959886521450475e-06,0.9995652837106763,25,0,10
34,9840,0.0013374922337932853,2.1094194350053865e-11,2.5271859099204022e-06,0.9986599805592042,25,0,10
34,9841,0.00043446719599165234,1.7343643511137452e-11,1.1714101918089401e-06,0.9995643613764743,25,0,10
34,9842,0.0004244594382546113,1.3109228867656936e-11,1.0978865502998192e-06,0.999574442662087,25,0,10
34,9843,0.0004704338722429666,9.626833834576104e-12,1.0992979000897667e-06,0.9995284668202312,25,0,10
34,9844,0.0004632331391597719,1.1619088037013351e-11,1.046997370164674e-06,0.9995357198518517,25,0,10
34,9845,0.0004732685183242659,1.1627473753046022e-11,1.0720987168801556e-06,0.9995256593713325,25,0,10
34,9846,0.001041271892293248,1.690214645876247e-11,1.5527369738041076e-06,0.9989571753538314,25,0,10
34,9847,0.0008341368803184829,1.7053371088369326e-11,1.349655369765144e-06,0.999164513447259,25,0,10
34,9848,0.0007063771565151422,1.3758610920991432e-11,9.86116761017196e-07,0.999292636712966,25,0,10
34,9849,0.0007204262857967591,1.0729469418504162e-11,9.87078994788329e-07,0.9992785866244802,25,0,10
34,9850,0.0013902605252467224,1.0665042957186363e-11,1.1879973185090407e-06,0.9986085514667706,25,0,10
34,9851,0.0007059215499188541,8.391645913424015e-12,8.1342853352323e-07,0.9992932650131574,25,0,10
34,9852,0.0003569495528925703,6.406124574764632e-12,5.386691268285508e-07,0.999642511771576,25,0,10
34,9853,0.0008592816767391146,7.53728315274753e-12,8.494544111722166e-07,0.999139868861314,25,0,10
34,9854,0.0008593600415167404,9.305824731034611e-12,9.26743564122846e-07,0.9991397132056146,25,0,10
34,9855,0.0003934655571279602,6.3880700313083805e-12,5.948163424463775e-07,0.9996059396201431,25,0,10
34,9856,0.00044854904997834055,8.256404353778507e-12,7.998097012036778e-07,0.9995506511320653,25,0,10
34,9857,0.0005098037377744458,9.195673396499434e-12,9.046549448206612e-07,0.9994892915980864,25,0,10
34,9858,0.0006706988784916241,1.4115633610854311e-11,3.430015345190163e-06,0.9993258710920486,25,0,10
34,9859,0.000668012249193226,1.2944080987387234e-11,3.3305690528862454e-06,0.9993286571688111,25,0,10
34,9860,0.0006641097063298944,1.2394332620753563e-11,3.3415959912587032e-06,0.9993325486852851,25,0,10
34,9861,0.0008883706302736522,1.5611317048346793e-11,3.5567815895387964e-06,0.9991080725725268,25,0,10
34,9862,0.0012913825194699885,1.819669341874347e-11,4.126159248195083e-06,0.9987044913030866,25,0,10
34,9863,0.001306285698229292,1.9477203578730346e-10,5.683929961640056e-06,0.9986880301770384,25,0,10
34,9864,0.001006851885675088,1.3485177796035131e-11,3.804519815502906e-06,0.9989893435810253,25,0,10
34,9865,0.0012244346506955295,1.5676664544358282e-11,3.823135355046666e-06,0.9987717421982745,25,0,10
34,9866,0.0015281495443333088,1.8782523270719404e-11,3.9036622729197684e-06,0.9984679467746134,25,0,10
34,9867,0.0011617832755634427,1.0808773261847555e-11,1.461077374929245e-06,0.9988367556362544,25,0,10
34,9868,0.0014669905572307418,1.0387950351126493e-11,1.3923156039891078e-06,0.9985316171167787,25,0,10
34,9869,0.0003852157557965856,5.451580619069647e-12,4.989957694817618e-07,0.9996142852429838,25,0,10
34,9870,0.0005938290926163719,6.879189622172466e-12,5.873181495966993e-07,0.9994055835823568,25,0,10
34,9871,0.004210338337299727,1.6280314162231212e-11,9.68143946001107e-06,0.9957799802069616,25,0,10
34,9872,0.003969787193387977,1.6233260543289867e-11,8.85717793592441e-06,0.9960213556124436,25,0,10
34,9873,0.004084750872483743,2.150009189896277e-11,9.154822641560065e-06,0.9959060942833744,25,0,10
34,9874,0.004378625535636965,1.6750143413768533e-11,8.918139113836897e-06,0.9956124563085003,25,0,10
34,9875,0.0011148225205645425,1.3363877104134267e-11,1.207007545095199e-06,0.9988839704585278,25,0,10
34,9876,0.0008713338972789368,1.0607242911113909e-11,8.482263066129815e-07,0.9991278178658086,25,0,10
34,9877,0.0008922944804051906,8.699462948495938e-12,8.853573080089202e-07,0.9991068201535885,25,0,10
34,9878,0.0008399981892666085,9.606127959636713e-12,8.765602391689108e-07,0.9991591252408888,25,0,10
34,9879,0.0009137165039741758,1.2330523990983495e-11,1.0080484886841689e-06,0.9990852754352071,25,0,10
34,9880,0.000603406524980039,6.981766382235713e-12,7.602360876886038e-07,0.9993958332319508,25,0,10
34,9881,0.002215039707584683,7.71312217157075e-11,3.6202468836524373e-06,0.9977813399684002,25,0,10
34,9882,0.0017320337515595464,9.61846658819061e-12,1.3096320687912971e-06,0.9982666566067532,25,0,10
34,9883,0.0004388161779367934,9.578165228776678e-12,8.364772067544413e-07,0.9995603473352785,25,0,10
34,9884,0.0006157423160321477,1.3324475304746972e-11,1.981808913136337e-06,0.9993822758617312,25,0,10
34,9885,0.0004354203934529208,9.653435743697541e-12,9.065286473466786e-07,0.9995636730682471,25,0,10
34,9886,0.0004228204772648856,1.3653610870889885e-11,8.977713504948839e-07,0.999576281737733,25,0,10
34,9887,0.0004863367864043416,1.4276608198128034e-11,9.737881910251816e-07,0.9995126894111293,25,0,10
34,9888,0.0036330758851962795,1.6785655765947253e-11,3.647646568300999e-06,0.9963632764514516,25,0,10
34,9889,0.0037852897330911584,1.011235119518944e-11,3.5140207772994406e-06,0.996211196236021,25,0,10
34,9890,0.004296139468715479,1.1764361117678996e-11,5.960003229071516e-06,0.9956979005162924,25,0,10
34,9891,0.003929199009242336,1.398533696187008e-11,5.87458920391373e-06,0.9960649263875702,25,0,10
34,9892,0.004227618229498861,2.1357206976808112e-11,4.2438561390494874e-06,0.9957681378930064,25,0,10
34,9893,0.0010743851742234288,5.027872204579431e-11,1.652691523090898e-06,0.9989239620839764,25,0,10
34,9894,0.0005527907765346607,1.2383201398148233e-11,1.1011811327357264e-06,0.9994461080299506,25,0,10
34,9895,0.0008836221968742264,1.0358545624140377e-11,1.0247342854558806e-06,0.9991153530584829,25,0,10
34,9896,0.0012866119748403823,1.321774355243422e-11,1.2056086397438853e-06,0.9987121824033038,25,0,10
34,9897,0.0008231297440429114,1.1459496688505552e-11,8.61336690538559e-07,0.9991760089078084,25,0,10
34,9898,0.0008760759050001818,1.0516863611718107e-11,9.179382336430725e-07,0.9991230061462509,25,0,10
34,9899,0.049808593764094376,1.26697623331262e-10,8.93201981113065e-05,0.9501020859110985,25,0,10
34,9900,0.10414586663547967,6.281847638140081e-10,0.00033077684636513186,0.8955233558899713,25,0,10
34,9901,0.0876026546101994,6.231633956644382e-10,0.00032650204812226225,0.9120708427185161,25,0,10
34,9902,0.11957906985125348,4.377635001944458e-09,0.00041866620054970444,0.880002259570562,25,0,10
34,9903,0.16332390104476846,1.0522284444311359e-08,0.0009874574888939212,0.8356886309440533,25,0,10
34,9904,0.19934708286988073,1.00637210625713e-08,0.0067187263832906696,0.7939341806831078,25,0,10
34,9905,0.19937138151792166,1.1514609587049088e-08,0.006346941056286145,0.7942816659111829,25,0,10
34,9906,0.40613594131201614,3.5955947763413026e-09,0.014748691433184196,0.5791153636592045,25,0,10
34,9907,0.36225582126381817,1.018358125789841e-08,0.01943230677462177,0.6183118617779783,25,0,10
34,9908,0.1907241890430302,5.537929223715033e-09,0.051734602133500424,0.757541203285541,25,0,10
34,9909,0.1207996275191245,3.90006119314907e-09,0.044111842534083914,0.8350885260467313,25,0,10
34,9910,0.22007215789679574,4.6429957087028214e-05,0.019990661880378166,0.7598907502657393,25,0,10
34,9911,0.2877740509913826,3.282353840618972e-07,0.00378356889172824,0.708442051881506,25,0,10
34,9912,0.19966810201671042,1.0868484104646557e-07,0.003273407397548695,0.7970583819009002,25,0,10
34,9913,0.12250690403051209,2.2218779682138052e-09,0.0009516618702882323,0.876541431877322,25,0,10
34,9914,0.07986275028469655,4.315300270618367e-10,0.00041680606837708067,0.9197204432153978,25,0,10
34,9915,0.08009972598656465,3.968864876907335e-10,0.0003551098355622445,0.919545163780988,25,0,10
34,9916,0.11403633482290082,2.1289956363681436e-09,0.004934786250522482,0.8810288767975814,25,0,10
34,9917,0.039078194472999005,1.275079956695705e-10,0.0005063964248928868,0.9604154089746008,25,0,10
34,9918,0.039515140639330586,1.285428753392166e-10,0.0001720126674531075,0.9603128465646741,25,0,10
34,9919,0.03960606267983322,1.3292537021822423e-10,0.00017173174310411603,0.9602222054441385,25,0,10
34,9920,0.03459599415065602,8.222309761807084e-11,8.745855561144745e-05,0.9653165472115107,25,0,10
34,9921,0.0004229500199280045,1.2801914770486993e-11,9.232376995748155e-07,0.9995761267295723,25,0,10
34,9922,0.0008348575462518198,1.749633785927298e-11,1.4162611239430952e-06,0.999163726175129,25,0,10
34,9923,0.0008551587140462667,2.3252660837246516e-11,1.4828315846488607e-06,0.9991433584311177,25,0,10
34,9924,0.0004425863655206644,1.9235253978284942e-11,9.325768103396445e-07,0.9995564810384358,25,0,10
34,9925,0.0007415084649692213,1.950307277594854e-11,1.193265380349932e-06,0.9992572982501486,25,0,10
34,9926,0.0004318498420145345,9.96812340656087e-12,7.081508495585671e-07,0.9995674419971685,25,0,10
34,9927,0.00041996217143591523,9.897389648658416e-12,7.022239849676088e-07,0.9995793355946826,25,0,10
34,9928,0.00048456707789680536,9.923815363774154e-12,3.1301978642919206e-06,0.9995123027143157,25,0,10
34,9929,0.0004742193041466752,9.892840515984389e-12,3.120683737765695e-06,0.9995226600022236,25,0,10
34,9930,0.0007826894663555856,1.3861949368754518e-11,1.2051664269287395e-06,0.999216105353357,25,0,10
34,9931,0.0013196036077728944,1.2066772689011272e-11,1.2219654941709377e-06,0.9986791744146675,25,0,10
34,9932,0.001376323677088283,1.2184437108392624e-11,1.3303528465323927e-06,0.9986223459578818,25,0,10
34,9933,0.0005606269816036763,6.227491900905358e-12,5.722010539860971e-07,0.9994388008111165,25,0,10
34,9934,0.00034069763527784784,9.843773677494505e-12,4.608036562366269e-07,0.999658841551224,25,0,10
34,9935,0.00086685549189165,1.013638824746731e-11,9.650987792371053e-07,0.9991321793991942,25,0,10
34,9936,0.0013979131668106959,1.3501607728999819e-11,1.4582618874480635e-06,0.9986006285578015,25,0,10
34,9937,0.0014090405171014,1.3987294270943792e-11,1.554836340642192e-06,0.9985894046325718,25,0,10
34,9938,0.0018672892704920249,1.682905935426728e-11,1.7843356879578231e-06,0.9981309263769919,25,0,10
34,9939,0.001788821221440955,1.631917161682451e-11,1.5653139815466211e-06,0.9982096134482596,25,0,10
34,9940,0.0018242729116591824,1.4491239167612969e-11,1.5074268892723198e-06,0.9981742196469612,25,0,10
34,9941,0.0018346275956244084,1.8000876573019444e-11,1.6406370782555177e-06,0.998163731749297,25,0,10
34,9942,0.0014669815165463218,2.5647156541191808e-11,1.9335919857016012e-06,0.9985310848658223,25,0,10
34,9943,0.0012129205239040024,2.3108054783332682e-11,1.742584768831809e-06,0.9987853368682208,25,0,10
34,9944,0.00046433677597493175,1.3502286312131292e-11,1.0675927948673186e-06,0.9995345956177295,25,0,10
34,9945,0.000578171837096229,8.333678595518107e-12,6.911846629099022e-07,0.999421136969909,25,0,10
34,9946,0.0005831043061986107,9.433036087907778e-12,6.938931102722936e-07,0.99941620179126,25,0,10
34,9947,0.000579398587827883,6.831558023590672e-12,6.369720490939116e-07,0.9994199644332932,25,0,10
34,9948,0.0021800576056159033,4.749294593745244e-11,8.949049757239263e-06,0.9978109932971349,25,0,10
34,9949,0.0032894710483657662,5.000240229067222e-11,9.534851418061854e-06,0.9967009940502146,25,0,10
34,9950,0.0023305515795032632,4.571401777030191e-11,8.885480390986832e-06,0.9976605628943925,25,0,10
34,9951,0.0021007122103712055,4.4912791154046044e-11,8.757540716729471e-06,0.9978905302040006,25,0,10
34,9952,0.0016886394022042005,2.061068170718797e-11,3.19524174898592e-06,0.9983081653354375,25,0,10
34,9953,0.0014956525566242709,1.5676458819764278e-11,1.3410287607980555e-06,0.9985030063989397,25,0,10
34,9954,0.0009466598043991583,1.653435082584882e-11,1.268238266132166e-06,0.9990520719408021,25,0,10
34,9955,0.0011796969328641295,1.9569189843027092e-10,1.9678852361108e-06,0.9988183349862093,25,0,10
34,9956,0.0009342292613148242,1.9235536216344535e-10,1.6094534977724472e-06,0.9990641610928336,25,0,10
34,9957,0.0013966820345487718,1.930579312729321e-10,1.8394885432666656e-06,0.998601478283851,25,0,10
34,9958,0.01630233254002901,2.2603781914455763e-09,0.0028281631893670497,0.9808695020102265,25,0,10
34,9959,0.01626298838092379,2.2279113495458134e-09,0.0028279352887597546,0.9809090741024056,25,0,10
34,9960,0.0011653234470832337,2.5629161014654175e-10,2.6675319974035144e-06,0.9988320087646282,25,0,10
34,9961,0.0010787739597945697,1.7150262663658188e-11,1.2423772603611906e-06,0.9989199836457958,25,0,10
34,9962,0.0013642363040953943,8.419256023667506e-11,1.7631905608149647e-06,0.998634000421152,25,0,10
34,9963,0.0014279716970644245,7.517177334921662e-11,1.516289146885694e-06,0.9985705119386171,25,0,10
34,9964,0.0012788008079131926,7.887521898540683e-11,1.6514693714169072e-06,0.99871954764384,25,0,10
34,9965,0.0013218374340708686,2.043014791370316e-11,1.6673087509332165e-06,0.9986764952367476,25,0,10
34,9966,0.0009998873394510338,1.3775935656191294e-11,1.2272307484161333e-06,0.9989988854160251,25,0,10
34,9967,0.0008196202929843896,1.4024504249005791e-11,1.6170091424712926e-06,0.9991787626838489,25,0,10
34,9968,0.0010659192403780998,1.9346692150093655e-10,4.172035531714186e-06,0.998929908530624,25,0,10
34,9969,0.0011311457869517022,1.960717715128841e-10,4.020537244712329e-06,0.9988648334797327,25,0,10
34,9970,0.0013226267175361116,2.0179238832589475e-10,4.512101133750413e-06,0.9986728609795388,25,0,10
34,9971,0.0016273994695576936,2.0499890388365377e-10,4.828339670458287e-06,0.9983677719857741,25,0,10
34,9972,0.0016236751105250555,2.432766474586532e-10,6.60655862775477e-06,0.9983697180875721,25,0,10
34,9973,0.0008944642425799499,1.7000436844125985e-11,1.6724480613354763e-06,0.9991038632923598,25,0,10
34,9974,0.0006587606951683311,1.4857020656500087e-11,1.1345284886197036e-06,0.999340104761487,25,0,10
34,9975,0.0005986392683434327,1.060789561773659e-11,9.12771960632883e-07,0.9994004479490893,25,0,10
34,9976,0.0005995675932101515,9.700267065381986e-12,8.644149661010361e-07,0.9993995679821244,25,0,10
34,9977,0.0004735557379118139,8.667411301253827e-12,9.397307528589712e-07,0.9995255045226689,25,0,10
34,9978,0.020508704604364762,2.8345745526979007e-11,8.128103912739621e-06,0.9794831672633778,25,0,10
34,9979,0.0037761366072348317,2.13782904387367e-11,6.533224745889103e-06,0.9962173301466422,25,0,10
34,9980,0.0005924441698865419,9.170793464996435e-12,8.096225170711392e-07,0.9994067461984261,25,0,10
34,9981,0.003949915412790371,1.7245552744706395e-10,1.5893616119866838e-05,0.9960341907986349,25,0,10
34,9982,0.004251645010615154,1.762852206706744e-10,1.702353216553354e-05,0.9957313312809347,25,0,10
34,9983,0.00377145291145673,1.745366050158597e-10,1.5871663366134262e-05,0.9962126752506418,25,0,10
34,9984,0.004113997135737297,1.7448871087099392e-10,1.672242763006862e-05,0.9958692802621453,25,0,10
34,9985,0.004701211412088999,2.365292343393947e-10,1.8684115603615845e-05,0.9952801042357795,25,0,10
34,9986,0.0010915855344616275,7.510387720034564e-11,2.9918796132927195e-06,0.9989054225108225,25,0,10
34,9987,0.0015279207574565377,7.952281052457106e-11,3.5145418476519425e-06,0.9984685646211732,25,0,10
34,9988,0.01099582355035018,1.1398319067898426e-11,3.787773482451626e-05,0.9889662987034279,25,0,10
34,9989,0.010850335435346414,1.4708478578260777e-11,3.79125050399374e-05,0.9891117520449054,25,0,10
34,9990,0.011372917100593051,2.0904543388543645e-11,3.840149566351942e-05,0.9885886813828394,25,0,10
34,9991,0.012038052974302991,1.8890724729194187e-11,3.868743611563104e-05,0.9879232595706914,25,0,10
34,9992,0.011115430595184496,1.6495520405772732e-11,3.826978847243132e-05,0.9888462995998482,25,0,10
34,9993,0.01160294201877649,2.0851674398135207e-11,3.877439011392412e-05,0.9883582835702585,25,0,10
34,9994,0.0018704690857901849,2.1998853602987097e-11,2.033989744526202e-06,0.9981274969024667,25,0,10
34,9995,0.001331453216155417,1.77427046883899e-11,1.614155494412156e-06,0.9986669326106079,25,0,10
34,9996,0.0013316249891595034,1.505351234252548e-11,1.430828317960201e-06,0.9986669441674705,25,0,10
34,9997,0.0010868286097953578,1.579823206286879e-11,1.2194269751697918e-06,0.9989119519474322,25,0,10
34,9998,0.0006815685450974176,1.5349430433768002e-11,1.1032000146955512e-06,0.9993173282395402,25,0,10
34,9999,0.0009122456926713761,1.5930447865613805e-11,1.2545599193041933e-06,0.9990864997314803,25,0,10
34,10000,0.0008023053121827352,1.7859233738999835e-11,1.428940226761398e-06,0.9991962657297329,25,0,10
