run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
19,1977,0.035267324819871805,0.19976750517032912,0.20528911172554096,0.5596760582842574,25,30,10
19,1978,0.03526727451714983,0.19976716276118212,0.2052895044352796,0.559676058286387,25,30,10
19,1979,0.03526321558159525,0.19974063142848986,0.20532009472056573,0.559676058269348,25,30,10
19,1980,0.035267346903900626,0.1997673800935216,0.2052892147329778,0.5596760582695984,25,30,10
19,1981,0.03526734681035834,0.19976778397488182,0.2052888109475001,0.5596760582672582,25,30,10
19,1982,0.0352715052167494,0.19976778397486122,0.20528230077839346,0.5596784100299934,25,30,10
19,1983,0.0358396388009545,0.19978129209381149,0.2047006587885709,0.5596784103166597,25,30,10
19,1984,0.035839705131860675,0.1997805626850858,0.2047013218830793,0.5596784102999708,25,30,10
19,1985,0.05244489538931105,0.19978056328929555,0.1880961328553254,0.5596784084660675,25,30,10
19,1986,0.052445812277096854,0.199780563289349,0.18822138469895866,0.5595522397345951,25,30,10
19,1987,0.07579586835086398,0.1997805627270256,0.16487133082338049,0.559552238098728,25,30,10
19,1988,0.07580386524589643,0.1997808214602257,0.16486307519429022,0.5595522380995867,25,30,10
19,1989,0.07579687727227612,0.1997808214601815,0.1648630715072662,0.5595592297602752,25,30,10
19,1990,0.07579680710225198,0.19978082146017243,0.16486311014487282,0.5595592612927021,25,30,10
19,1991,0.07579673851296503,0.2010191845389609,0.1636248156579207,0.5595592612901531,25,30,10
19,1992,0.07579673761348812,0.1997808905904998,0.16486311050577204,0.5595592612902367,25,30,10
19,1993,0.07579675434275011,0.19978089059050913,0.16486311108420018,0.5595592439825373,25,30,10
19,1994,0.07579382822857639,0.1997837484976296,0.16486317929359162,0.5595592439801992,25,30,10
19,1995,0.07572413329932827,0.19978380683184008,0.1649328160283851,0.5595592438404441,25,30,10
19,1996,0.07572626952417236,0.19978380683179617,0.16493281133848556,0.5595571123055438,25,30,10
19,1997,0.07852774229753398,0.19978380806102394,0.16213133131143442,0.5595571183300057,25,30,10
19,1998,0.07852060242960786,0.19978380806104848,0.16213123442324126,0.5595643550861008,25,30,10
19,1999,0.07852366512374966,0.19978380813704977,0.16224782536803287,0.5594447013711644,25,30,10
19,2000,0.07852359495766353,0.1997838081370493,0.1622478248151837,0.5594447720901001,25,30,10
19,2001,0.07852445725820165,0.1997838081370929,0.16224782847495495,0.5594439061297475,25,30,10
19,2002,0.07852549121080218,0.199783808137032,0.16224785152715396,0.5594428491250089,25,30,10
19,2003,0.07852640292035658,0.1997838081370491,0.1622479691636558,0.5594418197789355,25,30,10
19,2004,0.07852640336602755,0.19978380813704905,0.1622479691825002,0.5594418193144205,25,30,10
19,2005,0.07828612156458978,0.19978380813185642,0.16224772273711977,0.5596823475664311,25,30,10
19,2006,0.07829832054754755,0.19978380815898267,0.1622355233154178,0.5596823479780492,25,30,10
19,2007,0.07829530722484696,0.19978380815897295,0.16223552256106577,0.5596853620551114,25,30,10
19,2008,0.07772639711728152,0.19977007352978726,0.16281816841101956,0.5596853609419091,25,30,10
19,2009,0.07820135473685745,0.19978463525934423,0.16232863788611,0.5596853721176858,25,30,10
19,2010,0.07819907684231427,0.19978463525938675,0.1623239285378965,0.5596923593604002,25,30,10
19,2011,0.07820506738955983,0.19978463525938722,0.1623262209599342,0.5596840763911164,25,30,10
19,2012,0.07820501413178416,0.1997847450700395,0.16232616440705805,0.5596840763911162,25,30,10
19,2013,0.07820713104067839,0.19978474506995922,0.16220091562025982,0.5598072082691009,25,30,10
19,2014,0.07820396621053387,0.1997844327538915,0.16220439278674387,0.5598072082488301,25,30,10
19,2015,0.07820817652710058,0.19978443275545374,0.1622021336241431,0.5598052570933019,25,30,10
19,2016,0.07820804799918536,0.19978485706927052,0.1622018378384635,0.5598052570930795,25,30,10
19,2017,0.0782051043235724,0.19978818710082943,0.162201451482558,0.5598052570930391,25,30,10
19,2018,0.04927724077371276,0.19978819483051125,0.19112928903134055,0.5598052753644321,25,30,10
19,2019,0.04927652138264849,0.19978819483047774,0.19112928794062667,0.559805995846244,25,30,10
19,2020,0.04927664390941021,0.19978819483048682,0.1911292886194519,0.5598058726406481,25,30,10
19,2021,0.05015149965356067,0.19978819310828758,0.19025202327888457,0.5598082839592642,25,30,10
19,2022,0.05015244670232863,0.19978684539639918,0.19025242392997338,0.5598082839712958,25,30,10
19,2023,0.05014224583889529,0.1997868453948363,0.19025250651217088,0.5598184022540945,25,30,10
19,2024,0.05013937422229171,0.19978684539484598,0.19025478622122838,0.559818994161631,25,30,10
19,2025,0.050135285482037294,0.19978696365857457,0.1902587568426716,0.5598189940167133,25,30,10
19,2026,0.050135284916673045,0.1997869636585745,0.1902633427750751,0.5598144086496746,25,30,10
19,2027,0.05013234372307122,0.19978696365857476,0.19026326031381305,0.5598174323045384,25,30,10
19,2028,0.052054633964493065,0.19978696352017214,0.18834343485985833,0.5598149676554747,25,30,10
19,2029,0.05206134249665869,0.19978696352017938,0.18834115688796177,0.5598105370951985,25,30,10
19,2030,0.052061394145663104,0.20102481290784632,0.18710325585137327,0.5598105370951161,25,30,10
19,2031,0.05208495608366479,0.20102481284181586,0.18707969525830023,0.5598105358162171,25,30,10
19,2032,0.052081049140698735,0.20102481284179002,0.1870796929283821,0.5598144450891271,25,30,10
19,2033,0.05208325645206747,0.20102481284174714,0.18707957499260813,0.5598123557135753,25,30,10
19,2034,0.05208031227941423,0.20102481284174684,0.1870795349538235,0.5598153399250135,25,30,10
19,2035,0.0520845412758829,0.20102481284177565,0.18707954856869705,0.5598110973136431,25,30,10
19,2036,0.052082390735903906,0.20102481284177667,0.18707955026513656,0.5598132461571814,25,30,10
19,2037,0.05207525687576016,0.20103253219016706,0.18707896477481192,0.5598132461592595,25,30,10
19,2038,0.05207250622172456,0.20103253219018538,0.18707893912184115,0.5598160224662477,25,30,10
19,2039,0.052074466619564906,0.20103253219019251,0.18707893858623867,0.5598140626040028,25,30,10
19,2040,0.05228128909072796,0.19997360889063628,0.1879310408549934,0.5598140611636422,25,30,10
19,2041,0.05228947721164788,0.19997360889426535,0.18793118288596455,0.5598057310081219,25,30,10
19,2042,0.05181255984662569,0.19997337549136457,0.18840834481923863,0.5598057198427706,25,30,10
19,2043,0.05181256012115623,0.1999733754913647,0.18840834488872493,0.5598057194987536,25,30,10
19,2044,0.05256867655694746,0.19997349155608388,0.1876521109223032,0.5598057209646643,25,30,10
19,2045,0.05256343177064436,0.19997349155245478,0.18765196890429922,0.5598111077726006,25,30,10
19,2046,0.05256537478478181,0.19995916103937245,0.1876643564317699,0.5598111077440748,25,30,10
19,2047,0.05256115967933015,0.19995916103935282,0.1876643420484774,0.5598153372328386,25,30,10
19,2048,0.05255809356737438,0.19995916103936145,0.18766434166875146,0.5598184037245114,25,30,10
19,2049,0.05278850846887608,0.19995916096223518,0.18743392721475988,0.5598184033541286,25,30,10
19,2050,0.05278756096333991,0.19995916096219213,0.18743150281205484,0.5598217752624132,25,30,10
19,2051,0.05278849012565751,0.19824027902701086,0.18914945558253904,0.5598217752647943,25,30,10
19,2052,0.05278556796346729,0.1982435884168921,0.18914906835207998,0.5598217752675617,25,30,10
19,2053,0.052785620647666,0.19824358841690023,0.18914906942777837,0.5598217215076565,25,30,10
19,2054,0.05278933702570449,0.1982435884170139,0.18914907813876436,0.5598179964185176,25,30,10
19,2055,0.05278635487055275,0.19824358841700526,0.1891490764672815,0.5598209802451609,25,30,10
19,2056,0.05303141577894804,0.19824358841912842,0.189152385573216,0.559572610228707,25,30,10
19,2057,0.05278908666632058,0.19824358841698633,0.18914907324764324,0.5598182516690493,25,30,10
19,2058,0.05278915644366104,0.1982435884169871,0.18914907383586968,0.5598181813034817,25,30,10
19,2059,0.05285242983807017,0.19824358832545375,0.18908580036960188,0.5598181814668733,25,30,10
19,2060,0.034876444297053805,0.19824359100662695,0.20706094414259957,0.5598190205537208,25,30,10
19,2061,0.034873395432653644,0.1982435910066005,0.20706094274312092,0.5598220708176259,25,30,10
19,2062,0.03487346588262418,0.1982435910066274,0.20706094369364605,0.5598219994171033,25,30,10
19,2063,0.03487253600248331,0.1982435910064773,0.20706093184816893,0.5598229411428712,25,30,10
19,2064,0.03480763457820905,0.19824383896158398,0.2071255854777381,0.5598229409824698,25,30,10
19,2065,0.03458149992706606,0.19865078555097995,0.20694477319457605,0.5598229413273776,25,30,10
19,2066,0.034581432272010645,0.19865078555097043,0.20694477391590513,0.5598230082611138,25,30,10
19,2067,0.03457836466428348,0.1986507855509795,0.20694488553864432,0.5598259642460928,25,30,10
19,2068,0.034582645565111834,0.19865078555097285,0.20694490308371916,0.559821665800196,25,30,10
19,2069,0.03459097011542463,0.19865078555258783,0.2069450265484436,0.5598132177835442,25,30,10
19,2070,0.03459489462258848,0.1986507855526487,0.20694503048230684,0.5598092893424558,25,30,10
19,2071,0.034717299694965405,0.19865079002693015,0.2068226206341909,0.5598092896439135,25,30,10
19,2072,0.0347173360181236,0.19865079002693864,0.20682262170425558,0.5598092522506821,25,30,10
19,2073,0.034718285590252175,0.19865079002752675,0.20682262593294315,0.5598082984492775,25,30,10
19,2074,0.034721353843623945,0.1986473261048875,0.20682302160216326,0.5598082984493247,25,30,10
19,2075,0.03472440262617803,0.19864732610486968,0.20682302332964603,0.5598052479393059,25,30,10
19,2076,0.03472342022222318,0.1986487057540154,0.20682262609644245,0.5598052479273189,25,30,10
19,2077,0.03472436636325364,0.19864870575405935,0.20682483188928746,0.5598020959933995,25,30,10
19,2078,0.023918033475723154,0.19866845340749312,0.21761143517019527,0.5598020779465889,25,30,10
19,2079,0.02392099690724014,0.1986684534075014,0.21760915615900045,0.5598013935262585,25,30,10
19,2080,0.02392308833990048,0.20038431432981202,0.2158912038038816,0.559801393526406,25,30,10
19,2081,0.023925966427139848,0.2003843143298039,0.21589120322233327,0.5597985160207233,25,30,10
19,2082,0.023928947259464227,0.2003813437532769,0.2158911929665811,0.5597985160206779,25,30,10
19,2083,0.02393291979232505,0.20038134375332026,0.21589119655673975,0.5597945398976152,25,30,10
19,2084,0.023179045112401733,0.200784059492133,0.21624235696157604,0.5597945384338892,25,30,10
19,2085,0.023294199479061577,0.2003910055412929,0.2165202566121615,0.5597945383674827,25,30,10
19,2086,0.023286922249831775,0.20039100554129136,0.21652035625278118,0.5598017159560942,25,30,10
19,2087,0.02328988261557171,0.20039100554130054,0.21652035686632487,0.5597987549768014,25,30,10
19,2088,0.022839946261453935,0.20037103755850746,0.21699026136413768,0.5597987548158985,25,30,10
19,2089,0.022721327946920073,0.20038521346404853,0.21709470406535566,0.559798754523675,25,30,10
19,2090,0.02491451704187948,0.20049597533988311,0.21479067361406234,0.5597988340041743,25,30,10
19,2091,0.024914500023016255,0.20049597533987393,0.21479067294108764,0.5597988516960212,25,30,10
19,2092,0.024916494080234594,0.2004959753392856,0.21479066868186503,0.5597968618986136,25,30,10
19,2093,0.024916155570610176,0.20049598147584954,0.2147910010474557,0.5597968619060835,25,30,10
19,2094,0.02491615588065622,0.2004958554148971,0.21479112680312046,0.5597968619013247,25,30,10
19,2095,0.02491904669335608,0.20049584916971724,0.2147882422477586,0.5597968618891666,25,30,10
19,2096,0.02492213027894857,0.20049584916972651,0.21478824342408728,0.5597937771272363,25,30,10
19,2097,0.02492213188755288,0.20049584916972663,0.214788243433107,0.5597937755096116,25,30,10
19,2098,0.02493309653755384,0.2004958491698056,0.2147897542810411,0.5597813000115976,25,30,10
19,2099,0.0226772447333223,0.20062923082690087,0.2169122642759453,0.5597812601638302,25,30,10
19,2100,0.022441182730937467,0.20060948166615,0.21716807625869664,0.5597812593442152,25,30,10
19,2101,0.022445160414610008,0.20060948166617623,0.2171680791228023,0.5597772787964108,25,30,10
19,2102,0.022445160113054786,0.2006094816661761,0.21716807911951994,0.5597772791012487,25,30,10
19,2103,0.022385558229754215,0.20036587155111252,0.21747133104360614,0.5597772391755265,25,30,10
19,2104,0.02238945771544862,0.20036141422795847,0.21747188888117452,0.5597772391754173,25,30,10
19,2105,0.02238732257297066,0.2003614142280104,0.2174719745679334,0.5597792886310846,25,30,10
19,2106,0.022387376351905033,0.2003614142280018,0.21747205720124743,0.5597791522188449,25,30,10
19,2107,0.022384432110249493,0.20036141422800177,0.2174720557822496,0.5597820978794985,25,30,10
19,2108,0.022377459364980215,0.20036141422796708,0.217472052834957,0.5597890735720952,25,30,10
19,2109,0.022369187708440735,0.2003614142263431,0.21747204510747709,0.559797352957738,25,30,10
19,2110,0.02238010135564223,0.20035020124401015,0.21747234443300656,0.5597973529673397,25,30,10
19,2111,0.02261034856134079,0.20011259796559283,0.21747970050094836,0.5597973529721166,25,30,10
19,2112,0.022613343393478817,0.20011259796569966,0.21747971325100665,0.5597943453898134,25,30,10
19,2113,0.022375130380468525,0.19912031124312093,0.21871021299589571,0.5597943453805138,25,30,10
19,2114,0.022372082432245182,0.19912031124312157,0.21871009717777326,0.559797509146859,25,30,10
19,2115,0.022371068393778226,0.19911313674796918,0.2187182857121746,0.5597975091460782,25,30,10
19,2116,0.02236900012011572,0.19911313061707023,0.21872036011244092,0.5597975091503726,25,30,10
19,2117,0.022369070309211207,0.19911313061707947,0.21872036079417964,0.5597974382795293,25,30,10
19,2118,0.022432666134682124,0.19911651373186995,0.21865338152811917,0.5597974386053278,25,30,10
19,2119,0.022434941491824026,0.19911651373181907,0.21865329698823543,0.5597952477881205,25,30,10
19,2120,0.02243201322133315,0.19911943197026577,0.21865330701547697,0.5597952477929233,25,30,10
19,2121,0.022431996897230903,0.19911944493388514,0.2186533103781288,0.5597952477907545,25,30,10
19,2122,0.022434922877023342,0.19911944493386685,0.21865330950702463,0.5597923226820845,25,30,10
19,2123,0.022424009986425096,0.19911944493379596,0.2186516814543422,0.5598048636254364,25,30,10
19,2124,0.022420941404050175,0.19911944493379574,0.21865828533357537,0.5598013283285781,25,30,10
19,2125,0.02235906743410484,0.1987133594545546,0.21912624509108988,0.5598013280202502,25,30,10
19,2126,0.022359206754833435,0.19871362282859695,0.21912584239376964,0.5598013280227998,25,30,10
19,2127,0.02235924087514939,0.19871362282861543,0.219125729236279,0.5598014070599564,25,30,10
19,2128,0.02235925874443968,0.1987136228285359,0.2191257183444715,0.5598014000825533,25,30,10
19,2129,0.022362218761659464,0.1987136228285455,0.21912571907520723,0.5597984393345881,25,30,10
19,2130,0.022359206039090296,0.19871362282851796,0.2191279961258347,0.5597991750065573,25,30,10
19,2131,0.022419089463696005,0.19871362283215088,0.21912820780220976,0.5597390799019434,25,30,10
19,2132,0.02242208539064006,0.19871362283215088,0.21912160543871245,0.5597426863384967,25,30,10
19,2133,0.02242331273965127,0.19871362283421312,0.21911943708121828,0.559743627344917,25,30,10
19,2134,0.02242334790057673,0.19871362283421207,0.21911943550965535,0.5597435937555556,25,30,10
19,2135,0.022420245715977574,0.19871362283421173,0.2191194760009357,0.5597466554488739,25,30,10
19,2136,0.022495453548659946,0.19949933441160378,0.21825855655496695,0.5597466554847681,25,30,10
19,2137,0.022426455704427715,0.19872788412558443,0.21909900474154356,0.5597466554284432,25,30,10
19,2138,0.02242638809672618,0.19872788412557538,0.21909900247715883,0.5597467253005386,25,30,10
19,2139,0.022431280668999656,0.19872788412401246,0.2237558024388438,0.5550850327681446,25,30,10
19,2140,0.022664510685749418,0.19973236753573484,0.22251808871908083,0.5550850330594356,25,30,10
19,2141,0.04017809055019384,0.1997323668711532,0.20500526978701653,0.5550842727916371,25,30,10
19,2142,0.04047219719432185,0.19972535908683067,0.20471817062879008,0.5550842730900548,25,30,10
19,2143,0.04047219954370471,0.1997253590868223,0.20471817002007658,0.5550842713493938,25,30,10
19,2144,0.04047526750069223,0.19972230377960287,0.2047181573728977,0.5550842713468047,25,30,10
19,2145,0.04081953274072095,0.19970779733798186,0.20438839005479234,0.5550842798665022,25,30,10
19,2146,0.04081954777623435,0.19970779733798152,0.20439499490347085,0.5550776599823106,25,30,10
19,2147,0.040819601631150795,0.1997077973380078,0.20438839196270653,0.5550842090681322,25,30,10
19,2148,0.04081960163808707,0.19970835295631495,0.20438783633746258,0.5550842090681329,25,30,10
19,2149,0.040815672813442755,0.19970835295576359,0.199731081878233,0.5597448923525618,25,30,10
19,2150,0.040818846692446405,0.19970835295573855,0.199734244804381,0.5597385555474353,25,30,10
19,2151,0.04081385360198106,0.1997133334133129,0.19973425743246812,0.5597385555522393,25,30,10
19,2152,0.0405271086836388,0.19971333044371342,0.20002101354002427,0.5597385473326217,25,30,10
19,2153,0.04051732615103897,0.19973264182423492,0.2000114849822627,0.5597385470424617,25,30,10
19,2154,0.04051035183682728,0.1997326418241906,0.2000114817874146,0.5597455245515658,25,30,10
19,2155,0.04095927008604482,0.19973263980761968,0.1995626443734107,0.5597454457329261,25,30,10
19,2156,0.04095928522183444,0.19973263980762887,0.1995626445719727,0.5597454303985652,25,30,10
19,2157,0.04093768731860264,0.1997326398187198,0.19958424120270687,0.5597454316599718,25,30,10
19,2158,0.0409386696103792,0.19973263981877223,0.19958424494940363,0.5597444456214461,25,30,10
19,2159,0.04093866961189613,0.1997326398187722,0.19958424496434163,0.5597444456049909,25,30,10
19,2160,0.04094173555011742,0.19973263981874637,0.1995842451022551,0.559741379528882,25,30,10
19,2161,0.04088378502409046,0.19971332846989548,0.1996615069767654,0.5597413795292501,25,30,10
19,2162,0.040884855390646554,0.1996898675990403,0.1996838974903811,0.5597413795199333,25,30,10
19,2163,0.040883843248261026,0.1996898632829752,0.1996849139568272,0.5597413795119379,25,30,10
19,2164,0.040880810422714485,0.1996898632829755,0.19968491455149345,0.5597444117428176,25,30,10
19,2165,0.040877852860041565,0.19968986328296626,0.19968491388351808,0.559747369973475,25,30,10
19,2166,0.04065266445005177,0.1999078565992629,0.19969210926127276,0.5597473696894134,25,30,10
19,2167,0.04065992833728404,0.1999081140229239,0.19968458752317922,0.5597473701166139,25,30,10
19,2168,0.04036865122192317,0.19990787231958554,0.19997610664029872,0.5597473698181912,25,30,10
19,2169,0.04121372962082076,0.19903140662461938,0.20000749390343997,0.5597473698511175,25,30,10
19,2170,0.04121047169119816,0.19903140662461766,0.2000074921551451,0.5597506295290366,25,30,10
19,2171,0.04120726498307706,0.19903140662462404,0.2000043293191847,0.5597569990731119,25,30,10
19,2172,0.04121026193974089,0.19903140662463326,0.20000205199061497,0.559756279445009,25,30,10
19,2173,0.04121019056789162,0.1990314690447078,0.20000206094238998,0.5597562794450088,25,30,10
19,2174,0.041268769417488055,0.19930367460754805,0.19967127652210365,0.5597562794528587,25,30,10
19,2175,0.041213567237714716,0.1990314669524405,0.19999868636624996,0.5597562794435931,25,30,10
19,2176,0.0412227631903347,0.19903146695302204,0.19999875547591495,0.5597470143807267,25,30,10
19,2177,0.041219818952671954,0.19903146695302176,0.19999875402516232,0.5597499600691423,25,30,10
19,2178,0.05142600365171582,0.199031476306556,0.18979254779752444,0.559749972244203,25,30,10
19,2179,0.05141905479021162,0.19903147189044773,0.18973001499289552,0.559819458326443,25,30,10
19,2180,0.051415347534895524,0.19982152957133806,0.18894366484801556,0.5598194580457488,25,30,10
19,2181,0.05141529907520899,0.1998215295713119,0.18894682126552034,0.5598163500879568,25,30,10
19,2182,0.05141487844304502,0.19980711004645374,0.1889616614132354,0.5598163500972635,25,30,10
19,2183,0.051651240884277055,0.19980711004866034,0.18896184931967996,0.5595797997473805,25,30,10
19,2184,0.05165127662922922,0.19980711004866908,0.18896180639356883,0.5595798069285309,25,30,10
19,2185,0.05164814129700801,0.1998071100509688,0.188964941733256,0.5595798069187654,25,30,10
19,2186,0.05091184690605752,0.19980712889009294,0.18970121205350604,0.5595798121503419,25,30,10
19,2187,0.05091876584730575,0.19980712889012828,0.18970121510781676,0.5595728901547476,25,30,10
19,2188,0.05091827155040837,0.19901681365896928,0.19049202472542645,0.5595728900651933,25,30,10
19,2189,0.050915274150432496,0.19901681365897786,0.1904919705200384,0.5595759416705488,25,30,10
19,2190,0.05067890863592086,0.19901681365677182,0.19049178263650496,0.5598124950708003,25,30,10
19,2191,0.05068700983978139,0.19901681365734483,0.1904918260194912,0.5598043504833805,25,30,10
19,2192,0.05068303333203803,0.19901681365730917,0.19049182304224502,0.5598083299684057,25,30,10
19,2193,0.05219507530915329,0.19901681382665803,0.18897976302093356,0.5598083478432543,25,30,10
19,2194,0.0521940930195778,0.19901681382660574,0.18897981677632955,0.5598092763774859,25,30,10
19,2195,0.052191132641670614,0.19901681382659653,0.18897981611687648,0.5598122374148553,25,30,10
19,2196,0.05219805282871264,0.19901681382663983,0.18897981968209746,0.5598053136625488,25,30,10
19,2197,0.05220106491479599,0.1990168138266574,0.1889797649711479,0.5598023562873975,25,30,10
19,2198,0.05219488527313995,0.19901680764505705,0.18898595094018045,0.5598023561416219,25,30,10
19,2199,0.05219793289226171,0.1990168076450946,0.18898595326637554,0.5597993061962674,25,30,10
19,2200,0.052192967294573525,0.19901680764451388,0.18898591083718977,0.5598043142237222,25,30,10
19,2201,0.05219291238638556,0.19901680764454013,0.1889858277609244,0.5598044522081499,25,30,10
19,2202,0.052189949640603625,0.19901938541311456,0.18898621273805027,0.5598044522082315,25,30,10
19,2203,0.051341698793669906,0.19989847095870425,0.1889553780746132,0.5598044521730126,25,30,10
19,2204,0.05134947788088824,0.19989847095877397,0.1889554650309617,0.5597965861293759,25,30,10
19,2205,0.051349427508813016,0.19928915726878657,0.18956482909319736,0.5597965861292029,25,30,10
19,2206,0.05133929671583824,0.1993070575274509,0.1895570596351395,0.5597965861215708,25,30,10
19,2207,0.051336213772599004,0.19930705752743247,0.18955705970918135,0.5597996689907866,25,30,10
19,2208,0.05133631595469962,0.19930705760493736,0.18962523622250277,0.5597313902178602,25,30,10
19,2209,0.05133626091641943,0.19930672417386003,0.1896256246945847,0.5597313902151363,25,30,10
19,2210,0.05128562964745,0.19930670534878128,0.18967627440399634,0.5597313905997728,25,30,10
19,2211,0.049773468578398955,0.1993069583741102,0.19118820037452303,0.5597313726729659,25,30,10
19,2212,0.04977049197744684,0.19930695837409285,0.1911882010413306,0.5597343486071279,25,30,10
19,2213,0.049770458795129244,0.1993073776980879,0.19118781489743866,0.5597343486093429,25,30,10
19,2214,0.049775491534198094,0.19930738208561474,0.19118398456965718,0.5597331418105282,25,30,10
19,2215,0.03957667645412772,0.19987184242861303,0.20081835132875306,0.5597331297885049,25,30,10
19,2216,0.039576623351291376,0.19989430154636792,0.2007959453117412,0.5597331297905975,25,30,10
19,2217,0.03980497960937388,0.19989429708100473,0.20056756780516824,0.5597331555044511,25,30,10
19,2218,0.03980200081006184,0.19989429708099635,0.20056756864309178,0.5597361334658486,25,30,10
19,2219,0.040258271234658735,0.19989429708331066,0.20011129792417226,0.5597361337578564,25,30,10
19,2220,0.04025142091799286,0.19989429708328493,0.20011790197317122,0.5597363800255492,25,30,10
19,2221,0.04025240270825849,0.1998942970833481,0.20011793411141154,0.5597353660969799,25,30,10
19,2222,0.04025226170962105,0.1998942970833835,0.20011793517300105,0.5597355060339927,25,30,10
19,2223,0.04018542155699138,0.19989429707968953,0.20011783702969313,0.5598024443336237,25,30,10
19,2224,0.04018538397735847,0.1998942970796814,0.200117835993316,0.5598024829496421,25,30,10
19,2225,0.04018834571498203,0.19989429707969067,0.20011783419499182,0.5597995230103335,25,30,10
19,2226,0.04018845184992626,0.1998942970796383,0.20011942527161877,0.5597978257988148,25,30,10
19,2227,0.040187488185216676,0.19989526071272767,0.20011942530791627,0.5597978257941375,25,30,10
19,2228,0.04018756203348927,0.19989526071273708,0.2001210484824561,0.5597961287713163,25,30,10
19,2229,0.04018761764377536,0.19989481195198713,0.200121441635004,0.5597961287692321,25,30,10
19,2230,0.04019068208409039,0.1998840118172681,0.20012917733170432,0.5597961287669363,25,30,10
19,2231,0.040187635677970485,0.1998840118172312,0.20012917504185176,0.5597991774629458,25,30,10
19,2232,0.04034766335889919,0.19988416635443518,0.1999689928212076,0.559799177465457,25,30,10
19,2233,0.04034773471834499,0.21106341571024437,0.1887896720960046,0.5597991774754066,25,30,10
19,2234,0.04042146602341389,0.21106341571344978,0.18878993259176774,0.5597251856713693,25,30,10
19,2235,0.040422808841511976,0.210498946152342,0.18460226718273834,0.5644759778234062,25,30,10
19,2236,0.04048974690037443,0.21049894615504897,0.1846024956759033,0.5644088112686719,25,30,10
19,2237,0.04048767987366206,0.21049894615504697,0.1846024970205731,0.5644108769507168,25,30,10
19,2238,0.04049078534576533,0.21049894615504666,0.1846024985636455,0.5644077699355415,25,30,10
19,2239,0.040490816593430824,0.21049894615505493,0.18459934032100464,0.5644108969305086,25,30,10
19,2240,0.04007837826298147,0.21049894678818873,0.1850117783102028,0.5644108966386264,25,30,10
19,2241,0.04007844721888092,0.23929741161786272,0.15621324452959348,0.5644108966336606,25,30,10
19,2242,0.040081354518915084,0.23929763864452716,0.15621011020780537,0.5644108966287501,25,30,10
19,2243,0.011553277638612771,0.23929767356027448,0.18473815301721694,0.5644108957838953,25,30,10
19,2244,0.01155332845256041,0.23929767356028292,0.18473815385005818,0.564410844137098,25,30,10
19,2245,0.0011352318607123404,0.23929763862406148,0.1951562911335744,0.5644108383816513,25,30,10
19,2246,0.001135181035650644,0.2392976386240532,0.19515629036248433,0.5644108899778113,25,30,10
19,2247,0.001076212126268479,0.23929763862141595,0.19515614890077568,0.5644700003515395,25,30,10
19,2248,0.0017471506096860116,0.2392978860655949,0.19448498853763488,0.564469974787083,25,30,10
19,2249,0.0016733847458920603,0.23929788606238106,0.19448470407740218,0.5645440251143237,25,30,10
19,2250,0.0016734357218932037,0.2399077565981815,0.1938747825657742,0.5645440251141496,25,30,10
19,2251,0.0017284584164126522,0.23990775659829908,0.19387488763170999,0.5644888973535763,25,30,10
19,2252,0.0017382850456337498,0.23990775659834981,0.19387327039573576,0.5644806879602784,25,30,10
19,2253,0.0017413184195493828,0.23990471810635305,0.19387327551364894,0.5644806879604465,25,30,10
19,2254,0.001742298533380444,0.23990471810639652,0.19387331858247536,0.5644796647777455,25,30,10
19,2255,0.0016872746292956973,0.2399047181062791,0.19387332936430104,0.5645346779001219,25,30,10
19,2256,0.001690165783537944,0.23990471810627137,0.1938717075965658,0.5645334085136227,25,30,10
19,2257,0.0016901131821502173,0.2399047181062905,0.19386513253899498,0.5645400361725627,25,30,10
19,2258,0.0016871831957504376,0.23990471810632627,0.19386513260391014,0.5645429660940119,25,30,10
