run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
19,3934,0.041150152865813194,0.23868046550636574,0.04135424644982657,0.6788151351779942,25,30,10
19,3935,0.041150242315684205,0.23744208987184137,0.042592532643788365,0.6788151351686856,25,30,10
19,3936,0.04115022409386878,0.23744208987182336,0.04259253180530122,0.6788151542290065,25,30,10
19,3937,0.040912935619638456,0.23744208987180587,0.04271757797732116,0.6789273965312341,25,30,10
19,3938,0.0404538324598594,0.2374420898696193,0.042717251355001686,0.6793868263155194,25,30,10
19,3939,0.04045375956005869,0.23744208986703208,0.04271724471300456,0.6793869058599045,25,30,10
19,3940,0.04044671451390948,0.23744208986698767,0.042717211941905656,0.6793939836771972,25,30,10
19,3941,0.04051353071276854,0.23744208986922147,0.04272399475789762,0.6793203846601122,25,30,10
19,3942,0.04051354880709594,0.237442089869231,0.042723953536515744,0.6793204077871573,25,30,10
19,3943,0.04051594985078849,0.2386668939865818,0.04149674836524311,0.6793204077973866,25,30,10
19,3944,0.040515041014101166,0.23866689398767096,0.041496782995297694,0.6793212820029295,25,30,10
19,3945,0.040515949001444104,0.2386668939865819,0.04150144996450555,0.6793157070474679,25,30,10
19,3946,0.04051597127477179,0.23866689398661006,0.04150144942508074,0.6793156853135366,25,30,10
19,3947,0.04057577262405473,0.23866689398668747,0.04150161395622162,0.6792557194330354,25,30,10
19,3948,0.040515986612749515,0.23866689398659016,0.04150144756893895,0.6793156718317206,25,30,10
19,3949,0.04063422652632855,0.23866689385751105,0.04138320932938089,0.6793156702867787,25,30,10
19,3950,0.040635227522290894,0.2386668938574222,0.04138319987982848,0.6793146787404577,25,30,10
19,3951,0.040655532620346886,0.23866689385791362,0.04125370220834304,0.6794238713133973,25,30,10
19,3952,0.040652571030114375,0.23866689385790615,0.04124709929439434,0.6794334358175856,25,30,10
19,3953,0.040637655631510124,0.23866724942152118,0.041370821278307844,0.6793242736686617,25,30,10
19,3954,0.04063373130860022,0.23866724942145956,0.04137081591083444,0.6793282033591062,25,30,10
19,3955,0.04046258122350774,0.23866724942122605,0.04137060011687194,0.6794995692383948,25,30,10
19,3956,0.04045965375916172,0.23866724942124373,0.04137060041846543,0.6795024964011296,25,30,10
19,3957,0.04045960676961704,0.23866724942125267,0.04137057330078689,0.679502570508344,25,30,10
19,3958,0.04045962593178487,0.23866724942126083,0.041370572372503016,0.6795025522744518,25,30,10
19,3959,0.040456631870385236,0.23866724942126974,0.04137527448373592,0.6795008442246098,25,30,10
19,3960,0.040452084555200815,0.23866724942122283,0.041375241038027255,0.6795054249855497,25,30,10
19,3961,0.04045022760546131,0.2386697381446052,0.04137460927157597,0.6795054249783581,25,30,10
19,3962,0.040453258946763035,0.23866973814482442,0.04137935037639595,0.6794976525320168,25,30,10
19,3963,0.04045626787439658,0.23866973814589343,0.041508877703028385,0.679365116276682,25,30,10
19,3964,0.04045658762257851,0.23866973815028303,0.04150855734945993,0.6793651168776786,25,30,10
19,3965,0.040459449538064386,0.23866651590810478,0.04150891766908422,0.679365116884747,25,30,10
19,3966,0.04045721024009632,0.23866616034404622,0.03895615122083755,0.6819204781950203,25,30,10
19,3967,0.040457267063834436,0.2386661603440385,0.03895615049639661,0.6819204220957309,25,30,10
19,3968,0.04046112133047272,0.23866616034388957,0.03895141426225898,0.6819213040633793,25,30,10
19,3969,0.040457338994935386,0.23866616034381946,0.0389514098357323,0.6819250908255134,25,30,10
19,3970,0.04045514508183671,0.2386690339751934,0.038950730112784486,0.6819250908301859,25,30,10
19,3971,0.040452082109800315,0.23866903397520187,0.03894602884447425,0.6819328550705243,25,30,10
19,3972,0.04044908360721606,0.23866903397521105,0.0389526347225658,0.6819292476950076,25,30,10
19,3973,0.04044595421164657,0.2386690339741245,0.03882310657630088,0.6820619052379284,25,30,10
19,3974,0.04044596561131119,0.2386690339741334,0.038823106100601086,0.6820618943139545,25,30,10
19,3975,0.04044394746707972,0.2399093349795016,0.03758482323712344,0.6820618943162952,25,30,10
19,3976,0.03870357804500906,0.23990933768579428,0.039325012101349324,0.6820620721678471,25,30,10
19,3977,0.03893999365553906,0.23990933768948186,0.039325225436456966,0.681825443218522,25,30,10
19,3978,0.03893699859923798,0.2399093376894733,0.03932522577804179,0.6818284379332469,25,30,10
19,3979,0.038937014310963206,0.2399093376894733,0.0393252314557823,0.6818284165437812,25,30,10
19,3980,0.03893920392298904,0.23989659367306015,0.039335785864775576,0.6818284165391753,25,30,10
19,3981,0.0018425947141774046,0.23989692132270402,0.07643220140885618,0.6818282825542634,25,30,10
19,3982,0.0018455381091860396,0.23989692132270415,0.07643220185040939,0.6818253387177013,25,30,10
19,3983,0.0018455519417285204,0.23989692132271367,0.07643382425844485,0.6818237024771138,25,30,10
19,3984,0.001848494079449489,0.2398942968376916,0.07643350661063227,0.6818237024722273,25,30,10
19,3985,0.0018553434671557652,0.23989429683765334,0.07630831089241312,0.6819420488027785,25,30,10
19,3986,0.0018606238182477272,0.23989430234305129,0.07401508254858037,0.6842299912901219,25,30,10
19,3987,0.0018604849383381328,0.23989430234302314,0.07400847684323197,0.684236735875408,25,30,10
19,3988,0.001857428787898475,0.23989791132760252,0.0740079240164137,0.6842367358680864,25,30,10
19,3989,0.0007186137101459808,0.2570905088541195,0.05795418587251497,0.6842366915632208,25,30,10
19,3990,0.0007185776452530152,0.2570905088541109,0.0579541852490185,0.6842367282516187,25,30,10
19,3991,0.0007176491729569363,0.2570914414175806,0.05795418116026505,0.684236728249198,25,30,10
19,3992,0.0004812498815575309,0.2570914414138937,0.05795396834709278,0.6844733403574567,25,30,10
19,3993,0.0007087284196502108,0.2568528307808737,0.057965100417931514,0.6844733403815453,25,30,10
19,3994,0.0007086585265123673,0.2568528307808738,0.05796509786866619,0.6844734128239484,25,30,10
19,3995,0.0007075890127725798,0.2568528307809526,0.05796510406971885,0.6844744761365565,25,30,10
19,3996,0.0007155572541962144,0.25685283078103216,0.05796511279551195,0.68446649916926,25,30,10
19,3997,0.0007186063390043632,0.25685283078101384,0.05796519486566615,0.6844633680143158,25,30,10
19,3998,0.0007255292433952774,0.2568455169485628,0.05796558579134556,0.6844633680166966,25,30,10
19,3999,0.0007255278913684349,0.2568455169485648,0.058231844323316205,0.6841971108367507,25,30,10
19,4000,0.0007255266678427975,0.25684551694856456,0.05822714375909941,0.6842018126244932,25,30,10
19,4001,0.000725633051312798,0.256845516948589,0.05805315437687893,0.6843756956232192,25,30,10
19,4002,0.0007256854473924675,0.25684551694859753,0.05805327036174592,0.6843755272422638,25,30,10
19,4003,0.0005011525388893413,0.2570811700759225,0.05804215015735802,0.6843755272278298,25,30,10
19,4004,0.0005050733556118993,0.2570811700759567,0.058044406986163574,0.6843693495822676,25,30,10
19,4005,0.0005090331521742827,0.2570548152735315,0.05806680199709082,0.6843693495772031,25,30,10
19,4006,0.0004978970938506567,0.27985067657618085,0.0352820769156676,0.6843693494143005,25,30,10
19,4007,0.0004909926851816143,0.27985067657616436,0.03527982082833056,0.684378509910323,25,30,10
19,4008,0.00042419308920718586,0.2798506765739569,0.035273039436048086,0.6844520909007876,25,30,10
19,4009,0.000420213466746556,0.27985465889470895,0.035273036742478676,0.6844520908960657,25,30,10
19,4010,0.000423349557983289,0.27985465889472705,0.035271417677587305,0.6844505738697022,25,30,10
19,4011,0.0004262226157710918,0.2798517891721537,0.035271414342456675,0.6844505738696185,25,30,10
19,4012,0.00042622132091215764,0.2798517891721536,0.03527141429133379,0.6844505752156002,25,30,10
19,4013,0.00042615432078354517,0.27985469565872073,0.03526857480504663,0.6844505752154472,25,30,10
19,4014,0.0004232110884799287,0.27985469565872056,0.03526857479640684,0.6844535184563907,25,30,10
19,4015,0.0004272186588714088,0.2798546956587954,0.03526849850848809,0.6844495871738434,25,30,10
19,4016,0.00042432819594098877,0.27985469565880455,0.03526849910975333,0.6844524770354995,25,30,10
19,4017,0.0004282364078883748,0.27985039066917755,0.03526889588271432,0.6844524770402184,25,30,10
19,4018,0.0004311281062962885,0.2798503906691796,0.035176718110530344,0.6845417631139923,25,30,10
19,4019,0.0004344492040771755,0.279850390669192,0.03517834139595426,0.6845368187307754,25,30,10
19,4020,0.00043429534874584905,0.2798503906691608,0.03517833781760494,0.6845369761644872,25,30,10
19,4021,0.0004312823308305399,0.27985039066913237,0.03517824490981112,0.6845400820902248,25,30,10
19,4022,0.00043128223102333795,0.2798503906691161,0.03555124786548212,0.6841670792343773,25,30,10
19,4023,0.0004382739611422297,0.2798503906691609,0.0358174631997814,0.6838938721699145,25,30,10
19,4024,0.00043725658787990466,0.2798503906692216,0.035817472192395325,0.6838948805505021,25,30,10
19,4025,0.000444110236139149,0.2798503906692749,0.03581747417650055,0.6838880249180842,25,30,10
19,4026,0.0004450745803206461,0.2798503906693184,0.0358174716518437,0.6838870630985163,25,30,10
19,4027,0.00044828945997980743,0.2798157185911288,0.03584892885005419,0.6838870630988361,25,30,10
19,4028,0.00044839482023244947,0.27981571859116533,0.04209661302941063,0.6776392735591901,25,30,10
19,4029,0.0004485164358495219,0.2798157185911835,0.04209661339357699,0.6776391515793888,25,30,10
19,4030,0.0004484111256148159,0.27981571859116594,0.04209665308257155,0.6776392172006466,25,30,10
19,4031,0.00044927013212895647,0.27981571859117393,0.04209665837953783,0.677638352897158,25,30,10
19,4032,0.00045028717852420394,0.279815718591113,0.042096648884122116,0.6776373453462395,25,30,10
19,4033,0.000450068264304386,0.2798249606338212,0.04208762575574428,0.6776373453461291,25,30,10
19,4034,0.0004541150648222012,0.279821298666609,0.04208724091041106,0.6776373453581565,25,30,10
19,4035,0.00045716484742125467,0.2798212986666092,0.04208724089816274,0.6776342955878053,25,30,10
19,4036,0.00045397700360669117,0.279821298666573,0.04208735719494367,0.6776373671348753,25,30,10
19,4037,0.0003811191896616429,0.2798212986628074,0.042087170063264054,0.6777104120842656,25,30,10
19,4038,0.00038111794411854456,0.27982129866280053,0.042087211820750904,0.6777103715723287,25,30,10
19,4039,0.00037414253059026215,0.2798212986627653,0.04182099778020807,0.6779835610264352,25,30,10
19,4040,0.0003762093185203531,0.2798212986627476,0.0418208798889345,0.6779816121297964,25,30,10
19,4041,0.00037608423115672993,0.2798291598646244,0.041813143774424605,0.6779816121297931,25,30,10
19,4042,0.0003760852927532955,0.2798291598646521,0.04181322314802377,0.6779815316945697,25,30,10
19,4043,0.0003762783870172186,0.2798291598646889,0.04181322526125727,0.6779813364870354,25,30,10
19,4044,0.0003753510313049454,0.279829159864655,0.04181322388194606,0.677982265222093,25,30,10
19,4045,0.0003783288928603939,0.2798291598646633,0.04181310349104987,0.6779794077514254,25,30,10
19,4046,0.0003803945284195976,0.2798291598646377,0.04181772118119112,0.6779727244257504,25,30,10
19,4047,0.00039144109333191546,0.27982915986472706,0.04181777157881527,0.6779616274631245,25,30,10
19,4048,0.0003845184959374639,0.2798291598646561,0.04181776974863188,0.6779685518907734,25,30,10
19,4049,0.00037766696095533085,0.2798269460278587,0.041826835125085185,0.6779685518861,25,30,10
19,4050,0.0003886188116399865,0.2798269460279291,0.041826842738094366,0.6779575924223358,25,30,10
19,4051,0.0003887414974357527,0.27982694602795416,0.04145384045714248,0.6783304720174667,25,30,10
19,4052,0.0003856911272699326,0.27982694602795366,0.04146044481064948,0.6783269180341258,25,30,10
19,4053,0.0003836250702211801,0.2798269460279607,0.041458023046351176,0.678331405855466,25,30,10
19,4054,0.00038658385362614885,0.2798269460279702,0.041458022221884716,0.678328447896518,25,30,10
19,4055,0.00038651244469810786,0.2798579374278922,0.04142710222859566,0.6783284478988131,25,30,10
19,4056,0.0003866345384884407,0.27985837074649356,0.04142654681621021,0.6783284478988062,25,30,10
19,4057,0.0003865656701121002,0.2798583707464842,0.04142654471090519,0.678328518872497,25,30,10
19,4058,0.0003934869955038863,0.2798583707465101,0.04142666199319797,0.6783214802647864,25,30,10
19,4059,0.00038152057160358943,0.2798583652429861,0.04628193841442368,0.6734781757709867,25,30,10
19,4060,0.0003744949730542812,0.27986539936898314,0.0462819298989209,0.6734781757590416,25,30,10
19,4061,0.0003759099528492567,0.27987505799323764,0.04627085630076713,0.6734781757531458,25,30,10
19,4062,0.0003759090656849053,0.279875057993237,0.04627085746053376,0.6734781754805442,25,30,10
19,4063,0.00037498167424850293,0.27987505799320245,0.046268691460925916,0.673481268871623,25,30,10
19,4064,0.0003721060195612822,0.2799003731785517,0.04624625192558536,0.6734812688763006,25,30,10
19,4065,0.0003641368122223289,0.2799003731784731,0.04625284712273348,0.6734826428865703,25,30,10
19,4066,0.00036701148603415323,0.2798975028076699,0.046252842824614414,0.6734826428816808,25,30,10
19,4067,0.00036315859778605436,0.27989750280762665,0.04625284025444115,0.6734864983401452,25,30,10
19,4068,0.00036328001761798276,0.27989750280761777,0.04624623673511554,0.6734929804396478,25,30,10
19,4069,0.00036827882752428693,0.2798919351820007,0.04624680540281236,0.6734929805876617,25,30,10
19,4070,0.00036021256273872834,0.27989193518192024,0.04625115613754863,0.6734966961177911,25,30,10
19,4071,0.0003640655201769677,0.27989193518196404,0.046251187215828174,0.6734928120820295,25,30,10
19,4072,0.00036406675844997635,0.2798919351819646,0.04625118725894726,0.6734928108006369,25,30,10
19,4073,0.0003611924004805949,0.2798919351819743,0.04625118793506033,0.6734956844824836,25,30,10
19,4074,0.0003595929922499683,0.27989193518255734,0.04625135060008935,0.673497121225102,25,30,10
19,4075,0.00036253727047662885,0.279891935182557,0.04625131720633556,0.6734942103406293,25,30,10
19,4076,0.0003573596565838627,0.2798919351825013,0.04624977229669622,0.6735009328642169,25,30,10
19,4077,0.0003570976254039487,0.2798919351824466,0.046249767347940944,0.6735011998442072,25,30,10
19,4078,0.0003570292758591375,0.27989193518241984,0.04624968291183146,0.6735013526298882,25,30,10
19,4079,0.0003541019301724612,0.27988713101477186,0.04625741442040367,0.6735013526346505,25,30,10
19,4080,0.00035424056130894255,0.27985551916728657,0.046288887636627966,0.673501352634775,25,30,10
19,4081,0.0003572368128216315,0.2798380045263144,0.04630340602842658,0.6735013526324358,25,30,10
19,4082,0.00035026558770909043,0.27983800452627094,0.04630340294904185,0.6735083269369767,25,30,10
19,4083,0.0008521721891288913,0.2798380045248346,0.04580152595066564,0.6735082973353699,25,30,10
19,4084,0.0008428727286125677,0.27983800452419927,0.045803678518982094,0.673515444228205,25,30,10
19,4085,0.0008498307030403697,0.24023061259170686,0.08540411247241153,0.6735154442328419,25,30,10
19,4086,0.0008496729508206031,0.240230612591662,0.07915631231802644,0.679763402139492,25,30,10
19,4087,0.0008526339551137986,0.24023061259167836,0.07915627197078073,0.6797604814824284,25,30,10
19,4088,0.0008526195827436271,0.24023797197055327,0.07914892696907457,0.6797604814776297,25,30,10
19,4089,0.0008556158937680551,0.2402379719705624,0.07914232416401536,0.679764087971655,25,30,10
19,4090,0.0008626072077946064,0.24023797197063346,0.07914893302993926,0.6797504877916337,25,30,10
19,4091,0.0008624710222520773,0.24026918802827193,0.079117853157881,0.679750487791596,25,30,10
19,4092,0.0008614023282986677,0.23904699767657384,0.08034111219145969,0.6797504878036649,25,30,10
19,4093,0.00037525015101370234,0.2390469976793064,0.07613281066969693,0.6844449414999849,25,30,10
19,4094,0.00037824930046997674,0.239046997679315,0.07613281078563067,0.684441942234586,25,30,10
19,4095,0.00037434227246997307,0.23904699767928853,0.07613277996212822,0.6844458800861147,25,30,10
19,4096,0.0010556084574020951,0.23904699768144394,0.07613316220502203,0.6837642316561334,25,30,10
19,4097,0.0010475068627028305,0.23905567064561342,0.07613259098356238,0.683764231508123,25,30,10
19,4098,0.0003632358845714763,0.23905567064346767,0.07613224516744425,0.6844488483045182,25,30,10
19,4099,0.0003592611333214255,0.23905948578670627,0.07613240478020822,0.6844488482997643,25,30,10
19,4100,0.00035526589424086756,0.23905948578661762,0.07612579711259991,0.6844594512065417,25,30,10
19,4101,0.0003523388254891855,0.23905948578662697,0.07612579638843088,0.6844623789994532,25,30,10
19,4102,0.00034941664167274225,0.23905948578669878,0.07612580264335854,0.68446529492827,25,30,10
19,4103,0.00034941524790095454,0.23905974466168906,0.07612554515971776,0.6844652949306923,25,30,10
19,4104,0.0003494676047111095,0.2390597446616976,0.07612554673353031,0.6844652410000611,25,30,10
19,4105,0.00034746563320115935,0.2390597446617243,0.07612563261608617,0.6844671570889885,25,30,10
19,4106,0.0003504248454070893,0.23905651789089938,0.0761259001769608,0.684467157086733,25,30,10
19,4107,0.0003503720199904201,0.23905651789091653,0.0761259009912978,0.6844672090977955,25,30,10
19,4108,0.00035037315185127517,0.2390563540709377,0.07612606367711326,0.6844672091000981,25,30,10
19,4109,0.00035832584710004267,0.2390563540709983,0.07612607043090432,0.6844592496509974,25,30,10
19,4110,0.00035832559567471625,0.23867497127625292,0.07650745347459978,0.6844592496534737,25,30,10
19,4111,0.000355399634461801,0.23867828950044676,0.07650706121162217,0.6844592496534705,25,30,10
19,4112,0.0003584313316704461,0.23867526592004576,0.07650705309494048,0.6844592496533444,25,30,10
19,4113,0.0003514761176524631,0.23868222067244407,0.0765070535610247,0.6844592496488798,25,30,10
19,4114,0.000354524375139242,0.23867917276142214,0.07650705320971889,0.6844592496537207,25,30,10
19,4115,0.0003525272079053452,0.23867917276145734,0.0765070564532287,0.6844612435774095,25,30,10
19,4116,0.0003495468690378584,0.23867917276144848,0.07650261601484314,0.6844686643546716,25,30,10
19,4117,0.00042032054456551856,0.23860820246115783,0.07650281234450435,0.6844686646497733,25,30,10
19,4118,0.00041434537662659915,0.23860819400992309,0.07650876622607625,0.6844686943873752,25,30,10
19,4119,0.0004173335333011372,0.23860819400989589,0.07650872896595097,0.6844657434908532,25,30,10
19,4120,0.0004202942753732482,0.23860819400990504,0.07650872966305707,0.6844627820516652,25,30,10
19,4121,0.0004246383548089147,0.23860819400995165,0.07650861899723439,0.684458548638006,25,30,10
19,4122,0.00042768719825380297,0.23860515245112338,0.07650861170079408,0.6844585486498296,25,30,10
19,4123,0.00043064754058142434,0.23860515245116876,0.0765133245341087,0.6844508754741417,25,30,10
19,4124,0.000432767470748901,0.23860515245113356,0.07651323949530095,0.6844488405828176,25,30,10
19,4125,0.0004318021720774927,0.23860515245109035,0.07651327974438386,0.6844497656324492,25,30,10
19,4126,0.00043394192860379084,0.23860532924302905,0.07651099294054349,0.6844497358878248,25,30,10
19,4127,0.0004347313568236407,0.23860532924304556,0.07651099459127204,0.6844489448088598,25,30,10
19,4128,0.0004317885149885606,0.23857735980944939,0.07654190686903813,0.6844489448065257,25,30,10
19,4129,0.00043173628788504106,0.23857735980945766,0.07654190698196178,0.6844489969206972,25,30,10
19,4130,0.0004234695686345271,0.2385773598093769,0.07654189972943047,0.6844572708925594,25,30,10
19,4131,0.0004205242153673027,0.23858086410696575,0.07654134078264718,0.6844572708950203,25,30,10
19,4132,0.0004205103151747811,0.23858086410696647,0.07654133955430355,0.6844572860235558,25,30,10
19,4133,0.0004205792128143096,0.23858086410698423,0.07654134082594491,0.6844572158542569,25,30,10
19,4134,0.0004354830695127517,0.2385896792331773,0.07651762182625149,0.6844572158710581,25,30,10
19,4135,0.0004326814954966759,0.23858967923316807,0.07651990160797376,0.6844577376633617,25,30,10
19,4136,0.0004326987488852219,0.23858967923317753,0.07652001766304709,0.6844576043548903,25,30,10
19,4137,0.00043271512755835534,0.23858967923318672,0.07652001834606127,0.684457587293194,25,30,10
19,4138,0.0006738381909152175,0.23858967923536661,0.07652020723903318,0.6842162753346854,25,30,10
19,4139,0.0006827298080198569,0.23858967923643906,0.07651800017685655,0.6842095907786843,25,30,10
19,4140,0.000690830496340834,0.23858967923653854,0.07651800641032049,0.6842014838567998,25,30,10
19,4141,0.0006908811217867101,0.23858967923650223,0.07651329422959645,0.6842061454121139,25,30,10
19,4142,0.0004498642250596809,0.23858967923486638,0.07651310634299614,0.684447350197077,25,30,10
19,4143,0.000440897317603742,0.23858967923380325,0.07651303420270648,0.6844563892458858,25,30,10
19,4144,0.00044075902734645197,0.23858950256094527,0.07651334914892714,0.6844563892627806,25,30,10
19,4145,0.00044461684509764475,0.23858950256098013,0.07651335122762949,0.6844525293662922,25,30,10
19,4146,0.00045060748265563844,0.23858950256098013,0.07651335123774633,0.684446538718617,25,30,10
19,4147,0.00037983684419626296,0.238660074364338,0.07651355037279345,0.6844465384186715,25,30,10
19,4148,0.0003827115438847806,0.23866007436432862,0.07651355017146665,0.6844436639203192,25,30,10
19,4149,0.0003857082894726487,0.2386600743643287,0.07651122765661153,0.684442989689587,25,30,10
19,4150,0.0003856943880540893,0.23866007436431963,0.07651111252005377,0.6844431187275726,25,30,10
19,4151,0.0003895083893725978,0.23866007436381861,0.07651111367146207,0.6844393035753465,25,30,10
19,4152,0.00037862943896617066,0.23866007436376663,0.0765111074673567,0.6844501887299106,25,30,10
19,4153,0.0003725087157497347,0.23866007436375533,0.07651110693262934,0.6844563099878657,25,30,10
19,4154,0.00037243989022365837,0.23866007436374595,0.07651110625784063,0.6844563794881897,25,30,10
19,4155,0.0003724386607201514,0.23866007436374562,0.07651102516896051,0.6844564618065736,25,30,10
19,4156,0.0003704436282002225,0.23866007436371992,0.07651105604882132,0.6844584259592585,25,30,10
19,4157,0.0003718699459943202,0.23866007436482092,0.07651110195907757,0.6844569537301074,25,30,10
19,4158,0.00037584940491845016,0.2386600743648389,0.0765111027126339,0.6844529735176091,25,30,10
19,4159,0.0003759170539906883,0.23866007436484815,0.07651110193799285,0.6844529066431687,25,30,10
19,4160,0.0003828562758204891,0.23866007436489117,0.07651114392841249,0.6844459254308763,25,30,10
19,4161,0.00038083907903464624,0.2386600743649262,0.07651114487214196,0.6844479416838977,25,30,10
19,4162,0.00037392109066136404,0.23866007436489134,0.0765111433039281,0.6844548612405197,25,30,10
19,4163,0.0003739931740308644,0.23866007436489248,0.07651114216297689,0.6844547902981003,25,30,10
19,4164,0.00037092837153501166,0.2386627478977706,0.07651153343029073,0.684454790300404,25,30,10
19,4165,0.0003778469014677134,0.23865621740126483,0.07651114539449128,0.6844547903027767,25,30,10
19,4166,0.0003759045132888756,0.2386562174011849,0.07651113866456055,0.6844567394209661,25,30,10
19,4167,0.0003738384159441843,0.23865621740121995,0.07651114373132009,0.6844588004515163,25,30,10
19,4168,0.00037087805193788113,0.2386562174012109,0.07651774745734911,0.6844551570895028,25,30,10
19,4169,0.00037201933401644343,0.23989339791498476,0.07527942567352344,0.6844551570774753,25,30,10
19,4170,0.0003711066022304989,0.2398933979150187,0.07528599970201971,0.6844494957807313,25,30,10
19,4171,0.0003701942803712369,0.2398933979149932,0.07528599534315125,0.6844504124614846,25,30,10
19,4172,0.00036745912660694167,0.2398933979150215,0.07528599942040562,0.684453143537966,25,30,10
19,4173,0.0003675268709455595,0.2398933979150307,0.07528600004790677,0.6844530751661172,25,30,10
19,4174,0.00035919571871850385,0.239893397913913,0.07528595241879503,0.6844614539485737,25,30,10
19,4175,0.0003612097969787249,0.23989339791387784,0.0752859494711306,0.6844594428180131,25,30,10
19,4176,0.0012504664107698986,0.23779286293415552,0.07649722753291079,0.6844594431221638,25,30,10
19,4177,0.0012515728356846231,0.2377928629341753,0.07649065167074848,0.6844649125593917,25,30,10
19,4178,0.001251501297503032,0.23777092447377982,0.07651266166686174,0.6844649125618555,25,30,10
19,4179,0.0012515175481243727,0.23777092447378909,0.07651266094813733,0.6844648970299494,25,30,10
19,4180,0.0012446650236681367,0.23777092447378095,0.07651265888950615,0.684471751613045,25,30,10
19,4181,0.0012379552850753483,0.23652733744034327,0.07776295534337761,0.6844717519312041,25,30,10
19,4182,0.001234048328519969,0.2365273374403173,0.07776299299279947,0.6844756212383635,25,30,10
19,4183,0.0012371167284503522,0.23652733744031337,0.07784865085024885,0.6843868949809875,25,30,10
19,4184,0.001235974586438095,0.2365273374402853,0.07784862481531574,0.6843880631579609,25,30,10
19,4185,0.0012439349516577877,0.23776923498209762,0.07659876708304292,0.6843880629832018,25,30,10
19,4186,0.001243935760591198,0.23776923498209804,0.07659880672355009,0.6843880225337605,25,30,10
19,4187,0.001258882769941394,0.2377692349821089,0.07659881319282932,0.6843730690551203,25,30,10
19,4188,0.0012558874417848333,0.2377692349821001,0.07659881298072144,0.6843760645953934,25,30,10
19,4189,0.00148820600320699,0.2377692349842632,0.07659891667945354,0.6841436423330762,25,30,10
19,4190,0.001488138430668065,0.23776923498424585,0.07659899789368946,0.6841436286913968,25,30,10
19,4191,0.0015616406070998407,0.23776923498642571,0.07659930052527444,0.6840698238812002,25,30,10
19,4192,0.0015655475862575879,0.23776923498645167,0.07659926287942866,0.6840659545478626,25,30,10
19,4193,0.0015685980122145291,0.23776923498643399,0.07659926556412837,0.6840629014372236,25,30,10
19,4194,0.0015756254151455013,0.23776923498646013,0.07659926898261876,0.6840558706157761,25,30,10
19,4195,0.00157562418731328,0.2377692349864601,0.07659926648298807,0.684055874343239,25,30,10
19,4196,0.0015865742849069885,0.23776923498653033,0.07659926998297867,0.6840449207455847,25,30,10
19,4197,0.0015865409239877808,0.23776923498651187,0.07659935112087625,0.6840448729686247,25,30,10
19,4198,0.0015715237101558849,0.2377692349864917,0.07659934393324697,0.6840598973701059,25,30,10
19,4199,0.001570274243747029,0.237770339923516,0.07659948859391133,0.6840598972388261,25,30,10
19,4200,0.0015771256849519196,0.23777033992353305,0.07659949077732532,0.68405304361419,25,30,10
19,4201,0.0015742016625904611,0.23777033992359553,0.07659949488166555,0.6840559635321489,25,30,10
19,4202,0.001337958322842113,0.2377703399219612,0.07659930839996544,0.6842923933552315,25,30,10
19,4203,0.0015099642209612154,0.23758770307309898,0.07660993906117519,0.6842923936447649,25,30,10
19,4204,0.0015070380565503502,0.23761221773788063,0.07658835056326956,0.6842923936422998,25,30,10
19,4205,0.0006207433012730833,0.23970978023936151,0.07537708312364023,0.6842923933357252,25,30,10
19,4206,0.0006167668232891912,0.2397097802393265,0.07537708012901088,0.6842963728083737,25,30,10
19,4207,0.0006018588737040198,0.23973242749749052,0.07536934083494966,0.6842963727938559,25,30,10
19,4208,0.0006027872247359857,0.23973148677739217,0.07536935320163557,0.6842963727962363,25,30,10
19,4209,0.0006029477732753952,0.23973132070023945,0.0753693587396008,0.6842963727868834,25,30,10
19,4210,0.0005998435161412878,0.2397344231174032,0.07536936057957225,0.6842963727868824,25,30,10
