run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
19,6991,0.04344008043747696,0.19992776249738853,0.037068867923076995,0.7195632891420567,25,30,10
19,6992,0.043443146017559504,0.19992467671040628,0.037068888132274144,0.7195632891397592,25,30,10
19,6993,0.04344316170907068,0.19992467671042455,0.03706888893085183,0.7195632726496523,25,30,10
19,6994,0.04344307690059718,0.19991741578064434,0.03707623466165462,0.719563272657103,25,30,10
19,6995,0.043445091404393954,0.19991741578061822,0.03707611541419962,0.7195613774007874,25,30,10
19,6996,0.04344193932561184,0.19991741578056377,0.03707616541642269,0.719564479477401,25,30,10
19,6997,0.04344493657404037,0.19989201907254586,0.037098564873756436,0.7195644794796567,25,30,10
19,6998,0.0434439562494969,0.19990440776200816,0.03708715651593271,0.7195644794725615,25,30,10
19,6999,0.04344781154999468,0.1999044077620426,0.03708715694799685,0.7195606237399653,25,30,10
19,7000,0.04344777573856287,0.19990440776201374,0.03708715272904821,0.7195606637703746,25,30,10
19,7001,0.04344178324623514,0.1999044077620137,0.037087269126793734,0.7195665398649568,25,30,10
19,7002,0.04344471060677712,0.1999044077619966,0.0370872698990469,0.7195636117321789,25,30,10
19,7003,0.04345673348634657,0.1999044077650995,0.03708073140881974,0.7195581273397339,25,30,10
19,7004,0.04344883245883249,0.19990440776507376,0.036814540837879155,0.7198322189382143,25,30,10
19,7005,0.04344792319733339,0.19990440776505744,0.03681454596043434,0.7198331230771744,25,30,10
19,7006,0.04344105134640718,0.1999044077650596,0.036814501929343664,0.7198400389591891,25,30,10
19,7007,0.043442871994470306,0.1999044077650759,0.03681460922554393,0.7198381110149096,25,30,10
19,7008,0.04344299249559151,0.19992668615846196,0.036792210333334824,0.7198381110126115,25,30,10
19,7009,0.04344088953960194,0.19992668615844233,0.03679220454610408,0.7198402197558516,25,30,10
19,7010,0.04351059702641601,0.19983441701018836,0.03681476590276236,0.7198402200606331,25,30,10
19,7011,0.04351059633908329,0.19983441701018845,0.03681464954102062,0.7198403371097075,25,30,10
19,7012,0.043509579034449734,0.19983441701027652,0.03681465689007646,0.719841347065197,25,30,10
19,7013,0.04349748847261334,0.19983441700716376,0.0368145895139826,0.7198535050062401,25,30,10
19,7014,0.04306367395393189,0.19983443394838502,0.03724838591175763,0.719853506185925,25,30,10
19,7015,0.043060655795944695,0.19984538201763302,0.037240456007949334,0.7198535061784724,25,30,10
19,7016,0.043068756409971556,0.19984538201870478,0.0372405679145592,0.7198452936567641,25,30,10
19,7017,0.0431385154576204,0.19984538202139324,0.037240749887872994,0.719775352633113,25,30,10
19,7018,0.04313541233994864,0.19984795241344855,0.03724128261340247,0.7197753526331998,25,30,10
19,7019,0.04314147425366528,0.19984795241347608,0.037241324532852865,0.7197692488000055,25,30,10
19,7020,0.043142508259727534,0.19984795241339712,0.037241317899745836,0.719768221427129,25,30,10
19,7021,0.04314952786513857,0.19984073310407285,0.03724151759644453,0.7197682214343436,25,30,10
19,7022,0.043086935965997164,0.1999254823097177,0.0372193605944606,0.7197682211298242,25,30,10
19,7023,0.039978221137432414,0.19992548208646505,0.04041539711814342,0.7196808996579613,25,30,10
19,7024,0.03991140665348841,0.19992548208377695,0.040415134053345826,0.7197479772093911,25,30,10
19,7025,0.039910442409704594,0.19992548208374303,0.040415015246199115,0.7197490602603556,25,30,10
19,7026,0.039910318863806776,0.19992559864328727,0.040415022232592406,0.7197490602603155,25,30,10
19,7027,0.040342817415780455,0.19992558170419358,0.03998254136860245,0.7197490595114239,25,30,10
19,7028,0.04034576012141775,0.19992558170419375,0.03998265726135295,0.7197460009130359,25,30,10
19,7029,0.04039241059282637,0.1999258741785833,0.03542384135898768,0.7242578738696029,25,30,10
19,7030,0.0403923825332706,0.19992587417918878,0.035423888057388914,0.7242578552301517,25,30,10
19,7031,0.04038950879295106,0.19992587417919855,0.03579677302262495,0.7238878440052255,25,30,10
19,7032,0.04038945621808069,0.19992587417921684,0.035796658768102486,0.7238880108345999,25,30,10
19,7033,0.040459268677191546,0.19992587418156113,0.03579697190873418,0.7238178852325129,25,30,10
19,7034,0.04045208417920072,0.1999330730648478,0.03579695752850123,0.7238178852274499,25,30,10
19,7035,0.04042719624852441,0.19993307380301542,0.03582184476510106,0.723817885183359,25,30,10
19,7036,0.04049401092293723,0.1999330738056873,0.0358220677823672,0.7237508474890081,25,30,10
19,7037,0.040494008772559154,0.1999330738056865,0.035822065659639614,0.7237508517621144,25,30,10
19,7038,0.040500927715702774,0.19993307380572126,0.035822067205661466,0.723743931272914,25,30,10
19,7039,0.04050378412343322,0.19993307380568548,0.03582206510185126,0.72374107696903,25,30,10
19,7040,0.040503905770094877,0.1999329607940063,0.035822056462019226,0.723741076973879,25,30,10
19,7041,0.04050686434404929,0.19993296079401568,0.03582205215810177,0.7237381227038329,25,30,10
19,7042,0.040501722864562176,0.1999329607929524,0.03582194196427578,0.7237433743782092,25,30,10
19,7043,0.040508878981124895,0.1999329607929632,0.035448958496778614,0.7241092017291328,25,30,10
19,7044,0.040506005230653314,0.1999329607929724,0.03544895969668984,0.7241120742796839,25,30,10
19,7045,0.04050598909364906,0.19993296079296322,0.03544895804084898,0.7241120920725383,25,30,10
19,7046,0.04043616274804683,0.1999329607906189,0.03544864441597663,0.7241822320453573,25,30,10
19,7047,0.006629755499308661,0.1999342052678141,0.0543762386964249,0.7390598005364537,25,30,10
19,7048,0.0066294520809251556,0.199934205267829,0.0543763402473673,0.7390600024038798,25,30,10
19,7049,0.006693330637829814,0.19993420527253922,0.054376558208141655,0.7389959058814903,25,30,10
19,7050,0.006690388166772332,0.1999371596790494,0.054376546270307816,0.7389959058838715,25,30,10
19,7051,0.006690421922766735,0.19993751747489574,0.05437615471834344,0.7389959058839952,25,30,10
19,7052,0.006693316334549297,0.19993751747486788,0.05437611245827673,0.7389930537323073,25,30,10
19,7053,0.00670527799521412,0.19993751747497435,0.05437620402572143,0.738981000504091,25,30,10
19,7054,0.006712317440461225,0.19993751747502703,0.054376207839313136,0.7389739572451994,25,30,10
19,7055,0.00670825885982807,0.19993089342272252,0.05438689046509546,0.7389739572523547,25,30,10
19,7056,0.00670723913261223,0.19993089342279335,0.054387012390099077,0.7389748550544961,25,30,10
19,7057,0.0006122729580333383,0.19992964820475667,0.03543196335488755,0.7640261154823221,25,30,10
19,7058,0.0005524500659843726,0.19992964820468412,0.03543181549561039,0.7640860862337209,25,30,10
19,7059,0.0005643965764633578,0.19992964820478154,0.03543187692691289,0.7640740782918419,25,30,10
19,7060,0.0005633967237564426,0.19992964820484332,0.0354318858631363,0.7640750692082637,25,30,10
19,7061,0.0005573523947532358,0.19992964820485193,0.035431846580981426,0.764081152819413,25,30,10
19,7062,0.0005574932416761889,0.1999296482048538,0.03543196359338227,0.7640808949600877,25,30,10
19,7063,0.0005614877577987501,0.19993652698503428,0.03542109030660298,0.7640808949505639,25,30,10
19,7064,0.0005614902085108221,0.19993652698503506,0.03542109242508569,0.7640808903813681,25,30,10
19,7065,0.0005625416661719144,0.19993652698496406,0.035421083540158944,0.7640798478087047,25,30,10
19,7066,0.000560460741874401,0.19993652698502537,0.03542112846420516,0.7640818838088949,25,30,10
19,7067,0.0005605498110567096,0.1999364295437499,0.03542113683637798,0.7640818838088153,25,30,10
19,7068,0.0006742342930119593,0.19993642954377852,0.03542128887746783,0.7639680472857415,25,30,10
19,7069,0.0008641045174370647,0.19993613707329316,0.03974355424135158,0.7594562041679179,25,30,10
19,7070,0.0008709555132585122,0.19992928202050952,0.039743558298522094,0.7594562041677098,25,30,10
19,7071,0.0008649639853678907,0.19993472800327397,0.0397441038437265,0.7594562041676314,25,30,10
19,7072,0.0008638766102287533,0.19993472800333525,0.039744025954260166,0.7594573694321762,25,30,10
19,7073,0.0008688725951686869,0.19993472800329098,0.03974390735744905,0.7594524920440919,25,30,10
19,7074,0.0008688735221726778,0.19993472800329204,0.03974390673076236,0.7594524917437735,25,30,10
19,7075,0.0008688208550309913,0.19993477347686825,0.03974391392671071,0.7594524917413906,25,30,10
19,7076,0.0008019634923922656,0.19993477347215002,0.039743696343663364,0.759519566691795,25,30,10
19,7077,0.0007979188725790519,0.19993477347210528,0.03974369260586264,0.7595236150494535,25,30,10
19,7078,0.0007940113823150222,0.1610387939833796,0.0786435795895368,0.7595236150447714,25,30,10
19,7079,0.0007939453630391694,0.16103879398337856,0.07864817665400359,0.7595190839995811,25,30,10
19,7080,0.0007909646913620053,0.1610387939833701,0.07864817800688456,0.759522063318386,25,30,10
19,7081,0.0007880486922435154,0.1610387939827643,0.07864813473528373,0.759525022589711,25,30,10
19,7082,0.0007910623445557327,0.16103593793968254,0.07864797711878478,0.759525022596978,25,30,10
19,7083,0.0007879396549391297,0.16103593793968268,0.07864326474916018,0.759532857656219,25,30,10
19,7084,0.0007929746009791805,0.16103593793963833,0.07864326347914671,0.7595278239802368,25,30,10
19,7085,0.0006813203896986952,0.16103593793957494,0.07864777007440997,0.7596349715963171,25,30,10
19,7086,0.0006773970636203762,0.16103593793953255,0.078647769009579,0.7596388959872687,25,30,10
19,7087,0.000677587888989676,0.1610359379395531,0.08681700913673861,0.7514694650347177,25,30,10
19,7088,0.0004359895612299859,0.1610359426365463,0.087058629346454,0.7514694384557677,25,30,10
19,7089,0.0004332903611640097,0.15932106100856636,0.08877621016476794,0.7514694384655006,25,30,10
19,7090,0.0004313282212921953,0.1593210610084875,0.08877620451721652,0.7514714062530028,25,30,10
19,7091,0.00042755893227610053,0.15932106100848878,0.08877611672062882,0.7514752633386054,25,30,10
19,7092,0.00042962493535903445,0.15932106100842694,0.08877614020388719,0.7514731738523264,25,30,10
19,7093,0.00042962492834025946,0.15932106100842724,0.08877613925580348,0.7514731748074284,25,30,10
19,7094,0.00042962559059822375,0.15876170744257298,0.08933549214641143,0.7514731748204173,25,30,10
19,7095,0.00043178144569421705,0.15876008900213998,0.0893349547292472,0.7514731748229186,25,30,10
19,7096,0.0004317408151005422,0.15876008900213984,0.08933483688426483,0.7514733332984944,25,30,10
19,7097,0.00043160092406799294,0.1587600890021015,0.0811608938231801,0.75964741625065,25,30,10
19,7098,0.00042860473090827836,0.15876008900210897,0.08116089385046321,0.7596504124165192,25,30,10
19,7099,0.00043161815963397015,0.15876008900211835,0.08116089602378812,0.7596473968144593,25,30,10
19,7100,0.00044287100164097344,0.15876008609679332,0.04126897712319329,0.7995280657783747,25,30,10
19,7101,0.00042558871840896997,0.15876008430096358,0.04117821574640919,0.7996361112342204,25,30,10
19,7102,0.0004253809215832495,0.1587600843009268,0.041178186642275696,0.7996363481352166,25,30,10
19,7103,0.00042849956599939546,0.158760084300954,0.04117818763110657,0.7996332285019421,25,30,10
19,7104,0.0004364516780952604,0.15876008430152472,0.041178228286479414,0.7996252357339025,25,30,10
19,7105,0.000436191056540683,0.16047831295932496,0.03946026026009105,0.799625235724043,25,30,10
19,7106,0.0004361040660763956,0.1604783129592973,0.039460260753947624,0.7996253222206782,25,30,10
19,7107,0.00043603510756764135,0.16047839017453933,0.039460252504442885,0.7996253222134497,25,30,10
19,7108,0.00043224903562629873,0.1604783901745055,0.03946025203800297,0.7996291087518648,25,30,10
19,7109,0.0004292562074930588,0.1604783901745146,0.03946025022592806,0.7996321033920638,25,30,10
19,7110,0.0004301198427017855,0.1604783901745853,0.039460256744751405,0.7996312332379616,25,30,10
19,7111,0.00036052057974397545,0.1604783901719326,0.03946003381054891,0.7997010554377744,25,30,10
19,7112,0.00036355441119937466,0.1604783901719328,0.039460033339088006,0.7996980220777801,25,30,10
19,7113,0.0003636039746489957,0.1604783901719409,0.03946003143687527,0.7996979744165351,25,30,10
19,7114,0.00036360463261185955,0.16047839017194077,0.03946003141506103,0.7996979737803867,25,30,10
19,7115,0.00036455273218160666,0.1604783901719763,0.03946003135179987,0.7996970257440426,25,30,10
19,7116,0.0003645529901132564,0.16047839017197674,0.039460032785680846,0.7996970240522294,25,30,10
19,7117,0.0005969019747969945,0.15939255466626845,0.040313519010383124,0.7996970243485539,25,30,10
19,7118,0.000592976869938796,0.1593925546662336,0.040315138323567846,0.7996993301402623,25,30,10
19,7119,0.0005899283238359838,0.15939255466623453,0.040315795260903335,0.7997017217490285,25,30,10
19,7120,0.0005749863670780858,0.15939255466612065,0.040315813805529385,0.7997166451612736,25,30,10
19,7121,0.0005728671551533082,0.1406349901359939,0.05907549754994598,0.7997166451589109,25,30,10
19,7122,0.0005757393868955695,0.14063212760166652,0.059075487850236634,0.7997166451612051,25,30,10
19,7123,0.0005757554403241577,0.1406321276016662,0.05907552725337965,0.7997165897046338,25,30,10
19,7124,0.0005735480634346513,0.14063212760170907,0.059075568995558096,0.799718755339302,25,30,10
19,7125,0.0005736689561824126,0.14063212760170077,0.05907556742333186,0.7997186360187887,25,30,10
19,7126,0.0005766486553536545,0.14063212760170904,0.05907556701206111,0.7997156567308802,25,30,10
19,7127,0.0005765265205941266,0.14063212760171717,0.05907556651565624,0.7997157793620364,25,30,10
19,7128,0.0005735133728417468,0.1406321276017081,0.05907556438321798,0.7997187946422356,25,30,10
19,7129,0.0005746707367694836,0.14063212760175445,0.05907555165333813,0.7997176500081413,25,30,10
19,7130,0.0005747259601386259,0.14062121059147065,0.05908641343783517,0.7997176500105588,25,30,10
19,7131,0.0005716921997664215,0.14062121059147958,0.059088692944039185,0.7997184042647179,25,30,10
19,7132,0.0005737145439606389,0.14062121059255753,0.05908647863455758,0.7997185962289273,25,30,10
19,7133,0.0005757468817546221,0.14062121059254049,0.05908643731143253,0.7997166052142753,25,30,10
19,7134,0.0005855786571052914,0.14062155818801503,0.059076258222509795,0.799716604932373,25,30,10
19,7135,0.0005857546069926565,0.14062155818799768,0.05907621825111638,0.7997164689538964,25,30,10
19,7136,0.0005827759033068314,0.1406215581879983,0.059076218376733956,0.7997194475319637,25,30,10
19,7137,0.0005857876910764263,0.14062155818801533,0.059078641560918854,0.7997140125599919,25,30,10
19,7138,0.0005858959465810319,0.14062105599894065,0.05907903548454138,0.7997140125699395,25,30,10
19,7139,0.0005838809213189834,0.14062105599897554,0.059079040475349925,0.7997160226043581,25,30,10
19,7140,0.0005870246523621141,0.14062105599908445,0.059074426161447924,0.799717493187108,25,30,10
19,7141,0.0005878407305113314,0.14062105599900993,0.059074458379407044,0.7997166448910743,25,30,10
19,7142,0.0005920490947316804,0.14062105600009261,0.059074607643585006,0.7997122872615929,25,30,10
19,7143,0.0005909618987655861,0.14062105600007363,0.059081143762496284,0.7997068383386667,25,30,10
19,7144,0.0005910281003639483,0.1406094385749458,0.05909269496670272,0.7997068383579898,25,30,10
19,7145,0.0005930524521197395,0.14060943857487584,0.059094890089266085,0.7997026188837405,25,30,10
19,7146,0.0008293823118690701,0.14060943857707278,0.05909510856060294,0.7994660705504575,25,30,10
19,7147,0.0008323781861971695,0.1406094385770637,0.05908850353567144,0.79946967970107,25,30,10
19,7148,0.0008344794742720727,0.15936703505265512,0.040328805776866226,0.7994696796962083,25,30,10
19,7149,0.000901191687657401,0.15936703505682853,0.04032902288338105,0.7994027503721347,25,30,10
19,7150,0.0009011916884395484,0.15936703505682853,0.04032902291972846,0.7994027503350051,25,30,10
19,7151,0.0009011400229462107,0.1593673354123193,0.0403287742420163,0.7994027503227198,25,30,10
19,7152,0.0009051158878219993,0.15936733541235448,0.040328777276409065,0.799398771423416,25,30,10
19,7153,0.0009081687758181287,0.15877682339580104,0.04091623642655802,0.7993987714018256,25,30,10
19,7154,0.0006788651275489571,0.15877682339363802,0.04091593876547291,0.7996283727133427,25,30,10
19,7155,0.0006759908860846508,0.15877682339364696,0.04091596692068515,0.7996312187995859,25,30,10
19,7156,0.000671943407112843,0.1587768233936205,0.04091596346513158,0.7996352697341378,25,30,10
19,7157,0.0006688767104364925,0.1587768233936462,0.04091596387375093,0.7996383360221693,25,30,10
19,7158,0.0006689501116137728,0.15877682339366983,0.04092257042446978,0.7996316560702494,25,30,10
19,7159,0.0006688820657092744,0.15877682339365184,0.04092257110510139,0.7996317234355402,25,30,10
19,7160,0.0006677392268226776,0.1593877967817052,0.040312740551108825,0.7996317234403649,25,30,10
19,7161,0.000666847525836982,0.15938779678167106,0.040312777239236514,0.7996325784532572,25,30,10
19,7162,0.0006669855039127671,0.15938779678169002,0.04031277661550405,0.799632441098895,25,30,10
19,7163,0.000663950146576777,0.15939097371469704,0.0403126350397926,0.7996324410989353,25,30,10
19,7164,0.000660994683110612,0.1593909737146792,0.04031052078170357,0.7996375108205084,25,30,10
19,7165,0.0006542378843212656,0.15939097371464162,0.04040269331108503,0.7995520950899538,25,30,10
19,7166,0.000657443776744063,0.1593909737146948,0.04040269508218123,0.7995488874263816,25,30,10
19,7167,0.0006603861725194807,0.15939097371469513,0.04040269709325754,0.7995459430195295,25,30,10
19,7168,0.0006534712831366577,0.15939097371466965,0.040402810031233145,0.7995527449709621,25,30,10
19,7169,0.0006535914605260183,0.15939097371469751,0.04040497581843017,0.7995504590063479,25,30,10
19,7170,0.0006566033839473517,0.15939097371470656,0.040404979961867885,0.7995474429394798,25,30,10
19,7171,0.0006564281312113846,0.15939097371467967,0.0404049520139562,0.7995476461401542,25,30,10
19,7172,0.0006445184079932128,0.1593909737145646,0.040404860284856674,0.799559647592586,25,30,10
19,7173,0.0006443575471736142,0.15939097371451882,0.04040257892834162,0.7995620898099663,25,30,10
19,7174,0.0006411518765699334,0.1593909737144647,0.04040269275512081,0.799565181653845,25,30,10
19,7175,0.0006410999441461576,0.15939097371447347,0.04040269289378456,0.7995652334475963,25,30,10
19,7176,0.0006440764389720601,0.15939097371453553,0.040402608287604495,0.7995623415588885,25,30,10
19,7177,0.0006440990016001553,0.1593909737146428,0.04040261910166823,0.7995623081820894,25,30,10
19,7178,0.0004014205202319315,0.1593906200214782,0.04064565125540458,0.7995623082028878,25,30,10
19,7179,0.00040837613197905026,0.15939062002152138,0.04064565385764232,0.7995553499888598,25,30,10
19,7180,0.0004083055343399231,0.1593906200214981,0.040639046833473004,0.7995620276106912,25,30,10
19,7181,0.00040837509062421825,0.15939062002149743,0.040639127763205156,0.7995618771246751,25,30,10
19,7182,0.0013225920425822648,0.1593906322078512,0.03972489863134235,0.7995618771182242,25,30,10
19,7183,0.0013225359631892325,0.1593906322078504,0.039724858574822115,0.7995619732541381,25,30,10
19,7184,0.0013215010916740914,0.15939063220790325,0.039724861343918484,0.7995630053565042,25,30,10
19,7185,0.0013214822528792153,0.15939063220789512,0.039724864411582766,0.7995630211276423,25,30,10
19,7186,0.0013235685843690467,0.15939063220789607,0.03972486203791008,0.7995609371698238,25,30,10
19,7187,0.0012596558464698223,0.15939063220371238,0.0397246455502993,0.7996250663995176,25,30,10
19,7188,0.0012740836476099636,0.1593447364389295,0.03975611348785416,0.7996250664256054,25,30,10
19,7189,0.0012741902774312916,0.15934424015965828,0.039756503137215855,0.7996250664256936,25,30,10
19,7190,0.001272212506731717,0.1593442401595795,0.03975653904989655,0.7996270082837914,25,30,10
19,7191,0.001269201851883287,0.15934424015957122,0.039756650872508036,0.7996299071160368,25,30,10
19,7192,0.0012672910957204837,0.1593461877017984,0.039756614084230264,0.7996299071182503,25,30,10
19,7193,0.001507494713620769,0.15934618770495346,0.03975684368275461,0.7993894738986708,25,30,10
19,7194,0.0015005236744491555,0.1593461877051547,0.03976158285285468,0.799391705767541,25,30,10
19,7195,0.0015004514391262428,0.1593461877051187,0.03976158023458032,0.7993917806211744,25,30,10
19,7196,0.00151120147555274,0.15934618770518308,0.03966929357771096,0.799473317241553,25,30,10
19,7197,0.0014936898181361396,0.15939516346140725,0.03963782950490559,0.7994733172155509,25,30,10
19,7198,0.0014857194408695398,0.1593951634613366,0.03963782339808002,0.7994812936997137,25,30,10
19,7199,0.001486676104088982,0.159395163460258,0.03963775902072955,0.7994804014149236,25,30,10
19,7200,0.0014976406315956067,0.15939516346009258,0.039633022886995384,0.7994741730213167,25,30,10
19,7201,0.001500671375140476,0.15939516346010973,0.03963301902153124,0.7994711461432188,25,30,10
19,7202,0.0015085887333014753,0.15939516346019825,0.03963765183904709,0.7994585959674532,25,30,10
19,7203,0.0015085715882269181,0.15939505038259114,0.03963778206185513,0.7994585959673267,25,30,10
19,7204,0.00151247865793622,0.15939505038261662,0.03963778440531836,0.7994546865541287,25,30,10
19,7205,0.0015154368294479725,0.15939505038262475,0.03964237072179047,0.7994471420661367,25,30,10
19,7206,0.001740766456029662,0.1593950503847043,0.03964252316128338,0.7992216599979828,25,30,10
19,7207,0.0017416258145006448,0.1593930879147039,0.03964362627532265,0.7992216599954731,25,30,10
19,7208,0.0015083294977070976,0.15939308791360662,0.03964340982677416,0.7994551727619124,25,30,10
19,7209,0.0015084522404341212,0.1593930879135983,0.03964341018629475,0.7994550496596732,25,30,10
19,7210,0.0005933444727781534,0.15939307586918317,0.04055853001986945,0.7994550496381698,25,30,10
19,7211,0.00035114114597068326,0.1593930758660719,0.04055830407005834,0.7996974789178996,25,30,10
19,7212,0.0003550631190625207,0.15939307586455367,0.04055830542705997,0.7996935555893242,25,30,10
19,7213,0.0003541350841080533,0.15939485714706222,0.0405574521841399,0.7996935555846902,25,30,10
19,7214,0.00035645108423315743,0.1406725892449737,0.0592774038790279,0.7996935557917679,25,30,10
19,7215,0.0003452696856170961,0.14067258924385595,0.059277252310852416,0.7997048887596772,25,30,10
19,7216,0.00033927904506053533,0.14067258924385612,0.05927729228000435,0.7997108394310816,25,30,10
19,7217,0.0003423266373247985,0.14067258924385595,0.05927725217115867,0.7997078319476632,25,30,10
19,7218,0.00034230962673775214,0.14067258924381995,0.0592819511663286,0.7997031499631162,25,30,10
19,7219,0.00033931371235805806,0.14067258924382794,0.05928194922253542,0.7997061478212809,25,30,10
19,7220,0.00033929769379308555,0.14067274319338727,0.059281811291544216,0.7997061478212778,25,30,10
19,7221,0.000339325876141304,0.1406727431932715,0.05928649995998945,0.7997014309706003,25,30,10
19,7222,0.0003393093125119577,0.1406727431932712,0.0592865009555445,0.7997014465386753,25,30,10
19,7223,0.00033648971411936004,0.1406727431938071,0.05928650322305617,0.7997042638690197,25,30,10
19,7224,0.00033641953195419404,0.1406727431938066,0.059286502705971085,0.7997043345682705,25,30,10
19,7225,0.00033641921909632313,0.14067298865740288,0.059286257555234284,0.799704334568269,25,30,10
19,7226,0.0003403984645247862,0.14067298865743827,0.059286264114966444,0.7997003487630729,25,30,10
19,7227,0.0003423877733309588,0.14123035331789235,0.058726910149075176,0.7997003487597039,25,30,10
19,7228,0.00034228067449922474,0.14123035331736575,0.05872918676494832,0.799698179243189,25,30,10
19,7229,0.0003502350160530163,0.14123035331744502,0.058724491836590474,0.7996949198299137,25,30,10
19,7230,0.0003542633373605121,0.14123035331747158,0.058719792611107643,0.7996955907340627,25,30,10
19,7231,0.00035722551949722895,0.14123035331749864,0.05871979528328594,0.7996926258797206,25,30,10
19,7232,0.00035948590149805865,0.1412303533174475,0.05871979313582562,0.7996903676452309,25,30,10
19,7233,0.016350828921066197,0.1412303533898601,0.058729557636253836,0.7836892600528219,25,30,10
19,7234,0.016347872836902234,0.14123035338985085,0.058729555547350765,0.7836922182258977,25,30,10
19,7235,0.016339902611299962,0.14123035338980827,0.05881728567997992,0.7836124583189132,25,30,10
19,7236,0.01633963883204238,0.14123035338981516,0.05881728425236513,0.7836127235257787,25,30,10
19,7237,0.016343562742254972,0.1412303533898591,0.05881728741506815,0.7836087964528191,25,30,10
19,7238,0.01634685589980718,0.14122705632537957,0.05881729130734009,0.7836087964674745,25,30,10
19,7239,0.016346852532011874,0.14122705632537974,0.05881729133219724,0.7836087998104126,25,30,10
19,7240,0.01635384672787777,0.14122705632538105,0.058819597472241456,0.7835994994745009,25,30,10
19,7241,0.00036250396680057603,0.14122705625296816,0.05881627909989818,0.7995941606803342,25,30,10
19,7242,0.000355723972469751,0.1412270562529516,0.058816359917522903,0.7996008598570569,25,30,10
19,7243,0.00035663763294469186,0.14122705625299534,0.05880772095775638,0.7996085851563046,25,30,10
19,7244,0.0003547003317046621,0.1412286088793733,0.05880810564210839,0.7996085851468148,25,30,10
19,7245,0.00034679982655944666,0.1412286088793118,0.05880818325535216,0.7996164080387775,25,30,10
19,7246,0.00034984840323257373,0.14122860887931182,0.05880806797034106,0.7996134747471156,25,30,10
19,7247,0.0003498040682435752,0.14122849370586474,0.058808227478604584,0.799613474747288,25,30,10
19,7248,0.0003497877837500131,0.14122849370585536,0.058808309297997796,0.7996134092123978,25,30,10
19,7249,0.00034978616766699134,0.14122849370583734,0.05880822550298379,0.7996134946235128,25,30,10
19,7250,0.0003499078631073075,0.1412284937061035,0.05881058671521965,0.7996110117155704,25,30,10
19,7251,0.0003971518124770357,0.14122849370610685,0.05881065699986274,0.7995636974815539,25,30,10
19,7252,0.0003938590457793162,0.14123139702876333,0.05881104645864069,0.7995636974668172,25,30,10
19,7253,0.00039599799292021023,0.14123139702872048,0.058811004850854914,0.799561600127505,25,30,10
19,7254,0.00039100234019299443,0.14123139702874687,0.05881100475353896,0.7995665958775217,25,30,10
19,7255,0.0003880080151430279,0.14123139702875467,0.05880630323118599,0.7995742917249171,25,30,10
19,7256,0.0003879892867970356,0.141231397028747,0.058806223402288964,0.7995743902821677,25,30,10
19,7257,0.00046170110089127446,0.1412313970329654,0.05880646233026916,0.7995004395358749,25,30,10
19,7258,0.00041046510718829236,0.1412313970329355,0.05880639058834217,0.799551747271535,25,30,10
19,7259,0.00041185242076206466,0.14123140928796585,0.05880499101977191,0.7995517472715022,25,30,10
19,7260,0.0004087487738213924,0.1412314092879652,0.05880499059946888,0.7995548513387466,25,30,10
19,7261,0.0004087500282292225,0.14123140928793712,0.05871483778809949,0.7996450028957356,25,30,10
19,7262,0.0004086449238196059,0.1412314092876713,0.05871255894191223,0.7996473868465982,25,30,10
19,7263,0.0004116408998313815,0.1412314092876799,0.058712558357272904,0.7996443914552168,25,30,10
19,7264,0.0004127822907114424,0.14123140928760985,0.05871266869483615,0.7996431397268435,25,30,10
19,7265,0.0004097148737244947,0.14123140928761813,0.05871255239623628,0.799646323442422,25,30,10
19,7266,0.00033600182821954703,0.14123140928339914,0.05871231337790328,0.799720275510479,25,30,10
19,7267,0.0003381926389241879,0.14123140928546085,0.05871240828077298,0.7997179897948427,25,30,10
