run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
19,7268,0.000334269563544848,0.14123140928540873,0.058712401109160435,0.7997219200418866,25,30,10
19,7269,0.0003380721500689907,0.14123140928333797,0.058712306571722064,0.7997182119948715,25,30,10
19,7270,0.0003360044452965423,0.1412314092833816,0.05871001789052527,0.7997225683807971,25,30,10
19,7271,0.00033616209580666516,0.1412314092834082,0.058710016645695806,0.7997224119750898,25,30,10
19,7272,0.0003300805372910623,0.14123140928343283,0.058707712779767426,0.799730797399509,25,30,10
19,7273,0.0005665582693198021,0.14099525324126522,0.05870739065411976,0.7997307978352959,25,30,10
19,7274,0.0005665921535348715,0.1409952532412343,0.05870966811768569,0.7997284864875458,25,30,10
19,7275,0.0005695372861856815,0.14099525324126197,0.058711947513335874,0.799723261959217,25,30,10
19,7276,0.0005666071675021864,0.1409952532412435,0.058709668777958184,0.7997284708132966,25,30,10
19,7277,0.0005596172585988887,0.1409952532411988,0.05870978093029442,0.7997353485699084,25,30,10
19,7278,0.0005597412470872681,0.14099525324119036,0.05870978173985877,0.7997352237718637,25,30,10
19,7279,0.000563717475548991,0.14099525324123463,0.05870990196885912,0.7997311273143574,25,30,10
19,7280,0.001017947020729609,0.1409952532413506,0.05871005990905245,0.7992767398288676,25,30,10
19,7281,0.0010139877884625273,0.14099525324131615,0.05870996892521568,0.7992807900450059,25,30,10
19,7282,0.0010139350500373615,0.14099514342722966,0.05871013147772932,0.7992807900450041,25,30,10
19,7283,0.0010140233026346788,0.140995143427301,0.05871013617884402,0.7992806970912205,25,30,10
19,7284,0.0010071009468825512,0.14099514342723932,0.05871013029438944,0.7992876253314891,25,30,10
19,7285,0.0010076923497213818,0.15971488559659938,0.03998979692455326,0.799287625129126,25,30,10
19,7286,0.0010094970696047452,0.15971488559666144,0.039991342881407405,0.7992842744523275,25,30,10
19,7287,0.001009496767784173,0.15971488559666128,0.03999134493700596,0.7992842726985496,25,30,10
19,7288,0.0010064300531450517,0.15971488559666974,0.03999134400187055,0.7992873403483156,25,30,10
19,7289,0.0010104945778712038,0.1597148855967362,0.03998909435242081,0.7992855254729726,25,30,10
19,7290,0.0010154702568665054,0.15971488559670047,0.03998747029839597,0.7992821738480379,25,30,10
19,7291,0.001015380767293502,0.1597148855966285,0.03998746693374578,0.7992822667023332,25,30,10
19,7292,0.001008461186763556,0.15971488559658342,0.039987461186186894,0.799289192030467,25,30,10
19,7293,0.0010082693229804078,0.15971488559655544,0.039987460062415166,0.7992893850180499,25,30,10
19,7294,0.001007322262146629,0.15971488559650213,0.03998745572341577,0.7992903364179362,25,30,10
19,7295,0.0010102699286942635,0.15971488559650276,0.039987339926870494,0.7992875045479334,25,30,10
19,7296,0.0010342149087614499,0.15971488559671546,0.039987358187299094,0.799263541307225,25,30,10
19,7297,0.0010362105949386173,0.1597134472171337,0.039986800861358716,0.7992635413265698,25,30,10
19,7298,0.0010455901238302801,0.1597134410666539,0.03997742746307622,0.7992635413464406,25,30,10
19,7299,0.0010455754908907232,0.1597134410666451,0.03997750929735188,0.799263474145113,25,30,10
19,7300,0.0010455579180717659,0.15971344106663743,0.039977511783744445,0.7992634892315471,25,30,10
19,7301,0.0010495337711302123,0.15971344106666432,0.03997751472309745,0.7992595104391088,25,30,10
19,7302,0.0010495162503808436,0.15971344106665467,0.03997751406498063,0.7992595286179848,25,30,10
19,7303,0.0010456605162878078,0.1597134410666202,0.03997751160421839,0.7992633868128745,25,30,10
19,7304,0.0010495674967912736,0.15971344106664664,0.039977431022360635,0.7992595604142022,25,30,10
19,7305,0.0010526909664231414,0.15971344106668472,0.03997743667405668,0.799256431292836,25,30,10
19,7306,0.0010525495888270013,0.15971344106665783,0.039977526088365,0.7992564832561507,25,30,10
19,7307,0.0012926694693823609,0.15971344106886398,0.03997771839121334,0.7990161710705405,25,30,10
19,7308,0.0012927755194010679,0.15971344106891,0.03997773190006817,0.7990160515116211,25,30,10
19,7309,0.001286784548044575,0.15971344106890042,0.03997773177496716,0.7990220426080882,25,30,10
19,7310,0.001344750187579318,0.1597134410690354,0.03997775522236456,0.7989640535210211,25,30,10
19,7311,0.0013476221270038156,0.15971344106901697,0.03997774168147686,0.7989611951225026,25,30,10
19,7312,0.0013455022597132302,0.15971344106907034,0.039977744528694265,0.7989633121425225,25,30,10
19,7313,0.0012875512543539572,0.1597134410689441,0.03997775510482466,0.7990212525718775,25,30,10
19,7314,0.0014794632639131158,0.15951929299998158,0.03997998990985557,0.79902125382625,25,30,10
19,7315,0.0010222008478801984,0.15951929299986578,0.03997983047485023,0.7994786756774043,25,30,10
19,7316,0.0010243380919007037,0.15951929299983156,0.039979711117273574,0.7994766577909946,25,30,10
19,7317,0.0010243368135994437,0.1595192929998226,0.03997971093817366,0.7994766592484049,25,30,10
19,7318,0.0010273338555902413,0.15951929299984913,0.03997971131652256,0.799473661828039,25,30,10
19,7319,0.0010342558846849956,0.15951929299987527,0.03997971469649399,0.7994667364189467,25,30,10
19,7320,0.0010313638890586717,0.15951929299986684,0.03997971676107795,0.7994696263499976,25,30,10
19,7321,0.0010313299036324567,0.15951933879170477,0.03997970495950661,0.7994696263451572,25,30,10
19,7322,0.001031241761030826,0.1595193387917315,0.0399797059156449,0.7994697135315937,25,30,10
19,7323,0.0010343299598657729,0.15951933879173352,0.039979789090115556,0.7994665421582858,25,30,10
19,7324,0.0010105739400336942,0.15951933879151237,0.039979854708105986,0.7994902325603488,25,30,10
19,7325,0.0010036172255585426,0.15951933879147764,0.03997985369278752,0.799497190290177,25,30,10
19,7326,0.0007663546470424244,0.159519338789244,0.03997966129119977,0.7997346452725144,25,30,10
19,7327,0.0007663018230999884,0.15951933878925303,0.03997966002342191,0.7997346993642256,25,30,10
19,7328,0.0007662337770067657,0.15951933878923572,0.03997954542767687,0.799734882006081,25,30,10
19,7329,0.0007632369420445,0.15951933878926228,0.039979462843621916,0.7997379614250717,25,30,10
19,7330,0.0007672321423129268,0.1595193387893331,0.03997954902374488,0.7997338800446099,25,30,10
19,7331,0.0007662333950443241,0.15951933878928026,0.03997958516019058,0.7997348426554853,25,30,10
19,7332,0.0005327243411292096,0.15975306973099096,0.039979363694031635,0.7997348422338492,25,30,10
19,7333,0.0005329000446280719,0.15975306973101785,0.039979447151707224,0.7997345830726478,25,30,10
19,7334,0.0005357756876638519,0.15975306973100817,0.03997952625890391,0.7997316283224252,25,30,10
19,7335,0.0006055054689486517,0.15975306973416808,0.03997980614387964,0.7996616186530048,25,30,10
19,7336,0.0006056631340165093,0.15975306973419465,0.04622761065115105,0.793413656480639,25,30,10
19,7337,0.0006127033514385066,0.15975306973424802,0.046227570062765955,0.7934066568515482,25,30,10
19,7338,0.0006098287737036495,0.15975306973447145,0.04631931949628013,0.7933177819955453,25,30,10
19,7339,0.0006097423369655224,0.15975306973423956,0.04622757088170423,0.7934096170470911,25,30,10
19,7340,0.0006095968768237399,0.15975306973423767,0.046227487713162645,0.7934098456757763,25,30,10
19,7341,0.0006097195336805026,0.15975306973422904,0.04622748808911003,0.793409722642981,25,30,10
19,7342,0.0006137642412536428,0.1597530697343179,0.04622741325219886,0.7934057527722302,25,30,10
19,7343,0.0006087858085077815,0.15975306973438075,0.04622741729054532,0.7934107271665667,25,30,10
19,7344,0.0005389196443113759,0.1597530697312032,0.04622875924606146,0.7934792513784246,25,30,10
19,7345,0.0005360607495056683,0.15975306973117062,0.04622872786758277,0.7934821416517416,25,30,10
19,7346,0.0005450952119298126,0.15975306973174366,0.046228795943036374,0.7934730391132905,25,30,10
19,7347,0.0005451265215189003,0.1597530697317613,0.04622717412295731,0.7934746296237628,25,30,10
19,7348,0.000543094288646427,0.15975306973176023,0.046227176009807136,0.7934766599697868,25,30,10
19,7349,0.0003492558606712657,0.1599487585933541,0.046225326849694645,0.7934766586962806,25,30,10
19,7350,0.0003513757961004462,0.15994875859331936,0.04622532333189806,0.7934745422786826,25,30,10
19,7351,0.00035339281161421383,0.15994875859329358,0.046225320987280535,0.7934725276078125,25,30,10
19,7352,0.00035323529068024255,0.15994875859326724,0.04622523927632635,0.7934727668397266,25,30,10
19,7353,0.00035325167498149866,0.15994872504449276,0.04622525643595956,0.7934727668445666,25,30,10
19,7354,0.0003532349285382363,0.15994836602469154,0.046225632207050095,0.7934727668397206,25,30,10
19,7355,0.0003532875783853639,0.1599483037878886,0.04622564179166695,0.7934727668420595,25,30,10
19,7356,0.0005906536923284873,0.15994830378796812,0.04622573071409315,0.7932353118056106,25,30,10
19,7357,0.0010412775850556855,0.1599483098745739,0.045775100464887204,0.7932353120754846,25,30,10
19,7358,0.0010442361293018017,0.1599453574008605,0.04577509439665264,0.7932353120731864,25,30,10
19,7359,0.001044506296730954,0.1599453574019018,0.04577511332908192,0.7932350229722868,25,30,10
19,7360,0.001043317429668362,0.1599453574018722,0.04577505726929597,0.7932362678991648,25,30,10
19,7361,0.001041304647476515,0.15994535740191604,0.045775062354090866,0.793238275596518,25,30,10
19,7362,0.001038238630828685,0.15994535740192445,0.04577506195044905,0.7932413420167993,25,30,10
19,7363,0.001038237653719164,0.15994535740192442,0.04577506214137933,0.7932413428029785,25,30,10
19,7364,0.0010421977328808748,0.15994535740194973,0.04577503594621437,0.7932374089189558,25,30,10
19,7365,0.0010352763911779391,0.15994535740191457,0.045775034922591516,0.7932443312843168,25,30,10
19,7366,0.001034374240716689,0.15994535740250426,0.04577508243324708,0.7932451859235329,25,30,10
19,7367,0.0010301275825266986,0.1599453574014273,0.04577506194568219,0.7932494530703649,25,30,10
19,7368,0.0010300770657516224,0.159945357401419,0.04577505982766121,0.7932495057051692,25,30,10
19,7369,0.001029898151928458,0.15994535740138138,0.04577505624510482,0.7932496882015867,25,30,10
19,7370,0.0010258895620006052,0.159945357401328,0.04577501241950614,0.7932537406171667,25,30,10
19,7371,0.0010229988003702109,0.15993738163644428,0.04578587894605999,0.7932537406171272,25,30,10
19,7372,0.0010251355556697341,0.15993738163639248,0.045785876609310945,0.7932516061986284,25,30,10
19,7373,0.0010221585376831608,0.15994017710460579,0.045786058173535905,0.7932516061841761,25,30,10
19,7374,0.0010271353537724987,0.1599401771045437,0.045787675808244416,0.7932450117334402,25,30,10
19,7375,0.0008157099623814371,0.15994016978594863,0.04599910753086886,0.7932450127208023,25,30,10
19,7376,0.0008226820279388157,0.15991117724701312,0.04602112799965761,0.7932450127253915,25,30,10
19,7377,0.0008238324405241726,0.15991117724703238,0.046021155456803256,0.7932438348556414,25,30,10
19,7378,0.0008239010462413767,0.1599111772470413,0.0460211550809616,0.793243766625757,25,30,10
19,7379,0.0008309426531271083,0.15990430600188874,0.04602098471442703,0.7932437666305583,25,30,10
19,7380,0.0005965552639647238,0.15990430600181674,0.046020893871099935,0.7934782448631199,25,30,10
19,7381,0.0005965564619606349,0.15990430600181701,0.04602089389198898,0.7934782436442347,25,30,10
19,7382,0.0005896726507417922,0.1599112022659295,0.046020881443681196,0.7934782436396489,25,30,10
19,7383,0.0005895668821445195,0.15991130639355874,0.04602088308486293,0.7934782436394352,25,30,10
19,7384,0.0008219369110343495,0.15991130639668757,0.04602109360300549,0.7932456630892739,25,30,10
19,7385,0.0008408960771746072,0.15991130639733753,0.046021171406401676,0.7932266261190876,25,30,10
19,7386,0.0008339070891628079,0.15994051990543223,0.04599894688873898,0.7932266261166674,25,30,10
19,7387,0.0008339221973434197,0.15994051990543237,0.045998947395644675,0.7932266105015809,25,30,10
19,7388,0.0008368646636562013,0.15993776695576087,0.045998757881258984,0.7932266104993253,25,30,10
19,7389,0.0008369360370512226,0.15993776695576087,0.04599875881453961,0.7932265381926495,25,30,10
19,7390,0.000833956334545515,0.15993776695575232,0.045998760188039126,0.7932295165216644,25,30,10
19,7391,0.0008339771202435073,0.1599377669557566,0.046001922828266206,0.7932263330957344,25,30,10
19,7392,0.000830121753718266,0.15993776695572154,0.046000298209245234,0.7932318130813159,25,30,10
19,7393,0.0005908150996024067,0.15993776695254086,0.04600172927608673,0.7934696886717708,25,30,10
19,7394,0.000589842239945791,0.15993776695409204,0.04600170524055125,0.7934706855654119,25,30,10
19,7395,0.0005898252823515912,0.15993776695408202,0.046001703104007315,0.7934707046595599,25,30,10
19,7396,0.00038470190548245864,0.15995731240785283,0.046187282271944144,0.7934707034147217,25,30,10
19,7397,0.0008496146648680455,0.1599573124079362,0.04618750925315132,0.7930055636740455,25,30,10
19,7398,0.0008475503821369025,0.15995731240801528,0.04618763088472155,0.7930075063251273,25,30,10
19,7399,0.0008504934668141131,0.1599542437096203,0.046187756496100754,0.7930075063274659,25,30,10
19,7400,0.0009294991446933875,0.15993504766512168,0.0461279466069599,0.7930075065832262,25,30,10
19,7401,0.000929428899478158,0.15993504766509503,0.046128028121144846,0.793007495314283,25,30,10
19,7402,0.0009292914044459397,0.15993504766508654,0.046128025603885854,0.7930076353265827,25,30,10
19,7403,0.0009293612693576205,0.1599350476651139,0.04612802703011675,0.793007564035413,25,30,10
19,7404,0.000932321902257299,0.15993504766513156,0.04612802835638105,0.7930046020762314,25,30,10
19,7405,0.0009312132722094555,0.1599350476646128,0.0461326883030046,0.793001050760174,25,30,10
19,7406,0.000928251428805146,0.1599350476645947,0.04613272693184133,0.7930039739747596,25,30,10
19,7407,0.0009281703382762214,0.15990114179177783,0.046166713894605735,0.7930039739753412,25,30,10
19,7408,0.0009280460763808443,0.15990114179178552,0.04616671113765101,0.7930041009941836,25,30,10
19,7409,0.0009389777431340292,0.1599011417918548,0.04616671541445381,0.7929931650505584,25,30,10
19,7410,0.0009459371462265355,0.15990114179188858,0.046166636403877206,0.7929862846580087,25,30,10
19,7411,0.0009380903580741288,0.15990114179181852,0.04616663089597343,0.7929941369541349,25,30,10
19,7412,0.0009380903253884063,0.15990114179181789,0.04616670677245633,0.7929940611103379,25,30,10
19,7413,0.000934987845562176,0.1599011417918179,0.04616670727226729,0.7929971630903531,25,30,10
19,7414,0.0009359725385490635,0.15990114179181134,0.046166669953284625,0.7929962157163554,25,30,10
19,7415,0.0009359704339882528,0.1599011417918109,0.046166785818604915,0.7929961019555963,25,30,10
19,7416,0.0009359490772860896,0.15990114179180645,0.046163621119157165,0.7929992880117506,25,30,10
19,7417,0.0009170603469023896,0.15990114179119214,0.04616354496420892,0.793018252897697,25,30,10
19,7418,0.0009213563579915225,0.1599011417912137,0.0461634306813832,0.793014071169412,25,30,10
19,7419,0.0009252280721407548,0.1599011417907501,0.04616345815741736,0.7930101719796921,25,30,10
19,7420,0.000928223127434038,0.15990114179075857,0.0461634582978325,0.7930071767839754,25,30,10
19,7421,0.0009192052530885623,0.15990114179019518,0.046163390951804065,0.7930162620049133,25,30,10
19,7422,0.0009192567485911086,0.15990114179020365,0.046163277691438916,0.7930163237697672,25,30,10
19,7423,0.0004612129156791965,0.15990114179010953,0.04616140577921826,0.7934762395149935,25,30,10
19,7424,0.00045721651160218464,0.15990114178899562,0.04616137419268906,0.7934802675067135,25,30,10
19,7425,0.00045716474163529563,0.15990114178898698,0.046161371564961834,0.7934803219044163,25,30,10
19,7426,0.0004971225995466297,0.15990576297233894,0.04611679233026024,0.7934803220978545,25,30,10
19,7427,0.0005012394871810402,0.1599057629723932,0.04648973095453782,0.7931032665858899,25,30,10
19,7428,0.0005022335728021483,0.15990576297238385,0.0464850303893638,0.793106973065452,25,30,10
19,7429,0.0005010946038989259,0.1599057629724627,0.046485038069482155,0.793108104354158,25,30,10
19,7430,0.0005030553545806642,0.15990576297249975,0.04648508390237918,0.7931060977705424,25,30,10
19,7431,0.0004960835311146862,0.1599057629724658,0.04648519539141875,0.7931129581050027,25,30,10
19,7432,0.0017352071425545648,0.15991791057655652,0.04523387466769758,0.7931130076131921,25,30,10
19,7433,0.0017352772413922644,0.15991049924750744,0.04524121589783504,0.7931130076132662,25,30,10
19,7434,0.0017381340371462298,0.15991049924748119,0.03899341108810219,0.7993579556272716,25,30,10
19,7435,0.0017422048336194998,0.1592891799386323,0.03961065926667669,0.7993579559610728,25,30,10
19,7436,0.0017432913022150077,0.1592891799386145,0.0396128915539967,0.7993546372051751,25,30,10
19,7437,0.0017394548984881384,0.1592891799407038,0.0396129550906937,0.7993584100701158,25,30,10
19,7438,0.0017503788250981074,0.1592891799407573,0.03961295989039484,0.7993474813437511,25,30,10
19,7439,0.0017523572096998451,0.1592891799407909,0.039612960641341566,0.799345502208169,25,30,10
19,7440,0.001752424067651258,0.1592891799408081,0.0396128455482157,0.7993455504433261,25,30,10
19,7441,0.0017524243596761327,0.15928917994080904,0.03961948877590135,0.7993389069236149,25,30,10
19,7442,0.0017483632144961402,0.15991006177206846,0.03900266842553826,0.7993389065878985,25,30,10
19,7443,0.0017463296600709766,0.15991006177207656,0.039002668043825676,0.7993409405240282,25,30,10
19,7444,0.0017472776487357806,0.1599100617721121,0.03900267160546164,0.7993399889736915,25,30,10
19,7445,0.0017523420373126897,0.15991006177208594,0.039002667217619504,0.7993349289729828,25,30,10
19,7446,0.0017493971206259753,0.15991006177208544,0.03900255222911439,0.799337988878175,25,30,10
19,7447,0.001746333302975875,0.15991006177209358,0.03900255181551982,0.7993410531094117,25,30,10
19,7448,0.0017441969002912768,0.1599100617720824,0.039000274705141995,0.7993454666224856,25,30,10
19,7449,0.001742234831661448,0.15991006177201234,0.03900256162467984,0.7993451417716477,25,30,10
19,7450,0.0017422851958444898,0.15991006176988962,0.03900249517853505,0.799345157855732,25,30,10
19,7451,0.0017432488653028589,0.1599100617699242,0.03900020422458459,0.7993464851401896,25,30,10
19,7452,0.0017102923449114544,0.1599427405989231,0.03900048210523801,0.7993464849509284,25,30,10
19,7453,0.0017093108523629406,0.15994274059886895,0.039000475750198965,0.7993474727985702,25,30,10
19,7454,0.0003488236077707629,0.1599504816543709,0.04035327172050089,0.7993474230173604,25,30,10
19,7455,0.0013080880237263779,0.15993023879123194,0.039414249340707704,0.7993474238443357,25,30,10
19,7456,0.0012970954563067938,0.1599302387911604,0.039414243923666194,0.7993584218288681,25,30,10
19,7457,0.0013000938599050738,0.15993023879115273,0.039414245896640276,0.7993554214523033,25,30,10
19,7458,0.0013020188207995853,0.15993023879123217,0.03941425264682832,0.7993534897411412,25,30,10
19,7459,0.0013023699621929927,0.15993023879134133,0.039414259149342636,0.7993531320971244,25,30,10
19,7460,0.0013023874873124902,0.1599302387913419,0.03941425971341725,0.7993531140079295,25,30,10
19,7461,0.0012994590016342294,0.15993023879136775,0.0394142597227732,0.7993560424842259,25,30,10
19,7462,0.0012991425024311953,0.1599302387912861,0.0394142536961214,0.7993563650101625,25,30,10
19,7463,0.0012992348365396709,0.1599302387912942,0.03941425372862258,0.7993562726435447,25,30,10
19,7464,0.00176317617701372,0.15993023879346122,0.039414653432288636,0.7988919315972376,25,30,10
19,7465,0.0017742125661393134,0.15993023879354912,0.039408045549256185,0.7988875030910566,25,30,10
19,7466,0.001783358110587773,0.15993023879363275,0.0394080544380056,0.798878348657775,25,30,10
19,7467,0.0008199857386983403,0.159930238571252,0.04037142788149298,0.7988783478085586,25,30,10
19,7468,0.0008201439818795294,0.15993023857128907,0.04037143269517603,0.7988781847516573,25,30,10
19,7469,0.0008211415255256426,0.15993023857131589,0.04074441772582762,0.7985042021773349,25,30,10
19,7470,0.0008211421165665266,0.15993023857131639,0.04074441779271425,0.7985042015194065,25,30,10
19,7471,0.0008279924222347182,0.1599302385713422,0.04074441942380167,0.7984973495826249,25,30,10
19,7472,0.0009017414695427099,0.1599302385745464,0.040744680636793394,0.7984233393191209,25,30,10
19,7473,0.000894890190537925,0.15993023857452968,0.040744680404653705,0.7984301908302822,25,30,10
19,7474,0.0008948898208139445,0.15993023857452107,0.04074467978190654,0.798430191822762,25,30,10
19,7475,0.0008970428908366637,0.159930238574504,0.04074467806325275,0.7984280404714101,25,30,10
19,7476,0.0008981144627868664,0.1599302385744337,0.040371689967734416,0.7987999569950469,25,30,10
19,7477,0.0008952412768329822,0.15993255817260238,0.040372243555601664,0.7987999569949644,25,30,10
19,7478,0.0008971682686305418,0.15993255817267324,0.04037224867722359,0.7987980248814739,25,30,10
19,7479,0.0008880415789494808,0.15993255817259885,0.04037223960101663,0.7988071606474364,25,30,10
19,7480,0.0008880252121868551,0.1599325581725896,0.0403723547872454,0.7988070618279791,25,30,10
19,7481,0.0008881998371370792,0.15993255817258978,0.04037239512367281,0.7988068468666013,25,30,10
19,7482,0.001124491867396389,0.1596816286980499,0.04038703186033909,0.798806847574217,25,30,10
19,7483,0.0011305547420882832,0.15968162869805097,0.04038714828616854,0.7988006682736946,25,30,10
19,7484,0.001131836359268736,0.15968162869797337,0.04038714520463654,0.7987993897381238,25,30,10
19,7485,0.0011297696250599336,0.15968162869801655,0.04038722854765051,0.7988013731292756,25,30,10
19,7486,0.0011310486836439695,0.1596816286979302,0.04038722677792857,0.7988000958404995,25,30,10
19,7487,0.0011338496944637891,0.15968162869792907,0.040387186717037615,0.7987973348905717,25,30,10
19,7488,0.0011367409842721694,0.15967909537314873,0.04038682874724873,0.7987973348953326,25,30,10
19,7489,0.0006697862580535834,0.15967909537094604,0.0403864274510294,0.7992646909199731,25,30,10
19,7490,0.0006697869985010878,0.15967909537095454,0.04038634762820044,0.799264770002346,25,30,10
19,7491,0.0006667711667154976,0.15967909537096237,0.040386344587435084,0.799267788874889,25,30,10
19,7492,0.0006697303655974204,0.1596790953709896,0.04038635879757455,0.79926481546584,25,30,10
19,7493,0.0006657366996800627,0.15968363513656805,0.04038581270267375,0.7992648154610796,25,30,10
19,7494,0.0006605259734268827,0.15968363513648534,0.04038584681659186,0.7992699920734978,25,30,10
19,7495,0.0006633489527446971,0.15968363513648456,0.040385845270310694,0.799267170640462,25,30,10
19,7496,0.0006634196552583306,0.15968363513649408,0.04038592842535817,0.7992670167828905,25,30,10
19,7497,0.000660546201321797,0.1596836351365036,0.04038593046081441,0.7992698882013614,25,30,10
19,7498,0.0006575515250652833,0.15924970605026956,0.04082285421536734,0.7992698882092991,25,30,10
19,7499,0.0006545543681289113,0.1592497060502764,0.040822854213067375,0.7992728853685287,25,30,10
19,7500,0.005977476961216473,0.15935437300673935,0.03539526454597023,0.7992728854860751,25,30,10
19,7501,0.005977475611463513,0.15935437300673028,0.03539537840242862,0.7992727729793785,25,30,10
19,7502,0.005980419929685581,0.15935437300672994,0.03539537837969635,0.7992698286838887,25,30,10
19,7503,0.0059774224959856,0.15935437300673855,0.035395378429269896,0.7992728260680068,25,30,10
19,7504,0.005980418278158171,0.15935437300675606,0.035395378725212284,0.7992698299898743,25,30,10
19,7505,0.005977406083734986,0.1593543730067467,0.03539529555836457,0.7992729253511547,25,30,10
19,7506,0.005980347563928104,0.15935437300674637,0.03539529624934044,0.799269983179986,25,30,10
19,7507,0.005983412737719558,0.15935437300673796,0.03539529664783542,0.7992669176077081,25,30,10
19,7508,0.000673404690775016,0.15924970609332453,0.04080997172100261,0.7992669174949006,25,30,10
19,7509,0.0006702860672402625,0.15924970609329792,0.04080997221872659,0.799270035620738,25,30,10
19,7510,0.0006674123049594087,0.1592497060933071,0.04080997216530299,0.7992729094364333,25,30,10
19,7511,0.0006671491785797806,0.159249706093314,0.040809969658364004,0.799273175069745,25,30,10
19,7512,0.0006641884975499332,0.15924970609330447,0.040809968963003165,0.7992761364461453,25,30,10
19,7513,0.0006563599956313292,0.15924970609324413,0.04080993471459283,0.7992839991965345,25,30,10
19,7514,0.0006590768970469704,0.15924970609319844,0.040810014314108356,0.7992812026956487,25,30,10
19,7515,0.000419832783736611,0.15950413841935387,0.040794826806964266,0.7992812019899476,25,30,10
19,7516,0.0006561285136652433,0.1595041384220132,0.04079504700362538,0.7990446860606985,25,30,10
19,7517,0.0006539929847664241,0.15950413842206543,0.04079505024864507,0.7990468183445252,25,30,10
19,7518,0.0006539566696709455,0.15950413842205713,0.04079493680020684,0.799046968108067,25,30,10
19,7519,0.0006540243194483943,0.15950413842206682,0.04079493907925744,0.7990468981792295,25,30,10
19,7520,0.000650835368685656,0.1595041384220831,0.04079493477029002,0.799050091438943,25,30,10
19,7521,0.0006508365714622805,0.15950413842208738,0.04079963665475894,0.7990453883516938,25,30,10
19,7522,0.0006477870962316801,0.15951491471872642,0.04079190983338054,0.7990453883516634,25,30,10
19,7523,0.0006448068601685683,0.15951491471874393,0.04079182812474638,0.7990484502963432,25,30,10
19,7524,0.0006448058222794792,0.15951491471873536,0.040791827526223574,0.7990484519327634,25,30,10
19,7525,0.0006447541087258019,0.15951491471872722,0.040791827400586546,0.7990485037719622,25,30,10
19,7526,0.000651710868689497,0.15951491471876145,0.040791830468140534,0.7990415439444102,25,30,10
19,7527,0.000814292258690707,0.1595149147182252,0.04079186953392504,0.798878923489161,25,30,10
19,7528,0.0008074417162235933,0.15951491471822155,0.04078719779208872,0.7988904457734682,25,30,10
19,7529,0.0008076886640804689,0.15948306831661513,0.04081879723614157,0.7988904457831656,25,30,10
19,7530,0.0008048687559886264,0.15948306831661532,0.04081879932207531,0.7988932636053235,25,30,10
19,7531,0.0007978956898581017,0.15948306831658043,0.040818910147635966,0.7989001258459283,25,30,10
19,7532,0.0008090744578576043,0.15948306831660033,0.040818830262940364,0.7988890269626044,25,30,10
19,7533,0.0008082847277855207,0.15948306831658343,0.040818828578165677,0.798889818377468,25,30,10
19,7534,0.006661055644164343,0.1594830684783763,0.03495469056364073,0.7989011853138202,25,30,10
19,7535,0.006658990718317438,0.15948306847841107,0.03495469421876712,0.7989032465845058,25,30,10
19,7536,0.006658995316768977,0.15948306847841154,0.03495469628023268,0.7989032399245883,25,30,10
19,7537,0.0066590280597015805,0.1594830684783759,0.03495468198450928,0.7989032214774144,25,30,10
19,7538,0.0066659573954515996,0.1594830684784197,0.03495472355280019,0.7988962505733297,25,30,10
19,7539,0.006668880586210757,0.15948306847838423,0.03495471989237581,0.7988933310430304,25,30,10
19,7540,0.006435493254271157,0.15948306847574337,0.034954499063872775,0.7991269392061138,25,30,10
19,7541,0.006432619166227934,0.15948306847578814,0.03495450235005318,0.7991298100079318,25,30,10
19,7542,0.0005701589392126799,0.15948306827107225,0.040792720715019604,0.7991540520746971,25,30,10
19,7543,0.0005704206871523827,0.1594830682711082,0.0407927243063364,0.799153786735405,25,30,10
19,7544,0.0005665539575941109,0.15948306827105607,0.04079268113420957,0.7991576966371423,25,30,10
