run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
19,7545,0.000569286994035893,0.15948949140231813,0.040783524976159086,0.7991576966274891,25,30,10
19,7546,0.0005691474835516244,0.15948949140229984,0.040783524335549784,0.7991578367786011,25,30,10
19,7547,0.0005670977579312123,0.15948949140229843,0.04078352515958364,0.799159885680189,25,30,10
19,7548,0.0005859985305963349,0.15948949140243118,0.040783538058965944,0.7991409720080088,25,30,10
19,7549,0.0005740885863035918,0.15948949140232485,0.04078352979281925,0.7991528902185546,25,30,10
19,7550,0.0005769632933493029,0.15948949140228888,0.04078349735854334,0.7991500479458208,25,30,10
19,7551,0.0005841089796631113,0.15886237442492568,0.04140346864079872,0.799150047954615,25,30,10
19,7552,0.0005909592341069577,0.15886237442495182,0.04140347245879733,0.7991431938821463,25,30,10
19,7553,0.0005900821207395891,0.1588623744249169,0.04140346769219271,0.7991440757621533,25,30,10
19,7554,0.0005871429273174265,0.15886237442491705,0.04140509055123264,0.7991453920965352,25,30,10
19,7555,0.0005871589339238172,0.15886237442496123,0.04140509272666832,0.7991453739144488,25,30,10
19,7556,0.0005844089993277666,0.15888756823471045,0.04138264883451905,0.7991453739314451,25,30,10
19,7557,0.0006551298095791854,0.15888756823687356,0.0413828380283275,0.7990744639252216,25,30,10
19,7558,0.0006551310750275849,0.15888756823688216,0.04138295475881052,0.7990743459292815,25,30,10
19,7559,0.0006520662000064332,0.1588875682368906,0.04138295387407369,0.799077411689031,25,30,10
19,7560,0.000651872477540834,0.15888736512133453,0.04138335072674983,0.7990774116743766,25,30,10
19,7561,0.0006486649295623749,0.1588873651231307,0.041420457405694465,0.7990435125416152,25,30,10
19,7562,0.0006426979477433057,0.1588873651231665,0.04142046931564792,0.7990494676134449,25,30,10
19,7563,0.0006417696130205628,0.15888736512313176,0.04142034975546091,0.7990505155083892,25,30,10
19,7564,0.0006415614397235516,0.15888736512310395,0.041420346287119304,0.7990507271500558,25,30,10
19,7565,0.0006413346130746488,0.15949670921786377,0.04081122902538409,0.7990507271436798,25,30,10
19,7566,0.0006414035825381717,0.15949649079379502,0.04081137848237382,0.7990507271412952,25,30,10
19,7567,0.0006354120731993383,0.1595133358623638,0.04080052492305705,0.7990507271413821,25,30,10
19,7568,0.0006354120623507305,0.15951333586234626,0.04080063953096726,0.7990506125443382,25,30,10
19,7569,0.0006356587906151284,0.15994988381632083,0.04036384485623471,0.7990506125368312,25,30,10
19,7570,0.0006326455927115854,0.15995269956098973,0.040364042314273284,0.7990506125320269,25,30,10
19,7571,0.0006326302805682855,0.15995269956098018,0.04036870365531963,0.7990459665031334,25,30,10
19,7572,0.0006256587067715639,0.15995269956093622,0.04036869907914629,0.7990529426531472,25,30,10
19,7573,0.0006254465708294133,0.15995269956091665,0.040368814694984774,0.7990530391732708,25,30,10
19,7574,0.0006323662595962697,0.15995269956096936,0.040368820436237435,0.7990461137431987,25,30,10
19,7575,0.0006333675620835579,0.15995269956103125,0.040368824929196204,0.7990451079476908,25,30,10
19,7576,0.0006323443552923648,0.15995269956096916,0.040368807714581456,0.799046148369159,25,30,10
19,7577,0.0006415029486412951,0.15995269965152034,0.04036894193791138,0.7990368554619287,25,30,10
19,7578,0.00064849011790232,0.15995269965155484,0.040369021370032454,0.7990297888605119,25,30,10
19,7579,0.0006512022093223971,0.15995012556716195,0.040368883358675604,0.7990297888648414,25,30,10
19,7580,0.0006533199548021296,0.15995012556710023,0.04036887987579449,0.7990276746023046,25,30,10
19,7581,0.0006542463320121792,0.1599501255671265,0.04036418011012576,0.7990314479907369,25,30,10
19,7582,0.0006571021798689393,0.14119895250982595,0.05911249729682251,0.799031448013484,25,30,10
19,7583,0.0006489231300467686,0.14119895250981512,0.05911254401267013,0.7990395803474694,25,30,10
19,7584,0.0006525283046958524,0.14119895251114617,0.059014278688744114,0.7991342404954175,25,30,10
19,7585,0.0006524917006211482,0.14119895251113834,0.05901427915128523,0.7991342766369585,25,30,10
19,7586,0.00041917439507827703,0.14119895250850623,0.05901397945010791,0.7993678936463111,25,30,10
19,7587,0.00041224357600755325,0.14119895250848033,0.0590138978166617,0.7993749060988538,25,30,10
19,7588,0.000403070518597979,0.14119895241949154,0.05901379311111311,0.7993841839508007,25,30,10
19,7589,0.0004029996121933376,0.1411989524195083,0.05901367745088797,0.7993843705174136,25,30,10
19,7590,0.00039702616351302585,0.14119895241951752,0.05901368065468462,0.799390340762288,25,30,10
19,7591,0.0003931712692591548,0.14119895241945665,0.059013675321404495,0.7993942009898825,25,30,10
19,7592,0.0003931527742542295,0.14119895241942976,0.05901367137758202,0.7993942234287367,25,30,10
19,7593,0.000640275431492031,0.14119895861596926,0.05886288196312771,0.7992978839894137,25,30,10
19,7594,0.0006362113917549373,0.14119895861590637,0.058489943177644096,0.7996748868146965,25,30,10
19,7595,0.0006360895647211925,0.14119895861591483,0.05848994282732137,0.7996750089920439,25,30,10
19,7596,0.0006360166323943339,0.1411989586159054,0.058489944446022596,0.799675080305679,25,30,10
19,7597,0.0006380313903570242,0.1411989586158705,0.05848982484455354,0.7996731851492201,25,30,10
19,7598,0.0006380313536112014,0.14119895861586973,0.05848982473051083,0.7996731853000095,25,30,10
19,7599,0.0006351400436338339,0.15995071084654588,0.03974096382282457,0.7996731852869963,25,30,10
19,7600,0.0006350837622500563,0.15995071084497473,0.03974093473714893,0.7996732706556269,25,30,10
19,7601,0.0006350317437759651,0.15995071084495704,0.03974093525280027,0.799673322158467,25,30,10
19,7602,0.0006350340603246591,0.15995071084497497,0.03974097599179169,0.7996732791029089,25,30,10
19,7603,0.0006380302988406796,0.15995071084498386,0.039740974157018175,0.7996702846991574,25,30,10
19,7604,0.0003942152403234017,0.15995070464796163,0.03998331608151211,0.7996717640302031,25,30,10
19,7605,0.00039513977729479957,0.15995070464800532,0.03998169614823416,0.7996724594264664,25,30,10
19,7606,0.00039224931869929905,0.15995070464804287,0.03998158579506781,0.7996754602381907,25,30,10
19,7607,0.0004204306356101726,0.15995070473300102,0.03519217087783493,0.8044366937535549,25,30,10
19,7608,0.0004282798967179386,0.1599507047330711,0.03519217746306217,0.8044288379071496,25,30,10
19,7609,0.0004353815955678265,0.15995070473308032,0.043365124412851896,0.7962487892585033,25,30,10
19,7610,0.00043538127225728723,0.15995070473308,0.043365124367041305,0.7962487896276245,25,30,10
19,7611,0.0004374136789432073,0.15995070473306375,0.04336512217340442,0.7962467594145913,25,30,10
19,7612,0.0004373960423028242,0.1599507047330456,0.04336512132591463,0.7962467778987393,25,30,10
19,7613,0.0004365350667334841,0.15995070473301062,0.043365078343679336,0.7962476818565787,25,30,10
19,7614,0.00043959892919887526,0.15995070473300232,0.04336507879439121,0.7962446175434095,25,30,10
19,7615,0.0011199226820442299,0.1592627682544108,0.04337269122225035,0.7962446178412964,25,30,10
19,7616,0.001055270560817738,0.15926276825333693,0.04337258362337179,0.796309377562476,25,30,10
19,7617,0.0010701062549193434,0.1592627682533985,0.043372589463763364,0.7962945360279206,25,30,10
19,7618,0.0011288520597238295,0.15918156078305612,0.04339505112934499,0.7962945360278766,25,30,10
19,7619,0.0004486676771208825,0.15986146227253836,0.0433953343203038,0.7962945357300386,25,30,10
19,7620,0.0004456563380298253,0.15986146227252468,0.04339553221554193,0.7962973491739054,25,30,10
19,7621,0.00044583321135455,0.1598614622725887,0.0433955361642242,0.7962971683518342,25,30,10
19,7622,0.00044981000188786777,0.1598614622726236,0.04339553916478501,0.7962931885607051,25,30,10
19,7623,0.00044967044771324766,0.15986146227260478,0.04339542342132382,0.7962934438583593,25,30,10
19,7624,0.00044477477690181094,0.15986146227254408,0.03522247375404212,0.8044712891965129,25,30,10
19,7625,0.00043282832222950025,0.15986146227244713,0.03522246532334724,0.8044832440819772,25,30,10
19,7626,0.000432709716230998,0.15986146227245604,0.0352224649456164,0.8044833630656975,25,30,10
19,7627,0.0004356575908183989,0.15986146227248407,0.03522474308619381,0.8044781370505046,25,30,10
19,7628,0.0004424009165031008,0.1598614622724723,0.03522474344973452,0.8044713933612908,25,30,10
19,7629,0.0004431619496938015,0.15944725325296447,0.03563819143286222,0.8044713933644801,25,30,10
19,7630,0.0004471402239973074,0.15944725325300046,0.03563819452087468,0.8044674120021282,25,30,10
19,7631,0.00044419345215013256,0.15944725325300074,0.035638112521970466,0.8044704407728793,25,30,10
19,7632,0.0004521477996861491,0.1594472532533228,0.035641955030952924,0.8044586439160387,25,30,10
19,7633,0.00045521297799052643,0.15944725325331388,0.035641954854290156,0.804455578914406,25,30,10
19,7634,0.0004523383190441488,0.15944725325332312,0.03564357793408728,0.804456830493546,25,30,10
19,7635,0.000459258615054636,0.15944725325336737,0.0356420750697192,0.8044514130618593,25,30,10
19,7636,0.00042919304008348885,0.15944725316561914,0.035738710521417826,0.8043848432728808,25,30,10
19,7637,0.0004910273340106325,0.15944725316567795,0.035745198757268094,0.8043165207430445,25,30,10
19,7638,0.0004911330683469438,0.1594471383914681,0.035745207801860655,0.8043165207383254,25,30,10
19,7639,0.0004909580603582469,0.1594471383914939,0.0357452102058575,0.8043166933422913,25,30,10
19,7640,0.0004931864100195144,0.15944473063117576,0.03574538961867407,0.8043166933401313,25,30,10
19,7641,0.0004343458749223627,0.1594447306311204,0.03573870346636557,0.8043822200275925,25,30,10
19,7642,0.0004383053082628433,0.1594447306311459,0.03573870574023359,0.8043782583203583,25,30,10
19,7643,0.00043594418757482526,0.1590110250934381,0.03617477239533978,0.804378258323648,25,30,10
19,7644,0.0004308242818628377,0.15901102509243828,0.036174734953954145,0.8043834156717453,25,30,10
19,7645,0.0004320764983599445,0.15901102509248718,0.03617473976969812,0.8043821586394554,25,30,10
19,7646,0.00043829173046240513,0.15944087611228747,0.035738673516448084,0.8043821586408026,25,30,10
19,7647,0.000430318209340824,0.15944087611222568,0.03573866744129664,0.8043901382371372,25,30,10
19,7648,0.00042751465536596575,0.15944087611224428,0.03573866873352318,0.804392940498867,25,30,10
19,7649,0.0004315429455500277,0.1594408761122707,0.03573866912197371,0.8043889118202061,25,30,10
19,7650,0.00042429890819045696,0.15944087611222169,0.0357386662859881,0.8043961586936003,25,30,10
19,7651,0.0004204640779674727,0.15944472022131162,0.035738657011544085,0.8043961586891772,25,30,10
19,7652,0.00042034225548185375,0.15944472022132047,0.03573877351125846,0.8043961640119396,25,30,10
19,7653,0.0004173979822399398,0.15944472022132009,0.035738656661683514,0.8043992251347568,25,30,10
19,7654,0.00041442019114399173,0.15944472022134681,0.03573865815235484,0.8044022014351552,25,30,10
19,7655,0.00041449000896104057,0.15944472022135606,0.03573865812570329,0.8044021316439804,25,30,10
19,7656,0.00041454694368594976,0.15944472022144746,0.03574028163337864,0.8044004512014888,25,30,10
19,7657,0.00042141101693677957,0.159444720221382,0.03573866092648669,0.8043952078351954,25,30,10
19,7658,0.0004214813687891022,0.15944472022141812,0.03573866491387073,0.8043951334959231,25,30,10
19,7659,0.00041848079412071796,0.15944472022138992,0.03573638728103452,0.8044004117034557,25,30,10
19,7660,0.0004176251805290118,0.1594447202218279,0.0357363457419906,0.8044013088556532,25,30,10
19,7661,0.0004136311879682081,0.1594447202217655,0.035736225357352366,0.8044054232329144,25,30,10
19,7662,0.0004145423342870397,0.15944472022178288,0.035736227045643346,0.804404510398287,25,30,10
19,7663,0.0004144896925697295,0.15944472022174563,0.035736222303824235,0.8044045677818608,25,30,10
19,7664,0.0004144942632123934,0.15944472022174583,0.03573622144802059,0.8044045640670217,25,30,10
19,7665,0.00041363559370410636,0.15985954160698024,0.035322258735373514,0.8044045640639428,25,30,10
19,7666,0.000417542759989853,0.15985954160699697,0.03532225840350727,0.8044006572295066,25,30,10
19,7667,0.00041749025071165306,0.1598595416069971,0.03532225770117067,0.8044007104411213,25,30,10
19,7668,0.0004066451872097293,0.15985954160667487,0.03531841472352172,0.8044153984825946,25,30,10
19,7669,0.0004094506229755163,0.15985954160665627,0.03531841340028529,0.8044125943700838,25,30,10
19,7670,0.0004093780707555679,0.15985961474753882,0.035318412811837493,0.804412594369869,25,30,10
19,7671,0.0004113401288335915,0.1598596147476358,0.03532312076705106,0.8044059243564802,25,30,10
19,7672,0.0004194547775525796,0.15985961474772514,0.03532312821682377,0.8043978022578991,25,30,10
19,7673,0.0003636873733252265,0.1599378523352555,0.03530065803845167,0.8043978022529683,25,30,10
19,7674,0.00036382623558644427,0.1599378523352824,0.0353006585508179,0.8043976628783137,25,30,10
19,7675,0.00035883258925958515,0.15993785233529134,0.035300665274725765,0.804402649800724,25,30,10
19,7676,0.000359743930806019,0.15993785233530838,0.03530074953746867,0.8044016541964176,25,30,10
19,7677,0.00036057957650723207,0.15993785233479815,0.03530075270565224,0.804400815383043,25,30,10
19,7678,0.0003606187063809377,0.15993785233480678,0.035300781252089956,0.8044007477067231,25,30,10
19,7679,0.0003566407926914968,0.15993785233478047,0.03530078041275525,0.8044047264597736,25,30,10
19,7680,0.00034852612666407044,0.1599378523346914,0.03530077153107067,0.8044128500075748,25,30,10
19,7681,0.0003484736971774628,0.15950189612471427,0.03573678017053351,0.8044128500075758,25,30,10
19,7682,0.00036458738588985326,0.1595018961257695,0.035736846823046294,0.8043966696652953,25,30,10
19,7683,0.0003616064669254122,0.1595018961257609,0.035736847203030116,0.8043996502042845,25,30,10
19,7684,0.00036371725848043416,0.15950189612568422,0.0357321808884775,0.804402205727359,25,30,10
19,7685,0.0003635951978819187,0.15950189612569265,0.035732180553728995,0.8044023281226971,25,30,10
19,7686,0.0003666046207055287,0.15950189612570093,0.03573218001144134,0.8043993192421529,25,30,10
19,7687,0.00036359058645016513,0.15950189612571067,0.03573231129280623,0.8044022019950335,25,30,10
19,7688,0.00035754778105866533,0.1595018961257111,0.035732311333319576,0.804408244759911,25,30,10
19,7689,0.0003545529429386097,0.15950189612570267,0.03573458815414518,0.8044089627772141,25,30,10
19,7690,0.0003605969787628401,0.15950189612568466,0.03600080075223599,0.8041367061433171,25,30,10
19,7691,0.0003605072442967676,0.15950217058900315,0.036000616025942206,0.8041367061407584,25,30,10
19,7692,0.000468202401120712,0.15950217058906715,0.036000869583653276,0.8040287574261594,25,30,10
19,7693,0.00046841608686839,0.15950217058911187,0.03600302124611309,0.8040263920779073,25,30,10
19,7694,0.0003547279495677198,0.15950217058904723,0.03600276965398288,0.8041403318074027,25,30,10
19,7695,0.00035757993584397725,0.1595021705889753,0.03600048641016583,0.8041397630650156,25,30,10
19,7696,0.0003645358313198264,0.1595021705890274,0.03600048961282681,0.8041328039668265,25,30,10
19,7697,0.00036872987786719776,0.15950234681025965,0.040692292721761045,0.7994366305901143,25,30,10
19,7698,0.0003687294827913579,0.15950234681025105,0.04069237457899771,0.799436549127962,25,30,10
19,7699,0.00036172045932591763,0.15950234681021663,0.040426159231888026,0.7997097734985712,25,30,10
19,7700,0.00036301880705107224,0.15950234681029948,0.040426165779205527,0.7997084686034455,25,30,10
19,7701,0.0003629489141305322,0.1595023468102904,0.040426165074339486,0.7997085392012414,25,30,10
19,7702,0.0004145843529591796,0.15950252294502643,0.04037435373400256,0.7997085389680139,25,30,10
19,7703,0.0004165991643439731,0.15950252294500025,0.04037589130762059,0.7997049865830372,25,30,10
19,7704,0.0004127454968031137,0.1595025229449571,0.0403759447028473,0.7997087868553944,25,30,10
19,7705,0.0004089787310192209,0.1595025229449854,0.040375864365769225,0.799712633958228,25,30,10
19,7706,0.00041106380934173326,0.15950252294498588,0.0403758639640201,0.7997105492816536,25,30,10
19,7707,0.0004110121187886695,0.15950252294499448,0.040375906089555685,0.7997105588466629,25,30,10
19,7708,0.0004139899511031858,0.1595025229451981,0.04037592863309086,0.7997075584706095,25,30,10
19,7709,0.00041090575063803056,0.15950252294519887,0.04037587473717491,0.7997106965669897,25,30,10
19,7710,0.0003534510398488199,0.15950252201017454,0.04043333041337473,0.7997106965366036,25,30,10
19,7711,0.0003565857013589445,0.1595025220102016,0.040431054996745895,0.7997098372916952,25,30,10
19,7712,0.00035343268930654347,0.15950252201013873,0.04043104993551882,0.7997129953650375,25,30,10
19,7713,0.00035639581394596365,0.1595025220101472,0.04043113148038385,0.7997099506955248,25,30,10
19,7714,0.0003533635924467169,0.15950252201010387,0.040431129832288776,0.7997129845651627,25,30,10
19,7715,0.0003533107093218701,0.15950252201012152,0.0404311301698602,0.7997130371106984,25,30,10
19,7716,0.00035049012073146813,0.15994079774904532,0.03999567501233892,0.7997130371178858,25,30,10
19,7717,0.0003445695771107158,0.15994079774884132,0.03999576832871563,0.7997188643453336,25,30,10
19,7718,0.0003405933467368543,0.1599407977487886,0.03999580396905953,0.7997228049354165,25,30,10
19,7719,0.00034152296764936827,0.15994079774883257,0.0399956917034527,0.7997219875800667,25,30,10
19,7720,0.00033859680598992235,0.15994079774884168,0.039994069382744704,0.7997265360624248,25,30,10
19,7721,0.0003416279937258281,0.15994079774886732,0.039994068276922354,0.7997235059804858,25,30,10
19,7722,0.0003415261026561392,0.1599407977489978,0.03999407766774064,0.7997235984806064,25,30,10
19,7723,0.0003462908724477433,0.15994079774890702,0.039994071017955185,0.7997188403606907,25,30,10
19,7724,0.000348303383997635,0.15994079774886255,0.039994067312326076,0.7997168315548144,25,30,10
19,7725,0.00035124981622787173,0.1599407977488621,0.039994068712180114,0.7997138837227307,25,30,10
19,7726,0.00034927205142385007,0.15994079774879247,0.03999405755176001,0.7997158726480242,25,30,10
19,7727,0.00034632780218846497,0.159940797748792,0.03999867700479548,0.7997141974442247,25,30,10
19,7728,0.0003483779491509366,0.15994079774875666,0.03999867041853582,0.799712153883557,25,30,10
19,7729,0.00035130545288622093,0.1599407977487393,0.0399986696272989,0.7997092271710757,25,30,10
19,7730,0.0003352285406284082,0.15994079774766654,0.039998603617330326,0.7997253700943746,25,30,10
19,7731,0.0003361751921111157,0.15994079774770176,0.03999390577290708,0.79972912128728,25,30,10
19,7732,0.00033311024009980187,0.15994386716757808,0.039993901304911816,0.7997291212874101,25,30,10
19,7733,0.0003301842415010751,0.1599438671676134,0.039993903392211864,0.7997320451986735,25,30,10
19,7734,0.0003330595660842564,0.15994386716759512,0.0399939020730323,0.7997291711932885,25,30,10
19,7735,0.000330567763672312,0.15994352009826496,0.039996740938217125,0.7997291711998459,25,30,10
19,7736,0.00033357894699549175,0.15994352009828247,0.03999674174064204,0.7997261592140802,25,30,10
19,7737,0.00033263238117403805,0.15994352009823887,0.03999673871420544,0.7997271088063824,25,30,10
19,7738,0.00033257950383450293,0.15994352009824744,0.03999673885019772,0.7997271615477213,25,30,10
19,7739,0.0003365574724033432,0.15994352009827387,0.039996741797436404,0.7997231806318874,25,30,10
19,7740,0.00033766328192985347,0.1599435200983111,0.040126231240765725,0.7995925853789967,25,30,10
19,7741,0.000346880532933505,0.15994387135249782,0.04011666259224231,0.7995925855223301,25,30,10
19,7742,0.00034472616544397694,0.15994387135250535,0.0401166625827987,0.7995947398992556,25,30,10
19,7743,0.0003477236196226581,0.15994387135255883,0.04011666789320999,0.7995917371346121,25,30,10
19,7744,0.0003477736715456756,0.15994387135254956,0.04011828994960898,0.7995900650262989,25,30,10
19,7745,0.0003479684959382022,0.15994387135254146,0.04011829436640699,0.7995898657851163,25,30,10
19,7746,0.0003509847165541358,0.15994387135254068,0.040118293329072054,0.7995868506018362,25,30,10
19,7747,0.00034803953481928995,0.15994387135254085,0.04011825540222544,0.7995898337104176,25,30,10
19,7748,0.0003480392459671015,0.15994387135254054,0.04012295699460824,0.7995851324068873,25,30,10
19,7749,0.00034936049309897534,0.15994387135310542,0.040123031069250616,0.7995837370845483,25,30,10
19,7750,0.00034729255444067666,0.1599438713531489,0.040121411939920276,0.7995874241524933,25,30,10
19,7751,0.00035407295147922644,0.15993764100371907,0.040120861890019045,0.7995874241547857,25,30,10
19,7752,0.0003570794460672967,0.1599420147394575,0.040113481659766935,0.7995874241547114,25,30,10
19,7753,0.0003570785864159657,0.15994201473945766,0.04011343970555403,0.7995874669685752,25,30,10
19,7754,0.00035415229113543335,0.15994201473947547,0.040113441936344287,0.7995903910330477,25,30,10
19,7755,0.0003531756555733295,0.15994201473944158,0.04011506093799512,0.799589748666993,25,30,10
19,7756,0.0003533013448059824,0.1599420147394608,0.040115063371262305,0.7995896205444738,25,30,10
19,7757,0.0003463259459679977,0.15994201473944358,0.04011514237871659,0.7995965169358739,25,30,10
19,7758,0.00035062789256031055,0.15994201474051736,0.04011518646777429,0.79959217089915,25,30,10
19,7759,0.0003505761680579644,0.15994201474050876,0.04011052265282676,0.7995968864386083,25,30,10
19,7760,0.00035052320966688687,0.15994201474050077,0.040110494172904645,0.7995969678769296,25,30,10
19,7761,0.0003473333407326175,0.15994201474050013,0.0401104895863475,0.799600162332422,25,30,10
19,7762,0.0003472824318948421,0.1599417904350322,0.0401107647957583,0.7996001623373163,25,30,10
19,7763,0.00034733166842501205,0.1599417904350397,0.04011076430687842,0.7996001135896585,25,30,10
19,7764,0.00041095662934025024,0.1599417904361894,0.04011247619090754,0.7995347767435647,25,30,10
19,7765,0.0004178190558055945,0.1599417904362316,0.03998299415259788,0.7996573963553657,25,30,10
19,7766,0.0004095776859503038,0.15994179043564058,0.03998291918828436,0.7996657126901257,25,30,10
19,7767,0.0004117578855546754,0.15994179043826526,0.039982953003113726,0.7996634986730675,25,30,10
19,7768,0.0004107594746393659,0.15994179043822093,0.03998294869253863,0.7996645013946023,25,30,10
19,7769,0.0004138254917385396,0.15994179043821297,0.03998294721395935,0.7996614368560904,25,30,10
19,7770,0.0004148057419060007,0.15994179043824786,0.039982910276075805,0.7996604935437714,25,30,10
19,7771,0.0004148409260895769,0.15994203127871742,0.039982634261079675,0.7996604935341146,25,30,10
19,7772,0.0004098473527400256,0.1599464702053512,0.039983188907752924,0.7996604935341572,25,30,10
19,7773,0.00040683393262997254,0.1599464702052889,0.039983182914690156,0.7996635129473922,25,30,10
19,7774,0.00040462471489803,0.15994647020529582,0.03998318327778708,0.7996657218020202,25,30,10
19,7775,0.00039943232004951426,0.15994647020265343,0.039983176612077086,0.7996709208652212,25,30,10
19,7776,0.000399447480918206,0.1599464702026537,0.039983177183226554,0.7996709051332027,25,30,10
19,7777,0.0003995692114303647,0.15994647020264513,0.03998326009906025,0.7996707004868655,25,30,10
19,7778,0.00040245966277080615,0.1599464702026365,0.0399832580488645,0.7996678120857296,25,30,10
19,7779,0.0006363504563456452,0.15994647020273534,0.04024802808489096,0.7991691512560304,25,30,10
19,7780,0.0006333530445484077,0.15994647020274394,0.040248110821647656,0.7991720659310624,25,30,10
19,7781,0.0006323741780033913,0.1599464702027003,0.040248107192473584,0.7991730484268251,25,30,10
19,7782,0.01679294313542149,0.15994647020653058,0.0402555291991722,0.783005057458878,25,30,10
19,7783,0.016782046660193034,0.1599464702064605,0.040385009438983197,0.7828864736943651,25,30,10
19,7784,0.016779034283825697,0.1599464702064339,0.04038500799894235,0.7828894875108,25,30,10
19,7785,0.016717107231955873,0.15994647020421227,0.040475496441229074,0.7828609261226046,25,30,10
19,7786,0.016717108141557115,0.15994647020421257,0.040475496416420016,0.7828609252378114,25,30,10
19,7787,0.016718035755435953,0.15994647020423805,0.04047547126899748,0.7828600227713296,25,30,10
19,7788,0.016722029142798845,0.1341309720449327,0.06628697603425149,0.782860022778018,25,30,10
19,7789,0.01673292635729371,0.13413097204498461,0.06628690058397599,0.7828492010137468,25,30,10
19,7790,0.016732821642593237,0.1341309720449671,0.06628689995271081,0.7828493063597297,25,30,10
19,7791,0.01672713568345522,0.13413097204753816,0.06628854737025403,0.7828533448987534,25,30,10
19,7792,0.016724084723276092,0.13413097204755628,0.06628846569497998,0.7828564775341884,25,30,10
19,7793,0.016734123235053685,0.1341309720476301,0.06615898800564132,0.7829759167116755,25,30,10
19,7794,0.016745035726395026,0.13413097204770108,0.0661589114666186,0.7829650807592858,25,30,10
19,7795,0.01674410777776981,0.13413097204767513,0.0661589486063021,0.7829659715682533,25,30,10
19,7796,0.016742199591869907,0.13410157145205023,0.06619025739738814,0.7829659715586922,25,30,10
19,7797,0.016737040998041415,0.13410157144942664,0.06618867321820267,0.7829727143343298,25,30,10
19,7798,0.016800795953269446,0.1341015714531202,0.06618889168934891,0.7829087409042623,25,30,10
19,7799,0.016801726806374585,0.13410157145316431,0.0661888953715355,0.7829078063689262,25,30,10
19,7800,0.016801844791007884,0.13410157145319038,0.06618727429878332,0.7829093094570196,25,30,10
19,7801,0.01673502477914986,0.13410157144950524,0.0661870553646921,0.7829763484066541,25,30,10
19,7802,0.016735987759918396,0.13410157144953336,0.06618701944094461,0.782975421349605,25,30,10
19,7803,0.016502082065407372,0.13410157144942614,0.06605153168126812,0.7833448148038997,25,30,10
19,7804,0.016504096849964,0.13410157144940016,0.06605152835696734,0.7833428033436698,25,30,10
19,7805,0.01650605919104214,0.13410157144947088,0.06605153295238414,0.7833408364071042,25,30,10
19,7806,0.016504201845106287,0.1341015714494266,0.06605161069223973,0.7833426160132286,25,30,10
19,7807,0.016504216702935674,0.13410157144943452,0.06592232838941618,0.783471883458215,25,30,10
19,7808,0.01649710889517986,0.13410157144935167,0.06592231848550381,0.7834790011699658,25,30,10
19,7809,0.016490128374980192,0.13410157144930673,0.06583007094468801,0.7835782292310262,25,30,10
19,7810,0.016479998956628526,0.1352253460506206,0.06471642591239996,0.7835782290803535,25,30,10
19,7811,0.016477108219365683,0.1352253460506206,0.06471642592571816,0.783581119804298,25,30,10
19,7812,0.016938175684952084,0.1352253460507086,0.06471670450757105,0.7831197737567708,25,30,10
19,7813,0.016941050054656483,0.13522534605069078,0.06471662214548052,0.7831169817491748,25,30,10
19,7814,0.01647991235563575,0.13522534605058661,0.0647163444195829,0.7835783971741972,25,30,10
19,7815,0.00032232393689763663,0.13522534604676528,0.0647089220568772,0.7997434079594623,25,30,10
19,7816,0.00032924197017069224,0.13522534604679953,0.06470892503084862,0.7997364869521835,25,30,10
19,7817,0.00033211637674934583,0.135225346046782,0.06470900627001877,0.799733531306452,25,30,10
19,7818,0.00034720315121631874,0.13522534604687306,0.0649751681313653,0.7994522826705476,25,30,10
19,7819,0.0003442592229160644,0.13522534604687275,0.06497517010698305,0.7994552246232304,25,30,10
19,7820,0.00033153674907702486,0.13522534604674946,0.06470900951367095,0.7997341076905049,25,30,10
