run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
9,6671,0.11981049644506804,0.19924547078844104,0.04177795264810825,0.639166080118383,25,30,20
9,6672,0.12026787129897337,0.19924582185856213,0.04132022559395633,0.6391660812485087,25,30,20
9,6673,0.12027603427340659,0.19924582185856626,0.04132212622174038,0.6391560176462874,25,30,20
9,6674,0.12041067240264917,0.1992458236740904,0.04118750602141311,0.639155997901848,25,30,20
9,6675,0.1203947388481476,0.19924582367396693,0.041187493472482746,0.6391719440054033,25,30,20
9,6676,0.12039435280371145,0.19924582367398194,0.04118748942924193,0.6391723340930652,25,30,20
9,6677,0.12038849688346666,0.19925206432347164,0.04118710469047997,0.6391723341025827,25,30,20
9,6678,0.12037252537989174,0.1992520643213145,0.04118704234939835,0.6391883679493965,25,30,20
9,6679,0.12036655584429956,0.1992520643265401,0.0411805008066849,0.6392008790224764,25,30,20
9,6680,0.1205116790910249,0.19925206227519188,0.04103538408130736,0.6392008745524769,25,30,20
9,6681,0.12050568528271853,0.19925206227517436,0.04103542427175986,0.6392068281703481,25,30,20
9,6682,0.12051149925066021,0.19925206227513514,0.04103539284966575,0.63920104562454,25,30,20
9,6683,0.12050963461677386,0.19925432654261813,0.04103499322551343,0.6392010456150957,25,30,20
9,6684,0.1205161967895831,0.1992400283258137,0.04104272926890553,0.6392010456156987,25,30,20
9,6685,0.1205115216770647,0.1734445087897652,0.06684292387589769,0.639201045657273,25,30,20
9,6686,0.12050745988775892,0.1734445087898175,0.06684292857777213,0.6392051027446519,25,30,20
9,6687,0.12050746057286897,0.1734445087898172,0.06684292904780496,0.6392051015895092,25,30,20
9,6688,0.1205073570439105,0.17344450878980097,0.06684304332987687,0.6392050908364113,25,30,20
9,6689,0.12050553152336586,0.17344450878974882,0.06683643639246996,0.639213523294415,25,30,20
9,6690,0.11666939183727745,0.17344450877655934,0.07067259517897556,0.6392135042071874,25,30,20
9,6691,0.11667165922285991,0.1734445087765824,0.07067265586929278,0.6392111761312647,25,30,20
9,6692,0.11991525061107038,0.17344450878409937,0.06742906484001039,0.6392111757648197,25,30,20
9,6693,0.11992110210109928,0.17344450878431242,0.06742919899401546,0.6392051901205726,25,30,20
9,6694,0.11992901728718093,0.17344450878436174,0.06742758174119079,0.6391988921872663,25,30,20
9,6695,0.11992302811733319,0.173444508784378,0.06742758340223311,0.6392048796960554,25,30,20
9,6696,0.12006220933852516,0.17344450879077045,0.06742819713320805,0.6390650847374966,25,30,20
9,6697,0.1200520258264436,0.17344450878547188,0.06742812798859416,0.6390753373994906,25,30,20
9,6698,0.12004592811046409,0.17345060664753437,0.06742812784234709,0.6390753373996548,25,30,20
9,6699,0.12004579256278236,0.17345019831743877,0.06742867172964936,0.63907533739013,25,30,20
9,6700,0.1200540273098505,0.1734501983175276,0.06742868096484124,0.6390670934077813,25,30,20
9,6701,0.11990046202092777,0.17345019831002567,0.0674263638115235,0.6392229758575236,25,30,20
9,6702,0.1195580729302241,0.1734501983057302,0.06742565940936691,0.6395660693546796,25,30,20
9,6703,0.1195584701698264,0.17345019830571434,0.06742568828705274,0.6395656432374075,25,30,20
9,6704,0.11956260463933407,0.17345019830562577,0.06742568333928539,0.6395615137157558,25,30,20
9,6705,0.11956870046100238,0.17344465459290906,0.06742513123041624,0.6395615137156734,25,30,20
9,6706,0.11957665789741419,0.1734446545927304,0.0674251187094769,0.6395535688003795,25,30,20
9,6707,0.11956258437062857,0.17406629511888938,0.06681755171969772,0.639553568790785,25,30,20
9,6708,0.11956059368809728,0.1998762249678214,0.04100961259547708,0.6395535687486048,25,30,20
9,6709,0.1195667227083103,0.19987009672858969,0.041009611804891176,0.6395535687582095,25,30,20
9,6710,0.11956724997209368,0.1998700967284856,0.04100969651089697,0.6395529567885244,25,30,20
9,6711,0.11956735737461793,0.19986999242626047,0.04100969341067971,0.6395529567884425,25,30,20
9,6712,0.11956756220404693,0.19942209327412996,0.04145738715054006,0.6395529573712838,25,30,20
9,6713,0.11956955696288846,0.19942209327420038,0.041463995211347845,0.6395443545515643,25,30,20
9,6714,0.119563458756639,0.19942798459851674,0.041464202093274526,0.6395443545515708,25,30,20
9,6715,0.12006781049504921,0.1994279846814483,0.04095968565923891,0.6395445191642645,25,30,20
9,6716,0.12006770173622425,0.1994279846814652,0.040959684475242474,0.639544629107069,25,30,20
9,6717,0.12006731054784937,0.19942798468135656,0.0409596810986679,0.6395450236721273,25,30,20
9,6718,0.12045849997198965,0.19942796850355754,0.04056850995353081,0.6395450215709232,25,30,20
9,6719,0.11170392253108796,0.19942799511842058,0.04932305126815323,0.6395450310823394,25,30,20
9,6720,0.11170198590074185,0.19942799511841758,0.049322992734718435,0.6395470262461234,25,30,20
9,6721,0.11171995467965923,0.1994279951184178,0.04931639071873595,0.6395356594831881,25,30,20
9,6722,0.11172195076464497,0.19942799511848855,0.04931639994204106,0.6395336541748264,25,30,20
9,6723,0.11172808602841465,0.19942799511847192,0.04931640273061499,0.639527516122499,25,30,20
9,6724,0.11172210291478094,0.19988166912519656,0.048868712420273804,0.6395275155397493,25,30,20
9,6725,0.12049784592034245,0.19988164229604458,0.04009302525466036,0.6395274865289532,25,30,20
9,6726,0.1204934217397682,0.19988164229613145,0.04009300174406964,0.639531934220031,25,30,20
9,6727,0.12049352834543794,0.1998811877411687,0.040093349688431604,0.639531934224962,25,30,20
9,6728,0.12043127665724239,0.19988118787186346,0.0401555793758495,0.6395319560950449,25,30,20
9,6729,0.11995987723739851,0.19988084035407058,0.03746851935614412,0.6426907630523871,25,30,20
9,6730,0.11996586875184269,0.19987482675310678,0.03746854142423997,0.6426907630708107,25,30,20
9,6731,0.11050058466392292,0.19987483822447755,0.04693293613955218,0.6426916409720477,25,30,20
9,6732,0.11050465260119516,0.19987483822447932,0.046932937488717984,0.6426875716856076,25,30,20
9,6733,0.07161851895863693,0.19987530893890784,0.08581858073116688,0.642687591371293,25,30,20
9,6734,0.07185478779617273,0.19987530880601576,0.0855823364345618,0.6426875669632547,25,30,20
9,6735,0.07185877760588011,0.1998753088061912,0.08558223420507462,0.6426836793828585,25,30,20
9,6736,0.07185478578811187,0.19987530880601415,0.08558222110996878,0.6426876842959096,25,30,20
9,6737,0.07187072594613245,0.19987530880604998,0.0855822496595549,0.6426717155882663,25,30,20
9,6738,0.07185685195886696,0.1998753088059648,0.0855822455927535,0.6426855936424176,25,30,20
9,6739,0.07214703591067131,0.1998753092246509,0.0852919974248203,0.6426856574398605,25,30,20
9,6740,0.07212520982332031,0.19987530922459734,0.0852919940357713,0.6427074869163141,25,30,20
9,6741,0.07211932829381809,0.19987347332608205,0.08529971147735559,0.6427074869027476,25,30,20
9,6742,0.0721309754446004,0.19987347332602623,0.08529970531008958,0.6426958459192879,25,30,20
9,6743,0.07214292264066113,0.19987347332602437,0.08529970346705883,0.642683900566259,25,30,20
9,6744,0.07214312748403896,0.19987347332593555,0.08529969691691025,0.6426837022731187,25,30,20
9,6745,0.07213724596708408,0.1998734733259365,0.08530131946546567,0.6426879612415166,25,30,20
9,6746,0.07302773607993977,0.19987347332607855,0.08530174820997206,0.6417970423840126,25,30,20
9,6747,0.07602669581938044,0.1998734697772915,0.04867191316849093,0.675427921234837,25,30,20
9,6748,0.07602655213050273,0.19987346977729026,0.048671911461938916,0.6754280666302681,25,30,20
9,6749,0.07539300620246574,0.19987299897131802,0.04930611232769419,0.6754278824985218,25,30,20
9,6750,0.07538697819764333,0.1998729989713202,0.04930611310756038,0.6754339097234758,25,30,20
9,6751,0.07538697374329521,0.19988035208386773,0.0492987644541345,0.6754339097187025,25,30,20
9,6752,0.07538697621407107,0.19988035208386926,0.049298724611782016,0.6754339470902777,25,30,20
9,6753,0.07537913411666756,0.1998803520838349,0.049298722676258615,0.6754417911232393,25,30,20
9,6754,0.07538589290694135,0.19984212896799822,0.049330186961547035,0.6754417911635134,25,30,20
9,6755,0.07448745523795738,0.1998421289677871,0.04932975366417664,0.6763406621300789,25,30,20
9,6756,0.07448731389003896,0.19981974151520585,0.04935228247436483,0.6763406621203907,25,30,20
9,6757,0.07448734410434324,0.19981974151520526,0.04935232289618553,0.6763405914842663,25,30,20
9,6758,0.07448738081146251,0.19981974151524032,0.04935232113078447,0.6763405565425127,25,30,20
9,6759,0.07448730751610472,0.19982020459643446,0.049351931344697834,0.6763405565427629,25,30,20
9,6760,0.07448928115618463,0.19982020459644087,0.04935196547531593,0.6763385487720585,25,30,20
9,6761,0.07582735306076958,0.19982020460074698,0.04935260472430386,0.6749998376141794,25,30,20
9,6762,0.07583327986028747,0.19982020460076352,0.04935271874602619,0.6749937967929226,25,30,20
9,6763,0.07581972277014301,0.1998202046007329,0.04935271566117905,0.6750073569679444,25,30,20
9,6764,0.07282052626955497,0.19982020459528907,0.049164102726469226,0.6781951664086864,25,30,20
9,6765,0.07282675082076173,0.19982020459535604,0.04916409861276181,0.6781889459711201,25,30,20
9,6766,0.07282447414310693,0.19982020459556726,0.0491641152767922,0.6781912059845332,25,30,20
9,6767,0.07282034267465942,0.19982432974792042,0.04916412158327127,0.6781912059941487,25,30,20
9,6768,0.0728166275788808,0.19982432974774395,0.04916410545154636,0.6781949372218287,25,30,20
9,6769,0.07281076927492443,0.199824329747762,0.04916410538608671,0.6782007955912267,25,30,20
9,6770,0.0728190199074811,0.19982434412692693,0.04915590096066049,0.6782007350049315,25,30,20
9,6771,0.0728251527075423,0.19981876516479102,0.04915534712758685,0.6782007350000795,25,30,20
9,6772,0.07282536431568624,0.1998187651648809,0.04915531233292183,0.6782005581865107,25,30,20
9,6773,0.07149328824534265,0.19981876516059227,0.04915467318674953,0.6795332734073151,25,30,20
9,6774,0.07149389016352833,0.19981876516063096,0.04915305611052619,0.6795342885653138,25,30,20
9,6775,0.07149981673716325,0.19981876516065056,0.04915463422811462,0.6795267838740706,25,30,20
9,6776,0.07149918940743871,0.19985086261303867,0.04912316414572506,0.6795267838337966,25,30,20
9,6777,0.07150511067826854,0.19985086261309268,0.04912316821269722,0.6795208584959407,25,30,20
9,6778,0.08084662444593457,0.19985085114180218,0.0397825424566723,0.6795199819555903,25,30,20
9,6779,0.0808463793982646,0.19985109669559037,0.03978254194579367,0.6795199819603508,25,30,20
9,6780,0.08084234407675575,0.1998510966956423,0.03978254924163561,0.6795240099859657,25,30,20
9,6781,0.08084795050051223,0.19985109669560447,0.039782547860982904,0.6795184049429001,25,30,20
9,6782,0.08084966731091693,0.19985109669563822,0.03978255221894877,0.6795166837744958,25,30,20
9,6783,0.08084369996910593,0.19985109669558768,0.039789203061555124,0.679516000273751,25,30,20
9,6784,0.08084495272865158,0.19985109669561904,0.03978920367673275,0.6795147468989966,25,30,20
9,6785,0.1010593630157224,0.1998510970080282,0.0195740857016263,0.6795154542746228,25,30,20
9,6786,0.10105730000283711,0.19985109700791917,0.019574139782341796,0.6795174632069017,25,30,20
9,6787,0.10106304711158036,0.19985109700784556,0.019574133773759064,0.6795117221068147,25,30,20
9,6788,0.10105705525181104,0.199856527270125,0.019574695375914483,0.6795117221021489,25,30,20
9,6789,0.10105695138377875,0.1998565272701249,0.01957466693045659,0.6795118544156392,25,30,20
9,6790,0.1010610867251432,0.19985652727005573,0.019574659527148586,0.6795077264776519,25,30,20
9,6791,0.10104728035394206,0.19985652727002223,0.01957465572066843,0.6795215366553667,25,30,20
9,6792,0.10104773240592041,0.1998565272704207,0.019582340260084197,0.679513400063574,25,30,20
9,6793,0.10105571752104117,0.19985652727052639,0.019582349247218987,0.6795054059612127,25,30,20
9,6794,0.10105603872135459,0.19985652727056524,0.019582383873055248,0.679505050135024,25,30,20
9,6795,0.10106399287763912,0.19985652727061293,0.01958081198242013,0.679498667869327,25,30,20
9,6796,0.1010682754168588,0.19985652727052725,0.01958089177268192,0.6794943055399313,25,30,20
9,6797,0.10107625590011945,0.19985652727059913,0.01958086314733944,0.6794863536819412,25,30,20
9,6798,0.10107009970022218,0.1998565272705953,0.01957420990903483,0.679499163120147,25,30,20
9,6799,0.1010639623926991,0.19985652727061026,0.019574124041467498,0.6795053862952224,25,30,20
9,6800,0.1010645214223553,0.19985652727273684,0.019574214466989207,0.6795047368379185,25,30,20
9,6801,0.10105877435551867,0.19985652727275435,0.019574215069037962,0.6795104833026891,25,30,20
9,6802,0.10105298876885276,0.19985652727271944,0.019574210416020178,0.6795162735424077,25,30,20
9,6803,0.10105884460033952,0.19985652727270037,0.019574209001919283,0.6795104191250408,25,30,20
9,6804,0.10107254342573606,0.1998565272727695,0.019574215669899867,0.6794967136315946,25,30,20
9,6805,0.10108634437716348,0.1998565272728032,0.01957421897132591,0.6794829093787069,25,30,20
9,6806,0.10108021099970692,0.19984026055183185,0.019596619069670605,0.6794829093787902,25,30,20
9,6807,0.1010965636673565,0.19984026055204665,0.019596636635225352,0.6794665391453711,25,30,20
9,6808,0.10107432260705311,0.19984026055183127,0.019596701462682983,0.6794887153784324,25,30,20
9,6809,0.10105967480718543,0.19984026055184725,0.019601308214861887,0.679498756426105,25,30,20
9,6810,0.10106160135596663,0.19984026055195678,0.019601319192988874,0.6794968188990874,25,30,20
9,6811,0.10106152855453016,0.1998621810925659,0.019579471453900932,0.6794968188990027,25,30,20
9,6812,0.10105693339461147,0.19986218109263124,0.01957935991523726,0.6795015255975199,25,30,20
9,6813,0.10118839150619628,0.19986218109687853,0.019579840697202266,0.6793695866997227,25,30,20
9,6814,0.10119241922928097,0.19986218109679219,0.01957983346918822,0.6793655662047385,25,30,20
9,6815,0.10120051668437807,0.19986218109687998,0.019579840909884995,0.6793574613088568,25,30,20
9,6816,0.10120647509792292,0.19986218109684462,0.01957992120014562,0.6793514226050864,25,30,20
9,6817,0.10120661062771484,0.19986260003053752,0.019579366736674094,0.6793514226050729,25,30,20
9,6818,0.1012185936092525,0.19986260003064388,0.01958164300806417,0.679337163352039,25,30,20
9,6819,0.10120647522544315,0.1998626000306252,0.019581639643357657,0.6793492851005735,25,30,20
9,6820,0.10121432355531094,0.19986260003074688,0.019581564511583476,0.6793415119023581,25,30,20
9,6821,0.10108094136280958,0.19986260002639067,0.019581072845212447,0.6794753857655869,25,30,20
9,6822,0.10108685532042884,0.19986260002640846,0.019583352636027344,0.6794671920171348,25,30,20
9,6823,0.09306757113613724,0.1998626012712259,0.027598438068657898,0.6794713895239783,25,30,20
9,6824,0.09304760543778495,0.19986260127115343,0.02759839155440791,0.679491401736653,25,30,20
9,6825,0.09304108768998141,0.19986260126901054,0.027598301968935517,0.679498009072072,25,30,20
9,6826,0.09303313492940997,0.19986260126885166,0.027596019386969286,0.6795082444147685,25,30,20
9,6827,0.09302503382657207,0.19986260126876165,0.02759601434414971,0.679516350560516,25,30,20
9,6828,0.0934947228429646,0.1998626012740486,0.027598321208944294,0.6790443546740421,25,30,20
9,6829,0.0935006424756917,0.1998792181517888,0.027575784698234063,0.679044354674285,25,30,20
9,6830,0.09350652828356455,0.1998792181517888,0.02757578467786583,0.6790384688867802,25,30,20
9,6831,0.0935106648452347,0.19987921815171958,0.02757573659667066,0.6790343804063744,25,30,20
9,6832,0.09351024270618476,0.19987921815133794,0.02756793745466979,0.6790426016878066,25,30,20
9,6833,0.09499149921159639,0.19839245519323725,0.02757342650266559,0.6790426190925,25,30,20
9,6834,0.09497759046655452,0.19839245519315069,0.027573421364746345,0.6790565329755477,25,30,20
9,6835,0.09497555843737063,0.19836301783534513,0.027604890732690224,0.6790565329945931,25,30,20
9,6836,0.09498602171314649,0.1983630178394863,0.027605126676223505,0.6790458337711432,25,30,20
9,6837,0.09498602317254085,0.19836301783947,0.027605125834851287,0.6790458331531377,25,30,20
9,6838,0.09351072578773463,0.19984363471680544,0.02759982374727335,0.6790458157481863,25,30,20
9,6839,0.09364013708128643,0.19971388516266506,0.027600161409236695,0.6790458163468116,25,30,20
9,6840,0.09364413149354756,0.19970989824273858,0.027600153931360668,0.6790458163323533,25,30,20
9,6841,0.07874173260682067,0.19970989700188682,0.042506727531347696,0.6790416428599437,25,30,20
9,6842,0.07874184039925665,0.19970989700193975,0.04250672932184854,0.6790415332769542,25,30,20
9,6843,0.07874980184136657,0.199709897001992,0.0425067371053903,0.6790335640512501,25,30,20
9,6844,0.07877415369344527,0.19970989700210745,0.042509020678910325,0.6790069286255358,25,30,20
9,6845,0.07922392645229401,0.1997098969970853,0.042502597309038215,0.6785635792415815,25,30,20
9,6846,0.07922403204159785,0.1997088516110566,0.04250353709613855,0.678563579251206,25,30,20
9,6847,0.07922200009752282,0.19970885161119956,0.04250135330578316,0.6785677949854939,25,30,20
9,6848,0.07922028062528579,0.19970885161114793,0.042501349101591576,0.678569518661974,25,30,20
9,6849,0.061655767905825665,0.1997088962312407,0.0598896520183258,0.6787456838446069,25,30,20
9,6850,0.06166372112342864,0.19970169248683944,0.059888902544654204,0.6787456838450768,25,30,20
9,6851,0.061659763098993334,0.1997371087059832,0.05985744436915289,0.6787456838258695,25,30,20
9,6852,0.061665647772020285,0.19973086222552464,0.05985780617724023,0.6787456838252139,25,30,20
9,6853,0.06166162020656568,0.1997308622255944,0.059857810725335324,0.6787497068425037,25,30,20
9,6854,0.061655703909427484,0.19973086222557634,0.05985780945358818,0.6787556244114071,25,30,20
9,6855,0.06166180166034494,0.19973086222985548,0.0598579772523194,0.678749358857479,25,30,20
9,6856,0.04678123514389669,0.19973086230835893,0.07473856650194506,0.6787493360457982,25,30,20
9,6857,0.04676742469565525,0.19973086230832574,0.07473855973903852,0.6787631532569799,25,30,20
9,6858,0.04677990014503255,0.19973086230933002,0.0747385851121177,0.6787506524335192,25,30,20
9,6859,0.0467679188380304,0.19973086230932846,0.07473858463202414,0.6787626342206166,25,30,20
9,6860,0.046753968469691515,0.19973086230926027,0.07473869400774329,0.6787764752133048,25,30,20
9,6861,0.04675439064383931,0.19973086230931716,0.07473869917783273,0.6787760478690105,25,30,20
9,6862,0.044264880685498983,0.19973082143408888,0.07740512078517577,0.6785991770952361,25,30,20
9,6863,0.042219956827360676,0.19973082135256096,0.07945004729275153,0.6785991745273269,25,30,20
9,6864,0.04221410536471632,0.1997308213525801,0.0794500861642411,0.6786049871184627,25,30,20
9,6865,0.04207880786178892,0.19983518803322425,0.07948101758054682,0.6786049865244402,25,30,20
9,6866,0.04208476357313182,0.19982910850318528,0.07948114139457166,0.6786049865291117,25,30,20
9,6867,0.04209075388703596,0.199829108503168,0.07948106073444267,0.6785990768753536,25,30,20
9,6868,0.04209075296518782,0.19986056887980008,0.07944960128433914,0.6785990768706733,25,30,20
9,6869,0.042084623103193435,0.19986056887552028,0.07944943241830882,0.6786053756029778,25,30,20
9,6870,0.04207425354921361,0.19986056887433773,0.07944931074133425,0.6786158668351147,25,30,20
9,6871,0.042074356798189,0.1998605688743208,0.07944930955609211,0.6786157647713982,25,30,20
9,6872,0.04209035903412851,0.1998605688774965,0.07944941330077417,0.678599658787601,25,30,20
9,6873,0.041959787965662375,0.1998605648328294,0.07948455102853244,0.6786950961729755,25,30,20
9,6874,0.04194354271278329,0.19986056482961737,0.07948447404506412,0.678711418412535,25,30,20
9,6875,0.041943509983022285,0.19986114137756186,0.07948393022687988,0.678711418412536,25,30,20
9,6876,0.041949435698426754,0.19986114137349517,0.07948375667051398,0.678705666257564,25,30,20
9,6877,0.04194936417197706,0.19986114137354927,0.07948376008203545,0.6787057343724381,25,30,20
9,6878,0.04195535371959855,0.1998611413735668,0.07948376244132163,0.6786997424655129,25,30,20
9,6879,0.041955491112778194,0.19986114137360123,0.07948364669577365,0.6786997208178469,25,30,20
9,6880,0.0421839267586475,0.1998611413737614,0.07948393993082972,0.6784709919367615,25,30,20
9,6881,0.042190164307297516,0.19986114137372685,0.07948390144985983,0.678464792869116,25,30,20
9,6882,0.04220411035128446,0.19986114137379812,0.07948390750071348,0.6784508407742043,25,30,20
9,6883,0.04220404375871395,0.19986114137388697,0.07948391297810244,0.678450901889297,25,30,20
9,6884,0.04217783444764349,0.1998611413737055,0.07948162673950039,0.6784793974391509,25,30,20
9,6885,0.04218201008731301,0.19986114137361952,0.07948166099635348,0.6784751875427146,25,30,20
9,6886,0.04194011228331673,0.19986148938682718,0.07981865019194276,0.6783797481379139,25,30,20
9,6887,0.04195040166240185,0.19986148938694107,0.07981883380956843,0.6783692751410892,25,30,20
9,6888,0.04195626045084903,0.19986148938692416,0.0798188332648607,0.6783634168973665,25,30,20
9,6889,0.04196411438225378,0.19986148938699178,0.07981884258174685,0.6783555536490076,25,30,20
9,6890,0.04194779828092255,0.19986148938682313,0.0798186554612593,0.6783720568709949,25,30,20
9,6891,0.04194580057688101,0.1998636099086122,0.07981853262889127,0.6783720568856155,25,30,20
9,6892,0.04194590199166758,0.19986360990859342,0.07981853156970364,0.6783719565300353,25,30,20
9,6893,0.04193219509399029,0.19986360990855964,0.0798186063776095,0.6783855886198406,25,30,20
9,6894,0.04170204108299324,0.1998636099083654,0.07981830835601811,0.6786160406526233,25,30,20
9,6895,0.04170204870423631,0.19986360990836524,0.07982300628620262,0.6786113351011962,25,30,20
9,6896,0.04168821271416746,0.1998636099083485,0.07982527603730816,0.6786229013401759,25,30,20
9,6897,0.03992010954988579,0.1999229023027291,0.08152685598154935,0.6786301321658372,25,30,20
9,6898,0.039920009879778035,0.19990059071868793,0.08154926723504438,0.6786301321664909,25,30,20
9,6899,0.0399260031704657,0.1998942123938963,0.08154965226447185,0.6786301321711676,25,30,20
9,6900,0.03991996735283085,0.1998942123938981,0.08154961705795642,0.678636203195316,25,30,20
9,6901,0.0399199628109518,0.19991607602250638,0.0815277579718015,0.6786362031947416,25,30,20
9,6902,0.03991958037293336,0.19991607602252487,0.08152775525586012,0.678636588348683,25,30,20
9,6903,0.041175459712381894,0.19985676883988507,0.08033841655957767,0.6786293548881568,25,30,20
9,6904,0.041181593785579035,0.19985676883988318,0.08033841232976513,0.678623225044774,25,30,20
9,6905,0.04140242317355353,0.18099677986911467,0.09897757165178564,0.6786232253055476,25,30,20
9,6906,0.041410377935620274,0.18098920601299323,0.09897719074116404,0.6786232253102239,25,30,20
9,6907,0.04126334629640267,0.1809888579851593,0.09912457048608397,0.6786232252323546,25,30,20
9,6908,0.04126310277207563,0.18098885798512396,0.09912448877425184,0.6786235504685494,25,30,20
9,6909,0.041263208419610384,0.18098891133173872,0.09912432978010102,0.6786235504685508,25,30,20
9,6910,0.04126863902988951,0.18098891133164663,0.09912432254058587,0.6786181270978788,25,30,20
9,6911,0.04126255310641505,0.18098891133165043,0.09912432278586455,0.6786242127760709,25,30,20
9,6912,0.04130261253519455,0.18098891133209608,0.09912603806167346,0.678582438071037,25,30,20
9,6913,0.04126255188571143,0.18098891133165135,0.09912432352170178,0.6786242132609366,25,30,20
9,6914,0.04125655868151355,0.18098891133163109,0.09912432302057365,0.6786302069662833,25,30,20
9,6915,0.04126254826003039,0.18098331505357632,0.09912392972019553,0.6786302069661992,25,30,20
9,6916,0.041256666732435415,0.18098918741129272,0.09912393889466382,0.6786302069616096,25,30,20
9,6917,0.04126104158832937,0.18098918741351,0.09920845899768665,0.6785413120004755,25,30,20
9,6918,0.041266783612994844,0.18098918741343728,0.0992061818363709,0.6785378471371983,25,30,20
9,6919,0.041260652666990645,0.1809891874134539,0.09920618103379049,0.6785439788857661,25,30,20
9,6920,0.04125480043044101,0.18098918741350647,0.09920618456417837,0.6785498275918753,25,30,20
9,6921,0.041254870506778056,0.18098918741355724,0.09920618567656858,0.6785497564030966,25,30,20
9,6922,0.041254836077659354,0.18098918741353878,0.0992061849760005,0.6785497915328019,25,30,20
9,6923,0.041261105296905465,0.18098918741359532,0.09920627060750126,0.6785434366819986,25,30,20
9,6924,0.041260999609362733,0.18098905633213064,0.0992065073475157,0.6785434367109916,25,30,20
9,6925,0.041260962277312865,0.18098905633218343,0.09920650956654704,0.6785434718239575,25,30,20
9,6926,0.04177734749685192,0.1809890563202699,0.09869010862432688,0.678543487558552,25,30,20
9,6927,0.04157473341270989,0.19983036789364766,0.08005141139578566,0.6785434872978574,25,30,20
9,6928,0.04157487593140104,0.1998303678936486,0.08005141150050608,0.678543344674445,25,30,20
9,6929,0.041580901429762555,0.1998303678936852,0.08005141323175717,0.6785373174447956,25,30,20
9,6930,0.041580763399997084,0.1998303678936505,0.08005141046293861,0.6785374582434145,25,30,20
9,6931,0.041603014701055104,0.19983036789372455,0.0800516136333288,0.6785150037718922,25,30,20
9,6932,0.040697388383185956,0.19983036789352807,0.08005103543987095,0.6794212082834157,25,30,20
9,6933,0.04069752793509194,0.199830367893564,0.08005103807171815,0.6794210660996265,25,30,20
9,6934,0.040701886375001904,0.19982529773865462,0.0800517494997074,0.679421066386637,25,30,20
9,6935,0.04071582714450188,0.19982529773874155,0.08005172932076894,0.6794071457959885,25,30,20
9,6936,0.04071768368742931,0.19982529773881136,0.08005173528562727,0.6794052832881321,25,30,20
9,6937,0.04071572165399535,0.19982529773872404,0.08005172908738238,0.6794072515198982,25,30,20
9,6938,0.040691412253558115,0.19982529773856345,0.08005174199404365,0.6794315480138349,25,30,20
9,6939,0.04069126969351737,0.19982529773856222,0.08005174327423142,0.6794316892936891,25,30,20
9,6940,0.04067732872401236,0.1998252977384762,0.0800517370784166,0.679445636459095,25,30,20
9,6941,0.040669274535963765,0.17402858860639772,0.10585650040611029,0.6794456364515277,25,30,20
9,6942,0.040669148570292926,0.17402859483787875,0.10585659094177423,0.6794456656500533,25,30,20
9,6943,0.04066319300470789,0.1740347734844053,0.10585636788964908,0.6794456656212372,25,30,20
9,6944,0.041282564866066164,0.17403477355196548,0.10523699531558033,0.6794456662663936,25,30,20
9,6945,0.0474434972973444,0.17403479787618525,0.09907599588900556,0.6794457089374704,25,30,20
9,6946,0.047445425321659636,0.174032867486048,0.09907599824072223,0.6794457089515756,25,30,20
9,6947,0.04744553541955125,0.17403286748606553,0.09907607853123451,0.6794455185631542,25,30,20
9,6948,0.047451525757047815,0.17403286748604832,0.09907607827546176,0.6794395284814471,25,30,20
